City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Lakes of the Four Seasons,Indiana,7061,3083,Chicago-Naperville-Elgin,9406638,$89196,26.56%,N/A,$308000,1750,$176,39,86.40%,$1125,36.40%,N/A,N/A,4.1%,5.00%,N/A,Lake County,57.70%,37.30%,0.4%,1.3%,86.1%,10.8%,6.5%,Central Standard Time,84,31,53,39,114,32,N/A,77,623,3.7,2.29,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Liberty township (Porter Cnty),Indiana,9545,11099,Chicago-Naperville-Elgin,9406638,$70191,N/A,N/A,N/A,N/A,N/A,27,80.10%,N/A,38.60%,N/A,N/A,N/A,3.90%,N/A,Porter County,43.00%,49.60%,2.5%,3.2%,79.9%,9.8%,N/A,Central Standard Time,82,31,51,40,130,39,N/A,75,623,3.7,0.86,IN-43362,41.5572733,-87.0759599,52%,65%,39%,60%,56%,38.4
Lincoln township (Newton Cnty),Indiana,4458,105,Chicago-Naperville-Elgin,9406638,$55163,N/A,N/A,N/A,N/A,N/A,40,87.50%,N/A,35.90%,N/A,N/A,N/A,4.20%,N/A,Newton County,24.20%,70.40%,1.1%,0.0%,97.1%,1.8%,N/A,Central Standard Time,84,32,52,40,111,23,N/A,80,623,3.8,42.46,IN-43830,41.1387069,-87.3286445,52%,65%,39%,60%,56%,38.4
Lowell,Indiana,9793,1514,Chicago-Naperville-Elgin,9406638,$68506,20.79%,36,$230000,1513,$152,41,87.11%,$1132,36.09%,N/A,N/A,4.56%,5.84%,61.95%,Lake County,57.70%,37.30%,0.09%,0.19%,91.49%,7.52%,1.94%,Central Standard Time,84,32,52,40,115,24,N/A,76,623,3.7,6.47,IN-45144,41.2917422,-87.4194979,52%,65%,39%,60%,56%,38.4
Marion township (Jasper Cnty),Indiana,7514,479,Chicago-Naperville-Elgin,9406638,$49053,N/A,N/A,$93000,1368,$68,55,58.40%,N/A,50.30%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,0.6%,2.6%,91.3%,4.6%,N/A,Central Standard Time,84,32,52,38,113,24,N/A,81,623,3.8,15.68,IN-46944,40.9320765,-87.1313074,52%,65%,39%,61%,56%,41.1
McClellan,Indiana,290,7,Chicago-Naperville-Elgin,9406638,$66140,32.28%,N/A,N/A,N/A,N/A,78,50.70%,N/A,42.10%,N/A,N/A,N/A,4.20%,N/A,Newton County,24.20%,70.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,32,53,39,111,23,N/A,83,623,3.8,41.43,IN-45594,41.0431325,-87.4591983,52%,65%,39%,60%,56%,38.4
Merrillville,Indiana,34871,1049,Chicago-Naperville-Elgin,9406638,$63381,24.6%,40,$238000,1831,$130,43,71.41%,$1075,56.46%,N/A,N/A,10.18%,7.9%,64.88%,Lake County,57.70%,37.30%,1.1%,43.05%,36.11%,16.7%,7.38%,Central Standard Time,83,32,51,38,121,33,N/A,68,623,3.7,33.25,IN-48528,41.4728047,-87.3195881,52%,65%,39%,60%,56%,38.4
Milroy township,Indiana,307,465,Chicago-Naperville-Elgin,9406638,$56875,N/A,N/A,N/A,N/A,N/A,50,80.50%,N/A,40.70%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,84,32,52,39,113,23,N/A,81,623,3.8,0.66,IN-49788,40.8668645,-87.043635,52%,65%,39%,61%,56%,41.1
Morgan township (Porter Cnty),Indiana,3760,83,Chicago-Naperville-Elgin,9406638,$86667,N/A,N/A,N/A,N/A,N/A,23,86.30%,N/A,34.10%,N/A,N/A,N/A,3.90%,N/A,Porter County,43.00%,49.60%,0.0%,0.0%,95.4%,3.7%,N/A,Central Standard Time,83,31,52,40,128,38,N/A,79,623,3.7,45.3,IN-51066,41.3923253,-87.0030664,52%,65%,39%,61%,56%,41.1
Morocco,Indiana,1097,1025,Chicago-Naperville-Elgin,9406638,$43200,9.99%,40,$124000,1088,$114,67,67.91%,$736,54.59%,N/A,N/A,7.75%,4.33%,57.55%,Newton County,24.20%,70.40%,0.0%,0.0%,92.16%,5.56%,3.1%,Central Standard Time,85,32,53,39,110,22,N/A,83,623,3.8,1.07,IN-51138,40.944536,-87.4502796,52%,65%,39%,60%,56%,38.4
Mount Ayr,Indiana,100,556,Chicago-Naperville-Elgin,9406638,$45625,1.33%,45,N/A,N/A,N/A,78,76.0%,N/A,37.66%,N/A,N/A,9.0%,2.38%,55.26%,Newton County,24.20%,70.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,85,32,53,39,112,22,N/A,83,623,3.8,0.18,IN-51336,40.9522889,-87.2989562,52%,65%,39%,60%,56%,38.4
Munster,Indiana,22604,3002,Chicago-Naperville-Elgin,9406638,$88010,44.07%,45,$315000,2203,$143,49,88.95%,$1032,44.62%,N/A,N/A,6.2%,3.19%,62.29%,Lake County,57.70%,37.30%,4.3%,3.78%,77.29%,13.17%,7.95%,Central Standard Time,84,32,52,39,117,31,8.1,59,623,3.7,7.53,IN-51912,41.546849,-87.5040527,52%,65%,39%,60%,56%,38.4
New Chicago,Indiana,1846,2715,Chicago-Naperville-Elgin,9406638,$44191,12.57%,37,$145000,1098,$132,61,70.59%,$968,65.3%,N/A,N/A,22.05%,10.21%,57.54%,Lake County,57.70%,37.30%,0.65%,2.17%,64.14%,30.44%,4.55%,Central Standard Time,83,32,51,38,120,37,8.1,67,623,3.7,0.68,IN-52776,41.5586571,-87.2717964,52%,65%,39%,60%,56%,38.4
Newton,Indiana,871,25,Chicago-Naperville-Elgin,9406638,$60625,15.72%,N/A,N/A,N/A,N/A,41,75.30%,N/A,43.10%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,0.0%,0.0%,99.3%,0.0%,N/A,Central Standard Time,84,32,52,38,113,24,N/A,80,623,3.8,34.84,IN-53622,40.9573904,-87.2339328,52%,65%,39%,60%,56%,38.4
North township (Lake Cnty),Indiana,157356,2960,Chicago-Naperville-Elgin,9406638,$44820,N/A,N/A,N/A,N/A,N/A,63,57.00%,N/A,56.30%,N/A,N/A,N/A,5.00%,N/A,Lake County,57.70%,37.30%,1.6%,18.1%,44.8%,34.0%,N/A,Central Standard Time,84,32,52,38,118,33,8.1,61,623,3.7,53.16,IN-54414,41.61378,-87.4779181,52%,65%,39%,60%,56%,38.4
Ogden Dunes,Indiana,1132,1530,Chicago-Naperville-Elgin,9406638,$137083,75.43%,54,$575000,2875,$200,61,96.02%,$950,33.98%,N/A,N/A,3.98%,2.25%,63.96%,Porter County,43.00%,49.60%,0.97%,0.09%,88.96%,7.95%,2.92%,Central Standard Time,83,32,51,40,121,39,8.1,71,623,3.7,0.74,IN-56088,41.6284528,-87.1928617,52%,65%,39%,60%,56%,38.4
Pine township (Porter Cnty),Indiana,2719,22658,Chicago-Naperville-Elgin,9406638,$63726,N/A,N/A,N/A,N/A,N/A,44,70.50%,N/A,42.80%,N/A,N/A,N/A,3.90%,N/A,Porter County,43.00%,49.60%,0.2%,0.7%,95.1%,1.9%,N/A,Central Standard Time,82,31,51,40,134,43,N/A,78,623,3.7,0.12,IN-59922,41.6519564,-86.9677624,52%,65%,39%,61%,56%,41.1
Pleasant township (Porter Cnty),Indiana,4545,80,Chicago-Naperville-Elgin,9406638,$64755,N/A,N/A,N/A,N/A,N/A,43,82.00%,N/A,34.30%,N/A,N/A,N/A,3.90%,N/A,Porter County,43.00%,49.60%,0.0%,0.4%,94.7%,3.8%,N/A,Central Standard Time,83,31,52,40,111,31,N/A,81,623,3.7,56.81,IN-60426,41.2924957,-87.0000551,52%,65%,39%,61%,56%,41.1
Portage,Indiana,36524,1430,Chicago-Naperville-Elgin,9406638,$59731,15.75%,38,$246000,1809,$136,42,72.61%,$936,52.26%,N/A,N/A,14.33%,6.04%,62.72%,Porter County,43.00%,49.60%,0.85%,9.22%,69.43%,18.85%,3.3%,Central Standard Time,83,32,51,40,121,39,N/A,70,623,3.7,25.55,IN-61092,41.5890493,-87.1798759,52%,65%,39%,60%,56%,38.4
Portage township (Porter Cnty),Indiana,36524,1430,Chicago-Naperville-Elgin,9406638,$59731,15.75%,38,$246000,1809,$136,42,72.61%,$936,52.26%,N/A,N/A,14.33%,6.04%,62.72%,Porter County,43.00%,49.60%,0.85%,9.22%,69.43%,18.85%,3.3%,Central Standard Time,83,32,51,40,122,39,N/A,70,623,3.7,25.55,IN-61092,41.5890493,-87.1798759,52%,65%,39%,60%,56%,38.4
Porter,Indiana,4835,782,Chicago-Naperville-Elgin,9406638,$85804,31.43%,37,$299000,1846,$162,29,72.31%,$1179,44.11%,N/A,N/A,4.63%,3.25%,65.71%,Porter County,43.00%,49.60%,1.26%,0.0%,80.37%,17.13%,2.09%,Central Standard Time,82,31,51,40,130,39,N/A,62,623,3.7,6.18,IN-61164,41.6274828,-87.0798185,52%,65%,39%,60%,56%,38.4
Porter township,Indiana,4835,782,Chicago-Naperville-Elgin,9406638,$85804,31.43%,37,$299000,1846,$162,29,72.31%,$1179,44.11%,N/A,N/A,4.63%,3.25%,65.71%,Porter County,43.00%,49.60%,1.26%,0.0%,80.37%,17.13%,2.09%,Central Standard Time,83,31,52,39,115,33,N/A,78,623,3.7,6.18,IN-61164,41.6274828,-87.0798185,52%,65%,39%,60%,56%,38.4
Remington,Indiana,1403,401,Chicago-Naperville-Elgin,9406638,$57431,22.66%,52,$78000,1000,$78,69,74.63%,$724,39.39%,N/A,N/A,8.51%,2.31%,53.24%,Jasper County,24.90%,70.10%,0.0%,0.64%,95.22%,2.07%,0.57%,Central Standard Time,84,32,52,38,115,22,N/A,81,623,3.8,3.5,IN-63756,40.7667443,-87.13905,52%,65%,39%,61%,56%,41.1
Rensselaer,Indiana,6151,914,Chicago-Naperville-Elgin,9406638,$48989,13.83%,37,$133000,1430,$93,55,67.35%,$742,50.66%,N/A,N/A,9.41%,3.55%,66.87%,Jasper County,24.90%,70.10%,0.76%,1.04%,87.71%,7.88%,2.58%,Central Standard Time,84,32,52,38,113,24,N/A,81,623,3.8,6.73,IN-63792,40.9375136,-87.1684041,52%,65%,39%,60%,56%,38.4
Roselawn,Indiana,3519,437,Chicago-Naperville-Elgin,9406638,$65382,10.94%,45,$232000,1798,$129,36,89.55%,$798,39.54%,N/A,N/A,7.58%,6.36%,56.59%,Newton County,24.20%,70.40%,0.0%,0.0%,91.19%,8.5%,4.06%,Central Standard Time,84,32,52,40,111,23,N/A,70,623,3.8,8.05,IN-66006,41.1535163,-87.2880296,52%,65%,39%,60%,56%,38.4
Ross township (Lake Cnty),Indiana,47898,976,Chicago-Naperville-Elgin,9406638,$52786,N/A,N/A,N/A,N/A,N/A,40,63.20%,N/A,53.60%,N/A,N/A,N/A,5.00%,N/A,Lake County,57.70%,37.30%,1.4%,37.4%,44.7%,13.8%,N/A,Central Standard Time,83,32,51,38,120,33,N/A,69,623,3.7,49.08,IN-66096,41.4747336,-87.3106573,52%,65%,39%,60%,56%,38.4
Salt Creek Commons,Indiana,1941,5246,Chicago-Naperville-Elgin,9406638,$66389,16.97%,33,$229000,1941,$118,42,84.03%,$1313,50.0%,N/A,N/A,4.81%,7.53%,65.99%,Porter County,43.00%,49.60%,1.96%,1.13%,77.79%,17.05%,5.05%,Central Standard Time,82,31,51,39,130,39,N/A,77,623,3.7,0.37,IN-67608,41.5111282,-87.1410678,52%,65%,39%,60%,56%,38.4
Schererville,Indiana,28559,1912,Chicago-Naperville-Elgin,9406638,$75327,35.89%,44,$310000,2138,$145,32,83.46%,$985,47.13%,N/A,N/A,4.98%,5.53%,66.64%,Lake County,57.70%,37.30%,2.88%,6.59%,72.73%,13.97%,10.19%,Central Standard Time,84,31,53,39,118,32,8.1,67,623,3.7,14.94,IN-68220,41.4861805,-87.444218,52%,65%,39%,60%,56%,38.4
Schneider,Indiana,183,218,Chicago-Naperville-Elgin,9406638,$57500,5.83%,31,$175000,951,$184,74,73.77%,$950,47.18%,N/A,N/A,20.22%,11.36%,61.97%,Lake County,57.70%,37.30%,0.0%,0.0%,97.27%,0.55%,0.0%,Central Standard Time,84,32,52,39,112,23,N/A,79,623,3.7,0.84,IN-68238,41.1921382,-87.4453408,52%,65%,39%,60%,56%,38.4
Shelby,Indiana,370,287,Chicago-Naperville-Elgin,9406638,$56181,0.0%,40,N/A,N/A,N/A,75,95.95%,N/A,14.4%,N/A,N/A,2.7%,0.0%,14.8%,Lake County,57.70%,37.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,84,32,52,40,114,23,N/A,80,623,3.7,1.29,IN-69246,41.1934336,-87.3426841,52%,65%,39%,60%,56%,38.4
Shorewood Forest,Indiana,2931,1543,Chicago-Naperville-Elgin,9406638,$135750,49.95%,49,$635000,3240,$196,33,100.0%,$1090,36.15%,N/A,N/A,3.21%,2.57%,64.54%,Porter County,43.00%,49.60%,3.86%,0.96%,85.5%,6.24%,6.41%,Central Standard Time,82,31,51,39,130,39,N/A,79,623,3.7,1.9,IN-69642,41.4598178,-87.149671,52%,65%,39%,60%,56%,38.4
South Haven,Indiana,5017,4046,Chicago-Naperville-Elgin,9406638,$57656,9.89%,37,$178000,1281,$139,53,71.43%,$961,50.44%,N/A,N/A,16.4%,4.93%,60.1%,Porter County,43.00%,49.60%,0.16%,4.68%,83.91%,9.79%,1.63%,Central Standard Time,82,31,51,39,130,39,N/A,68,623,3.7,1.24,IN-71288,41.543784,-87.1366544,52%,65%,39%,60%,56%,38.4
St. John,Indiana,18382,1453,Chicago-Naperville-Elgin,9406638,$103851,34.83%,44,$425000,2297,$185,24,98.21%,$955,32.99%,N/A,N/A,2.96%,4.2%,63.12%,Lake County,57.70%,37.30%,1.83%,2.33%,77.59%,10.83%,4.41%,Central Standard Time,84,31,53,39,119,28,8.1,69,623,3.7,12.65,IN-66852,41.4428786,-87.4696518,52%,65%,39%,60%,56%,38.4
St. John township,Indiana,18382,1453,Chicago-Naperville-Elgin,9406638,$103851,34.83%,44,$425000,2297,$185,24,98.21%,$955,32.99%,N/A,N/A,2.96%,4.2%,63.12%,Lake County,57.70%,37.30%,1.83%,2.33%,77.59%,10.83%,4.41%,Central Standard Time,84,31,53,39,118,30,8.1,67,623,3.7,12.65,IN-66852,41.4428786,-87.4696518,52%,65%,39%,60%,56%,38.4
Town of Pines,Indiana,731,323,Chicago-Naperville-Elgin,9406638,$30625,14.16%,N/A,N/A,N/A,N/A,55,67.70%,N/A,48.30%,N/A,N/A,10.3%,3.90%,N/A,Porter County,43.00%,49.60%,0.4%,1.6%,87.6%,5.2%,3.3%,Central Standard Time,82,31,51,40,139,47,N/A,78,623,3.7,2.26,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Union township (Jasper Cnty),Indiana,1397,618,Chicago-Naperville-Elgin,9406638,$55962,N/A,N/A,N/A,N/A,N/A,21,58.00%,N/A,29.40%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,0.0%,0.0%,82.7%,17.3%,N/A,Central Standard Time,84,32,52,39,111,23,N/A,82,623,3.8,2.26,IN-77372,41.0712641,-87.2089381,52%,65%,39%,60%,56%,38.4
Union township (Porter Cnty),Indiana,8993,3979,Chicago-Naperville-Elgin,9406638,$81554,N/A,N/A,N/A,N/A,N/A,34,87.80%,N/A,37.30%,N/A,N/A,N/A,3.90%,N/A,Porter County,43.00%,49.60%,1.6%,1.4%,90.0%,4.9%,N/A,Central Standard Time,82,31,51,39,128,39,N/A,78,623,3.7,2.26,IN-77570,41.4780568,-87.1719053,52%,65%,39%,60%,56%,38.4
Valparaiso,Indiana,33707,2060,Chicago-Naperville-Elgin,9406638,$56027,37.8%,37,$287000,1939,$148,42,57.99%,$937,57.46%,N/A,N/A,12.85%,4.28%,59.34%,Porter County,43.00%,49.60%,2.91%,3.65%,82.8%,7.93%,5.54%,Central Standard Time,82,31,51,40,130,39,N/A,69,623,3.7,16.36,IN-78326,41.47832,-87.0506314,52%,65%,39%,60%,56%,38.4
Walker township (Jasper Cnty),Indiana,3630,62,Chicago-Naperville-Elgin,9406638,$70278,N/A,N/A,N/A,N/A,N/A,31,81.30%,N/A,43.80%,N/A,N/A,N/A,3.70%,N/A,Jasper County,24.90%,70.10%,0.5%,0.0%,93.0%,5.8%,N/A,Central Standard Time,84,32,52,39,106,22,N/A,82,623,3.8,58.55,IN-79640,41.134436,-87.0546929,52%,65%,39%,61%,56%,41.1
Washington township (Newton Cnty),Indiana,272,41,Chicago-Naperville-Elgin,9406638,$88851,N/A,N/A,$145000,1160,$125,50,68.50%,N/A,35.40%,N/A,N/A,N/A,4.20%,N/A,Newton County,24.20%,70.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,85,32,53,39,111,22,N/A,81,623,3.8,6.63,IN-80864,40.8673736,-87.45656,52%,65%,39%,60%,56%,38.4
Washington township (Porter Cnty),Indiana,4902,739,Chicago-Naperville-Elgin,9406638,$73708,N/A,N/A,$145000,1160,$125,29,78.60%,N/A,42.70%,N/A,N/A,N/A,3.90%,N/A,Porter County,43.00%,49.60%,1.0%,1.6%,85.9%,9.9%,N/A,Central Standard Time,82,31,51,40,130,39,N/A,79,623,3.7,6.63,IN-80954,41.4771028,-86.9785019,52%,65%,39%,61%,56%,41.1
West Creek,Indiana,6815,110,Chicago-Naperville-Elgin,9406638,$68648,24.84%,N/A,N/A,N/A,N/A,38,83.50%,N/A,41.50%,N/A,N/A,N/A,5.00%,N/A,Lake County,57.70%,37.30%,0.1%,0.0%,94.0%,5.3%,N/A,Central Standard Time,84,32,52,40,116,24,N/A,79,623,3.7,61.95,IN-82574,41.2587624,-87.4784998,52%,65%,39%,60%,56%,38.4
Westchester,Indiana,20126,630,Chicago-Naperville-Elgin,9406638,$63376,32.09%,N/A,N/A,N/A,N/A,40,68.80%,N/A,46.70%,N/A,N/A,N/A,3.90%,N/A,Porter County,43.00%,49.60%,0.6%,0.7%,88.3%,9.0%,N/A,Central Standard Time,82,31,51,40,130,39,N/A,69,623,3.7,31.95,IN-82484,41.6316283,-87.0702727,52%,65%,39%,60%,56%,38.4
Wheatfield,Indiana,701,1188,Chicago-Naperville-Elgin,9406638,$52500,10.11%,33,N/A,N/A,N/A,61,66.62%,$829,43.35%,N/A,N/A,11.64%,5.79%,61.22%,Jasper County,24.90%,70.10%,0.0%,0.0%,92.15%,5.71%,2.28%,Central Standard Time,84,32,52,40,104,22,N/A,82,623,3.8,0.59,IN-83528,41.1910997,-87.0530936,52%,65%,39%,61%,56%,41.1
Wheatfield township,Indiana,701,1188,Chicago-Naperville-Elgin,9406638,$52500,10.11%,33,N/A,N/A,N/A,61,66.62%,$829,43.35%,N/A,N/A,11.64%,5.79%,61.22%,Jasper County,24.90%,70.10%,0.0%,0.0%,92.15%,5.71%,2.28%,Central Standard Time,84,32,52,40,104,22,N/A,81,623,3.8,0.59,IN-83528,41.1910997,-87.0530936,52%,65%,39%,61%,56%,41.1
Wheeler,Indiana,229,86,Chicago-Naperville-Elgin,9406638,$59000,4.37%,56,N/A,N/A,N/A,45,72.05%,N/A,58.08%,N/A,N/A,10.92%,0.0%,48.91%,Porter County,43.00%,49.60%,0.0%,0.0%,89.08%,0.0%,0.0%,Central Standard Time,83,32,51,40,120,39,N/A,77,623,3.7,2.66,IN-83600,41.51047,-87.1712232,52%,65%,39%,60%,56%,38.4
Whiting,Indiana,4801,2667,Chicago-Naperville-Elgin,9406638,$46960,18.91%,33,$185000,2011,$92,78,54.2%,$845,63.29%,N/A,N/A,20.48%,7.27%,56.71%,Lake County,57.70%,37.30%,0.62%,3.35%,51.95%,41.6%,12.08%,Central Standard Time,84,33,51,38,124,32,8.1,62,623,3.7,1.8,IN-84122,41.6781287,-87.481874,52%,65%,39%,60%,56%,38.4
Winfield,Indiana,5879,474,Chicago-Naperville-Elgin,9406638,$108102,39.93%,38,$360000,2081,$173,19,92.78%,$1547,37.98%,N/A,N/A,3.41%,3.02%,69.04%,Lake County,57.70%,37.30%,0.97%,7.25%,78.96%,10.41%,9.12%,Central Standard Time,84,31,53,39,114,32,N/A,77,623,3.7,12.4,IN-84878,41.409724,-87.262246,52%,65%,39%,60%,56%,38.4
Winfield township,Indiana,5879,474,Chicago-Naperville-Elgin,9406638,$108102,39.93%,38,$360000,2081,$173,19,92.78%,$1547,37.98%,N/A,N/A,3.41%,3.02%,69.04%,Lake County,57.70%,37.30%,0.97%,7.25%,78.96%,10.41%,9.12%,Central Standard Time,84,31,53,39,114,32,N/A,77,623,3.7,12.4,IN-84878,41.409724,-87.262246,52%,65%,39%,60%,56%,38.4
Brighton (Kenosha Cnty),Wisconsin,1372,38,Chicago-Naperville-Elgin,9406638,$63393,N/A,N/A,N/A,N/A,N/A,42,82.60%,N/A,41.80%,N/A,N/A,N/A,4.10%,N/A,Kenosha County,46.90%,47.20%,1.2%,0.1%,93.8%,4.7%,N/A,Central Standard Time,82,29,53,36,115,40,8.1,78,623,3.3,36.11,WI-09635,42.6261941,-88.12949,53%,66%,44%,63%,61%,34.2
Camp Lake,Wisconsin,4038,889,Chicago-Naperville-Elgin,9406638,$52548,N/A,N/A,$350000,2096,$167,49,N/A,$947,48.20%,N/A,N/A,N/A,4.10%,N/A,Kenosha County,46.90%,47.20%,0.0%,0.0%,96.3%,2.3%,N/A,Central Standard Time,82,29,53,36,118,41,8.1,74,623,3.3,4.54,WI-12400,42.5278846,-88.1435891,53%,66%,44%,63%,61%,34.2
Genoa City,Wisconsin,2989,1128,Chicago-Naperville-Elgin,9406638,$70815,21.75%,34,$271000,1908,$142,28,83.14%,$1110,42.46%,0,334,4.72%,3.24%,78.62%,Walworth County,36.40%,56.20%,0.8%,0.0%,81.43%,15.16%,6.79%,Central Standard Time,83,29,54,36,120,40,8.1,81,623,3.6,2.65,WI-28675,42.5065006,-88.3192703,53%,66%,44%,63%,61%,34.2
Kenosha,Wisconsin,99767,3522,Chicago-Naperville-Elgin,9406638,$56113,25.71%,37,$210000,1373,$153,51,59.33%,$923,56.38%,310,1577,15.62%,6.8%,67.67%,Kenosha County,46.90%,47.20%,2.09%,10.67%,65.71%,17.86%,9.04%,Central Standard Time,80,30,50,35,114,39,8.1,64,623,3.3,28.33,WI-39225,42.5864318,-87.8774173,53%,66%,44%,63%,61%,34.2
Paddock Lake,Wisconsin,3055,1053,Chicago-Naperville-Elgin,9406638,$74750,26.87%,35,$250000,1276,$196,51,76.33%,$1120,47.83%,N/A,N/A,6.96%,3.8%,79.15%,Kenosha County,46.90%,47.20%,0.43%,0.72%,90.83%,6.42%,2.0%,Central Standard Time,82,29,53,36,118,41,8.1,73,623,3.3,2.9,WI-60975,42.570633,-88.1043583,53%,66%,44%,63%,61%,34.2
Paris (Kenosha Cnty),Wisconsin,1767,49,Chicago-Naperville-Elgin,9406638,$76016,N/A,N/A,N/A,N/A,N/A,50,82.50%,N/A,41.00%,N/A,N/A,N/A,4.10%,N/A,Kenosha County,46.90%,47.20%,0.0%,0.0%,95.7%,3.2%,N/A,Central Standard Time,82,29,53,35,112,40,8.1,78,623,3.3,36.06,WI-61175,42.6267151,-88.0132473,53%,66%,44%,63%,61%,34.2
Pleasant Prairie,Wisconsin,20969,628,Chicago-Naperville-Elgin,9406638,$96323,38.25%,N/A,$320000,1711,$187,29,78.90%,$1496,42.70%,61,1988,6.28%,4.10%,N/A,Kenosha County,46.90%,47.20%,1.44%,0.89%,84.48%,10.75%,6.85%,Central Standard Time,81,30,51,35,114,39,8.1,69,623,3.3,33.38,WI-63325,42.5186318,-87.8028505,53%,66%,44%,63%,61%,34.2
Powers Lake,Wisconsin,1433,610,Chicago-Naperville-Elgin,9406638,$87292,33.46%,49,$777000,3083,$252,39,98.81%,$1139,31.69%,N/A,N/A,6.3%,9.22%,70.83%,Kenosha County,46.90%,47.20%,0.0%,0.14%,96.58%,0.0%,0.35%,Central Standard Time,83,29,54,36,120,40,8.1,76,623,3.3,2.35,WI-64825,42.538626,-88.2942984,53%,66%,44%,63%,61%,34.2
Randall,Wisconsin,3241,245,Chicago-Naperville-Elgin,9406638,$72788,23.11%,N/A,N/A,N/A,N/A,38,69.30%,N/A,40.30%,N/A,N/A,N/A,4.10%,N/A,Kenosha County,46.90%,47.20%,1.3%,0.1%,94.8%,3.6%,N/A,Central Standard Time,83,29,54,36,119,40,8.1,75,623,3.3,13.23,WI-66125,42.5436144,-88.2461645,53%,66%,44%,63%,61%,34.2
Salem (Kenosha Cnty),Wisconsin,12242,419,Chicago-Naperville-Elgin,9406638,$65447,N/A,N/A,N/A,N/A,N/A,36,N/A,N/A,46.90%,N/A,N/A,N/A,4.10%,N/A,Kenosha County,46.90%,47.20%,0.6%,0.9%,93.0%,3.6%,N/A,Central Standard Time,82,29,53,36,118,41,8.1,74,623,3.3,29.22,WI-71125,42.5358231,-88.1291733,53%,66%,44%,63%,61%,34.2
Silver Lake,Wisconsin,2566,1901,Chicago-Naperville-Elgin,9406638,$54231,N/A,N/A,$272000,1503,$181,39,N/A,$947,48.40%,N/A,N/A,N/A,4.10%,N/A,Kenosha County,46.90%,47.20%,1.9%,0.0%,93.4%,2.5%,N/A,Central Standard Time,82,28,54,35,111,39,8.1,74,623,3.3,1.35,WI-74025,42.5489698,-88.1668354,53%,66%,44%,63%,61%,34.2
Somers,Wisconsin,8348,330,Chicago-Naperville-Elgin,9406638,$77688,35.74%,38,$270000,1636,$165,42,71.1%,$1037,52.57%,N/A,N/A,9.69%,6.62%,66.36%,Kenosha County,46.90%,47.20%,1.93%,6.89%,83.36%,5.51%,5.0%,Central Standard Time,81,29,52,35,114,39,8.1,75,623,3.3,25.29,WI-74625,42.6411154,-87.8919842,53%,66%,44%,63%,61%,34.2
Twin Lakes,Wisconsin,6134,719,Chicago-Naperville-Elgin,9406638,$69563,25.46%,42,$315000,1607,$196,44,71.93%,$905,48.23%,276,633,9.56%,8.31%,64.93%,Kenosha County,46.90%,47.20%,0.05%,0.57%,91.57%,7.19%,3.1%,Central Standard Time,83,29,54,36,120,40,8.1,75,623,3.3,8.53,WI-81250,42.5189498,-88.2484276,53%,66%,44%,63%,61%,34.2
Wheatland (Kenosha Cnty),Wisconsin,3391,143,Chicago-Naperville-Elgin,9406638,$51645,N/A,N/A,N/A,N/A,N/A,50,75.20%,N/A,41.80%,N/A,N/A,N/A,4.10%,N/A,Kenosha County,46.90%,47.20%,0.0%,3.0%,90.0%,3.4%,N/A,Central Standard Time,83,29,54,35,117,39,8.1,78,623,3.3,23.71,WI-86500,42.5820593,-88.2468077,53%,66%,44%,63%,61%,34.2
Wilmot,Wisconsin,212,153,Chicago-Naperville-Elgin,9406638,$18750,N/A,N/A,$295000,1272,$232,78,N/A,$1139,46.10%,N/A,N/A,N/A,4.10%,N/A,Kenosha County,46.90%,47.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,83,29,54,36,119,41,8.1,74,623,3.3,1.39,WI-87325,42.5082075,-88.1865307,53%,66%,44%,63%,61%,34.2
