City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Winthrop Harbor,Illinois,6675,1439,Chicago-Naperville-Elgin,9406638,80,30,50,36,115,191,40,59.4,39.5,10,13,19,49,25.83%,$82500,2.17%,N/A,N/A,$172200,N/A,N/A,43,83.21%,4%,20%,0%,77,29 mins,3.80%,2.40%,0.20%,Lake County,56.40%,36.20%,1.08%,1.33%,83.34%,13.59%,4.93%,Central Standard Time,623,3.7,43.90%,60,N/A,N/A,18.2%,0.00,5,1,1,N/A,N/A,IL-82686,4.64
Wonder Lake,Illinois,3955,797,Chicago-Naperville-Elgin,9406638,83,29,54,36,111,193,34,59.5,39.5,8,8,14,34,21.2%,$83958,5.15%,$1097,826,$146500,N/A,N/A,40,91.05%,6%,23%,1%,80,33 mins,3.50%,-0.20%,19.40%,McHenry County,42.20%,49.80%,3.36%,0.0%,68.42%,24.32%,3.87%,Central Standard Time,623,3.4,44.60%,32,N/A,N/A,20.5%,0.00,3,2,4,N/A,N/A,IL-82855,4.96
Wood Dale,Illinois,13783,2883,Chicago-Naperville-Elgin,9406638,84,31,53,38,122,189,34,59.9,40.3,8,9,21,39,25.47%,$75521,7.05%,$1239,944,$243900,N/A,N/A,43,74.72%,4%,24%,3%,53,27 mins,3.30%,-0.20%,1.60%,DuPage County,53.10%,38.60%,6.72%,2.08%,62.14%,27.66%,26.97%,Central Standard Time,623,3.4,49.70%,62,N/A,44,21.6%,0.00,4,2,6,N/A,N/A,IL-82985,4.78
Woodridge,Illinois,33443,3466,Chicago-Naperville-Elgin,9406638,84,31,53,39,120,186,30,60,40.5,8,10,20,38,49.51%,$88803,4.36%,N/A,N/A,$324900,1911,$170,38,67.99%,1%,18%,9%,62,31 mins,3.10%,-0.20%,3.00%,DuPage County,53.10%,38.60%,12.17%,10.21%,59.42%,16.09%,21.12%,Central Standard Time,623,3.4,44.90%,31,N/A,53,20.0%,N/A,N/A,2,N/A,N/A,N/A,IL-83245,9.65
Woodstock,Illinois,25391,1925,Chicago-Naperville-Elgin,9406638,82,29,53,37,112,190,32,59.5,39.4,8,9,23,37,30.26%,$69470,10.06%,$1098,793,$164800,N/A,N/A,33,66.22%,3%,21%,0%,72,29 mins,3.20%,-0.20%,3.80%,McHenry County,42.20%,49.80%,1.51%,2.17%,72.26%,21.61%,11.73%,Central Standard Time,623,3.4,52.50%,30,N/A,41,21.4%,0.40,3,2,4,N/A,N/A,IL-83349,13.19
Worth,Illinois,10544,4449,Chicago-Naperville-Elgin,9406638,84,33,51,39,124,186,33,59.4,40.5,8,8,21,42,18.49%,$59464,13.28%,$973,853,$170200,N/A,N/A,51,68.75%,3%,17%,0%,52,31 mins,4.20%,-0.20%,1.00%,Cook County,73.90%,20.80%,3.19%,1.79%,75.83%,17.19%,22.72%,Central Standard Time,623,3.6,54.10%,81,N/A,N/A,19.8%,0.00,5,2,2,N/A,N/A,IL-83518,2.37
Worth township (Cook Cnty),Illinois,10544,4449,Chicago-Naperville-Elgin,9406638,84,32,52,39,124,189,32,N/A,N/A,N/A,30,40,42,18.49%,$59464,13.28%,N/A,N/A,$157600,N/A,N/A,52,68.75%,3%,18%,0%,53,33 mins,4.20%,-0.20%,1.20%,Cook County,73.90%,20.80%,3.19%,1.79%,75.83%,17.19%,22.72%,Central Standard Time,623,3.6,52.10%,54,N/A,42,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-83518,2.37
York township (DuPage Cnty),Illinois,125800,3588,Chicago-Naperville-Elgin,9406638,84,31,53,39,121,189,31,N/A,N/A,N/A,25,33,40,N/A,$76679,N/A,N/A,N/A,$396700,N/A,N/A,51,68.80%,2%,16%,6%,50,28 mins,3.30%,-0.20%,2.00%,DuPage County,53.10%,38.60%,9.9%,4.0%,73.6%,10.4%,N/A,Central Standard Time,623,3.4,45.30%,75,N/A,48,N/A,N/A,N/A,2,N/A,N/A,N/A,IL-83947,35.06
Yorkville,Illinois,19386,969,Chicago-Naperville-Elgin,9406638,84,30,54,38,123,188,30,60.2,40.7,8,10,18,33,37.6%,$101245,6.65%,$1318,1208,$255400,N/A,N/A,14,77.5%,4%,18%,7%,75,35 mins,3.80%,-0.20%,24.10%,Kendall County,46.00%,46.20%,3.43%,11.49%,71.51%,11.82%,3.11%,Central Standard Time,623,3.4,43.60%,18,N/A,42,22.7%,0.59,4,2,4,N/A,N/A,IL-84038,20.0
Zion,Illinois,23677,2392,Chicago-Naperville-Elgin,9406638,80,30,50,36,113,192,41,59.6,39.2,10,36,43,33,15.52%,$56819,14.28%,$928,798,$125900,N/A,N/A,48,61.18%,4%,37%,0%,76,29 mins,5.90%,2.40%,-0.90%,Lake County,56.40%,36.20%,3.58%,23.01%,30.12%,38.37%,15.02%,Central Standard Time,623,3.7,57.00%,38,N/A,48,21.3%,0.00,5,1,1,N/A,N/A,IL-84220,9.9
Zion township,Illinois,23677,2392,Chicago-Naperville-Elgin,9406638,80,30,50,36,113,189,41,N/A,N/A,N/A,17,37,33,15.52%,$56819,14.28%,N/A,N/A,$112400,N/A,N/A,48,61.18%,2%,18%,1%,76,29 mins,3.80%,2.40%,-0.90%,Lake County,56.40%,36.20%,3.58%,23.01%,30.12%,38.37%,15.02%,Central Standard Time,623,3.7,57.00%,55,N/A,68,N/A,0.00,5,1,1,N/A,N/A,IL-84220,9.9
Aberdeen,Indiana,1602,1271,Chicago-Naperville-Elgin,9406638,82,31,51,39,130,176,39,60.1,41,N/A,12,26,35,59.00%,$95333,0%,$1090,976,$391300,N/A,N/A,17,63.90%,5%,22%,15%,77,27 mins,3.90%,1.20%,-26.70%,Porter County,43.00%,49.60%,3.2%,2.7%,82.6%,10.4%,0%,Central Standard Time,623,3.7,35.60%,9,N/A,N/A,14.1%,0.00,9,2,0,N/A,N/A,IN-00140,1.26
Barkley,Indiana,1202,20,Chicago-Naperville-Elgin,9406638,84,32,52,38,113,179,24,N/A,N/A,N/A,15,30,36,N/A,$62132,N/A,N/A,N/A,$200000,N/A,N/A,43,86.10%,9%,30%,28%,82,27 mins,3.70%,1.10%,27.60%,Jasper County,24.90%,70.10%,0.0%,0.0%,80.4%,19.6%,N/A,Central Standard Time,623,3.8,46.50%,88,70,57,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-03412,60.1
Beaver township (Newton Cnty),Indiana,1455,36,Chicago-Naperville-Elgin,9406638,85,32,53,39,110,184,22,N/A,N/A,N/A,15,31,46,N/A,$42904,N/A,N/A,N/A,$87100,N/A,N/A,70,62.80%,3%,14%,28%,83,36 mins,4.20%,1.10%,9.20%,Newton County,24.20%,70.40%,1.6%,0.0%,88.4%,2.8%,N/A,Central Standard Time,623,3.8,45.40%,6,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-03970,40.42
Beverly Shores,Indiana,614,172,Chicago-Naperville-Elgin,9406638,82,31,51,40,130,175,39,60.1,41,8,11,24,63,74.05%,$69773,6.5%,N/A,N/A,$540500,N/A,N/A,44,49.90%,5%,21%,15%,78,27 mins,3.90%,1.20%,-9.20%,Porter County,43.00%,49.60%,0.5%,1.1%,96.3%,2.1%,12.8%,Central Standard Time,623,3.7,32.10%,0,N/A,N/A,21.4%,19.34,8,1,0,N/A,N/A,IN-05158,3.58
Boone township (Porter Cnty),Indiana,6185,171,Chicago-Naperville-Elgin,9406638,84,31,53,40,102,176,28,N/A,N/A,N/A,12,34,34,N/A,$63861,N/A,N/A,N/A,$186400,N/A,N/A,28,79.70%,5%,22%,15%,77,32 mins,3.90%,1.20%,0.70%,Porter County,43.00%,49.60%,0.0%,5.1%,88.1%,6.8%,N/A,Central Standard Time,623,3.7,42.80%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-06580,36.17
Brook,Indiana,1052,1547,Chicago-Naperville-Elgin,9406638,85,32,53,39,112,185,22,60.9,41.7,8,17,36,36,8.29%,$41375,14.7%,N/A,N/A,$74000,N/A,N/A,72,62.80%,3%,13%,29%,84,31 mins,4.20%,1.10%,-1.90%,Newton County,24.20%,70.40%,0.0%,0.5%,78.4%,19.0%,11.3%,Central Standard Time,623,3.8,50.30%,12,N/A,36,17.6%,44.72,N/A,2,0,N/A,N/A,IN-07966,0.68
Burns Harbor,Indiana,1452,225,Chicago-Naperville-Elgin,9406638,82,31,51,40,130,174,39,60.1,41,9,13,40,35,25.94%,$69583,7.6%,$1033,971,$188900,N/A,N/A,17,70.30%,4%,18%,17%,61,26 mins,3.90%,1.20%,16.00%,Porter County,43.00%,49.60%,0.7%,2.5%,85.5%,9.7%,2.2%,Central Standard Time,623,3.7,55.40%,0,N/A,25,17.9%,7.73,8,1,0,N/A,N/A,IN-09370,6.44
Calumet,Indiana,100631,1639,Chicago-Naperville-Elgin,9406638,83,32,51,38,119,188,35,N/A,N/A,N/A,47,81,38,14.73%,$31132,N/A,N/A,N/A,$103000,N/A,N/A,61,41.60%,6%,25%,16%,64,26 mins,5.00%,1.20%,-7.30%,Lake County,57.70%,37.30%,0.6%,65.3%,24.2%,8.2%,N/A,Central Standard Time,623,3.7,65.90%,59,N/A,40,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-09820,61.4
Carpenter,Indiana,1838,35,Chicago-Naperville-Elgin,9406638,84,32,52,38,115,179,22,N/A,N/A,N/A,14,29,43,15.76%,$48710,N/A,N/A,N/A,$116700,N/A,N/A,64,60.80%,9%,29%,27%,81,17 mins,3.70%,1.10%,-18.50%,Jasper County,24.90%,70.10%,0.6%,0.6%,96.8%,1.0%,N/A,Central Standard Time,623,3.8,40.10%,11,N/A,33,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-10396,52.51
Cedar Creek township (Lake Cnty),Indiana,12132,202,Chicago-Naperville-Elgin,9406638,84,32,52,40,115,188,24,N/A,N/A,N/A,12,40,38,N/A,$60238,N/A,N/A,N/A,$196900,N/A,N/A,43,82.00%,5%,25%,16%,77,36 mins,5.00%,1.20%,2.50%,Lake County,57.70%,37.30%,0.3%,0.1%,92.2%,6.3%,N/A,Central Standard Time,623,3.7,44.60%,0,N/A,33,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-11026,60.06
Cedar Lake,Indiana,12830,1475,Chicago-Naperville-Elgin,9406638,84,31,53,40,119,186,26,60.4,41.1,8,11,28,37,19.83%,$65026,6.9%,N/A,N/A,$224900,1479,$152,42,77.3%,5%,27%,18%,78,34 mins,5.00%,1.20%,8.00%,Lake County,57.70%,37.30%,0.27%,0.05%,96.02%,2.95%,2.42%,Central Standard Time,623,3.7,48.00%,2,N/A,25,18.1%,8.71,8,2,0,N/A,N/A,IN-11062,8.7
Center township (Lake Cnty),Indiana,32723,832,Chicago-Naperville-Elgin,9406638,84,31,53,39,115,188,31,N/A,N/A,N/A,13,40,40,N/A,$64136,N/A,N/A,N/A,$212900,N/A,N/A,41,76.70%,5%,25%,17%,75,28 mins,5.00%,1.20%,6.70%,Lake County,57.70%,37.30%,2.0%,1.9%,88.4%,6.2%,N/A,Central Standard Time,623,3.7,43.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-11476,39.33
Center township (Porter Cnty),Indiana,44431,1504,Chicago-Naperville-Elgin,9406638,82,31,51,40,130,176,39,N/A,N/A,N/A,14,43,36,N/A,$55627,N/A,N/A,N/A,$220000,N/A,N/A,39,60.80%,5%,21%,15%,71,23 mins,3.90%,1.20%,4.40%,Porter County,43.00%,49.60%,2.1%,2.3%,87.6%,6.5%,N/A,Central Standard Time,623,3.7,50.50%,20,N/A,47,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-11566,29.54
Chesterton,Indiana,13884,1490,Chicago-Naperville-Elgin,9406638,82,31,51,40,130,178,39,60.1,41,9,11,20,37,34.99%,$76427,10.26%,$1033,971,$190400,N/A,N/A,37,72.32%,4%,21%,17%,72,26 mins,3.90%,1.20%,6.80%,Porter County,43.00%,49.60%,2.07%,1.96%,85.72%,7.61%,5.96%,Central Standard Time,623,3.7,45.60%,60,N/A,53,16.6%,6.63,8,2,0,N/A,N/A,IN-12412,9.32
Colfax township,Indiana,193,522,Chicago-Naperville-Elgin,9406638,84,32,52,39,110,184,23,N/A,N/A,N/A,13,28,27,N/A,$38125,N/A,N/A,N/A,$113800,N/A,N/A,44,0.00%,3%,14%,28%,83,31 mins,4.20%,1.10%,-15.00%,Newton County,24.20%,70.40%,0.0%,0.0%,23.3%,76.7%,N/A,Central Standard Time,623,3.8,9.20%,0,N/A,25,N/A,0.00,9,2,0,N/A,N/A,IN-14302,0.37
Collegeville,Indiana,536,483,Chicago-Naperville-Elgin,9406638,84,32,52,38,113,178,24,60.7,41.5,8,8,16,20,60.71%,$0,0.0%,N/A,N/A,$169900,N/A,N/A,39,100.0%,9%,31%,27%,81,27 mins,3.70%,1.10%,1145.80%,Jasper County,24.90%,70.10%,3.36%,9.33%,83.58%,1.31%,1.49%,Central Standard Time,623,3.8,97.30%,4,N/A,26,N/A,0.00,8,2,0,N/A,N/A,IN-14464,1.11
Crown Point,Indiana,30372,1681,Chicago-Naperville-Elgin,9406638,84,31,53,39,114,187,32,60.2,41.1,8,7,20,39,32.09%,$82222,6.46%,$1125,893,$264900,1852,$143,34,88.3%,7%,25%,20%,73,28 mins,3.00%,1.20%,11.00%,Lake County,57.70%,37.30%,1.99%,6.34%,78.73%,10.98%,6.16%,Central Standard Time,623,3.7,45.90%,28,N/A,42,18.3%,18.88,8,2,0,N/A,N/A,IN-16138,18.07
De Motte,Indiana,4093,1140,Chicago-Naperville-Elgin,9406638,84,32,52,40,111,181,23,60.7,41.5,8,14,43,53,12.41%,$53155,4.79%,N/A,N/A,$174800,N/A,N/A,25,68.31%,9%,30%,27%,80,27 mins,3.70%,1.10%,6.90%,Jasper County,24.90%,70.10%,0.0%,0.0%,89.76%,6.38%,2.54%,Central Standard Time,623,3.8,54.90%,54,N/A,N/A,18.4%,47.05,9,2,0,N/A,N/A,IN-17722,3.59
Dune Acres,Indiana,258,121,Chicago-Naperville-Elgin,9406638,82,31,51,40,130,174,39,60.1,41,N/A,10,21,56,79.39%,$250001,1.55%,$1033,971,$820000,N/A,N/A,52,93.8%,5%,21%,15%,61,27 mins,3.90%,1.20%,-34.00%,Porter County,43.00%,49.60%,20.54%,0.0%,77.52%,1.94%,21.32%,Central Standard Time,623,3.7,25.60%,0,N/A,17,16.9%,0.00,N/A,1,0,N/A,N/A,IN-18982,2.13
Dyer,Indiana,15933,2578,Chicago-Naperville-Elgin,9406638,84,31,53,39,119,186,28,60,41.1,9,8,19,47,37.93%,$86117,5.92%,$950,715,$315000,2157,$146,31,90.06%,6%,24%,17%,62,29 mins,5.00%,1.20%,0.80%,Lake County,57.70%,37.30%,3.31%,3.7%,80.12%,10.62%,6.73%,Central Standard Time,623,3.7,41.70%,63,N/A,40,16.1%,4.30,6,2,1,N/A,N/A,IN-19270,6.18
Eagle Creek,Indiana,1665,30,Chicago-Naperville-Elgin,9406638,84,31,53,40,106,188,28,N/A,N/A,8,14,28,45,20.63%,$53333,N/A,N/A,N/A,$220500,N/A,N/A,39,84.30%,5%,26%,16%,77,29 mins,5.00%,1.20%,-12.30%,Lake County,57.70%,37.30%,0.9%,1.6%,86.5%,8.1%,N/A,Central Standard Time,623,3.7,46.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-19306,55.5
East Chicago,Indiana,28044,1989,Chicago-Naperville-Elgin,9406638,84,33,51,38,117,186,35,59.7,41.2,8,38,57,35,10.11%,$35396,30.55%,N/A,N/A,$125400,2200,$57,75,47.32%,5%,26%,16%,65,23 mins,6.80%,1.20%,-4.90%,Lake County,57.70%,37.30%,0.11%,36.05%,6.33%,57.5%,15.48%,Central Standard Time,623,3.7,63.70%,59,N/A,57,15.7%,20.62,7,2,1,N/A,N/A,IN-19486,14.1
Gary,Indiana,75486,1517,Chicago-Naperville-Elgin,9406638,83,32,51,38,120,186,36,59.8,41.1,8,39,66,38,13.5%,$31315,33.15%,$820,749,$60000,1200,$50,62,46.58%,2%,14%,16%,64,27 mins,8.00%,1.20%,-8.30%,Lake County,57.70%,37.30%,0.26%,77.91%,10.84%,8.9%,1.68%,Central Standard Time,623,3.7,68.60%,34,N/A,45,17.7%,47.48,7,2,0,N/A,N/A,IN-27000,49.75
Gillam,Indiana,657,17,Chicago-Naperville-Elgin,9406638,84,32,52,39,109,179,23,N/A,N/A,N/A,14,28,49,N/A,$78203,N/A,N/A,N/A,$174000,N/A,N/A,39,78.10%,9%,31%,26%,82,27 mins,3.70%,1.10%,5.00%,Jasper County,24.90%,70.10%,2.6%,0.0%,80.7%,7.2%,N/A,Central Standard Time,623,3.8,37.30%,8,N/A,36,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-27684,38.65
Goodland,Indiana,1037,1364,Chicago-Naperville-Elgin,9406638,85,33,52,38,111,187,22,60.9,41.7,8,18,36,38,9.94%,$46250,19.0%,N/A,N/A,$81400,N/A,N/A,78,67.89%,2%,6%,29%,84,21 mins,4.20%,1.10%,-17.60%,Newton County,24.20%,70.40%,0.0%,0.0%,91.51%,3.47%,0.68%,Central Standard Time,623,3.8,51.60%,17,N/A,31,16.3%,24.41,9,2,0,N/A,N/A,IN-28332,0.76
Grant township (Newton Cnty),Indiana,1231,35,Chicago-Naperville-Elgin,9406638,85,33,52,38,111,184,22,N/A,N/A,N/A,19,38,38,N/A,$50000,N/A,N/A,N/A,$83700,N/A,N/A,78,63.10%,3%,14%,29%,84,27 mins,4.20%,1.10%,-7.80%,Newton County,24.20%,70.40%,0.0%,0.0%,90.7%,6.5%,N/A,Central Standard Time,623,3.8,47.80%,17,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-28872,35.17
Griffith,Indiana,16198,2082,Chicago-Naperville-Elgin,9406638,84,32,52,39,116,188,32,60,41.1,8,9,39,39,20.21%,$67452,7.99%,$1027,851,$199900,1549,$129,50,78.32%,7%,26%,14%,63,25 mins,5.00%,1.20%,-2.90%,Lake County,57.70%,37.30%,2.14%,14.77%,64.15%,15.94%,5.06%,Central Standard Time,623,3.7,56.00%,40,N/A,50,15.7%,10.07,7,2,1,N/A,N/A,IN-30042,7.78
Hammond,Indiana,76141,3350,Chicago-Naperville-Elgin,9406638,84,32,52,38,119,189,33,59.9,41.2,8,37,52,36,14.67%,$46974,21.18%,$911,788,$149900,1427,$105,66,62.75%,7%,34%,10%,62,26 mins,5.50%,1.20%,-4.30%,Lake County,57.70%,37.30%,1.26%,21.55%,37.34%,38.65%,11.33%,Central Standard Time,623,3.7,58.90%,52,N/A,57,16.7%,17.32,7,2,1,N/A,N/A,IN-31000,22.73
Hanging Grove,Indiana,233,8,Chicago-Naperville-Elgin,9406638,84,32,52,38,113,179,24,N/A,N/A,N/A,9,19,38,N/A,$61625,N/A,N/A,N/A,$179900,N/A,N/A,73,100.00%,9%,31%,28%,82,27 mins,3.70%,1.10%,77.90%,Jasper County,24.90%,70.10%,0.0%,0.0%,88.0%,12.0%,N/A,Central Standard Time,623,3.8,30.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-31144,29.13
Hanover township (Lake Cnty),Indiana,13051,5879,Chicago-Naperville-Elgin,9406638,84,31,53,40,119,188,27,N/A,N/A,N/A,11,36,37,N/A,$68654,N/A,N/A,N/A,$246400,N/A,N/A,26,82.90%,5%,26%,16%,73,36 mins,5.00%,1.20%,13.10%,Lake County,57.70%,37.30%,0.7%,0.7%,88.4%,7.8%,N/A,Central Standard Time,623,3.7,43.00%,5,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-31252,2.22
Hebron,Indiana,3685,1909,Chicago-Naperville-Elgin,9406638,84,31,53,40,102,178,28,60.1,41,8,7,9,38,10.24%,$54569,9.93%,N/A,N/A,$191800,N/A,N/A,31,73.19%,6%,20%,16%,77,27 mins,3.90%,1.20%,13.10%,Porter County,43.00%,49.60%,0.0%,0.0%,87.65%,11.97%,0.0%,Central Standard Time,623,3.7,47.90%,50,N/A,47,14.1%,24.44,9,2,0,N/A,N/A,IN-32818,1.93
Highland,Indiana,22479,3244,Chicago-Naperville-Elgin,9406638,84,32,52,39,117,185,32,64.6,46.8,8,11,42,42,28.02%,$66079,9.03%,$1266,994,$199900,1586,$126,51,82.58%,6%,23%,16%,59,26 mins,5.00%,1.20%,-3.30%,Lake County,57.70%,37.30%,2.29%,6.94%,72.12%,17.99%,6.95%,Central Standard Time,623,3.7,49.40%,44,N/A,59,16.9%,4.66,7,2,1,N/A,N/A,IN-33466,6.93
Hobart,Indiana,28120,1074,Chicago-Naperville-Elgin,9406638,83,32,51,38,120,187,36,60,41.1,8,21,71,40,25.17%,$63356,13.26%,$1139,956,$189700,1607,$118,51,75.95%,5%,22%,15%,69,26 mins,5.30%,1.20%,0.70%,Lake County,57.70%,37.30%,2.56%,7.78%,72.19%,14.43%,4.53%,Central Standard Time,623,3.7,47.00%,23,N/A,42,17.7%,23.12,8,2,0,N/A,N/A,IN-34114,26.19
Hobart township,Indiana,28120,1074,Chicago-Naperville-Elgin,9406638,83,32,51,38,120,188,37,N/A,N/A,N/A,16,48,40,25.17%,$63356,13.26%,N/A,N/A,$110600,N/A,N/A,57,75.95%,5%,26%,16%,68,26 mins,5.00%,1.20%,-2.30%,Lake County,57.70%,37.30%,2.56%,7.78%,72.19%,14.43%,4.53%,Central Standard Time,623,3.7,48.90%,52,N/A,46,N/A,0.00,8,2,0,N/A,N/A,IN-34114,26.19
Iroquois,Indiana,1253,34,Chicago-Naperville-Elgin,9406638,85,32,53,39,112,184,22,N/A,N/A,N/A,17,36,37,9.40%,$42125,N/A,N/A,N/A,$72400,N/A,N/A,69,58.90%,3%,14%,29%,84,31 mins,4.20%,1.10%,-16.70%,Newton County,24.20%,70.40%,0.0%,0.4%,80.4%,17.5%,N/A,Central Standard Time,623,3.8,52.50%,0,N/A,41,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-36522,36.85
Jackson township (Newton Cnty),Indiana,415,11,Chicago-Naperville-Elgin,9406638,84,32,52,39,111,184,22,N/A,N/A,N/A,15,31,49,N/A,$53125,N/A,N/A,N/A,$95600,N/A,N/A,76,76.40%,3%,13%,28%,83,31 mins,4.20%,1.10%,7.00%,Newton County,24.20%,70.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,623,3.8,49.00%,47,N/A,45,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-37242,37.73
Jackson township (Porter Cnty),Indiana,5443,201,Chicago-Naperville-Elgin,9406638,83,31,52,40,130,176,41,N/A,N/A,N/A,8,23,46,N/A,$103438,N/A,N/A,N/A,$304800,N/A,N/A,27,88.20%,5%,22%,16%,78,29 mins,3.90%,1.20%,4.70%,Porter County,43.00%,49.60%,2.2%,1.7%,89.6%,1.1%,N/A,Central Standard Time,623,3.7,39.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-37314,27.08
Jefferson township (Newton Cnty),Indiana,2235,50,Chicago-Naperville-Elgin,9406638,85,32,53,38,109,184,22,N/A,N/A,N/A,18,37,39,N/A,$41064,N/A,N/A,N/A,$84400,N/A,N/A,61,56.00%,3%,14%,29%,78,24 mins,4.20%,1.10%,-5.50%,Newton County,24.20%,70.40%,0.5%,0.5%,87.4%,8.5%,N/A,Central Standard Time,623,3.8,52.90%,7,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-38106,44.7
Jordan township (Jasper Cnty),Indiana,169,5,Chicago-Naperville-Elgin,9406638,84,32,52,39,113,179,23,N/A,N/A,N/A,9,18,54,N/A,$78906,N/A,N/A,N/A,$180300,N/A,N/A,50,74.60%,9%,29%,26%,81,27 mins,3.70%,1.10%,-43.70%,Jasper County,24.90%,70.10%,0.0%,0.0%,95.9%,0.0%,N/A,Central Standard Time,623,3.8,29.50%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-38970,33.8
Kankakee township (Jasper Cnty),Indiana,968,38,Chicago-Naperville-Elgin,9406638,84,32,52,40,104,179,22,N/A,N/A,N/A,14,29,41,N/A,$62813,N/A,N/A,N/A,$159000,N/A,N/A,43,79.10%,9%,30%,26%,82,27 mins,3.70%,1.10%,77.00%,Jasper County,24.90%,70.10%,0.0%,1.9%,97.2%,0.9%,N/A,Central Standard Time,623,3.8,50.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-39168,25.47
Keener,Indiana,10270,213,Chicago-Naperville-Elgin,9406638,84,32,52,40,111,179,23,N/A,N/A,N/A,13,42,38,14.16%,$60135,N/A,N/A,N/A,$168500,N/A,N/A,28,73.40%,9%,30%,28%,76,29 mins,3.70%,1.10%,3.60%,Jasper County,24.90%,70.10%,0.3%,0.0%,92.5%,6.1%,N/A,Central Standard Time,623,3.8,43.50%,26,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-39222,48.22
Kentland,Indiana,1809,1340,Chicago-Naperville-Elgin,9406638,85,32,53,38,109,186,22,60.9,41.7,8,19,39,47,17.83%,$48864,20.77%,N/A,N/A,$90800,N/A,N/A,63,69.09%,4%,15%,28%,78,24 mins,4.20%,1.10%,-4.30%,Newton County,24.20%,70.40%,0.0%,9.95%,79.16%,9.73%,6.69%,Central Standard Time,623,3.8,55.50%,48,N/A,56,16.2%,35.09,10,2,0,N/A,N/A,IN-39546,1.35
Kouts,Indiana,2330,1926,Chicago-Naperville-Elgin,9406638,83,31,52,40,111,178,31,60.1,41,8,10,70,38,21.67%,$64700,3.01%,N/A,N/A,$196000,N/A,N/A,49,88.15%,4%,20%,17%,81,30 mins,3.90%,1.20%,6.40%,Porter County,43.00%,49.60%,0.0%,0.0%,93.52%,5.32%,0.86%,Central Standard Time,623,3.7,45.80%,40,N/A,40,17.9%,39.37,10,2,0,N/A,N/A,IN-40518,1.21
Lake Dalecarlia,Indiana,1779,1574,Chicago-Naperville-Elgin,9406638,84,32,52,40,115,187,24,60,41.1,8,13,28,37,18.72%,$99640,0.64%,$1358,1046,$194300,N/A,N/A,58,87.86%,5%,26%,16%,80,28 mins,5.00%,1.20%,5.40%,Lake County,57.70%,37.30%,0.0%,0.0%,93.31%,6.69%,0.0%,Central Standard Time,623,3.7,57.30%,4,N/A,14,15.8%,136.05,N/A,2,0,N/A,N/A,IN-41058,1.13
Lake Station,Indiana,11952,1440,Chicago-Naperville-Elgin,9406638,83,32,51,38,120,188,39,60,41.1,8,14,59,37,9.04%,$48585,17.26%,N/A,N/A,$119900,1410,$85,59,68.1%,5%,26%,16%,67,26 mins,5.00%,1.20%,-5.30%,Lake County,57.70%,37.30%,0.16%,5.68%,63.65%,27.38%,5.25%,Central Standard Time,623,3.7,51.50%,64,N/A,53,17.7%,38.90,8,2,0,N/A,N/A,IN-41535,8.3
