City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Yorkville,Illinois,19386,935,Chicago-Naperville-Elgin,9406638,84,30,54,38,123,188,30,60.2,40.7,8,10,18,33,37.6%,$101245,6.65%,$1318,1208,$255400,N/A,N/A,14,71.30%,4%,18%,7%,75,35 mins,3.80%,-0.20%,24.10%,Kendall County,46.00%,46.20%,2.6%,7.5%,76.9%,11.2%,5.5%,Central Standard Time,623,3.4,43.60%,18,N/A,42,22.7%,0.59,4,2,4,N/A,N/A,IL-84038
Zion,Illinois,23677,2468,Chicago-Naperville-Elgin,9406638,80,30,50,36,113,192,41,59.6,39.2,10,36,43,32,15.52%,$56819,14.28%,$928,798,$125900,N/A,N/A,48,50.20%,4%,37%,0%,76,29 mins,5.90%,2.40%,-0.90%,Lake County,56.40%,36.20%,2.6%,31.6%,31.9%,30.1%,12%,Central Standard Time,623,3.7,57.00%,38,N/A,48,21.3%,0.00,5,1,1,N/A,N/A,IL-84220
Zion township,Illinois,24157,2463,Chicago-Naperville-Elgin,9406638,80,30,50,36,113,189,41,N/A,N/A,N/A,17,37,32,N/A,$50485,N/A,N/A,N/A,$112400,N/A,N/A,48,50.20%,2%,18%,1%,76,29 mins,3.80%,2.40%,-0.90%,Lake County,56.40%,36.20%,2.6%,31.6%,31.9%,30.1%,N/A,Central Standard Time,623,3.7,57.00%,55,N/A,68,N/A,0.00,5,1,1,N/A,N/A,N/A
Aberdeen,Indiana,1602,1274,Chicago-Naperville-Elgin,9406638,82,31,51,39,130,176,39,60.1,41,N/A,12,26,35,59.00%,$95333,0%,$1090,976,$391300,N/A,N/A,17,63.90%,5%,22%,15%,77,27 mins,3.90%,1.20%,-26.70%,Porter County,43.00%,49.60%,3.2%,2.7%,82.6%,10.4%,0%,Central Standard Time,623,3.7,35.60%,9,N/A,N/A,14.1%,0.00,9,2,0,N/A,N/A,IN-00140
Barkley,Indiana,1202,20,Chicago-Naperville-Elgin,9406638,84,32,52,38,113,179,24,N/A,N/A,N/A,15,30,36,N/A,$62132,N/A,N/A,N/A,$200000,N/A,N/A,43,86.10%,9%,30%,28%,82,27 mins,3.70%,1.10%,27.60%,Jasper County,24.90%,70.10%,0.0%,0.0%,80.4%,19.6%,N/A,Central Standard Time,623,3.8,46.50%,88,70,57,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-03412
Beaver township (Newton Cnty),Indiana,1455,36,Chicago-Naperville-Elgin,9406638,85,32,53,39,110,184,22,N/A,N/A,N/A,15,31,46,N/A,$42904,N/A,N/A,N/A,$87100,N/A,N/A,70,62.80%,3%,14%,28%,83,36 mins,4.20%,1.10%,9.20%,Newton County,24.20%,70.40%,1.6%,0.0%,88.4%,2.8%,N/A,Central Standard Time,623,3.8,45.40%,6,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Beverly Shores,Indiana,614,171,Chicago-Naperville-Elgin,9406638,82,31,51,40,130,175,39,60.1,41,8,11,24,63,74.05%,$69773,6.5%,N/A,N/A,$540500,N/A,N/A,44,49.90%,5%,21%,15%,78,27 mins,3.90%,1.20%,-9.20%,Porter County,43.00%,49.60%,0.5%,1.1%,96.3%,2.1%,12.8%,Central Standard Time,623,3.7,32.10%,0,N/A,N/A,21.4%,19.34,8,1,0,N/A,N/A,IN-05158
Boone township (Porter Cnty),Indiana,6185,171,Chicago-Naperville-Elgin,9406638,84,31,53,40,102,176,28,N/A,N/A,N/A,12,34,34,N/A,$63861,N/A,N/A,N/A,$186400,N/A,N/A,28,79.70%,5%,22%,15%,77,32 mins,3.90%,1.20%,0.70%,Porter County,43.00%,49.60%,0.0%,5.1%,88.1%,6.8%,N/A,Central Standard Time,623,3.7,42.80%,0,N/A,28,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Brook,Indiana,1052,1554,Chicago-Naperville-Elgin,9406638,85,32,53,39,112,185,22,60.9,41.7,8,17,36,36,8.29%,$41375,14.7%,N/A,N/A,$74000,N/A,N/A,72,62.80%,3%,13%,29%,84,31 mins,4.20%,1.10%,-1.90%,Newton County,24.20%,70.40%,0.0%,0.5%,78.4%,19.0%,11.3%,Central Standard Time,623,3.8,50.30%,12,N/A,36,17.6%,44.72,N/A,2,0,N/A,N/A,IN-07966
Burns Harbor,Indiana,1452,225,Chicago-Naperville-Elgin,9406638,82,31,51,40,130,174,39,60.1,41,9,13,40,35,25.94%,$69583,7.6%,$1033,971,$188900,N/A,N/A,17,70.30%,4%,18%,17%,61,26 mins,3.90%,1.20%,16.00%,Porter County,43.00%,49.60%,0.7%,2.5%,85.5%,9.7%,2.2%,Central Standard Time,623,3.7,55.40%,0,N/A,25,17.9%,7.73,8,1,0,N/A,N/A,IN-09370
Calumet,Indiana,100631,1639,Chicago-Naperville-Elgin,9406638,83,32,51,38,119,188,35,N/A,N/A,N/A,47,81,38,14.73%,$31132,N/A,N/A,N/A,$103000,N/A,N/A,61,41.60%,6%,25%,16%,64,26 mins,5.00%,1.20%,-7.30%,Lake County,57.70%,37.30%,0.6%,65.3%,24.2%,8.2%,N/A,Central Standard Time,623,3.7,65.90%,59,N/A,40,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-09820
Carpenter,Indiana,1838,35,Chicago-Naperville-Elgin,9406638,84,32,52,38,115,179,22,N/A,N/A,N/A,14,29,43,15.76%,$48710,N/A,N/A,N/A,$116700,N/A,N/A,64,60.80%,9%,29%,27%,81,17 mins,3.70%,1.10%,-18.50%,Jasper County,24.90%,70.10%,0.6%,0.6%,96.8%,1.0%,N/A,Central Standard Time,623,3.8,40.10%,11,N/A,33,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-10396
Cedar Creek township (Lake Cnty),Indiana,12132,202,Chicago-Naperville-Elgin,9406638,84,32,52,40,115,188,24,N/A,N/A,N/A,12,40,38,N/A,$60238,N/A,N/A,N/A,$196900,N/A,N/A,43,82.00%,5%,25%,16%,77,36 mins,5.00%,1.20%,2.50%,Lake County,57.70%,37.30%,0.3%,0.1%,92.2%,6.3%,N/A,Central Standard Time,623,3.7,44.60%,0,N/A,33,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Cedar Lake,Indiana,12830,1426,Chicago-Naperville-Elgin,9406638,84,31,53,40,119,186,26,60.4,41.1,8,11,28,34,19.83%,$65026,6.9%,N/A,N/A,$224900,1479,$152,42,66.60%,5%,27%,18%,78,34 mins,5.00%,1.20%,8.00%,Lake County,57.70%,37.30%,0.3%,0.6%,91.5%,5.5%,2.8%,Central Standard Time,623,3.7,48.00%,2,N/A,25,18.1%,8.71,8,2,0,N/A,N/A,IN-11062
Center township (Lake Cnty),Indiana,32723,832,Chicago-Naperville-Elgin,9406638,84,31,53,39,115,188,31,N/A,N/A,N/A,13,40,40,N/A,$64136,N/A,N/A,N/A,$212900,N/A,N/A,41,76.70%,5%,25%,17%,75,28 mins,5.00%,1.20%,6.70%,Lake County,57.70%,37.30%,2.0%,1.9%,88.4%,6.2%,N/A,Central Standard Time,623,3.7,43.80%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Center township (Porter Cnty),Indiana,44431,1504,Chicago-Naperville-Elgin,9406638,82,31,51,40,130,176,39,N/A,N/A,N/A,14,43,36,N/A,$55627,N/A,N/A,N/A,$220000,N/A,N/A,39,60.80%,5%,21%,15%,71,23 mins,3.90%,1.20%,4.40%,Porter County,43.00%,49.60%,2.1%,2.3%,87.6%,6.5%,N/A,Central Standard Time,623,3.7,50.50%,20,N/A,47,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Chesterton,Indiana,13884,1503,Chicago-Naperville-Elgin,9406638,82,31,51,40,130,178,39,60.1,41,9,11,20,39,34.99%,$76427,10.26%,$1033,971,$190400,N/A,N/A,37,65.20%,4%,21%,17%,72,26 mins,3.90%,1.20%,6.80%,Porter County,43.00%,49.60%,2.0%,1.1%,87.7%,7.4%,5.5%,Central Standard Time,623,3.7,45.60%,60,N/A,53,16.6%,6.63,8,2,0,N/A,N/A,IN-12412
Colfax township,Indiana,193,5,Chicago-Naperville-Elgin,9406638,84,32,52,39,110,184,23,N/A,N/A,N/A,13,28,27,N/A,$38125,N/A,N/A,N/A,$113800,N/A,N/A,44,0.00%,3%,14%,28%,83,31 mins,4.20%,1.10%,-15.00%,Newton County,24.20%,70.40%,0.0%,0.0%,23.3%,76.7%,N/A,Central Standard Time,623,3.8,9.20%,0,N/A,25,N/A,0.00,9,2,0,N/A,N/A,N/A
Collegeville,Indiana,536,528,Chicago-Naperville-Elgin,9406638,84,32,52,38,113,178,24,60.7,41.5,8,8,16,20,60.71%,$0,0.0%,N/A,N/A,$169900,N/A,N/A,39,100.00%,9%,31%,27%,81,27 mins,3.70%,1.10%,1145.80%,Jasper County,24.90%,70.10%,0.5%,7.4%,86.6%,3.8%,0.9%,Central Standard Time,623,3.8,97.30%,4,N/A,26,N/A,0.00,8,2,0,N/A,N/A,IN-14464
Crown Point,Indiana,30372,1623,Chicago-Naperville-Elgin,9406638,84,31,53,39,114,187,32,60.2,41.1,8,7,20,41,32.09%,$82222,6.46%,$1125,893,$264900,1852,$143,34,79.90%,7%,25%,20%,73,28 mins,3.00%,1.20%,11.00%,Lake County,57.70%,37.30%,2.4%,5.5%,82.2%,8.6%,7.2%,Central Standard Time,623,3.7,45.90%,28,N/A,42,18.3%,18.88,8,2,0,N/A,N/A,IN-16138
De Motte,Indiana,4093,1106,Chicago-Naperville-Elgin,9406638,84,32,52,40,111,181,23,60.7,41.5,8,14,43,38,12.41%,$53155,4.79%,N/A,N/A,$174800,N/A,N/A,25,61.50%,9%,30%,27%,80,27 mins,3.70%,1.10%,6.90%,Jasper County,24.90%,70.10%,0.7%,0.0%,92.3%,6.1%,3.9%,Central Standard Time,623,3.8,54.90%,54,N/A,N/A,18.4%,47.05,9,2,0,N/A,N/A,IN-17722
Dune Acres,Indiana,258,81,Chicago-Naperville-Elgin,9406638,82,31,51,40,130,174,39,60.1,41,N/A,10,21,65,79.39%,$250001,1.55%,$1033,971,$820000,N/A,N/A,52,52.10%,5%,21%,15%,61,27 mins,3.90%,1.20%,-34.00%,Porter County,43.00%,49.60%,1.7%,0.0%,97.7%,0.6%,5.8%,Central Standard Time,623,3.7,25.60%,0,N/A,17,16.9%,0.00,N/A,1,0,N/A,N/A,IN-18982
Dyer,Indiana,15933,2593,Chicago-Naperville-Elgin,9406638,84,31,53,39,119,186,28,60,41.1,9,8,19,45,37.93%,$86117,5.92%,$950,715,$315000,2157,$146,31,89.90%,6%,24%,17%,62,29 mins,5.00%,1.20%,0.80%,Lake County,57.70%,37.30%,3.1%,4.6%,79.7%,10.1%,7.7%,Central Standard Time,623,3.7,41.70%,63,N/A,40,16.1%,4.30,6,2,1,N/A,N/A,IN-19270
Eagle Creek,Indiana,1665,30,Chicago-Naperville-Elgin,9406638,84,31,53,40,106,188,28,N/A,N/A,8,14,28,45,20.63%,$53333,N/A,N/A,N/A,$220500,N/A,N/A,39,84.30%,5%,26%,16%,77,29 mins,5.00%,1.20%,-12.30%,Lake County,57.70%,37.30%,0.9%,1.6%,86.5%,8.1%,N/A,Central Standard Time,623,3.7,46.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-19306
East Chicago,Indiana,28044,2039,Chicago-Naperville-Elgin,9406638,84,33,51,38,117,186,35,59.7,41.2,8,38,57,31,10.11%,$35396,30.55%,N/A,N/A,$125400,2200,$57,75,34.90%,5%,26%,16%,65,23 mins,6.80%,1.20%,-4.90%,Lake County,57.70%,37.30%,0.2%,35.7%,6.5%,57.0%,16.3%,Central Standard Time,623,3.7,63.70%,59,N/A,57,15.7%,20.62,7,2,1,N/A,N/A,IN-19486
Gary,Indiana,75486,1557,Chicago-Naperville-Elgin,9406638,83,32,51,38,120,186,36,59.8,41.1,8,39,66,38,13.5%,$31315,33.15%,$820,749,$60000,1200,$50,62,36.70%,2%,14%,16%,64,27 mins,8.00%,1.20%,-8.30%,Lake County,57.70%,37.30%,0.4%,80.2%,11.8%,5.8%,1.8%,Central Standard Time,623,3.7,68.60%,34,N/A,45,17.7%,47.48,7,2,0,N/A,N/A,IN-27000
Gillam,Indiana,657,17,Chicago-Naperville-Elgin,9406638,84,32,52,39,109,179,23,N/A,N/A,N/A,14,28,49,N/A,$78203,N/A,N/A,N/A,$174000,N/A,N/A,39,78.10%,9%,31%,26%,82,27 mins,3.70%,1.10%,5.00%,Jasper County,24.90%,70.10%,2.6%,0.0%,80.7%,7.2%,N/A,Central Standard Time,623,3.8,37.30%,8,N/A,36,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-27684
Goodland,Indiana,1037,1301,Chicago-Naperville-Elgin,9406638,85,33,52,38,111,187,22,60.9,41.7,8,18,36,45,9.94%,$46250,19.0%,N/A,N/A,$81400,N/A,N/A,78,66.20%,2%,6%,29%,84,21 mins,4.20%,1.10%,-17.60%,Newton County,24.20%,70.40%,0.0%,0.0%,95.9%,0.7%,0.8%,Central Standard Time,623,3.8,51.60%,17,N/A,31,16.3%,24.41,9,2,0,N/A,N/A,IN-28332
Grant township (Newton Cnty),Indiana,1231,35,Chicago-Naperville-Elgin,9406638,85,33,52,38,111,184,22,N/A,N/A,N/A,19,38,38,N/A,$50000,N/A,N/A,N/A,$83700,N/A,N/A,78,63.10%,3%,14%,29%,84,27 mins,4.20%,1.10%,-7.80%,Newton County,24.20%,70.40%,0.0%,0.0%,90.7%,6.5%,N/A,Central Standard Time,623,3.8,47.80%,17,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Griffith,Indiana,16198,2129,Chicago-Naperville-Elgin,9406638,84,32,52,39,116,188,32,60,41.1,8,9,39,36,20.21%,$67452,7.99%,$1027,851,$199900,1549,$129,50,65.20%,7%,26%,14%,63,25 mins,5.00%,1.20%,-2.90%,Lake County,57.70%,37.30%,1.5%,14.8%,67.0%,15.9%,4.4%,Central Standard Time,623,3.7,56.00%,40,N/A,50,15.7%,10.07,7,2,1,N/A,N/A,IN-30042
Hammond,Indiana,76141,3418,Chicago-Naperville-Elgin,9406638,84,32,52,38,119,189,33,59.9,41.2,8,37,52,33,14.67%,$46974,21.18%,$911,788,$149900,1427,$105,66,54.10%,7%,34%,10%,62,26 mins,5.50%,1.20%,-4.30%,Lake County,57.70%,37.30%,1.2%,21.0%,39.3%,36.6%,11.9%,Central Standard Time,623,3.7,58.90%,52,N/A,57,16.7%,17.32,7,2,1,N/A,N/A,IN-31000
Hanging Grove,Indiana,233,8,Chicago-Naperville-Elgin,9406638,84,32,52,38,113,179,24,N/A,N/A,N/A,9,19,38,N/A,$61625,N/A,N/A,N/A,$179900,N/A,N/A,73,100.00%,9%,31%,28%,82,27 mins,3.70%,1.10%,77.90%,Jasper County,24.90%,70.10%,0.0%,0.0%,88.0%,12.0%,N/A,Central Standard Time,623,3.8,30.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-31144
Hanover township (Lake Cnty),Indiana,13051,454,Chicago-Naperville-Elgin,9406638,84,31,53,40,119,188,27,N/A,N/A,N/A,11,36,37,N/A,$68654,N/A,N/A,N/A,$246400,N/A,N/A,26,82.90%,5%,26%,16%,73,36 mins,5.00%,1.20%,13.10%,Lake County,57.70%,37.30%,0.7%,0.7%,88.4%,7.8%,N/A,Central Standard Time,623,3.7,43.00%,5,N/A,13,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Hebron,Indiana,3685,2120,Chicago-Naperville-Elgin,9406638,84,31,53,40,102,178,28,60.1,41,8,7,9,32,10.24%,$54569,9.93%,N/A,N/A,$191800,N/A,N/A,31,68.70%,6%,20%,16%,77,27 mins,3.90%,1.20%,13.10%,Porter County,43.00%,49.60%,0.0%,7.6%,83.2%,9.2%,0.6%,Central Standard Time,623,3.7,47.90%,50,N/A,47,14.1%,24.44,9,2,0,N/A,N/A,IN-32818
Highland,Indiana,22479,3298,Chicago-Naperville-Elgin,9406638,84,32,52,39,117,185,32,64.6,46.8,8,11,42,42,28.02%,$66079,9.03%,$1266,994,$199900,1586,$126,51,75.10%,6%,23%,16%,59,26 mins,5.00%,1.20%,-3.30%,Lake County,57.70%,37.30%,1.9%,4.2%,76.8%,15.5%,0.9%,Central Standard Time,623,3.7,49.40%,44,N/A,59,16.9%,4.66,7,2,1,N/A,N/A,IN-33466
Hobart,Indiana,28120,1090,Chicago-Naperville-Elgin,9406638,83,32,51,38,120,187,36,60,41.1,8,21,71,39,25.17%,$63356,13.26%,$1139,956,$189700,1607,$118,51,70.20%,5%,22%,15%,69,26 mins,5.30%,1.20%,0.70%,Lake County,57.70%,37.30%,0.9%,7.1%,77.7%,11.8%,3.1%,Central Standard Time,623,3.7,47.00%,23,N/A,42,17.7%,23.12,8,2,0,N/A,N/A,IN-34114
Hobart township,Indiana,38561,1514,Chicago-Naperville-Elgin,9406638,83,32,51,38,120,188,37,N/A,N/A,N/A,16,48,37,N/A,$49011,N/A,N/A,N/A,$110600,N/A,N/A,57,67.90%,5%,26%,16%,68,26 mins,5.00%,1.20%,-2.30%,Lake County,57.70%,37.30%,0.6%,3.7%,73.1%,19.9%,N/A,Central Standard Time,623,3.7,48.90%,52,N/A,46,N/A,0.00,8,2,0,N/A,N/A,N/A
Iroquois,Indiana,1253,34,Chicago-Naperville-Elgin,9406638,85,32,53,39,112,184,22,N/A,N/A,N/A,17,36,37,9.40%,$42125,N/A,N/A,N/A,$72400,N/A,N/A,69,58.90%,3%,14%,29%,84,31 mins,4.20%,1.10%,-16.70%,Newton County,24.20%,70.40%,0.0%,0.4%,80.4%,17.5%,N/A,Central Standard Time,623,3.8,52.50%,0,N/A,41,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-36522
Jackson township (Newton Cnty),Indiana,415,11,Chicago-Naperville-Elgin,9406638,84,32,52,39,111,184,22,N/A,N/A,N/A,15,31,49,N/A,$53125,N/A,N/A,N/A,$95600,N/A,N/A,76,76.40%,3%,13%,28%,83,31 mins,4.20%,1.10%,7.00%,Newton County,24.20%,70.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,623,3.8,49.00%,47,N/A,45,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Jackson township (Porter Cnty),Indiana,5443,201,Chicago-Naperville-Elgin,9406638,83,31,52,40,130,176,41,N/A,N/A,N/A,8,23,46,N/A,$103438,N/A,N/A,N/A,$304800,N/A,N/A,27,88.20%,5%,22%,16%,78,29 mins,3.90%,1.20%,4.70%,Porter County,43.00%,49.60%,2.2%,1.7%,89.6%,1.1%,N/A,Central Standard Time,623,3.7,39.50%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Jefferson township (Newton Cnty),Indiana,2235,50,Chicago-Naperville-Elgin,9406638,85,32,53,38,109,184,22,N/A,N/A,N/A,18,37,39,N/A,$41064,N/A,N/A,N/A,$84400,N/A,N/A,61,56.00%,3%,14%,29%,78,24 mins,4.20%,1.10%,-5.50%,Newton County,24.20%,70.40%,0.5%,0.5%,87.4%,8.5%,N/A,Central Standard Time,623,3.8,52.90%,7,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Jordan township (Jasper Cnty),Indiana,169,5,Chicago-Naperville-Elgin,9406638,84,32,52,39,113,179,23,N/A,N/A,N/A,9,18,54,N/A,$78906,N/A,N/A,N/A,$180300,N/A,N/A,50,74.60%,9%,29%,26%,81,27 mins,3.70%,1.10%,-43.70%,Jasper County,24.90%,70.10%,0.0%,0.0%,95.9%,0.0%,N/A,Central Standard Time,623,3.8,29.50%,0,N/A,27,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Kankakee township (Jasper Cnty),Indiana,968,38,Chicago-Naperville-Elgin,9406638,84,32,52,40,104,179,22,N/A,N/A,N/A,14,29,41,N/A,$62813,N/A,N/A,N/A,$159000,N/A,N/A,43,79.10%,9%,30%,26%,82,27 mins,3.70%,1.10%,77.00%,Jasper County,24.90%,70.10%,0.0%,1.9%,97.2%,0.9%,N/A,Central Standard Time,623,3.8,50.20%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Keener,Indiana,10270,213,Chicago-Naperville-Elgin,9406638,84,32,52,40,111,179,23,N/A,N/A,N/A,13,42,38,14.16%,$60135,N/A,N/A,N/A,$168500,N/A,N/A,28,73.40%,9%,30%,28%,76,29 mins,3.70%,1.10%,3.60%,Jasper County,24.90%,70.10%,0.3%,0.0%,92.5%,6.1%,N/A,Central Standard Time,623,3.8,43.50%,26,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-39222
Kentland,Indiana,1809,1416,Chicago-Naperville-Elgin,9406638,85,32,53,38,109,186,22,60.9,41.7,8,19,39,35,17.83%,$48864,20.77%,N/A,N/A,$90800,N/A,N/A,63,55.10%,4%,15%,28%,78,24 mins,4.20%,1.10%,-4.30%,Newton County,24.20%,70.40%,0.6%,0.6%,85.3%,9.9%,4.6%,Central Standard Time,623,3.8,55.50%,48,N/A,56,16.2%,35.09,10,2,0,N/A,N/A,IN-39546
Kouts,Indiana,2330,1667,Chicago-Naperville-Elgin,9406638,83,31,52,40,111,178,31,60.1,41,8,10,70,39,21.67%,$64700,3.01%,N/A,N/A,$196000,N/A,N/A,49,77.00%,4%,20%,17%,81,30 mins,3.90%,1.20%,6.40%,Porter County,43.00%,49.60%,0.0%,0.2%,96.1%,3.2%,1.1%,Central Standard Time,623,3.7,45.80%,40,N/A,40,17.9%,39.37,10,2,0,N/A,N/A,IN-40518
Lake Dalecarlia,Indiana,1779,1412,Chicago-Naperville-Elgin,9406638,84,32,52,40,115,187,24,60,41.1,8,13,28,34,18.72%,$99640,0.64%,$1358,1046,$194300,N/A,N/A,58,80.00%,5%,26%,16%,80,28 mins,5.00%,1.20%,5.40%,Lake County,57.70%,37.30%,0.0%,0.0%,98.3%,0.0%,0%,Central Standard Time,623,3.7,57.30%,4,N/A,14,15.8%,136.05,N/A,2,0,N/A,N/A,IN-41058
Lake Station,Indiana,11952,1464,Chicago-Naperville-Elgin,9406638,83,32,51,38,120,188,39,60,41.1,8,14,59,35,9.04%,$48585,17.26%,N/A,N/A,$119900,1410,$85,59,61.30%,5%,26%,16%,67,26 mins,5.00%,1.20%,-5.30%,Lake County,57.70%,37.30%,0.8%,3.2%,60.5%,33.0%,7.1%,Central Standard Time,623,3.7,51.50%,64,N/A,53,17.7%,38.90,8,2,0,N/A,N/A,IN-41535
Lake township (Newton Cnty),Indiana,2254,57,Chicago-Naperville-Elgin,9406638,84,32,52,39,112,184,24,N/A,N/A,N/A,14,28,48,N/A,$50526,N/A,N/A,N/A,$151300,N/A,N/A,46,81.60%,4%,13%,29%,79,31 mins,4.20%,1.10%,-1.70%,Newton County,24.20%,70.40%,0.0%,0.0%,95.4%,4.6%,N/A,Central Standard Time,623,3.8,43.60%,36,N/A,30,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Lake Village,Indiana,707,190,Chicago-Naperville-Elgin,9406638,84,32,52,39,112,187,24,60.9,41.7,8,21,43,47,21.18%,$73563,38.61%,N/A,N/A,$168500,N/A,N/A,45,63.70%,8%,26%,29%,79,31 mins,4.20%,1.10%,13.30%,Newton County,24.20%,70.40%,0.0%,0.0%,96.1%,3.9%,2.2%,Central Standard Time,623,3.8,62.30%,20,N/A,N/A,13.4%,29.67,9,2,0,N/A,N/A,IN-41652
Lakes of the Four Seasons,Indiana,7061,3085,Chicago-Naperville-Elgin,9406638,84,31,53,39,114,185,32,60,41.1,8,9,26,44,26.56%,$89196,4.1%,$1125,893,$264900,1947,$136,39,86.40%,5%,26%,17%,77,35 mins,5.00%,1.20%,-6.50%,Lake County,57.70%,37.30%,0.4%,1.3%,86.1%,10.8%,6.5%,Central Standard Time,623,3.7,36.40%,1,N/A,22,16.4%,0.00,10,2,0,N/A,N/A,N/A
Liberty township (Porter Cnty),Indiana,9545,386,Chicago-Naperville-Elgin,9406638,82,31,51,40,130,176,39,N/A,N/A,N/A,10,30,40,N/A,$70191,N/A,N/A,N/A,$255800,N/A,N/A,27,80.10%,5%,22%,16%,75,28 mins,3.90%,1.20%,7.20%,Porter County,43.00%,49.60%,2.5%,3.2%,79.9%,9.8%,N/A,Central Standard Time,623,3.7,38.60%,1,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Lincoln township (Newton Cnty),Indiana,4458,105,Chicago-Naperville-Elgin,9406638,84,32,52,40,111,184,23,N/A,N/A,N/A,10,31,40,N/A,$55163,N/A,N/A,N/A,$119100,N/A,N/A,40,87.50%,3%,14%,28%,80,35 mins,4.20%,1.10%,0.20%,Newton County,24.20%,70.40%,1.1%,0.0%,97.1%,1.8%,N/A,Central Standard Time,623,3.8,35.90%,43,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Lowell,Indiana,9793,1553,Chicago-Naperville-Elgin,9406638,84,32,52,40,115,187,24,60,41.1,8,10,15,37,20.79%,$68506,4.56%,$1358,1046,$277800,1889,$147,39,82.00%,7%,27%,21%,76,36 mins,5.00%,1.20%,6.00%,Lake County,57.70%,37.30%,0.1%,0.2%,91.7%,6.9%,1.7%,Central Standard Time,623,3.7,47.20%,51,N/A,42,18.6%,14.09,9,2,0,N/A,N/A,IN-45144
Marion township (Jasper Cnty),Indiana,7514,143,Chicago-Naperville-Elgin,9406638,84,32,52,38,113,179,24,N/A,N/A,N/A,13,39,36,N/A,$49053,N/A,N/A,N/A,$128500,N/A,N/A,55,58.40%,9%,30%,27%,81,18 mins,3.70%,1.10%,-0.50%,Jasper County,24.90%,70.10%,0.6%,2.6%,91.3%,4.6%,N/A,Central Standard Time,623,3.8,50.30%,24,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
McClellan,Indiana,290,7,Chicago-Naperville-Elgin,9406638,85,32,53,39,111,184,23,N/A,N/A,N/A,15,32,28,32.28%,$66140,N/A,N/A,N/A,$177000,N/A,N/A,78,50.70%,3%,14%,28%,83,31 mins,4.20%,1.10%,-11.30%,Newton County,24.20%,70.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,623,3.8,42.10%,3,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,IN-45594
Merrillville,Indiana,34871,1059,Chicago-Naperville-Elgin,9406638,83,32,51,38,121,188,33,60,41.1,8,13,51,38,24.6%,$63381,10.18%,$1199,912,$198500,1821,$109,43,59.50%,5%,31%,14%,68,27 mins,5.50%,1.20%,2.20%,Lake County,57.70%,37.30%,1.2%,45.0%,36.0%,14.6%,4.7%,Central Standard Time,623,3.7,55.40%,24,N/A,42,18.4%,17.19,8,2,0,N/A,N/A,IN-48528
