City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Goodland,Indiana,990,1301,Chicago-Naperville-Elgin,9406638,85,33,52,38,111,187,22,60.9,41.7,8,18,36,45,12.37%,$49271,8.5%,N/A,N/A,$81400,N/A,N/A,78,66.20%,2%,6%,29%,84,21 mins,4.20%,1.10%,-17.60%,Newton County,24.20%,70.40%,0.0%,0.0%,95.9%,0.7%,0.8%,Central Standard Time,623,3.8,51.60%,17,N/A,31,16.3%,24.41,9,2,0
Grant township (Newton Cnty),Indiana,1231,35,Chicago-Naperville-Elgin,9406638,85,33,52,38,111,184,22,N/A,N/A,N/A,19,38,38,N/A,$50000,N/A,N/A,N/A,$83700,N/A,N/A,78,63.10%,3%,14%,29%,84,27 mins,4.20%,1.10%,-7.80%,Newton County,24.20%,70.40%,0.0%,0.0%,90.7%,6.5%,N/A,Central Standard Time,623,3.8,47.80%,17,N/A,31,N/A,N/A,N/A,2,N/A
Griffith,Indiana,16468,2129,Chicago-Naperville-Elgin,9406638,84,32,52,39,116,188,32,60,41.1,8,9,39,36,20.69%,$52800,6.7%,$1027,851,$199900,1549,$129,50,65.20%,7%,26%,14%,63,25 mins,5.00%,1.20%,-2.90%,Lake County,57.70%,37.30%,1.5%,14.8%,67.0%,15.9%,4.4%,Central Standard Time,623,3.7,56.00%,40,N/A,50,15.7%,10.07,7,2,1
Hammond,Indiana,77827,3418,Chicago-Naperville-Elgin,9406638,84,32,52,38,119,189,33,59.9,41.2,8,37,52,33,14.34%,$39771,21.7%,$911,788,$149900,1427,$105,66,54.10%,7%,34%,10%,62,26 mins,5.50%,1.20%,-4.30%,Lake County,57.70%,37.30%,1.2%,21.0%,39.3%,36.6%,11.9%,Central Standard Time,623,3.7,58.90%,52,N/A,57,16.7%,17.32,7,2,1
Hanging Grove,Indiana,233,8,Chicago-Naperville-Elgin,9406638,84,32,52,38,113,179,24,N/A,N/A,N/A,9,19,38,N/A,$61625,N/A,N/A,N/A,$179900,N/A,N/A,73,100.00%,9%,31%,28%,82,27 mins,3.70%,1.10%,77.90%,Jasper County,24.90%,70.10%,0.0%,0.0%,88.0%,12.0%,N/A,Central Standard Time,623,3.8,30.10%,0,N/A,25,N/A,N/A,N/A,2,N/A
Hanover township (Lake Cnty),Indiana,13051,454,Chicago-Naperville-Elgin,9406638,84,31,53,40,119,188,27,N/A,N/A,N/A,11,36,37,N/A,$68654,N/A,N/A,N/A,$246400,N/A,N/A,26,82.90%,5%,26%,16%,73,36 mins,5.00%,1.20%,13.10%,Lake County,57.70%,37.30%,0.7%,0.7%,88.4%,7.8%,N/A,Central Standard Time,623,3.7,43.00%,5,N/A,13,N/A,N/A,N/A,2,N/A
Hebron,Indiana,3968,2120,Chicago-Naperville-Elgin,9406638,84,31,53,40,102,178,28,60.1,41,8,7,9,32,12.26%,$54148,13%,N/A,N/A,$191800,N/A,N/A,31,68.70%,6%,20%,16%,77,27 mins,3.90%,1.20%,13.10%,Porter County,43.00%,49.60%,0.0%,7.6%,83.2%,9.2%,0.6%,Central Standard Time,623,3.7,47.90%,50,N/A,47,14.1%,24.44,9,2,0
Highland,Indiana,22938,3298,Chicago-Naperville-Elgin,9406638,84,32,52,39,117,185,32,64.6,46.8,8,11,42,42,28.70%,$62738,6.9%,$1266,994,$199900,1586,$126,51,75.10%,6%,23%,16%,59,26 mins,5.00%,1.20%,-3.30%,Lake County,57.70%,37.30%,1.9%,4.2%,76.8%,15.5%,0.9%,Central Standard Time,623,3.7,49.40%,44,N/A,59,16.9%,4.66,7,2,1
Hobart,Indiana,28573,1090,Chicago-Naperville-Elgin,9406638,83,32,51,38,120,187,36,60,41.1,8,21,71,39,17.70%,$55840,10.1%,$1139,956,$189700,1607,$118,51,70.20%,5%,22%,15%,69,26 mins,5.30%,1.20%,0.70%,Lake County,57.70%,37.30%,0.9%,7.1%,77.7%,11.8%,3.1%,Central Standard Time,623,3.7,47.00%,23,N/A,42,17.7%,23.12,8,2,0
Hobart township,Indiana,38561,1514,Chicago-Naperville-Elgin,9406638,83,32,51,38,120,188,37,N/A,N/A,N/A,16,48,37,N/A,$49011,N/A,N/A,N/A,$110600,N/A,N/A,57,67.90%,5%,26%,16%,68,26 mins,5.00%,1.20%,-2.30%,Lake County,57.70%,37.30%,0.6%,3.7%,73.1%,19.9%,N/A,Central Standard Time,623,3.7,48.90%,52,N/A,46,N/A,0.00,8,2,0
Iroquois,Indiana,1253,34,Chicago-Naperville-Elgin,9406638,85,32,53,39,112,184,22,N/A,N/A,N/A,17,36,37,9.40%,$42125,N/A,N/A,N/A,$72400,N/A,N/A,69,58.90%,3%,14%,29%,84,31 mins,4.20%,1.10%,-16.70%,Newton County,24.20%,70.40%,0.0%,0.4%,80.4%,17.5%,N/A,Central Standard Time,623,3.8,52.50%,0,N/A,41,N/A,N/A,N/A,2,N/A
Jackson township (Newton Cnty),Indiana,415,11,Chicago-Naperville-Elgin,9406638,84,32,52,39,111,184,22,N/A,N/A,N/A,15,31,49,N/A,$53125,N/A,N/A,N/A,$95600,N/A,N/A,76,76.40%,3%,13%,28%,83,31 mins,4.20%,1.10%,7.00%,Newton County,24.20%,70.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,623,3.8,49.00%,47,N/A,45,N/A,N/A,N/A,2,N/A
Jackson township (Porter Cnty),Indiana,5443,201,Chicago-Naperville-Elgin,9406638,83,31,52,40,130,176,41,N/A,N/A,N/A,8,23,46,N/A,$103438,N/A,N/A,N/A,$304800,N/A,N/A,27,88.20%,5%,22%,16%,78,29 mins,3.90%,1.20%,4.70%,Porter County,43.00%,49.60%,2.2%,1.7%,89.6%,1.1%,N/A,Central Standard Time,623,3.7,39.50%,0,N/A,25,N/A,N/A,N/A,2,N/A
Jefferson township (Newton Cnty),Indiana,2235,50,Chicago-Naperville-Elgin,9406638,85,32,53,38,109,184,22,N/A,N/A,N/A,18,37,39,N/A,$41064,N/A,N/A,N/A,$84400,N/A,N/A,61,56.00%,3%,14%,29%,78,24 mins,4.20%,1.10%,-5.50%,Newton County,24.20%,70.40%,0.5%,0.5%,87.4%,8.5%,N/A,Central Standard Time,623,3.8,52.90%,7,N/A,N/A,N/A,N/A,N/A,2,N/A
Jordan township (Jasper Cnty),Indiana,169,5,Chicago-Naperville-Elgin,9406638,84,32,52,39,113,179,23,N/A,N/A,N/A,9,18,54,N/A,$78906,N/A,N/A,N/A,$180300,N/A,N/A,50,74.60%,9%,29%,26%,81,27 mins,3.70%,1.10%,-43.70%,Jasper County,24.90%,70.10%,0.0%,0.0%,95.9%,0.0%,N/A,Central Standard Time,623,3.8,29.50%,0,N/A,27,N/A,N/A,N/A,2,N/A
Kankakee township (Jasper Cnty),Indiana,968,38,Chicago-Naperville-Elgin,9406638,84,32,52,40,104,179,22,N/A,N/A,N/A,14,29,41,N/A,$62813,N/A,N/A,N/A,$159000,N/A,N/A,43,79.10%,9%,30%,26%,82,27 mins,3.70%,1.10%,77.00%,Jasper County,24.90%,70.10%,0.0%,1.9%,97.2%,0.9%,N/A,Central Standard Time,623,3.8,50.20%,0,N/A,25,N/A,N/A,N/A,2,N/A
Keener,Indiana,10270,213,Chicago-Naperville-Elgin,9406638,84,32,52,40,111,179,23,N/A,N/A,N/A,13,42,38,14.16%,$60135,N/A,N/A,N/A,$168500,N/A,N/A,28,73.40%,9%,30%,28%,76,29 mins,3.70%,1.10%,3.60%,Jasper County,24.90%,70.10%,0.3%,0.0%,92.5%,6.1%,N/A,Central Standard Time,623,3.8,43.50%,26,N/A,30,N/A,N/A,N/A,2,N/A
Kentland,Indiana,1911,1416,Chicago-Naperville-Elgin,9406638,85,32,53,38,109,186,22,60.9,41.7,8,19,39,35,11.74%,$37955,17.2%,N/A,N/A,$90800,N/A,N/A,63,55.10%,4%,15%,28%,78,24 mins,4.20%,1.10%,-4.30%,Newton County,24.20%,70.40%,0.6%,0.6%,85.3%,9.9%,4.6%,Central Standard Time,623,3.8,55.50%,48,N/A,56,16.2%,35.09,10,2,0
Kouts,Indiana,1950,1667,Chicago-Naperville-Elgin,9406638,83,31,52,40,111,178,31,60.1,41,8,10,70,39,23.83%,$61711,4%,N/A,N/A,$196000,N/A,N/A,49,77.00%,4%,20%,17%,81,30 mins,3.90%,1.20%,6.40%,Porter County,43.00%,49.60%,0.0%,0.2%,96.1%,3.2%,1.1%,Central Standard Time,623,3.7,45.80%,40,N/A,40,17.9%,39.37,10,2,0
Lake Dalecarlia,Indiana,1595,1412,Chicago-Naperville-Elgin,9406638,84,32,52,40,115,187,24,60,41.1,8,13,28,34,N/A,$53750,0%,$1358,1046,$194300,N/A,N/A,58,80.00%,5%,26%,16%,80,28 mins,5.00%,1.20%,5.40%,Lake County,57.70%,37.30%,0.0%,0.0%,98.3%,0.0%,0%,Central Standard Time,623,3.7,57.30%,4,N/A,14,15.8%,136.05,N/A,2,0
Lake Station,Indiana,12157,1464,Chicago-Naperville-Elgin,9406638,83,32,51,38,120,188,39,60,41.1,8,14,59,35,10.00%,$35625,19.4%,N/A,N/A,$119900,1410,$85,59,61.30%,5%,26%,16%,67,26 mins,5.00%,1.20%,-5.30%,Lake County,57.70%,37.30%,0.8%,3.2%,60.5%,33.0%,7.1%,Central Standard Time,623,3.7,51.50%,64,N/A,53,17.7%,38.90,8,2,0
Lake township (Newton Cnty),Indiana,2254,57,Chicago-Naperville-Elgin,9406638,84,32,52,39,112,184,24,N/A,N/A,N/A,14,28,48,N/A,$50526,N/A,N/A,N/A,$151300,N/A,N/A,46,81.60%,4%,13%,29%,79,31 mins,4.20%,1.10%,-1.70%,Newton County,24.20%,70.40%,0.0%,0.0%,95.4%,4.6%,N/A,Central Standard Time,623,3.8,43.60%,36,N/A,30,N/A,N/A,N/A,2,N/A
Lake Village,Indiana,750,190,Chicago-Naperville-Elgin,9406638,84,32,52,39,112,187,24,60.9,41.7,8,21,43,47,N/A,$36992,20.6%,N/A,N/A,$168500,N/A,N/A,45,63.70%,8%,26%,29%,79,31 mins,4.20%,1.10%,13.30%,Newton County,24.20%,70.40%,0.0%,0.0%,96.1%,3.9%,2.2%,Central Standard Time,623,3.8,62.30%,20,N/A,N/A,13.4%,29.67,9,2,0
Lakes of the Four Seasons,Indiana,7061,3085,Chicago-Naperville-Elgin,9406638,84,31,53,39,114,185,32,60,41.1,8,9,26,44,26.56%,$89196,4.1%,$1125,893,$264900,1947,$136,39,86.40%,5%,26%,17%,77,35 mins,5.00%,1.20%,-6.50%,Lake County,57.70%,37.30%,0.4%,1.3%,86.1%,10.8%,6.5%,Central Standard Time,623,3.7,36.40%,1,N/A,22,16.4%,0.00,10,2,0
Liberty township (Porter Cnty),Indiana,9545,386,Chicago-Naperville-Elgin,9406638,82,31,51,40,130,176,39,N/A,N/A,N/A,10,30,40,N/A,$70191,N/A,N/A,N/A,$255800,N/A,N/A,27,80.10%,5%,22%,16%,75,28 mins,3.90%,1.20%,7.20%,Porter County,43.00%,49.60%,2.5%,3.2%,79.9%,9.8%,N/A,Central Standard Time,623,3.7,38.60%,1,N/A,17,N/A,N/A,N/A,2,N/A
Lincoln township (Newton Cnty),Indiana,4458,105,Chicago-Naperville-Elgin,9406638,84,32,52,40,111,184,23,N/A,N/A,N/A,10,31,40,N/A,$55163,N/A,N/A,N/A,$119100,N/A,N/A,40,87.50%,3%,14%,28%,80,35 mins,4.20%,1.10%,0.20%,Newton County,24.20%,70.40%,1.1%,0.0%,97.1%,1.8%,N/A,Central Standard Time,623,3.8,35.90%,43,N/A,N/A,N/A,N/A,N/A,2,N/A
Lowell,Indiana,9502,1553,Chicago-Naperville-Elgin,9406638,84,32,52,40,115,187,24,60,41.1,8,10,15,37,20.42%,$61933,5.8%,$1358,1046,$277800,1889,$147,39,82.00%,7%,27%,21%,76,36 mins,5.00%,1.20%,6.00%,Lake County,57.70%,37.30%,0.1%,0.2%,91.7%,6.9%,1.7%,Central Standard Time,623,3.7,47.20%,51,N/A,42,18.6%,14.09,9,2,0
Marion township (Jasper Cnty),Indiana,7514,143,Chicago-Naperville-Elgin,9406638,84,32,52,38,113,179,24,N/A,N/A,N/A,13,39,36,N/A,$49053,N/A,N/A,N/A,$128500,N/A,N/A,55,58.40%,9%,30%,27%,81,18 mins,3.70%,1.10%,-0.50%,Jasper County,24.90%,70.10%,0.6%,2.6%,91.3%,4.6%,N/A,Central Standard Time,623,3.8,50.30%,24,N/A,32,N/A,N/A,N/A,2,N/A
McClellan,Indiana,290,7,Chicago-Naperville-Elgin,9406638,85,32,53,39,111,184,23,N/A,N/A,N/A,15,32,28,32.28%,$66140,N/A,N/A,N/A,$177000,N/A,N/A,78,50.70%,3%,14%,28%,83,31 mins,4.20%,1.10%,-11.30%,Newton County,24.20%,70.40%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,623,3.8,42.10%,3,N/A,N/A,N/A,N/A,N/A,2,N/A
Merrillville,Indiana,35183,1059,Chicago-Naperville-Elgin,9406638,83,32,51,38,121,188,33,60,41.1,8,13,51,38,24.50%,$49711,7.2%,$1199,912,$198500,1821,$109,43,59.50%,5%,31%,14%,68,27 mins,5.50%,1.20%,2.20%,Lake County,57.70%,37.30%,1.2%,45.0%,36.0%,14.6%,4.7%,Central Standard Time,623,3.7,55.40%,24,N/A,42,18.4%,17.19,8,2,0
Milroy township,Indiana,307,13,Chicago-Naperville-Elgin,9406638,84,32,52,39,113,179,23,N/A,N/A,N/A,12,24,38,N/A,$56875,N/A,N/A,N/A,$155600,N/A,N/A,50,80.50%,9%,31%,26%,81,27 mins,3.70%,1.10%,15.00%,Jasper County,24.90%,70.10%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,623,3.8,40.70%,0,N/A,27,N/A,0.00,8,2,0
Morgan township (Porter Cnty),Indiana,3760,83,Chicago-Naperville-Elgin,9406638,83,31,52,40,128,176,38,N/A,N/A,N/A,9,25,41,N/A,$86667,N/A,N/A,N/A,$283700,N/A,N/A,23,86.30%,5%,21%,14%,79,26 mins,3.90%,1.20%,6.60%,Porter County,43.00%,49.60%,0.0%,0.0%,95.4%,3.7%,N/A,Central Standard Time,623,3.7,34.10%,0,N/A,25,N/A,N/A,N/A,2,N/A
Morocco,Indiana,1015,952,Chicago-Naperville-Elgin,9406638,85,32,53,39,110,184,22,60.9,41.7,8,17,34,40,10.47%,$41771,6.5%,N/A,N/A,$81800,N/A,N/A,78,56.20%,-1%,8%,29%,83,36 mins,4.20%,1.10%,15.60%,Newton County,24.20%,70.40%,0.0%,0.0%,88.4%,4.0%,2.9%,Central Standard Time,623,3.8,48.50%,27,N/A,39,17.5%,33.25,9,2,0
Mount Ayr,Indiana,120,686,Chicago-Naperville-Elgin,9406638,85,32,53,39,112,182,22,60.8,41.6,8,15,30,52,1.23%,$37250,2.7%,N/A,N/A,$70000,N/A,N/A,78,59.70%,3%,14%,29%,83,31 mins,4.20%,1.10%,-2.40%,Newton County,24.20%,70.40%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,623,3.8,39.00%,0,N/A,25,12.5%,0.00,9,2,0
Munster,Indiana,23005,3041,Chicago-Naperville-Elgin,9406638,84,32,52,39,117,189,31,60.1,41.2,9,10,29,45,45.38%,$72532,2.7%,$867,843,$319900,2132,$150,46,82.80%,4%,25%,18%,59,29 mins,5.00%,1.20%,-1.10%,Lake County,57.70%,37.30%,4.7%,3.0%,76.4%,14.5%,10.8%,Central Standard Time,623,3.7,46.30%,36,N/A,54,16.7%,1.64,6,2,1
New Chicago,Indiana,1803,2695,Chicago-Naperville-Elgin,9406638,83,32,51,38,120,188,37,60,41.1,8,16,42,38,8.20%,$42778,22%,$1139,956,$179900,1564,$115,54,54.80%,0%,20%,16%,67,24 mins,5.00%,1.20%,-14.50%,Lake County,57.70%,37.30%,0.7%,3.2%,57.3%,36.2%,9.1%,Central Standard Time,623,3.7,60.70%,39,N/A,N/A,20.6%,10.18,8,2,0
Newton,Indiana,871,25,Chicago-Naperville-Elgin,9406638,84,32,52,38,113,179,24,N/A,N/A,8,13,27,50,15.72%,$60625,N/A,N/A,N/A,$189900,N/A,N/A,41,75.30%,9%,29%,28%,80,27 mins,3.70%,1.10%,-27.10%,Jasper County,24.90%,70.10%,0.0%,0.0%,99.3%,0.0%,N/A,Central Standard Time,623,3.8,43.10%,0,N/A,N/A,N/A,N/A,N/A,2,N/A
North township (Lake Cnty),Indiana,157356,2960,Chicago-Naperville-Elgin,9406638,84,32,52,38,118,188,33,N/A,N/A,N/A,39,72,36,N/A,$44820,N/A,N/A,N/A,$124800,N/A,N/A,63,57.00%,5%,26%,16%,61,26 mins,5.00%,1.20%,-3.80%,Lake County,57.70%,37.30%,1.6%,18.1%,44.8%,34.0%,N/A,Central Standard Time,623,3.7,56.30%,53,N/A,43,N/A,N/A,N/A,2,N/A
Ogden Dunes,Indiana,1195,1624,Chicago-Naperville-Elgin,9406638,83,32,51,40,121,180,39,60.1,41,9,9,20,56,73.05%,$100000,1.1%,$992,885,$327800,N/A,N/A,60,76.50%,5%,26%,2%,71,38 mins,3.90%,1.20%,-2.50%,Porter County,43.00%,49.60%,1.5%,0.0%,93.3%,1.7%,3.6%,Central Standard Time,623,3.7,33.40%,2,N/A,2,14.6%,0.00,8,1,0
Pine township (Porter Cnty),Indiana,2719,101,Chicago-Naperville-Elgin,9406638,82,31,51,40,134,176,43,N/A,N/A,N/A,14,29,55,N/A,$63726,N/A,N/A,N/A,$349900,N/A,N/A,44,70.50%,5%,21%,15%,78,37 mins,3.90%,1.20%,-1.80%,Porter County,43.00%,49.60%,0.2%,0.7%,95.1%,1.9%,N/A,Central Standard Time,623,3.7,42.80%,0,N/A,23,N/A,N/A,N/A,2,N/A
Pleasant township (Porter Cnty),Indiana,4545,80,Chicago-Naperville-Elgin,9406638,83,31,52,40,111,176,31,N/A,N/A,N/A,10,29,42,N/A,$64755,N/A,N/A,N/A,$193300,N/A,N/A,43,82.00%,5%,21%,15%,81,32 mins,3.90%,1.20%,5.00%,Porter County,43.00%,49.60%,0.0%,0.4%,94.7%,3.8%,N/A,Central Standard Time,623,3.7,34.30%,0,N/A,26,N/A,N/A,N/A,2,N/A
Portage,Indiana,36849,1443,Chicago-Naperville-Elgin,9406638,83,32,51,40,121,178,39,60.1,41,9,11,32,39,17.24%,$51180,14.7%,$992,885,$166800,N/A,N/A,39,64.60%,7%,21%,13%,70,26 mins,4.70%,1.20%,1.50%,Porter County,43.00%,49.60%,1.8%,8.1%,69.2%,19.3%,5.1%,Central Standard Time,623,3.7,53.30%,17,N/A,43,17.4%,17.83,8,2,0
Portage township (Porter Cnty),Indiana,47185,1324,Chicago-Naperville-Elgin,9406638,83,32,51,40,122,176,39,N/A,N/A,N/A,16,49,38,N/A,$53467,N/A,N/A,N/A,$162400,N/A,N/A,41,65.80%,5%,21%,14%,70,27 mins,3.90%,1.20%,0.90%,Porter County,43.00%,49.60%,1.5%,7.0%,72.7%,17.1%,N/A,Central Standard Time,623,3.7,51.30%,28,N/A,36,N/A,N/A,N/A,2,N/A
Porter,Indiana,4855,783,Chicago-Naperville-Elgin,9406638,82,31,51,40,130,177,39,60.1,41,9,8,20,32,23.53%,$67328,3.8%,$1033,971,$193000,N/A,N/A,29,75.40%,4%,22%,16%,62,25 mins,3.90%,1.20%,-1.20%,Porter County,43.00%,49.60%,1.7%,0.0%,85.7%,12.2%,1.8%,Central Standard Time,623,3.7,42.50%,60,N/A,63,14.7%,8.19,8,1,0
Porter township,Indiana,9557,213,Chicago-Naperville-Elgin,9406638,83,31,52,39,115,176,33,N/A,N/A,N/A,8,25,45,N/A,$77425,N/A,N/A,N/A,$252100,N/A,N/A,37,93.40%,5%,22%,15%,78,36 mins,3.90%,1.20%,3.20%,Porter County,43.00%,49.60%,0.4%,0.4%,92.3%,6.0%,N/A,Central Standard Time,623,3.7,33.00%,0,N/A,31,N/A,0.00,10,2,0
Remington,Indiana,1287,992,Chicago-Naperville-Elgin,9406638,84,32,52,38,115,177,22,60.7,41.5,8,15,32,45,14.95%,$47105,9.4%,N/A,N/A,$129100,N/A,N/A,72,54.80%,10%,33%,26%,81,16 mins,3.70%,1.10%,0.20%,Jasper County,24.90%,70.10%,0.9%,0.4%,96.6%,0.8%,0.6%,Central Standard Time,623,3.8,43.50%,39,N/A,46,13.7%,14.90,9,2,0
Rensselaer,Indiana,5631,856,Chicago-Naperville-Elgin,9406638,84,32,52,38,113,179,24,60.7,41.5,8,24,55,41,15.66%,$44519,15.1%,N/A,N/A,$136800,N/A,N/A,58,56.70%,9%,30%,27%,81,17 mins,3.70%,1.10%,-9.90%,Jasper County,24.90%,70.10%,0.8%,2.7%,89.8%,5.7%,2.3%,Central Standard Time,623,3.8,46.20%,60,N/A,50,14.6%,24.83,8,2,0
Roselawn,Indiana,4594,571,Chicago-Naperville-Elgin,9406638,84,32,52,40,111,184,23,60.9,41.7,8,10,30,37,10.58%,$54830,5%,N/A,N/A,$115000,N/A,N/A,39,88.20%,3%,14%,29%,70,34 mins,4.20%,1.10%,20.70%,Newton County,24.20%,70.40%,0.0%,0.0%,91.9%,8.1%,3.3%,Central Standard Time,623,3.8,34.80%,0,N/A,25,15.0%,N/A,N/A,2,N/A
Ross township (Lake Cnty),Indiana,47898,976,Chicago-Naperville-Elgin,9406638,83,32,51,38,120,188,33,N/A,N/A,N/A,16,48,40,N/A,$52786,N/A,N/A,N/A,$140500,N/A,N/A,40,63.20%,5%,25%,17%,69,27 mins,5.00%,1.20%,3.20%,Lake County,57.70%,37.30%,1.4%,37.4%,44.7%,13.8%,N/A,Central Standard Time,623,3.7,53.60%,40,N/A,41,N/A,N/A,N/A,2,N/A
Salt Creek Commons,Indiana,2515,6761,Chicago-Naperville-Elgin,9406638,82,31,51,39,130,176,39,60.1,41,N/A,13,27,32,14.08%,$63856,0.8%,$1090,976,$148600,N/A,N/A,39,84.20%,5%,22%,15%,77,29 mins,3.90%,1.20%,14.40%,Porter County,43.00%,49.60%,1.5%,0.5%,88.7%,6.6%,4.4%,Central Standard Time,623,3.7,43.70%,11,0,26,18.4%,0.00,8,2,0
Schererville,Indiana,28778,1949,Chicago-Naperville-Elgin,9406638,84,31,53,39,118,189,32,60,41.1,8,9,35,43,33.48%,$69011,3.1%,$1138,944,$275000,2007,$137,30,76.00%,6%,23%,17%,67,30 mins,3.60%,1.20%,1.10%,Lake County,57.70%,37.30%,3.3%,5.0%,77.4%,11.8%,11%,Central Standard Time,623,3.7,45.50%,21,N/A,42,17.1%,2.06,6,2,0
Schneider,Indiana,249,289,Chicago-Naperville-Elgin,9406638,84,32,52,39,112,186,23,60,41.1,8,17,35,33,10.45%,$38889,16.7%,N/A,N/A,$108200,N/A,N/A,66,58.50%,6%,25%,16%,79,28 mins,5.00%,1.20%,-2.40%,Lake County,57.70%,37.30%,0.0%,0.0%,97.2%,0.4%,0.8%,Central Standard Time,623,3.7,52.50%,20,N/A,29,21.1%,0.00,9,2,0
Shelby,Indiana,465,361,Chicago-Naperville-Elgin,9406638,84,32,52,40,114,188,23,60.7,41.3,8,23,46,39,N/A,$45536,0%,N/A,N/A,$112300,N/A,N/A,62,73.70%,5%,25%,16%,80,28 mins,5.00%,1.20%,27.80%,Lake County,57.70%,37.30%,0.0%,0.0%,91.6%,8.4%,0%,Central Standard Time,623,3.7,65.10%,10,N/A,27,18.2%,63.69,9,2,0
Shorewood Forest,Indiana,2512,1323,Chicago-Naperville-Elgin,9406638,82,31,51,39,130,176,39,60.1,41,N/A,10,20,50,N/A,$114479,2.1%,$1090,976,$414400,N/A,N/A,32,96.00%,5%,21%,14%,79,30 mins,3.90%,1.20%,-16.70%,Porter County,43.00%,49.60%,4.1%,3.4%,90.6%,1.3%,6.1%,Central Standard Time,623,3.7,33.90%,1,N/A,7,17.2%,0.00,8,2,0
South Haven,Indiana,5064,4074,Chicago-Naperville-Elgin,9406638,82,31,51,39,130,175,39,60.1,41,N/A,13,38,37,9.43%,$50486,18.3%,$1090,976,$132800,N/A,N/A,50,68.30%,5%,22%,15%,68,27 mins,3.90%,1.20%,-5.00%,Porter County,43.00%,49.60%,0.1%,4.1%,83.1%,11.3%,1.6%,Central Standard Time,623,3.7,44.00%,30,N/A,31,17.8%,0.00,8,2,0
St. John,Indiana,16391,1306,Chicago-Naperville-Elgin,9406638,84,31,53,39,119,187,28,60.3,41.1,N/A,7,16,43,N/A,$93802,2.7%,N/A,N/A,$396500,2509,$158,19,95.90%,5%,27%,16%,69,36 mins,5.00%,1.20%,19.40%,Lake County,57.70%,37.30%,0.7%,0.6%,87.3%,9.1%,4.4%,Central Standard Time,623,3.7,34.80%,97,N/A,N/A,17.6%,2.71,6,2,0
St. John township,Indiana,67024,1710,Chicago-Naperville-Elgin,9406638,84,31,53,39,118,188,30,N/A,N/A,N/A,18,37,43,N/A,$76447,N/A,N/A,N/A,$230600,N/A,N/A,30,83.90%,6%,26%,16%,67,31 mins,5.00%,1.20%,4.00%,Lake County,57.70%,37.30%,2.3%,3.4%,80.6%,11.3%,N/A,Central Standard Time,623,3.7,41.60%,5,N/A,19,N/A,0.00,6,2,0
Town of Pines,Indiana,731,324,Chicago-Naperville-Elgin,9406638,82,31,51,40,139,177,47,60.1,41,N/A,16,32,43,14.16%,$30625,10.3%,N/A,N/A,$113800,N/A,N/A,55,67.70%,5%,21%,15%,78,23 mins,3.90%,1.20%,4.30%,Porter County,43.00%,49.60%,0.4%,1.6%,87.6%,5.2%,3.3%,Central Standard Time,623,3.7,48.30%,22,N/A,33,14.4%,0.00,8,1,0
Union township (Jasper Cnty),Indiana,1397,25,Chicago-Naperville-Elgin,9406638,84,32,52,39,111,179,23,N/A,N/A,N/A,12,26,33,N/A,$55962,N/A,N/A,N/A,$165300,N/A,N/A,21,58.00%,9%,29%,28%,82,27 mins,3.70%,1.10%,-6.40%,Jasper County,24.90%,70.10%,0.0%,0.0%,82.7%,17.3%,N/A,Central Standard Time,623,3.8,29.40%,0,N/A,25,N/A,N/A,N/A,2,N/A
Union township (Porter Cnty),Indiana,8993,305,Chicago-Naperville-Elgin,9406638,82,31,51,39,128,176,39,N/A,N/A,N/A,9,28,43,N/A,$81554,N/A,N/A,N/A,$297800,N/A,N/A,34,87.80%,5%,22%,15%,78,30 mins,3.90%,1.20%,2.90%,Porter County,43.00%,49.60%,1.6%,1.4%,90.0%,4.9%,N/A,Central Standard Time,623,3.7,37.30%,0,N/A,22,N/A,N/A,N/A,2,N/A
Valparaiso,Indiana,32501,1992,Chicago-Naperville-Elgin,9406638,82,31,51,40,130,176,39,60.1,41,8,11,28,34,40.72%,$49656,8.1%,$1066,924,$299900,2082,$144,41,51.90%,8%,24%,22%,69,22 mins,3.70%,1.20%,4.90%,Porter County,43.00%,49.60%,2.5%,3.1%,86.4%,6.7%,4.9%,Central Standard Time,623,3.7,56.20%,40,N/A,47,17.4%,25.35,9,2,0
