City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Pocopson,Pennsylvania,4820,589,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,120,202,22,N/A,N/A,7,10,18,N/A,44.49%,$141250,N/A,$1692,881,N/A,N/A,N/A,32,85.40%,3%,12%,8%,71,31 mins,3.50%,0.30%,9.30%,Chester County,51.90%,42.50%,5.8%,9.6%,77.5%,4.2%,N/A,Eastern Standard Time,28,4,50.60%,10,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-61800,8.18,N/A
Pomeroy,Pennsylvania,957,2036,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,126,202,29,62,42.9,7,9,16,33,22.97%,$95921,3.66%,$1600,N/A,$210000,1556,$135,76,62.28%,2%,12%,8%,69,28 mins,7.36%,0.30%,-19.90%,Chester County,51.90%,42.50%,0.0%,3.76%,69.7%,10.24%,4.6%,Eastern Standard Time,28,4,52.30%,12,N/A,19,18.7%,0.00,23,2,36,N/A,N/A,PA-61968,0.47,79.8%
Pottsgrove,Pennsylvania,3245,1171,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,207,17,61.4,42.5,N/A,10,17,46,37.91%,$109938,1.84%,$2295,843,$350000,1832,$191,55,97.0%,4%,17%,6%,60,31 mins,1.74%,0.40%,-6.20%,Montgomery County,58.40%,37.10%,1.45%,5.18%,88.32%,1.91%,2.0%,Eastern Standard Time,28,4.1,31.90%,7,N/A,23,20.1%,0.00,23,1,22,N/A,N/A,PA-62396,2.77,76.26%
Pottstown,Pennsylvania,22633,4667,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,209,17,61,42.1,6,37,64,36,19.17%,$50130,15.28%,$994,874,$245000,1441,$170,70,49.24%,5%,13%,0%,48,27 mins,6.11%,0.40%,1.90%,Montgomery County,58.40%,37.10%,0.64%,21.22%,65.0%,6.39%,4.78%,Eastern Standard Time,28,4.1,55.30%,59,N/A,46,22.7%,3.57,23,1,24,N/A,N/A,PA-62416,4.85,68.21%
Prospect Park borough,Pennsylvania,6495,8897,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,113,208,15,N/A,N/A,N/A,15,27,38,25.93%,$58996,18.46%,$966,N/A,$260000,1769,$147,67,72.98%,2%,11%,4%,46,23 mins,4.4%,0.30%,0.50%,Delaware County,59.30%,37.00%,0.83%,6.24%,89.38%,0.74%,0.85%,Eastern Standard Time,28,3.8,59.10%,64,N/A,45,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-62792,0.73,71.92%
Quakertown,Pennsylvania,8807,4317,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,114,208,27,61,42,6,19,33,37,22.39%,$63875,11.02%,$1078,N/A,$309000,1661,$186,60,61.11%,3%,15%,7%,51,26 mins,4.04%,0.40%,-1.80%,Bucks County,48.40%,47.60%,2.67%,4.01%,77.65%,13.47%,8.49%,Eastern Standard Time,28,4,55.80%,73,N/A,52,22.4%,0.00,25,1,7,N/A,N/A,PA-63048,2.04,68.85%
Radnor,Pennsylvania,31710,2303,Philadelphia-Camden-Wilmington,6107906,87,39,48,48,116,204,21,N/A,N/A,7,10,20,N/A,76.20%,$100129,N/A,$1716,944,N/A,N/A,N/A,57,60.20%,1%,13%,7%,56,25 mins,3.70%,0.30%,1.10%,Delaware County,59.30%,37.00%,7.7%,5.8%,79.4%,4.3%,N/A,Eastern Standard Time,28,3.8,58.10%,49,N/A,49,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-63268,13.77,N/A
Red Hill,Pennsylvania,2596,3875,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,118,204,17,60.8,41.8,6,11,20,45,23.69%,$67232,7.4%,$1047,N/A,$250000,1497,$167,35,68.08%,3%,10%,5%,57,31 mins,5.04%,0.40%,-1.40%,Montgomery County,58.40%,37.10%,0.19%,6.9%,88.71%,3.0%,3.62%,Eastern Standard Time,28,4.1,50.10%,42,N/A,39,19.3%,0.00,22,1,24,N/A,N/A,PA-63808,0.67,64.24%
Richboro,Pennsylvania,8480,1936,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,109,205,22,61,42,7,8,13,61,50.72%,$131224,1.26%,$1825,N/A,$633000,2277,$278,41,98.58%,3%,11%,9%,59,33 mins,2.47%,0.40%,0.20%,Bucks County,48.40%,47.60%,2.69%,0.17%,62.63%,2.04%,6.73%,Eastern Standard Time,28,4,29.80%,59,N/A,46,18.5%,0.00,30,1,14,N/A,N/A,PA-64464,4.38,58.74%
Richland township (Bucks Cnty),Pennsylvania,13221,9512,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,114,205,27,N/A,N/A,N/A,9,33,N/A,N/A,$63028,N/A,N/A,N/A,$163000,1716,$95,30,80.10%,3%,14%,7%,65,27 mins,4.00%,0.40%,6.00%,Bucks County,48.40%,47.60%,2.6%,1.6%,89.6%,3.5%,N/A,Eastern Standard Time,28,4,37.60%,10,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-64536,1.39,N/A
Richlandtown,Pennsylvania,1154,4438,Philadelphia-Camden-Wilmington,6107906,84,37,47,49,113,206,29,60.4,41.3,6,9,17,42,28.99%,$61597,3.38%,$954,N/A,$397000,1481,$268,65,79.81%,3%,13%,8%,64,26 mins,3.64%,0.40%,-17.10%,Bucks County,48.40%,47.60%,0.0%,6.15%,90.12%,1.82%,9.27%,Eastern Standard Time,28,4,44.80%,24,N/A,38,23.5%,0.00,25,1,7,N/A,N/A,PA-64584,0.26,66.11%
Ridley,Pennsylvania,31117,6078,Philadelphia-Camden-Wilmington,6107906,87,40,47,44,114,204,16,N/A,N/A,N/A,10,22,N/A,26.12%,$63679,N/A,N/A,N/A,N/A,N/A,N/A,61,68.70%,4%,15%,3%,49,27 mins,3.80%,0.30%,1.20%,Delaware County,59.30%,37.00%,3.4%,6.0%,85.6%,3.4%,N/A,Eastern Standard Time,28,3.8,48.00%,49,N/A,43,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-64800,5.12,N/A
Ridley Park,Pennsylvania,7042,6520,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,113,202,15,62.6,43.8,7,9,23,42,30.36%,$83358,5.18%,$1025,912,$246000,1390,$177,64,80.64%,5%,15%,6%,48,25 mins,5.46%,0.30%,0.20%,Delaware County,59.30%,37.00%,2.0%,3.45%,88.45%,3.72%,5.06%,Eastern Standard Time,28,3.8,51.50%,66,N/A,45,19.6%,0.00,28,1,16,N/A,N/A,PA-64832,1.08,65.91%
Riegelsville,Pennsylvania,789,781,Philadelphia-Camden-Wilmington,6107906,85,37,48,49,117,202,29,60.5,41.3,6,10,18,44,36.29%,$80481,3.93%,$1160,N/A,$359000,1654,$217,78,81.62%,3%,12%,7%,64,35 mins,5.14%,0.40%,15.20%,Bucks County,48.40%,47.60%,0.25%,0.0%,97.34%,1.9%,4.06%,Eastern Standard Time,28,4,44.50%,27,N/A,39,19.2%,0.00,25,1,10,N/A,N/A,PA-64856,1.01,67.98%
Rockledge,Pennsylvania,2536,7246,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,203,17,61.4,42.5,7,12,25,39,34.8%,$77132,2.69%,$955,910,$307000,1213,$253,72,73.74%,4%,12%,10%,45,27 mins,4.6%,0.40%,-0.10%,Montgomery County,58.40%,37.10%,1.3%,0.0%,91.6%,3.27%,4.57%,Eastern Standard Time,28,4.1,48.70%,77,N/A,49,18.0%,0.00,27,1,10,N/A,N/A,PA-65568,0.35,73.32%
Rose Valley,Pennsylvania,1148,1573,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,111,201,14,62.3,43.5,7,6,11,43,80.47%,$189375,2.7%,$1615,847,N/A,N/A,N/A,53,98.51%,4%,15%,5%,60,37 mins,1.8%,0.30%,1.90%,Delaware County,59.30%,37.00%,3.83%,10.71%,82.23%,0.96%,4.01%,Eastern Standard Time,28,3.8,23.40%,6,N/A,N/A,18.2%,0.00,28,2,14,N/A,N/A,PA-66192,0.73,59.43%
Royersford,Pennsylvania,4760,6025,Philadelphia-Camden-Wilmington,6107906,85,38,47,46,111,204,21,61.4,42.5,7,13,24,38,27.56%,$57800,8.87%,$1185,1000,$350000,1923,$182,60,44.38%,3%,15%,11%,54,26 mins,2.67%,0.40%,2.90%,Montgomery County,58.40%,37.10%,0.63%,9.81%,82.86%,3.66%,2.31%,Eastern Standard Time,28,4.1,59.50%,68,N/A,45,21.4%,0.00,23,1,24,N/A,N/A,PA-66576,0.79,73.97%
Rutledge,Pennsylvania,820,5857,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,113,208,15,62.3,43.5,7,9,17,44,44.0%,$105357,2.2%,$880,622,N/A,N/A,N/A,78,85.66%,5%,16%,5%,49,27 mins,3.44%,0.30%,-21.60%,Delaware County,59.30%,37.00%,5.61%,0.61%,87.93%,1.95%,4.51%,Eastern Standard Time,28,3.8,41.80%,45,N/A,52,18.2%,0.00,27,1,16,N/A,N/A,PA-66928,0.14,68.44%
Sadsbury township (Chester Cnty),Pennsylvania,3865,627,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,126,202,29,N/A,N/A,N/A,10,13,N/A,N/A,$81932,N/A,N/A,N/A,N/A,N/A,N/A,31,73.30%,3%,7%,4%,69,30 mins,3.50%,0.30%,13.50%,Chester County,51.90%,42.50%,0.2%,9.6%,80.0%,7.1%,N/A,Eastern Standard Time,28,4,46.40%,4,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-67080,6.16,N/A
Salford,Pennsylvania,2913,297,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,118,205,21,N/A,N/A,6,7,12,N/A,39.48%,$85156,N/A,N/A,N/A,N/A,N/A,N/A,39,87.00%,4%,13%,10%,65,28 mins,3.70%,0.40%,17.10%,Montgomery County,58.40%,37.10%,0.4%,1.4%,94.6%,2.3%,N/A,Eastern Standard Time,28,4.1,29.40%,1,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-67528,9.81,N/A
Sanatoga,Pennsylvania,8710,2577,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,202,17,61.4,42.5,7,14,24,37,29.0%,$77355,9.61%,$1151,843,$326000,1762,$185,29,67.83%,2%,9%,2%,60,31 mins,5.68%,0.40%,3.80%,Montgomery County,58.40%,37.10%,1.72%,14.64%,74.57%,6.12%,6.75%,Eastern Standard Time,28,4.1,47.10%,49,N/A,38,22.5%,0.00,23,1,24,N/A,N/A,PA-67712,3.38,67.32%
Schuylkill township (Chester Cnty),Pennsylvania,8605,1011,Philadelphia-Camden-Wilmington,6107906,86,38,48,45,111,202,17,N/A,N/A,N/A,8,18,N/A,N/A,$125371,N/A,N/A,N/A,N/A,N/A,N/A,39,83.20%,0%,11%,7%,63,25 mins,3.50%,0.30%,3.60%,Chester County,51.90%,42.50%,2.9%,2.3%,88.4%,5.5%,N/A,Eastern Standard Time,28,4,38.20%,9,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-68288,8.51,N/A
Schwenksville,Pennsylvania,1431,3578,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,111,202,21,61.4,42.5,6,12,22,39,30.89%,$58929,9.74%,$990,N/A,$508000,2299,$221,49,68.94%,2%,10%,6%,53,30 mins,4.77%,0.40%,0.10%,Montgomery County,58.40%,37.10%,0.84%,9.22%,86.16%,2.31%,8.94%,Eastern Standard Time,28,4.1,53.20%,51,N/A,43,21.0%,0.00,23,1,20,N/A,N/A,PA-68328,0.4,72.71%
Sharon Hill,Pennsylvania,5680,7377,Philadelphia-Camden-Wilmington,6107906,87,41,46,43,114,206,15,62.5,43.7,7,43,54,33,22.69%,$59656,14.14%,$1131,732,$169000,1331,$127,73,71.57%,12%,28%,1%,48,34 mins,14.21%,0.30%,1.10%,Delaware County,59.30%,37.00%,1.3%,72.54%,19.96%,3.84%,13.5%,Eastern Standard Time,28,3.8,60.20%,79,N/A,45,26.0%,0.00,28,1,15,N/A,N/A,PA-69752,0.77,72.47%
Silverdale,Pennsylvania,901,2198,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,114,204,23,60.6,41.5,6,8,16,43,23.45%,$95500,1.9%,$1313,N/A,N/A,N/A,N/A,40,85.07%,3%,13%,8%,66,29 mins,1.82%,0.40%,-5.80%,Bucks County,48.40%,47.60%,2.22%,1.78%,94.12%,0.55%,1.55%,Eastern Standard Time,28,4,38.60%,28,N/A,31,20.1%,0.00,25,1,9,N/A,N/A,PA-70744,0.41,74.4%
Skippack,Pennsylvania,3928,1559,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,113,201,19,61.1,42.2,7,10,17,41,60.08%,$120767,0.54%,$1610,N/A,$296000,1542,$192,25,92.69%,2%,12%,11%,60,38 mins,2.12%,0.40%,20.00%,Montgomery County,58.40%,37.10%,12.96%,1.37%,82.94%,2.72%,10.69%,Eastern Standard Time,28,4.1,37.00%,47,N/A,46,19.5%,0.00,23,1,10,N/A,N/A,PA-71008,2.52,76.49%
Skippack township,Pennsylvania,3928,1559,Philadelphia-Camden-Wilmington,6107906,86,39,47,46,112,205,18,N/A,N/A,N/A,10,21,41,60.08%,$120767,0.54%,$1610,N/A,$296000,1542,$192,21,92.69%,2%,12%,10%,62,34 mins,2.12%,0.40%,14.50%,Montgomery County,58.40%,37.10%,12.96%,1.37%,82.94%,2.72%,10.69%,Eastern Standard Time,28,4.1,47.20%,7,N/A,17,N/A,0.00,25,1,11,N/A,N/A,PA-71008,2.52,76.49%
Solebury,Pennsylvania,8625,325,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,113,205,22,N/A,N/A,7,9,14,N/A,68.82%,$114547,N/A,N/A,N/A,N/A,N/A,N/A,36,81.70%,3%,13%,7%,68,39 mins,4.00%,0.40%,1.20%,Bucks County,48.40%,47.60%,3.2%,0.6%,91.1%,3.3%,N/A,Eastern Standard Time,28,4,31.10%,11,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-71752,26.54,N/A
Souderton,Pennsylvania,7019,6267,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,114,203,22,60.8,41.7,6,15,22,36,25.8%,$67245,9.6%,$1005,723,$394000,1885,$209,64,61.26%,4%,13%,8%,50,24 mins,4.5%,0.40%,1.70%,Montgomery County,58.40%,37.10%,5.94%,2.48%,76.28%,15.07%,12.58%,Eastern Standard Time,28,4.1,48.40%,77,N/A,37,20.3%,0.00,26,1,10,N/A,N/A,PA-71856,1.12,71.87%
South Coatesville,Pennsylvania,1559,896,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,204,29,61.4,42.4,N/A,22,20,34,17.85%,$53466,16.03%,$1109,994,$248000,1746,$142,62,44.19%,6%,15%,2%,65,29 mins,7.28%,0.30%,2.00%,Chester County,51.90%,42.50%,0.71%,37.08%,39.26%,20.14%,9.62%,Eastern Standard Time,28,4,52.50%,44,N/A,N/A,21.9%,0.00,23,1,35,N/A,N/A,PA-72072,1.74,73.13%
South Coventry,Pennsylvania,2627,349,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,202,23,N/A,N/A,N/A,7,13,N/A,52.92%,$83229,N/A,N/A,N/A,N/A,N/A,N/A,39,91.00%,2%,13%,10%,69,39 mins,3.50%,0.30%,5.40%,Chester County,51.90%,42.50%,3.8%,3.2%,91.2%,1.8%,N/A,Eastern Standard Time,28,4,28.70%,12,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72088,7.53,N/A
South Pottstown,Pennsylvania,2237,1472,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,198,23,61.4,42.4,N/A,13,24,36,15.47%,$55037,17.42%,$1027,911,$205000,1340,$153,55,51.45%,2%,12%,8%,59,26 mins,2.45%,0.30%,8.50%,Chester County,51.90%,42.50%,0.63%,2.77%,87.75%,6.97%,3.26%,Eastern Standard Time,28,4,53.60%,54,N/A,58,19.5%,0.00,23,1,24,N/A,N/A,PA-72432,1.52,73.48%
Spinnerstown,Pennsylvania,1671,884,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,114,205,27,61,42,6,9,16,46,41.79%,$128443,3.38%,$1187,720,$425000,1786,$238,25,97.49%,3%,12%,8%,69,30 mins,5.85%,0.40%,-0.90%,Bucks County,48.40%,47.60%,1.08%,0.48%,91.14%,5.63%,1.14%,Eastern Standard Time,28,4,39.80%,19,N/A,23,21.5%,0.00,23,1,9,N/A,N/A,PA-72768,1.89,74.46%
Spring City,Pennsylvania,3307,4295,Philadelphia-Camden-Wilmington,6107906,85,38,47,46,112,205,22,61.4,42.4,7,16,31,37,29.19%,$61838,14.76%,$853,723,N/A,N/A,N/A,78,52.28%,7%,21%,15%,60,28 mins,5.7%,0.30%,0.10%,Chester County,51.90%,42.50%,1.42%,3.75%,89.84%,3.75%,3.99%,Eastern Standard Time,28,4,60.10%,57,N/A,41,20.5%,0.00,23,1,23,N/A,N/A,PA-72920,0.77,73.0%
Spring House,Pennsylvania,4711,1764,Philadelphia-Camden-Wilmington,6107906,84,38,46,48,104,205,21,61.4,42.5,7,12,21,50,71.19%,$150975,1.44%,$1992,N/A,$1150000,5750,$200,37,89.58%,4%,13%,10%,61,33 mins,4.29%,0.40%,4.10%,Montgomery County,58.40%,37.10%,20.72%,2.21%,73.0%,2.21%,17.41%,Eastern Standard Time,28,4.1,42.10%,60,N/A,43,16.0%,0.00,27,1,14,N/A,N/A,PA-73264,2.67,55.1%
Spring Mount,Pennsylvania,2498,3469,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,111,204,21,61.4,42.5,6,8,15,38,50.09%,$82472,14.61%,$1457,N/A,$400000,2260,$177,30,77.02%,4%,11%,6%,62,36 mins,8.39%,0.40%,7.70%,Montgomery County,58.40%,37.10%,0.4%,5.4%,83.79%,9.45%,3.28%,Eastern Standard Time,28,4.1,36.20%,20,N/A,N/A,20.6%,0.00,23,1,24,N/A,N/A,PA-73312,0.72,74.09%
Springfield township (Bucks Cnty),Pennsylvania,5038,165,Philadelphia-Camden-Wilmington,6107906,85,37,48,49,115,205,29,N/A,N/A,N/A,13,17,N/A,N/A,$61667,N/A,N/A,N/A,$377000,1770,$213,49,83.60%,2%,11%,4%,64,30 mins,4.00%,0.40%,0.20%,Bucks County,48.40%,47.60%,3.0%,0.0%,95.4%,1.6%,N/A,Eastern Standard Time,28,4,41.90%,0,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-73016,30.53,N/A
Springfield township (Delaware Cnty),Pennsylvania,24253,3838,Philadelphia-Camden-Wilmington,6107906,88,40,48,46,117,204,16,N/A,N/A,N/A,8,37,N/A,N/A,$95373,N/A,N/A,N/A,$377000,1770,$213,62,89.40%,3%,16%,10%,50,29 mins,4.30%,0.30%,0.80%,Delaware County,59.30%,37.00%,5.1%,0.9%,91.5%,1.2%,N/A,Eastern Standard Time,28,3.8,35.60%,46,N/A,40,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-73040,6.32,N/A
Springfield township (Montgomery Cnty),Pennsylvania,19605,2892,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,106,205,20,N/A,N/A,N/A,9,20,N/A,N/A,$85074,N/A,N/A,N/A,$377000,1770,$213,63,76.90%,3%,14%,13%,54,29 mins,3.70%,0.40%,0.80%,Montgomery County,58.40%,37.10%,3.0%,9.7%,79.6%,5.7%,N/A,Eastern Standard Time,28,4.1,44.90%,43,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-73088,6.78,N/A
Stowe,Pennsylvania,3697,2699,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,208,17,61.4,42.5,6,16,28,40,13.53%,$60313,9.24%,$1016,843,$216000,1565,$138,61,65.06%,5%,15%,5%,57,30 mins,4.17%,0.40%,5.10%,Montgomery County,58.40%,37.10%,1.89%,7.82%,79.98%,6.46%,4.25%,Eastern Standard Time,28,4.1,50.30%,26,N/A,N/A,20.6%,0.00,22,1,24,N/A,N/A,PA-74660,1.37,69.78%
Swarthmore,Pennsylvania,6339,4528,Philadelphia-Camden-Wilmington,6107906,87,40,47,44,120,208,20,62.6,43.7,7,8,15,37,78.53%,$118182,6.28%,$1165,688,$295000,1288,$229,74,84.02%,5%,14%,9%,52,24 mins,8.51%,0.30%,0.90%,Delaware County,59.30%,37.00%,5.82%,7.18%,79.59%,2.98%,9.76%,Eastern Standard Time,28,3.8,54.50%,73,N/A,58,18.5%,0.00,27,2,15,N/A,N/A,PA-75648,1.4,55.6%
Telford,Pennsylvania,4747,4700,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,118,203,22,61.4,42.5,6,13,16,39,22.44%,$68688,12.78%,$1046,N/A,$361000,1736,$208,53,72.56%,4%,13%,9%,55,26 mins,7.35%,0.40%,-1.10%,Montgomery County,58.40%,37.10%,4.15%,3.31%,80.13%,11.33%,7.42%,Eastern Standard Time,28,4.1,43.80%,68,N/A,50,19.8%,N/A,N/A,1,N/A,N/A,N/A,PA-76304,1.01,65.59%
Thornbury township (Chester Cnty),Pennsylvania,3204,837,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,120,202,22,N/A,N/A,N/A,9,17,N/A,N/A,$118819,N/A,N/A,N/A,N/A,N/A,N/A,22,75.50%,3%,12%,8%,67,27 mins,3.50%,0.30%,7.90%,Chester County,51.90%,42.50%,8.8%,4.9%,83.6%,0.8%,N/A,Eastern Standard Time,28,4,37.30%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-76568,3.83,N/A
Thornbury township (Delaware Cnty),Pennsylvania,7716,835,Philadelphia-Camden-Wilmington,6107906,86,39,47,46,112,204,16,N/A,N/A,N/A,8,15,N/A,N/A,$134148,N/A,N/A,N/A,N/A,N/A,N/A,25,94.20%,3%,13%,6%,68,27 mins,4.30%,0.30%,1.30%,Delaware County,59.30%,37.00%,6.3%,9.9%,80.4%,1.5%,N/A,Eastern Standard Time,28,3.8,39.30%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-76576,9.24,N/A
Thorndale,Pennsylvania,3719,1999,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,206,29,61.4,42.4,7,13,23,35,43.33%,$113917,2.18%,$1458,1264,$340000,2252,$151,39,69.32%,1%,9%,8%,65,26 mins,0.88%,0.30%,15.10%,Chester County,51.90%,42.50%,13.55%,8.58%,71.79%,4.62%,13.09%,Eastern Standard Time,28,4,54.80%,44,N/A,N/A,19.0%,0.00,23,2,31,N/A,N/A,PA-76584,1.86,71.38%
Tinicum township (Bucks Cnty),Pennsylvania,3971,132,Philadelphia-Camden-Wilmington,6107906,84,38,46,50,114,205,28,N/A,N/A,N/A,7,12,N/A,N/A,$68125,N/A,N/A,N/A,N/A,N/A,N/A,54,75.90%,4%,13%,7%,68,40 mins,4.00%,0.40%,-2.10%,Bucks County,48.40%,47.60%,0.3%,0.6%,95.8%,1.9%,N/A,Eastern Standard Time,28,4,36.60%,1,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-76784,30.08,N/A
Tinicum township (Delaware Cnty),Pennsylvania,4110,712,Philadelphia-Camden-Wilmington,6107906,87,41,46,43,113,204,15,N/A,N/A,N/A,27,49,N/A,N/A,$48452,N/A,N/A,N/A,N/A,N/A,N/A,61,60.60%,4%,16%,4%,54,25 mins,4.30%,0.30%,-0.40%,Delaware County,59.30%,37.00%,0.3%,0.2%,95.4%,1.9%,N/A,Eastern Standard Time,28,3.8,61.40%,14,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-76796,5.77,N/A
Toughkenamon,Pennsylvania,1053,511,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,118,201,19,61.4,42.4,7,10,18,55,28.36%,$72838,0.0%,$1026,N/A,N/A,N/A,N/A,37,91.17%,2%,12%,8%,71,28 mins,1.52%,0.30%,6.60%,Chester County,51.90%,42.50%,0.0%,2.28%,53.66%,44.06%,38.08%,Eastern Standard Time,28,4,34.40%,23,N/A,31,21.4%,0.00,25,2,13,N/A,N/A,PA-77144,2.06,50.11%
Towamencin,Pennsylvania,18215,1882,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,107,205,21,N/A,N/A,N/A,9,13,N/A,48.89%,$73056,N/A,N/A,N/A,N/A,N/A,N/A,38,67.40%,3%,11%,12%,58,29 mins,3.70%,0.40%,3.60%,Montgomery County,58.40%,37.10%,9.9%,5.3%,79.8%,3.8%,N/A,Eastern Standard Time,28,4.1,40.60%,12,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-77152,9.68,N/A
Trainer,Pennsylvania,1896,1789,Philadelphia-Camden-Wilmington,6107906,86,40,46,43,108,204,13,62.3,43.5,7,38,60,41,10.82%,$40893,15.54%,$1055,834,$245000,1201,$204,66,69.78%,5%,16%,5%,62,29 mins,5.31%,0.30%,0.00%,Delaware County,59.30%,37.00%,0.0%,28.22%,40.4%,5.75%,3.69%,Eastern Standard Time,28,3.8,62.40%,38,N/A,42,21.6%,10.87,28,2,14,N/A,N/A,PA-77288,1.06,69.32%
Trappe,Pennsylvania,3664,1779,Philadelphia-Camden-Wilmington,6107906,86,38,48,46,111,208,17,61.4,42.5,7,12,21,40,48.44%,$104306,1.5%,$1346,975,$325000,1702,$191,26,81.17%,2%,10%,9%,44,29 mins,1.76%,0.40%,2.90%,Montgomery County,58.40%,37.10%,4.91%,7.42%,80.21%,6.47%,13.4%,Eastern Standard Time,28,4.1,46.10%,41,N/A,N/A,19.6%,0.00,24,1,13,N/A,N/A,PA-77304,2.06,75.63%
Tredyffrin,Pennsylvania,29522,1494,Philadelphia-Camden-Wilmington,6107906,87,39,48,48,117,202,22,N/A,N/A,N/A,8,16,N/A,79.32%,$112472,N/A,N/A,N/A,N/A,N/A,N/A,46,73.00%,2%,13%,12%,58,27 mins,2.70%,0.30%,0.10%,Chester County,51.90%,42.50%,14.6%,3.5%,77.3%,2.6%,N/A,Eastern Standard Time,28,4,37.80%,7,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-77344,19.76,N/A
Trevose,Pennsylvania,3460,4873,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,205,15,61,42,7,12,21,39,18.77%,$65000,9.91%,$1299,868,$343000,1247,$275,58,75.26%,3%,13%,7%,47,25 mins,2.68%,0.40%,19.50%,Bucks County,48.40%,47.60%,0.49%,4.62%,90.78%,3.38%,14.68%,Eastern Standard Time,28,4,49.40%,36,N/A,27,18.4%,N/A,N/A,1,N/A,N/A,N/A,PA-77456,0.71,69.31%
