City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Rose Valley,Pennsylvania,1148,1350,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,111,201,14,62.3,43.5,7,6,11,57,80.47%,$189375,2.7%,$1615,847,$525700,N/A,N/A,53,95.30%,4%,15%,5%,60,37 mins,4.30%,0.30%,1.90%,Delaware County,59.30%,37.00%,3.83%,10.71%,82.23%,0.96%,4.01%,Eastern Standard Time,28,3.8,23.40%,6,N/A,N/A,18.2%,0.00,28,2,14,N/A,N/A,PA-66192
Royersford,Pennsylvania,4760,6084,Philadelphia-Camden-Wilmington,6107906,85,38,47,46,111,204,21,61.4,42.5,7,13,24,36,27.56%,$57800,8.87%,$1669,1000,$203400,N/A,N/A,60,40.10%,3%,15%,11%,54,26 mins,3.70%,0.40%,2.90%,Montgomery County,58.40%,37.10%,0.63%,9.81%,82.86%,3.66%,2.31%,Eastern Standard Time,28,4.1,59.50%,68,N/A,45,21.4%,0.00,23,1,24,N/A,N/A,PA-66576
Rutledge,Pennsylvania,820,5259,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,113,208,15,62.3,43.5,7,9,17,45,44.0%,$105357,2.2%,$1237,622,$267000,N/A,N/A,78,78.10%,5%,16%,5%,49,27 mins,4.30%,0.30%,-21.60%,Delaware County,59.30%,37.00%,5.61%,0.61%,87.93%,1.95%,4.51%,Eastern Standard Time,28,3.8,41.80%,45,N/A,52,18.2%,0.00,27,1,16,N/A,N/A,PA-66928
Sadsbury township (Chester Cnty),Pennsylvania,3865,627,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,126,202,29,N/A,N/A,N/A,10,13,39,N/A,$81932,N/A,N/A,N/A,$202500,N/A,N/A,31,73.30%,3%,7%,4%,69,30 mins,3.50%,0.30%,13.50%,Chester County,51.90%,42.50%,0.2%,9.6%,80.0%,7.1%,N/A,Eastern Standard Time,28,4,46.40%,4,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Salford,Pennsylvania,2913,297,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,118,205,21,N/A,N/A,6,7,12,44,39.48%,$85156,N/A,N/A,N/A,$352000,N/A,N/A,39,87.00%,4%,13%,10%,65,28 mins,3.70%,0.40%,17.10%,Montgomery County,58.40%,37.10%,0.4%,1.4%,94.6%,2.3%,N/A,Eastern Standard Time,28,4.1,29.40%,1,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-67528
Sanatoga,Pennsylvania,8710,2540,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,202,17,61.4,42.5,7,14,24,39,29.0%,$77355,9.61%,$1096,843,$203600,N/A,N/A,29,66.80%,2%,9%,2%,60,31 mins,3.70%,0.40%,3.80%,Montgomery County,58.40%,37.10%,1.72%,14.64%,74.57%,6.12%,6.75%,Eastern Standard Time,28,4.1,47.10%,49,N/A,38,22.5%,0.00,23,1,24,N/A,N/A,PA-67712
Schuylkill township (Chester Cnty),Pennsylvania,8605,1011,Philadelphia-Camden-Wilmington,6107906,86,38,48,45,111,202,17,N/A,N/A,N/A,8,18,41,N/A,$125371,N/A,N/A,N/A,$446000,N/A,N/A,39,83.20%,0%,11%,7%,63,25 mins,3.50%,0.30%,3.60%,Chester County,51.90%,42.50%,2.9%,2.3%,88.4%,5.5%,N/A,Eastern Standard Time,28,4,38.20%,9,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Schwenksville,Pennsylvania,1431,3668,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,111,202,21,61.4,42.5,6,12,22,38,30.89%,$58929,9.74%,N/A,N/A,$195500,N/A,N/A,49,59.90%,2%,10%,6%,53,30 mins,3.70%,0.40%,0.10%,Montgomery County,58.40%,37.10%,0.84%,9.22%,86.16%,2.31%,8.94%,Eastern Standard Time,28,4.1,53.20%,51,N/A,43,21.0%,0.00,23,1,20,N/A,N/A,PA-68328
Sharon Hill,Pennsylvania,5680,7398,Philadelphia-Camden-Wilmington,6107906,87,41,46,43,114,206,15,62.5,43.7,7,43,54,37,22.69%,$59656,14.14%,$1073,732,$108600,N/A,N/A,73,69.00%,12%,28%,1%,48,34 mins,4.30%,0.30%,1.10%,Delaware County,59.30%,37.00%,1.3%,72.54%,19.96%,3.84%,13.5%,Eastern Standard Time,28,3.8,60.20%,79,N/A,45,26.0%,0.00,28,1,15,N/A,N/A,PA-69752
Silverdale,Pennsylvania,901,1835,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,114,204,23,60.6,41.5,6,8,16,44,23.45%,$95500,1.9%,N/A,N/A,$280100,N/A,N/A,40,77.10%,3%,13%,8%,66,29 mins,4.00%,0.40%,-5.80%,Bucks County,48.40%,47.60%,2.22%,1.78%,94.12%,0.55%,1.55%,Eastern Standard Time,28,4,38.60%,28,N/A,31,20.1%,0.00,25,1,9,N/A,N/A,PA-70744
Skippack,Pennsylvania,3928,1653,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,113,201,19,61.1,42.2,7,10,17,41,60.08%,$120767,0.54%,N/A,N/A,$387600,N/A,N/A,25,84.20%,2%,12%,11%,60,38 mins,3.70%,0.40%,20.00%,Montgomery County,58.40%,37.10%,12.96%,1.37%,82.94%,2.72%,10.69%,Eastern Standard Time,28,4.1,37.00%,47,N/A,46,19.5%,0.00,23,1,10,N/A,N/A,PA-71008
Skippack township,Pennsylvania,14816,1071,Philadelphia-Camden-Wilmington,6107906,86,39,47,46,112,205,18,N/A,N/A,N/A,10,21,43,N/A,$106952,N/A,N/A,N/A,$388900,N/A,N/A,21,86.50%,2%,12%,10%,62,34 mins,3.70%,0.40%,14.50%,Montgomery County,58.40%,37.10%,3.3%,14.2%,76.2%,4.5%,N/A,Eastern Standard Time,28,4.1,47.20%,7,N/A,17,N/A,0.00,25,1,11,N/A,N/A,N/A
Solebury,Pennsylvania,8625,325,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,113,205,22,N/A,N/A,7,9,14,51,68.82%,$114547,N/A,N/A,N/A,$606700,N/A,N/A,36,81.70%,3%,13%,7%,68,39 mins,4.00%,0.40%,1.20%,Bucks County,48.40%,47.60%,3.2%,0.6%,91.1%,3.3%,N/A,Eastern Standard Time,28,4,31.10%,11,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-71752
Souderton,Pennsylvania,7019,6078,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,114,203,22,60.8,41.7,6,15,22,36,25.8%,$67245,9.6%,$968,723,$230100,N/A,N/A,64,56.10%,4%,13%,8%,50,24 mins,3.70%,0.40%,1.70%,Montgomery County,58.40%,37.10%,5.94%,2.48%,76.28%,15.07%,12.58%,Eastern Standard Time,28,4.1,48.40%,77,N/A,37,20.3%,0.00,26,1,10,N/A,N/A,PA-71856
South Coatesville,Pennsylvania,1559,798,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,204,29,61.4,42.4,N/A,22,20,34,17.85%,$53466,16.03%,$1454,994,$149200,N/A,N/A,62,45.70%,6%,15%,2%,65,29 mins,3.50%,0.30%,2.00%,Chester County,51.90%,42.50%,0.71%,37.08%,39.26%,20.14%,9.62%,Eastern Standard Time,28,4,52.50%,44,N/A,N/A,21.9%,0.00,23,1,35,N/A,N/A,PA-72072
South Coventry,Pennsylvania,2627,349,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,202,23,N/A,N/A,N/A,7,13,43,52.92%,$83229,N/A,N/A,N/A,$330600,N/A,N/A,39,91.00%,2%,13%,10%,69,39 mins,3.50%,0.30%,5.40%,Chester County,51.90%,42.50%,3.8%,3.2%,91.2%,1.8%,N/A,Eastern Standard Time,28,4,28.70%,12,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72088
South Pottstown,Pennsylvania,2237,1367,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,198,23,61.4,42.4,N/A,13,24,37,15.47%,$55037,17.42%,$1349,911,$185100,N/A,N/A,55,33.40%,2%,12%,8%,59,26 mins,3.50%,0.30%,8.50%,Chester County,51.90%,42.50%,0.63%,2.77%,87.75%,6.97%,3.26%,Eastern Standard Time,28,4,53.60%,54,N/A,58,19.5%,0.00,23,1,24,N/A,N/A,PA-72432
Spinnerstown,Pennsylvania,1671,901,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,114,205,27,61,42,6,9,16,40,41.79%,$128443,3.38%,$1187,720,$282300,N/A,N/A,25,96.80%,3%,12%,8%,69,30 mins,4.00%,0.40%,-0.90%,Bucks County,48.40%,47.60%,1.08%,0.48%,91.14%,5.63%,1.14%,Eastern Standard Time,28,4,39.80%,19,N/A,23,21.5%,0.00,23,1,9,N/A,N/A,PA-72768
Spring City,Pennsylvania,3307,4362,Philadelphia-Camden-Wilmington,6107906,85,38,47,46,112,205,22,61.4,42.4,7,16,31,42,29.19%,$61838,14.76%,$1041,723,$213400,N/A,N/A,78,47.60%,7%,21%,15%,60,28 mins,3.50%,0.30%,0.10%,Chester County,51.90%,42.50%,1.42%,3.75%,89.84%,3.75%,3.99%,Eastern Standard Time,28,4,60.10%,57,N/A,41,20.5%,0.00,23,1,23,N/A,N/A,PA-72920
Spring House,Pennsylvania,4711,1504,Philadelphia-Camden-Wilmington,6107906,84,38,46,48,104,205,21,61.4,42.5,7,12,21,49,71.19%,$150975,1.44%,N/A,N/A,$506600,N/A,N/A,37,75.40%,4%,13%,10%,61,33 mins,3.70%,0.40%,4.10%,Montgomery County,58.40%,37.10%,20.72%,2.21%,73.0%,2.21%,17.41%,Eastern Standard Time,28,4.1,42.10%,60,N/A,43,16.0%,0.00,27,1,14,N/A,N/A,PA-73264
Spring Mount,Pennsylvania,2498,3502,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,111,204,21,61.4,42.5,6,8,15,38,50.09%,$82472,14.61%,N/A,N/A,$206500,N/A,N/A,30,82.80%,4%,11%,6%,62,36 mins,3.70%,0.40%,7.70%,Montgomery County,58.40%,37.10%,0.4%,5.4%,83.79%,9.45%,3.28%,Eastern Standard Time,28,4.1,36.20%,20,N/A,N/A,20.6%,0.00,23,1,24,N/A,N/A,PA-73312
Springfield township (Bucks Cnty),Pennsylvania,5038,165,Philadelphia-Camden-Wilmington,6107906,85,37,48,49,115,205,29,N/A,N/A,N/A,13,17,48,N/A,$61667,N/A,N/A,N/A,$311000,N/A,N/A,49,83.60%,2%,11%,4%,64,30 mins,4.00%,0.40%,0.20%,Bucks County,48.40%,47.60%,3.0%,0.0%,95.4%,1.6%,N/A,Eastern Standard Time,28,4,41.90%,0,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Springfield township (Delaware Cnty),Pennsylvania,24253,3837,Philadelphia-Camden-Wilmington,6107906,88,40,48,46,117,204,16,N/A,N/A,N/A,8,37,42,N/A,$95373,N/A,N/A,N/A,$315500,N/A,N/A,62,89.40%,3%,16%,10%,50,29 mins,4.30%,0.30%,0.80%,Delaware County,59.30%,37.00%,5.1%,0.9%,91.5%,1.2%,N/A,Eastern Standard Time,28,3.8,35.60%,46,N/A,40,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Springfield township (Montgomery Cnty),Pennsylvania,19605,2892,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,106,205,20,N/A,N/A,N/A,9,20,42,N/A,$85074,N/A,N/A,N/A,$362000,N/A,N/A,63,76.90%,3%,14%,13%,54,29 mins,3.70%,0.40%,0.80%,Montgomery County,58.40%,37.10%,3.0%,9.7%,79.6%,5.7%,N/A,Eastern Standard Time,28,4.1,44.90%,43,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Stowe,Pennsylvania,3697,2769,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,208,17,61.4,42.5,6,16,28,37,13.53%,$60313,9.24%,$1096,843,$149200,N/A,N/A,61,56.20%,5%,15%,5%,57,30 mins,3.70%,0.40%,5.10%,Montgomery County,58.40%,37.10%,1.89%,7.82%,79.98%,6.46%,4.25%,Eastern Standard Time,28,4.1,50.30%,26,N/A,N/A,20.6%,0.00,22,1,24,N/A,N/A,PA-74660
Swarthmore,Pennsylvania,6339,4459,Philadelphia-Camden-Wilmington,6107906,87,40,47,44,120,208,20,62.6,43.7,7,8,15,30,78.53%,$118182,6.28%,$1286,688,$281600,N/A,N/A,74,73.50%,5%,14%,9%,52,24 mins,4.30%,0.30%,0.90%,Delaware County,59.30%,37.00%,5.82%,7.18%,79.59%,2.98%,9.76%,Eastern Standard Time,28,3.8,54.50%,73,N/A,58,18.5%,0.00,27,2,15,N/A,N/A,PA-75648
Telford,Pennsylvania,4747,4804,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,118,203,22,61.4,42.5,6,13,16,41,22.44%,$68688,12.78%,N/A,N/A,$274300,N/A,N/A,53,57.20%,4%,13%,9%,55,26 mins,3.70%,0.40%,-1.10%,Montgomery County,58.40%,37.10%,4.15%,3.31%,80.13%,11.33%,7.42%,Eastern Standard Time,28,4.1,43.80%,68,N/A,50,19.8%,N/A,N/A,1,N/A,N/A,N/A,PA-76304
Thornbury township (Chester Cnty),Pennsylvania,3204,836,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,120,202,22,N/A,N/A,N/A,9,17,42,N/A,$118819,N/A,N/A,N/A,$481700,N/A,N/A,22,75.50%,3%,12%,8%,67,27 mins,3.50%,0.30%,7.90%,Chester County,51.90%,42.50%,8.8%,4.9%,83.6%,0.8%,N/A,Eastern Standard Time,28,4,37.30%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Thornbury township (Delaware Cnty),Pennsylvania,7716,835,Philadelphia-Camden-Wilmington,6107906,86,39,47,46,112,204,16,N/A,N/A,N/A,8,15,42,N/A,$134148,N/A,N/A,N/A,$565700,N/A,N/A,25,94.20%,3%,13%,6%,68,27 mins,4.30%,0.30%,1.30%,Delaware County,59.30%,37.00%,6.3%,9.9%,80.4%,1.5%,N/A,Eastern Standard Time,28,3.8,39.30%,0,N/A,17,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Thorndale,Pennsylvania,3719,2081,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,206,29,61.4,42.4,7,13,23,34,43.33%,$113917,2.18%,$1724,1264,$240700,N/A,N/A,39,68.50%,1%,9%,8%,65,26 mins,3.50%,0.30%,15.10%,Chester County,51.90%,42.50%,13.55%,8.58%,71.79%,4.62%,13.09%,Eastern Standard Time,28,4,54.80%,44,N/A,N/A,19.0%,0.00,23,2,31,N/A,N/A,PA-76584
Tinicum township (Bucks Cnty),Pennsylvania,3971,132,Philadelphia-Camden-Wilmington,6107906,84,38,46,50,114,205,28,N/A,N/A,N/A,7,12,52,N/A,$68125,N/A,N/A,N/A,$424700,N/A,N/A,54,75.90%,4%,13%,7%,68,40 mins,4.00%,0.40%,-2.10%,Bucks County,48.40%,47.60%,0.3%,0.6%,95.8%,1.9%,N/A,Eastern Standard Time,28,4,36.60%,1,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Tinicum township (Delaware Cnty),Pennsylvania,4110,712,Philadelphia-Camden-Wilmington,6107906,87,41,46,43,113,204,15,N/A,N/A,N/A,27,49,38,N/A,$48452,N/A,N/A,N/A,$139600,N/A,N/A,61,60.60%,4%,16%,4%,54,25 mins,4.30%,0.30%,-0.40%,Delaware County,59.30%,37.00%,0.3%,0.2%,95.4%,1.9%,N/A,Eastern Standard Time,28,3.8,61.40%,14,N/A,31,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Toughkenamon,Pennsylvania,1053,733,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,118,201,19,61.4,42.4,7,10,18,34,28.36%,$72838,0.0%,N/A,N/A,$312000,N/A,N/A,37,85.80%,2%,12%,8%,71,28 mins,3.50%,0.30%,6.60%,Chester County,51.90%,42.50%,0.0%,2.28%,53.66%,44.06%,38.08%,Eastern Standard Time,28,4,34.40%,23,N/A,31,21.4%,0.00,25,2,13,N/A,N/A,PA-77144
Towamencin,Pennsylvania,18215,1881,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,107,205,21,N/A,N/A,N/A,9,13,43,48.89%,$73056,N/A,N/A,N/A,$362600,N/A,N/A,38,67.40%,3%,11%,12%,58,29 mins,3.70%,0.40%,3.60%,Montgomery County,58.40%,37.10%,9.9%,5.3%,79.8%,3.8%,N/A,Eastern Standard Time,28,4.1,40.60%,12,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-77152
Trainer,Pennsylvania,1896,1615,Philadelphia-Camden-Wilmington,6107906,86,40,46,43,108,204,13,62.3,43.5,7,38,60,29,10.82%,$40893,15.54%,$1327,834,$94000,N/A,N/A,66,61.90%,5%,16%,5%,62,29 mins,4.30%,0.30%,0.00%,Delaware County,59.30%,37.00%,0.0%,28.22%,40.4%,5.75%,3.69%,Eastern Standard Time,28,3.8,62.40%,38,N/A,42,21.6%,10.87,28,2,14,N/A,N/A,PA-77288
Trappe,Pennsylvania,3664,1709,Philadelphia-Camden-Wilmington,6107906,86,38,48,46,111,208,17,61.4,42.5,7,12,21,37,48.44%,$104306,1.5%,$1695,975,$260400,N/A,N/A,26,73.40%,2%,10%,9%,44,29 mins,3.70%,0.40%,2.90%,Montgomery County,58.40%,37.10%,4.91%,7.42%,80.21%,6.47%,13.4%,Eastern Standard Time,28,4.1,46.10%,41,N/A,N/A,19.6%,0.00,24,1,13,N/A,N/A,PA-77304
Tredyffrin,Pennsylvania,29522,1494,Philadelphia-Camden-Wilmington,6107906,87,39,48,48,117,202,22,N/A,N/A,N/A,8,16,43,79.32%,$112472,N/A,N/A,N/A,$620100,N/A,N/A,46,73.00%,2%,13%,12%,58,27 mins,2.70%,0.30%,0.10%,Chester County,51.90%,42.50%,14.6%,3.5%,77.3%,2.6%,N/A,Eastern Standard Time,28,4,37.80%,7,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-77344
Trevose,Pennsylvania,3460,4853,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,109,205,15,61,42,7,12,21,35,18.77%,$65000,9.91%,$1353,868,$266900,N/A,N/A,58,71.60%,3%,13%,7%,47,25 mins,4.00%,0.40%,19.50%,Bucks County,48.40%,47.60%,0.49%,4.62%,90.78%,3.38%,14.68%,Eastern Standard Time,28,4,49.40%,36,N/A,27,18.4%,N/A,N/A,1,N/A,N/A,N/A,PA-77456
Trooper,Pennsylvania,5626,2408,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,104,206,17,61.4,42.5,N/A,10,17,42,43.99%,$98036,3.63%,$1513,917,$310400,N/A,N/A,48,82.30%,2%,13%,9%,56,24 mins,3.70%,0.40%,-3.80%,Montgomery County,58.40%,37.10%,12.76%,1.51%,78.6%,4.94%,13.49%,Eastern Standard Time,28,4.1,39.90%,33,N/A,N/A,21.0%,0.00,25,1,12,N/A,N/A,PA-77520
Trumbauersville,Pennsylvania,951,2189,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,114,206,27,60.5,41.4,6,9,17,37,26.85%,$83906,2.97%,N/A,N/A,$229100,N/A,N/A,78,71.40%,3%,13%,8%,67,35 mins,4.00%,0.40%,0.80%,Bucks County,48.40%,47.60%,0.63%,1.89%,92.85%,1.26%,1.47%,Eastern Standard Time,28,4,38.80%,30,N/A,39,18.4%,0.00,24,1,9,N/A,N/A,PA-77704
Tullytown,Pennsylvania,2215,1243,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,119,202,15,61,42,7,9,50,42,19.64%,$64539,15.27%,$950,663,$223800,N/A,N/A,60,50.30%,4%,12%,8%,58,21 mins,4.00%,0.40%,0.60%,Bucks County,48.40%,47.60%,0.0%,2.3%,91.38%,6.59%,1.13%,Eastern Standard Time,28,4,54.20%,32,N/A,N/A,23.2%,0.00,31,1,12,N/A,N/A,PA-77744
Upland,Pennsylvania,3344,5009,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,112,206,15,62.3,43.5,7,62,47,36,11.65%,$51897,21.56%,$1298,849,$101900,N/A,N/A,62,40.60%,4%,15%,5%,61,29 mins,4.30%,0.30%,2.40%,Delaware County,59.30%,37.00%,2.18%,34.54%,49.58%,7.81%,2.57%,Eastern Standard Time,28,3.8,71.30%,43,N/A,35,17.6%,0.00,29,2,14,N/A,N/A,PA-78712
Upper Chichester,Pennsylvania,16954,2535,Philadelphia-Camden-Wilmington,6107906,86,40,46,43,109,204,13,N/A,N/A,7,16,36,44,28.23%,$62213,N/A,N/A,N/A,$209500,N/A,N/A,43,65.80%,1%,12%,-1%,62,26 mins,4.30%,0.30%,1.50%,Delaware County,59.30%,37.00%,3.2%,7.3%,85.2%,1.4%,N/A,Eastern Standard Time,28,3.8,48.70%,5,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-78776
Upper Darby,Pennsylvania,82993,10606,Philadelphia-Camden-Wilmington,6107906,87,41,46,45,118,204,18,N/A,N/A,7,23,28,35,31.90%,$50654,N/A,$945,605,$112600,N/A,N/A,68,50.10%,10%,22%,0%,45,33 mins,4.30%,0.30%,0.80%,Delaware County,59.30%,37.00%,12.2%,32.9%,46.4%,6.0%,N/A,Eastern Standard Time,28,3.8,52.60%,56,37,42,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-79000
Upper Dublin,Pennsylvania,26192,1980,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,105,205,20,N/A,N/A,7,7,16,44,65.67%,$106869,N/A,N/A,N/A,$422300,N/A,N/A,46,81.00%,4%,11%,10%,56,28 mins,3.20%,0.40%,2.30%,Montgomery County,58.40%,37.10%,8.6%,5.3%,82.4%,2.3%,N/A,Eastern Standard Time,28,4.1,36.00%,15,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79008
Upper Frederick,Pennsylvania,3564,358,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,205,17,N/A,N/A,N/A,11,20,44,35.36%,$82028,N/A,N/A,N/A,$249400,N/A,N/A,25,75.00%,2%,14%,7%,65,33 mins,3.70%,0.40%,3.30%,Montgomery County,58.40%,37.10%,0.1%,1.8%,97.1%,0.6%,N/A,Eastern Standard Time,28,4.1,32.20%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79040
Upper Gwynedd,Pennsylvania,15888,1955,Philadelphia-Camden-Wilmington,6107906,84,38,46,48,104,205,22,N/A,N/A,N/A,10,12,46,56.82%,$89348,N/A,N/A,N/A,$348900,N/A,N/A,32,69.60%,4%,12%,11%,55,31 mins,3.70%,0.40%,3.70%,Montgomery County,58.40%,37.10%,16.4%,3.3%,77.3%,2.2%,N/A,Eastern Standard Time,28,4.1,37.50%,38,N/A,35,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79056
Upper Hanover,Pennsylvania,7285,360,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,117,205,21,N/A,N/A,N/A,11,18,40,29.06%,$81989,N/A,N/A,N/A,$277400,N/A,N/A,32,90.60%,2%,13%,7%,66,27 mins,3.70%,0.40%,18.00%,Montgomery County,58.40%,37.10%,1.5%,3.7%,91.6%,2.0%,N/A,Eastern Standard Time,28,4.1,40.10%,4,N/A,14,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79064
Upper Makefield,Pennsylvania,8291,390,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,119,205,21,N/A,N/A,7,7,17,51,65.17%,$172125,N/A,N/A,N/A,$672400,N/A,N/A,32,89.80%,1%,12%,8%,66,37 mins,4.00%,0.40%,3.20%,Bucks County,48.40%,47.60%,5.5%,4.1%,84.4%,2.0%,N/A,Eastern Standard Time,28,4,28.10%,1,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79128
Upper Merion,Pennsylvania,28945,1707,Philadelphia-Camden-Wilmington,6107906,87,40,47,47,114,205,17,N/A,N/A,N/A,10,56,40,60.24%,$80068,N/A,N/A,N/A,$320400,N/A,N/A,47,59.80%,4%,13%,10%,50,25 mins,3.00%,0.40%,3.00%,Montgomery County,58.40%,37.10%,18.5%,4.8%,70.0%,3.8%,N/A,Eastern Standard Time,28,4.1,41.50%,67,40,40,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79136
Upper Moreland,Pennsylvania,24186,3034,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,205,17,N/A,N/A,N/A,9,28,40,41.64%,$65208,N/A,N/A,N/A,$291500,N/A,N/A,57,59.40%,4%,12%,10%,50,27 mins,3.40%,0.40%,-0.20%,Montgomery County,58.40%,37.10%,4.3%,4.7%,82.5%,5.7%,N/A,Eastern Standard Time,28,4.1,46.30%,19,N/A,30,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79176
Upper Oxford,Pennsylvania,2526,152,Philadelphia-Camden-Wilmington,6107906,84,38,46,47,125,202,26,N/A,N/A,N/A,8,15,41,30.68%,$72500,N/A,N/A,N/A,$267300,N/A,N/A,26,82.50%,4%,13%,6%,75,32 mins,3.50%,0.30%,-2.40%,Chester County,51.90%,42.50%,0.6%,6.5%,88.6%,2.7%,N/A,Eastern Standard Time,28,4,38.10%,0,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79208
Upper Pottsgrove,Pennsylvania,5474,1084,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,205,17,N/A,N/A,N/A,14,19,39,33.15%,$93060,N/A,N/A,N/A,$252700,N/A,N/A,38,89.60%,4%,19%,8%,62,31 mins,3.70%,0.40%,7.50%,Montgomery County,58.40%,37.10%,3.1%,4.8%,87.2%,3.6%,N/A,Eastern Standard Time,28,4.1,39.80%,18,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79240
Upper Providence township (Delaware Cnty),Pennsylvania,10380,1853,Philadelphia-Camden-Wilmington,6107906,86,39,47,43,109,204,13,N/A,N/A,N/A,7,11,43,N/A,$107311,N/A,N/A,N/A,$464000,N/A,N/A,52,71.30%,2%,17%,13%,58,32 mins,4.30%,0.30%,1.90%,Delaware County,59.30%,37.00%,7.0%,5.5%,81.4%,2.0%,N/A,Eastern Standard Time,28,3.8,39.30%,8,N/A,18,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Upper Providence township (Montgomery Cnty),Pennsylvania,23129,1299,Philadelphia-Camden-Wilmington,6107906,85,38,47,46,111,205,18,N/A,N/A,N/A,7,21,41,N/A,$117627,N/A,N/A,N/A,$355100,N/A,N/A,22,88.30%,5%,14%,14%,60,30 mins,3.70%,0.40%,14.80%,Montgomery County,58.40%,37.10%,8.4%,4.5%,82.5%,2.7%,N/A,Eastern Standard Time,28,4.1,34.80%,8,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
