City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Plandome Manor,New York,702,1300,New York-Newark-Jersey City,19124359,$237969,78.67%,47,$1725000,2450,$704,59,97.15%,N/A,28.60%,N/A,N/A,3.7%,2.8%,59.33%,Nassau County,51.30%,45.10%,12.96%,0.0%,80.77%,5.27%,16.81%,Eastern Standard Time,85,39,46,47,117,170,24,61.6,42.5,N/A,40,87,3.6,0.54,NY-58497
Pleasant Valley,New York,1481,1359,New York-Newark-Jersey City,19124359,$57333,38.64%,36,$505000,2902,$174,46,22.08%,$1750,42.80%,N/A,N/A,7.29%,5.78%,76.12%,Dutchess County,47.50%,47.20%,3.98%,4.25%,80.15%,6.95%,9.93%,Eastern Standard Time,84,35,49,48,127,167,42,N/A,N/A,14,76,87,3.6,1.09,NY-58684
Pleasantville,New York,7256,3922,New York-Newark-Jersey City,19124359,$159755,70.1%,41,$902000,2331,$387,65,85.53%,$1860,45.90%,N/A,N/A,6.12%,6.06%,68.07%,Westchester County,64.90%,31.20%,3.9%,5.39%,71.82%,15.77%,16.55%,Eastern Standard Time,81,34,47,50,119,200,30,60.6,41.1,7,50,87,3.6,1.85,NY-58728
Point Lookout,New York,1175,4352,New York-Newark-Jersey City,19124359,$110732,55.37%,56,N/A,N/A,N/A,78,71.83%,$3181,36.80%,N/A,N/A,5.11%,5.32%,54.53%,Nassau County,51.30%,45.10%,0.0%,0.0%,97.28%,2.72%,1.19%,Eastern Standard Time,82,39,43,45,128,172,23,61.6,42.5,11,73,87,3.6,0.27,NY-58849
Pomona,New York,3058,1274,New York-Newark-Jersey City,19124359,$125417,64.17%,40,$489000,1811,$270,41,94.79%,$3501,43.00%,N/A,N/A,4.09%,5.54%,61.87%,Rockland County,51.30%,45.10%,22.01%,11.94%,61.97%,4.48%,20.08%,Eastern Standard Time,81,34,47,51,118,200,31,60.2,40.8,7,68,87,3.8,2.4,NY-58992
Poquott,New York,1092,2482,New York-Newark-Jersey City,19124359,$181750,78.1%,45,$1650000,N/A,N/A,59,92.77%,$2179,39.30%,N/A,N/A,1.65%,1.29%,70.74%,Suffolk County,44.60%,51.50%,9.25%,0.64%,79.4%,6.5%,14.29%,Eastern Standard Time,83,40,43,47,110,206,28,61.6,42.3,11,76,87,3.7,0.44,NY-59157
Port Jefferson Station,New York,7516,2847,New York-Newark-Jersey City,19124359,$98011,35.39%,40,$520000,2080,$250,49,76.01%,$1831,43.80%,N/A,N/A,7.85%,3.21%,64.52%,Suffolk County,44.60%,51.50%,2.38%,1.93%,72.79%,20.98%,15.91%,Eastern Standard Time,83,40,43,47,110,210,28,61.6,42.3,11,71,87,3.7,2.64,NY-59377
Port Jervis,New York,8541,3376,New York-Newark-Jersey City,19124359,$32500,18.11%,43,$205000,1265,$162,78,56.39%,$940,58.40%,N/A,N/A,23.45%,6.12%,54.15%,Orange County,44.90%,50.40%,2.65%,4.57%,71.84%,17.18%,6.62%,Eastern Standard Time,83,34,49,46,123,195,40,58.9,39.3,6,50,87,3.6,2.53,NY-59388
Port Washington,New York,16232,3865,New York-Newark-Jersey City,19124359,$149650,69.41%,43,$890000,1679,$530,67,81.6%,$1858,36.60%,N/A,N/A,4.42%,2.56%,62.8%,Nassau County,51.30%,45.10%,12.65%,1.66%,73.45%,10.52%,15.09%,Eastern Standard Time,85,39,46,47,116,168,23,61.6,42.5,11,36,87,3.6,4.2,NY-59520
Poughkeepsie,New York,30505,5935,New York-Newark-Jersey City,19124359,$38973,23.17%,N/A,$350000,1902,$184,63,30.70%,$1693,63.80%,N/A,N/A,15.6%,4.80%,N/A,Dutchess County,47.50%,47.20%,1.3%,36.7%,40.1%,17.9%,19.6%,Eastern Standard Time,84,35,49,47,125,165,42,59.3,39.5,14,47,87,3.6,5.14,NY-59652
Poughkeepsie town,New York,44513,8660,New York-Newark-Jersey City,19124359,$68076,N/A,N/A,$350000,1902,$184,51,63.90%,$1684,54.00%,N/A,N/A,N/A,3.60%,N/A,Dutchess County,47.50%,47.20%,6.0%,11.0%,67.0%,12.7%,N/A,Eastern Standard Time,84,35,49,47,124,167,41,N/A,N/A,N/A,62,87,3.6,5.14,NY-59652
Pound Ridge,New York,5230,231,New York-Newark-Jersey City,19124359,$173839,73.27%,N/A,$1338000,3656,$366,45,76.50%,N/A,31.30%,N/A,N/A,N/A,3.90%,N/A,Westchester County,64.90%,31.20%,3.5%,1.5%,91.8%,2.0%,N/A,Eastern Standard Time,82,35,47,51,119,182,33,N/A,N/A,8,72,87,3.6,22.64,NY-59685
Putnam Valley,New York,11705,284,New York-Newark-Jersey City,19124359,$103455,43.61%,N/A,$487000,1703,$286,56,71.70%,N/A,36.50%,N/A,N/A,N/A,3.70%,N/A,Putnam County,39.90%,55.60%,0.7%,1.1%,84.8%,10.6%,N/A,Eastern Standard Time,82,35,47,51,124,200,43,N/A,N/A,6,73,87,3.5,41.21,NY-60147
Queens,New York,2339280,21554,New York-Newark-Jersey City,19124359,$57210,N/A,N/A,N/A,N/A,N/A,66,40.60%,$2561,52.10%,N/A,N/A,N/A,3.90%,N/A,Queens County,75.40%,21.80%,25.1%,17.2%,25.4%,28.0%,N/A,Eastern Standard Time,84,39,45,46,120,200,25,N/A,N/A,11,23,87,3.5,108.53,NY-60323
Quiogue,New York,538,427,New York-Newark-Jersey City,19124359,$97222,41.14%,46,$1600000,2721,$588,50,79.93%,$2182,55.00%,N/A,N/A,1.49%,0.0%,61.83%,Suffolk County,44.60%,51.50%,6.69%,0.0%,74.16%,4.28%,7.06%,Eastern Standard Time,82,38,44,47,112,206,29,61.6,42.3,13,82,87,3.7,1.26,NY-60408
Quogue,New York,600,143,New York-Newark-Jersey City,19124359,$130650,60.04%,65,$4305000,4139,$1040,36,77.36%,$1164,35.40%,N/A,N/A,4.17%,0.0%,48.04%,Suffolk County,44.60%,51.50%,3.83%,3.33%,91.67%,0.0%,7.17%,Eastern Standard Time,82,38,44,47,112,206,29,61.6,42.3,13,80,87,3.7,4.19,NY-60422
Ramapo,New York,134440,2197,New York-Newark-Jersey City,19124359,$68701,32.08%,N/A,$614000,2110,$291,47,52.00%,N/A,44.30%,N/A,N/A,N/A,3.50%,N/A,Rockland County,51.30%,45.10%,3.7%,14.7%,66.0%,14.1%,N/A,Eastern Standard Time,81,33,48,51,117,200,31,N/A,N/A,N/A,56,87,3.8,61.19,NY-60510
Red Hook,New York,2134,2013,New York-Newark-Jersey City,19124359,$81726,59.35%,43,$406000,1837,$221,48,60.5%,$1080,N/A,N/A,N/A,13.82%,2.57%,67.09%,Dutchess County,47.50%,47.20%,3.66%,0.66%,90.39%,3.47%,12.14%,Eastern Standard Time,84,34,50,47,122,167,45,N/A,N/A,14,75,87,3.6,1.06,NY-60895
Remsenburg-Speonk,New York,1748,486,New York-Newark-Jersey City,19124359,$104201,47.73%,48,$1155000,2296,$503,35,77.69%,$1792,31.40%,N/A,N/A,6.01%,1.35%,59.04%,Suffolk County,44.60%,51.50%,0.0%,5.26%,80.15%,14.07%,8.3%,Eastern Standard Time,82,38,44,47,114,209,29,61.6,42.2,N/A,81,87,3.7,3.6,NY-61142
Rhinebeck,New York,2565,1699,New York-Newark-Jersey City,19124359,$66286,44.05%,57,$506000,2032,$249,47,53.91%,$1363,45.30%,N/A,N/A,13.14%,6.37%,57.12%,Dutchess County,47.50%,47.20%,9.28%,1.64%,81.21%,7.68%,13.96%,Eastern Standard Time,84,35,49,48,125,167,42,N/A,N/A,14,73,87,3.6,1.51,NY-61346
Rhinecliff,New York,600,583,New York-Newark-Jersey City,19124359,$75357,81.6%,47,N/A,N/A,N/A,66,70.17%,$3011,47.80%,N/A,N/A,0.0%,0.0%,52.36%,Dutchess County,47.50%,47.20%,5.17%,0.0%,86.67%,8.17%,6.33%,Eastern Standard Time,84,35,49,47,125,167,42,58.7,38.9,14,77,87,3.6,1.03,NY-61368
Ridge,New York,13537,1026,New York-Newark-Jersey City,19124359,$75210,28.05%,48,$359000,1330,$270,39,81.38%,$1595,46.60%,N/A,N/A,8.4%,4.05%,55.65%,Suffolk County,44.60%,51.50%,2.42%,7.62%,79.12%,9.6%,10.59%,Eastern Standard Time,83,39,44,48,109,204,28,61.6,42.3,12,78,87,3.7,13.19,NY-61665
Riverhead,New York,13879,920,New York-Newark-Jersey City,19124359,$64865,19.41%,47,$605000,2030,$298,35,59.47%,$1492,47.30%,N/A,N/A,12.39%,6.33%,56.88%,Suffolk County,44.60%,51.50%,2.9%,15.43%,52.99%,26.23%,26.1%,Eastern Standard Time,82,38,44,47,112,206,29,N/A,N/A,13,82,87,3.7,15.09,NY-61973
Riverside CDP,New York,2610,985,New York-Newark-Jersey City,19124359,$36430,9.9%,37,$415000,1621,$256,50,87.48%,$2020,79.20%,N/A,N/A,18.01%,0.0%,17.7%,Suffolk County,44.60%,51.50%,0.19%,27.55%,53.33%,16.36%,13.26%,Eastern Standard Time,82,38,44,47,113,207,29,N/A,N/A,N/A,85,87,3.7,2.65,NY-62066
Rockville Centre,New York,24552,7554,New York-Newark-Jersey City,19124359,$118254,60.44%,44,$331000,757,$437,71,80.91%,$1645,43.90%,N/A,N/A,5.8%,4.23%,66.62%,Nassau County,51.30%,45.10%,3.98%,6.17%,80.22%,8.58%,9.9%,Eastern Standard Time,82,39,43,45,128,170,23,61.6,42.5,11,56,87,3.6,3.25,NY-63264
Rocky Point,New York,13138,1161,New York-Newark-Jersey City,19124359,$101995,32.36%,38,$400000,1498,$267,50,87.95%,$1634,46.30%,N/A,N/A,4.24%,7.22%,70.41%,Suffolk County,44.60%,51.50%,0.43%,1.15%,83.7%,12.28%,6.62%,Eastern Standard Time,83,39,44,47,109,207,28,61.6,42.3,12,74,87,3.7,11.32,NY-63319
Ronkonkoma,New York,18953,2337,New York-Newark-Jersey City,19124359,$111052,38.03%,38,$529000,1482,$357,47,87.13%,$1699,47.10%,N/A,N/A,3.02%,6.78%,70.2%,Suffolk County,44.60%,51.50%,8.89%,3.45%,67.36%,17.67%,13.49%,Eastern Standard Time,83,40,43,47,111,203,28,61.6,42.3,11,64,87,3.7,8.11,NY-63473
Roosevelt,New York,16522,9334,New York-Newark-Jersey City,19124359,$92612,21.84%,34,$550000,1746,$315,66,74.19%,$2151,61.20%,N/A,N/A,10.29%,3.16%,66.36%,Nassau County,51.30%,45.10%,0.73%,56.1%,1.28%,40.59%,33.62%,Eastern Standard Time,82,39,43,46,125,168,23,61.6,42.5,11,55,87,3.6,1.77,NY-63506
Roslyn,New York,1385,3148,New York-Newark-Jersey City,19124359,$250001,77.61%,49,$1063000,2262,$470,56,99.57%,$2704,54.50%,N/A,N/A,4.41%,1.17%,53.48%,Nassau County,51.30%,45.10%,5.7%,0.29%,89.6%,3.1%,10.76%,Eastern Standard Time,84,39,45,46,125,169,23,61.6,42.5,11,53,87,3.6,0.44,NY-63792
Roslyn Estates,New York,1385,3148,New York-Newark-Jersey City,19124359,$250001,77.61%,49,$1063000,2262,$470,62,99.57%,$2704,25.60%,N/A,N/A,4.41%,1.17%,53.48%,Nassau County,51.30%,45.10%,5.7%,0.29%,89.6%,3.1%,10.76%,Eastern Standard Time,84,39,45,47,126,170,24,61.6,42.5,11,53,87,3.6,0.44,NY-63792
Roslyn Harbor,New York,1014,852,New York-Newark-Jersey City,19124359,$169091,76.47%,48,$1625000,2881,$564,57,98.82%,$2704,37.40%,N/A,N/A,2.47%,3.04%,60.64%,Nassau County,51.30%,45.10%,17.16%,0.59%,76.43%,5.72%,19.33%,Eastern Standard Time,84,39,45,46,126,173,24,61.6,42.5,11,55,87,3.6,1.19,NY-63803
Roslyn Heights,New York,6716,4538,New York-Newark-Jersey City,19124359,$157725,62.85%,41,$1036000,1985,$522,58,84.12%,$2264,42.80%,N/A,N/A,4.7%,3.92%,68.69%,Nassau County,51.30%,45.10%,22.17%,5.6%,57.55%,15.22%,30.85%,Eastern Standard Time,83,39,44,46,124,170,23,61.6,42.5,11,49,87,3.6,1.48,NY-63814
Russell Gardens,New York,1001,5888,New York-Newark-Jersey City,19124359,$171875,82.44%,47,$1118000,1758,$636,71,88.35%,$1987,31.80%,N/A,N/A,1.8%,0.77%,62.45%,Nassau County,51.30%,45.10%,42.86%,0.0%,52.35%,2.8%,33.57%,Eastern Standard Time,85,39,46,47,117,169,24,61.6,42.5,11,38,87,3.6,0.17,NY-64232
Rye,New York,46978,8030,New York-Newark-Jersey City,19124359,$74509,74.81%,N/A,$1628000,2678,$608,64,52.30%,$2399,46.80%,N/A,N/A,1.9%,3.90%,N/A,Westchester County,64.90%,31.20%,3.1%,4.2%,45.1%,46.1%,17.5%,Eastern Standard Time,84,38,46,51,126,200,29,61.9,42.6,11,37,87,3.6,5.85,NY-64320
Rye Brook,New York,9554,2785,New York-Newark-Jersey City,19124359,$141045,67.68%,45,$910000,2182,$417,54,81.77%,$1759,38.60%,N/A,N/A,7.13%,7.67%,60.99%,Westchester County,64.90%,31.20%,5.45%,0.93%,77.98%,13.51%,16.0%,Eastern Standard Time,84,38,46,52,127,200,30,60.6,41.1,8,52,87,3.6,3.43,NY-64325
Rye city,New York,16004,2736,New York-Newark-Jersey City,19124359,$155422,N/A,N/A,$1628000,2678,$608,63,69.50%,N/A,32.40%,N/A,N/A,N/A,3.20%,N/A,Westchester County,64.90%,31.20%,4.8%,0.8%,85.0%,6.1%,N/A,Eastern Standard Time,84,38,46,50,122,200,29,N/A,N/A,N/A,40,87,3.6,5.85,NY-64320
Saddle Rock,New York,993,3972,New York-Newark-Jersey City,19124359,$172396,62.16%,40,N/A,N/A,N/A,60,97.38%,$4081,31.90%,N/A,N/A,2.15%,4.26%,54.89%,Nassau County,51.30%,45.10%,7.75%,0.91%,87.92%,1.71%,38.97%,Eastern Standard Time,85,39,46,47,116,168,23,61.6,42.5,9,51,87,3.6,0.25,NY-64430
Saddle Rock Estates,New York,993,12413,New York-Newark-Jersey City,19124359,$172396,62.16%,40,N/A,N/A,N/A,78,97.38%,$3202,36.90%,N/A,N/A,2.15%,4.26%,54.89%,Nassau County,51.30%,45.10%,7.75%,0.91%,87.92%,1.71%,38.97%,Eastern Standard Time,85,39,46,47,117,172,24,61.6,42.5,11,51,87,3.6,0.08,NY-64430
Sag Harbor,New York,1959,1088,New York-Newark-Jersey City,19124359,$106176,60.0%,55,N/A,N/A,N/A,49,72.97%,$2258,48.00%,N/A,N/A,11.95%,3.91%,63.91%,Suffolk County,44.60%,51.50%,2.14%,2.5%,86.63%,7.25%,11.64%,Eastern Standard Time,81,38,43,48,113,206,26,61.6,42.3,13,88,87,3.7,1.8,NY-64485
Sagaponack,New York,262,59,New York-Newark-Jersey City,19124359,$84583,60.51%,56,N/A,N/A,N/A,37,76.72%,N/A,26.70%,N/A,N/A,14.5%,0.0%,48.0%,Suffolk County,44.60%,51.50%,0.0%,0.0%,97.33%,2.67%,24.05%,Eastern Standard Time,81,38,43,48,113,206,26,61.6,42.3,14,88,87,3.7,4.41,NY-64452
Salisbury,New York,12463,7122,New York-Newark-Jersey City,19124359,$124811,45.81%,43,$449000,1425,$315,62,92.51%,$1240,39.50%,N/A,N/A,3.42%,2.5%,64.73%,Nassau County,51.30%,45.10%,19.6%,1.01%,60.53%,14.83%,27.82%,Eastern Standard Time,83,39,44,44,124,169,23,61.6,42.5,7,54,87,3.6,1.75,NY-64842
Salisbury Mills,New York,288,576,New York-Newark-Jersey City,19124359,$121875,12.5%,35,N/A,N/A,N/A,72,53.13%,N/A,63.10%,N/A,N/A,0.0%,13.1%,73.98%,Orange County,44.90%,50.40%,0.0%,0.0%,94.79%,0.0%,3.13%,Eastern Standard Time,84,34,50,47,118,192,39,59.2,39.7,6,73,87,3.6,0.5,NY-64859
Salt Point,New York,190,229,New York-Newark-Jersey City,19124359,$129306,17.11%,27,$563000,2815,$200,44,100.0%,N/A,38.80%,N/A,N/A,17.13%,4.46%,64.0%,Dutchess County,47.50%,47.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,35,49,48,127,167,42,58.6,38.9,14,77,87,3.6,0.83,NY-64892
Saltaire,New York,25,109,New York-Newark-Jersey City,19124359,$46528,21.74%,60,N/A,N/A,N/A,52,92.0%,$1989,25.00%,N/A,N/A,0.0%,0.0%,100.0%,Suffolk County,44.60%,51.50%,0.0%,0.0%,100.0%,0.0%,12.0%,Eastern Standard Time,82,38,44,46,113,209,26,61.6,42.3,11,86,87,3.7,0.23,NY-64881
Sands Point,New York,2785,660,New York-Newark-Jersey City,19124359,$250001,85.14%,46,$2500000,4230,$591,58,97.2%,$2491,30.20%,N/A,N/A,1.64%,6.47%,57.68%,Nassau County,51.30%,45.10%,9.12%,0.72%,82.15%,7.15%,13.39%,Eastern Standard Time,85,39,46,47,116,169,23,61.6,42.5,11,43,87,3.6,4.22,NY-65035
Scarsdale,New York,17890,2678,New York-Newark-Jersey City,19124359,$250001,89.53%,41,$1348000,2937,$459,76,84.81%,$3501,26.90%,N/A,N/A,1.78%,3.02%,61.34%,Westchester County,64.90%,31.20%,16.14%,1.22%,70.67%,6.56%,24.25%,Eastern Standard Time,81,34,47,51,120,200,30,N/A,N/A,9,47,87,3.6,6.68,NY-65431
Scotchtown,New York,9814,2028,New York-Newark-Jersey City,19124359,$78706,24.3%,34,$303000,1554,$195,41,62.46%,$1396,47.20%,N/A,N/A,12.73%,3.57%,66.96%,Orange County,44.90%,50.40%,6.88%,24.87%,41.55%,22.52%,12.51%,Eastern Standard Time,83,35,48,44,114,195,41,59.2,39.7,N/A,67,87,3.6,4.84,NY-65882
Scotts Corners,New York,691,390,New York-Newark-Jersey City,19124359,$180893,76.02%,50,N/A,N/A,N/A,47,89.73%,N/A,29.90%,N/A,N/A,0.0%,6.65%,67.44%,Westchester County,64.90%,31.20%,8.39%,5.35%,84.95%,1.01%,16.35%,Eastern Standard Time,82,35,47,51,119,200,33,60.6,41.1,8,72,87,3.6,1.77,NY-65948
Sea Cliff,New York,5045,4504,New York-Newark-Jersey City,19124359,$156776,61.08%,46,$790000,1602,$493,78,89.18%,$2414,42.30%,N/A,N/A,3.62%,11.15%,67.95%,Nassau County,51.30%,45.10%,1.39%,1.63%,87.99%,6.18%,12.88%,Eastern Standard Time,84,39,45,47,118,173,25,61.6,42.5,11,58,87,3.6,1.12,NY-66047
Seaford,New York,15153,5806,New York-Newark-Jersey City,19124359,$136202,44.98%,42,$600000,1456,$412,60,95.26%,$2161,40.40%,N/A,N/A,1.85%,5.02%,69.9%,Nassau County,51.30%,45.10%,3.62%,0.02%,89.18%,6.49%,6.95%,Eastern Standard Time,82,38,44,45,124,174,23,61.6,42.5,11,56,87,3.6,2.61,NY-66058
Searingtown,New York,4456,4791,New York-Newark-Jersey City,19124359,$158214,67.93%,50,$1030000,2044,$504,56,97.46%,N/A,34.60%,N/A,N/A,5.48%,2.05%,53.76%,Nassau County,51.30%,45.10%,45.8%,1.86%,44.91%,1.59%,38.91%,Eastern Standard Time,83,39,44,46,126,174,23,61.6,42.5,N/A,51,87,3.6,0.93,NY-66102
Selden,New York,21338,4690,New York-Newark-Jersey City,19124359,$93262,25.79%,40,$475000,1746,$272,49,85.48%,$1843,49.40%,N/A,N/A,5.53%,5.06%,64.41%,Suffolk County,44.60%,51.50%,6.19%,3.67%,69.58%,18.89%,13.42%,Eastern Standard Time,83,40,43,47,111,208,28,61.6,42.3,11,69,87,3.7,4.55,NY-66212
Setauket-East Setauket,New York,13654,1606,New York-Newark-Jersey City,19124359,$124974,63.15%,N/A,$716000,1940,$369,49,80.20%,$4013,39.90%,N/A,N/A,0.4%,3.80%,N/A,Suffolk County,44.60%,51.50%,8.8%,1.0%,82.0%,5.3%,12.7%,Eastern Standard Time,83,40,43,47,110,204,28,61.6,42.3,N/A,74,87,3.7,8.5,NY-66481
Shelter Island,New York,1980,302,New York-Newark-Jersey City,19124359,$97447,61.4%,43,$1675000,2104,$796,39,94.85%,N/A,41.50%,N/A,N/A,8.79%,0.0%,54.19%,Suffolk County,44.60%,51.50%,9.6%,0.0%,90.4%,0.0%,7.07%,Eastern Standard Time,81,38,43,48,113,206,26,61.6,42.3,13,87,87,3.7,6.56,NY-66828
Shelter Island CDP,New York,1980,302,New York-Newark-Jersey City,19124359,$97447,61.4%,43,$1675000,2104,$796,45,94.85%,N/A,37.20%,N/A,N/A,8.79%,0.0%,54.19%,Suffolk County,44.60%,51.50%,9.6%,0.0%,90.4%,0.0%,7.07%,Eastern Standard Time,81,38,43,48,113,208,26,N/A,N/A,N/A,87,87,3.7,6.56,NY-66828
Shelter Island Heights,New York,763,141,New York-Newark-Jersey City,19124359,$123155,55.46%,68,$700000,968,$723,36,100.0%,N/A,45.40%,N/A,N/A,17.08%,0.0%,37.61%,Suffolk County,44.60%,51.50%,4.06%,0.0%,95.94%,0.0%,6.29%,Eastern Standard Time,81,38,43,48,113,209,26,61.6,42.3,13,87,87,3.7,5.4,NY-66850
Shenorock,New York,1872,2674,New York-Newark-Jersey City,19124359,$105972,42.92%,48,$250000,723,$346,67,89.96%,$1852,35.20%,N/A,N/A,0.0%,2.67%,77.95%,Westchester County,64.90%,31.20%,1.92%,1.28%,78.74%,15.44%,13.35%,Eastern Standard Time,82,34,48,51,120,200,35,60.6,41.1,8,66,87,3.6,0.7,NY-66872
Shinnecock Hills,New York,1575,559,New York-Newark-Jersey City,19124359,$139542,54.59%,50,N/A,N/A,N/A,42,76.64%,$2558,56.90%,N/A,N/A,0.57%,5.49%,50.82%,Suffolk County,44.60%,51.50%,5.08%,1.33%,73.78%,19.37%,19.05%,Eastern Standard Time,81,38,43,48,113,210,29,61.6,42.3,N/A,85,87,3.7,2.82,NY-67048
Shirley,New York,28640,2532,New York-Newark-Jersey City,19124359,$92426,17.73%,38,$408000,1388,$294,40,87.83%,$1963,49.30%,N/A,N/A,6.86%,7.27%,63.63%,Suffolk County,44.60%,51.50%,4.36%,7.55%,68.16%,18.92%,10.9%,Eastern Standard Time,82,39,43,48,114,206,29,61.6,42.3,12,77,87,3.7,11.31,NY-67070
Shoreham,New York,375,833,New York-Newark-Jersey City,19124359,$131875,67.23%,59,$571000,2302,$248,52,94.4%,$2813,32.90%,N/A,N/A,9.87%,2.56%,58.73%,Suffolk County,44.60%,51.50%,2.67%,0.0%,93.33%,3.2%,12.0%,Eastern Standard Time,83,39,44,47,109,210,28,61.6,42.3,12,77,87,3.7,0.45,NY-67191
Shrub Oak,New York,3094,1958,New York-Newark-Jersey City,19124359,$113302,55.46%,37,$526000,1839,$286,55,51.04%,$1675,34.30%,N/A,N/A,6.82%,11.01%,77.6%,Westchester County,64.90%,31.20%,4.88%,2.68%,66.1%,27.21%,28.41%,Eastern Standard Time,82,34,48,51,120,200,35,60.6,41.1,6,64,87,3.6,1.58,NY-67279
Sleepy Hollow,New York,10089,4504,New York-Newark-Jersey City,19124359,$86026,36.43%,42,$1784000,2382,$749,70,37.94%,$1475,46.60%,N/A,N/A,8.36%,8.05%,69.11%,Westchester County,64.90%,31.20%,1.5%,4.61%,41.37%,48.56%,41.74%,Eastern Standard Time,81,34,47,50,120,200,30,60.6,41.1,7,59,87,3.6,2.24,NY-67638
Sloatsburg,New York,3114,1261,New York-Newark-Jersey City,19124359,$88304,41.19%,48,$705000,3079,$229,60,87.15%,$1873,48.80%,N/A,N/A,6.11%,5.45%,61.7%,Rockland County,51.30%,45.10%,3.53%,4.14%,78.52%,10.08%,19.33%,Eastern Standard Time,81,34,47,50,115,200,27,60.2,40.8,7,68,87,3.8,2.47,NY-67708
Smithtown,New York,26197,2196,New York-Newark-Jersey City,19124359,$137625,50.25%,46,$700000,2349,$298,50,93.85%,$1473,40.40%,N/A,N/A,3.3%,2.84%,62.09%,Suffolk County,44.60%,51.50%,2.97%,0.73%,87.34%,6.81%,8.17%,Eastern Standard Time,83,39,44,47,111,206,28,N/A,N/A,11,65,87,3.7,11.93,NY-67851
Somers,New York,21448,724,New York-Newark-Jersey City,19124359,$114367,56.28%,N/A,$576000,1882,$306,39,82.80%,N/A,38.50%,N/A,N/A,N/A,3.90%,N/A,Westchester County,64.90%,31.20%,3.3%,1.1%,86.6%,8.0%,N/A,Eastern Standard Time,83,35,48,51,121,200,37,N/A,N/A,8,67,87,3.6,29.62,NY-68308
Sound Beach,New York,7080,4317,New York-Newark-Jersey City,19124359,$109525,46.01%,44,$425000,1455,$292,55,89.96%,$1399,45.40%,N/A,N/A,3.73%,3.32%,68.22%,Suffolk County,44.60%,51.50%,1.95%,0.47%,88.19%,6.45%,5.55%,Eastern Standard Time,83,40,43,48,108,207,28,61.6,42.3,12,73,87,3.7,1.64,NY-68374
South Blooming Grove,New York,3166,678,New York-Newark-Jersey City,19124359,$85809,27.69%,35,$620000,1653,$375,50,82.5%,$1372,45.30%,N/A,N/A,21.0%,7.31%,66.1%,Orange County,44.90%,50.40%,0.0%,13.74%,69.11%,15.95%,9.57%,Eastern Standard Time,84,35,49,47,117,192,37,59.2,39.7,N/A,74,87,3.6,4.67,NY-68610
South Farmingdale,New York,14766,6742,New York-Newark-Jersey City,19124359,$137393,37.54%,44,$585000,1280,$457,61,94.01%,$1707,38.50%,N/A,N/A,4.41%,5.85%,64.64%,Nassau County,51.30%,45.10%,6.51%,0.83%,79.12%,12.11%,9.27%,Eastern Standard Time,83,39,44,44,124,174,23,61.6,42.5,11,59,87,3.6,2.19,NY-69001
South Hempstead,New York,3157,5443,New York-Newark-Jersey City,19124359,$122611,53.53%,37,$745000,2135,$349,67,94.17%,$2602,42.90%,N/A,N/A,2.24%,1.62%,68.95%,Nassau County,51.30%,45.10%,0.35%,20.59%,57.21%,23.41%,12.1%,Eastern Standard Time,82,39,43,46,126,172,23,61.6,42.5,11,51,87,3.6,0.58,NY-69188
South Huntington,New York,10186,2978,New York-Newark-Jersey City,19124359,$119477,48.48%,45,$613000,1880,$326,59,89.25%,$1791,45.00%,N/A,N/A,6.08%,6.27%,69.42%,Suffolk County,44.60%,51.50%,7.56%,1.31%,80.77%,9.39%,11.23%,Eastern Standard Time,83,38,45,46,114,206,25,61.6,42.3,11,63,87,3.7,3.42,NY-69254
South Nyack,New York,3359,5598,New York-Newark-Jersey City,19124359,$101010,58.16%,39,$432000,1200,$360,78,58.37%,$1611,59.70%,N/A,N/A,4.76%,6.04%,67.32%,Rockland County,51.30%,45.10%,9.14%,19.62%,56.39%,12.95%,20.21%,Eastern Standard Time,81,34,47,50,120,200,28,60.2,40.8,7,59,87,3.8,0.6,NY-69441
South Valley Stream,New York,6519,7493,New York-Newark-Jersey City,19124359,$116764,47.47%,40,$700000,1675,$418,63,83.92%,$1517,43.00%,N/A,N/A,9.08%,4.15%,65.74%,Nassau County,51.30%,45.10%,15.19%,30.2%,32.63%,16.28%,31.88%,Eastern Standard Time,83,39,44,46,128,173,23,61.6,42.5,N/A,51,87,3.6,0.87,NY-69892
