City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
Springs,New York,7246,854,New York-Newark-Jersey City,19124359,$101563,52.59%,45,$1313000,1635,$803,42,66.33%,$2716,36.8%,N/A,N/A,15.71%,2.1%,61.15%,Suffolk County,44.60%,51.50%,4.65%,0.0%,61.72%,33.54%,26.75%,Eastern Standard Time,80,38,42,47,114,26,7.8,88,87,3.7,8.48,NY-70387,41.0260229,-72.1554224,58%,63%,57%,59%,60%
St. James,New York,13533,2968,New York-Newark-Jersey City,19124359,$122542,47.91%,47,$605000,1897,$319,52,92.59%,$1660,44.61%,N/A,N/A,2.14%,5.64%,61.63%,Suffolk County,44.60%,51.50%,5.54%,0.92%,86.55%,6.51%,7.29%,Eastern Standard Time,83,40,43,47,111,28,7.8,65,87,3.7,4.56,NY-64584,40.8760951,-73.152097,58%,63%,57%,58%,59%
Staatsburg,New York,554,377,New York-Newark-Jersey City,19124359,$70893,34.72%,63,$393000,2005,$196,79,83.36%,$975,37.13%,N/A,N/A,8.12%,6.4%,60.29%,Dutchess County,47.50%,47.20%,0.0%,0.36%,97.29%,2.35%,8.66%,Eastern Standard Time,84,35,49,48,125,42,7.9,75,87,3.6,1.47,NY-70552,41.8539585,-73.9232693,50%,58%,45%,57%,55%
Stanford,New York,3784,76,New York-Newark-Jersey City,19124359,$69801,42.86%,N/A,$439000,2494,$176,46,67.40%,N/A,43.70%,N/A,N/A,N/A,3.60%,N/A,Dutchess County,47.50%,47.20%,2.3%,2.7%,87.2%,6.0%,N/A,Eastern Standard Time,83,34,49,47,132,45,7.8,81,87,3.6,49.79,NY-70662,41.8884364,-73.6917454,58%,63%,57%,53%,52%
Staten Island,New York,475948,8154,New York-Newark-Jersey City,19124359,$74043,N/A,N/A,N/A,N/A,N/A,45,63.90%,N/A,46.70%,N/A,N/A,N/A,4.60%,N/A,Richmond (Staten Island) County,41.00%,56.10%,8.4%,9.4%,62.1%,18.2%,N/A,Eastern Standard Time,85,39,46,47,117,25,N/A,44,87,3.8,58.37,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stewart Manor,New York,1966,9830,New York-Newark-Jersey City,19124359,$128810,62.39%,50,$810000,1517,$534,78,89.52%,$1574,41.39%,N/A,N/A,2.64%,6.76%,63.51%,Nassau County,51.30%,45.10%,7.58%,0.81%,77.21%,11.39%,11.29%,Eastern Standard Time,83,39,44,46,127,23,7.8,45,87,3.6,0.2,NY-71267,40.7201178,-73.6854116,58%,63%,57%,58%,59%
Stony Brook,New York,11785,2025,New York-Newark-Jersey City,19124359,$122470,67.77%,46,$595000,2361,$252,54,91.11%,$2177,38.67%,N/A,N/A,4.62%,3.08%,61.44%,Suffolk County,44.60%,51.50%,14.89%,1.72%,77.49%,5.18%,15.45%,Eastern Standard Time,83,40,43,47,110,28,7.8,71,87,3.7,5.82,NY-71608,40.9073907,-73.1286373,58%,63%,57%,58%,59%
Stony Brook University,New York,8574,5196,New York-Newark-Jersey City,19124359,$142917,43.57%,20,N/A,N/A,N/A,54,0.0%,N/A,97.67%,N/A,N/A,0.0%,14.35%,34.71%,Suffolk County,44.60%,51.50%,46.01%,11.52%,30.45%,9.3%,31.13%,Eastern Standard Time,83,40,43,47,110,28,7.8,74,87,3.7,1.65,NY-71620,40.9098129,-73.1216956,58%,63%,57%,58%,59%
Stony Point,New York,13006,2212,New York-Newark-Jersey City,19124359,$107630,33.73%,44,$525000,2117,$248,50,89.2%,$1494,44.59%,N/A,N/A,5.44%,7.79%,65.47%,Rockland County,51.30%,45.10%,2.25%,13.08%,66.05%,19.79%,13.12%,Eastern Standard Time,81,33,48,50,116,31,7.8,65,87,3.8,5.88,NY-71663,41.2291353,-73.9987175,58%,63%,57%,53%,51%
Stony Point CDP,New York,13006,2212,New York-Newark-Jersey City,19124359,$107630,33.73%,44,$525000,2117,$248,50,89.2%,$1494,44.59%,N/A,N/A,5.44%,7.79%,65.47%,Rockland County,51.30%,45.10%,2.25%,13.08%,66.05%,19.79%,13.12%,Eastern Standard Time,81,33,48,50,116,30,7.8,64,87,3.8,5.88,NY-71663,41.2291353,-73.9987175,58%,63%,57%,53%,51%
Suffern,New York,10945,5212,New York-Newark-Jersey City,19124359,$86383,44.25%,45,$319000,1318,$242,50,70.22%,$1563,51.43%,N/A,N/A,7.14%,4.5%,65.04%,Rockland County,51.30%,45.10%,7.38%,10.69%,62.91%,16.52%,22.59%,Eastern Standard Time,81,34,47,50,115,26,7.4,55,87,3.8,2.1,NY-71894,41.1138252,-74.1420933,50%,62%,42%,53%,51%
Syosset,New York,19254,3874,New York-Newark-Jersey City,19124359,$161029,68.48%,43,$884000,1730,$511,63,92.15%,$2718,34.55%,N/A,N/A,3.56%,3.65%,64.47%,Nassau County,51.30%,45.10%,28.97%,0.76%,64.26%,4.15%,23.08%,Eastern Standard Time,83,38,45,46,124,25,7.8,56,87,3.6,4.97,NY-72554,40.8156849,-73.5020248,58%,63%,57%,58%,59%
Tappan,New York,7415,2687,New York-Newark-Jersey City,19124359,$127024,54.74%,46,$535000,2027,$264,55,94.99%,$2696,39.29%,N/A,N/A,2.1%,7.22%,69.17%,Rockland County,51.30%,45.10%,9.95%,3.64%,72.73%,12.62%,21.79%,Eastern Standard Time,82,35,47,49,121,27,7.8,56,87,3.8,2.76,NY-73154,41.0270137,-73.9519671,58%,63%,57%,53%,51%
Tarrytown,New York,11394,3876,New York-Newark-Jersey City,19124359,$118319,62.42%,42,$1474000,2902,$508,65,58.86%,$1792,50.43%,N/A,N/A,5.44%,3.36%,65.58%,Westchester County,64.90%,31.20%,8.66%,4.62%,63.03%,23.12%,23.06%,Eastern Standard Time,81,34,47,50,120,30,7.8,54,87,3.6,2.94,NY-73176,41.0646741,-73.8672224,58%,63%,57%,53%,51%
Terryville,New York,11437,3619,New York-Newark-Jersey City,19124359,$114528,33.06%,43,$525000,1855,$283,47,85.25%,$2082,39.04%,N/A,N/A,1.82%,4.97%,67.99%,Suffolk County,44.60%,51.50%,2.27%,3.13%,74.2%,18.93%,13.84%,Eastern Standard Time,83,40,43,47,111,28,7.8,70,87,3.7,3.16,NY-73352,40.9092599,-73.04866,58%,63%,57%,58%,59%
The Bronx,New York,1455846,34581,New York-Newark-Jersey City,19124359,$34284,N/A,N/A,N/A,N/A,N/A,67,18.70%,N/A,63.50%,N/A,N/A,N/A,6.10%,N/A,Bronx County,88.50%,9.50%,3.6%,29.4%,9.5%,55.7%,N/A,Eastern Standard Time,85,39,46,48,122,26,N/A,24,87,3.7,42.1,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Thiells,New York,4247,2334,New York-Newark-Jersey City,19124359,$134800,49.63%,44,$580000,2427,$239,46,93.54%,$1715,44.01%,N/A,N/A,1.06%,2.89%,69.29%,Rockland County,51.30%,45.10%,11.82%,16.11%,57.15%,16.69%,15.23%,Eastern Standard Time,82,33,49,50,117,30,7.8,66,87,3.8,1.82,NY-73583,41.2067734,-74.0121467,58%,63%,57%,53%,51%
Thomaston,New York,2602,6505,New York-Newark-Jersey City,19124359,$121645,68.57%,48,$382000,2043,$187,72,87.9%,$2215,35.25%,N/A,N/A,5.76%,3.13%,67.69%,Nassau County,51.30%,45.10%,41.58%,1.15%,55.57%,0.77%,33.47%,Eastern Standard Time,85,39,46,47,117,24,7.8,38,87,3.6,0.4,NY-73605,40.7875197,-73.7151583,58%,63%,57%,53%,51%
Thornwood,New York,4484,4004,New York-Newark-Jersey City,19124359,$165391,55.14%,37,$726000,2063,$352,62,85.54%,$1722,38.27%,N/A,N/A,4.15%,1.52%,70.24%,Westchester County,64.90%,31.20%,4.37%,3.39%,80.78%,11.26%,11.35%,Eastern Standard Time,81,34,47,50,119,30,7.8,55,87,3.6,1.12,NY-73715,41.1183743,-73.7794766,58%,63%,57%,59%,60%
Titusville,New York,531,770,New York-Newark-Jersey City,19124359,$110694,50.7%,60,$390000,2364,$165,61,98.49%,$1674,33.78%,N/A,N/A,0.0%,0.0%,71.18%,Dutchess County,47.50%,47.20%,2.07%,0.0%,74.2%,22.41%,1.32%,Eastern Standard Time,84,35,49,47,125,41,7.8,70,87,3.6,0.69,NY-74017,41.6663348,-73.8632603,58%,63%,57%,59%,60%
Tivoli,New York,940,610,New York-Newark-Jersey City,19124359,$61500,67.09%,34,$295000,961,$307,60,59.47%,$1404,65.41%,N/A,N/A,22.23%,7.94%,63.51%,Dutchess County,47.50%,47.20%,4.36%,0.74%,93.3%,1.17%,9.79%,Eastern Standard Time,84,34,50,46,121,47,7.9,77,87,3.6,1.54,NY-74023,42.0587045,-73.9119162,50%,58%,45%,57%,55%
Tuckahoe,New York,882,217,New York-Newark-Jersey City,19124359,$54044,40.7%,57,$507000,1300,$390,41,59.79%,$1328,49.6%,N/A,N/A,27.15%,3.8%,60.82%,Suffolk County,44.60%,51.50%,3.85%,2.61%,72.11%,10.43%,10.32%,Eastern Standard Time,81,38,43,48,113,29,7.8,88,87,3.8,4.07,NY-75572,40.9034824,-72.4376964,58%,63%,57%,58%,59%
Tuxedo,New York,3552,75,New York-Newark-Jersey City,19124359,$94769,55.38%,N/A,$548000,2000,$274,52,69.10%,N/A,46.10%,N/A,N/A,N/A,3.90%,N/A,Orange County,44.90%,50.40%,3.9%,3.6%,81.4%,9.0%,N/A,Eastern Standard Time,84,36,48,50,116,37,7.4,77,87,3.6,47.36,NY-75779,41.2378421,-74.179115,50%,62%,42%,53%,51%
Union Vale,New York,4833,129,New York-Newark-Jersey City,19124359,$84457,43.09%,N/A,$425000,2053,$207,38,72.30%,N/A,34.90%,N/A,N/A,N/A,3.60%,N/A,Dutchess County,47.50%,47.20%,1.8%,1.8%,91.0%,3.9%,N/A,Eastern Standard Time,83,34,49,48,128,45,7.8,79,87,3.6,37.47,NY-76166,41.6904579,-73.685256,58%,63%,57%,59%,60%
Uniondale,New York,32621,5713,New York-Newark-Jersey City,19124359,$89192,27.18%,35,$605000,1440,$420,65,74.52%,$2124,62.72%,N/A,N/A,11.36%,4.72%,59.89%,Nassau County,51.30%,45.10%,2.63%,35.52%,19.29%,40.5%,36.2%,Eastern Standard Time,83,39,44,46,125,23,7.8,47,87,3.6,5.71,NY-76089,40.7175968,-73.5946574,58%,63%,57%,58%,59%
Unionville,New York,544,1755,New York-Newark-Jersey City,19124359,$72857,34.46%,43,$258000,1045,$247,69,64.19%,$1172,60.7%,N/A,N/A,6.99%,0.0%,68.84%,Orange County,44.90%,50.40%,0.0%,7.17%,83.64%,8.82%,4.04%,Eastern Standard Time,83,34,49,46,124,41,7.0,80,87,3.6,0.31,NY-76210,41.301523,-74.5621779,50%,62%,42%,53%,51%
University Gardens,New York,4310,8132,New York-Newark-Jersey City,19124359,$114500,57.32%,46,$959000,1471,$652,71,82.55%,$1538,43.07%,N/A,N/A,1.3%,4.74%,67.57%,Nassau County,51.30%,45.10%,41.37%,0.9%,47.73%,8.31%,34.66%,Eastern Standard Time,85,39,46,47,117,24,7.8,38,87,3.6,0.53,NY-76287,40.7750888,-73.7279219,58%,63%,57%,53%,51%
Upper Brookville,New York,1627,378,New York-Newark-Jersey City,19124359,$200959,73.14%,52,N/A,N/A,N/A,50,90.33%,$1456,31.91%,N/A,N/A,4.12%,3.19%,64.27%,Nassau County,51.30%,45.10%,14.38%,0.31%,80.7%,2.77%,28.27%,Eastern Standard Time,84,39,45,47,124,24,7.8,64,87,3.6,4.3,NY-76331,40.8475007,-73.5628967,58%,63%,57%,58%,59%
Upper Nyack,New York,2322,1903,New York-Newark-Jersey City,19124359,$166406,65.59%,48,N/A,N/A,N/A,63,93.22%,$1943,42.48%,N/A,N/A,1.98%,3.66%,59.75%,Rockland County,51.30%,45.10%,0.86%,10.98%,73.08%,11.33%,13.01%,Eastern Standard Time,81,34,47,50,120,28,7.8,66,87,3.8,1.22,NY-76386,41.114289,-73.9057695,58%,63%,57%,53%,51%
Vails Gate,New York,2920,2835,New York-Newark-Jersey City,19124359,$64531,19.98%,42,$427000,1833,$233,51,51.56%,$1332,53.78%,N/A,N/A,8.87%,5.63%,68.47%,Orange County,44.90%,50.40%,6.16%,32.36%,25.72%,33.29%,31.71%,Eastern Standard Time,84,35,49,47,119,37,7.8,57,87,3.6,1.03,NY-76584,41.4589232,-74.0532464,58%,63%,57%,59%,60%
Valhalla,New York,3511,4230,New York-Newark-Jersey City,19124359,$104792,43.06%,40,$655000,1642,$399,65,72.06%,$2444,45.54%,N/A,N/A,5.86%,6.37%,66.19%,Westchester County,64.90%,31.20%,5.67%,8.23%,67.9%,20.28%,26.55%,Eastern Standard Time,81,34,47,50,119,30,7.8,55,87,3.6,0.83,NY-76639,41.0775287,-73.7779162,58%,63%,57%,59%,60%
Valley Cottage,New York,8861,2014,New York-Newark-Jersey City,19124359,$116214,52.43%,53,$288000,941,$306,48,89.85%,$2021,42.25%,N/A,N/A,2.05%,6.88%,64.97%,Rockland County,51.30%,45.10%,10.68%,7.23%,65.26%,15.38%,19.26%,Eastern Standard Time,81,34,47,50,119,28,7.8,59,87,3.8,4.4,NY-76661,41.1162449,-73.9433225,58%,63%,57%,53%,51%
Valley Stream,New York,37489,10773,New York-Newark-Jersey City,19124359,$116746,40.17%,42,$650000,1515,$429,71,86.25%,$1634,45.77%,N/A,N/A,3.84%,4.61%,69.19%,Nassau County,51.30%,45.10%,15.73%,27.99%,27.39%,22.49%,36.65%,Eastern Standard Time,83,39,44,46,128,23,7.8,48,87,3.6,3.48,NY-76705,40.6646378,-73.704348,55%,62%,50%,53%,51%
Verplanck,New York,1051,1752,New York-Newark-Jersey City,19124359,$81711,37.64%,40,$499000,2238,$223,67,60.52%,$1611,56.03%,N/A,N/A,2.57%,17.24%,65.4%,Westchester County,64.90%,31.20%,0.0%,2.28%,78.78%,10.94%,10.28%,Eastern Standard Time,81,33,48,50,116,31,7.8,68,87,3.6,0.6,NY-77211,41.255183,-73.9620634,58%,63%,57%,53%,51%
Village of the Branch,New York,1794,1888,New York-Newark-Jersey City,19124359,$143750,57.82%,46,N/A,N/A,N/A,56,97.86%,$1639,46.98%,N/A,N/A,3.24%,2.8%,60.94%,Suffolk County,44.60%,51.50%,5.02%,2.29%,89.41%,2.68%,6.3%,Eastern Standard Time,83,39,44,47,111,28,7.8,61,87,3.7,0.95,NY-77519,40.8523362,-73.1843778,58%,63%,57%,58%,59%
Viola,New York,7205,2601,New York-Newark-Jersey City,19124359,$84911,41.81%,27,$920000,2329,$395,35,52.06%,$1860,47.06%,N/A,N/A,24.54%,11.69%,55.35%,Rockland County,51.30%,45.10%,0.54%,4.19%,93.81%,0.72%,11.46%,Eastern Standard Time,81,33,48,51,121,32,7.4,63,87,3.8,2.77,NY-77574,41.1287835,-74.0855444,58%,63%,57%,53%,51%
Wading River,New York,8139,832,New York-Newark-Jersey City,19124359,$125551,47.23%,43,$771000,2845,$271,41,92.49%,$2812,43.09%,N/A,N/A,3.55%,3.41%,69.06%,Suffolk County,44.60%,51.50%,0.26%,3.72%,88.27%,6.84%,3.44%,Eastern Standard Time,82,38,44,47,109,28,7.8,79,87,3.7,9.78,NY-77772,40.9520126,-72.8222564,58%,63%,57%,59%,60%
Wainscott,New York,342,51,New York-Newark-Jersey City,19124359,$149450,64.69%,56,N/A,N/A,N/A,35,89.87%,N/A,41.93%,N/A,N/A,4.39%,0.0%,54.04%,Suffolk County,44.60%,51.50%,1.75%,7.6%,62.57%,11.7%,16.08%,Eastern Standard Time,80,38,42,48,113,26,7.8,89,87,3.7,6.73,NY-77805,40.9559639,-72.249279,58%,63%,57%,59%,60%
Walden,New York,6683,3392,New York-Newark-Jersey City,19124359,$72917,21.43%,37,$348000,1749,$199,66,69.23%,$1132,54.27%,N/A,N/A,16.84%,3.64%,61.66%,Orange County,44.90%,50.40%,0.34%,21.95%,61.41%,14.81%,10.67%,Eastern Standard Time,84,34,50,46,114,41,7.8,60,87,3.6,1.97,NY-77849,41.5602439,-74.1878668,58%,63%,57%,59%,60%
Wallkill,New York,28540,9296,New York-Newark-Jersey City,19124359,$70446,22.34%,N/A,$382000,1900,$201,40,56.90%,N/A,47.40%,N/A,N/A,0%,3.90%,N/A,Orange County,44.90%,50.40%,3.2%,17.2%,51.9%,23.5%,5.8%,Eastern Standard Time,84,35,49,44,114,41,7.0,70,87,3.6,3.07,NY-77992,41.4854168,-74.3939534,50%,62%,42%,53%,51%
Walton Park,New York,3369,1090,New York-Newark-Jersey City,19124359,$109500,40.43%,40,$463000,1788,$259,49,96.76%,$1500,41.54%,N/A,N/A,3.47%,5.02%,67.26%,Orange County,44.90%,50.40%,3.86%,7.78%,63.76%,22.41%,11.72%,Eastern Standard Time,84,35,49,47,117,37,7.0,76,87,3.6,3.09,NY-78063,41.3141829,-74.2237493,50%,62%,42%,53%,51%
Wantagh,New York,17548,4582,New York-Newark-Jersey City,19124359,$154493,50.4%,41,$670000,1562,$429,64,95.96%,$1679,42.07%,N/A,N/A,3.42%,3.73%,66.75%,Nassau County,51.30%,45.10%,1.08%,0.46%,90.63%,6.74%,6.55%,Eastern Standard Time,82,38,44,45,124,23,7.8,56,87,3.6,3.83,NY-78146,40.6686189,-73.5104462,58%,63%,57%,58%,59%
Wappinger,New York,26906,995,New York-Newark-Jersey City,19124359,$77474,31.59%,N/A,$386000,2021,$191,48,62.60%,$1664,46.60%,N/A,N/A,N/A,3.30%,N/A,Dutchess County,47.50%,47.20%,5.7%,5.6%,70.9%,15.5%,N/A,Eastern Standard Time,84,35,49,47,120,36,7.8,68,87,3.6,27.04,NY-78157,41.5899196,-73.8917992,58%,63%,57%,59%,60%
Wappingers Falls,New York,5639,5035,New York-Newark-Jersey City,19124359,$52006,19.01%,38,$433000,2366,$183,64,40.42%,$1241,57.16%,N/A,N/A,13.2%,8.36%,66.24%,Dutchess County,47.50%,47.20%,6.7%,10.29%,59.28%,22.81%,17.4%,Eastern Standard Time,84,35,49,47,120,36,7.8,61,87,3.6,1.12,NY-78168,41.5984593,-73.9181096,58%,63%,57%,59%,60%
Warwick,New York,6769,2786,New York-Newark-Jersey City,19124359,$77057,41.9%,46,$541000,2011,$269,44,71.97%,$1152,47.97%,N/A,N/A,4.97%,2.44%,61.67%,Orange County,44.90%,50.40%,0.65%,0.8%,88.68%,7.11%,9.14%,Eastern Standard Time,83,35,48,48,118,38,7.0,76,87,3.6,2.43,NY-78355,41.2551841,-74.3550557,50%,62%,42%,53%,51%
Washington,New York,4695,81,New York-Newark-Jersey City,19124359,$75684,39.93%,N/A,$468000,1966,$238,57,54.60%,N/A,46.40%,N/A,N/A,N/A,3.60%,N/A,Dutchess County,47.50%,47.20%,0.5%,3.3%,87.7%,7.2%,N/A,Eastern Standard Time,82,34,48,49,127,51,7.8,81,87,3.6,57.96,NY-78388,41.7915805,-73.6740225,58%,63%,57%,59%,60%
Washington Heights,New York,1963,1335,New York-Newark-Jersey City,19124359,$112852,14.75%,41,$255000,1256,$203,47,86.75%,$1523,45.13%,N/A,N/A,1.17%,0.73%,70.99%,Orange County,44.90%,50.40%,13.4%,14.37%,35.61%,35.4%,26.13%,Eastern Standard Time,84,35,49,44,115,41,7.0,65,87,3.6,1.47,NY-78421,41.4734945,-74.4175455,50%,62%,42%,53%,51%
Washingtonville,New York,5754,2265,New York-Newark-Jersey City,19124359,$86116,35.4%,38,$480000,2319,$207,37,84.52%,$962,46.85%,N/A,N/A,3.48%,5.29%,65.68%,Orange County,44.90%,50.40%,1.63%,15.8%,64.16%,18.67%,9.11%,Eastern Standard Time,84,34,50,47,118,39,7.8,71,87,3.6,2.54,NY-78465,41.4296379,-74.1577228,58%,63%,57%,53%,51%
Water Mill,New York,1860,176,New York-Newark-Jersey City,19124359,$170139,71.22%,54,N/A,N/A,N/A,40,90.76%,N/A,40.41%,N/A,N/A,6.08%,12.45%,61.9%,Suffolk County,44.60%,51.50%,3.49%,0.75%,83.55%,8.49%,18.55%,Eastern Standard Time,81,38,43,48,113,27,7.8,89,87,3.7,10.58,NY-78575,40.9198212,-72.3523009,58%,63%,57%,58%,59%
Wawayanda,New York,7288,210,New York-Newark-Jersey City,19124359,$94406,37.28%,N/A,$488000,2440,$200,43,68.60%,N/A,50.00%,N/A,N/A,N/A,3.90%,N/A,Orange County,44.90%,50.40%,2.3%,5.3%,78.9%,11.6%,N/A,Eastern Standard Time,83,35,48,45,116,41,7.0,78,87,3.6,34.7,NY-78839,41.3842622,-74.4618266,50%,62%,42%,53%,51%
Wesley Hills,New York,5891,1759,New York-Newark-Jersey City,19124359,$127160,62.35%,29,$777000,2362,$329,49,90.23%,$1604,35.82%,N/A,N/A,8.12%,4.31%,52.8%,Rockland County,51.30%,45.10%,3.14%,0.41%,94.33%,1.63%,16.3%,Eastern Standard Time,81,34,47,51,118,31,7.4,66,87,3.8,3.35,NY-79174,41.1578472,-74.0768652,58%,63%,57%,53%,51%
West Babylon,New York,42316,5002,New York-Newark-Jersey City,19124359,$104940,28.46%,42,$563000,1941,$290,58,81.99%,$1974,52.02%,N/A,N/A,5.02%,6.03%,68.2%,Suffolk County,44.60%,51.50%,2.94%,11.61%,67.56%,15.43%,13.4%,Eastern Standard Time,82,38,44,45,124,23,7.8,64,87,3.7,8.46,NY-79246,40.7128637,-73.3585123,58%,63%,57%,58%,59%
West Bay Shore,New York,4506,2067,New York-Newark-Jersey City,19124359,$121900,49.0%,45,$740000,2596,$285,60,95.85%,$2270,40.57%,N/A,N/A,3.42%,2.71%,57.97%,Suffolk County,44.60%,51.50%,5.04%,1.75%,82.36%,10.05%,11.9%,Eastern Standard Time,82,38,44,46,113,26,7.8,69,87,3.7,2.18,NY-79301,40.6948363,-73.2617883,58%,63%,57%,58%,59%
West Hampton Dunes,New York,69,216,New York-Newark-Jersey City,19124359,$155000,82.46%,58,N/A,N/A,N/A,29,100.0%,N/A,5.26%,N/A,N/A,0.0%,4.76%,36.84%,Suffolk County,44.60%,51.50%,0.0%,2.9%,92.75%,0.0%,7.25%,Eastern Standard Time,82,38,44,47,112,29,7.8,85,87,3.7,0.32,NY-80186,40.777687,-72.7132485,58%,63%,57%,58%,59%
West Haverstraw,New York,10220,6724,New York-Newark-Jersey City,19124359,$69303,20.61%,36,$300000,1322,$227,51,62.58%,$1498,48.94%,N/A,N/A,11.02%,5.81%,68.76%,Rockland County,51.30%,45.10%,5.74%,13.84%,26.66%,48.81%,31.46%,Eastern Standard Time,81,34,47,50,118,30,7.8,61,87,3.8,1.52,NY-80203,41.2063122,-73.9883754,58%,63%,57%,53%,51%
West Hempstead,New York,19787,7439,New York-Newark-Jersey City,19124359,$130781,43.97%,38,$615000,1414,$435,69,91.33%,$1902,48.65%,N/A,N/A,5.55%,4.03%,67.7%,Nassau County,51.30%,45.10%,6.12%,13.06%,57.18%,23.03%,21.27%,Eastern Standard Time,83,39,44,46,128,23,7.8,48,87,3.6,2.66,NY-80225,40.6958679,-73.6507492,58%,63%,57%,58%,59%
West Hills,New York,5225,1064,New York-Newark-Jersey City,19124359,$153070,64.04%,50,$745000,2099,$355,61,95.02%,$2500,42.13%,N/A,N/A,3.91%,1.23%,62.03%,Suffolk County,44.60%,51.50%,5.13%,1.11%,88.5%,4.9%,9.22%,Eastern Standard Time,83,38,45,46,114,24,7.8,66,87,3.7,4.91,NY-80258,40.8199401,-73.4339249,58%,63%,57%,58%,59%
West Islip,New York,26614,4370,New York-Newark-Jersey City,19124359,$132415,41.82%,42,$660000,1818,$363,60,96.45%,$2047,42.54%,N/A,N/A,3.39%,3.96%,68.83%,Suffolk County,44.60%,51.50%,1.37%,0.41%,87.51%,10.28%,6.12%,Eastern Standard Time,82,38,44,45,113,27,7.8,66,87,3.7,6.09,NY-80302,40.7041117,-73.2954286,58%,63%,57%,58%,59%
West Nyack,New York,3970,1355,New York-Newark-Jersey City,19124359,$134044,57.5%,51,$564000,1837,$307,53,93.32%,N/A,46.23%,N/A,N/A,5.62%,4.69%,56.33%,Rockland County,51.30%,45.10%,2.64%,0.45%,66.88%,28.82%,11.36%,Eastern Standard Time,81,34,47,50,123,25,7.8,60,87,3.8,2.93,NY-80599,41.0906776,-73.9713651,58%,63%,57%,53%,51%
West Point,New York,6328,343,New York-Newark-Jersey City,19124359,$115565,79.89%,21,N/A,N/A,N/A,40,0.55%,$3096,67.96%,N/A,N/A,1.82%,1.83%,72.71%,Orange County,44.90%,50.40%,4.91%,5.52%,69.79%,10.89%,5.94%,Eastern Standard Time,82,34,48,51,120,39,7.8,75,87,3.6,18.43,NY-80747,41.3644841,-74.0123594,58%,63%,57%,59%,60%
West Sayville,New York,4956,2581,New York-Newark-Jersey City,19124359,$126553,32.6%,46,$545000,1279,$426,64,86.8%,$1815,41.22%,N/A,N/A,6.15%,3.35%,67.38%,Suffolk County,44.60%,51.50%,1.27%,0.77%,92.74%,2.85%,2.99%,Eastern Standard Time,83,39,44,48,111,28,7.8,73,87,3.7,1.92,NY-80885,40.7294624,-73.104983,58%,63%,57%,58%,59%
Westbury,New York,15339,6555,New York-Newark-Jersey City,19124359,$108992,43.24%,43,$630000,1628,$387,65,79.3%,$1865,45.14%,N/A,N/A,5.01%,3.86%,68.51%,Nassau County,51.30%,45.10%,10.03%,22.25%,37.9%,29.86%,37.24%,Eastern Standard Time,83,39,44,44,124,23,7.8,53,87,3.6,2.34,NY-79444,40.7598798,-73.5891832,58%,63%,57%,58%,59%
Westhampton,New York,3105,245,New York-Newark-Jersey City,19124359,$103750,49.37%,46,$1310000,1988,$659,37,83.88%,$1727,41.86%,N/A,N/A,7.25%,3.99%,60.67%,Suffolk County,44.60%,51.50%,5.73%,0.77%,81.13%,5.89%,7.7%,Eastern Standard Time,82,38,44,47,112,29,7.8,85,87,3.7,12.66,NY-80170,40.832571,-72.6616373,58%,63%,57%,58%,59%
Westhampton Beach,New York,1869,638,New York-Newark-Jersey City,19124359,$111458,58.47%,50,$1030000,1170,$880,47,77.45%,$1903,51.77%,N/A,N/A,8.4%,1.24%,58.3%,Suffolk County,44.60%,51.50%,1.39%,3.37%,81.81%,12.63%,13.64%,Eastern Standard Time,82,38,44,47,112,29,7.8,82,87,3.7,2.93,NY-80181,40.8082476,-72.6455893,58%,63%,57%,58%,59%
Wheatley Heights,New York,5230,3962,New York-Newark-Jersey City,19124359,$115357,34.23%,39,$600000,2098,$286,50,95.38%,$1415,49.69%,N/A,N/A,2.84%,3.56%,66.48%,Suffolk County,44.60%,51.50%,3.5%,54.03%,20.98%,16.06%,18.01%,Eastern Standard Time,82,38,44,45,114,23,7.8,65,87,3.7,1.32,NY-81419,40.7624081,-73.3705574,58%,63%,57%,58%,59%
White Plains,New York,58171,5972,New York-Newark-Jersey City,19124359,$96715,51.17%,42,$530000,1592,$333,62,53.22%,$1781,49.27%,N/A,N/A,10.06%,5.58%,66.3%,Westchester County,64.90%,31.20%,7.65%,12.36%,46.49%,31.59%,31.91%,Eastern Standard Time,81,34,47,51,121,30,7.8,33,87,3.6,9.74,NY-81677,41.0220247,-73.7546929,58%,63%,57%,53%,51%
