City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Oyster Bay Cove,New York,1987,475,New York-Newark-Jersey City,19124359,84,39,45,47,124,169,24,61.6,42.5,11,4,11,52,71.48%,$186250,5.79%,N/A,N/A,$1687000,N/A,N/A,43,93.56%,1%,15%,6%,67,34 mins,3.50%,N/A,-15.20%,Nassau County,51.30%,45.10%,14.75%,1.16%,76.9%,6.34%,20.38%,Eastern Standard Time,87,3.6,31.20%,8,N/A,N/A,19.7%,0.00,28,1,23,N/A,N/A,NY-56011,4.18
Patchogue,New York,12389,5482,New York-Newark-Jersey City,19124359,83,39,44,48,111,205,28,61.6,42.3,11,12,31,38,40.11%,$95455,8.22%,$2142,842,$336100,N/A,N/A,51,66.63%,7%,26%,10%,68,29 mins,3.80%,N/A,5.00%,Suffolk County,44.60%,51.50%,5.07%,1.35%,69.56%,21.77%,10.14%,Eastern Standard Time,87,3.7,54.90%,88,N/A,50,26.5%,26.20,33,1,0,N/A,N/A,NY-56660,2.26
Patterson,New York,11974,372,New York-Newark-Jersey City,19124359,82,35,47,51,126,198,47,N/A,N/A,6,9,23,40,34.94%,$89901,N/A,N/A,N/A,$270600,N/A,N/A,45,73.00%,8%,13%,0%,75,38 mins,3.70%,N/A,0.00%,Putnam County,39.90%,55.60%,3.6%,4.8%,72.2%,18.0%,N/A,Eastern Standard Time,87,3.5,44.20%,41,N/A,41,N/A,0.00,24,1,11,N/A,N/A,NY-56748,32.19
Pawling,New York,2105,1079,New York-Newark-Jersey City,19124359,82,34,48,50,127,167,49,N/A,N/A,6,9,23,44,34.15%,$81806,8.08%,N/A,N/A,$287800,N/A,N/A,50,71.16%,7%,17%,0%,77,41 mins,3.60%,N/A,-0.10%,Dutchess County,47.50%,47.20%,4.75%,0.52%,76.1%,18.43%,15.77%,Eastern Standard Time,87,3.6,48.40%,55,N/A,38,22.0%,0.00,24,1,8,N/A,N/A,NY-56814,1.95
Peach Lake,New York,1932,671,New York-Newark-Jersey City,19124359,82,35,47,51,120,200,40,59.4,39.7,8,5,14,44,50.0%,$104306,4.24%,N/A,N/A,$417500,N/A,N/A,53,92.96%,8%,18%,5%,73,34 mins,3.70%,N/A,3.10%,Putnam County,39.90%,55.60%,2.07%,0.0%,81.83%,10.04%,12.68%,Eastern Standard Time,87,3.6,40.90%,0,N/A,N/A,19.8%,N/A,N/A,1,N/A,N/A,N/A,NY-56869,2.88
Pearl River,New York,16340,2403,New York-Newark-Jersey City,19124359,81,34,47,49,120,200,25,60.3,40.9,7,8,21,39,48.56%,$124074,5.9%,$1659,692,$575000,1923,$299,56,79.0%,6%,16%,2%,56,35 mins,3.70%,N/A,10.60%,Rockland County,51.30%,45.10%,5.91%,1.05%,79.8%,11.93%,16.55%,Eastern Standard Time,87,3.8,41.60%,73,N/A,45,21.6%,1.25,24,1,56,N/A,N/A,NY-56902,6.8
Peconic,New York,706,212,New York-Newark-Jersey City,19124359,81,38,43,48,113,207,26,61.6,42.3,13,6,15,58,44.27%,$91283,0.0%,N/A,N/A,$596400,N/A,N/A,35,76.35%,6%,20%,9%,80,32 mins,3.80%,N/A,-5.30%,Suffolk County,44.60%,51.50%,0.0%,0.0%,79.6%,20.4%,23.65%,Eastern Standard Time,87,3.7,35.30%,12,N/A,30,22.8%,0.00,39,0,8,N/A,N/A,NY-56968,3.33
Peekskill,New York,24111,5556,New York-Newark-Jersey City,19124359,82,33,49,50,117,200,35,60.1,40.7,6,9,16,40,31.21%,$66067,13.02%,$1955,830,$399000,1589,$251,58,49.37%,13%,22%,3%,57,37 mins,3.90%,N/A,3.80%,Westchester County,64.90%,31.20%,2.01%,23.14%,29.14%,44.05%,26.6%,Eastern Standard Time,87,3.6,54.40%,61,33,30,26.4%,8.85,25,1,43,N/A,N/A,NY-56979,4.34
Pelham,New York,6957,8484,New York-Newark-Jersey City,19124359,85,39,46,51,125,200,29,N/A,N/A,9,8,22,39,59.67%,$151397,4.54%,$1900,646,$880500,N/A,N/A,78,72.95%,5%,18%,13%,41,35 mins,3.90%,N/A,3.50%,Westchester County,64.90%,31.20%,7.35%,10.21%,61.52%,14.95%,19.62%,Eastern Standard Time,87,3.6,41.20%,83,N/A,43,21.8%,0.00,27,1,41,N/A,N/A,NY-57001,0.82
Pelham Manor,New York,5535,4100,New York-Newark-Jersey City,19124359,85,39,46,51,125,200,29,60.6,41.1,9,9,36,38,80.97%,$190427,3.87%,$1900,646,$960300,N/A,N/A,78,90.95%,4%,16%,6%,43,35 mins,3.90%,N/A,3.40%,Westchester County,64.90%,31.20%,5.4%,7.26%,75.19%,8.53%,14.33%,Eastern Standard Time,87,3.6,40.80%,66,N/A,46,22.5%,0.00,27,1,40,N/A,N/A,NY-57023,1.35
Philipstown,New York,9763,200,New York-Newark-Jersey City,19124359,83,35,48,49,120,200,38,N/A,N/A,6,8,19,47,51.86%,$99095,N/A,N/A,N/A,$514400,N/A,N/A,50,70.80%,10%,21%,14%,73,44 mins,3.70%,N/A,1.00%,Putnam County,39.90%,55.60%,1.8%,1.9%,86.2%,7.0%,N/A,Eastern Standard Time,87,3.5,38.70%,1,N/A,6,N/A,0.00,23,1,31,N/A,N/A,NY-57584,48.82
Piermont,New York,2541,3793,New York-Newark-Jersey City,19124359,81,34,47,50,123,200,28,60.7,41.4,7,8,16,49,67.01%,$127667,1.81%,$2514,917,$710800,N/A,N/A,53,65.62%,6%,16%,2%,52,34 mins,3.70%,N/A,2.40%,Rockland County,51.30%,45.10%,8.89%,4.53%,72.06%,11.81%,15.58%,Eastern Standard Time,87,3.8,45.60%,59,N/A,32,22.2%,0.00,26,1,50,N/A,N/A,NY-57749,0.67
Pine Bush,New York,1682,797,New York-Newark-Jersey City,19124359,83,35,48,46,110,189,42,59.2,39.7,5,10,25,35,20.87%,$70203,13.89%,N/A,N/A,$188400,N/A,N/A,29,40.88%,9%,19%,1%,79,33 mins,3.90%,N/A,-22.30%,Orange County,44.90%,50.40%,0.0%,7.43%,54.04%,29.85%,6.36%,Eastern Standard Time,87,3.6,64.60%,62,N/A,47,30.5%,31.17,19,1,10,N/A,N/A,NY-57980,2.11
Pine Plains,New York,1168,562,New York-Newark-Jersey City,19124359,82,33,49,46,133,167,52,58.6,38.9,6,6,8,39,22.16%,$60804,17.55%,N/A,N/A,$233400,N/A,N/A,48,59.76%,9%,14%,1%,83,24 mins,3.60%,N/A,6.70%,Dutchess County,47.50%,47.20%,0.0%,0.0%,83.99%,14.55%,7.53%,Eastern Standard Time,87,3.6,45.70%,4,N/A,N/A,21.8%,0.00,21,1,1,N/A,N/A,NY-58145,2.08
Pine Plains CDP,New York,1168,562,New York-Newark-Jersey City,19124359,82,33,49,46,133,166,52,N/A,N/A,N/A,7,18,39,22.16%,$60804,17.55%,N/A,N/A,$222600,N/A,N/A,59,59.76%,8%,16%,2%,83,24 mins,3.60%,N/A,28.50%,Dutchess County,47.50%,47.20%,0.0%,0.0%,83.99%,14.55%,7.53%,Eastern Standard Time,87,3.6,46.20%,42,N/A,40,N/A,N/A,N/A,1,N/A,N/A,N/A,NY-58145,2.08
Plainedge,New York,8865,6332,New York-Newark-Jersey City,19124359,83,39,44,44,124,170,23,61.6,42.5,11,7,18,40,40.22%,$118233,2.66%,N/A,N/A,$483800,N/A,N/A,61,93.9%,7%,23%,17%,49,29 mins,3.50%,N/A,-0.20%,Nassau County,51.30%,45.10%,10.49%,0.55%,74.3%,12.51%,13.28%,Eastern Standard Time,87,3.6,41.80%,60,N/A,56,24.2%,0.00,32,1,17,N/A,N/A,NY-58409,1.4
Plainview,New York,26267,4592,New York-Newark-Jersey City,19124359,83,38,45,46,124,174,23,61.6,42.5,11,10,20,44,66.99%,$156622,2.81%,N/A,N/A,$725000,1844,$393,60,93.43%,7%,19%,16%,52,38 mins,3.50%,N/A,1.40%,Nassau County,51.30%,45.10%,19.07%,0.38%,74.84%,4.33%,18.3%,Eastern Standard Time,87,3.6,32.90%,48,15,46,21.6%,0.73,31,1,20,N/A,N/A,NY-58442,5.72
Plandome Heights,New York,874,4856,New York-Newark-Jersey City,19124359,85,39,46,47,117,171,24,61.6,42.5,N/A,4,12,46,79.4%,$226000,0.0%,N/A,N/A,$1330600,N/A,N/A,73,93.94%,7%,24%,16%,40,35 mins,3.50%,N/A,-11.20%,Nassau County,51.30%,45.10%,17.28%,0.0%,74.94%,4.23%,19.79%,Eastern Standard Time,87,3.6,35.70%,67,N/A,47,19.6%,0.00,29,1,29,N/A,N/A,NY-58486,0.18
Plandome Manor,New York,702,1300,New York-Newark-Jersey City,19124359,85,39,46,47,117,170,24,61.6,42.5,N/A,4,11,47,78.67%,$237969,3.7%,N/A,N/A,$1865100,N/A,N/A,59,97.15%,7%,25%,16%,40,42 mins,3.50%,N/A,-5.50%,Nassau County,51.30%,45.10%,12.96%,0.0%,80.77%,5.27%,16.81%,Eastern Standard Time,87,3.6,28.60%,18,N/A,10,24.9%,0.00,28,1,29,N/A,N/A,NY-58497,0.54
Pleasant Valley,New York,1481,1359,New York-Newark-Jersey City,19124359,84,35,49,48,127,167,42,N/A,N/A,14,9,22,36,38.64%,$57333,7.29%,$1832,1216,$264200,N/A,N/A,46,22.08%,6%,13%,0%,76,31 mins,3.60%,N/A,1.50%,Dutchess County,47.50%,47.20%,3.98%,4.25%,80.15%,6.95%,9.93%,Eastern Standard Time,87,3.6,42.80%,48,N/A,16,24.4%,0.00,21,1,6,N/A,N/A,NY-58684,1.09
Pleasantville,New York,7256,3922,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,30,60.6,41.1,7,5,15,41,70.1%,$159755,6.12%,N/A,N/A,$638400,N/A,N/A,65,85.53%,6%,18%,7%,50,30 mins,3.90%,N/A,3.70%,Westchester County,64.90%,31.20%,3.9%,5.39%,71.82%,15.77%,16.55%,Eastern Standard Time,87,3.6,45.90%,87,N/A,46,23.0%,1.42,25,1,43,N/A,N/A,NY-58728,1.85
Point Lookout,New York,1175,4352,New York-Newark-Jersey City,19124359,82,39,43,45,128,172,23,61.6,42.5,11,5,14,56,55.37%,$110732,5.11%,N/A,N/A,$764700,N/A,N/A,78,71.83%,15%,29%,21%,73,35 mins,3.50%,N/A,-14.10%,Nassau County,51.30%,45.10%,0.0%,0.0%,97.28%,2.72%,1.19%,Eastern Standard Time,87,3.6,36.80%,44,N/A,N/A,20.6%,0.00,35,1,8,N/A,N/A,NY-58849,0.27
Pomona,New York,3058,1274,New York-Newark-Jersey City,19124359,81,34,47,51,118,200,31,60.2,40.8,7,7,17,40,64.17%,$125417,4.09%,$2252,1131,$399400,1892,$211,41,94.79%,5%,21%,7%,68,32 mins,3.70%,N/A,-12.20%,Rockland County,51.30%,45.10%,22.01%,11.94%,61.97%,4.48%,20.08%,Eastern Standard Time,87,3.8,43.00%,14,N/A,21,28.6%,16.84,25,1,56,N/A,N/A,NY-58992,2.4
Poquott,New York,1092,2482,New York-Newark-Jersey City,19124359,83,40,43,47,110,206,28,61.6,42.3,11,4,12,45,78.1%,$181750,1.65%,$4013,1603,$604300,N/A,N/A,59,92.77%,7%,21%,9%,76,30 mins,3.80%,N/A,-15.10%,Suffolk County,44.60%,51.50%,9.25%,0.64%,79.4%,6.5%,14.29%,Eastern Standard Time,87,3.7,39.30%,1,N/A,N/A,18.9%,0.00,30,1,6,N/A,N/A,NY-59157,0.44
Port Jefferson Station,New York,7516,2847,New York-Newark-Jersey City,19124359,83,40,43,47,110,210,28,61.6,42.3,11,8,20,40,35.39%,$98011,7.85%,$2702,1170,$430000,1829,$235,49,76.01%,6%,17%,7%,71,36 mins,3.80%,N/A,-2.90%,Suffolk County,44.60%,51.50%,2.38%,1.93%,72.79%,20.98%,15.91%,Eastern Standard Time,87,3.7,43.80%,63,N/A,50,25.3%,9.26,30,1,5,N/A,N/A,NY-59377,2.64
Port Jervis,New York,8541,3376,New York-Newark-Jersey City,19124359,83,34,49,46,123,195,40,58.9,39.3,6,19,42,43,18.11%,$32500,23.45%,$1008,769,$117200,N/A,N/A,78,56.39%,20%,17%,-5%,50,26 mins,3.90%,N/A,-2.70%,Orange County,44.90%,50.40%,2.65%,4.57%,71.84%,17.18%,6.62%,Eastern Standard Time,87,3.6,58.40%,68,N/A,47,22.9%,34.03,20,1,9,N/A,N/A,NY-59388,2.53
Port Washington,New York,16232,3865,New York-Newark-Jersey City,19124359,85,39,46,47,116,168,23,61.6,42.5,11,8,12,43,69.41%,$149650,4.42%,$2491,806,$1000000,2066,$484,67,81.6%,6%,19%,20%,36,38 mins,3.50%,N/A,-0.60%,Nassau County,51.30%,45.10%,12.65%,1.66%,73.45%,10.52%,15.09%,Eastern Standard Time,87,3.6,36.60%,65,N/A,43,20.9%,1.88,27,1,29,N/A,N/A,NY-59520,4.2
Poughkeepsie,New York,30505,5935,New York-Newark-Jersey City,19124359,84,35,49,47,125,165,42,59.3,39.5,14,41,33,37,23.17%,$38973,15.6%,$1693,852,$229300,N/A,N/A,63,30.70%,6%,16%,0%,47,25 mins,4.80%,N/A,-6.00%,Dutchess County,47.50%,47.20%,1.3%,36.7%,40.1%,17.9%,19.6%,Eastern Standard Time,87,3.6,63.80%,63,30,54,25.8%,0.00,20,1,8,N/A,N/A,NY-59652,5.14
Poughkeepsie town,New York,44513,8660,New York-Newark-Jersey City,19124359,84,35,49,47,124,167,41,N/A,N/A,N/A,9,43,36,N/A,$68076,N/A,$1684,897,$237800,N/A,N/A,51,63.90%,7%,17%,2%,62,26 mins,3.60%,N/A,2.40%,Dutchess County,47.50%,47.20%,6.0%,11.0%,67.0%,12.7%,N/A,Eastern Standard Time,87,3.6,54.00%,2,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,NY-59652,5.14
Pound Ridge,New York,5230,231,New York-Newark-Jersey City,19124359,82,35,47,51,119,182,33,N/A,N/A,8,8,15,50,73.27%,$173839,N/A,N/A,N/A,$822400,N/A,N/A,45,76.50%,6%,13%,-2%,72,44 mins,3.90%,N/A,4.60%,Westchester County,64.90%,31.20%,3.5%,1.5%,91.8%,2.0%,N/A,Eastern Standard Time,87,3.6,31.30%,18,N/A,28,N/A,0.00,25,1,25,N/A,N/A,NY-59685,22.64
Putnam Valley,New York,11705,284,New York-Newark-Jersey City,19124359,82,35,47,51,124,200,43,N/A,N/A,6,8,20,44,43.61%,$103455,N/A,N/A,N/A,$373600,N/A,N/A,56,71.70%,4%,17%,2%,73,42 mins,3.70%,N/A,0.30%,Putnam County,39.90%,55.60%,0.7%,1.1%,84.8%,10.6%,N/A,Eastern Standard Time,87,3.5,36.50%,35,N/A,N/A,N/A,0.00,23,1,34,N/A,N/A,NY-60147,41.21
Queens,New York,2339280,21554,New York-Newark-Jersey City,19124359,84,39,45,46,120,200,25,N/A,N/A,11,34,28,38,N/A,$57210,N/A,$2561,713,$725000,1391,$521,66,40.60%,7%,14%,7%,23,43 mins,3.90%,N/A,6.40%,Queens County,75.40%,21.80%,25.1%,17.2%,25.4%,28.0%,N/A,Eastern Standard Time,87,3.5,52.10%,N/A,69,N/A,N/A,0.00,31,1,23,N/A,N/A,NY-60323,108.53
Quiogue,New York,538,427,New York-Newark-Jersey City,19124359,82,38,44,47,112,206,29,61.6,42.3,13,7,17,46,41.14%,$97222,1.49%,N/A,N/A,$534200,N/A,N/A,50,79.93%,6%,19%,10%,82,32 mins,3.80%,N/A,-10.80%,Suffolk County,44.60%,51.50%,6.69%,0.0%,74.16%,4.28%,7.06%,Eastern Standard Time,87,3.7,55.00%,17,N/A,31,22.6%,0.00,37,0,1,N/A,N/A,NY-60408,1.26
Quogue,New York,600,143,New York-Newark-Jersey City,19124359,82,38,44,47,112,206,29,61.6,42.3,13,6,42,65,60.04%,$130650,4.17%,N/A,N/A,$1842600,N/A,N/A,36,77.36%,20%,45%,23%,80,32 mins,3.80%,N/A,30.50%,Suffolk County,44.60%,51.50%,3.83%,3.33%,91.67%,0.0%,7.17%,Eastern Standard Time,87,3.7,35.40%,30,N/A,39,31.1%,0.00,38,0,2,N/A,N/A,NY-60422,4.19
Ramapo,New York,134440,2197,New York-Newark-Jersey City,19124359,81,33,48,51,117,200,31,N/A,N/A,N/A,9,14,28,32.08%,$68701,N/A,N/A,N/A,$506200,N/A,N/A,47,52.00%,4%,24%,12%,56,28 mins,3.50%,N/A,9.60%,Rockland County,51.30%,45.10%,3.7%,14.7%,66.0%,14.1%,N/A,Eastern Standard Time,87,3.8,44.30%,4,N/A,N/A,N/A,0.00,23,1,58,N/A,N/A,NY-60510,61.19
Red Hook,New York,2134,2013,New York-Newark-Jersey City,19124359,84,34,50,47,122,167,45,N/A,N/A,14,10,25,43,59.35%,$81726,13.82%,N/A,N/A,$285300,N/A,N/A,48,60.5%,7%,13%,4%,75,24 mins,3.60%,N/A,0.10%,Dutchess County,47.50%,47.20%,3.66%,0.66%,90.39%,3.47%,12.14%,Eastern Standard Time,87,3.6,N/A,52,N/A,67,24.5%,0.00,16,1,1,N/A,N/A,NY-60895,1.06
Remsenburg-Speonk,New York,1748,486,New York-Newark-Jersey City,19124359,82,38,44,47,114,209,29,61.6,42.2,N/A,5,14,48,47.73%,$104201,6.01%,N/A,N/A,$1395000,N/A,N/A,35,77.69%,6%,21%,10%,81,32 mins,3.80%,N/A,-0.20%,Suffolk County,44.60%,51.50%,0.0%,5.26%,80.15%,14.07%,8.3%,Eastern Standard Time,87,3.7,31.40%,36,N/A,34,22.5%,0.00,36,0,1,N/A,N/A,NY-61142,3.6
Rhinebeck,New York,2565,1699,New York-Newark-Jersey City,19124359,84,35,49,48,125,167,42,N/A,N/A,14,9,22,57,44.05%,$66286,13.14%,N/A,N/A,$344900,N/A,N/A,47,53.91%,4%,14%,6%,73,27 mins,3.60%,N/A,1.60%,Dutchess County,47.50%,47.20%,9.28%,1.64%,81.21%,7.68%,13.96%,Eastern Standard Time,87,3.6,45.30%,41,N/A,48,29.6%,0.00,18,1,3,N/A,N/A,NY-61346,1.51
Rhinecliff,New York,600,583,New York-Newark-Jersey City,19124359,84,35,49,47,125,167,42,58.7,38.9,14,6,17,47,81.6%,$75357,0.0%,N/A,N/A,$365700,N/A,N/A,66,70.17%,7%,16%,1%,77,32 mins,3.60%,N/A,13.20%,Dutchess County,47.50%,47.20%,5.17%,0.0%,86.67%,8.17%,6.33%,Eastern Standard Time,87,3.6,47.80%,10,N/A,N/A,18.4%,0.00,18,1,3,N/A,N/A,NY-61368,1.03
Ridge,New York,13537,1026,New York-Newark-Jersey City,19124359,83,39,44,48,109,204,28,61.6,42.3,12,9,24,48,28.05%,$75210,8.4%,$2379,901,$276500,N/A,N/A,39,81.38%,9%,22%,8%,78,32 mins,3.80%,N/A,-1.60%,Suffolk County,44.60%,51.50%,2.42%,7.62%,79.12%,9.6%,10.59%,Eastern Standard Time,87,3.7,46.60%,30,N/A,30,27.0%,3.07,35,0,3,N/A,N/A,NY-61665,13.19
Riverhead,New York,13879,920,New York-Newark-Jersey City,19124359,82,38,44,47,112,206,29,N/A,N/A,13,13,40,47,19.41%,$64865,12.39%,$2043,628,$376800,N/A,N/A,35,59.47%,7%,22%,10%,82,27 mins,3.80%,N/A,4.10%,Suffolk County,44.60%,51.50%,2.9%,15.43%,52.99%,26.23%,26.1%,Eastern Standard Time,87,3.7,47.30%,66,N/A,61,26.6%,0.00,34,0,4,N/A,N/A,NY-61973,15.09
Riverside CDP,New York,2610,985,New York-Newark-Jersey City,19124359,82,38,44,47,113,207,29,N/A,N/A,N/A,12,31,37,9.9%,$36430,18.01%,N/A,N/A,$84500,N/A,N/A,50,87.48%,6%,20%,10%,85,32 mins,3.80%,N/A,45.10%,Suffolk County,44.60%,51.50%,0.19%,27.55%,53.33%,16.36%,13.26%,Eastern Standard Time,87,3.7,79.20%,3,N/A,23,N/A,N/A,N/A,0,N/A,N/A,N/A,NY-62066,2.65
Rockville Centre,New York,24552,7554,New York-Newark-Jersey City,19124359,82,39,43,45,128,170,23,61.6,42.5,11,8,16,44,60.44%,$118254,5.8%,$3686,1000,$672700,N/A,N/A,71,80.91%,3%,18%,13%,56,39 mins,3.20%,N/A,2.30%,Nassau County,51.30%,45.10%,3.98%,6.17%,80.22%,8.58%,9.9%,Eastern Standard Time,87,3.6,43.90%,62,40,55,20.5%,0.83,33,1,19,N/A,N/A,NY-63264,3.25
Rocky Point,New York,13138,1161,New York-Newark-Jersey City,19124359,83,39,44,47,109,207,28,61.6,42.3,12,9,22,38,32.36%,$101995,4.24%,N/A,N/A,$306800,N/A,N/A,50,87.95%,7%,17%,6%,74,36 mins,3.80%,N/A,-3.50%,Suffolk County,44.60%,51.50%,0.43%,1.15%,83.7%,12.28%,6.62%,Eastern Standard Time,87,3.7,46.30%,34,N/A,22,26.5%,2.89,33,0,3,N/A,N/A,NY-63319,11.32
Ronkonkoma,New York,18953,2337,New York-Newark-Jersey City,19124359,83,40,43,47,111,203,28,61.6,42.3,11,9,23,38,38.03%,$111052,3.02%,$2364,877,$457500,1663,$275,47,87.13%,6%,18%,8%,64,30 mins,3.80%,N/A,-5.80%,Suffolk County,44.60%,51.50%,8.89%,3.45%,67.36%,17.67%,13.49%,Eastern Standard Time,87,3.7,47.10%,27,N/A,35,24.3%,5.69,33,0,2,N/A,N/A,NY-63473,8.11
Roosevelt,New York,16522,9334,New York-Newark-Jersey City,19124359,82,39,43,46,125,168,23,61.6,42.5,11,12,31,34,21.84%,$92612,10.29%,N/A,N/A,$376000,N/A,N/A,66,74.19%,10%,32%,8%,55,32 mins,3.50%,N/A,7.00%,Nassau County,51.30%,45.10%,0.73%,56.1%,1.28%,40.59%,33.62%,Eastern Standard Time,87,3.6,61.20%,86,N/A,N/A,29.0%,12.95,34,1,18,N/A,N/A,NY-63506,1.77
Roslyn,New York,2888,4443,New York-Newark-Jersey City,19124359,84,39,45,46,125,169,23,61.6,42.5,11,6,17,51,77.02%,$112037,4.41%,$2704,1060,$980800,N/A,N/A,56,65.26%,5%,22%,19%,53,34 mins,3.50%,N/A,4.50%,Nassau County,51.30%,45.10%,14.47%,1.49%,72.13%,7.34%,24.13%,Eastern Standard Time,87,3.6,54.50%,63,N/A,24,17.5%,0.00,29,1,27,N/A,N/A,NY-63770,0.65
Roslyn Estates,New York,1385,3148,New York-Newark-Jersey City,19124359,84,39,45,47,126,170,24,61.6,42.5,11,4,11,49,77.61%,$250001,4.41%,$2704,1060,$1290100,N/A,N/A,62,99.57%,7%,24%,17%,53,35 mins,3.50%,N/A,-8.70%,Nassau County,51.30%,45.10%,5.7%,0.29%,89.6%,3.1%,10.76%,Eastern Standard Time,87,3.6,25.60%,48,N/A,N/A,21.2%,0.00,30,1,27,N/A,N/A,NY-63792,0.44
Roslyn Harbor,New York,1014,852,New York-Newark-Jersey City,19124359,84,39,45,46,126,173,24,61.6,42.5,11,5,12,48,76.47%,$169091,2.47%,$2704,1060,$1361700,N/A,N/A,57,98.82%,7%,23%,16%,55,35 mins,3.50%,N/A,-19.90%,Nassau County,51.30%,45.10%,17.16%,0.59%,76.43%,5.72%,19.33%,Eastern Standard Time,87,3.6,37.40%,28,N/A,N/A,20.9%,0.00,29,1,27,N/A,N/A,NY-63803,1.19
Roslyn Heights,New York,6716,4538,New York-Newark-Jersey City,19124359,83,39,44,46,124,170,23,61.6,42.5,11,8,21,41,62.85%,$157725,4.7%,N/A,N/A,$851900,N/A,N/A,58,84.12%,5%,22%,22%,49,42 mins,3.50%,N/A,4.90%,Nassau County,51.30%,45.10%,22.17%,5.6%,57.55%,15.22%,30.85%,Eastern Standard Time,87,3.6,42.80%,74,N/A,50,25.7%,0.00,30,1,27,N/A,N/A,NY-63814,1.48
Russell Gardens,New York,1001,5888,New York-Newark-Jersey City,19124359,85,39,46,47,117,169,24,61.6,42.5,11,5,13,47,82.44%,$171875,1.8%,$2202,649,$1301700,N/A,N/A,71,88.35%,7%,25%,16%,38,42 mins,3.50%,N/A,-8.80%,Nassau County,51.30%,45.10%,42.86%,0.0%,52.35%,2.8%,33.57%,Eastern Standard Time,87,3.6,31.80%,80,N/A,N/A,19.5%,0.00,29,1,29,N/A,N/A,NY-64232,0.17
Rye,New York,46978,8030,New York-Newark-Jersey City,19124359,84,38,46,51,126,200,29,61.9,42.6,11,17,33,38,74.81%,$74509,1.9%,$2399,739,$1900000,3209,$592,64,52.30%,4%,17%,12%,37,28 mins,3.90%,N/A,3.70%,Westchester County,64.90%,31.20%,3.1%,4.2%,45.1%,46.1%,17.5%,Eastern Standard Time,87,3.6,46.80%,72,N/A,34,18.8%,0.00,27,1,35,N/A,N/A,NY-64320,5.85
Rye Brook,New York,9554,2785,New York-Newark-Jersey City,19124359,84,38,46,52,127,200,30,60.6,41.1,8,5,18,45,67.68%,$141045,7.13%,$2281,782,$796300,N/A,N/A,54,81.77%,3%,11%,6%,52,36 mins,3.90%,N/A,4.30%,Westchester County,64.90%,31.20%,5.45%,0.93%,77.98%,13.51%,16.0%,Eastern Standard Time,87,3.6,38.60%,4,N/A,5,21.3%,1.07,27,1,36,N/A,N/A,NY-64325,3.43
Rye city,New York,16004,2736,New York-Newark-Jersey City,19124359,84,38,46,50,122,200,29,N/A,N/A,N/A,7,11,42,N/A,$155422,N/A,N/A,N/A,$1784500,N/A,N/A,63,69.50%,4%,16%,6%,40,37 mins,3.20%,N/A,3.30%,Westchester County,64.90%,31.20%,4.8%,0.8%,85.0%,6.1%,N/A,Eastern Standard Time,87,3.6,32.40%,72,N/A,42,N/A,N/A,N/A,1,N/A,N/A,N/A,NY-64320,5.85
Saddle Rock,New York,993,3972,New York-Newark-Jersey City,19124359,85,39,46,47,116,168,23,61.6,42.5,9,4,12,40,62.16%,$172396,2.15%,$4081,1057,$1646400,N/A,N/A,60,97.38%,7%,23%,16%,51,39 mins,3.50%,N/A,-30.50%,Nassau County,51.30%,45.10%,7.75%,0.91%,87.92%,1.71%,38.97%,Eastern Standard Time,87,3.6,31.90%,38,N/A,N/A,27.2%,0.00,29,1,29,N/A,N/A,NY-64430,0.25
Saddle Rock Estates,New York,518,6475,New York-Newark-Jersey City,19124359,85,39,46,47,117,172,24,61.6,42.5,11,5,13,30,82.75%,$183333,0.0%,$3202,866,$1459400,N/A,N/A,78,100.0%,7%,23%,16%,51,35 mins,3.50%,N/A,-51.70%,Nassau County,51.30%,45.10%,0.0%,0.0%,100.0%,0.0%,24.52%,Eastern Standard Time,87,3.6,36.90%,37,N/A,38,19.2%,0.00,29,1,29,N/A,N/A,NY-64441,0.08
