City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Union Vale,New York,4833,129,New York-Newark-Jersey City,19124359,83,34,49,48,128,167,45,N/A,N/A,N/A,7,19,N/A,43.09%,$84457,N/A,N/A,N/A,$304500,N/A,N/A,38,72.30%,7%,14%,0%,79,35 mins,3.60%,N/A,0.00%,Dutchess County,47.50%,47.20%,1.8%,1.8%,91.0%,3.9%,N/A,Eastern Standard Time,87,3.6,34.90%,0,N/A,32,N/A,0.00,23,1,7,N/A,N/A,NY-76166,37.47,N/A
Uniondale,New York,32621,5713,New York-Newark-Jersey City,19124359,83,39,44,46,125,169,23,61.4,42.2,11,16,31,35,27.18%,$89192,11.36%,$2124,829,$382800,N/A,N/A,62,74.52%,7%,34%,10%,47,30 mins,4.72%,N/A,29.00%,Nassau County,51.30%,45.10%,2.63%,35.52%,19.29%,40.5%,36.2%,Eastern Standard Time,87,3.6,60.30%,63,N/A,52,29.0%,7.35,32,1,19,N/A,N/A,NY-76089,5.71,59.89%
Unionville,New York,544,1755,New York-Newark-Jersey City,19124359,83,34,49,46,124,195,41,59.2,39.7,6,8,20,43,34.46%,$72857,6.99%,$1172,N/A,$206100,N/A,N/A,78,64.19%,10%,18%,1%,80,33 mins,0.0%,N/A,54.60%,Orange County,44.90%,50.40%,0.0%,7.17%,83.64%,8.82%,4.04%,Eastern Standard Time,87,3.6,55.30%,0,N/A,N/A,18.0%,0.00,22,1,31,N/A,N/A,NY-76210,0.31,68.84%
University Gardens,New York,4310,8132,New York-Newark-Jersey City,19124359,85,39,46,47,117,171,24,61.6,42.5,11,8,21,46,57.32%,$114500,1.3%,$1538,649,$767500,N/A,N/A,70,82.55%,7%,24%,17%,38,43 mins,4.74%,N/A,5.50%,Nassau County,51.30%,45.10%,41.37%,0.9%,47.73%,8.31%,34.66%,Eastern Standard Time,87,3.6,42.00%,66,N/A,N/A,19.5%,0.00,29,1,29,N/A,N/A,NY-76287,0.53,67.57%
Upper Brookville,New York,1627,378,New York-Newark-Jersey City,19124359,84,39,45,47,124,169,24,61.6,42.5,11,4,12,52,73.14%,$200959,4.12%,$1456,N/A,$1924300,N/A,N/A,46,90.33%,2%,15%,8%,64,35 mins,3.19%,N/A,3.10%,Nassau County,51.30%,45.10%,14.38%,0.31%,80.7%,2.77%,28.27%,Eastern Standard Time,87,3.6,33.40%,3,N/A,N/A,25.3%,0.00,28,1,23,N/A,N/A,NY-76331,4.3,64.27%
Upper Nyack,New York,2322,1903,New York-Newark-Jersey City,19124359,81,34,47,50,120,200,28,60.2,40.8,7,5,14,48,65.59%,$166406,1.98%,$1943,840,$551900,N/A,N/A,63,93.22%,6%,17%,2%,66,33 mins,3.66%,N/A,9.90%,Rockland County,51.30%,45.10%,0.86%,10.98%,73.08%,11.33%,13.01%,Eastern Standard Time,87,3.8,44.90%,23,N/A,N/A,24.1%,0.00,25,1,51,N/A,N/A,NY-76386,1.22,59.75%
Vails Gate,New York,2920,2835,New York-Newark-Jersey City,19124359,84,35,49,47,119,192,37,59.2,39.7,6,11,28,42,19.98%,$64531,8.87%,$1332,890,$186700,N/A,N/A,45,51.56%,10%,11%,-3%,57,29 mins,5.63%,N/A,5.90%,Orange County,44.90%,50.40%,6.16%,32.36%,25.72%,33.29%,31.71%,Eastern Standard Time,87,3.6,58.60%,68,N/A,49,26.9%,0.00,20,1,24,N/A,N/A,NY-76584,1.03,68.47%
Valhalla,New York,3511,4230,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,30,60.6,41.1,7,9,22,40,43.06%,$104792,5.86%,$2444,N/A,$594200,N/A,N/A,63,72.06%,2%,15%,6%,55,31 mins,6.37%,N/A,7.20%,Westchester County,64.90%,31.20%,5.67%,8.23%,67.9%,20.28%,26.55%,Eastern Standard Time,87,3.6,45.90%,56,N/A,N/A,29.2%,98.01,25,1,42,N/A,N/A,NY-76639,0.83,66.19%
Valley Cottage,New York,8861,2014,New York-Newark-Jersey City,19124359,81,34,47,50,119,200,28,60.2,40.8,7,8,21,53,52.43%,$116214,2.05%,$2021,N/A,$450000,1730,$260,46,89.85%,6%,17%,2%,59,32 mins,6.88%,N/A,8.30%,Rockland County,51.30%,45.10%,10.68%,7.23%,65.26%,15.38%,19.26%,Eastern Standard Time,87,3.8,42.90%,16,N/A,23,21.4%,1.06,24,1,51,N/A,N/A,NY-76661,4.4,64.97%
Valley Stream,New York,37489,10773,New York-Newark-Jersey City,19124359,83,39,44,46,128,170,23,61.6,42.5,11,13,26,42,40.17%,$116746,3.84%,$1634,902,$595000,1444,$412,68,86.25%,8%,27%,18%,48,42 mins,4.61%,N/A,2.30%,Nassau County,51.30%,45.10%,15.73%,27.99%,27.39%,22.49%,36.65%,Eastern Standard Time,87,3.6,46.60%,66,51,51,24.9%,2.92,33,1,22,N/A,N/A,NY-76705,3.48,69.19%
Verplanck,New York,1051,1752,New York-Newark-Jersey City,19124359,81,33,48,50,116,200,31,60.7,41.4,6,7,19,40,37.64%,$81711,2.57%,$1611,N/A,$331300,N/A,N/A,66,60.52%,4%,16%,6%,68,34 mins,17.24%,N/A,151.60%,Westchester County,64.90%,31.20%,0.0%,2.28%,78.78%,10.94%,10.28%,Eastern Standard Time,87,3.6,52.70%,16,N/A,N/A,23.3%,0.00,25,1,50,N/A,N/A,NY-77211,0.6,65.4%
Village of the Branch,New York,1794,1888,New York-Newark-Jersey City,19124359,83,39,44,47,111,205,28,61.6,42.3,N/A,5,13,46,57.82%,$143750,3.24%,$1639,1065,$552600,N/A,N/A,50,97.86%,6%,21%,10%,61,36 mins,2.8%,N/A,7.10%,Suffolk County,44.60%,51.50%,5.02%,2.29%,89.41%,2.68%,6.3%,Eastern Standard Time,87,3.7,36.90%,70,N/A,54,21.9%,0.00,30,1,4,N/A,N/A,NY-77519,0.95,60.94%
Viola,New York,7205,2601,New York-Newark-Jersey City,19124359,81,33,48,51,121,200,32,60.2,40.8,N/A,10,25,27,41.81%,$84911,24.54%,$1860,860,$663000,N/A,N/A,38,52.06%,6%,17%,2%,63,31 mins,11.69%,N/A,-10.20%,Rockland County,51.30%,45.10%,0.54%,4.19%,93.81%,0.72%,11.46%,Eastern Standard Time,87,3.8,51.30%,17,N/A,N/A,26.5%,0.00,24,1,57,N/A,N/A,NY-77574,2.77,55.35%
Wading River,New York,8139,832,New York-Newark-Jersey City,19124359,82,38,44,47,109,210,28,61.8,42.5,12,7,17,43,47.23%,$125551,3.55%,$2812,N/A,$434200,N/A,N/A,40,92.49%,8%,18%,6%,79,30 mins,3.41%,N/A,2.60%,Suffolk County,44.60%,51.50%,0.26%,3.72%,88.27%,6.84%,3.44%,Eastern Standard Time,87,3.7,33.90%,38,N/A,29,22.9%,3.80,34,0,3,N/A,N/A,NY-77772,9.78,69.06%
Wainscott,New York,342,51,New York-Newark-Jersey City,19124359,80,38,42,48,113,206,26,61.4,42.2,14,8,21,56,64.69%,$149450,4.39%,N/A,N/A,$4009200,N/A,N/A,35,89.87%,8%,47%,58%,89,32 mins,0.0%,N/A,14.20%,Suffolk County,44.60%,51.50%,1.75%,7.6%,62.57%,11.7%,16.08%,Eastern Standard Time,87,3.7,53.90%,8,N/A,N/A,27.2%,0.00,39,0,2,N/A,N/A,NY-77805,6.73,54.04%
Walden,New York,6683,3392,New York-Newark-Jersey City,19124359,84,34,50,46,114,194,41,59.2,39.7,5,9,22,37,21.43%,$72917,16.84%,$1132,563,$200100,N/A,N/A,63,69.23%,11%,12%,-1%,60,30 mins,3.64%,N/A,-2.00%,Orange County,44.90%,50.40%,0.34%,21.95%,61.41%,14.81%,10.67%,Eastern Standard Time,87,3.6,51.80%,6,N/A,23,23.3%,4.32,19,1,11,N/A,N/A,NY-77849,1.97,61.66%
Wallkill,New York,28540,9296,New York-Newark-Jersey City,19124359,84,35,49,44,114,192,41,N/A,N/A,5,10,33,N/A,22.34%,$70446,0%,N/A,N/A,$251400,N/A,N/A,40,56.90%,9%,16%,1%,70,35 mins,3.90%,N/A,5.20%,Orange County,44.90%,50.40%,3.2%,17.2%,51.9%,23.5%,5.8%,Eastern Standard Time,87,3.6,47.40%,42,N/A,44,19.6%,0.00,20,1,12,N/A,N/A,NY-77992,3.07,N/A
Walton Park,New York,3369,1090,New York-Newark-Jersey City,19124359,84,35,49,47,117,192,37,59.2,39.7,N/A,5,14,40,40.43%,$109500,3.47%,$1500,774,$292800,N/A,N/A,54,96.76%,7%,16%,2%,76,37 mins,5.02%,N/A,-6.30%,Orange County,44.90%,50.40%,3.86%,7.78%,63.76%,22.41%,11.72%,Eastern Standard Time,87,3.6,50.60%,20,N/A,N/A,21.5%,0.00,22,1,36,N/A,N/A,NY-78063,3.09,67.26%
Wantagh,New York,17548,4582,New York-Newark-Jersey City,19124359,82,38,44,45,124,174,23,61.6,42.5,11,7,17,41,50.4%,$154493,3.42%,$1679,N/A,$494900,N/A,N/A,62,95.96%,8%,23%,14%,56,35 mins,3.73%,N/A,3.00%,Nassau County,51.30%,45.10%,1.08%,0.46%,90.63%,6.74%,6.55%,Eastern Standard Time,87,3.6,39.20%,49,28,47,23.3%,0.55,34,1,16,N/A,N/A,NY-78146,3.83,66.75%
Wappinger,New York,26906,995,New York-Newark-Jersey City,19124359,84,35,49,47,120,167,36,N/A,N/A,6,14,29,N/A,31.59%,$77474,N/A,$1664,998,$350000,1822,$192,48,62.60%,8%,18%,1%,68,36 mins,3.30%,N/A,-0.60%,Dutchess County,47.50%,47.20%,5.7%,5.6%,70.9%,15.5%,N/A,Eastern Standard Time,87,3.6,46.60%,9,N/A,33,N/A,0.00,22,1,10,N/A,N/A,NY-78157,27.04,N/A
Wappingers Falls,New York,5639,5035,New York-Newark-Jersey City,19124359,84,35,49,47,120,168,36,58.6,38.9,6,7,22,38,19.01%,$52006,13.2%,$1241,998,$241500,N/A,N/A,58,40.42%,6%,17%,1%,61,32 mins,8.36%,N/A,-1.10%,Dutchess County,47.50%,47.20%,6.7%,10.29%,59.28%,22.81%,17.4%,Eastern Standard Time,87,3.6,58.00%,74,N/A,54,18.8%,22.42,20,1,10,N/A,N/A,NY-78168,1.12,66.24%
Warwick,New York,6769,2786,New York-Newark-Jersey City,19124359,83,35,48,48,118,192,38,N/A,N/A,6,10,14,46,41.9%,$77057,4.97%,$1152,1057,$326600,N/A,N/A,49,71.97%,10%,21%,5%,76,40 mins,2.44%,N/A,-2.40%,Orange County,44.90%,50.40%,0.65%,0.8%,88.68%,7.11%,9.14%,Eastern Standard Time,87,3.6,43.40%,40,N/A,27,21.5%,0.00,22,1,37,N/A,N/A,NY-78355,2.43,61.67%
Washington,New York,4695,81,New York-Newark-Jersey City,19124359,82,34,48,49,127,167,51,N/A,N/A,6,9,23,N/A,39.93%,$75684,N/A,N/A,N/A,$389200,N/A,N/A,57,54.60%,10%,12%,0%,81,31 mins,3.60%,N/A,-1.50%,Dutchess County,47.50%,47.20%,0.5%,3.3%,87.7%,7.2%,N/A,Eastern Standard Time,87,3.6,46.40%,0,N/A,7,N/A,0.00,23,1,5,N/A,N/A,NY-78388,57.96,N/A
Washington Heights,New York,1963,1335,New York-Newark-Jersey City,19124359,84,35,49,44,115,193,41,59.2,39.7,N/A,7,17,41,14.75%,$112852,1.17%,$1523,905,$211000,N/A,N/A,53,86.75%,8%,17%,0%,65,33 mins,0.73%,N/A,177.80%,Orange County,44.90%,50.40%,13.4%,14.37%,35.61%,35.4%,26.13%,Eastern Standard Time,87,3.6,55.00%,99,97,77,17.6%,0.00,20,1,17,N/A,N/A,NY-78421,1.47,70.99%
Washingtonville,New York,5754,2265,New York-Newark-Jersey City,19124359,84,34,50,47,118,192,39,59.2,39.7,6,9,16,38,35.4%,$86116,3.48%,$962,N/A,$276900,N/A,N/A,35,84.52%,9%,16%,1%,71,39 mins,5.29%,N/A,-2.90%,Orange County,44.90%,50.40%,1.63%,15.8%,64.16%,18.67%,9.11%,Eastern Standard Time,87,3.6,48.80%,65,N/A,48,21.7%,6.78,21,1,27,N/A,N/A,NY-78465,2.54,65.68%
Water Mill,New York,1860,176,New York-Newark-Jersey City,19124359,81,38,43,48,113,208,27,61.6,42.3,14,6,15,54,71.22%,$170139,6.08%,N/A,N/A,$3413800,N/A,N/A,34,90.76%,2%,27%,22%,89,23 mins,12.45%,N/A,43.90%,Suffolk County,44.60%,51.50%,3.49%,0.75%,83.55%,8.49%,18.55%,Eastern Standard Time,87,3.7,36.00%,21,N/A,41,19.3%,0.00,40,0,2,N/A,N/A,NY-78575,10.58,61.9%
Wawayanda,New York,7288,210,New York-Newark-Jersey City,19124359,83,35,48,45,116,192,41,N/A,N/A,N/A,9,23,N/A,37.28%,$94406,N/A,N/A,N/A,$275400,N/A,N/A,43,68.60%,10%,20%,3%,78,29 mins,3.90%,N/A,2.00%,Orange County,44.90%,50.40%,2.3%,5.3%,78.9%,11.6%,N/A,Eastern Standard Time,87,3.6,50.00%,9,N/A,N/A,N/A,0.00,22,1,26,N/A,N/A,NY-78839,34.7,N/A
Wesley Hills,New York,5891,1759,New York-Newark-Jersey City,19124359,81,34,47,51,118,200,31,60.2,40.8,7,6,15,29,62.35%,$127160,8.12%,$1604,860,$789000,2797,$282,50,90.23%,7%,16%,2%,66,35 mins,4.31%,N/A,8.00%,Rockland County,51.30%,45.10%,3.14%,0.41%,94.33%,1.63%,16.3%,Eastern Standard Time,87,3.8,30.50%,40,N/A,N/A,29.1%,0.00,25,1,N/A,N/A,N/A,NY-79174,3.35,52.8%
West Babylon,New York,42316,5002,New York-Newark-Jersey City,19124359,82,38,44,45,124,209,23,61.6,42.3,11,14,27,42,28.46%,$104940,5.02%,$1974,818,$489000,1746,$280,55,81.99%,6%,20%,10%,64,32 mins,6.03%,N/A,-3.10%,Suffolk County,44.60%,51.50%,2.94%,11.61%,67.56%,15.43%,13.4%,Eastern Standard Time,87,3.7,48.20%,46,N/A,44,25.4%,0.00,33,1,5,N/A,N/A,NY-79246,8.46,68.2%
West Bay Shore,New York,4506,2067,New York-Newark-Jersey City,19124359,82,38,44,46,113,206,26,61.6,42.3,11,6,16,45,49.0%,$121900,3.42%,$2270,743,$441800,N/A,N/A,55,95.85%,6%,20%,9%,69,35 mins,2.71%,N/A,7.60%,Suffolk County,44.60%,51.50%,5.04%,1.75%,82.36%,10.05%,11.9%,Eastern Standard Time,87,3.7,36.70%,17,N/A,29,22.6%,0.00,34,1,3,N/A,N/A,NY-79301,2.18,57.97%
West Hampton Dunes,New York,69,216,New York-Newark-Jersey City,19124359,82,38,44,47,112,207,29,61.6,42.3,N/A,4,12,58,82.46%,$155000,0.0%,N/A,N/A,$2227200,N/A,N/A,24,100.0%,6%,21%,9%,85,32 mins,4.76%,N/A,44.20%,Suffolk County,44.60%,51.50%,0.0%,2.9%,92.75%,0.0%,7.25%,Eastern Standard Time,87,3.7,3.60%,3,N/A,22,32.0%,0.00,37,0,1,N/A,N/A,NY-80186,0.32,36.84%
West Haverstraw,New York,10220,6724,New York-Newark-Jersey City,19124359,81,34,47,50,118,200,30,60.2,40.8,7,11,29,36,20.61%,$69303,11.02%,$1498,N/A,$307000,1300,$236,52,62.58%,9%,17%,-3%,61,28 mins,5.81%,N/A,2.70%,Rockland County,51.30%,45.10%,5.74%,13.84%,26.66%,48.81%,31.46%,Eastern Standard Time,87,3.8,52.50%,64,N/A,N/A,27.1%,0.00,25,1,57,N/A,N/A,NY-80203,1.52,68.76%
West Hempstead,New York,19787,7439,New York-Newark-Jersey City,19124359,83,39,44,46,128,171,23,61.6,42.5,11,8,21,38,43.97%,$130781,5.55%,$1902,1080,$517500,N/A,N/A,65,91.33%,10%,31%,18%,48,34 mins,4.03%,N/A,7.60%,Nassau County,51.30%,45.10%,6.12%,13.06%,57.18%,23.03%,21.27%,Eastern Standard Time,87,3.6,48.30%,65,42,53,23.4%,0.54,32,1,23,N/A,N/A,NY-80225,2.66,67.7%
West Hills,New York,5225,1064,New York-Newark-Jersey City,19124359,83,38,45,46,114,205,24,61.6,42.3,11,6,15,50,64.04%,$153070,3.91%,$2500,N/A,$637300,N/A,N/A,58,95.02%,7%,20%,10%,66,37 mins,1.23%,N/A,0.20%,Suffolk County,44.60%,51.50%,5.13%,1.11%,88.5%,4.9%,9.22%,Eastern Standard Time,87,3.7,35.50%,5,12,26,23.7%,0.00,32,1,18,N/A,N/A,NY-80258,4.91,62.03%
West Islip,New York,26614,4370,New York-Newark-Jersey City,19124359,82,38,44,45,113,208,27,61.6,42.3,11,12,23,42,41.82%,$132415,3.39%,$2047,N/A,$401300,N/A,N/A,59,96.45%,6%,20%,10%,66,31 mins,3.96%,N/A,-5.50%,Suffolk County,44.60%,51.50%,1.37%,0.41%,87.51%,10.28%,6.12%,Eastern Standard Time,87,3.7,44.80%,33,N/A,39,26.5%,1.07,33,1,4,N/A,N/A,NY-80302,6.09,68.83%
West Nyack,New York,3970,1355,New York-Newark-Jersey City,19124359,81,34,47,50,123,200,25,60.2,40.8,7,7,18,51,57.5%,$134044,5.62%,N/A,N/A,$589900,2160,$273,52,93.32%,6%,16%,2%,60,30 mins,4.69%,N/A,19.90%,Rockland County,51.30%,45.10%,2.64%,0.45%,66.88%,28.82%,11.36%,Eastern Standard Time,87,3.8,40.70%,58,N/A,42,23.8%,6.38,24,1,52,N/A,N/A,NY-80599,2.93,56.33%
West Point,New York,6328,343,New York-Newark-Jersey City,19124359,82,34,48,51,120,190,39,59.6,40.1,6,8,21,21,79.89%,$115565,1.82%,$3096,N/A,$345200,N/A,N/A,44,0.55%,9%,18%,1%,75,33 mins,1.83%,N/A,-30.80%,Orange County,44.90%,50.40%,4.91%,5.52%,69.79%,10.89%,5.94%,Eastern Standard Time,87,3.6,73.30%,40,N/A,19,N/A,0.00,24,1,38,N/A,N/A,NY-80747,18.43,72.71%
West Sayville,New York,4956,2581,New York-Newark-Jersey City,19124359,83,39,44,48,111,205,28,61.6,42.3,11,8,20,46,32.6%,$126553,6.15%,$1815,838,$393900,N/A,N/A,61,86.8%,6%,20%,9%,73,35 mins,3.35%,N/A,-7.50%,Suffolk County,44.60%,51.50%,1.27%,0.77%,92.74%,2.85%,2.99%,Eastern Standard Time,87,3.7,44.30%,54,N/A,44,21.6%,0.00,34,0,0,N/A,N/A,NY-80885,1.92,67.38%
Westbury,New York,15339,6555,New York-Newark-Jersey City,19124359,83,39,44,44,124,170,23,61.6,42.5,11,9,24,43,43.24%,$108992,5.01%,$1865,959,$625000,1640,$381,62,79.3%,8%,30%,17%,53,33 mins,3.86%,N/A,3.30%,Nassau County,51.30%,45.10%,10.03%,22.25%,37.9%,29.86%,37.24%,Eastern Standard Time,87,3.6,47.90%,84,N/A,N/A,26.3%,8.61,31,1,23,N/A,N/A,NY-79444,2.34,68.51%
Westhampton,New York,3105,245,New York-Newark-Jersey City,19124359,82,38,44,47,112,203,29,61.6,42.3,13,7,18,46,49.37%,$103750,7.25%,$1727,N/A,$871400,N/A,N/A,37,83.88%,9%,23%,16%,85,25 mins,3.99%,N/A,-22.30%,Suffolk County,44.60%,51.50%,5.73%,0.77%,81.13%,5.89%,7.7%,Eastern Standard Time,87,3.7,43.30%,16,N/A,N/A,22.6%,0.00,37,0,1,N/A,N/A,NY-80170,12.66,60.67%
Westhampton Beach,New York,1869,638,New York-Newark-Jersey City,19124359,82,38,44,47,112,209,29,61.6,42.3,13,10,33,50,58.47%,$111458,8.4%,$1903,N/A,$707100,N/A,N/A,47,77.45%,6%,20%,9%,82,35 mins,1.24%,N/A,-11.00%,Suffolk County,44.60%,51.50%,1.39%,3.37%,81.81%,12.63%,13.64%,Eastern Standard Time,87,3.7,44.70%,56,N/A,47,16.7%,0.00,37,0,1,N/A,N/A,NY-80181,2.93,58.3%
Wheatley Heights,New York,5230,3962,New York-Newark-Jersey City,19124359,82,38,44,45,114,210,23,61.6,42.3,11,8,21,39,34.23%,$115357,2.84%,$1415,576,$409100,N/A,N/A,51,95.38%,6%,21%,9%,65,34 mins,3.56%,N/A,-18.70%,Suffolk County,44.60%,51.50%,3.5%,54.03%,20.98%,16.06%,18.01%,Eastern Standard Time,87,3.7,50.40%,18,N/A,24,25.1%,0.00,32,1,12,N/A,N/A,NY-81419,1.32,66.48%
White Plains,New York,58171,5972,New York-Newark-Jersey City,19124359,81,34,47,51,121,200,30,60.8,41.3,7,10,28,42,51.17%,$96715,10.06%,$1781,770,$567500,1694,$335,59,53.22%,5%,15%,8%,33,27 mins,5.58%,N/A,4.50%,Westchester County,64.90%,31.20%,7.65%,12.36%,46.49%,31.59%,31.91%,Eastern Standard Time,87,3.6,50.10%,62,51,40,22.1%,5.95,27,1,40,N/A,N/A,NY-81677,9.74,66.3%
Williston Park,New York,7266,11533,New York-Newark-Jersey City,19124359,83,39,44,46,124,168,23,61.6,42.5,11,8,20,43,46.45%,$120625,1.22%,$1903,640,$629700,N/A,N/A,78,75.58%,8%,26%,24%,42,33 mins,4.1%,N/A,1.30%,Nassau County,51.30%,45.10%,14.81%,1.02%,69.71%,12.8%,20.7%,Eastern Standard Time,87,3.6,42.60%,82,N/A,N/A,22.7%,1.38,30,1,27,N/A,N/A,NY-82117,0.63,66.04%
Woodbury,New York,10700,301,New York-Newark-Jersey City,19124359,84,34,50,47,118,192,37,N/A,N/A,11,7,65,40,42.06%,$119775,8.98%,$1661,928,$330000,N/A,N/A,36,94.39%,12%,21%,7%,70,40 mins,7.59%,N/A,4.80%,Orange County,44.90%,50.40%,5.67%,8.09%,61.82%,22.51%,13.93%,Eastern Standard Time,87,3.6,40.50%,10,N/A,4,22.6%,0.00,22,1,45,N/A,N/A,NY-82750,35.58,69.37%
Woodmere,New York,17020,6597,New York-Newark-Jersey City,19124359,83,39,44,46,128,174,23,61.6,42.5,11,7,18,35,65.01%,$138812,2.36%,$2275,843,$770900,N/A,N/A,60,93.48%,6%,25%,20%,51,40 mins,3.46%,N/A,-0.50%,Nassau County,51.30%,45.10%,2.09%,4.84%,84.89%,5.56%,12.21%,Eastern Standard Time,87,3.6,35.40%,46,N/A,45,21.4%,0.00,33,1,20,N/A,N/A,NY-82942,2.58,65.61%
Woodsburgh,New York,818,2406,New York-Newark-Jersey City,19124359,83,39,44,46,128,173,23,61.6,42.5,11,4,11,51,87.27%,$250001,0.61%,N/A,N/A,$1116800,N/A,N/A,69,99.51%,7%,24%,16%,62,33 mins,1.62%,N/A,6.40%,Nassau County,51.30%,45.10%,1.71%,0.0%,88.75%,9.29%,11.37%,Eastern Standard Time,87,3.6,25.60%,43,N/A,N/A,20.3%,0.00,34,1,20,N/A,N/A,NY-82986,0.34,66.56%
Wyandanch,New York,11632,5360,New York-Newark-Jersey City,19124359,82,38,44,45,114,206,23,61.6,42.3,11,14,36,39,13.86%,$77083,19.28%,$1528,576,$295500,N/A,N/A,50,65.61%,6%,15%,2%,64,25 mins,5.72%,N/A,3.50%,Suffolk County,44.60%,51.50%,0.76%,60.39%,2.54%,34.87%,26.44%,Eastern Standard Time,87,3.7,65.80%,73,N/A,50,26.7%,16.29,32,1,14,N/A,N/A,NY-83294,2.17,65.84%
Yaphank,New York,6060,444,New York-Newark-Jersey City,19124359,83,39,44,48,111,207,29,61.6,42.3,12,8,20,38,28.62%,$99070,4.02%,$2253,1057,$283600,N/A,N/A,35,77.93%,5%,20%,4%,79,34 mins,2.16%,N/A,1.70%,Suffolk County,44.60%,51.50%,0.73%,2.64%,75.99%,19.39%,9.6%,Eastern Standard Time,87,3.7,52.10%,17,N/A,N/A,24.7%,8.52,33,1,1,N/A,N/A,NY-83426,13.64,71.15%
Yonkers,New York,200183,11115,New York-Newark-Jersey City,19124359,83,36,47,50,121,200,28,61.2,41.9,9,20,18,39,34.51%,$69825,12.87%,$1461,808,$516900,1694,$305,62,47.15%,7%,22%,8%,36,34 mins,6.87%,N/A,3.10%,Westchester County,64.90%,31.20%,6.34%,19.35%,34.91%,39.71%,30.75%,Eastern Standard Time,87,3.6,54.10%,70,54,39,22.4%,5.95,27,1,46,N/A,N/A,NY-84000,18.01,63.91%
Yorktown,New York,36900,1007,New York-Newark-Jersey City,19124359,82,35,47,51,120,200,35,N/A,N/A,6,8,14,N/A,51.44%,$100837,N/A,N/A,N/A,$539900,1842,$293,50,78.90%,5%,17%,8%,64,35 mins,3.60%,N/A,2.80%,Westchester County,64.90%,31.20%,4.7%,3.8%,74.5%,15.0%,N/A,Eastern Standard Time,87,3.6,41.10%,14,N/A,24,N/A,0.00,26,1,37,N/A,N/A,NY-84077,36.64,N/A
Yorktown Heights,New York,1567,1703,New York-Newark-Jersey City,19124359,82,34,48,51,120,200,35,60.6,41.1,6,6,16,45,46.69%,$74097,8.74%,$1554,783,$412800,N/A,N/A,52,91.37%,4%,15%,6%,66,34 mins,8.13%,N/A,-2.80%,Westchester County,64.90%,31.20%,1.98%,0.7%,71.67%,24.76%,10.66%,Eastern Standard Time,87,3.6,50.10%,62,N/A,39,22.5%,21.00,25,1,33,N/A,N/A,NY-84088,0.92,66.91%
Birchwood Lakes,Pennsylvania,1321,1057,New York-Newark-Jersey City,19124359,80,33,47,46,129,189,61,56.8,37.4,N/A,11,20,48,23.15%,$57500,19.02%,$1199,N/A,$123400,N/A,N/A,41,79.33%,6%,12%,5%,84,44 mins,11.86%,N/A,-45.10%,Pike County,35.20%,61.10%,1.36%,0.0%,85.16%,13.47%,2.35%,Eastern Standard Time,87,3.8,44.70%,0,N/A,14,25.0%,0.00,22,1,6,N/A,N/A,PA-06490,1.25,52.31%
Blooming Grove,Pennsylvania,4650,62,New York-Newark-Jersey City,19124359,81,33,48,43,130,189,55,N/A,N/A,6,14,26,N/A,30.50%,$54614,N/A,N/A,N/A,$151600,N/A,N/A,37,37.40%,6%,12%,5%,86,38 mins,5.40%,N/A,-1.60%,Pike County,35.20%,61.10%,3.0%,7.9%,75.0%,11.1%,N/A,Eastern Standard Time,87,3.8,52.80%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-07088,75.0,N/A
Conashaugh Lakes,Pennsylvania,1170,437,New York-Newark-Jersey City,19124359,80,33,47,45,126,189,53,56.8,37.4,N/A,7,13,54,22.7%,$103393,11.97%,N/A,N/A,$236200,N/A,N/A,17,100.0%,7%,13%,5%,83,44 mins,11.05%,N/A,149.30%,Pike County,35.20%,61.10%,0.0%,0.0%,94.87%,5.13%,1.71%,Eastern Standard Time,87,3.8,21.50%,0,N/A,21,21.2%,0.00,20,1,5,N/A,N/A,PA-15479,2.68,55.05%
