City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Unity,Pennsylvania,22270,330,Pittsburgh,2309246,$59583,34.96%,N/A,N/A,N/A,N/A,45,74.00%,N/A,40.60%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,1.6%,1.3%,94.5%,0.5%,N/A,Eastern Standard Time,83,37,46,45,142,162,35,N/A,N/A,N/A,73,760,3.5,67.48,PA-78656
Upper Burrell,Pennsylvania,2372,157,Pittsburgh,2309246,$65721,22.72%,N/A,N/A,N/A,N/A,43,82.60%,N/A,39.50%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,1.8%,3.3%,94.4%,0.5%,N/A,Eastern Standard Time,84,37,47,41,144,162,28,N/A,N/A,N/A,66,760,3.5,15.11,PA-78768
Upper St. Clair,Pennsylvania,19524,1986,Pittsburgh,2309246,$106444,N/A,N/A,$373000,1974,$189,49,87.60%,N/A,32.60%,N/A,N/A,1.8%,4.30%,N/A,Allegheny County,55.90%,39.50%,7.9%,0.3%,87.9%,2.0%,9.8%,Eastern Standard Time,82,36,46,39,147,165,30,59.3,41.1,N/A,61,760,3.4,9.83,PA-79277
Upper St. Clair township,Pennsylvania,19524,1988,Pittsburgh,2309246,$106444,N/A,N/A,$373000,1974,$189,49,87.60%,N/A,32.60%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,7.9%,0.3%,87.9%,2.0%,N/A,Eastern Standard Time,82,36,46,39,147,162,30,N/A,N/A,N/A,61,760,3.4,9.82,PA-79277
Upper Tyrone,Pennsylvania,2111,271,Pittsburgh,2309246,$50089,16.78%,N/A,N/A,N/A,N/A,46,74.90%,N/A,44.60%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,1.3%,97.5%,0.0%,N/A,Eastern Standard Time,83,38,45,43,150,160,27,N/A,N/A,N/A,59,760,3.6,7.79,PA-79344
Valencia,Pennsylvania,540,1588,Pittsburgh,2309246,$57361,33.12%,67,$463000,2327,$199,36,37.95%,$2421,61.60%,N/A,N/A,9.82%,0.0%,34.12%,Butler County,29.20%,65.70%,0.0%,0.19%,99.44%,0.0%,0.93%,Eastern Standard Time,82,35,47,40,158,165,38,57.9,39.5,6,69,760,3.5,0.34,PA-79504
Valley township (Armstrong Cnty),Pennsylvania,715,48,Pittsburgh,2309246,$54861,N/A,N/A,N/A,N/A,N/A,40,79.00%,N/A,32.10%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,0.0%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,83,36,47,41,143,162,34,N/A,N/A,N/A,76,760,3.6,14.9,PA-79528
Van Voorhis,Pennsylvania,478,1258,Pittsburgh,2309246,$33957,6.2%,67,N/A,N/A,N/A,78,24.27%,N/A,57.60%,N/A,N/A,0.0%,16.39%,13.03%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,36,47,38,145,162,20,59.3,41.1,6,50,760,3.6,0.38,PA-79872
Vanderbilt,Pennsylvania,349,1837,Pittsburgh,2309246,$48393,12.96%,37,N/A,N/A,N/A,78,90.26%,$705,49.60%,N/A,N/A,15.36%,6.11%,66.18%,Fayette County,33.20%,63.90%,0.29%,0.0%,92.55%,5.16%,1.72%,Eastern Standard Time,83,37,46,42,155,162,23,59.2,41,6,72,760,3.6,0.19,PA-79768
Vandergrift,Pennsylvania,4914,3613,Pittsburgh,2309246,$43881,13.77%,38,$92000,667,$138,78,58.67%,$661,54.40%,N/A,N/A,20.94%,5.85%,63.98%,Westmoreland County,32.50%,63.50%,0.02%,2.89%,88.4%,2.24%,2.04%,Eastern Standard Time,84,37,47,40,146,163,28,59,40.6,6,46,760,3.5,1.36,PA-79776
Vanport,Pennsylvania,1349,1466,Pittsburgh,2309246,$35184,18.60%,N/A,N/A,N/A,N/A,71,35.70%,N/A,51.10%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,0.0%,1.6%,96.5%,1.0%,N/A,Eastern Standard Time,83,36,47,38,146,162,22,N/A,N/A,6,62,760,3.7,0.92,PA-79856
Venango township (Butler Cnty),Pennsylvania,833,3085,Pittsburgh,2309246,$48750,N/A,N/A,N/A,N/A,N/A,35,72.90%,N/A,35.00%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,0.1%,98.6%,0.5%,N/A,Eastern Standard Time,82,34,48,43,159,162,40,N/A,N/A,N/A,81,760,3.5,0.27,PA-79904
Verona,Pennsylvania,2669,5233,Pittsburgh,2309246,$42024,22.11%,39,$120000,1644,$73,78,53.0%,$663,65.10%,N/A,N/A,15.44%,4.59%,64.76%,Allegheny County,55.90%,39.50%,0.0%,14.09%,81.87%,0.15%,0.94%,Eastern Standard Time,83,37,46,41,145,163,32,59.5,41.3,6,54,760,3.4,0.51,PA-80032
Versailles,Pennsylvania,1609,3352,Pittsburgh,2309246,$36029,8.97%,43,$130000,1111,$117,65,60.85%,$803,65.30%,N/A,N/A,13.92%,7.13%,63.34%,Allegheny County,55.90%,39.50%,0.0%,4.35%,92.73%,0.93%,1.86%,Eastern Standard Time,84,37,47,38,141,163,23,59.5,41.3,N/A,35,760,3.4,0.48,PA-80040
Wall,Pennsylvania,506,1150,Pittsburgh,2309246,$48125,10.06%,40,$25000,1667,$15,78,67.79%,$740,54.50%,N/A,N/A,15.81%,12.69%,59.91%,Allegheny County,55.90%,39.50%,0.4%,6.32%,90.71%,0.59%,0.99%,Eastern Standard Time,84,37,47,39,140,162,17,59.5,41.3,6,38,760,3.4,0.44,PA-80600
Washington,Pennsylvania,13404,4590,Pittsburgh,2309246,$47771,20.06%,36,$190000,1242,$153,75,49.07%,$722,66.10%,N/A,N/A,19.66%,8.78%,65.11%,Washington County,35.50%,60.00%,2.28%,13.02%,74.78%,2.9%,3.01%,Eastern Standard Time,82,36,46,39,148,164,33,58.5,40.3,6,52,760,3.6,2.92,PA-81328
Washington township (Armstrong Cnty),Pennsylvania,824,282,Pittsburgh,2309246,$51771,N/A,N/A,$190000,1242,$153,41,50.50%,N/A,36.80%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,82,34,48,43,143,162,34,N/A,N/A,N/A,80,760,3.6,2.92,PA-81176
Washington township (Butler Cnty),Pennsylvania,1285,440,Pittsburgh,2309246,$45769,N/A,N/A,$190000,1242,$153,43,74.80%,N/A,35.60%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.2%,0.2%,97.7%,1.0%,N/A,Eastern Standard Time,82,35,47,43,158,162,38,N/A,N/A,N/A,81,760,3.5,2.92,PA-81192
Washington township (Fayette Cnty),Pennsylvania,3757,1287,Pittsburgh,2309246,$50556,N/A,N/A,$190000,1242,$153,61,72.60%,N/A,53.20%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,1.1%,1.4%,95.6%,0.0%,N/A,Eastern Standard Time,83,37,46,39,144,160,17,N/A,N/A,N/A,60,760,3.6,2.92,PA-81232
Washington township (Westmoreland Cnty),Pennsylvania,7237,2478,Pittsburgh,2309246,$55518,N/A,N/A,$190000,1242,$153,46,82.50%,N/A,33.90%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,0.0%,0.1%,97.1%,2.3%,N/A,Eastern Standard Time,84,37,47,42,149,162,29,N/A,N/A,N/A,63,760,3.5,2.92,PA-81336
Wayne township (Armstrong Cnty),Pennsylvania,1174,554,Pittsburgh,2309246,$49440,N/A,N/A,$1650000,3700,$446,35,72.40%,N/A,39.20%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,0.0%,0.1%,98.0%,0.8%,N/A,Eastern Standard Time,82,35,47,45,154,162,45,N/A,N/A,N/A,78,760,3.6,2.12,PA-81720
Webster,Pennsylvania,78,132,Pittsburgh,2309246,$69659,26.39%,58,N/A,N/A,N/A,78,80.77%,N/A,25.00%,N/A,N/A,0.0%,0.0%,69.33%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,92.31%,0.0%,0.0%,Eastern Standard Time,84,38,46,38,144,162,17,58.8,40.5,6,58,760,3.5,0.59,PA-81936
West Alexander,Pennsylvania,412,338,Pittsburgh,2309246,$59792,16.55%,40,N/A,N/A,N/A,78,85.19%,$655,39.10%,N/A,N/A,1.21%,2.76%,64.2%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,82,35,47,38,143,162,25,59.2,40.9,6,75,760,3.6,1.22,PA-82376
West Bethlehem,Pennsylvania,1343,60,Pittsburgh,2309246,$49531,15.98%,N/A,N/A,N/A,N/A,62,66.20%,N/A,35.60%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.3%,0.0%,97.8%,0.7%,N/A,Eastern Standard Time,83,38,45,40,149,162,25,N/A,N/A,N/A,66,760,3.6,22.38,PA-82512
West Brownsville,Pennsylvania,1121,862,Pittsburgh,2309246,$60000,19.93%,48,N/A,N/A,N/A,78,79.84%,$800,44.80%,N/A,N/A,10.44%,8.64%,63.5%,Washington County,35.50%,60.00%,0.0%,1.61%,92.69%,2.32%,0.54%,Eastern Standard Time,84,38,46,40,150,164,19,59.2,40.9,N/A,53,760,3.6,1.3,PA-82616
West Deer,Pennsylvania,11913,413,Pittsburgh,2309246,$59466,31.35%,N/A,N/A,N/A,N/A,49,80.40%,N/A,40.60%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,0.0%,0.2%,98.0%,0.6%,N/A,Eastern Standard Time,83,36,47,40,149,162,34,N/A,N/A,N/A,64,760,3.4,28.85,PA-82800
West Elizabeth,Pennsylvania,507,2817,Pittsburgh,2309246,$43750,7.34%,30,N/A,N/A,N/A,69,59.37%,$720,42.30%,N/A,N/A,18.02%,12.4%,70.82%,Allegheny County,55.90%,39.50%,0.0%,6.71%,92.9%,5.92%,1.97%,Eastern Standard Time,84,37,47,38,143,161,17,59.6,41.4,6,49,760,3.4,0.18,PA-82848
West Finley,Pennsylvania,957,24,Pittsburgh,2309246,$56146,21.25%,N/A,N/A,N/A,N/A,42,74.10%,N/A,36.80%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.4%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,82,36,46,39,146,162,27,N/A,N/A,6,78,760,3.6,39.88,PA-83000
West Franklin,Pennsylvania,1750,67,Pittsburgh,2309246,$53281,18.37%,N/A,N/A,N/A,N/A,43,73.40%,N/A,35.10%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,0.9%,0.1%,98.7%,0.3%,N/A,Eastern Standard Time,83,35,48,42,151,162,35,N/A,N/A,7,77,760,3.6,26.12,PA-83024
West Hills,Pennsylvania,1330,408,Pittsburgh,2309246,$80675,34.18%,51,N/A,N/A,N/A,46,91.17%,$744,29.30%,N/A,N/A,16.17%,5.9%,55.83%,Armstrong County,22.50%,73.70%,2.86%,0.08%,97.07%,0.0%,1.05%,Eastern Standard Time,83,36,47,41,143,161,34,58.1,39.6,N/A,74,760,3.6,3.26,PA-83172
West Kittanning,Pennsylvania,1215,2826,Pittsburgh,2309246,$54853,31.05%,49,N/A,N/A,N/A,67,80.82%,$745,40.70%,N/A,N/A,4.44%,8.35%,62.11%,Armstrong County,22.50%,73.70%,0.33%,0.0%,98.11%,1.07%,1.15%,Eastern Standard Time,83,36,47,41,143,162,34,58.1,39.6,N/A,74,760,3.6,0.43,PA-83248
West Leechburg,Pennsylvania,1389,1403,Pittsburgh,2309246,$64205,20.28%,43,N/A,N/A,N/A,63,87.98%,$649,41.10%,N/A,N/A,5.62%,4.13%,61.51%,Westmoreland County,32.50%,63.50%,0.0%,2.66%,94.74%,0.36%,0.29%,Eastern Standard Time,84,37,47,40,146,160,28,58.8,40.5,6,63,760,3.5,0.99,PA-83328
West Liberty,Pennsylvania,294,77,Pittsburgh,2309246,$56563,17.89%,49,N/A,N/A,N/A,45,80.27%,$850,38.10%,N/A,N/A,12.59%,6.9%,57.09%,Butler County,29.20%,65.70%,0.68%,0.0%,99.32%,0.0%,0.68%,Eastern Standard Time,82,35,47,43,158,159,39,57.9,39.5,N/A,79,760,3.5,3.84,PA-83376
West Mayfield,Pennsylvania,1205,1506,Pittsburgh,2309246,$45060,10.04%,39,$108000,864,$125,64,57.33%,$882,44.50%,N/A,N/A,10.6%,6.27%,64.12%,Beaver County,38.50%,57.00%,0.0%,0.58%,96.68%,0.83%,0.83%,Eastern Standard Time,83,36,47,38,146,159,21,59.2,40.9,N/A,68,760,3.7,0.8,PA-83472
West Middletown,Pennsylvania,111,271,Pittsburgh,2309246,$65125,20.0%,42,N/A,N/A,N/A,78,83.78%,N/A,53.60%,N/A,N/A,15.74%,18.75%,58.54%,Washington County,35.50%,60.00%,0.0%,4.5%,90.99%,0.0%,0.0%,Eastern Standard Time,82,36,46,39,150,164,30,58.7,40.6,6,72,760,3.6,0.41,PA-83504
West Mifflin,Pennsylvania,19742,1388,Pittsburgh,2309246,$54474,21.36%,45,$183000,1253,$146,63,79.53%,$637,51.80%,N/A,N/A,13.86%,7.44%,64.52%,Allegheny County,55.90%,39.50%,0.06%,9.29%,85.36%,2.14%,0.88%,Eastern Standard Time,84,37,47,39,145,163,30,59.3,41.2,6,40,760,3.4,14.22,PA-83512
West Newton,Pennsylvania,2581,2482,Pittsburgh,2309246,$43977,19.4%,55,$185000,1697,$109,69,70.09%,$520,46.20%,N/A,N/A,14.96%,7.51%,51.13%,Westmoreland County,32.50%,63.50%,0.0%,4.65%,94.69%,0.62%,0.5%,Eastern Standard Time,83,37,46,40,142,162,24,59.6,41.3,6,54,760,3.5,1.04,PA-83680
West Pike Run,Pennsylvania,1650,102,Pittsburgh,2309246,$47083,17.17%,N/A,N/A,N/A,N/A,68,74.50%,N/A,42.00%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,2.9%,95.6%,1.2%,N/A,Eastern Standard Time,84,38,46,39,146,162,21,N/A,N/A,N/A,40,760,3.6,16.18,PA-83840
West Sunbury,Pennsylvania,242,2200,Pittsburgh,2309246,$39861,8.92%,30,$280000,1818,$154,78,47.93%,$864,63.30%,N/A,N/A,7.02%,1.53%,71.2%,Butler County,29.20%,65.70%,0.0%,0.0%,99.17%,0.0%,0.0%,Eastern Standard Time,82,35,47,43,159,160,39,57.9,39.5,6,79,760,3.5,0.11,PA-84064
West View,Pennsylvania,6547,6482,Pittsburgh,2309246,$62246,32.37%,41,$201000,1241,$162,70,79.54%,$834,53.30%,N/A,N/A,7.05%,6.41%,74.1%,Allegheny County,55.90%,39.50%,0.15%,3.47%,93.45%,2.7%,3.56%,Eastern Standard Time,83,36,47,38,142,163,31,59.5,41.3,6,42,760,3.4,1.01,PA-84144
Wharton township (Fayette Cnty),Pennsylvania,3479,38,Pittsburgh,2309246,$54750,N/A,N/A,N/A,N/A,N/A,44,50.30%,N/A,39.20%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,0.0%,0.3%,92.0%,7.2%,N/A,Eastern Standard Time,79,35,44,50,164,160,69,N/A,N/A,N/A,87,760,3.6,91.55,PA-84344
Whitaker,Pennsylvania,1212,4040,Pittsburgh,2309246,$53103,15.64%,41,$141000,1248,$113,72,57.59%,$968,61.70%,N/A,N/A,22.36%,9.62%,73.55%,Allegheny County,55.90%,39.50%,0.0%,26.24%,67.82%,3.55%,1.24%,Eastern Standard Time,84,37,47,38,140,162,18,59.5,41.3,6,33,760,3.4,0.3,PA-84440
White Oak,Pennsylvania,7472,1129,Pittsburgh,2309246,$49939,30.79%,53,$165000,1260,$131,60,74.28%,$814,45.70%,N/A,N/A,7.7%,4.16%,55.22%,Allegheny County,55.90%,39.50%,0.29%,2.68%,95.62%,0.96%,1.43%,Eastern Standard Time,84,37,47,39,141,160,24,59.4,41.2,6,38,760,3.4,6.62,PA-84704
White township (Beaver Cnty),Pennsylvania,1420,2029,Pittsburgh,2309246,$34866,N/A,N/A,N/A,N/A,N/A,53,50.30%,N/A,57.80%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,0.0%,8.7%,84.8%,3.5%,N/A,Eastern Standard Time,83,36,47,38,146,162,21,N/A,N/A,N/A,68,760,3.7,0.7,PA-84444
Whitehall borough,Pennsylvania,13437,4035,Pittsburgh,2309246,$66667,37.89%,45,$225000,1380,$163,61,73.98%,$875,45.00%,N/A,N/A,11.49%,3.95%,59.64%,Allegheny County,55.90%,39.50%,10.08%,2.42%,81.56%,1.57%,11.64%,Eastern Standard Time,83,36,47,39,144,159,32,N/A,N/A,N/A,52,760,3.4,3.33,PA-84512
Wickerham Manor-Fisher,Pennsylvania,1510,712,Pittsburgh,2309246,$70536,36.37%,56,$249000,1473,$169,55,88.33%,$795,46.40%,N/A,N/A,5.44%,2.38%,55.15%,Washington County,35.50%,60.00%,2.05%,0.07%,94.57%,1.72%,2.05%,Eastern Standard Time,84,37,47,38,144,165,17,59.2,40.9,N/A,51,760,3.6,2.12,PA-84931
Wilkins,Pennsylvania,6278,2283,Pittsburgh,2309246,$49666,36.59%,N/A,N/A,N/A,N/A,57,59.40%,N/A,47.60%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,1.5%,13.7%,81.1%,0.5%,N/A,Eastern Standard Time,83,37,46,40,144,162,29,N/A,N/A,N/A,44,760,3.4,2.75,PA-85192
Wilkinsburg,Pennsylvania,15367,6830,Pittsburgh,2309246,$37649,38.56%,42,$100000,1923,$52,72,32.87%,$870,73.10%,N/A,N/A,26.25%,7.62%,61.85%,Allegheny County,55.90%,39.50%,1.89%,51.5%,38.43%,2.38%,3.41%,Eastern Standard Time,83,37,46,40,146,161,30,59.4,41.2,6,38,760,3.4,2.25,PA-85188
Wilmerding,Pennsylvania,1840,4279,Pittsburgh,2309246,$30242,17.83%,38,$63000,3316,$19,66,30.62%,$759,77.90%,N/A,N/A,30.45%,16.29%,59.15%,Allegheny County,55.90%,39.50%,0.0%,27.45%,63.59%,2.01%,0.87%,Eastern Standard Time,84,37,47,39,140,161,17,59.5,41.3,6,36,760,3.4,0.43,PA-85496
Winfield township,Pennsylvania,3489,1216,Pittsburgh,2309246,$44481,N/A,N/A,N/A,N/A,N/A,35,64.10%,N/A,44.60%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,0.7%,98.4%,0.0%,N/A,Eastern Standard Time,83,35,48,41,151,162,34,N/A,N/A,N/A,63,760,3.5,2.87,PA-85784
Wolfdale,Pennsylvania,3097,1169,Pittsburgh,2309246,$80357,25.41%,47,$160000,865,$185,40,96.88%,$1055,47.90%,N/A,N/A,5.28%,4.4%,59.87%,Washington County,35.50%,60.00%,0.0%,2.1%,96.13%,1.23%,1.49%,Eastern Standard Time,82,36,46,39,148,164,33,59.2,40.9,N/A,64,760,3.6,2.65,PA-86000
Worth township (Butler Cnty),Pennsylvania,1487,61,Pittsburgh,2309246,$46450,N/A,N/A,N/A,N/A,N/A,33,56.90%,N/A,35.60%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.3%,1.1%,94.8%,3.0%,N/A,Eastern Standard Time,82,35,47,43,158,162,39,N/A,N/A,N/A,79,760,3.5,24.38,PA-86536
Worthington,Pennsylvania,644,933,Pittsburgh,2309246,$58125,14.15%,42,N/A,N/A,N/A,66,93.32%,$883,57.60%,N/A,N/A,2.17%,3.96%,67.68%,Armstrong County,22.50%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,35,48,42,151,165,35,58.1,39.6,6,77,760,3.6,0.69,PA-86560
Wyano,Pennsylvania,591,501,Pittsburgh,2309246,$38947,10.3%,43,N/A,N/A,N/A,42,76.82%,N/A,50.70%,N/A,N/A,19.63%,13.23%,85.25%,Westmoreland County,32.50%,63.50%,0.0%,4.57%,95.43%,0.0%,0.0%,Eastern Standard Time,83,37,46,40,142,162,24,59.1,40.8,6,62,760,3.5,1.18,PA-86672
Wylandville,Pennsylvania,539,367,Pittsburgh,2309246,$55972,40.1%,38,N/A,N/A,N/A,59,100.0%,N/A,58.20%,N/A,N/A,1.67%,0.0%,66.83%,Washington County,35.50%,60.00%,0.0%,0.0%,97.03%,0.0%,2.78%,Eastern Standard Time,82,36,46,39,148,162,28,59.2,40.9,N/A,68,760,3.6,1.47,PA-86712
Youngstown,Pennsylvania,263,2391,Pittsburgh,2309246,$52500,17.96%,50,N/A,N/A,N/A,73,87.83%,$719,40.00%,N/A,N/A,15.97%,3.47%,57.6%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,98.1%,0.38%,0.76%,Eastern Standard Time,83,37,46,45,142,164,36,58.6,40.3,7,77,760,3.5,0.11,PA-87208
Youngwood,Pennsylvania,2870,1495,Pittsburgh,2309246,$58977,19.3%,46,$167000,1392,$120,65,68.5%,$706,52.20%,N/A,N/A,4.34%,6.29%,71.18%,Westmoreland County,32.50%,63.50%,0.0%,0.98%,97.67%,0.0%,0.0%,Eastern Standard Time,83,37,46,44,142,161,32,58.9,40.5,6,59,760,3.5,1.92,PA-87232
Yukon,Pennsylvania,543,578,Pittsburgh,2309246,$42672,8.95%,64,N/A,N/A,N/A,78,89.87%,N/A,30.90%,N/A,N/A,3.31%,0.0%,31.52%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,1.47%,Eastern Standard Time,83,37,46,40,142,162,24,58.8,40.5,6,62,760,3.5,0.94,PA-87240
Zelienople,Pennsylvania,3694,1802,Pittsburgh,2309246,$54707,49.49%,43,$367000,1817,$202,56,54.86%,$1023,42.30%,N/A,N/A,2.9%,0.0%,59.64%,Butler County,29.20%,65.70%,0.0%,0.0%,99.3%,0.27%,0.0%,Eastern Standard Time,82,35,47,41,155,163,28,58.7,40.4,6,35,760,3.5,2.05,PA-87272
