City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
South Versailles,Pennsylvania,448,509,Pittsburgh,2309246,84,37,47,39,141,162,23,N/A,N/A,N/A,10,18,N/A,11.95%,$58864,N/A,N/A,N/A,N/A,N/A,N/A,63,87.80%,6%,29%,32%,39,28 mins,4.30%,N/A,25.80%,Allegheny County,55.90%,39.50%,4.7%,4.2%,85.0%,5.8%,N/A,Eastern Standard Time,760,3.4,43.90%,2,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72568,0.88,N/A
Southview,Pennsylvania,314,345,Pittsburgh,2309246,82,36,46,39,148,162,31,58.9,40.8,6,15,28,46,8.64%,$75208,0.0%,N/A,N/A,$173000,1201,$144,78,40.13%,5%,21%,27%,67,26 mins,0.0%,N/A,36.70%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,79.50%,0,N/A,21,15.5%,0.00,9,1,0,N/A,N/A,PA-72576,0.91,52.16%
Southwest Greensburg,Pennsylvania,2145,5500,Pittsburgh,2309246,83,37,46,44,141,162,33,58.8,40.5,6,19,24,41,29.14%,$53250,13.89%,$724,847,$137000,1412,$97,73,71.1%,5%,20%,22%,58,22 mins,1.19%,N/A,-4.60%,Westmoreland County,32.50%,63.50%,0.0%,5.69%,86.53%,1.03%,0.19%,Eastern Standard Time,760,3.5,45.50%,59,N/A,33,16.7%,0.00,10,1,1,N/A,N/A,PA-72616,0.39,60.03%
Speers,Pennsylvania,1014,1067,Pittsburgh,2309246,84,38,46,38,144,161,17,59.2,40.9,N/A,10,19,50,27.39%,$62500,10.09%,$765,N/A,$145000,1859,$78,61,85.7%,5%,22%,27%,58,28 mins,2.64%,N/A,-2.90%,Washington County,35.50%,60.00%,0.0%,1.28%,96.75%,0.59%,0.69%,Eastern Standard Time,760,3.6,43.80%,32,N/A,N/A,13.2%,0.00,11,1,0,N/A,N/A,PA-72736,0.95,57.08%
Springdale,Pennsylvania,1641,1765,Pittsburgh,2309246,84,37,47,41,143,162,28,59.5,41.1,6,13,11,N/A,24.12%,$47639,7.2%,N/A,N/A,$111000,1168,$95,56,80.80%,2%,27%,29%,60,25 mins,4.30%,N/A,9.90%,Allegheny County,55.90%,39.50%,0.4%,0.0%,98.6%,0.5%,1.7%,Eastern Standard Time,760,3.4,52.80%,47,N/A,42,16.2%,0.00,9,1,0,N/A,N/A,PA-72968,0.93,N/A
Springdale borough,Pennsylvania,3375,3629,Pittsburgh,2309246,84,37,47,41,143,164,28,N/A,N/A,N/A,14,25,N/A,N/A,$49022,N/A,N/A,N/A,$111000,1168,$95,69,56.40%,6%,29%,34%,54,28 mins,4.30%,N/A,-2.30%,Allegheny County,55.90%,39.50%,0.3%,0.1%,96.6%,1.6%,N/A,Eastern Standard Time,760,3.4,48.60%,51,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72968,0.93,N/A
Springfield township (Fayette Cnty),Pennsylvania,2962,50,Pittsburgh,2309246,81,35,46,47,160,160,63,N/A,N/A,N/A,12,21,N/A,N/A,$36892,N/A,N/A,N/A,$377000,1770,$213,41,70.00%,6%,22%,29%,84,34 mins,5.70%,N/A,-2.60%,Fayette County,33.20%,63.90%,0.0%,0.1%,98.6%,0.0%,N/A,Eastern Standard Time,760,3.6,37.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-73064,59.24,N/A
Springhill township (Fayette Cnty),Pennsylvania,2828,84,Pittsburgh,2309246,85,39,46,42,148,160,24,N/A,N/A,N/A,12,22,N/A,N/A,$41544,N/A,N/A,N/A,N/A,N/A,N/A,41,67.10%,6%,22%,29%,78,32 mins,5.70%,N/A,-2.80%,Fayette County,33.20%,63.90%,0.0%,0.0%,99.2%,0.8%,N/A,Eastern Standard Time,760,3.6,46.80%,0,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-73240,33.67,N/A
St. Clair,Pennsylvania,1377,1120,Pittsburgh,2309246,84,37,47,47,149,162,46,59.1,39.8,N/A,8,8,N/A,N/A,$43472,10.8%,N/A,N/A,$144000,1655,$87,47,66.70%,4%,20%,21%,83,32 mins,4.60%,N/A,-12.10%,Westmoreland County,32.50%,63.50%,0.4%,0.2%,99.1%,0.2%,0%,Eastern Standard Time,760,3.5,40.30%,61,N/A,46,16.0%,N/A,N/A,1,N/A,N/A,N/A,PA-67240,1.23,N/A
Star Junction,Pennsylvania,241,206,Pittsburgh,2309246,84,38,46,42,155,160,23,59.7,41.4,6,11,21,47,13.61%,$38365,0.0%,$625,N/A,$168000,1500,$112,78,74.69%,6%,22%,29%,68,26 mins,7.19%,N/A,-44.90%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,59.50%,15,N/A,8,12.6%,0.00,11,1,0,N/A,N/A,PA-73720,1.17,64.06%
Stewart,Pennsylvania,645,13,Pittsburgh,2309246,80,35,45,48,162,160,63,N/A,N/A,N/A,9,17,N/A,12.00%,$59479,N/A,N/A,N/A,N/A,N/A,N/A,46,60.50%,6%,23%,27%,87,34 mins,5.70%,N/A,-2.00%,Fayette County,33.20%,63.90%,0.0%,0.0%,96.4%,3.3%,N/A,Eastern Standard Time,760,3.6,40.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-74080,49.62,N/A
Stockdale,Pennsylvania,369,1419,Pittsburgh,2309246,84,38,46,40,150,162,18,59.7,41.4,6,9,17,46,27.71%,$42414,8.4%,$673,N/A,N/A,N/A,N/A,65,82.11%,5%,20%,28%,58,23 mins,1.51%,N/A,-22.90%,Washington County,35.50%,60.00%,0.0%,0.0%,95.39%,0.0%,0.0%,Eastern Standard Time,760,3.6,40.50%,17,N/A,31,14.3%,0.00,11,1,0,N/A,N/A,PA-74224,0.26,60.86%
Stowe township,Pennsylvania,6282,4585,Pittsburgh,2309246,83,36,47,37,142,162,31,N/A,N/A,N/A,20,45,N/A,N/A,$34340,N/A,N/A,N/A,$216000,1565,$138,68,42.20%,6%,29%,33%,40,24 mins,4.30%,N/A,-1.40%,Allegheny County,55.90%,39.50%,0.2%,20.9%,70.8%,0.1%,N/A,Eastern Standard Time,760,3.4,64.10%,17,N/A,16,N/A,0.00,8,1,0,N/A,N/A,PA-74661,1.37,N/A
Sturgeon,Pennsylvania,1275,1138,Pittsburgh,2309246,82,36,46,39,145,162,31,59.5,41.3,6,8,14,47,33.33%,$78657,7.45%,N/A,N/A,$277000,1450,$191,47,96.78%,8%,31%,37%,68,26 mins,2.95%,N/A,5.60%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.4,40.80%,12,N/A,27,16.9%,0.00,9,1,0,N/A,N/A,PA-74944,1.12,59.77%
Sugarcreek,Pennsylvania,1392,37,Pittsburgh,2309246,82,35,47,43,152,162,34,57.3,38.7,N/A,10,20,N/A,9.01%,$41029,7.4%,N/A,N/A,$70000,864,$81,41,75.00%,6%,17%,22%,81,30 mins,4.90%,N/A,-19.50%,Armstrong County,22.50%,73.70%,0.7%,8.0%,90.8%,0.0%,0.3%,Eastern Standard Time,760,3.6,47.30%,3,N/A,21,14.5%,N/A,N/A,1,N/A,N/A,N/A,PA-74992,37.51,N/A
Summit township (Butler Cnty),Pennsylvania,4770,212,Pittsburgh,2309246,82,35,47,42,157,162,36,N/A,N/A,N/A,14,25,N/A,N/A,$49366,N/A,N/A,N/A,N/A,N/A,N/A,53,66.00%,4%,15%,22%,73,24 mins,4.00%,N/A,-2.50%,Butler County,29.20%,65.70%,0.0%,3.4%,95.5%,0.4%,N/A,Eastern Standard Time,760,3.5,45.40%,0,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-75184,22.5,N/A
Sutersville,Pennsylvania,474,1756,Pittsburgh,2309246,84,38,46,38,143,160,17,59.8,41.4,6,6,6,54,14.58%,$55375,12.71%,$875,N/A,$165000,N/A,N/A,67,80.17%,5%,20%,21%,57,31 mins,7.11%,N/A,-6.60%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,97.05%,1.48%,2.32%,Eastern Standard Time,760,3.5,51.70%,19,N/A,27,19.3%,0.00,10,1,0,N/A,N/A,PA-75584,0.27,58.15%
Swissvale,Pennsylvania,8724,7210,Pittsburgh,2309246,83,37,46,39,140,161,17,59.7,41.5,6,36,38,40,41.14%,$50690,12.74%,$868,833,$109000,879,$124,73,56.01%,6%,32%,28%,40,28 mins,5.71%,N/A,-1.80%,Allegheny County,55.90%,39.50%,2.83%,30.8%,60.63%,3.92%,5.39%,Eastern Standard Time,760,3.4,62.80%,78,50,45,15.9%,0.00,9,1,0,N/A,N/A,PA-75816,1.21,71.53%
Tarentum,Pennsylvania,4397,3575,Pittsburgh,2309246,83,36,47,41,150,163,31,58.9,40.6,6,23,31,49,15.37%,$34929,30.68%,$650,N/A,$169000,1509,$112,78,60.25%,6%,29%,33%,53,27 mins,10.24%,N/A,-1.90%,Allegheny County,55.90%,39.50%,0.0%,3.84%,87.99%,1.93%,1.64%,Eastern Standard Time,760,3.4,54.60%,62,N/A,26,14.3%,0.00,8,1,0,N/A,N/A,PA-76104,1.23,56.13%
Taylorstown,Pennsylvania,260,245,Pittsburgh,2309246,82,36,46,39,149,162,32,59.2,40.9,6,9,16,34,26.71%,$86250,3.85%,N/A,N/A,N/A,N/A,N/A,73,98.46%,5%,22%,27%,75,26 mins,5.11%,N/A,82.50%,Washington County,35.50%,60.00%,0.0%,0.0%,88.85%,0.0%,0.0%,Eastern Standard Time,760,3.6,31.70%,14,N/A,13,19.1%,0.00,11,1,0,N/A,N/A,PA-76232,1.06,80.12%
Templeton,Pennsylvania,335,728,Pittsburgh,2309246,82,34,48,43,143,162,34,58.1,39.6,7,11,20,43,3.93%,$46964,19.7%,$645,N/A,$220000,2000,$110,78,69.85%,5%,19%,20%,80,29 mins,14.77%,N/A,-22.50%,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.51%,0.0%,0.0%,Eastern Standard Time,760,3.6,33.60%,2,N/A,1,16.0%,0.00,10,1,0,N/A,N/A,PA-76336,0.46,58.43%
Thompsonville,Pennsylvania,3631,1754,Pittsburgh,2309246,82,36,46,39,148,165,29,59.2,40.9,N/A,9,16,51,54.92%,$106512,1.57%,$1793,918,$1125000,3961,$284,44,94.54%,5%,20%,28%,62,27 mins,0.0%,N/A,-12.40%,Washington County,35.50%,60.00%,0.74%,0.41%,97.74%,0.72%,1.35%,Eastern Standard Time,760,3.6,36.10%,41,N/A,N/A,16.8%,0.00,9,1,0,N/A,N/A,PA-76552,2.07,54.53%
Thornburg,Pennsylvania,411,934,Pittsburgh,2309246,84,37,47,37,137,160,27,59.5,41.3,N/A,6,11,49,72.06%,$187917,3.89%,$1140,814,$510000,2008,$254,63,99.27%,6%,28%,33%,54,29 mins,1.37%,N/A,-0.40%,Allegheny County,55.90%,39.50%,1.7%,0.0%,93.67%,1.22%,2.92%,Eastern Standard Time,760,3.4,27.10%,14,35,N/A,14.4%,0.00,9,1,0,N/A,N/A,PA-76560,0.44,65.96%
Trafford,Pennsylvania,3057,2108,Pittsburgh,2309246,83,37,46,41,147,159,25,58.8,40.5,6,21,31,40,26.44%,$45036,8.21%,$707,N/A,$185000,1171,$158,66,68.56%,6%,19%,23%,44,29 mins,5.89%,N/A,-1.70%,Westmoreland County,32.50%,63.50%,0.49%,0.0%,97.51%,0.79%,1.05%,Eastern Standard Time,760,3.5,50.40%,59,N/A,22,15.7%,N/A,N/A,1,N/A,N/A,N/A,PA-77272,1.45,60.43%
Turtle Creek,Pennsylvania,5161,5321,Pittsburgh,2309246,84,37,47,38,140,164,25,59.5,41.3,6,10,7,43,10.59%,$32990,32.45%,$570,855,$87000,1642,$53,74,48.29%,6%,29%,32%,41,24 mins,13.12%,N/A,-2.50%,Allegheny County,55.90%,39.50%,1.3%,26.39%,60.01%,1.55%,3.39%,Eastern Standard Time,760,3.4,65.20%,53,N/A,37,19.1%,0.00,9,1,0,N/A,N/A,PA-77912,0.97,60.27%
Twilight,Pennsylvania,277,172,Pittsburgh,2309246,84,38,46,38,144,162,17,59.2,40.9,N/A,8,14,45,16.47%,$59107,3.97%,N/A,N/A,N/A,N/A,N/A,58,96.39%,5%,21%,28%,58,26 mins,1.67%,N/A,-25.60%,Washington County,35.50%,60.00%,0.0%,1.08%,75.09%,0.0%,0.0%,Eastern Standard Time,760,3.6,23.50%,2,N/A,1,14.7%,0.00,11,1,0,N/A,N/A,PA-78008,1.61,50.85%
Union township (Washington Cnty),Pennsylvania,5742,3138,Pittsburgh,2309246,84,37,47,38,144,162,17,N/A,N/A,N/A,12,21,N/A,N/A,$56290,N/A,N/A,N/A,$52000,2167,$24,51,74.80%,10%,23%,31%,61,29 mins,4.50%,N/A,1.10%,Washington County,35.50%,60.00%,0.0%,0.0%,98.1%,0.6%,N/A,Eastern Standard Time,760,3.6,43.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-78432,1.83,N/A
Uniontown,Pennsylvania,9740,4751,Pittsburgh,2309246,85,39,46,44,155,159,23,59.9,41.4,7,23,51,43,16.08%,$34724,27.75%,$713,737,$228000,1530,$149,77,58.39%,4%,20%,21%,60,19 mins,13.29%,N/A,-7.00%,Fayette County,33.20%,63.90%,0.67%,19.6%,71.98%,2.31%,3.04%,Eastern Standard Time,760,3.6,67.50%,65,N/A,41,18.0%,0.00,13,1,0,N/A,N/A,PA-78528,2.05,54.06%
Unionville,Pennsylvania,608,707,Pittsburgh,2309246,82,35,47,43,159,162,39,58.4,39.3,6,11,20,56,21.83%,$41875,11.51%,$772,N/A,$100000,1515,$66,36,90.46%,5%,19%,29%,79,26 mins,3.21%,N/A,-4.30%,Butler County,29.20%,65.70%,0.0%,2.47%,93.26%,0.0%,0.0%,Eastern Standard Time,760,3.5,54.60%,0,N/A,N/A,16.0%,0.00,10,1,0,N/A,N/A,PA-78608,0.86,59.55%
Unity,Pennsylvania,22270,330,Pittsburgh,2309246,83,37,46,45,142,162,35,N/A,N/A,N/A,9,20,N/A,34.96%,$59583,N/A,N/A,N/A,N/A,N/A,N/A,45,74.00%,3%,16%,22%,73,23 mins,4.60%,N/A,-0.40%,Westmoreland County,32.50%,63.50%,1.6%,1.3%,94.5%,0.5%,N/A,Eastern Standard Time,760,3.5,40.60%,1,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-78656,67.48,N/A
Upper Burrell,Pennsylvania,2372,157,Pittsburgh,2309246,84,37,47,41,144,162,28,N/A,N/A,N/A,6,21,N/A,22.72%,$65721,N/A,N/A,N/A,N/A,N/A,N/A,43,82.60%,13%,26%,25%,66,28 mins,4.60%,N/A,15.40%,Westmoreland County,32.50%,63.50%,1.8%,3.3%,94.4%,0.5%,N/A,Eastern Standard Time,760,3.5,39.50%,1,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-78768,15.11,N/A
Upper St. Clair,Pennsylvania,19524,1986,Pittsburgh,2309246,82,36,46,39,147,165,30,59.3,41.1,N/A,8,17,N/A,N/A,$106444,1.8%,N/A,N/A,$373000,1974,$189,49,87.60%,6%,28%,32%,61,33 mins,4.30%,N/A,1.80%,Allegheny County,55.90%,39.50%,7.9%,0.3%,87.9%,2.0%,9.8%,Eastern Standard Time,760,3.4,32.60%,14,N/A,10,16.5%,0.00,9,1,0,N/A,N/A,PA-79277,9.83,N/A
Upper St. Clair township,Pennsylvania,19524,1988,Pittsburgh,2309246,82,36,46,39,147,162,30,N/A,N/A,N/A,6,13,N/A,N/A,$106444,N/A,N/A,N/A,$373000,1974,$189,49,87.60%,6%,30%,34%,61,33 mins,4.30%,N/A,1.80%,Allegheny County,55.90%,39.50%,7.9%,0.3%,87.9%,2.0%,N/A,Eastern Standard Time,760,3.4,32.60%,18,0,5,N/A,0.00,9,1,0,N/A,N/A,PA-79277,9.82,N/A
Upper Tyrone,Pennsylvania,2111,271,Pittsburgh,2309246,83,38,45,43,150,160,27,N/A,N/A,N/A,11,19,N/A,16.78%,$50089,N/A,N/A,N/A,N/A,N/A,N/A,46,74.90%,4%,19%,19%,59,24 mins,5.70%,N/A,6.50%,Fayette County,33.20%,63.90%,0.0%,1.3%,97.5%,0.0%,N/A,Eastern Standard Time,760,3.6,44.60%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79344,7.79,N/A
Valencia,Pennsylvania,540,1588,Pittsburgh,2309246,82,35,47,40,158,165,38,57.9,39.5,6,13,25,67,33.12%,$57361,9.82%,$2421,N/A,$463000,2327,$199,36,37.95%,2%,23%,29%,69,26 mins,0.0%,N/A,12.80%,Butler County,29.20%,65.70%,0.0%,0.19%,99.44%,0.0%,0.93%,Eastern Standard Time,760,3.5,61.60%,4,N/A,12,14.5%,0.00,10,1,0,N/A,N/A,PA-79504,0.34,34.12%
Valley township (Armstrong Cnty),Pennsylvania,715,48,Pittsburgh,2309246,83,36,47,41,143,162,34,N/A,N/A,N/A,8,15,N/A,N/A,$54861,N/A,N/A,N/A,N/A,N/A,N/A,40,79.00%,5%,19%,20%,76,34 mins,4.90%,N/A,-7.50%,Armstrong County,22.50%,73.70%,0.0%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,760,3.6,32.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79528,14.9,N/A
Van Voorhis,Pennsylvania,478,1258,Pittsburgh,2309246,83,36,47,38,145,162,20,59.3,41.1,6,12,22,67,6.2%,$33957,0.0%,N/A,N/A,N/A,N/A,N/A,78,24.27%,5%,20%,28%,50,26 mins,16.39%,N/A,-56.90%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,57.60%,6,N/A,N/A,13.8%,0.00,9,1,0,N/A,N/A,PA-79872,0.38,13.03%
Vanderbilt,Pennsylvania,349,1837,Pittsburgh,2309246,83,37,46,42,155,162,23,59.2,41,6,12,21,37,12.96%,$48393,15.36%,$705,N/A,N/A,N/A,N/A,78,90.26%,5%,22%,27%,72,26 mins,6.11%,N/A,-17.00%,Fayette County,33.20%,63.90%,0.29%,0.0%,92.55%,5.16%,1.72%,Eastern Standard Time,760,3.6,49.60%,4,N/A,N/A,16.3%,0.00,11,1,0,N/A,N/A,PA-79768,0.19,66.18%
Vandergrift,Pennsylvania,4914,3613,Pittsburgh,2309246,84,37,47,40,146,163,28,59,40.6,6,20,7,38,13.77%,$43881,20.94%,$661,N/A,$92000,667,$138,78,58.67%,-1%,28%,11%,46,29 mins,5.85%,N/A,-4.40%,Westmoreland County,32.50%,63.50%,0.02%,2.89%,88.4%,2.24%,2.04%,Eastern Standard Time,760,3.5,54.40%,72,N/A,38,14.8%,3.85,8,1,0,N/A,N/A,PA-79776,1.36,63.98%
Vanport,Pennsylvania,1349,1466,Pittsburgh,2309246,83,36,47,38,146,162,22,N/A,N/A,6,12,23,N/A,18.60%,$35184,N/A,N/A,N/A,N/A,N/A,N/A,71,35.70%,6%,26%,29%,62,22 mins,4.60%,N/A,-4.10%,Beaver County,38.50%,57.00%,0.0%,1.6%,96.5%,1.0%,N/A,Eastern Standard Time,760,3.7,51.10%,19,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79856,0.92,N/A
Venango township (Butler Cnty),Pennsylvania,833,3085,Pittsburgh,2309246,82,34,48,43,159,162,40,N/A,N/A,N/A,9,17,N/A,N/A,$48750,N/A,N/A,N/A,N/A,N/A,N/A,35,72.90%,5%,19%,27%,81,30 mins,4.00%,N/A,-5.10%,Butler County,29.20%,65.70%,0.0%,0.1%,98.6%,0.5%,N/A,Eastern Standard Time,760,3.5,35.00%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-79904,0.27,N/A
Verona,Pennsylvania,2669,5233,Pittsburgh,2309246,83,37,46,41,145,163,32,59.5,41.3,6,29,53,39,22.11%,$42024,15.44%,$663,1165,$120000,1644,$73,78,53.0%,6%,29%,32%,54,24 mins,4.59%,N/A,-0.60%,Allegheny County,55.90%,39.50%,0.0%,14.09%,81.87%,0.15%,0.94%,Eastern Standard Time,760,3.4,65.10%,77,N/A,43,17.6%,0.00,8,1,0,N/A,N/A,PA-80032,0.51,64.76%
Versailles,Pennsylvania,1609,3352,Pittsburgh,2309246,84,37,47,38,141,163,23,59.5,41.3,N/A,35,21,43,8.97%,$36029,13.92%,$803,907,$130000,1111,$117,65,60.85%,6%,29%,32%,35,29 mins,7.13%,N/A,9.40%,Allegheny County,55.90%,39.50%,0.0%,4.35%,92.73%,0.93%,1.86%,Eastern Standard Time,760,3.4,65.30%,41,23,N/A,13.4%,0.00,9,1,0,N/A,N/A,PA-80040,0.48,63.34%
Wall,Pennsylvania,506,1150,Pittsburgh,2309246,84,37,47,39,140,162,17,59.5,41.3,6,12,22,40,10.06%,$48125,15.81%,$740,818,$25000,1667,$15,78,67.79%,6%,28%,33%,38,26 mins,12.69%,N/A,39.70%,Allegheny County,55.90%,39.50%,0.4%,6.32%,90.71%,0.59%,0.99%,Eastern Standard Time,760,3.4,54.50%,5,N/A,11,16.4%,0.00,9,1,0,N/A,N/A,PA-80600,0.44,59.91%
Washington,Pennsylvania,13404,4590,Pittsburgh,2309246,82,36,46,39,148,164,33,58.5,40.3,6,28,52,36,20.06%,$47771,19.66%,$722,N/A,$190000,1242,$153,75,49.07%,4%,20%,22%,52,19 mins,8.78%,N/A,-2.10%,Washington County,35.50%,60.00%,2.28%,13.02%,74.78%,2.9%,3.01%,Eastern Standard Time,760,3.6,66.10%,79,N/A,35,17.5%,2.92,10,1,0,N/A,N/A,PA-81328,2.92,65.11%
Washington township (Armstrong Cnty),Pennsylvania,824,282,Pittsburgh,2309246,82,34,48,43,143,162,34,N/A,N/A,N/A,10,18,N/A,N/A,$51771,N/A,N/A,N/A,$190000,1242,$153,41,50.50%,5%,20%,20%,80,34 mins,4.90%,N/A,-35.50%,Armstrong County,22.50%,73.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,760,3.6,36.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81176,2.92,N/A
Washington township (Butler Cnty),Pennsylvania,1285,440,Pittsburgh,2309246,82,35,47,43,158,162,38,N/A,N/A,N/A,9,17,N/A,N/A,$45769,N/A,N/A,N/A,$190000,1242,$153,43,74.80%,6%,19%,28%,81,31 mins,4.00%,N/A,-7.80%,Butler County,29.20%,65.70%,0.2%,0.2%,97.7%,1.0%,N/A,Eastern Standard Time,760,3.5,35.60%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81192,2.92,N/A
Washington township (Fayette Cnty),Pennsylvania,3757,1287,Pittsburgh,2309246,83,37,46,39,144,160,17,N/A,N/A,N/A,9,15,N/A,N/A,$50556,N/A,N/A,N/A,$190000,1242,$153,61,72.60%,6%,23%,27%,60,24 mins,5.70%,N/A,-5.80%,Fayette County,33.20%,63.90%,1.1%,1.4%,95.6%,0.0%,N/A,Eastern Standard Time,760,3.6,53.20%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81232,2.92,N/A
Washington township (Westmoreland Cnty),Pennsylvania,7237,2478,Pittsburgh,2309246,84,37,47,42,149,162,29,N/A,N/A,N/A,10,16,N/A,N/A,$55518,N/A,N/A,N/A,$190000,1242,$153,46,82.50%,4%,20%,22%,63,29 mins,4.60%,N/A,-2.20%,Westmoreland County,32.50%,63.50%,0.0%,0.1%,97.1%,2.3%,N/A,Eastern Standard Time,760,3.5,33.90%,2,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81336,2.92,N/A
Wayne township (Armstrong Cnty),Pennsylvania,1174,554,Pittsburgh,2309246,82,35,47,45,154,162,45,N/A,N/A,N/A,10,18,N/A,N/A,$49440,N/A,N/A,N/A,$1650000,3700,$446,35,72.40%,5%,20%,21%,78,33 mins,4.90%,N/A,9.80%,Armstrong County,22.50%,73.70%,0.0%,0.1%,98.0%,0.8%,N/A,Eastern Standard Time,760,3.6,39.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81720,2.12,N/A
Webster,Pennsylvania,78,132,Pittsburgh,2309246,84,38,46,38,144,162,17,58.8,40.5,6,8,14,58,26.39%,$69659,0.0%,N/A,N/A,N/A,N/A,N/A,78,80.77%,4%,19%,22%,58,26 mins,0.0%,N/A,-42.20%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,92.31%,0.0%,0.0%,Eastern Standard Time,760,3.5,25.00%,53,N/A,33,25.6%,0.00,10,1,0,N/A,N/A,PA-81936,0.59,69.33%
West Alexander,Pennsylvania,412,338,Pittsburgh,2309246,82,35,47,38,143,162,25,59.2,40.9,6,6,16,40,16.55%,$59792,1.21%,$655,N/A,N/A,N/A,N/A,78,85.19%,5%,21%,27%,75,26 mins,2.76%,N/A,-55.10%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,39.10%,8,N/A,N/A,15.7%,0.00,12,0,0,N/A,N/A,PA-82376,1.22,64.2%
West Bethlehem,Pennsylvania,1343,60,Pittsburgh,2309246,83,38,45,40,149,162,25,N/A,N/A,N/A,9,17,N/A,15.98%,$49531,N/A,N/A,N/A,N/A,N/A,N/A,62,66.20%,5%,22%,26%,66,26 mins,4.50%,N/A,0.90%,Washington County,35.50%,60.00%,0.3%,0.0%,97.8%,0.7%,N/A,Eastern Standard Time,760,3.6,35.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-82512,22.38,N/A
West Brownsville,Pennsylvania,1121,862,Pittsburgh,2309246,84,38,46,40,150,164,19,59.2,40.9,N/A,10,48,48,19.93%,$60000,10.44%,$800,1149,N/A,N/A,N/A,78,79.84%,5%,22%,27%,53,26 mins,8.64%,N/A,10.10%,Washington County,35.50%,60.00%,0.0%,1.61%,92.69%,2.32%,0.54%,Eastern Standard Time,760,3.6,44.80%,26,N/A,N/A,14.7%,0.00,11,1,0,N/A,N/A,PA-82616,1.3,63.5%
West Deer,Pennsylvania,11913,413,Pittsburgh,2309246,83,36,47,40,149,162,34,N/A,N/A,N/A,7,15,N/A,31.35%,$59466,N/A,N/A,N/A,N/A,N/A,N/A,49,80.40%,4%,22%,28%,64,32 mins,4.30%,N/A,2.60%,Allegheny County,55.90%,39.50%,0.0%,0.2%,98.0%,0.6%,N/A,Eastern Standard Time,760,3.4,40.60%,1,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-82800,28.85,N/A
