City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Springhill township (Fayette Cnty),Pennsylvania,2828,84,Pittsburgh,2309246,85,39,46,42,148,160,24,N/A,N/A,N/A,12,22,44,N/A,$41544,N/A,N/A,N/A,$73100,N/A,N/A,41,67.10%,6%,22%,29%,78,32 mins,5.70%,N/A,-2.80%,Fayette County,33.20%,63.90%,0.0%,0.0%,99.2%,0.8%,N/A,Eastern Standard Time,760,3.6,46.80%,0,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A
St. Clair,Pennsylvania,1377,49,Pittsburgh,2309246,84,37,47,47,149,162,46,59.1,39.8,N/A,8,8,47,N/A,$43472,10.8%,N/A,N/A,$91300,N/A,N/A,47,66.70%,4%,20%,21%,83,32 mins,4.60%,N/A,-12.10%,Westmoreland County,32.50%,63.50%,0.4%,0.2%,99.1%,0.2%,0%,Eastern Standard Time,760,3.5,40.30%,61,N/A,46,16.0%,N/A,N/A,1,N/A,N/A,N/A
Star Junction,Pennsylvania,434,365,Pittsburgh,2309246,84,38,46,42,155,160,23,59.7,41.4,6,11,21,53,15.57%,$28958,5.3%,N/A,N/A,$51300,N/A,N/A,78,58.40%,6%,22%,29%,68,26 mins,5.70%,N/A,-44.90%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.6,59.50%,15,N/A,8,12.6%,0.00,11,1,0,N/A,N/A
Stewart,Pennsylvania,645,13,Pittsburgh,2309246,80,35,45,48,162,160,63,N/A,N/A,N/A,9,17,48,12.00%,$59479,N/A,N/A,N/A,$137200,N/A,N/A,46,60.50%,6%,23%,27%,87,34 mins,5.70%,N/A,-2.00%,Fayette County,33.20%,63.90%,0.0%,0.0%,96.4%,3.3%,N/A,Eastern Standard Time,760,3.6,40.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Stockdale,Pennsylvania,432,1594,Pittsburgh,2309246,84,38,46,40,150,162,18,59.7,41.4,6,9,17,58,24.08%,$41518,1.5%,N/A,N/A,$83300,N/A,N/A,65,59.20%,5%,20%,28%,58,23 mins,4.50%,N/A,-22.90%,Washington County,35.50%,60.00%,0.0%,0.0%,97.5%,0.0%,0%,Eastern Standard Time,760,3.6,40.50%,17,N/A,31,14.3%,0.00,11,1,0,N/A,N/A
Stowe township,Pennsylvania,6282,3170,Pittsburgh,2309246,83,36,47,37,142,162,31,N/A,N/A,N/A,20,45,37,N/A,$34340,N/A,N/A,N/A,$59000,N/A,N/A,68,42.20%,6%,29%,33%,40,24 mins,4.30%,N/A,-1.40%,Allegheny County,55.90%,39.50%,0.2%,20.9%,70.8%,0.1%,N/A,Eastern Standard Time,760,3.4,64.10%,17,N/A,16,N/A,0.00,8,1,0,N/A,N/A
Sturgeon,Pennsylvania,1470,1313,Pittsburgh,2309246,82,36,46,39,145,162,31,59.5,41.3,6,8,14,42,N/A,$67321,7.9%,N/A,N/A,$176500,N/A,N/A,47,79.60%,8%,31%,37%,68,26 mins,4.30%,N/A,5.60%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.4,40.80%,12,N/A,27,16.9%,0.00,9,1,0,N/A,N/A
Sugarcreek,Pennsylvania,1392,52,Pittsburgh,2309246,82,35,47,43,152,162,34,57.3,38.7,N/A,10,20,48,9.01%,$41029,7.4%,N/A,N/A,$67700,N/A,N/A,41,75.00%,6%,17%,22%,81,30 mins,4.90%,N/A,-19.50%,Armstrong County,22.50%,73.70%,0.7%,8.0%,90.8%,0.0%,0.3%,Eastern Standard Time,760,3.6,47.30%,3,N/A,21,14.5%,N/A,N/A,1,N/A,N/A,N/A
Summit township (Butler Cnty),Pennsylvania,4770,212,Pittsburgh,2309246,82,35,47,42,157,162,36,N/A,N/A,N/A,14,25,40,N/A,$49366,N/A,N/A,N/A,$153400,N/A,N/A,53,66.00%,4%,15%,22%,73,24 mins,4.00%,N/A,-2.50%,Butler County,29.20%,65.70%,0.0%,3.4%,95.5%,0.4%,N/A,Eastern Standard Time,760,3.5,45.40%,0,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A
Sutersville,Pennsylvania,592,2176,Pittsburgh,2309246,84,38,46,38,143,160,17,59.8,41.4,6,6,6,41,14.77%,$35893,19.4%,N/A,N/A,$83400,N/A,N/A,67,62.90%,5%,20%,21%,57,31 mins,4.60%,N/A,-6.60%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,98.5%,1.5%,1.3%,Eastern Standard Time,760,3.5,51.70%,19,N/A,27,19.3%,0.00,10,1,0,N/A,N/A
Swissvale,Pennsylvania,8881,7389,Pittsburgh,2309246,83,37,46,39,140,161,17,59.7,41.5,6,36,38,40,41.22%,$37039,9%,$837,833,$76300,N/A,N/A,73,42.20%,6%,32%,28%,40,28 mins,4.30%,N/A,-1.80%,Allegheny County,55.90%,39.50%,2.5%,33.8%,58.6%,1.6%,4.4%,Eastern Standard Time,760,3.4,62.80%,78,50,45,15.9%,0.00,9,1,0,N/A,N/A
Tarentum,Pennsylvania,4480,3657,Pittsburgh,2309246,83,36,47,41,150,163,31,58.9,40.6,6,23,31,36,13.03%,$36875,16.4%,N/A,N/A,$68100,N/A,N/A,78,43.90%,6%,29%,33%,53,27 mins,4.30%,N/A,-1.90%,Allegheny County,55.90%,39.50%,0.0%,11.4%,82.6%,0.4%,1.3%,Eastern Standard Time,760,3.4,54.60%,62,N/A,26,14.3%,0.00,8,1,0,N/A,N/A
Taylorstown,Pennsylvania,177,174,Pittsburgh,2309246,82,36,46,39,149,162,32,59.2,40.9,6,9,16,36,N/A,$55000,0%,N/A,N/A,$153700,N/A,N/A,73,90.80%,5%,22%,27%,75,26 mins,4.50%,N/A,82.50%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.6,31.70%,14,N/A,13,19.1%,0.00,11,1,0,N/A,N/A
Templeton,Pennsylvania,290,626,Pittsburgh,2309246,82,34,48,43,143,162,34,58.1,39.6,7,11,20,45,4.10%,$41458,12%,N/A,N/A,$53900,N/A,N/A,78,57.90%,5%,19%,20%,80,29 mins,4.90%,N/A,-22.50%,Armstrong County,22.50%,73.70%,0.0%,0.0%,94.8%,2.4%,0%,Eastern Standard Time,760,3.6,33.60%,2,N/A,1,16.0%,0.00,10,1,0,N/A,N/A
Thompsonville,Pennsylvania,3513,1698,Pittsburgh,2309246,82,36,46,39,148,165,29,59.2,40.9,N/A,9,16,53,54.20%,$80132,2.1%,$1301,918,$278000,N/A,N/A,44,93.30%,5%,20%,28%,62,27 mins,4.50%,N/A,-12.40%,Washington County,35.50%,60.00%,1.7%,0.3%,94.9%,2.8%,1.2%,Eastern Standard Time,760,3.6,36.10%,41,N/A,N/A,16.8%,0.00,9,1,0,N/A,N/A
Thornburg,Pennsylvania,460,1057,Pittsburgh,2309246,84,37,47,37,137,160,27,59.5,41.3,N/A,6,11,50,N/A,$128333,4%,$1140,814,$327200,N/A,N/A,63,96.10%,6%,28%,33%,54,29 mins,4.30%,N/A,-0.40%,Allegheny County,55.90%,39.50%,1.1%,0.0%,95.9%,0.4%,2.4%,Eastern Standard Time,760,3.4,27.10%,14,35,N/A,14.4%,0.00,9,1,0,N/A,N/A
Trafford,Pennsylvania,3113,2147,Pittsburgh,2309246,83,37,46,41,147,159,25,58.8,40.5,6,21,31,38,28.48%,$46771,9.3%,N/A,N/A,$108100,N/A,N/A,66,52.70%,6%,19%,23%,44,29 mins,4.60%,N/A,-1.70%,Westmoreland County,32.50%,63.50%,0.0%,1.6%,98.0%,0.2%,1.4%,Eastern Standard Time,760,3.5,50.40%,59,N/A,22,15.7%,N/A,N/A,1,N/A,N/A,N/A
Turtle Creek,Pennsylvania,5281,5450,Pittsburgh,2309246,84,37,47,38,140,164,25,59.5,41.3,6,10,7,40,16.23%,$29635,31%,$986,855,$56400,N/A,N/A,74,36.20%,6%,29%,32%,41,24 mins,4.30%,N/A,-2.50%,Allegheny County,55.90%,39.50%,0.0%,22.2%,70.9%,2.7%,2.7%,Eastern Standard Time,760,3.4,65.20%,53,N/A,37,19.1%,0.00,9,1,0,N/A,N/A
Twilight,Pennsylvania,189,117,Pittsburgh,2309246,84,38,46,38,144,162,17,59.2,40.9,N/A,8,14,52,N/A,$44688,10.3%,N/A,N/A,$124400,N/A,N/A,58,72.90%,5%,21%,28%,58,26 mins,4.50%,N/A,-25.60%,Washington County,35.50%,60.00%,0.0%,2.6%,96.3%,0.0%,0%,Eastern Standard Time,760,3.6,23.50%,2,N/A,1,14.7%,0.00,11,1,0,N/A,N/A
Union township (Washington Cnty),Pennsylvania,5742,373,Pittsburgh,2309246,84,37,47,38,144,162,17,N/A,N/A,N/A,12,21,52,N/A,$56290,N/A,N/A,N/A,$146600,N/A,N/A,51,74.80%,10%,23%,31%,61,29 mins,4.50%,N/A,1.10%,Washington County,35.50%,60.00%,0.0%,0.0%,98.1%,0.6%,N/A,Eastern Standard Time,760,3.6,43.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Uniontown,Pennsylvania,9975,4887,Pittsburgh,2309246,85,39,46,44,155,159,23,59.9,41.4,7,23,51,42,15.30%,$26846,22.7%,$702,737,$57500,N/A,N/A,77,46.00%,4%,20%,21%,60,19 mins,5.70%,N/A,-7.00%,Fayette County,33.20%,63.90%,0.1%,15.9%,75.6%,0.5%,4.5%,Eastern Standard Time,760,3.6,67.50%,65,N/A,41,18.0%,0.00,13,1,0,N/A,N/A
Unionville,Pennsylvania,1005,391,Pittsburgh,2309246,82,35,47,43,159,162,39,58.4,39.3,6,11,20,51,17.86%,$38558,13.5%,N/A,N/A,$70200,N/A,N/A,36,79.20%,5%,19%,29%,79,26 mins,4.00%,N/A,-4.30%,Butler County,29.20%,65.70%,0.0%,0.0%,97.4%,2.1%,0%,Eastern Standard Time,760,3.5,54.60%,0,N/A,N/A,16.0%,0.00,10,1,0,N/A,N/A
Unity,Pennsylvania,22270,330,Pittsburgh,2309246,83,37,46,45,142,162,35,N/A,N/A,N/A,9,20,46,34.96%,$59583,N/A,N/A,N/A,$144900,N/A,N/A,45,74.00%,3%,16%,22%,73,23 mins,4.60%,N/A,-0.40%,Westmoreland County,32.50%,63.50%,1.6%,1.3%,94.5%,0.5%,N/A,Eastern Standard Time,760,3.5,40.60%,1,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A
Upper Burrell,Pennsylvania,2372,157,Pittsburgh,2309246,84,37,47,41,144,162,28,N/A,N/A,N/A,6,21,47,22.72%,$65721,N/A,N/A,N/A,$161100,N/A,N/A,43,82.60%,13%,26%,25%,66,28 mins,4.60%,N/A,15.40%,Westmoreland County,32.50%,63.50%,1.8%,3.3%,94.4%,0.5%,N/A,Eastern Standard Time,760,3.5,39.50%,1,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A
Upper St. Clair,Pennsylvania,19524,1987,Pittsburgh,2309246,82,36,46,39,147,165,30,59.3,41.1,N/A,8,17,43,N/A,$106444,1.8%,N/A,N/A,$425000,2260,$188,49,87.60%,6%,28%,32%,61,33 mins,4.30%,N/A,1.80%,Allegheny County,55.90%,39.50%,7.9%,0.3%,87.9%,2.0%,9.8%,Eastern Standard Time,760,3.4,32.60%,14,N/A,10,16.5%,0.00,9,1,0,N/A,N/A
Upper St. Clair township,Pennsylvania,19524,1989,Pittsburgh,2309246,82,36,46,39,147,162,30,N/A,N/A,N/A,6,13,43,N/A,$106444,N/A,N/A,N/A,$304400,N/A,N/A,49,87.60%,6%,30%,34%,61,33 mins,4.30%,N/A,1.80%,Allegheny County,55.90%,39.50%,7.9%,0.3%,87.9%,2.0%,N/A,Eastern Standard Time,760,3.4,32.60%,18,0,5,N/A,0.00,9,1,0,N/A,N/A
Upper Tyrone,Pennsylvania,2111,271,Pittsburgh,2309246,83,38,45,43,150,160,27,N/A,N/A,N/A,11,19,46,16.78%,$50089,N/A,N/A,N/A,$99600,N/A,N/A,46,74.90%,4%,19%,19%,59,24 mins,5.70%,N/A,6.50%,Fayette County,33.20%,63.90%,0.0%,1.3%,97.5%,0.0%,N/A,Eastern Standard Time,760,3.6,44.60%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A
Valencia,Pennsylvania,520,1557,Pittsburgh,2309246,82,35,47,40,158,165,38,57.9,39.5,6,13,25,74,28.69%,$48804,1.7%,N/A,N/A,$362400,N/A,N/A,36,14.00%,2%,23%,29%,69,26 mins,4.00%,N/A,12.80%,Butler County,29.20%,65.70%,0.0%,0.0%,99.6%,0.4%,0.4%,Eastern Standard Time,760,3.5,61.60%,4,N/A,12,14.5%,0.00,10,1,0,N/A,N/A
Valley township (Armstrong Cnty),Pennsylvania,715,48,Pittsburgh,2309246,83,36,47,41,143,162,34,N/A,N/A,N/A,8,15,44,N/A,$54861,N/A,N/A,N/A,$137400,N/A,N/A,40,79.00%,5%,19%,20%,76,34 mins,4.90%,N/A,-7.50%,Armstrong County,22.50%,73.70%,0.0%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,760,3.6,32.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Van Voorhis,Pennsylvania,181,476,Pittsburgh,2309246,83,36,47,38,145,162,20,59.3,41.1,6,12,22,59,N/A,$47375,0%,N/A,N/A,$65700,N/A,N/A,78,89.50%,5%,20%,28%,50,26 mins,4.50%,N/A,-56.90%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.6,57.60%,6,N/A,N/A,13.8%,0.00,9,1,0,N/A,N/A
Vanderbilt,Pennsylvania,322,1840,Pittsburgh,2309246,83,37,46,42,155,162,23,59.2,41,6,12,21,49,8.47%,$38229,10.3%,N/A,N/A,$69400,N/A,N/A,78,74.70%,5%,22%,27%,72,26 mins,5.70%,N/A,-17.00%,Fayette County,33.20%,63.90%,0.0%,0.6%,95.3%,1.2%,1.5%,Eastern Standard Time,760,3.6,49.60%,4,N/A,N/A,16.3%,0.00,11,1,0,N/A,N/A
Vandergrift,Pennsylvania,5037,3701,Pittsburgh,2309246,84,37,47,40,146,163,28,59,40.6,6,20,7,36,16.59%,$36111,18.8%,N/A,N/A,$36100,N/A,N/A,78,51.20%,-1%,28%,11%,46,29 mins,4.60%,N/A,-4.40%,Westmoreland County,32.50%,63.50%,0.0%,6.5%,88.8%,0.2%,1%,Eastern Standard Time,760,3.5,54.40%,72,N/A,38,14.8%,3.85,8,1,0,N/A,N/A
Vanport,Pennsylvania,1349,1474,Pittsburgh,2309246,83,36,47,38,146,162,22,N/A,N/A,6,12,23,58,18.60%,$35184,N/A,N/A,N/A,$122500,N/A,N/A,71,35.70%,6%,26%,29%,62,22 mins,4.60%,N/A,-4.10%,Beaver County,38.50%,57.00%,0.0%,1.6%,96.5%,1.0%,N/A,Eastern Standard Time,760,3.7,51.10%,19,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A
Venango township (Butler Cnty),Pennsylvania,833,40,Pittsburgh,2309246,82,34,48,43,159,162,40,N/A,N/A,N/A,9,17,42,N/A,$48750,N/A,N/A,N/A,$135300,N/A,N/A,35,72.90%,5%,19%,27%,81,30 mins,4.00%,N/A,-5.10%,Butler County,29.20%,65.70%,0.0%,0.1%,98.6%,0.5%,N/A,Eastern Standard Time,760,3.5,35.00%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A
Verona,Pennsylvania,2639,5226,Pittsburgh,2309246,83,37,46,41,145,163,32,59.5,41.3,6,29,53,43,24.25%,$35286,17.5%,$881,1165,$68500,N/A,N/A,78,46.00%,6%,29%,32%,54,24 mins,4.30%,N/A,-0.60%,Allegheny County,55.90%,39.50%,0.0%,13.4%,81.5%,2.4%,1.7%,Eastern Standard Time,760,3.4,65.10%,77,N/A,43,17.6%,0.00,8,1,0,N/A,N/A
Versailles,Pennsylvania,1688,3473,Pittsburgh,2309246,84,37,47,38,141,163,23,59.5,41.3,N/A,35,21,46,10.23%,$29279,9.1%,$834,907,$59000,N/A,N/A,65,45.10%,6%,29%,32%,35,29 mins,4.30%,N/A,9.40%,Allegheny County,55.90%,39.50%,0.0%,4.1%,92.4%,1.5%,1.5%,Eastern Standard Time,760,3.4,65.30%,41,23,N/A,13.4%,0.00,9,1,0,N/A,N/A
Wall,Pennsylvania,763,1742,Pittsburgh,2309246,84,37,47,39,140,162,17,59.5,41.3,6,12,22,33,5.58%,$57292,13%,$708,818,$47400,N/A,N/A,78,41.70%,6%,28%,33%,38,26 mins,4.30%,N/A,39.70%,Allegheny County,55.90%,39.50%,0.4%,1.0%,94.1%,3.1%,2.2%,Eastern Standard Time,760,3.4,54.50%,5,N/A,11,16.4%,0.00,9,1,0,N/A,N/A
Washington,Pennsylvania,13624,4621,Pittsburgh,2309246,82,36,46,39,148,164,33,58.5,40.3,6,28,52,36,20.95%,$34234,12.9%,N/A,N/A,$68700,N/A,N/A,75,41.70%,4%,20%,22%,52,19 mins,4.50%,N/A,-2.10%,Washington County,35.50%,60.00%,0.6%,13.0%,79.5%,1.8%,2.5%,Eastern Standard Time,760,3.6,66.10%,79,N/A,35,17.5%,2.92,10,1,0,N/A,N/A
Washington township (Armstrong Cnty),Pennsylvania,824,37,Pittsburgh,2309246,82,34,48,43,143,162,34,N/A,N/A,N/A,10,18,43,N/A,$51771,N/A,N/A,N/A,$89600,N/A,N/A,41,50.50%,5%,20%,20%,80,34 mins,4.90%,N/A,-35.50%,Armstrong County,22.50%,73.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,760,3.6,36.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Washington township (Butler Cnty),Pennsylvania,1285,52,Pittsburgh,2309246,82,35,47,43,158,162,38,N/A,N/A,N/A,9,17,48,N/A,$45769,N/A,N/A,N/A,$142600,N/A,N/A,43,74.80%,6%,19%,28%,81,31 mins,4.00%,N/A,-7.80%,Butler County,29.20%,65.70%,0.2%,0.2%,97.7%,1.0%,N/A,Eastern Standard Time,760,3.5,35.60%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A
Washington township (Fayette Cnty),Pennsylvania,3757,387,Pittsburgh,2309246,83,37,46,39,144,160,17,N/A,N/A,N/A,9,15,49,N/A,$50556,N/A,N/A,N/A,$74000,N/A,N/A,61,72.60%,6%,23%,27%,60,24 mins,5.70%,N/A,-5.80%,Fayette County,33.20%,63.90%,1.1%,1.4%,95.6%,0.0%,N/A,Eastern Standard Time,760,3.6,53.20%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A
Washington township (Westmoreland Cnty),Pennsylvania,7237,226,Pittsburgh,2309246,84,37,47,42,149,162,29,N/A,N/A,N/A,10,16,53,N/A,$55518,N/A,N/A,N/A,$115900,N/A,N/A,46,82.50%,4%,20%,22%,63,29 mins,4.60%,N/A,-2.20%,Westmoreland County,32.50%,63.50%,0.0%,0.1%,97.1%,2.3%,N/A,Eastern Standard Time,760,3.5,33.90%,2,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A
Wayne township (Armstrong Cnty),Pennsylvania,1174,26,Pittsburgh,2309246,82,35,47,45,154,162,45,N/A,N/A,N/A,10,18,43,N/A,$49440,N/A,N/A,N/A,$98100,N/A,N/A,35,72.40%,5%,20%,21%,78,33 mins,4.90%,N/A,9.80%,Armstrong County,22.50%,73.70%,0.0%,0.1%,98.0%,0.8%,N/A,Eastern Standard Time,760,3.6,39.20%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
Webster,Pennsylvania,185,315,Pittsburgh,2309246,84,38,46,38,144,162,17,58.8,40.5,6,8,14,54,N/A,$31786,0%,N/A,N/A,$110300,N/A,N/A,78,64.60%,4%,19%,22%,58,26 mins,4.60%,N/A,-42.20%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.5,25.00%,53,N/A,33,25.6%,0.00,10,1,0,N/A,N/A
West Alexander,Pennsylvania,371,303,Pittsburgh,2309246,82,35,47,38,143,162,25,59.2,40.9,6,6,16,47,18.61%,$28426,0%,N/A,N/A,$94000,N/A,N/A,78,61.90%,5%,21%,27%,75,26 mins,4.50%,N/A,-55.10%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,760,3.6,39.10%,8,N/A,N/A,15.7%,0.00,12,0,0,N/A,N/A
West Bethlehem,Pennsylvania,1343,60,Pittsburgh,2309246,83,38,45,40,149,162,25,N/A,N/A,N/A,9,17,47,15.98%,$49531,N/A,N/A,N/A,$118600,N/A,N/A,62,66.20%,5%,22%,26%,66,26 mins,4.50%,N/A,0.90%,Washington County,35.50%,60.00%,0.3%,0.0%,97.8%,0.7%,N/A,Eastern Standard Time,760,3.6,35.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
West Brownsville,Pennsylvania,969,746,Pittsburgh,2309246,84,38,46,40,150,164,19,59.2,40.9,N/A,10,48,48,28.10%,$36094,8.7%,$2383,1149,$73000,N/A,N/A,78,66.90%,5%,22%,27%,53,26 mins,4.50%,N/A,10.10%,Washington County,35.50%,60.00%,0.0%,0.0%,96.7%,3.1%,0.7%,Eastern Standard Time,760,3.6,44.80%,26,N/A,N/A,14.7%,0.00,11,1,0,N/A,N/A
West Deer,Pennsylvania,11913,413,Pittsburgh,2309246,83,36,47,40,149,162,34,N/A,N/A,N/A,7,15,46,31.35%,$59466,N/A,N/A,N/A,$198300,N/A,N/A,49,80.40%,4%,22%,28%,64,32 mins,4.30%,N/A,2.60%,Allegheny County,55.90%,39.50%,0.0%,0.2%,98.0%,0.6%,N/A,Eastern Standard Time,760,3.4,40.60%,1,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A
West Elizabeth,Pennsylvania,513,2819,Pittsburgh,2309246,84,37,47,38,143,161,17,59.6,41.4,6,36,33,33,7.49%,$38661,19.4%,N/A,N/A,$66000,N/A,N/A,69,51.60%,6%,28%,32%,49,26 mins,4.30%,N/A,-27.50%,Allegheny County,55.90%,39.50%,0.0%,1.6%,93.8%,4.7%,1%,Eastern Standard Time,760,3.4,42.30%,49,N/A,18,15.8%,0.00,9,1,0,N/A,N/A
West Finley,Pennsylvania,957,24,Pittsburgh,2309246,82,36,46,39,146,162,27,N/A,N/A,6,9,16,44,21.25%,$56146,N/A,N/A,N/A,$157900,N/A,N/A,42,74.10%,5%,20%,28%,78,26 mins,4.50%,N/A,22.40%,Washington County,35.50%,60.00%,0.4%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,760,3.6,36.80%,6,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
West Franklin,Pennsylvania,1750,67,Pittsburgh,2309246,83,35,48,42,151,162,35,N/A,N/A,7,9,17,46,18.37%,$53281,N/A,N/A,N/A,$141900,N/A,N/A,43,73.40%,5%,22%,23%,77,31 mins,4.90%,N/A,-5.10%,Armstrong County,22.50%,73.70%,0.9%,0.1%,98.7%,0.3%,N/A,Eastern Standard Time,760,3.6,35.10%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A
West Hills,Pennsylvania,1114,343,Pittsburgh,2309246,83,36,47,41,143,161,34,58.1,39.6,N/A,9,16,46,31.28%,$61622,4.5%,N/A,N/A,$149200,N/A,N/A,46,80.20%,5%,22%,23%,74,29 mins,4.90%,N/A,-28.50%,Armstrong County,22.50%,73.70%,0.0%,0.1%,99.9%,0.0%,1.6%,Eastern Standard Time,760,3.6,29.30%,19,N/A,7,18.9%,0.00,9,1,0,N/A,N/A
West Kittanning,Pennsylvania,1238,2886,Pittsburgh,2309246,83,36,47,41,143,162,34,58.1,39.6,N/A,10,12,48,25.02%,$49125,2.2%,N/A,N/A,$89700,N/A,N/A,67,69.60%,5%,17%,19%,74,30 mins,4.90%,N/A,-3.10%,Armstrong County,22.50%,73.70%,0.2%,0.0%,99.8%,0.0%,1.1%,Eastern Standard Time,760,3.6,40.70%,27,N/A,N/A,18.3%,0.00,9,1,0,N/A,N/A
West Leechburg,Pennsylvania,1399,1465,Pittsburgh,2309246,84,37,47,40,146,160,28,58.8,40.5,6,10,13,47,21.45%,$46484,2.6%,N/A,N/A,$119000,N/A,N/A,63,81.40%,5%,19%,22%,63,25 mins,4.60%,N/A,-5.00%,Westmoreland County,32.50%,63.50%,0.0%,1.1%,97.4%,0.4%,0.2%,Eastern Standard Time,760,3.5,41.10%,1,N/A,N/A,14.7%,0.00,8,1,0,N/A,N/A
West Liberty,Pennsylvania,375,97,Pittsburgh,2309246,82,35,47,43,158,159,39,57.9,39.5,N/A,10,18,48,19.51%,$51875,24.5%,$1434,952,$189200,N/A,N/A,45,86.00%,5%,19%,28%,79,32 mins,4.00%,N/A,-4.30%,Butler County,29.20%,65.70%,1.9%,0.0%,94.4%,0.0%,0.3%,Eastern Standard Time,760,3.5,38.10%,0,N/A,N/A,15.0%,0.00,10,1,5,N/A,N/A
West Mayfield,Pennsylvania,1203,1513,Pittsburgh,2309246,83,36,47,38,146,159,21,59.2,40.9,N/A,16,16,35,12.46%,$42813,13.9%,$822,736,$101300,N/A,N/A,64,58.90%,6%,27%,31%,68,28 mins,4.60%,N/A,0.40%,Beaver County,38.50%,57.00%,0.5%,1.6%,91.9%,4.1%,1.7%,Eastern Standard Time,760,3.7,44.50%,24,N/A,23,13.7%,0.00,12,1,9,N/A,N/A
West Middletown,Pennsylvania,127,313,Pittsburgh,2309246,82,36,46,39,150,164,30,58.7,40.6,6,10,18,50,N/A,$50833,15.4%,N/A,N/A,$125100,N/A,N/A,78,61.40%,5%,20%,26%,72,26 mins,4.50%,N/A,2.40%,Washington County,35.50%,60.00%,0.0%,6.3%,89.8%,0.0%,0%,Eastern Standard Time,760,3.6,53.60%,0,N/A,N/A,9.0%,0.00,10,1,0,N/A,N/A
West Mifflin,Pennsylvania,20075,1413,Pittsburgh,2309246,84,37,47,39,145,163,30,59.3,41.2,6,10,26,45,21.49%,$47894,10.1%,$862,935,$100100,N/A,N/A,63,72.40%,10%,30%,31%,40,27 mins,4.50%,N/A,-2.10%,Allegheny County,55.90%,39.50%,0.1%,11.0%,83.2%,1.5%,1.3%,Eastern Standard Time,760,3.4,51.80%,22,31,17,17.6%,0.00,9,1,0,N/A,N/A
West Newton,Pennsylvania,2550,2459,Pittsburgh,2309246,83,37,46,40,142,162,24,59.6,41.3,6,22,26,46,18.35%,$32105,15.4%,N/A,N/A,$60200,N/A,N/A,69,55.50%,7%,16%,20%,54,28 mins,4.60%,N/A,-5.90%,Westmoreland County,32.50%,63.50%,0.0%,1.4%,97.2%,1.4%,0.4%,Eastern Standard Time,760,3.5,46.20%,50,N/A,53,16.1%,0.00,10,1,0,N/A,N/A
