City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Springhill township (Fayette Cnty),Pennsylvania,2828,84,Pittsburgh,2548856,$41544,N/A,N/A,N/A,N/A,N/A,41,67.10%,N/A,46.80%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,38,47,47.5,148,30.5,7.8,78,822,3.6,33.67,PA-73240,39.7481913,-79.8352655,42%,52%,29%,57%,54%,34.4,39,58,63,22,14.32,10.18,44.47%,41.76%,50.33%,14
St. Clair,Pennsylvania,1377,1120,Pittsburgh,2548856,$43472,N/A,N/A,$144000,1655,$87,47,66.70%,N/A,40.30%,N/A,N/A,10.8%,4.60%,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,79,34,45,46.74,149,137.6,7.8,83,1560,3.5,1.23,PA-67240,40.3656937,-79.0420375,42%,52%,29%,57%,54%,34.4,39,58,62,20,13.72,10.26,46.16%,45.82%,49.44%,57
Star Junction,Pennsylvania,241,206,Pittsburgh,2548856,$38365,13.61%,47,$168000,1500,$112,78,74.69%,$625,69.43%,N/A,N/A,0.0%,7.19%,64.06%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,84,39,45,43.46,155,30.5,7.8,68,696,3.6,1.17,PA-73720,40.0610091,-79.7656283,42%,52%,29%,57%,54%,34.4,39,58,63,20,13.65,8.73,40.66%,37.91%,47.44%,14
Stewart,Pennsylvania,645,13,Pittsburgh,2548856,$59479,12.00%,N/A,N/A,N/A,N/A,46,60.50%,N/A,40.50%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,3.30%,N/A,Eastern Standard Time,84,37,47,49.05,162,62.0,7.8,87,1362,3.6,49.62,PA-74080,39.8762379,-79.4827116,42%,52%,29%,57%,54%,34.4,39,58,60,19,14.91,11.02,49.04%,47.8%,56.56%,32
Stockdale,Pennsylvania,369,1419,Pittsburgh,2548856,$42414,27.71%,46,N/A,N/A,N/A,70,82.11%,$673,43.43%,N/A,N/A,8.4%,1.51%,60.86%,Washington County,35.50%,60.00%,0.0%,0.0%,95.39%,0.0%,0.0%,Eastern Standard Time,85,39,46,44.45,150,30.5,7.8,58,684,3.6,0.26,PA-74224,40.0834856,-79.8502812,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.52,10.05,40.66%,37.91%,47.44%,14
Stowe township,Pennsylvania,6282,4585,Pittsburgh,2548856,$34340,N/A,N/A,$216000,1565,$138,68,42.20%,N/A,64.10%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,39,47,43.97,142,44.4,7.8,40,657,3.4,1.37,PA-74661,40.4830955,-80.073317,42%,52%,29%,57%,54%,34.4,39,58,64,21,12.6,10.28,43.29%,38.35%,53.67%,37
Sturgeon,Pennsylvania,1275,1138,Pittsburgh,2548856,$78657,33.33%,47,$277000,1450,$191,52,96.78%,N/A,37.32%,N/A,N/A,7.45%,2.95%,59.77%,Allegheny County,55.90%,39.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,37,46,45.42,145,44.4,7.8,68,930,3.4,1.12,PA-74944,40.3834649,-80.2152485,42%,52%,29%,57%,54%,34.4,39,58,64,21,13.89,9.92,43.29%,38.35%,53.67%,37
Sugarcreek,Pennsylvania,1392,37,Pittsburgh,2548856,$41029,9.01%,N/A,$70000,864,$81,41,75.00%,N/A,47.30%,N/A,N/A,7.4%,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,0.3%,Eastern Standard Time,82,34,48,45.17,152,25.0,7.8,81,915,3.6,37.51,PA-74992,40.9285078,-79.6354751,42%,52%,29%,57%,54%,34.4,39,58,59,17,13.28,10.18,48.88%,44.29%,55.89%,22
Summit township (Butler Cnty),Pennsylvania,4770,212,Pittsburgh,2548856,$49366,N/A,N/A,N/A,N/A,N/A,53,66.00%,N/A,45.40%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,45.17,157,25.0,7.8,73,915,3.5,22.5,PA-75184,40.8496401,-79.8283383,42%,52%,29%,57%,54%,34.4,39,58,59,17,13.28,10.18,44.33%,39.56%,54.56%,22
Sutersville,Pennsylvania,474,1756,Pittsburgh,2548856,$55375,14.58%,54,$165000,N/A,N/A,74,80.17%,$875,48.55%,N/A,N/A,12.71%,7.11%,58.15%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,97.05%,1.48%,2.32%,Eastern Standard Time,84,39,45,43.46,143,25.0,7.8,57,696,3.5,0.27,PA-75584,40.2361421,-79.8016935,42%,52%,29%,57%,54%,34.4,39,58,63,20,13.65,8.73,40.66%,37.91%,47.44%,22
Swissvale,Pennsylvania,8724,7210,Pittsburgh,2548856,$50690,41.14%,40,$109000,879,$124,80,56.01%,$868,64.31%,N/A,N/A,12.74%,5.71%,71.53%,Allegheny County,55.90%,39.50%,2.83%,30.8%,60.63%,3.92%,5.39%,Eastern Standard Time,84,38,46,43.73,140,25.0,7.8,40,669,3.4,1.21,PA-75816,40.4206075,-79.8858777,42%,52%,29%,57%,54%,34.4,39,58,65,22,13.95,9.49,44.3%,43.52%,45.78%,22
Tarentum,Pennsylvania,4397,3575,Pittsburgh,2548856,$34929,15.37%,49,$169000,1509,$112,78,60.25%,$650,55.83%,N/A,N/A,30.68%,10.24%,56.13%,Allegheny County,55.90%,39.50%,0.0%,3.84%,87.99%,1.93%,1.64%,Eastern Standard Time,84,37,47,46.11,150,25.0,7.8,53,696,3.4,1.23,PA-76104,40.6042523,-79.7601282,42%,52%,29%,57%,54%,34.4,39,58,64,21,13.77,10.46,44.33%,39.56%,54.56%,22
Taylorstown,Pennsylvania,260,245,Pittsburgh,2548856,$86250,26.71%,34,N/A,N/A,N/A,66,98.46%,N/A,32.95%,N/A,N/A,3.85%,5.11%,80.12%,Washington County,35.50%,60.00%,0.0%,0.0%,88.85%,0.0%,0.0%,Eastern Standard Time,83,37,46,38.83,149,12.4,7.8,75,1077,3.6,1.06,PA-76232,40.1567665,-80.386568,42%,52%,29%,57%,54%,34.4,39,58,64,23,11.44,8.1,41.7%,41.98%,42.89%,11
Templeton,Pennsylvania,335,728,Pittsburgh,2548856,$46964,3.93%,43,$220000,2000,$110,78,69.85%,$645,40.7%,N/A,N/A,19.7%,14.77%,58.43%,Armstrong County,22.50%,73.70%,0.0%,0.0%,98.51%,0.0%,0.0%,Eastern Standard Time,82,34,48,47.56,143,25.0,7.8,80,1170,3.6,0.46,PA-76336,40.9184611,-79.4602858,42%,52%,29%,57%,54%,34.4,39,58,58,17,14.64,10.41,48.88%,44.29%,55.89%,22
Thompsonville,Pennsylvania,3631,1754,Pittsburgh,2548856,$106512,54.92%,51,$1125000,3961,$284,48,94.54%,$1793,33.53%,N/A,N/A,1.57%,0.0%,54.53%,Washington County,35.50%,60.00%,0.74%,0.41%,97.74%,0.72%,1.35%,Eastern Standard Time,83,37,46,45.42,148,44.4,7.8,62,930,3.6,2.07,PA-76552,40.2802243,-80.1203917,42%,52%,29%,57%,54%,34.4,39,58,65,23,13.89,9.92,44.3%,43.52%,45.78%,37
Thornburg,Pennsylvania,411,934,Pittsburgh,2548856,$187917,72.06%,49,$510000,2008,$254,67,99.27%,$1140,23.51%,N/A,N/A,3.89%,1.37%,65.96%,Allegheny County,55.90%,39.50%,1.7%,0.0%,93.67%,1.22%,2.92%,Eastern Standard Time,86,39,47,43.97,137,44.4,7.8,54,657,3.4,0.44,PA-76560,40.4345751,-80.0840519,42%,52%,29%,57%,54%,34.4,39,58,64,21,12.6,10.28,43.29%,38.35%,53.67%,37
Trafford,Pennsylvania,3057,2108,Pittsburgh,2548856,$45036,26.44%,40,$185000,1171,$158,69,68.56%,$707,44.83%,N/A,N/A,8.21%,5.89%,60.43%,Westmoreland County,32.50%,63.50%,0.49%,0.0%,97.51%,0.79%,1.05%,Eastern Standard Time,86,38,48,46.09,147,25.0,7.8,44,786,3.5,1.45,PA-77272,40.3846362,-79.7576436,42%,52%,29%,57%,54%,34.4,39,58,64,22,14.57,10.13,42.41%,42.09%,47.89%,22
Turtle Creek,Pennsylvania,5161,5321,Pittsburgh,2548856,$32990,10.59%,43,$87000,1642,$53,77,48.29%,$570,70.09%,N/A,N/A,32.45%,13.12%,60.27%,Allegheny County,55.90%,39.50%,1.3%,26.39%,60.01%,1.55%,3.39%,Eastern Standard Time,84,38,46,43.73,140,25.0,7.8,41,669,3.4,0.97,PA-77912,40.4085614,-79.8214654,42%,52%,29%,57%,54%,34.4,39,58,65,22,13.95,9.49,42.41%,42.09%,47.89%,22
Twilight,Pennsylvania,277,172,Pittsburgh,2548856,$59107,16.47%,45,N/A,N/A,N/A,60,96.39%,N/A,37.34%,N/A,N/A,3.97%,1.67%,50.85%,Washington County,35.50%,60.00%,0.0%,1.08%,75.09%,0.0%,0.0%,Eastern Standard Time,85,39,46,44.45,144,30.5,7.8,58,684,3.6,1.61,PA-78008,40.1157826,-79.8936037,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.52,10.05,40.66%,37.91%,47.44%,14
Union township (Washington Cnty),Pennsylvania,5742,3138,Pittsburgh,2548856,$56290,N/A,N/A,$52000,2167,$24,51,74.80%,N/A,43.20%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,37,46,43.46,144,25.0,7.8,61,1140,3.6,1.83,PA-78432,40.2475365,-79.9842983,42%,52%,29%,57%,54%,34.4,39,58,65,23,13.73,9.15,44.3%,43.52%,45.78%,22
Uniontown,Pennsylvania,9740,4751,Pittsburgh,2548856,$34724,16.08%,43,$228000,1530,$149,77,58.39%,$713,67.76%,N/A,N/A,27.75%,13.29%,54.06%,Fayette County,33.20%,63.90%,0.67%,19.6%,71.98%,2.31%,3.04%,Eastern Standard Time,85,40,45,46.39,155,30.5,7.8,60,873,3.6,2.05,PA-78528,39.8993026,-79.7245286,42%,52%,29%,57%,54%,34.4,39,58,62,21,13.9,9.99,44.66%,42.53%,51.22%,14
Unionville,Pennsylvania,608,237,Pittsburgh,2548856,$41875,21.83%,56,$100000,1515,$66,37,90.46%,$772,70.83%,N/A,N/A,11.51%,3.21%,59.55%,Butler County,29.20%,65.70%,0.0%,2.47%,93.26%,0.0%,0.0%,Eastern Standard Time,82,34,48,45.17,159,44.4,7.8,79,915,3.5,2.57,PA-78608,40.9422775,-79.9612823,42%,52%,29%,57%,54%,34.4,39,58,59,17,13.28,10.18,39.29%,37.69%,42.0%,37
Unity,Pennsylvania,22270,330,Pittsburgh,2548856,$59583,34.96%,N/A,N/A,N/A,N/A,45,74.00%,N/A,40.60%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,1.60%,N/A,N/A,N/A,N/A,Eastern Standard Time,81,37,44,53.93,142,137.6,7.8,73,1647,3.5,67.48,PA-78656,40.2811273,-79.4236664,42%,52%,29%,57%,54%,34.4,39,58,61,19,14.45,15.38,47.92%,44.84%,57.44%,57
Upper Burrell,Pennsylvania,2372,157,Pittsburgh,2548856,$65721,22.72%,N/A,N/A,N/A,N/A,43,82.60%,N/A,39.50%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,2.10%,N/A,N/A,N/A,N/A,Eastern Standard Time,84,37,47,46.11,144,25.0,7.8,66,696,3.5,15.11,PA-78768,40.5471844,-79.672875,42%,52%,29%,57%,54%,34.4,39,58,64,21,13.77,10.46,44.33%,39.56%,54.56%,22
Upper St. Clair,Pennsylvania,19524,1986,Pittsburgh,2548856,$106444,N/A,N/A,$373000,1974,$189,49,87.60%,N/A,32.60%,N/A,N/A,1.8%,4.30%,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,2.00%,9.8%,Eastern Standard Time,83,37,46,45.42,147,44.4,7.8,61,930,3.4,9.83,PA-79277,40.3335943,-80.08419,42%,52%,29%,57%,54%,34.4,39,58,65,23,13.89,9.92,44.3%,43.52%,45.78%,37
Upper St. Clair township,Pennsylvania,19524,1988,Pittsburgh,2548856,$106444,N/A,N/A,$373000,1974,$189,49,87.60%,N/A,32.60%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,2.00%,N/A,Eastern Standard Time,83,37,46,45.42,147,44.4,7.8,61,930,3.4,9.82,PA-79277,40.3335943,-80.08419,42%,52%,29%,57%,54%,34.4,39,58,65,23,13.89,9.92,44.3%,43.52%,45.78%,37
Upper Tyrone,Pennsylvania,2111,271,Pittsburgh,2548856,$50089,16.78%,N/A,N/A,N/A,N/A,46,74.90%,N/A,44.60%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,1.69%,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,47.74,150,30.5,7.8,59,822,3.6,7.79,PA-79344,40.0792515,-79.5942907,42%,52%,29%,57%,54%,34.4,39,58,62,21,14.39,10.39,44.66%,42.53%,51.22%,14
Valencia,Pennsylvania,540,1588,Pittsburgh,2548856,$57361,33.12%,67,$463000,2327,$199,28,37.95%,$2421,55.2%,N/A,N/A,9.82%,0.0%,34.12%,Butler County,29.20%,65.70%,0.0%,0.19%,99.44%,0.0%,0.93%,Eastern Standard Time,82,34,48,45.75,158,44.4,7.8,69,1005,3.5,0.34,PA-79504,40.676694,-79.9882821,42%,52%,29%,57%,54%,34.4,39,58,59,17,13.67,10.0,44.33%,39.56%,54.56%,37
Valley township (Armstrong Cnty),Pennsylvania,715,48,Pittsburgh,2548856,$54861,N/A,N/A,N/A,N/A,N/A,40,79.00%,N/A,32.10%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,36,49,49.11,143,25.0,7.8,76,852,3.6,14.9,PA-79528,40.8259128,-79.4139381,42%,52%,29%,57%,54%,34.4,39,58,60,18,15.67,10.02,48.88%,44.29%,55.89%,22
Van Voorhis,Pennsylvania,478,1258,Pittsburgh,2548856,$33957,6.2%,67,N/A,N/A,N/A,78,24.27%,N/A,82.91%,N/A,N/A,0.0%,16.39%,13.03%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,39,46,44.45,145,30.5,7.8,50,684,3.6,0.38,PA-79872,40.1598518,-79.9730895,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.52,10.05,40.66%,37.91%,47.44%,14
Vanderbilt,Pennsylvania,349,1837,Pittsburgh,2548856,$48393,12.96%,37,N/A,N/A,N/A,78,90.26%,$705,51.99%,N/A,N/A,15.36%,6.11%,66.18%,Fayette County,33.20%,63.90%,0.29%,0.0%,92.55%,5.16%,1.72%,Eastern Standard Time,84,39,45,47.74,155,30.5,7.8,72,822,3.6,0.19,PA-79768,40.0339506,-79.6628252,42%,52%,29%,57%,54%,34.4,39,58,62,21,14.39,10.39,44.66%,42.53%,51.22%,14
Vandergrift,Pennsylvania,4914,3613,Pittsburgh,2548856,$43881,13.77%,38,$92000,667,$138,78,58.67%,$661,54.95%,N/A,N/A,20.94%,5.85%,63.98%,Westmoreland County,32.50%,63.50%,0.02%,2.89%,88.4%,2.24%,2.04%,Eastern Standard Time,83,36,47,48.65,146,25.0,7.8,46,1014,3.5,1.36,PA-79776,40.5993278,-79.5746167,42%,52%,29%,57%,54%,34.4,39,58,61,20,15.26,10.47,49.12%,46.92%,56.11%,22
Vanport,Pennsylvania,1349,1466,Pittsburgh,2548856,$35184,18.60%,N/A,N/A,N/A,N/A,71,35.70%,N/A,51.10%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,N/A,N/A,N/A,1.00%,N/A,Eastern Standard Time,82,35,47,44.51,146,44.4,7.8,62,630,3.7,0.92,PA-79856,40.6848885,-80.3298056,42%,52%,29%,57%,54%,34.4,39,58,63,21,13.59,9.7,39.29%,37.69%,42.0%,37
Venango township (Butler Cnty),Pennsylvania,833,3085,Pittsburgh,2548856,$48750,N/A,N/A,N/A,N/A,N/A,35,72.90%,N/A,35.00%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,46.42,159,88.7,8.5,81,1152,3.5,0.27,PA-79904,41.134111,-79.8420753,42%,52%,29%,61%,56%,33.0,39,58,59,16,14.29,9.97,50.47%,44.51%,60.33%,39
Verona,Pennsylvania,2669,5233,Pittsburgh,2548856,$42024,22.11%,39,$120000,1644,$73,80,53.0%,$663,62.48%,N/A,N/A,15.44%,4.59%,64.76%,Allegheny County,55.90%,39.50%,0.0%,14.09%,81.87%,0.15%,0.94%,Eastern Standard Time,84,36,48,47.89,145,25.0,7.8,54,684,3.4,0.51,PA-80032,40.5050531,-79.841877,42%,52%,29%,57%,54%,34.4,39,58,63,19,14.48,10.46,42.41%,42.09%,47.89%,22
Versailles,Pennsylvania,1609,3352,Pittsburgh,2548856,$36029,8.97%,43,$130000,1111,$117,67,60.85%,$803,56.45%,N/A,N/A,13.92%,7.13%,63.34%,Allegheny County,55.90%,39.50%,0.0%,4.35%,92.73%,0.93%,1.86%,Eastern Standard Time,85,39,46,46.36,141,25.0,7.8,35,678,3.4,0.48,PA-80040,40.3176914,-79.8309165,42%,52%,29%,57%,54%,34.4,39,58,62,21,14.41,10.24,45.48%,42.64%,51.0%,22
Wall,Pennsylvania,506,1150,Pittsburgh,2548856,$48125,10.06%,40,$25000,1667,$15,78,67.79%,$740,58.49%,N/A,N/A,15.81%,12.69%,59.91%,Allegheny County,55.90%,39.50%,0.4%,6.32%,90.71%,0.59%,0.99%,Eastern Standard Time,86,38,48,46.09,140,25.0,7.8,38,786,3.4,0.44,PA-80600,40.3915939,-79.7858517,42%,52%,29%,57%,54%,34.4,39,58,64,22,14.57,10.13,42.41%,42.09%,47.89%,22
Washington,Pennsylvania,13404,4590,Pittsburgh,2548856,$47771,20.06%,36,$190000,1242,$153,74,49.07%,$722,69.26%,N/A,N/A,19.66%,8.78%,65.11%,Washington County,35.50%,60.00%,2.28%,13.02%,74.78%,2.9%,3.01%,Eastern Standard Time,85,39,46,45.42,148,44.4,7.8,52,930,3.6,2.92,PA-81328,40.1741131,-80.2467656,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.89,9.92,42.9%,40.55%,49.33%,37
Washington township (Armstrong Cnty),Pennsylvania,824,282,Pittsburgh,2548856,$51771,N/A,N/A,$190000,1242,$153,41,50.50%,N/A,36.80%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,47.56,143,25.0,7.8,80,1170,3.6,2.92,PA-81176,40.9269738,-79.5370602,42%,52%,29%,57%,54%,34.4,39,58,58,17,14.64,10.41,48.88%,44.29%,55.89%,22
Washington township (Butler Cnty),Pennsylvania,1285,440,Pittsburgh,2548856,$45769,N/A,N/A,$190000,1242,$153,43,74.80%,N/A,35.60%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,N/A,N/A,N/A,1.00%,N/A,Eastern Standard Time,82,34,48,46.42,158,88.7,8.5,81,1152,3.5,2.92,PA-81192,41.0645992,-79.8331372,42%,52%,29%,61%,56%,33.0,39,58,59,16,14.29,9.97,50.47%,44.51%,60.33%,39
Washington township (Fayette Cnty),Pennsylvania,3757,1287,Pittsburgh,2548856,$50556,N/A,N/A,$190000,1242,$153,61,72.60%,N/A,53.20%,N/A,N/A,N/A,5.70%,N/A,Fayette County,33.20%,63.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,39,45,43.46,144,30.5,7.8,60,696,3.6,2.92,PA-81232,40.1073232,-79.8183493,42%,52%,29%,57%,54%,34.4,39,58,63,20,13.65,8.73,40.66%,37.91%,47.44%,14
Washington township (Westmoreland Cnty),Pennsylvania,7237,2478,Pittsburgh,2548856,$55518,N/A,N/A,$190000,1242,$153,46,82.50%,N/A,33.90%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,N/A,N/A,N/A,2.30%,N/A,Eastern Standard Time,83,36,47,48.65,149,25.0,7.8,63,1014,3.5,2.92,PA-81336,40.5093261,-79.6011121,42%,52%,29%,57%,54%,34.4,39,58,61,20,15.26,10.47,49.12%,46.92%,56.11%,22
Wayne township (Armstrong Cnty),Pennsylvania,1174,554,Pittsburgh,2548856,$49440,N/A,N/A,$1650000,3700,$446,35,72.40%,N/A,39.20%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,47.56,154,63.1,7.8,78,1170,3.6,2.12,PA-81720,40.8822309,-79.2920547,42%,52%,29%,57%,54%,34.4,39,58,58,17,14.64,10.41,48.88%,44.29%,55.89%,38
Webster,Pennsylvania,78,132,Pittsburgh,2548856,$69659,26.39%,58,N/A,N/A,N/A,78,80.77%,N/A,26.67%,N/A,N/A,0.0%,0.0%,69.33%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,92.31%,0.0%,0.0%,Eastern Standard Time,84,39,45,43.46,144,25.0,7.8,58,696,3.5,0.59,PA-81936,40.1877003,-79.8488357,42%,52%,29%,57%,54%,34.4,39,58,63,20,13.65,8.73,40.66%,37.91%,47.44%,22
West Alexander,Pennsylvania,412,338,Pittsburgh,2548856,$59792,16.55%,40,N/A,N/A,N/A,70,85.19%,$655,57.39%,N/A,N/A,1.21%,2.76%,64.2%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,83,37,46,38.83,143,12.4,7.8,75,1077,3.6,1.22,PA-82376,40.1070016,-80.5092054,42%,52%,29%,57%,54%,34.4,39,58,64,23,11.44,8.1,41.7%,41.98%,42.89%,11
West Bethlehem,Pennsylvania,1343,60,Pittsburgh,2548856,$49531,15.98%,N/A,N/A,N/A,N/A,62,66.20%,N/A,35.60%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,44.29,149,30.5,7.8,66,861,3.6,22.38,PA-82512,40.0367,-80.1093961,42%,52%,29%,57%,54%,34.4,39,58,61,19,13.0,10.11,42.9%,40.55%,49.33%,14
West Brownsville,Pennsylvania,1121,862,Pittsburgh,2548856,$60000,19.93%,48,N/A,N/A,N/A,78,79.84%,$800,39.6%,N/A,N/A,10.44%,8.64%,63.5%,Washington County,35.50%,60.00%,0.0%,1.61%,92.69%,2.32%,0.54%,Eastern Standard Time,85,39,46,44.45,150,30.5,7.8,53,684,3.6,1.3,PA-82616,40.0313448,-79.8912704,42%,52%,29%,57%,54%,34.4,39,58,64,22,13.52,10.05,40.66%,37.91%,47.44%,14
West Deer,Pennsylvania,11913,413,Pittsburgh,2548856,$59466,31.35%,N/A,N/A,N/A,N/A,49,80.40%,N/A,40.60%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,36,48,47.89,149,25.0,7.8,64,684,3.4,28.85,PA-82800,40.6350685,-79.869288,42%,52%,29%,57%,54%,34.4,39,58,63,19,14.48,10.46,44.33%,39.56%,54.56%,22
West Elizabeth,Pennsylvania,507,2817,Pittsburgh,2548856,$43750,7.34%,30,N/A,N/A,N/A,76,59.37%,$720,58.26%,N/A,N/A,18.02%,12.4%,70.82%,Allegheny County,55.90%,39.50%,0.0%,6.71%,92.9%,5.92%,1.97%,Eastern Standard Time,85,39,46,46.36,143,25.0,7.8,49,678,3.4,0.18,PA-82848,40.2721317,-79.8951706,42%,52%,29%,57%,54%,34.4,39,58,62,21,14.41,10.24,45.48%,42.64%,51.0%,22
West Finley,Pennsylvania,957,24,Pittsburgh,2548856,$56146,21.25%,N/A,N/A,N/A,N/A,42,74.10%,N/A,36.80%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,39,46,43.45,146,12.4,7.8,78,591,3.6,39.88,PA-83000,40.0208263,-80.4744736,42%,52%,29%,57%,54%,34.4,39,58,64,21,11.79,10.91,41.7%,41.98%,42.89%,11
West Franklin,Pennsylvania,1750,67,Pittsburgh,2548856,$53281,18.37%,N/A,N/A,N/A,N/A,43,73.40%,N/A,35.10%,N/A,N/A,N/A,4.90%,N/A,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,85,37,48,47.68,151,25.0,7.8,77,717,3.6,26.12,PA-83024,40.8495442,-79.6502854,42%,52%,29%,57%,54%,34.4,39,58,62,20,14.79,10.1,48.88%,44.29%,55.89%,22
West Hills,Pennsylvania,1330,408,Pittsburgh,2548856,$80675,34.18%,51,N/A,N/A,N/A,42,91.17%,$744,25.65%,N/A,N/A,16.17%,5.9%,55.83%,Armstrong County,22.50%,73.70%,2.86%,0.08%,97.07%,0.0%,1.05%,Eastern Standard Time,85,36,49,49.11,143,25.0,7.8,74,852,3.6,3.26,PA-83172,40.8202855,-79.546677,42%,52%,29%,57%,54%,34.4,39,58,60,18,15.67,10.02,48.88%,44.29%,55.89%,22
West Kittanning,Pennsylvania,1215,2826,Pittsburgh,2548856,$54853,31.05%,49,N/A,N/A,N/A,68,80.82%,$745,45.77%,N/A,N/A,4.44%,8.35%,62.11%,Armstrong County,22.50%,73.70%,0.33%,0.0%,98.11%,1.07%,1.15%,Eastern Standard Time,85,36,49,49.11,143,25.0,7.8,74,852,3.6,0.43,PA-83248,40.8127379,-79.5312097,42%,52%,29%,57%,54%,34.4,39,58,60,18,15.67,10.02,48.88%,44.29%,55.89%,22
West Leechburg,Pennsylvania,1389,1403,Pittsburgh,2548856,$64205,20.28%,43,N/A,N/A,N/A,64,87.98%,$649,43.05%,N/A,N/A,5.62%,4.13%,61.51%,Westmoreland County,32.50%,63.50%,0.0%,2.66%,94.74%,0.36%,0.29%,Eastern Standard Time,85,37,48,47.68,146,25.0,7.8,63,717,3.5,0.99,PA-83328,40.6340705,-79.6170779,42%,52%,29%,57%,54%,34.4,39,58,62,20,14.79,10.1,44.33%,39.56%,54.56%,22
