City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Patterson,New York,11974,372,New York-Newark-Jersey City,32574351,82,35,47,51,126,198,47,N/A,N/A,6,9,23,40,34.94%,$89901,N/A,N/A,N/A,$270600,N/A,N/A,45,73.00%,8%,13%,0%,75,38 mins,3.70%,N/A,0.00%,Putnam County,39.90%,55.60%,1.88%,7.31%,83.34%,18.00%,N/A,Eastern Standard Time,87,3.5,44.20%,41,N/A,41,N/A,0.00,24,1,11
Pawling,New York,8336,190,New York-Newark-Jersey City,32574351,82,34,48,50,127,167,49,N/A,N/A,6,9,23,45,37.00%,$80527,4.7%,N/A,N/A,$287800,N/A,N/A,50,64.60%,7%,17%,0%,77,41 mins,3.60%,N/A,-0.10%,Dutchess County,47.50%,47.20%,1.32%,3.28%,89.77%,10.00%,15%,Eastern Standard Time,87,3.6,48.40%,55,N/A,38,22.0%,0.00,24,1,8
Peach Lake,New York,1659,623,New York-Newark-Jersey City,32574351,82,35,47,51,120,200,40,59.4,39.7,8,5,14,46,50.31%,$91133,0%,N/A,N/A,$417500,N/A,N/A,53,72.20%,8%,18%,5%,73,34 mins,3.70%,N/A,3.10%,Putnam County,39.90%,55.60%,2.99%,1.00%,94.45%,5.70%,6.2%,Eastern Standard Time,87,3.6,40.90%,0,N/A,N/A,19.8%,N/A,N/A,1,N/A
Pearl River,New York,16116,2372,New York-Newark-Jersey City,32574351,81,34,47,49,120,200,25,60.3,40.9,7,8,21,42,46.56%,$101227,2.1%,$1659,692,$575000,1923,$299,56,73.80%,6%,16%,2%,56,35 mins,3.70%,N/A,10.60%,Rockland County,51.30%,45.10%,6.13%,3.45%,85.11%,7.30%,12.2%,Eastern Standard Time,87,3.8,41.60%,73,N/A,45,21.6%,1.25,24,1,56
Peconic,New York,536,159,New York-Newark-Jersey City,32574351,81,38,43,48,113,207,26,61.6,42.3,13,6,15,60,N/A,$73750,0%,N/A,N/A,$596400,N/A,N/A,35,58.20%,6%,20%,9%,80,32 mins,3.80%,N/A,-5.30%,Suffolk County,44.60%,51.50%,N/A,N/A,100.00%,19.80%,24.1%,Eastern Standard Time,87,3.7,35.30%,12,N/A,30,22.8%,0.00,39,0,8
Peekskill,New York,24111,5520,New York-Newark-Jersey City,32574351,82,33,49,50,117,200,35,60.1,40.7,6,9,16,39,29.84%,$51961,7.2%,$1955,830,$399000,1589,$251,58,41.50%,13%,22%,3%,57,37 mins,3.90%,N/A,3.80%,Westchester County,64.90%,31.20%,2.10%,23.16%,39.77%,39.50%,27.3%,Eastern Standard Time,87,3.6,54.40%,61,33,30,26.4%,8.85,25,1,43
Pelham,New York,12650,5824,New York-Newark-Jersey City,32574351,85,39,46,51,125,200,29,N/A,N/A,9,8,22,39,66.25%,$140977,2.9%,$1900,646,$880500,N/A,N/A,78,73.40%,5%,18%,13%,41,35 mins,3.90%,N/A,3.50%,Westchester County,64.90%,31.20%,7.75%,9.33%,75.25%,11.50%,19.3%,Eastern Standard Time,87,3.6,41.20%,83,N/A,43,21.8%,0.00,27,1,41
Pelham Manor,New York,5634,4195,New York-Newark-Jersey City,32574351,85,39,46,51,125,200,29,60.6,41.1,9,9,36,39,80.55%,$173140,2.2%,$1900,646,$960300,N/A,N/A,78,87.50%,4%,16%,6%,43,35 mins,3.90%,N/A,3.40%,Westchester County,64.90%,31.20%,5.57%,7.31%,82.85%,8.10%,14.1%,Eastern Standard Time,87,3.6,40.80%,66,N/A,46,22.5%,0.00,27,1,40
Philipstown,New York,9763,200,New York-Newark-Jersey City,32574351,83,35,48,49,120,200,38,N/A,N/A,6,8,19,47,51.86%,$99095,N/A,N/A,N/A,$514400,N/A,N/A,50,70.80%,10%,21%,14%,73,44 mins,3.70%,N/A,1.00%,Putnam County,39.90%,55.60%,1.77%,1.57%,93.18%,7.00%,N/A,Eastern Standard Time,87,3.5,38.70%,1,N/A,6,N/A,0.00,23,1,31
Piermont,New York,2574,3819,New York-Newark-Jersey City,32574351,81,34,47,50,123,200,28,60.7,41.4,7,8,16,49,68.23%,$99087,5.1%,$2514,917,$710800,N/A,N/A,53,57.00%,6%,16%,2%,52,34 mins,3.70%,N/A,2.40%,Rockland County,51.30%,45.10%,5.71%,4.29%,87.56%,11.00%,16.4%,Eastern Standard Time,87,3.8,45.60%,59,N/A,32,22.2%,0.00,26,1,50
Pine Bush,New York,1454,690,New York-Newark-Jersey City,32574351,83,35,48,46,110,189,42,59.2,39.7,5,10,25,47,15.35%,$38847,16.4%,N/A,N/A,$188400,N/A,N/A,29,42.40%,9%,19%,1%,79,33 mins,3.90%,N/A,-22.30%,Orange County,44.90%,50.40%,N/A,8.20%,81.00%,14.20%,3.6%,Eastern Standard Time,87,3.6,64.60%,62,N/A,47,30.5%,31.17,19,1,10
Pine Plains,New York,2504,82,New York-Newark-Jersey City,32574351,82,33,49,46,133,167,52,58.6,38.9,6,6,8,46,22.69%,$66955,10.4%,N/A,N/A,$233400,N/A,N/A,48,56.00%,9%,14%,1%,83,24 mins,3.60%,N/A,6.70%,Dutchess County,47.50%,47.20%,N/A,N/A,97.92%,5.00%,5.5%,Eastern Standard Time,87,3.6,45.70%,4,N/A,N/A,21.8%,0.00,21,1,1
Pine Plains CDP,New York,1430,688,New York-Newark-Jersey City,32574351,82,33,49,46,133,166,52,N/A,N/A,N/A,7,18,41,N/A,$53646,N/A,N/A,N/A,$222600,N/A,N/A,59,58.90%,8%,16%,2%,83,24 mins,3.60%,N/A,28.50%,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,7.20%,N/A,Eastern Standard Time,87,3.6,46.20%,42,N/A,40,N/A,N/A,N/A,1,N/A
Plainedge,New York,9227,6572,New York-Newark-Jersey City,32574351,83,39,44,44,124,170,23,61.6,42.5,11,7,18,41,39.21%,$106000,1.5%,N/A,N/A,$483800,N/A,N/A,61,87.10%,7%,23%,17%,49,29 mins,3.50%,N/A,-0.20%,Nassau County,51.30%,45.10%,10.30%,N/A,85.73%,8.90%,11.4%,Eastern Standard Time,87,3.6,41.80%,60,N/A,56,24.2%,0.00,32,1,17
Plainview,New York,26141,4567,New York-Newark-Jersey City,32574351,83,38,45,46,124,174,23,61.6,42.5,11,10,20,45,64.63%,$122591,3.1%,N/A,N/A,$725000,1844,$393,60,85.70%,7%,19%,16%,52,38 mins,3.50%,N/A,1.40%,Nassau County,51.30%,45.10%,16.06%,N/A,81.19%,5.10%,17.7%,Eastern Standard Time,87,3.6,32.90%,48,15,46,21.6%,0.73,31,1,20
Plandome Heights,New York,935,5166,New York-Newark-Jersey City,32574351,85,39,46,47,117,171,24,61.6,42.5,N/A,4,12,45,84.52%,$200000,1.4%,N/A,N/A,$1330600,N/A,N/A,73,92.00%,7%,24%,16%,40,35 mins,3.50%,N/A,-11.20%,Nassau County,51.30%,45.10%,14.37%,N/A,83.56%,6.00%,13.1%,Eastern Standard Time,87,3.6,35.70%,67,N/A,47,19.6%,0.00,29,1,29
Plandome Manor,New York,832,1719,New York-Newark-Jersey City,32574351,85,39,46,47,117,170,24,61.6,42.5,N/A,4,11,45,N/A,$163750,2.3%,N/A,N/A,$1865100,N/A,N/A,59,90.30%,7%,25%,16%,40,42 mins,3.50%,N/A,-5.50%,Nassau County,51.30%,45.10%,12.97%,N/A,82.43%,4.10%,13.6%,Eastern Standard Time,87,3.6,28.60%,18,N/A,10,24.9%,0.00,28,1,29
Pleasant Valley,New York,9769,300,New York-Newark-Jersey City,32574351,84,35,49,48,127,167,42,N/A,N/A,14,9,22,42,30.38%,$76053,3.9%,$1832,1216,$264200,N/A,N/A,46,61.20%,6%,13%,0%,76,31 mins,3.60%,N/A,1.50%,Dutchess County,47.50%,47.20%,1.34%,3.32%,87.51%,6.90%,13.1%,Eastern Standard Time,87,3.6,42.80%,48,N/A,16,24.4%,0.00,21,1,6
Pleasantville,New York,7275,3982,New York-Newark-Jersey City,32574351,81,34,47,50,119,200,30,60.6,41.1,7,5,15,41,63.30%,$105714,1.1%,N/A,N/A,$638400,N/A,N/A,65,70.80%,6%,18%,7%,50,30 mins,3.90%,N/A,3.70%,Westchester County,64.90%,31.20%,2.96%,4.49%,79.57%,12.40%,14.9%,Eastern Standard Time,87,3.6,45.90%,87,N/A,46,23.0%,1.42,25,1,43
Point Lookout,New York,1093,4836,New York-Newark-Jersey City,32574351,82,39,43,45,128,172,23,61.6,42.5,11,5,14,45,55.85%,$110732,0%,N/A,N/A,$764700,N/A,N/A,78,58.50%,15%,29%,21%,73,35 mins,3.50%,N/A,-14.10%,Nassau County,51.30%,45.10%,N/A,N/A,100.00%,3.80%,1.9%,Eastern Standard Time,87,3.6,36.80%,44,N/A,N/A,20.6%,0.00,35,1,8
Pomona,New York,3103,1295,New York-Newark-Jersey City,32574351,81,34,47,51,118,200,31,60.2,40.8,7,7,17,40,58.85%,$148021,3.1%,$2252,1131,$399400,1892,$211,41,88.40%,5%,21%,7%,68,32 mins,3.70%,N/A,-12.20%,Rockland County,51.30%,45.10%,7.61%,12.82%,75.71%,8.80%,20.2%,Eastern Standard Time,87,3.8,43.00%,14,N/A,21,28.6%,16.84,25,1,56
Poquott,New York,992,2260,New York-Newark-Jersey City,32574351,83,40,43,47,110,206,28,61.6,42.3,11,4,12,46,72.32%,$120750,0.8%,$4013,1603,$604300,N/A,N/A,59,86.10%,7%,21%,9%,76,30 mins,3.80%,N/A,-15.10%,Suffolk County,44.60%,51.50%,8.67%,1.44%,84.83%,6.70%,15.6%,Eastern Standard Time,87,3.7,39.30%,1,N/A,N/A,18.9%,0.00,30,1,6
Port Jefferson Station,New York,7306,2755,New York-Newark-Jersey City,32574351,83,40,43,47,110,210,28,61.6,42.3,11,8,20,39,36.72%,$80781,0.9%,$2702,1170,$430000,1829,$235,49,67.10%,6%,17%,7%,71,36 mins,3.80%,N/A,-2.90%,Suffolk County,44.60%,51.50%,4.75%,2.00%,85.95%,14.20%,12.4%,Eastern Standard Time,87,3.7,43.80%,63,N/A,50,25.3%,9.26,30,1,5
Port Jervis,New York,8670,3428,New York-Newark-Jersey City,32574351,83,34,49,46,123,195,40,58.9,39.3,6,19,42,40,21.65%,$38397,14%,$1008,769,$117200,N/A,N/A,78,41.80%,20%,17%,-5%,50,26 mins,3.90%,N/A,-2.70%,Orange County,44.90%,50.40%,3.05%,5.79%,82.56%,8.50%,4.7%,Eastern Standard Time,87,3.6,58.40%,68,N/A,47,22.9%,34.03,20,1,9
Port Washington,New York,16034,3832,New York-Newark-Jersey City,32574351,85,39,46,47,116,168,23,61.6,42.5,11,8,12,43,68.01%,$108767,2.5%,$2491,806,$1000000,2066,$484,67,68.00%,6%,19%,20%,36,38 mins,3.50%,N/A,-0.60%,Nassau County,51.30%,45.10%,10.65%,2.27%,80.39%,15.90%,18.5%,Eastern Standard Time,87,3.6,36.60%,65,N/A,43,20.9%,1.88,27,1,29
Poughkeepsie,New York,30505,5930,New York-Newark-Jersey City,32574351,84,35,49,47,125,165,42,59.3,39.5,14,41,33,37,23.17%,$38973,15.6%,$1693,852,$229300,N/A,N/A,63,30.70%,6%,16%,0%,47,25 mins,4.80%,N/A,-6.00%,Dutchess County,47.50%,47.20%,N/A,36.77%,46.93%,17.90%,19.6%,Eastern Standard Time,87,3.6,63.80%,63,30,54,25.8%,0.00,20,1,8
Poughkeepsie town,New York,44513,1561,New York-Newark-Jersey City,32574351,84,35,49,47,124,167,41,N/A,N/A,N/A,9,43,36,N/A,$68076,N/A,$1684,897,$237800,N/A,N/A,51,63.90%,7%,17%,2%,62,26 mins,3.60%,N/A,2.40%,Dutchess County,47.50%,47.20%,N/A,N/A,N/A,12.70%,N/A,Eastern Standard Time,87,3.6,54.00%,2,N/A,6,N/A,N/A,N/A,1,N/A
Pound Ridge,New York,5230,231,New York-Newark-Jersey City,32574351,82,35,47,51,119,182,33,N/A,N/A,8,8,15,50,73.27%,$173839,N/A,N/A,N/A,$822400,N/A,N/A,45,76.50%,6%,13%,-2%,72,44 mins,3.90%,N/A,4.60%,Westchester County,64.90%,31.20%,2.34%,2.12%,90.81%,2.00%,N/A,Eastern Standard Time,87,3.6,31.30%,18,N/A,28,N/A,0.00,25,1,25
Putnam Valley,New York,11705,284,New York-Newark-Jersey City,32574351,82,35,47,51,124,200,43,N/A,N/A,6,8,20,44,43.61%,$103455,N/A,N/A,N/A,$373600,N/A,N/A,56,71.70%,4%,17%,2%,73,42 mins,3.70%,N/A,0.30%,Putnam County,39.90%,55.60%,1.60%,5.83%,84.45%,10.60%,N/A,Eastern Standard Time,87,3.5,36.50%,35,N/A,N/A,N/A,0.00,23,1,34
Queens,New York,2339280,21554,New York-Newark-Jersey City,32574351,84,39,45,46,120,200,25,N/A,N/A,11,34,28,38,N/A,$57210,N/A,$2561,713,$725000,1391,$521,66,40.60%,7%,14%,7%,23,43 mins,3.90%,N/A,6.40%,Queens County,75.40%,21.80%,N/A,N/A,N/A,28.00%,N/A,Eastern Standard Time,87,3.5,52.10%,N/A,69,N/A,N/A,0.00,31,1,23
Quiogue,New York,728,579,New York-Newark-Jersey City,32574351,82,38,44,47,112,206,29,61.6,42.3,13,7,17,46,33.33%,$105938,0%,N/A,N/A,$534200,N/A,N/A,50,38.10%,6%,19%,10%,82,32 mins,3.80%,N/A,-10.80%,Suffolk County,44.60%,51.50%,2.74%,N/A,88.79%,36.80%,19.9%,Eastern Standard Time,87,3.7,55.00%,17,N/A,31,22.6%,0.00,37,0,1
Quogue,New York,932,222,New York-Newark-Jersey City,32574351,82,38,44,47,112,206,29,61.6,42.3,13,6,42,55,70.42%,$90227,7.9%,N/A,N/A,$1842600,N/A,N/A,36,11.60%,20%,45%,23%,80,32 mins,3.80%,N/A,30.50%,Suffolk County,44.60%,51.50%,3.76%,3.41%,91.40%,3.50%,3.5%,Eastern Standard Time,87,3.7,35.40%,30,N/A,39,31.1%,0.00,38,0,2
Ramapo,New York,134440,2197,New York-Newark-Jersey City,32574351,81,33,48,51,117,200,31,N/A,N/A,N/A,9,14,28,32.08%,$68701,N/A,N/A,N/A,$506200,N/A,N/A,47,52.00%,4%,24%,12%,56,28 mins,3.50%,N/A,9.60%,Rockland County,51.30%,45.10%,3.06%,14.27%,72.96%,14.10%,N/A,Eastern Standard Time,87,3.8,44.30%,4,N/A,N/A,N/A,0.00,23,1,58
Red Hook,New York,11238,311,New York-Newark-Jersey City,32574351,84,34,50,47,122,167,45,N/A,N/A,14,10,25,36,50.65%,$68424,4%,N/A,N/A,$285300,N/A,N/A,48,62.00%,7%,13%,4%,75,24 mins,3.60%,N/A,0.10%,Dutchess County,47.50%,47.20%,3.99%,2.98%,89.39%,6.70%,14.2%,Eastern Standard Time,87,3.6,N/A,52,N/A,67,24.5%,0.00,16,1,1
Remsenburg-Speonk,New York,2179,605,New York-Newark-Jersey City,32574351,82,38,44,47,114,209,29,61.6,42.2,N/A,5,14,44,45.08%,$94868,0.8%,N/A,N/A,$1395000,N/A,N/A,35,37.50%,6%,21%,10%,81,32 mins,3.80%,N/A,-0.20%,Suffolk County,44.60%,51.50%,N/A,4.57%,95.37%,13.00%,5.4%,Eastern Standard Time,87,3.7,31.40%,36,N/A,34,22.5%,0.00,36,0,1
Rhinebeck,New York,7777,218,New York-Newark-Jersey City,32574351,84,35,49,48,125,167,42,N/A,N/A,14,9,22,53,48.02%,$65712,12.1%,N/A,N/A,$344900,N/A,N/A,47,57.10%,4%,14%,6%,73,27 mins,3.60%,N/A,1.60%,Dutchess County,47.50%,47.20%,3.53%,1.99%,90.77%,4.80%,12.7%,Eastern Standard Time,87,3.6,45.30%,41,N/A,48,29.6%,0.00,18,1,3
Rhinecliff,New York,420,423,New York-Newark-Jersey City,32574351,84,35,49,47,125,167,42,58.7,38.9,14,6,17,40,75.30%,$75357,0%,N/A,N/A,$365700,N/A,N/A,66,52.90%,7%,16%,1%,77,32 mins,3.60%,N/A,13.20%,Dutchess County,47.50%,47.20%,10.26%,N/A,85.78%,8.10%,8.1%,Eastern Standard Time,87,3.6,47.80%,10,N/A,N/A,18.4%,0.00,18,1,3
Ridge,New York,12958,982,New York-Newark-Jersey City,32574351,83,39,44,48,109,204,28,61.6,42.3,12,9,24,50,26.29%,$57848,5.9%,$2379,901,$276500,N/A,N/A,39,76.10%,9%,22%,8%,78,32 mins,3.80%,N/A,-1.60%,Suffolk County,44.60%,51.50%,3.59%,6.96%,87.12%,5.60%,9.1%,Eastern Standard Time,87,3.7,46.60%,30,N/A,30,27.0%,3.07,35,0,3
Riverhead,New York,33839,502,New York-Newark-Jersey City,32574351,82,38,44,47,112,206,29,N/A,N/A,13,13,40,48,29.19%,$68422,12.2%,$2043,628,$376800,N/A,N/A,35,60.80%,7%,22%,10%,82,27 mins,3.80%,N/A,4.10%,Suffolk County,44.60%,51.50%,2.04%,9.88%,84.32%,13.50%,23.9%,Eastern Standard Time,87,3.7,47.30%,66,N/A,61,26.6%,0.00,34,0,4
Riverside CDP,New York,4068,1498,New York-Newark-Jersey City,32574351,82,38,44,47,113,207,29,N/A,N/A,N/A,12,31,36,N/A,$37292,N/A,N/A,N/A,$84500,N/A,N/A,50,40.10%,6%,20%,10%,85,32 mins,3.80%,N/A,45.10%,Suffolk County,44.60%,51.50%,N/A,N/A,N/A,19.80%,N/A,Eastern Standard Time,87,3.7,79.20%,3,N/A,23,N/A,N/A,N/A,0,N/A
Rockville Centre,New York,24485,7532,New York-Newark-Jersey City,32574351,82,39,43,45,128,170,23,61.6,42.5,11,8,16,42,61.95%,$108456,2.8%,$3686,1000,$672700,N/A,N/A,71,67.80%,3%,18%,13%,56,39 mins,3.20%,N/A,2.30%,Nassau County,51.30%,45.10%,2.58%,6.13%,85.56%,12.50%,10.2%,Eastern Standard Time,87,3.6,43.90%,62,40,55,20.5%,0.83,33,1,19
Rocky Point,New York,13094,1157,New York-Newark-Jersey City,32574351,83,39,44,47,109,207,28,61.6,42.3,12,9,22,38,36.66%,$93542,3.1%,N/A,N/A,$306800,N/A,N/A,50,77.40%,7%,17%,6%,74,36 mins,3.80%,N/A,-3.50%,Suffolk County,44.60%,51.50%,N/A,1.38%,92.42%,8.60%,6.9%,Eastern Standard Time,87,3.7,46.30%,34,N/A,22,26.5%,2.89,33,0,3
Ronkonkoma,New York,18628,2381,New York-Newark-Jersey City,32574351,83,40,43,47,111,203,28,61.6,42.3,11,9,23,39,32.09%,$86432,2.7%,$2364,877,$457500,1663,$275,47,75.60%,6%,18%,8%,64,30 mins,3.80%,N/A,-5.80%,Suffolk County,44.60%,51.50%,6.93%,3.43%,83.26%,9.60%,11.1%,Eastern Standard Time,87,3.7,47.10%,27,N/A,35,24.3%,5.69,33,0,2
Roosevelt,New York,16091,9091,New York-Newark-Jersey City,32574351,82,39,43,46,125,168,23,61.6,42.5,11,12,31,35,18.25%,$62566,9.5%,N/A,N/A,$376000,N/A,N/A,66,68.30%,10%,32%,8%,55,32 mins,3.50%,N/A,7.00%,Nassau County,51.30%,45.10%,N/A,58.24%,17.46%,42.10%,32.8%,Eastern Standard Time,87,3.6,61.20%,86,N/A,N/A,29.0%,12.95,34,1,18
Roslyn,New York,2849,4410,New York-Newark-Jersey City,32574351,84,39,45,46,125,169,23,61.6,42.5,11,6,17,49,73.26%,$87961,0.9%,$2704,1060,$980800,N/A,N/A,56,63.00%,5%,22%,19%,53,34 mins,3.50%,N/A,4.50%,Nassau County,51.30%,45.10%,10.93%,1.30%,80.67%,6.00%,21%,Eastern Standard Time,87,3.6,54.50%,63,N/A,24,17.5%,0.00,29,1,27
Roslyn Estates,New York,1127,2579,New York-Newark-Jersey City,32574351,84,39,45,47,126,170,24,61.6,42.5,11,4,11,45,N/A,$220000,2%,$2704,1060,$1290100,N/A,N/A,62,90.70%,7%,24%,17%,53,35 mins,3.50%,N/A,-8.70%,Nassau County,51.30%,45.10%,7.16%,N/A,92.04%,N/A,14.9%,Eastern Standard Time,87,3.6,25.60%,48,N/A,N/A,21.2%,0.00,30,1,27
Roslyn Harbor,New York,922,777,New York-Newark-Jersey City,32574351,84,39,45,46,126,173,24,61.6,42.5,11,5,12,49,N/A,$153333,1.8%,$2704,1060,$1361700,N/A,N/A,57,88.30%,7%,23%,16%,55,35 mins,3.50%,N/A,-19.90%,Nassau County,51.30%,45.10%,13.25%,N/A,84.74%,3.80%,19.9%,Eastern Standard Time,87,3.6,37.40%,28,N/A,N/A,20.9%,0.00,29,1,27
Roslyn Heights,New York,6802,4608,New York-Newark-Jersey City,32574351,83,39,44,46,124,170,23,61.6,42.5,11,8,21,39,61.45%,$108651,5.8%,N/A,N/A,$851900,N/A,N/A,58,75.60%,5%,22%,22%,49,42 mins,3.50%,N/A,4.90%,Nassau County,51.30%,45.10%,24.28%,5.37%,63.71%,13.50%,30.3%,Eastern Standard Time,87,3.6,42.80%,74,N/A,50,25.7%,0.00,30,1,27
Russell Gardens,New York,878,5046,New York-Newark-Jersey City,32574351,85,39,46,47,117,169,24,61.6,42.5,11,5,13,48,75.48%,$146875,3%,$2202,649,$1301700,N/A,N/A,71,74.20%,7%,25%,16%,38,42 mins,3.50%,N/A,-8.80%,Nassau County,51.30%,45.10%,30.92%,N/A,66.06%,4.70%,26.6%,Eastern Standard Time,87,3.6,31.80%,80,N/A,N/A,19.5%,0.00,29,1,29
Rye,New York,46978,6790,New York-Newark-Jersey City,32574351,84,38,46,51,126,200,29,61.9,42.6,11,17,33,38,74.81%,$74509,1.9%,$2399,739,$1900000,3209,$592,64,52.30%,4%,17%,12%,37,28 mins,3.90%,N/A,3.70%,Westchester County,64.90%,31.20%,5.58%,1.28%,88.22%,46.10%,17.5%,Eastern Standard Time,87,3.6,46.80%,72,N/A,34,18.8%,0.00,27,1,35
Rye Brook,New York,9543,2781,New York-Newark-Jersey City,32574351,84,38,46,52,127,200,30,60.6,41.1,8,5,18,42,66.53%,$139741,3.9%,$2281,782,$796300,N/A,N/A,54,77.20%,3%,11%,6%,52,36 mins,3.90%,N/A,4.30%,Westchester County,64.90%,31.20%,6.33%,1.45%,87.14%,14.60%,20.2%,Eastern Standard Time,87,3.6,38.60%,4,N/A,5,21.3%,1.07,27,1,36
Rye city,New York,16004,2734,New York-Newark-Jersey City,32574351,84,38,46,50,122,200,29,N/A,N/A,N/A,7,11,42,N/A,$155422,N/A,N/A,N/A,$1784500,N/A,N/A,63,69.50%,4%,16%,6%,40,37 mins,3.20%,N/A,3.30%,Westchester County,64.90%,31.20%,N/A,N/A,N/A,6.10%,N/A,Eastern Standard Time,87,3.6,32.40%,72,N/A,42,N/A,N/A,N/A,1,N/A
Saddle Rock,New York,728,2959,New York-Newark-Jersey City,32574351,85,39,46,47,116,168,23,61.6,42.5,9,4,12,46,N/A,$116250,1%,$4081,1057,$1646400,N/A,N/A,60,78.10%,7%,23%,16%,51,39 mins,3.50%,N/A,-30.50%,Nassau County,51.30%,45.10%,10.11%,2.49%,83.24%,1.10%,39.8%,Eastern Standard Time,87,3.6,31.90%,38,N/A,N/A,27.2%,0.00,29,1,29
Saddle Rock Estates,New York,253,3244,New York-Newark-Jersey City,32574351,85,39,46,47,117,172,24,61.6,42.5,11,5,13,51,N/A,$183333,0%,$3202,866,$1459400,N/A,N/A,78,100.00%,7%,23%,16%,51,35 mins,3.50%,N/A,-51.70%,Nassau County,51.30%,45.10%,7.33%,N/A,92.67%,N/A,19.8%,Eastern Standard Time,87,3.6,36.90%,37,N/A,38,19.2%,0.00,29,1,29
Sag Harbor,New York,2151,1192,New York-Newark-Jersey City,32574351,81,38,43,48,113,206,26,61.6,42.3,13,7,25,48,56.49%,$94784,5.7%,N/A,N/A,$1963400,N/A,N/A,49,32.20%,7%,20%,10%,88,22 mins,3.80%,N/A,10.10%,Suffolk County,44.60%,51.50%,2.41%,4.62%,89.55%,15.80%,19.3%,Eastern Standard Time,87,3.7,48.00%,72,N/A,61,25.6%,10.52,39,0,2
Sagaponack,New York,221,50,New York-Newark-Jersey City,32574351,81,38,43,48,113,206,26,61.6,42.3,14,6,16,56,N/A,$120750,0%,N/A,N/A,$2224700,N/A,N/A,37,12.50%,7%,20%,9%,88,10 mins,3.80%,N/A,-13.70%,Suffolk County,44.60%,51.50%,N/A,N/A,100.00%,N/A,20.8%,Eastern Standard Time,87,3.7,26.70%,13,N/A,31,12.6%,0.00,40,0,2
Salisbury,New York,12474,7181,New York-Newark-Jersey City,32574351,83,39,44,44,124,169,23,61.6,42.5,7,7,18,42,45.84%,$96875,2.6%,$3492,959,$515200,N/A,N/A,62,90.50%,8%,23%,17%,54,34 mins,3.50%,N/A,6.00%,Nassau County,51.30%,45.10%,15.46%,1.15%,70.77%,13.60%,22.2%,Eastern Standard Time,87,3.6,39.50%,46,N/A,38,23.9%,0.00,31,1,21
Salisbury Mills,New York,241,483,New York-Newark-Jersey City,32574351,84,34,50,47,118,192,39,59.2,39.7,6,7,19,53,N/A,$69236,0%,N/A,N/A,$338300,N/A,N/A,72,67.10%,9%,18%,1%,73,33 mins,3.90%,N/A,-17.50%,Orange County,44.90%,50.40%,N/A,N/A,95.35%,N/A,0%,Eastern Standard Time,87,3.6,63.10%,3,N/A,26,14.0%,0.00,21,1,27
Salt Point,New York,84,101,New York-Newark-Jersey City,32574351,84,35,49,48,127,167,42,58.6,38.9,14,6,15,54,N/A,$129306,0%,N/A,N/A,$221300,N/A,N/A,44,83.60%,7%,16%,2%,77,32 mins,3.60%,N/A,-74.20%,Dutchess County,47.50%,47.20%,N/A,N/A,100.00%,N/A,3.4%,Eastern Standard Time,87,3.6,38.80%,21,N/A,N/A,14.1%,24.15,22,1,5
Saltaire,New York,10,43,New York-Newark-Jersey City,32574351,82,38,44,46,113,209,26,61.6,42.3,11,7,19,66,N/A,$200417,0%,$1989,743,$1112400,N/A,N/A,52,0.40%,6%,20%,9%,86,32 mins,3.80%,N/A,-82.80%,Suffolk County,44.60%,51.50%,N/A,N/A,100.00%,N/A,25%,Eastern Standard Time,87,3.7,25.00%,16,N/A,N/A,N/A,0.00,36,0,0
Sands Point,New York,2856,676,New York-Newark-Jersey City,32574351,85,39,46,47,116,169,23,61.6,42.5,11,5,12,47,83.11%,$206833,0.7%,$2491,806,$2511300,N/A,N/A,58,83.90%,6%,14%,17%,43,47 mins,3.50%,N/A,7.40%,Nassau County,51.30%,45.10%,9.89%,N/A,86.93%,3.40%,15.1%,Eastern Standard Time,87,3.6,30.20%,16,N/A,23,19.5%,0.00,27,1,29
Scarsdale,New York,17856,2681,New York-Newark-Jersey City,32574351,81,34,47,51,120,200,30,N/A,N/A,9,7,17,43,89.22%,$241453,1.1%,$1814,579,$1300000,2947,$441,76,84.40%,0%,13%,9%,47,43 mins,3.90%,N/A,4.40%,Westchester County,64.90%,31.20%,15.01%,1.29%,79.26%,4.40%,22.6%,Eastern Standard Time,87,3.6,26.90%,40,37,38,16.4%,0.00,27,1,41
