Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,UV Index,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year
Beeville,Texas,32513,1822,$40207,7%,29,$65000,1102,$59,45,58%,$851,58%,217,2697,20%,9%,60%,40%,55%,0%,2%,23%,73%,2%,N/A,96,66,29,30,77,0,8,74,5,28.40286911348821,-97.7497827250254,58%,74%,46%,60%,57%,27
Jackson,Ohio,32493,632,$41276,14%,36,$163068,1378,$112,48,60%,$676,47%,N/A,N/A,22%,6%,61%,23%,72%,0%,1%,94%,1%,1%,N/A,84,38,45,42,130,19,5,69,5,39.02481258851932,-82.60789275444475,45%,54%,35%,57%,58%,42
Junction City,Kansas,32218,1396,$48368,21%,26,$198000,2129,$93,29,30%,$940,37%,1010,2433,13%,6%,76%,37%,54%,2%,17%,54%,18%,7%,N/A,90,39,50,33,81,16,8,64,4,39.04681445865483,-96.8403934034732,67%,78%,60%,57%,54%,56
Frankfort,Indiana,32206,1207,$47912,11%,36,$153194,1313,$116,61,64%,$772,47%,N/A,N/A,16%,3%,61%,23%,71%,0%,0%,80%,17%,9%,N/A,83,33,50,41,121,25,8,70,3,40.293278384816126,-86.51762971217354,51%,64%,41%,60%,57%,41
Madison,Indiana,32110,1177,$44342,18%,39,$209878,1636,$128,49,60%,$681,55%,N/A,N/A,19%,4%,50%,31%,62%,0%,2%,91%,2%,1%,N/A,86,40,45,47,102,12,7,66,4,38.75596005160701,-85.42941878595003,55%,65%,46%,56%,55%,45
Taylorville,Illinois,32075,960,$55905,13%,40,$95720,1669,$58,60,75%,$665,49%,348,1585,12%,3%,62%,25%,68%,0%,1%,95%,1%,0%,N/A,86,35,51,39,102,15,6,76,4,39.50194474987013,-89.17928012037937,56%,66%,48%,58%,55%,47
Paris,Tennessee,32056,753,$33696,15%,40,$160000,1111,$144,51,58%,$669,54%,293,2530,26%,4%,49%,23%,73%,0%,21%,70%,3%,1%,N/A,89,45,43,53,110,4,6,63,4,36.29877917812943,-88.31363824127659,64%,77%,54%,58%,57%,52
Cambridge,Maryland,31853,1099,$45303,20%,41,$242125,1460,$163,50,50%,$868,58%,N/A,N/A,20%,8%,59%,41%,55%,1%,35%,48%,8%,5%,N/A,88,45,43,45,107,10,7,71,4,38.56401317244284,-76.0369004952873,55%,61%,52%,53%,53%,26
Juneau,Alaska,31849,12,$84750,38%,N/A,N/A,N/A,N/A,37,60%,N/A,46%,N/A,N/A,4%,3%,N/A%,35%,52%,6%,1%,65%,6%,8%,N/A,64,33,31,71,236,80,N/A,81,1,N/A,N/A,N/A%,N/A%,N/A%,N/A%,N/A%,N/A
Logan,West Virginia,31688,753,$45246,12%,39,$307338,2002,$157,53,73%,$727,43%,90,921,19%,8%,54%,13%,76%,0%,1%,91%,3%,0%,N/A,86,38,48,36,125,31,6,78,4,39.33981559088819,-92.6227638039405,59%,71%,46%,53%,46%,36
Coffeyville,Kansas,31502,1090,$41198,18%,37,$83308,1304,$62,63,67%,$661,53%,806,4023,21%,4%,58%,22%,72%,0%,5%,78%,7%,1%,N/A,91,43,47,43,92,11,7,54,4,37.151566453014354,-95.70628771085217,59%,70%,53%,56%,55%,47
Hastings,Nebraska,31321,1398,$56066,25%,37,N/A,N/A,N/A,56,73%,$725,47%,N/A,N/A,13%,2%,66%,24%,68%,1%,0%,85%,10%,6%,N/A,88,36,51,27,76,24,N/A,75,3,40.587651268221464,-98.42666639788811,68%,79%,61%,56%,54%,47
Berlin,New Hampshire,31174,230,$42646,17%,45,$161112,1449,$117,58,58%,$688,49%,161,976,14%,4%,54%,41%,50%,0%,2%,93%,1%,2%,N/A,77,24,52,42,153,92,7,93,3,44.579261772174476,-71.42426449072484,52%,60%,48%,58%,56%,20
Miami,Oklahoma,30879,1077,$37384,13%,34,$219000,1344,$163,56,59%,$685,56%,504,2496,23%,5%,54%,24%,71%,0%,1%,61%,7%,3%,N/A,91,46,44,45,88,9,7,57,4,36.87658728395578,-94.8647189904825,58%,69%,52%,56%,55%,47
Sheridan,Wyoming,30863,1327,$54944,29%,39,N/A,N/A,N/A,45,67%,$857,49%,50,2062,9%,4%,62%,20%,70%,0%,0%,91%,5%,2%,N/A,86,35,51,13,81,39,7,71,3,44.79579135550877,-106.9860062039008,60%,71%,52%,51%,37%,31
Wabash,Indiana,30784,686,$47090,17%,38,$76858,1616,$48,61,67%,$706,48%,N/A,N/A,12%,4%,60%,22%,72%,0%,0%,93%,2%,1%,N/A,83,32,51,40,121,28,8,72,3,40.85647018197418,-85.80779868819972,60%,75%,47%,61%,55%,36
Kingsville,Texas,30717,1723,$46074,23%,27,N/A,N/A,N/A,45,52%,$907,57%,511,2964,28%,5%,59%,49%,45%,2%,3%,16%,75%,7%,N/A,96,68,28,30,69,0,8,76,5,27.498657507269847,-97.85856710156388,59%,75%,46%,61%,58%,25
Albert Lea,Minnesota,30364,1121,$49018,16%,44,$145770,1388,$106,60,75%,$715,48%,215,2875,11%,4%,60%,37%,54%,3%,1%,81%,12%,7%,N/A,81,23,58,33,101,39,8,77,3,43.66445711769038,-93.36154013764683,58%,71%,49%,64%,60%,40
Cleveland,Mississippi,30142,1230,$30419,25%,34,$175000,2273,$77,46,53%,$640,64%,N/A,N/A,34%,8%,47%,65%,33%,1%,70%,26%,0%,1%,N/A,92,50,41,53,102,0,6,61,5,33.77875165465631,-90.77757708843518,61%,69%,51%,56%,56%,61
Union City,Tennessee,30131,824,$34235,15%,38,$159450,1466,$108,49,54%,$602,55%,535,3530,26%,7%,53%,22%,75%,0%,20%,71%,4%,1%,N/A,89,44,44,52,111,4,6,70,4,36.437736947593436,-89.05450088448491,64%,77%,54%,58%,57%,53
Jesup,Georgia,30023,566,$43202,15%,36,$173666,1605,$108,48,54%,$622,47%,N/A,N/A,22%,6%,55%,19%,78%,1%,33%,56%,8%,2%,N/A,93,61,31,48,108,0,6,57,5,31.59267160616054,-81.90339086577279,59%,59%,55%,54%,57%,60
Susanville,California,30016,1266,$52825,9%,37,$122801,1147,$105,45,52%,$964,58%,1317,1391,16%,6%,30%,20%,70%,1%,11%,58%,23%,5%,N/A,86,41,45,17,55,38,6,88,5,40.365855052657466,-120.60317794986966,81%,92%,65%,31%,19%,14
Kirksville,Missouri,29933,1122,$36191,28%,26,$142677,1465,$97,53,51%,$604,66%,N/A,N/A,26%,6%,50%,32%,61%,2%,4%,88%,1%,5%,N/A,85,33,52,39,97,19,N/A,70,3,40.23065219000191,-92.56929806989596,57%,68%,48%,60%,58%,51
Iron Mountain,Michigan,29410,532,$49025,23%,44,$154000,933,$165,53,70%,$628,45%,111,246,11%,5%,56%,29%,65%,0%,0%,94%,1%,1%,N/A,79,23,55,28,118,59,N/A,83,3,45.855256549317595,-88.02888168171488,55%,67%,48%,63%,59%,28
Mineral Wells,Texas,29320,742,$51142,13%,36,$231306,1424,$153,55,65%,$830,56%,N/A,N/A,16%,7%,59%,16%,80%,1%,4%,65%,26%,8%,N/A,95,57,38,33,66,0,N/A,56,5,32.797610610302506,-98.11858645419518,61%,71%,56%,53%,49%,45
Macomb,Illinois,29295,1489,$38715,35%,29,$70244,1273,$55,52,61%,$726,64%,57,477,24%,10%,56%,40%,51%,2%,6%,85%,3%,4%,N/A,86,33,52,38,96,19,N/A,77,3,40.47667554603666,-90.67097119713654,53%,64%,46%,60%,57%,47
Ludington,Michigan,29164,864,$44114,19%,41,$231331,1423,$163,46,60%,$716,47%,363,1647,17%,4%,56%,35%,57%,0%,0%,91%,4%,1%,N/A,80,29,50,35,132,83,8,85,3,43.972013479288535,-86.35326314284583,47%,63%,31%,64%,59%,38
Kennett,Missouri,28878,635,$34283,12%,37,$133334,1578,$90,49,54%,$554,51%,N/A,N/A,24%,7%,54%,22%,75%,0%,11%,77%,7%,3%,N/A,90,44,46,47,97,4,7,67,4,36.321598851216635,-90.06190078076743,63%,75%,52%,56%,56%,53
Hays,Kansas,28671,1890,$53550,37%,32,N/A,N/A,N/A,48,67%,$735,49%,268,1713,14%,3%,71%,23%,70%,1%,0%,90%,5%,2%,N/A,92,42,50,23,66,14,N/A,75,4,38.88711906279106,-99.33999588969351,68%,78%,64%,50%,46%,48
Weatherford,Oklahoma,28648,1252,$49364,25%,31,$163781,1688,$103,45,61%,$703,55%,311,2058,18%,2%,66%,19%,74%,1%,3%,64%,20%,7%,N/A,94,49,45,31,68,6,N/A,70,5,35.54333561607113,-98.82843358148102,66%,76%,60%,55%,53%,49
Washington Court House,Ohio,28579,694,$47698,8%,38,$173465,1565,$109,47,67%,$764,44%,N/A,N/A,20%,4%,57%,24%,71%,0%,1%,92%,3%,1%,N/A,83,36,47,40,118,19,7,78,5,39.57326325934029,-83.4550904964552,48%,58%,37%,58%,55%,38
McPherson,Kansas,28448,1432,$57733,27%,38,$181762,1593,$116,49,71%,$749,40%,163,1584,10%,1%,67%,25%,67%,0%,1%,90%,4%,2%,N/A,91,41,49,32,79,15,8,72,5,38.36807669405939,-97.64651605974557,64%,73%,59%,55%,51%,53
Elkins,West Virginia,28387,1597,$43263,24%,37,N/A,N/A,N/A,59,63%,$701,57%,N/A,N/A,19%,7%,53%,24%,69%,1%,2%,92%,1%,1%,N/A,81,38,42,48,164,72,4,81,4,38.879844836416126,-79.87620496970288,47%,55%,36%,58%,59%,43
Lincoln,Illinois,28383,1101,$50681,19%,38,$99744,1314,$76,59,68%,$694,48%,121,267,12%,5%,61%,26%,66%,0%,2%,91%,2%,1%,N/A,85,34,51,38,105,17,N/A,74,3,40.158951581972545,-89.35276876456012,54%,65%,46%,61%,58%,47
Camden,Arkansas,28280,753,$37973,7%,39,N/A,N/A,N/A,50,66%,$583,56%,116,814,22%,6%,49%,36%,60%,0%,37%,57%,4%,1%,N/A,92,53,39,53,96,1,7,55,5,33.58066988398687,-92.6592680178507,66%,78%,54%,57%,56%,55
Alpena,Michigan,28238,785,$39056,17%,56,$112124,1682,$67,52,63%,$581,46%,585,1605,15%,5%,53%,32%,61%,0%,0%,96%,1%,1%,N/A,78,27,51,29,146,75,7,84,3,45.06344029423485,-83.47343522252211,48%,63%,35%,61%,55%,32
Van Wert,Ohio,28159,28194,$46122,8%,40,$214995,1781,$115,62,71%,$724,44%,N/A,N/A,11%,3%,64%,19%,76%,0%,1%,93%,3%,0%,N/A,84,32,51,37,114,22,7,73,3,40.84562834601881,-84.60706860412748,60%,75%,47%,61%,55%,36
Crescent City,California,27968,2132,$39827,10%,40,N/A,N/A,N/A,42,54%,$991,65%,342,4630,22%,8%,36%,36%,53%,1%,4%,54%,26%,10%,N/A,65,53,11,69,120,1,4,85,3,41.7499513398541,-124.15449395058268,N/A%,N/A%,N/A%,47%,28%,7
Merrill,Wisconsin,27566,656,$49526,19%,N/A,$195768,1627,$124,47,60%,N/A,41%,141,1803,7%,3%,N/A%,36%,57%,0%,0%,95%,1%,1%,N/A,78,21,56,32,122,55,8,82,3,45.30086494827463,-89.69818547911696,55%,67%,48%,63%,59%,31
North Vernon,Indiana,27515,1942,$47225,14%,38,$136614,1364,$93,41,65%,$828,49%,N/A,N/A,13%,3%,64%,21%,73%,0%,1%,93%,2%,1%,N/A,85,38,47,46,103,12,7,65,4,39.015824928983555,-85.65279165970763,53%,64%,44%,57%,55%,43
Mountain Home,Idaho,27448,1844,$43385,17%,31,$325000,1563,$208,38,61%,$820,48%,373,1581,14%,5%,61%,21%,68%,3%,2%,74%,14%,12%,N/A,93,38,55,10,65,10,7,81,4,43.124543167796716,-115.68010892119693,63%,81%,38%,42%,23%,14
Fredericksburg,Texas,26960,1053,$54782,31%,45,$473217,1683,$280,36,66%,$996,45%,112,1133,10%,5%,59%,17%,79%,0%,0%,73%,24%,9%,N/A,93,60,33,31,68,0,8,76,6,30.267791952627633,-98.90389697963865,57%,69%,51%,55%,52%,36
Wauchula,Florida,26822,1030,$33903,5%,34,$208000,1359,$153,40,56%,$806,48%,408,3517,29%,2%,56%,28%,68%,0%,6%,40%,51%,10%,N/A,92,73,19,51,100,0,6,67,6,27.521938720699467,-81.81494930426632,69%,67%,65%,57%,61%,82
Uvalde,Texas,26742,2004,$41361,16%,34,$220000,1803,$122,42,66%,$780,52%,N/A,N/A,21%,2%,61%,43%,53%,1%,0%,16%,80%,10%,N/A,96,63,32,24,61,0,8,73,6,29.223469490086007,-99.7632562717951,57%,69%,51%,53%,51%,34
Greensburg,Indiana,26584,1246,$50900,16%,40,$169533,1448,$119,47,64%,$752,47%,N/A,N/A,10%,3%,64%,19%,76%,2%,0%,93%,2%,2%,N/A,85,36,48,44,121,14,8,72,4,39.328185932190564,-85.49263900981646,51%,64%,41%,59%,56%,41
La Grande,Oregon,26551,2330,$47316,21%,37,$308539,1593,$193,47,61%,$830,52%,105,2414,16%,6%,56%,25%,65%,0%,0%,87%,5%,3%,N/A,85,38,47,18,110,24,7,80,3,45.326230848167704,-118.03288935609584,60%,78%,35%,48%,27%,8
Thomaston,Georgia,26527,814,$31954,12%,37,$197019,1700,$116,53,53%,$657,63%,N/A,N/A,27%,5%,51%,31%,66%,0%,35%,58%,2%,3%,N/A,90,56,34,48,92,0,5,55,5,32.89913896638936,-84.32459833686326,63%,67%,56%,52%,54%,53
Bainbridge,Georgia,26457,626,$35452,14%,36,N/A,N/A,N/A,37,45%,$669,59%,675,3912,26%,9%,51%,40%,58%,0%,56%,34%,4%,1%,N/A,92,62,30,54,95,0,5,38,5,30.89642410018706,-84.56742865361016,58%,62%,50%,54%,59%,82
The Dalles,Oregon,26403,1943,$53969,21%,39,$350000,1902,$184,55,65%,$850,50%,177,3117,10%,6%,60%,40%,48%,1%,0%,76%,17%,8%,N/A,86,40,45,18,104,15,7,68,2,45.570092958057465,-121.18534633344764,50%,67%,30%,59%,46%,7
Grants,New Mexico,26354,192,$70968,6%,38,N/A,N/A,N/A,31,98%,N/A,65%,N/A,N/A,3%,4%,69%,46%,39%,0%,0%,2%,2%,1%,N/A,90,48,42,11,51,12,N/A,92,5,35.0658431,-107.6164725,N/A%,N/A%,N/A%,N/A%,N/A%,N/A
Boone,Iowa,26277,1339,$61095,19%,41,$198324,1073,$180,64,77%,$763,47%,289,1132,8%,2%,67%,39%,52%,0%,0%,93%,3%,1%,N/A,84,29,55,36,108,32,N/A,76,3,42.012973680546516,-93.88722420198633,58%,71%,49%,60%,58%,48
Spearfish,South Dakota,26221,805,$49903,35%,40,$351966,1857,$189,45,64%,$786,55%,174,1727,12%,2%,64%,28%,62%,1%,0%,90%,2%,1%,N/A,86,38,47,23,94,74,N/A,80,4,44.461561798430196,-103.80143929473685,62%,70%,56%,52%,44%,39
Toccoa,Georgia,26107,891,$44852,15%,43,$140000,1273,$110,48,62%,$713,54%,N/A,N/A,19%,7%,59%,18%,78%,1%,18%,74%,1%,2%,N/A,88,52,36,54,104,2,6,67,4,34.579389166596194,-83.32350596927414,59%,59%,57%,55%,59%,42
Ottawa,Kansas,25703,1069,$51185,20%,35,$164277,1406,$121,51,70%,$775,47%,222,1225,14%,3%,64%,26%,65%,0%,1%,89%,4%,1%,N/A,89,39,49,40,86,11,8,68,4,38.59627285316595,-95.25550692192651,59%,68%,54%,58%,58%,54
Great Bend,Kansas,25658,1384,$48042,20%,37,$157000,1869,$84,61,65%,$665,45%,166,1193,14%,3%,65%,17%,76%,0%,1%,76%,18%,7%,N/A,93,43,49,27,63,16,N/A,77,5,38.379052319672965,-98.78305618550667,68%,77%,64%,50%,46%,48
Bennettsville,South Carolina,25581,1187,$29657,8%,38,N/A,N/A,N/A,47,55%,$548,64%,788,3894,27%,8%,45%,57%,41%,0%,53%,37%,3%,0%,N/A,91,53,37,43,101,1,6,62,4,34.63828987174283,-79.6672874307878,64%,67%,57%,51%,54%,38
Lexington,Nebraska,25496,1730,$55949,15%,36,N/A,N/A,N/A,51,66%,$766,43%,N/A,N/A,12%,4%,70%,24%,69%,0%,7%,53%,36%,22%,N/A,87,38,49,23,68,24,N/A,77,4,40.81490884691581,-99.86232388672894,66%,77%,60%,56%,54%,47
Middlesborough,Kentucky,25482,1134,$28227,10%,40,$105000,1458,$72,53,53%,$521,56%,113,1531,33%,8%,36%,17%,79%,0%,5%,89%,1%,0%,N/A,87,45,42,50,134,10,6,71,4,36.63669227532304,-83.72011313065327,57%,66%,44%,57%,58%,46
Fallon,Nevada,25363,2155,$44995,16%,32,$365000,1637,$223,36,46%,$927,54%,N/A,N/A,12%,4%,67%,20%,71%,3%,5%,72%,11%,6%,N/A,95,45,50,5,36,7,6,58,5,39.46977797788451,-118.77369090298004,81%,92%,65%,31%,19%,15
Marshall,Minnesota,25271,995,$53733,26%,34,$217555,2050,$105,48,66%,$695,47%,N/A,N/A,15%,2%,67%,31%,59%,4%,3%,82%,7%,9%,N/A,83,24,59,27,80,44,N/A,79,3,44.446135758891835,-95.81427489319046,56%,63%,56%,60%,56%,44
Prineville,Oregon,25105,813,$42298,15%,40,$409000,1532,$267,40,54%,$915,51%,362,2128,16%,8%,57%,21%,69%,0%,0%,79%,14%,3%,N/A,85,41,44,10,76,11,6,85,3,44.29854,-120.86071029999998,50%,67%,30%,45%,23%,4
New Ulm,Minnesota,24846,1006,$61274,24%,40,$253675,1943,$131,56,77%,$761,41%,N/A,N/A,7%,2%,68%,27%,63%,0%,0%,94%,2%,2%,N/A,83,23,59,30,91,39,N/A,70,3,44.28947132343438,-94.5269768391587,56%,63%,56%,63%,59%,39
Summerville,Georgia,24843,871,$28908,9%,42,$154889,1468,$108,55,49%,$595,53%,N/A,N/A,25%,5%,48%,19%,78%,0%,12%,71%,14%,8%,N/A,89,50,38,54,101,1,5,62,4,34.4960665548267,-85.35026071232349,55%,60%,46%,55%,56%,55
Mexico,Missouri,24835,1173,$39773,11%,38,$138241,1771,$81,53,65%,$631,56%,N/A,N/A,15%,5%,56%,25%,68%,0%,6%,85%,3%,2%,N/A,87,36,50,43,105,17,N/A,73,4,39.198647147365705,-91.76118729187327,57%,68%,48%,60%,59%,52
Indianola,Mississippi,24740,1220,$30510,19%,33,$9000,1800,$5,45,51%,$610,69%,N/A,N/A,33%,13%,54%,70%,29%,0%,80%,17%,1%,0%,N/A,92,51,40,54,103,0,6,61,5,33.540741712786925,-90.59360209944016,59%,67%,50%,56%,56%,64
Forrest City,Arkansas,24682,615,$32088,10%,35,$93000,1979,$47,39,46%,$678,62%,893,4525,32%,7%,42%,54%,43%,0%,63%,28%,5%,4%,N/A,91,47,43,50,94,2,8,59,4,35.00732970683638,-90.78675167384725,63%,74%,52%,56%,56%,53
Hailey,Idaho,24556,1487,$57356,34%,40,$1411125,2218,$493,36,70%,$956,44%,266,430,12%,2%,69%,53%,36%,0%,0%,72%,24%,15%,N/A,84,30,54,14,72,77,7,93,4,43.45956300594441,-114.30388111494726,62%,80%,39%,42%,23%,16
Moberly,Missouri,24409,1010,$40252,17%,36,$119140,1290,$93,57,63%,$673,60%,N/A,N/A,19%,4%,51%,21%,72%,0%,8%,84%,2%,1%,N/A,87,37,50,42,98,14,N/A,71,4,39.41573969823217,-92.45040992013553,57%,68%,48%,60%,59%,52
Altus,Oklahoma,24305,1001,$48110,22%,33,$150289,1585,$95,50,58%,$716,45%,212,2019,17%,3%,62%,18%,76%,1%,8%,59%,27%,5%,N/A,96,52,43,28,66,3,N/A,67,5,34.65228478171609,-99.32353078542121,66%,76%,60%,50%,46%,48
Bastrop,Louisiana,24227,1095,$23643,8%,34,N/A,N/A,N/A,47,53%,$559,69%,1004,8142,40%,6%,42%,43%,54%,0%,75%,22%,0%,0%,N/A,92,55,37,56,90,0,6,51,5,32.77458632019404,-91.89581627820696,59%,66%,50%,57%,57%,66
Woodward,Oklahoma,23642,978,$49159,20%,35,N/A,N/A,N/A,46,65%,$772,52%,268,1961,15%,4%,64%,11%,83%,0%,0%,80%,14%,4%,N/A,94,48,46,25,64,14,N/A,73,5,36.42784492542129,-99.39251242392336,68%,77%,64%,50%,46%,48
Magnolia,Arkansas,23331,823,$33932,20%,30,N/A,N/A,N/A,50,59%,$689,59%,122,2578,28%,5%,51%,35%,61%,1%,43%,51%,2%,2%,N/A,93,54,38,53,91,1,7,49,5,33.273706301342465,-93.24596810057437,58%,69%,50%,58%,56%,55
Brookings,Oregon,23305,1203,$53519,23%,58,$447446,1533,$297,37,67%,$964,44%,N/A,N/A,12%,10%,44%,34%,57%,0%,0%,85%,6%,4%,N/A,68,54,14,85,132,0,4,82,3,42.20505613837829,-124.33663728469801,N/A%,N/A%,N/A%,47%,28%,7
Mitchell,South Dakota,23301,1101,$51706,26%,36,$215000,1361,$158,49,58%,$717,43%,375,3419,6%,2%,70%,28%,66%,0%,1%,91%,2%,1%,N/A,86,28,58,24,78,34,N/A,85,3,43.67530907485231,-98.00069154817403,62%,72%,57%,60%,55%,38
Hood River,Oregon,23280,2201,$64912,31%,35,$593818,1577,$372,39,66%,$1027,50%,165,2907,7%,4%,71%,59%,30%,1%,0%,60%,34%,15%,N/A,84,41,43,27,120,18,7,73,3,45.6792540847814,-121.57593458342755,50%,67%,30%,59%,46%,7
Levelland,Texas,22921,1286,$45334,13%,33,$235415,2169,$108,45,72%,$650,46%,N/A,N/A,16%,7%,61%,17%,79%,0%,4%,39%,54%,10%,N/A,91,53,38,19,61,7,N/A,76,5,33.58245371422097,-102.3481190469596,72%,80%,66%,45%,46%,48
Connersville,Indiana,22892,1235,$39279,12%,42,$105270,1240,$84,62,63%,$686,50%,N/A,N/A,24%,5%,55%,23%,71%,0%,3%,93%,1%,1%,N/A,83,34,49,43,131,20,8,68,3,39.65624738408196,-85.15164028820331,52%,65%,41%,59%,56%,39
Marshall,Missouri,22858,1233,$42695,21%,33,N/A,N/A,N/A,50,68%,$635,59%,N/A,N/A,18%,3%,59%,30%,64%,0%,6%,73%,13%,6%,N/A,87,37,50,42,98,14,8,62,4,39.11769731189354,-93.20036113023473,57%,68%,48%,60%,59%,52
Yankton,South Dakota,22742,1571,$55985,28%,41,N/A,N/A,N/A,49,73%,$630,49%,583,2545,11%,1%,61%,34%,58%,0%,1%,87%,4%,2%,N/A,85,29,56,27,86,34,N/A,83,3,42.90832825807435,-97.37880204934416,56%,63%,55%,60%,56%,44
Pampa,Texas,22471,1837,$52311,15%,35,$135000,2045,$66,60,72%,$736,45%,N/A,N/A,17%,5%,62%,9%,87%,0%,3%,62%,30%,11%,N/A,92,50,42,23,69,17,N/A,73,5,35.52732827829697,-100.9402967148909,72%,78%,67%,44%,44%,48
Oskaloosa,Iowa,22370,1336,$50465,20%,36,$140487,1236,$115,59,65%,$698,49%,473,1787,17%,4%,64%,25%,69%,1%,2%,90%,2%,2%,N/A,84,30,54,37,99,26,N/A,76,3,41.29395869871418,-92.62798612797573,58%,71%,49%,60%,58%,48
Wahpeton,Minnesota,22317,745,$58086,24%,41,$230000,2706,$85,53,82%,$575,42%,188,2173,11%,4%,64%,27%,63%,0%,0%,93%,2%,0%,N/A,82,20,62,23,84,37,N/A,88,3,46.27048548995207,-96.72778110681294,56%,70%,48%,62%,55%,31
Arkadelphia,Arkansas,22103,1231,$32336,27%,27,$156980,1558,$98,39,51%,$591,65%,714,1215,25%,3%,55%,42%,51%,0%,30%,59%,7%,3%,N/A,92,52,39,55,94,2,7,44,4,34.09701944056638,-93.11301765552464,68%,81%,56%,57%,56%,55
Cordele,Georgia,22034,985,$27722,11%,34,$100000,1370,$73,42,45%,$668,69%,N/A,N/A,42%,15%,59%,37%,60%,0%,66%,30%,1%,0%,N/A,92,58,34,47,88,0,5,48,5,31.94812207612151,-83.76692017039915,63%,67%,56%,52%,54%,53
Sterling,Colorado,21974,150,$60052,10%,39,$265000,2190,$121,78,100%,N/A,38%,N/A,N/A,12%,16%,76%,19%,74%,0%,0%,87%,12%,4%,N/A,90,41,49,17,65,32,N/A,90,4,40.5504765,-103.2745983,64%,67%,60%,45%,39%,43
Maryville,Missouri,21743,739,$38118,30%,26,$187627,1726,$109,46,51%,$644,58%,N/A,N/A,27%,3%,58%,26%,67%,1%,2%,91%,1%,2%,N/A,86,33,52,37,86,17,8,70,4,40.35031209123562,-94.85956586905668,61%,70%,54%,59%,58%,51
Clarksdale,Mississippi,21564,922,$29863,17%,34,$180000,1935,$93,49,48%,$576,66%,N/A,N/A,39%,13%,51%,71%,27%,0%,83%,14%,0%,0%,N/A,93,51,42,53,94,1,8,58,4,34.21876165707597,-90.56727007222283,63%,74%,52%,56%,56%,53
Elk City,Oklahoma,21468,747,$39994,15%,33,$142000,1436,$99,42,63%,$747,56%,124,1754,23%,4%,50%,12%,83%,0%,5%,71%,15%,3%,N/A,93,49,44,28,64,6,N/A,69,5,35.353392036880834,-99.50631019840537,66%,76%,60%,53%,50%,49
Beatrice,Nebraska,21431,956,$49155,17%,43,$170540,1561,$106,56,68%,$658,44%,N/A,N/A,16%,2%,63%,29%,63%,0%,0%,94%,2%,2%,N/A,88,35,52,31,80,19,8,68,4,40.277450387420146,-96.7138551526462,60%,72%,53%,57%,54%,46
Worthington,Minnesota,21400,485,$59647,13%,42,$116364,1682,$76,64,83%,$697,36%,0,409,11%,3%,72%,31%,61%,0%,0%,84%,13%,7%,N/A,83,24,58,29,95,40,N/A,90,3,43.641536655140705,-95.76266255975291,56%,63%,56%,60%,56%,44
Raymondville,Texas,21161,2089,$36012,7%,34,$65000,1182,$55,44,69%,$652,57%,N/A,N/A,28%,12%,55%,67%,30%,0%,1%,7%,91%,13%,N/A,96,70,26,25,70,0,N/A,83,6,26.454997252989305,-97.77919533973468,59%,77%,42%,60%,56%,26
Liberal,Kansas,21038,1600,$48698,10%,29,N/A,N/A,N/A,49,67%,$770,52%,N/A,N/A,13%,3%,70%,32%,62%,2%,4%,28%,62%,29%,N/A,94,47,46,20,55,18,N/A,72,5,37.053061925533505,-100.92030559441719,69%,78%,65%,50%,46%,48
Port Lavaca,Texas,21001,1095,$53671,15%,37,$158180,1063,$151,45,72%,$705,49%,N/A,N/A,10%,3%,61%,30%,66%,7%,2%,32%,56%,16%,N/A,92,63,28,40,73,0,7,82,6,28.586040059288514,-96.61902595192558,59%,75%,46%,59%,57%,50
Price,Utah,20760,1101,$47844,17%,37,$313882,2431,$124,53,74%,$687,45%,N/A,N/A,16%,5%,56%,21%,65%,0%,1%,82%,13%,2%,N/A,89,36,53,10,59,20,8,87,4,39.60967432963313,-110.77935899206086,66%,83%,47%,43%,23%,39
Borger,Texas,20677,1371,$54106,16%,36,$119760,1550,$77,52,79%,$816,52%,N/A,N/A,13%,7%,60%,10%,86%,0%,2%,69%,23%,5%,N/A,95,51,43,21,66,18,N/A,69,5,35.6710586293564,-101.4404979498451,72%,78%,67%,44%,44%,48
Dumas,Texas,20654,2229,$51074,12%,30,$134100,1093,$121,47,70%,$846,42%,235,1666,11%,4%,68%,20%,75%,6%,3%,30%,58%,27%,N/A,91,48,43,18,49,12,N/A,73,5,35.90989893667707,-101.95537986990126,72%,78%,67%,44%,44%,48
Grenada,Mississippi,20610,388,$32439,19%,37,N/A,N/A,N/A,42,55%,$674,60%,N/A,N/A,30%,5%,57%,42%,56%,0%,54%,43%,0%,0%,N/A,91,52,39,58,95,1,6,53,4,33.77597861539377,-89.81352320844054,63%,74%,52%,57%,56%,53
