Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Albert Lea,Minnesota,30882,1121,$46964,16%,44,$145770,1388,$106,60,74%,$715,50%,215,2875,11%,4%,60%,37%,54%,3%,1%,79%,13%,7%,N/A,82,23,59,62,6,64%,60%,35,58,85,58%,71%,49%,36,14.34,3.42,31%,35%,24%,42,20,8,40,77,3,43.66445711769038,-93.36154013764683
Sheridan,Wyoming,30812,1327,$54960,29%,39,N/A,N/A,N/A,45,67%,$857,49%,50,2062,9%,4%,62%,20%,70%,0%,0%,91%,5%,2%,N/A,88,35,52,53,10,51%,37%,29,46,87,60%,71%,52%,17,4.0,2.35,27%,24%,27%,81,36,7,31,71,3,44.79579135550877,-106.9860062039008
Union City,Tennessee,30722,860,$35191,15%,39,$159450,1466,$108,49,54%,$614,53%,640,3664,24%,9%,55%,19%,77%,0%,18%,73%,5%,2%,N/A,88,45,43,68,26,58%,57%,50,68,94,64%,77%,54%,56,11.69,15.03,33%,28%,37%,6,1,6,53,70,4,36.41116402227777,-89.0637478886925
Miami,Oklahoma,30568,1077,$37167,13%,34,$219000,1344,$163,56,59%,$685,56%,504,2496,23%,5%,54%,24%,71%,0%,1%,61%,8%,3%,N/A,90,45,44,69,24,56%,55%,46,66,96,58%,69%,52%,48,13.65,6.02,26%,27%,20%,5,1,7,47,57,4,36.87658728395578,-94.8647189904825
Iron Mountain,Michigan,30496,580,$50137,24%,44,N/A,N/A,N/A,61,76%,$640,47%,111,249,11%,4%,56%,29%,64%,1%,1%,92%,1%,1%,N/A,80,23,56,55,6,63%,59%,35,57,82,55%,67%,48%,23,8.5,2.35,27%,35%,19%,58,30,N/A,28,82,3,45.858824477533844,-88.00736820942852
Jesup,Georgia,30118,566,$43202,15%,36,$173666,1605,$108,48,54%,$622,47%,N/A,N/A,22%,6%,55%,19%,78%,1%,33%,56%,8%,2%,N/A,92,62,29,69,37,54%,57%,55,70,103,59%,59%,55%,49,18.72,9.95,26%,36%,25%,0,0,6,60,57,5,31.59267160616054,-81.90339086577279
McPherson,Kansas,30059,1432,$57072,27%,38,$181762,1593,$116,47,70%,$749,42%,163,1584,10%,1%,67%,25%,67%,1%,1%,89%,5%,2%,N/A,93,43,50,67,19,55%,51%,43,62,102,64%,73%,59%,32,12.11,3.38,22%,27%,14%,13,3,8,53,72,5,38.36807669405939,-97.64651605974557
Kirksville,Missouri,29433,1122,$36191,28%,26,$142677,1465,$97,53,51%,$604,66%,N/A,N/A,26%,6%,50%,32%,61%,2%,4%,88%,1%,5%,N/A,86,33,53,65,15,60%,58%,42,63,91,57%,68%,48%,43,15.34,5.38,28%,30%,23%,24,14,N/A,51,70,3,40.23065219000191,-92.56929806989596
Ludington,Michigan,29103,864,$40348,19%,41,$231331,1423,$163,62,63%,$716,58%,338,1772,17%,4%,56%,35%,57%,0%,1%,89%,6%,1%,N/A,80,30,49,59,18,64%,59%,38,58,82,47%,63%,31%,39,10.39,8.21,41%,32%,52%,95,46,8,38,85,3,43.972013479288535,-86.35326314284583
Bainbridge,Georgia,29020,626,$35452,14%,36,N/A,N/A,N/A,37,45%,$669,59%,675,3912,26%,9%,51%,40%,58%,0%,56%,34%,4%,1%,N/A,91,60,31,72,38,54%,59%,57,71,104,58%,62%,50%,55,17.75,15.16,28%,39%,31%,0,0,5,82,38,5,30.89642410018706,-84.56742865361016
Alpena,Michigan,28913,785,$41340,16%,56,$112124,1682,$67,53,77%,$581,46%,585,1605,14%,7%,53%,32%,61%,0%,1%,95%,0%,2%,N/A,78,27,51,59,13,61%,55%,34,55,79,48%,63%,35%,33,9.64,5.94,48%,39%,60%,63,32,7,32,84,3,45.06344029423485,-83.47343522252211
Washington Court House,Ohio,28897,694,$40888,6%,38,$173465,1565,$109,55,54%,$764,56%,62,1363,20%,4%,57%,24%,71%,0%,1%,93%,2%,1%,N/A,85,37,48,64,20,58%,55%,41,61,88,48%,58%,37%,44,12.29,9.58,39%,38%,44%,25,22,7,38,78,5,39.57326325934029,-83.4550904964552
Hays,Kansas,28893,1890,$54120,38%,32,N/A,N/A,N/A,48,68%,$735,50%,268,1713,14%,3%,71%,23%,70%,1%,0%,90%,5%,2%,N/A,93,45,48,67,20,50%,46%,39,59,99,68%,78%,64%,25,10.45,2.39,15%,21%,8%,14,4,N/A,48,75,4,38.88711906279106,-99.33999588969351
Fort Morgan,Colorado,28868,2076,$51972,16%,32,$354392,2149,$167,49,61%,$891,42%,378,2386,11%,4%,63%,26%,68%,0%,4%,51%,42%,15%,N/A,91,41,50,59,11,43%,36%,29,47,90,69%,71%,70%,15,6.49,1.0,18%,25%,11%,27,12,8,41,60,4,40.2589572790949,-103.76699127478162
Van Wert,Ohio,28808,28194,$49786,8%,40,$214995,1781,$115,67,81%,$724,47%,63,1544,11%,3%,64%,19%,76%,0%,0%,94%,4%,0%,N/A,84,33,51,63,18,61%,55%,40,60,87,60%,75%,47%,42,12.83,8.3,29%,28%,29%,20,9,7,36,73,3,40.84562834601881,-84.60706860412748
Kennett,Missouri,28592,635,$37274,12%,37,$133334,1578,$90,52,56%,$554,55%,432,3764,24%,8%,54%,22%,75%,0%,13%,73%,8%,3%,N/A,91,46,44,71,29,56%,56%,50,68,100,63%,75%,52%,54,11.15,13.18,30%,26%,32%,6,1,7,53,67,4,36.321598851216635,-90.06190078076743
Weatherford,Oklahoma,28564,1252,$49364,25%,31,$163781,1688,$103,45,61%,$703,55%,311,2058,18%,2%,66%,19%,74%,1%,3%,64%,20%,7%,N/A,95,49,45,71,28,55%,53%,46,64,106,66%,76%,60%,30,9.9,3.39,20%,22%,15%,7,3,N/A,49,70,5,35.54333561607113,-98.82843358148102
Mountain Home,Idaho,28396,1844,$43385,17%,31,$325000,1563,$208,38,61%,$820,48%,373,1581,14%,5%,61%,21%,68%,3%,2%,74%,14%,12%,N/A,99,42,57,59,24,42%,23%,33,42,96,63%,81%,38%,11,1.37,3.93,23%,8%,35%,19,16,7,14,81,4,43.124543167796716,-115.68010892119693
Mineral Wells,Texas,28303,742,$51264,13%,36,$231306,1424,$153,55,65%,$830,56%,147,3072,16%,7%,59%,16%,80%,1%,4%,65%,26%,8%,N/A,97,58,38,72,32,53%,49%,51,67,108,61%,71%,56%,32,7.8,5.03,18%,17%,16%,2,0,N/A,45,56,5,32.797610610302506,-98.11858645419518
Lincoln,Illinois,28238,1101,$52475,17%,38,$99744,1314,$76,60,72%,$694,50%,252,1542,12%,6%,61%,26%,66%,0%,2%,91%,2%,1%,N/A,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,40,12.03,7.15,32%,31%,31%,25,13,N/A,47,74,3,40.158951581972545,-89.35276876456012
Silver City,New Mexico,28178,1052,$37407,24%,40,$158383,1265,$126,48,62%,$739,63%,561,870,30%,8%,50%,49%,41%,1%,0%,38%,57%,3%,N/A,90,53,37,54,22,26%,25%,35,50,87,83%,85%,80%,16,7.96,3.43,22%,35%,23%,0,0,7,35,86,6,32.772417815923774,-108.22777052777451
Elkins,West Virginia,28150,1597,$43921,24%,37,N/A,N/A,N/A,59,63%,$701,57%,N/A,N/A,19%,7%,53%,24%,69%,1%,2%,92%,1%,1%,N/A,82,40,41,59,19,58%,59%,40,59,84,47%,55%,36%,48,15.49,10.79,48%,48%,55%,60,32,4,43,81,4,38.879844836416126,-79.87620496970288
Macomb,Illinois,27743,1489,$36663,35%,29,$70244,1273,$55,52,60%,$726,65%,320,1374,24%,10%,56%,40%,51%,2%,6%,84%,3%,4%,N/A,85,33,52,65,16,60%,57%,39,62,89,53%,64%,46%,41,13.57,5.84,31%,33%,27%,22,10,N/A,47,77,3,40.47667554603666,-90.67097119713654
Camden,Arkansas,27669,753,$37973,7%,39,N/A,N/A,N/A,50,66%,$583,56%,116,814,22%,6%,49%,36%,60%,0%,37%,57%,4%,1%,N/A,92,54,38,70,31,57%,56%,50,68,102,66%,78%,54%,57,12.4,15.11,26%,23%,31%,1,0,7,55,55,5,33.58066988398687,-92.6592680178507
Crescent City,California,27655,2132,$39675,10%,40,N/A,N/A,N/A,42,54%,$991,65%,342,4630,22%,8%,36%,36%,53%,1%,4%,54%,26%,10%,N/A,65,55,10,51,42,47%,28%,40,48,63,N/A%,N/A%,N/A%,62,1.97,28.7,37%,15%,54%,0,0,4,7,85,3,41.7499513398541,-124.15449395058268
North Vernon,Indiana,27619,1942,$57531,14%,38,$136614,1364,$93,52,59%,$828,54%,270,2447,13%,3%,64%,21%,73%,0%,3%,90%,4%,1%,N/A,86,40,46,65,24,57%,55%,44,64,90,53%,64%,44%,49,13.65,10.97,36%,33%,40%,19,12,7,43,65,4,39.015824928983555,-85.65279165970763
Merrill,Wisconsin,27566,656,N/A,N/A%,N/A,$195768,1627,$124,N/A,N/A%,N/A,N/A%,141,1803,N/A%,N/A%,N/A%,36%,57%,N/A%,N/A%,N/A%,N/A%,N/A%,N/A,79,21,58,57,4,63%,59%,35,57,81,55%,67%,48%,34,13.08,3.98,38%,43%,33%,56,38,8,31,82,3,45.30086494827463,-89.69818547911696
Thomaston,Georgia,27424,814,$31860,12%,37,$197019,1700,$116,53,53%,$657,63%,N/A,N/A,27%,5%,51%,31%,66%,0%,35%,58%,2%,3%,N/A,91,57,34,70,35,52%,54%,53,69,99,63%,67%,56%,51,13.24,15.64,35%,38%,38%,1,0,5,53,55,5,32.89913896638936,-84.32459833686326
Grants,New Mexico,27284,429,$45678,16%,36,$137000,1280,$107,44,68%,$674,59%,421,1502,25%,9%,48%,46%,39%,0%,0%,16%,42%,3%,N/A,89,48,41,51,16,29%,25%,30,45,87,76%,78%,73%,10,4.6,1.67,13%,21%,11%,15,3,N/A,39,83,5,35.12148132036401,-107.75010821203108
Bennettsville,South Carolina,26912,1187,$29657,8%,38,N/A,N/A,N/A,47,55%,$548,64%,788,3894,27%,8%,45%,57%,41%,0%,53%,37%,3%,0%,N/A,91,55,35,70,33,51%,54%,47,66,100,64%,67%,57%,49,15.53,10.76,38%,41%,42%,2,0,6,38,62,4,34.63828987174283,-79.6672874307878
Fredericksburg,Texas,26730,1053,$54782,31%,45,$473217,1683,$280,36,66%,$996,45%,112,1133,10%,5%,59%,17%,79%,0%,0%,73%,24%,9%,N/A,94,60,34,70,33,55%,52%,55,68,104,57%,69%,51%,28,6.11,4.22,19%,15%,20%,0,0,8,36,76,6,30.267791952627633,-98.90389697963865
Toccoa,Georgia,26641,891,$45148,15%,43,$140000,1273,$110,48,62%,$713,54%,N/A,N/A,19%,7%,59%,18%,78%,1%,18%,74%,1%,2%,N/A,90,53,37,69,33,55%,59%,48,66,100,59%,59%,57%,58,13.35,16.93,35%,39%,38%,4,0,6,42,67,4,34.579389166596194,-83.32350596927414
The Dalles,Oregon,26603,1943,$54242,21%,39,$350000,1902,$184,55,65%,$850,50%,177,3117,10%,6%,60%,40%,48%,1%,0%,76%,17%,8%,N/A,88,42,45,58,28,59%,46%,44,52,90,50%,67%,30%,16,1.12,7.83,25%,7%,41%,244,60,7,7,68,2,45.570092958057465,-121.18534633344764
Greensburg,Indiana,26466,1246,$55102,16%,40,$169533,1448,$119,48,66%,$752,51%,500,3020,10%,4%,64%,19%,76%,3%,0%,91%,3%,2%,N/A,84,37,46,65,22,59%,56%,42,63,87,51%,64%,41%,48,14.01,10.35,33%,32%,34%,20,15,8,41,72,4,39.328185932190564,-85.49263900981646
Indianola,Mississippi,26295,1220,$30510,19%,33,$9000,1800,$5,45,51%,$610,69%,N/A,N/A,33%,13%,54%,70%,29%,0%,80%,17%,1%,0%,N/A,92,52,39,72,34,56%,56%,53,69,103,59%,67%,50%,57,11.84,16.37,29%,25%,35%,2,0,6,64,61,5,33.540741712786925,-90.59360209944016
Boone,Iowa,26277,1339,$61095,19%,41,$198324,1073,$180,64,77%,$763,47%,289,1132,8%,2%,67%,39%,52%,0%,0%,93%,3%,1%,N/A,85,29,55,63,10,60%,58%,39,61,89,58%,71%,49%,40,15.29,4.29,32%,36%,28%,36,20,N/A,48,76,3,42.012973680546516,-93.88722420198633
La Grande,Oregon,26255,2330,$47316,21%,37,$308539,1593,$193,47,61%,$830,52%,105,2414,16%,6%,56%,25%,65%,0%,0%,87%,5%,3%,N/A,87,37,50,54,22,48%,27%,35,42,84,60%,78%,35%,23,3.44,7.11,34%,17%,48%,24,11,7,8,80,3,45.326230848167704,-118.03288935609584
Ottawa,Kansas,25953,1069,$48401,20%,35,$164277,1406,$121,54,67%,$775,51%,228,1225,14%,3%,64%,26%,65%,0%,1%,89%,4%,1%,N/A,89,41,48,67,19,58%,58%,42,64,96,59%,68%,54%,39,13.72,4.12,29%,31%,21%,14,5,8,54,68,4,38.59627285316595,-95.25550692192651
New Ulm,Minnesota,25894,1006,$58806,25%,40,$253675,1943,$131,55,77%,$761,46%,58,870,7%,2%,68%,27%,63%,1%,1%,92%,3%,2%,N/A,82,23,59,61,5,63%,59%,34,58,84,56%,63%,56%,33,13.07,3.59,29%,32%,25%,52,16,N/A,39,70,3,44.28947132343438,-94.5269768391587
Lexington,Nebraska,25842,1730,$55972,15%,36,N/A,N/A,N/A,51,66%,$766,43%,149,1287,12%,4%,70%,24%,69%,0%,7%,53%,36%,22%,N/A,87,38,48,63,16,56%,54%,37,59,91,66%,77%,60%,25,10.9,1.81,23%,30%,14%,31,18,N/A,47,77,4,40.81490884691581,-99.86232388672894
Great Bend,Kansas,25708,1384,$46712,20%,37,$157000,1869,$84,62,64%,$665,47%,166,1193,14%,3%,65%,17%,76%,0%,1%,75%,20%,7%,N/A,92,43,49,66,18,50%,46%,39,59,96,68%,77%,64%,28,11.33,2.83,19%,26%,11%,14,3,N/A,48,77,5,38.379052319672965,-98.78305618550667
Spearfish,South Dakota,25687,805,$49903,35%,40,$351966,1857,$189,35,64%,$786,55%,174,1727,12%,2%,64%,28%,62%,1%,0%,90%,2%,1%,N/A,84,35,49,57,13,52%,44%,31,51,84,62%,70%,56%,28,8.54,4.09,28%,32%,25%,104,33,N/A,39,80,4,44.461561798430196,-103.80143929473685
Wauchula,Florida,25632,1030,$36573,5%,34,$208000,1359,$153,41,56%,$806,48%,408,3517,29%,2%,56%,28%,68%,0%,6%,40%,51%,10%,N/A,92,73,19,72,47,57%,61%,62,72,107,69%,67%,65%,51,25.01,5.99,27%,50%,18%,0,0,6,82,67,6,27.521938720699467,-81.81494930426632
Marshall,Minnesota,25477,995,$50526,26%,34,$217555,2050,$105,46,63%,$695,51%,147,1118,15%,2%,67%,31%,59%,4%,4%,79%,9%,9%,N/A,85,24,60,61,5,60%,56%,35,58,88,56%,63%,56%,28,11.43,2.84,24%,29%,18%,47,18,N/A,44,79,3,44.446135758891835,-95.81427489319046
Deming,New Mexico,25282,681,$29789,11%,36,$144115,1471,$99,43,63%,$487,54%,963,5153,26%,9%,46%,43%,47%,1%,1%,24%,71%,18%,N/A,97,57,40,62,27,27%,26%,35,51,94,83%,85%,80%,10,5.08,1.68,13%,23%,11%,1,0,N/A,35,59,7,32.23913848792072,-107.74423156823379
Mexico,Missouri,25223,1173,$39754,11%,38,$138241,1771,$81,53,65%,$631,56%,60,2599,15%,5%,56%,25%,68%,0%,6%,85%,3%,2%,N/A,86,36,50,66,19,60%,59%,43,64,90,57%,68%,48%,44,14.75,6.66,34%,35%,26%,18,7,N/A,52,73,4,39.198647147365705,-91.76118729187327
Fallon,Nevada,25077,2155,$45593,16%,32,$365000,1637,$223,36,46%,$927,54%,N/A,N/A,12%,4%,67%,20%,71%,3%,5%,72%,11%,6%,N/A,95,44,51,57,19,31%,19%,29,38,91,81%,92%,65%,6,0.76,2.56,11%,4%,15%,19,12,6,15,58,5,39.46977797788451,-118.77369090298004
Altus,Oklahoma,24960,1001,$48103,22%,33,$150289,1585,$95,50,58%,$716,45%,212,2019,17%,3%,62%,18%,76%,1%,8%,59%,27%,5%,N/A,96,53,42,71,28,50%,46%,48,65,104,66%,76%,60%,28,8.35,2.82,17%,19%,12%,3,0,N/A,48,67,5,34.65228478171609,-99.32353078542121
Uvalde,Texas,24918,2294,$41361,16%,34,$220000,1803,$122,42,66%,$780,52%,315,3683,21%,2%,61%,43%,53%,1%,0%,16%,80%,10%,N/A,98,65,33,72,37,53%,51%,55,69,114,57%,69%,51%,21,5.25,2.84,13%,12%,14%,0,0,8,34,73,6,29.223469490086007,-99.7632562717951
Hailey,Idaho,24912,1487,$57356,34%,40,$1411125,2218,$493,36,70%,$956,44%,266,430,12%,2%,69%,53%,36%,0%,0%,72%,24%,15%,N/A,86,32,53,52,13,42%,23%,31,41,84,62%,80%,39%,16,2.17,5.66,22%,12%,29%,25,16,7,16,93,4,43.45956300594441,-114.30388111494726
Steamboat Springs,Colorado,24899,1277,$73338,48%,38,$1247627,2023,$598,32,70%,$1339,50%,136,1315,9%,4%,71%,54%,37%,1%,1%,84%,9%,6%,N/A,83,29,53,47,4,41%,33%,29,46,81,69%,72%,68%,23,4.5,6.16,36%,18%,53%,120,55,7,39,93,5,40.45708153527261,-106.89088200413619
Summerville,Georgia,24898,871,$28908,9%,42,$154889,1468,$108,55,49%,$595,53%,N/A,N/A,25%,5%,48%,19%,78%,0%,12%,71%,14%,8%,N/A,90,52,38,67,29,55%,56%,48,67,98,55%,60%,46%,58,12.97,17.65,32%,35%,38%,3,1,5,55,62,4,34.4960665548267,-85.35026071232349
Moberly,Missouri,24880,1010,$40252,17%,36,$119140,1290,$93,57,63%,$673,60%,548,1813,19%,4%,51%,21%,72%,0%,8%,84%,2%,1%,N/A,87,37,49,68,18,60%,59%,43,64,92,57%,68%,48%,44,14.6,6.07,28%,29%,23%,16,6,N/A,52,71,4,39.41573969823217,-92.45040992013553
Middlesborough,Kentucky,24674,1134,$28227,10%,40,$105000,1458,$72,53,53%,$521,56%,113,1531,33%,8%,36%,17%,79%,0%,5%,89%,1%,0%,N/A,84,43,41,63,23,57%,58%,48,66,88,57%,66%,44%,56,14.71,15.21,40%,41%,45%,8,5,6,46,71,4,36.63669227532304,-83.72011313065327
Woodward,Oklahoma,24404,978,$49159,20%,35,N/A,N/A,N/A,46,65%,$772,52%,268,1961,15%,4%,64%,11%,83%,0%,0%,80%,14%,4%,N/A,94,48,45,69,25,50%,46%,39,59,100,68%,77%,64%,25,9.49,3.07,20%,22%,17%,10,3,N/A,48,73,5,36.42784492542129,-99.39251242392336
Prineville,Oregon,24300,813,$42298,15%,40,$409000,1532,$267,40,54%,$915,51%,362,2128,16%,8%,57%,21%,69%,0%,0%,79%,14%,3%,N/A,87,43,44,50,23,45%,23%,44,51,84,50%,67%,30%,11,1.9,3.57,20%,11%,26%,93,26,6,4,85,3,44.29854,-120.86071029999998
Bastrop,Louisiana,24227,1095,$23451,8%,34,N/A,N/A,N/A,47,53%,$559,69%,1004,8142,40%,6%,42%,43%,54%,0%,75%,22%,0%,0%,N/A,93,56,36,70,33,57%,57%,54,70,106,59%,66%,50%,61,13.78,16.71,28%,27%,33%,0,0,6,66,51,5,32.77458632019404,-91.89581627820696
Hood River,Oregon,23915,2201,$64912,31%,35,$593818,1577,$372,39,66%,$1027,50%,165,2907,7%,4%,71%,59%,30%,1%,0%,60%,34%,15%,N/A,83,41,42,55,30,59%,46%,44,52,83,50%,67%,30%,39,1.72,18.3,40%,13%,59%,216,53,7,7,73,3,45.6792540847814,-121.57593458342755
Forrest City,Arkansas,23623,615,$32252,10%,35,$93000,1979,$47,39,46%,$678,62%,893,4525,32%,7%,42%,54%,43%,0%,63%,28%,5%,4%,N/A,91,49,41,72,31,56%,56%,50,68,102,63%,74%,52%,54,10.88,14.2,29%,25%,32%,2,0,8,53,59,4,35.00732970683638,-90.78675167384725
Connersville,Indiana,23393,1235,$39130,12%,42,$105270,1240,$84,66,61%,$686,53%,130,1488,24%,5%,55%,23%,71%,0%,4%,91%,1%,1%,N/A,84,35,48,63,20,59%,56%,41,61,87,52%,65%,41%,46,13.04,10.01,32%,33%,30%,24,15,8,39,68,3,39.65624738408196,-85.15164028820331
Mitchell,South Dakota,23373,1101,$55175,17%,36,$215000,1361,$158,66,84%,$717,48%,375,3419,5%,1%,70%,28%,66%,0%,0%,97%,1%,1%,N/A,86,28,58,63,9,60%,55%,34,58,89,62%,72%,57%,22,9.15,1.75,23%,30%,16%,41,21,N/A,38,85,3,43.67530907485231,-98.00069154817403
Marshall,Missouri,23278,1233,$42695,21%,33,N/A,N/A,N/A,50,68%,$635,59%,410,1846,18%,3%,59%,30%,64%,0%,6%,73%,13%,6%,N/A,87,38,49,67,18,60%,59%,42,64,93,57%,68%,48%,41,13.53,5.47,28%,29%,22%,15,5,8,52,62,4,39.11769731189354,-93.20036113023473
Brookings,Oregon,23234,1203,$54061,23%,58,$447446,1533,$297,37,67%,$964,44%,N/A,N/A,12%,10%,44%,34%,57%,0%,0%,85%,6%,4%,N/A,67,53,13,52,41,47%,28%,40,48,65,N/A%,N/A%,N/A%,73,2.77,33.18,38%,14%,55%,4,2,4,7,82,3,42.20505613837829,-124.33663728469801
Yankton,South Dakota,23213,1571,$54347,28%,41,N/A,N/A,N/A,46,74%,$630,50%,583,2545,11%,1%,61%,34%,58%,0%,1%,86%,4%,2%,N/A,87,30,57,64,10,60%,56%,35,58,92,56%,63%,55%,29,10.93,3.28,25%,30%,18%,39,15,N/A,44,83,3,42.90832825807435,-97.37880204934416
Wahpeton,North Dakota,23041,505,$54731,20%,42,N/A,N/A,N/A,57,86%,$741,47%,N/A,N/A,10%,1%,60%,27%,62%,0%,0%,92%,3%,0%,N/A,83,20,62,60,1,62%,55%,31,56,85,56%,70%,48%,24,10.31,2.37,22%,29%,17%,45,27,N/A,31,90,2,46.25105143237169,-96.91283817617504
Magnolia,Arkansas,22947,823,$33932,20%,30,N/A,N/A,N/A,50,59%,$689,59%,122,2578,28%,5%,51%,35%,61%,1%,43%,51%,2%,2%,N/A,93,55,38,70,30,58%,56%,54,70,103,58%,69%,50%,56,11.95,14.47,25%,22%,29%,1,0,7,55,49,5,33.273706301342465,-93.24596810057437
Elk City,Oklahoma,22349,747,$39995,15%,33,$142000,1436,$99,42,63%,$747,56%,124,1754,23%,4%,50%,12%,83%,0%,5%,71%,15%,3%,N/A,94,51,43,69,27,53%,50%,46,63,104,66%,76%,60%,26,8.48,2.85,16%,20%,11%,5,2,N/A,49,69,5,35.353392036880834,-99.50631019840537
Worthington,Minnesota,22223,485,$54994,13%,42,$116364,1682,$76,61,84%,$697,40%,0,409,11%,3%,72%,31%,61%,0%,0%,77%,21%,7%,N/A,83,23,60,60,5,60%,56%,35,58,85,56%,63%,56%,31,12.2,2.82,28%,31%,23%,47,22,N/A,44,90,3,43.641536655140705,-95.76266255975291
Liberal,Kansas,22223,1600,$48534,10%,29,N/A,N/A,N/A,50,68%,$770,53%,N/A,N/A,13%,3%,70%,32%,62%,2%,4%,27%,62%,29%,N/A,94,47,46,66,20,50%,46%,39,59,100,69%,78%,65%,20,8.98,1.85,13%,20%,7%,12,3,N/A,48,72,5,37.053061925533505,-100.92030559441719
Oskaloosa,Iowa,22132,1336,$50465,20%,36,$140487,1236,$115,59,65%,$698,49%,473,1787,17%,4%,64%,25%,69%,1%,2%,90%,2%,2%,N/A,86,31,55,65,12,60%,58%,39,61,91,58%,71%,49%,42,15.54,6.55,32%,36%,26%,22,11,N/A,48,76,3,41.29395869871418,-92.62798612797573
Pampa,Texas,22122,1837,$52311,15%,35,$135000,2045,$66,60,72%,$736,45%,740,3813,17%,5%,62%,9%,87%,0%,3%,62%,30%,11%,N/A,93,50,43,67,24,44%,44%,38,57,96,72%,78%,67%,22,8.44,2.32,18%,24%,13%,14,4,N/A,48,73,5,35.52732827829697,-100.9402967148909
Clarksdale,Mississippi,21839,922,$29863,17%,34,$180000,1935,$93,49,48%,$576,66%,N/A,N/A,39%,13%,51%,71%,27%,0%,83%,14%,0%,0%,N/A,90,50,40,71,32,56%,56%,50,68,99,63%,74%,52%,59,12.28,15.61,20%,16%,22%,1,0,8,53,58,4,34.21876165707597,-90.56727007222283
Sterling,Colorado,21765,1835,$41488,18%,37,$220535,1411,$162,59,64%,$806,57%,788,3403,12%,6%,62%,19%,74%,0%,2%,69%,21%,4%,N/A,89,39,50,59,14,46%,39%,32,52,89,64%,67%,60%,16,7.05,1.13,22%,29%,14%,39,19,8,43,82,4,40.63384902563177,-103.1707235585709
Beatrice,Nebraska,21706,956,$45809,17%,43,$170540,1561,$106,56,67%,$658,49%,183,1609,16%,2%,63%,29%,63%,0%,0%,93%,2%,2%,N/A,87,35,51,65,14,57%,54%,40,62,92,60%,72%,53%,32,12.51,2.84,23%,30%,15%,19,8,8,46,68,4,40.277450387420146,-96.7138551526462
Jamestown,North Dakota,21678,866,$49728,22%,38,N/A,N/A,N/A,51,61%,$684,56%,243,2072,13%,4%,63%,24%,66%,0%,1%,90%,3%,2%,N/A,82,20,62,58,2,61%,54%,30,55,84,56%,70%,48%,21,9.25,1.85,23%,31%,14%,51,17,N/A,31,86,2,46.916750286641665,-98.73549253594256
Levelland,Texas,21670,1286,$45334,13%,33,$235415,2169,$108,45,72%,$650,46%,1034,2993,16%,7%,61%,17%,79%,0%,4%,39%,54%,10%,N/A,92,54,38,63,24,45%,46%,41,59,97,72%,80%,66%,17,6.9,1.83,16%,21%,11%,7,3,N/A,48,76,5,33.58245371422097,-102.3481190469596
Grenada,Mississippi,21621,388,$32439,19%,37,N/A,N/A,N/A,42,55%,$674,60%,N/A,N/A,30%,5%,57%,42%,56%,0%,54%,43%,0%,0%,N/A,90,53,37,67,29,57%,56%,50,68,98,63%,74%,52%,60,13.62,17.38,29%,28%,35%,0,0,6,53,53,4,33.77597861539377,-89.81352320844054
Maryville,Missouri,21571,739,$40582,31%,26,$187627,1726,$109,47,54%,$644,64%,101,1349,27%,2%,58%,26%,67%,1%,2%,90%,2%,2%,N/A,86,33,52,66,14,59%,58%,41,63,92,61%,70%,54%,38,14.8,3.79,22%,27%,15%,22,10,8,51,70,4,40.35031209123562,-94.85956586905668
Arkadelphia,Arkansas,21569,1231,$32475,27%,27,$156980,1558,$98,39,51%,$591,65%,714,1215,25%,3%,55%,42%,51%,0%,30%,59%,7%,3%,N/A,92,53,39,70,29,57%,56%,50,68,104,68%,81%,56%,56,12.19,13.92,20%,17%,23%,1,0,7,55,44,4,34.09701944056638,-93.11301765552464
Dumas,Texas,21494,2229,$51074,12%,30,$134100,1093,$121,47,70%,$846,42%,235,1666,11%,4%,68%,20%,75%,6%,3%,30%,58%,27%,N/A,93,49,44,65,22,44%,44%,38,57,96,72%,78%,67%,16,7.78,1.31,12%,19%,7%,14,5,N/A,48,73,5,35.90989893667707,-101.95537986990126
