Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,UV Index,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year
Shelton,Washington,18935,1266,$56057,12%,39,$381366,1462,$261,39,66%,$936,55%,508,5588,16%,5%,54%,41%,47%,0%,0%,74%,15%,8%,N/A,78,44,33,64,161,7,6,71,2,47.30682488853974,-123.00512556738843,45%,60%,27%,63%,50%,5,42,51,53,34,3.11,26.25,45%,18%,63%,3
Deming,New Mexico,18817,708,$28943,12%,36,$141708,1422,$100,43,63%,$487,54%,N/A,N/A,25%,9%,46%,43%,47%,1%,1%,24%,71%,18%,N/A,97,57,40,10,43,1,N/A,59,7,32.23977578851039,-107.74561744854654,83%,85%,80%,27%,26%,35,35,51,62,27,5.08,1.68,13%,23%,11%,0
Indianola,Mississippi,18674,1233,$30758,18%,33,$9000,1800,$5,44,51%,$611,69%,N/A,N/A,33%,13%,54%,70%,29%,0%,80%,17%,1%,0%,N/A,92,52,39,57,103,2,6,61,5,33.532510676320015,-90.59425886298062,59%,66%,50%,56%,56%,65,53,69,72,34,11.85,16.35,29%,25%,35%,0
Calhoun,Georgia,18666,953,$38833,16%,34,$258433,1542,$167,32,44%,$704,55%,298,2161,25%,3%,58%,16%,79%,2%,6%,60%,28%,15%,N/A,90,52,37,51,99,3,5,47,4,34.49167707231866,-84.92572943841743,55%,60%,46%,55%,56%,54,48,66,68,31,10.31,15.91,33%,35%,39%,0
Huron,South Dakota,18568,1016,$50531,18%,35,N/A,N/A,N/A,55,63%,$702,41%,419,2521,16%,2%,66%,28%,65%,7%,1%,70%,12%,16%,N/A,86,26,60,23,79,45,N/A,84,3,44.37667932313656,-98.22214517928155,63%,73%,58%,60%,55%,38,34,58,61,7,9.77,2.3,26%,31%,23%,25
Moultrie,Georgia,18469,783,$29877,14%,34,N/A,N/A,N/A,44,50%,$648,61%,N/A,N/A,26%,10%,56%,25%,72%,1%,40%,41%,15%,7%,N/A,91,60,30,49,99,0,5,44,5,31.1922796533272,-83.74614206840651,63%,67%,56%,54%,59%,82,57,71,71,38,16.18,14.0,26%,38%,27%,0
Forrest City,Arkansas,18457,798,$31758,8%,35,$93000,1979,$47,39,46%,$677,63%,901,4592,32%,7%,42%,54%,43%,0%,63%,28%,5%,4%,N/A,91,49,41,54,94,2,8,58,4,35.00887616848893,-90.77609188254863,63%,74%,52%,56%,56%,53,50,68,72,31,10.9,14.2,29%,25%,32%,0
Martin,Tennessee,18337,758,$35798,24%,31,$462000,3277,$141,45,51%,$633,60%,215,2467,25%,6%,53%,22%,73%,0%,13%,80%,3%,1%,N/A,89,46,43,57,113,6,6,68,5,36.29302983745978,-88.80043249708241,64%,77%,54%,58%,57%,53,50,68,69,26,12.28,15.62,33%,28%,37%,1
Yankton,South Dakota,18283,1417,$55994,28%,41,N/A,N/A,N/A,49,73%,$630,49%,583,2545,11%,1%,61%,34%,58%,0%,1%,86%,5%,2%,N/A,87,30,57,29,86,39,N/A,83,3,42.908418058502434,-97.37873392564678,56%,63%,55%,60%,56%,44,35,58,64,10,10.93,3.28,25%,30%,18%,15
Gaffney,South Carolina,18265,1348,$29260,13%,36,$190997,1789,$111,50,56%,$697,61%,757,5572,28%,9%,53%,28%,69%,0%,36%,54%,4%,2%,N/A,88,51,37,47,108,3,6,56,4,35.08351867814947,-81.64442300210786,63%,67%,57%,52%,55%,42,47,66,66,27,12.15,12.06,32%,38%,32%,0
Elk City,Oklahoma,18203,774,$39941,16%,33,$141264,1438,$98,42,63%,$747,56%,123,1750,23%,4%,50%,12%,83%,0%,5%,71%,15%,3%,N/A,94,51,43,26,64,5,N/A,69,5,35.35218403011591,-99.50874813816954,66%,76%,60%,52%,50%,49,46,63,69,27,8.48,2.85,16%,20%,11%,2
Picayune,Mississippi,18180,627,$39969,15%,38,$185907,1663,$111,39,59%,$745,54%,N/A,N/A,22%,7%,52%,16%,81%,0%,29%,65%,2%,1%,N/A,91,62,29,64,99,0,8,58,5,30.578141470005498,-89.65034843745875,58%,62%,51%,62%,64%,67,59,73,73,40,20.24,16.41,32%,43%,33%,0
Corinth,Mississippi,18118,455,$36491,21%,40,N/A,N/A,N/A,45,54%,$643,58%,N/A,N/A,20%,7%,53%,18%,79%,0%,21%,72%,3%,1%,N/A,89,49,40,57,110,2,6,57,4,34.93755230267138,-88.50431035543106,63%,74%,52%,57%,56%,53,50,68,69,29,11.89,16.54,25%,23%,29%,2
Hailey,Idaho,18071,1455,$58316,31%,41,$1391813,2193,$495,35,70%,$969,45%,267,430,12%,2%,69%,54%,36%,0%,0%,73%,24%,15%,N/A,86,32,53,16,72,25,7,93,4,43.46784932769631,-114.30952695118147,62%,80%,39%,42%,23%,16,31,41,52,13,2.21,5.7,22%,12%,29%,16
Los Alamos,New Mexico,17913,999,$118854,67%,42,$495672,1887,$262,47,79%,$1197,39%,N/A,N/A,3%,3%,69%,51%,30%,4%,0%,71%,18%,8%,N/A,83,40,43,16,80,35,N/A,76,6,35.86469599074415,-106.2600930486853,76%,78%,73%,29%,25%,39,30,45,57,20,6.82,2.34,24%,37%,19%,14
Borger,Texas,17832,1459,$54197,13%,36,$118583,1551,$76,52,79%,$818,52%,N/A,N/A,13%,7%,61%,10%,86%,0%,2%,69%,23%,5%,N/A,95,52,42,20,66,14,N/A,69,5,35.67082316255608,-101.4419173183266,72%,78%,67%,44%,44%,48,38,57,68,26,8.73,1.96,17%,25%,10%,4
West Plains,Missouri,17652,826,$37545,22%,36,$187623,1576,$118,42,53%,$612,53%,N/A,N/A,29%,4%,54%,16%,79%,0%,0%,96%,1%,1%,N/A,88,43,44,50,87,8,7,56,4,36.80903323077838,-91.85511702739065,58%,69%,50%,58%,57%,54,44,64,66,22,12.16,9.7,32%,34%,27%,1
Atchison,Kansas,17648,891,$47483,23%,35,$260000,2222,$117,60,71%,$664,52%,390,2664,16%,5%,61%,30%,61%,0%,3%,86%,3%,1%,N/A,88,38,50,36,93,17,8,59,4,39.55120680149026,-95.21216182620127,60%,69%,54%,59%,58%,52,42,64,67,16,13.47,3.55,24%,28%,17%,7
Sulphur Springs,Texas,17614,767,$48907,17%,37,$232815,1667,$139,44,53%,$838,51%,0,0,14%,5%,63%,18%,79%,1%,12%,68%,16%,6%,N/A,95,55,39,47,83,0,7,45,5,33.141099967826726,-95.61517091235947,61%,71%,56%,54%,50%,46,51,67,73,33,9.94,10.77,25%,20%,28%,0
Mineral Wells,Texas,17568,744,$51320,12%,36,$232529,1427,$154,55,65%,$832,55%,N/A,N/A,16%,7%,59%,16%,80%,1%,4%,65%,26%,8%,N/A,97,58,38,32,66,2,N/A,56,5,32.800465140983604,-98.11447495851549,61%,71%,56%,53%,49%,45,51,67,72,32,7.81,5.03,18%,17%,16%,0
Pierre,South Dakota,17524,1012,$67888,34%,39,N/A,N/A,N/A,44,72%,$748,48%,463,2732,12%,1%,67%,28%,65%,0%,0%,82%,3%,0%,N/A,88,29,59,20,74,48,N/A,85,3,44.3925348239443,-100.30743399562887,63%,73%,58%,51%,46%,38,31,53,61,10,8.43,1.81,24%,30%,20%,24
Las Vegas,New Mexico,17475,1432,$31011,21%,40,$211306,1425,$135,44,66%,$609,69%,N/A,N/A,30%,6%,48%,67%,21%,0%,2%,14%,79%,3%,N/A,87,47,39,15,64,24,N/A,85,6,35.57369225424893,-105.29767025124463,76%,78%,73%,29%,25%,39,30,45,47,15,6.7,2.0,20%,35%,13%,5
Mexico,Missouri,17392,1182,$39849,12%,38,$137330,1780,$80,53,65%,$636,56%,N/A,N/A,15%,5%,56%,25%,68%,0%,6%,85%,3%,2%,N/A,86,36,50,44,105,18,N/A,73,4,39.20149989099586,-91.7590930759372,57%,68%,48%,60%,59%,52,43,64,66,19,14.77,6.65,34%,35%,26%,7
Levelland,Texas,17360,1293,$45236,14%,33,$235515,2165,$108,45,72%,$652,46%,N/A,N/A,16%,7%,61%,17%,79%,0%,4%,39%,54%,10%,N/A,92,54,38,17,61,7,N/A,76,5,33.58516938168203,-102.34590434129032,72%,80%,66%,45%,46%,48,41,59,63,24,6.9,1.83,16%,21%,11%,3
Raymondville,Texas,17310,2123,$35390,7%,34,$65000,1182,$55,44,69%,$649,56%,N/A,N/A,29%,12%,54%,67%,30%,0%,1%,7%,91%,13%,N/A,97,70,26,25,70,0,N/A,83,6,26.45489443069324,-97.78070850344311,59%,77%,42%,60%,56%,26,64,73,76,47,7.71,3.62,19%,17%,23%,0
Palatka,Florida,17179,845,$28943,12%,40,$185414,1339,$131,47,58%,$732,65%,506,4312,31%,9%,45%,30%,66%,1%,35%,51%,8%,3%,N/A,90,66,24,53,114,0,6,59,5,29.589569987467257,-81.65326441592059,64%,65%,59%,57%,61%,72,60,71,72,47,22.88,8.79,36%,57%,29%,0
Harrison,Arkansas,17119,1006,$39889,17%,40,$179169,1754,$102,40,64%,$599,52%,381,2670,17%,6%,56%,18%,75%,0%,0%,92%,2%,1%,N/A,88,47,41,47,103,8,7,59,4,36.24742110501782,-93.09923845937263,58%,69%,50%,57%,56%,54,44,64,67,27,11.98,8.14,29%,29%,25%,2
Brenham,Texas,17100,1258,$49535,23%,36,$346000,1955,$177,39,65%,$912,58%,535,2077,14%,4%,53%,22%,73%,2%,22%,51%,22%,8%,N/A,95,61,34,46,91,0,7,70,5,30.159057189076023,-96.40230405354386,55%,65%,47%,58%,56%,60,57,70,73,38,10.32,10.44,24%,20%,29%,0
Lake City,Florida,17087,988,$38166,17%,38,$329500,2011,$167,34,46%,$820,60%,1326,6432,19%,11%,54%,26%,70%,1%,32%,57%,5%,4%,N/A,90,65,25,53,107,0,6,51,5,30.179485571879205,-82.64215489394276,64%,65%,59%,56%,61%,68,59,71,71,41,22.98,10.04,28%,43%,27%,0
Guymon,Oklahoma,17072,1475,$48902,21%,29,$176000,1375,$128,48,65%,$773,49%,248,1226,26%,2%,71%,14%,79%,4%,4%,36%,51%,30%,N/A,94,49,45,17,57,14,N/A,71,5,36.70190214157685,-101.45239601327322,71%,78%,66%,42%,40%,48,33,52,66,22,7.42,1.84,18%,27%,11%,3
Seneca,South Carolina,17063,999,$40652,19%,42,$267120,1774,$150,44,64%,$629,52%,420,2481,19%,10%,59%,23%,71%,0%,18%,71%,7%,4%,N/A,88,51,36,59,110,2,6,60,4,34.70414432842408,-83.00217687124774,59%,59%,57%,55%,59%,42,48,66,68,31,15.14,16.81,34%,39%,37%,0
Moberly,Missouri,16945,1031,$40207,15%,36,$119744,1287,$93,57,63%,$673,60%,N/A,N/A,19%,4%,51%,21%,72%,0%,8%,84%,2%,1%,N/A,87,37,49,44,98,16,N/A,71,4,39.416000566485685,-92.44890761098848,57%,68%,48%,60%,59%,52,43,64,68,18,14.6,6.07,28%,29%,23%,6
Price,Utah,16937,1063,$47640,16%,37,$316576,2444,$125,52,73%,$687,45%,N/A,N/A,16%,5%,57%,21%,65%,0%,1%,82%,13%,2%,N/A,90,35,55,11,59,211,8,87,4,39.60881861350889,-110.77770768366298,66%,82%,48%,42%,22%,38,32,43,60,14,2.97,2.22,14%,15%,14%,53
Evanston,Wyoming,16858,1119,$67134,15%,36,N/A,N/A,N/A,36,78%,$712,41%,249,1574,11%,6%,67%,14%,72%,0%,0%,85%,10%,3%,N/A,82,32,49,9,74,42,8,90,4,41.276418337317594,-110.81049829417485,66%,83%,47%,43%,23%,39,33,44,49,11,2.23,1.44,22%,18%,22%,15
Storm Lake,Iowa,16787,1888,$50356,17%,33,$121432,800,$165,56,65%,$692,49%,393,1620,11%,7%,70%,34%,59%,12%,2%,51%,29%,24%,N/A,83,26,56,33,92,41,N/A,87,3,42.667402633597426,-95.18344626180378,60%,71%,54%,60%,59%,42,37,61,63,9,12.9,3.41,26%,29%,21%,22
Taos,New Mexico,16573,563,$37303,31%,44,$407282,1583,$268,39,78%,$789,65%,N/A,N/A,18%,9%,50%,69%,17%,0%,0%,29%,58%,4%,N/A,79,37,41,16,75,18,N/A,92,5,36.448695138113465,-105.59103789854397,76%,78%,73%,39%,33%,38,27,43,46,7,5.36,3.41,29%,29%,36%,4
Oskaloosa,Iowa,16513,1310,$50306,20%,36,$140361,1231,$115,59,65%,$700,49%,473,1787,17%,4%,64%,25%,68%,1%,2%,90%,2%,2%,N/A,86,31,55,42,99,22,N/A,76,3,41.29410561506692,-92.62955950680069,58%,71%,49%,60%,58%,48,39,61,65,12,15.53,6.51,32%,36%,26%,11
Bogalusa,Louisiana,16393,1121,$31236,12%,40,$131183,1669,$81,51,58%,$652,61%,1236,4398,28%,8%,53%,30%,67%,0%,46%,48%,2%,0%,N/A,91,60,31,62,100,1,8,54,6,30.802967161245657,-89.92668348347468,58%,62%,51%,62%,64%,67,59,73,70,38,18.54,17.01,28%,39%,31%,0
Henderson,North Carolina,16156,1675,$31755,16%,36,$218489,2110,$103,51,40%,$667,69%,1626,5563,29%,9%,54%,61%,36%,0%,61%,26%,9%,5%,N/A,89,50,39,51,104,4,6,50,4,36.32363688011265,-78.414589545104,59%,61%,55%,53%,56%,42,47,66,67,26,14.24,11.14,31%,33%,34%,1
Logan,West Virginia,16058,779,$37857,15%,42,N/A,N/A,N/A,50,68%,$703,49%,N/A,N/A,24%,12%,46%,16%,79%,0%,1%,94%,0%,0%,N/A,88,44,43,52,141,16,5,69,4,37.813745948474285,-81.94741208418235,55%,61%,49%,57%,58%,43,42,61,66,26,15.93,11.83,41%,43%,46%,12
Beeville,Texas,15955,1764,$39953,7%,29,$65000,1102,$59,45,58%,$856,58%,217,2697,20%,9%,60%,40%,55%,0%,2%,23%,73%,2%,N/A,96,65,30,30,76,0,8,74,5,28.40263583509871,-97.75051017699778,58%,74%,46%,60%,57%,26,61,72,74,43,9.1,4.95,17%,14%,19%,0
Steamboat Springs,Colorado,15889,1236,$72869,49%,38,$1263034,2029,$604,32,69%,$1347,51%,174,1234,9%,4%,71%,54%,37%,1%,1%,84%,9%,7%,N/A,83,29,53,23,120,120,7,93,5,40.454287564302355,-106.88034634721507,69%,71%,68%,42%,34%,40,29,46,47,4,4.54,6.16,36%,18%,53%,55
Douglas,Georgia,15802,1093,$29984,10%,32,N/A,N/A,N/A,38,47%,$642,67%,N/A,N/A,31%,6%,42%,29%,68%,0%,48%,40%,9%,7%,N/A,92,61,31,47,104,0,6,53,5,31.511636512966717,-82.80626369257689,62%,65%,55%,52%,54%,54,53,69,71,37,15.76,12.51,26%,37%,25%,0
Winona,Minnesota,15634,726,$60842,23%,43,$251717,1755,$140,39,81%,$738,39%,51,973,5%,2%,68%,43%,46%,1%,0%,91%,4%,2%,N/A,83,25,57,37,107,43,8,81,3,44.011286590744525,-91.72330715891005,52%,64%,45%,61%,58%,39,36,59,64,8,14.11,3.98,32%,35%,27%,21
Port Lavaca,Texas,15614,1115,$54101,12%,37,$157315,1053,$152,45,72%,$703,49%,N/A,N/A,10%,3%,62%,30%,66%,7%,2%,32%,56%,16%,N/A,93,64,29,39,73,0,7,82,6,28.59006059862944,-96.61838016365441,59%,75%,46%,59%,57%,50,60,72,78,45,12.07,7.02,24%,24%,26%,0
Lebanon,Missouri,15558,960,$41053,12%,34,$189359,1655,$114,39,54%,$664,49%,N/A,N/A,20%,7%,60%,15%,79%,0%,1%,88%,4%,1%,N/A,89,43,46,47,97,11,N/A,55,4,37.66217839587351,-92.67003970149119,58%,69%,50%,58%,57%,54,44,64,67,23,12.98,8.25,25%,26%,20%,7
Arcadia,Florida,15427,1429,$31546,7%,32,$242558,1455,$166,40,57%,$752,61%,664,1281,30%,10%,60%,34%,62%,0%,11%,37%,49%,20%,N/A,92,73,19,52,94,0,7,61,6,27.20399961056589,-81.85531113277372,69%,67%,65%,55%,60%,82,62,72,72,47,27.02,5.7,30%,53%,18%,0
Breckenridge,Colorado,15396,1008,$78487,47%,41,$1046847,1407,$773,31,53%,$1399,55%,229,2749,7%,2%,77%,59%,31%,0%,0%,82%,10%,8%,N/A,75,29,46,18,125,148,8,95,5,39.584876829332295,-106.06785207408419,69%,71%,70%,43%,36%,41,29,47,39,1,5.25,4.25,36%,35%,42%,67
Bardstown,Kentucky,15323,1013,$51316,17%,35,$205451,1358,$152,38,62%,$769,52%,100,2340,12%,4%,61%,30%,64%,0%,10%,81%,4%,1%,N/A,87,44,43,53,116,14,7,51,4,37.817579761260845,-85.44838538353454,55%,65%,46%,56%,55%,45,45,65,65,25,13.11,12.87,35%,34%,40%,12
Cedartown,Georgia,15182,978,$35615,13%,33,$214725,1438,$148,45,42%,$707,59%,N/A,N/A,33%,5%,61%,20%,77%,0%,21%,49%,24%,11%,N/A,92,53,39,51,96,2,8,59,5,34.02072713232117,-85.17654294201687,60%,63%,53%,55%,57%,49,49,66,70,33,11.77,15.8,25%,27%,30%,0
Woodward,Oklahoma,15061,1122,$49346,20%,35,N/A,N/A,N/A,46,65%,$765,52%,274,1913,15%,4%,64%,11%,83%,0%,0%,80%,14%,4%,N/A,94,48,45,25,64,10,N/A,73,5,36.428101838868606,-99.38476930958768,68%,77%,64%,50%,46%,48,39,59,69,25,9.49,3.06,20%,22%,17%,3
Hereford,Texas,15003,2444,$46961,11%,30,$275000,4435,$62,54,60%,$768,43%,549,2104,13%,4%,65%,28%,69%,0%,1%,19%,78%,19%,N/A,92,51,41,18,61,10,N/A,74,5,34.82254,-102.4001349,72%,78%,67%,44%,44%,48,38,57,62,22,8.73,1.57,17%,25%,10%,3
Thomaston,Georgia,14951,815,$31953,14%,37,$197166,1692,$117,53,53%,$659,63%,N/A,N/A,27%,5%,51%,31%,66%,0%,34%,59%,2%,3%,N/A,91,57,34,51,93,1,5,55,5,32.89981224665909,-84.32471732624573,63%,67%,56%,52%,54%,53,53,69,70,35,13.23,15.65,35%,38%,38%,0
The Villages,Florida,14799,339,$38774,15%,47,$291832,1571,$188,28,64%,$890,49%,573,2989,21%,5%,44%,29%,68%,2%,15%,71%,9%,8%,Eastern Standard Time,91,69,22,50,112,0,7,64,6,28.704055430414222,-82.07230386924117,69%,67%,65%,55%,59%,81,61,72,70,43,23.82,7.23,31%,56%,21%,0
McMinnville,Tennessee,14677,1160,$36251,15%,40,$212742,1233,$172,50,52%,$626,59%,949,3490,30%,4%,50%,26%,70%,0%,3%,80%,11%,7%,N/A,89,51,38,55,129,4,5,67,4,35.682547787797226,-85.790750712632,55%,60%,46%,55%,56%,55,48,67,68,31,13.14,15.81,36%,36%,41%,2
Washington Court House,Ohio,14514,235,$47771,9%,38,$171211,1555,$108,47,67%,$763,44%,N/A,N/A,20%,4%,58%,24%,71%,0%,1%,93%,4%,1%,N/A,85,37,48,44,118,25,7,78,5,39.57398988017086,-83.455055156821,48%,58%,37%,58%,55%,38,41,61,64,20,12.29,9.58,39%,38%,44%,22
Grenada,Mississippi,14460,401,$32889,21%,38,N/A,N/A,N/A,42,56%,$674,60%,N/A,N/A,29%,5%,57%,42%,56%,0%,53%,44%,0%,0%,N/A,90,53,37,60,95,0,6,54,4,33.772843412233755,-89.8122762958022,63%,74%,52%,57%,56%,53,50,68,67,29,13.62,17.38,29%,28%,35%,0
Magnolia,Arkansas,14406,813,$33854,19%,30,N/A,N/A,N/A,50,59%,$687,59%,122,2578,28%,5%,51%,35%,61%,1%,43%,51%,2%,2%,N/A,93,55,38,56,91,1,7,49,5,33.27495377836318,-93.24282288208384,58%,69%,50%,58%,56%,55,54,70,70,30,11.97,14.49,25%,22%,29%,0
Andrews,Texas,14366,1825,$69676,13%,32,$215000,1536,$140,46,69%,$1097,44%,417,1549,13%,4%,68%,16%,79%,0%,2%,35%,60%,14%,N/A,94,57,37,16,45,4,N/A,61,5,32.319006403849365,-102.55053125622997,72%,80%,66%,45%,46%,37,42,58,64,27,5.46,1.75,12%,16%,9%,0
Vermillion,South Dakota,14191,1858,$38724,54%,39,$215000,1361,$158,46,47%,$665,62%,193,1929,16%,2%,65%,50%,42%,3%,2%,95%,3%,3%,N/A,85,30,55,27,80,33,N/A,81,3,42.81357074753717,-96.96336085089848,59%,70%,54%,60%,58%,42,36,60,63,10,10.86,2.35,22%,27%,16%,17
Helena-West Helena,Arkansas,14180,885,$24977,10%,37,N/A,N/A,N/A,47,38%,$562,64%,1835,5673,37%,18%,51%,62%,35%,0%,72%,24%,2%,0%,N/A,90,49,40,52,93,0,8,65,4,34.51773606858251,-90.67035238244006,63%,74%,52%,56%,56%,53,50,68,72,32,10.33,13.97,21%,17%,24%,0
Wahpeton,North Dakota,14111,495,$61183,22%,41,$230000,2706,$85,54,82%,$605,38%,188,2173,10%,3%,63%,27%,63%,0%,1%,92%,3%,0%,N/A,83,20,63,25,84,44,N/A,88,2,46.272306024144285,-96.76340435533984,56%,70%,48%,62%,55%,31,31,56,60,1,10.35,2.39,23%,29%,18%,26
Mount Sterling,Kentucky,13917,1236,$39748,16%,39,$167373,1594,$98,44,56%,$606,50%,172,3170,23%,7%,52%,27%,68%,0%,3%,90%,3%,0%,N/A,86,41,44,53,128,12,4,72,4,38.05368591911331,-83.8759092897248,55%,65%,46%,58%,62%,42,44,64,63,22,14.83,12.15,41%,40%,46%,9
Arkadelphia,Arkansas,13907,1325,$32449,29%,26,$154160,1553,$96,39,51%,$589,66%,749,1273,25%,3%,55%,42%,51%,0%,30%,58%,7%,3%,N/A,92,53,39,56,94,1,7,43,4,34.09432242348457,-93.10684278523766,68%,81%,56%,57%,56%,55,50,68,70,29,12.19,13.92,20%,17%,23%,0
Newberry,South Carolina,13733,1115,$39403,16%,42,$190000,1759,$108,57,59%,$765,54%,599,3599,20%,6%,57%,37%,59%,0%,45%,47%,4%,5%,N/A,91,54,36,46,106,1,6,57,4,34.298850618167926,-81.59151128259666,64%,67%,57%,50%,52%,49,50,67,69,31,12.72,12.59,30%,32%,35%,0
DeRidder,Louisiana,13617,982,$45657,20%,35,$232226,2089,$112,42,65%,$733,56%,N/A,N/A,19%,8%,58%,15%,81%,1%,31%,58%,5%,3%,N/A,93,60,33,62,102,0,7,56,5,30.81638660942204,-93.31526209601971,67%,81%,48%,62%,62%,75,59,73,71,37,18.62,15.57,34%,37%,39%,0
Batesville,Arkansas,13370,828,$49972,22%,36,$185000,2284,$81,39,65%,$614,53%,266,2406,16%,3%,55%,21%,73%,0%,4%,79%,12%,5%,N/A,90,47,42,55,98,3,7,58,4,35.75708783958863,-91.60349241029918,68%,81%,56%,57%,56%,55,50,68,69,27,12.16,13.0,29%,27%,27%,0
Spencer,Iowa,13338,963,$47155,20%,41,$172071,1576,$109,55,69%,$687,47%,63,1662,11%,5%,64%,26%,68%,0%,0%,91%,4%,2%,N/A,84,26,58,32,95,48,N/A,84,3,43.136534690095964,-95.16623820386863,59%,70%,54%,60%,58%,42,36,60,62,8,12.5,3.12,27%,29%,20%,19
Sandpoint,Idaho,13326,1349,$48803,26%,43,$491813,1588,$315,36,62%,$888,49%,201,2239,13%,3%,58%,27%,63%,0%,0%,90%,4%,3%,N/A,84,32,51,36,131,74,8,67,3,48.26133252385562,-116.59440754774877,52%,73%,28%,52%,30%,10,34,43,51,21,4.41,12.2,42%,21%,55%,35
Bainbridge,Georgia,13323,647,$35485,13%,37,N/A,N/A,N/A,37,45%,$668,59%,675,3912,26%,9%,51%,40%,58%,0%,57%,34%,4%,1%,N/A,91,60,31,55,95,0,5,38,5,30.898189540734066,-84.56909833448174,58%,62%,50%,54%,59%,82,57,71,72,38,17.75,15.16,28%,39%,31%,0
Brookhaven,Mississippi,12965,553,$31964,19%,39,N/A,N/A,N/A,47,58%,$707,58%,373,3215,27%,6%,52%,29%,69%,1%,56%,40%,2%,1%,N/A,90,58,32,62,98,1,6,47,5,31.572485356490553,-90.44420805548015,59%,66%,50%,57%,57%,66,54,70,71,36,16.44,17.31,25%,28%,29%,0
Cullowhee,North Carolina,12934,968,$38946,44%,32,$394118,2672,$152,33,39%,$699,75%,351,5915,31%,7%,55%,40%,54%,1%,5%,68%,6%,4%,N/A,84,47,37,58,134,8,6,81,4,35.33355833710375,-83.21396073203185,59%,59%,57%,55%,59%,44,46,64,62,25,15.06,16.36,38%,45%,39%,2
Malvern,Arkansas,12873,1105,$37706,10%,39,$171436,1805,$95,48,59%,$624,54%,N/A,N/A,22%,7%,44%,26%,68%,0%,25%,65%,4%,1%,N/A,92,51,40,60,98,1,7,42,4,34.36549690927523,-92.82910169829877,68%,81%,56%,57%,56%,55,50,68,70,29,13.74,14.63,27%,24%,29%,0
Mayfield,Kentucky,12854,1156,$38123,17%,35,$134571,1374,$97,50,59%,$609,52%,406,4395,32%,9%,51%,19%,76%,0%,9%,75%,10%,3%,N/A,89,45,43,59,105,7,6,70,4,36.73627208911622,-88.65376279117005,64%,77%,54%,58%,57%,42,45,65,65,23,13.89,15.73,32%,28%,36%,2
Sikeston,Missouri,12787,1169,$44989,11%,39,$211182,1953,$105,49,65%,$697,50%,N/A,N/A,21%,5%,60%,20%,76%,0%,4%,89%,2%,0%,N/A,89,44,45,53,106,9,6,70,4,37.140132504496755,-89.58561881047939,64%,77%,54%,58%,57%,47,44,65,69,26,12.17,11.71,30%,28%,28%,4
Spirit Lake,Iowa,12757,982,$56160,32%,45,$348175,1724,$199,45,78%,$836,45%,588,1412,8%,1%,67%,29%,65%,1%,0%,94%,2%,1%,N/A,83,24,59,30,86,43,N/A,87,3,43.38865209282748,-95.13846544871835,56%,63%,56%,60%,56%,44,35,58,63,7,11.75,2.65,22%,24%,19%,15
Portales,New Mexico,12594,1477,$41658,26%,27,$199000,1496,$133,45,54%,$738,60%,N/A,N/A,25%,12%,60%,24%,65%,0%,3%,48%,43%,8%,N/A,93,54,38,15,56,8,N/A,71,6,34.16887363521518,-103.36063778365093,72%,78%,66%,32%,30%,36,37,55,62,23,6.97,1.5,16%,26%,11%,2
Fredericksburg,Texas,12521,1129,$54634,31%,46,$476887,1694,$281,36,66%,$996,45%,112,1133,10%,4%,59%,17%,79%,0%,0%,73%,25%,9%,N/A,94,60,34,28,68,0,8,76,6,30.26710432383995,-98.89333683948566,57%,69%,51%,55%,52%,36,55,68,70,33,6.13,4.23,20%,15%,20%,0
Fairfield,Iowa,12434,1367,$45561,37%,38,$166025,2248,$73,51,62%,$754,62%,N/A,N/A,15%,9%,59%,45%,46%,14%,3%,74%,4%,16%,N/A,85,31,53,40,100,22,N/A,74,3,41.010515772792346,-91.9793387986891,53%,63%,46%,59%,57%,46,39,61,63,13,13.79,5.29,30%,32%,27%,11
Bennettsville,South Carolina,12413,1368,$29671,8%,39,N/A,N/A,N/A,47,55%,$544,65%,798,3856,28%,8%,45%,57%,41%,0%,53%,36%,3%,0%,N/A,91,55,35,49,101,2,6,62,4,34.63703642718118,-79.66280605157495,64%,67%,57%,51%,54%,38,47,66,70,33,15.53,10.76,38%,41%,42%,0
