Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,UV Index,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Gaffney,South Carolina,18265,1367,$29126,15%,36,$189700,1776,$111,50,56%,$695,61%,756,5535,28%,9%,53%,28%,69%,0%,36%,54%,4%,2%,N/A,88,51,37,47,3,6,56,4,35.083727105207316,-81.64089958147125,63%,67%,57%,52%,55%,42,47,66,66,27,12.14,12.05,32%,38%,32%,0,93
Elk City,Oklahoma,18203,747,$39994,15%,33,$142000,1436,$99,42,63%,$747,56%,124,1754,23%,4%,50%,12%,83%,0%,5%,71%,15%,3%,N/A,94,51,43,26,5,N/A,69,5,35.353392036880834,-99.50631019840537,66%,76%,60%,53%,50%,49,46,63,69,27,8.48,2.85,16%,20%,11%,2,105
Picayune,Mississippi,18180,674,$40526,15%,38,$185476,1663,$111,39,60%,$747,54%,N/A,N/A,22%,7%,52%,16%,81%,0%,29%,65%,2%,1%,N/A,91,62,29,64,0,8,58,5,30.577832662313934,-89.65008256141114,58%,62%,51%,62%,64%,67,59,73,73,40,20.24,16.41,32%,43%,33%,0,107
Corinth,Mississippi,18118,453,$36551,22%,40,N/A,N/A,N/A,45,54%,$644,58%,N/A,N/A,20%,7%,53%,18%,79%,0%,21%,72%,3%,1%,N/A,89,49,40,57,2,6,57,4,34.93807796987026,-88.50359809636394,63%,74%,52%,57%,56%,53,50,68,69,29,11.89,16.54,25%,23%,29%,2,97
Hailey,Idaho,18071,1487,$57356,34%,40,$1411125,2218,$493,36,70%,$956,44%,266,430,12%,2%,69%,53%,36%,0%,0%,72%,24%,15%,N/A,86,32,53,16,25,7,93,4,43.45956300594441,-114.30388111494726,62%,80%,39%,42%,23%,16,31,41,52,13,2.17,5.66,22%,12%,29%,16,84
Los Alamos,New Mexico,17913,1062,$118595,67%,42,$494563,1886,$262,47,78%,$1189,40%,N/A,N/A,3%,3%,69%,51%,30%,4%,0%,71%,18%,8%,N/A,83,40,43,16,35,N/A,76,6,35.86619568609148,-106.2614929513202,76%,78%,73%,29%,25%,39,30,45,57,20,6.84,2.35,24%,37%,19%,14,81
Borger,Texas,17832,1371,$54106,16%,36,$119760,1550,$77,52,79%,$816,52%,N/A,N/A,13%,7%,60%,10%,86%,0%,2%,69%,23%,5%,N/A,95,52,42,20,14,N/A,69,5,35.6710586293564,-101.4404979498451,72%,78%,67%,44%,44%,48,38,57,68,26,8.74,1.96,17%,25%,10%,4,101
West Plains,Missouri,17652,825,$37421,19%,36,$187563,1576,$118,41,53%,$613,53%,N/A,N/A,30%,4%,53%,16%,79%,0%,0%,96%,1%,1%,N/A,88,43,44,50,8,7,56,4,36.805813952277305,-91.8519601611108,58%,69%,50%,58%,57%,54,44,64,66,22,12.16,9.71,32%,34%,27%,1,95
Atchison,Kansas,17648,967,$47780,23%,34,$260000,2222,$117,60,71%,$664,52%,390,2664,16%,5%,61%,30%,61%,0%,3%,86%,3%,1%,N/A,88,38,50,36,17,8,58,4,39.550496393785515,-95.20814739675075,60%,69%,54%,59%,58%,52,42,64,67,16,13.45,3.55,24%,28%,17%,7,95
Sulphur Springs,Texas,17614,770,$48935,19%,37,$233637,1667,$140,44,53%,$837,50%,0,0,14%,5%,63%,18%,79%,1%,12%,68%,16%,6%,N/A,95,55,39,47,0,7,45,5,33.142062817149856,-95.61619357679038,61%,71%,56%,54%,50%,46,51,67,73,33,9.94,10.77,25%,20%,28%,0,105
Mineral Wells,Texas,17568,742,$51142,13%,36,$231306,1424,$153,55,65%,$830,56%,N/A,N/A,16%,7%,59%,16%,80%,1%,4%,65%,26%,8%,N/A,97,58,38,32,2,N/A,56,5,32.797610610302506,-98.11858645419518,61%,71%,56%,53%,49%,45,51,67,72,32,7.8,5.03,18%,17%,16%,0,109
Pierre,South Dakota,17524,1006,$67886,35%,39,N/A,N/A,N/A,44,72%,$748,48%,463,2732,12%,1%,67%,28%,65%,0%,0%,82%,3%,0%,N/A,88,29,59,20,48,N/A,85,3,44.39198543741358,-100.31026047528053,63%,73%,58%,51%,46%,38,31,53,61,10,8.44,1.8,24%,30%,20%,24,91
Las Vegas,New Mexico,17475,1359,$30473,22%,40,$200590,1404,$132,45,67%,$609,71%,N/A,N/A,32%,6%,48%,67%,21%,0%,1%,13%,80%,3%,N/A,87,48,39,15,24,N/A,85,6,35.56424152695134,-105.29096968774938,76%,78%,73%,29%,25%,39,30,45,47,15,6.7,1.99,20%,35%,12%,5,84
Mexico,Missouri,17392,1173,$39773,11%,38,$138241,1771,$81,53,65%,$631,56%,N/A,N/A,15%,5%,56%,25%,68%,0%,6%,85%,3%,2%,N/A,86,36,50,44,18,N/A,73,4,39.198647147365705,-91.76118729187327,57%,68%,48%,60%,59%,52,43,64,66,19,14.75,6.66,34%,35%,26%,7,91
Levelland,Texas,17360,1286,$45334,13%,33,$235415,2169,$108,45,72%,$650,46%,N/A,N/A,16%,7%,61%,17%,79%,0%,4%,39%,54%,10%,N/A,92,54,38,17,7,N/A,76,5,33.58245371422097,-102.3481190469596,72%,80%,66%,45%,46%,48,41,59,63,24,6.9,1.83,16%,21%,11%,3,97
Raymondville,Texas,17310,2089,$36012,7%,34,$65000,1182,$55,44,69%,$652,57%,N/A,N/A,28%,12%,55%,67%,30%,0%,1%,7%,91%,13%,N/A,97,70,26,25,0,N/A,83,6,26.454997252989305,-97.77919533973468,59%,77%,42%,60%,56%,26,64,73,76,47,7.71,3.63,19%,17%,23%,0,117
Palatka,Florida,17179,843,$29070,11%,40,$182604,1328,$131,47,59%,$730,65%,498,4212,31%,9%,45%,30%,66%,1%,35%,51%,9%,3%,N/A,90,66,24,53,0,6,59,5,29.58527083342941,-81.65669665214762,64%,65%,59%,57%,61%,72,60,71,72,47,22.88,8.78,36%,56%,29%,0,102
Harrison,Arkansas,17119,1002,$39778,18%,39,$178568,1752,$101,40,64%,$596,52%,381,2670,18%,6%,56%,18%,75%,0%,0%,92%,2%,1%,N/A,88,47,41,47,8,7,59,4,36.24465276164889,-93.09628709071664,58%,69%,50%,57%,56%,54,44,64,67,27,12.03,8.19,29%,29%,25%,2,95
Brenham,Texas,17100,1314,$49388,25%,36,$346000,1955,$177,39,65%,$912,58%,535,2077,14%,4%,53%,22%,73%,2%,22%,50%,22%,8%,N/A,95,61,34,47,0,7,70,5,30.15881288797637,-96.40012834104618,55%,65%,47%,58%,56%,60,57,70,73,38,10.34,10.46,24%,20%,29%,0,111
Lake City,Florida,17087,946,$38424,18%,38,$326239,2029,$163,34,46%,$824,60%,1326,6432,19%,10%,54%,26%,70%,1%,32%,57%,5%,4%,N/A,90,65,25,54,0,6,51,5,30.180575204078668,-82.64343039494703,64%,65%,59%,56%,61%,68,59,71,71,41,22.99,10.04,28%,43%,27%,0,102
Guymon,Oklahoma,17072,1451,$48621,25%,29,$176000,1375,$128,48,66%,$771,49%,245,1207,27%,2%,70%,14%,79%,4%,4%,36%,51%,29%,N/A,94,49,45,17,14,N/A,71,5,36.70449187734123,-101.4487930328908,71%,78%,66%,42%,40%,48,33,52,66,22,7.45,1.84,18%,27%,11%,3,98
Seneca,South Carolina,17063,1039,$40865,19%,42,$266973,1778,$150,44,64%,$634,52%,418,2487,19%,10%,59%,23%,71%,0%,18%,71%,7%,4%,N/A,88,51,36,59,2,6,60,4,34.70457861730802,-83.00191010181952,59%,59%,57%,55%,59%,42,48,66,68,31,15.15,16.82,34%,39%,37%,0,96
Moberly,Missouri,16945,1010,$40252,17%,36,$119140,1290,$93,57,63%,$673,60%,N/A,N/A,19%,4%,51%,21%,72%,0%,8%,84%,2%,1%,N/A,87,37,49,44,16,N/A,71,4,39.41573969823217,-92.45040992013553,57%,68%,48%,60%,59%,52,43,64,68,18,14.6,6.07,28%,29%,23%,6,93
Price,Utah,16937,1101,$47844,17%,37,$313882,2431,$124,53,74%,$687,45%,N/A,N/A,16%,5%,56%,21%,65%,0%,1%,82%,13%,2%,N/A,90,35,55,11,211,8,87,4,39.60967432963313,-110.77935899206086,66%,82%,48%,42%,22%,38,32,43,60,14,2.97,2.23,14%,15%,14%,53,87
Evanston,Wyoming,16858,1073,$67007,16%,36,N/A,N/A,N/A,36,78%,$706,40%,249,1574,11%,5%,67%,14%,72%,0%,0%,85%,10%,3%,N/A,82,32,49,9,43,8,89,4,41.27713284512686,-110.83720143831952,66%,83%,47%,43%,23%,39,33,44,49,11,2.18,1.37,22%,17%,22%,15,80
Storm Lake,Iowa,16787,1889,$50591,17%,33,$121019,790,$166,56,65%,$694,49%,393,1620,11%,7%,70%,34%,59%,12%,2%,51%,29%,24%,N/A,83,26,56,33,41,N/A,87,3,42.669726720500066,-95.18432726849738,60%,71%,54%,60%,59%,42,37,61,63,9,12.89,3.4,26%,29%,21%,23,86
Taos,New Mexico,16573,621,$37051,27%,44,$414252,1574,$273,39,78%,$791,65%,N/A,N/A,16%,10%,50%,69%,17%,0%,0%,30%,59%,5%,N/A,79,37,41,16,18,N/A,92,5,36.44211596724904,-105.58991619312114,76%,78%,73%,39%,33%,38,27,43,46,7,5.34,3.37,29%,29%,35%,4,78
Oskaloosa,Iowa,16513,1336,$50465,20%,36,$140487,1236,$115,59,65%,$698,49%,473,1787,17%,4%,64%,25%,69%,1%,2%,90%,2%,2%,N/A,86,31,55,42,22,N/A,76,3,41.29395869871418,-92.62798612797573,58%,71%,49%,60%,58%,48,39,61,65,12,15.54,6.55,32%,36%,26%,11,91
Bogalusa,Louisiana,16393,1098,$31321,14%,40,$131171,1669,$81,51,58%,$654,61%,1236,4398,28%,8%,53%,30%,67%,0%,46%,48%,2%,0%,N/A,91,60,31,62,1,8,54,6,30.80360762076476,-89.92625952753372,58%,62%,51%,62%,64%,67,59,73,70,38,18.54,17.01,28%,39%,31%,0,105
Henderson,North Carolina,16156,1648,$31468,17%,36,$218338,2112,$103,51,40%,$670,69%,1626,5563,30%,9%,54%,61%,36%,0%,61%,26%,9%,5%,N/A,89,50,39,51,4,6,51,4,36.32465854061614,-78.41335779333214,59%,61%,55%,53%,56%,42,47,66,67,26,14.24,11.13,31%,33%,34%,1,97
Logan,West Virginia,16058,811,$38675,11%,42,N/A,N/A,N/A,52,66%,$708,47%,N/A,N/A,23%,13%,49%,16%,79%,0%,1%,94%,0%,0%,N/A,88,44,43,52,16,5,69,4,37.81286595383538,-81.94926623803153,56%,62%,50%,57%,58%,43,42,61,66,26,15.93,11.83,41%,43%,46%,12,95
Beeville,Texas,15955,1822,$40207,7%,29,$65000,1102,$59,45,58%,$851,58%,217,2697,20%,9%,60%,40%,55%,0%,2%,23%,73%,2%,N/A,96,65,30,30,0,8,74,5,28.40286911348821,-97.7497827250254,58%,74%,46%,60%,57%,27,61,72,74,43,9.09,4.96,17%,14%,19%,0,113
Steamboat Springs,Colorado,15889,1277,$73338,48%,38,$1247627,2023,$598,32,70%,$1339,50%,136,1315,9%,4%,71%,54%,37%,1%,1%,84%,9%,6%,N/A,83,29,53,23,120,7,93,5,40.45708153527261,-106.89088200413619,69%,72%,68%,41%,33%,39,29,46,47,4,4.5,6.16,36%,18%,53%,55,81
Douglas,Georgia,15802,971,$30381,11%,32,N/A,N/A,N/A,38,47%,$642,67%,N/A,N/A,31%,5%,43%,29%,68%,0%,48%,40%,9%,7%,N/A,92,61,31,47,0,6,53,5,31.51062803438305,-82.80979809694989,62%,65%,55%,52%,54%,54,53,69,71,37,15.82,12.59,26%,37%,25%,0,102
Winona,Minnesota,15634,937,$61315,24%,40,$263262,1817,$141,38,80%,$739,41%,49,953,6%,3%,70%,43%,46%,1%,0%,90%,4%,2%,N/A,83,25,57,37,43,8,81,3,44.01012056171303,-91.73505886635128,52%,64%,45%,61%,58%,39,36,59,64,8,14.16,3.96,32%,35%,28%,21,85
Port Lavaca,Texas,15614,1095,$53671,15%,37,$158180,1063,$151,45,72%,$705,49%,N/A,N/A,10%,3%,61%,30%,66%,7%,2%,32%,56%,16%,N/A,93,64,29,39,0,7,82,6,28.586040059288514,-96.61902595192558,59%,75%,46%,59%,57%,50,60,72,78,45,12.06,7.02,24%,24%,26%,0,105
Lebanon,Missouri,15558,962,$41037,15%,34,$189326,1655,$114,39,54%,$664,49%,N/A,N/A,20%,7%,60%,15%,79%,0%,1%,88%,4%,1%,N/A,89,43,46,47,11,N/A,55,4,37.66210432654542,-92.66903774680107,58%,69%,50%,58%,57%,54,44,64,67,23,12.99,8.25,25%,26%,20%,7,96
Arcadia,Florida,15427,1525,$31429,9%,32,$242204,1451,$167,39,57%,$753,61%,664,1281,30%,10%,60%,34%,62%,0%,11%,37%,50%,21%,N/A,92,73,19,52,0,7,61,6,27.203165214484336,-81.85515997805352,69%,67%,65%,55%,60%,82,62,72,72,47,27.02,5.7,30%,53%,18%,0,105
Breckenridge,Colorado,15396,1039,$81328,52%,41,$1060458,1430,$770,31,54%,$1414,56%,226,2750,7%,2%,77%,59%,31%,0%,0%,83%,10%,8%,N/A,75,29,45,18,151,8,95,5,39.577443919922764,-106.0643795869623,69%,71%,70%,43%,36%,41,29,47,39,1,5.3,4.35,36%,36%,42%,67,74
Bardstown,Kentucky,15323,1031,$51321,18%,35,$205166,1369,$150,38,62%,$770,51%,99,2317,12%,3%,61%,30%,64%,0%,10%,82%,4%,1%,N/A,87,44,43,53,14,7,52,4,37.819692034364415,-85.444605437809,55%,65%,46%,56%,55%,45,45,65,65,25,13.14,12.87,35%,34%,40%,12,91
Cedartown,Georgia,15182,1045,$35798,14%,33,$215996,1446,$148,46,43%,$709,59%,N/A,N/A,33%,5%,61%,20%,77%,0%,21%,50%,24%,11%,N/A,92,53,39,51,2,8,59,5,34.02128982217984,-85.17375825239495,60%,63%,53%,55%,57%,49,49,66,70,33,11.77,15.78,25%,27%,30%,0,103
Woodward,Oklahoma,15061,978,$49159,20%,35,N/A,N/A,N/A,46,65%,$772,52%,268,1961,15%,4%,64%,11%,83%,0%,0%,80%,14%,4%,N/A,94,48,45,25,10,N/A,73,5,36.42784492542129,-99.39251242392336,68%,77%,64%,50%,46%,48,39,59,69,25,9.49,3.07,20%,22%,17%,3,100
Hereford,Texas,15003,2332,$46961,12%,30,$275000,4435,$62,54,60%,$768,43%,549,2104,13%,4%,65%,28%,69%,0%,1%,19%,78%,19%,N/A,92,51,41,18,10,N/A,74,5,34.82254,-102.4001349,72%,78%,67%,44%,44%,48,38,57,62,22,8.73,1.57,17%,25%,10%,3,96
Thomaston,Georgia,14951,814,$31954,12%,37,$197019,1700,$116,53,53%,$657,63%,N/A,N/A,27%,5%,51%,31%,66%,0%,35%,58%,2%,3%,N/A,91,57,34,51,1,5,55,5,32.89913896638936,-84.32459833686326,63%,67%,56%,52%,54%,53,53,69,70,35,13.24,15.64,35%,38%,38%,0,99
The Villages,Florida,14799,392,$38887,14%,47,$291702,1584,$187,29,64%,$882,50%,583,3038,21%,5%,45%,29%,68%,2%,15%,71%,8%,8%,Eastern Standard Time,91,69,22,49,0,7,64,6,28.708026512469537,-82.07276107021482,69%,67%,65%,55%,59%,81,61,72,70,43,23.73,7.22,31%,56%,21%,0,102
McMinnville,Tennessee,14677,1170,$36259,15%,40,$212737,1233,$172,50,52%,$626,59%,949,3490,30%,4%,50%,26%,70%,0%,3%,80%,11%,7%,N/A,89,51,38,55,4,5,67,4,35.68198295305875,-85.79102071800926,55%,60%,46%,55%,56%,55,48,67,68,31,13.14,15.82,36%,36%,41%,2,95
Washington Court House,Ohio,14514,694,$47698,8%,38,$173465,1565,$109,47,67%,$764,44%,N/A,N/A,20%,4%,57%,24%,71%,0%,1%,93%,4%,1%,N/A,85,37,48,44,25,7,78,5,39.57326325934029,-83.4550904964552,48%,58%,37%,58%,55%,38,41,61,64,20,12.29,9.58,39%,38%,44%,22,88
Grenada,Mississippi,14460,388,$32439,19%,37,N/A,N/A,N/A,42,55%,$674,60%,N/A,N/A,30%,5%,57%,42%,56%,0%,54%,43%,0%,0%,N/A,90,53,37,60,0,6,53,4,33.77597861539377,-89.81352320844054,63%,74%,52%,57%,56%,53,50,68,67,29,13.62,17.38,29%,28%,35%,0,98
Magnolia,Arkansas,14406,823,$33932,20%,30,N/A,N/A,N/A,50,59%,$689,59%,122,2578,28%,5%,51%,35%,61%,1%,43%,51%,2%,2%,N/A,93,55,38,56,1,7,49,5,33.273706301342465,-93.24596810057437,58%,69%,50%,58%,56%,55,54,70,70,30,11.95,14.47,25%,22%,29%,0,105
Andrews,Texas,14366,1887,$69669,15%,32,$215000,1536,$140,46,69%,$1097,44%,417,1549,13%,4%,68%,16%,79%,0%,2%,35%,60%,14%,N/A,94,57,37,16,4,N/A,61,5,32.318945485448815,-102.55047549999999,72%,80%,66%,45%,46%,37,42,58,64,27,5.46,1.75,12%,16%,9%,0,100
Vermillion,South Dakota,14191,2174,$38681,54%,39,$215000,1361,$158,46,46%,$665,62%,193,1929,16%,2%,59%,50%,42%,3%,2%,94%,3%,3%,N/A,85,30,55,27,33,N/A,81,3,42.813454221872334,-96.96249518559851,59%,70%,54%,60%,58%,42,36,60,63,10,10.86,2.35,22%,27%,16%,17,90
Helena-West Helena,Arkansas,14180,845,$25201,13%,37,N/A,N/A,N/A,47,38%,$567,64%,1835,5673,37%,18%,51%,62%,35%,0%,72%,23%,2%,0%,N/A,90,49,40,52,0,8,65,4,34.519866505022016,-90.67580307898663,63%,74%,52%,56%,56%,53,50,68,72,32,10.35,13.98,21%,17%,24%,0,98
Wahpeton,Minnesota,14111,745,$58086,24%,41,$230000,2706,$85,53,82%,$575,42%,188,2173,11%,4%,64%,27%,63%,0%,1%,92%,3%,0%,N/A,83,20,63,25,44,N/A,88,3,46.27048548995207,-96.72778110681294,56%,70%,48%,62%,55%,31,31,56,60,1,10.35,2.39,23%,29%,17%,25,85
Mount Sterling,Kentucky,13917,1239,$39423,15%,39,$167398,1593,$98,44,55%,$597,50%,171,3143,24%,7%,52%,27%,68%,0%,3%,90%,3%,0%,N/A,86,41,44,53,12,4,72,4,38.05454243781063,-83.86897515578407,55%,65%,46%,58%,62%,42,44,64,63,22,14.84,12.14,41%,40%,46%,9,93
Arkadelphia,Arkansas,13907,1231,$32336,27%,27,$156980,1558,$98,39,51%,$591,65%,714,1215,25%,3%,55%,42%,51%,0%,30%,59%,7%,3%,N/A,92,53,39,56,1,7,44,4,34.09701944056638,-93.11301765552464,68%,81%,56%,57%,56%,55,50,68,70,29,12.19,13.92,20%,17%,23%,0,104
Newberry,South Carolina,13733,1066,$39559,18%,42,$190000,1759,$108,57,59%,$764,54%,599,3605,20%,6%,57%,37%,59%,0%,45%,48%,4%,5%,N/A,91,54,36,46,1,6,57,4,34.29843515827651,-81.59047989900623,64%,67%,57%,50%,52%,49,50,67,69,31,12.72,12.59,30%,32%,35%,0,98
DeRidder,Louisiana,13617,986,$46415,19%,34,$234476,2112,$111,42,65%,$734,55%,N/A,N/A,18%,9%,60%,15%,81%,1%,31%,58%,5%,3%,N/A,93,60,33,62,0,7,55,5,30.816099152249446,-93.31885606809946,67%,81%,48%,62%,62%,75,59,73,71,37,18.62,15.58,34%,37%,39%,0,111
Batesville,Arkansas,13370,845,$49927,22%,36,$185000,2284,$81,38,64%,$614,53%,266,2406,16%,3%,54%,21%,73%,0%,4%,80%,12%,5%,N/A,90,47,42,55,3,7,58,4,35.759309525174004,-91.60098411261632,68%,81%,56%,57%,56%,55,50,68,69,27,12.17,13.0,29%,27%,27%,0,99
Spencer,Iowa,13338,975,$47251,22%,41,$171550,1575,$108,55,69%,$689,47%,63,1662,11%,5%,64%,26%,68%,0%,0%,91%,4%,2%,N/A,84,26,58,32,48,N/A,85,3,43.13275699940115,-95.16866202615465,59%,70%,54%,60%,58%,42,36,60,62,8,12.49,3.1,27%,29%,20%,19,88
Sandpoint,Idaho,13326,1465,$48539,27%,43,$488724,1575,$316,37,61%,$887,50%,201,2252,14%,3%,58%,27%,63%,0%,0%,90%,4%,3%,N/A,84,32,51,37,74,8,68,3,48.25873078803661,-116.58715164436397,52%,73%,28%,52%,30%,10,34,43,51,21,4.43,12.42,42%,21%,55%,35,82
Bainbridge,Georgia,13323,626,$35452,14%,36,N/A,N/A,N/A,37,45%,$669,59%,675,3912,26%,9%,51%,40%,58%,0%,56%,34%,4%,1%,N/A,91,60,31,55,0,5,38,5,30.89642410018706,-84.56742865361016,58%,62%,50%,54%,59%,82,57,71,72,38,17.75,15.16,28%,39%,31%,0,103
Brookhaven,Mississippi,12965,547,$31673,18%,39,N/A,N/A,N/A,47,57%,$707,59%,373,3215,28%,6%,52%,29%,69%,1%,58%,38%,2%,1%,N/A,90,58,32,62,1,6,47,5,31.57729824270376,-90.44361340873597,59%,66%,50%,57%,57%,66,54,70,71,36,16.44,17.31,24%,27%,29%,0,98
Cullowhee,North Carolina,12934,1080,$39414,47%,32,$400539,2726,$151,32,39%,$703,75%,351,5899,31%,7%,55%,40%,53%,0%,5%,71%,6%,4%,N/A,84,47,37,59,8,6,81,4,35.319476389485764,-83.20484590223366,59%,59%,57%,55%,59%,44,46,64,62,25,15.27,16.64,38%,45%,39%,2,88
Malvern,Arkansas,12873,967,$38011,11%,39,$171517,1805,$95,48,60%,$625,54%,N/A,N/A,22%,7%,44%,26%,68%,0%,24%,65%,4%,1%,N/A,92,51,40,60,1,7,42,4,34.36357680122324,-92.8315394768043,68%,81%,56%,57%,56%,55,50,68,70,29,13.71,14.59,27%,24%,29%,0,102
Mayfield,Kentucky,12854,1153,$37950,17%,35,$134591,1374,$97,50,58%,$606,52%,406,4395,32%,9%,51%,19%,76%,0%,9%,75%,10%,3%,N/A,89,45,43,59,7,6,70,4,36.73698985613699,-88.65276793859817,64%,77%,54%,58%,57%,42,45,65,65,23,13.9,15.74,32%,28%,36%,2,97
Sikeston,Missouri,12787,1149,$45179,14%,39,$210487,1948,$105,49,65%,$700,50%,N/A,N/A,21%,5%,61%,20%,76%,0%,4%,89%,2%,0%,N/A,89,44,45,53,9,6,70,4,37.14516052597528,-89.58524500279337,64%,77%,54%,58%,57%,47,44,65,69,26,12.17,11.67,30%,28%,28%,4,96
Spirit Lake,Iowa,12757,981,$56320,30%,45,$349092,1723,$200,45,78%,$842,45%,588,1412,8%,1%,66%,29%,65%,1%,0%,94%,2%,1%,N/A,83,24,59,30,43,N/A,87,3,43.390087129560904,-95.13845738618558,56%,63%,56%,60%,56%,44,35,58,63,7,11.76,2.65,22%,24%,19%,15,86
Portales,New Mexico,12594,1412,$41558,25%,27,$199000,1496,$133,45,54%,$738,59%,N/A,N/A,25%,12%,60%,24%,65%,0%,3%,48%,43%,9%,N/A,93,54,38,15,8,N/A,71,6,34.165936985250184,-103.3590702656518,72%,78%,66%,32%,30%,37,37,55,62,23,6.97,1.5,16%,26%,11%,2,93
Fredericksburg,Texas,12521,1053,$54782,31%,45,$473217,1683,$280,36,66%,$996,45%,112,1133,10%,5%,59%,17%,79%,0%,0%,73%,24%,9%,N/A,94,60,34,28,0,8,76,6,30.267791952627633,-98.90389697963865,57%,69%,51%,55%,52%,36,55,68,70,33,6.11,4.22,19%,15%,20%,0,106
Fairfield,Iowa,12434,1393,$46798,43%,38,$165663,2245,$73,50,63%,$743,60%,N/A,N/A,14%,9%,59%,45%,46%,15%,3%,74%,4%,16%,N/A,85,31,53,40,22,N/A,74,3,41.012222871662374,-91.97102723263374,53%,63%,46%,59%,57%,46,39,61,63,13,13.81,5.28,30%,32%,27%,11,88
Bennettsville,South Carolina,12413,1187,$29657,8%,38,N/A,N/A,N/A,47,55%,$548,64%,788,3894,27%,8%,45%,57%,41%,0%,53%,37%,3%,0%,N/A,91,55,35,49,2,6,62,4,34.63828987174283,-79.6672874307878,64%,67%,57%,51%,54%,38,47,66,70,33,15.53,10.76,38%,41%,42%,0,100
Cornelia,Georgia,12300,999,$49516,18%,31,$318943,1937,$165,34,65%,$778,53%,N/A,N/A,21%,1%,48%,15%,80%,2%,7%,61%,25%,12%,N/A,86,49,36,59,4,8,70,5,34.53060891182353,-83.53917037445234,59%,62%,53%,55%,57%,43,48,66,66,29,14.61,17.09,33%,37%,36%,1,90
Sweetwater,Texas,12143,897,$41171,12%,35,$180000,2022,$89,58,58%,$733,50%,N/A,N/A,17%,7%,59%,21%,73%,0%,6%,46%,46%,7%,N/A,95,56,39,24,3,N/A,64,6,32.46580087643133,-100.42481210496746,69%,77%,65%,49%,47%,43,47,62,71,31,7.51,2.88,18%,18%,14%,0,103
Snyder,Texas,12023,1207,$46023,17%,32,N/A,N/A,N/A,54,77%,$756,44%,N/A,N/A,12%,4%,59%,13%,83%,1%,2%,46%,46%,7%,N/A,96,57,39,22,5,N/A,74,6,32.71036621157046,-100.90545209501671,69%,77%,65%,49%,47%,43,47,62,70,29,7.14,2.79,12%,14%,8%,1,105
Zapata,Texas,11953,1475,$33419,9%,31,N/A,N/A,N/A,33,75%,$458,58%,N/A,N/A,31%,7%,55%,65%,32%,0%,0%,4%,95%,24%,N/A,102,70,32,19,0,N/A,74,5,26.912950157796914,-99.26569153598774,59%,76%,42%,60%,56%,26,63,73,77,48,5.79,2.55,12%,10%,13%,0,134
Bastrop,Louisiana,11855,1095,$23643,8%,34,N/A,N/A,N/A,47,53%,$559,69%,1004,8142,40%,6%,42%,43%,54%,0%,75%,22%,0%,0%,N/A,93,56,36,61,0,6,51,5,32.77458632019404,-91.89581627820696,59%,66%,50%,57%,57%,66,54,70,70,33,13.78,16.71,28%,27%,33%,0,105
Crescent City,California,11741,2132,$39827,10%,40,N/A,N/A,N/A,42,54%,$991,65%,342,4630,22%,8%,36%,36%,53%,1%,4%,54%,26%,10%,N/A,65,55,10,62,0,4,85,3,41.7499513398541,-124.15449395058268,N/A%,N/A%,N/A%,47%,28%,7,40,48,51,42,1.97,28.7,37%,15%,54%,0,64
Middlesborough,Kentucky,11585,1134,$28227,10%,40,$105000,1458,$72,53,53%,$521,56%,113,1531,33%,8%,36%,17%,79%,0%,5%,89%,1%,0%,N/A,84,43,41,56,8,6,71,4,36.63669227532304,-83.72011313065327,57%,66%,44%,57%,58%,46,48,66,63,23,14.71,15.21,40%,41%,45%,5,87
Hood River,Oregon,11553,2201,$64912,31%,35,$593818,1577,$372,39,66%,$1027,50%,165,2907,7%,4%,71%,59%,30%,1%,0%,60%,34%,15%,N/A,83,41,42,39,216,7,73,3,45.6792540847814,-121.57593458342755,50%,67%,30%,59%,46%,7,44,52,55,30,1.72,18.3,40%,13%,59%,53,83
Dayton,Tennessee,11468,982,$34635,14%,35,$360081,1927,$182,40,53%,$657,57%,332,2286,23%,7%,52%,17%,78%,1%,3%,85%,5%,4%,N/A,87,47,40,59,3,5,67,4,35.52431046323046,-84.99155848014765,55%,60%,46%,55%,56%,55,48,67,67,27,13.38,16.8,35%,39%,38%,2,92
