Metro Name,Predominant State,Metro population,People per sq mi,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,UV Index,Latitude,Longitude
Taos,New Mexico,34322,670,$49583,33%,47,$512932,1693,$312,40,79%,$1088,64%,280,4161,13%,5%,52%,69%,17%,0%,0%,39%,50%,7%,N/A,79,37,41,46,7,39%,33%,27,43,78,76%,78%,73%,16,5.32,3.35,29%,29%,35%,18,4,N/A,38,92,5,36.437216532518676,-105.59202999360716
Brookings,South Dakota,34315,1354,$69977,25%,40,$320000,1684,$190,51,80%,$759,34%,217,1273,9%,1%,68%,38%,53%,0%,0%,94%,1%,1%,N/A,82,22,59,60,4,60%,55%,34,58,83,56%,63%,56%,26,11.88,2.18,29%,33%,23%,45,22,N/A,44,85,3,44.337611549843054,-96.83935526579249
Americus,Georgia,34312,1252,$40931,20%,31,$167000,2530,$66,45,44%,$819,69%,840,5526,27%,5%,58%,47%,50%,1%,57%,34%,2%,1%,N/A,90,58,32,68,36,53%,54%,53,69,98,63%,67%,56%,53,14.75,16.54,30%,38%,34%,0,0,6,53,49,3,32.084828500322956,-84.23302607815918
Columbus,Nebraska,34123,1575,$74230,22%,33,$341047,1764,$193,56,85%,$790,38%,119,1533,4%,2%,73%,18%,76%,0%,0%,95%,2%,0%,N/A,86,33,53,65,13,56%,54%,37,60,90,60%,72%,53%,29,12.06,1.97,24%,30%,18%,27,11,N/A,47,78,4,41.490324037501395,-97.44864808194463
Taylorville,Illinois,34038,938,$56854,14%,42,$121190,1650,$71,65,74%,$739,53%,225,998,12%,6%,56%,25%,68%,0%,1%,90%,4%,0%,N/A,87,36,50,65,19,58%,55%,42,64,92,56%,66%,48%,42,12.59,7.41,32%,32%,28%,17,10,6,47,76,4,39.49874534157347,-89.17522160928725
Arcadia,Florida,34027,1364,$45794,8%,34,$217196,1223,$177,38,57%,$909,65%,664,1281,27%,9%,59%,34%,62%,0%,15%,36%,47%,19%,N/A,92,73,19,72,47,55%,60%,62,72,105,69%,67%,65%,52,27.02,5.7,30%,53%,18%,0,0,7,82,61,6,27.204247141402348,-81.8553559741328
Lewisburg,Tennessee,33909,793,$56288,17%,34,$265451,1318,$202,40,60%,$889,52%,306,699,24%,5%,60%,24%,71%,0%,7%,75%,9%,3%,N/A,90,48,41,65,26,57%,57%,49,67,101,55%,60%,46%,56,13.77,15.34,34%,35%,37%,3,2,7,56,60,4,35.45795074488416,-86.7888969210958
Seneca Falls,New York,33900,1081,$54056,23%,48,$133162,1716,$76,74,68%,$911,56%,78,2043,14%,5%,61%,40%,51%,1%,2%,88%,3%,3%,N/A,79,31,48,60,16,60%,55%,38,58,81,44%,57%,32%,39,12.03,7.8,44%,43%,45%,50,33,8,26,84,3,42.862668841064924,-76.81400041005872
Canton,Illinois,33690,1283,$54265,16%,43,$86283,1529,$57,63,73%,$786,54%,306,1044,14%,7%,55%,38%,53%,0%,3%,89%,3%,1%,N/A,86,33,52,66,17,61%,58%,40,62,91,54%,65%,46%,40,12.82,6.27,30%,31%,25%,22,8,N/A,47,77,3,40.526238016563816,-90.10680724372506
Dickinson,North Dakota,33549,1671,$77709,26%,33,N/A,N/A,N/A,32,63%,$937,48%,218,1915,11%,3%,68%,14%,79%,1%,2%,83%,7%,4%,N/A,84,27,57,55,7,58%,47%,29,50,85,59%,72%,51%,17,7.32,1.51,21%,31%,12%,38,38,N/A,28,80,3,46.890739702798726,-102.78828685257031
Washington,Indiana,33281,1193,$51659,15%,37,$174379,1668,$105,57,60%,$836,47%,N/A,N/A,15%,3%,59%,16%,79%,0%,3%,76%,11%,8%,N/A,88,40,47,66,23,58%,56%,45,65,94,58%,72%,46%,50,12.38,10.9,33%,31%,34%,18,7,6,42,69,4,38.6919731480669,-87.10712989092913
Troy,Alabama,33176,567,$46593,33%,28,$338879,2593,$130,31,57%,$908,67%,N/A,N/A,25%,3%,54%,38%,58%,2%,43%,48%,2%,3%,N/A,90,58,32,70,37,55%,56%,53,69,100,58%,62%,50%,56,15.35,16.32,31%,39%,34%,0,0,5,57,50,5,31.79190330578745,-85.95177714790319
Malvern,Arkansas,33096,967,$45524,11%,38,$116209,1336,$86,48,60%,$760,55%,N/A,N/A,20%,4%,45%,26%,68%,0%,27%,63%,3%,1%,N/A,92,51,40,70,29,57%,56%,50,68,102,68%,81%,56%,60,13.69,14.56,27%,24%,29%,1,0,7,55,42,4,34.36218400924192,-92.83305119143007
Frankfort,Indiana,33010,1181,$55653,12%,35,$178201,1400,$128,67,65%,$906,54%,N/A,N/A,11%,3%,64%,23%,71%,0%,0%,73%,23%,11%,N/A,84,34,49,63,18,60%,57%,42,63,87,51%,64%,41%,45,13.9,9.49,38%,35%,43%,28,19,8,41,70,3,40.293348074129106,-86.5186738551721
Madison,Indiana,33000,1231,$57386,19%,41,$210716,1440,$148,55,56%,$846,61%,N/A,N/A,13%,4%,54%,31%,62%,0%,1%,91%,2%,0%,N/A,86,40,45,65,23,56%,55%,45,65,90,55%,65%,46%,53,14.36,11.45,34%,32%,34%,19,12,7,45,66,4,38.75581186874851,-85.42837091878188
Brevard,North Carolina,32979,1445,$45115,34%,46,$392721,1478,$268,47,54%,$876,55%,227,2371,17%,5%,50%,36%,58%,0%,9%,81%,4%,2%,N/A,83,48,35,62,25,55%,59%,46,64,86,59%,59%,57%,68,17.47,18.31,42%,57%,37%,10,2,6,44,79,4,35.23547191741935,-82.73448144375367
Susanville,California,32949,1321,$60797,11%,39,$240492,1402,$170,46,54%,$987,57%,1317,1391,15%,8%,39%,20%,70%,1%,9%,59%,22%,5%,N/A,88,42,45,53,22,31%,19%,29,38,84,81%,92%,65%,19,1.02,9.3,23%,6%,37%,50,20,6,14,88,5,40.387043998335514,-120.6194207251029
Martin,Tennessee,32948,759,$43726,24%,31,$130577,1677,$76,45,51%,$764,59%,213,2479,21%,4%,55%,22%,73%,1%,11%,80%,2%,2%,N/A,89,46,43,69,26,58%,57%,50,68,97,64%,77%,54%,57,12.28,15.63,33%,28%,37%,6,1,6,53,68,5,36.29422793737024,-88.80294605929588
Plainview,Texas,32879,1303,$50068,15%,34,$174145,1642,$109,53,59%,$790,50%,111,659,19%,4%,62%,23%,71%,0%,3%,29%,63%,9%,N/A,92,52,40,68,26,45%,46%,41,59,97,72%,80%,66%,18,7.01,1.89,16%,22%,10%,7,2,N/A,48,76,6,34.13528525151383,-101.74135203435948
Valley,Alabama,32865,745,$47974,13%,38,$175601,2189,$85,45,62%,$873,59%,N/A,N/A,16%,5%,56%,41%,56%,0%,45%,46%,4%,3%,N/A,90,57,33,68,32,53%,54%,53,69,99,58%,62%,50%,54,13.02,16.95,30%,34%,35%,1,0,6,53,50,3,32.83581936459116,-85.24106011269522
Dayton,Tennessee,32723,933,$50038,17%,41,$241957,1559,$154,38,53%,$767,50%,323,2282,19%,6%,51%,17%,78%,1%,2%,82%,8%,6%,N/A,87,47,40,67,27,55%,56%,48,67,92,55%,60%,46%,59,13.39,16.82,35%,39%,38%,3,2,5,55,67,4,35.52756050661081,-84.98843532447289
Jackson,Ohio,32531,617,$52899,15%,36,$161351,1362,$119,59,57%,$766,54%,161,3267,23%,3%,58%,23%,72%,1%,1%,93%,0%,2%,N/A,81,38,43,62,20,57%,58%,44,64,84,45%,54%,35%,43,12.5,10.26,37%,36%,41%,12,5,5,42,69,5,39.02524884321726,-82.60826779982975
Cambridge,Maryland,32486,1157,$51260,18%,40,$293427,1757,$166,53,49%,$967,62%,844,5178,21%,5%,58%,41%,55%,1%,36%,45%,7%,4%,N/A,88,45,43,70,29,53%,53%,43,63,93,55%,61%,52%,48,14.22,9.75,33%,32%,37%,15,6,7,26,71,4,38.56411419112329,-76.04072338088221
Paris,Tennessee,32298,779,$40756,18%,39,$174692,3016,$56,49,58%,$752,58%,291,2515,24%,2%,51%,23%,73%,0%,17%,73%,4%,2%,N/A,89,46,43,68,27,58%,57%,49,67,96,64%,77%,54%,52,11.41,14.08,33%,29%,38%,3,0,6,52,63,4,36.298733942974145,-88.31426359814009
Junction City,Kansas,32218,1373,$57608,21%,26,$183286,1980,$91,30,36%,$1078,48%,1010,2439,16%,8%,76%,37%,54%,3%,20%,51%,16%,7%,N/A,90,41,48,68,18,57%,54%,41,62,96,67%,78%,60%,34,14.06,3.15,23%,29%,14%,19,7,8,56,64,4,39.04653998154854,-96.84045163299166
Logan,West Virginia,31688,819,$43299,14%,43,N/A,N/A,N/A,49,69%,$766,48%,N/A,N/A,23%,9%,42%,16%,79%,0%,2%,94%,0%,0%,N/A,88,44,43,66,26,57%,58%,42,61,94,56%,62%,50%,52,15.92,11.83,41%,43%,46%,16,12,5,43,69,4,37.81616459749316,-81.94705630797132
Coffeyville,Kansas,31679,1060,$46068,20%,38,$76940,1369,$54,68,65%,$756,56%,809,4032,18%,4%,57%,22%,72%,0%,4%,75%,9%,2%,N/A,91,45,45,69,22,56%,55%,47,67,99,59%,70%,53%,46,15.14,4.94,24%,26%,18%,9,2,7,47,54,4,37.153964864042614,-95.70488687181812
Las Vegas,New Mexico,31589,1398,$44776,25%,41,$205000,1565,$131,51,66%,$730,69%,N/A,N/A,26%,5%,50%,67%,21%,0%,1%,12%,79%,2%,N/A,87,47,39,47,15,29%,25%,30,45,84,76%,78%,73%,15,6.66,1.99,20%,35%,12%,24,5,N/A,39,85,6,35.57190639240918,-105.28842230075306
Berlin,New Hampshire,31360,288,$54622,17%,45,$177970,1596,$112,75,67%,$824,55%,158,966,14%,4%,51%,42%,50%,0%,2%,90%,3%,3%,N/A,78,26,52,54,5,57%,56%,35,57,79,52%,60%,49%,45,14.17,9.27,46%,48%,50%,97,49,7,19,93,3,44.55311068409185,-71.37973045725829
Cleveland,Mississippi,31301,1134,$36230,26%,36,$215000,2048,$105,43,53%,$713,67%,N/A,N/A,35%,9%,48%,65%,33%,1%,67%,26%,0%,1%,N/A,92,52,40,71,33,56%,56%,52,69,104,61%,69%,51%,59,11.67,16.67,31%,27%,38%,1,0,6,61,61,5,33.7827538508437,-90.77623819339887
Hastings,Nebraska,31284,1399,$62698,27%,38,$195000,2321,$84,55,72%,$840,48%,181,2934,13%,2%,65%,24%,68%,1%,1%,82%,12%,5%,N/A,87,36,51,66,16,56%,54%,37,59,92,68%,79%,61%,28,11.45,2.5,25%,30%,18%,26,16,N/A,47,75,3,40.587107600178136,-98.4227426703102
Beeville,Texas,31191,1761,$50557,9%,31,$82000,1012,$81,46,58%,$1027,59%,217,2697,18%,7%,65%,40%,55%,1%,2%,20%,74%,3%,N/A,96,65,30,74,43,60%,57%,61,72,112,58%,74%,46%,30,9.12,4.95,17%,14%,19%,0,0,8,26,74,5,28.401583622425314,-97.75033443821958
Kingsville,Texas,31184,1697,$56575,22%,28,$168000,1461,$115,42,54%,$1021,58%,511,2964,30%,8%,61%,49%,45%,1%,3%,19%,72%,6%,N/A,97,69,28,75,46,61%,58%,62,73,115,59%,75%,46%,29,8.59,4.62,21%,17%,23%,0,0,8,25,76,5,27.499559141914744,-97.85870020777864
Wabash,Indiana,31120,648,$58048,20%,41,$155065,1735,$90,64,71%,$681,51%,N/A,N/A,12%,3%,58%,22%,72%,0%,1%,91%,4%,1%,N/A,84,33,50,63,17,61%,55%,40,60,86,60%,75%,47%,41,13.24,7.71,35%,32%,36%,24,13,8,36,72,3,40.85566422894821,-85.80935213471953
Breckenridge,Colorado,31042,1009,$114430,57%,42,$1170855,1498,$815,29,54%,$1751,48%,224,2744,10%,2%,74%,59%,31%,0%,0%,76%,12%,9%,N/A,75,29,45,39,1,43%,36%,29,47,74,69%,71%,70%,18,5.29,4.26,36%,36%,42%,149,67,8,41,95,5,39.57957883073553,-106.06196197690522
Albert Lea,Minnesota,30882,1155,$62631,17%,43,$179948,1622,$111,60,74%,$842,53%,215,2875,11%,4%,59%,37%,54%,3%,1%,78%,13%,4%,N/A,82,23,59,62,6,64%,60%,35,58,85,58%,71%,49%,36,14.34,3.42,31%,35%,24%,42,20,8,40,77,3,43.66364944364745,-93.36157002709196
Sheridan,Wyoming,30812,1412,$66104,34%,40,N/A,N/A,N/A,42,67%,$919,48%,50,2062,10%,2%,64%,20%,70%,1%,0%,88%,5%,1%,N/A,88,35,52,53,10,51%,37%,29,46,87,60%,71%,52%,18,4.01,2.38,27%,24%,27%,81,36,7,31,70,3,44.79518210305858,-106.98751411931083
Union City,Tennessee,30722,892,$48954,19%,37,$170000,1478,$115,48,53%,$751,51%,649,3726,21%,4%,58%,19%,77%,0%,16%,71%,7%,3%,N/A,88,45,43,68,26,58%,57%,50,68,94,64%,77%,54%,56,11.68,15.03,33%,28%,37%,6,1,6,53,70,4,36.412795498500195,-89.06144520947987
Miami,Oklahoma,30568,1060,$44320,14%,33,$133040,1477,$89,55,59%,$773,56%,505,2513,23%,3%,53%,24%,71%,0%,1%,60%,7%,3%,N/A,90,45,44,69,24,56%,55%,46,66,96,58%,69%,52%,48,13.65,6.02,26%,27%,20%,5,1,7,47,57,4,36.876889114885714,-94.86482294495526
Iron Mountain,Michigan,30496,596,$58684,22%,43,$140956,1443,$97,59,76%,$739,50%,111,251,11%,4%,59%,29%,64%,0%,1%,90%,1%,2%,N/A,80,23,56,55,6,63%,59%,35,57,82,55%,67%,48%,23,8.49,2.34,27%,35%,19%,58,30,N/A,28,82,3,45.858450565628246,-88.00822331897317
Jesup,Georgia,30118,564,$47654,15%,44,$284232,2813,$101,50,54%,$689,59%,N/A,N/A,22%,9%,40%,19%,78%,0%,31%,60%,6%,3%,N/A,92,62,29,69,37,54%,57%,55,70,103,59%,59%,55%,49,18.72,9.95,26%,36%,25%,0,0,6,60,57,5,31.594699317194237,-81.90198795523443
McPherson,Kansas,30059,1527,$75236,34%,37,$175176,1676,$105,45,70%,$891,45%,163,1587,10%,2%,67%,25%,67%,1%,2%,86%,6%,4%,N/A,93,43,50,67,19,55%,51%,43,62,102,64%,73%,59%,32,12.11,3.38,22%,27%,14%,13,3,8,53,72,5,38.37107561752277,-97.64893368065715
Kirksville,Missouri,29433,1113,$47815,33%,27,$127753,1467,$87,50,50%,$740,65%,N/A,N/A,25%,5%,50%,32%,60%,2%,5%,86%,2%,5%,N/A,86,33,52,65,15,60%,58%,42,63,91,57%,68%,48%,43,15.33,5.39,28%,30%,23%,24,14,N/A,51,69,3,40.225701352579335,-92.5703912650677
Ludington,Michigan,29103,807,$46441,23%,42,$246272,1332,$186,61,63%,$818,54%,334,1782,23%,4%,52%,35%,57%,0%,2%,87%,5%,1%,N/A,80,30,49,59,18,64%,59%,38,58,82,47%,63%,31%,39,10.39,8.21,41%,32%,52%,95,46,8,38,85,3,43.97261925851261,-86.35127050126246
Bainbridge,Georgia,29020,722,$41771,16%,38,$267000,1580,$169,35,45%,$837,58%,675,3912,27%,9%,52%,40%,58%,1%,57%,33%,5%,3%,N/A,91,60,31,72,38,54%,59%,57,71,104,58%,62%,50%,55,17.75,15.16,28%,39%,31%,0,0,5,82,38,5,30.898122983587093,-84.56859851369677
Alpena,Michigan,28913,784,$50579,11%,50,$125000,1736,$72,47,76%,$688,52%,585,1605,15%,10%,48%,32%,61%,0%,0%,96%,0%,2%,N/A,78,27,51,59,13,61%,55%,34,55,79,48%,63%,35%,33,9.65,5.94,48%,39%,60%,63,32,7,32,84,3,45.062810360322736,-83.47551397199251
Washington Court House,Ohio,28897,723,$48696,6%,37,$186496,1469,$131,56,54%,$797,60%,62,1363,28%,5%,54%,24%,71%,0%,0%,91%,4%,2%,N/A,85,37,48,64,20,58%,55%,41,61,88,48%,58%,37%,44,12.29,9.58,39%,38%,44%,25,22,7,38,78,5,39.57449905248615,-83.45462244869024
Hays,Kansas,28893,1891,$60411,39%,31,$146925,1282,$111,48,68%,$887,52%,268,1713,18%,3%,71%,23%,70%,1%,1%,87%,6%,2%,N/A,93,45,48,67,20,50%,46%,39,59,99,68%,78%,64%,25,10.45,2.39,15%,21%,8%,14,4,N/A,48,75,4,38.886922293754075,-99.33917442611332
Fort Morgan,Colorado,28868,2051,$66139,17%,32,$335391,2339,$144,46,61%,$1077,48%,378,2386,14%,5%,65%,26%,68%,0%,4%,50%,42%,13%,N/A,91,41,50,59,11,43%,36%,29,47,90,69%,71%,70%,15,6.49,1.0,18%,25%,11%,27,12,8,41,59,4,40.25824836848632,-103.76963941356279
Van Wert,Ohio,28808,27982,$54824,9%,38,$108237,1274,$64,66,82%,$786,53%,63,1544,14%,2%,62%,19%,76%,1%,0%,90%,6%,1%,N/A,84,33,51,63,18,61%,55%,40,60,87,60%,75%,47%,42,12.83,8.3,29%,28%,29%,20,9,7,36,73,3,40.84480246320253,-84.6074918417169
Kennett,Missouri,28592,629,$46729,11%,37,$170675,1582,$108,52,56%,$617,56%,434,3776,23%,5%,52%,22%,75%,0%,9%,73%,8%,3%,N/A,91,46,44,71,29,56%,56%,50,68,100,63%,75%,52%,54,11.15,13.17,30%,26%,32%,6,1,7,53,67,4,36.319699457223315,-90.06235868555336
Weatherford,Oklahoma,28564,1241,$54044,33%,30,$158087,1437,$108,43,61%,$814,55%,305,2058,19%,3%,66%,19%,74%,0%,3%,63%,21%,5%,N/A,95,49,45,71,28,55%,53%,46,64,106,66%,76%,60%,30,9.93,3.39,20%,22%,15%,7,3,N/A,49,70,5,35.54489399771246,-98.82216121294312
Mountain Home,Idaho,28396,2097,$58194,18%,31,$307748,1654,$186,35,61%,$1046,49%,373,1581,12%,6%,61%,21%,68%,3%,2%,71%,17%,9%,N/A,99,42,57,59,24,42%,23%,33,42,96,63%,81%,38%,11,1.37,3.93,23%,8%,35%,19,16,7,14,81,4,43.12468666948459,-115.68041627741736
Mineral Wells,Texas,28303,726,$54457,13%,37,$187890,1216,$150,53,65%,$986,52%,147,3072,20%,8%,57%,16%,80%,1%,4%,64%,26%,7%,N/A,97,58,38,72,32,53%,49%,51,67,108,61%,71%,56%,32,7.8,5.03,18%,17%,16%,2,0,N/A,45,56,5,32.79901606698369,-98.11526180321056
Lincoln,Illinois,28238,1038,$60006,18%,39,$119006,1538,$81,59,71%,$804,53%,256,1549,14%,4%,60%,26%,66%,0%,2%,90%,2%,1%,N/A,85,35,50,64,18,61%,58%,40,62,89,54%,65%,46%,40,12.03,7.14,32%,31%,31%,25,13,N/A,47,74,3,40.15776812438123,-89.35492187377048
Silver City,New Mexico,28178,1058,$42634,28%,42,$205960,1481,$140,50,62%,$798,64%,570,886,23%,9%,45%,49%,41%,1%,0%,40%,53%,4%,N/A,90,53,37,54,22,26%,25%,35,50,87,83%,85%,80%,16,7.94,3.42,22%,35%,23%,0,0,7,35,86,6,32.77504684005546,-108.2313860410559
Elkins,West Virginia,28150,1564,$53032,27%,37,N/A,N/A,N/A,62,63%,$867,59%,N/A,N/A,15%,7%,60%,24%,69%,0%,2%,89%,2%,1%,N/A,82,40,41,59,19,58%,59%,40,59,84,46%,55%,36%,48,15.48,10.75,48%,48%,55%,61,32,4,43,81,4,38.88594861441597,-79.87140177199262
Macomb,Illinois,27743,1271,$43062,31%,30,$86196,1637,$52,55,61%,$728,67%,318,1370,25%,10%,62%,40%,51%,1%,7%,82%,4%,3%,N/A,85,33,52,65,16,60%,57%,39,62,89,53%,64%,46%,41,13.55,5.84,31%,33%,27%,22,10,N/A,47,77,3,40.47742502240006,-90.66905440199355
Camden,Arkansas,27669,770,$44265,9%,38,N/A,N/A,N/A,50,65%,$724,57%,116,814,18%,6%,50%,38%,59%,0%,34%,57%,5%,1%,N/A,92,54,38,70,31,57%,56%,50,68,102,65%,78%,54%,57,12.27,15.04,26%,23%,31%,1,0,7,55,55,5,33.574987696892656,-92.6829015543987
Crescent City,California,27655,1900,$55302,17%,41,$271288,949,$279,40,56%,$1236,59%,342,4630,16%,8%,43%,36%,53%,0%,5%,51%,25%,8%,N/A,65,55,10,51,42,47%,28%,40,48,63,N/A%,N/A%,N/A%,62,2.0,28.65,37%,15%,54%,0,0,4,7,85,3,41.760011814488784,-124.15942836672134
North Vernon,Indiana,27619,1955,$49343,12%,37,$202751,1759,$112,53,58%,$891,59%,270,2447,17%,5%,54%,21%,73%,1%,1%,87%,7%,2%,N/A,86,40,46,65,24,57%,55%,44,64,90,53%,64%,44%,49,13.65,10.97,36%,33%,40%,19,12,7,43,65,4,39.01608072844968,-85.65221359628983
Merrill,Wisconsin,27566,656,N/A,N/A%,N/A,$135142,1088,$120,N/A,N/A%,N/A,N/A%,141,1803,N/A%,N/A%,N/A%,36%,57%,N/A%,N/A%,N/A%,N/A%,N/A%,N/A,79,21,58,57,4,63%,59%,35,57,81,55%,67%,48%,34,13.08,3.98,38%,43%,33%,56,38,8,31,82,3,45.30086494827463,-89.69818547911696
Thomaston,Georgia,27424,880,$44060,15%,39,$167977,1390,$121,52,52%,$739,60%,N/A,N/A,25%,3%,50%,31%,66%,0%,31%,61%,3%,2%,N/A,91,57,34,70,35,52%,54%,53,69,99,63%,67%,56%,51,13.24,15.61,35%,38%,38%,1,0,5,53,55,5,32.897355413947636,-84.32633259448671
Grants,New Mexico,27284,395,$57201,16%,35,$111000,1480,$75,43,67%,$760,64%,454,1651,29%,7%,45%,46%,39%,0%,1%,15%,35%,3%,N/A,89,48,41,51,16,29%,25%,30,45,87,76%,78%,73%,10,4.61,1.66,12%,21%,10%,15,3,N/A,39,84,5,35.12177247697855,-107.7296068254128
Bennettsville,South Carolina,26912,1286,$38524,10%,40,N/A,N/A,N/A,49,55%,$601,68%,843,3854,23%,7%,48%,57%,41%,0%,50%,34%,2%,1%,N/A,91,55,35,70,33,51%,54%,47,66,100,64%,67%,57%,49,15.53,10.76,37%,40%,41%,2,0,6,38,62,4,34.641058842284586,-79.65581725181153
Fredericksburg,Texas,26730,1079,$58646,38%,51,$558426,1818,$305,34,66%,$1364,48%,112,1133,10%,4%,54%,17%,79%,0%,0%,78%,19%,4%,N/A,94,60,34,70,33,55%,52%,55,68,104,57%,69%,51%,28,6.12,4.21,20%,15%,20%,0,0,8,36,76,6,30.267834874179684,-98.90393128142188
Toccoa,Georgia,26641,971,$48707,17%,41,$217000,1476,$147,45,62%,$779,57%,N/A,N/A,20%,7%,59%,18%,78%,2%,19%,71%,3%,4%,N/A,90,53,37,69,33,55%,59%,48,66,100,59%,59%,57%,58,13.35,16.93,35%,39%,38%,4,0,6,42,67,4,34.57827578319672,-83.32166533775745
The Dalles,Oregon,26603,2012,$63561,22%,39,$411851,1783,$231,52,66%,$990,50%,177,3117,11%,7%,61%,40%,48%,0%,0%,71%,21%,9%,N/A,88,42,45,58,28,59%,46%,44,52,89,50%,67%,30%,16,1.12,7.9,25%,7%,41%,244,60,7,7,68,2,45.568884340510174,-121.18672303029712
Greensburg,Indiana,26466,1255,$67447,18%,39,$193243,1904,$100,47,66%,$830,47%,500,3020,12%,3%,64%,19%,76%,0%,0%,90%,4%,0%,N/A,84,37,46,65,22,59%,56%,42,63,87,51%,64%,41%,48,14.0,10.36,33%,32%,35%,20,15,8,41,72,4,39.32733359127471,-85.49290529412417
Indianola,Mississippi,26295,1204,$35925,20%,34,$67431,1068,$62,45,51%,$704,72%,N/A,N/A,32%,13%,54%,70%,29%,0%,80%,17%,1%,0%,N/A,92,52,39,72,34,56%,56%,53,69,103,59%,66%,50%,57,11.84,16.37,29%,25%,35%,2,0,6,64,61,5,33.54191325969101,-90.5946482257865
Boone,Iowa,26277,1395,$70415,23%,39,$151570,1260,$120,64,77%,$809,49%,289,1132,7%,1%,66%,39%,52%,0%,0%,92%,3%,0%,N/A,85,29,55,63,10,60%,58%,39,61,89,58%,71%,49%,40,15.29,4.29,32%,36%,27%,36,20,N/A,48,76,3,42.01334412164975,-93.88688336525787
La Grande,Oregon,26255,2262,$58521,22%,36,$273649,1243,$217,51,61%,$979,51%,105,2414,18%,5%,60%,25%,65%,1%,1%,85%,5%,3%,N/A,87,37,50,54,22,48%,27%,35,42,84,60%,79%,35%,23,3.42,6.97,34%,17%,48%,25,11,7,8,81,3,45.32248795281079,-118.028110511193
Ottawa,Kansas,25953,1089,$64360,25%,37,$200951,1569,$127,52,67%,$956,52%,228,1225,10%,2%,66%,26%,65%,0%,1%,88%,3%,1%,N/A,89,41,48,67,19,58%,58%,42,64,96,59%,68%,54%,39,13.71,4.11,29%,31%,21%,14,5,8,54,68,4,38.59661768115732,-95.25631481209402
New Ulm,Minnesota,25894,1073,$64044,26%,40,$194974,2094,$92,56,77%,$966,49%,58,871,8%,2%,65%,27%,63%,0%,0%,92%,3%,2%,N/A,82,23,59,61,5,63%,59%,34,58,84,56%,63%,56%,33,13.07,3.59,29%,32%,25%,52,16,N/A,39,69,3,44.291256758317736,-94.52410753325073
Lexington,Nebraska,25842,1826,$62785,16%,36,$185943,1757,$114,51,66%,$876,47%,151,1289,13%,2%,68%,24%,69%,0%,8%,49%,39%,24%,N/A,87,38,48,63,16,56%,54%,37,59,91,66%,77%,60%,25,10.9,1.8,23%,30%,14%,31,18,N/A,47,77,4,40.81583559039833,-99.85820192347576
Great Bend,Kansas,25708,1337,$53212,20%,37,$117127,1295,$90,62,64%,$745,51%,164,1189,16%,3%,62%,17%,76%,0%,0%,73%,21%,5%,N/A,92,43,49,66,18,50%,46%,39,59,96,68%,77%,64%,28,11.33,2.84,19%,26%,11%,14,3,N/A,48,77,5,38.379286000882836,-98.78197909144262
Spearfish,South Dakota,25687,811,$60209,37%,40,$414316,1622,$251,43,63%,$924,55%,174,1779,13%,2%,65%,28%,62%,0%,0%,89%,2%,1%,N/A,84,35,49,57,13,52%,44%,31,51,84,62%,70%,56%,28,8.51,4.08,28%,32%,25%,101,32,N/A,39,80,4,44.4638261876639,-103.80475403992092
Wauchula,Florida,25632,1086,$44268,9%,35,$276032,1804,$152,40,54%,$970,53%,408,3517,33%,1%,50%,28%,68%,0%,4%,41%,52%,7%,N/A,92,73,19,72,47,57%,61%,62,72,107,69%,67%,65%,51,25.0,5.99,27%,50%,18%,0,0,6,82,67,6,27.527929462103312,-81.80977831636554
Marshall,Minnesota,25477,1015,$67367,28%,35,$168550,1338,$126,45,63%,$756,50%,146,1109,15%,3%,66%,31%,59%,5%,3%,78%,9%,7%,N/A,85,24,60,61,5,60%,56%,35,58,88,56%,63%,56%,28,11.43,2.83,24%,29%,18%,47,18,N/A,44,80,3,44.44673701650396,-95.81675517086636
Deming,New Mexico,25282,718,$35300,13%,36,$186000,1488,$125,42,64%,$590,56%,963,5153,28%,6%,45%,43%,47%,1%,2%,23%,71%,18%,N/A,97,57,40,62,27,27%,26%,35,51,94,83%,85%,80%,10,5.07,1.69,13%,23%,11%,1,0,N/A,35,59,7,32.234912072098,-107.74345341547905
Mexico,Missouri,25223,1085,$50047,13%,38,$134094,1881,$83,55,65%,$694,58%,62,2681,16%,5%,55%,25%,68%,0%,6%,84%,1%,1%,N/A,86,36,50,66,19,60%,59%,43,64,90,57%,68%,48%,44,14.78,6.68,34%,35%,26%,18,7,N/A,52,73,4,39.19430018501054,-91.77210236502258
