	Month of Period End
Suwanee, GA	$550K
Swampscott, MA	$627K
Swannanoa, NC	$350K
Swansboro, NC	$226K
Swansea, IL	$269K
Swansea, MA	$443K
Swansea, SC	$183K
Swanton, OH	$258K
Swanton, VT	$186K
Swarthmore, PA	$295K
Swartz Creek, MI	$235K
Swartz, LA	$212K
Swartzville, PA	$275K
Swayzee, IN	$58K
Sweden, NY	$225K
Swedesboro, NJ	$263K
Sweeny, TX	$175K
Sweet Home, OR	$359K
Sweetser, IN	$154K
Sweetwater, FL	$411K
Sweetwater, TX	$180K
Swepsonville, NC	$397K
Swift Trail Junction, AZ	$390K
Swisher, IA	$200K
Swissvale, PA	$109K
Swoyersville, PA	$175K
Sycamore Township, OH	$94K
Sycamore, IL	$210K
Sycamore, KY	$180K
Sykesville, MD	$460K
Sylacauga, AL	$179K
Sylva, NC	$238K
Sylvan Beach, NY	$159K
Sylvan Hills, PA	$250K
Sylvan Lake, MI	$225K
Sylvania, AL	$215K
Sylvania, OH	$239K
Symmes Township, OH	$445K
Symsonia, KY	$127K
Syosset, NY	$884K
Syracuse, IN	$195K
Syracuse, NY	$154K
Syracuse, UT	$509K
Tacoma, WA	$465K
Taft Heights, CA	$183K
Taft, CA	$265K
Taft, FL	$370K
Taghkanic, NY	$500K
Tahlequah, OK	$166K
Tahoe Vista, CA	$730K
Tahoka, TX	$150K
Tahoma, CA	$999K
Tainter Lake, WI	$375K
Takoma Park, MD	$699K
Talahi Island, GA	$571K
Talala, OK	$238K
Talent, OR	$475K
Talkeetna, AK	$244K
Talking Rock, GA	$369K
Talladega, AL	$180K
Tallahassee, FL	$233K
Tallapoosa, GA	$155K
Tallmadge, OH	$253K
Tallula, IL	$123K
Talty, TX	$850K
Tamalpais-Homestead Valley, CA	$1,875K
Tamaqua, PA	$150K
Tamarac, FL	$311K
Tamiami, FL	$568K
Tampa, FL	$400K
Tampico, WA	$250K
Tanaina, AK	$335K
Taneytown, MD	$335K
Taneyville, MO	$74K
Tangelo Park, FL	$250K
Tangent, OR	$525K
Tangerine, FL	$410K
Tanglewilde, WA	$435K
Tanner, WA	$1,295K
Tano Road, NM	$1,985K
Tanque Verde, AZ	$710K
Taos, MO	$245K
Taos, NM	$482K
Tappan, NY	$535K
Tara Hills, CA	$620K
Tarboro, NC	$182K
Tarentum, PA	$169K
Tariffville, CT	$266K
Tarlton, OH	$96K
Tarpey Village, CA	$328K
Tarpon Springs, FL	$420K
Tarrant, AL	$85K
Tarrytown, NY	$1,474K
Tashua, CT	$655K
Taunton, MA	$450K
Taunton, MN	$76K
Tavares, FL	$344K
Tavernier, FL	$535K
Taycheedah, WI	$312K
Taylor Creek, FL	$205K
Taylor Creek, OH	$268K
Taylor Lake Village, TX	$359K
Taylor Mill, KY	$306K
Taylor, AL	$295K
Taylor, AZ	$320K
Taylor, MI	$153K
Taylor, PA	$130K
Taylor, TX	$361K
Taylors Falls, MN	$250K
Taylors, SC	$275K
Taylorsville, GA	$278K
Taylorsville, IN	$490K
Taylorsville, KY	$147K
Taylorsville, NC	$276K
Taylorsville, UT	$450K
Taylorville, IL	$108K
Tea, SD	$386K
Teaticket, MA	$515K
Tecumseh, KS	$165K
Tecumseh, MI	$215K
Tecumseh, OK	$130K
Tega Cay, SC	$429K
Tehachapi, CA	$414K
Tehaleh, WA	$678K
Tehama, CA	$215K
Tekoa, WA	$331K
Telford, PA	$361K
Tellico Village, TN	$573K
Temecula, CA	$670K
Temelec, CA	$649K
Temescal Valley, CA	$678K
Tempe, AZ	$440K
Temperance, MI	$256K
Temple City, CA	$890K
Temple Hills, MD	$335K
Temple Terrace, FL	$220K
Temple, GA	$275K
Temple, PA	$210K
Temple, TX	$280K
Templeton 01468, MA	$416K
Templeton, CA	$975K
Templeton, PA	$220K
Ten Mile Run, NJ	$700K
Tenafly, NJ	$1,220K
Tenino, WA	$364K
Tenstrike, MN	$250K
Tequesta, FL	$530K
Terra Bella, CA	$287K
Terrace Heights, WA	$365K
Terramuggus, CT	$280K
Terre du Lac, MO	$321K
Terre Haute, IN	$124K
Terre Hill, PA	$314K
Terrebonne, OR	$480K
Terrell Hills, TX	$775K
Terrell, TX	$287K
Terry, MS	$439K
Terrytown, LA	$250K
Terryville, CT	$245K
Terryville, NY	$525K
Tesuque, NM	$1,125K
Tetherow, OR	$1,355K
Tewksbury, MA	$540K
Texarkana, AR	$218K
Texarkana, TX	$221K
Texas City, TX	$260K
Texico, NM	$105K
Thackerville, OK	$130K
Thatcher, AZ	$269K
The Acreage, FL	$599K
The Cliffs Valley, SC	$1,235K
The Colony, TX	$469K
The Crossings, FL	$345K
The Dalles, OR	$350K
The Hammocks, FL	$437K
The Hills, NJ	$375K
The Hills, TX	$755K
The Meadows, FL	$350K
The Pinehills, MA	$810K
The Pinery, CO	$821K
The Plains, VA	$451K
The Ponds, NJ	$370K
The Village of Indian Hill, OH	$1,413K
The Village, OK	$195K
The Villages, FL	$388K
The Woodlands, TX	$473K
Theodore, AL	$261K
Theresa, WI	$369K
Thermal, CA	$315K
Thiells, NY	$580K
Thiensville, WI	$193K
Thomas, OK	$50K
Thomasboro, IL	$80K
Thomaston, CT	$250K
Thomaston, GA	$169K
Thomaston, NY	$382K
Thomasville, NC	$213K
Thompson's Station, TN	$749K
Thompsonville, CT	$274K
Thompsonville, PA	$1,125K
Thomson, GA	$197K
Thonotosassa, FL	$420K
Thornburg, PA	$510K
Thorndale, PA	$340K
Thornport, OH	$845K
Thornton, CO	$524K
Thornton, IA	$100K
Thornton, IL	$175K
Thorntown, IN	$203K
Thornville, OH	$215K
Thornwood, NY	$726K
Thorofare, NJ	$246K
Thorsby, AL	$207K
Thousand Oaks, CA	$985K
Thrall, TX	$620K
Three Lakes, FL	$439K
Three Lakes, WA	$1,020K
Three Mile Bay, NY	$244K
Three Oaks, FL	$545K
Three Oaks, MI	$85K
Three Rivers, CA	$498K
Three Rivers, MI	$210K
Three Rivers, OR	$607K
Three Springs, PA	$125K
Three Way, TN	$290K
Throop, PA	$132K
Thruston, KY	$160K
Thunder Mountain, NM	$546K
Thunderbolt, GA	$392K
Thurmont, MD	$302K
Thurston, NY	$155K
Thurston, OH	$238K
Tiburon, CA	$2,438K
Tice, FL	$193K
Tichigan, WI	$480K
Tickfaw, LA	$205K
Tierra Verde, FL	$1,000K
Tiffin, IA	$310K
Tiffin, OH	$114K
Tifton, GA	$125K
Tigard, OR	$590K
Tiger Point, FL	$440K
Tigerton, WI	$185K
Tijeras, NM	$395K
Tiki Gardens, HI	$144K
Tiki Island, TX	$650K
Tilghman Island, MD	$700K
Tillmans Corner, AL	$218K
Tillson, NY	$425K
Tilton Northfield, NH	$430K
Tiltonsville, OH	$129K
Timber Cove, CA	$1,464K
Timber Lakes, UT	$1,020K
Timber Pines, FL	$309K
Timberlake, OH	$161K
Timberlake, VA	$265K
Timberlane, IL	$350K
Timberlane, LA	$241K
Timberline-Fernwood, AZ	$900K
Timberville, VA	$275K
Timberwood Park, TX	$525K
Timmonsville, SC	$150K
Timnath, CO	$733K
Timonium, MD	$533K
Tinicum Township, PA	$280K
Tinley Park, IL	$249K
Tinton Falls, NJ	$414K
Tioga Terrace, NY	$215K
Tioga, NY	$191K
Tioga, TX	$330K
Tipp City, OH	$266K
Tipton, MO	$174K
Tipton, PA	$235K
Tisbury, MA	$1,475K
Tiskilwa, IL	$85K
Titusville, FL	$328K
Titusville, NY	$390K
Titusville, PA	$92K
Tiverton, RI	$445K
Tivoli, NY	$295K
Toast, NC	$66K
Tobaccoville, NC	$243K
Toccoa, GA	$140K
Todd Creek, CO	$854K
Tokeneke, CT	$2,450K
Tolar, TX	$1,025K
Toledo, OH	$100K
Toledo, OR	$146K
Toledo, WA	$470K
Tolleson, AZ	$396K
Tolono, IL	$160K
Toluca, IL	$132K
Tom Bean, TX	$229K
Tomahawk, WI	$265K
Tomball, TX	$350K
Tombstone, AZ	$290K
Tome, NM	$278K
Toms River, NJ	$345K
Tonawanda Town, NY	$232K
Tonawanda, NY	$211K
Tonganoxie, KS	$241K
Tonica, IL	$117K
Tonopah, AZ	$540K
Tontitown, AR	$463K
Tooele, UT	$358K
Tool, TX	$365K
Topanga, CA	$1,252K
Topaz Ranch Estates, NV	$335K
Topeka, KS	$137K
Toppenish, WA	$245K
Topsail Beach, NC	$670K
Topsfield, MA	$465K
Topsham, ME	$453K
Topton, PA	$263K
Toquerville, UT	$670K
Toro Canyon, CA	$12,925K
Toronto, OH	$176K
Torrance, CA	$1,035K
Torrey, NY	$455K
Torrington, CT	$210K
Totowa, NJ	$480K
Toulon, IL	$85K
Tovey, IL	$53K
Towaco, NJ	$514K
Towamensing Trails, PA	$288K
Towanda, KS	$200K
Tower City, PA	$110K
Tower, MN	$232K
Town 'n' Country, FL	$360K
Town & Country, MO	$850K
Town & Country, WA	$395K
Town Creek, AL	$118K
Town Line, NY	$225K
Townsend, DE	$390K
Townsend, MA	$309K
Townsend, TN	$740K
Towson, MD	$408K
Trabuco Canyon, CA	$705K
Tracy, CA	$690K
Tracy, MN	$75K
Tracy, MO	$400K
Tracyton, WA	$484K
Trafalgar, IN	$230K
Trafford, AL	$295K
Trafford, PA	$185K
Trail Creek, IN	$210K
Trail Side, CO	$597K
Trail, OR	$655K
Trainer, PA	$245K
Trappe, MD	$700K
Trappe, PA	$325K
Travelers Rest, SC	$345K
Travilah, MD	$1,483K
Travis Ranch, TX	$342K
Treasure Island, FL	$646K
Tremont, IL	$229K
Tremont, PA	$95K
Tremonton, UT	$340K
Trent Woods, NC	$308K
Trent, TX	$115K
Trenton, FL	$300K
Trenton, GA	$239K
Trenton, IL	$465K
Trenton, MI	$196K
Trenton, NC	$165K
Trenton, NJ	$125K
Trenton, NY	$464K
Trenton, OH	$280K
Trenton, TN	$100K
Trenton, TX	$269K
Tres Arroyos, NM	$1,015K
Tres Pinos, CA	$1,199K
Trevorton, PA	$101K
Trevose, PA	$343K
Trexlertown, PA	$230K
Treynor, IA	$164K
Tri-City, OR	$273K
Tri-Lakes, IN	$519K
Triana, AL	$350K
Triangle, NY	$141K
Triangle, VA	$687K
Tribbey, OK	$77K
Tribes Hill, NY	$175K
Trimont, MN	$57K
Trinidad, TX	$1,070K
Trinity, AL	$262K
Trinity, FL	$533K
Trinity, NC	$329K
Trinway, OH	$85K
Tripoli, IA	$121K
Triumph, IL	$85K
Trooper, PA	$365K
Trophy Club, TX	$850K
Trotwood, OH	$130K
Troupsburg, NY	$113K
Trout Valley, IL	$489K
Troutdale, OR	$464K
Troutman, NC	$390K
Troutville, VA	$150K
Troy Hills, NJ	$661K
Troy, IL	$281K
Troy, MI	$389K
Troy, MO	$245K
Troy, NH	$225K
Troy, NY	$225K
Troy, OH	$243K
Troy, TX	$245K
Truckee, CA	$985K
Trucksville, PA	$140K
Truesdale, MO	$285K
Truman, MN	$170K
Trumann, AR	$175K
Trumansburg, NY	$255K
Trumbauersville, PA	$390K
Trumbull Center, CT	$560K
Trumbull, CT	$515K
Truro, MA	$762K
Trussville, AL	$364K
Tualatin, OR	$586K
Tubac, AZ	$400K
Tuckahoe, NY	$507K
Tuckahoe, VA	$400K
Tucker, GA	$385K
Tuckers Crossroads, TN	$500K
Tuckerton, NJ	$435K
Tucson Estates, AZ	$330K
Tucson Mountains, AZ	$500K
Tucson, AZ	$325K
Tukwila, WA	$423K
Tulalip Bay, WA	$176K
Tulare, CA	$308K
Tularosa, NM	$82K
Tullahoma, TN	$260K
Tully, NY	$400K
Tullytown, PA	$390K
Tulsa, OK	$246K
Tumwater, WA	$560K
Tunkhannock, PA	$115K
Tunnel Hill, GA	$158K
Tuolumne City, CA	$299K
Tupman, CA	$150K
Turbotville, PA	$300K
Turin, GA	$485K
Turley, OK	$90K
Turlock, CA	$435K
Turner, ME	$270K
Turner, OR	$537K
Turners Falls, MA	$287K
Turnersville, NJ	$295K
Turpin Hills, OH	$403K
Turtle Creek, PA	$87K
Turtle River, MN	$200K
Tuscaloosa, AL	$249K
Tuscarora, NY	$170K
Tuscarora, PA	$165K
Tuscola, TX	$290K
Tusculum, TN	$493K
Tuscumbia, AL	$93K
Tustin, CA	$927K
Tuttle, OK	$393K
Tuxedo Park, NY	$885K
Tuxedo, NY	$548K
Twentynine Palms, CA	$313K
Twin Bridges, CA	$155K
Twin Falls, ID	$309K
Twin Forks, NM	$165K
Twin Groves, AR	$70K
Twin Lake, MI	$290K
Twin Lakes, CA	$900K
Twin Lakes, CO	$625K
Twin Lakes, VA	$190K
Twin Lakes, WI	$315K
Twin Oaks, MO	$250K
Twin Rivers, NJ	$353K
Twinsburg, OH	$290K
Two Harbors, MN	$45K
Two Rivers, AK	$275K
Two Rivers, WI	$139K
Tyaskin, MD	$230K
Tybee Island, GA	$800K
Tyler Run, PA	$260K
Tyler, TX	$325K
Tyngsborough, MA	$265K
Tyringham, MA	$485K
Tyro, NC	$253K
Tyrone, GA	$675K
Tyrone, NM	$200K
Tyrone, PA	$111K
Tysons Corner, VA	$453K
Tysons, VA	$453K
Uhland, TX	$357K
Uhrichsville, OH	$75K
Uintah, UT	$318K
Ukiah, CA	$383K
Ulster, NY	$338K
Ulysses, NY	$309K
Umatilla, FL	$289K
Umatilla, OR	$260K
Unadilla, NY	$220K
Underhill Center, VT	$150K
Underwood-Petersville, AL	$97K
Underwood, MN	$195K
Unicoi, TN	$280K
Union Beach, NJ	$319K
Union Bridge, MD	$1,100K
Union City, CA	$1,160K
Union City, GA	$277K
Union City, MI	$170K
Union City, NJ	$475K
Union City, OH	$90K
Union City, OK	$175K
Union City, PA	$52K
Union Deposit, PA	$240K
Union Gap, WA	$231K
Union Grove, AL	$398K
Union Grove, WI	$376K
Union Hall, VA	$470K
Union Hill-Novelty Hill, WA	$1,270K
Union Mill, VA	$1,050K
Union Park, FL	$370K
Union Springs, NY	$115K
Union Star, MO	$186K
Union Vale, NY	$425K
Union, IL	$293K
Union, KY	$375K
Union, MO	$194K
Union, NE	$457K
Union, NJ	$460K
Union, NY	$153K
Union, OH	$183K
Union, OR	$360K
Union, SC	$160K
Union, WA	$409K
Uniondale, IN	$160K
Uniondale, NY	$605K
Uniontown, OH	$236K
Uniontown, PA	$228K
Uniontown, WA	$48K
Unionville, NC	$470K
Unionville, NY	$258K
Unionville, PA	$100K
Unionville, TN	$253K
Universal City, TX	$315K
University Center, VA	$290K
University City, MO	$298K
University Gardens, NY	$959K
University Heights, IA	$156K
University Heights, OH	$228K
University of Virginia, VA	$525K
University Park, FL	$640K
University Park, IL	$190K
University Park, MD	$678K
University Park, TX	$1,275K
University Place, WA	$615K
University, FL	$278K
Upland, CA	$760K
Upland, IN	$229K
Upland, PA	$92K
Uplands Park, MO	$32K
Upper Arlington, OH	$535K
Upper Bear Creek, CO	$768K
Upper Exeter, PA	$244K
Upper Grand Lagoon, FL	$373K
Upper Greenwood Lake, NJ	$340K
Upper Lake, CA	$355K
Upper Marlboro, MD	$428K
Upper Montclair, NJ	$1,028K
Upper Pohatcong, NJ	$320K
Upper Providence Township, PA	$486K
Upper Saddle River, NJ	$1,053K
Upper St. Clair, PA	$373K
Upper Stewartsville, NJ	$325K
Upperco, MD	$400K
Upperville, VA	$455K
Upton, MA	$583K
Urban Honolulu, HI	$590K
Urbana, IL	$175K
Urbana, MD	$580K
Urbana, NY	$348K
Urbana, OH	$195K
Urbandale, IA	$310K
Ursa, IL	$116K
Utica, IN	$550K
Utica, MI	$258K
Utica, MN	$270K
Utica, MS	$90K
Utica, NY	$154K
Utica, OH	$350K
Utica, SC	$185K
Uvalda, GA	$270K
Uvalde Estates, TX	$120K
Uvalde, TX	$220K
Uxbridge, MA	$442K
Vacaville, CA	$600K
Vader, WA	$406K
Vadnais Heights, MN	$453K
Vado, NM	$188K
Vail, AZ	$425K
Vail, CO	$765K
Vails Gate, NY	$427K
Valatie, NY	$320K
Valders, WI	$313K
Valdese, NC	$218K
Valdosta, GA	$230K
Vale, OR	$359K
Valencia West, AZ	$315K
Valencia, NM	$290K
Valencia, PA	$463K
Valhalla, NY	$655K
Valinda, CA	$660K
Valle Vista, AZ	$350K
Valle Vista, CA	$413K
Valle Vista, NM	$1,295K
Vallejo, CA	$510K
Valley Acres, CA	$193K
Valley Brook, OK	$107K
Valley Center, CA	$861K
Valley Center, KS	$226K
Valley City, OH	$185K
Valley Cottage, NY	$288K
Valley Falls, KS	$83K
Valley Falls, RI	$427K
Valley Falls, SC	$299K
Valley Green, PA	$168K
Valley Head, AL	$420K
Valley Home, CA	$799K
Valley Park, MO	$261K
Valley Stream, NY	$650K
Valley View, OH	$400K
Valley View, PA	$204K
Valley View, TX	$210K
Valley, AL	$156K
Valley, NE	$858K
Valleyview, OH	$129K
Valmeyer, IL	$152K
Valparaiso, FL	$521K
Valparaiso, IN	$287K
Valparaiso, NE	$220K
Valrico, FL	$423K
Valyermo, CA	$400K
Vamo, FL	$573K
Van Alstyne, TX	$405K
Van Bibber Lake, IN	$53K
Van Buren, AR	$220K
Van Buren, NY	$192K
Van Buren, OH	$199K
Van Dyne, WI	$340K
Van Etten, NY	$181K
Van Vleck, TX	$205K
Vance, AL	$199K
Vancleave, MS	$360K
Vancouver, WA	$475K
Vandalia, MI	$455K
Vandalia, MO	$79K
Vandalia, OH	$266K
Vandemere, NC	$230K
Vandenberg Village, CA	$588K
Vander, NC	$279K
Vandercook Lake, MI	$135K
Vandergrift, PA	$92K
Vandling, PA	$263K
Vanleer, TN	$310K
Varick, NY	$175K
Varnell, GA	$185K
Vashon, WA	$805K
Vass, NC	$404K
Vaughn, WA	$480K
Vauxhall, NJ	$483K
Veazie, ME	$555K
Vega, TX	$172K
Velda City, MO	$63K
Velda Village Hills, MO	$33K
Venersborg, WA	$620K
Veneta, OR	$375K
Venetian Village, IL	$210K
Venice Gardens, FL	$320K
Venice, FL	$475K
Venice, NY	$95K
Ventnor City, NJ	$465K
Ventress, LA	$425K
Ventura, CA	$755K
Ventura, IA	$195K
Ventura, NM	$240K
Venus, TX	$304K
Verandah, FL	$450K
Verde Village, AZ	$390K
Verdi, NV	$625K
Verdigris, OK	$295K
Vergas, MN	$189K
Vermilion, OH	$251K
Vermontville, MI	$245K
Vernal, UT	$288K
Vernon Center, NJ	$212K
Vernon Hills, IL	$257K
Vernon Valley, NJ	$360K
Vernon, NY	$205K
Vernonia, OR	$300K
Vero Beach South, FL	$300K
Vero Beach, FL	$325K
Vero Lake Estates, FL	$330K
Verona Walk, FL	$620K
Verona, IL	$15K
Verona, KY	$436K
Verona, NY	$174K
Verona, PA	$120K
Verona, VA	$256K
Verona, WI	$479K
Verplanck, NY	$499K
Versailles, KY	$369K
Versailles, OH	$250K
Versailles, PA	$130K
Vesper, WI	$137K
Vestal, NY	$181K
Vestavia Hills, AL	$442K
Veteran, NY	$269K
Viborg, SD	$259K
Vicksburg, MI	$260K
Vicksburg, PA	$170K
Victor, CO	$299K
Victor, NY	$471K
Victoria Heights, WA	$885K
Victoria, MN	$627K
Victoria, TX	$230K
Victorville, CA	$410K
Victory Gardens, NJ	$266K
Victory Lakes, NJ	$260K
Victory, NY	$173K
Vidalia, GA	$272K
Vidor, TX	$253K
Vienna Center, OH	$62K
Vienna, MD	$800K
Vienna, NJ	$380K
Vienna, NY	$200K
Vienna, VA	$1,173K
Viera East, FL	$470K
Viera West, FL	$537K
View Park-Windsor Hills, CA	$1,000K
Vilano Beach, FL	$673K
Villa Hills, KY	$315K
Villa Park, CA	$2,000K
Villa Park, IL	$294K
Villa Rica, GA	$313K
Villa Ridge, MO	$273K
Village Green-Green Ridge, PA	$298K
Village Green, NY	$190K
Village of Clarkston, MI	$528K
Village of Grosse Pointe Shores, MI	$848K
Village of Harrison, WI	$330K
Village of Oak Creek (Big Park), AZ	$745K
Village Shires, PA	$360K
Village St. George, LA	$166K
Villano Beach, FL	$673K
Villanova, PA	$915K
Villas, FL	$297K
Villas, NJ	$338K
Villenova, NY	$155K
Vilonia, AR	$219K
Vincennes, IN	$105K
Vincent, AL	$370K
Vincent, CA	$647K
Vincent, IA	$80K
Vincentown, NJ	$230K
Vinco, PA	$185K
Vine Grove, KY	$282K
Vine Hill, CA	$670K
Vineland, NJ	$245K
Vineyard Haven, MA	$1,418K
Vineyard Lake, MI	$274K
Vineyard, CA	$530K
Vineyard, UT	$711K
Vineyards, FL	$715K
Vinings, GA	$520K
Vinton, IA	$122K
Vinton, LA	$103K
Vinton, OH	$180K
Vinton, VA	$226K
Viola, DE	$375K
Viola, IL	$55K
Viola, NY	$920K
Violet, LA	$222K
Virden, IL	$102K
Virgil, NY	$175K
Virgin, UT	$898K
Virginia Beach, VA	$328K
Virginia Gardens, FL	$580K
Virginia, MN	$145K
Visalia, CA	$375K
Vista Center, NJ	$560K
Vista Santa Rosa, CA	$719K
Vista, CA	$773K
Vivian, LA	$59K
Volant, PA	$195K
Volcano Golf Course, HI	$515K
Volcano, HI	$531K
Volney, NY	$137K
Volo, IL	$320K
Von Ormy, TX	$213K
Voorheesville, NY	$339K
Wabash, IN	$80K
Wabasha, MN	$110K
Wabasso Beach, FL	$1,145K
Wacissa, FL	$85K
Waco, TX	$290K
Waconia, MN	$527K
Wacousta, MI	$880K
Wade Hampton, SC	$262K
Wade, MS	$302K
Wadesboro, NC	$209K
Wading River, NY	$771K
Wadsworth, IL	$360K
Wadsworth, OH	$250K
Wagener, SC	$203K
Waggaman, LA	$198K
Wagon Wheel, AZ	$349K
Wagoner, OK	$103K
Wahiawa, HI	$793K
Wahneta, FL	$164K
Wahoo, NE	$225K
Wahpeton, IA	$810K
Waialua, HI	$1,465K
Waianae, HI	$700K
Waihee-Waiehu, HI	$888K
Waikele, HI	$608K
Waikoloa Beach Resort, HI	$1,450K
Waikoloa Village, HI	$628K
Wailea, HI	$1,450K
Wailua Homesteads, HI	$939K
Wailua, HI	$753K
Wailuku, HI	$905K
Waimalu, HI	$463K
Waimanalo Beach, HI	$1,073K
Waimanalo, HI	$910K
Waimea, HI	$734K
Waipahu, HI	$534K
Waipio Acres, HI	$460K
Waipio, HI	$530K
Waite Park, MN	$189K
Waitsburg, WA	$121K
Wakarusa, IN	$246K
Wake Forest, NC	$515K
Wakefield-Peace Dale, RI	$565K
Wakefield-Peacedale, RI	$565K
Wakefield, MA	$653K
Wakefield, VA	$795K
Wakeman, OH	$215K
Walbridge, OH	$170K
Walcott, IA	$250K
Walden, NY	$348K
Walden, TN	$465K
Waldo, WI	$303K
Waldorf, MD	$381K
Waldport, OR	$630K
Waldron, IN	$159K
Waldron, MI	$162K
Waldwick, NJ	$551K
Wales, MA	$186K
Wales, NY	$235K
Wales, WI	$611K
Waleska, GA	$438K
Walhalla, SC	$240K
Walker Mill, MD	$325K
Walker Valley, NY	$405K
Walker, LA	$275K
Walker, MI	$263K
Walker, MN	$403K
Walkersville, MD	$370K
Walkertown, NC	$316K
Wall, PA	$25K
Walla Walla East, WA	$389K
Walla Walla, WA	$415K
Wallace, FL	$380K
Walland, TN	$282K
Wallburg, NC	$419K
Walled Lake, MI	$207K
Waller, TX	$420K
Waller, WA	$560K
Wallingford Center, CT	$290K
Wallington, NJ	$570K
Wallkill, NY	$382K
Walls, MS	$254K
Wallula, WA	$256K
Walnut Cove, NC	$388K
Walnut Creek, CA	$1,000K
Walnut Grove, CA	$625K
Walnut Grove, GA	$340K
Walnut Grove, WA	$447K
Walnut Park, CA	$628K
Walnut, CA	$1,016K
Walnut, IA	$135K
Walnutport, PA	$249K
Walnuttown, PA	$185K
Walpole, MA	$580K
Walters, OK	$18K
Waltham, MA	$720K
Walthourville, GA	$236K
Walton Hills, OH	$270K
Walton Park, NY	$463K
Walton, IN	$100K
Walton, KY	$293K
Walworth, NY	$214K
Walworth, WI	$338K
Wamego, KS	$173K
Wampsville, NY	$159K
Wampum, PA	$160K
Wanakah, NY	$165K
Wanamassa, NJ	$465K
Wanamingo, MN	$280K
Wanaque, NJ	$420K
Wanatah, IN	$200K
Wanette, OK	$140K
Wanship, UT	$725K
Wantagh, NY	$670K
Wapakoneta, OH	$163K
Wapato, WA	$155K
Wappinger, NY	$386K
Wappingers Falls, NY	$433K
Ward, AR	$203K
Warden, WA	$293K
Ware Shoals, SC	$85K
Ware, MA	$173K
Wareham Center, MA	$360K
Wareham, MA	$413K
Waretown, NJ	$399K
Warm Beach, WA	$553K
Warm Mineral Springs, FL	$298K
Warm Springs, GA	$160K
Warminster Heights, PA	$424K
Warner Robins, GA	$202K
Warner Springs, CA	$448K
Warner, NH	$368K
Warner, OK	$315K
Warr Acres, OK	$176K
Warren, MA	$351K
Warren, MI	$164K
Warren, NJ	$930K
Warren, OH	$130K
Warren, OR	$553K
Warren, RI	$615K
Warrensburg, MO	$225K
Warrensburg, NY	$266K
Warrensville Heights, OH	$73K
Warrenton, MO	$255K
Warrenton, OR	$510K
Warrenton, VA	$445K
Warrenville, IL	$270K
Warrington, FL	$237K
Warrior, AL	$200K
Warsaw, IN	$270K
Warsaw, KY	$290K
Warsaw, OH	$115K
Warson Woods, MO	$445K
Wartburg, TN	$380K
Warwick, MA	$315K
Warwick, NY	$541K
Warwick, RI	$345K
Wasco, CA	$260K
Washburn, IA	$57K
Washburn, IL	$129K
Washington Boro, PA	$240K
Washington Court House, OH	$178K
Washington Heights, NY	$255K
Washington Park, FL	$120K
Washington Terrace, UT	$350K
Washington Township, OH	$348K
Washington, DC	$650K
Washington, IA	$120K
Washington, IL	$225K
Washington, IN	$145K
Washington, LA	$293K
Washington, MO	$285K
Washington, NC	$277K
Washington, NJ	$468K
Washington, NY	$468K
Washington, OK	$274K
Washington, PA	$190K
Washington, UT	$619K
Washington, VA	$142K
Washingtonville, NY	$480K
Washingtonville, OH	$86K
Washoe Valley, NV	$700K
Washougal, WA	$539K
Washtucna, WA	$195K
Wasilla, AK	$359K
Waskom, TX	$207K
Watauga, TX	$279K
Watch Hill, RI	$13,825K
Watchung, NJ	$875K
Waterbury Center, VT	$494K
Waterbury, CT	$221K
Waterbury, VT	$310K
Waterford, CA	$410K
Waterford, CT	$234K
Waterford, NY	$283K
Waterford, OH	$210K
Waterford, WI	$338K
Watergate, FL	$426K
Waterloo, AL	$54K
Waterloo, IA	$142K
Waterloo, IL	$287K
Waterloo, IN	$162K
Waterloo, NE	$240K
Waterloo, NY	$118K
Waterloo, WI	$203K
Waterman, IL	$228K
Watertown Town, MA	$775K
Watertown, CT	$300K
Watertown, FL	$399K
Watertown, MA	$775K
Watertown, MN	$365K
Watertown, NY	$182K
Watertown, TN	$295K
Watertown, WI	$235K
Waterville, ME	$196K
Waterville, MN	$311K
Waterville, OH	$281K
Watervliet, MI	$241K
Watervliet, NY	$236K
Watkins, CO	$625K
Watkinsville, GA	$435K
Watsessing, NJ	$353K
Watsontown, PA	$122K
Watsonville, CA	$715K
Wauchula, FL	$208K
Wauconda, IL	$305K
Waukee, IA	$353K
Waukeenah, FL	$165K
Waukegan, IL	$190K
Waukesha, WI	$322K
Wauna, WA	$408K
Waunakee, WI	$442K
Waupun, WI	$174K
Wauregan, CT	$236K
Wausau, WI	$170K
Wausaukee, WI	$182K
Wauseon, OH	$190K
Wauwatosa, WI	$325K
Waveland, MS	$217K
Waverly Hall, GA	$275K
Waverly, IA	$189K
Waverly, IL	$59K
Waverly, MI	$190K
Waverly, MN	$316K
Waverly, NE	$334K
Waverly, NY	$185K
Waverly, VA	$190K
Wawarsing, NY	$309K
Wawayanda, NY	$488K
Waxahachie, TX	$370K
Waxhaw, NC	$583K
Waycross, GA	$255K
Wayland, MA	$823K
Wayland, MI	$250K
Wayland, NY	$147K
Wayne Heights, PA	$222K
Wayne Lakes, OH	$78K
Wayne, IL	$450K
Wayne, MI	$146K
Wayne, NY	$155K
Wayne, PA	$1,650K
Waynesboro, GA	$185K
Waynesboro, PA	$203K
Waynesboro, VA	$301K
