City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
St. Robert,Missouri,5658,717,Fort Leonard Wood,52709,87,42,45,47,102,196,15,63.9,45.2,N/A,27,86,32,N/A,$47944,17.1%,N/A,N/A,$154900,N/A,N/A,14,28.90%,9%,20%,17%,60,18 mins,4.20%,-0.90%,44.00%,Pulaski County,21.50%,72.70%,N/A,N/A,N/A,17.50%,6.5%,N/A,N/A,4.7,38.30%,21,N/A,N/A,20.8%,58.34,13,1,0
St. Thomas,Missouri,237,242,Jefferson City,150198,90,42,48,44,104,192,11,63.7,44.7,N/A,12,19,35,N/A,$61563,0%,N/A,N/A,$172500,N/A,N/A,43,85.90%,3%,19%,13%,69,18 mins,3.00%,-0.50%,6.30%,Cole County,29.00%,65.40%,N/A,N/A,N/A,N/A,1.2%,Central Standard Time,600,4.3,41.10%,8,N/A,23,13.8%,0.00,11,1,0
Stanberry,Missouri,1261,899,None,N/A,87,34,53,37,82,215,18,62,41.8,8,12,8,35,17.71%,$39896,9.5%,N/A,N/A,$93100,N/A,N/A,56,61.00%,0%,23%,12%,82,21 mins,3.80%,-0.40%,18.60%,Gentry County,19.90%,75.70%,N/A,N/A,98.06%,N/A,1.9%,N/A,N/A,4.2,36.90%,31,N/A,36,15.6%,9.03,0,2,1
Stark City,Missouri,113,361,Joplin,180099,89,44,45,46,95,213,10,64.4,46.6,8,20,32,44,N/A,$32083,25.6%,N/A,N/A,$44000,N/A,N/A,58,67.20%,7%,20%,13%,69,21 mins,4.20%,0.50%,-15.70%,Newton County,18.60%,76.70%,N/A,N/A,89.08%,1.80%,9.5%,Central Standard Time,980,4.4,44.60%,7,N/A,28,13.8%,387.10,13,2,0
Ste. Genevieve,Missouri,4443,1082,None,N/A,89,41,48,43,90,202,6,64.2,45.8,N/A,18,27,40,N/A,$36094,24.6%,N/A,N/A,$113100,N/A,N/A,58,62.10%,3%,19%,11%,69,26 mins,3.00%,0.90%,-0.10%,Ste. Genevieve County,29.90%,64.60%,N/A,N/A,N/A,N/A,1.5%,N/A,N/A,4.2,48.10%,55,N/A,N/A,15.9%,61.48,18,2,19
Steele,Missouri,2189,1187,None,N/A,90,45,45,50,102,215,4,66.9,49.8,8,76,53,34,13.79%,$28958,23.4%,N/A,N/A,$111200,N/A,N/A,48,39.00%,3%,18%,11%,68,17 mins,6.70%,-2.20%,-1.10%,Pemiscot County,32.20%,65.60%,N/A,27.73%,67.00%,2.60%,0.1%,N/A,N/A,5.1,52.80%,48,N/A,41,14.1%,99.68,17,2,429
Steelville,Missouri,2030,839,None,N/A,88,41,47,46,97,198,14,63.6,44.3,7,13,63,36,9.11%,$31000,24.7%,N/A,N/A,$124100,N/A,N/A,58,35.30%,3%,20%,21%,71,21 mins,4.10%,0.50%,46.00%,Crawford County,18.40%,77.90%,N/A,1.62%,95.31%,2.70%,0.8%,N/A,N/A,4,51.30%,35,N/A,34,17.4%,179.06,13,1,8
Stella,Missouri,160,1019,Joplin,180099,89,45,44,46,88,211,10,64,46.4,8,24,37,28,10.71%,$31429,40.7%,N/A,N/A,$52200,N/A,N/A,55,52.10%,7%,20%,13%,69,21 mins,4.20%,0.50%,28.00%,Newton County,18.60%,76.70%,N/A,N/A,87.58%,1.30%,0%,Central Standard Time,980,4.4,62.30%,9,N/A,27,15.5%,273.97,13,2,2
Stewartsville,Missouri,801,811,St. Joseph,122556,87,36,51,39,80,216,17,62.5,42.4,8,6,5,38,19.09%,$44348,7.7%,N/A,N/A,$112000,N/A,N/A,40,60.30%,0%,16%,8%,79,25 mins,3.70%,0.50%,3.40%,DeKalb County,17.80%,76.50%,N/A,2.18%,95.91%,N/A,0%,Central Standard Time,894,4.2,45.60%,24,N/A,30,14.4%,104.71,0,2,0
Stockton,Missouri,1897,899,None,N/A,89,42,47,46,93,213,8,64.1,45.6,8,9,36,39,16.22%,$34643,15.7%,N/A,N/A,$145500,N/A,N/A,41,48.20%,7%,25%,19%,70,25 mins,4.60%,-0.70%,7.70%,Cedar County,16.00%,79.40%,N/A,N/A,98.37%,N/A,0.9%,N/A,N/A,4.8,42.60%,43,N/A,24,18.3%,130.31,8,2,0
Stotesbury,Missouri,17,155,None,N/A,89,41,48,44,97,215,10,64.1,45.4,9,15,22,81,N/A,$47917,33.3%,N/A,N/A,$17600,N/A,N/A,78,100.00%,6%,30%,11%,73,17 mins,4.20%,-0.50%,-15.00%,Vernon County,19.80%,75.70%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.6,20.00%,6,N/A,25,15.0%,0.00,5,1,0
Stotts City,Missouri,127,248,None,N/A,89,43,46,46,102,210,11,64.3,46.7,8,25,39,31,N/A,$20625,44.8%,N/A,N/A,$44200,N/A,N/A,50,32.90%,7%,30%,20%,69,22 mins,4.30%,0.70%,-65.20%,Lawrence County,17.30%,77.90%,N/A,N/A,91.24%,12.60%,0%,N/A,N/A,4.4,50.60%,7,N/A,21,15.5%,166.67,11,2,0
Stoutland,Missouri,214,354,None,N/A,87,42,45,46,94,201,10,63.7,45,7,20,32,48,8.42%,$33661,12.8%,N/A,N/A,$71700,N/A,N/A,62,52.00%,7%,24%,24%,69,22 mins,3.50%,-1.00%,-15.40%,Camden County,21.00%,74.70%,N/A,N/A,94.87%,6.10%,1.1%,N/A,N/A,4.4,50.00%,13,N/A,N/A,18.9%,74.35,10,1,2
Stoutsville,Missouri,40,49,None,N/A,88,37,51,41,96,192,15,63.1,43.6,8,25,40,32,N/A,$36250,0%,N/A,N/A,$172800,N/A,N/A,26,20.80%,3%,19%,12%,78,25 mins,4.90%,-2.80%,150.00%,Monroe County,20.50%,76.00%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.3,65.50%,1,N/A,7,21.3%,1,3,1,2
Stover,Missouri,1239,1397,None,N/A,88,41,47,46,95,199,13,63.6,44.5,7,62,37,35,12.53%,$28977,33.6%,N/A,N/A,$70300,N/A,N/A,51,56.00%,3%,19%,12%,72,23 mins,4.20%,0.30%,18.60%,Morgan County,20.00%,76.60%,N/A,N/A,95.83%,6.00%,0.4%,N/A,N/A,4.8,57.30%,40,N/A,32,18.7%,424.95,7,2,1
Strafford,Missouri,2152,682,Springfield,475220,88,42,46,45,110,211,13,63.8,45.5,8,12,47,38,16.97%,$44012,9.6%,N/A,N/A,$167100,N/A,N/A,28,57.80%,12%,28%,22%,61,22 mins,2.80%,1.10%,14.50%,Greene County,32.70%,59.80%,N/A,N/A,89.57%,N/A,0.7%,Central Standard Time,1270,4.8,38.10%,0,N/A,21,18.1%,114.63,11,2,3
Strasburg,Missouri,157,809,Kansas City,2173212,88,38,50,43,105,220,14,63.2,43.9,8,6,20,38,12.37%,$33958,21.9%,N/A,N/A,$57400,N/A,N/A,65,71.40%,7%,32%,25%,70,27 mins,3.50%,1.30%,60.20%,Cass County,28.90%,64.40%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,1014,4.4,55.40%,32,N/A,63,11.9%,0.00,5,2,1
Sturgeon,Missouri,833,1022,Columbia,210094,88,38,50,43,104,198,14,63.4,44.2,8,9,9,44,18.11%,$42083,5.5%,N/A,N/A,$123400,N/A,N/A,50,53.80%,3%,21%,27%,70,17 mins,2.90%,N/A,0.20%,Boone County,49.00%,43.20%,N/A,N/A,97.78%,N/A,0%,Central Standard Time,887,4.4,41.80%,33,N/A,N/A,15.9%,63.61,6,2,2
Sugar Creek,Missouri,3324,316,Kansas City,2173212,88,38,50,43,99,212,14,63.4,44.1,8,34,76,37,9.11%,$37151,12%,$688,647,$99000,1192,$83,59,59.50%,14%,47%,17%,55,23 mins,4.40%,1.40%,-1.70%,Jackson County,55.50%,38.10%,N/A,N/A,93.43%,6.40%,1.5%,Central Standard Time,1014,4.4,57.50%,50,N/A,15,18.5%,50.78,2,2,1
Sullivan,Missouri,6587,817,None,N/A,89,41,48,45,98,200,13,63.7,44.7,7,14,81,35,18.66%,$29003,12.7%,N/A,N/A,$136500,N/A,N/A,46,50.90%,9%,26%,14%,63,25 mins,3.50%,0.60%,-9.90%,Franklin County,24.50%,70.20%,N/A,N/A,93.04%,2.50%,0.5%,N/A,N/A,4.1,52.70%,61,N/A,45,16.2%,91.95,13,1,10
Summit,Missouri,277,8,Kansas City,2173212,89,40,49,43,92,215,11,N/A,N/A,N/A,10,16,70,N/A,$47895,N/A,N/A,N/A,$158200,N/A,N/A,42,63.50%,9%,34%,22%,73,30 mins,4.70%,0.90%,-8.30%,Bates County,20.00%,74.20%,N/A,N/A,100.00%,N/A,N/A,Central Standard Time,1014,4.3,6.80%,62,N/A,49,N/A,N/A,N/A,1,N/A
Sumner,Missouri,81,358,None,N/A,86,35,51,41,96,196,13,62.8,43.2,8,22,35,51,N/A,$29531,31.8%,N/A,N/A,$50400,N/A,N/A,39,61.80%,0%,16%,18%,79,23 mins,3.60%,-0.90%,76.10%,Chariton County,22.40%,74.30%,N/A,N/A,98.47%,N/A,0%,N/A,N/A,4.4,76.10%,10,N/A,N/A,20.0%,0.00,1,1,0
Sundown,Missouri,31,29,None,N/A,89,46,43,45,97,215,9,64.3,46.5,N/A,14,23,73,N/A,$51667,0%,N/A,N/A,$237800,N/A,N/A,15,80.00%,3%,18%,12%,62,29 mins,5.80%,-1.30%,-35.40%,Ozark County,16.10%,80.80%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.5,25.80%,0,N/A,N/A,11.8%,0.00,17,1,11
Sunrise Beach,Missouri,330,60,None,N/A,89,42,47,45,99,203,10,63.5,44.4,7,6,25,45,13.28%,$29583,10.6%,N/A,N/A,$321800,N/A,N/A,25,29.80%,11%,28%,24%,69,22 mins,3.50%,-1.00%,-26.30%,Camden County,21.00%,74.70%,N/A,1.64%,88.50%,4.80%,2.8%,N/A,N/A,4.4,49.80%,17,N/A,8,17.1%,174.83,7,1,1
Sunset Hills,Missouri,8511,939,St. Louis,2805473,89,40,49,44,101,205,14,64.1,45.9,7,13,32,47,50.49%,$100682,1.8%,$896,815,$394700,N/A,N/A,43,77.10%,2%,26%,17%,41,22 mins,3.40%,N/A,1.00%,St. Louis County,55.20%,39.00%,2.22%,N/A,95.69%,3.50%,2.7%,Central Standard Time,570,4.3,36.70%,5,N/A,5,15.9%,0.00,14,3,9
Sweet Springs,Missouri,1498,901,Marshall,22858,88,37,51,43,100,196,15,63.4,44.1,8,14,19,45,8.06%,$35846,7.7%,N/A,N/A,$74200,N/A,N/A,56,54.40%,3%,19%,11%,75,23 mins,3.90%,0.40%,-5.70%,Saline County,30.10%,64.40%,N/A,N/A,94.92%,N/A,0.6%,N/A,N/A,4.3,51.70%,41,N/A,N/A,15.1%,137.98,5,2,0
Sycamore Hills,Missouri,616,4338,St. Louis,2805473,89,40,49,42,102,200,14,64,45.7,N/A,17,26,48,32.31%,$47396,11.3%,$758,803,$104300,N/A,N/A,78,67.80%,3%,24%,9%,40,19 mins,3.40%,N/A,-6.40%,St. Louis County,55.20%,39.00%,1.65%,33.10%,57.83%,N/A,2.7%,Central Standard Time,570,4.3,53.40%,43,N/A,37,18.3%,0.00,13,3,9
Syracuse,Missouri,162,432,None,N/A,88,39,49,43,96,194,13,63.5,44.5,8,21,32,49,2.38%,$35833,22%,N/A,N/A,$63900,N/A,N/A,64,61.10%,3%,18%,12%,72,23 mins,4.20%,0.30%,-26.40%,Morgan County,20.00%,76.60%,2.44%,N/A,97.56%,N/A,3.5%,N/A,N/A,4.8,42.90%,10,N/A,33,14.2%,267.38,7,2,1
Tallapoosa,Missouri,130,291,None,N/A,90,43,47,46,100,219,5,66.2,48.6,8,20,31,25,N/A,$32917,17.6%,N/A,N/A,$37300,N/A,N/A,28,69.00%,4%,22%,16%,73,19 mins,5.30%,-0.80%,-11.60%,New Madrid County,26.30%,71.60%,N/A,N/A,100.00%,N/A,1.5%,N/A,N/A,4.9,34.60%,0,N/A,N/A,12.5%,0.00,19,2,615
Taneyville,Missouri,324,717,Branson,56104,88,43,45,45,101,209,11,63.2,45.2,6,18,29,48,13.57%,$31641,15.1%,N/A,N/A,$73900,N/A,N/A,40,56.50%,10%,23%,18%,61,21 mins,3.60%,1.10%,-11.00%,Taney County,18.50%,77.20%,N/A,N/A,94.18%,1.90%,0.7%,N/A,N/A,4.7,31.40%,10,N/A,27,17.2%,195.53,14,2,7
Taos,Missouri,1212,188,Jefferson City,150198,88,40,48,43,108,199,14,63.7,44.7,7,14,22,40,34.68%,$69125,1.8%,N/A,N/A,$163600,N/A,N/A,38,79.60%,3%,18%,12%,70,18 mins,3.00%,-0.50%,36.00%,Cole County,29.00%,65.40%,N/A,1.04%,97.85%,N/A,1.1%,Central Standard Time,600,4.3,37.10%,1,N/A,7,15.3%,0.00,11,2,0
Tarkio,Missouri,1539,1110,None,N/A,87,34,53,34,87,217,23,61.7,41.2,8,11,18,45,19.92%,$35481,6.5%,N/A,N/A,$77900,N/A,N/A,64,54.40%,3%,20%,11%,83,20 mins,5.80%,-2.20%,-4.50%,Atchison County,19.80%,75.50%,N/A,N/A,97.88%,1.80%,0.7%,N/A,N/A,4,52.40%,45,N/A,45,14.8%,30.94,1,2,4
Terre du Lac,Missouri,2487,375,Farmington,66485,87,41,46,44,103,202,12,63.6,45.1,N/A,11,13,46,13.15%,$42841,8.7%,N/A,N/A,$138500,N/A,N/A,35,59.30%,5%,30%,18%,70,33 mins,4.10%,0.10%,7.20%,St. Francois County,25.10%,70.10%,N/A,N/A,99.62%,3.90%,0.6%,N/A,N/A,4.3,32.50%,0,N/A,N/A,18.4%,0.00,15,1,21
Thayer,Missouri,2305,944,None,N/A,90,45,45,47,88,215,5,65,46.9,7,14,23,36,14.78%,$27898,24.6%,N/A,N/A,$73200,N/A,N/A,53,47.60%,4%,24%,12%,62,18 mins,4.70%,-1.00%,-10.20%,Oregon County,18.50%,78.60%,N/A,N/A,94.35%,N/A,2%,N/A,N/A,4.8,47.30%,48,N/A,N/A,15.8%,77.91,17,1,22
Theodosia,Missouri,157,115,None,N/A,89,46,43,45,97,208,9,64.1,46.3,6,9,25,66,7.28%,$30556,11.5%,N/A,N/A,$87700,N/A,N/A,38,36.00%,3%,19%,11%,62,29 mins,5.80%,-1.30%,9.00%,Ozark County,16.10%,80.80%,N/A,N/A,98.78%,N/A,0.6%,N/A,N/A,4.5,43.70%,23,N/A,14,16.8%,353.54,17,1,11
Three Creeks,Missouri,3,1,St. Louis,2805473,88,40,48,44,107,201,12,63.6,44.6,N/A,18,28,7,N/A,$0,0%,N/A,N/A,$174800,N/A,N/A,24,100.00%,5%,22%,13%,70,30 mins,3.00%,N/A,100.00%,Warren County,24.80%,70.40%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,570,4.4,0.00%,3,N/A,25,N/A,0.00,9,2,4
Tightwad,Missouri,50,50,None,N/A,89,39,50,43,93,211,12,64,44.6,8,15,24,61,15.72%,$54000,0%,N/A,N/A,$134800,N/A,N/A,34,75.70%,3%,21%,11%,72,23 mins,4.20%,-0.20%,47.10%,Henry County,23.80%,71.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.1,37.50%,0,N/A,N/A,19.0%,0.00,7,1,3
Tina,Missouri,242,754,None,N/A,88,37,51,41,89,207,15,62.9,43.2,8,12,18,40,N/A,$43750,6%,N/A,N/A,$58400,N/A,N/A,78,84.70%,1%,19%,12%,78,26 mins,3.40%,0.10%,19.20%,Carroll County,17.10%,79.80%,N/A,N/A,100.00%,N/A,2.4%,N/A,N/A,4.2,38.20%,7,N/A,N/A,15.1%,93.46,2,1,0
Tindall,Missouri,75,568,None,N/A,87,35,52,39,102,206,15,62.1,42.2,N/A,17,27,43,N/A,$32083,0%,N/A,N/A,$56300,N/A,N/A,66,55.30%,3%,19%,11%,81,16 mins,4.80%,-3.00%,44.20%,Grundy County,17.60%,78.20%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.2,35.50%,0,N/A,25,12.5%,0.00,0,1,0
Tipton,Missouri,3339,1598,Jefferson City,150198,88,40,48,44,92,198,14,63.5,44.5,8,7,13,42,N/A,$47258,12.5%,N/A,N/A,$104800,N/A,N/A,53,54.90%,3%,18%,19%,72,25 mins,3.80%,-0.80%,2.30%,Moniteau County,18.10%,78.30%,N/A,N/A,N/A,1.30%,1.2%,Central Standard Time,600,4.1,57.90%,47,N/A,41,14.2%,15.31,7,2,1
Town and Country,Missouri,11030,955,St. Louis,2805473,89,40,49,43,101,204,13,64,45.7,7,6,20,51,75.51%,$162500,3.5%,$1322,938,$810200,N/A,N/A,36,82.50%,1%,22%,9%,39,19 mins,3.40%,N/A,2.00%,St. Louis County,55.20%,39.00%,13.29%,1.28%,84.75%,1.80%,13.4%,Central Standard Time,570,4.3,33.30%,3,N/A,11,16.5%,0.92,12,3,9
Tracy,Missouri,280,683,Kansas City,2173212,89,38,51,41,93,220,17,63.3,43.7,8,6,22,38,17.60%,$73229,1.3%,$910,1057,$141200,N/A,N/A,54,87.20%,8%,36%,26%,61,23 mins,3.60%,1.30%,45.80%,Platte County,40.40%,52.30%,N/A,1.28%,97.02%,6.10%,0.7%,Central Standard Time,1014,4.2,35.50%,9,N/A,N/A,17.9%,0.00,0,2,2
Trenton,Missouri,5915,917,None,N/A,87,35,52,39,102,204,15,62.1,42.2,8,15,34,35,17.30%,$33989,12.3%,N/A,N/A,$92200,N/A,N/A,51,45.60%,3%,19%,12%,72,11 mins,4.80%,-3.00%,-1.70%,Grundy County,17.60%,78.20%,N/A,N/A,95.62%,3.20%,3%,N/A,N/A,4.2,47.50%,39,N/A,37,15.0%,49.45,0,1,0
Trimble,Missouri,742,1441,Kansas City,2173212,88,38,50,40,93,217,17,63.1,43.2,8,40,18,34,10.91%,$52750,8.2%,N/A,N/A,$150500,N/A,N/A,33,59.20%,7%,37%,26%,75,28 mins,4.30%,1.10%,-0.40%,Clinton County,25.00%,68.60%,N/A,N/A,98.21%,2.60%,0%,Central Standard Time,1014,4.1,43.50%,22,N/A,26,18.4%,29.54,0,2,1
Triplett,Missouri,18,78,None,N/A,87,36,51,41,93,200,14,62.8,43.2,8,20,31,72,N/A,$35625,0%,N/A,N/A,$21300,N/A,N/A,62,42.90%,0%,17%,18%,78,23 mins,3.60%,-0.90%,-41.90%,Chariton County,22.40%,74.30%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.4,72.20%,7,N/A,N/A,17.5%,0.00,2,1,0
Troy,Missouri,11505,1488,St. Louis,2805473,89,39,50,41,107,198,15,63.4,44.5,7,19,36,31,16.44%,$50906,6.4%,N/A,N/A,$178600,N/A,N/A,22,57.30%,6%,25%,15%,67,31 mins,3.50%,N/A,13.90%,Lincoln County,22.20%,72.30%,N/A,2.26%,94.01%,2.30%,1.3%,Central Standard Time,570,4.4,54.80%,65,N/A,44,17.7%,76.51,9,2,1
Truesdale,Missouri,860,671,St. Louis,2805473,87,39,48,44,107,198,12,63.6,44.6,7,18,34,28,11.08%,$35875,33.7%,N/A,N/A,$99700,N/A,N/A,19,52.10%,5%,22%,12%,66,30 mins,3.00%,N/A,31.10%,Warren County,24.80%,70.40%,1.22%,6.53%,84.76%,10.60%,2.9%,Central Standard Time,570,4.4,59.50%,34,N/A,33,20.8%,29.33,8,2,2
Truxton,Missouri,160,650,St. Louis,2805473,87,37,50,43,98,200,15,63.4,44.3,7,26,41,36,2.75%,$15000,42.9%,N/A,N/A,$100100,N/A,N/A,26,38.00%,8%,30%,19%,73,33 mins,3.50%,N/A,321.10%,Lincoln County,22.20%,72.30%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,570,4.4,71.00%,0,N/A,17,23.8%,465.12,9,1,0
Turney,Missouri,190,409,Kansas City,2173212,87,36,51,39,90,218,13,62.8,42.9,8,19,31,39,10.32%,$43438,17.2%,N/A,N/A,$80200,N/A,N/A,69,73.30%,7%,36%,25%,74,31 mins,4.30%,1.10%,3.80%,Clinton County,25.00%,68.60%,N/A,N/A,90.20%,2.60%,0.5%,Central Standard Time,1014,4.1,51.60%,7,N/A,25,16.3%,0.00,0,2,0
Tuscumbia,Missouri,202,586,None,N/A,89,42,47,44,94,191,11,63.5,44.5,7,19,30,34,N/A,$44167,0%,N/A,N/A,$86200,N/A,N/A,68,61.40%,6%,21%,13%,69,26 mins,3.60%,0.90%,-17.90%,Miller County,15.20%,80.90%,4.17%,17.86%,77.98%,N/A,0.5%,N/A,N/A,4.4,47.90%,10,N/A,7,15.3%,210.97,9,1,1
Twin Oaks,Missouri,334,1228,St. Louis,2805473,88,40,48,44,99,198,13,64,45.7,7,12,19,55,46.58%,$68125,0%,$1076,870,$181800,N/A,N/A,41,90.20%,3%,24%,10%,39,24 mins,3.40%,N/A,-11.90%,St. Louis County,55.20%,39.00%,N/A,N/A,98.93%,N/A,3.2%,Central Standard Time,570,4.3,44.50%,36,N/A,N/A,17.9%,0.00,12,3,8
Umber View Heights,Missouri,51,823,None,N/A,89,42,47,46,93,211,8,64.1,45.7,N/A,11,17,53,N/A,$49286,0%,N/A,N/A,$181200,N/A,N/A,33,70.60%,5%,24%,17%,70,25 mins,4.60%,-0.70%,64.50%,Cedar County,16.00%,79.40%,N/A,N/A,89.09%,N/A,0%,N/A,N/A,4.8,22.90%,0,N/A,3,12.4%,0.00,9,2,0
Union,Missouri,11041,1214,St. Louis,2805473,89,41,48,44,107,200,13,63.6,44.8,7,17,67,34,18.45%,$42315,8.5%,N/A,N/A,$168500,N/A,N/A,34,56.80%,9%,24%,15%,64,25 mins,3.50%,N/A,12.40%,Franklin County,24.50%,70.20%,N/A,N/A,97.23%,1.00%,2.6%,Central Standard Time,570,4.1,51.20%,54,N/A,48,15.7%,85.13,10,1,8
Union Star,Missouri,365,1393,St. Joseph,122556,87,34,53,38,78,217,19,62.5,42.4,8,18,29,45,9.84%,$40341,13.3%,N/A,N/A,$77300,N/A,N/A,67,56.30%,0%,17%,8%,79,31 mins,3.70%,0.50%,-22.70%,DeKalb County,17.80%,76.50%,1.79%,N/A,95.54%,1.60%,0%,Central Standard Time,894,4.2,52.00%,15,N/A,29,18.1%,47.51,0,2,0
Union township (Dunklin Cnty),Missouri,4029,39,Kennett,28878,90,44,46,45,92,215,4,N/A,N/A,N/A,22,52,45,N/A,$31455,N/A,N/A,N/A,$72800,N/A,N/A,45,55.10%,11%,24%,17%,71,23 mins,6.70%,-1.20%,-3.50%,Dunklin County,22.30%,75.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.8,50.90%,0,N/A,25,N/A,N/A,N/A,2,N/A
Union township (Nodaway Cnty),Missouri,457,10,Maryville,21743,86,34,52,37,88,216,18,N/A,N/A,N/A,14,22,39,N/A,$53229,N/A,N/A,N/A,$113600,N/A,N/A,66,69.80%,3%,18%,11%,82,16 mins,4.40%,-0.40%,-2.60%,Nodaway County,26.70%,67.50%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,4.3,20.90%,0,N/A,15,N/A,N/A,N/A,2,N/A
Unionville,Missouri,1995,999,None,N/A,86,33,53,40,100,202,19,61.5,41.3,8,10,26,37,11.55%,$25953,24.9%,N/A,N/A,$82000,N/A,N/A,55,39.60%,-3%,21%,12%,81,19 mins,3.80%,-0.20%,21.10%,Putnam County,15.00%,82.50%,N/A,N/A,98.95%,2.60%,1%,N/A,N/A,3.8,59.30%,46,N/A,42,14.1%,50.70,0,1,0
Unity Village,Missouri,90,62,Kansas City,2173212,88,39,49,43,98,212,13,63.2,44.1,8,18,29,48,58.07%,$35625,0%,$1202,921,$110600,N/A,N/A,54,0.00%,9%,39%,23%,60,23 mins,4.40%,1.40%,-11.80%,Jackson County,55.50%,38.10%,3.33%,11.11%,83.33%,2.20%,7.6%,Central Standard Time,1014,4.4,80.20%,2,N/A,2,N/A,0.00,3,2,1
University City,Missouri,34922,5948,St. Louis,2805473,89,40,49,43,102,200,14,64,45.8,7,28,53,36,57.65%,$53667,7.9%,$1060,858,$319900,1950,$164,66,47.00%,4%,26%,13%,40,21 mins,3.40%,N/A,-2.20%,St. Louis County,55.20%,39.00%,5.37%,35.72%,55.03%,3.00%,7.1%,Central Standard Time,570,4.3,55.20%,59,40,53,17.0%,4.54,13,3,9
Uplands Park,Missouri,363,5418,St. Louis,2805473,89,40,49,43,102,202,14,64,45.7,N/A,35,43,41,10.44%,$49107,11.8%,$703,729,$73600,N/A,N/A,74,56.00%,3%,25%,10%,42,24 mins,3.40%,N/A,-16.90%,St. Louis County,55.20%,39.00%,1.04%,94.56%,2.59%,N/A,0%,Central Standard Time,570,4.3,59.70%,60,N/A,40,19.5%,0.00,13,3,9
Urbana,Missouri,326,339,Springfield,475220,88,42,46,44,94,211,11,63.8,45.2,8,13,10,42,7.98%,$26250,10.2%,N/A,N/A,$84000,N/A,N/A,45,50.20%,8%,39%,31%,70,33 mins,4.00%,0.80%,-23.10%,Dallas County,17.10%,79.10%,N/A,N/A,90.86%,N/A,2.4%,Central Standard Time,1270,4.7,52.90%,25,N/A,N/A,27.5%,72.64,7,1,2
Urich,Missouri,549,1359,None,N/A,89,40,49,43,98,216,11,64,44.6,8,20,31,37,N/A,$43750,16.3%,N/A,N/A,$69000,N/A,N/A,56,52.40%,3%,21%,12%,73,35 mins,4.20%,-0.20%,-6.00%,Henry County,23.80%,71.40%,N/A,N/A,94.76%,2.40%,0%,N/A,N/A,4.1,55.50%,14,N/A,N/A,16.8%,114.19,6,1,2
Utica,Missouri,205,239,None,N/A,88,36,52,40,93,218,15,62.7,42.8,N/A,19,29,47,N/A,$43125,7.7%,N/A,N/A,$70900,N/A,N/A,43,77.00%,5%,23%,19%,79,18 mins,2.60%,0.40%,-4.70%,Livingston County,19.70%,76.00%,N/A,N/A,100.00%,1.50%,0%,N/A,N/A,4.4,40.50%,0,N/A,N/A,14.8%,81.63,1,1,0
Valley Park,Missouri,6939,1762,St. Louis,2805473,89,40,49,43,102,206,14,64,45.6,7,18,44,37,40.88%,$57252,7.8%,$1070,911,$188300,N/A,N/A,27,56.10%,2%,21%,9%,26,22 mins,3.40%,N/A,1.10%,St. Louis County,55.20%,39.00%,4.03%,3.57%,90.28%,1.30%,7.1%,Central Standard Time,570,4.3,53.60%,41,N/A,N/A,19.1%,11.53,13,3,8
Van Buren,Missouri,1095,548,None,N/A,91,45,46,47,93,214,8,65.1,46.5,6,19,35,25,12.97%,$28523,14.7%,N/A,N/A,$103300,N/A,N/A,41,48.00%,3%,18%,11%,67,24 mins,5.10%,0.10%,80.70%,Carter County,15.30%,81.50%,N/A,N/A,100.00%,5.20%,0%,N/A,N/A,4.2,57.40%,N/A,N/A,N/A,17.5%,139.86,16,1,18
Vandalia,Missouri,4201,1872,Mexico,24835,87,36,51,41,100,194,16,63.1,43.7,8,12,22,36,8.03%,$33780,16.2%,N/A,N/A,$67700,N/A,N/A,51,49.10%,4%,21%,13%,73,16 mins,4.00%,-1.70%,6.80%,Audrain County,25.40%,68.90%,N/A,12.48%,80.43%,N/A,1.1%,N/A,N/A,4.1,60.20%,40,N/A,40,14.0%,63.58,5,1,2
