City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Spokane,Missouri,250,76,Springfield,472164,$110048,13.95%,47,$320000,2963,$108,15,100.0%,N/A,23.77%,N/A,N/A,6.4%,0.0%,74.18%,Christian County,20.30%,73.90%,0.0%,0.0%,92.4%,7.6%,0.0%,Central Standard Time,90,46,44,67,22,58%,57%,44,64,98,58%,69%,50%,49.45,12.73,7.98,27.86%,29.56%,24.0%,11.2,7,7.0,54.8,64,1158,4.4,3.31,MO-69518,36.8668764,-93.287057
Springfield,Missouri,169432,2055,Springfield,472164,$45984,30.32%,34,$182000,1400,$130,44,44.6%,$920,60.22%,1519,7792,19.4%,4.34%,61.49%,Greene County,32.70%,59.80%,1.68%,4.27%,82.84%,5.6%,3.8%,Central Standard Time,88,44,44,68,23,58%,57%,44,64,94,58%,69%,50%,49.17,12.79,7.79,33.53%,33.96%,28.89%,11.2,7,7.0,54.8,50,1212,4.8,82.43,MO-70000,37.1942649,-93.2915781
Spruce,Missouri,360,10,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,41,47,69,21,60%,59%,42,64,95,62%,70%,55%,45.72,14.04,6.02,28.0%,28.79%,21.89%,17.3,9,8.0,51.4,73,837,4.3,36.0,MO-70198,38.346164,-94.1253354
St. Ann,Missouri,12865,4071,St. Louis,2815627,$52059,18.2%,36,$120000,968,$124,63,51.63%,$952,64.5%,N/A,N/A,11.96%,3.66%,71.52%,St. Louis County,55.20%,39.00%,1.69%,26.44%,58.34%,9.6%,7.85%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,39,531,4.3,3.16,MO-63956,38.726614,-90.38718
St. Charles,Missouri,71048,2864,St. Louis,2815627,$85522,44.17%,39,$324000,1820,$178,34,71.16%,$1186,50.78%,N/A,N/A,6.01%,2.32%,64.86%,St. Charles County,33.80%,59.90%,3.98%,7.67%,77.47%,6.6%,6.55%,Central Standard Time,88,41,47,69,22,58%,55%,44,65,93,57%,67%,49%,45.83,13.28,7.96,31.81%,30.77%,30.33%,17.2,11,N/A,46.9,45,432,4.4,24.81,MO-64082,38.7954622,-90.5155756
St. Clair,Missouri,4767,997,St. Louis,2815627,$40933,8.04%,38,$127000,907,$140,48,62.49%,$874,50.95%,N/A,N/A,16.76%,7.74%,55.12%,Franklin County,24.50%,70.20%,0.4%,0.78%,92.64%,0.76%,6.02%,Central Standard Time,88,41,47,67,20,58%,55%,44,65,93,57%,67%,49%,45.85,12.81,7.67,29.92%,28.35%,24.78%,17.2,11,N/A,46.9,66,726,4.1,4.78,MO-64136,38.3477782,-90.9934043
St. Clement,Missouri,29,104,None,N/A,N/A,52.38%,58,N/A,N/A,N/A,N/A,100.0%,N/A,62.07%,N/A,N/A,0.0%,0.0%,65.52%,Pike County,24.30%,71.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,37,49,66,19,60%,59%,43,64,90,57%,68%,48%,41.71,13.62,6.11,21.26%,22.86%,14.67%,17.2,11,N/A,52.3,77,819,4.3,0.28,MO-64154,39.2828819,-91.2098458
St. Cloud,Missouri,31,25,None,N/A,$34792,3.23%,64,N/A,N/A,N/A,43,77.78%,$963,32.26%,N/A,N/A,0.0%,12.5%,51.61%,Crawford County,18.40%,77.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,41,47,64,19,58%,55%,44,65,93,57%,67%,49%,45.85,12.81,7.67,31.89%,30.88%,28.33%,15.9,15,N/A,46.9,69,726,4,1.24,MO-64172,38.1731888,-91.2127578
St. Elizabeth,Missouri,592,569,None,N/A,$93438,40.62%,29,N/A,N/A,N/A,39,86.83%,N/A,35.26%,N/A,N/A,2.59%,1.32%,59.69%,Miller County,15.20%,80.90%,0.0%,1.86%,96.28%,0.34%,0.34%,N/A,88,42,46,68,21,60%,59%,43,64,94,57%,68%,48%,46.55,13.04,7.89,21.45%,21.65%,17.89%,15.9,15,N/A,52.3,70,831,4.4,1.04,MO-64190,38.2560735,-92.2664476
St. Francisville,Missouri,177,95,Fort Madison-Keokuk,N/A,N/A,16.67%,46,N/A,N/A,N/A,25,64.62%,N/A,28.0%,N/A,N/A,61.58%,11.59%,55.2%,Clark County,21.80%,74.10%,9.6%,0.0%,85.88%,0.0%,9.6%,N/A,86,34,52,67,17,59%,57%,39,62,90,53%,63%,46%,41.06,14.77,4.92,31.53%,32.2%,29.0%,26.5,16,N/A,46.7,81,633,3.7,1.86,MO-64244,40.4496463,-91.5719688
St. James,Missouri,3922,919,Rolla,44692,$50644,18.56%,41,$196000,1315,$149,43,52.73%,$814,54.1%,N/A,N/A,20.64%,9.07%,54.37%,Phelps County,25.50%,67.90%,1.45%,0.43%,90.97%,3.26%,2.83%,N/A,89,42,47,69,22,60%,59%,43,64,96,57%,68%,48%,47.95,13.55,8.01,33.51%,32.53%,31.0%,15.9,15,N/A,52.3,62,981,4.4,4.27,MO-64424,38.0012604,-91.615371
St. John,Missouri,6562,4589,St. Louis,2815627,$50429,13.63%,39,$78000,1147,$68,67,53.62%,$1153,52.29%,N/A,N/A,13.97%,6.82%,65.1%,St. Louis County,55.20%,39.00%,2.21%,37.7%,40.84%,14.8%,7.83%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,38,531,4.3,1.43,MO-64478,38.7147669,-90.3462829
St. Joseph,Missouri,71542,1624,St. Joseph,122756,$55578,22.69%,38,$141000,1318,$107,58,61.45%,$884,58.84%,568,5739,18.66%,4.69%,59.45%,Buchanan County,33.40%,59.30%,1.36%,6.67%,78.65%,7.68%,4.17%,Central Standard Time,88,38,50,67,17,60%,59%,42,64,95,62%,70%,55%,38.08,14.17,4.08,25.59%,30.44%,16.56%,24.6,11,8.0,51.4,66,903,4.4,44.04,MO-64550,39.7598565,-94.8209825
St. Louis,Missouri,293109,4747,St. Louis,2815627,$55279,40.17%,37,$225000,1500,$150,82,48.53%,$978,67.12%,1927,6183,19.76%,5.05%,66.66%,St. Louis County,78.70%,15.70%,3.42%,43.11%,44.39%,5.12%,6.61%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,46.41,13.68,7.91,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,39,471,4.2,61.74,MO-65000,38.6358461,-90.245098
St. Martins,Missouri,1195,619,Jefferson City,150956,$78125,33.5%,41,N/A,N/A,N/A,35,83.46%,$538,40.29%,N/A,N/A,7.02%,2.52%,56.57%,Cole County,29.00%,65.40%,0.0%,0.17%,91.55%,2.34%,0.0%,Central Standard Time,88,41,47,69,21,60%,59%,43,64,94,57%,68%,48%,44.19,13.13,6.87,30.0%,32.42%,21.78%,17.4,7,N/A,52.3,68,675,4.3,1.93,MO-65018,38.5942223,-92.331171
St. Mary,Missouri,255,425,None,N/A,$57500,10.64%,52,N/A,N/A,N/A,66,91.57%,$783,61.72%,N/A,N/A,24.8%,6.54%,51.2%,Ste. Genevieve County,29.90%,64.60%,0.0%,8.63%,81.18%,0.78%,0.0%,N/A,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,45.1,11.29,8.93,31.15%,30.11%,28.78%,12.0,5,6.9,46.9,73,357,4.2,0.6,MO-65034,37.8736898,-89.9496513
St. Paul,Missouri,3292,462,St. Louis,2815627,$154022,41.31%,43,$492000,2811,$175,16,94.76%,$697,28.78%,N/A,N/A,0.24%,0.7%,63.51%,St. Charles County,33.80%,59.90%,0.39%,0.21%,94.5%,1.22%,1.31%,Central Standard Time,88,40,48,67,22,58%,55%,44,65,93,57%,67%,49%,44.72,12.64,7.51,31.84%,30.44%,29.22%,17.2,11,N/A,46.9,59,480,4.4,7.12,MO-65108,38.8485475,-90.7406476
St. Peters,Missouri,58200,2592,St. Louis,2815627,$89827,39.68%,41,$271000,1390,$195,32,86.39%,$1291,43.71%,240,2013,5.06%,2.33%,68.27%,St. Charles County,33.80%,59.90%,2.41%,5.36%,84.85%,2.77%,3.19%,Central Standard Time,88,41,47,69,22,58%,55%,44,65,93,57%,67%,49%,44.72,12.64,7.51,31.84%,30.44%,29.22%,17.2,11,N/A,46.9,52,480,4.4,22.45,MO-65126,38.7823994,-90.6060683
St. Robert,Missouri,5327,633,Fort Leonard Wood,53460,$60219,33.06%,31,$243000,2505,$97,17,45.76%,$1023,50.74%,348,6728,22.55%,6.32%,64.03%,Pulaski County,21.50%,72.70%,6.1%,9.91%,64.09%,11.41%,8.18%,N/A,89,44,45,67,23,58%,57%,44,64,96,58%,69%,50%,48.4,14.28,8.13,22.16%,23.52%,16.78%,15.9,15,N/A,54.8,60,813,4.7,8.41,MO-65144,37.8243434,-92.1530132
St. Thomas,Missouri,271,277,Jefferson City,150956,$79250,42.22%,39,N/A,N/A,N/A,49,92.81%,$907,35.05%,N/A,N/A,1.85%,0.0%,72.43%,Cole County,29.00%,65.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,41,47,69,21,60%,59%,43,64,94,57%,68%,48%,44.19,13.13,6.87,21.45%,21.65%,17.89%,17.4,7,N/A,52.3,69,675,4.3,0.98,MO-65162,38.3670496,-92.2160022
Stanberry,Missouri,1190,850,None,N/A,$63958,21.64%,37,N/A,N/A,N/A,52,78.51%,$792,54.71%,N/A,N/A,20.67%,4.74%,64.52%,Gentry County,19.90%,75.70%,1.01%,1.09%,96.64%,1.26%,1.26%,N/A,86,34,52,67,16,60%,59%,42,64,91,62%,70%,55%,39.07,14.46,3.91,21.75%,25.05%,14.67%,24.6,11,8.0,51.4,82,1014,4.2,1.4,MO-70270,40.2165837,-94.538093
Stark City,Missouri,125,379,Joplin,180693,$56458,12.05%,49,N/A,N/A,N/A,63,83.46%,$1125,49.14%,N/A,N/A,15.2%,5.08%,50.86%,Newton County,18.60%,76.70%,0.0%,0.0%,84.8%,1.6%,1.6%,Central Standard Time,90,47,43,71,26,58%,57%,44,64,98,58%,69%,50%,50.36,13.26,7.65,24.44%,23.74%,19.56%,11.5,6,7.0,54.8,69,1050,4.4,0.33,MO-70414,36.8628728,-94.1863423
Ste. Genevieve,Missouri,4996,1281,None,N/A,$43856,15.27%,44,N/A,N/A,N/A,53,67.88%,$761,49.27%,202,1012,7.81%,5.59%,49.18%,Ste. Genevieve County,29.90%,64.60%,0.18%,4.36%,86.45%,2.76%,0.14%,N/A,89,41,48,69,24,58%,55%,44,65,95,57%,67%,49%,47.19,12.65,8.65,31.15%,30.11%,28.78%,12.0,5,6.9,46.9,69,390,4.2,3.9,MO-64180,37.9754823,-90.0477491
Steele,Missouri,1449,671,None,N/A,$33750,16.58%,34,N/A,N/A,N/A,50,53.91%,$729,61.53%,N/A,N/A,27.46%,22.61%,59.59%,Pemiscot County,32.20%,65.60%,0.0%,15.46%,76.05%,0.0%,0.0%,N/A,91,48,43,72,31,56%,56%,50,68,100,63%,74%,52%,43.57,8.75,11.19,31.45%,27.58%,32.78%,3.9,1,8.1,53.4,68,234,5.1,2.16,MO-70558,36.081608,-89.835727
Steelville,Missouri,1410,583,None,N/A,$32404,11.9%,46,N/A,N/A,N/A,44,40.93%,$683,63.86%,N/A,N/A,25.2%,9.75%,44.96%,Crawford County,18.40%,77.90%,0.14%,2.55%,88.94%,0.5%,0.14%,N/A,89,42,47,69,22,58%,55%,44,65,95,57%,67%,49%,48.22,13.03,8.62,33.51%,32.53%,31.0%,15.9,15,N/A,46.9,71,948,4,2.42,MO-70576,37.9696081,-91.3545809
Stella,Missouri,252,1575,Joplin,180693,$39345,0.92%,14,N/A,N/A,N/A,82,82.17%,$592,34.75%,N/A,N/A,76.0%,1.61%,52.54%,Newton County,18.60%,76.70%,0.0%,0.0%,96.03%,1.19%,0.0%,Central Standard Time,90,47,43,71,26,58%,57%,44,64,98,58%,69%,50%,50.36,13.26,7.65,24.44%,23.74%,19.56%,11.5,6,7.0,54.8,69,1050,4.4,0.16,MO-70648,36.7625848,-94.1911188
Stewartsville,Missouri,781,789,St. Joseph,122756,$73906,19.06%,27,$185000,1201,$154,52,77.75%,$783,40.65%,N/A,N/A,7.52%,0.81%,71.81%,DeKalb County,17.80%,76.50%,0.0%,4.99%,90.52%,2.56%,0.26%,Central Standard Time,87,35,52,66,15,60%,59%,42,64,93,62%,70%,55%,38.23,14.52,3.52,23.18%,27.03%,14.78%,13.6,6,8.0,51.4,79,933,4.2,0.99,MO-70738,39.7551098,-94.4987326
Stockton,Missouri,2018,952,None,N/A,$41053,19.96%,43,N/A,N/A,N/A,43,65.09%,$572,54.01%,N/A,N/A,14.27%,7.56%,43.73%,Cedar County,16.00%,79.40%,0.0%,0.05%,94.05%,1.34%,0.74%,N/A,90,45,45,70,24,58%,57%,44,64,98,58%,69%,50%,45.56,12.35,6.49,27.86%,28.24%,22.11%,11.5,6,8.0,54.8,70,873,4.8,2.12,MO-70828,37.6970227,-93.7960204
Stotesbury,Missouri,2,18,None,N/A,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,100.0%,N/A,N/A,0.0%,0.0%,0.0%,Vernon County,19.80%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,91,43,48,70,23,60%,59%,42,64,102,62%,70%,55%,47.49,15.01,5.58,27.29%,28.57%,19.78%,15.3,6,8.0,51.4,73,828,4.6,0.11,MO-70954,37.9743568,-94.5644778
Stotts City,Missouri,249,488,None,N/A,$58750,0.64%,29,N/A,N/A,N/A,28,59.42%,N/A,67.27%,N/A,N/A,28.51%,0.0%,58.64%,Lawrence County,17.30%,77.90%,0.0%,0.0%,92.77%,0.4%,1.2%,N/A,89,45,44,68,24,58%,57%,44,64,96,58%,69%,50%,48.87,13.23,7.55,28.36%,30.44%,20.56%,11.5,6,7.0,54.8,69,1155,4.4,0.51,MO-70990,37.1017802,-93.9482843
Stoutland,Missouri,297,495,None,N/A,$37188,5.58%,42,N/A,N/A,N/A,67,73.53%,$1042,50.64%,N/A,N/A,34.92%,25.0%,50.64%,Camden County,21.00%,74.70%,0.0%,1.01%,87.88%,3.03%,2.36%,N/A,89,43,46,67,23,58%,57%,44,64,96,58%,69%,50%,49.76,15.89,7.39,22.16%,23.52%,16.78%,15.9,15,N/A,54.8,69,1095,4.4,0.6,MO-71008,37.8135639,-92.5142533
Stoutsville,Missouri,37,45,None,N/A,N/A,13.64%,43,N/A,N/A,N/A,21,69.44%,N/A,40.91%,N/A,N/A,35.14%,18.18%,50.0%,Monroe County,20.50%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,37,50,66,18,60%,59%,43,64,92,57%,68%,48%,42.81,14.64,5.76,29.67%,29.78%,24.67%,16.7,6,N/A,52.3,78,678,4.3,0.82,MO-71026,39.5479038,-91.8572532
Stover,Missouri,901,1012,None,N/A,$47596,13.03%,44,N/A,N/A,N/A,55,57.48%,$748,60.79%,N/A,N/A,18.87%,1.87%,57.32%,Morgan County,20.00%,76.60%,0.0%,0.78%,93.01%,3.77%,2.22%,N/A,88,41,47,68,22,60%,59%,43,64,94,57%,68%,48%,42.69,13.09,6.13,29.62%,29.23%,25.0%,18.4,7,N/A,52.3,72,939,4.8,0.89,MO-71044,38.4418133,-92.9901377
Strafford,Missouri,2609,798,Springfield,472164,$60670,15.06%,34,$251000,1530,$164,27,66.33%,$767,50.57%,N/A,N/A,17.02%,5.2%,65.81%,Greene County,32.70%,59.80%,0.0%,0.0%,90.23%,6.4%,2.07%,Central Standard Time,88,43,45,67,22,58%,57%,44,64,94,58%,69%,50%,49.2,13.8,8.34,31.15%,33.63%,24.89%,11.2,7,7.0,54.8,61,1293,4.8,3.27,MO-71062,37.2689881,-93.1181485
Strasburg,Missouri,137,721,Kansas City,2176124,$63750,11.32%,45,N/A,N/A,N/A,54,85.19%,$742,55.08%,0,0,19.71%,6.82%,74.58%,Cass County,28.90%,64.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,40,48,69,21,60%,59%,42,64,95,62%,70%,55%,43.38,15.33,4.97,29.07%,30.99%,23.78%,17.3,9,8.0,51.4,70,915,4.4,0.19,MO-71098,38.7598882,-94.1648372
Sturgeon,Missouri,1143,1377,Columbia,209714,$66500,19.88%,31,$139000,979,$142,60,63.68%,$886,51.46%,N/A,N/A,4.44%,0.93%,63.8%,Boone County,49.00%,43.20%,0.0%,0.17%,88.45%,3.32%,0.17%,Central Standard Time,87,38,49,68,19,60%,59%,43,64,92,57%,68%,48%,43.14,13.95,6.37,28.63%,29.56%,23.11%,16.7,6,N/A,52.3,70,798,4.4,0.83,MO-71224,39.2344732,-92.2824371
Sugar Creek,Missouri,3261,297,Kansas City,2176124,$57467,20.14%,43,$150000,1456,$103,67,67.66%,$936,61.79%,734,3364,10.73%,6.24%,61.16%,Jackson County,55.50%,38.10%,0.98%,1.13%,83.47%,6.16%,1.59%,Central Standard Time,87,39,48,68,19,60%,59%,42,64,93,62%,70%,55%,44.85,15.1,5.07,28.19%,30.22%,22.0%,18.6,11,8.0,51.4,55,900,4.4,10.99,MO-71368,39.1433124,-94.3994978
Sullivan,Missouri,6355,776,None,N/A,$60137,19.07%,42,$179000,1627,$110,45,63.86%,$862,60.99%,576,4542,12.57%,6.04%,60.77%,Franklin County,24.50%,70.20%,0.0%,1.89%,86.53%,1.59%,0.16%,N/A,88,41,47,64,19,58%,55%,44,65,93,57%,67%,49%,45.85,12.81,7.67,29.92%,28.35%,24.78%,15.9,15,N/A,46.9,63,726,4.1,8.19,MO-71440,38.2128808,-91.1636284
Summit,Missouri,277,8,Kansas City,2176124,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bates County,20.00%,74.20%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,89,42,47,69,21,60%,59%,42,64,97,62%,70%,55%,46.51,14.62,5.96,28.0%,28.79%,21.89%,17.3,9,8.0,51.4,73,771,4.3,34.63,MO-71530,38.2616751,-94.2387472
Sumner,Missouri,69,300,None,N/A,$48750,5.45%,58,N/A,N/A,N/A,49,70.94%,N/A,45.16%,N/A,N/A,4.35%,0.0%,33.87%,Chariton County,22.40%,74.30%,0.0%,0.0%,92.75%,0.0%,0.0%,N/A,87,37,50,67,18,60%,59%,43,64,92,57%,68%,48%,39.21,13.89,4.78,22.85%,24.29%,20.67%,14.7,5,8.0,52.3,79,753,4.4,0.23,MO-71620,39.6560584,-93.2434309
Sundown,Missouri,190,130,None,N/A,N/A,7.77%,42,N/A,N/A,N/A,49,100.0%,N/A,33.33%,N/A,N/A,30.0%,0.0%,37.32%,Ozark County,16.10%,80.80%,0.0%,0.0%,97.89%,0.0%,0.0%,N/A,90,47,43,69,28,58%,57%,44,64,98,58%,69%,50%,48.66,12.12,9.18,28.6%,29.56%,23.56%,7.3,1,7.0,54.8,62,672,4.5,1.46,MO-71628,36.5644771,-92.64179
Sunrise Beach,Missouri,398,69,None,N/A,$50625,30.23%,50,N/A,N/A,N/A,38,69.61%,$1156,59.77%,0,800,10.3%,13.77%,50.0%,Camden County,21.00%,74.70%,0.0%,0.0%,90.45%,6.78%,0.0%,N/A,89,45,44,70,26,60%,59%,43,64,96,57%,68%,48%,42.6,12.31,6.06,28.14%,29.12%,22.0%,18.4,7,N/A,52.3,69,540,4.4,5.74,MO-71728,38.1667417,-92.7799661
Sunset Hills,Missouri,9113,1015,St. Louis,2815627,$133895,64.02%,50,$493000,2568,$192,42,84.24%,$3454,38.76%,129,2063,2.05%,4.75%,58.44%,St. Louis County,55.20%,39.00%,1.39%,1.06%,92.26%,1.69%,1.85%,Central Standard Time,90,42,48,72,26,58%,55%,44,65,97,57%,67%,49%,45.78,13.56,7.8,31.78%,31.65%,27.44%,17.2,11,6.9,46.9,41,516,4.3,8.98,MO-71746,38.5309938,-90.4086792
Sweet Springs,Missouri,1299,783,Marshall,23278,$46111,9.43%,37,$310000,2793,$111,54,76.27%,$717,56.48%,0,141,15.93%,6.39%,60.68%,Saline County,30.10%,64.40%,0.0%,1.0%,90.92%,1.85%,0.31%,N/A,88,39,49,67,18,60%,59%,43,64,94,57%,68%,48%,43.03,14.5,5.46,26.0%,26.37%,21.56%,18.4,7,8.0,52.3,75,618,4.3,1.66,MO-71890,38.9649031,-93.4151832
Sycamore Hills,Missouri,612,4708,St. Louis,2815627,$87581,26.53%,49,$125000,933,$134,82,69.05%,$1112,68.77%,N/A,N/A,7.07%,0.0%,74.19%,St. Louis County,55.20%,39.00%,2.61%,25.49%,64.05%,0.65%,3.1%,Central Standard Time,90,41,49,71,24,58%,55%,44,65,97,57%,67%,49%,43.52,12.33,7.43,31.81%,30.77%,30.33%,17.2,11,6.9,46.9,40,531,4.3,0.13,MO-72034,38.7012461,-90.3490302
Syracuse,Missouri,145,382,None,N/A,N/A,2.33%,52,N/A,N/A,N/A,82,56.77%,$913,61.03%,N/A,N/A,37.24%,17.11%,56.3%,Morgan County,20.00%,76.60%,0.0%,0.0%,88.28%,11.03%,0.0%,N/A,88,41,47,68,22,60%,59%,43,64,94,57%,68%,48%,44.42,13.32,6.42,26.99%,26.7%,20.33%,18.4,7,N/A,52.3,72,918,4.8,0.38,MO-72106,38.669568,-92.8763293
Tallapoosa,Missouri,69,153,None,N/A,$58500,0.0%,45,N/A,N/A,N/A,41,100.0%,N/A,13.79%,N/A,N/A,14.49%,0.0%,67.24%,New Madrid County,26.30%,71.60%,0.0%,0.0%,92.75%,7.25%,0.0%,N/A,92,46,46,71,27,58%,57%,50,68,103,64%,77%,54%,52.93,10.98,12.44,30.44%,26.04%,31.33%,3.9,1,6.9,53.4,73,264,4.9,0.45,MO-72196,36.5060604,-89.8170005
Taneyville,Missouri,188,418,Branson,55854,$50893,19.59%,27,N/A,N/A,N/A,46,87.91%,N/A,41.46%,N/A,N/A,16.49%,0.0%,61.79%,Taney County,18.50%,77.20%,0.0%,0.0%,98.4%,0.0%,0.0%,N/A,92,48,44,67,24,58%,57%,44,64,103,58%,69%,50%,48.09,12.06,8.12,27.86%,29.56%,24.0%,7.0,0,7.0,54.8,61,762,4.7,0.45,MO-72232,36.7376793,-93.0354423
Taos,Missouri,1334,207,Jefferson City,150956,$103594,27.74%,44,N/A,N/A,N/A,38,97.39%,$425,41.36%,N/A,N/A,2.32%,1.62%,63.97%,Cole County,29.00%,65.40%,0.0%,0.0%,94.08%,2.1%,0.15%,Central Standard Time,89,42,47,69,22,60%,59%,43,64,96,57%,68%,48%,47.2,14.23,7.68,30.0%,32.42%,21.78%,17.4,7,N/A,52.3,70,567,4.3,6.44,MO-72304,38.4966723,-92.0874167
Tarkio,Missouri,1478,1063,None,N/A,$60250,20.63%,47,N/A,N/A,N/A,65,63.25%,$608,47.15%,0,281,14.53%,4.11%,62.79%,Atchison County,19.80%,75.50%,0.0%,0.61%,92.22%,2.5%,0.61%,N/A,87,36,51,67,14,59%,57%,40,62,92,61%,73%,53%,36.31,14.43,3.54,23.1%,29.12%,15.22%,30.7,17,8.0,45.9,83,882,4,1.39,MO-72340,40.4429881,-95.3835162
Terre du Lac,Missouri,2460,352,Farmington,67168,$93115,29.06%,45,$183000,1794,$102,38,78.3%,N/A,46.49%,503,545,11.46%,6.19%,59.78%,St. Francois County,25.10%,70.10%,1.02%,0.0%,96.91%,0.0%,0.57%,N/A,86,41,45,67,22,58%,55%,44,65,89,57%,67%,49%,47.22,12.26,8.61,32.41%,32.2%,28.0%,11.1,6,6.9,46.9,70,750,4.3,6.99,MO-72772,37.904197,-90.6168315
Thayer,Missouri,2288,938,None,N/A,$36477,23.21%,42,N/A,N/A,N/A,48,57.34%,$652,52.65%,N/A,N/A,36.47%,2.91%,42.0%,Oregon County,18.50%,78.60%,0.0%,0.0%,91.48%,0.61%,0.61%,N/A,90,48,42,67,24,58%,57%,44,64,98,58%,69%,50%,54.82,12.32,12.29,28.49%,27.36%,27.89%,7.8,0,8.1,54.8,62,459,4.8,2.44,MO-72826,36.5223634,-91.5407815
Theodosia,Missouri,138,101,None,N/A,$35375,1.5%,63,N/A,N/A,N/A,42,90.52%,N/A,41.61%,N/A,N/A,15.94%,4.35%,33.58%,Ozark County,16.10%,80.80%,0.0%,0.0%,87.68%,0.0%,1.45%,N/A,88,44,44,66,23,58%,57%,44,64,94,58%,69%,50%,48.66,12.12,9.18,29.26%,30.77%,24.67%,7.3,1,7.0,54.8,62,672,4.5,1.37,MO-72898,36.5806706,-92.6637981
Three Creeks,Missouri,3,1,St. Louis,2815627,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warren County,24.80%,70.40%,N/A,N/A,N/A,N/A,N/A,Central Standard Time,88,41,47,67,20,58%,55%,44,65,93,57%,67%,49%,44.66,12.63,7.62,29.92%,28.35%,24.78%,17.2,11,N/A,46.9,70,444,4.4,4.78,MO-73130,38.570996,-90.996678
Tightwad,Missouri,79,79,None,N/A,$97946,19.4%,63,N/A,N/A,N/A,30,81.25%,N/A,66.22%,N/A,N/A,5.06%,0.0%,37.84%,Henry County,23.80%,71.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,43,46,69,22,60%,59%,42,64,97,62%,70%,55%,43.83,13.85,5.7,22.49%,24.29%,14.78%,18.4,7,8.0,51.4,72,690,4.1,1.0,MO-73240,38.3096342,-93.5465946
Tina,Missouri,143,447,None,N/A,$54063,1.82%,47,N/A,N/A,N/A,68,96.08%,N/A,50.79%,N/A,N/A,28.67%,6.15%,51.59%,Carroll County,17.10%,79.80%,0.0%,0.0%,100.0%,0.0%,1.4%,N/A,88,38,50,67,18,60%,59%,42,64,95,62%,70%,55%,40.65,14.31,4.51,24.25%,26.48%,17.44%,14.7,5,8.0,51.4,78,762,4.2,0.32,MO-73330,39.5378853,-93.4413181
Tindall,Missouri,69,531,None,N/A,$37083,5.88%,54,N/A,N/A,N/A,66,63.08%,N/A,47.37%,N/A,N/A,30.43%,0.0%,69.09%,Grundy County,17.60%,78.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,36,53,67,16,60%,59%,42,64,97,62%,70%,55%,40.22,14.09,4.55,27.84%,31.54%,19.78%,30.8,11,8.0,51.4,81,765,4.2,0.13,MO-73348,40.1608783,-93.6096541
