City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Tallapoosa,Missouri,95,211,None,N/A,90,43,47,46,100,219,5,66.2,48.6,8,20,31,45,0.0%,$44000,22.11%,N/A,N/A,N/A,N/A,N/A,28,100.0%,4%,22%,16%,73,19 mins,0.0%,-0.80%,-11.60%,New Madrid County,26.30%,71.60%,0.0%,0.0%,96.84%,3.16%,0.0%,N/A,N/A,4.9,34.60%,0,N/A,N/A,12.5%,0.00,19,2,615,N/A,N/A,MO-72196,0.45,55.42%
Taneyville,Missouri,273,607,Branson,56104,88,43,45,45,101,209,11,63.2,45.2,6,18,29,34,13.38%,$43611,15.24%,$650,N/A,$74000,1233,$60,40,87.91%,10%,23%,18%,61,21 mins,0.0%,1.10%,-11.00%,Taney County,18.50%,77.20%,0.0%,0.0%,94.87%,0.0%,0.0%,N/A,N/A,4.7,31.40%,10,N/A,27,17.2%,195.53,14,2,7,N/A,N/A,MO-72232,0.45,53.5%
Taos,Missouri,1420,220,Jefferson City,150198,88,40,48,43,108,199,14,63.7,44.7,7,14,22,35,29.2%,$90625,2.46%,$375,N/A,$245000,2042,$120,38,97.39%,3%,18%,12%,70,18 mins,0.0%,-0.50%,36.00%,Cole County,29.00%,65.40%,0.0%,0.85%,92.96%,1.34%,0.28%,Central Standard Time,600,4.3,37.10%,1,N/A,7,15.3%,0.00,11,2,0,N/A,N/A,MO-72304,6.44,68.42%
Tarkio,Missouri,1481,1065,None,N/A,87,34,53,34,87,217,23,61.7,41.2,8,11,18,44,22.46%,$50690,13.95%,$547,N/A,N/A,N/A,N/A,64,63.25%,3%,20%,11%,83,20 mins,3.46%,-2.20%,-4.50%,Atchison County,19.80%,75.50%,0.27%,0.47%,96.96%,1.76%,0.41%,N/A,N/A,4,52.40%,45,N/A,45,14.8%,30.94,1,2,4,N/A,N/A,MO-72340,1.39,62.35%
Terre du Lac,Missouri,2382,341,Farmington,66485,87,41,46,44,103,202,12,63.6,45.1,N/A,11,13,50,14.43%,$66438,7.69%,$787,N/A,$321000,1981,$162,35,78.3%,5%,30%,18%,70,33 mins,1.11%,0.10%,7.20%,St. Francois County,25.10%,70.10%,0.0%,0.0%,98.03%,1.64%,0.76%,N/A,N/A,4.3,32.50%,0,N/A,N/A,18.4%,0.00,15,1,21,N/A,N/A,MO-72772,6.99,54.1%
Thayer,Missouri,2578,1057,None,N/A,90,45,45,47,88,215,5,65,46.9,7,14,23,43,18.37%,$29744,30.61%,$548,N/A,N/A,N/A,N/A,53,57.34%,4%,24%,12%,62,18 mins,0.81%,-1.00%,-10.20%,Oregon County,18.50%,78.60%,0.31%,0.0%,95.58%,1.98%,0.97%,N/A,N/A,4.8,47.30%,48,N/A,N/A,15.8%,77.91,17,1,22,N/A,N/A,MO-72826,2.44,42.41%
Theodosia,Missouri,116,85,None,N/A,89,46,43,45,97,208,9,64.1,46.3,6,9,25,68,3.57%,$25156,20.69%,$488,N/A,N/A,N/A,N/A,38,90.52%,3%,19%,11%,62,29 mins,0.0%,-1.30%,9.00%,Ozark County,16.10%,80.80%,0.0%,0.0%,87.07%,0.0%,1.72%,N/A,N/A,4.5,43.70%,23,N/A,14,16.8%,353.54,17,1,11,N/A,N/A,MO-72898,1.37,21.43%
Three Creeks,Missouri,4,1,St. Louis,2805473,88,40,48,44,107,201,12,63.6,44.6,N/A,18,28,N/A,0.0%,$0,0.0%,N/A,N/A,N/A,N/A,N/A,24,100.0%,5%,22%,13%,70,30 mins,0.0%,N/A,100.00%,Warren County,24.80%,70.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.4,0.00%,3,N/A,25,N/A,0.00,9,2,4,N/A,N/A,MO-73130,4.78,100.0%
Tightwad,Missouri,80,80,None,N/A,89,39,50,43,93,211,12,64,44.6,8,15,24,64,12.99%,$71667,3.75%,$1050,N/A,N/A,N/A,N/A,34,81.25%,3%,21%,11%,72,23 mins,0.0%,-0.20%,47.10%,Henry County,23.80%,71.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,37.50%,0,N/A,N/A,19.0%,0.00,7,1,3,N/A,N/A,MO-73240,1.0,42.86%
Tina,Missouri,332,1038,None,N/A,88,37,51,41,89,207,15,62.9,43.2,8,12,18,41,0.0%,$60053,12.65%,N/A,N/A,N/A,N/A,N/A,78,96.08%,1%,19%,12%,78,26 mins,1.83%,0.10%,19.20%,Carroll County,17.10%,79.80%,0.0%,0.0%,100.0%,0.0%,2.41%,N/A,N/A,4.2,38.20%,7,N/A,N/A,15.1%,93.46,2,1,0,N/A,N/A,MO-73330,0.32,55.78%
Tindall,Missouri,65,500,None,N/A,87,35,52,39,102,206,15,62.1,42.2,N/A,17,27,55,11.11%,$47500,7.69%,N/A,N/A,N/A,N/A,N/A,66,63.08%,3%,19%,11%,81,16 mins,0.0%,-3.00%,44.20%,Grundy County,17.60%,78.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,35.50%,0,N/A,25,12.5%,0.00,0,1,0,N/A,N/A,MO-73348,0.13,76.79%
Tipton,Missouri,3213,1537,Jefferson City,150198,88,40,48,44,92,198,14,63.5,44.5,8,7,13,41,9.18%,$39688,18.88%,$609,N/A,$174000,N/A,N/A,53,65.97%,3%,18%,19%,72,25 mins,9.6%,-0.80%,2.30%,Moniteau County,18.10%,78.30%,0.0%,12.64%,82.07%,4.61%,1.24%,Central Standard Time,600,4.1,57.90%,47,N/A,41,14.2%,15.31,7,2,1,N/A,N/A,MO-73420,2.09,27.72%
Town and Country,Missouri,11109,967,St. Louis,2805473,89,40,49,43,101,204,13,64,45.7,7,6,20,52,76.17%,$202974,4.34%,$1246,938,N/A,N/A,N/A,36,91.74%,1%,22%,9%,39,19 mins,2.45%,N/A,2.00%,St. Louis County,55.20%,39.00%,13.23%,1.13%,81.46%,1.24%,13.8%,Central Standard Time,570,4.3,33.30%,3,N/A,11,16.5%,0.92,12,3,9,N/A,N/A,MO-73618,11.49,54.55%
Tracy,Missouri,214,522,Kansas City,2173212,89,38,51,41,93,220,17,63.3,43.7,8,6,22,41,18.25%,$69821,2.8%,$1313,1057,$400000,1533,$261,54,86.92%,8%,36%,26%,61,23 mins,7.62%,1.30%,45.80%,Platte County,40.40%,52.30%,0.0%,1.87%,89.72%,6.07%,0.0%,Central Standard Time,1014,4.2,35.50%,9,N/A,N/A,17.9%,0.00,0,2,2,N/A,N/A,MO-73690,0.41,65.22%
Trenton,Missouri,5679,880,None,N/A,87,35,52,39,102,204,15,62.1,42.2,8,15,34,37,20.09%,$44500,14.03%,$614,N/A,N/A,N/A,N/A,51,59.86%,3%,19%,12%,72,11 mins,3.59%,-3.00%,-1.70%,Grundy County,17.60%,78.20%,1.88%,0.33%,91.58%,3.52%,3.35%,N/A,N/A,4.2,47.50%,39,N/A,37,15.0%,49.45,0,1,0,N/A,N/A,MO-73816,6.45,57.91%
Trimble,Missouri,545,924,Kansas City,2173212,88,38,50,40,93,217,17,63.1,43.2,8,40,18,43,9.16%,$61250,11.46%,$786,N/A,N/A,N/A,N/A,33,73.76%,7%,37%,26%,75,28 mins,1.81%,1.10%,-0.40%,Clinton County,25.00%,68.60%,0.0%,0.0%,94.68%,4.04%,0.92%,Central Standard Time,1014,4.1,43.50%,22,N/A,26,18.4%,29.54,0,2,1,N/A,N/A,MO-73852,0.59,59.87%
Triplett,Missouri,10,43,None,N/A,87,36,51,41,93,200,14,62.8,43.2,8,20,31,43,16.67%,$146250,0.0%,N/A,N/A,N/A,N/A,N/A,62,100.0%,0%,17%,18%,78,23 mins,0.0%,-0.90%,-41.90%,Chariton County,22.40%,74.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.4,72.20%,7,N/A,N/A,17.5%,0.00,2,1,0,N/A,N/A,MO-73870,0.23,83.33%
Troy,Missouri,12457,1607,St. Louis,2805473,89,39,50,41,107,198,15,63.4,44.5,7,19,36,34,15.44%,$68524,9.0%,$918,N/A,$245000,1571,$156,22,67.85%,6%,25%,15%,67,31 mins,3.4%,N/A,13.90%,Lincoln County,22.20%,72.30%,0.83%,2.37%,90.47%,5.14%,1.11%,Central Standard Time,570,4.4,54.80%,65,N/A,44,17.7%,76.51,9,2,1,N/A,N/A,MO-73942,7.75,64.41%
Truesdale,Missouri,799,624,St. Louis,2805473,87,39,48,44,107,198,12,63.6,44.6,7,18,34,30,13.05%,$36250,24.55%,$878,N/A,$285000,1477,$193,19,66.21%,5%,22%,12%,66,30 mins,2.54%,N/A,31.10%,Warren County,24.80%,70.40%,1.13%,5.01%,79.22%,4.38%,3.63%,Central Standard Time,570,4.4,59.50%,34,N/A,33,20.8%,29.33,8,2,2,N/A,N/A,MO-73978,1.28,64.36%
Truxton,Missouri,144,576,St. Louis,2805473,87,37,50,43,98,200,15,63.4,44.3,7,26,41,41,5.0%,$15000,29.37%,$900,N/A,N/A,N/A,N/A,26,40.28%,8%,30%,19%,73,33 mins,2.56%,N/A,321.10%,Lincoln County,22.20%,72.30%,0.0%,0.0%,93.06%,0.0%,0.0%,Central Standard Time,570,4.4,71.00%,0,N/A,17,23.8%,465.12,9,1,0,N/A,N/A,MO-74014,0.25,61.9%
Turney,Missouri,206,448,Kansas City,2173212,87,36,51,39,90,218,13,62.8,42.9,8,19,31,41,6.77%,$54167,9.22%,$719,N/A,N/A,N/A,N/A,69,91.26%,7%,36%,25%,74,31 mins,2.73%,1.10%,3.80%,Clinton County,25.00%,68.60%,1.46%,1.46%,86.41%,5.83%,1.46%,Central Standard Time,1014,4.1,51.60%,7,N/A,25,16.3%,0.00,0,2,0,N/A,N/A,MO-74176,0.46,66.27%
Tuscumbia,Missouri,162,463,None,N/A,89,42,47,44,94,191,11,63.5,44.5,7,19,30,40,16.98%,$70000,1.96%,N/A,N/A,N/A,N/A,N/A,68,98.04%,6%,21%,13%,69,26 mins,9.3%,0.90%,-17.90%,Miller County,15.20%,80.90%,11.73%,20.37%,64.2%,3.7%,6.17%,N/A,N/A,4.4,47.90%,10,N/A,7,15.3%,210.97,9,1,1,N/A,N/A,MO-74194,0.35,33.33%
Twin Oaks,Missouri,520,1926,St. Louis,2805473,88,40,48,44,99,198,13,64,45.7,7,12,19,43,63.86%,$100376,1.15%,$1382,870,$250000,1323,$189,41,69.23%,3%,24%,10%,39,24 mins,0.57%,N/A,-11.90%,St. Louis County,55.20%,39.00%,0.19%,0.0%,98.85%,0.19%,1.15%,Central Standard Time,570,4.3,44.50%,36,N/A,N/A,17.9%,0.00,12,3,8,N/A,N/A,MO-74284,0.27,74.36%
Umber View Heights,Missouri,28,467,None,N/A,89,42,47,46,93,211,8,64.1,45.7,N/A,11,17,61,50.0%,$96250,7.14%,N/A,N/A,N/A,N/A,N/A,33,92.86%,5%,24%,17%,70,25 mins,0.0%,-0.70%,64.50%,Cedar County,16.00%,79.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,22.90%,0,N/A,3,12.4%,0.00,9,2,0,N/A,N/A,MO-74473,0.06,50.0%
Union,Missouri,11931,1324,St. Louis,2805473,89,41,48,44,107,200,13,63.6,44.8,7,17,67,34,22.26%,$54585,9.22%,$781,N/A,$194000,1228,$158,34,62.52%,9%,24%,15%,64,25 mins,5.38%,N/A,12.40%,Franklin County,24.50%,70.20%,1.68%,2.48%,92.15%,2.2%,2.0%,Central Standard Time,570,4.1,51.20%,54,N/A,48,15.7%,85.13,10,1,8,N/A,N/A,MO-74626,9.01,67.32%
Union Star,Missouri,555,2135,St. Joseph,122556,87,34,53,38,78,217,19,62.5,42.4,8,18,29,28,11.71%,$50302,18.74%,$756,N/A,$186000,3153,$59,67,62.7%,0%,17%,8%,79,31 mins,2.17%,0.50%,-22.70%,DeKalb County,17.80%,76.50%,3.42%,0.0%,95.68%,3.96%,0.0%,Central Standard Time,894,4.2,52.00%,15,N/A,29,18.1%,47.51,0,2,0,N/A,N/A,MO-75130,0.26,62.59%
Union township (Dunklin Cnty),Missouri,4029,447,Kennett,28878,90,44,46,45,92,215,4,N/A,N/A,N/A,22,52,N/A,N/A,$31455,N/A,N/A,N/A,$194000,1228,$158,45,55.10%,11%,24%,17%,71,23 mins,6.70%,-1.20%,-3.50%,Dunklin County,22.30%,75.90%,0.0%,0.1%,98.0%,0.1%,N/A,N/A,N/A,4.8,50.90%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,MO-74608,9.01,N/A
Union township (Nodaway Cnty),Missouri,457,51,Maryville,21743,86,34,52,37,88,216,18,N/A,N/A,N/A,14,22,N/A,N/A,$53229,N/A,N/A,N/A,$194000,1228,$158,66,69.80%,3%,18%,11%,82,16 mins,4.40%,-0.40%,-2.60%,Nodaway County,26.70%,67.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.3,20.90%,0,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,MO-74824,9.01,N/A
Unionville,Missouri,1827,914,None,N/A,86,33,53,40,100,202,19,61.5,41.3,8,10,26,32,15.77%,$31780,15.75%,$613,N/A,N/A,N/A,N/A,55,62.14%,-3%,21%,12%,81,19 mins,7.2%,-0.20%,21.10%,Putnam County,15.00%,82.50%,0.16%,0.71%,98.14%,0.49%,0.49%,N/A,N/A,3.8,59.30%,46,N/A,42,14.1%,50.70,0,1,0,N/A,N/A,MO-75166,2.0,66.36%
Unity Village,Missouri,65,45,Kansas City,2173212,88,39,49,43,98,212,13,63.2,44.1,8,18,29,28,60.61%,$42083,0.0%,$769,921,N/A,N/A,N/A,54,0.0%,9%,39%,23%,60,23 mins,0.0%,1.40%,-11.80%,Jackson County,55.50%,38.10%,1.54%,15.38%,80.0%,3.08%,6.15%,Central Standard Time,1014,4.4,80.20%,2,N/A,2,N/A,0.00,3,2,1,N/A,N/A,MO-75202,1.46,50.77%
University City,Missouri,34336,5839,St. Louis,2805473,89,40,49,43,102,200,14,64,45.8,7,28,53,N/A,60.77%,$66466,14.47%,$1060,858,$298000,1733,$172,66,58.35%,4%,26%,13%,40,21 mins,3.24%,N/A,-2.20%,St. Louis County,55.20%,39.00%,6.02%,32.19%,55.64%,2.13%,8.38%,Central Standard Time,570,4.3,55.20%,59,40,53,17.0%,4.54,13,3,9,N/A,N/A,MO-75210,5.88,61.25%
Uplands Park,Missouri,392,5600,St. Louis,2805473,89,40,49,43,102,202,14,64,45.7,N/A,35,43,41,9.02%,$36042,18.35%,$857,729,$32000,1280,$25,74,68.62%,3%,25%,10%,42,24 mins,5.3%,N/A,-16.90%,St. Louis County,55.20%,39.00%,1.28%,95.92%,2.04%,0.0%,0.0%,Central Standard Time,570,4.3,59.70%,60,N/A,40,19.5%,0.00,13,3,9,N/A,N/A,MO-75238,0.07,48.18%
Urbana,Missouri,442,460,Springfield,475220,88,42,46,44,94,211,11,63.8,45.2,8,13,10,48,7.94%,$27212,26.59%,$480,N/A,N/A,N/A,N/A,45,74.43%,8%,39%,31%,70,33 mins,3.28%,0.80%,-23.10%,Dallas County,17.10%,79.10%,0.0%,0.0%,88.46%,1.13%,2.71%,Central Standard Time,1270,4.7,52.90%,25,N/A,N/A,27.5%,72.64,7,1,2,N/A,N/A,MO-75310,0.96,50.69%
Urich,Missouri,530,1325,None,N/A,89,40,49,43,98,216,11,64,44.6,8,20,31,35,6.15%,$35000,33.21%,$804,N/A,N/A,N/A,N/A,56,56.04%,3%,21%,12%,73,35 mins,9.4%,-0.20%,-6.00%,Henry County,23.80%,71.40%,0.0%,0.0%,93.21%,3.02%,0.0%,N/A,N/A,4.1,55.50%,14,N/A,N/A,16.8%,114.19,6,1,2,N/A,N/A,MO-75346,0.4,58.72%
Utica,Missouri,222,258,None,N/A,88,36,52,40,93,218,15,62.7,42.8,N/A,19,29,53,4.81%,$63889,4.5%,N/A,N/A,N/A,N/A,N/A,43,96.4%,5%,23%,19%,79,18 mins,2.99%,0.40%,-4.70%,Livingston County,19.70%,76.00%,0.0%,0.0%,93.69%,3.6%,2.7%,N/A,N/A,4.4,40.50%,0,N/A,N/A,14.8%,81.63,1,1,0,N/A,N/A,MO-75364,0.86,62.33%
Valley Park,Missouri,6813,1729,St. Louis,2805473,89,40,49,43,102,206,14,64,45.6,7,18,44,35,43.93%,$57124,17.63%,$1062,911,$261000,1695,$154,27,62.72%,2%,21%,9%,26,22 mins,8.65%,N/A,1.10%,St. Louis County,55.20%,39.00%,2.91%,7.29%,86.33%,1.69%,6.49%,Central Standard Time,570,4.3,53.60%,41,N/A,N/A,19.1%,11.53,13,3,8,N/A,N/A,MO-75472,3.94,69.84%
Van Buren,Missouri,1241,621,None,N/A,91,45,46,47,93,214,8,65.1,46.5,6,19,35,36,8.02%,$19583,43.42%,N/A,N/A,N/A,N/A,N/A,41,65.18%,3%,18%,11%,67,24 mins,2.54%,0.10%,80.70%,Carter County,15.30%,81.50%,0.0%,0.16%,99.84%,0.0%,0.0%,N/A,N/A,4.2,57.40%,N/A,N/A,N/A,17.5%,139.86,16,1,18,N/A,N/A,MO-75580,2.0,43.39%
Vandalia,Missouri,3903,1742,Mexico,24835,87,36,51,41,100,194,16,63.1,43.7,8,12,22,37,8.94%,$37634,15.89%,$631,N/A,$79000,2135,$37,51,65.54%,4%,21%,13%,73,16 mins,3.58%,-1.70%,6.80%,Audrain County,25.40%,68.90%,0.51%,11.38%,82.71%,1.31%,1.38%,N/A,N/A,4.1,60.20%,40,N/A,40,14.0%,63.58,5,1,2,N/A,N/A,MO-75688,2.24,36.72%
Vandiver,Missouri,102,329,Mexico,24835,87,37,50,44,107,196,18,63.2,43.9,N/A,13,20,56,33.75%,$39167,0.0%,$717,N/A,N/A,N/A,N/A,54,96.08%,5%,25%,16%,74,21 mins,0.0%,-1.70%,29.90%,Audrain County,25.40%,68.90%,0.0%,0.0%,69.61%,29.41%,14.71%,N/A,N/A,4.1,35.30%,11,N/A,N/A,9.0%,0.00,6,2,2,N/A,N/A,MO-75706,0.31,65.85%
Vanduser,Missouri,184,1415,Sikeston,38288,90,43,47,48,100,214,8,65.7,47.7,8,25,39,55,5.93%,$48438,54.89%,N/A,N/A,N/A,N/A,N/A,42,88.36%,5%,23%,11%,72,20 mins,25.84%,0.90%,-49.20%,Scott County,20.60%,76.00%,0.0%,4.35%,87.5%,3.8%,0.0%,N/A,N/A,4,60.90%,3,N/A,35,11.1%,35.21,19,2,129,N/A,N/A,MO-75724,0.13,48.37%
Velda City,Missouri,869,7242,St. Louis,2805473,89,40,49,43,102,203,14,64,45.7,N/A,51,37,48,19.15%,$43854,7.76%,$951,729,$33000,1031,$32,70,66.28%,3%,25%,9%,42,24 mins,3.69%,N/A,-10.50%,St. Louis County,55.20%,39.00%,0.0%,99.65%,0.0%,0.58%,0.0%,Central Standard Time,570,4.3,73.80%,43,N/A,40,19.2%,0.00,13,3,9,N/A,N/A,MO-75814,0.12,56.84%
Velda Village Hills,Missouri,869,7242,St. Louis,2805473,89,40,49,43,102,200,14,64,45.7,7,16,31,48,19.15%,$43854,7.76%,$951,729,$33000,1031,$32,72,66.28%,3%,24%,10%,42,26 mins,3.69%,N/A,2.10%,St. Louis County,55.20%,39.00%,0.0%,99.65%,0.0%,0.58%,0.0%,Central Standard Time,570,4.3,72.30%,35,N/A,N/A,21.0%,0.00,13,3,9,N/A,N/A,MO-75814,0.12,56.84%
Verona,Missouri,691,794,None,N/A,89,44,45,46,102,208,11,64.2,46.5,7,13,24,21,0.94%,$30204,62.81%,$604,N/A,N/A,N/A,N/A,44,76.85%,10%,43%,31%,69,22 mins,8.23%,0.70%,30.50%,Lawrence County,17.30%,77.90%,0.0%,0.0%,66.43%,31.55%,11.29%,N/A,N/A,4.4,56.70%,23,N/A,26,20.5%,163.40,13,2,0,N/A,N/A,MO-75886,0.87,52.26%
Versailles,Missouri,2983,1280,None,N/A,88,41,47,45,94,196,9,63.5,44.6,7,15,40,41,12.05%,$25430,24.89%,$427,N/A,N/A,N/A,N/A,50,58.41%,3%,20%,11%,63,23 mins,6.35%,0.30%,32.70%,Morgan County,20.00%,76.60%,0.0%,1.01%,87.53%,7.74%,0.0%,N/A,N/A,4.8,63.00%,48,N/A,42,20.7%,206.02,7,2,1,N/A,N/A,MO-75922,2.33,49.12%
Vienna,Missouri,897,838,None,N/A,89,42,47,44,105,194,14,63.8,44.9,7,8,55,34,18.01%,$32377,32.68%,$638,N/A,N/A,N/A,N/A,36,50.32%,3%,19%,11%,70,31 mins,3.83%,-0.10%,-36.40%,Maries County,17.60%,79.10%,0.0%,3.01%,95.54%,0.0%,0.0%,N/A,N/A,4.1,57.40%,31,N/A,32,15.8%,31.95,11,1,1,N/A,N/A,MO-76102,1.07,54.44%
Villa Ridge,Missouri,3179,647,St. Louis,2805473,89,41,48,44,107,198,13,63.6,44.9,7,17,27,41,16.01%,$59617,8.56%,$1348,N/A,$273000,2294,$119,37,79.3%,8%,25%,15%,63,28 mins,10.69%,N/A,-3.00%,Franklin County,24.50%,70.20%,0.0%,1.45%,97.99%,0.0%,0.0%,Central Standard Time,570,4.1,40.50%,9,N/A,11,15.8%,103.46,11,2,10,N/A,N/A,MO-76192,4.91,52.25%
Village of Four Seasons,Missouri,2103,452,None,N/A,89,42,47,45,99,201,10,63.5,44.4,7,14,23,51,31.84%,$68021,8.26%,$858,N/A,N/A,N/A,N/A,24,83.07%,14%,22%,24%,65,22 mins,4.25%,-1.00%,35.00%,Camden County,21.00%,74.70%,0.0%,0.24%,97.62%,1.62%,0.86%,N/A,N/A,4.4,32.40%,7,N/A,2,19.2%,0.00,7,1,1,N/A,N/A,MO-76157,4.65,55.56%
Vinita Park,Missouri,1422,1823,St. Louis,2805473,89,40,49,42,102,202,14,64,45.7,7,32,38,44,27.25%,$39375,12.21%,$880,818,N/A,N/A,N/A,65,45.57%,3%,25%,10%,39,22 mins,4.93%,N/A,8.90%,St. Louis County,55.20%,39.00%,0.0%,58.65%,36.71%,1.69%,2.81%,Central Standard Time,570,4.3,54.80%,12,N/A,33,18.4%,0.00,13,3,9,N/A,N/A,MO-76246,0.78,70.91%
Vinita Terrace,Missouri,231,3850,St. Louis,2805473,89,40,49,42,103,200,14,64,45.7,N/A,21,32,N/A,N/A,$44722,N/A,$758,803,N/A,N/A,N/A,78,N/A,3%,24%,10%,39,24 mins,3.40%,N/A,-0.40%,St. Louis County,55.20%,39.00%,0.0%,68.4%,27.3%,0.0%,N/A,Central Standard Time,570,4.3,45.50%,12,N/A,35,N/A,0.00,13,3,9,N/A,N/A,MO-76264,0.06,N/A
Vista,Missouri,45,346,None,N/A,90,41,49,44,86,209,12,64,45.1,8,15,24,28,23.08%,$30000,0.0%,N/A,N/A,N/A,N/A,N/A,50,24.44%,3%,18%,11%,70,29 mins,0.0%,-1.70%,-3.50%,St. Clair County,20.20%,75.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.4,41.70%,0,N/A,N/A,23.1%,0.00,7,1,2,N/A,N/A,MO-76390,0.13,78.95%
Waco,Missouri,154,592,Joplin,180099,90,44,46,46,96,209,11,64.5,46.7,9,16,26,48,12.5%,$48750,23.38%,N/A,N/A,N/A,N/A,N/A,38,96.1%,10%,15%,15%,68,17 mins,19.12%,0.60%,-42.10%,Jasper County,21.90%,72.60%,0.0%,0.0%,100.0%,0.0%,1.95%,Central Standard Time,980,4.5,41.30%,0,N/A,31,12.9%,0.00,8,3,0,N/A,N/A,MO-76444,0.26,48.57%
Walker,Missouri,404,1303,None,N/A,89,42,47,46,99,212,9,64.1,45.4,8,18,29,46,1.84%,$23625,22.89%,$544,N/A,N/A,N/A,N/A,50,83.42%,6%,31%,11%,72,17 mins,6.94%,-0.50%,-34.20%,Vernon County,19.80%,75.70%,0.0%,0.0%,95.3%,4.21%,0.0%,N/A,N/A,4.6,38.90%,2,N/A,26,15.6%,82.19,6,1,0,N/A,N/A,MO-76660,0.31,41.86%
Walnut,Missouri,543,12,Kansas City,2173212,89,41,48,44,96,215,10,N/A,N/A,N/A,15,24,N/A,N/A,$43229,N/A,N/A,N/A,N/A,N/A,N/A,34,68.60%,9%,34%,23%,73,30 mins,4.70%,0.90%,81.60%,Bates County,20.00%,74.20%,0.0%,0.0%,90.6%,7.0%,N/A,Central Standard Time,1014,4.3,36.50%,0,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,MO-76804,45.25,N/A
Walnut Grove,Missouri,528,852,Springfield,475220,89,43,46,46,99,210,14,64,45.8,8,17,15,47,7.92%,$45573,16.31%,$638,N/A,N/A,N/A,N/A,48,63.45%,7%,27%,20%,67,19 mins,3.63%,1.10%,-20.20%,Greene County,32.70%,59.80%,0.0%,0.0%,96.21%,1.7%,1.7%,Central Standard Time,1270,4.8,42.40%,26,N/A,32,19.6%,176.10,9,2,0,N/A,N/A,MO-76840,0.62,56.62%
Wardell,Missouri,420,1500,None,N/A,90,44,46,49,105,215,6,66.6,49.2,8,40,13,40,8.72%,$41484,37.56%,$481,N/A,N/A,N/A,N/A,60,84.52%,3%,18%,11%,74,17 mins,0.6%,-2.20%,-38.80%,Pemiscot County,32.20%,65.60%,0.0%,0.0%,97.62%,0.24%,0.0%,N/A,N/A,5.1,48.60%,14,N/A,N/A,14.2%,23.42,17,2,705,N/A,N/A,MO-76966,0.28,51.23%
Wardsville,Missouri,1728,498,Jefferson City,150198,88,40,48,43,108,198,14,63.7,44.7,7,13,20,37,35.93%,$96442,1.62%,$770,N/A,N/A,N/A,N/A,23,85.53%,3%,19%,12%,69,22 mins,0.64%,-0.50%,2.80%,Cole County,29.00%,65.40%,0.64%,0.0%,96.88%,1.74%,0.64%,Central Standard Time,600,4.3,29.90%,10,N/A,18,14.4%,6.22,11,1,0,N/A,N/A,MO-77002,3.47,73.77%
Warrensburg,Missouri,20313,2159,Warrensburg,54219,88,39,49,42,95,217,13,63.4,44.3,8,16,44,25,41.32%,$48306,22.95%,$764,N/A,$225000,1860,$121,32,47.18%,5%,14%,16%,57,16 mins,4.92%,-0.40%,7.70%,Johnson County,27.80%,64.20%,2.7%,5.58%,82.15%,4.55%,3.71%,N/A,N/A,4.3,64.60%,37,N/A,46,17.0%,27.91,5,2,2,N/A,N/A,MO-77092,9.41,63.92%
Warrenton,Missouri,8388,942,St. Louis,2805473,87,39,48,44,107,201,12,63.5,44.5,7,37,63,33,12.32%,$47804,22.64%,$782,N/A,$255000,1711,$149,25,66.13%,5%,23%,12%,67,23 mins,4.5%,N/A,6.70%,Warren County,24.80%,70.40%,0.55%,1.08%,87.65%,5.94%,1.08%,Central Standard Time,570,4.4,51.90%,55,N/A,36,19.9%,63.69,8,2,2,N/A,N/A,MO-77128,8.9,65.63%
