City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
St. Joseph,Missouri,75369,1711,St. Joseph,122556,87,36,51,36,98,219,18,62.8,42.8,N/A,38,21.39%,$48716,16.92%,$785,$135000,1436,$94,59,61.45%,66,5.08%,Buchanan County,33.40%,59.30%,1.48%,5.59%,81.0%,7.12%,4.22%,Central Standard Time,894,4.4,54.80%,N/A,N/A,MO-64550,44.04,59.92%
St. Louis,Missouri,304709,4935,St. Louis,2805473,89,40,49,42,105,202,16,64.1,45.8,N/A,36,37.24%,$45782,20.43%,$840,$210000,1438,$146,78,48.53%,39,5.85%,St. Louis County,78.70%,15.70%,3.37%,45.66%,43.93%,4.11%,6.86%,Central Standard Time,570,4.2,67.80%,N/A,N/A,MO-65000,61.74,66.58%
St. Martins,Missouri,1161,602,Jefferson City,150198,88,41,47,44,106,196,14,63.7,44.7,N/A,42,31.0%,$63819,9.4%,$534,$430000,3554,$121,26,83.46%,68,2.78%,Cole County,29.00%,65.40%,0.0%,0.0%,89.49%,1.46%,0.34%,Central Standard Time,600,4.3,38.60%,N/A,N/A,MO-65018,1.93,62.59%
St. Mary,Missouri,261,435,None,N/A,89,41,48,44,88,207,8,64.3,46,N/A,40,10.23%,$56875,12.64%,$608,N/A,N/A,N/A,47,91.57%,73,3.64%,Ste. Genevieve County,29.90%,64.60%,0.0%,0.0%,98.47%,1.15%,0.0%,N/A,N/A,4.2,63.10%,N/A,N/A,MO-65034,0.6,55.0%
St. Paul,Missouri,2463,346,St. Louis,2805473,88,39,49,43,104,203,13,63.8,45.1,N/A,44,40.75%,$131196,0.28%,$975,$369000,2236,$165,23,94.76%,59,1.48%,St. Charles County,33.80%,59.90%,0.85%,1.14%,96.83%,0.69%,2.03%,Central Standard Time,570,4.4,31.70%,N/A,N/A,MO-65108,7.12,61.36%
St. Peters,Missouri,57536,2563,St. Louis,2805473,88,39,49,43,104,201,13,63.8,45.2,N/A,40,39.14%,$80119,3.89%,$1058,$285000,1815,$157,30,86.39%,52,3.15%,St. Charles County,33.80%,59.90%,2.53%,5.13%,86.73%,2.78%,3.36%,Central Standard Time,570,4.4,42.40%,N/A,N/A,MO-65126,22.45,70.87%
St. Robert,Missouri,6193,736,Fort Leonard Wood,52709,87,42,45,47,102,196,15,63.9,45.2,N/A,33,36.09%,$56389,26.58%,$1003,$226000,1965,$115,14,45.76%,60,0.75%,Pulaski County,21.50%,72.70%,4.25%,17.39%,60.67%,11.11%,10.29%,N/A,N/A,4.7,38.30%,N/A,N/A,MO-65144,8.41,66.02%
St. Thomas,Missouri,292,298,Jefferson City,150198,90,42,48,44,104,192,11,63.7,44.7,N/A,34,42.47%,$71875,0.68%,$513,N/A,N/A,N/A,43,92.81%,69,0.0%,Cole County,29.00%,65.40%,6.16%,0.34%,93.15%,0.0%,2.05%,Central Standard Time,600,4.3,41.10%,N/A,N/A,MO-65162,0.98,75.64%
Stanberry,Missouri,1271,908,None,N/A,87,34,53,37,82,215,18,62,41.8,8,38,20.35%,$50000,13.91%,$567,N/A,N/A,N/A,56,78.51%,82,1.76%,Gentry County,19.90%,75.70%,0.63%,0.0%,96.62%,2.52%,1.34%,N/A,N/A,4.2,36.90%,N/A,N/A,MO-70270,1.4,62.85%
Stark City,Missouri,133,403,Joplin,180099,89,44,45,46,95,213,10,64.4,46.6,8,37,7.14%,$45500,14.29%,N/A,N/A,N/A,N/A,58,83.46%,69,10.0%,Newton County,18.60%,76.70%,0.0%,0.0%,57.14%,24.06%,9.02%,Central Standard Time,980,4.4,44.60%,N/A,N/A,MO-70414,0.33,46.73%
Ste. Genevieve,Missouri,4396,1127,None,N/A,89,41,48,43,90,202,6,64.2,45.8,N/A,42,19.84%,$52250,12.71%,$710,N/A,N/A,N/A,58,67.88%,69,3.22%,Ste. Genevieve County,29.90%,64.60%,1.75%,7.19%,88.33%,0.64%,1.41%,N/A,N/A,4.2,48.10%,N/A,N/A,MO-64180,3.9,57.66%
Steele,Missouri,1975,914,None,N/A,90,45,45,50,102,215,4,66.9,49.8,8,33,12.2%,$27120,34.4%,$720,N/A,N/A,N/A,48,53.91%,68,23.49%,Pemiscot County,32.20%,65.60%,0.0%,19.65%,74.28%,0.2%,0.05%,N/A,N/A,5.1,52.80%,N/A,N/A,MO-70558,2.16,60.24%
Steelville,Missouri,1485,614,None,N/A,88,41,47,46,97,198,14,63.6,44.3,7,36,12.49%,$33889,24.56%,$623,N/A,N/A,N/A,58,40.93%,71,11.0%,Crawford County,18.40%,77.90%,0.54%,2.02%,95.56%,1.21%,1.28%,N/A,N/A,4,51.30%,N/A,N/A,MO-70576,2.42,54.72%
Stella,Missouri,286,1788,Joplin,180099,89,45,44,46,88,211,10,64,46.4,8,14,9.9%,$33125,72.38%,$538,$150000,2381,$63,55,82.17%,69,28.36%,Newton County,18.60%,76.70%,0.0%,0.0%,91.96%,0.7%,0.0%,Central Standard Time,980,4.4,62.30%,N/A,N/A,MO-70648,0.16,50.0%
Stewartsville,Missouri,692,699,St. Joseph,122556,87,36,51,39,80,216,17,62.5,42.4,8,32,21.91%,$50446,8.5%,$673,N/A,N/A,N/A,40,77.75%,79,3.8%,DeKalb County,17.80%,76.50%,0.0%,2.02%,93.06%,3.61%,0.14%,Central Standard Time,894,4.2,45.60%,N/A,N/A,MO-70738,0.99,67.99%
Stockton,Missouri,1810,854,None,N/A,89,42,47,46,93,213,8,64.1,45.6,8,46,16.31%,$32802,22.68%,$546,N/A,N/A,N/A,41,65.09%,70,6.79%,Cedar County,16.00%,79.40%,0.0%,0.22%,96.24%,1.6%,0.55%,N/A,N/A,4.8,42.60%,N/A,N/A,MO-70828,2.12,41.66%
Stotesbury,Missouri,8,73,None,N/A,89,41,48,44,97,215,10,64.1,45.4,9,50,0.0%,$23750,87.5%,N/A,N/A,N/A,N/A,78,100.0%,73,0.0%,Vernon County,19.80%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,20.00%,N/A,N/A,MO-70954,0.11,16.67%
Stotts City,Missouri,138,271,None,N/A,89,43,46,46,102,210,11,64.3,46.7,8,31,0.0%,$20625,46.67%,$656,N/A,N/A,N/A,50,59.42%,69,6.67%,Lawrence County,17.30%,77.90%,0.0%,0.0%,94.2%,0.0%,0.0%,N/A,N/A,4.4,50.60%,N/A,N/A,MO-70990,0.51,54.05%
Stoutland,Missouri,238,397,None,N/A,87,42,45,46,94,201,10,63.7,45,7,51,7.43%,$33661,26.05%,$725,N/A,N/A,N/A,62,73.53%,69,1.32%,Camden County,21.00%,74.70%,0.0%,1.26%,89.92%,2.94%,2.1%,N/A,N/A,4.4,50.00%,N/A,N/A,MO-71008,0.6,41.85%
Stoutsville,Missouri,36,44,None,N/A,88,37,51,41,96,192,15,63.1,43.6,8,38,19.05%,$36250,38.89%,N/A,N/A,N/A,N/A,26,69.44%,78,23.08%,Monroe County,20.50%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.3,65.50%,N/A,N/A,MO-71026,0.82,61.9%
Stover,Missouri,1004,1128,None,N/A,88,41,47,46,95,199,13,63.6,44.5,7,39,10.61%,$28750,24.02%,$760,N/A,N/A,N/A,51,57.48%,72,5.0%,Morgan County,20.00%,76.60%,0.5%,0.1%,96.81%,0.6%,0.6%,N/A,N/A,4.8,57.30%,N/A,N/A,MO-71044,0.89,53.57%
Strafford,Missouri,2437,745,Springfield,475220,88,42,46,45,110,211,13,63.8,45.5,8,37,14.1%,$46964,13.45%,$824,$217000,1418,$153,28,66.33%,61,4.85%,Greene County,32.70%,59.80%,0.62%,0.0%,88.88%,1.11%,0.98%,Central Standard Time,1270,4.8,38.10%,N/A,N/A,MO-71062,3.27,65.15%
Strasburg,Missouri,162,853,Kansas City,2173212,88,38,50,43,105,220,14,63.2,43.9,8,49,8.4%,$70417,9.88%,$1075,N/A,N/A,N/A,65,85.19%,70,7.27%,Cass County,28.90%,64.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1014,4.4,55.40%,N/A,N/A,MO-71098,0.19,82.71%
Sturgeon,Missouri,1102,1328,Columbia,210094,88,38,50,43,104,198,14,63.4,44.2,8,31,19.12%,$60417,6.96%,$787,$219000,1230,$178,50,63.68%,70,1.52%,Boone County,49.00%,43.20%,0.0%,0.27%,98.09%,0.09%,0.0%,Central Standard Time,887,4.4,41.80%,N/A,N/A,MO-71224,0.83,67.04%
Sugar Creek,Missouri,3281,299,Kansas City,2173212,88,38,50,43,99,212,14,63.4,44.1,8,37,10.08%,$44592,16.51%,$920,$177000,1180,$150,59,67.66%,55,7.22%,Jackson County,55.50%,38.10%,0.0%,0.58%,84.0%,8.44%,1.65%,Central Standard Time,1014,4.4,57.50%,N/A,N/A,MO-71368,10.99,65.31%
Sullivan,Missouri,6499,794,None,N/A,89,41,48,45,98,200,13,63.7,44.7,7,43,21.03%,$46027,17.59%,$725,$126000,1033,$122,46,63.86%,63,3.3%,Franklin County,24.50%,70.20%,0.52%,0.0%,95.23%,2.57%,0.77%,N/A,N/A,4.1,52.70%,N/A,N/A,MO-71440,8.19,55.97%
Summit,Missouri,277,8,Kansas City,2173212,89,40,49,43,92,215,11,N/A,N/A,N/A,N/A,N/A,$47895,N/A,N/A,N/A,N/A,N/A,42,63.50%,73,4.70%,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,1014,4.3,6.80%,N/A,N/A,MO-71530,34.63,N/A
Sumner,Missouri,117,509,None,N/A,86,35,51,41,96,196,13,62.8,43.2,8,35,28.95%,$48750,29.06%,N/A,N/A,N/A,N/A,39,70.94%,79,9.76%,Chariton County,22.40%,74.30%,0.0%,0.0%,99.15%,0.0%,0.0%,N/A,N/A,4.4,76.10%,N/A,N/A,MO-71620,0.23,48.81%
Sundown,Missouri,106,73,None,N/A,89,46,43,45,97,215,9,64.3,46.5,N/A,60,24.53%,$51667,51.89%,N/A,N/A,N/A,N/A,15,100.0%,62,0.0%,Ozark County,16.10%,80.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.5,25.80%,N/A,N/A,MO-71628,1.46,17.92%
Sunrise Beach,Missouri,408,71,None,N/A,89,42,47,45,99,203,10,63.5,44.4,7,40,29.93%,$40455,7.27%,$861,N/A,N/A,N/A,25,69.61%,69,14.22%,Camden County,21.00%,74.70%,0.98%,0.98%,90.2%,7.11%,2.45%,N/A,N/A,4.4,49.80%,N/A,N/A,MO-71728,5.74,61.82%
Sunset Hills,Missouri,8466,943,St. Louis,2805473,89,40,49,44,101,205,14,64.1,45.9,7,50,53.55%,$100972,2.74%,$2514,$591000,3397,$174,43,84.24%,41,5.07%,St. Louis County,55.20%,39.00%,1.65%,1.09%,94.12%,2.48%,2.28%,Central Standard Time,570,4.3,36.70%,N/A,N/A,MO-71746,8.98,58.17%
Sweet Springs,Missouri,1432,863,Marshall,22858,88,37,51,43,100,196,15,63.4,44.1,8,38,8.05%,$44063,11.59%,$639,N/A,N/A,N/A,56,76.27%,75,1.78%,Saline County,30.10%,64.40%,0.21%,1.54%,91.34%,0.63%,0.21%,N/A,N/A,4.3,51.70%,N/A,N/A,MO-71890,1.66,60.3%
Sycamore Hills,Missouri,685,5269,St. Louis,2805473,89,40,49,42,102,200,14,64,45.7,N/A,44,29.04%,$75871,9.78%,$953,N/A,N/A,N/A,78,69.05%,40,0.84%,St. Louis County,55.20%,39.00%,1.61%,35.47%,54.01%,0.15%,2.63%,Central Standard Time,570,4.3,53.40%,N/A,N/A,MO-72034,0.13,81.23%
Syracuse,Missouri,155,408,None,N/A,88,39,49,43,96,194,13,63.5,44.5,8,43,0.88%,$25250,39.74%,$770,N/A,N/A,N/A,64,56.77%,72,19.18%,Morgan County,20.00%,76.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,42.90%,N/A,N/A,MO-72106,0.38,60.33%
Tallapoosa,Missouri,95,211,None,N/A,90,43,47,46,100,219,5,66.2,48.6,8,45,0.0%,$44000,22.11%,N/A,N/A,N/A,N/A,28,100.0%,73,0.0%,New Madrid County,26.30%,71.60%,0.0%,0.0%,96.84%,3.16%,0.0%,N/A,N/A,4.9,34.60%,N/A,N/A,MO-72196,0.45,55.42%
Taneyville,Missouri,273,607,Branson,56104,88,43,45,45,101,209,11,63.2,45.2,6,34,13.38%,$43611,15.24%,$650,$74000,1233,$60,40,87.91%,61,0.0%,Taney County,18.50%,77.20%,0.0%,0.0%,94.87%,0.0%,0.0%,N/A,N/A,4.7,31.40%,N/A,N/A,MO-72232,0.45,53.5%
Taos,Missouri,1420,220,Jefferson City,150198,88,40,48,43,108,199,14,63.7,44.7,7,35,29.2%,$90625,2.46%,$375,$245000,2042,$120,38,97.39%,70,0.0%,Cole County,29.00%,65.40%,0.0%,0.85%,92.96%,1.34%,0.28%,Central Standard Time,600,4.3,37.10%,N/A,N/A,MO-72304,6.44,68.42%
Tarkio,Missouri,1481,1065,None,N/A,87,34,53,34,87,217,23,61.7,41.2,8,44,22.46%,$50690,13.95%,$547,N/A,N/A,N/A,64,63.25%,83,3.46%,Atchison County,19.80%,75.50%,0.27%,0.47%,96.96%,1.76%,0.41%,N/A,N/A,4,52.40%,N/A,N/A,MO-72340,1.39,62.35%
Terre du Lac,Missouri,2382,341,Farmington,66485,87,41,46,44,103,202,12,63.6,45.1,N/A,50,14.43%,$66438,7.69%,$787,$321000,1981,$162,35,78.3%,70,1.11%,St. Francois County,25.10%,70.10%,0.0%,0.0%,98.03%,1.64%,0.76%,N/A,N/A,4.3,32.50%,N/A,N/A,MO-72772,6.99,54.1%
Thayer,Missouri,2578,1057,None,N/A,90,45,45,47,88,215,5,65,46.9,7,43,18.37%,$29744,30.61%,$548,N/A,N/A,N/A,53,57.34%,62,0.81%,Oregon County,18.50%,78.60%,0.31%,0.0%,95.58%,1.98%,0.97%,N/A,N/A,4.8,47.30%,N/A,N/A,MO-72826,2.44,42.41%
Theodosia,Missouri,116,85,None,N/A,89,46,43,45,97,208,9,64.1,46.3,6,68,3.57%,$25156,20.69%,$488,N/A,N/A,N/A,38,90.52%,62,0.0%,Ozark County,16.10%,80.80%,0.0%,0.0%,87.07%,0.0%,1.72%,N/A,N/A,4.5,43.70%,N/A,N/A,MO-72898,1.37,21.43%
Three Creeks,Missouri,4,1,St. Louis,2805473,88,40,48,44,107,201,12,63.6,44.6,N/A,N/A,0.0%,$0,0.0%,N/A,N/A,N/A,N/A,24,100.0%,70,0.0%,Warren County,24.80%,70.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.4,0.00%,N/A,N/A,MO-73130,4.78,100.0%
Tightwad,Missouri,80,80,None,N/A,89,39,50,43,93,211,12,64,44.6,8,64,12.99%,$71667,3.75%,$1050,N/A,N/A,N/A,34,81.25%,72,0.0%,Henry County,23.80%,71.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,37.50%,N/A,N/A,MO-73240,1.0,42.86%
Tina,Missouri,332,1038,None,N/A,88,37,51,41,89,207,15,62.9,43.2,8,41,0.0%,$60053,12.65%,N/A,N/A,N/A,N/A,78,96.08%,78,1.83%,Carroll County,17.10%,79.80%,0.0%,0.0%,100.0%,0.0%,2.41%,N/A,N/A,4.2,38.20%,N/A,N/A,MO-73330,0.32,55.78%
Tindall,Missouri,65,500,None,N/A,87,35,52,39,102,206,15,62.1,42.2,N/A,55,11.11%,$47500,7.69%,N/A,N/A,N/A,N/A,66,63.08%,81,0.0%,Grundy County,17.60%,78.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,35.50%,N/A,N/A,MO-73348,0.13,76.79%
Tipton,Missouri,3213,1537,Jefferson City,150198,88,40,48,44,92,198,14,63.5,44.5,8,41,9.18%,$39688,18.88%,$609,$174000,N/A,N/A,53,65.97%,72,9.6%,Moniteau County,18.10%,78.30%,0.0%,12.64%,82.07%,4.61%,1.24%,Central Standard Time,600,4.1,57.90%,N/A,N/A,MO-73420,2.09,27.72%
Town and Country,Missouri,11109,967,St. Louis,2805473,89,40,49,43,101,204,13,64,45.7,7,52,76.17%,$202974,4.34%,$1246,N/A,N/A,N/A,36,91.74%,39,2.45%,St. Louis County,55.20%,39.00%,13.23%,1.13%,81.46%,1.24%,13.8%,Central Standard Time,570,4.3,33.30%,N/A,N/A,MO-73618,11.49,54.55%
Tracy,Missouri,214,522,Kansas City,2173212,89,38,51,41,93,220,17,63.3,43.7,8,41,18.25%,$69821,2.8%,$1313,$400000,1533,$261,54,86.92%,61,7.62%,Platte County,40.40%,52.30%,0.0%,1.87%,89.72%,6.07%,0.0%,Central Standard Time,1014,4.2,35.50%,N/A,N/A,MO-73690,0.41,65.22%
Trenton,Missouri,5679,880,None,N/A,87,35,52,39,102,204,15,62.1,42.2,8,37,20.09%,$44500,14.03%,$614,N/A,N/A,N/A,51,59.86%,72,3.59%,Grundy County,17.60%,78.20%,1.88%,0.33%,91.58%,3.52%,3.35%,N/A,N/A,4.2,47.50%,N/A,N/A,MO-73816,6.45,57.91%
Trimble,Missouri,545,924,Kansas City,2173212,88,38,50,40,93,217,17,63.1,43.2,8,43,9.16%,$61250,11.46%,$786,N/A,N/A,N/A,33,73.76%,75,1.81%,Clinton County,25.00%,68.60%,0.0%,0.0%,94.68%,4.04%,0.92%,Central Standard Time,1014,4.1,43.50%,N/A,N/A,MO-73852,0.59,59.87%
Triplett,Missouri,10,43,None,N/A,87,36,51,41,93,200,14,62.8,43.2,8,43,16.67%,$146250,0.0%,N/A,N/A,N/A,N/A,62,100.0%,78,0.0%,Chariton County,22.40%,74.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.4,72.20%,N/A,N/A,MO-73870,0.23,83.33%
Troy,Missouri,12457,1607,St. Louis,2805473,89,39,50,41,107,198,15,63.4,44.5,7,34,15.44%,$68524,9.0%,$918,$245000,1571,$156,22,67.85%,67,3.4%,Lincoln County,22.20%,72.30%,0.83%,2.37%,90.47%,5.14%,1.11%,Central Standard Time,570,4.4,54.80%,N/A,N/A,MO-73942,7.75,64.41%
Truesdale,Missouri,799,624,St. Louis,2805473,87,39,48,44,107,198,12,63.6,44.6,7,30,13.05%,$36250,24.55%,$878,$285000,1477,$193,19,66.21%,66,2.54%,Warren County,24.80%,70.40%,1.13%,5.01%,79.22%,4.38%,3.63%,Central Standard Time,570,4.4,59.50%,N/A,N/A,MO-73978,1.28,64.36%
Truxton,Missouri,144,576,St. Louis,2805473,87,37,50,43,98,200,15,63.4,44.3,7,41,5.0%,$15000,29.37%,$900,N/A,N/A,N/A,26,40.28%,73,2.56%,Lincoln County,22.20%,72.30%,0.0%,0.0%,93.06%,0.0%,0.0%,Central Standard Time,570,4.4,71.00%,N/A,N/A,MO-74014,0.25,61.9%
Turney,Missouri,206,448,Kansas City,2173212,87,36,51,39,90,218,13,62.8,42.9,8,41,6.77%,$54167,9.22%,$719,N/A,N/A,N/A,69,91.26%,74,2.73%,Clinton County,25.00%,68.60%,1.46%,1.46%,86.41%,5.83%,1.46%,Central Standard Time,1014,4.1,51.60%,N/A,N/A,MO-74176,0.46,66.27%
Tuscumbia,Missouri,162,463,None,N/A,89,42,47,44,94,191,11,63.5,44.5,7,40,16.98%,$70000,1.96%,N/A,N/A,N/A,N/A,68,98.04%,69,9.3%,Miller County,15.20%,80.90%,11.73%,20.37%,64.2%,3.7%,6.17%,N/A,N/A,4.4,47.90%,N/A,N/A,MO-74194,0.35,33.33%
Twin Oaks,Missouri,520,1926,St. Louis,2805473,88,40,48,44,99,198,13,64,45.7,7,43,63.86%,$100376,1.15%,$1382,$250000,1323,$189,41,69.23%,39,0.57%,St. Louis County,55.20%,39.00%,0.19%,0.0%,98.85%,0.19%,1.15%,Central Standard Time,570,4.3,44.50%,N/A,N/A,MO-74284,0.27,74.36%
Umber View Heights,Missouri,28,467,None,N/A,89,42,47,46,93,211,8,64.1,45.7,N/A,61,50.0%,$96250,7.14%,N/A,N/A,N/A,N/A,33,92.86%,70,0.0%,Cedar County,16.00%,79.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.8,22.90%,N/A,N/A,MO-74473,0.06,50.0%
Union,Missouri,11931,1324,St. Louis,2805473,89,41,48,44,107,200,13,63.6,44.8,7,34,22.26%,$54585,9.22%,$781,$194000,1228,$158,34,62.52%,64,5.38%,Franklin County,24.50%,70.20%,1.68%,2.48%,92.15%,2.2%,2.0%,Central Standard Time,570,4.1,51.20%,N/A,N/A,MO-74626,9.01,67.32%
Union Star,Missouri,555,2135,St. Joseph,122556,87,34,53,38,78,217,19,62.5,42.4,8,28,11.71%,$50302,18.74%,$756,$186000,3153,$59,67,62.7%,79,2.17%,DeKalb County,17.80%,76.50%,3.42%,0.0%,95.68%,3.96%,0.0%,Central Standard Time,894,4.2,52.00%,N/A,N/A,MO-75130,0.26,62.59%
Union township (Dunklin Cnty),Missouri,4029,447,Kennett,28878,90,44,46,45,92,215,4,N/A,N/A,N/A,N/A,N/A,$31455,N/A,N/A,$194000,1228,$158,45,55.10%,71,6.70%,Dunklin County,22.30%,75.90%,0.0%,0.1%,98.0%,0.1%,N/A,N/A,N/A,4.8,50.90%,N/A,N/A,MO-74608,9.01,N/A
Union township (Nodaway Cnty),Missouri,457,51,Maryville,21743,86,34,52,37,88,216,18,N/A,N/A,N/A,N/A,N/A,$53229,N/A,N/A,$194000,1228,$158,66,69.80%,82,4.40%,Nodaway County,26.70%,67.50%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,4.3,20.90%,N/A,N/A,MO-74824,9.01,N/A
Unionville,Missouri,1827,914,None,N/A,86,33,53,40,100,202,19,61.5,41.3,8,32,15.77%,$31780,15.75%,$613,N/A,N/A,N/A,55,62.14%,81,7.2%,Putnam County,15.00%,82.50%,0.16%,0.71%,98.14%,0.49%,0.49%,N/A,N/A,3.8,59.30%,N/A,N/A,MO-75166,2.0,66.36%
Unity Village,Missouri,65,45,Kansas City,2173212,88,39,49,43,98,212,13,63.2,44.1,8,28,60.61%,$42083,0.0%,$769,N/A,N/A,N/A,54,0.0%,60,0.0%,Jackson County,55.50%,38.10%,1.54%,15.38%,80.0%,3.08%,6.15%,Central Standard Time,1014,4.4,80.20%,N/A,N/A,MO-75202,1.46,50.77%
University City,Missouri,34336,5839,St. Louis,2805473,89,40,49,43,102,200,14,64,45.8,7,N/A,60.77%,$66466,14.47%,$1060,$298000,1733,$172,66,58.35%,40,3.24%,St. Louis County,55.20%,39.00%,6.02%,32.19%,55.64%,2.13%,8.38%,Central Standard Time,570,4.3,55.20%,N/A,N/A,MO-75210,5.88,61.25%
Uplands Park,Missouri,392,5600,St. Louis,2805473,89,40,49,43,102,202,14,64,45.7,N/A,41,9.02%,$36042,18.35%,$857,$32000,1280,$25,74,68.62%,42,5.3%,St. Louis County,55.20%,39.00%,1.28%,95.92%,2.04%,0.0%,0.0%,Central Standard Time,570,4.3,59.70%,N/A,N/A,MO-75238,0.07,48.18%
Urbana,Missouri,442,460,Springfield,475220,88,42,46,44,94,211,11,63.8,45.2,8,48,7.94%,$27212,26.59%,$480,N/A,N/A,N/A,45,74.43%,70,3.28%,Dallas County,17.10%,79.10%,0.0%,0.0%,88.46%,1.13%,2.71%,Central Standard Time,1270,4.7,52.90%,N/A,N/A,MO-75310,0.96,50.69%
Urich,Missouri,530,1325,None,N/A,89,40,49,43,98,216,11,64,44.6,8,35,6.15%,$35000,33.21%,$804,N/A,N/A,N/A,56,56.04%,73,9.4%,Henry County,23.80%,71.40%,0.0%,0.0%,93.21%,3.02%,0.0%,N/A,N/A,4.1,55.50%,N/A,N/A,MO-75346,0.4,58.72%
Utica,Missouri,222,258,None,N/A,88,36,52,40,93,218,15,62.7,42.8,N/A,53,4.81%,$63889,4.5%,N/A,N/A,N/A,N/A,43,96.4%,79,2.99%,Livingston County,19.70%,76.00%,0.0%,0.0%,93.69%,3.6%,2.7%,N/A,N/A,4.4,40.50%,N/A,N/A,MO-75364,0.86,62.33%
Valley Park,Missouri,6813,1729,St. Louis,2805473,89,40,49,43,102,206,14,64,45.6,7,35,43.93%,$57124,17.63%,$1062,$261000,1695,$154,27,62.72%,26,8.65%,St. Louis County,55.20%,39.00%,2.91%,7.29%,86.33%,1.69%,6.49%,Central Standard Time,570,4.3,53.60%,N/A,N/A,MO-75472,3.94,69.84%
Van Buren,Missouri,1241,621,None,N/A,91,45,46,47,93,214,8,65.1,46.5,6,36,8.02%,$19583,43.42%,N/A,N/A,N/A,N/A,41,65.18%,67,2.54%,Carter County,15.30%,81.50%,0.0%,0.16%,99.84%,0.0%,0.0%,N/A,N/A,4.2,57.40%,N/A,N/A,MO-75580,2.0,43.39%
Vandalia,Missouri,3903,1742,Mexico,24835,87,36,51,41,100,194,16,63.1,43.7,8,37,8.94%,$37634,15.89%,$631,$79000,2135,$37,51,65.54%,73,3.58%,Audrain County,25.40%,68.90%,0.51%,11.38%,82.71%,1.31%,1.38%,N/A,N/A,4.1,60.20%,N/A,N/A,MO-75688,2.24,36.72%
Vandiver,Missouri,102,329,Mexico,24835,87,37,50,44,107,196,18,63.2,43.9,N/A,56,33.75%,$39167,0.0%,$717,N/A,N/A,N/A,54,96.08%,74,0.0%,Audrain County,25.40%,68.90%,0.0%,0.0%,69.61%,29.41%,14.71%,N/A,N/A,4.1,35.30%,N/A,N/A,MO-75706,0.31,65.85%
Vanduser,Missouri,184,1415,Sikeston,38288,90,43,47,48,100,214,8,65.7,47.7,8,55,5.93%,$48438,54.89%,N/A,N/A,N/A,N/A,42,88.36%,72,25.84%,Scott County,20.60%,76.00%,0.0%,4.35%,87.5%,3.8%,0.0%,N/A,N/A,4,60.90%,N/A,N/A,MO-75724,0.13,48.37%
Velda City,Missouri,869,7242,St. Louis,2805473,89,40,49,43,102,203,14,64,45.7,N/A,48,19.15%,$43854,7.76%,$951,$33000,1031,$32,70,66.28%,42,3.69%,St. Louis County,55.20%,39.00%,0.0%,99.65%,0.0%,0.58%,0.0%,Central Standard Time,570,4.3,73.80%,N/A,N/A,MO-75814,0.12,56.84%
Velda Village Hills,Missouri,869,7242,St. Louis,2805473,89,40,49,43,102,200,14,64,45.7,7,48,19.15%,$43854,7.76%,$951,$33000,1031,$32,72,66.28%,42,3.69%,St. Louis County,55.20%,39.00%,0.0%,99.65%,0.0%,0.58%,0.0%,Central Standard Time,570,4.3,72.30%,N/A,N/A,MO-75814,0.12,56.84%
Verona,Missouri,691,794,None,N/A,89,44,45,46,102,208,11,64.2,46.5,7,21,0.94%,$30204,62.81%,$604,N/A,N/A,N/A,44,76.85%,69,8.23%,Lawrence County,17.30%,77.90%,0.0%,0.0%,66.43%,31.55%,11.29%,N/A,N/A,4.4,56.70%,N/A,N/A,MO-75886,0.87,52.26%
Versailles,Missouri,2983,1280,None,N/A,88,41,47,45,94,196,9,63.5,44.6,7,41,12.05%,$25430,24.89%,$427,N/A,N/A,N/A,50,58.41%,63,6.35%,Morgan County,20.00%,76.60%,0.0%,1.01%,87.53%,7.74%,0.0%,N/A,N/A,4.8,63.00%,N/A,N/A,MO-75922,2.33,49.12%
