City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
South Lineville,Missouri,3,50,None,N/A,$19750,0.0%,N/A,N/A,N/A,N/A,66,66.67%,N/A,66.67%,N/A,N/A,33.33%,0.0%,66.67%,Mercer County,12.40%,85.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,86,34,52,39,106,22,N/A,83,N/A,4,0.06,MO-68942,40.5785655,-93.5240735,58%,71%,49%,60%,58%
Southwest City,Missouri,1064,729,Fayetteville-Springdale-Rogers,548634,$37308,5.21%,32,N/A,N/A,N/A,44,46.71%,$658,54.73%,N/A,N/A,25.0%,2.68%,63.73%,McDonald County,16.00%,79.50%,0.0%,0.0%,38.35%,54.32%,28.76%,Central Standard Time,91,46,45,47,86,12,7.0,62,1263,4.4,1.46,MO-69230,36.5207389,-94.6100099,59%,70%,53%,56%,55%
Spanish Lake,Missouri,17682,2399,St. Louis,2805473,$41632,13.21%,31,$97000,1155,$84,50,47.97%,$830,66.95%,N/A,N/A,17.08%,9.59%,68.85%,St. Louis County,55.20%,39.00%,0.0%,80.4%,15.4%,1.23%,1.51%,Central Standard Time,89,40,49,42,105,14,6.9,43,570,4.3,7.37,MO-69266,38.7883948,-90.2077533,57%,67%,49%,58%,55%
Sparta,Missouri,2167,1748,Springfield,475220,$49318,3.98%,39,N/A,N/A,N/A,27,64.28%,$743,43.05%,N/A,N/A,13.43%,2.6%,59.61%,Christian County,20.30%,73.90%,0.0%,0.37%,96.95%,2.17%,0.78%,Central Standard Time,88,43,45,46,102,14,7.0,66,1270,4.4,1.24,MO-69302,37.0019857,-93.0843775,58%,69%,50%,58%,57%
Spickard,Missouri,314,498,None,N/A,$23021,6.61%,53,N/A,N/A,N/A,63,60.19%,N/A,60.0%,N/A,N/A,36.39%,2.3%,34.39%,Grundy County,17.60%,78.20%,0.0%,0.0%,92.68%,0.0%,0.32%,N/A,87,34,53,39,100,17,8.0,81,N/A,4.2,0.63,MO-69464,40.2431604,-93.5922403,58%,71%,49%,60%,58%
Spokane,Missouri,184,56,Springfield,475220,$67857,47.34%,47,$340000,3178,$107,19,100.0%,N/A,21.89%,N/A,N/A,8.7%,0.0%,79.88%,Christian County,20.30%,73.90%,0.0%,0.0%,91.3%,8.7%,0.0%,Central Standard Time,89,44,45,46,97,11,7.0,64,1270,4.4,3.31,MO-69518,36.8668764,-93.287057,58%,69%,50%,58%,57%
Springfield,Missouri,167601,2033,Springfield,475220,$37491,28.73%,33,$171000,1295,$132,44,44.6%,$760,59.58%,N/A,N/A,21.66%,5.22%,59.69%,Greene County,32.70%,59.80%,1.81%,4.28%,84.93%,4.33%,3.22%,Central Standard Time,89,43,46,45,97,14,7.0,50,1270,4.8,82.43,MO-70000,37.1942649,-93.2915781,58%,69%,50%,58%,57%
Spruce,Missouri,360,10,Kansas City,2173212,$60313,30.37%,N/A,N/A,N/A,N/A,40,65.80%,N/A,28.40%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.0%,96.7%,0.0%,N/A,Central Standard Time,89,40,49,43,94,11,8.0,73,1014,4.3,36.0,MO-70198,38.346164,-94.1253354,62%,70%,55%,60%,59%
St. Ann,Missouri,12689,4016,St. Louis,2805473,$47994,18.24%,35,$138000,908,$152,61,51.63%,$782,58.66%,N/A,N/A,11.07%,4.61%,70.55%,St. Louis County,55.20%,39.00%,2.34%,29.46%,58.22%,7.14%,6.92%,Central Standard Time,89,40,49,42,104,13,6.9,39,570,4.3,3.16,MO-63956,38.726614,-90.38718,57%,67%,49%,58%,55%
St. Charles,Missouri,70650,2848,St. Louis,2805473,$71232,40.1%,38,$322000,2038,$158,35,71.16%,$989,52.05%,N/A,N/A,7.61%,2.15%,67.21%,St. Charles County,33.80%,59.90%,3.07%,6.18%,81.79%,5.68%,5.85%,Central Standard Time,88,39,49,42,106,14,N/A,45,570,4.4,24.81,MO-64082,38.7954622,-90.5155756,57%,67%,49%,58%,55%
St. Clair,Missouri,4702,984,St. Louis,2805473,$40947,10.75%,35,$183000,1376,$133,54,62.49%,$764,42.55%,N/A,N/A,17.84%,6.91%,57.43%,Franklin County,24.50%,70.20%,0.0%,0.38%,94.73%,0.91%,5.83%,Central Standard Time,89,42,47,44,99,13,N/A,66,570,4.1,4.78,MO-64136,38.3477782,-90.9934043,57%,67%,49%,58%,55%
St. Clement,Missouri,86,307,None,N/A,$91667,100.0%,11,N/A,N/A,N/A,44,100.0%,N/A,48.0%,N/A,N/A,0.0%,0.0%,31.58%,Pike County,24.30%,71.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,36,51,40,96,14,N/A,77,N/A,4.3,0.28,MO-64154,39.2828819,-91.2098458,57%,68%,48%,60%,59%
St. Cloud,Missouri,36,29,None,N/A,$44688,19.23%,34,N/A,N/A,N/A,44,77.78%,$863,37.93%,N/A,N/A,11.11%,18.18%,75.86%,Crawford County,18.40%,77.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,41,47,45,95,12,N/A,69,N/A,4,1.24,MO-64172,38.1731888,-91.2127578,57%,67%,49%,58%,55%
St. Elizabeth,Missouri,445,428,None,N/A,$79375,36.91%,28,N/A,N/A,N/A,43,86.83%,$600,44.2%,N/A,N/A,4.63%,1.08%,63.82%,Miller County,15.20%,80.90%,0.9%,1.57%,94.61%,1.57%,0.67%,N/A,89,42,47,45,97,11,N/A,70,N/A,4.4,1.04,MO-64190,38.2560735,-92.2664476,57%,68%,48%,60%,59%
St. Francisville,Missouri,260,140,Fort Madison-Keokuk,57732,$68438,11.59%,37,N/A,N/A,N/A,34,64.62%,N/A,37.44%,N/A,N/A,23.08%,0.0%,69.86%,Clark County,21.80%,74.10%,13.46%,0.0%,84.62%,0.0%,13.46%,N/A,86,34,52,39,107,22,N/A,81,N/A,3.7,1.86,MO-64244,40.4496463,-91.5719688,53%,63%,46%,59%,57%
St. James,Missouri,4053,949,Rolla,44414,$42578,20.08%,34,$210000,1892,$111,45,52.73%,$692,49.67%,N/A,N/A,22.75%,3.4%,63.93%,Phelps County,25.50%,67.90%,0.67%,0.74%,90.85%,5.82%,0.84%,N/A,88,41,47,46,115,12,N/A,62,N/A,4.4,4.27,MO-64424,38.0012604,-91.615371,57%,68%,48%,60%,59%
St. John,Missouri,6369,4454,St. Louis,2805473,$53288,16.43%,38,$130000,1040,$125,67,53.62%,$979,49.52%,N/A,N/A,11.52%,5.57%,68.69%,St. Louis County,55.20%,39.00%,4.04%,28.51%,57.92%,6.58%,6.22%,Central Standard Time,89,40,49,42,102,14,6.9,38,570,4.3,1.43,MO-64478,38.7147669,-90.3462829,57%,67%,49%,58%,55%
St. Joseph,Missouri,75369,1711,St. Joseph,122556,$48716,21.39%,38,$135000,1436,$94,61,61.45%,$785,56.3%,N/A,N/A,16.92%,5.08%,59.92%,Buchanan County,33.40%,59.30%,1.48%,5.59%,81.0%,7.12%,4.22%,Central Standard Time,87,36,51,36,98,18,8.0,66,894,4.4,44.04,MO-64550,39.7598565,-94.8209825,62%,70%,55%,60%,59%
St. Louis,Missouri,304709,4935,St. Louis,2805473,$45782,37.24%,36,$210000,1438,$146,78,48.53%,$840,65.94%,N/A,N/A,20.43%,5.85%,66.58%,St. Louis County,78.70%,15.70%,3.37%,45.66%,43.93%,4.11%,6.86%,Central Standard Time,89,40,49,42,105,16,6.9,39,570,4.2,61.74,MO-65000,38.6358461,-90.245098,57%,67%,49%,58%,55%
St. Martins,Missouri,1161,602,Jefferson City,150198,$63819,31.0%,42,$430000,3554,$121,33,83.46%,$534,44.86%,N/A,N/A,9.4%,2.78%,62.59%,Cole County,29.00%,65.40%,0.0%,0.0%,89.49%,1.46%,0.34%,Central Standard Time,88,41,47,44,106,14,N/A,68,600,4.3,1.93,MO-65018,38.5942223,-92.331171,57%,68%,48%,60%,59%
St. Mary,Missouri,261,435,None,N/A,$56875,10.23%,40,N/A,N/A,N/A,64,91.57%,$608,55.45%,N/A,N/A,12.64%,3.64%,55.0%,Ste. Genevieve County,29.90%,64.60%,0.0%,0.0%,98.47%,1.15%,0.0%,N/A,89,41,48,44,88,8,6.9,73,N/A,4.2,0.6,MO-65034,37.8736898,-89.9496513,57%,67%,49%,58%,55%
St. Paul,Missouri,2463,346,St. Louis,2805473,$131196,40.75%,44,$369000,2236,$165,24,94.76%,$975,26.47%,N/A,N/A,0.28%,1.48%,61.36%,St. Charles County,33.80%,59.90%,0.85%,1.14%,96.83%,0.69%,2.03%,Central Standard Time,88,39,49,43,104,13,N/A,59,570,4.4,7.12,MO-65108,38.8485475,-90.7406476,57%,67%,49%,58%,55%
St. Peters,Missouri,57536,2563,St. Louis,2805473,$80119,39.14%,40,$285000,1815,$157,32,86.39%,$1058,43.0%,N/A,N/A,3.89%,3.15%,70.87%,St. Charles County,33.80%,59.90%,2.53%,5.13%,86.73%,2.78%,3.36%,Central Standard Time,88,39,49,43,104,13,N/A,52,570,4.4,22.45,MO-65126,38.7823994,-90.6060683,57%,67%,49%,58%,55%
St. Robert,Missouri,6193,736,Fort Leonard Wood,52709,$56389,36.09%,33,$226000,1965,$115,18,45.76%,$1003,30.71%,N/A,N/A,26.58%,0.75%,66.02%,Pulaski County,21.50%,72.70%,4.25%,17.39%,60.67%,11.11%,10.29%,N/A,87,42,45,47,102,15,N/A,60,N/A,4.7,8.41,MO-65144,37.8243434,-92.1530132,58%,69%,50%,58%,57%
St. Thomas,Missouri,292,298,Jefferson City,150198,$71875,42.47%,34,N/A,N/A,N/A,52,92.81%,$513,38.46%,N/A,N/A,0.68%,0.0%,75.64%,Cole County,29.00%,65.40%,6.16%,0.34%,93.15%,0.0%,2.05%,Central Standard Time,90,42,48,44,104,11,N/A,69,600,4.3,0.98,MO-65162,38.3670496,-92.2160022,57%,68%,48%,60%,59%
Stanberry,Missouri,1271,908,None,N/A,$50000,20.35%,38,N/A,N/A,N/A,52,78.51%,$567,55.2%,N/A,N/A,13.91%,1.76%,62.85%,Gentry County,19.90%,75.70%,0.63%,0.0%,96.62%,2.52%,1.34%,N/A,87,34,53,37,82,18,8.0,82,N/A,4.2,1.4,MO-70270,40.2165837,-94.538093,62%,70%,55%,60%,59%
Stark City,Missouri,133,403,Joplin,180099,$45500,7.14%,37,N/A,N/A,N/A,60,83.46%,N/A,40.37%,N/A,N/A,14.29%,10.0%,46.73%,Newton County,18.60%,76.70%,0.0%,0.0%,57.14%,24.06%,9.02%,Central Standard Time,89,44,45,46,95,10,7.0,69,980,4.4,0.33,MO-70414,36.8628728,-94.1863423,58%,69%,50%,58%,57%
Ste. Genevieve,Missouri,4396,1127,None,N/A,$52250,19.84%,42,N/A,N/A,N/A,54,67.88%,$710,44.82%,N/A,N/A,12.71%,3.22%,57.66%,Ste. Genevieve County,29.90%,64.60%,1.75%,7.19%,88.33%,0.64%,1.41%,N/A,89,41,48,43,90,6,6.9,69,N/A,4.2,3.9,MO-64180,37.9754823,-90.0477491,57%,67%,49%,58%,55%
Steele,Missouri,1975,914,None,N/A,$27120,12.2%,33,N/A,N/A,N/A,46,53.91%,$720,48.22%,N/A,N/A,34.4%,23.49%,60.24%,Pemiscot County,32.20%,65.60%,0.0%,19.65%,74.28%,0.2%,0.05%,N/A,90,45,45,50,102,4,8.1,68,N/A,5.1,2.16,MO-70558,36.081608,-89.835727,63%,74%,52%,56%,56%
Steelville,Missouri,1485,614,None,N/A,$33889,12.49%,36,N/A,N/A,N/A,52,40.93%,$623,54.57%,N/A,N/A,24.56%,11.0%,54.72%,Crawford County,18.40%,77.90%,0.54%,2.02%,95.56%,1.21%,1.28%,N/A,88,41,47,46,97,14,N/A,71,N/A,4,2.42,MO-70576,37.9696081,-91.3545809,57%,67%,49%,58%,55%
Stella,Missouri,286,1788,Joplin,180099,$33125,9.9%,14,$150000,2381,$63,59,82.17%,$538,43.17%,N/A,N/A,72.38%,28.36%,50.0%,Newton County,18.60%,76.70%,0.0%,0.0%,91.96%,0.7%,0.0%,Central Standard Time,89,45,44,46,88,10,7.0,69,980,4.4,0.16,MO-70648,36.7625848,-94.1911188,58%,69%,50%,58%,57%
Stewartsville,Missouri,692,699,St. Joseph,122556,$50446,21.91%,32,N/A,N/A,N/A,42,77.75%,$673,41.78%,N/A,N/A,8.5%,3.8%,67.99%,DeKalb County,17.80%,76.50%,0.0%,2.02%,93.06%,3.61%,0.14%,Central Standard Time,87,36,51,39,80,17,8.0,79,894,4.2,0.99,MO-70738,39.7551098,-94.4987326,62%,70%,55%,60%,59%
Stockton,Missouri,1810,854,None,N/A,$32802,16.31%,46,N/A,N/A,N/A,44,65.09%,$546,45.33%,N/A,N/A,22.68%,6.79%,41.66%,Cedar County,16.00%,79.40%,0.0%,0.22%,96.24%,1.6%,0.55%,N/A,89,42,47,46,93,8,8.0,70,N/A,4.8,2.12,MO-70828,37.6970227,-93.7960204,58%,69%,50%,58%,57%
Stotesbury,Missouri,8,73,None,N/A,$23750,0.0%,50,N/A,N/A,N/A,19,100.0%,N/A,83.33%,N/A,N/A,87.5%,0.0%,16.67%,Vernon County,19.80%,75.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,41,48,44,97,10,8.0,73,N/A,4.6,0.11,MO-70954,37.9743568,-94.5644778,62%,70%,55%,60%,59%
Stotts City,Missouri,138,271,None,N/A,$20625,0.0%,31,N/A,N/A,N/A,28,59.42%,$656,50.45%,N/A,N/A,46.67%,6.67%,54.05%,Lawrence County,17.30%,77.90%,0.0%,0.0%,94.2%,0.0%,0.0%,N/A,89,43,46,46,102,11,7.0,69,N/A,4.4,0.51,MO-70990,37.1017802,-93.9482843,58%,69%,50%,58%,57%
Stoutland,Missouri,238,397,None,N/A,$33661,7.43%,51,N/A,N/A,N/A,67,73.53%,$725,28.65%,N/A,N/A,26.05%,1.32%,41.85%,Camden County,21.00%,74.70%,0.0%,1.26%,89.92%,2.94%,2.1%,N/A,87,42,45,46,94,10,N/A,69,N/A,4.4,0.6,MO-71008,37.8135639,-92.5142533,58%,69%,50%,58%,57%
Stoutsville,Missouri,36,44,None,N/A,$36250,19.05%,38,N/A,N/A,N/A,28,69.44%,N/A,23.81%,N/A,N/A,38.89%,23.08%,61.9%,Monroe County,20.50%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,37,51,41,96,15,N/A,78,N/A,4.3,0.82,MO-71026,39.5479038,-91.8572532,57%,68%,48%,60%,59%
Stover,Missouri,1004,1128,None,N/A,$28750,10.61%,39,N/A,N/A,N/A,55,57.48%,$760,59.15%,N/A,N/A,24.02%,5.0%,53.57%,Morgan County,20.00%,76.60%,0.5%,0.1%,96.81%,0.6%,0.6%,N/A,88,41,47,46,95,13,N/A,72,N/A,4.8,0.89,MO-71044,38.4418133,-92.9901377,57%,68%,48%,60%,59%
Strafford,Missouri,2437,745,Springfield,475220,$46964,14.1%,37,$217000,1418,$153,29,66.33%,$824,46.17%,N/A,N/A,13.45%,4.85%,65.15%,Greene County,32.70%,59.80%,0.62%,0.0%,88.88%,1.11%,0.98%,Central Standard Time,88,42,46,45,110,13,7.0,61,1270,4.8,3.27,MO-71062,37.2689881,-93.1181485,58%,69%,50%,58%,57%
Strasburg,Missouri,162,853,Kansas City,2173212,$70417,8.4%,49,N/A,N/A,N/A,55,85.19%,$1075,41.35%,N/A,N/A,9.88%,7.27%,82.71%,Cass County,28.90%,64.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,38,50,43,105,14,8.0,70,1014,4.4,0.19,MO-71098,38.7598882,-94.1648372,62%,70%,55%,60%,59%
Sturgeon,Missouri,1102,1328,Columbia,210094,$60417,19.12%,31,$219000,1230,$178,55,63.68%,$787,44.81%,N/A,N/A,6.96%,1.52%,67.04%,Boone County,49.00%,43.20%,0.0%,0.27%,98.09%,0.09%,0.0%,Central Standard Time,88,38,50,43,104,14,N/A,70,887,4.4,0.83,MO-71224,39.2344732,-92.2824371,57%,68%,48%,60%,59%
Sugar Creek,Missouri,3281,299,Kansas City,2173212,$44592,10.08%,37,$177000,1180,$150,65,67.66%,$920,56.49%,N/A,N/A,16.51%,7.22%,65.31%,Jackson County,55.50%,38.10%,0.0%,0.58%,84.0%,8.44%,1.65%,Central Standard Time,88,38,50,43,99,14,8.0,55,1014,4.4,10.99,MO-71368,39.1433124,-94.3994978,62%,70%,55%,60%,59%
Sullivan,Missouri,6499,794,None,N/A,$46027,21.03%,43,$126000,1033,$122,46,63.86%,$725,52.36%,N/A,N/A,17.59%,3.3%,55.97%,Franklin County,24.50%,70.20%,0.52%,0.0%,95.23%,2.57%,0.77%,N/A,89,41,48,45,98,13,N/A,63,N/A,4.1,8.19,MO-71440,38.2128808,-91.1636284,57%,67%,49%,58%,55%
Summit,Missouri,277,8,Kansas City,2173212,$47895,N/A,N/A,N/A,N/A,N/A,42,63.50%,N/A,6.80%,N/A,N/A,N/A,4.70%,N/A,Bates County,20.00%,74.20%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,89,40,49,43,92,11,8.0,73,1014,4.3,34.63,MO-71530,38.2616751,-94.2387472,62%,70%,55%,60%,59%
Sumner,Missouri,117,509,None,N/A,$48750,28.95%,35,N/A,N/A,N/A,47,70.94%,N/A,69.77%,N/A,N/A,29.06%,9.76%,48.81%,Chariton County,22.40%,74.30%,0.0%,0.0%,99.15%,0.0%,0.0%,N/A,86,35,51,41,96,13,8.0,79,N/A,4.4,0.23,MO-71620,39.6560584,-93.2434309,57%,68%,48%,60%,59%
Sundown,Missouri,106,73,None,N/A,$51667,24.53%,60,N/A,N/A,N/A,45,100.0%,N/A,0.0%,N/A,N/A,51.89%,0.0%,17.92%,Ozark County,16.10%,80.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,46,43,45,97,9,7.0,62,N/A,4.5,1.46,MO-71628,36.5644771,-92.64179,58%,69%,50%,58%,57%
Sunrise Beach,Missouri,408,71,None,N/A,$40455,29.93%,40,N/A,N/A,N/A,37,69.61%,$861,54.68%,N/A,N/A,7.27%,14.22%,61.82%,Camden County,21.00%,74.70%,0.98%,0.98%,90.2%,7.11%,2.45%,N/A,89,42,47,45,99,10,N/A,69,N/A,4.4,5.74,MO-71728,38.1667417,-92.7799661,57%,68%,48%,60%,59%
Sunset Hills,Missouri,8466,943,St. Louis,2805473,$100972,53.55%,50,$591000,3397,$174,44,84.24%,$2514,39.42%,N/A,N/A,2.74%,5.07%,58.17%,St. Louis County,55.20%,39.00%,1.65%,1.09%,94.12%,2.48%,2.28%,Central Standard Time,89,40,49,44,101,14,6.9,41,570,4.3,8.98,MO-71746,38.5309938,-90.4086792,57%,67%,49%,58%,55%
Sweet Springs,Missouri,1432,863,Marshall,22858,$44063,8.05%,38,N/A,N/A,N/A,58,76.27%,$639,53.5%,N/A,N/A,11.59%,1.78%,60.3%,Saline County,30.10%,64.40%,0.21%,1.54%,91.34%,0.63%,0.21%,N/A,88,37,51,43,100,15,8.0,75,N/A,4.3,1.66,MO-71890,38.9649031,-93.4151832,57%,68%,48%,60%,59%
Sycamore Hills,Missouri,685,5269,St. Louis,2805473,$75871,29.04%,44,N/A,N/A,N/A,78,69.05%,$953,69.58%,N/A,N/A,9.78%,0.84%,81.23%,St. Louis County,55.20%,39.00%,1.61%,35.47%,54.01%,0.15%,2.63%,Central Standard Time,89,40,49,42,102,14,6.9,40,570,4.3,0.13,MO-72034,38.7012461,-90.3490302,57%,67%,49%,58%,55%
Syracuse,Missouri,155,408,None,N/A,$25250,0.88%,43,N/A,N/A,N/A,73,56.77%,$770,50.41%,N/A,N/A,39.74%,19.18%,60.33%,Morgan County,20.00%,76.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,39,49,43,96,13,N/A,72,N/A,4.8,0.38,MO-72106,38.669568,-92.8763293,57%,68%,48%,60%,59%
Tallapoosa,Missouri,95,211,None,N/A,$44000,0.0%,45,N/A,N/A,N/A,44,100.0%,N/A,46.99%,N/A,N/A,22.11%,0.0%,55.42%,New Madrid County,26.30%,71.60%,0.0%,0.0%,96.84%,3.16%,0.0%,N/A,90,43,47,46,100,5,6.9,73,N/A,4.9,0.45,MO-72196,36.5060604,-89.8170005,64%,77%,54%,58%,57%
Taneyville,Missouri,273,607,Branson,56104,$43611,13.38%,34,$74000,1233,$60,44,87.91%,$650,38.5%,N/A,N/A,15.24%,0.0%,53.5%,Taney County,18.50%,77.20%,0.0%,0.0%,94.87%,0.0%,0.0%,N/A,88,43,45,45,101,11,7.0,61,N/A,4.7,0.45,MO-72232,36.7376793,-93.0354423,58%,69%,50%,58%,57%
Taos,Missouri,1420,220,Jefferson City,150198,$90625,29.2%,35,$245000,2042,$120,38,97.39%,$375,41.39%,N/A,N/A,2.46%,0.0%,68.42%,Cole County,29.00%,65.40%,0.0%,0.85%,92.96%,1.34%,0.28%,Central Standard Time,88,40,48,43,108,14,N/A,70,600,4.3,6.44,MO-72304,38.4966723,-92.0874167,57%,68%,48%,60%,59%
Tarkio,Missouri,1481,1065,None,N/A,$50690,22.46%,44,N/A,N/A,N/A,65,63.25%,$547,45.77%,N/A,N/A,13.95%,3.46%,62.35%,Atchison County,19.80%,75.50%,0.27%,0.47%,96.96%,1.76%,0.41%,N/A,87,34,53,34,87,23,8.0,83,N/A,4,1.39,MO-72340,40.4429881,-95.3835162,61%,73%,53%,59%,57%
Terre du Lac,Missouri,2382,341,Farmington,66485,$66438,14.43%,50,$321000,1981,$162,37,78.3%,$787,39.33%,N/A,N/A,7.69%,1.11%,54.1%,St. Francois County,25.10%,70.10%,0.0%,0.0%,98.03%,1.64%,0.76%,N/A,87,41,46,44,103,12,6.9,70,N/A,4.3,6.99,MO-72772,37.904197,-90.6168315,57%,67%,49%,58%,55%
Thayer,Missouri,2578,1057,None,N/A,$29744,18.37%,43,N/A,N/A,N/A,49,57.34%,$548,47.03%,N/A,N/A,30.61%,0.81%,42.41%,Oregon County,18.50%,78.60%,0.31%,0.0%,95.58%,1.98%,0.97%,N/A,90,45,45,47,88,5,8.1,62,N/A,4.8,2.44,MO-72826,36.5223634,-91.5407815,58%,69%,50%,58%,57%
Theodosia,Missouri,116,85,None,N/A,$25156,3.57%,68,N/A,N/A,N/A,42,90.52%,$488,41.07%,N/A,N/A,20.69%,0.0%,21.43%,Ozark County,16.10%,80.80%,0.0%,0.0%,87.07%,0.0%,1.72%,N/A,89,46,43,45,97,9,7.0,62,N/A,4.5,1.37,MO-72898,36.5806706,-92.6637981,58%,69%,50%,58%,57%
Three Creeks,Missouri,4,1,St. Louis,2805473,$0,0.0%,N/A,N/A,N/A,N/A,24,100.0%,N/A,0.00%,N/A,N/A,0.0%,0.0%,100.0%,Warren County,24.80%,70.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,88,40,48,44,107,12,N/A,70,570,4.4,4.78,MO-73130,38.570996,-90.996678,57%,67%,49%,58%,55%
Tightwad,Missouri,80,80,None,N/A,$71667,12.99%,64,N/A,N/A,N/A,42,81.25%,$1050,49.35%,N/A,N/A,3.75%,0.0%,42.86%,Henry County,23.80%,71.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,39,50,43,93,12,8.0,72,N/A,4.1,1.0,MO-73240,38.3096342,-93.5465946,62%,70%,55%,60%,59%
Tina,Missouri,332,1038,None,N/A,$60053,0.0%,41,N/A,N/A,N/A,78,96.08%,N/A,42.76%,N/A,N/A,12.65%,1.83%,55.78%,Carroll County,17.10%,79.80%,0.0%,0.0%,100.0%,0.0%,2.41%,N/A,88,37,51,41,89,15,8.0,78,N/A,4.2,0.32,MO-73330,39.5378853,-93.4413181,62%,70%,55%,60%,59%
Tindall,Missouri,65,500,None,N/A,$47500,11.11%,55,N/A,N/A,N/A,37,63.08%,N/A,54.1%,N/A,N/A,7.69%,0.0%,76.79%,Grundy County,17.60%,78.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,35,52,39,102,15,8.0,81,N/A,4.2,0.13,MO-73348,40.1608783,-93.6096541,62%,70%,55%,60%,59%
Tipton,Missouri,3213,1537,Jefferson City,150198,$39688,9.18%,41,$174000,N/A,N/A,51,65.97%,$609,56.25%,N/A,N/A,18.88%,9.6%,27.72%,Moniteau County,18.10%,78.30%,0.0%,12.64%,82.07%,4.61%,1.24%,Central Standard Time,88,40,48,44,92,14,N/A,72,600,4.1,2.09,MO-73420,38.6548785,-92.7802538,57%,68%,48%,60%,59%
Town and Country,Missouri,11109,967,St. Louis,2805473,$202974,76.17%,52,N/A,N/A,N/A,38,91.74%,$1246,29.5%,N/A,N/A,4.34%,2.45%,54.55%,St. Louis County,55.20%,39.00%,13.23%,1.13%,81.46%,1.24%,13.8%,Central Standard Time,89,40,49,43,101,13,6.9,39,570,4.3,11.49,MO-73618,38.631743,-90.4790657,57%,67%,49%,58%,55%
Tracy,Missouri,214,522,Kansas City,2173212,$69821,18.25%,41,$400000,1533,$261,44,86.92%,$1313,28.74%,N/A,N/A,2.8%,7.62%,65.22%,Platte County,40.40%,52.30%,0.0%,1.87%,89.72%,6.07%,0.0%,Central Standard Time,89,38,51,41,93,17,8.0,61,1014,4.2,0.41,MO-73690,39.3752947,-94.7913385,62%,70%,55%,60%,59%
Trenton,Missouri,5679,880,None,N/A,$44500,20.09%,37,N/A,N/A,N/A,53,59.86%,$614,51.34%,N/A,N/A,14.03%,3.59%,57.91%,Grundy County,17.60%,78.20%,1.88%,0.33%,91.58%,3.52%,3.35%,N/A,87,35,52,39,102,15,8.0,72,N/A,4.2,6.45,MO-73816,40.0818896,-93.6030031,62%,70%,55%,60%,59%
Trimble,Missouri,545,924,Kansas City,2173212,$61250,9.16%,43,N/A,N/A,N/A,32,73.76%,$786,47.29%,N/A,N/A,11.46%,1.81%,59.87%,Clinton County,25.00%,68.60%,0.0%,0.0%,94.68%,4.04%,0.92%,Central Standard Time,88,38,50,40,93,17,8.0,75,1014,4.1,0.59,MO-73852,39.476152,-94.5618981,62%,70%,55%,60%,59%
Triplett,Missouri,10,43,None,N/A,$146250,16.67%,43,N/A,N/A,N/A,52,100.0%,N/A,16.67%,N/A,N/A,0.0%,0.0%,83.33%,Chariton County,22.40%,74.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,87,36,51,41,93,14,8.0,78,N/A,4.4,0.23,MO-73870,39.4983547,-93.1938595,57%,68%,48%,60%,59%
Troy,Missouri,12457,1607,St. Louis,2805473,$68524,15.44%,34,$245000,1571,$156,27,67.85%,$918,49.42%,N/A,N/A,9.0%,3.4%,64.41%,Lincoln County,22.20%,72.30%,0.83%,2.37%,90.47%,5.14%,1.11%,Central Standard Time,89,39,50,41,107,15,N/A,67,570,4.4,7.75,MO-73942,38.9707966,-90.9714836,57%,67%,49%,58%,55%
