City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Rosebud,Missouri,627,543,None,N/A,88,40,48,45,96,198,12,63.5,44.5,7,6,6,43,34.25%,$48750,15.95%,N/A,N/A,$92800,N/A,N/A,46,59.50%,3%,18%,11%,71,26 mins,3.40%,0.60%,29.20%,Gasconade County,20.40%,76.10%,17.07%,0.0%,79.11%,0.96%,18.18%,N/A,N/A,4.2,49.60%,33,N/A,32,15.5%,48.66,10,1,6,N/A,N/A,MO-63110
Rosendale,Missouri,104,476,St. Joseph,122556,87,34,53,37,75,213,18,62.4,42.2,8,22,34,33,4.48%,$33438,52.88%,N/A,N/A,$26400,N/A,N/A,78,52.80%,9%,28%,15%,80,22 mins,3.30%,0.80%,0.70%,Andrew County,22.20%,72.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,894,4.4,45.60%,1,N/A,25,17.0%,209.79,0,2,0,N/A,N/A,MO-63200
Rothville,Missouri,47,421,None,N/A,86,35,51,41,97,200,13,62.8,43.2,8,16,26,48,25.0%,$31500,0.0%,N/A,N/A,$42700,N/A,N/A,78,50.00%,0%,16%,19%,79,23 mins,3.60%,-0.90%,2.50%,Chariton County,22.40%,74.30%,0.0%,0.0%,100.0%,0.0%,4.26%,N/A,N/A,4.4,44.30%,0,N/A,N/A,9.0%,0.00,1,1,0,N/A,N/A,MO-63236
Rush Hill,Missouri,183,911,Mexico,24835,87,37,50,43,104,193,17,63.2,43.8,8,18,28,32,0.93%,$41607,2.19%,N/A,N/A,$47100,N/A,N/A,42,59.30%,5%,25%,17%,76,21 mins,4.00%,-1.70%,47.80%,Audrain County,25.40%,68.90%,0.0%,0.0%,97.27%,0.0%,0.0%,N/A,N/A,4.1,46.30%,7,N/A,25,9.0%,303.03,5,1,2,N/A,N/A,MO-63560
Rushville,Missouri,290,1540,St. Joseph,122556,88,37,51,36,97,214,18,63.2,43.6,8,16,26,37,19.1%,$50313,13.1%,N/A,N/A,$73400,N/A,N/A,78,61.10%,3%,19%,12%,75,26 mins,3.50%,0.90%,2.70%,Buchanan County,33.40%,59.30%,1.03%,0.34%,95.86%,1.03%,1.03%,Central Standard Time,894,4.4,42.90%,8,N/A,3,17.9%,217.39,0,2,1,N/A,N/A,MO-63596
Russellville,Missouri,832,855,Jefferson City,150198,88,40,48,44,98,192,13,63.6,44.7,7,21,33,28,18.88%,$42813,10.86%,N/A,N/A,$111600,N/A,N/A,46,50.80%,3%,18%,13%,71,25 mins,3.00%,-0.50%,-38.90%,Cole County,29.00%,65.40%,1.68%,0.0%,95.91%,0.48%,1.2%,Central Standard Time,600,4.3,54.30%,25,N/A,26,19.5%,70.73,8,1,1,N/A,N/A,MO-63704
Rutledge,Missouri,75,647,None,N/A,87,34,53,38,83,194,18,62.2,42.6,9,6,5,15,17.24%,$28750,4.0%,N/A,N/A,$40700,N/A,N/A,78,21.60%,3%,19%,11%,82,19 mins,3.10%,-2.10%,-72.70%,Scotland County,18.40%,77.00%,0.0%,0.0%,96.0%,0.0%,0.0%,N/A,N/A,3.7,40.30%,7,N/A,25,9.0%,38.76,0,1,0,N/A,N/A,MO-63776
Saddlebrooke,Missouri,306,39,Springfield,475220,88,43,45,46,95,211,10,63.2,45.2,N/A,9,15,63,48.98%,$96875,0.0%,N/A,N/A,$417700,N/A,N/A,12,92.70%,8%,29%,24%,64,25 mins,3.00%,1.10%,-10.40%,Christian County,20.30%,73.90%,3.92%,0.0%,88.56%,7.52%,6.21%,Central Standard Time,1270,4.4,18.50%,0,N/A,N/A,17.3%,0.00,15,2,0,N/A,N/A,MO-63857
Saginaw,Missouri,341,453,Joplin,180099,90,45,45,47,93,212,10,64.4,46.6,8,20,32,40,19.74%,$50417,21.39%,N/A,N/A,$136300,N/A,N/A,39,63.60%,8%,20%,13%,61,21 mins,4.20%,0.50%,22.60%,Newton County,18.60%,76.70%,0.88%,0.29%,84.75%,2.05%,0.88%,Central Standard Time,980,4.4,55.70%,1,N/A,9,16.9%,0.00,11,2,0,N/A,N/A,MO-63902
Salem,Missouri,4904,1556,None,N/A,88,43,45,47,114,194,10,63.8,45.3,7,14,55,44,13.84%,$28511,24.0%,N/A,N/A,$90400,N/A,N/A,46,49.70%,3%,19%,11%,58,19 mins,3.90%,0.00%,-0.70%,Dent County,14.40%,82.50%,0.0%,0.53%,90.76%,2.02%,0.69%,N/A,N/A,4.2,56.50%,63,N/A,N/A,14.2%,135.60,15,1,1,N/A,N/A,MO-65234
Salem township (Dunklin Cnty),Missouri,2850,43,Kennett,28878,91,45,46,50,100,215,4,N/A,N/A,N/A,23,35,36,N/A,$26432,N/A,N/A,N/A,$65200,N/A,N/A,54,57.70%,10%,24%,18%,71,19 mins,6.70%,-1.20%,-2.40%,Dunklin County,22.30%,75.90%,0.0%,0.1%,73.7%,25.8%,N/A,N/A,N/A,4.8,47.10%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Salisbury,Missouri,1584,1416,None,N/A,87,37,50,42,95,198,14,62.8,43.2,8,9,20,46,15.9%,$43426,18.66%,N/A,N/A,$77800,N/A,N/A,48,53.80%,0%,17%,18%,78,19 mins,3.60%,-0.90%,12.50%,Chariton County,22.40%,74.30%,0.0%,2.53%,93.12%,0.95%,1.2%,N/A,N/A,4.4,47.30%,36,N/A,37,13.5%,65.52,3,1,0,N/A,N/A,MO-65450
Sappington,Missouri,7161,3142,St. Louis,2805473,89,40,49,44,103,200,15,64,45.7,7,17,40,44,47.53%,$58810,6.05%,$891,833,$216000,N/A,N/A,50,64.30%,3%,25%,15%,43,23 mins,3.40%,N/A,-5.80%,St. Louis County,55.20%,39.00%,3.07%,1.08%,91.34%,3.1%,7.57%,Central Standard Time,570,4.3,50.20%,46,N/A,N/A,18.3%,0.00,14,3,10,N/A,N/A,MO-65954
Sarcoxie,Missouri,1596,1109,Joplin,180099,90,45,45,45,84,214,9,64.4,46.6,8,14,36,40,8.4%,$45625,15.59%,N/A,N/A,$101600,N/A,N/A,54,55.40%,12%,20%,15%,68,23 mins,3.50%,0.60%,0.50%,Jasper County,21.90%,72.60%,0.0%,1.38%,94.74%,0.69%,0.63%,Central Standard Time,980,4.5,57.00%,33,N/A,N/A,15.2%,75.38,11,2,0,N/A,N/A,MO-65990
Savannah,Missouri,5170,1573,St. Joseph,122556,87,36,51,36,88,216,20,62.5,42.3,8,8,16,42,23.33%,$43481,9.47%,N/A,N/A,$138500,N/A,N/A,44,62.90%,9%,27%,14%,77,23 mins,3.30%,0.80%,2.90%,Andrew County,22.20%,72.50%,0.0%,0.35%,99.46%,0.0%,0.0%,Central Standard Time,894,4.4,45.70%,56,N/A,N/A,15.1%,23.84,0,2,0,N/A,N/A,MO-66044
Schell City,Missouri,170,404,None,N/A,89,41,48,46,99,215,10,64.1,45.4,8,19,30,57,8.55%,$26875,25.29%,N/A,N/A,$35500,N/A,N/A,45,65.30%,6%,30%,11%,72,17 mins,4.20%,-0.50%,-17.20%,Vernon County,19.80%,75.70%,0.0%,0.0%,100.0%,0.0%,5.88%,N/A,N/A,4.6,46.70%,8,N/A,N/A,17.4%,40.32,6,1,0,N/A,N/A,MO-66134
Scotsdale,Missouri,123,273,St. Louis,2805473,88,40,48,44,98,203,13,64,45.5,N/A,14,21,41,23.53%,$88750,3.25%,N/A,N/A,$186800,N/A,N/A,41,68.90%,5%,24%,11%,66,31 mins,3.30%,N/A,-29.50%,Jefferson County,29.50%,64.50%,0.0%,0.0%,92.68%,2.44%,0.81%,Central Standard Time,570,4.2,38.90%,4,N/A,N/A,19.0%,0.00,13,2,17,N/A,N/A,MO-66337
Scott City,Missouri,4538,931,Sikeston,38288,89,42,47,48,111,220,10,65.6,47.8,8,19,35,37,10.68%,$45117,28.57%,N/A,N/A,$123300,N/A,N/A,43,53.10%,6%,27%,11%,70,20 mins,4.50%,0.90%,-1.70%,Scott County,20.60%,76.00%,0.02%,0.29%,92.97%,3.24%,0.04%,N/A,N/A,4,52.60%,41,N/A,36,13.8%,N/A,N/A,2,N/A,N/A,N/A,MO-66368
Sedalia,Missouri,21634,1593,Sedalia,42490,88,39,49,43,98,202,14,63.5,44.6,8,37,80,36,15.82%,$42152,18.14%,N/A,N/A,$96800,N/A,N/A,59,49.50%,7%,26%,11%,54,14 mins,4.50%,-0.40%,1.60%,Pettis County,23.80%,70.40%,0.91%,4.74%,77.69%,12.91%,8.15%,N/A,N/A,4.3,54.40%,43,N/A,51,17.0%,85.39,5,2,1,N/A,N/A,MO-66440
Sedgewickville,Missouri,153,286,Cape Girardeau,97120,89,42,47,48,93,217,8,64.4,46.1,7,14,22,49,13.04%,$78098,7.19%,N/A,N/A,$102900,N/A,N/A,48,66.70%,3%,13%,13%,72,32 mins,4.30%,1.50%,-20.40%,Bollinger County,12.40%,85.00%,0.0%,0.0%,100.0%,0.0%,2.61%,Central Standard Time,354,4.4,24.40%,6,N/A,17,17.5%,230.41,17,2,21,N/A,N/A,MO-66476
Seligman,Missouri,929,819,None,N/A,88,44,44,47,94,214,11,63.5,45.9,7,12,38,25,2.66%,$31313,35.47%,N/A,N/A,$111200,N/A,N/A,37,43.10%,7%,35%,25%,66,30 mins,3.70%,1.20%,-5.70%,Barry County,18.60%,78.20%,0.0%,0.0%,94.19%,3.12%,1.08%,N/A,N/A,4.5,44.50%,5,N/A,13,21.4%,112.28,16,2,3,N/A,N/A,MO-66530
Senath,Missouri,1721,971,Kennett,28878,91,45,46,50,100,217,4,66.7,49.3,8,19,16,35,8.03%,$34444,27.21%,N/A,N/A,$57700,N/A,N/A,50,46.80%,10%,24%,17%,71,20 mins,6.70%,-1.20%,-3.40%,Dunklin County,22.30%,75.90%,0.0%,0.46%,58.8%,40.38%,17.37%,N/A,N/A,4.8,48.30%,34,N/A,41,14.2%,27.43,17,2,171,N/A,N/A,MO-66638
Seneca,Missouri,2229,985,Joplin,180099,89,46,43,46,83,209,9,64.6,47.1,8,7,45,32,16.53%,$35917,19.05%,N/A,N/A,$120200,N/A,N/A,48,58.70%,4%,20%,13%,66,21 mins,4.20%,0.50%,24.30%,Newton County,18.60%,76.70%,1.35%,0.0%,81.65%,2.24%,4.35%,Central Standard Time,980,4.4,41.20%,52,N/A,42,16.7%,87.64,11,3,0,N/A,N/A,MO-66674
Seymour,Missouri,1913,745,Springfield,475220,88,43,45,45,100,208,12,64,45.7,7,27,29,38,10.01%,$39250,22.53%,N/A,N/A,$99800,N/A,N/A,48,52.30%,13%,29%,22%,67,25 mins,3.90%,0.90%,29.10%,Webster County,19.00%,76.70%,0.0%,0.0%,90.49%,6.12%,1.99%,Central Standard Time,1270,4.5,51.70%,31,N/A,38,16.7%,193.77,12,2,3,N/A,N/A,MO-66800
Shawnee township (Bates Cnty),Missouri,148,4,Kansas City,2173212,89,40,49,43,91,215,11,N/A,N/A,N/A,10,16,61,N/A,$71250,N/A,N/A,N/A,$168200,N/A,N/A,42,87.70%,10%,34%,23%,73,30 mins,4.70%,0.90%,-5.10%,Bates County,20.00%,74.20%,2.7%,0.0%,97.3%,0.0%,N/A,Central Standard Time,1014,4.3,11.90%,0,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Shelbina,Missouri,1759,658,None,N/A,87,37,50,41,96,195,15,62.7,43.2,8,11,22,44,18.38%,$38558,19.08%,N/A,N/A,$70200,N/A,N/A,58,61.00%,4%,21%,11%,80,20 mins,3.00%,-1.30%,-14.40%,Shelby County,18.50%,77.10%,0.0%,3.87%,94.71%,2.79%,1.08%,N/A,N/A,4,47.00%,41,N/A,N/A,16.7%,92.42,2,1,2,N/A,N/A,MO-67178
Shelbyville,Missouri,478,669,None,N/A,88,37,51,39,87,199,16,62.7,43.2,8,15,24,52,26.56%,$41471,14.35%,N/A,N/A,$82100,N/A,N/A,54,62.90%,-3%,36%,11%,80,21 mins,3.00%,-1.30%,-22.10%,Shelby County,18.50%,77.10%,0.0%,2.3%,96.65%,0.0%,0.0%,N/A,N/A,4,39.70%,25,N/A,34,14.6%,34.72,1,1,2,N/A,N/A,MO-67196
Sheldon,Missouri,408,903,None,N/A,90,43,47,48,98,210,9,64.1,45.4,9,13,46,47,18.18%,$33472,13.97%,N/A,N/A,$34600,N/A,N/A,44,52.10%,6%,30%,12%,72,17 mins,4.20%,-0.50%,-34.50%,Vernon County,19.80%,75.70%,0.0%,0.0%,98.53%,0.0%,0.0%,N/A,N/A,4.6,50.40%,18,N/A,31,12.3%,68.97,7,2,0,N/A,N/A,MO-67214
Shell Knob,Missouri,1306,131,None,N/A,89,46,43,46,92,211,7,63.1,45.6,6,12,20,65,23.55%,$39545,26.42%,N/A,N/A,$168400,N/A,N/A,29,37.10%,5%,30%,22%,66,23 mins,3.70%,1.20%,-10.80%,Barry County,18.60%,78.20%,0.0%,0.0%,91.73%,2.76%,0.0%,N/A,N/A,4.5,14.60%,8,N/A,6,21.2%,113.03,16,2,0,N/A,N/A,MO-67232
Sheridan town,Missouri,207,1067,None,N/A,86,33,53,37,85,213,19,N/A,N/A,N/A,18,28,47,N/A,$32500,N/A,N/A,N/A,$40800,N/A,N/A,62,52.90%,3%,19%,11%,83,25 mins,4.20%,-0.20%,-10.80%,Worth County,18.60%,77.20%,3.4%,0.0%,84.5%,3.4%,N/A,N/A,N/A,3.9,31.30%,7,N/A,32,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Sherman township (DeKalb Cnty),Missouri,683,12,St. Joseph,122556,87,35,52,38,80,216,18,N/A,N/A,N/A,14,22,44,N/A,$51190,N/A,N/A,N/A,$194600,N/A,N/A,48,64.10%,0%,17%,8%,79,25 mins,3.70%,0.50%,58.50%,DeKalb County,17.80%,76.50%,1.3%,0.0%,98.7%,0.0%,N/A,Central Standard Time,894,4.2,20.30%,0,N/A,18,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Shoal Creek Drive,Missouri,578,846,Joplin,180099,90,45,45,47,93,213,10,64.4,46.6,N/A,17,26,27,23.88%,$84375,2.42%,N/A,N/A,$104100,N/A,N/A,51,70.50%,7%,19%,13%,58,21 mins,4.20%,0.50%,47.40%,Newton County,18.60%,76.70%,0.35%,0.0%,62.46%,10.21%,3.98%,Central Standard Time,980,4.4,56.30%,14,N/A,21,11.9%,0.00,10,3,0,N/A,N/A,MO-67628
Shoal Creek Estates,Missouri,157,965,Joplin,180099,90,45,45,47,93,215,10,64.4,46.6,N/A,10,16,14,52.63%,$136250,4.46%,N/A,N/A,$205800,N/A,N/A,40,100.00%,7%,19%,13%,59,21 mins,4.20%,0.50%,-9.80%,Newton County,18.60%,76.70%,0.0%,0.64%,74.52%,1.27%,3.82%,Central Standard Time,980,4.4,22.40%,0,N/A,N/A,17.5%,0.00,11,3,0,N/A,N/A,MO-67632
Shrewsbury,Missouri,6108,4283,St. Louis,2805473,89,40,49,43,105,198,16,64,45.7,7,8,32,46,53.28%,$70341,7.12%,$950,850,$181900,N/A,N/A,51,59.00%,2%,24%,11%,38,24 mins,3.40%,N/A,-1.80%,St. Louis County,55.20%,39.00%,3.7%,5.68%,85.71%,0.25%,3.49%,Central Standard Time,570,4.3,57.10%,47,N/A,40,17.3%,0.00,15,3,9,N/A,N/A,MO-67700
Sibley,Missouri,328,324,Kansas City,2173212,88,38,50,42,98,216,17,63.2,43.8,8,17,27,41,11.67%,$55962,4.92%,N/A,N/A,$216000,1674,$129,57,83.60%,9%,38%,25%,65,43 mins,4.40%,1.40%,0.90%,Jackson County,55.50%,38.10%,0.0%,0.0%,98.78%,0.61%,0.3%,Central Standard Time,1014,4.4,46.80%,3,N/A,N/A,14.5%,227.27,2,2,1,N/A,N/A,MO-67718
Sikeston,Missouri,16664,943,None,N/A,91,43,48,48,98,214,4,65.8,47.9,8,57,70,40,25.44%,$42702,20.01%,N/A,N/A,$100800,N/A,N/A,42,50.90%,5%,23%,11%,67,15 mins,4.50%,0.90%,0.70%,Scott County,20.60%,76.00%,0.73%,24.11%,68.72%,2.55%,1.34%,N/A,N/A,4,51.80%,66,N/A,52,14.8%,59.10,21,2,359,N/A,N/A,MO-67790
Silex,Missouri,67,368,St. Louis,2805473,88,38,50,39,105,204,14,63.3,44.2,7,9,19,55,3.17%,$86250,68.66%,N/A,N/A,$188500,N/A,N/A,24,62.50%,6%,33%,24%,73,33 mins,3.50%,N/A,-42.30%,Lincoln County,22.20%,72.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,570,4.4,77.50%,10,N/A,27,27.5%,937.50,9,2,0,N/A,N/A,MO-67808
Skidmore,Missouri,187,691,Maryville,21743,86,34,52,37,84,218,16,61.9,41.4,8,20,32,45,14.71%,$35446,24.73%,N/A,N/A,$47800,N/A,N/A,78,51.00%,3%,19%,11%,81,16 mins,4.40%,-0.40%,-34.50%,Nodaway County,26.70%,67.50%,0.0%,0.53%,89.84%,0.53%,0.0%,N/A,N/A,4.3,44.40%,10,N/A,22,16.4%,56.02,0,2,1,N/A,N/A,MO-68132
Slater,Missouri,2103,1491,Marshall,22858,87,37,50,42,96,199,15,63.3,44.2,8,11,31,39,15.83%,$31198,19.76%,N/A,N/A,$55900,N/A,N/A,63,50.10%,3%,19%,11%,69,16 mins,3.90%,0.40%,1.50%,Saline County,30.10%,64.40%,1.52%,5.28%,82.93%,5.56%,2.28%,N/A,N/A,4.3,44.30%,28,N/A,35,16.9%,59.80,4,1,0,N/A,N/A,MO-68204
Smithton,Missouri,511,1811,Sedalia,42490,88,39,49,43,94,200,13,63.5,44.6,8,6,27,35,7.79%,$63393,11.72%,N/A,N/A,$65800,N/A,N/A,46,66.70%,7%,27%,12%,72,24 mins,4.50%,-0.40%,23.30%,Pettis County,23.80%,70.40%,0.0%,3.52%,92.37%,1.57%,7.24%,N/A,N/A,4.3,46.70%,11,N/A,35,14.2%,203.25,6,2,1,N/A,N/A,MO-68384
Smithville,Missouri,10269,593,Kansas City,2173212,88,38,50,41,94,216,17,63.3,43.6,8,12,22,37,27.27%,$83400,6.05%,N/A,N/A,$245000,2076,$118,22,77.30%,9%,44%,33%,70,29 mins,3.90%,1.30%,17.50%,Clay County,40.80%,51.70%,1.05%,0.35%,91.01%,0.91%,0.99%,Central Standard Time,1014,4.3,41.70%,49,N/A,54,17.0%,16.64,1,2,1,N/A,N/A,MO-68420
South Fork,Missouri,11,32,West Plains,40262,89,45,44,47,88,210,8,64.2,46.1,7,10,17,-666666666,0.0%,$56806,0.0%,N/A,N/A,$112400,N/A,N/A,32,40.00%,4%,22%,18%,65,19 mins,4.70%,1.80%,-53.50%,Howell County,16.50%,79.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.4,15.80%,0,N/A,N/A,10.6%,0.00,13,2,15,N/A,N/A,MO-68762
South Gifford,Missouri,60,224,None,N/A,86,35,51,41,100,192,19,62.4,42.8,9,24,37,32,0.0%,$21875,46.67%,N/A,N/A,$21500,N/A,N/A,78,32.30%,5%,27%,22%,80,20 mins,3.60%,0.70%,-25.80%,Macon County,20.30%,76.00%,0.0%,0.0%,96.67%,0.0%,0.0%,N/A,N/A,4.2,76.90%,0,N/A,30,16.3%,0.00,0,1,0,N/A,N/A,MO-68852
South Gorin,Missouri,61,409,None,N/A,87,35,52,39,83,194,18,62.2,42.6,N/A,25,38,36,5.13%,$27917,81.97%,N/A,N/A,$39800,N/A,N/A,67,34.50%,3%,19%,11%,82,19 mins,3.10%,-2.10%,-32.00%,Scotland County,18.40%,77.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.7,37.30%,0,N/A,13,21.6%,74.63,0,1,0,N/A,N/A,MO-68870
South Greenfield,Missouri,49,804,None,N/A,89,43,46,46,96,208,12,64.3,46,8,21,32,37,9.38%,$33750,8.16%,N/A,N/A,$88200,N/A,N/A,78,63.90%,3%,19%,12%,71,24 mins,3.60%,-0.10%,92.70%,Dade County,16.10%,80.60%,0.0%,0.0%,97.96%,0.0%,0.0%,N/A,N/A,4.6,16.50%,0,N/A,N/A,51.0%,136.99,9,2,0,N/A,N/A,MO-68888
South Lineville,Missouri,3,164,None,N/A,86,34,52,39,106,203,22,61.5,41.3,N/A,18,28,-666666666,0.0%,$19750,33.33%,N/A,N/A,$70500,N/A,N/A,60,15.40%,3%,18%,11%,83,21 mins,3.30%,-0.30%,-78.10%,Mercer County,12.40%,85.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,0.00%,13,N/A,28,N/A,0.00,0,1,0,N/A,N/A,MO-68942
Southwest City,Missouri,1064,779,Fayetteville-Springdale-Rogers,548634,91,46,45,47,86,212,12,64.7,47.6,N/A,35,30,32,5.21%,$37308,25.0%,N/A,N/A,$90300,N/A,N/A,40,43.50%,8%,31%,23%,62,25 mins,4.30%,1.70%,10.70%,McDonald County,16.00%,79.50%,0.0%,0.0%,38.35%,54.32%,28.76%,Central Standard Time,1263,4.4,50.90%,6,N/A,N/A,13.9%,33.31,12,3,3,N/A,N/A,MO-69230
Spanish Lake,Missouri,17682,2512,St. Louis,2805473,89,40,49,42,105,200,14,64.2,45.9,8,27,57,31,13.21%,$41632,17.08%,$629,873,$84600,N/A,N/A,47,34.00%,1%,29%,-3%,43,29 mins,3.40%,N/A,-15.10%,St. Louis County,55.20%,39.00%,0.0%,80.4%,15.4%,1.23%,1.51%,Central Standard Time,570,4.3,66.10%,21,30,32,18.6%,0.00,14,3,8,N/A,N/A,MO-69266
Sparta,Missouri,2167,1353,Springfield,475220,88,43,45,46,102,214,14,63.7,45.4,8,9,26,39,3.98%,$49318,13.43%,N/A,N/A,$146100,N/A,N/A,26,54.20%,9%,27%,23%,66,33 mins,3.00%,1.10%,-4.10%,Christian County,20.30%,73.90%,0.0%,0.37%,96.95%,2.17%,0.78%,Central Standard Time,1270,4.4,40.90%,31,N/A,41,20.4%,63.83,12,2,2,N/A,N/A,MO-69302
Spickard,Missouri,314,488,None,N/A,87,34,53,39,100,209,17,62.1,42.2,8,23,36,53,6.61%,$23021,36.39%,N/A,N/A,$33800,N/A,N/A,58,48.30%,3%,19%,12%,81,16 mins,4.80%,-3.00%,13.20%,Grundy County,17.60%,78.20%,0.0%,0.0%,92.68%,0.0%,0.32%,N/A,N/A,4.2,52.60%,3,N/A,N/A,13.4%,108.70,0,1,0,N/A,N/A,MO-69464
Spokane,Missouri,184,144,Springfield,475220,89,44,45,46,97,211,11,63.6,45.4,6,10,15,47,47.34%,$67857,8.7%,N/A,N/A,$118400,N/A,N/A,22,100.00%,8%,29%,24%,64,25 mins,3.00%,1.10%,-44.60%,Christian County,20.30%,73.90%,0.0%,0.0%,91.3%,8.7%,0.0%,Central Standard Time,1270,4.4,0.00%,9,N/A,31,N/A,235.69,14,2,0,N/A,N/A,MO-69518
Springfield,Missouri,167601,2013,Springfield,475220,89,43,46,45,97,210,14,63.6,45.5,7,62,95,33,28.73%,$37491,21.66%,N/A,N/A,$175000,1521,$115,43,39.00%,7%,26%,18%,50,17 mins,2.90%,1.10%,4.30%,Greene County,32.70%,59.80%,1.81%,4.28%,84.93%,4.33%,3.22%,Central Standard Time,1270,4.8,60.60%,38,N/A,53,16.9%,58.14,12,2,1,N/A,N/A,MO-70000
Spruce,Missouri,360,10,Kansas City,2173212,89,40,49,43,94,215,11,N/A,N/A,N/A,15,23,37,30.37%,$60313,N/A,N/A,N/A,$231100,N/A,N/A,40,65.80%,10%,34%,23%,73,30 mins,4.70%,0.90%,27.70%,Bates County,20.00%,74.20%,0.0%,0.0%,96.7%,0.0%,N/A,Central Standard Time,1014,4.3,28.40%,0,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,MO-70198
St. Ann,Missouri,12864,4040,St. Louis,2805473,89,40,49,42,104,200,13,63.8,45.5,N/A,23,34,37,N/A,$37617,11.9%,N/A,N/A,$81200,N/A,N/A,59,48.30%,3%,24%,9%,39,20 mins,3.40%,N/A,-1.60%,St. Louis County,55.20%,39.00%,4.8%,24.5%,61.4%,5.1%,7%,Central Standard Time,570,4.3,61.70%,N/A,N/A,N/A,17.6%,43.02,13,3,9,N/A,N/A,N/A
St. Charles,Missouri,69026,2796,St. Louis,2805473,88,39,49,42,106,202,14,63.9,45.4,N/A,16,37,36,N/A,$56622,6.5%,N/A,N/A,$199500,N/A,N/A,34,60.10%,5%,26%,13%,45,21 mins,3.20%,N/A,5.60%,St. Charles County,33.80%,59.90%,2.9%,6.1%,82.4%,5.0%,6.2%,Central Standard Time,570,4.4,53.20%,32,N/A,32,16.4%,13.54,12,2,6,N/A,N/A,N/A
St. Clair,Missouri,4691,984,St. Louis,2805473,89,42,47,44,99,201,13,63.6,44.7,N/A,31,95,33,N/A,$34792,10%,N/A,N/A,$87400,N/A,N/A,43,41.50%,8%,23%,15%,66,29 mins,3.50%,N/A,-0.30%,Franklin County,24.50%,70.20%,2.4%,0.7%,91.4%,1.0%,1%,Central Standard Time,570,4.1,48.20%,48,N/A,43,18.3%,127.12,11,1,8,N/A,N/A,N/A
St. Clement,Missouri,91,330,None,N/A,87,36,51,40,96,200,14,63.1,43.8,N/A,18,28,44,N/A,$91667,0%,N/A,N/A,$147100,N/A,N/A,44,55.60%,3%,18%,12%,77,23 mins,4.00%,-2.70%,18.20%,Pike County,24.30%,71.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.3,35.20%,3,N/A,25,N/A,0.00,9,1,0,N/A,N/A,N/A
St. Cloud,Missouri,88,71,None,N/A,88,41,47,45,95,199,12,63.6,44.5,N/A,15,24,29,N/A,$45156,11.1%,N/A,N/A,$198100,N/A,N/A,38,50.00%,5%,23%,20%,69,26 mins,4.10%,0.50%,388.90%,Crawford County,18.40%,77.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,23.70%,0,N/A,29,15.6%,0.00,13,1,9,N/A,N/A,N/A
St. Elizabeth,Missouri,329,316,None,N/A,89,42,47,45,97,191,11,63.7,44.8,N/A,14,23,41,N/A,$67500,5.4%,N/A,N/A,$129800,N/A,N/A,42,70.70%,6%,21%,14%,70,26 mins,3.60%,0.90%,-0.60%,Miller County,15.20%,80.90%,0.0%,0.0%,96.0%,3.0%,0.9%,N/A,N/A,4.4,32.70%,11,N/A,22,14.6%,0.00,11,1,1,N/A,N/A,N/A
St. Francisville,Missouri,149,80,Fort Madison-Keokuk,57732,86,34,52,39,107,198,22,61.9,42.8,N/A,16,26,39,N/A,$17000,10.3%,N/A,N/A,$75600,N/A,N/A,24,52.90%,4%,38%,11%,81,23 mins,3.90%,-0.10%,-9.70%,Clark County,21.80%,74.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.7,40.30%,0,N/A,26,12.5%,0.00,2,2,0,N/A,N/A,N/A
