City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Schell City,Missouri,Vernon County,251,404,89,41,48,46,99,215,10,74%,73%,74%,8,19,30,38,11.05%,19861,375,35500,N/A,N/A,45,6%,30%,11%,72,17 mins,4.20%,-0.50%,-17.20%,19.80%,75.70%,N/A,N/A,100.00%,4.00%,None,N/A,N/A,4.6,65.30%,46.70%,8,N/A,N/A
Scotsdale,Missouri,Jefferson County,201,273,88,40,48,44,98,203,13,N/A,N/A,N/A,N/A,14,21,44,N/A,69583,N/A,186800,N/A,N/A,41,5%,24%,11%,66,31 mins,3.30%,N/A,-29.50%,29.50%,64.50%,N/A,N/A,97.22%,2.00%,St. Louis,Central Standard Time,570,4.2,68.90%,38.90%,4,N/A,N/A
Scott City,Missouri,Scott County,4496,931,89,42,47,48,111,220,10,76%,76%,74%,8,19,35,37,10.54%,30223,751,123300,N/A,N/A,43,6%,27%,11%,70,20 mins,4.50%,0.90%,-1.70%,20.60%,76.00%,N/A,N/A,97.67%,2.80%,Sikeston,N/A,N/A,4,53.10%,52.60%,41,N/A,36
Sedalia,Missouri,Pettis County,21477,1593,88,39,49,43,98,202,14,75%,75%,75%,8,37,80,35,15.80%,31553,704,96800,N/A,N/A,59,7%,26%,11%,54,14 mins,4.50%,-0.40%,1.60%,23.80%,70.40%,N/A,5.90%,89.12%,10.90%,Sedalia,N/A,N/A,4.3,49.50%,54.40%,43,N/A,51
Sedgewickville,Missouri,Bollinger County,183,286,89,42,47,48,93,217,8,76%,77%,75%,7,14,22,36,21.06%,46250,750,102900,N/A,N/A,48,3%,13%,13%,72,32 mins,4.30%,1.50%,-20.40%,12.40%,85.00%,N/A,N/A,100.00%,N/A,Cape Girardeau,Central Standard Time,354,4.4,66.70%,24.40%,6,N/A,17
Seligman,Missouri,Barry County,1021,819,88,44,44,47,94,214,11,72%,75%,74%,7,12,38,34,3.36%,24063,638,111200,N/A,N/A,37,7%,35%,25%,66,30 mins,3.70%,1.20%,-5.70%,18.60%,78.20%,N/A,N/A,97.28%,2.80%,None,N/A,N/A,4.5,43.10%,44.50%,5,N/A,13
Senath,Missouri,Dunklin County,1868,971,91,45,46,50,100,217,4,77%,76%,74%,8,19,16,30,11.23%,25574,588,57700,N/A,N/A,50,10%,24%,17%,71,20 mins,6.70%,-1.20%,-3.40%,22.30%,75.90%,N/A,N/A,89.25%,34.20%,Kennett,N/A,N/A,4.8,46.80%,48.30%,34,N/A,41
Seneca,Missouri,Newton County,2521,985,89,46,43,46,83,209,9,71%,74%,73%,8,7,45,32,17.16%,35313,712,120200,N/A,N/A,48,4%,20%,13%,66,21 mins,4.20%,0.50%,24.30%,18.60%,76.70%,1.24%,N/A,89.16%,1.50%,Joplin,Central Standard Time,980,4.4,58.70%,41.20%,52,N/A,42
Seymour,Missouri,Webster County,2059,745,88,43,45,45,100,208,12,74%,77%,76%,7,27,29,42,9.34%,27250,663,99800,N/A,N/A,48,13%,29%,22%,67,25 mins,3.90%,0.90%,29.10%,19.00%,76.70%,N/A,2.87%,91.89%,3.40%,Springfield,Central Standard Time,1270,4.5,52.30%,51.70%,31,N/A,38
Shawnee township (Bates Cnty),Missouri,Bates County,148,4,89,40,49,43,91,215,11,N/A,N/A,N/A,N/A,10,16,61,N/A,71250,N/A,168200,N/A,N/A,42,10%,34%,23%,73,30 mins,4.70%,0.90%,-5.10%,20.00%,74.20%,N/A,N/A,N/A,N/A,Kansas City,Central Standard Time,1014,4.3,87.70%,11.90%,0,N/A,25
Shelbina,Missouri,Shelby County,1537,658,87,37,50,41,96,195,15,77%,76%,75%,8,11,22,45,12.58%,31094,611,70200,N/A,N/A,58,4%,21%,11%,80,20 mins,3.00%,-1.30%,-14.40%,18.50%,77.10%,N/A,N/A,97.80%,2.30%,None,N/A,N/A,4,61.00%,47.00%,41,N/A,N/A
Shelbyville,Missouri,Shelby County,519,669,88,37,51,39,87,199,16,78%,77%,76%,8,15,24,49,25.22%,48482,513,82100,N/A,N/A,54,-3%,36%,11%,80,21 mins,3.00%,-1.30%,-22.10%,18.50%,77.10%,N/A,1.95%,97.40%,1.00%,None,N/A,N/A,4,62.90%,39.70%,25,N/A,34
Sheldon,Missouri,Vernon County,474,903,90,43,47,48,98,210,9,74%,73%,74%,9,13,46,39,13.04%,35385,548,34600,N/A,N/A,44,6%,30%,12%,72,17 mins,4.20%,-0.50%,-34.50%,19.80%,75.70%,N/A,N/A,99.10%,N/A,None,N/A,N/A,4.6,52.10%,50.40%,18,N/A,31
Shell Knob,Missouri,Barry County,1075,131,89,46,43,46,92,211,7,73%,75%,74%,6,12,20,57,27.33%,41658,681,168400,N/A,N/A,29,5%,30%,22%,66,23 mins,3.70%,1.20%,-10.80%,18.60%,78.20%,N/A,N/A,98.08%,2.20%,None,N/A,N/A,4.5,37.10%,14.60%,8,N/A,6
Sheridan town,Missouri,Worth County,207,1067,86,33,53,37,85,213,19,N/A,N/A,N/A,N/A,18,28,47,N/A,32500,N/A,40800,N/A,N/A,62,3%,19%,11%,83,25 mins,4.20%,-0.20%,-10.80%,18.60%,77.20%,N/A,N/A,N/A,3.40%,None,N/A,N/A,3.9,52.90%,31.30%,7,N/A,32
Sherman township (DeKalb Cnty),Missouri,DeKalb County,683,12,87,35,52,38,80,216,18,N/A,N/A,N/A,N/A,14,22,44,N/A,51190,N/A,194600,N/A,N/A,48,0%,17%,8%,79,25 mins,3.70%,0.50%,58.50%,17.80%,76.50%,N/A,N/A,N/A,N/A,St. Joseph,Central Standard Time,894,4.2,64.10%,20.30%,0,N/A,18
Shoal Creek Drive,Missouri,Newton County,401,846,90,45,45,47,93,213,10,N/A,N/A,N/A,N/A,17,26,33,28.63%,45250,850,104100,N/A,N/A,51,7%,19%,13%,58,21 mins,4.20%,0.50%,47.40%,18.60%,76.70%,1.56%,N/A,88.28%,4.70%,Joplin,Central Standard Time,980,4.4,70.50%,56.30%,14,N/A,21
Shoal Creek Estates,Missouri,Newton County,110,965,90,45,45,47,93,215,10,N/A,N/A,N/A,N/A,10,16,51,N/A,88750,N/A,205800,N/A,N/A,40,7%,19%,13%,59,21 mins,4.20%,0.50%,-9.80%,18.60%,76.70%,N/A,2.38%,90.48%,1.80%,Joplin,Central Standard Time,980,4.4,100.00%,22.40%,0,N/A,N/A
Shrewsbury,Missouri,St. Louis County,6180,4283,89,40,49,43,105,198,16,75%,75%,74%,7,8,32,46,58.43%,54307,915,181900,N/A,N/A,51,2%,24%,11%,38,24 mins,3.40%,N/A,-1.80%,55.20%,39.00%,2.15%,4.28%,89.80%,2.80%,St. Louis,Central Standard Time,570,4.3,59.00%,57.10%,47,N/A,40
Sibley,Missouri,Jackson County,338,324,88,38,50,42,98,216,17,78%,75%,75%,8,17,27,40,10.03%,42188,975,216000,1674,129,57,9%,38%,25%,65,43 mins,4.40%,1.40%,0.90%,55.50%,38.10%,N/A,N/A,99.17%,N/A,Kansas City,Central Standard Time,1014,4.4,83.60%,46.80%,3,N/A,N/A
Sikeston,Missouri,Scott County,16482,943,91,43,48,48,98,214,4,77%,76%,75%,8,57,70,39,21.76%,37076,712,100800,N/A,N/A,42,5%,23%,11%,67,15 mins,4.50%,0.90%,0.70%,20.60%,76.00%,N/A,24.95%,71.52%,1.70%,None,N/A,N/A,4,50.90%,51.80%,66,N/A,52
Silex,Missouri,Lincoln County,71,368,88,38,50,39,105,204,14,76%,76%,75%,7,9,19,51,N/A,34375,N/A,188500,N/A,N/A,24,6%,33%,24%,73,33 mins,3.50%,N/A,-42.30%,22.20%,72.30%,N/A,N/A,100.00%,14.10%,St. Louis,Central Standard Time,570,4.4,62.50%,77.50%,10,N/A,27
Skidmore,Missouri,Nodaway County,228,691,86,34,52,37,84,218,16,79%,76%,75%,8,20,32,46,10.08%,34583,531,47800,N/A,N/A,78,3%,19%,11%,81,16 mins,4.40%,-0.40%,-34.50%,26.70%,67.50%,N/A,1.06%,97.88%,1.80%,Maryville,N/A,N/A,4.3,51.00%,44.40%,10,N/A,22
Slater,Missouri,Saline County,2156,1491,87,37,50,42,96,199,15,76%,75%,75%,8,11,31,37,13.52%,38656,578,55900,N/A,N/A,63,3%,19%,11%,69,16 mins,3.90%,0.40%,1.50%,30.10%,64.40%,N/A,5.30%,84.88%,2.00%,Marshall,N/A,N/A,4.3,50.10%,44.30%,28,N/A,35
Smithton,Missouri,Pettis County,545,1811,88,39,49,43,94,200,13,75%,75%,75%,8,6,27,32,6.11%,43250,717,65800,N/A,N/A,46,7%,27%,12%,72,24 mins,4.50%,-0.40%,23.30%,23.80%,70.40%,N/A,2.76%,90.94%,5.50%,Sedalia,N/A,N/A,4.3,66.70%,46.70%,11,N/A,35
Smithville,Missouri,Clay County,9274,593,88,38,50,41,94,216,17,76%,73%,73%,8,12,22,36,30.44%,73114,799,245000,2076,118,22,9%,44%,33%,70,29 mins,3.90%,1.30%,17.50%,40.80%,51.70%,2.78%,N/A,90.37%,2.60%,Kansas City,Central Standard Time,1014,4.3,77.30%,41.70%,49,N/A,54
South Fork,Missouri,Howell County,114,32,89,45,44,47,88,210,8,74%,77%,75%,7,10,17,52,N/A,56806,N/A,112400,N/A,N/A,32,4%,22%,18%,65,19 mins,4.70%,1.80%,-53.50%,16.50%,79.60%,N/A,N/A,100.00%,N/A,West Plains,N/A,N/A,4.4,40.00%,15.80%,0,N/A,N/A
South Gifford,Missouri,Macon County,46,224,86,35,51,41,100,192,19,79%,77%,77%,9,24,37,30,N/A,21875,700,21500,N/A,N/A,78,5%,27%,22%,80,20 mins,3.60%,0.70%,-25.80%,20.30%,76.00%,N/A,N/A,90.77%,10.90%,None,N/A,N/A,4.2,32.30%,76.90%,0,N/A,30
South Gorin,Missouri,Scotland County,83,409,87,35,52,39,83,194,18,N/A,N/A,N/A,N/A,25,38,36,N/A,31563,N/A,39800,N/A,N/A,67,3%,19%,11%,82,19 mins,3.10%,-2.10%,-32.00%,18.40%,77.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.7,34.50%,37.30%,0,N/A,13
South Greenfield,Missouri,Dade County,131,804,89,43,46,46,96,208,12,73%,75%,74%,8,21,32,57,N/A,11500,N/A,88200,N/A,N/A,78,3%,19%,12%,71,24 mins,3.60%,-0.10%,92.70%,16.10%,80.60%,N/A,N/A,98.65%,3.10%,None,N/A,N/A,4.6,63.90%,16.50%,0,N/A,N/A
South Lineville,Missouri,Mercer County,9,164,86,34,52,39,106,203,22,N/A,N/A,N/A,N/A,18,28,35,N/A,19750,N/A,70500,N/A,N/A,60,3%,18%,11%,83,21 mins,3.30%,-0.30%,-78.10%,12.40%,85.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4,15.40%,0.00%,13,N/A,28
Southwest City,Missouri,McDonald County,1139,779,91,46,45,47,86,212,12,N/A,N/A,N/A,N/A,35,30,27,7.41%,29537,688,90300,N/A,N/A,40,8%,31%,23%,62,25 mins,4.30%,1.70%,10.70%,16.00%,79.50%,N/A,N/A,84.19%,59.60%,Fayetteville-Springdale-Rogers,Central Standard Time,1263,4.4,43.50%,50.90%,6,N/A,N/A
Spanish Lake,Missouri,St. Louis County,18511,2512,89,40,49,42,105,200,14,79%,76%,76%,8,27,57,30,15.47%,32760,815,84600,N/A,N/A,47,1%,29%,-3%,43,29 mins,3.40%,N/A,-15.10%,55.20%,39.00%,N/A,78.99%,17.48%,1.00%,St. Louis,Central Standard Time,570,4.3,34.00%,66.10%,21,30,32
Sparta,Missouri,Christian County,1675,1353,88,43,45,46,102,214,14,74%,76%,75%,8,9,26,35,8.58%,38378,722,146100,N/A,N/A,26,9%,27%,23%,66,33 mins,3.00%,1.10%,-4.10%,20.30%,73.90%,N/A,N/A,98.26%,3.50%,Springfield,Central Standard Time,1270,4.4,54.20%,40.90%,31,N/A,41
Spickard,Missouri,Grundy County,308,488,87,34,53,39,100,209,17,79%,76%,76%,8,23,36,31,9.74%,23750,481,33800,N/A,N/A,58,3%,19%,12%,81,16 mins,4.80%,-3.00%,13.20%,17.60%,78.20%,N/A,N/A,88.24%,1.00%,None,N/A,N/A,4.2,48.30%,52.60%,3,N/A,N/A
Spokane,Missouri,Christian County,122,144,89,44,45,46,97,211,11,73%,75%,74%,6,10,15,27,N/A,46992,N/A,118400,N/A,N/A,22,8%,29%,24%,64,25 mins,3.00%,1.10%,-44.60%,20.30%,73.90%,N/A,N/A,100.00%,N/A,Springfield,Central Standard Time,1270,4.4,100.00%,0.00%,9,N/A,31
Springfield,Missouri,Greene County,165785,2013,89,43,46,45,97,210,14,73%,75%,74%,7,62,95,32,27.36%,32473,744,175000,1521,115,43,7%,26%,18%,50,17 mins,2.90%,1.10%,4.30%,32.70%,59.80%,2.08%,4.36%,88.07%,4.50%,Springfield,Central Standard Time,1270,4.8,39.00%,60.60%,38,N/A,53
Spruce,Missouri,Bates County,360,10,89,40,49,43,94,215,11,N/A,N/A,N/A,N/A,15,23,37,30.37%,60313,867,231100,N/A,N/A,40,10%,34%,23%,73,30 mins,4.70%,0.90%,27.70%,20.00%,74.20%,N/A,N/A,92.35%,N/A,Kansas City,Central Standard Time,1014,4.3,65.80%,28.40%,0,N/A,19
St. Ann,Missouri,St. Louis County,12864,4040,89,40,49,42,104,200,13,N/A,N/A,N/A,N/A,23,34,37,N/A,37617,N/A,81200,N/A,N/A,59,3%,24%,9%,39,20 mins,3.40%,N/A,-1.60%,55.20%,39.00%,N/A,N/A,N/A,5.10%,St. Louis,Central Standard Time,570,4.3,48.30%,61.70%,N/A,N/A,N/A
St. Charles,Missouri,St. Charles County,69026,2796,88,39,49,42,106,202,14,N/A,N/A,N/A,N/A,16,37,36,N/A,56622,N/A,199500,N/A,N/A,34,5%,26%,13%,45,21 mins,3.20%,N/A,5.60%,33.80%,59.90%,N/A,N/A,N/A,5.00%,St. Louis,Central Standard Time,570,4.4,60.10%,53.20%,32,N/A,32
St. Clair,Missouri,Franklin County,4691,984,89,42,47,44,99,201,13,N/A,N/A,N/A,N/A,31,95,33,N/A,34792,N/A,87400,N/A,N/A,43,8%,23%,15%,66,29 mins,3.50%,N/A,-0.30%,24.50%,70.20%,N/A,N/A,N/A,1.00%,St. Louis,Central Standard Time,570,4.1,41.50%,48.20%,48,N/A,43
St. Clement,Missouri,Pike County,91,330,87,36,51,40,96,200,14,N/A,N/A,N/A,N/A,18,28,44,N/A,91667,N/A,147100,N/A,N/A,44,3%,18%,12%,77,23 mins,4.00%,-2.70%,18.20%,24.30%,71.00%,N/A,N/A,N/A,N/A,None,N/A,N/A,4.3,55.60%,35.20%,3,N/A,25
St. Cloud,Missouri,Crawford County,88,71,88,41,47,45,95,199,12,N/A,N/A,N/A,N/A,15,24,29,N/A,45156,N/A,198100,N/A,N/A,38,5%,23%,20%,69,26 mins,4.10%,0.50%,388.90%,18.40%,77.90%,N/A,N/A,N/A,N/A,None,N/A,N/A,4,50.00%,23.70%,0,N/A,29
St. Elizabeth,Missouri,Miller County,329,316,89,42,47,45,97,191,11,N/A,N/A,N/A,N/A,14,23,41,N/A,67500,N/A,129800,N/A,N/A,42,6%,21%,14%,70,26 mins,3.60%,0.90%,-0.60%,15.20%,80.90%,N/A,N/A,N/A,3.00%,None,N/A,N/A,4.4,70.70%,32.70%,11,N/A,22
St. Francisville,Missouri,Clark County,149,80,86,34,52,39,107,198,22,N/A,N/A,N/A,N/A,16,26,39,N/A,17000,N/A,75600,N/A,N/A,24,4%,38%,11%,81,23 mins,3.90%,-0.10%,-9.70%,21.80%,74.10%,N/A,N/A,N/A,N/A,Fort Madison-Keokuk,N/A,N/A,3.7,52.90%,40.30%,0,N/A,26
St. James,Missouri,Phelps County,4130,966,88,41,47,46,115,195,12,N/A,N/A,N/A,N/A,15,43,37,N/A,43463,N/A,124800,N/A,N/A,43,3%,21%,11%,62,19 mins,3.70%,0.60%,-0.90%,25.50%,67.90%,N/A,N/A,N/A,2.60%,Rolla,N/A,N/A,4.4,47.70%,48.90%,58,N/A,N/A
St. John,Missouri,St. Louis County,6426,4497,89,40,49,42,102,206,14,N/A,N/A,N/A,N/A,22,49,36,N/A,38937,N/A,85000,N/A,N/A,67,3%,25%,10%,38,24 mins,3.40%,N/A,-2.10%,55.20%,39.00%,N/A,N/A,N/A,5.80%,St. Louis,Central Standard Time,570,4.3,55.20%,59.50%,40,N/A,26
St. Joseph,Missouri,Buchanan County,76819,1745,87,36,51,36,98,219,18,N/A,N/A,N/A,N/A,31,81,35,N/A,42042,N/A,104200,N/A,N/A,59,3%,20%,12%,66,16 mins,3.60%,0.90%,1.20%,33.40%,59.30%,N/A,N/A,N/A,7.10%,St. Joseph,Central Standard Time,894,4.4,50.30%,54.80%,33,N/A,31
St. Louis,Missouri,St. Louis city County,314867,5100,89,40,49,42,105,202,16,N/A,N/A,N/A,N/A,86,85,35,N/A,34800,N/A,115700,N/A,N/A,78,2%,24%,3%,39,24 mins,4.50%,N/A,-1.20%,78.70%,15.70%,N/A,N/A,N/A,3.90%,St. Louis,Central Standard Time,570,4.2,35.10%,67.80%,65,45,62
St. Martins,Missouri,Cole County,1124,584,88,41,47,44,106,196,14,N/A,N/A,N/A,N/A,14,23,42,N/A,68304,N/A,178200,N/A,N/A,26,3%,19%,12%,68,18 mins,3.00%,-0.50%,0.60%,29.00%,65.40%,N/A,N/A,N/A,1.20%,Jefferson City,Central Standard Time,600,4.3,69.20%,38.60%,13,N/A,N/A
St. Mary,Missouri,Ste. Genevieve County,426,711,89,41,48,44,88,207,8,N/A,N/A,N/A,N/A,9,13,34,N/A,32386,N/A,79700,N/A,N/A,47,3%,18%,11%,73,26 mins,3.00%,0.90%,9.50%,29.90%,64.60%,N/A,N/A,N/A,N/A,None,N/A,N/A,4.2,55.80%,63.10%,6,N/A,N/A
St. Paul,Missouri,St. Charles County,2279,317,88,39,49,43,104,203,13,N/A,N/A,N/A,N/A,10,16,47,N/A,97955,N/A,336300,N/A,N/A,23,5%,25%,14%,59,25 mins,2.70%,N/A,13.90%,33.80%,59.90%,N/A,N/A,N/A,N/A,St. Louis,Central Standard Time,570,4.4,90.30%,31.70%,0,N/A,20
St. Peters,Missouri,St. Charles County,56375,2508,88,39,49,43,104,201,13,N/A,N/A,N/A,N/A,11,33,39,N/A,69854,N/A,197500,N/A,N/A,30,5%,28%,15%,52,24 mins,2.90%,N/A,6.70%,33.80%,59.90%,N/A,N/A,N/A,3.60%,St. Louis,Central Standard Time,570,4.4,78.10%,42.40%,26,N/A,37
St. Robert,Missouri,Pulaski County,5658,717,87,42,45,47,102,196,15,N/A,N/A,N/A,N/A,27,86,32,N/A,47944,N/A,154900,N/A,N/A,14,9%,20%,17%,60,18 mins,4.20%,-0.90%,44.00%,21.50%,72.70%,N/A,N/A,N/A,17.50%,Fort Leonard Wood,N/A,N/A,4.7,28.90%,38.30%,21,N/A,N/A
St. Thomas,Missouri,Cole County,237,242,90,42,48,44,104,192,11,N/A,N/A,N/A,N/A,12,19,35,N/A,61563,N/A,172500,N/A,N/A,43,3%,19%,13%,69,18 mins,3.00%,-0.50%,6.30%,29.00%,65.40%,N/A,N/A,N/A,N/A,Jefferson City,Central Standard Time,600,4.3,85.90%,41.10%,8,N/A,23
Stanberry,Missouri,Gentry County,1261,899,87,34,53,37,82,215,18,78%,75%,74%,8,12,8,35,17.71%,39896,539,93100,N/A,N/A,56,0%,23%,12%,82,21 mins,3.80%,-0.40%,18.60%,19.90%,75.70%,N/A,N/A,98.06%,N/A,None,N/A,N/A,4.2,61.00%,36.90%,31,N/A,36
Stark City,Missouri,Newton County,113,361,89,44,45,46,95,213,10,72%,75%,74%,8,20,32,44,N/A,32083,N/A,44000,N/A,N/A,58,7%,20%,13%,69,21 mins,4.20%,0.50%,-15.70%,18.60%,76.70%,N/A,N/A,89.08%,1.80%,Joplin,Central Standard Time,980,4.4,67.20%,44.60%,7,N/A,28
Ste. Genevieve,Missouri,Ste. Genevieve County,4443,1082,89,41,48,43,90,202,6,N/A,N/A,N/A,N/A,18,27,40,N/A,36094,N/A,113100,N/A,N/A,58,3%,19%,11%,69,26 mins,3.00%,0.90%,-0.10%,29.90%,64.60%,N/A,N/A,N/A,N/A,None,N/A,N/A,4.2,62.10%,48.10%,55,N/A,N/A
Steele,Missouri,Pemiscot County,2189,1187,90,45,45,50,102,215,4,77%,76%,74%,8,76,53,34,13.79%,28958,525,111200,N/A,N/A,48,3%,18%,11%,68,17 mins,6.70%,-2.20%,-1.10%,32.20%,65.60%,N/A,27.73%,67.00%,2.60%,None,N/A,N/A,5.1,39.00%,52.80%,48,N/A,41
Steelville,Missouri,Crawford County,2030,839,88,41,47,46,97,198,14,74%,76%,74%,7,13,63,36,9.11%,31000,607,124100,N/A,N/A,58,3%,20%,21%,71,21 mins,4.10%,0.50%,46.00%,18.40%,77.90%,N/A,1.62%,95.31%,2.70%,None,N/A,N/A,4,35.30%,51.30%,35,N/A,34
Stella,Missouri,Newton County,160,1019,89,45,44,46,88,211,10,72%,75%,74%,8,24,37,28,10.71%,31429,575,52200,N/A,N/A,55,7%,20%,13%,69,21 mins,4.20%,0.50%,28.00%,18.60%,76.70%,N/A,N/A,87.58%,1.30%,Joplin,Central Standard Time,980,4.4,52.10%,62.30%,9,N/A,27
Stewartsville,Missouri,DeKalb County,801,811,87,36,51,39,80,216,17,79%,75%,75%,8,6,5,38,19.09%,44348,547,112000,N/A,N/A,40,0%,16%,8%,79,25 mins,3.70%,0.50%,3.40%,17.80%,76.50%,N/A,2.18%,95.91%,N/A,St. Joseph,Central Standard Time,894,4.2,60.30%,45.60%,24,N/A,30
Stockton,Missouri,Cedar County,1897,899,89,42,47,46,93,213,8,73%,74%,74%,8,9,36,39,16.22%,34643,608,145500,N/A,N/A,41,7%,25%,19%,70,25 mins,4.60%,-0.70%,7.70%,16.00%,79.40%,N/A,N/A,98.37%,N/A,None,N/A,N/A,4.8,48.20%,42.60%,43,N/A,24
Stotesbury,Missouri,Vernon County,17,155,89,41,48,44,97,215,10,75%,72%,74%,9,15,22,81,N/A,47917,N/A,17600,N/A,N/A,78,6%,30%,11%,73,17 mins,4.20%,-0.50%,-15.00%,19.80%,75.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.6,100.00%,20.00%,6,N/A,25
Stotts City,Missouri,Lawrence County,127,248,89,43,46,46,102,210,11,73%,75%,74%,8,25,39,31,N/A,20625,650,44200,N/A,N/A,50,7%,30%,20%,69,22 mins,4.30%,0.70%,-65.20%,17.30%,77.90%,N/A,N/A,91.24%,12.60%,None,N/A,N/A,4.4,32.90%,50.60%,7,N/A,21
Stoutland,Missouri,Camden County,214,354,87,42,45,46,94,201,10,73%,75%,74%,7,20,32,48,8.42%,33661,688,71700,N/A,N/A,62,7%,24%,24%,69,22 mins,3.50%,-1.00%,-15.40%,21.00%,74.70%,N/A,N/A,94.87%,6.10%,None,N/A,N/A,4.4,52.00%,50.00%,13,N/A,N/A
Stoutsville,Missouri,Monroe County,40,49,88,37,51,41,96,192,15,77%,76%,76%,8,25,40,32,N/A,36250,N/A,172800,N/A,N/A,26,3%,19%,12%,78,25 mins,4.90%,-2.80%,150.00%,20.50%,76.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.3,20.80%,65.50%,1,N/A,7
Stover,Missouri,Morgan County,1239,1397,88,41,47,46,95,199,13,74%,75%,74%,7,62,37,35,12.53%,28977,592,70300,N/A,N/A,51,3%,19%,12%,72,23 mins,4.20%,0.30%,18.60%,20.00%,76.60%,N/A,N/A,95.83%,6.00%,None,N/A,N/A,4.8,56.00%,57.30%,40,N/A,32
Strafford,Missouri,Greene County,2152,682,88,42,46,45,110,211,13,74%,76%,75%,8,12,47,38,16.97%,44012,830,167100,N/A,N/A,28,12%,28%,22%,61,22 mins,2.80%,1.10%,14.50%,32.70%,59.80%,N/A,N/A,89.57%,N/A,Springfield,Central Standard Time,1270,4.8,57.80%,38.10%,0,N/A,21
Strasburg,Missouri,Cass County,157,809,88,38,50,43,105,220,14,77%,74%,75%,8,6,20,38,12.37%,33958,1100,57400,N/A,N/A,65,7%,32%,25%,70,27 mins,3.50%,1.30%,60.20%,28.90%,64.40%,N/A,N/A,100.00%,N/A,Kansas City,Central Standard Time,1014,4.4,71.40%,55.40%,32,N/A,63
Sturgeon,Missouri,Boone County,833,1022,88,38,50,43,104,198,14,75%,76%,74%,8,9,9,44,18.11%,42083,755,123400,N/A,N/A,50,3%,21%,27%,70,17 mins,2.90%,N/A,0.20%,49.00%,43.20%,N/A,N/A,97.78%,N/A,Columbia,Central Standard Time,887,4.4,53.80%,41.80%,33,N/A,N/A
Sugar Creek,Missouri,Jackson County,3324,316,88,38,50,43,99,212,14,76%,73%,74%,8,34,76,37,9.11%,37151,827,99000,1192,83,59,14%,47%,17%,55,23 mins,4.40%,1.40%,-1.70%,55.50%,38.10%,N/A,N/A,93.43%,6.40%,Kansas City,Central Standard Time,1014,4.4,59.50%,57.50%,50,N/A,15
Sullivan,Missouri,Franklin County,6587,817,89,41,48,45,98,200,13,75%,76%,75%,7,14,81,35,18.66%,29003,684,136500,N/A,N/A,46,9%,26%,14%,63,25 mins,3.50%,0.60%,-9.90%,24.50%,70.20%,N/A,N/A,93.04%,2.50%,None,N/A,N/A,4.1,50.90%,52.70%,61,N/A,45
Summit,Missouri,Bates County,277,8,89,40,49,43,92,215,11,N/A,N/A,N/A,N/A,10,16,70,N/A,47895,N/A,158200,N/A,N/A,42,9%,34%,22%,73,30 mins,4.70%,0.90%,-8.30%,20.00%,74.20%,N/A,N/A,100.00%,N/A,Kansas City,Central Standard Time,1014,4.3,63.50%,6.80%,62,N/A,49
Sumner,Missouri,Chariton County,81,358,86,35,51,41,96,196,13,77%,76%,75%,8,22,35,51,N/A,29531,N/A,50400,N/A,N/A,39,0%,16%,18%,79,23 mins,3.60%,-0.90%,76.10%,22.40%,74.30%,N/A,N/A,98.47%,N/A,None,N/A,N/A,4.4,61.80%,76.10%,10,N/A,N/A
Sundown,Missouri,Ozark County,31,29,89,46,43,45,97,215,9,N/A,N/A,N/A,N/A,14,23,73,N/A,51667,N/A,237800,N/A,N/A,15,3%,18%,12%,62,29 mins,5.80%,-1.30%,-35.40%,16.10%,80.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.5,80.00%,25.80%,0,N/A,N/A
Sunrise Beach,Missouri,Camden County,330,60,89,42,47,45,99,203,10,73%,75%,74%,7,6,25,45,13.28%,29583,817,321800,N/A,N/A,25,11%,28%,24%,69,22 mins,3.50%,-1.00%,-26.30%,21.00%,74.70%,N/A,1.64%,88.50%,4.80%,None,N/A,N/A,4.4,29.80%,49.80%,17,N/A,8
Sunset Hills,Missouri,St. Louis County,8511,939,89,40,49,44,101,205,14,75%,75%,74%,7,13,32,47,50.49%,100682,1833,394700,N/A,N/A,43,2%,26%,17%,41,22 mins,3.40%,N/A,1.00%,55.20%,39.00%,2.22%,N/A,95.69%,3.50%,St. Louis,Central Standard Time,570,4.3,77.10%,36.70%,5,N/A,5
