City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Shongaloo,Louisiana,141,18,Shreveport-Bossier City,392404,93,55,38,53,88,212,1,69.1,54.1,6,12,17,52,16.82%,$32917,13.48%,N/A,N/A,$117600,N/A,N/A,39,88.65%,3%,12%,15%,57,59 mins,1.82%,0.30%,-1.90%,Webster County,34.50%,63.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,30,5.8,12.40%,9,N/A,N/A,14.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-69455,7.9,50.46%
Shreveport,Louisiana,189890,1762,Shreveport-Bossier City,392404,94,56,38,52,90,211,1,69.4,55.2,5,42,70,36,26.06%,$40809,24.86%,$827,N/A,$102600,N/A,$95,46,54.76%,0%,8%,10%,38,19 mins,7.11%,0.30%,-1.10%,Caddo County,50.50%,46.30%,1.7%,57.3%,36.09%,2.73%,2.69%,Central Standard Time,30,5.4,61.90%,31,N/A,41,16.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-70000,107.8,57.49%
Sibley,Louisiana,1521,391,Shreveport-Bossier City,392404,94,56,38,55,96,217,1,69.5,54.7,5,7,9,42,18.31%,$34219,17.94%,$762,N/A,$72700,N/A,$72,41,62.26%,3%,13%,15%,54,24 mins,1.3%,0.30%,17.30%,Webster County,34.50%,63.60%,0.66%,30.18%,65.09%,3.55%,1.45%,Central Standard Time,30,5.8,49.00%,16,N/A,29,14.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-70175,3.89,51.53%
Sicily Island,Louisiana,639,1121,None,N/A,93,57,36,58,90,213,0,70.2,56.3,6,29,41,28,8.77%,$25156,59.47%,$597,N/A,$72000,N/A,N/A,44,51.8%,9%,25%,18%,67,23 mins,0.0%,-0.70%,-16.60%,Catahoula County,27.20%,71.60%,0.0%,65.1%,33.18%,0.63%,2.03%,N/A,N/A,5.5,64.90%,20,N/A,29,18.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-70245,0.57,44.52%
Sikes,Louisiana,224,144,None,N/A,93,57,36,59,95,210,0,69.6,55.2,6,22,30,28,11.45%,$34688,16.07%,N/A,N/A,$88100,N/A,N/A,32,98.66%,2%,13%,18%,59,27 mins,0.0%,-1.00%,112.90%,Winn County,25.80%,72.30%,0.0%,0.0%,96.43%,2.23%,0.0%,N/A,N/A,5.4,30.70%,9,N/A,N/A,12.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-70385,1.56,33.15%
Simmesport,Louisiana,1395,637,None,N/A,92,59,33,56,94,214,0,71.3,58.1,6,43,73,38,3.19%,$19875,45.87%,$373,N/A,$53600,N/A,N/A,44,37.07%,2%,16%,20%,64,30 mins,3.17%,-0.90%,-0.80%,Avoyelles County,30.40%,67.30%,0.0%,57.2%,42.44%,0.22%,0.0%,N/A,N/A,5.6,71.40%,4,N/A,N/A,18.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-70525,2.19,41.97%
Simpson,Louisiana,467,58,Fort Polk South,47894,93,59,34,61,102,210,0,70.8,57.3,6,17,24,37,12.77%,$82813,8.35%,N/A,N/A,$116500,N/A,$108,34,70.88%,5%,21%,23%,60,21 mins,8.64%,-1.50%,4.00%,Vernon County,16.00%,81.00%,1.28%,0.0%,94.22%,0.0%,1.28%,N/A,N/A,5.9,42.00%,2,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-70595,8.12,59.31%
Simsboro,Louisiana,922,265,Ruston,46552,92,55,37,57,94,214,0,69.1,54.4,5,22,31,41,11.15%,$37639,15.08%,$758,N/A,$97100,N/A,N/A,38,66.34%,3%,17%,27%,58,19 mins,6.18%,1.50%,5.10%,Lincoln County,38.10%,57.60%,1.41%,40.35%,50.76%,0.76%,1.52%,N/A,N/A,5.5,58.80%,10,N/A,31,12.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-70630,3.48,62.53%
Singer,Louisiana,306,44,DeRidder,37881,92,61,31,62,99,213,0,71.2,58.2,6,22,31,20,0.0%,$63269,12.75%,N/A,N/A,$163400,N/A,$176,20,64.38%,6%,34%,39%,54,30 mins,0.0%,-1.20%,2.30%,Beauregard County,15.90%,81.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.7,62.60%,6,N/A,26,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-70665,6.95,81.17%
Siracusaville,Louisiana,387,484,Morgan City,48330,90,61,29,62,118,218,0,72.5,59.6,N/A,23,32,53,0.0%,$33868,3.62%,N/A,N/A,$41500,N/A,N/A,38,91.99%,2%,17%,18%,67,21 mins,0.0%,-1.40%,83.20%,St. Mary County,35.20%,62.80%,0.0%,100.0%,0.0%,0.0%,0.0%,N/A,N/A,5.8,53.60%,3,N/A,27,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-70675,0.8,33.44%
Slaughter,Louisiana,826,151,Baton Rouge,858571,92,61,31,64,102,220,0,71.2,57.9,5,15,21,47,14.77%,$73958,2.91%,$993,N/A,$159300,N/A,$176,39,82.57%,0%,17%,20%,54,28 mins,9.95%,N/A,-8.90%,East Feliciana County,42.20%,55.50%,0.0%,8.84%,89.95%,0.24%,0.61%,Central Standard Time,64,5.7,34.20%,11,N/A,29,14.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-70770,5.47,60.23%
Slidell,Louisiana,27782,1847,New Orleans-Metairie,1272258,91,61,30,62,109,222,0,72.1,58.9,7,22,67,40,23.4%,$55874,11.65%,$1227,944,$225000,1859,$131,40,70.71%,1%,19%,10%,41,27 mins,5.54%,1.40%,2.50%,St. Tammany County,22.30%,73.10%,1.57%,17.29%,71.38%,6.92%,3.68%,Central Standard Time,30,5.8,54.10%,37,N/A,47,17.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-70805,15.04,61.32%
Sorrel,Louisiana,560,264,Morgan City,48330,91,62,29,63,116,218,0,72.5,59.6,N/A,21,29,52,0.0%,$45938,35.89%,$685,757,$66500,N/A,N/A,42,91.07%,2%,16%,19%,60,21 mins,0.0%,-1.40%,-35.80%,St. Mary County,35.20%,62.80%,0.0%,54.64%,45.36%,0.0%,0.0%,N/A,N/A,5.8,29.20%,3,N/A,N/A,13.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-71190,2.12,35.89%
Sorrento,Louisiana,1567,429,Baton Rouge,858571,91,62,29,62,103,218,0,72,58.9,6,9,17,36,13.07%,$70333,6.19%,$825,N/A,$207300,N/A,$168,35,78.37%,2%,15%,17%,50,31 mins,2.63%,N/A,38.90%,Ascension County,30.10%,66.10%,0.19%,14.87%,74.73%,5.11%,7.4%,Central Standard Time,64,5.8,55.20%,23,N/A,27,13.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-71225,3.65,69.88%
South Mansfield,Louisiana,540,794,Shreveport-Bossier City,392404,93,57,36,52,95,216,0,69.3,55.1,N/A,29,41,35,9.55%,$19107,54.44%,$343,N/A,$36700,N/A,N/A,31,26.67%,0%,9%,10%,54,29 mins,35.31%,0.10%,-20.10%,De Soto County,38.30%,59.80%,0.0%,83.33%,10.37%,0.0%,0.0%,Central Standard Time,30,5.9,72.00%,5,N/A,28,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-71820,0.68,57.31%
South Vacherie,Louisiana,3240,638,New Orleans-Metairie,1272258,91,62,29,63,98,222,0,72.4,59.6,N/A,28,45,51,15.52%,$60919,9.29%,$932,N/A,$116900,N/A,N/A,40,89.88%,1%,14%,20%,50,31 mins,2.88%,1.00%,-12.80%,St. James County,53.10%,45.10%,0.0%,30.12%,69.17%,0.43%,0.0%,Central Standard Time,30,5.7,51.30%,0,N/A,25,12.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-72092,5.08,52.21%
Spearsville,Louisiana,221,93,Monroe,198836,92,55,37,56,96,213,1,69,54,5,24,34,36,7.65%,$45556,15.38%,N/A,N/A,$59400,N/A,N/A,39,90.05%,-1%,22%,30%,58,31 mins,0.0%,0.50%,-15.70%,Union County,24.70%,73.20%,0.0%,12.22%,84.16%,3.62%,2.71%,Central Standard Time,75,5.4,46.00%,7,N/A,N/A,11.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-72170,2.37,61.46%
Spokane,Louisiana,442,188,Natchez,49189,92,58,34,59,95,218,0,70.4,56.8,6,16,24,60,29.84%,$101211,1.58%,N/A,N/A,$287000,N/A,N/A,38,96.15%,3%,15%,19%,67,20 mins,0.0%,-1.40%,-29.20%,Concordia County,36.90%,61.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.8,33.10%,6,N/A,N/A,10.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-72310,2.35,54.5%
Springfield,Louisiana,562,399,Baton Rouge,858571,92,61,31,62,105,215,0,71.7,58.3,6,41,20,30,15.99%,$48516,15.84%,$563,N/A,$110800,N/A,$107,40,68.33%,3%,13%,16%,53,33 mins,4.14%,N/A,-15.60%,Livingston County,12.00%,84.60%,1.6%,9.96%,84.16%,0.71%,0.71%,Central Standard Time,64,5.6,72.20%,39,N/A,36,14.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-72415,1.41,39.62%
Springhill,Louisiana,4851,781,Shreveport-Bossier City,392404,94,55,39,53,88,215,1,69.1,54.2,5,16,47,47,10.01%,$25148,39.89%,$626,N/A,$41900,N/A,$96,47,45.09%,1%,13%,11%,50,18 mins,13.5%,0.30%,-4.50%,Webster County,34.50%,63.60%,0.0%,31.11%,63.02%,4.95%,0.52%,Central Standard Time,30,5.8,59.40%,52,N/A,N/A,15.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-72485,6.21,35.16%
St. Francisville,Louisiana,1891,1033,Baton Rouge,858571,92,60,32,62,98,218,0,71.1,57.7,N/A,36,58,44,21.95%,$35857,19.37%,$775,N/A,$253200,N/A,N/A,48,47.31%,2%,20%,18%,58,22 mins,14.22%,N/A,27.70%,West Feliciana County,38.80%,58.50%,0.0%,34.16%,62.88%,0.95%,1.59%,Central Standard Time,64,5.8,58.80%,43,N/A,9,15.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-67215,1.83,59.66%
St. Gabriel,Louisiana,7374,249,Baton Rouge,858571,92,61,31,59,106,216,0,72.1,59,N/A,21,20,36,16.78%,$52103,9.65%,$655,N/A,$207100,N/A,N/A,20,70.18%,-1%,16%,15%,48,31 mins,6.69%,N/A,9.00%,Iberville County,51.90%,45.60%,0.14%,62.95%,33.86%,2.82%,2.09%,Central Standard Time,64,5.7,73.10%,24,N/A,30,16.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-67250,29.66,37.72%
St. James,Louisiana,596,71,New Orleans-Metairie,1272258,91,62,29,63,99,219,0,72.3,59.3,N/A,20,28,50,11.7%,$33482,17.62%,N/A,N/A,$105400,N/A,N/A,45,95.3%,1%,13%,19%,53,27 mins,11.03%,1.00%,-12.90%,St. James County,53.10%,45.10%,0.0%,90.1%,9.9%,0.0%,0.0%,Central Standard Time,30,5.7,56.90%,0,N/A,N/A,14.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-67355,8.39,50.37%
St. Joseph,Louisiana,789,887,None,N/A,92,57,35,57,95,215,0,70.3,56.3,N/A,29,42,51,13.87%,$26204,22.18%,$755,N/A,$37000,N/A,N/A,52,56.03%,2%,14%,19%,66,0 mins,14.43%,-4.50%,-20.00%,Tensas County,52.30%,46.40%,0.0%,73.38%,25.73%,0.25%,0.0%,N/A,N/A,5.3,67.70%,21,N/A,49,17.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-67495,0.89,43.76%
St. Martinville,Louisiana,5844,1916,Lafayette,489759,91,61,30,63,107,222,0,72,59.3,N/A,38,29,48,11.7%,$30530,23.35%,$622,N/A,$133600,N/A,N/A,43,54.41%,-1%,6%,8%,60,18 mins,11.12%,-0.10%,-3.80%,St. Martin County,32.10%,65.50%,0.55%,57.43%,37.35%,1.08%,0.98%,Central Standard Time,64,5.7,59.20%,47,N/A,44,14.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-67600,3.05,52.5%
St. Maurice,Louisiana,368,55,None,N/A,94,58,36,56,94,214,1,70,55.7,N/A,30,42,33,20.92%,$26289,18.55%,N/A,N/A,$19700,N/A,N/A,29,68.48%,2%,14%,19%,60,27 mins,20.92%,-1.00%,12.50%,Winn County,25.80%,72.30%,0.0%,97.28%,2.72%,0.0%,0.0%,N/A,N/A,5.4,55.40%,0,N/A,22,11.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-67635,6.67,50.83%
St. Rose,Louisiana,6770,1068,New Orleans-Metairie,1272258,92,63,29,63,109,222,0,72.6,60.1,N/A,34,54,37,22.77%,$47675,11.08%,$711,N/A,$150900,N/A,N/A,37,81.23%,5%,21%,17%,47,27 mins,6.18%,1.30%,-2.90%,St. Charles County,32.70%,63.50%,0.0%,50.07%,39.04%,10.44%,6.9%,Central Standard Time,30,5.6,54.60%,25,N/A,49,17.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-67740,6.34,64.17%
Stanley,Louisiana,121,56,Shreveport-Bossier City,392404,93,57,36,53,100,216,0,69.3,55.1,N/A,26,37,41,19.51%,$91094,24.79%,N/A,N/A,$111900,N/A,N/A,58,83.47%,0%,9%,10%,56,29 mins,0.0%,0.10%,-8.70%,De Soto County,38.30%,59.80%,0.0%,0.0%,91.74%,8.26%,0.0%,Central Standard Time,30,5.9,76.90%,0,N/A,21,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-72800,2.17,46.15%
Starks,Louisiana,179,52,Lake Charles,210313,92,61,31,62,109,213,0,72.1,59.5,7,29,40,67,0.0%,$16691,7.26%,$244,N/A,$57500,N/A,N/A,26,87.15%,3%,33%,39%,50,20 mins,0.0%,N/A,-34.60%,Calcasieu County,31.40%,64.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,9,6,67.90%,13,N/A,28,13.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-72975,3.43,0.0%
Start,Louisiana,964,274,None,N/A,93,56,37,56,95,215,1,70.1,55.5,6,18,25,40,19.71%,$53214,27.9%,$620,N/A,$122300,N/A,N/A,23,73.03%,2%,14%,18%,63,20 mins,2.28%,-0.50%,29.20%,Richland County,32.90%,65.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.3,26.10%,12,N/A,32,14.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-73010,3.52,50.13%
Sterlington,Louisiana,2753,973,Monroe,198836,93,56,37,56,95,216,1,69.7,55.2,6,21,23,30,17.71%,$52174,28.7%,$879,N/A,$104400,N/A,N/A,36,52.67%,3%,17%,24%,44,25 mins,2.32%,0.80%,69.90%,Ouachita County,35.90%,61.40%,1.24%,31.24%,64.44%,5.92%,4.47%,Central Standard Time,75,5.5,42.80%,10,N/A,35,13.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-73255,2.83,60.17%
Stonewall,Louisiana,2376,279,Shreveport-Bossier City,392404,94,56,38,53,89,211,1,69.3,55,5,10,17,37,20.05%,$71354,9.23%,$895,N/A,$227900,N/A,$183,24,79.5%,0%,9%,10%,46,28 mins,3.45%,0.10%,30.40%,De Soto County,38.30%,59.80%,0.21%,7.45%,86.95%,2.65%,0.21%,Central Standard Time,30,5.9,43.20%,21,N/A,33,14.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-73395,8.51,63.16%
Sugartown,Louisiana,187,95,DeRidder,37881,93,60,33,62,100,213,0,N/A,N/A,7,13,19,12,0.0%,$0,0.0%,N/A,N/A,$112900,N/A,N/A,32,100.0%,5%,33%,38%,56,30 mins,0.0%,-1.20%,62.50%,Beauregard County,15.90%,81.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,5.7,0.00%,0,N/A,23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LA-73570,1.96,38.96%
Sulphur,Louisiana,20122,1793,Lake Charles,210313,92,61,31,63,117,214,0,72.7,60.1,8,28,67,36,15.19%,$54537,15.03%,$859,935,$143300,N/A,$123,41,64.59%,2%,27%,36%,43,18 mins,3.69%,N/A,0.10%,Calcasieu County,31.40%,64.70%,0.13%,5.7%,85.34%,5.45%,3.72%,Central Standard Time,9,6,46.10%,30,N/A,43,13.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-73640,11.22,60.04%
Sun,Louisiana,521,122,New Orleans-Metairie,1272258,92,61,31,61,99,222,0,71.3,57.7,5,20,27,35,17.39%,$31250,24.18%,$650,N/A,$117900,N/A,N/A,26,79.27%,0%,20%,11%,62,31 mins,3.35%,1.40%,-10.10%,St. Tammany County,22.30%,73.10%,0.0%,14.78%,78.69%,1.92%,2.88%,Central Standard Time,30,5.8,33.30%,17,N/A,29,15.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-73955,4.27,42.72%
Sunset,Louisiana,2923,905,Opelousas,81440,92,62,30,63,104,219,0,72,59.3,6,25,35,34,17.73%,$37398,37.67%,$542,N/A,$171200,N/A,$147,39,62.23%,4%,16%,16%,61,22 mins,2.0%,-0.10%,5.50%,St. Landry County,43.00%,55.00%,0.31%,47.9%,48.89%,1.88%,1.85%,N/A,N/A,5.7,51.30%,38,N/A,40,14.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-74060,3.23,51.79%
Supreme,Louisiana,494,146,None,N/A,91,62,29,63,109,222,0,72.5,59.6,N/A,29,41,27,10.18%,$22989,40.08%,N/A,N/A,$138800,N/A,N/A,41,45.14%,5%,26%,43%,54,29 mins,16.38%,0.50%,-26.70%,Assumption County,36.10%,61.60%,0.0%,87.65%,5.67%,0.0%,0.0%,N/A,N/A,5.9,75.30%,8,N/A,N/A,22.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-74235,3.39,33.33%
Swartz,Louisiana,5176,636,Monroe,198836,94,56,38,55,101,214,1,69.7,55.1,7,27,43,46,40.58%,$49100,10.51%,$793,N/A,$130200,N/A,$70,34,77.77%,3%,17%,24%,57,19 mins,0.97%,0.80%,6.10%,Ouachita County,35.90%,61.40%,2.2%,14.43%,76.28%,0.77%,2.47%,Central Standard Time,75,5.5,46.50%,9,N/A,29,14.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-74340,8.14,49.35%
Taft,Louisiana,15,3,New Orleans-Metairie,1272258,92,62,30,64,103,219,0,72.5,60,N/A,16,23,N/A,0.0%,$0,0.0%,$774,848,$193800,N/A,N/A,27,100.0%,5%,20%,18%,35,27 mins,100.0%,1.30%,-58.20%,St. Charles County,32.70%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,30,5.6,N/A,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LA-74550,4.98,80.0%
Tallulah,Louisiana,6722,2418,None,N/A,92,56,36,56,97,216,0,69.9,55.3,6,27,38,33,15.88%,$28354,43.74%,$603,N/A,$112700,N/A,N/A,45,47.2%,2%,14%,18%,56,11 mins,10.69%,-2.30%,-7.60%,Madison County,58.00%,40.70%,0.0%,79.75%,18.8%,1.56%,1.18%,N/A,N/A,5.7,67.00%,58,N/A,46,14.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-74690,2.78,43.03%
Tangipahoa,Louisiana,641,641,Hammond,136765,92,61,31,63,100,220,0,70.8,57,6,29,41,24,5.61%,$24740,52.89%,$775,N/A,$29600,N/A,N/A,35,73.95%,11%,23%,14%,59,31 mins,26.23%,1.80%,42.20%,Tangipahoa County,32.20%,64.80%,0.0%,96.57%,3.43%,0.0%,0.0%,Central Standard Time,43,5.7,75.30%,18,N/A,38,13.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-74760,1.0,37.81%
Terrytown,Louisiana,26044,7116,New Orleans-Metairie,1272258,92,63,29,65,106,217,0,72.6,60.1,8,44,78,35,22.08%,$51048,20.75%,$973,877,$227500,1849,$141,44,48.38%,5%,30%,21%,45,25 mins,6.47%,1.30%,7.00%,Jefferson County,40.60%,55.30%,2.6%,39.75%,31.9%,24.96%,19.11%,Central Standard Time,30,6,52.20%,52,N/A,47,15.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-75180,3.66,67.7%
Thibodaux,Louisiana,14565,2145,Houma-Thibodaux,207455,91,63,28,66,112,218,0,72.5,59.8,6,22,59,31,30.19%,$38415,23.73%,$832,N/A,$155800,N/A,N/A,46,49.62%,0%,11%,9%,44,24 mins,9.06%,0.10%,-0.20%,Lafourche County,20.20%,76.70%,0.65%,37.05%,56.18%,2.16%,2.2%,Central Standard Time,30,5.8,60.80%,81,N/A,59,13.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-75425,6.79,57.83%
Tickfaw,Louisiana,927,576,Hammond,136765,92,61,31,63,106,215,0,71.6,58.1,6,9,28,28,11.3%,$69375,16.2%,$900,N/A,$146800,N/A,$141,29,65.48%,11%,23%,13%,59,31 mins,7.14%,1.80%,17.30%,Tangipahoa County,32.20%,64.80%,0.76%,15.75%,62.03%,20.06%,7.87%,Central Standard Time,43,5.7,47.30%,18,N/A,37,13.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-75670,1.61,59.36%
Timberlane,Louisiana,10498,6999,New Orleans-Metairie,1272258,92,63,29,65,106,222,0,72.7,60.3,N/A,37,72,34,16.44%,$60867,9.48%,$1156,877,$228000,1915,$147,42,65.53%,5%,29%,23%,50,23 mins,12.25%,1.30%,10.50%,Jefferson County,40.60%,55.30%,6.49%,44.78%,35.04%,13.66%,15.59%,Central Standard Time,30,6,51.80%,67,N/A,N/A,18.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-75740,1.5,67.86%
Triumph,Louisiana,320,115,New Orleans-Metairie,1272258,89,62,27,61,109,219,0,73.3,61.3,N/A,21,30,24,18.57%,$43802,18.75%,N/A,N/A,$195000,N/A,N/A,14,95.94%,3%,19%,16%,85,25 mins,0.0%,0.90%,1296.90%,Plaquemines County,31.70%,65.30%,22.81%,9.38%,65.63%,0.0%,15.0%,Central Standard Time,30,5.6,43.60%,0,N/A,25,11.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-76440,2.78,80.33%
Tullos,Louisiana,384,243,None,N/A,93,57,36,59,95,214,0,69.8,55.6,6,28,40,43,6.48%,$42396,33.94%,$729,N/A,$31400,N/A,N/A,44,77.6%,7%,22%,19%,61,41 mins,6.71%,0.40%,52.10%,LaSalle County,9.20%,88.80%,2.6%,6.51%,80.21%,0.78%,2.6%,N/A,N/A,5.8,59.90%,0,N/A,N/A,13.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-76615,1.58,57.24%
Turkey Creek,Louisiana,440,177,None,N/A,93,60,33,61,104,211,0,71,57.9,6,22,31,38,0.0%,$25284,25.0%,$817,N/A,$66300,N/A,N/A,35,89.77%,3%,13%,19%,62,28 mins,3.73%,-1.90%,27.00%,Evangeline County,28.30%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,6,56.60%,14,N/A,28,16.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-76685,2.48,36.61%
Union,Louisiana,692,72,New Orleans-Metairie,1272258,91,62,29,63,99,219,0,72.2,59.3,N/A,26,36,56,5.21%,$45980,4.05%,N/A,N/A,$104100,N/A,N/A,48,97.54%,1%,13%,20%,50,27 mins,0.0%,1.00%,-15.70%,St. James County,53.10%,45.10%,0.0%,75.58%,22.11%,2.31%,0.0%,Central Standard Time,30,5.7,64.40%,2,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-77035,9.55,48.4%
Urania,Louisiana,1471,1074,None,N/A,93,57,36,59,94,219,0,69.8,55.6,6,26,37,41,5.36%,$12358,40.4%,N/A,N/A,$53200,N/A,N/A,59,82.16%,7%,22%,18%,61,41 mins,1.39%,0.40%,-3.10%,LaSalle County,9.20%,88.80%,0.0%,34.74%,60.16%,0.88%,0.07%,N/A,N/A,5.8,72.20%,12,N/A,27,15.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-77490,1.37,15.85%
Varnado,Louisiana,439,516,Bogalusa,45773,92,61,31,64,107,223,0,71.1,57.4,5,24,35,30,20.87%,$35000,30.3%,$364,N/A,$73600,N/A,N/A,26,48.29%,1%,15%,19%,54,33 mins,6.42%,-0.40%,70.40%,Washington County,30.60%,67.40%,0.0%,18.45%,79.5%,1.14%,0.0%,N/A,N/A,6,50.80%,26,N/A,35,13.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-77910,0.85,59.18%
Venice,Louisiana,280,280,New Orleans-Metairie,1272258,89,62,27,61,111,219,0,73.7,62,9,19,27,31,4.71%,$54545,11.07%,N/A,N/A,$89700,N/A,N/A,24,73.93%,3%,18%,16%,86,25 mins,4.44%,0.90%,183.20%,Plaquemines County,31.70%,65.30%,0.0%,2.5%,57.86%,37.14%,8.21%,Central Standard Time,30,5.6,46.90%,87,N/A,94,16.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-78015,1.0,71.43%
Ventress,Louisiana,839,413,Baton Rouge,858571,92,61,31,61,102,218,0,71.7,58.5,5,20,28,57,12.08%,$49808,27.77%,$1263,N/A,$212100,N/A,$200,30,70.08%,3%,25%,30%,53,29 mins,0.0%,N/A,-19.30%,Pointe Coupee County,40.50%,57.70%,0.0%,0.72%,93.56%,5.72%,0.0%,Central Standard Time,64,6.1,62.30%,12,N/A,25,18.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-78050,2.03,54.23%
Vidalia,Louisiana,3854,1488,Natchez,49189,92,58,34,59,94,219,0,70.5,56.9,6,21,55,31,21.02%,$40390,17.23%,$1053,N/A,$91600,N/A,N/A,49,66.53%,3%,16%,18%,61,20 mins,10.97%,-1.40%,-4.70%,Concordia County,36.90%,61.70%,0.0%,33.29%,65.33%,1.38%,1.17%,N/A,N/A,5.8,48.70%,43,N/A,40,14.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-78470,2.59,57.54%
Vienna,Louisiana,604,174,Ruston,46552,92,55,37,56,96,210,1,69.2,54.7,5,14,20,43,39.11%,$64338,6.03%,$569,N/A,$323400,N/A,N/A,31,86.26%,3%,17%,27%,58,19 mins,3.18%,1.50%,23.50%,Lincoln County,38.10%,57.60%,0.83%,1.49%,91.56%,2.81%,4.8%,N/A,N/A,5.5,29.40%,1,N/A,N/A,12.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-78540,3.47,58.35%
