City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Spearsville,Louisiana,129,62,Monroe,198836,92,55,37,56,96,213,1,69,54,5,24,34,42,N/A,$45556,20%,N/A,N/A,$59400,N/A,N/A,39,66.70%,-1%,22%,30%,58,31 mins,6.00%,0.50%,-15.70%,Union County,24.70%,73.20%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,75,5.4,46.00%,7,N/A,N/A,11.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-72170
Spokane,Louisiana,259,110,Natchez,49189,92,58,34,59,95,218,0,70.4,56.8,6,16,24,60,N/A,$74896,0%,N/A,N/A,$287000,N/A,N/A,38,43.30%,3%,15%,19%,67,20 mins,7.40%,-1.40%,-29.20%,Concordia County,36.90%,61.70%,4.2%,0.0%,95.8%,0.0%,0%,N/A,N/A,5.8,33.10%,6,N/A,N/A,10.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-72310
Springfield,Louisiana,358,255,Baton Rouge,858571,92,61,31,62,105,215,0,71.7,58.3,6,41,20,49,N/A,$37500,21.3%,N/A,N/A,$110800,N/A,N/A,40,61.80%,3%,13%,16%,53,33 mins,4.40%,N/A,-15.60%,Livingston County,12.00%,84.60%,0.0%,6.1%,88.8%,1.4%,0.4%,Central Standard Time,64,5.6,72.20%,39,N/A,36,14.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-72415
Springhill,Louisiana,5054,814,Shreveport-Bossier City,392404,94,55,39,53,88,215,1,69.1,54.2,5,16,47,48,13.29%,$27076,26.2%,N/A,N/A,$41900,N/A,N/A,47,42.00%,1%,13%,11%,50,18 mins,6.50%,0.30%,-4.50%,Webster County,34.50%,63.60%,0.0%,35.7%,63.8%,0.2%,0.3%,Central Standard Time,30,5.8,59.40%,52,N/A,N/A,15.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-72485
St. Francisville,Louisiana,2311,1270,Baton Rouge,858571,92,60,32,62,98,218,0,71.1,57.7,N/A,36,58,31,N/A,$65476,13.8%,N/A,N/A,$253200,N/A,N/A,48,41.10%,2%,20%,18%,58,22 mins,4.50%,N/A,27.70%,West Feliciana County,38.80%,58.50%,0.0%,24.8%,72.1%,2.0%,1.1%,Central Standard Time,64,5.8,58.80%,43,N/A,9,15.4%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
St. Gabriel,Louisiana,7094,239,Baton Rouge,858571,92,61,31,59,106,216,0,72.1,59,N/A,21,20,38,N/A,$47917,11.2%,N/A,N/A,$207100,N/A,N/A,20,55.60%,-1%,16%,15%,48,31 mins,6.10%,N/A,9.00%,Iberville County,51.90%,45.60%,0.0%,61.1%,36.3%,0.9%,0.8%,Central Standard Time,64,5.7,73.10%,24,N/A,30,16.7%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
St. James,Louisiana,633,75,New Orleans-Metairie,1272258,91,62,29,63,99,219,0,72.3,59.3,N/A,20,28,46,N/A,$48571,11%,N/A,N/A,$105400,N/A,N/A,45,70.30%,1%,13%,19%,53,27 mins,6.30%,1.00%,-12.90%,St. James County,53.10%,45.10%,0.0%,85.9%,14.1%,0.0%,0%,Central Standard Time,30,5.7,56.90%,0,N/A,N/A,14.0%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
St. Joseph,Louisiana,910,1022,None,N/A,92,57,35,57,95,215,0,70.3,56.3,N/A,29,42,45,N/A,$19375,29.3%,N/A,N/A,$37000,N/A,N/A,52,41.90%,2%,14%,19%,66,0 mins,10.40%,-4.50%,-20.00%,Tensas County,52.30%,46.40%,0.0%,74.8%,22.9%,2.3%,0%,N/A,N/A,5.3,67.70%,21,N/A,49,17.9%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
St. Martinville,Louisiana,6058,1961,Lafayette,489759,91,61,30,63,107,222,0,72,59.3,N/A,38,29,37,N/A,$29673,21.2%,N/A,N/A,$133600,N/A,N/A,43,43.10%,-1%,6%,8%,60,18 mins,5.50%,-0.10%,-3.80%,St. Martin County,32.10%,65.50%,0.0%,64.0%,27.3%,4.3%,4.7%,Central Standard Time,64,5.7,59.20%,47,N/A,44,14.6%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
St. Maurice,Louisiana,414,62,None,N/A,94,58,36,56,94,214,1,70,55.7,N/A,30,42,40,N/A,$9894,34.5%,N/A,N/A,$19700,N/A,N/A,29,45.50%,2%,14%,19%,60,27 mins,7.00%,-1.00%,12.50%,Winn County,25.80%,72.30%,0.0%,82.9%,17.2%,0.0%,0%,N/A,N/A,5.4,55.40%,0,N/A,22,11.3%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
St. Rose,Louisiana,8123,1284,New Orleans-Metairie,1272258,92,63,29,63,109,222,0,72.6,60.1,N/A,34,54,32,N/A,$46389,10.7%,N/A,N/A,$150900,N/A,N/A,37,64.40%,5%,21%,17%,47,27 mins,4.70%,1.30%,-2.90%,St. Charles County,32.70%,63.50%,0.8%,46.9%,38.3%,13.5%,8.6%,Central Standard Time,30,5.6,54.60%,25,N/A,49,17.7%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stanley,Louisiana,157,72,Shreveport-Bossier City,392404,93,57,36,53,100,216,0,69.3,55.1,N/A,26,37,48,N/A,$38750,17.6%,N/A,N/A,$111900,N/A,N/A,58,50.00%,0%,9%,10%,56,29 mins,6.40%,0.10%,-8.70%,De Soto County,38.30%,59.80%,0.0%,0.0%,98.1%,0.0%,0%,Central Standard Time,30,5.9,76.90%,0,N/A,21,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-72800
Starks,Louisiana,553,161,Lake Charles,210313,92,61,31,62,109,213,0,72.1,59.5,7,29,40,48,8.25%,$21894,52.9%,N/A,N/A,$57500,N/A,N/A,26,50.60%,3%,33%,39%,50,20 mins,4.20%,N/A,-34.60%,Calcasieu County,31.40%,64.70%,0.0%,4.9%,95.1%,0.0%,0%,Central Standard Time,9,6,67.90%,13,N/A,28,13.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-72975
Start,Louisiana,1101,313,None,N/A,93,56,37,56,95,215,1,70.1,55.5,6,18,25,34,14.53%,$41964,12%,N/A,N/A,$122300,N/A,N/A,23,50.50%,2%,14%,18%,63,20 mins,6.40%,-0.50%,29.20%,Richland County,32.90%,65.50%,0.0%,0.0%,96.0%,2.6%,0%,N/A,N/A,5.3,26.10%,12,N/A,32,14.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-73010
Sterlington,Louisiana,2331,826,Monroe,198836,93,56,37,56,95,216,1,69.7,55.2,6,21,23,32,18.07%,$46250,20.7%,N/A,N/A,$104400,N/A,N/A,36,40.20%,3%,17%,24%,44,25 mins,5.60%,0.80%,69.90%,Ouachita County,35.90%,61.40%,0.3%,25.7%,71.0%,2.1%,1.2%,Central Standard Time,75,5.5,42.80%,10,N/A,35,13.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-73255
Stonewall,Louisiana,2359,277,Shreveport-Bossier City,392404,94,56,38,53,89,211,1,69.3,55,5,10,17,38,27.94%,$60781,10.9%,N/A,N/A,$227900,N/A,N/A,24,77.40%,0%,9%,10%,46,28 mins,6.40%,0.10%,30.40%,De Soto County,38.30%,59.80%,0.9%,7.6%,85.5%,3.9%,1%,Central Standard Time,30,5.9,43.20%,21,N/A,33,14.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-73395
Sugartown,Louisiana,78,40,DeRidder,37881,93,60,33,62,100,213,0,N/A,N/A,7,13,19,12,N/A,$0,0%,N/A,N/A,$112900,N/A,N/A,32,37.60%,5%,33%,38%,56,30 mins,5.80%,-1.20%,62.50%,Beauregard County,15.90%,81.20%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,5.7,0.00%,0,N/A,23,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LA-73570
Sulphur,Louisiana,20237,1801,Lake Charles,210313,92,61,31,63,117,214,0,72.7,60.1,8,28,67,34,16.87%,$46780,8.9%,$1332,935,$143300,N/A,N/A,41,58.60%,2%,27%,36%,43,18 mins,4.20%,N/A,0.10%,Calcasieu County,31.40%,64.70%,0.4%,3.5%,88.6%,5.6%,2.6%,Central Standard Time,9,6,46.10%,30,N/A,43,13.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-73640
Sun,Louisiana,322,76,New Orleans-Metairie,1272258,92,61,31,61,99,222,0,71.3,57.7,5,20,27,41,4.49%,$35156,25%,N/A,N/A,$117900,N/A,N/A,26,73.50%,0%,20%,11%,62,31 mins,4.50%,1.40%,-10.10%,St. Tammany County,22.30%,73.10%,0.0%,11.5%,82.9%,0.6%,1.2%,Central Standard Time,30,5.8,33.30%,17,N/A,29,15.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-73955
Sunset,Louisiana,2955,950,Opelousas,81440,92,62,30,63,104,219,0,72,59.3,6,25,35,31,15.61%,$31563,24%,N/A,N/A,$171200,N/A,N/A,39,53.30%,4%,16%,16%,61,22 mins,6.60%,-0.10%,5.50%,St. Landry County,43.00%,55.00%,0.0%,43.8%,53.3%,2.1%,2.8%,N/A,N/A,5.7,51.30%,38,N/A,40,14.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-74060
Supreme,Louisiana,859,254,None,N/A,91,62,29,63,109,222,0,72.5,59.6,N/A,29,41,18,N/A,$22989,36%,N/A,N/A,$138800,N/A,N/A,41,37.70%,5%,26%,43%,54,29 mins,6.50%,0.50%,-26.70%,Assumption County,36.10%,61.60%,0.0%,90.0%,7.5%,0.0%,0%,N/A,N/A,5.9,75.30%,8,N/A,N/A,22.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-74235
Swartz,Louisiana,4839,595,Monroe,198836,94,56,38,55,101,214,1,69.7,55.1,7,27,43,39,18.73%,$46910,18.8%,N/A,N/A,$130200,N/A,N/A,34,64.90%,3%,17%,24%,57,19 mins,5.60%,0.80%,6.10%,Ouachita County,35.90%,61.40%,2.4%,18.0%,69.8%,3.7%,3.2%,Central Standard Time,75,5.5,46.50%,9,N/A,29,14.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-74340
Taft,Louisiana,69,14,New Orleans-Metairie,1272258,92,62,30,64,103,219,0,72.5,60,N/A,16,23,55,N/A,$0,0%,$774,848,$193800,N/A,N/A,27,52.50%,5%,20%,18%,35,27 mins,4.70%,1.30%,-58.20%,St. Charles County,32.70%,63.50%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,30,5.6,N/A,12,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,LA-74550
Tallulah,Louisiana,7013,2520,None,N/A,92,56,36,56,97,216,0,69.9,55.3,6,27,38,35,12.44%,$24804,37.2%,N/A,N/A,$112700,N/A,N/A,45,37.30%,2%,14%,18%,56,11 mins,9.00%,-2.30%,-7.60%,Madison County,58.00%,40.70%,0.0%,76.8%,22.0%,0.8%,0.6%,N/A,N/A,5.7,67.00%,58,N/A,46,14.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-74690
Tangipahoa,Louisiana,711,707,Hammond,136765,92,61,31,63,100,220,0,70.8,57,6,29,41,32,11.52%,$24740,32.8%,N/A,N/A,$29600,N/A,N/A,35,48.70%,11%,23%,14%,59,31 mins,6.10%,1.80%,42.20%,Tangipahoa County,32.20%,64.80%,0.0%,90.7%,9.3%,0.0%,0%,Central Standard Time,43,5.7,75.30%,18,N/A,38,13.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-74760
Terrytown,Louisiana,24216,6561,New Orleans-Metairie,1272258,92,63,29,65,106,217,0,72.6,60.1,8,44,78,32,18.82%,$43971,18.9%,$920,877,$227500,1849,$123,44,43.60%,5%,30%,21%,45,25 mins,4.50%,1.30%,7.00%,Jefferson County,40.60%,55.30%,4.7%,37.4%,32.9%,20.1%,20.5%,Central Standard Time,30,6,52.20%,52,N/A,47,15.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-75180
Thibodaux,Louisiana,14488,2364,Houma-Thibodaux,207455,91,63,28,66,112,218,0,72.5,59.8,6,22,59,33,29.69%,$39534,15.8%,N/A,N/A,$155800,N/A,N/A,46,42.30%,0%,11%,9%,44,24 mins,4.90%,0.10%,-0.20%,Lafourche County,20.20%,76.70%,0.9%,31.3%,62.6%,2.4%,3.1%,Central Standard Time,30,5.8,60.80%,81,N/A,59,13.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-75425
Tickfaw,Louisiana,727,451,Hammond,136765,92,61,31,63,106,215,0,71.6,58.1,6,9,28,31,9.56%,$45313,13.5%,N/A,N/A,$146800,N/A,N/A,29,55.60%,11%,23%,13%,59,31 mins,6.10%,1.80%,17.30%,Tangipahoa County,32.20%,64.80%,0.7%,3.3%,92.8%,2.1%,0.6%,Central Standard Time,43,5.7,47.30%,18,N/A,37,13.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-75670
Timberlane,Louisiana,10655,7084,New Orleans-Metairie,1272258,92,63,29,65,106,222,0,72.7,60.3,N/A,37,72,35,16.28%,$53617,6.9%,$920,877,$228000,1915,$119,42,68.80%,5%,29%,23%,50,23 mins,4.50%,1.30%,10.50%,Jefferson County,40.60%,55.30%,5.8%,42.9%,35.9%,13.2%,14.7%,Central Standard Time,30,6,51.80%,67,N/A,N/A,18.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-75740
Triumph,Louisiana,447,161,New Orleans-Metairie,1272258,89,62,27,61,109,219,0,73.3,61.3,N/A,21,30,25,N/A,$96719,20.3%,N/A,N/A,$195000,N/A,N/A,14,77.20%,3%,19%,16%,85,25 mins,4.50%,0.90%,1296.90%,Plaquemines County,31.70%,65.30%,8.7%,0.0%,83.7%,0.0%,12.6%,Central Standard Time,30,5.6,43.60%,0,N/A,25,11.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-76440
Tullos,Louisiana,552,348,None,N/A,93,57,36,59,95,214,0,69.8,55.6,6,28,40,22,5.71%,$34205,14.4%,N/A,N/A,$31400,N/A,N/A,44,50.00%,7%,22%,19%,61,41 mins,5.10%,0.40%,52.10%,LaSalle County,9.20%,88.80%,0.0%,2.7%,78.6%,0.4%,2.3%,N/A,N/A,5.8,59.90%,0,N/A,N/A,13.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-76615
Turkey Creek,Louisiana,424,171,None,N/A,93,60,33,61,104,211,0,71,57.9,6,22,31,36,1.64%,$40417,27.6%,N/A,N/A,$66300,N/A,N/A,35,65.70%,3%,13%,19%,62,28 mins,6.80%,-1.90%,27.00%,Evangeline County,28.30%,69.60%,0.0%,0.0%,99.5%,0.2%,0%,N/A,N/A,6,56.60%,14,N/A,28,16.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-76685
Union,Louisiana,625,66,New Orleans-Metairie,1272258,91,62,29,63,99,219,0,72.2,59.3,N/A,26,36,43,N/A,$25679,0%,N/A,N/A,$104100,N/A,N/A,48,54.30%,1%,13%,20%,50,27 mins,6.30%,1.00%,-15.70%,St. James County,53.10%,45.10%,0.0%,58.9%,40.3%,0.0%,1.5%,Central Standard Time,30,5.7,64.40%,2,N/A,N/A,9.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-77035
Urania,Louisiana,1309,955,None,N/A,93,57,36,59,94,219,0,69.8,55.6,6,26,37,37,N/A,$40583,19.7%,N/A,N/A,$53200,N/A,N/A,59,60.50%,7%,22%,18%,61,41 mins,5.10%,0.40%,-3.10%,LaSalle County,9.20%,88.80%,0.0%,37.1%,58.4%,1.9%,0.5%,N/A,N/A,5.8,72.20%,12,N/A,27,15.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-77490
Varnado,Louisiana,501,590,Bogalusa,45773,92,61,31,64,107,223,0,71.1,57.4,5,24,35,39,18.18%,$21875,21%,N/A,N/A,$73600,N/A,N/A,26,33.20%,1%,15%,19%,54,33 mins,6.60%,-0.40%,70.40%,Washington County,30.60%,67.40%,1.6%,14.4%,82.6%,0.2%,3%,N/A,N/A,6,50.80%,26,N/A,35,13.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-77910
Venice,Louisiana,269,268,New Orleans-Metairie,1272258,89,62,27,61,111,219,0,73.7,62,9,19,27,30,N/A,$31250,0%,N/A,N/A,$89700,N/A,N/A,24,55.80%,3%,18%,16%,86,25 mins,4.50%,0.90%,183.20%,Plaquemines County,31.70%,65.30%,0.0%,0.0%,84.0%,11.9%,4.9%,Central Standard Time,30,5.6,46.90%,87,N/A,94,16.8%,N/A,N/A,N/A,N/A,N/A,N/A,LA-78015
Ventress,Louisiana,840,415,Baton Rouge,858571,92,61,31,61,102,218,0,71.7,58.5,5,20,28,56,11.63%,$55333,2.8%,N/A,N/A,$212100,N/A,N/A,30,68.30%,3%,25%,30%,53,29 mins,5.90%,N/A,-19.30%,Pointe Coupee County,40.50%,57.70%,0.0%,0.0%,98.2%,0.5%,0%,Central Standard Time,64,6.1,62.30%,12,N/A,25,18.3%,N/A,N/A,N/A,N/A,N/A,N/A,LA-78050
Vidalia,Louisiana,4088,1576,Natchez,49189,92,58,34,59,94,219,0,70.5,56.9,6,21,55,33,18.35%,$45024,13.8%,N/A,N/A,$91600,N/A,N/A,49,60.60%,3%,16%,18%,61,20 mins,7.40%,-1.40%,-4.70%,Concordia County,36.90%,61.70%,0.6%,31.2%,63.3%,4.1%,1.6%,N/A,N/A,5.8,48.70%,43,N/A,40,14.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-78470
Vienna,Louisiana,500,144,Ruston,46552,92,55,37,56,96,210,1,69.2,54.7,5,14,20,41,39.36%,$56818,4.4%,N/A,N/A,$323400,N/A,N/A,31,83.90%,3%,17%,27%,58,19 mins,6.10%,1.50%,23.50%,Lincoln County,38.10%,57.60%,0.0%,1.2%,94.2%,3.2%,2.6%,N/A,N/A,5.5,29.40%,1,N/A,N/A,12.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-78540
Vienna Bend,Louisiana,1324,614,Natchitoches,37655,94,58,36,56,93,214,1,70.6,56.6,N/A,24,34,27,13.14%,$34904,24.7%,$1124,897,$103200,N/A,N/A,23,31.00%,2%,17%,24%,57,22 mins,7.00%,-0.60%,18.30%,Natchitoches County,43.00%,54.00%,1.1%,53.9%,32.1%,0.0%,3.5%,N/A,N/A,5.8,48.10%,6,N/A,25,11.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-78545
Village St. George,Louisiana,6802,3046,Baton Rouge,858571,92,61,31,61,110,216,0,71.6,58.3,N/A,24,39,41,N/A,$67872,4.5%,N/A,N/A,$295000,1953,$151,30,68.90%,3%,24%,16%,48,22 mins,4.90%,N/A,4.80%,East Baton Rouge County,52.30%,43.10%,5.8%,24.5%,61.8%,4.8%,7.2%,Central Standard Time,64,5.9,47.00%,78,57,37,14.1%,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Ville Platte,Louisiana,7259,1807,None,N/A,93,61,32,61,102,217,0,71.5,58.7,7,30,88,35,8.21%,$18712,34.5%,N/A,N/A,$65400,N/A,N/A,45,30.20%,2%,13%,19%,61,23 mins,6.80%,-1.90%,-5.30%,Evangeline County,28.30%,69.60%,0.0%,61.8%,36.9%,0.3%,0%,N/A,N/A,6,62.80%,55,N/A,52,15.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-78715
Vinton,Louisiana,3372,661,Lake Charles,210313,92,61,31,63,109,212,0,72.5,60.2,8,15,31,35,14.74%,$25000,19.5%,N/A,N/A,$129100,N/A,N/A,47,46.50%,4%,34%,39%,47,22 mins,4.20%,N/A,5.10%,Calcasieu County,31.40%,64.70%,1.8%,20.1%,71.0%,6.6%,2.2%,Central Standard Time,9,6,57.90%,46,N/A,39,13.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-78820
Violet,Louisiana,5705,1453,New Orleans-Metairie,1272258,91,63,28,64,105,217,0,72.7,60.3,9,33,53,37,7.32%,$40373,20%,N/A,N/A,$134900,1096,$123,34,69.50%,7%,35%,22%,68,29 mins,5.10%,1.40%,36.60%,St. Bernard County,31.40%,64.70%,0.0%,60.9%,29.7%,8.2%,4%,Central Standard Time,30,5.9,52.00%,7,N/A,27,14.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-78855
Vivian,Louisiana,3636,661,Shreveport-Bossier City,392404,94,56,38,51,91,216,1,68.9,54.4,6,15,29,41,7.59%,$24052,25.1%,N/A,N/A,$70000,N/A,N/A,50,42.70%,0%,9%,10%,48,22 mins,5.70%,0.30%,-2.00%,Caddo County,50.50%,46.30%,0.0%,37.9%,56.7%,2.9%,1.2%,Central Standard Time,30,5.4,65.00%,54,N/A,62,13.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-78890
Waggaman,Louisiana,9712,1764,New Orleans-Metairie,1272258,92,63,29,62,111,220,0,72.7,60.3,8,33,53,37,12.80%,$36345,19.4%,$883,809,$159900,1289,$124,39,66.70%,5%,29%,22%,50,28 mins,4.50%,1.30%,-2.70%,Jefferson County,40.60%,55.30%,0.0%,74.8%,21.2%,1.7%,2.8%,Central Standard Time,30,6,57.20%,24,N/A,34,17.5%,N/A,N/A,N/A,N/A,N/A,N/A,LA-79100
Walker,Louisiana,6266,960,Baton Rouge,858571,92,61,31,63,97,214,0,71.5,58.1,6,35,65,34,20.88%,$63331,8.4%,$1137,1079,$160100,N/A,N/A,23,68.40%,4%,18%,16%,52,35 mins,4.40%,N/A,4.60%,Livingston County,12.00%,84.60%,1.1%,14.6%,79.6%,3.4%,4.8%,Central Standard Time,64,5.6,47.70%,50,N/A,40,15.6%,N/A,N/A,N/A,N/A,N/A,N/A,LA-79240
Wallace,Louisiana,520,81,New Orleans-Metairie,1272258,91,62,29,63,98,219,0,72.3,59.5,6,26,36,46,9.91%,$63102,28.1%,N/A,N/A,$83800,N/A,N/A,42,72.40%,4%,23%,20%,31,28 mins,5.80%,1.20%,-38.80%,St. John the Baptist County,61.00%,36.50%,0.0%,96.5%,3.5%,0.0%,0%,Central Standard Time,30,5.8,57.00%,0,N/A,N/A,17.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-79275
Wallace Ridge,Louisiana,627,90,None,N/A,92,58,34,59,89,218,0,70.1,56.3,6,12,17,45,N/A,$40972,0%,N/A,N/A,$135600,N/A,N/A,36,75.40%,9%,25%,18%,68,23 mins,7.20%,-0.70%,-29.30%,Catahoula County,27.20%,71.60%,0.0%,3.5%,96.5%,0.0%,2.1%,N/A,N/A,5.5,22.40%,0,N/A,25,12.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-79310
Washington,Louisiana,891,1077,Opelousas,81440,93,61,32,62,98,222,0,71.9,59.1,6,6,10,41,15.29%,$21591,32.1%,N/A,N/A,$125700,N/A,N/A,50,36.40%,4%,17%,15%,64,26 mins,6.60%,-0.10%,8.10%,St. Landry County,43.00%,55.00%,0.0%,56.8%,43.2%,0.0%,0.2%,N/A,N/A,5.7,66.20%,29,N/A,45,16.0%,N/A,N/A,N/A,N/A,N/A,N/A,LA-79870
Waterproof,Louisiana,840,1205,None,N/A,92,58,34,58,96,214,0,70.3,56.4,6,29,42,37,8.44%,$22955,44.2%,N/A,N/A,$42900,N/A,N/A,53,33.70%,2%,14%,18%,66,17 mins,10.40%,-4.50%,31.10%,Tensas County,52.30%,46.40%,0.5%,92.0%,6.5%,0.0%,1.9%,N/A,N/A,5.3,74.70%,8,N/A,25,20.9%,N/A,N/A,N/A,N/A,N/A,N/A,LA-79940
Watson,Louisiana,1100,1147,Baton Rouge,858571,92,61,31,64,101,218,0,71.4,58.1,5,16,22,49,N/A,$47000,0%,N/A,N/A,$170000,N/A,N/A,26,84.20%,4%,13%,16%,49,33 mins,4.40%,N/A,-23.80%,Livingston County,12.00%,84.60%,0.0%,6.5%,89.2%,4.3%,4.5%,Central Standard Time,64,5.6,38.10%,45,N/A,39,14.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-80010
Welcome,Louisiana,925,204,New Orleans-Metairie,1272258,91,62,29,63,99,219,0,72.2,59.4,N/A,29,40,29,29.04%,$45938,38.3%,N/A,N/A,$88400,N/A,N/A,42,70.40%,1%,13%,20%,53,27 mins,6.30%,1.00%,-24.60%,St. James County,53.10%,45.10%,0.0%,98.1%,0.0%,0.0%,0%,Central Standard Time,30,5.7,65.00%,0,N/A,30,13.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-80360
Welsh,Louisiana,3225,510,None,N/A,92,61,31,62,113,217,0,72.9,60.2,7,78,49,34,15.82%,$36630,14.9%,N/A,N/A,$83500,N/A,N/A,46,63.20%,3%,21%,24%,65,30 mins,5.20%,0.30%,-0.60%,Jefferson Davis County,21.60%,75.50%,0.0%,20.2%,67.7%,8.0%,0.7%,N/A,N/A,5.9,64.50%,42,N/A,46,14.2%,N/A,N/A,N/A,N/A,N/A,N/A,LA-80430
West Monroe,Louisiana,12874,1605,Monroe,198836,94,56,38,55,100,217,1,69.7,55.1,6,38,95,35,21.10%,$32849,22.3%,N/A,N/A,$136900,N/A,N/A,47,32.90%,3%,18%,27%,39,16 mins,5.60%,0.80%,-1.60%,Ouachita County,35.90%,61.40%,1.5%,35.0%,60.1%,1.5%,2.4%,Central Standard Time,75,5.5,63.20%,62,N/A,47,13.1%,N/A,N/A,N/A,N/A,N/A,N/A,LA-80955
Westlake,Louisiana,4592,1237,Lake Charles,210313,92,61,31,62,117,214,0,72.6,60.1,7,18,38,35,12.08%,$48657,5.7%,N/A,N/A,$130500,N/A,N/A,44,66.90%,2%,41%,38%,33,20 mins,4.20%,N/A,1.20%,Calcasieu County,31.40%,64.70%,0.0%,15.7%,80.8%,0.9%,0%,Central Standard Time,9,6,53.90%,33,N/A,40,16.4%,N/A,N/A,N/A,N/A,N/A,N/A,LA-80815
Westminster,Louisiana,3063,2730,Baton Rouge,858571,92,61,31,63,115,215,0,71.6,58.3,N/A,26,43,36,58.01%,$84000,4.4%,$1098,978,$232000,1600,$145,42,65.30%,3%,23%,15%,42,23 mins,4.90%,N/A,-0.80%,East Baton Rouge County,52.30%,43.10%,10.1%,5.6%,73.5%,7.6%,12.3%,Central Standard Time,64,5.9,44.50%,47,N/A,36,13.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-80920
Westwego,Louisiana,8557,2746,New Orleans-Metairie,1272258,92,63,29,62,111,223,0,72.7,60.3,8,15,38,41,8.84%,$35464,24.9%,$883,809,$160000,1322,$121,53,39.60%,6%,29%,15%,50,20 mins,4.50%,1.30%,-3.00%,Jefferson County,40.60%,55.30%,3.5%,24.5%,61.0%,7.4%,5.6%,Central Standard Time,30,6,65.60%,48,N/A,49,15.7%,N/A,N/A,N/A,N/A,N/A,N/A,LA-81165
