City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi)
Prince Frederick,Maryland,2709,740,Washington-Arlington-Alexandria,6324629,87,44,43,45,109,202,15,64,45.5,8,25,48,40,19.24%,$46216,12.2%,N/A,N/A,$314000,N/A,N/A,20,49.20%,2%,12%,-5%,71,41 mins,3.80%,-0.50%,17.80%,Calvert County,38.40%,55.20%,6.24%,30.34%,50.68%,10.85%,7.2%,Eastern Standard Time,26,3.9,63.60%,52,N/A,43,22.8%,50.54,37,2,0,N/A,N/A,MD-63950,3.66
Princess Anne,Maryland,3525,2111,Salisbury,423481,88,46,42,45,106,208,8,64.8,46.5,10,49,63,26,19.09%,$34397,19.55%,N/A,N/A,$119200,N/A,N/A,30,23.30%,2%,23%,-5%,78,24 mins,6.30%,-0.90%,8.70%,Somerset County,42.40%,53.90%,0.23%,78.27%,16.17%,9.9%,4.43%,Eastern Standard Time,33,4.5,70.10%,42,N/A,42,28.7%,12.30,49,1,0,N/A,N/A,MD-64000,1.67
Pylesville,Maryland,1015,214,Baltimore-Columbia-Towson,2800189,87,40,47,45,117,211,24,61.8,42.8,7,9,17,22,27.42%,$114148,24.65%,N/A,N/A,$353300,N/A,N/A,17,95.10%,4%,19%,5%,72,32 mins,4.00%,0.60%,58.00%,Harford County,35.20%,58.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,32,3.9,28.70%,6,N/A,3,18.1%,197.27,25,2,13,N/A,N/A,MD-64375,4.74
Quantico,Maryland,199,94,Salisbury,423481,89,46,43,45,104,207,6,64.7,46.5,8,13,25,23,64.29%,$104732,0.0%,N/A,N/A,$113600,N/A,N/A,78,59.00%,5%,20%,-2%,78,21 mins,4.60%,-0.80%,21.60%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,33,3.8,44.70%,6,N/A,27,13.6%,176.99,45,1,0,N/A,N/A,MD-64475,2.11
Queen Anne,Maryland,1183,136,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,14,64.1,45.4,8,13,23,52,35.31%,$139792,4.14%,$1821,934,$276000,N/A,N/A,28,82.20%,4%,28%,0%,54,36 mins,4.10%,-0.60%,-25.80%,Prince George's County,88.10%,8.40%,0.0%,50.04%,35.08%,14.29%,11.33%,Eastern Standard Time,26,4.3,39.10%,24,N/A,26,23.4%,0.00,30,2,12,N/A,N/A,MD-64495,8.71
Queen Anne town,Maryland,227,1621,Baltimore-Columbia-Towson,2800189,87,43,44,45,111,211,15,N/A,N/A,N/A,13,24,36,N/A,$68472,N/A,N/A,N/A,$263200,N/A,N/A,78,70.10%,2%,12%,1%,78,36 mins,3.50%,0.80%,-6.60%,Queen Anne's County,30.10%,64.10%,9.3%,0.0%,90.7%,0.0%,N/A,Eastern Standard Time,32,4.1,39.20%,24,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A,0.14
Queenstown,Maryland,950,473,Baltimore-Columbia-Towson,2800189,87,43,44,46,112,206,13,64.5,46.1,8,17,30,35,35.2%,$96736,12.86%,N/A,N/A,$438500,N/A,N/A,45,62.90%,2%,11%,0%,76,36 mins,3.50%,0.80%,-13.00%,Queen Anne's County,30.10%,64.10%,0.0%,1.37%,55.05%,42.95%,20.84%,Eastern Standard Time,32,4.1,50.20%,27,N/A,33,19.5%,0.00,32,1,1,N/A,N/A,MD-64600,2.01
Randallstown,Maryland,35661,3489,Baltimore-Columbia-Towson,2800189,87,42,45,44,116,211,20,62.1,43.4,7,32,49,44,35.73%,$79842,7.62%,$1435,1110,$299900,2012,$149,41,70.80%,2%,22%,3%,57,33 mins,4.10%,0.70%,8.80%,Baltimore County,55.90%,38.30%,1.83%,79.59%,12.87%,2.68%,12.26%,Eastern Standard Time,32,4.1,54.00%,23,23,29,19.5%,13.98,26,2,16,N/A,N/A,MD-64950,10.22
Rawlings,Maryland,370,416,Cumberland,96779,86,39,47,39,138,162,32,59.3,41.5,6,13,24,41,11.86%,$58646,11.35%,N/A,N/A,$98800,N/A,N/A,41,100.00%,7%,7%,-4%,84,20 mins,5.90%,-0.10%,-34.90%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,40.30%,0,N/A,N/A,17.9%,0.00,19,0,0,N/A,N/A,MD-65150,0.89
Redland,Maryland,17475,2430,Washington-Arlington-Alexandria,6324629,86,41,45,43,110,204,20,62.6,43.8,N/A,22,42,40,49.24%,$123005,5.0%,$2046,881,$479400,N/A,N/A,37,77.60%,2%,11%,0%,48,34 mins,3.30%,0.80%,2.20%,Montgomery County,74.70%,19.40%,16.62%,10.13%,37.68%,31.22%,39.7%,Eastern Standard Time,26,4.1,43.30%,22,41,35,18.5%,0.00,29,2,15,N/A,N/A,MD-65312,7.19
Reid,Maryland,44,338,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,11,21,-666666666,N/A,$0,0.0%,N/A,N/A,$188600,N/A,N/A,44,100.00%,4%,18%,0%,71,29 mins,4.10%,0.50%,-10.20%,Washington County,32.00%,62.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,0.00%,78,37,34,N/A,0.00,19,1,4,N/A,N/A,MD-65550,0.13
Reisterstown,Maryland,27804,5462,Baltimore-Columbia-Towson,2800189,88,42,46,44,115,215,20,61.6,42.8,7,36,56,39,39.92%,$71851,9.32%,$1503,1013,$347000,2141,$162,38,55.80%,4%,15%,1%,56,31 mins,4.10%,0.70%,-0.20%,Baltimore County,55.90%,38.30%,7.51%,36.49%,44.59%,8.51%,18.64%,Eastern Standard Time,32,4.1,53.40%,37,22,33,19.0%,19.64,26,2,15,N/A,N/A,MD-65600,5.09
Ridgely,Maryland,1956,1052,None,N/A,87,42,45,45,111,209,15,64,45.3,8,21,38,35,13.3%,$55977,15.08%,N/A,N/A,$216600,N/A,N/A,37,51.90%,6%,18%,-7%,78,32 mins,4.00%,-0.80%,-26.20%,Caroline County,28.40%,66.40%,1.02%,14.72%,75.1%,11.04%,8.69%,N/A,N/A,3.9,43.90%,50,N/A,51,24.6%,29.24,33,1,0,N/A,N/A,MD-66000,1.86
Ringgold,Maryland,90,310,Hagerstown-Martinsburg,291144,86,39,47,41,118,197,27,60.4,41.8,N/A,16,28,60,36.67%,$92604,0.0%,N/A,N/A,$169000,N/A,N/A,78,69.40%,4%,19%,0%,76,29 mins,4.10%,0.50%,-49.80%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,24.60%,0,N/A,16,9.0%,0.00,18,1,2,N/A,N/A,MD-66150,0.29
Rising Sun,Maryland,2790,1712,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,124,203,16,61.4,42.4,7,14,19,33,21.76%,$72021,5.19%,N/A,N/A,$249100,N/A,N/A,32,52.40%,4%,13%,-6%,72,30 mins,4.50%,0.60%,6.00%,Cecil County,30.20%,63.80%,0.0%,0.72%,89.57%,3.98%,2.51%,Eastern Standard Time,28,4,49.40%,68,N/A,44,23.1%,7.15,28,2,12,N/A,N/A,MD-66275,1.63
Riva,Maryland,4321,1757,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,212,12,63.7,44.9,8,14,27,48,56.76%,$126792,2.52%,N/A,N/A,$468600,N/A,N/A,37,91.20%,5%,14%,7%,63,34 mins,3.50%,0.70%,-3.20%,Anne Arundel County,47.50%,45.30%,0.44%,1.02%,92.13%,6.02%,4.88%,Eastern Standard Time,32,4,36.40%,11,N/A,N/A,19.0%,12.28,31,2,12,N/A,N/A,MD-66400,2.46
Riverdale Park,Maryland,7216,4567,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,207,13,63.4,44.8,8,35,30,36,27.73%,$84695,10.71%,$1341,763,$289100,N/A,N/A,58,48.80%,4%,27%,0%,36,36 mins,4.10%,-0.60%,5.20%,Prince George's County,88.10%,8.40%,1.57%,20.83%,16.49%,55.52%,41.46%,Eastern Standard Time,26,4.3,55.20%,68,N/A,89,19.0%,22.97,N/A,2,14,N/A,N/A,MD-66635,1.58
Riverside,Maryland,5888,2256,Baltimore-Columbia-Towson,2800189,88,42,46,47,120,211,15,63.6,44.8,8,18,34,33,37.93%,$79620,5.95%,$1338,937,$176800,N/A,N/A,25,59.40%,4%,18%,2%,66,33 mins,4.00%,0.60%,-4.30%,Harford County,35.20%,58.20%,3.77%,24.27%,59.1%,7.1%,9.95%,Eastern Standard Time,32,3.9,47.70%,13,N/A,24,18.5%,13.07,N/A,1,5,N/A,N/A,MD-66762,2.61
Riviera Beach,Maryland,12780,4859,Baltimore-Columbia-Towson,2800189,88,43,45,43,115,212,14,64.1,45.4,8,23,42,39,25.16%,$94773,5.24%,$1816,1024,$223900,N/A,N/A,40,82.30%,3%,15%,4%,53,28 mins,3.50%,0.70%,18.30%,Anne Arundel County,47.50%,45.30%,2.24%,6.53%,84.58%,1.21%,4.53%,Eastern Standard Time,32,4,42.80%,21,41,36,19.3%,0.00,27,2,13,N/A,N/A,MD-66850,2.63
Robinwood,Maryland,7482,1938,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,21,40,38,33.98%,$67109,7.72%,N/A,N/A,$231900,N/A,N/A,24,42.10%,4%,20%,0%,68,29 mins,4.10%,0.50%,-1.00%,Washington County,32.00%,62.10%,6.51%,10.22%,67.9%,13.12%,10.59%,Eastern Standard Time,547,3.9,51.00%,5,N/A,N/A,16.9%,0.00,22,1,3,N/A,N/A,MD-67000,3.86
Rock Hall,Maryland,1563,1166,None,N/A,86,42,44,44,113,206,13,64.5,46,8,13,26,49,27.68%,$47639,26.75%,N/A,N/A,$188700,N/A,N/A,46,38.40%,4%,13%,-7%,72,26 mins,4.10%,-1.30%,-0.60%,Kent County,45.70%,48.70%,0.06%,12.35%,82.15%,1.15%,0.77%,N/A,N/A,3.8,48.30%,53,N/A,44,21.9%,31.45,30,1,3,N/A,N/A,MD-67400,1.34
Rock Point,Maryland,63,100,Washington-Arlington-Alexandria,6324629,88,46,42,44,115,202,15,64.3,46,8,16,29,63,46.15%,$86750,12.7%,N/A,N/A,$266700,N/A,N/A,15,42.90%,4%,16%,-6%,72,43 mins,4.20%,-0.60%,85.90%,Charles County,63.00%,32.70%,0.0%,15.87%,84.13%,0.0%,0.0%,Eastern Standard Time,26,4.2,34.80%,0,N/A,34,32.2%,0.00,38,2,0,N/A,N/A,MD-67500,0.63
Rockville,Maryland,68155,5011,Washington-Arlington-Alexandria,6324629,85,42,43,42,112,203,18,62.9,44.2,6,17,26,40,64.19%,$111797,6.01%,$2002,942,$549900,1883,$292,39,52.60%,4%,12%,5%,35,32 mins,3.20%,0.80%,13.90%,Montgomery County,74.70%,19.40%,19.82%,10.97%,48.68%,15.39%,33.52%,Eastern Standard Time,26,4.1,46.50%,54,53,58,18.4%,13.96,30,2,15,N/A,N/A,MD-67675,13.6
Rohrersville,Maryland,280,800,Hagerstown-Martinsburg,291144,86,40,46,42,116,197,20,60.5,42.4,6,10,19,28,16.57%,$69803,43.57%,N/A,N/A,$259500,N/A,N/A,78,100.00%,4%,18%,0%,72,29 mins,4.10%,0.50%,-74.00%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,28.90%,6,N/A,N/A,23.2%,0.00,23,2,3,N/A,N/A,MD-67950,0.35
Rosaryville,Maryland,11344,1236,Washington-Arlington-Alexandria,6324629,88,43,45,44,106,207,15,63.3,44.7,N/A,20,37,49,43.33%,$128616,4.17%,$1883,930,$326100,N/A,N/A,27,92.40%,2%,17%,-3%,52,42 mins,4.10%,-0.60%,-5.50%,Prince George's County,88.10%,8.40%,1.29%,79.17%,7.95%,3.35%,15.51%,Eastern Standard Time,26,4.3,47.10%,1,N/A,14,21.2%,0.00,31,2,3,N/A,N/A,MD-68300,9.18
Rosedale,Maryland,19963,2910,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,214,16,64.2,45.6,8,27,51,39,25.19%,$76577,7.29%,$1078,742,$200600,N/A,N/A,53,68.90%,6%,20%,0%,45,31 mins,4.10%,0.70%,0.60%,Baltimore County,55.90%,38.30%,4.17%,39.77%,47.7%,6.69%,11.62%,Eastern Standard Time,32,4.1,51.70%,35,32,30,18.4%,21.95,24,2,13,N/A,N/A,MD-68400,6.86
Rosemont,Maryland,325,580,Washington-Arlington-Alexandria,6324629,87,41,46,41,115,199,20,61.6,43.1,N/A,14,25,53,40.16%,$99514,1.86%,N/A,N/A,$299300,N/A,N/A,63,86.00%,4%,16%,0%,67,35 mins,3.60%,0.60%,-16.20%,Frederick County,45.00%,47.40%,0.0%,1.54%,97.23%,0.92%,2.15%,Eastern Standard Time,26,4.2,34.40%,17,N/A,N/A,17.2%,0.00,25,2,2,N/A,N/A,MD-68600,0.56
Rossville,Maryland,15993,2973,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,215,16,62.9,44.1,N/A,31,54,38,29.99%,$77437,6.34%,$1318,885,$215100,N/A,N/A,30,44.70%,5%,17%,0%,47,29 mins,4.10%,0.70%,1.00%,Baltimore County,55.90%,38.30%,11.33%,37.14%,37.61%,12.67%,21.8%,Eastern Standard Time,32,4.1,57.90%,17,N/A,27,22.5%,0.00,25,2,13,N/A,N/A,MD-68700,5.38
Sabillasville,Maryland,390,234,Washington-Arlington-Alexandria,6324629,83,38,45,46,125,197,31,59.1,40.4,7,16,28,47,6.42%,$57917,6.23%,N/A,N/A,$248500,N/A,N/A,56,93.80%,6%,22%,0%,79,35 mins,3.60%,0.60%,-43.40%,Frederick County,45.00%,47.40%,0.0%,9.23%,81.54%,8.21%,0.0%,Eastern Standard Time,26,4.2,48.30%,3,N/A,12,20.4%,0.00,21,1,3,N/A,N/A,MD-69200,1.67
Salisbury,Maryland,32850,2382,Salisbury,423481,88,46,42,46,108,209,7,64.3,46.3,8,47,75,29,27.98%,$44474,26.85%,N/A,N/A,$152200,N/A,N/A,34,24.00%,7%,17%,-4%,65,20 mins,5.40%,-0.80%,10.30%,Wicomico County,42.40%,52.20%,4.1%,39.86%,47.81%,5.22%,12.21%,Eastern Standard Time,33,3.8,68.50%,45,N/A,46,20.9%,17.14,49,1,0,N/A,N/A,MD-69925,13.79
San Mar,Maryland,318,677,Hagerstown-Martinsburg,291144,87,40,47,42,115,197,20,60.4,41.8,N/A,22,41,61,20.88%,$77109,4.83%,N/A,N/A,$271800,N/A,N/A,47,100.00%,4%,19%,0%,71,29 mins,4.10%,0.50%,-52.40%,Washington County,32.00%,62.10%,0.0%,6.6%,88.99%,4.4%,0.0%,Eastern Standard Time,547,3.9,83.80%,3,N/A,17,32.6%,0.00,22,1,3,N/A,N/A,MD-70300,0.47
Sandy Hook,Maryland,193,877,Hagerstown-Martinsburg,291144,87,41,46,41,115,197,20,60.4,41.8,N/A,17,31,23,0.0%,$39926,29.53%,N/A,N/A,$103700,N/A,N/A,51,60.30%,4%,19%,0%,72,29 mins,4.10%,0.50%,-8.70%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,44.20%,2,N/A,N/A,12.9%,0.00,25,2,2,N/A,N/A,MD-70175,0.22
Savage,Maryland,6849,2500,Baltimore-Columbia-Towson,2800189,88,42,46,44,112,210,16,62.7,44,7,18,35,40,45.83%,$91453,8.63%,$1609,952,$357500,1881,$190,34,68.80%,2%,13%,4%,29,28 mins,3.20%,0.70%,-3.10%,Howard County,63.30%,29.30%,3.43%,37.6%,48.28%,7.17%,10.42%,Eastern Standard Time,32,3.9,44.90%,50,N/A,36,21.8%,6.10,29,2,14,N/A,N/A,MD-70475,2.74
Scaggsville,Maryland,9948,1974,Baltimore-Columbia-Towson,2800189,88,43,45,44,113,210,15,62.3,43.7,7,13,24,43,68.03%,$163462,0.46%,$1875,1013,$625000,3019,$207,30,92.10%,2%,11%,3%,54,32 mins,3.20%,0.70%,-62.40%,Howard County,63.30%,29.30%,22.18%,13.49%,54.84%,3.54%,20.92%,Eastern Standard Time,32,3.9,38.20%,24,N/A,26,18.6%,0.00,31,2,15,N/A,N/A,MD-70525,5.04
Seabrook,Maryland,19020,6175,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,203,15,63.5,44.8,7,31,53,37,33.31%,$84750,7.06%,$1586,927,$294700,N/A,N/A,45,51.20%,4%,27%,0%,41,34 mins,4.10%,-0.60%,14.00%,Prince George's County,88.10%,8.40%,6.43%,63.66%,6.41%,24.89%,38.79%,Eastern Standard Time,26,4.3,57.60%,30,N/A,42,24.9%,0.00,N/A,2,14,N/A,N/A,MD-70775,3.08
Seat Pleasant,Maryland,4753,6423,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,202,13,63.4,44.8,7,38,37,43,12.46%,$53532,22.76%,$1426,783,$211800,N/A,N/A,55,61.20%,5%,32%,1%,40,33 mins,4.10%,-0.60%,3.70%,Prince George's County,88.10%,8.40%,1.05%,81.25%,1.2%,16.24%,11.78%,Eastern Standard Time,26,4.3,63.00%,48,N/A,35,21.7%,6.55,31,2,11,N/A,N/A,MD-70850,0.74
Secretary,Maryland,497,1714,Cambridge,31853,89,46,43,45,106,214,11,64.5,46.3,8,16,28,41,21.13%,$46583,8.78%,N/A,N/A,$105900,N/A,N/A,45,58.10%,3%,13%,-10%,77,26 mins,5.10%,-2.50%,-7.10%,Dorchester County,41.00%,55.30%,0.6%,0.6%,81.69%,11.67%,9.05%,N/A,N/A,4.2,29.10%,7,N/A,29,20.8%,0.00,41,1,0,N/A,N/A,MD-70900,0.29
Severn,Maryland,53374,2910,Baltimore-Columbia-Towson,2800189,88,42,46,43,112,208,16,63.1,44.3,8,28,44,36,44.08%,$109948,6.08%,$1716,1008,$460000,2254,$204,26,66.60%,3%,14%,3%,44,28 mins,3.50%,0.70%,17.50%,Anne Arundel County,47.50%,45.30%,9.61%,32.49%,45.1%,7.65%,14.68%,Eastern Standard Time,32,4,44.60%,17,17,32,19.9%,10.75,28,2,13,N/A,N/A,MD-71150,18.34
Severna Park,Maryland,38729,2343,Baltimore-Columbia-Towson,2800189,88,43,45,44,115,211,14,63.9,45.2,8,22,34,41,59.74%,$151969,2.34%,N/A,N/A,$618500,2425,$255,41,86.40%,1%,13%,6%,57,31 mins,3.50%,0.70%,4.40%,Anne Arundel County,47.50%,45.30%,3.38%,2.42%,87.47%,3.18%,4.72%,Eastern Standard Time,32,4,37.50%,18,11,32,18.1%,2.43,27,2,13,N/A,N/A,MD-71200,16.53
Shady Side,Maryland,4885,735,Baltimore-Columbia-Towson,2800189,87,43,44,45,109,210,13,64.7,46.1,8,17,32,47,33.34%,$110417,1.41%,N/A,N/A,$293600,N/A,N/A,33,74.30%,3%,15%,2%,68,40 mins,3.50%,0.70%,-0.30%,Anne Arundel County,47.50%,45.30%,2.4%,11.16%,81.13%,2.82%,4.63%,Eastern Standard Time,32,4,47.00%,33,N/A,N/A,21.2%,12.47,32,1,2,N/A,N/A,MD-71450,6.65
Shaft,Maryland,291,368,Cumberland,96779,80,34,46,42,147,162,64,58.4,40.7,N/A,12,22,38,29.59%,$132782,6.87%,N/A,N/A,$68400,N/A,N/A,47,81.20%,7%,6%,-7%,86,20 mins,5.90%,-0.10%,260.20%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,29.50%,0,N/A,6,12.9%,0.00,19,0,0,N/A,N/A,MD-71460,0.79
Sharpsburg,Maryland,708,3218,Hagerstown-Martinsburg,291144,86,41,45,41,115,201,20,61,42.4,6,15,29,46,22.24%,$75833,5.51%,N/A,N/A,$208700,N/A,N/A,78,68.40%,1%,20%,3%,72,29 mins,4.10%,0.50%,16.50%,Washington County,32.00%,62.10%,0.14%,0.0%,97.88%,1.55%,1.98%,Eastern Standard Time,547,3.9,43.10%,25,N/A,35,17.8%,25.61,23,2,2,N/A,N/A,MD-71600,0.22
Sharptown,Maryland,687,1636,Salisbury,423481,88,46,42,46,109,209,7,64.3,46.2,8,18,32,37,15.74%,$70625,3.3%,N/A,N/A,$108700,N/A,N/A,78,66.30%,5%,19%,-2%,78,30 mins,4.60%,-0.80%,0.20%,Wicomico County,42.40%,52.20%,0.0%,4.08%,93.01%,1.46%,1.16%,Eastern Standard Time,33,3.8,48.90%,12,N/A,N/A,17.6%,57.80,44,1,0,N/A,N/A,MD-71650,0.42
Silver Hill,Maryland,5155,3847,Washington-Arlington-Alexandria,6324629,88,44,44,44,113,203,14,63.4,44.8,7,29,55,38,19.56%,$58262,8.95%,$1624,909,$193000,N/A,N/A,48,33.10%,4%,27%,0%,39,37 mins,4.10%,-0.60%,-14.60%,Prince George's County,88.10%,8.40%,0.68%,94.26%,1.73%,3.43%,5.08%,Eastern Standard Time,26,4.3,73.90%,60,N/A,49,27.0%,0.00,31,2,10,N/A,N/A,MD-72350,1.34
Silver Spring,Maryland,81069,10288,Washington-Arlington-Alexandria,6324629,88,43,45,44,112,202,14,63.3,44.7,6,20,31,35,57.77%,$88274,9.22%,$1708,896,$489900,1944,$252,54,34.10%,3%,13%,0%,24,34 mins,3.30%,0.80%,13.50%,Montgomery County,74.70%,19.40%,7.13%,28.84%,34.45%,26.01%,34.75%,Eastern Standard Time,26,4.1,53.40%,61,64,59,18.8%,26.10,31,2,14,N/A,N/A,MD-72450,7.88
Smith Island,Maryland,261,60,Salisbury,423481,89,45,44,46,103,212,9,67.6,49.2,N/A,17,30,70,6.47%,$69688,18.77%,N/A,N/A,$88300,N/A,N/A,59,34.90%,3%,20%,-7%,81,24 mins,6.30%,-0.90%,-21.70%,Somerset County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,33,4.5,30.40%,0,N/A,25,18.0%,0.00,48,1,0,N/A,N/A,MD-72887,4.35
Smithsburg,Maryland,2977,2566,Hagerstown-Martinsburg,291144,86,39,47,42,116,196,29,60.8,42.2,6,9,17,36,27.17%,$88625,6.06%,N/A,N/A,$232200,N/A,N/A,23,71.20%,6%,20%,1%,75,35 mins,4.10%,0.50%,4.00%,Washington County,32.00%,62.10%,2.96%,4.2%,89.59%,1.51%,3.86%,Eastern Standard Time,547,3.9,40.80%,35,N/A,26,19.3%,0.00,21,1,2,N/A,N/A,MD-72900,1.16
Snow Hill,Maryland,2206,1481,Salisbury,423481,87,46,41,45,115,208,8,64.8,46.7,10,28,39,34,23.06%,$46750,22.2%,N/A,N/A,$161000,N/A,N/A,60,47.20%,3%,28%,-3%,79,25 mins,5.10%,-0.60%,-12.10%,Worcester County,34.50%,60.90%,0.0%,33.36%,60.47%,0.41%,2.95%,Eastern Standard Time,33,3.9,66.30%,56,N/A,42,22.1%,0.00,54,1,0,N/A,N/A,MD-73075,1.49
Solomons,Maryland,2470,1241,Washington-Arlington-Alexandria,6324629,88,45,43,46,116,205,14,64.8,46.6,9,15,28,61,43.9%,$97727,2.02%,N/A,N/A,$277700,N/A,N/A,22,42.10%,5%,11%,-10%,72,41 mins,3.80%,-0.50%,7.90%,Calvert County,38.40%,55.20%,0.0%,2.39%,97.61%,0.0%,3.28%,Eastern Standard Time,26,3.9,35.90%,26,N/A,N/A,16.8%,5.34,42,2,0,N/A,N/A,MD-73325,1.99
Somerset,Maryland,952,3400,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,201,16,62.9,44.1,6,10,18,50,92.52%,$250001,2.84%,N/A,N/A,$1198800,N/A,N/A,63,91.10%,2%,11%,0%,27,29 mins,3.30%,0.80%,-18.60%,Montgomery County,74.70%,19.40%,3.26%,2.42%,85.4%,8.93%,14.92%,Eastern Standard Time,26,4.1,31.20%,47,N/A,N/A,14.0%,0.00,30,2,12,N/A,N/A,MD-73350,0.28
South Kensington,Maryland,8494,4064,Washington-Arlington-Alexandria,6324629,87,42,45,43,114,201,15,63.2,44.5,N/A,13,25,44,78.12%,$177946,4.97%,$1773,1065,$690400,N/A,N/A,62,87.60%,2%,10%,0%,37,31 mins,3.30%,0.80%,6.60%,Montgomery County,74.70%,19.40%,4.58%,4.38%,79.68%,5.26%,9.77%,Eastern Standard Time,26,4.1,37.80%,40,N/A,32,16.9%,0.00,N/A,2,14,N/A,N/A,MD-73600,2.09
South Laurel,Maryland,27593,3419,Washington-Arlington-Alexandria,6324629,88,42,46,44,108,203,13,63.2,44.4,N/A,35,55,34,40.51%,$77741,8.35%,$1547,908,$338900,N/A,N/A,39,37.90%,4%,27%,0%,49,34 mins,4.10%,-0.60%,5.30%,Prince George's County,88.10%,8.40%,5.05%,65.43%,13.38%,13.88%,30.6%,Eastern Standard Time,26,4.3,51.20%,28,26,32,20.9%,0.00,31,2,15,N/A,N/A,MD-73650,8.07
Spencerville,Maryland,1653,1060,Washington-Arlington-Alexandria,6324629,87,42,45,44,112,201,16,62.9,44.1,7,14,25,38,45.92%,$104333,32.0%,N/A,N/A,$486600,N/A,N/A,36,81.00%,2%,10%,0%,56,34 mins,3.30%,0.80%,56.00%,Montgomery County,74.70%,19.40%,13.49%,32.12%,32.79%,19.12%,25.83%,Eastern Standard Time,26,4.1,42.80%,3,12,24,24.4%,0.00,30,2,16,N/A,N/A,MD-74050,1.56
Spring Gap,Maryland,38,58,Cumberland,96779,88,41,47,38,128,162,30,58.4,40.7,6,13,23,53,0.0%,$0,0.0%,N/A,N/A,$177200,N/A,N/A,78,100.00%,7%,6%,-7%,82,20 mins,5.90%,-0.10%,100.00%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,55.26%,Eastern Standard Time,1233,3.5,41.30%,0,N/A,N/A,N/A,0.00,21,0,2,N/A,N/A,MD-74350,0.65
Spring Ridge,Maryland,5612,2086,Washington-Arlington-Alexandria,6324629,88,41,47,43,107,197,23,61.6,43.1,N/A,17,32,36,59.05%,$106078,2.71%,$1419,861,$309400,N/A,N/A,20,77.80%,3%,16%,0%,58,35 mins,3.60%,0.60%,4.40%,Frederick County,45.00%,47.40%,2.23%,5.52%,84.94%,5.84%,3.28%,Eastern Standard Time,26,4.2,40.00%,0,12,N/A,18.9%,0.00,24,2,11,N/A,N/A,MD-74560,2.69
Springdale,Maryland,4762,3580,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,14,63.4,44.8,7,19,35,43,34.57%,$119530,5.8%,$1821,934,$366900,N/A,N/A,25,95.80%,4%,25%,-2%,40,36 mins,4.10%,-0.60%,20.50%,Prince George's County,88.10%,8.40%,1.45%,80.37%,0.38%,15.5%,20.62%,Eastern Standard Time,26,4.3,53.10%,13,N/A,N/A,23.1%,38.90,31,2,14,N/A,N/A,MD-74282,1.33
