City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Snow Hill,Maryland,2215,731,Salisbury,423481,87,46,41,45,115,208,8,64.8,46.7,10,28,39,39,21.39%,$40104,17.2%,N/A,N/A,$161000,N/A,N/A,60,47.20%,3%,28%,-3%,79,25 mins,5.10%,-0.60%,-12.10%,Worcester County,34.50%,60.90%,N/A,N/A,N/A,N/A,1.2%,Eastern Standard Time,33,3.9,66.30%,56,N/A,42,22.1%,0.00,54,1,0
Solomons,Maryland,2168,1089,Washington-Arlington-Alexandria,11546,88,45,43,46,116,205,14,64.8,46.6,9,15,28,67,43.27%,$64309,0%,N/A,N/A,$277700,N/A,N/A,22,42.10%,5%,11%,-10%,72,41 mins,3.80%,-0.50%,7.90%,Calvert County,38.40%,55.20%,N/A,N/A,N/A,N/A,2.6%,Eastern Standard Time,26,3.9,35.90%,26,N/A,N/A,16.8%,5.34,42,2,0
Somerset,Maryland,1113,4062,Washington-Arlington-Alexandria,11546,86,42,44,43,114,201,16,62.9,44.1,6,10,18,49,94.06%,$241964,0.9%,N/A,N/A,$1198800,N/A,N/A,63,91.10%,2%,11%,0%,27,29 mins,3.30%,0.80%,-18.60%,Montgomery County,74.70%,19.40%,N/A,N/A,N/A,N/A,20.2%,Eastern Standard Time,26,4.1,31.20%,47,N/A,N/A,14.0%,0.00,30,2,12
South Kensington,Maryland,8684,4161,Washington-Arlington-Alexandria,11546,87,42,45,43,114,201,15,63.2,44.5,N/A,13,25,44,78.71%,$143214,1.4%,$1773,1065,$690400,N/A,N/A,62,87.60%,2%,10%,0%,37,31 mins,3.30%,0.80%,6.60%,Montgomery County,74.70%,19.40%,N/A,N/A,N/A,N/A,11.4%,Eastern Standard Time,26,4.1,37.80%,40,N/A,32,16.9%,0.00,N/A,2,14
South Laurel,Maryland,27093,3357,Washington-Arlington-Alexandria,11546,88,42,46,44,108,203,13,63.2,44.4,N/A,35,55,34,43.01%,$65042,5.6%,$1547,908,$338900,N/A,N/A,39,37.90%,4%,27%,0%,49,34 mins,4.10%,-0.60%,5.30%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,32.1%,Eastern Standard Time,26,4.3,51.20%,28,26,32,20.9%,0.00,31,2,15
Spencerville,Maryland,2330,1492,Washington-Arlington-Alexandria,11546,87,42,45,44,112,201,16,62.9,44.1,7,14,25,36,47.86%,$123029,7.1%,N/A,N/A,$486600,N/A,N/A,36,81.00%,2%,10%,0%,56,34 mins,3.30%,0.80%,56.00%,Montgomery County,74.70%,19.40%,N/A,N/A,N/A,N/A,28.4%,Eastern Standard Time,26,4.1,42.80%,3,12,24,24.4%,0.00,30,2,16
Spring Gap,Maryland,63,97,Cumberland,96779,88,41,47,38,128,162,30,58.4,40.7,6,13,23,51,N/A,$0,0%,N/A,N/A,$177200,N/A,N/A,78,100.00%,7%,6%,-7%,82,20 mins,5.90%,-0.10%,100.00%,Allegany County,25.70%,69.40%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,1233,3.5,41.30%,0,N/A,N/A,N/A,0.00,21,0,2
Spring Ridge,Maryland,6123,2322,Washington-Arlington-Alexandria,11546,88,41,47,43,107,197,23,61.6,43.1,N/A,17,32,38,60.83%,$93009,3.4%,$1419,861,$309400,N/A,N/A,20,77.80%,3%,16%,0%,58,35 mins,3.60%,0.60%,4.40%,Frederick County,45.00%,47.40%,N/A,N/A,N/A,N/A,6.2%,Eastern Standard Time,26,4.2,40.00%,0,12,N/A,18.9%,0.00,24,2,11
Springdale,Maryland,3039,3738,Washington-Arlington-Alexandria,11546,88,43,45,44,107,203,14,63.4,44.8,7,19,35,43,N/A,$98191,8.2%,$1821,934,$366900,N/A,N/A,25,95.80%,4%,25%,-2%,40,36 mins,4.10%,-0.60%,20.50%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,25%,Eastern Standard Time,26,4.3,53.10%,13,N/A,N/A,23.1%,38.90,31,2,14
St. George Island,Maryland,432,549,California-Lexington Park,114687,88,45,43,45,116,203,14,64.8,46.5,N/A,26,48,55,N/A,$124231,38.1%,N/A,N/A,$590400,N/A,N/A,40,18.10%,4%,10%,-4%,74,30 mins,4.20%,0.10%,31.30%,St. Mary's County,35.20%,57.50%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,98,4,57.80%,0,N/A,25,N/A,0.00,42,1,0
St. James,Maryland,3379,559,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,24,60.6,42,N/A,15,28,40,N/A,$75897,4.9%,N/A,N/A,$226900,N/A,N/A,28,84.70%,4%,18%,0%,66,29 mins,4.10%,0.50%,10.60%,Washington County,32.00%,62.10%,N/A,N/A,N/A,N/A,4.9%,Eastern Standard Time,547,3.9,42.50%,3,0,21,17.8%,0.00,22,1,3
St. Leonard,Maryland,458,200,Washington-Arlington-Alexandria,11546,87,45,42,45,110,205,15,64.2,45.8,N/A,11,20,42,N/A,$97404,0%,N/A,N/A,$339600,N/A,N/A,14,100.00%,3%,13%,-6%,72,41 mins,3.80%,-0.50%,-50.10%,Calvert County,38.40%,55.20%,N/A,N/A,N/A,N/A,1.7%,Eastern Standard Time,26,3.9,36.50%,33,N/A,35,19.6%,0.00,37,2,0
St. Michaels,Maryland,998,860,Easton,36972,88,44,44,46,111,211,13,64.8,46.4,N/A,27,46,55,N/A,$52202,1.3%,N/A,N/A,$415600,N/A,N/A,57,45.50%,0%,12%,-6%,75,26 mins,3.60%,-1.00%,-8.70%,Talbot County,42.10%,52.20%,N/A,N/A,N/A,N/A,5.2%,N/A,N/A,3.9,50.20%,69,N/A,59,16.2%,0.00,35,1,0
Stevensville,Maryland,6694,1039,Baltimore-Columbia-Towson,2800189,87,43,44,46,112,211,13,64.5,46.4,8,16,30,40,39.64%,$97284,1.6%,N/A,N/A,$363500,N/A,N/A,25,73.40%,3%,13%,3%,71,34 mins,3.50%,0.80%,-1.80%,Queen Anne's County,30.10%,64.10%,N/A,N/A,N/A,N/A,4.4%,Eastern Standard Time,32,4.1,44.20%,44,N/A,49,22.5%,0.00,31,1,3
Stockton,Maryland,172,101,Salisbury,423481,86,46,40,44,115,211,8,65.6,47.3,10,20,37,49,N/A,$63611,0%,N/A,N/A,$140500,N/A,N/A,78,16.40%,6%,24%,-3%,83,24 mins,5.10%,-0.60%,112.40%,Worcester County,34.50%,60.90%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,33,3.9,61.50%,1,N/A,28,23.3%,0.00,54,1,0
Sudlersville,Maryland,461,303,Baltimore-Columbia-Towson,2800189,87,42,45,45,111,208,15,64.2,45.1,8,24,44,42,21.97%,$50250,14%,N/A,N/A,$222900,N/A,N/A,64,43.70%,3%,11%,1%,79,36 mins,3.50%,0.80%,53.20%,Queen Anne's County,30.10%,64.10%,N/A,N/A,N/A,N/A,1.2%,Eastern Standard Time,32,4.1,60.90%,28,N/A,32,20.0%,0.00,N/A,1,3
Suitland,Maryland,24927,5871,Washington-Arlington-Alexandria,11546,88,43,45,44,111,203,14,63.4,44.9,7,39,63,32,15.74%,$56951,6.5%,$1624,909,$230200,N/A,N/A,43,33.90%,4%,28%,0%,39,35 mins,4.10%,-0.60%,-1.20%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,8.5%,Eastern Standard Time,26,4.3,70.50%,35,N/A,32,22.6%,23.94,31,2,10
Summerfield,Maryland,12963,3561,Washington-Arlington-Alexandria,11546,89,43,46,44,109,203,13,63.4,44.8,N/A,35,58,34,30.34%,$70891,6.1%,$1729,927,$265300,N/A,N/A,28,40.90%,4%,27%,0%,46,36 mins,4.10%,-0.60%,16.40%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,14.2%,Eastern Standard Time,26,4.3,65.70%,43,N/A,N/A,24.4%,0.00,31,2,13
Sykesville,Maryland,3921,2488,Baltimore-Columbia-Towson,2800189,87,42,45,44,115,205,20,61.5,42.6,7,16,17,37,50.78%,$86975,0.6%,$1473,991,$380600,N/A,N/A,30,66.70%,4%,17%,6%,60,33 mins,3.40%,0.70%,-12.00%,Carroll County,28.90%,63.40%,N/A,N/A,N/A,N/A,2.6%,Eastern Standard Time,32,3.8,45.40%,58,N/A,N/A,20.7%,0.00,25,2,16
Takoma Park,Maryland,17643,8442,Washington-Arlington-Alexandria,11546,88,43,45,44,114,197,13,63.4,44.9,6,22,39,38,59.39%,$78106,5.5%,$1457,881,$523600,N/A,N/A,66,50.80%,5%,17%,10%,27,36 mins,3.30%,0.80%,4.70%,Montgomery County,74.70%,19.40%,N/A,N/A,N/A,N/A,28.8%,Eastern Standard Time,26,4.1,49.50%,69,61,68,18.6%,14.20,31,2,14
Tall Timbers,Maryland,451,328,California-Lexington Park,114687,88,45,43,45,116,203,14,65.1,46.9,9,11,21,60,71.48%,$175852,0%,N/A,N/A,$292800,N/A,N/A,24,61.30%,4%,10%,-4%,74,30 mins,4.20%,0.10%,30.00%,St. Mary's County,35.20%,57.50%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,98,4,7.40%,6,N/A,N/A,17.7%,0.00,43,1,0
Taneytown,Maryland,6762,2143,Baltimore-Columbia-Towson,2800189,85,39,46,43,114,209,27,60.8,41.9,7,10,22,41,23.56%,$74740,6.5%,N/A,N/A,$249300,N/A,N/A,27,72.20%,1%,13%,0%,73,34 mins,3.40%,0.70%,3.00%,Carroll County,28.90%,63.40%,N/A,N/A,N/A,N/A,3.1%,Eastern Standard Time,32,3.8,47.20%,48,N/A,49,19.8%,0.00,21,2,9
Taylors Island,Maryland,201,49,Cambridge,31853,88,45,43,46,113,209,14,65.4,47.2,9,12,23,51,N/A,$46176,0%,N/A,N/A,$330700,N/A,N/A,34,50.00%,3%,13%,-10%,78,26 mins,5.10%,-2.50%,6.90%,Dorchester County,41.00%,55.30%,N/A,N/A,N/A,N/A,4.1%,N/A,N/A,4.2,33.70%,5,N/A,34,31.9%,0.00,42,1,0
Temple Hills,Maryland,8278,5879,Washington-Arlington-Alexandria,11546,88,44,44,43,113,205,14,63.4,44.8,7,27,52,33,19.98%,$66143,11.4%,$1427,812,$239900,N/A,N/A,40,26.10%,5%,33%,0%,32,39 mins,4.10%,-0.60%,8.40%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,7.4%,Eastern Standard Time,26,4.3,71.10%,19,N/A,21,19.9%,24.23,31,2,10
Templeville,Maryland,128,2560,None,N/A,87,42,45,45,111,204,15,64.2,45.6,8,25,46,26,3.92%,$45341,0%,N/A,N/A,$183600,N/A,N/A,49,35.80%,2%,11%,1%,79,36 mins,3.50%,0.80%,-28.10%,Queen Anne's County,30.10%,64.10%,N/A,N/A,N/A,N/A,51.6%,N/A,N/A,4.1,60.40%,10,N/A,31,25.5%,0.00,31,1,3
Thurmont,Maryland,6496,2098,Washington-Arlington-Alexandria,11546,87,41,46,42,107,194,23,60.9,42.3,7,10,21,40,25.27%,$67565,4.3%,N/A,N/A,$257000,N/A,N/A,33,70.90%,4%,18%,-2%,71,35 mins,3.60%,0.60%,6.00%,Frederick County,45.00%,47.40%,N/A,N/A,N/A,N/A,1%,Eastern Standard Time,26,4.2,42.40%,50,N/A,49,20.1%,0.00,21,2,3
Tilghman Island,Maryland,791,330,Easton,36972,88,44,44,46,110,212,13,65.4,47.1,N/A,18,32,56,N/A,$68698,8.7%,N/A,N/A,$271900,N/A,N/A,49,64.70%,0%,12%,-6%,74,26 mins,3.60%,-1.00%,20.60%,Talbot County,42.10%,52.20%,N/A,N/A,N/A,N/A,4.4%,N/A,N/A,3.9,41.10%,9,N/A,29,26.7%,0.00,34,1,0
Tilghmanton,Maryland,684,1474,Hagerstown-Martinsburg,291144,87,40,47,42,115,197,20,60.4,41.8,N/A,19,34,27,N/A,$96691,13%,N/A,N/A,$198400,N/A,N/A,38,67.10%,4%,18%,0%,66,29 mins,4.10%,0.50%,16.50%,Washington County,32.00%,62.10%,N/A,N/A,N/A,N/A,4.1%,Eastern Standard Time,547,3.9,71.70%,8,N/A,18,15.1%,0.00,22,1,4
Timonium,Maryland,10548,1970,Baltimore-Columbia-Towson,2800189,87,42,45,46,122,213,21,62.9,44.1,8,22,43,49,58.00%,$81865,1.8%,$1427,1045,$357800,N/A,N/A,53,74.40%,4%,19%,1%,55,25 mins,4.10%,0.70%,7.90%,Baltimore County,55.90%,38.30%,N/A,N/A,N/A,N/A,10.3%,Eastern Standard Time,32,4.1,46.10%,73,N/A,38,17.5%,12.07,26,2,14
Tolchester,Maryland,291,477,None,N/A,87,41,46,45,113,206,14,64,45.1,N/A,13,25,54,N/A,$68274,0%,N/A,N/A,$190200,N/A,N/A,45,46.20%,2%,13%,-7%,76,26 mins,4.10%,-1.30%,-36.30%,Kent County,45.70%,48.70%,N/A,N/A,N/A,N/A,0%,N/A,N/A,3.8,38.40%,1,N/A,31,16.1%,0.00,29,1,3
Towson,Maryland,58766,4152,Baltimore-Columbia-Towson,2800189,87,42,45,45,121,212,21,62.7,43.9,8,17,26,33,65.07%,$74916,4.6%,$1446,926,$387500,1854,$209,58,52.90%,3%,18%,6%,46,26 mins,4.10%,0.70%,8.70%,Baltimore County,55.90%,38.30%,N/A,N/A,N/A,N/A,10.6%,Eastern Standard Time,32,4.1,58.50%,49,40,38,17.0%,1.05,26,2,14
Trappe,Maryland,1207,453,Easton,36972,89,45,44,46,107,209,11,64.7,46.4,8,12,23,37,23.61%,$55417,5.5%,N/A,N/A,$252200,N/A,N/A,41,57.40%,-3%,13%,-5%,78,26 mins,3.60%,-1.00%,2.10%,Talbot County,42.10%,52.20%,N/A,N/A,N/A,N/A,7.9%,N/A,N/A,3.9,47.20%,30,N/A,36,21.9%,42.77,40,1,0
Travilah,Maryland,12204,769,Washington-Arlington-Alexandria,11546,85,42,43,42,114,201,18,62.9,44.1,N/A,16,29,46,82.16%,$208421,1.2%,$2534,1099,$1243200,N/A,N/A,26,91.10%,1%,4%,-5%,54,34 mins,3.30%,0.80%,1.20%,Montgomery County,74.70%,19.40%,N/A,N/A,N/A,N/A,33.9%,Eastern Standard Time,26,4.1,30.20%,0,N/A,9,18.8%,0.00,29,2,13
Trego-Rohrersville Station,Maryland,85,200,Hagerstown-Martinsburg,291144,86,40,46,42,119,197,20,60.4,41.8,N/A,10,18,65,N/A,$0,0%,N/A,N/A,$258900,N/A,N/A,30,100.00%,4%,18%,0%,72,29 mins,4.10%,0.50%,-59.50%,Washington County,32.00%,62.10%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,547,3.9,0.00%,2,N/A,13,13.1%,0.00,23,2,3
Tyaskin,Maryland,108,83,Salisbury,423481,89,47,42,45,100,207,6,65.6,47.3,9,24,43,30,N/A,$55721,0%,N/A,N/A,$101900,N/A,N/A,78,40.90%,5%,20%,-2%,78,21 mins,4.60%,-0.80%,-52.40%,Wicomico County,42.40%,52.20%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,33,3.8,66.70%,6,N/A,N/A,14.8%,0.00,43,1,0
Union Bridge,Maryland,826,790,Baltimore-Columbia-Towson,2800189,87,41,46,42,107,208,22,61.2,42.5,7,20,38,37,17.38%,$50000,7.4%,N/A,N/A,$278600,N/A,N/A,78,44.70%,5%,19%,6%,70,30 mins,3.40%,0.70%,-1.20%,Carroll County,28.90%,63.40%,N/A,N/A,N/A,N/A,1.3%,Eastern Standard Time,32,3.8,53.80%,36,N/A,36,21.3%,0.00,23,2,16
University Park,Maryland,2645,5279,Washington-Arlington-Alexandria,11546,89,43,46,43,112,204,14,63.4,44.8,7,11,26,38,74.83%,$139306,3.7%,$1668,826,$518600,N/A,N/A,69,93.00%,4%,14%,8%,41,30 mins,4.10%,-0.60%,4.60%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,17.4%,Eastern Standard Time,26,4.3,49.90%,76,N/A,88,16.9%,0.00,31,2,14
Upper Marlboro,Maryland,650,1582,Washington-Arlington-Alexandria,11546,87,43,44,44,106,206,15,63.4,44.8,7,10,26,41,41.71%,$79583,2%,$1837,933,$235900,N/A,N/A,34,70.90%,4%,28%,0%,60,40 mins,4.10%,-0.60%,-12.00%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,2.2%,Eastern Standard Time,26,4.3,67.60%,44,N/A,35,23.3%,1,32,2,10
Urbana,Maryland,11022,1679,Washington-Arlington-Alexandria,11546,88,41,47,42,113,197,24,62,43.6,6,18,34,34,67.61%,$135799,1.8%,$1940,1033,$436600,N/A,N/A,12,84.30%,4%,16%,0%,61,40 mins,3.60%,0.60%,51.10%,Frederick County,45.00%,47.40%,N/A,N/A,N/A,N/A,20.6%,Eastern Standard Time,26,4.2,32.30%,52,22,63,21.2%,0.00,27,2,11
Vale Summit,Maryland,107,108,Cumberland,96779,80,34,46,42,147,162,64,58.4,40.7,N/A,16,31,45,N/A,$0,0%,N/A,N/A,$173500,N/A,N/A,40,60.60%,7%,5%,-7%,86,20 mins,5.90%,-0.10%,-10.80%,Allegany County,25.70%,69.40%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,1233,3.5,54.20%,1,N/A,1,13.9%,0.00,20,0,0
Vienna,Maryland,304,399,Cambridge,31853,89,46,43,45,101,211,6,64.4,46.2,9,16,30,39,20.77%,$55833,6.4%,N/A,N/A,$112900,N/A,N/A,63,65.60%,1%,10%,-11%,78,26 mins,5.10%,-2.50%,19.20%,Dorchester County,41.00%,55.30%,N/A,N/A,N/A,N/A,8.8%,N/A,N/A,4.2,43.80%,9,N/A,25,17.5%,0.00,42,1,0
Waldorf,Maryland,73223,2019,Washington-Arlington-Alexandria,11546,87,44,43,44,108,199,16,63.6,44.9,7,18,28,35,29.50%,$84809,5.3%,$1700,999,$291900,N/A,N/A,27,65.80%,4%,19%,-4%,56,44 mins,4.20%,-0.60%,9.10%,Charles County,63.00%,32.70%,N/A,N/A,N/A,N/A,7.8%,Eastern Standard Time,26,4.2,52.10%,17,N/A,35,21.5%,15.37,36,2,1
Walker Mill,Maryland,11569,3665,Washington-Arlington-Alexandria,11546,88,43,45,44,110,206,13,63.4,44.8,N/A,39,62,37,23.94%,$63750,10.7%,$1426,783,$242600,N/A,N/A,44,55.50%,5%,28%,0%,46,38 mins,4.10%,-0.60%,-0.10%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,7.4%,Eastern Standard Time,26,4.3,72.70%,24,N/A,N/A,20.0%,0.00,31,2,10
Walkersville,Maryland,6048,1270,Washington-Arlington-Alexandria,11546,88,41,47,42,107,196,22,61.9,43.5,6,17,32,39,35.14%,$95191,6.6%,N/A,N/A,$318100,N/A,N/A,32,83.20%,4%,15%,0%,65,31 mins,3.60%,0.60%,5.30%,Frederick County,45.00%,47.40%,N/A,N/A,N/A,N/A,7.1%,Eastern Standard Time,26,4.2,45.40%,45,N/A,41,19.8%,0.00,24,2,7
Washington Grove,Maryland,633,1862,Washington-Arlington-Alexandria,11546,85,40,45,43,111,197,24,62.5,43.7,6,14,25,48,65.59%,$117500,2%,N/A,N/A,$440200,N/A,N/A,66,82.60%,2%,10%,0%,48,32 mins,3.30%,0.80%,42.30%,Montgomery County,74.70%,19.40%,N/A,N/A,N/A,N/A,15.1%,Eastern Standard Time,26,4.1,50.60%,42,N/A,39,21.9%,0.00,28,2,15
Waterview,Maryland,32,65,Salisbury,423481,89,47,42,45,100,207,6,64.5,46.5,N/A,22,41,69,N/A,$0,0%,N/A,N/A,$151400,N/A,N/A,35,12.00%,5%,20%,-2%,78,21 mins,4.60%,-0.80%,-41.80%,Wicomico County,42.40%,52.20%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,33,3.8,46.90%,0,N/A,25,N/A,0.00,45,1,0
West Denton,Maryland,167,576,None,N/A,87,43,44,45,107,206,12,64.1,45.5,N/A,26,48,18,N/A,$33750,0%,N/A,N/A,$121700,N/A,N/A,78,0.00%,3%,13%,-10%,78,32 mins,4.00%,-0.80%,62.10%,Caroline County,28.40%,66.40%,N/A,N/A,N/A,N/A,0%,N/A,N/A,3.9,100.00%,6,N/A,39,N/A,0.00,33,1,0
West Laurel,Maryland,4341,1918,Washington-Arlington-Alexandria,11546,88,42,46,45,108,205,13,63.4,44.8,N/A,13,25,41,N/A,$113918,4.2%,$1834,943,$408000,N/A,N/A,50,94.00%,4%,28%,0%,54,28 mins,4.10%,-0.60%,-8.40%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,17%,Eastern Standard Time,26,4.3,41.80%,23,16,N/A,20.9%,0.00,31,2,15
West Ocean City,Maryland,4119,1091,Salisbury,423481,86,46,40,44,115,207,8,65,46.8,12,20,38,45,30.91%,$60152,1.8%,N/A,N/A,$264400,N/A,N/A,23,45.00%,6%,23%,-3%,85,24 mins,5.10%,-0.60%,-9.30%,Worcester County,34.50%,60.90%,N/A,N/A,N/A,N/A,5.7%,Eastern Standard Time,33,3.9,51.20%,43,N/A,N/A,19.7%,0.00,53,0,0
West Pocomoke,Maryland,363,39,Salisbury,423481,88,46,42,44,107,212,8,66.1,47.8,N/A,16,29,54,N/A,$39429,16.3%,N/A,N/A,$123900,N/A,N/A,46,83.10%,3%,20%,-7%,82,24 mins,6.30%,-0.90%,-18.80%,Somerset County,42.40%,53.90%,N/A,N/A,N/A,N/A,20.6%,Eastern Standard Time,33,4.5,29.10%,0,N/A,N/A,19.8%,57.47,51,1,0
Westernport,Maryland,2045,2327,Cumberland,96779,85,38,47,40,139,165,43,58.2,40.8,5,13,32,33,12.57%,$46333,12.7%,N/A,N/A,$56800,N/A,N/A,77,61.00%,7%,5%,-7%,84,24 mins,5.90%,-0.10%,-2.30%,Allegany County,25.70%,69.40%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,1233,3.5,51.30%,50,N/A,N/A,16.8%,5.03,19,0,0
Westminster,Maryland,18557,2789,Baltimore-Columbia-Towson,2800189,86,40,46,44,120,204,26,61.5,42.5,7,20,53,33,32.72%,$55051,7.7%,$1404,835,$288600,N/A,N/A,34,49.70%,3%,14%,1%,65,33 mins,3.40%,0.70%,-0.20%,Carroll County,28.90%,63.40%,N/A,N/A,N/A,N/A,7.3%,Eastern Standard Time,32,3.8,56.10%,40,9,35,21.0%,40.83,23,2,14
Westphalia,Maryland,8102,611,Washington-Arlington-Alexandria,11546,88,43,45,44,106,203,14,63.4,44.8,N/A,18,33,40,46.05%,$90605,3.4%,$1837,933,$380100,N/A,N/A,22,87.90%,4%,27%,0%,56,43 mins,4.10%,-0.60%,32.90%,Prince George's County,88.10%,8.40%,N/A,N/A,N/A,N/A,8.3%,Eastern Standard Time,26,4.3,50.70%,0,N/A,6,23.9%,0.00,31,2,10
Whaleyville,Maryland,80,83,Salisbury,423481,86,45,41,45,116,203,8,64.2,46.1,10,16,29,59,N/A,$89563,0%,N/A,N/A,$176400,N/A,N/A,33,0.00%,6%,24%,-3%,83,24 mins,5.10%,-0.60%,-49.70%,Worcester County,34.50%,60.90%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,33,3.9,62.50%,4,N/A,N/A,N/A,145.99,52,1,0
Wheaton,Maryland,50095,7261,Washington-Arlington-Alexandria,11546,87,42,45,43,110,201,15,63.3,44.6,6,18,28,36,35.61%,$78742,7.4%,$1651,935,$387800,N/A,N/A,58,60.70%,2%,11%,0%,33,34 mins,3.30%,0.80%,11.10%,Montgomery County,74.70%,19.40%,N/A,N/A,N/A,N/A,44.3%,Eastern Standard Time,26,4.1,51.10%,48,57,45,20.0%,0.80,30,2,15
White Marsh,Maryland,9660,1819,Baltimore-Columbia-Towson,2800189,88,43,45,44,117,210,19,64.1,45.6,8,17,32,38,44.04%,$80287,3%,$1327,883,$385200,N/A,N/A,34,73.20%,1%,15%,3%,52,30 mins,4.10%,0.70%,1.50%,Baltimore County,55.90%,38.30%,N/A,N/A,N/A,N/A,14%,Eastern Standard Time,32,4.1,48.00%,47,N/A,37,19.0%,13.11,25,2,13
White Oak,Maryland,19525,5164,Washington-Arlington-Alexandria,11546,88,43,45,44,108,199,14,62.9,44.1,N/A,33,56,35,41.74%,$63378,8%,$1538,902,$380900,N/A,N/A,41,33.20%,2%,10%,0%,39,36 mins,3.30%,0.80%,17.20%,Montgomery County,74.70%,19.40%,N/A,N/A,N/A,N/A,42.4%,Eastern Standard Time,26,4.1,58.60%,39,48,31,19.4%,0.00,31,2,15
Whitehaven,Maryland,89,242,Salisbury,423481,89,47,42,45,101,207,6,64.5,46.5,9,26,48,38,N/A,$0,52%,N/A,N/A,$175700,N/A,N/A,35,100.00%,5%,20%,-2%,78,21 mins,4.60%,-0.80%,-6.30%,Wicomico County,42.40%,52.20%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,33,3.8,68.40%,3,N/A,26,N/A,0.00,46,1,0
Willards,Maryland,869,764,Salisbury,423481,87,46,41,46,116,204,8,64.1,46.1,10,20,36,34,12.11%,$47045,7.9%,N/A,N/A,$164400,N/A,N/A,33,63.30%,6%,20%,-1%,80,24 mins,4.60%,-0.80%,-19.30%,Wicomico County,42.40%,52.20%,N/A,N/A,N/A,N/A,2.8%,Eastern Standard Time,33,3.8,54.20%,31,N/A,33,22.7%,0.00,52,1,0
Williamsport,Maryland,2091,2127,Hagerstown-Martinsburg,291144,87,41,46,41,116,193,21,60.4,41.8,6,23,43,46,15.02%,$40543,14.8%,N/A,N/A,$205000,N/A,N/A,58,28.90%,4%,18%,2%,50,22 mins,4.10%,0.50%,-14.80%,Washington County,32.00%,62.10%,N/A,N/A,N/A,N/A,0.9%,Eastern Standard Time,547,3.9,57.50%,53,N/A,36,16.8%,0.00,21,1,3
Williston,Maryland,107,407,None,N/A,87,43,44,45,107,206,12,64.1,45.5,N/A,10,18,57,N/A,$80395,0%,N/A,N/A,$269200,N/A,N/A,25,80.40%,3%,14%,-10%,77,32 mins,4.00%,-0.80%,-44.30%,Caroline County,28.40%,66.40%,N/A,N/A,N/A,N/A,0%,N/A,N/A,3.9,13.10%,0,N/A,30,N/A,0.00,37,1,0
Wilson-Conococheague,Maryland,2048,434,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,24,60.4,41.8,N/A,18,33,49,9.11%,$61321,9.1%,N/A,N/A,$160000,N/A,N/A,31,68.60%,4%,18%,-1%,60,29 mins,4.10%,0.50%,-9.20%,Washington County,32.00%,62.10%,N/A,N/A,N/A,N/A,5%,Eastern Standard Time,547,3.9,50.30%,3,N/A,N/A,22.0%,0.00,20,1,3
Woodland,Maryland,19,104,Cumberland,96779,80,34,46,42,147,162,64,58.4,40.7,N/A,26,46,6,N/A,$76563,N/A,N/A,N/A,$62300,N/A,N/A,60,100.00%,7%,6%,-7%,86,20 mins,5.90%,-0.10%,-82.90%,Allegany County,25.70%,69.40%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,1233,3.5,100.00%,0,N/A,6,N/A,0.00,19,0,0
