City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Poolesville,Maryland,5228,1330,Washington-Arlington-Alexandria,6324629,86,41,45,42,116,203,20,62.7,43.9,6,15,28,42,61.43%,$183700,0.5%,$2125,N/A,$430000,N/A,$276,40,84.87%,4%,12%,-1%,62,38 mins,4.62%,0.80%,5.60%,Montgomery County,74.70%,19.40%,3.73%,4.13%,77.93%,12.39%,10.54%,Eastern Standard Time,26,4.1,43.80%,53,N/A,43,16.9%,4.06,N/A,2,11,N/A,N/A,MD-62850,3.93,67.99%
Port Deposit,Maryland,624,276,Philadelphia-Camden-Wilmington,6107906,88,41,47,47,124,200,16,61.7,42.8,7,15,45,40,29.87%,$62000,18.91%,$899,N/A,$458000,N/A,$233,76,45.79%,6%,13%,-5%,71,28 mins,0.62%,0.60%,-1.10%,Cecil County,30.20%,63.80%,0.0%,13.78%,73.4%,6.41%,0.32%,Eastern Standard Time,28,4,56.10%,30,N/A,7,19.8%,44.71,28,2,11,N/A,N/A,MD-63075,2.26,63.69%
Potomac,Maryland,45780,1822,Washington-Arlington-Alexandria,6324629,86,42,44,42,114,201,17,63.1,44.4,6,21,32,N/A,80.59%,$181385,1.9%,$2534,1099,$1240000,3741,$362,41,84.60%,1%,8%,0%,45,33 mins,3.30%,0.80%,2.20%,Montgomery County,74.70%,19.40%,19.6%,5.2%,64.7%,8.3%,27.9%,Eastern Standard Time,26,4.1,31.70%,16,N/A,26,17.3%,2.37,30,2,12,N/A,N/A,MD-77535,25.13,N/A
Potomac Heights,Maryland,1247,1165,Washington-Arlington-Alexandria,6324629,87,44,43,43,113,198,14,63.9,45.3,N/A,22,40,42,18.35%,$58291,8.58%,$1078,N/A,$65000,N/A,$87,70,77.87%,4%,17%,-6%,59,43 mins,3.45%,-0.60%,-4.40%,Charles County,63.00%,32.70%,0.64%,3.21%,87.41%,0.4%,0.72%,Eastern Standard Time,26,4.2,57.00%,8,N/A,N/A,19.3%,0.00,33,2,2,N/A,N/A,MD-63375,1.07,50.33%
Potomac Park,Maryland,718,1841,Cumberland,96779,88,41,47,38,129,162,30,58.4,40.7,6,15,28,44,16.88%,$44545,10.45%,$754,N/A,$77000,N/A,$51,60,85.79%,7%,6%,-7%,78,20 mins,1.99%,-0.10%,-72.80%,Allegany County,25.70%,69.40%,0.56%,0.56%,94.71%,2.09%,1.25%,Eastern Standard Time,1233,3.5,38.70%,21,17,20,20.6%,0.00,22,0,0,N/A,N/A,MD-63425,0.39,59.66%
Powellville,Maryland,109,69,Salisbury,423481,87,46,41,46,116,207,8,64.5,46.5,10,26,48,29,16.92%,$47639,5.5%,N/A,N/A,N/A,N/A,N/A,35,46.79%,5%,19%,-2%,79,21 mins,0.0%,-0.80%,37.90%,Wicomico County,42.40%,52.20%,0.0%,48.62%,51.38%,0.0%,0.0%,Eastern Standard Time,33,3.8,83.30%,8,N/A,N/A,30.2%,0.00,52,1,0,N/A,N/A,MD-63725,1.57,60.98%
Preston,Maryland,861,1565,None,N/A,88,45,43,45,107,209,11,64.5,46.1,8,17,21,38,21.04%,$58438,4.86%,$1058,N/A,N/A,N/A,N/A,36,75.26%,3%,15%,-9%,77,30 mins,1.71%,-0.80%,100.40%,Caroline County,28.40%,66.40%,0.0%,6.62%,87.46%,3.72%,2.67%,N/A,N/A,3.9,44.00%,31,N/A,35,18.6%,63.39,39,1,0,N/A,N/A,MD-63825,0.55,75.28%
Prince Frederick,Maryland,2709,740,Washington-Arlington-Alexandria,6324629,87,44,43,45,109,202,15,64,45.5,8,25,48,40,19.24%,$46216,12.2%,$830,N/A,$397000,N/A,$184,20,55.65%,2%,12%,-5%,71,41 mins,9.31%,-0.50%,17.80%,Calvert County,38.40%,55.20%,6.24%,30.34%,50.68%,10.85%,7.2%,Eastern Standard Time,26,3.9,63.60%,52,N/A,43,22.8%,50.54,37,2,0,N/A,N/A,MD-63950,3.66,56.43%
Princess Anne,Maryland,3525,2111,Salisbury,423481,88,46,42,45,106,208,8,64.8,46.5,10,49,63,26,19.09%,$34397,19.55%,$899,N/A,$225000,N/A,$162,30,31.03%,2%,23%,-5%,78,24 mins,4.85%,-0.90%,8.70%,Somerset County,42.40%,53.90%,0.23%,78.27%,16.17%,9.9%,4.43%,Eastern Standard Time,33,4.5,70.10%,42,N/A,42,28.7%,12.30,49,1,0,N/A,N/A,MD-64000,1.67,77.36%
Pylesville,Maryland,1015,214,Baltimore-Columbia-Towson,2800189,87,40,47,45,117,211,24,61.8,42.8,7,9,17,22,27.42%,$114148,24.65%,N/A,N/A,$299000,N/A,$220,17,100.0%,4%,19%,5%,72,32 mins,0.0%,0.60%,58.00%,Harford County,35.20%,58.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,32,3.9,28.70%,6,N/A,3,18.1%,197.27,25,2,13,N/A,N/A,MD-64375,4.74,69.24%
Quantico,Maryland,199,94,Salisbury,423481,89,46,43,45,104,207,6,64.7,46.5,8,13,25,23,64.29%,$104732,0.0%,N/A,N/A,N/A,N/A,N/A,78,100.0%,5%,20%,-2%,78,21 mins,0.0%,-0.80%,21.60%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,33,3.8,44.70%,6,N/A,27,13.6%,176.99,45,1,0,N/A,N/A,MD-64475,2.11,65.58%
Queen Anne,Maryland,1183,136,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,14,64.1,45.4,8,13,23,52,35.31%,$139792,4.14%,$931,934,$715000,N/A,$191,28,92.98%,4%,28%,0%,54,36 mins,9.07%,-0.60%,-25.80%,Prince George's County,88.10%,8.40%,0.0%,50.04%,35.08%,14.29%,11.33%,Eastern Standard Time,26,4.3,39.10%,24,N/A,26,23.4%,0.00,30,2,12,N/A,N/A,MD-64495,8.71,69.54%
Queen Anne town,Maryland,213,1521,Baltimore-Columbia-Towson,2800189,87,43,44,45,111,211,15,N/A,N/A,N/A,13,24,39,13.85%,$78750,15.46%,$735,N/A,$715000,N/A,$191,78,63.38%,2%,12%,1%,78,36 mins,9.91%,0.80%,-6.60%,Queen Anne's County,30.10%,64.10%,4.69%,7.51%,81.22%,5.16%,5.16%,Eastern Standard Time,32,4.1,39.20%,24,N/A,26,N/A,N/A,N/A,1,N/A,N/A,N/A,MD-64500,0.14,58.12%
Queenstown,Maryland,950,473,Baltimore-Columbia-Towson,2800189,87,43,44,46,112,206,13,64.5,46.1,8,17,30,35,35.2%,$96736,12.86%,$1585,N/A,N/A,N/A,N/A,45,49.26%,2%,11%,0%,76,36 mins,2.67%,0.80%,-13.00%,Queen Anne's County,30.10%,64.10%,0.0%,1.37%,55.05%,42.95%,20.84%,Eastern Standard Time,32,4.1,50.20%,27,N/A,33,19.5%,0.00,32,1,1,N/A,N/A,MD-64600,2.01,73.53%
Randallstown,Maryland,35661,3489,Baltimore-Columbia-Towson,2800189,87,42,45,44,116,211,20,62.1,43.4,7,32,49,44,35.73%,$79842,7.62%,$1265,1110,$349000,2012,$164,41,77.86%,2%,22%,3%,57,33 mins,5.82%,0.70%,8.80%,Baltimore County,55.90%,38.30%,1.83%,79.59%,12.87%,2.68%,12.26%,Eastern Standard Time,32,4.1,54.00%,23,23,29,19.5%,13.98,26,2,16,N/A,N/A,MD-64950,10.22,63.42%
Rawlings,Maryland,370,416,Cumberland,96779,86,39,47,39,138,162,32,59.3,41.5,6,13,24,41,11.86%,$58646,11.35%,N/A,N/A,$158000,N/A,$130,41,100.0%,7%,7%,-4%,84,20 mins,10.22%,-0.10%,-34.90%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,40.30%,0,N/A,N/A,17.9%,0.00,19,0,0,N/A,N/A,MD-65150,0.89,45.67%
Redland,Maryland,17475,2430,Washington-Arlington-Alexandria,6324629,86,41,45,43,110,204,20,62.6,43.8,N/A,22,42,40,49.24%,$123005,5.0%,$1813,881,$543000,N/A,$248,37,81.34%,2%,11%,0%,48,34 mins,3.12%,0.80%,2.20%,Montgomery County,74.70%,19.40%,16.62%,10.13%,37.68%,31.22%,39.7%,Eastern Standard Time,26,4.1,43.30%,22,41,35,18.5%,0.00,29,2,15,N/A,N/A,MD-65312,7.19,68.5%
Reid,Maryland,44,338,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,11,21,N/A,N/A,$0,0.0%,N/A,N/A,N/A,N/A,N/A,44,0.0%,4%,18%,0%,71,29 mins,0.0%,0.50%,-10.20%,Washington County,32.00%,62.10%,0.0%,0.0%,0.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,0.00%,78,37,34,N/A,0.00,19,1,4,N/A,N/A,MD-65550,0.13,0.0%
Reisterstown,Maryland,27804,5462,Baltimore-Columbia-Towson,2800189,88,42,46,44,115,215,20,61.6,42.8,7,36,56,39,39.92%,$71851,9.32%,$1331,1013,$390000,2141,$188,38,61.27%,4%,15%,1%,56,31 mins,9.0%,0.70%,-0.20%,Baltimore County,55.90%,38.30%,7.51%,36.49%,44.59%,8.51%,18.64%,Eastern Standard Time,32,4.1,53.40%,37,22,33,19.0%,19.64,26,2,15,N/A,N/A,MD-65600,5.09,69.0%
Ridgely,Maryland,1956,1052,None,N/A,87,42,45,45,111,209,15,64,45.3,8,21,38,35,13.3%,$55977,15.08%,$1045,N/A,N/A,N/A,N/A,37,62.83%,6%,18%,-7%,78,32 mins,8.16%,-0.80%,-26.20%,Caroline County,28.40%,66.40%,1.02%,14.72%,75.1%,11.04%,8.69%,N/A,N/A,3.9,43.90%,50,N/A,51,24.6%,29.24,33,1,0,N/A,N/A,MD-66000,1.86,69.44%
Ringgold,Maryland,90,310,Hagerstown-Martinsburg,291144,86,39,47,41,118,197,27,60.4,41.8,N/A,16,28,60,36.67%,$92604,0.0%,N/A,N/A,N/A,N/A,N/A,78,100.0%,4%,19%,0%,76,29 mins,0.0%,0.50%,-49.80%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,24.60%,0,N/A,16,9.0%,0.00,18,1,2,N/A,N/A,MD-66150,0.29,64.44%
Rising Sun,Maryland,2790,1712,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,124,203,16,61.4,42.4,7,14,19,33,21.76%,$72021,5.19%,$1055,N/A,$260000,N/A,$129,32,66.95%,4%,13%,-6%,72,30 mins,4.68%,0.60%,6.00%,Cecil County,30.20%,63.80%,0.0%,0.72%,89.57%,3.98%,2.51%,Eastern Standard Time,28,4,49.40%,68,N/A,44,23.1%,7.15,28,2,12,N/A,N/A,MD-66275,1.63,70.78%
Riva,Maryland,4321,1757,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,212,12,63.7,44.9,8,14,27,48,56.76%,$126792,2.52%,$2854,N/A,$625000,N/A,$225,37,96.51%,5%,14%,7%,63,34 mins,4.93%,0.70%,-3.20%,Anne Arundel County,47.50%,45.30%,0.44%,1.02%,92.13%,6.02%,4.88%,Eastern Standard Time,32,4,36.40%,11,N/A,N/A,19.0%,12.28,31,2,12,N/A,N/A,MD-66400,2.46,63.65%
Riverdale Park,Maryland,7216,4567,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,207,13,63.4,44.8,8,35,30,36,27.73%,$84695,10.71%,$1222,763,$380000,N/A,$246,58,54.21%,4%,27%,0%,36,36 mins,4.0%,-0.60%,5.20%,Prince George's County,88.10%,8.40%,1.57%,20.83%,16.49%,55.52%,41.46%,Eastern Standard Time,26,4.3,55.20%,68,N/A,89,19.0%,22.97,N/A,2,14,N/A,N/A,MD-66635,1.58,74.32%
Riverside,Maryland,5888,2256,Baltimore-Columbia-Towson,2800189,88,42,46,47,120,211,15,63.6,44.8,8,18,34,33,37.93%,$79620,5.95%,$1497,937,$178000,N/A,$163,25,63.07%,4%,18%,2%,66,33 mins,2.47%,0.60%,-4.30%,Harford County,35.20%,58.20%,3.77%,24.27%,59.1%,7.1%,9.95%,Eastern Standard Time,32,3.9,47.70%,13,N/A,24,18.5%,13.07,N/A,1,5,N/A,N/A,MD-66762,2.61,78.51%
Riviera Beach,Maryland,12780,4859,Baltimore-Columbia-Towson,2800189,88,43,45,43,115,212,14,64.1,45.4,8,23,42,39,25.16%,$94773,5.24%,$1768,1024,$419000,N/A,$223,40,81.71%,3%,15%,4%,53,28 mins,5.03%,0.70%,18.30%,Anne Arundel County,47.50%,45.30%,2.24%,6.53%,84.58%,1.21%,4.53%,Eastern Standard Time,32,4,42.80%,21,41,36,19.3%,0.00,27,2,13,N/A,N/A,MD-66850,2.63,67.22%
Robinwood,Maryland,7482,1938,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,21,40,38,33.98%,$67109,7.72%,$1278,N/A,$500000,N/A,$146,24,55.91%,4%,20%,0%,68,29 mins,2.95%,0.50%,-1.00%,Washington County,32.00%,62.10%,6.51%,10.22%,67.9%,13.12%,10.59%,Eastern Standard Time,547,3.9,51.00%,5,N/A,N/A,16.9%,0.00,22,1,3,N/A,N/A,MD-67000,3.86,66.51%
Rock Hall,Maryland,1563,1166,None,N/A,86,42,44,44,113,206,13,64.5,46,8,13,26,49,27.68%,$47639,26.75%,$1008,N/A,N/A,N/A,N/A,46,62.45%,4%,13%,-7%,72,26 mins,6.98%,-1.30%,-0.60%,Kent County,45.70%,48.70%,0.06%,12.35%,82.15%,1.15%,0.77%,N/A,N/A,3.8,48.30%,53,N/A,44,21.9%,31.45,30,1,3,N/A,N/A,MD-67400,1.34,55.67%
Rock Point,Maryland,63,100,Washington-Arlington-Alexandria,6324629,88,46,42,44,115,202,15,64.3,46,8,16,29,63,46.15%,$86750,12.7%,N/A,N/A,$575000,N/A,$274,15,87.3%,4%,16%,-6%,72,43 mins,0.0%,-0.60%,85.90%,Charles County,63.00%,32.70%,0.0%,15.87%,84.13%,0.0%,0.0%,Eastern Standard Time,26,4.2,34.80%,0,N/A,34,32.2%,0.00,38,2,0,N/A,N/A,MD-67500,0.63,49.21%
Rockville,Maryland,68155,5011,Washington-Arlington-Alexandria,6324629,85,42,43,42,112,203,18,62.9,44.2,6,17,26,40,64.19%,$111797,6.01%,$1914,942,$590000,1883,$295,39,58.87%,4%,12%,5%,35,32 mins,3.93%,0.80%,13.90%,Montgomery County,74.70%,19.40%,19.82%,10.97%,48.68%,15.39%,33.52%,Eastern Standard Time,26,4.1,46.50%,54,53,58,18.4%,13.96,30,2,15,N/A,N/A,MD-67675,13.6,69.66%
Rohrersville,Maryland,280,800,Hagerstown-Martinsburg,291144,86,40,46,42,116,197,20,60.5,42.4,6,10,19,28,16.57%,$69803,43.57%,N/A,N/A,N/A,N/A,N/A,78,56.43%,4%,18%,0%,72,29 mins,0.0%,0.50%,-74.00%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,28.90%,6,N/A,N/A,23.2%,0.00,23,2,3,N/A,N/A,MD-67950,0.35,59.01%
Rosaryville,Maryland,11344,1236,Washington-Arlington-Alexandria,6324629,88,43,45,44,106,207,15,63.3,44.7,N/A,20,37,49,43.33%,$128616,4.17%,$1975,930,$478000,N/A,$217,27,91.26%,2%,17%,-3%,52,42 mins,6.12%,-0.60%,-5.50%,Prince George's County,88.10%,8.40%,1.29%,79.17%,7.95%,3.35%,15.51%,Eastern Standard Time,26,4.3,47.10%,1,N/A,14,21.2%,0.00,31,2,3,N/A,N/A,MD-68300,9.18,61.77%
Rosedale,Maryland,19963,2910,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,214,16,64.2,45.6,8,27,51,39,25.19%,$76577,7.29%,$1195,742,$283000,N/A,$170,53,73.91%,6%,20%,0%,45,31 mins,6.51%,0.70%,0.60%,Baltimore County,55.90%,38.30%,4.17%,39.77%,47.7%,6.69%,11.62%,Eastern Standard Time,32,4.1,51.70%,35,32,30,18.4%,21.95,24,2,13,N/A,N/A,MD-68400,6.86,67.26%
Rosemont,Maryland,325,580,Washington-Arlington-Alexandria,6324629,87,41,46,41,115,199,20,61.6,43.1,N/A,14,25,53,40.16%,$99514,1.86%,$1650,N/A,$338000,N/A,$264,63,95.08%,4%,16%,0%,67,35 mins,1.23%,0.60%,-16.20%,Frederick County,45.00%,47.40%,0.0%,1.54%,97.23%,0.92%,2.15%,Eastern Standard Time,26,4.2,34.40%,17,N/A,N/A,17.2%,0.00,25,2,2,N/A,N/A,MD-68600,0.56,58.7%
Rossville,Maryland,15993,2973,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,215,16,62.9,44.1,N/A,31,54,38,29.99%,$77437,6.34%,$1291,885,$289000,N/A,$188,30,58.81%,5%,17%,0%,47,29 mins,5.6%,0.70%,1.00%,Baltimore County,55.90%,38.30%,11.33%,37.14%,37.61%,12.67%,21.8%,Eastern Standard Time,32,4.1,57.90%,17,N/A,27,22.5%,0.00,25,2,13,N/A,N/A,MD-68700,5.38,70.76%
Sabillasville,Maryland,390,234,Washington-Arlington-Alexandria,6324629,83,38,45,46,125,197,31,59.1,40.4,7,16,28,47,6.42%,$57917,6.23%,N/A,N/A,$107000,N/A,$118,56,89.61%,6%,22%,0%,79,35 mins,4.97%,0.60%,-43.40%,Frederick County,45.00%,47.40%,0.0%,9.23%,81.54%,8.21%,0.0%,Eastern Standard Time,26,4.2,48.30%,3,N/A,12,20.4%,0.00,21,1,3,N/A,N/A,MD-69200,1.67,56.21%
Salisbury,Maryland,32850,2382,Salisbury,423481,88,46,42,46,108,209,7,64.3,46.3,8,47,75,29,27.98%,$44474,26.85%,$1061,N/A,$245000,N/A,$150,34,24.09%,7%,17%,-4%,65,20 mins,9.63%,-0.80%,10.30%,Wicomico County,42.40%,52.20%,4.1%,39.86%,47.81%,5.22%,12.21%,Eastern Standard Time,33,3.8,68.50%,45,N/A,46,20.9%,17.14,49,1,0,N/A,N/A,MD-69925,13.79,66.72%
San Mar,Maryland,318,677,Hagerstown-Martinsburg,291144,87,40,47,42,115,197,20,60.4,41.8,N/A,22,41,61,20.88%,$77109,4.83%,N/A,N/A,$185000,N/A,$144,47,100.0%,4%,19%,0%,71,29 mins,43.67%,0.50%,-52.40%,Washington County,32.00%,62.10%,0.0%,6.6%,88.99%,4.4%,0.0%,Eastern Standard Time,547,3.9,83.80%,3,N/A,17,32.6%,0.00,22,1,3,N/A,N/A,MD-70300,0.47,50.16%
Sandy Hook,Maryland,193,877,Hagerstown-Martinsburg,291144,87,41,46,41,115,197,20,60.4,41.8,N/A,17,31,23,0.0%,$39926,29.53%,N/A,N/A,N/A,N/A,N/A,51,46.63%,4%,19%,0%,72,29 mins,0.0%,0.50%,-8.70%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.9,44.20%,2,N/A,N/A,12.9%,0.00,25,2,2,N/A,N/A,MD-70175,0.22,70.47%
Savage,Maryland,6849,2500,Baltimore-Columbia-Towson,2800189,88,42,46,44,112,210,16,62.7,44,7,18,35,40,45.83%,$91453,8.63%,$1582,952,$520000,1881,$263,34,69.77%,2%,13%,4%,29,28 mins,8.02%,0.70%,-3.10%,Howard County,63.30%,29.30%,3.43%,37.6%,48.28%,7.17%,10.42%,Eastern Standard Time,32,3.9,44.90%,50,N/A,36,21.8%,6.10,29,2,14,N/A,N/A,MD-70475,2.74,72.32%
Scaggsville,Maryland,9948,1974,Baltimore-Columbia-Towson,2800189,88,43,45,44,113,210,15,62.3,43.7,7,13,24,43,68.03%,$163462,0.46%,$2591,1013,$509000,3019,$229,30,91.98%,2%,11%,3%,54,32 mins,6.84%,0.70%,-62.40%,Howard County,63.30%,29.30%,22.18%,13.49%,54.84%,3.54%,20.92%,Eastern Standard Time,32,3.9,38.20%,24,N/A,26,18.6%,0.00,31,2,15,N/A,N/A,MD-70525,5.04,73.45%
Seabrook,Maryland,19020,6175,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,203,15,63.5,44.8,7,31,53,37,33.31%,$84750,7.06%,$1708,927,$390000,N/A,$248,45,57.58%,4%,27%,0%,41,34 mins,8.39%,-0.60%,14.00%,Prince George's County,88.10%,8.40%,6.43%,63.66%,6.41%,24.89%,38.79%,Eastern Standard Time,26,4.3,57.60%,30,N/A,42,24.9%,0.00,N/A,2,14,N/A,N/A,MD-70775,3.08,74.67%
Seat Pleasant,Maryland,4753,6423,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,202,13,63.4,44.8,7,38,37,43,12.46%,$53532,22.76%,$1426,783,$378000,N/A,$200,55,65.87%,5%,32%,1%,40,33 mins,18.99%,-0.60%,3.70%,Prince George's County,88.10%,8.40%,1.05%,81.25%,1.2%,16.24%,11.78%,Eastern Standard Time,26,4.3,63.00%,48,N/A,35,21.7%,6.55,31,2,11,N/A,N/A,MD-70850,0.74,66.53%
Secretary,Maryland,497,1714,Cambridge,31853,89,46,43,45,106,214,11,64.5,46.3,8,16,28,41,21.13%,$46583,8.78%,$1244,N/A,N/A,N/A,N/A,45,62.58%,3%,13%,-10%,77,26 mins,6.46%,-2.50%,-7.10%,Dorchester County,41.00%,55.30%,0.6%,0.6%,81.69%,11.67%,9.05%,N/A,N/A,4.2,29.10%,7,N/A,29,20.8%,0.00,41,1,0,N/A,N/A,MD-70900,0.29,67.96%
Severn,Maryland,53374,2910,Baltimore-Columbia-Towson,2800189,88,42,46,43,112,208,16,63.1,44.3,8,28,44,36,44.08%,$109948,6.08%,$1739,1008,$485000,2254,$220,26,75.37%,3%,14%,3%,44,28 mins,4.51%,0.70%,17.50%,Anne Arundel County,47.50%,45.30%,9.61%,32.49%,45.1%,7.65%,14.68%,Eastern Standard Time,32,4,44.60%,17,17,32,19.9%,10.75,28,2,13,N/A,N/A,MD-71150,18.34,73.57%
Severna Park,Maryland,38729,2343,Baltimore-Columbia-Towson,2800189,88,43,45,44,115,211,14,63.9,45.2,8,22,34,41,59.74%,$151969,2.34%,$1520,N/A,$556000,2425,$252,41,92.39%,1%,13%,6%,57,31 mins,3.02%,0.70%,4.40%,Anne Arundel County,47.50%,45.30%,3.38%,2.42%,87.47%,3.18%,4.72%,Eastern Standard Time,32,4,37.50%,18,11,32,18.1%,2.43,27,2,13,N/A,N/A,MD-71200,16.53,70.97%
Shady Side,Maryland,4885,735,Baltimore-Columbia-Towson,2800189,87,43,44,45,109,210,13,64.7,46.1,8,17,32,47,33.34%,$110417,1.41%,$2052,N/A,$500000,N/A,$255,33,89.68%,3%,15%,2%,68,40 mins,3.45%,0.70%,-0.30%,Anne Arundel County,47.50%,45.30%,2.4%,11.16%,81.13%,2.82%,4.63%,Eastern Standard Time,32,4,47.00%,33,N/A,N/A,21.2%,12.47,32,1,2,N/A,N/A,MD-71450,6.65,72.6%
Shaft,Maryland,291,368,Cumberland,96779,80,34,46,42,147,162,64,58.4,40.7,N/A,12,22,38,29.59%,$132782,6.87%,N/A,N/A,$63000,N/A,$23,47,100.0%,7%,6%,-7%,86,20 mins,10.81%,-0.10%,260.20%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1233,3.5,29.50%,0,N/A,6,12.9%,0.00,19,0,0,N/A,N/A,MD-71460,0.79,72.55%
Sharpsburg,Maryland,708,3218,Hagerstown-Martinsburg,291144,86,41,45,41,115,201,20,61,42.4,6,15,29,46,22.24%,$75833,5.51%,$813,N/A,N/A,N/A,N/A,78,71.33%,1%,20%,3%,72,29 mins,7.8%,0.50%,16.50%,Washington County,32.00%,62.10%,0.14%,0.0%,97.88%,1.55%,1.98%,Eastern Standard Time,547,3.9,43.10%,25,N/A,35,17.8%,25.61,23,2,2,N/A,N/A,MD-71600,0.22,69.61%
Sharptown,Maryland,687,1636,Salisbury,423481,88,46,42,46,109,209,7,64.3,46.2,8,18,32,37,15.74%,$70625,3.3%,$956,N/A,$230000,N/A,$83,78,78.75%,5%,19%,-2%,78,30 mins,6.63%,-0.80%,0.20%,Wicomico County,42.40%,52.20%,0.0%,4.08%,93.01%,1.46%,1.16%,Eastern Standard Time,33,3.8,48.90%,12,N/A,N/A,17.6%,57.80,44,1,0,N/A,N/A,MD-71650,0.42,75.37%
Silver Hill,Maryland,5155,3847,Washington-Arlington-Alexandria,6324629,88,44,44,44,113,203,14,63.4,44.8,7,29,55,38,19.56%,$58262,8.95%,$1440,909,$286000,N/A,$216,48,25.49%,4%,27%,0%,39,37 mins,6.48%,-0.60%,-14.60%,Prince George's County,88.10%,8.40%,0.68%,94.26%,1.73%,3.43%,5.08%,Eastern Standard Time,26,4.3,73.90%,60,N/A,49,27.0%,0.00,31,2,10,N/A,N/A,MD-72350,1.34,77.21%
Silver Spring,Maryland,81069,10288,Washington-Arlington-Alexandria,6324629,88,43,45,44,112,202,14,63.3,44.7,6,20,31,35,57.77%,$88274,9.22%,$1682,896,$542000,1944,$281,54,40.16%,3%,13%,0%,24,34 mins,5.18%,0.80%,13.50%,Montgomery County,74.70%,19.40%,7.13%,28.84%,34.45%,26.01%,34.75%,Eastern Standard Time,26,4.1,53.40%,61,64,59,18.8%,26.10,31,2,14,N/A,N/A,MD-72450,7.88,78.81%
Smith Island,Maryland,261,60,Salisbury,423481,89,45,44,46,103,212,9,67.6,49.2,N/A,17,30,70,6.47%,$69688,18.77%,N/A,N/A,N/A,N/A,N/A,59,98.47%,3%,20%,-7%,81,24 mins,0.0%,-0.90%,-21.70%,Somerset County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,33,4.5,30.40%,0,N/A,25,18.0%,0.00,48,1,0,N/A,N/A,MD-72887,4.35,31.47%
Smithsburg,Maryland,2977,2566,Hagerstown-Martinsburg,291144,86,39,47,42,116,196,29,60.8,42.2,6,9,17,36,27.17%,$88625,6.06%,$785,N/A,$400000,N/A,$176,23,80.15%,6%,20%,1%,75,35 mins,4.88%,0.50%,4.00%,Washington County,32.00%,62.10%,2.96%,4.2%,89.59%,1.51%,3.86%,Eastern Standard Time,547,3.9,40.80%,35,N/A,26,19.3%,0.00,21,1,2,N/A,N/A,MD-72900,1.16,68.26%
Snow Hill,Maryland,2206,1481,Salisbury,423481,87,46,41,45,115,208,8,64.8,46.7,10,28,39,34,23.06%,$46750,22.2%,$918,N/A,$290000,N/A,$175,60,54.29%,3%,28%,-3%,79,25 mins,9.01%,-0.60%,-12.10%,Worcester County,34.50%,60.90%,0.0%,33.36%,60.47%,0.41%,2.95%,Eastern Standard Time,33,3.9,66.30%,56,N/A,42,22.1%,0.00,54,1,0,N/A,N/A,MD-73075,1.49,62.38%
