City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Reid,Maryland,44,352,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,11,21,36,N/A,$0,0%,N/A,N/A,$188600,N/A,N/A,44,100.00%,4%,18%,0%,71,29 mins,4.10%,0.50%,-10.20%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,0.00%,78,37,34,N/A,0.00,19,1,4,N/A,N/A,MD-65550
Reisterstown,Maryland,27804,5209,Baltimore-Columbia-Towson,2800189,88,42,46,44,115,215,20,61.6,42.8,7,36,56,37,39.92%,$71851,9.4%,$1503,1013,$347000,2141,$162,38,55.80%,4%,15%,1%,56,31 mins,4.10%,0.70%,-0.20%,Baltimore County,55.90%,38.30%,6.6%,34.4%,46.2%,10.3%,19.6%,Eastern Standard Time,32,4.1,53.40%,37,22,33,19.0%,19.64,26,2,15,N/A,N/A,MD-65600
Ridgely,Maryland,1956,893,None,N/A,87,42,45,45,111,209,15,64,45.3,8,21,38,34,13.3%,$55977,13.5%,N/A,N/A,$216600,N/A,N/A,37,51.90%,6%,18%,-7%,78,32 mins,4.00%,-0.80%,-26.20%,Caroline County,28.40%,66.40%,0.8%,14.2%,72.7%,7.0%,3.1%,N/A,N/A,3.9,43.90%,50,N/A,51,24.6%,29.24,33,1,0,N/A,N/A,MD-66000
Ringgold,Maryland,90,510,Hagerstown-Martinsburg,291144,86,39,47,41,118,197,27,60.4,41.8,N/A,16,28,55,36.67%,$92604,12.8%,N/A,N/A,$169000,N/A,N/A,78,69.40%,4%,19%,0%,76,29 mins,4.10%,0.50%,-49.80%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,24.60%,0,N/A,16,9.0%,0.00,18,1,2,N/A,N/A,MD-66150
Rising Sun,Maryland,2790,1726,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,124,203,16,61.4,42.4,7,14,19,33,21.76%,$72021,7.9%,N/A,N/A,$249100,N/A,N/A,32,52.40%,4%,13%,-6%,72,30 mins,4.50%,0.60%,6.00%,Cecil County,30.20%,63.80%,0.0%,1.4%,88.9%,3.4%,1.6%,Eastern Standard Time,28,4,49.40%,68,N/A,44,23.1%,7.15,28,2,12,N/A,N/A,MD-66275
Riva,Maryland,4321,1547,Baltimore-Columbia-Towson,2800189,87,43,44,45,110,212,12,63.7,44.9,8,14,27,46,56.76%,$126792,1.5%,N/A,N/A,$468600,N/A,N/A,37,91.20%,5%,14%,7%,63,34 mins,3.50%,0.70%,-3.20%,Anne Arundel County,47.50%,45.30%,0.6%,1.9%,92.8%,4.7%,5.4%,Eastern Standard Time,32,4,36.40%,11,N/A,N/A,19.0%,12.28,31,2,12,N/A,N/A,MD-66400
Riverdale Park,Maryland,7216,4590,Washington-Arlington-Alexandria,6324629,89,43,46,43,112,207,13,63.4,44.8,8,35,30,32,27.73%,$84695,9.7%,$1341,763,$289100,N/A,N/A,58,48.80%,4%,27%,0%,36,36 mins,4.10%,-0.60%,5.20%,Prince George's County,88.10%,8.40%,2.7%,24.0%,15.9%,56.4%,42.2%,Eastern Standard Time,26,4.3,55.20%,68,N/A,89,19.0%,22.97,N/A,2,14,N/A,N/A,MD-66635
Riverside,Maryland,5888,2690,Baltimore-Columbia-Towson,2800189,88,42,46,47,120,211,15,63.6,44.8,8,18,34,33,37.93%,$79620,4.4%,$1338,937,$176800,N/A,N/A,25,59.40%,4%,18%,2%,66,33 mins,4.00%,0.60%,-4.30%,Harford County,35.20%,58.20%,3.6%,25.7%,57.5%,7.2%,8.7%,Eastern Standard Time,32,3.9,47.70%,13,N/A,24,18.5%,13.07,N/A,1,5,N/A,N/A,MD-66762
Riviera Beach,Maryland,12780,5308,Baltimore-Columbia-Towson,2800189,88,43,45,43,115,212,14,64.1,45.4,8,23,42,35,25.16%,$94773,5%,$1816,1024,$223900,N/A,N/A,40,82.30%,3%,15%,4%,53,28 mins,3.50%,0.70%,18.30%,Anne Arundel County,47.50%,45.30%,1.0%,8.4%,86.1%,2.8%,2.3%,Eastern Standard Time,32,4,42.80%,21,41,36,19.3%,0.00,27,2,13,N/A,N/A,MD-66850
Robinwood,Maryland,7482,2066,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,25,60.4,41.8,N/A,21,40,38,33.98%,$67109,4.3%,N/A,N/A,$231900,N/A,N/A,24,42.10%,4%,20%,0%,68,29 mins,4.10%,0.50%,-1.00%,Washington County,32.00%,62.10%,6.1%,13.6%,66.9%,7.2%,15.2%,Eastern Standard Time,547,3.9,51.00%,5,N/A,N/A,16.9%,0.00,22,1,3,N/A,N/A,MD-67000
Rock Hall,Maryland,1563,924,None,N/A,86,42,44,44,113,206,13,64.5,46,8,13,26,56,27.68%,$47639,21.8%,N/A,N/A,$188700,N/A,N/A,46,38.40%,4%,13%,-7%,72,26 mins,4.10%,-1.30%,-0.60%,Kent County,45.70%,48.70%,0.2%,9.7%,87.6%,2.1%,1.3%,N/A,N/A,3.8,48.30%,53,N/A,44,21.9%,31.45,30,1,3,N/A,N/A,MD-67400
Rock Point,Maryland,63,210,Washington-Arlington-Alexandria,6324629,88,46,42,44,115,202,15,64.3,46,8,16,29,53,46.15%,$86750,0%,N/A,N/A,$266700,N/A,N/A,15,42.90%,4%,16%,-6%,72,43 mins,4.20%,-0.60%,85.90%,Charles County,63.00%,32.70%,11.4%,8.3%,80.3%,0.0%,12.6%,Eastern Standard Time,26,4.2,34.80%,0,N/A,34,32.2%,0.00,38,2,0,N/A,N/A,MD-67500
Rockville,Maryland,68155,4886,Washington-Arlington-Alexandria,6324629,85,42,43,42,112,203,18,62.9,44.2,6,17,26,38,64.19%,$111797,3.6%,$2002,942,$549900,1883,$292,39,52.60%,4%,12%,5%,35,32 mins,3.20%,0.80%,13.90%,Montgomery County,74.70%,19.40%,20.5%,10.4%,49.0%,15.4%,34.6%,Eastern Standard Time,26,4.1,46.50%,54,53,58,18.4%,13.96,30,2,15,N/A,N/A,MD-67675
Rohrersville,Maryland,280,260,Hagerstown-Martinsburg,291144,86,40,46,42,116,197,20,60.5,42.4,6,10,19,48,16.57%,$69803,0%,N/A,N/A,$259500,N/A,N/A,78,100.00%,4%,18%,0%,72,29 mins,4.10%,0.50%,-74.00%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,28.90%,6,N/A,N/A,23.2%,0.00,23,2,3,N/A,N/A,MD-67950
Rosaryville,Maryland,11344,1180,Washington-Arlington-Alexandria,6324629,88,43,45,44,106,207,15,63.3,44.7,N/A,20,37,44,43.33%,$128616,4.7%,$1883,930,$326100,N/A,N/A,27,92.40%,2%,17%,-3%,52,42 mins,4.10%,-0.60%,-5.50%,Prince George's County,88.10%,8.40%,1.7%,80.8%,11.8%,2.6%,7%,Eastern Standard Time,26,4.3,47.10%,1,N/A,14,21.2%,0.00,31,2,3,N/A,N/A,MD-68300
Rosedale,Maryland,19963,2778,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,214,16,64.2,45.6,8,27,51,40,25.19%,$76577,5%,$1078,742,$200600,N/A,N/A,53,68.90%,6%,20%,0%,45,31 mins,4.10%,0.70%,0.60%,Baltimore County,55.90%,38.30%,3.5%,32.9%,53.9%,6.6%,11.7%,Eastern Standard Time,32,4.1,51.70%,35,32,30,18.4%,21.95,24,2,13,N/A,N/A,MD-68400
Rosemont,Maryland,325,579,Washington-Arlington-Alexandria,6324629,87,41,46,41,115,199,20,61.6,43.1,N/A,14,25,43,40.16%,$99514,2.8%,N/A,N/A,$299300,N/A,N/A,63,86.00%,4%,16%,0%,67,35 mins,3.60%,0.60%,-16.20%,Frederick County,45.00%,47.40%,0.0%,0.6%,98.8%,0.6%,3.9%,Eastern Standard Time,26,4.2,34.40%,17,N/A,N/A,17.2%,0.00,25,2,2,N/A,N/A,MD-68600
Rossville,Maryland,15993,2828,Baltimore-Columbia-Towson,2800189,89,43,46,42,113,215,16,62.9,44.1,N/A,31,54,36,29.99%,$77437,4.8%,$1318,885,$215100,N/A,N/A,30,44.70%,5%,17%,0%,47,29 mins,4.10%,0.70%,1.00%,Baltimore County,55.90%,38.30%,8.3%,33.8%,41.5%,14.3%,23.5%,Eastern Standard Time,32,4.1,57.90%,17,N/A,27,22.5%,0.00,25,2,13,N/A,N/A,MD-68700
Sabillasville,Maryland,390,176,Washington-Arlington-Alexandria,6324629,83,38,45,46,125,197,31,59.1,40.4,7,16,28,39,6.42%,$57917,10.7%,N/A,N/A,$248500,N/A,N/A,56,93.80%,6%,22%,0%,79,35 mins,3.60%,0.60%,-43.40%,Frederick County,45.00%,47.40%,0.0%,17.9%,65.4%,16.7%,0%,Eastern Standard Time,26,4.2,48.30%,3,N/A,12,20.4%,0.00,21,1,3,N/A,N/A,MD-69200
Salisbury,Maryland,32850,2362,Salisbury,423481,88,46,42,46,108,209,7,64.3,46.3,8,47,75,27,27.98%,$44474,15.8%,N/A,N/A,$152200,N/A,N/A,34,24.00%,7%,17%,-4%,65,20 mins,5.40%,-0.80%,10.30%,Wicomico County,42.40%,52.20%,3.3%,39.1%,48.1%,6.4%,13.5%,Eastern Standard Time,33,3.8,68.50%,45,N/A,46,20.9%,17.14,49,1,0,N/A,N/A,MD-69925
San Mar,Maryland,318,416,Hagerstown-Martinsburg,291144,87,40,47,42,115,197,20,60.4,41.8,N/A,22,41,79,20.88%,$77109,0%,N/A,N/A,$271800,N/A,N/A,47,100.00%,4%,19%,0%,71,29 mins,4.10%,0.50%,-52.40%,Washington County,32.00%,62.10%,0.0%,12.2%,85.1%,2.7%,0%,Eastern Standard Time,547,3.9,83.80%,3,N/A,17,32.6%,0.00,22,1,3,N/A,N/A,MD-70300
Sandy Hook,Maryland,193,440,Hagerstown-Martinsburg,291144,87,41,46,41,115,197,20,60.4,41.8,N/A,17,31,68,0.0%,$39926,0%,N/A,N/A,$103700,N/A,N/A,51,60.30%,4%,19%,0%,72,29 mins,4.10%,0.50%,-8.70%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,547,3.9,44.20%,2,N/A,N/A,12.9%,0.00,25,2,2,N/A,N/A,MD-70175
Savage,Maryland,6849,2404,Baltimore-Columbia-Towson,2800189,88,42,46,44,112,210,16,62.7,44,7,18,35,39,45.83%,$91453,5.4%,$1609,952,$357500,1881,$190,34,68.80%,2%,13%,4%,29,28 mins,3.20%,0.70%,-3.10%,Howard County,63.30%,29.30%,7.5%,29.1%,53.4%,8.2%,14.8%,Eastern Standard Time,32,3.9,44.90%,50,N/A,36,21.8%,6.10,29,2,14,N/A,N/A,MD-70475
Scaggsville,Maryland,9948,1816,Baltimore-Columbia-Towson,2800189,88,43,45,44,113,210,15,62.3,43.7,7,13,24,44,68.03%,$163462,1.7%,$1875,1013,$625000,3019,$207,30,92.10%,2%,11%,3%,54,32 mins,3.20%,0.70%,-62.40%,Howard County,63.30%,29.30%,21.2%,10.7%,60.0%,3.7%,22.1%,Eastern Standard Time,32,3.9,38.20%,24,N/A,26,18.6%,0.00,31,2,15,N/A,N/A,MD-70525
Seabrook,Maryland,19020,5787,Washington-Arlington-Alexandria,6324629,88,43,45,43,109,203,15,63.5,44.8,7,31,53,37,33.31%,$84750,5.2%,$1586,927,$294700,N/A,N/A,45,51.20%,4%,27%,0%,41,34 mins,4.10%,-0.60%,14.00%,Prince George's County,88.10%,8.40%,5.5%,69.0%,8.5%,13.9%,38.2%,Eastern Standard Time,26,4.3,57.60%,30,N/A,42,24.9%,0.00,N/A,2,14,N/A,N/A,MD-70775
Seat Pleasant,Maryland,4753,6443,Washington-Arlington-Alexandria,6324629,88,43,45,44,110,202,13,63.4,44.8,7,38,37,34,12.46%,$53532,19.2%,$1426,783,$211800,N/A,N/A,55,61.20%,5%,32%,1%,40,33 mins,4.10%,-0.60%,3.70%,Prince George's County,88.10%,8.40%,0.3%,78.2%,1.4%,19.7%,16%,Eastern Standard Time,26,4.3,63.00%,48,N/A,35,21.7%,6.55,31,2,11,N/A,N/A,MD-70850
Secretary,Maryland,497,2131,Cambridge,31853,89,46,43,45,106,214,11,64.5,46.3,8,16,28,38,21.13%,$46583,2.5%,N/A,N/A,$105900,N/A,N/A,45,58.10%,3%,13%,-10%,77,26 mins,5.10%,-2.50%,-7.10%,Dorchester County,41.00%,55.30%,1.5%,0.0%,75.0%,20.8%,7.7%,N/A,N/A,4.2,29.10%,7,N/A,29,20.8%,0.00,41,1,0,N/A,N/A,MD-70900
Severn,Maryland,53374,2679,Baltimore-Columbia-Towson,2800189,88,42,46,43,112,208,16,63.1,44.3,8,28,44,36,44.08%,$109948,4.2%,$1716,1008,$460000,2254,$204,26,66.60%,3%,14%,3%,44,28 mins,3.50%,0.70%,17.50%,Anne Arundel County,47.50%,45.30%,9.5%,32.5%,45.3%,8.5%,13.8%,Eastern Standard Time,32,4,44.60%,17,17,32,19.9%,10.75,28,2,13,N/A,N/A,MD-71150
Severna Park,Maryland,38729,2342,Baltimore-Columbia-Towson,2800189,88,43,45,44,115,211,14,63.9,45.2,8,22,34,43,59.74%,$151969,1.8%,N/A,N/A,$618500,2425,$255,41,86.40%,1%,13%,6%,57,31 mins,3.50%,0.70%,4.40%,Anne Arundel County,47.50%,45.30%,3.0%,2.7%,89.0%,2.9%,4.4%,Eastern Standard Time,32,4,37.50%,18,11,32,18.1%,2.43,27,2,13,N/A,N/A,MD-71200
Shady Side,Maryland,4885,882,Baltimore-Columbia-Towson,2800189,87,43,44,45,109,210,13,64.7,46.1,8,17,32,43,33.34%,$110417,4.1%,N/A,N/A,$293600,N/A,N/A,33,74.30%,3%,15%,2%,68,40 mins,3.50%,0.70%,-0.30%,Anne Arundel County,47.50%,45.30%,0.7%,10.3%,83.6%,3.4%,2.3%,Eastern Standard Time,32,4,47.00%,33,N/A,N/A,21.2%,12.47,32,1,2,N/A,N/A,MD-71450
Shaft,Maryland,291,587,Cumberland,96779,80,34,46,42,147,162,64,58.4,40.7,N/A,12,22,33,29.59%,$132782,9.9%,N/A,N/A,$68400,N/A,N/A,47,81.20%,7%,6%,-7%,86,20 mins,5.90%,-0.10%,260.20%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1233,3.5,29.50%,0,N/A,6,12.9%,0.00,19,0,0,N/A,N/A,MD-71460
Sharpsburg,Maryland,708,3565,Hagerstown-Martinsburg,291144,86,41,45,41,115,201,20,61,42.4,6,15,29,45,22.24%,$75833,0%,N/A,N/A,$208700,N/A,N/A,78,68.40%,1%,20%,3%,72,29 mins,4.10%,0.50%,16.50%,Washington County,32.00%,62.10%,0.0%,0.0%,98.8%,0.0%,0.2%,Eastern Standard Time,547,3.9,43.10%,25,N/A,35,17.8%,25.61,23,2,2,N/A,N/A,MD-71600
Sharptown,Maryland,687,2050,Salisbury,423481,88,46,42,46,109,209,7,64.3,46.2,8,18,32,40,15.74%,$70625,1%,N/A,N/A,$108700,N/A,N/A,78,66.30%,5%,19%,-2%,78,30 mins,4.60%,-0.80%,0.20%,Wicomico County,42.40%,52.20%,5.3%,0.0%,92.2%,1.6%,1%,Eastern Standard Time,33,3.8,48.90%,12,N/A,N/A,17.6%,57.80,44,1,0,N/A,N/A,MD-71650
Silver Hill,Maryland,5155,3895,Washington-Arlington-Alexandria,6324629,88,44,44,44,113,203,14,63.4,44.8,7,29,55,37,19.56%,$58262,5.6%,$1624,909,$193000,N/A,N/A,48,33.10%,4%,27%,0%,39,37 mins,4.10%,-0.60%,-14.60%,Prince George's County,88.10%,8.40%,1.5%,93.3%,3.2%,1.7%,5.2%,Eastern Standard Time,26,4.3,73.90%,60,N/A,49,27.0%,0.00,31,2,10,N/A,N/A,MD-72350
Silver Spring,Maryland,81069,10080,Washington-Arlington-Alexandria,6324629,88,43,45,44,112,202,14,63.3,44.7,6,20,31,34,57.77%,$88274,6.9%,$1708,896,$489900,1944,$252,54,34.10%,3%,13%,0%,24,34 mins,3.30%,0.80%,13.50%,Montgomery County,74.70%,19.40%,7.1%,27.1%,34.2%,28.1%,35.9%,Eastern Standard Time,26,4.1,53.40%,61,64,59,18.8%,26.10,31,2,14,N/A,N/A,MD-72450
Smith Island,Maryland,261,37,Salisbury,423481,89,45,44,46,103,212,9,67.6,49.2,N/A,17,30,55,6.47%,$69688,19%,N/A,N/A,$88300,N/A,N/A,59,34.90%,3%,20%,-7%,81,24 mins,6.30%,-0.90%,-21.70%,Somerset County,42.40%,53.90%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,33,4.5,30.40%,0,N/A,25,18.0%,0.00,48,1,0,N/A,N/A,MD-72887
Smithsburg,Maryland,2977,2853,Hagerstown-Martinsburg,291144,86,39,47,42,116,196,29,60.8,42.2,6,9,17,35,27.17%,$88625,3.5%,N/A,N/A,$232200,N/A,N/A,23,71.20%,6%,20%,1%,75,35 mins,4.10%,0.50%,4.00%,Washington County,32.00%,62.10%,0.9%,1.7%,92.2%,2.9%,4.1%,Eastern Standard Time,547,3.9,40.80%,35,N/A,26,19.3%,0.00,21,1,2,N/A,N/A,MD-72900
Snow Hill,Maryland,2206,731,Salisbury,423481,87,46,41,45,115,208,8,64.8,46.7,10,28,39,39,23.06%,$46750,17.2%,N/A,N/A,$161000,N/A,N/A,60,47.20%,3%,28%,-3%,79,25 mins,5.10%,-0.60%,-12.10%,Worcester County,34.50%,60.90%,0.0%,39.4%,53.1%,0.4%,1.2%,Eastern Standard Time,33,3.9,66.30%,56,N/A,42,22.1%,0.00,54,1,0,N/A,N/A,MD-73075
Solomons,Maryland,2470,1089,Washington-Arlington-Alexandria,6324629,88,45,43,46,116,205,14,64.8,46.6,9,15,28,67,43.9%,$97727,0%,N/A,N/A,$277700,N/A,N/A,22,42.10%,5%,11%,-10%,72,41 mins,3.80%,-0.50%,7.90%,Calvert County,38.40%,55.20%,0.6%,3.8%,92.9%,0.6%,2.6%,Eastern Standard Time,26,3.9,35.90%,26,N/A,N/A,16.8%,5.34,42,2,0,N/A,N/A,MD-73325
Somerset,Maryland,952,4062,Washington-Arlington-Alexandria,6324629,86,42,44,43,114,201,16,62.9,44.1,6,10,18,49,92.52%,$250001,0.9%,N/A,N/A,$1198800,N/A,N/A,63,91.10%,2%,11%,0%,27,29 mins,3.30%,0.80%,-18.60%,Montgomery County,74.70%,19.40%,2.5%,0.2%,88.1%,7.3%,20.2%,Eastern Standard Time,26,4.1,31.20%,47,N/A,N/A,14.0%,0.00,30,2,12,N/A,N/A,MD-73350
South Kensington,Maryland,8494,4161,Washington-Arlington-Alexandria,6324629,87,42,45,43,114,201,15,63.2,44.5,N/A,13,25,44,78.12%,$177946,1.4%,$1773,1065,$690400,N/A,N/A,62,87.60%,2%,10%,0%,37,31 mins,3.30%,0.80%,6.60%,Montgomery County,74.70%,19.40%,3.5%,3.0%,81.8%,8.6%,11.4%,Eastern Standard Time,26,4.1,37.80%,40,N/A,32,16.9%,0.00,N/A,2,14,N/A,N/A,MD-73600
South Laurel,Maryland,27593,3357,Washington-Arlington-Alexandria,6324629,88,42,46,44,108,203,13,63.2,44.4,N/A,35,55,34,40.51%,$77741,5.6%,$1547,908,$338900,N/A,N/A,39,37.90%,4%,27%,0%,49,34 mins,4.10%,-0.60%,5.30%,Prince George's County,88.10%,8.40%,9.1%,58.5%,15.0%,15.4%,32.1%,Eastern Standard Time,26,4.3,51.20%,28,26,32,20.9%,0.00,31,2,15,N/A,N/A,MD-73650
Spencerville,Maryland,1653,1492,Washington-Arlington-Alexandria,6324629,87,42,45,44,112,201,16,62.9,44.1,7,14,25,36,45.92%,$104333,7.1%,N/A,N/A,$486600,N/A,N/A,36,81.00%,2%,10%,0%,56,34 mins,3.30%,0.80%,56.00%,Montgomery County,74.70%,19.40%,16.7%,44.2%,32.4%,2.1%,28.4%,Eastern Standard Time,26,4.1,42.80%,3,12,24,24.4%,0.00,30,2,16,N/A,N/A,MD-74050
Spring Gap,Maryland,38,97,Cumberland,96779,88,41,47,38,128,162,30,58.4,40.7,6,13,23,51,0.0%,$0,0%,N/A,N/A,$177200,N/A,N/A,78,100.00%,7%,6%,-7%,82,20 mins,5.90%,-0.10%,100.00%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1233,3.5,41.30%,0,N/A,N/A,N/A,0.00,21,0,2,N/A,N/A,MD-74350
Spring Ridge,Maryland,5612,2322,Washington-Arlington-Alexandria,6324629,88,41,47,43,107,197,23,61.6,43.1,N/A,17,32,38,59.05%,$106078,3.4%,$1419,861,$309400,N/A,N/A,20,77.80%,3%,16%,0%,58,35 mins,3.60%,0.60%,4.40%,Frederick County,45.00%,47.40%,5.7%,4.1%,77.9%,11.7%,6.2%,Eastern Standard Time,26,4.2,40.00%,0,12,N/A,18.9%,0.00,24,2,11,N/A,N/A,MD-74560
Springdale,Maryland,4762,3738,Washington-Arlington-Alexandria,6324629,88,43,45,44,107,203,14,63.4,44.8,7,19,35,43,34.57%,$119530,8.2%,$1821,934,$366900,N/A,N/A,25,95.80%,4%,25%,-2%,40,36 mins,4.10%,-0.60%,20.50%,Prince George's County,88.10%,8.40%,3.0%,94.2%,0.3%,0.0%,25%,Eastern Standard Time,26,4.3,53.10%,13,N/A,N/A,23.1%,38.90,31,2,14,N/A,N/A,MD-74282
St. George Island,Maryland,432,549,California-Lexington Park,114687,88,45,43,45,116,203,14,64.8,46.5,N/A,26,48,55,N/A,$124231,38.1%,N/A,N/A,$590400,N/A,N/A,40,18.10%,4%,10%,-4%,74,30 mins,4.20%,0.10%,31.30%,St. Mary's County,35.20%,57.50%,0.0%,0.0%,78.7%,0.0%,0%,Eastern Standard Time,98,4,57.80%,0,N/A,25,N/A,0.00,42,1,0,N/A,N/A,N/A
St. James,Maryland,3379,559,Hagerstown-Martinsburg,291144,86,39,47,41,119,197,24,60.6,42,N/A,15,28,40,N/A,$75897,4.9%,N/A,N/A,$226900,N/A,N/A,28,84.70%,4%,18%,0%,66,29 mins,4.10%,0.50%,10.60%,Washington County,32.00%,62.10%,4.6%,12.8%,72.2%,7.1%,4.9%,Eastern Standard Time,547,3.9,42.50%,3,0,21,17.8%,0.00,22,1,3,N/A,N/A,N/A
St. Leonard,Maryland,458,200,Washington-Arlington-Alexandria,6324629,87,45,42,45,110,205,15,64.2,45.8,N/A,11,20,42,N/A,$97404,0%,N/A,N/A,$339600,N/A,N/A,14,100.00%,3%,13%,-6%,72,41 mins,3.80%,-0.50%,-50.10%,Calvert County,38.40%,55.20%,0.0%,5.2%,94.8%,0.0%,1.7%,Eastern Standard Time,26,3.9,36.50%,33,N/A,35,19.6%,0.00,37,2,0,N/A,N/A,N/A
St. Michaels,Maryland,998,860,Easton,36972,88,44,44,46,111,211,13,64.8,46.4,N/A,27,46,55,N/A,$52202,1.3%,N/A,N/A,$415600,N/A,N/A,57,45.50%,0%,12%,-6%,75,26 mins,3.60%,-1.00%,-8.70%,Talbot County,42.10%,52.20%,1.7%,28.0%,66.2%,4.0%,5.2%,N/A,N/A,3.9,50.20%,69,N/A,59,16.2%,0.00,35,1,0,N/A,N/A,N/A
Stevensville,Maryland,8145,1039,Baltimore-Columbia-Towson,2800189,87,43,44,46,112,211,13,64.5,46.4,8,16,30,40,39.81%,$104440,1.6%,N/A,N/A,$363500,N/A,N/A,25,73.40%,3%,13%,3%,71,34 mins,3.50%,0.80%,-1.80%,Queen Anne's County,30.10%,64.10%,0.1%,6.0%,89.1%,1.7%,4.4%,Eastern Standard Time,32,4.1,44.20%,44,N/A,49,22.5%,0.00,31,1,3,N/A,N/A,MD-75025
Stockton,Maryland,59,101,Salisbury,423481,86,46,40,44,115,211,8,65.6,47.3,10,20,37,49,36.59%,$63611,0%,N/A,N/A,$140500,N/A,N/A,78,16.40%,6%,24%,-3%,83,24 mins,5.10%,-0.60%,112.40%,Worcester County,34.50%,60.90%,0.0%,20.3%,66.3%,0.0%,0%,Eastern Standard Time,33,3.9,61.50%,1,N/A,28,23.3%,0.00,54,1,0,N/A,N/A,MD-75200
Sudlersville,Maryland,423,303,Baltimore-Columbia-Towson,2800189,87,42,45,45,111,208,15,64.2,45.1,8,24,44,42,13.58%,$40000,14%,N/A,N/A,$222900,N/A,N/A,64,43.70%,3%,11%,1%,79,36 mins,3.50%,0.80%,53.20%,Queen Anne's County,30.10%,64.10%,0.0%,6.9%,77.0%,13.9%,1.2%,Eastern Standard Time,32,4.1,60.90%,28,N/A,32,20.0%,0.00,N/A,1,3,N/A,N/A,MD-75650
Suitland,Maryland,25273,5871,Washington-Arlington-Alexandria,6324629,88,43,45,44,111,203,14,63.4,44.9,7,39,63,32,19.21%,$62617,6.5%,$1624,909,$230200,N/A,N/A,43,33.90%,4%,28%,0%,39,35 mins,4.10%,-0.60%,-1.20%,Prince George's County,88.10%,8.40%,0.7%,90.2%,2.0%,6.1%,8.5%,Eastern Standard Time,26,4.3,70.50%,35,N/A,32,22.6%,23.94,31,2,10,N/A,N/A,MD-75725
Summerfield,Maryland,14477,3561,Washington-Arlington-Alexandria,6324629,89,43,46,44,109,203,13,63.4,44.8,N/A,35,58,34,28.67%,$84276,6.1%,$1729,927,$265300,N/A,N/A,28,40.90%,4%,27%,0%,46,36 mins,4.10%,-0.60%,16.40%,Prince George's County,88.10%,8.40%,0.5%,90.3%,2.1%,5.0%,14.2%,Eastern Standard Time,26,4.3,65.70%,43,N/A,N/A,24.4%,0.00,31,2,13,N/A,N/A,MD-75810
Sykesville,Maryland,3948,2488,Baltimore-Columbia-Towson,2800189,87,42,45,44,115,205,20,61.5,42.6,7,16,17,37,50.56%,$110335,0.6%,$1473,991,$380600,N/A,N/A,30,66.70%,4%,17%,6%,60,33 mins,3.40%,0.70%,-12.00%,Carroll County,28.90%,63.40%,3.0%,2.6%,89.9%,4.5%,2.6%,Eastern Standard Time,32,3.8,45.40%,58,N/A,N/A,20.7%,0.00,25,2,16,N/A,N/A,MD-76550
Takoma Park,Maryland,17703,8442,Washington-Arlington-Alexandria,6324629,88,43,45,44,114,197,13,63.4,44.9,6,22,39,38,58.7%,$83919,5.5%,$1457,881,$523600,N/A,N/A,66,50.80%,5%,17%,10%,27,36 mins,3.30%,0.80%,4.70%,Montgomery County,74.70%,19.40%,5.8%,34.4%,45.7%,10.8%,28.8%,Eastern Standard Time,26,4.1,49.50%,69,61,68,18.6%,14.20,31,2,14,N/A,N/A,MD-76650
