City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Springdale,Maryland,Prince George's County,3039,3738,88,43,45,44,107,203,14,63.4,44.8,7,19,35,43,N/A,$98191,N/A,$366900,N/A,N/A,25,4%,25%,-2%,40,36 mins,4.10%,-0.60%,20.50%,88.10%,8.40%,N/A,90.75%,4.19%,N/A,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,95.80%,53.10%,13,N/A,N/A,8.2%,23.1%,25%,38.90,31,2,14
St. George Island,Maryland,St. Mary's County,432,549,88,45,43,45,116,203,14,64.8,46.5,N/A,26,48,55,N/A,$124231,N/A,$590400,N/A,N/A,40,4%,10%,-4%,74,30 mins,4.20%,0.10%,31.30%,35.20%,57.50%,N/A,N/A,N/A,N/A,California-Lexington Park,Eastern Standard Time,98,4,18.10%,57.80%,0,N/A,25,38.1%,N/A,0%,0.00,42,1,0
St. James,Maryland,Washington County,3379,559,86,39,47,41,119,197,24,60.6,42,N/A,15,28,40,N/A,$75897,N/A,$226900,N/A,N/A,28,4%,18%,0%,66,29 mins,4.10%,0.50%,10.60%,32.00%,62.10%,N/A,N/A,N/A,7.10%,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,84.70%,42.50%,3,0,21,4.9%,17.8%,4.9%,0.00,22,1,3
St. Leonard,Maryland,Calvert County,458,200,87,45,42,45,110,205,15,64.2,45.8,N/A,11,20,42,N/A,$97404,N/A,$339600,N/A,N/A,14,3%,13%,-6%,72,41 mins,3.80%,-0.50%,-50.10%,38.40%,55.20%,N/A,N/A,N/A,N/A,Washington-Arlington-Alexandria,Eastern Standard Time,26,3.9,100.00%,36.50%,33,N/A,35,0%,19.6%,1.7%,0.00,37,2,0
St. Michaels,Maryland,Talbot County,998,860,88,44,44,46,111,211,13,64.8,46.4,N/A,27,46,55,N/A,$52202,N/A,$415600,N/A,N/A,57,0%,12%,-6%,75,26 mins,3.60%,-1.00%,-8.70%,42.10%,52.20%,N/A,N/A,N/A,4.00%,Easton,N/A,N/A,3.9,45.50%,50.20%,69,N/A,59,1.3%,16.2%,5.2%,0.00,35,1,0
Stevensville,Maryland,Queen Anne's County,6694,1039,87,43,44,46,112,211,13,64.5,46.4,8,16,30,40,39.64%,$97284,$1665,$363500,N/A,N/A,25,3%,13%,3%,71,34 mins,3.50%,0.80%,-1.80%,30.10%,64.10%,N/A,8.31%,86.98%,1.70%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.1,73.40%,44.20%,44,N/A,49,1.6%,22.5%,4.4%,0.00,31,1,3
Stockton,Maryland,Worcester County,172,101,86,46,40,44,115,211,8,65.6,47.3,10,20,37,49,N/A,$63611,N/A,$140500,N/A,N/A,78,6%,24%,-3%,83,24 mins,5.10%,-0.60%,112.40%,34.50%,60.90%,N/A,19.77%,62.79%,N/A,Salisbury,Eastern Standard Time,33,3.9,16.40%,61.50%,1,N/A,28,0%,23.3%,0%,0.00,54,1,0
Sudlersville,Maryland,Queen Anne's County,461,303,87,42,45,45,111,208,15,64.2,45.1,8,24,44,42,21.97%,$50250,$550,$222900,N/A,N/A,64,3%,11%,1%,79,36 mins,3.50%,0.80%,53.20%,30.10%,64.10%,N/A,9.66%,85.06%,13.90%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.1,43.70%,60.90%,28,N/A,32,14%,20.0%,1.2%,0.00,N/A,1,3
Suitland,Maryland,Prince George's County,24927,5871,88,43,45,44,111,203,14,63.4,44.9,7,39,63,32,15.74%,$56951,$1397,$230200,N/A,N/A,43,4%,28%,0%,39,35 mins,4.10%,-0.60%,-1.20%,88.10%,8.40%,N/A,88.61%,3.12%,6.10%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,33.90%,70.50%,35,N/A,32,6.5%,22.6%,8.5%,23.94,31,2,10
Summerfield,Maryland,Prince George's County,12963,3561,89,43,46,44,109,203,13,63.4,44.8,N/A,35,58,34,30.34%,$70891,$1752,$265300,N/A,N/A,28,4%,27%,0%,46,36 mins,4.10%,-0.60%,16.40%,88.10%,8.40%,N/A,91.68%,4.09%,5.00%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,40.90%,65.70%,43,N/A,N/A,6.1%,24.4%,14.2%,0.00,31,2,13
Sykesville,Maryland,Carroll County,3921,2488,87,42,45,44,115,205,20,61.5,42.6,7,16,17,37,50.78%,$86975,$1356,$380600,N/A,N/A,30,4%,17%,6%,60,33 mins,3.40%,0.70%,-12.00%,28.90%,63.40%,2.34%,2.54%,93.40%,4.50%,Baltimore-Columbia-Towson,Eastern Standard Time,32,3.8,66.70%,45.40%,58,N/A,N/A,0.6%,20.7%,2.6%,0.00,25,2,16
Takoma Park,Maryland,Montgomery County,17643,8442,88,43,45,44,114,197,13,63.4,44.9,6,22,39,38,59.39%,$78106,$1143,$523600,N/A,N/A,66,5%,17%,10%,27,36 mins,3.30%,0.80%,4.70%,74.70%,19.40%,5.29%,32.95%,50.47%,10.80%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,50.80%,49.50%,69,61,68,5.5%,18.6%,28.8%,14.20,31,2,14
Tall Timbers,Maryland,St. Mary's County,451,328,88,45,43,45,116,203,14,65.1,46.9,9,11,21,60,71.48%,$175852,$1343,$292800,N/A,N/A,24,4%,10%,-4%,74,30 mins,4.20%,0.10%,30.00%,35.20%,57.50%,6.98%,8.47%,84.55%,N/A,California-Lexington Park,Eastern Standard Time,98,4,61.30%,7.40%,6,N/A,N/A,0%,17.7%,0%,0.00,43,1,0
Taneytown,Maryland,Carroll County,6762,2143,85,39,46,43,114,209,27,60.8,41.9,7,10,22,41,23.56%,$74740,$1028,$249300,N/A,N/A,27,1%,13%,0%,73,34 mins,3.40%,0.70%,3.00%,28.90%,63.40%,1.00%,3.82%,93.44%,3.30%,Baltimore-Columbia-Towson,Eastern Standard Time,32,3.8,72.20%,47.20%,48,N/A,49,6.5%,19.8%,3.1%,0.00,21,2,9
Taylors Island,Maryland,Dorchester County,201,49,88,45,43,46,113,209,14,65.4,47.2,9,12,23,51,N/A,$46176,N/A,$330700,N/A,N/A,34,3%,13%,-10%,78,26 mins,5.10%,-2.50%,6.90%,41.00%,55.30%,N/A,5.43%,94.57%,N/A,Cambridge,N/A,N/A,4.2,50.00%,33.70%,5,N/A,34,0%,31.9%,4.1%,0.00,42,1,0
Temple Hills,Maryland,Prince George's County,8278,5879,88,44,44,43,113,205,14,63.4,44.8,7,27,52,33,19.98%,$66143,$1420,$239900,N/A,N/A,40,5%,33%,0%,32,39 mins,4.10%,-0.60%,8.40%,88.10%,8.40%,N/A,84.01%,3.14%,6.90%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,26.10%,71.10%,19,N/A,21,11.4%,19.9%,7.4%,24.23,31,2,10
Templeville,Maryland,Queen Anne's County,128,2560,87,42,45,45,111,204,15,64.2,45.6,8,25,46,26,3.92%,$45341,$1547,$183600,N/A,N/A,49,2%,11%,1%,79,36 mins,3.50%,0.80%,-28.10%,30.10%,64.10%,N/A,N/A,56.54%,75.80%,None,N/A,N/A,4.1,35.80%,60.40%,10,N/A,31,0%,25.5%,51.6%,0.00,31,1,3
Thurmont,Maryland,Frederick County,6496,2098,87,41,46,42,107,194,23,60.9,42.3,7,10,21,40,25.27%,$67565,$1135,$257000,N/A,N/A,33,4%,18%,-2%,71,35 mins,3.60%,0.60%,6.00%,45.00%,47.40%,N/A,N/A,96.34%,2.70%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,70.90%,42.40%,50,N/A,49,4.3%,20.1%,1%,0.00,21,2,3
Tilghman Island,Maryland,Talbot County,791,330,88,44,44,46,110,212,13,65.4,47.1,N/A,18,32,56,N/A,$68698,N/A,$271900,N/A,N/A,49,0%,12%,-6%,74,26 mins,3.60%,-1.00%,20.60%,42.10%,52.20%,N/A,N/A,99.60%,N/A,Easton,N/A,N/A,3.9,64.70%,41.10%,9,N/A,29,8.7%,26.7%,4.4%,0.00,34,1,0
Tilghmanton,Maryland,Washington County,684,1474,87,40,47,42,115,197,20,60.4,41.8,N/A,19,34,27,N/A,$96691,N/A,$198400,N/A,N/A,38,4%,18%,0%,66,29 mins,4.10%,0.50%,16.50%,32.00%,62.10%,N/A,N/A,100.00%,N/A,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,67.10%,71.70%,8,N/A,18,13%,15.1%,4.1%,0.00,22,1,4
Timonium,Maryland,Baltimore County,10548,1970,87,42,45,46,122,213,21,62.9,44.1,8,22,43,49,58.00%,$81865,$1366,$357800,N/A,N/A,53,4%,19%,1%,55,25 mins,4.10%,0.70%,7.90%,55.90%,38.30%,10.32%,4.68%,83.00%,2.00%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.1,74.40%,46.10%,73,N/A,38,1.8%,17.5%,10.3%,12.07,26,2,14
Tolchester,Maryland,Kent County,291,477,87,41,46,45,113,206,14,64,45.1,N/A,13,25,54,N/A,$68274,N/A,$190200,N/A,N/A,45,2%,13%,-7%,76,26 mins,4.10%,-1.30%,-36.30%,45.70%,48.70%,N/A,25.43%,69.14%,N/A,None,N/A,N/A,3.8,46.20%,38.40%,1,N/A,31,0%,16.1%,0%,0.00,29,1,3
Towson,Maryland,Baltimore County,58766,4152,87,42,45,45,121,212,21,62.7,43.9,8,17,26,33,65.07%,$74916,$1438,$387500,1854,$209,58,3%,18%,6%,46,26 mins,4.10%,0.70%,8.70%,55.90%,38.30%,4.98%,15.81%,74.54%,4.40%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.1,52.90%,58.50%,49,40,38,4.6%,17.0%,10.6%,1.05,26,2,14
Trappe,Maryland,Talbot County,1207,453,89,45,44,46,107,209,11,64.7,46.4,8,12,23,37,23.61%,$55417,$1113,$252200,N/A,N/A,41,-3%,13%,-5%,78,26 mins,3.60%,-1.00%,2.10%,42.10%,52.20%,1.25%,20.33%,73.75%,6.70%,Easton,N/A,N/A,3.9,57.40%,47.20%,30,N/A,36,5.5%,21.9%,7.9%,42.77,40,1,0
Travilah,Maryland,Montgomery County,12204,769,85,42,43,42,114,201,18,62.9,44.1,N/A,16,29,46,82.16%,$208421,$3174,$1243200,N/A,N/A,26,1%,4%,-5%,54,34 mins,3.30%,0.80%,1.20%,74.70%,19.40%,35.47%,4.89%,54.33%,5.10%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,91.10%,30.20%,0,N/A,9,1.2%,18.8%,33.9%,0.00,29,2,13
Trego-Rohrersville Station,Maryland,Washington County,85,200,86,40,46,42,119,197,20,60.4,41.8,N/A,10,18,65,N/A,$0,N/A,$258900,N/A,N/A,30,4%,18%,0%,72,29 mins,4.10%,0.50%,-59.50%,32.00%,62.10%,N/A,N/A,100.00%,N/A,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,100.00%,0.00%,2,N/A,13,0%,13.1%,0%,0.00,23,2,3
Tyaskin,Maryland,Wicomico County,108,83,89,47,42,45,100,207,6,65.6,47.3,9,24,43,30,N/A,$55721,N/A,$101900,N/A,N/A,78,5%,20%,-2%,78,21 mins,4.60%,-0.80%,-52.40%,42.40%,52.20%,N/A,N/A,100.00%,N/A,Salisbury,Eastern Standard Time,33,3.8,40.90%,66.70%,6,N/A,N/A,0%,14.8%,0%,0.00,43,1,0
Union Bridge,Maryland,Carroll County,826,790,87,41,46,42,107,208,22,61.2,42.5,7,20,38,37,17.38%,$50000,$1043,$278600,N/A,N/A,78,5%,19%,6%,70,30 mins,3.40%,0.70%,-1.20%,28.90%,63.40%,N/A,2.18%,93.58%,2.20%,Baltimore-Columbia-Towson,Eastern Standard Time,32,3.8,44.70%,53.80%,36,N/A,36,7.4%,21.3%,1.3%,0.00,23,2,16
University Park,Maryland,Prince George's County,2645,5279,89,43,46,43,112,204,14,63.4,44.8,7,11,26,38,74.83%,$139306,$2420,$518600,N/A,N/A,69,4%,14%,8%,41,30 mins,4.10%,-0.60%,4.60%,88.10%,8.40%,5.81%,11.88%,71.90%,14.90%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,93.00%,49.90%,76,N/A,88,3.7%,16.9%,17.4%,0.00,31,2,14
Upper Marlboro,Maryland,Prince George's County,650,1582,87,43,44,44,106,206,15,63.4,44.8,7,10,26,41,41.71%,$79583,$1893,$235900,N/A,N/A,34,4%,28%,0%,60,40 mins,4.10%,-0.60%,-12.00%,88.10%,8.40%,N/A,64.59%,34.11%,1.20%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,70.90%,67.60%,44,N/A,35,2%,23.3%,2.2%,1,32,2,10
Urbana,Maryland,Frederick County,11022,1679,88,41,47,42,113,197,24,62,43.6,6,18,34,34,67.61%,$135799,$2254,$436600,N/A,N/A,12,4%,16%,0%,61,40 mins,3.60%,0.60%,51.10%,45.00%,47.40%,19.81%,9.78%,61.91%,11.30%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,84.30%,32.30%,52,22,63,1.8%,21.2%,20.6%,0.00,27,2,11
Vale Summit,Maryland,Allegany County,107,108,80,34,46,42,147,162,64,58.4,40.7,N/A,16,31,45,N/A,$0,N/A,$173500,N/A,N/A,40,7%,5%,-7%,86,20 mins,5.90%,-0.10%,-10.80%,25.70%,69.40%,N/A,N/A,100.00%,N/A,Cumberland,Eastern Standard Time,1233,3.5,60.60%,54.20%,1,N/A,1,0%,13.9%,0%,0.00,20,0,0
Vienna,Maryland,Dorchester County,304,399,89,46,43,45,101,211,6,64.4,46.2,9,16,30,39,20.77%,$55833,$867,$112900,N/A,N/A,63,1%,10%,-11%,78,26 mins,5.10%,-2.50%,19.20%,41.00%,55.30%,N/A,7.82%,85.71%,10.50%,Cambridge,N/A,N/A,4.2,65.60%,43.80%,9,N/A,25,6.4%,17.5%,8.8%,0.00,42,1,0
Waldorf,Maryland,Charles County,73223,2019,87,44,43,44,108,199,16,63.6,44.9,7,18,28,35,29.50%,$84809,$1714,$291900,N/A,N/A,27,4%,19%,-4%,56,44 mins,4.20%,-0.60%,9.10%,63.00%,32.70%,3.33%,60.61%,28.75%,6.60%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,65.80%,52.10%,17,N/A,35,5.3%,21.5%,7.8%,15.37,36,2,1
Walker Mill,Maryland,Prince George's County,11569,3665,88,43,45,44,110,206,13,63.4,44.8,N/A,39,62,37,23.94%,$63750,$1248,$242600,N/A,N/A,44,5%,28%,0%,46,38 mins,4.10%,-0.60%,-0.10%,88.10%,8.40%,N/A,88.87%,4.22%,5.00%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,55.50%,72.70%,24,N/A,N/A,10.7%,20.0%,7.4%,0.00,31,2,10
Walkersville,Maryland,Frederick County,6048,1270,88,41,47,42,107,196,22,61.9,43.5,6,17,32,39,35.14%,$95191,$1344,$318100,N/A,N/A,32,4%,15%,0%,65,31 mins,3.60%,0.60%,5.30%,45.00%,47.40%,3.37%,9.06%,85.00%,7.80%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,83.20%,45.40%,45,N/A,41,6.6%,19.8%,7.1%,0.00,24,2,7
Washington Grove,Maryland,Montgomery County,633,1862,85,40,45,43,111,197,24,62.5,43.7,6,14,25,48,65.59%,$117500,$1750,$440200,N/A,N/A,66,2%,10%,0%,48,32 mins,3.30%,0.80%,42.30%,74.70%,19.40%,2.45%,16.28%,75.79%,2.10%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,82.60%,50.60%,42,N/A,39,2%,21.9%,15.1%,0.00,28,2,15
Waterview,Maryland,Wicomico County,32,65,89,47,42,45,100,207,6,64.5,46.5,N/A,22,41,69,N/A,$0,N/A,$151400,N/A,N/A,35,5%,20%,-2%,78,21 mins,4.60%,-0.80%,-41.80%,42.40%,52.20%,N/A,N/A,100.00%,N/A,Salisbury,Eastern Standard Time,33,3.8,12.00%,46.90%,0,N/A,25,0%,N/A,0%,0.00,45,1,0
West Denton,Maryland,Caroline County,167,576,87,43,44,45,107,206,12,64.1,45.5,N/A,26,48,18,N/A,$33750,N/A,$121700,N/A,N/A,78,3%,13%,-10%,78,32 mins,4.00%,-0.80%,62.10%,28.40%,66.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.9,0.00%,100.00%,6,N/A,39,0%,N/A,0%,0.00,33,1,0
West Laurel,Maryland,Prince George's County,4341,1918,88,42,46,45,108,205,13,63.4,44.8,N/A,13,25,41,N/A,$113918,N/A,$408000,N/A,N/A,50,4%,28%,0%,54,28 mins,4.10%,-0.60%,-8.40%,88.10%,8.40%,6.11%,15.81%,68.45%,13.60%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,94.00%,41.80%,23,16,N/A,4.2%,20.9%,17%,0.00,31,2,15
West Ocean City,Maryland,Worcester County,4119,1091,86,46,40,44,115,207,8,65,46.8,12,20,38,45,30.91%,$60152,$1245,$264400,N/A,N/A,23,6%,23%,-3%,85,24 mins,5.10%,-0.60%,-9.30%,34.50%,60.90%,N/A,8.21%,87.52%,3.40%,Salisbury,Eastern Standard Time,33,3.9,45.00%,51.20%,43,N/A,N/A,1.8%,19.7%,5.7%,0.00,53,0,0
West Pocomoke,Maryland,Somerset County,363,39,88,46,42,44,107,212,8,66.1,47.8,N/A,16,29,54,N/A,$39429,N/A,$123900,N/A,N/A,46,3%,20%,-7%,82,24 mins,6.30%,-0.90%,-18.80%,42.40%,53.90%,N/A,45.51%,54.49%,14.90%,Salisbury,Eastern Standard Time,33,4.5,83.10%,29.10%,0,N/A,N/A,16.3%,19.8%,20.6%,57.47,51,1,0
Westernport,Maryland,Allegany County,2045,2327,85,38,47,40,139,165,43,58.2,40.8,5,13,32,33,12.57%,$46333,$640,$56800,N/A,N/A,77,7%,5%,-7%,84,24 mins,5.90%,-0.10%,-2.30%,25.70%,69.40%,N/A,N/A,99.21%,N/A,Cumberland,Eastern Standard Time,1233,3.5,61.00%,51.30%,50,N/A,N/A,12.7%,16.8%,0%,5.03,19,0,0
Westminster,Maryland,Carroll County,18557,2789,86,40,46,44,120,204,26,61.5,42.5,7,20,53,33,32.72%,$55051,$1136,$288600,N/A,N/A,34,3%,14%,1%,65,33 mins,3.40%,0.70%,-0.20%,28.90%,63.40%,3.39%,10.25%,79.49%,7.40%,Baltimore-Columbia-Towson,Eastern Standard Time,32,3.8,49.70%,56.10%,40,9,35,7.7%,21.0%,7.3%,40.83,23,2,14
Westphalia,Maryland,Prince George's County,8102,611,88,43,45,44,106,203,14,63.4,44.8,N/A,18,33,40,46.05%,$90605,$1734,$380100,N/A,N/A,22,4%,27%,0%,56,43 mins,4.10%,-0.60%,32.90%,88.10%,8.40%,1.57%,84.90%,6.89%,5.40%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,87.90%,50.70%,0,N/A,6,3.4%,23.9%,8.3%,0.00,31,2,10
Whaleyville,Maryland,Worcester County,80,83,86,45,41,45,116,203,8,64.2,46.1,10,16,29,59,N/A,$89563,N/A,$176400,N/A,N/A,33,6%,24%,-3%,83,24 mins,5.10%,-0.60%,-49.70%,34.50%,60.90%,N/A,N/A,100.00%,N/A,Salisbury,Eastern Standard Time,33,3.9,0.00%,62.50%,4,N/A,N/A,0%,N/A,0%,145.99,52,1,0
Wheaton,Maryland,Montgomery County,50095,7261,87,42,45,43,110,201,15,63.3,44.6,6,18,28,36,35.61%,$78742,$1813,$387800,N/A,N/A,58,2%,11%,0%,33,34 mins,3.30%,0.80%,11.10%,74.70%,19.40%,13.29%,15.64%,33.88%,42.60%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,60.70%,51.10%,48,57,45,7.4%,20.0%,44.3%,0.80,30,2,15
White Marsh,Maryland,Baltimore County,9660,1819,88,43,45,44,117,210,19,64.1,45.6,8,17,32,38,44.04%,$80287,$1414,$385200,N/A,N/A,34,1%,15%,3%,52,30 mins,4.10%,0.70%,1.50%,55.90%,38.30%,11.82%,13.16%,71.34%,3.20%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.1,73.20%,48.00%,47,N/A,37,3%,19.0%,14%,13.11,25,2,13
White Oak,Maryland,Montgomery County,19525,5164,88,43,45,44,108,199,14,62.9,44.1,N/A,33,56,35,41.74%,$63378,$1682,$380900,N/A,N/A,41,2%,10%,0%,39,36 mins,3.30%,0.80%,17.20%,74.70%,19.40%,8.15%,52.28%,22.19%,22.20%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.1,33.20%,58.60%,39,48,31,8%,19.4%,42.4%,0.00,31,2,15
Whitehaven,Maryland,Wicomico County,89,242,89,47,42,45,101,207,6,64.5,46.5,9,26,48,38,N/A,$0,N/A,$175700,N/A,N/A,35,5%,20%,-2%,78,21 mins,4.60%,-0.80%,-6.30%,42.40%,52.20%,N/A,43.75%,N/A,N/A,Salisbury,Eastern Standard Time,33,3.8,100.00%,68.40%,3,N/A,26,52%,N/A,0%,0.00,46,1,0
Willards,Maryland,Wicomico County,869,764,87,46,41,46,116,204,8,64.1,46.1,10,20,36,34,12.11%,$47045,$982,$164400,N/A,N/A,33,6%,20%,-1%,80,24 mins,4.60%,-0.80%,-19.30%,42.40%,52.20%,N/A,6.09%,83.41%,6.80%,Salisbury,Eastern Standard Time,33,3.8,63.30%,54.20%,31,N/A,33,7.9%,22.7%,2.8%,0.00,52,1,0
Williamsport,Maryland,Washington County,2091,2127,87,41,46,41,116,193,21,60.4,41.8,6,23,43,46,15.02%,$40543,$838,$205000,N/A,N/A,58,4%,18%,2%,50,22 mins,4.10%,0.50%,-14.80%,32.00%,62.10%,N/A,5.76%,88.68%,1.40%,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,28.90%,57.50%,53,N/A,36,14.8%,16.8%,0.9%,0.00,21,1,3
Williston,Maryland,Caroline County,107,407,87,43,44,45,107,206,12,64.1,45.5,N/A,10,18,57,N/A,$80395,N/A,$269200,N/A,N/A,25,3%,14%,-10%,77,32 mins,4.00%,-0.80%,-44.30%,28.40%,66.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.9,80.40%,13.10%,0,N/A,30,0%,N/A,0%,0.00,37,1,0
Wilson-Conococheague,Maryland,Washington County,2048,434,86,39,47,41,119,197,24,60.4,41.8,N/A,18,33,49,9.11%,$61321,$937,$160000,N/A,N/A,31,4%,18%,-1%,60,29 mins,4.10%,0.50%,-9.20%,32.00%,62.10%,N/A,5.26%,89.13%,N/A,Hagerstown-Martinsburg,Eastern Standard Time,547,3.9,68.60%,50.30%,3,N/A,N/A,9.1%,22.0%,5%,0.00,20,1,3
Woodland,Maryland,Allegany County,19,104,80,34,46,42,147,162,64,58.4,40.7,N/A,26,46,6,N/A,$76563,N/A,$62300,N/A,N/A,60,7%,6%,-7%,86,20 mins,5.90%,-0.10%,-82.90%,25.70%,69.40%,N/A,N/A,100.00%,N/A,Cumberland,Eastern Standard Time,1233,3.5,100.00%,100.00%,0,N/A,6,N/A,N/A,0%,0.00,19,0,0
Woodlawn (Baltimore Cnty),Maryland,Baltimore County,39296,4120,87,42,45,45,114,209,19,N/A,N/A,N/A,34,53,37,N/A,$65850,N/A,$203300,N/A,N/A,46,4%,17%,1%,49,31 mins,4.10%,0.70%,3.50%,55.90%,38.30%,N/A,N/A,N/A,6.10%,Baltimore-Columbia-Towson,Eastern Standard Time,32,4.1,59.70%,55.50%,57,37,37,N/A,N/A,N/A,N/A,N/A,2,N/A
Woodlawn (Prince George's Cnty),Maryland,Prince George's County,7784,6798,88,43,45,43,110,205,13,N/A,N/A,N/A,0,0,35,N/A,$63432,N/A,$239900,N/A,N/A,58,4%,27%,0%,35,36 mins,4.10%,-0.60%,19.90%,88.10%,8.40%,N/A,N/A,N/A,41.40%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,77.00%,54.30%,51,0,27,N/A,N/A,N/A,N/A,N/A,2,N/A
Woodmore,Maryland,Prince George's County,4426,676,88,43,45,44,107,205,15,63.4,44.8,N/A,14,26,46,64.82%,$153597,$2627,$476000,N/A,N/A,24,4%,26%,0%,55,39 mins,4.10%,-0.60%,26.40%,88.10%,8.40%,3.93%,82.51%,9.03%,2.40%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.3,88.90%,44.20%,15,N/A,27,2.1%,19.7%,13.2%,0.00,31,2,13
Woodsboro,Maryland,Frederick County,1084,1533,88,41,47,42,107,201,23,61.5,42.8,7,14,25,48,32.76%,$84250,$773,$319000,N/A,N/A,28,0%,13%,0%,74,35 mins,3.60%,0.60%,-1.50%,45.00%,47.40%,1.50%,3.80%,90.19%,3.00%,Washington-Arlington-Alexandria,Eastern Standard Time,26,4.2,70.90%,40.40%,40,N/A,44,8.4%,20.7%,2.9%,0.00,23,2,6
Worton,Maryland,Kent County,56,61,87,41,46,45,115,206,15,64,45.1,8,19,35,43,N/A,$21786,N/A,$172500,N/A,N/A,16,0%,13%,-5%,78,26 mins,4.10%,-1.30%,-58.80%,45.70%,48.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.8,63.00%,70.50%,10,N/A,N/A,0%,45.4%,0%,166.67,30,1,1
Zihlman,Maryland,Allegany County,357,238,80,34,46,42,147,162,64,58.4,40.7,N/A,15,28,40,N/A,$48164,N/A,$72800,N/A,N/A,60,7%,6%,-7%,84,20 mins,5.90%,-0.10%,-1.10%,25.70%,69.40%,N/A,N/A,98.10%,7.30%,Cumberland,Eastern Standard Time,1233,3.5,64.10%,43.90%,9,N/A,4,8.8%,14.7%,1.3%,0.00,20,0,0
