City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Solomons,Maryland,2470,1241,Washington-Arlington-Alexandria,6332069,$97727,43.9%,61,$390000,1848,$211,26,57.12%,$2411,38.61%,N/A,N/A,2.02%,6.15%,36.41%,Calvert County,38.40%,55.20%,0.0%,2.39%,97.61%,0.0%,3.28%,Eastern Standard Time,89,46,43,73,30,53%,53%,43,63,94,55%,61%,52%,45.03,13.43,8.76,33.23%,34.51%,32.33%,15.0,6,7.2,26.6,72,12,3.9,1.99,MD-73325,38.3373083,-76.4611043
Somerset,Maryland,952,3400,Washington-Arlington-Alexandria,6332069,$250001,92.52%,50,$2298000,3440,$668,66,98.63%,N/A,32.98%,N/A,N/A,2.84%,0.0%,59.02%,Montgomery County,74.70%,19.40%,3.26%,2.42%,85.4%,8.93%,14.92%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.57,14.49,10.25,38.41%,39.78%,36.22%,13.5,7,7.2,26.6,27,138,4.1,0.28,MD-73350,38.9665698,-77.0963189
South Kensington,Maryland,8494,4064,Washington-Arlington-Alexandria,6332069,$177946,78.12%,44,$875000,2358,$371,65,92.02%,$2692,38.93%,N/A,N/A,4.97%,2.15%,66.89%,Montgomery County,74.70%,19.40%,4.58%,4.38%,79.68%,5.26%,9.77%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,47.35,13.73,9.55,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,37,276,4.1,2.09,MD-73600,39.0167319,-77.067887
South Laurel,Maryland,27593,3419,Washington-Arlington-Alexandria,6332069,$77741,40.51%,34,$433000,1812,$239,41,41.36%,$1563,53.8%,N/A,N/A,8.35%,5.01%,77.05%,Prince George's County,88.10%,8.40%,5.05%,65.43%,13.38%,13.88%,30.6%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,44.55,13.32,8.56,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,49,132,4.3,8.07,MD-73650,39.0602588,-76.8456055
Spencerville,Maryland,1653,1060,Washington-Arlington-Alexandria,6332069,$104333,45.92%,38,N/A,N/A,N/A,46,72.96%,$1913,50.23%,N/A,N/A,32.0%,4.75%,68.44%,Montgomery County,74.70%,19.40%,13.49%,32.12%,32.79%,19.12%,25.83%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,46.13,13.67,9.45,37.34%,36.59%,38.33%,15.2,6,7.2,26.6,56,375,4.1,1.56,MD-74050,39.1190687,-76.9827481
Spring Gap,Maryland,38,58,Cumberland,95729,N/A,0.0%,53,N/A,N/A,N/A,N/A,100.0%,N/A,44.74%,N/A,N/A,0.0%,0.0%,78.95%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,55.26%,Eastern Standard Time,88,39,49,65,23,58%,59%,40,59,95,42%,52%,29%,39.42,11.34,8.32,38.03%,39.34%,38.89%,30.8,16,4.9,34.4,82,669,3.5,0.65,MD-74350,39.5653355,-78.7053326
Spring Ridge,Maryland,5612,2086,Washington-Arlington-Alexandria,6332069,$106078,59.05%,36,$415000,2005,$207,24,84.21%,$1618,46.67%,N/A,N/A,2.71%,4.13%,77.5%,Frederick County,45.00%,47.40%,2.23%,5.52%,84.94%,5.84%,3.28%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,58,321,4.2,2.69,MD-74560,39.4042776,-77.3405628
Springdale,Maryland,4762,3580,Washington-Arlington-Alexandria,6332069,$119530,34.57%,43,$535000,2277,$235,30,95.14%,$1912,52.5%,N/A,N/A,5.8%,6.79%,71.66%,Prince George's County,88.10%,8.40%,1.45%,80.37%,0.38%,15.5%,20.62%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,40,45,4.3,1.33,MD-74282,38.9362967,-76.844148
St. George Island,Maryland,426,539,California-Lexington Park,113209,N/A,32.09%,36,$758000,2399,$316,32,86.62%,N/A,73.91%,N/A,N/A,50.94%,0.0%,40.22%,St. Mary's County,35.20%,57.50%,0.0%,0.0%,85.92%,0.0%,0.0%,Eastern Standard Time,88,46,42,71,30,53%,55%,46,66,93,62%,67%,56%,47.42,14.42,9.08,34.36%,34.07%,37.22%,7.9,2,7.7,34.6,74,18,4,0.79,MD-69425,38.1153725,-76.4770395
St. James,Maryland,3567,590,Hagerstown-Martinsburg,291560,$84434,28.39%,39,$400000,1802,$222,22,83.51%,$1097,41.21%,N/A,N/A,5.43%,0.0%,74.17%,Washington County,32.00%,62.10%,3.25%,16.99%,73.96%,2.16%,5.72%,Eastern Standard Time,87,40,47,67,23,53%,53%,43,63,90,55%,61%,52%,44.98,11.8,9.84,37.42%,39.01%,35.67%,35.0,10,7.2,26.6,66,486,3.9,6.05,MD-69550,39.5738163,-77.7482472
St. Leonard,Maryland,549,240,Washington-Arlington-Alexandria,6332069,$160139,28.8%,44,$489000,3468,$141,17,100.0%,N/A,29.31%,N/A,N/A,0.0%,0.0%,86.21%,Calvert County,38.40%,55.20%,0.0%,1.64%,87.07%,11.29%,2.91%,Eastern Standard Time,89,46,43,73,30,53%,53%,43,63,94,55%,61%,52%,45.03,13.43,8.76,33.23%,34.51%,32.33%,15.0,6,7.2,26.6,72,12,3.9,2.29,MD-69675,38.4658248,-76.4972446
St. Michaels,Maryland,1311,1121,Easton,37510,$65885,43.67%,58,$704000,1950,$361,64,70.71%,$942,42.47%,585,1658,2.97%,9.41%,53.25%,Talbot County,42.10%,52.20%,1.07%,19.22%,72.69%,6.41%,18.31%,N/A,89,45,44,71,30,53%,53%,43,63,94,55%,61%,52%,50.66,16.2,10.01,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,75,-3000,3.9,1.17,MD-69825,38.7883522,-76.2243854
Stevensville,Maryland,8145,1265,Baltimore-Columbia-Towson,2837237,$104440,39.81%,42,$450000,1364,$330,26,74.65%,$1646,42.48%,N/A,N/A,6.12%,2.77%,69.76%,Queen Anne's County,30.10%,64.10%,4.19%,5.13%,81.67%,5.01%,9.58%,Eastern Standard Time,88,43,45,72,29,53%,53%,43,63,92,55%,61%,52%,48.86,14.75,9.79,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,71,9,4.1,6.44,MD-75025,38.9744463,-76.3185385
Stockton,Maryland,59,35,Salisbury,414424,N/A,36.59%,52,N/A,N/A,N/A,N/A,0.0%,N/A,36.59%,N/A,N/A,0.0%,0.0%,100.0%,Worcester County,34.50%,60.90%,0.0%,25.42%,44.07%,0.0%,0.0%,Eastern Standard Time,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,47.98,13.36,10.19,32.66%,32.42%,35.44%,8.1,3,7.2,34.9,83,3,3.9,1.7,MD-75200,38.0658958,-75.4134205
Sudlersville,Maryland,423,278,Baltimore-Columbia-Towson,2837237,$40000,13.58%,47,$530000,2732,$194,69,64.96%,$570,62.36%,N/A,N/A,13.24%,2.25%,60.99%,Queen Anne's County,30.10%,64.10%,0.0%,9.22%,85.58%,0.0%,0.47%,Eastern Standard Time,88,45,43,70,28,53%,53%,43,63,92,55%,61%,52%,50.94,14.67,11.03,35.75%,35.16%,38.11%,22.0,9,7.2,26.6,79,18,4.1,1.52,MD-75650,39.1832612,-75.8535403
Suitland,Maryland,25273,5947,Washington-Arlington-Alexandria,6332069,$62617,19.21%,35,$365000,1615,$226,47,37.96%,$1409,68.83%,N/A,N/A,8.12%,7.53%,73.53%,Prince George's County,88.10%,8.40%,0.84%,87.65%,2.01%,8.36%,9.75%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,39,234,4.3,4.25,MD-75725,38.8491993,-76.9224745
Summerfield,Maryland,14477,3977,Washington-Arlington-Alexandria,6332069,$84276,28.67%,36,$335000,1551,$216,28,48.76%,$1772,63.82%,N/A,N/A,7.29%,7.04%,74.83%,Prince George's County,88.10%,8.40%,0.97%,87.96%,1.73%,9.3%,14.57%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,47.62,14.03,9.43,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,46,45,4.3,3.64,MD-75810,38.904215,-76.8678059
Sykesville,Maryland,3948,2499,Baltimore-Columbia-Towson,2837237,$110335,50.56%,33,$523000,2235,$234,38,74.37%,$1526,43.84%,833,606,2.76%,2.22%,73.65%,Carroll County,28.90%,63.40%,1.72%,11.02%,81.41%,3.6%,1.04%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,49.25,14.36,10.4,38.36%,39.34%,38.22%,28.5,11,7.2,26.6,60,465,3.8,1.58,MD-76550,39.3716213,-76.9715993
Takoma Park,Maryland,17703,8470,Washington-Arlington-Alexandria,6332069,$83919,58.7%,39,$601000,1722,$349,69,53.6%,$1156,47.24%,396,2285,8.69%,5.4%,73.66%,Montgomery County,74.70%,19.40%,4.69%,36.06%,43.85%,11.37%,30.6%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.88,15.0,9.66,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,27,225,4.1,2.09,MD-76650,38.9810554,-77.0027492
Tall Timbers,Maryland,570,413,California-Lexington Park,113209,N/A,73.03%,57,N/A,N/A,N/A,37,78.07%,$1344,20.36%,N/A,N/A,0.0%,22.31%,52.42%,St. Mary's County,35.20%,57.50%,4.74%,5.96%,89.3%,0.0%,4.74%,Eastern Standard Time,88,46,42,71,30,53%,55%,46,66,93,62%,67%,56%,47.42,14.42,9.08,34.36%,34.07%,37.22%,7.9,2,7.7,34.6,74,18,4,1.38,MD-76675,38.1653878,-76.5365335
Taneytown,Maryland,6837,2164,Baltimore-Columbia-Towson,2837237,$67689,24.2%,40,$327000,1721,$190,32,83.14%,$838,46.15%,190,937,9.27%,3.77%,60.13%,Carroll County,28.90%,63.40%,0.83%,6.29%,89.73%,1.87%,2.6%,Eastern Standard Time,86,41,45,64,23,53%,53%,43,63,88,55%,61%,52%,46.65,12.73,9.71,34.22%,36.81%,32.0%,28.4,11,7.2,26.6,73,510,3.8,3.16,MD-76725,39.6569589,-77.1682816
Taylors Island,Maryland,83,20,Cambridge,32486,N/A,45.33%,59,$40000,1000,$40,40,100.0%,N/A,18.67%,N/A,N/A,16.87%,0.0%,42.67%,Dorchester County,41.00%,55.30%,0.0%,16.87%,83.13%,0.0%,0.0%,N/A,89,46,43,73,30,53%,53%,43,63,94,55%,61%,52%,48.34,14.16,9.68,33.23%,34.51%,32.33%,15.0,6,7.2,26.6,78,12,4.2,4.14,MD-76925,38.4729662,-76.3126203
Temple Hills,Maryland,8221,5830,Washington-Arlington-Alexandria,6332069,$68418,19.1%,36,$375000,1923,$195,44,42.86%,$1431,76.19%,N/A,N/A,8.85%,11.49%,77.3%,Prince George's County,88.10%,8.40%,0.32%,81.88%,2.2%,15.95%,8.62%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,32,234,4.3,1.41,MD-77100,38.8105486,-76.9494763
Templeville,Maryland,170,2833,None,N/A,N/A,3.26%,30,N/A,N/A,N/A,38,30.59%,$1205,41.41%,N/A,N/A,29.41%,0.0%,82.11%,Queen Anne's County,30.10%,64.10%,0.0%,0.0%,9.41%,77.06%,59.41%,N/A,88,45,43,70,28,55%,55%,43,63,93,55%,61%,52%,50.94,14.67,11.03,35.75%,35.16%,38.11%,15.0,6,7.2,29.3,79,18,4.1,0.06,MD-77200,39.136364,-75.7668485
Thurmont,Maryland,6783,2188,Washington-Arlington-Alexandria,6332069,$83654,24.69%,42,$341000,1697,$201,35,81.26%,$1024,41.69%,219,615,4.87%,4.36%,69.27%,Frederick County,45.00%,47.40%,0.0%,1.08%,90.84%,5.94%,1.11%,Eastern Standard Time,86,41,45,64,23,53%,53%,43,63,88,55%,61%,52%,49.97,14.52,10.36,34.22%,36.81%,32.0%,35.0,10,7.2,26.6,71,1047,4.2,3.1,MD-77825,39.6209593,-77.407599
Tilghman Island,Maryland,831,346,Easton,37510,$53792,22.4%,57,$250000,940,$266,52,87.0%,N/A,45.18%,N/A,N/A,8.18%,2.6%,52.24%,Talbot County,42.10%,52.20%,0.0%,0.0%,92.42%,6.62%,3.73%,N/A,89,45,44,71,30,53%,53%,43,63,94,55%,61%,52%,49.16,14.08,10.32,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,74,9,3.9,2.4,MD-77912,38.7028659,-76.3354129
Tilghmanton,Maryland,355,772,Hagerstown-Martinsburg,291560,N/A,11.36%,47,$315000,1154,$273,49,70.42%,N/A,55.29%,N/A,N/A,34.08%,21.94%,59.21%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,40,47,67,23,53%,53%,43,63,90,55%,61%,52%,42.36,11.72,8.78,37.42%,39.01%,35.67%,35.0,10,7.2,26.6,66,330,3.9,0.46,MD-77925,39.5286037,-77.7436825
Timonium,Maryland,10642,1860,Baltimore-Columbia-Towson,2837237,$106513,60.1%,49,$573000,2605,$220,56,83.65%,$1425,43.84%,N/A,N/A,4.39%,4.1%,60.09%,Baltimore County,55.90%,38.30%,11.64%,4.77%,78.91%,1.79%,11.33%,Eastern Standard Time,87,43,44,70,26,53%,53%,43,63,90,55%,61%,52%,52.07,15.56,10.69,37.7%,38.24%,36.89%,19.1,6,7.2,26.6,55,345,4.1,5.72,MD-78050,39.4458822,-76.6032017
Tolchester,Maryland,435,713,None,N/A,$126938,48.03%,37,N/A,N/A,N/A,63,76.78%,$1588,13.33%,N/A,N/A,0.0%,2.03%,78.93%,Kent County,45.70%,48.70%,0.0%,24.83%,59.54%,4.83%,1.38%,N/A,87,42,45,68,25,53%,53%,43,63,90,55%,61%,52%,47.84,14.69,9.63,32.52%,32.75%,34.11%,19.1,6,7.2,26.6,76,33,3.8,0.61,MD-78120,39.2217417,-76.2349672
Towson,Maryland,57542,4067,Baltimore-Columbia-Towson,2837237,$90951,65.81%,33,$385000,1887,$204,58,64.02%,$1488,58.8%,N/A,N/A,11.06%,4.24%,61.68%,Baltimore County,55.90%,38.30%,5.96%,14.83%,70.82%,4.81%,11.65%,Eastern Standard Time,87,43,44,70,26,53%,53%,43,63,90,55%,61%,52%,52.07,15.56,10.69,37.7%,38.24%,36.89%,19.1,6,7.2,26.6,46,345,4.1,14.15,MD-78425,39.3943994,-76.619038
Trappe,Maryland,1153,432,Easton,37510,$63819,23.9%,45,$1325000,4818,$275,45,67.3%,$1096,42.22%,N/A,N/A,8.67%,5.71%,73.15%,Talbot County,42.10%,52.20%,0.43%,18.65%,70.08%,8.07%,7.29%,N/A,89,45,44,71,30,53%,53%,43,63,94,55%,61%,52%,49.28,14.56,10.2,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,78,51,3.9,2.67,MD-78575,38.6634394,-76.0517844
Travilah,Maryland,11239,706,Washington-Arlington-Alexandria,6332069,$235469,78.92%,50,$1538000,5026,$306,30,95.78%,$3103,32.11%,N/A,N/A,1.72%,2.92%,62.91%,Montgomery County,74.70%,19.40%,32.06%,6.53%,54.2%,2.87%,30.18%,Eastern Standard Time,89,44,45,69,26,53%,53%,43,63,94,55%,61%,52%,48.95,15.08,9.52,33.86%,35.6%,35.0%,32.6,13,7.2,26.6,54,291,4.1,15.93,MD-78650,39.0570101,-77.2469821
Trego-Rohrersville Station,Maryland,101,235,Hagerstown-Martinsburg,291560,N/A,0.0%,54,N/A,N/A,N/A,N/A,100.0%,N/A,35.64%,N/A,N/A,0.0%,0.0%,74.26%,Washington County,32.00%,62.10%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,87,42,45,63,22,53%,53%,43,63,90,55%,61%,52%,44.86,12.33,9.28,33.84%,35.6%,31.67%,32.6,13,7.2,26.6,72,366,3.9,0.43,MD-78705,39.4291068,-77.6748527
Tyaskin,Maryland,170,120,Salisbury,414424,N/A,13.49%,37,N/A,N/A,N/A,46,100.0%,N/A,58.82%,N/A,N/A,0.0%,9.93%,88.82%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.43,13.85,9.99,33.56%,33.74%,35.22%,15.0,6,7.2,26.6,78,6,3.8,1.42,MD-79225,38.3196348,-75.8729404
Union Bridge,Maryland,963,935,Baltimore-Columbia-Towson,2837237,$53750,19.5%,37,$445000,1878,$237,N/A,59.92%,$919,66.42%,N/A,N/A,17.76%,0.18%,69.67%,Carroll County,28.90%,63.40%,6.13%,3.12%,87.75%,2.08%,7.89%,Eastern Standard Time,86,41,45,64,23,53%,53%,43,63,88,55%,61%,52%,48.21,13.71,10.18,34.22%,36.81%,32.0%,28.4,11,7.2,26.6,70,606,3.8,1.03,MD-79350,39.5731011,-77.1744239
University Park,Maryland,2653,5306,Washington-Arlington-Alexandria,6332069,$154896,81.05%,45,N/A,N/A,N/A,75,87.72%,$2537,34.57%,0,1169,6.26%,0.93%,64.97%,Prince George's County,88.10%,8.40%,5.2%,14.36%,68.34%,7.01%,12.48%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,48.88,15.0,9.66,38.41%,39.78%,36.22%,15.2,6,7.2,26.6,41,225,4.3,0.5,MD-79675,38.9719225,-76.9444804
Upper Marlboro,Maryland,586,849,Washington-Arlington-Alexandria,6332069,$92500,47.06%,39,$512000,2349,$218,38,80.55%,$1900,72.45%,0,2074,3.62%,1.56%,79.01%,Prince George's County,88.10%,8.40%,0.0%,67.58%,31.06%,0.0%,2.56%,Eastern Standard Time,89,44,45,70,28,53%,53%,43,63,94,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,60,234,4.3,0.69,MD-79875,38.8151821,-76.7513956
Urbana,Maryland,12362,1591,Washington-Arlington-Alexandria,6332069,$152314,66.63%,36,$515000,1973,$261,13,83.76%,$2223,35.34%,N/A,N/A,2.07%,2.3%,79.0%,Frederick County,45.00%,47.40%,18.86%,11.51%,49.68%,15.02%,23.13%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.44,13.55,9.82,34.08%,35.05%,34.78%,31.2,12,7.2,26.6,61,321,4.2,7.77,MD-79900,39.3273441,-77.3422915
Vale Summit,Maryland,137,138,Cumberland,95729,$121106,0.0%,49,N/A,N/A,N/A,46,100.0%,N/A,39.42%,N/A,N/A,0.0%,0.0%,88.32%,Allegany County,25.70%,69.40%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,34,46,60,19,58%,59%,40,59,82,42%,52%,29%,46.71,12.52,9.93,42.68%,42.42%,44.22%,30.8,16,4.9,34.4,86,1983,3.5,0.99,MD-80075,39.6152288,-78.908354
Vienna,Maryland,423,549,Cambridge,32486,$74063,17.48%,36,$1300000,3725,$349,68,69.27%,$1346,48.04%,N/A,N/A,6.68%,0.0%,62.84%,Dorchester County,41.00%,55.30%,0.0%,7.8%,72.1%,17.49%,4.26%,N/A,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,50.69,14.88,10.38,33.56%,33.74%,35.22%,15.0,6,7.2,26.6,78,18,4.2,0.77,MD-80600,38.481132,-75.8318127
Waldorf,Maryland,77711,2144,Washington-Arlington-Alexandria,6332069,$101733,31.14%,36,$410000,2020,$203,29,71.43%,$1716,52.56%,N/A,N/A,6.18%,4.82%,71.67%,Charles County,63.00%,32.70%,3.38%,61.64%,22.17%,8.06%,8.7%,Eastern Standard Time,86,44,42,67,25,53%,53%,43,63,88,55%,61%,52%,47.93,14.04,9.92,32.36%,33.63%,33.33%,13.4,5,7.2,26.6,56,183,4.2,36.24,MD-81175,38.6085157,-76.9194018
Walker Mill,Maryland,9725,3220,Washington-Arlington-Alexandria,6332069,$66713,25.45%,41,$339000,1678,$202,45,60.46%,$1255,69.26%,N/A,N/A,8.66%,5.04%,66.8%,Prince George's County,88.10%,8.40%,1.16%,90.37%,1.44%,4.96%,6.8%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,46,234,4.3,3.02,MD-81250,38.8757,-76.8854424
Walkersville,Maryland,6306,1325,Washington-Arlington-Alexandria,6332069,$107781,37.87%,43,$540000,2609,$207,35,87.15%,$1466,39.68%,N/A,N/A,2.75%,2.11%,68.23%,Frederick County,45.00%,47.40%,4.12%,5.58%,79.8%,7.77%,6.9%,Eastern Standard Time,86,41,45,64,23,53%,53%,43,63,88,55%,61%,52%,47.44,13.55,9.82,34.22%,36.81%,32.0%,31.2,12,7.2,26.6,65,321,4.2,4.76,MD-81275,39.4832123,-77.355944
Washington Grove,Maryland,710,2088,Washington-Arlington-Alexandria,6332069,$127917,67.5%,51,N/A,N/A,N/A,72,87.89%,N/A,56.38%,N/A,N/A,6.34%,3.59%,70.02%,Montgomery County,74.70%,19.40%,2.39%,15.35%,73.94%,5.49%,17.61%,Eastern Standard Time,85,40,45,66,25,53%,53%,43,63,87,55%,61%,52%,47.75,13.26,9.88,33.86%,35.6%,35.0%,32.6,13,7.2,26.6,48,348,4.1,0.34,MD-81675,39.1407253,-77.174492
Waterview,Maryland,21,43,Salisbury,414424,N/A,0.0%,N/A,N/A,N/A,N/A,N/A,100.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Wicomico County,42.40%,52.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,89,48,41,70,29,53%,53%,43,63,94,55%,61%,52%,48.43,13.85,9.99,33.56%,33.74%,35.22%,8.1,3,7.2,26.6,78,6,3.8,0.49,MD-81925,38.2482501,-75.9016281
West Denton,Maryland,14,48,None,N/A,N/A,0.0%,23,N/A,N/A,N/A,N/A,0.0%,N/A,100.0%,N/A,N/A,71.43%,0.0%,100.0%,Caroline County,28.40%,66.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,89,45,44,71,30,53%,53%,43,63,94,55%,61%,52%,49.22,14.07,10.42,34.0%,32.42%,37.22%,15.0,6,7.2,26.6,78,36,3.9,0.29,MD-82625,38.8896054,-75.8388393
West Laurel,Maryland,4171,1846,Washington-Arlington-Alexandria,6332069,$140357,47.16%,41,$647000,2813,$230,53,96.43%,N/A,38.07%,N/A,N/A,2.1%,1.88%,75.02%,Prince George's County,88.10%,8.40%,11.29%,14.5%,51.59%,8.89%,19.04%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,48.75,14.07,10.25,32.99%,34.18%,33.0%,15.2,6,7.2,26.6,54,258,4.3,2.26,MD-83025,39.1133581,-76.8923789
West Ocean City,Maryland,4661,1112,Salisbury,414424,$90426,32.37%,46,N/A,N/A,N/A,24,74.74%,$1322,47.78%,N/A,N/A,9.49%,10.07%,67.56%,Worcester County,34.50%,60.90%,1.07%,5.54%,86.53%,3.69%,4.91%,Eastern Standard Time,85,45,40,69,28,56%,57%,43,63,88,53%,59%,47%,43.63,11.4,9.64,33.78%,33.3%,36.56%,8.1,3,7.2,27.2,85,12,3.9,4.19,MD-83225,38.3466267,-75.112219
West Pocomoke,Maryland,458,49,Salisbury,414424,N/A,29.82%,45,N/A,N/A,N/A,33,96.51%,N/A,58.05%,N/A,N/A,6.33%,0.0%,64.68%,Somerset County,42.40%,53.90%,0.0%,35.81%,64.19%,0.0%,31.44%,Eastern Standard Time,87,47,40,71,30,57%,59%,48,66,93,61%,65%,57%,48.36,14.36,10.03,32.66%,32.42%,35.44%,8.1,3,7.2,34.9,82,15,4.5,9.41,MD-83337,38.0955594,-75.5841512
Westernport,Maryland,1938,2202,Cumberland,95729,$45078,12.82%,32,$35000,1667,$21,N/A,75.13%,$610,55.11%,N/A,N/A,17.85%,11.29%,58.94%,Allegany County,25.70%,69.40%,0.77%,0.1%,97.68%,0.36%,0.46%,Eastern Standard Time,89,39,50,61,20,58%,59%,40,59,97,42%,52%,29%,41.52,11.46,8.41,41.84%,41.65%,44.11%,30.7,20,4.9,34.4,84,882,3.5,0.88,MD-82750,39.4881155,-79.0428378
Westminster,Maryland,18649,2809,Baltimore-Columbia-Towson,2837237,$64399,32.18%,37,$501000,2651,$189,38,60.92%,$1165,55.43%,364,3080,10.51%,4.97%,60.99%,Carroll County,28.90%,63.40%,3.12%,8.98%,77.8%,6.44%,7.16%,Eastern Standard Time,86,40,46,65,22,53%,53%,43,63,88,55%,61%,52%,48.21,13.71,10.18,35.92%,37.03%,33.56%,28.4,11,7.2,26.6,65,606,3.8,6.64,MD-83100,39.5796132,-77.0066479
Westphalia,Maryland,9269,935,Washington-Arlington-Alexandria,6332069,$134421,49.64%,39,$475000,2140,$222,17,92.15%,$1658,49.91%,N/A,N/A,3.33%,5.1%,78.95%,Prince George's County,88.10%,8.40%,0.91%,79.13%,9.2%,10.04%,7.69%,Eastern Standard Time,90,45,45,72,28,53%,53%,43,63,96,55%,61%,52%,48.42,14.72,9.71,35.04%,35.27%,36.78%,13.5,7,7.2,26.6,56,234,4.3,9.91,MD-83290,38.8355918,-76.8297585
Whaleyville,Maryland,48,48,Salisbury,414424,N/A,0.0%,57,N/A,N/A,N/A,N/A,25.0%,N/A,75.0%,N/A,N/A,25.0%,0.0%,50.0%,Worcester County,34.50%,60.90%,0.0%,25.0%,75.0%,0.0%,0.0%,Eastern Standard Time,85,45,40,69,28,56%,57%,43,63,88,53%,59%,47%,53.92,15.53,11.81,41.26%,40.55%,41.89%,8.1,3,7.2,27.2,83,3,3.9,1.01,MD-83746,38.39177,-75.3003238
Wheaton,Maryland,51191,7419,Washington-Arlington-Alexandria,6332069,$88241,36.21%,36,$480000,1553,$309,61,66.49%,$1852,49.59%,N/A,N/A,9.98%,7.28%,72.65%,Montgomery County,74.70%,19.40%,11.42%,16.9%,23.57%,44.51%,42.65%,Eastern Standard Time,88,43,45,68,26,53%,53%,43,63,92,55%,61%,52%,47.35,13.73,9.55,37.34%,36.59%,38.33%,15.2,6,7.2,26.6,33,276,4.1,6.9,MD-83775,39.0491883,-77.05728
