City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Days of snow per year,Hottest month's avg heat index high (F)
Summit View,Washington,9078,2802,Seattle-Tacoma-Bellevue,3556610,$79721,18.93%,33,$505000,1760,$287,24,57.44%,$1492,57.81%,N/A,N/A,14.0%,8.21%,74.13%,Pierce County,47.90%,40.80%,3.66%,3.07%,77.63%,6.71%,7.87%,Pacific Standard Time,77,45,32,44.19,7.0,5.8,48,426,2.6,3.24,WA-68410,47.1342817,-122.3467457,45%,60%,27%,64%,50%,5.6,43,51,53,33,3.46,16.45,45.37%,18.02%,65.33%,3,77
Summitview,Washington,1892,428,Yakima,172019,$60855,38.47%,52,$1660000,8177,$203,29,88.9%,$908,43.27%,N/A,N/A,5.44%,0.0%,52.45%,Yakima County,39.20%,52.30%,0.0%,0.0%,74.68%,20.03%,3.12%,Pacific Standard Time,91,38,53,9.88,17.5,6.2,77,1557,2.6,4.42,WA-68417,46.5982799,-120.656401,45%,60%,27%,44%,27%,6.3,35,45,56,22,1.04,3.98,19.53%,8.9%,28.78%,10,88
Sumner,Washington,10246,1361,Seattle-Tacoma-Bellevue,3556610,$68447,26.67%,39,$543000,1841,$295,35,51.66%,$1447,52.38%,331,4391,10.65%,5.08%,61.73%,Pierce County,47.90%,40.80%,1.24%,1.05%,77.42%,15.23%,5.74%,Pacific Standard Time,77,45,32,48.26,7.0,7.9,49,531,2.6,7.53,WA-68435,47.2188722,-122.2337347,45%,60%,27%,63%,50%,6.8,42,51,53,33,4.34,17.66,45.37%,18.02%,65.33%,3,77
Sunday Lake,Washington,947,284,Seattle-Tacoma-Bellevue,3556610,$126776,38.44%,41,N/A,N/A,N/A,26,92.08%,$1614,24.66%,N/A,N/A,1.06%,4.4%,56.92%,Snohomish County,52.20%,36.20%,0.0%,0.0%,84.69%,15.31%,0.0%,Pacific Standard Time,78,46,32,36.39,4.1,7.9,73,90,2.7,3.33,WA-68480,48.226523,-122.2537266,45%,60%,27%,63%,50%,6.8,42,51,48,28,3.11,12.34,48.68%,25.49%,63.44%,1,78
Sunnyside,Washington,16703,2218,Yakima,172019,$40766,6.13%,26,$300000,1685,$178,45,59.6%,$755,49.31%,142,3206,19.24%,10.26%,62.76%,Yakima County,39.20%,52.30%,0.0%,0.21%,15.03%,84.74%,27.39%,Pacific Standard Time,89,37,52,8.14,17.5,6.2,71,693,2.6,7.53,WA-68750,46.3157592,-120.0058349,50%,67%,30%,44%,27%,6.3,35,45,54,23,0.91,2.82,19.53%,8.9%,28.78%,10,86
Sunnyslope,Washington,3761,470,Wenatchee,71926,$100696,40.72%,41,$700000,2258,$310,27,80.3%,$1093,30.46%,N/A,N/A,8.39%,0.6%,63.32%,Chelan County,37.80%,52.60%,0.0%,0.0%,81.81%,16.48%,6.3%,Pacific Standard Time,90,36,54,8.91,19.3,6.2,90,573,2.6,8.0,WA-68785,47.4912838,-120.3492913,45%,60%,27%,44%,27%,6.3,35,45,63,26,0.82,3.52,19.18%,8.57%,29.33%,13,87
Suquamish,Washington,4327,634,Bremerton-Silverdale,175687,$67596,34.5%,48,$528000,2200,$240,38,74.05%,$1157,49.59%,N/A,N/A,8.71%,5.62%,60.02%,Kitsap County,49.00%,38.10%,2.7%,0.88%,68.69%,7.83%,6.22%,Pacific Standard Time,78,45,33,38.46,4.1,7.9,68,189,2.7,6.83,WA-69170,47.7241145,-122.5816367,45%,60%,27%,63%,50%,6.8,42,51,55,35,3.29,14.7,46.41%,23.52%,62.11%,1,78
Swede Heaven,Washington,1181,164,Seattle-Tacoma-Bellevue,3556610,$72054,16.44%,48,N/A,N/A,N/A,37,90.43%,$1389,39.81%,N/A,N/A,14.39%,12.85%,51.79%,Snohomish County,52.20%,36.20%,0.59%,0.0%,91.45%,1.19%,4.49%,Pacific Standard Time,80,40,40,86.24,34.4,7.9,92,504,2.7,7.18,WA-69280,48.2828943,-121.7136935,45%,60%,27%,63%,50%,6.8,42,51,54,31,5.33,34.14,51.42%,27.69%,67.89%,14,81
Tacoma,Washington,215766,4340,Seattle-Tacoma-Bellevue,3556610,$64457,30.17%,36,$465000,1525,$305,53,58.53%,$1253,56.05%,845,5220,13.84%,4.87%,66.02%,Pierce County,47.90%,40.80%,8.79%,10.73%,57.55%,11.89%,12.1%,Pacific Standard Time,77,46,31,42.91,7.0,5.8,34,24,2.6,49.71,WA-70000,47.251828,-122.459667,45%,60%,27%,64%,50%,5.6,43,51,58,37,2.62,16.67,45.37%,18.02%,65.33%,3,77
Taholah,Washington,657,190,Aberdeen,95961,$36944,7.96%,34,N/A,N/A,N/A,40,79.14%,$608,69.85%,N/A,N/A,24.23%,18.08%,50.37%,Grays Harbor County,41.00%,48.00%,0.0%,0.0%,4.26%,10.96%,0.61%,N/A,71,45,26,114.97,7.0,5.8,97,129,2.7,3.46,WA-70175,47.3283994,-124.2725868,45%,60%,27%,64%,50%,5.6,43,51,51,34,6.35,44.92,55.67%,32.09%,71.0%,3,70
Tampico,Washington,286,69,Yakima,172019,$89375,7.95%,33,$250000,1082,$231,34,97.9%,N/A,26.7%,N/A,N/A,0.0%,0.0%,71.59%,Yakima County,39.20%,52.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Pacific Standard Time,91,38,53,9.88,17.5,6.2,91,1557,2.6,4.13,WA-70245,46.5331699,-120.8741465,45%,60%,27%,44%,27%,6.3,35,45,56,22,1.04,3.98,34.22%,10.55%,51.89%,10,88
Tanglewilde,Washington,7033,4850,Olympia-Tumwater,147327,$66042,20.19%,38,$435000,1673,$260,48,57.93%,$1210,41.23%,N/A,N/A,12.28%,7.8%,56.26%,Thurston County,51.30%,36.20%,8.19%,3.14%,61.54%,15.26%,12.38%,Pacific Standard Time,78,45,33,54.6,7.0,5.8,37,207,2.6,1.45,WA-70280,47.0515,-122.782412,45%,60%,27%,64%,50%,5.6,43,51,51,32,2.88,21.74,48.3%,20.66%,66.78%,3,78
Tanner,Washington,905,236,Seattle-Tacoma-Bellevue,3556610,$141818,N/A,N/A,$1295000,1741,$744,25,88.60%,$2930,40.90%,N/A,N/A,0%,3.10%,N/A,King County,69.80%,21.00%,2.34%,N/A,N/A,N/A,3.5%,Pacific Standard Time,70,38,32,94.95,51.7,7.9,65,738,2.6,3.83,WA-70315,47.4813108,-121.6922311,45%,60%,27%,63%,50%,6.8,42,51,51,31,8.46,34.12,55.73%,35.6%,65.67%,22,69
Tekoa,Washington,776,631,Pullman,40876,$52396,23.81%,51,$331000,2805,$118,50,78.61%,$660,45.7%,N/A,N/A,8.47%,2.88%,42.64%,Whitman County,45.20%,41.10%,0.0%,0.0%,92.4%,3.09%,0.39%,N/A,84,35,49,27.81,29.2,8.7,90,2655,3,1.23,WA-70560,47.2247317,-117.073057,52%,73%,28%,52%,30%,10.3,34,43,52,23,2.89,9.98,31.45%,14.73%,44.89%,17,82
Tenino,Washington,1744,1195,Olympia-Tumwater,147327,$49167,14.36%,34,$364000,1130,$322,39,57.01%,$1029,57.46%,160,1388,22.88%,4.3%,65.12%,Thurston County,51.30%,36.20%,1.03%,0.63%,77.92%,5.91%,5.16%,Pacific Standard Time,78,45,33,51.38,6.6,5.8,75,171,2.6,1.46,WA-70630,46.8538164,-122.8604478,45%,60%,27%,64%,50%,5.6,43,51,51,32,2.67,20.49,44.79%,18.13%,62.89%,3,78
Terrace Heights,Washington,8917,848,Yakima,172019,$71356,32.91%,40,$365000,1644,$222,30,69.46%,$919,36.15%,N/A,N/A,10.28%,1.77%,60.25%,Yakima County,39.20%,52.30%,2.37%,1.18%,69.12%,25.95%,11.39%,Pacific Standard Time,89,36,53,7.87,17.5,6.2,73,1023,2.6,10.52,WA-70805,46.604449,-120.4392244,45%,60%,27%,44%,27%,6.3,35,45,55,20,0.79,2.77,21.95%,10.99%,29.67%,10,86
Thorp,Washington,109,89,Ellensburg,25850,$58125,21.43%,53,N/A,N/A,N/A,71,73.39%,$575,48.98%,N/A,N/A,10.09%,1.64%,62.24%,Kittitas County,38.20%,51.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,88,36,52,9.06,19.3,6.2,94,1614,2.7,1.22,WA-71225,47.0654832,-120.6708391,45%,60%,27%,44%,27%,6.3,35,45,57,23,0.75,3.27,23.67%,10.88%,34.56%,13,85
Three Lakes,Washington,3411,292,Seattle-Tacoma-Bellevue,3556610,$122073,33.28%,45,$1020000,2865,$356,31,96.92%,$1420,35.4%,N/A,N/A,4.49%,4.22%,66.2%,Snohomish County,52.20%,36.20%,2.23%,0.0%,94.17%,2.29%,5.66%,Pacific Standard Time,75,42,33,53.81,4.1,7.9,66,111,2.7,11.67,WA-71330,47.9420103,-121.9924509,45%,60%,27%,63%,50%,6.8,42,51,52,31,4.83,19.09,51.07%,25.71%,66.0%,1,75
Tieton,Washington,2053,2387,Yakima,172019,$49085,4.36%,23,N/A,N/A,N/A,31,45.15%,$750,53.69%,N/A,N/A,26.94%,3.67%,70.57%,Yakima County,39.20%,52.30%,0.73%,1.12%,4.58%,90.36%,41.84%,Pacific Standard Time,89,36,53,9.88,17.5,6.2,90,1557,2.6,0.86,WA-71400,46.7026029,-120.7557847,45%,60%,27%,44%,27%,6.3,35,45,55,20,1.04,3.98,21.95%,10.99%,29.67%,10,86
Tokeland,Washington,184,361,None,8027993,$30278,26.62%,45,N/A,N/A,N/A,29,67.93%,N/A,37.75%,N/A,N/A,15.22%,18.0%,33.11%,Pacific County,42.10%,48.90%,0.0%,0.0%,66.85%,0.0%,7.61%,N/A,73,47,26,83.86,3.6,7.9,94,27,2.7,0.51,WA-71680,46.7087803,-123.9833866,45%,60%,27%,73%,71%,6.7,45,52,50,31,4.39,33.51,61.48%,36.15%,76.22%,0,73
Toledo,Washington,532,1364,Centralia,64246,$56458,20.77%,40,$470000,1218,$386,72,71.8%,$1005,47.29%,0,1568,7.33%,0.7%,64.11%,Lewis County,27.40%,62.50%,0.0%,0.0%,85.15%,8.46%,5.83%,N/A,83,44,39,61.62,6.6,5.8,80,255,2.5,0.39,WA-71785,46.4413845,-122.8496768,50%,67%,30%,64%,50%,5.6,43,51,53,33,4.7,23.59,51.23%,27.47%,65.56%,3,84
Tonasket,Washington,1131,1203,None,8027993,$33864,9.29%,46,N/A,N/A,N/A,57,56.3%,$642,42.0%,N/A,N/A,18.98%,4.98%,52.39%,Okanogan County,35.90%,54.70%,0.0%,0.0%,70.38%,14.5%,14.24%,N/A,78,27,51,15.51,276.6,8.7,94,2805,3.1,0.94,WA-71890,48.7078707,-119.4413088,52%,73%,28%,52%,30%,10.3,34,43,53,16,3.09,4.56,23.21%,13.96%,32.56%,77,77
Toppenish,Washington,8872,4165,Yakima,172019,$52981,6.55%,28,$245000,1441,$170,59,65.59%,$741,49.02%,607,6088,14.49%,9.19%,65.07%,Yakima County,39.20%,52.30%,0.28%,0.19%,7.89%,88.2%,34.92%,Pacific Standard Time,89,37,52,8.38,17.5,6.2,67,738,2.6,2.13,WA-71960,46.3804991,-120.3122019,50%,67%,30%,44%,27%,6.3,35,45,54,23,1.09,2.85,19.53%,8.9%,28.78%,10,86
Torboy,Washington,154,166,None,8027993,$36500,5.77%,36,N/A,N/A,N/A,34,26.62%,N/A,28.57%,N/A,N/A,12.99%,0.0%,86.54%,Ferry County,30.10%,60.40%,0.0%,0.0%,64.94%,0.0%,0.0%,N/A,85,30,55,20.04,31.7,8.7,94,2667,3,0.93,WA-71995,48.677226,-118.6688642,52%,73%,28%,52%,30%,10.3,34,43,47,15,3.92,5.92,29.53%,19.12%,37.78%,16,83
Touchet,Washington,357,293,Walla Walla,53819,$86111,19.01%,41,N/A,N/A,N/A,35,84.59%,$1069,32.62%,N/A,N/A,0.0%,2.42%,75.82%,Walla Walla County,37.00%,52.00%,0.0%,0.0%,71.99%,26.89%,10.08%,Pacific Standard Time,91,40,51,14.05,18.6,7.9,88,615,3.2,1.22,WA-72030,46.0411035,-118.6723938,52%,73%,28%,50%,29%,8.4,35,42,53,25,1.84,4.33,18.27%,7.91%,26.0%,10,88
Town and Country,Washington,5402,4502,Spokane-Spokane Valley,398586,$66911,22.86%,40,N/A,N/A,N/A,62,76.84%,$1143,52.07%,N/A,N/A,9.2%,8.97%,66.74%,Spokane County,39.70%,48.10%,1.28%,1.31%,83.38%,6.9%,3.0%,Pacific Standard Time,88,37,51,17.13,49.5,8.7,41,1785,3.1,1.2,WA-72170,47.724333,-117.4287503,52%,73%,28%,52%,30%,10.3,34,43,57,26,2.59,5.54,33.04%,16.81%,45.11%,33,85
Tracyton,Washington,5494,2861,Bremerton-Silverdale,175687,$73790,27.33%,40,$484000,2086,$232,34,74.07%,$1378,48.64%,N/A,N/A,2.64%,3.76%,63.54%,Kitsap County,49.00%,38.10%,17.24%,2.38%,57.81%,9.46%,17.73%,Pacific Standard Time,78,45,33,45.49,4.1,7.9,59,189,2.7,1.92,WA-72205,47.6094788,-122.6532602,45%,60%,27%,63%,50%,6.8,42,51,55,35,2.76,17.73,41.97%,15.93%,58.33%,1,78
Trout Lake,Washington,771,111,None,8027993,$57625,45.22%,42,N/A,N/A,N/A,42,79.64%,$913,37.25%,N/A,N/A,20.39%,2.2%,70.17%,Klickitat County,37.90%,52.30%,0.65%,0.0%,79.38%,5.71%,2.72%,N/A,85,38,47,104.59,6.9,6.2,86,1782,3,6.94,WA-72450,45.9975545,-121.529004,50%,67%,30%,44%,27%,6.3,35,45,50,25,5.33,44.29,45.51%,14.51%,66.33%,3,82
Tukwila,Washington,20265,2205,Seattle-Tacoma-Bellevue,3556610,$63053,24.14%,36,$423000,1294,$327,48,36.96%,$1363,52.32%,773,16390,14.35%,6.48%,74.53%,King County,69.80%,21.00%,26.25%,20.51%,27.76%,17.56%,41.63%,Pacific Standard Time,78,46,32,41.25,7.0,7.9,17,339,2.6,9.19,WA-72625,47.474944,-122.2727293,45%,60%,27%,63%,50%,6.8,42,51,57,37,2.81,15.76,44.05%,19.67%,61.33%,3,78
Tumwater,Washington,23390,1337,Olympia-Tumwater,147327,$76676,36.75%,36,$560000,2007,$279,29,61.11%,$1266,49.61%,302,2681,8.7%,7.84%,70.3%,Thurston County,51.30%,36.20%,3.45%,3.34%,76.16%,8.64%,5.22%,Pacific Standard Time,78,45,33,51.38,6.6,5.8,52,171,2.6,17.5,WA-72905,46.9891647,-122.9175247,45%,60%,27%,64%,50%,5.6,43,51,51,32,2.67,20.49,44.79%,18.13%,62.89%,3,78
Twin Lakes,Washington,71,17,None,8027993,$28750,14.75%,62,N/A,N/A,N/A,40,100.0%,N/A,73.24%,N/A,N/A,5.63%,25.0%,22.54%,Ferry County,30.10%,60.40%,0.0%,4.23%,60.56%,0.0%,1.41%,N/A,88,33,55,22.9,31.7,8.7,93,4014,3,4.17,WA-73065,48.262171,-118.359055,52%,73%,28%,52%,30%,10.3,34,43,48,20,3.14,7.99,29.78%,17.91%,36.89%,16,85
Twisp,Washington,1235,1056,None,8027993,$51597,25.0%,46,N/A,N/A,N/A,45,49.07%,$734,44.3%,0,1141,9.96%,10.93%,64.75%,Okanogan County,35.90%,54.70%,2.59%,0.0%,83.32%,12.71%,5.34%,N/A,87,29,58,15.53,276.6,7.9,97,1599,3.1,1.17,WA-73080,48.3618722,-120.1168934,45%,60%,27%,63%,50%,6.8,42,51,52,15,1.82,5.99,26.47%,15.05%,37.89%,77,89
Union,Washington,327,202,Shelton,18935,$67773,26.09%,60,$409000,1435,$285,31,83.18%,N/A,35.26%,N/A,N/A,13.76%,0.0%,35.26%,Mason County,41.40%,47.20%,0.0%,0.0%,83.18%,0.0%,0.0%,N/A,76,44,32,91.54,7.0,5.8,81,18,2.6,1.62,WA-73255,47.3475073,-123.0950786,45%,60%,27%,64%,50%,5.6,43,51,54,35,3.65,38.77,45.12%,17.25%,63.22%,3,76
Union Gap,Washington,6167,1105,Yakima,172019,$51200,6.83%,35,$231000,1069,$216,51,64.6%,$917,53.73%,243,9412,21.88%,7.19%,61.89%,Yakima County,39.20%,52.30%,0.92%,0.0%,41.74%,50.72%,19.85%,Pacific Standard Time,91,38,53,7.7,17.5,6.2,61,972,2.6,5.58,WA-73290,46.556599,-120.4978971,45%,60%,27%,44%,27%,6.3,35,45,56,22,0.65,3.2,19.53%,8.9%,28.78%,10,88
Union Hill-Novelty Hill,Washington,23114,954,Seattle-Tacoma-Bellevue,3556610,$154375,72.4%,43,$1270000,2305,$551,19,85.69%,$2290,27.61%,N/A,N/A,2.2%,2.64%,60.28%,King County,69.80%,21.00%,26.13%,1.22%,64.73%,4.21%,30.52%,Pacific Standard Time,78,46,32,49.04,4.1,7.9,56,72,2.6,24.24,WA-73307,47.6788021,-122.0284001,45%,60%,27%,63%,50%,6.8,42,51,58,37,3.78,17.94,46.41%,23.52%,62.11%,1,78
Uniontown,Washington,273,297,Pullman,40876,$55000,31.87%,36,$48000,N/A,N/A,43,76.19%,$695,31.5%,N/A,N/A,4.4%,0.0%,69.0%,Whitman County,45.20%,41.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,92,40,52,12.53,14.1,5.8,90,1314,3,0.92,WA-73360,46.5390916,-117.086137,52%,73%,28%,48%,28%,10.3,37,46,61,29,1.98,3.5,28.77%,16.04%,36.22%,10,89
University Place,Washington,33661,4036,Seattle-Tacoma-Bellevue,3556610,$77832,42.02%,38,$615000,1952,$315,42,62.86%,$1250,46.09%,258,1587,7.06%,4.72%,63.2%,Pierce County,47.90%,40.80%,10.66%,6.1%,66.53%,8.41%,12.85%,Pacific Standard Time,76,45,31,43.55,7.0,5.8,40,57,2.6,8.34,WA-73465,47.2148653,-122.5458883,45%,60%,27%,64%,50%,5.6,43,51,54,36,2.83,16.4,44.77%,19.12%,64.11%,3,76
Upper Elochoman,Washington,119,82,None,8027993,$104236,0.0%,60,N/A,N/A,N/A,15,100.0%,N/A,20.17%,N/A,N/A,6.72%,0.0%,77.31%,Wahkiakum County,34.30%,55.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,76,45,31,76.91,3.6,7.9,90,165,2.9,1.45,WA-73580,46.2403495,-123.3245605,50%,67%,30%,73%,71%,6.7,45,52,53,32,4.6,29.7,51.84%,22.42%,70.22%,0,77
Vader,Washington,696,748,Centralia,64246,$44091,3.29%,33,$406000,1532,$265,46,77.01%,$1148,39.59%,N/A,N/A,27.44%,7.28%,49.53%,Lewis County,27.40%,62.50%,0.0%,0.0%,73.42%,21.26%,8.19%,N/A,81,46,35,48.53,6.6,7.9,80,12,2.5,0.93,WA-73780,46.404515,-122.9569434,50%,67%,30%,73%,71%,6.7,45,52,54,35,3.31,19.06,53.75%,21.87%,78.44%,3,85
Valley,Washington,122,284,Spokane-Spokane Valley,398586,$28693,0.0%,50,N/A,N/A,N/A,41,100.0%,N/A,44.55%,N/A,N/A,4.1%,0.0%,37.62%,Stevens County,24.70%,64.80%,0.0%,17.21%,78.69%,0.0%,0.0%,Pacific Standard Time,88,33,55,20.62,47.9,8.7,87,1527,2.9,0.43,WA-73885,48.1728816,-117.7244639,52%,73%,28%,52%,30%,10.3,34,43,48,20,2.86,6.5,33.89%,18.35%,45.67%,32,85
Vancouver,Washington,182792,3750,Portland-Vancouver-Hillsboro,2066178,$63617,29.96%,37,$475000,1684,$282,35,52.13%,$1289,51.77%,480,3241,12.46%,5.03%,64.49%,Clark County,44.50%,44.30%,5.69%,2.21%,69.97%,14.65%,13.57%,Pacific Standard Time,82,46,36,43.76,5.1,7.4,35,231,2.9,48.74,WA-74060,45.6366821,-122.5966437,50%,67%,30%,59%,46%,7.0,44,52,58,35,3.14,17.1,44.38%,17.25%,62.44%,2,82
Vantage,Washington,18,55,Ellensburg,25850,$0,N/A,N/A,N/A,N/A,N/A,32,0.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,0.0%,Kittitas County,38.20%,51.50%,0.0%,0.0%,0.0%,0.0%,0.0%,N/A,87,35,52,8.49,19.3,6.2,90,1176,2.7,0.33,WA-74200,46.9452322,-119.9921496,45%,60%,27%,44%,27%,6.3,35,45,61,23,0.96,3.11,27.45%,9.67%,44.11%,13,84
Vashon,Washington,10400,282,Seattle-Tacoma-Bellevue,3556610,$78368,53.87%,53,$805000,1458,$552,43,84.82%,$1188,43.35%,N/A,N/A,8.98%,4.77%,57.49%,King County,69.80%,21.00%,1.03%,0.04%,89.19%,5.86%,6.08%,Pacific Standard Time,78,46,32,48.91,7.0,7.9,59,279,2.6,36.94,WA-74305,47.4106059,-122.4574076,45%,60%,27%,63%,50%,6.8,42,51,57,37,2.92,20.0,44.05%,19.67%,61.33%,3,78
Vaughn,Washington,1052,450,Seattle-Tacoma-Bellevue,3556610,$91629,22.18%,49,$480000,2008,$239,22,93.41%,N/A,34.13%,N/A,N/A,0.2%,5.23%,69.4%,Pierce County,47.90%,40.80%,0.0%,3.04%,76.24%,6.08%,6.08%,Pacific Standard Time,76,45,31,54.55,7.0,5.8,73,228,2.6,2.34,WA-74445,47.3542541,-122.7817613,45%,60%,27%,64%,50%,5.6,43,51,54,36,2.94,21.39,44.77%,19.12%,64.11%,3,76
Venersborg,Washington,3973,367,Portland-Vancouver-Hillsboro,2066178,$115193,32.75%,43,$620000,2067,$300,31,93.25%,$1933,25.7%,N/A,N/A,1.99%,2.44%,54.66%,Clark County,44.50%,44.30%,2.06%,0.78%,89.78%,2.21%,3.35%,Pacific Standard Time,80,44,36,57.2,5.1,7.4,73,507,2.9,10.83,WA-74585,45.7859879,-122.4720826,50%,67%,30%,59%,46%,7.0,44,52,51,32,4.35,21.83,50.0%,20.44%,69.44%,2,80
Verlot,Washington,562,52,Seattle-Tacoma-Bellevue,3556610,$127674,33.25%,40,N/A,N/A,N/A,29,100.0%,N/A,67.46%,N/A,N/A,1.78%,0.0%,60.17%,Snohomish County,52.20%,36.20%,0.0%,0.0%,56.94%,43.06%,9.61%,Pacific Standard Time,80,40,40,86.24,4.1,7.9,84,504,2.7,10.86,WA-74760,48.1002188,-121.7677818,45%,60%,27%,63%,50%,6.8,42,51,54,31,5.33,34.14,51.07%,28.46%,63.11%,1,81
Waitsburg,Washington,1177,1015,Walla Walla,53819,$63611,21.98%,42,$121000,1551,$78,48,74.34%,$696,43.2%,N/A,N/A,12.49%,6.77%,53.58%,Walla Walla County,37.00%,52.00%,0.59%,0.0%,84.37%,10.37%,4.33%,Pacific Standard Time,88,39,49,19.12,18.6,7.9,88,1425,3.2,1.16,WA-75565,46.2697989,-118.1508704,52%,73%,28%,50%,29%,8.4,35,42,56,26,2.08,6.24,30.08%,13.08%,41.0%,10,85
Walla Walla,Washington,32951,2379,Walla Walla,53819,$54412,25.75%,36,$415000,1634,$254,56,64.98%,$994,56.92%,344,3183,14.16%,6.18%,53.88%,Walla Walla County,37.00%,52.00%,2.69%,2.19%,68.62%,22.35%,8.41%,Pacific Standard Time,91,41,50,17.47,18.6,7.9,60,1065,3.2,13.85,WA-75775,46.0670321,-118.3368935,52%,73%,28%,50%,29%,8.4,35,42,63,29,1.69,5.53,30.08%,13.08%,41.0%,10,88
Walla Walla East,Washington,2459,1069,Walla Walla,53819,$77006,40.37%,40,$389000,1684,$231,61,85.2%,$1630,25.88%,N/A,N/A,3.17%,0.0%,56.26%,Walla Walla County,37.00%,52.00%,0.0%,0.57%,87.43%,10.94%,4.47%,Pacific Standard Time,91,41,50,18.09,18.6,7.9,78,1077,3.2,2.3,WA-75810,46.0461096,-118.3032968,52%,73%,28%,50%,29%,8.4,35,42,63,29,2.34,6.16,30.08%,13.08%,41.0%,10,88
Waller,Washington,7672,965,Seattle-Tacoma-Bellevue,3556610,$88507,26.54%,45,$560000,2113,$265,51,88.12%,$1159,44.81%,N/A,N/A,8.7%,5.09%,60.9%,Pierce County,47.90%,40.80%,3.64%,1.55%,81.07%,7.53%,4.64%,Pacific Standard Time,77,46,31,44.19,7.0,5.8,48,426,2.6,7.95,WA-75905,47.2035375,-122.3699959,45%,60%,27%,64%,50%,5.6,43,51,58,37,3.46,16.45,45.37%,18.02%,65.33%,3,77
Wallula,Washington,151,1373,Walla Walla,53819,$0,7.78%,48,$256000,1320,$194,19,27.15%,N/A,13.33%,N/A,N/A,72.85%,0.0%,40.0%,Walla Walla County,37.00%,52.00%,0.0%,0.0%,27.15%,72.85%,32.45%,Pacific Standard Time,90,41,49,10.73,18.6,7.9,80,336,3.2,0.11,WA-75985,46.0847001,-118.9055934,52%,73%,28%,50%,29%,8.4,35,42,61,28,1.23,3.81,27.34%,10.22%,41.22%,10,87
Walnut Grove,Washington,9907,2587,Portland-Vancouver-Hillsboro,2066178,$56448,N/A,N/A,$447000,1631,$274,24,N/A,$1299,46.60%,N/A,N/A,N/A,5.40%,N/A,Clark County,44.50%,44.30%,N/A,N/A,N/A,8.40%,N/A,Pacific Standard Time,80,44,36,42.44,5.1,7.4,38,192,2.9,3.83,WA-76055,45.6768978,-122.6071998,50%,67%,30%,59%,46%,7.0,44,52,53,31,2.93,16.75,44.82%,19.56%,61.22%,2,80
Wapato,Washington,5018,4326,Yakima,172019,$42981,4.48%,27,$155000,749,$207,54,55.73%,$752,50.06%,N/A,N/A,24.08%,8.44%,64.39%,Yakima County,39.20%,52.30%,1.65%,0.0%,5.8%,83.96%,31.91%,Pacific Standard Time,91,38,53,7.7,17.5,6.2,68,972,2.6,1.16,WA-76125,46.4436327,-120.421507,45%,60%,27%,44%,27%,6.3,35,45,56,22,0.65,3.2,19.53%,8.9%,28.78%,10,88
Warden,Washington,2773,946,Moses Lake,61065,$39344,10.2%,29,$293000,1216,$241,40,66.14%,$617,54.26%,N/A,N/A,16.84%,7.07%,60.91%,Grant County,26.70%,63.30%,1.51%,0.11%,15.29%,78.51%,25.53%,N/A,91,36,55,8.32,31.7,7.9,89,780,3.2,2.93,WA-76160,46.9671777,-119.0522731,52%,73%,28%,50%,29%,6.3,35,45,58,22,1.02,2.87,20.71%,9.89%,28.89%,16,88
Warm Beach,Washington,2934,673,Seattle-Tacoma-Bellevue,3556610,$102589,27.92%,55,$553000,1352,$409,32,80.08%,$1621,34.68%,N/A,N/A,5.83%,2.38%,48.72%,Snohomish County,52.20%,36.20%,0.55%,0.34%,93.15%,3.78%,4.53%,Pacific Standard Time,78,46,32,36.39,4.1,7.9,69,90,2.7,4.36,WA-76195,48.1657868,-122.3477024,45%,60%,27%,63%,50%,6.8,42,51,48,28,3.11,12.34,48.68%,25.49%,63.44%,1,78
