City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Avg Summer Dew Point,Avg Annual Dew Point
Rosedale,Washington,Pierce County,4459,983,76,46,30,50,157,139,2,70%,85%,78%,4,10,36,41,34.44%,$89423,$865,$560000,1789,$313,28,9%,49%,25%,69,34 mins,5.60%,1.80%,26.80%,47.90%,40.80%,2.59%,2.48%,80.97%,4.10%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,83.70%,49.50%,7,N/A,N/A,2%,18.4%,6.2%,51.5,43
Roslyn,Washington,Kittitas County,664,154,80,34,46,29,121,204,84,60%,92%,77%,5,12,38,41,21.88%,$56932,$930,$395000,1307,$302,78,8%,40%,20%,94,21 mins,5.50%,1.30%,-15.70%,38.20%,51.50%,1.48%,N/A,97.40%,N/A,Ellensburg,N/A,N/A,2.7,36.60%,54.80%,56,N/A,54,11.3%,16.3%,1.6%,45.1,34.3
Roy,Washington,Pierce County,707,1458,76,45,31,46,161,142,6,70%,85%,79%,4,17,28,40,12.04%,$61477,$998,$460000,1940,$237,25,11%,52%,29%,73,31 mins,5.60%,1.80%,2.50%,47.90%,40.80%,2.18%,N/A,86.65%,8.60%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,50.30%,38.40%,40,N/A,32,6.3%,20.9%,2.5%,51.5,43
Royal City,Washington,Grant County,1587,1191,89,36,53,8,51,194,18,37%,78%,56%,6,13,26,25,4.60%,$30670,$689,$205000,1114,$184,41,9%,38%,19%,93,19 mins,5.60%,0.70%,-1.20%,26.70%,63.30%,N/A,N/A,30.41%,91.50%,Moses Lake,N/A,N/A,3.2,41.50%,45.90%,34,N/A,36,25.8%,14.4%,55.9%,45.3,35.8
Ruston,Washington,Pierce County,1007,3786,77,46,31,41,153,142,3,70%,85%,78%,4,15,54,40,46.40%,$81300,$1257,$782500,1951,$401,39,10%,56%,31%,50,29 mins,5.60%,1.80%,23.40%,47.90%,40.80%,4.24%,N/A,89.27%,6.20%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,55.10%,57.90%,43,N/A,38,0.6%,23.6%,6.8%,51.5,43
Ryderwood,Washington,Cowlitz County,332,2062,80,45,35,63,172,140,4,74%,88%,82%,4,10,30,72,N/A,$29722,N/A,$294800,1496,$197,78,19%,64%,39%,80,24 mins,6.60%,0.70%,0.60%,38.00%,51.30%,N/A,N/A,100.00%,N/A,Longview,Pacific Standard Time,26,3,80.40%,42.80%,11,N/A,N/A,0%,12.6%,2.2%,50.7,42.5
Salmon Creek,Washington,Clark County,21068,3319,80,46,34,44,167,144,2,N/A,N/A,N/A,N/A,12,40,41,36.88%,$68231,$1210,$458500,2010,$228,27,4%,53%,43%,46,25 mins,5.40%,0.90%,5.20%,44.50%,44.30%,3.45%,2.19%,85.99%,8.80%,Portland-Vancouver-Hillsboro,Pacific Standard Time,39,2.9,71.40%,41.60%,29,N/A,49,5.2%,18.4%,7.8%,52.3,43.7
Sammamish,Washington,King County,62877,3077,76,45,31,53,174,155,6,70%,85%,78%,4,7,15,38,75.16%,$144775,$2395,$1200000,2649,$453,25,5%,49%,41%,52,32 mins,2.80%,2.60%,45.10%,69.80%,21.00%,31.73%,1.26%,62.03%,3.90%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,83.00%,26.10%,13,17,29,1.8%,18.5%,28.4%,51.8,43.2
Santiago,Washington,Grays Harbor County,26,17,70,45,25,100,188,129,2,N/A,N/A,N/A,N/A,16,50,27,N/A,$18750,N/A,$79700,N/A,N/A,40,14%,52%,22%,97,25 mins,7.10%,1.00%,52.90%,41.00%,48.00%,N/A,N/A,31.25%,N/A,Aberdeen,N/A,N/A,2.7,33.30%,88.90%,0,N/A,21,33.3%,21.3%,0%,52,43.9
Satsop,Washington,Grays Harbor County,572,81,78,45,33,73,178,129,3,75%,90%,83%,4,9,29,51,10.03%,$52500,$1013,$216200,N/A,N/A,38,15%,52%,22%,86,25 mins,7.10%,1.00%,20.20%,41.00%,48.00%,N/A,N/A,96.44%,N/A,Aberdeen,N/A,N/A,2.7,82.70%,46.10%,15,N/A,30,1.2%,16.0%,0.3%,51.4,43.2
Seabeck,Washington,Kitsap County,1141,344,77,45,32,49,159,153,4,70%,88%,79%,4,8,25,55,N/A,$80373,N/A,$529800,1905,$278,39,11%,51%,30%,78,30 mins,5.10%,1.00%,42.50%,49.00%,38.10%,N/A,N/A,94.24%,2.70%,Bremerton-Silverdale,Pacific Standard Time,125,2.7,60.50%,35.10%,24,N/A,N/A,4.5%,15.3%,12.3%,50.7,42.3
SeaTac,Washington,King County,28597,2862,77,46,31,39,157,152,6,70%,85%,78%,4,35,73,34,22.47%,$45573,$1286,$497500,1709,$291,49,5%,54%,26%,15,29 mins,3.90%,2.60%,8.20%,69.80%,21.00%,14.06%,24.86%,38.22%,18.30%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,45.40%,52.80%,38,49,39,8.7%,20.2%,37.8%,52.2,43.6
Seattle,Washington,King County,688245,8207,76,46,30,38,155,152,5,69%,84%,77%,4,32,76,35,64.05%,$67365,$1614,$772000,1429,$540,53,4%,55%,46%,15,27 mins,2.90%,2.60%,15.60%,69.80%,21.00%,15.43%,7.33%,67.30%,6.50%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,42.80%,57.90%,74,60,70,6%,19.6%,18.5%,52.7,44.2
Sedro-Woolley,Washington,Skagit County,11360,2627,75,44,31,49,174,158,8,71%,90%,82%,3,8,60,33,18.90%,$44014,$1253,$385000,1463,$263,38,10%,63%,30%,78,25 mins,5.70%,0.50%,10.10%,46.00%,42.60%,1.30%,2.10%,81.95%,15.10%,Mount Vernon-Anacortes,Pacific Standard Time,23,2.6,51.00%,56.30%,86,N/A,60,6.2%,20.3%,4.7%,51.7,42.4
Sequim,Washington,Clallam County,6819,1074,70,45,25,23,140,132,2,75%,84%,80%,4,16,68,58,28.10%,$38739,$970,$495000,1964,$252,25,11%,46%,19%,78,23 mins,7.00%,0.10%,8.70%,43.60%,46.40%,3.67%,1.68%,85.97%,8.90%,Port Angeles,N/A,N/A,2.7,55.30%,59.30%,61,N/A,52,11%,21.2%,6.7%,51.4,42.5
Shadow Lake,Washington,King County,2655,510,76,44,32,52,173,153,6,63%,92%,80%,4,7,23,46,33.04%,$93250,$1200,$757500,1937,$391,36,5%,50%,34%,53,28 mins,3.10%,2.60%,33.60%,69.80%,21.00%,4.44%,1.15%,85.00%,6.70%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,81.90%,41.20%,0,N/A,N/A,1.3%,18.8%,4.6%,52.2,43.5
Shelton,Washington,Mason County,9882,1704,77,45,32,62,165,134,4,73%,89%,81%,4,19,93,36,12.44%,$40833,$932,$325000,1388,$234,50,11%,46%,22%,64,24 mins,6.70%,1.10%,1.90%,41.40%,47.20%,N/A,N/A,76.22%,19.10%,Shelton,N/A,N/A,2.6,48.10%,64.70%,71,N/A,50,20.1%,23.3%,11.2%,51.5,43.2
Shoreline,Washington,King County,55431,4765,75,46,29,37,156,150,5,72%,84%,79%,4,10,39,41,48.90%,$64096,$1574,$725000,1776,$408,52,5%,59%,43%,27,31 mins,3.30%,2.60%,5.50%,69.80%,21.00%,15.71%,6.19%,69.10%,9.50%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,60.90%,48.80%,48,43,50,4%,21.8%,19.9%,52.4,43.7
Silver Firs,Washington,Snohomish County,22937,3347,75,45,30,41,174,162,5,N/A,N/A,N/A,N/A,10,33,37,47.85%,$102480,$2054,$725000,2126,$341,20,9%,48%,35%,39,36 mins,3.30%,2.60%,5.70%,52.20%,36.20%,15.18%,3.17%,73.67%,6.90%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,88.30%,38.20%,18,N/A,34,1.1%,20.2%,14.8%,52,43.3
Silverdale,Washington,Kitsap County,20664,1636,77,45,32,43,155,156,3,70%,87%,79%,4,13,45,36,33.56%,$59260,$1419,$509000,1950,$261,25,8%,49%,29%,64,24 mins,5.10%,1.00%,9.70%,49.00%,38.10%,11.11%,5.07%,72.06%,8.70%,Bremerton-Silverdale,Pacific Standard Time,125,2.7,51.00%,46.50%,17,21,28,4.2%,18.2%,9.8%,51.7,43.1
Sisco Heights,Washington,Snohomish County,2810,225,75,45,30,42,174,162,5,N/A,N/A,N/A,N/A,7,23,45,23.65%,$97424,$1330,$617500,2295,$269,27,8%,55%,31%,66,32 mins,3.30%,2.60%,18.90%,52.20%,36.20%,1.53%,N/A,91.36%,4.30%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,85.90%,37.90%,0,N/A,24,0.7%,20.2%,2.3%,51.7,42.7
Skamokawa Valley,Washington,Wahkiakum County,300,11,74,47,27,97,187,126,4,N/A,N/A,N/A,N/A,12,36,59,N/A,$26131,N/A,$239400,N/A,N/A,34,9%,41%,17%,90,0 mins,6.90%,0.10%,-11.00%,34.30%,55.30%,7.69%,N/A,85.54%,N/A,None,N/A,N/A,2.9,85.60%,40.00%,24,N/A,5,4.8%,21.3%,10.5%,51.5,43.2
Skokomish,Washington,Mason County,755,113,77,45,32,62,165,135,4,73%,90%,82%,4,15,46,25,9.84%,$29000,$575,$112800,N/A,N/A,34,11%,48%,22%,84,32 mins,6.70%,1.10%,22.60%,41.40%,47.20%,N/A,N/A,16.09%,4.20%,Shelton,N/A,N/A,2.6,62.10%,69.60%,11,N/A,27,25.4%,9.0%,0.3%,51.2,42.8
Skykomish,Washington,King County,101,325,74,41,33,102,193,153,45,68%,93%,82%,4,11,36,59,27.36%,$38906,$950,$438200,N/A,N/A,74,5%,52%,34%,68,29 mins,3.10%,2.60%,-19.20%,69.80%,21.00%,N/A,7.44%,89.26%,N/A,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,31.80%,58.80%,3,N/A,N/A,0%,17.5%,6.1%,46.1,37.1
Snohomish,Washington,Snohomish County,9713,2792,77,45,32,50,177,159,4,72%,86%,79%,4,15,59,37,23.90%,$52250,$1067,$749000,2190,$342,37,7%,49%,31%,48,29 mins,3.30%,2.60%,7.40%,52.20%,36.20%,2.86%,N/A,88.43%,9.40%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,52.00%,51.20%,79,N/A,61,7.5%,23.7%,7.6%,51.9,42.9
Snoqualmie,Washington,King County,12944,1802,76,44,32,54,175,151,6,72%,87%,81%,4,7,20,34,65.83%,$130060,$1960,$950000,2435,$390,13,6%,51%,38%,78,32 mins,3.10%,2.60%,42.90%,69.80%,21.00%,11.41%,N/A,82.26%,3.30%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,81.80%,22.80%,65,N/A,50,0.8%,23.0%,12.4%,50.7,41.9
Snoqualmie Pass,Washington,Kittitas County,235,80,76,43,33,74,184,201,20,68%,93%,82%,4,9,30,51,N/A,$53409,N/A,$749900,1348,$556,23,8%,41%,19%,94,21 mins,5.50%,1.30%,123.80%,38.20%,51.50%,1.20%,19.58%,77.71%,8.90%,Ellensburg,N/A,N/A,2.7,23.30%,55.70%,3,N/A,10,0%,22.4%,1.6%,44,33.6
Soap Lake,Washington,Grant County,1539,1019,88,34,54,8,63,191,23,36%,81%,58%,6,22,42,55,9.30%,$26250,$460,$194500,1314,$148,57,9%,38%,19%,91,18 mins,5.60%,0.70%,30.10%,26.70%,63.30%,N/A,N/A,66.34%,21.50%,Moses Lake,N/A,N/A,3.2,44.60%,44.10%,36,N/A,40,9.2%,16.7%,12.3%,44.2,35
South Bend,Washington,Pacific County,1500,928,72,47,25,90,199,127,1,82%,86%,83%,6,14,10,45,17.56%,$30699,$548,$272000,925,$294,64,9%,45%,17%,94,19 mins,6.90%,-0.40%,-17.50%,42.10%,48.90%,2.07%,N/A,67.47%,22.00%,None,N/A,N/A,2.7,54.40%,55.20%,43,N/A,12,22.2%,14.8%,14.8%,51.2,43.1
South Cle Elum,Washington,Kittitas County,547,1378,80,34,46,28,119,203,79,46%,85%,65%,6,10,32,38,15.66%,$44792,$1111,$215800,N/A,N/A,33,8%,40%,20%,94,21 mins,5.50%,1.30%,-13.00%,38.20%,51.50%,N/A,N/A,100.00%,8.40%,Ellensburg,N/A,N/A,2.7,59.60%,60.50%,11,N/A,N/A,2.4%,18.9%,1.9%,46.2,35.3
South Creek,Washington,Pierce County,2500,324,77,45,32,47,164,139,6,N/A,N/A,N/A,N/A,9,29,50,12.60%,$49943,$1606,$395000,1639,$241,27,9%,52%,26%,75,43 mins,5.60%,1.80%,-0.50%,47.90%,40.80%,N/A,1.97%,91.77%,2.60%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,66.20%,46.30%,0,N/A,8,0%,17.8%,3.1%,51.3,42.8
South Hill,Washington,Pierce County,56379,3071,77,45,32,43,163,139,5,71%,86%,79%,4,15,45,34,27.87%,$74010,$1536,$480000,2142,$224,24,9%,44%,25%,50,36 mins,5.60%,1.80%,7.40%,47.90%,40.80%,6.81%,3.70%,73.79%,11.80%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,70.60%,40.20%,17,N/A,29,4.5%,21.0%,8.8%,52.1,43.4
South Prairie,Washington,Pierce County,271,698,77,44,33,49,173,137,5,71%,86%,79%,4,10,31,45,9.91%,$70568,$1250,$231800,N/A,N/A,31,9%,50%,27%,83,32 mins,5.60%,1.80%,-24.10%,47.90%,40.80%,1.23%,N/A,89.85%,2.60%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,76.40%,51.50%,0,N/A,21,12.1%,19.6%,1.4%,51.5,42.7
South Wenatchee,Washington,Chelan County,2057,1770,88,34,54,9,71,197,27,N/A,N/A,N/A,N/A,13,41,26,10.96%,$54545,$1023,$294900,1125,$262,32,14%,53%,29%,70,18 mins,3.70%,1.70%,105.30%,37.80%,52.60%,N/A,N/A,69.08%,54.00%,Wenatchee,Pacific Standard Time,645,2.6,76.90%,70.20%,10,N/A,N/A,14%,26.9%,18.7%,44.2,34.5
Southworth,Washington,Kitsap County,2280,676,76,45,31,46,158,153,4,70%,87%,79%,4,8,24,52,30.47%,$76488,$1669,$373000,N/A,N/A,40,9%,56%,33%,63,30 mins,5.10%,1.00%,-11.70%,49.00%,38.10%,1.75%,N/A,90.74%,5.10%,Bremerton-Silverdale,Pacific Standard Time,125,2.7,71.70%,33.60%,20,N/A,26,5.5%,16.9%,3.4%,52,43.5
Spanaway,Washington,Pierce County,30528,3482,77,45,32,42,157,141,5,71%,86%,79%,4,16,51,34,13.88%,$59988,$1251,$409000,1704,$240,30,9%,50%,25%,50,35 mins,5.60%,1.80%,8.80%,47.90%,40.80%,6.66%,11.51%,61.82%,12.60%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,64.20%,46.10%,23,N/A,36,9.2%,22.8%,11.1%,51.4,42.9
Spangle,Washington,Spokane County,200,573,83,34,49,18,111,175,41,36%,84%,64%,7,12,36,49,20.00%,$31667,$738,$165900,N/A,N/A,50,10%,50%,31%,88,21 mins,5.60%,-0.60%,-9.50%,39.70%,48.10%,N/A,N/A,97.98%,1.50%,Spokane-Spokane Valley,Pacific Standard Time,1880,3.1,64.90%,50.90%,0,N/A,16,23.9%,17.5%,2.1%,43.8,35
Spokane,Washington,Spokane County,212982,3097,84,33,51,17,115,171,44,42%,88%,69%,5,28,95,35,31.28%,$42814,$866,$340000,1920,$177,58,12%,51%,29%,44,20 mins,5.90%,-0.60%,3.10%,39.70%,48.10%,2.74%,2.30%,84.66%,6.20%,Spokane-Spokane Valley,Pacific Standard Time,1880,3.1,51.10%,55.60%,49,36,52,12%,19.5%,6%,44.4,35.5
Spokane Valley,Washington,Spokane County,94424,2503,84,34,50,20,117,174,42,N/A,N/A,N/A,N/A,15,74,38,23.36%,$48274,$946,$366800,2060,$178,40,11%,54%,30%,59,20 mins,5.50%,-0.60%,7.20%,39.70%,48.10%,1.55%,1.17%,89.84%,5.60%,Spokane-Spokane Valley,Pacific Standard Time,1880,3.1,54.30%,47.70%,30,28,47,9.3%,18.7%,5.2%,45.3,36.1
Sprague,Washington,Lincoln County,419,402,84,34,50,16,92,173,24,36%,84%,64%,7,10,31,53,13.56%,$29375,$845,$200000,1587,$126,78,9%,44%,17%,90,24 mins,4.70%,1.20%,5.00%,21.20%,70.10%,N/A,N/A,91.94%,6.70%,None,N/A,N/A,3.2,69.10%,44.80%,18,N/A,N/A,13.4%,15.7%,4%,44,35.1
Springdale,Washington,Stevens County,377,333,84,32,52,18,102,171,45,43%,89%,69%,4,25,11,33,3.73%,$19323,$866,$190000,935,$203,45,9%,59%,43%,87,27 mins,6.70%,-0.80%,17.10%,24.70%,64.80%,N/A,N/A,92.60%,10.30%,Spokane-Spokane Valley,Pacific Standard Time,1880,2.9,51.60%,56.30%,11,N/A,22,6.2%,26.7%,1.5%,44.4,35
St. John,Washington,Whitman County,547,815,85,36,49,18,109,175,26,N/A,N/A,N/A,N/A,10,33,55,N/A,$26136,N/A,$232900,2283,$102,63,13%,40%,18%,90,15 mins,5.60%,0.30%,8.50%,45.20%,41.10%,N/A,N/A,N/A,5.70%,Pullman,N/A,N/A,3,63.30%,38.00%,40,N/A,N/A,8.8%,17.3%,2.3%,44.3,35.9
Stansberry Lake,Washington,Pierce County,2747,1323,76,45,31,50,157,139,2,70%,85%,78%,4,9,28,33,18.84%,$69543,$1456,$479000,1634,$293,26,9%,50%,26%,73,32 mins,5.60%,1.80%,52.40%,47.90%,40.80%,N/A,1.48%,91.65%,9.20%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,80.80%,42.30%,0,N/A,14,3.2%,16.5%,3.4%,51.5,43
Stanwood,Washington,Snohomish County,6825,2335,75,46,29,37,159,164,5,74%,84%,79%,4,10,42,33,22.21%,$53600,$1072,$535000,1771,$302,22,7%,47%,25%,70,27 mins,3.30%,2.60%,16.20%,52.20%,36.20%,1.57%,N/A,93.51%,9.00%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,63.80%,46.10%,53,N/A,46,11.9%,22.7%,2.9%,51.3,42.4
Starbuck,Washington,Columbia County,114,535,88,38,50,15,95,178,15,39%,79%,62%,7,11,34,65,5.22%,$33846,$481,$99800,N/A,N/A,47,9%,39%,26%,89,16 mins,5.10%,1.90%,6.50%,23.60%,67.20%,N/A,2.19%,87.59%,N/A,Walla Walla,Pacific Standard Time,942,3.1,64.70%,50.90%,11,N/A,N/A,0%,12.5%,0%,46.4,38.5
Startup,Washington,Snohomish County,683,166,77,45,32,52,178,162,3,73%,92%,84%,3,12,36,43,20.26%,$44441,$920,$262000,N/A,N/A,78,8%,54%,31%,88,31 mins,3.30%,2.60%,-12.00%,52.20%,36.20%,2.27%,N/A,85.51%,N/A,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,71.30%,54.30%,27,N/A,33,0%,19.6%,0%,51.7,42.7
Steilacoom,Washington,Pierce County,6199,3079,77,46,31,44,151,140,6,70%,85%,79%,4,11,20,41,43.18%,$57434,$1152,$693500,2503,$277,42,9%,44%,27%,53,26 mins,5.60%,1.80%,1.60%,47.90%,40.80%,7.19%,6.08%,71.66%,7.70%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,60.10%,43.60%,43,N/A,28,6.8%,18.9%,11.7%,52.4,43.8
Steptoe,Washington,Whitman County,183,82,84,36,48,19,112,172,29,37%,83%,65%,6,9,27,55,N/A,$40250,N/A,$194200,N/A,N/A,62,13%,39%,18%,89,15 mins,5.60%,0.30%,-17.90%,45.20%,41.10%,N/A,N/A,N/A,2.70%,Pullman,N/A,N/A,3,73.00%,27.40%,3,N/A,31,10%,19.3%,0%,43.9,35.5
Stevenson,Washington,Skamania County,1448,880,81,43,38,66,165,147,13,61%,87%,75%,5,13,41,45,20.90%,$43281,$793,$311900,N/A,N/A,42,4%,52%,44%,86,27 mins,6.20%,1.00%,-13.20%,38.30%,50.20%,N/A,N/A,96.60%,3.20%,Portland-Vancouver-Hillsboro,Pacific Standard Time,39,2.9,49.00%,58.60%,57,N/A,N/A,14.3%,18.5%,1.7%,52.3,43.7
Sudden Valley,Washington,Whatcom County,7621,1219,73,43,30,53,169,159,17,N/A,N/A,N/A,N/A,10,34,39,46.37%,$76464,$1800,$400000,1538,$260,26,12%,53%,36%,84,30 mins,5.40%,1.70%,13.50%,53.20%,35.80%,2.85%,N/A,89.69%,11.70%,Bellingham,Pacific Standard Time,68,2.5,79.30%,38.80%,0,20,N/A,3.4%,20.7%,5.7%,52.3,42.5
Sultan,Washington,Snohomish County,4953,1558,77,45,32,52,178,164,3,73%,88%,81%,3,19,35,35,15.87%,$55128,$1288,$422500,1519,$278,25,9%,60%,26%,81,34 mins,3.30%,2.60%,12.20%,52.20%,36.20%,1.92%,N/A,89.93%,10.60%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,69.60%,48.10%,52,N/A,52,3.6%,21.4%,7.4%,51.9,43
Sumas,Washington,Whatcom County,1692,1152,74,44,30,40,164,155,7,74%,86%,80%,4,8,25,30,14.00%,$55526,$831,$474500,1913,$248,37,12%,52%,38%,85,23 mins,5.40%,1.70%,69.20%,53.20%,35.80%,1.47%,1.29%,74.28%,19.00%,Bellingham,Pacific Standard Time,68,2.5,68.30%,46.50%,49,N/A,58,8.2%,19.4%,11.3%,52.6,42.7
Summit,Washington,Pierce County,7876,1548,77,46,31,41,155,140,4,71%,86%,79%,4,11,39,45,22.60%,$65152,$1243,$483000,1743,$277,42,9%,49%,27%,49,27 mins,5.60%,1.80%,-0.70%,47.90%,40.80%,2.72%,2.77%,88.22%,6.10%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,75.40%,40.40%,39,N/A,N/A,4.3%,20.5%,4.1%,51.5,43
Summit View,Washington,Pierce County,7421,2294,77,45,32,42,159,139,5,N/A,N/A,N/A,N/A,15,53,31,23.39%,$62708,$1418,$487000,1979,$246,20,9%,49%,27%,48,32 mins,5.60%,1.80%,8.10%,47.90%,40.80%,3.94%,4.27%,79.45%,8.00%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,46.90%,58.80%,9,N/A,20,10.3%,21.9%,5.9%,51.5,43
Summitview,Washington,Yakima County,1182,467,88,36,52,9,72,201,18,N/A,N/A,N/A,N/A,9,30,45,N/A,$93514,N/A,$519000,3145,$165,51,9%,42%,36%,77,18 mins,6.10%,3.40%,11.60%,39.20%,52.30%,N/A,N/A,84.69%,18.10%,Yakima,Pacific Standard Time,1066,2.6,93.60%,41.50%,9,N/A,20,0%,18.6%,3.1%,46.5,36.4
Sumner,Washington,Pierce County,9789,1301,76,44,32,49,172,141,5,71%,86%,79%,4,21,79,35,28.71%,$52275,$1194,$449000,1656,$271,34,9%,51%,26%,49,28 mins,5.60%,1.80%,5.00%,47.90%,40.80%,2.14%,1.34%,83.82%,10.20%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,45.00%,54.40%,72,N/A,83,9.8%,19.0%,4.1%,52.5,44.1
Sunday Lake,Washington,Snohomish County,666,385,75,46,29,37,159,162,5,72%,87%,81%,4,9,27,43,N/A,$108362,N/A,$391400,N/A,N/A,31,9%,55%,32%,73,31 mins,3.30%,2.60%,-4.30%,52.20%,36.20%,N/A,N/A,100.00%,7.20%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,63.30%,40.50%,0,N/A,25,7.3%,18.2%,0%,51.7,42.7
Sunnyside,Washington,Yakima County,16248,2163,90,38,52,8,63,203,10,38%,79%,58%,6,13,40,25,6.51%,$32641,$722,$254500,1353,$188,44,10%,53%,39%,71,18 mins,6.10%,3.40%,5.90%,39.20%,52.30%,N/A,N/A,89.20%,87.60%,Yakima,Pacific Standard Time,1066,2.6,53.80%,50.30%,73,N/A,50,22.4%,20.1%,30%,46.8,37.2
Sunnyslope,Washington,Chelan County,3641,455,88,34,54,9,71,199,27,46%,86%,67%,5,8,30,45,44.92%,$76646,$1071,$464900,1852,$251,25,14%,52%,30%,90,18 mins,3.70%,1.70%,5.50%,37.80%,52.60%,N/A,N/A,93.06%,6.70%,Wenatchee,Pacific Standard Time,645,2.6,83.50%,27.10%,31,30,29,2.7%,16.7%,4.3%,44.2,34.5
Suquamish,Washington,Kitsap County,4108,601,77,46,31,43,157,152,4,70%,87%,79%,4,13,45,44,34.04%,$55642,$1121,$400000,1486,$269,33,11%,65%,38%,68,33 mins,5.10%,1.00%,6.50%,49.00%,38.10%,2.25%,N/A,75.20%,6.70%,Bremerton-Silverdale,Pacific Standard Time,125,2.7,67.70%,49.80%,41,N/A,27,7.3%,19.6%,6.5%,52.2,43.6
Swede Heaven,Washington,Snohomish County,1030,143,75,45,30,42,174,162,5,N/A,N/A,N/A,N/A,10,31,53,16.35%,$51429,$1235,$400000,995,$402,31,8%,53%,31%,92,31 mins,3.30%,2.60%,41.10%,52.20%,36.20%,1.31%,N/A,92.14%,N/A,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.7,69.80%,39.20%,0,N/A,31,4.4%,25.2%,3.7%,51.7,42.7
Tacoma,Washington,Pierce County,207280,4170,77,46,31,41,154,141,4,70%,85%,78%,4,43,85,35,29.71%,$51269,$1180,$425000,1517,$280,52,11%,58%,29%,34,28 mins,5.90%,1.80%,4.30%,47.90%,40.80%,8.75%,10.45%,64.81%,11.60%,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,48.20%,56.50%,53,N/A,49,11.1%,21.7%,13.5%,51.7,43.3
Taholah,Washington,Grays Harbor County,714,206,70,45,25,100,188,128,2,84%,84%,82%,9,15,48,32,N/A,$28750,N/A,$112400,N/A,N/A,35,14%,52%,22%,97,25 mins,7.10%,1.00%,-20.70%,41.00%,48.00%,N/A,N/A,7.07%,10.40%,Aberdeen,N/A,N/A,2.7,56.60%,75.20%,0,N/A,25,23.5%,9.0%,1.8%,52.1,44.1
Tampico,Washington,Yakima County,465,120,88,36,52,9,74,201,18,43%,83%,64%,5,15,47,41,N/A,$34167,N/A,$168700,N/A,N/A,37,9%,44%,37%,91,18 mins,6.10%,3.40%,322.70%,39.20%,52.30%,N/A,N/A,100.00%,N/A,Yakima,Pacific Standard Time,1066,2.6,83.60%,65.00%,15,0,N/A,0%,22.7%,0%,46.5,36.4
Tanglewilde,Washington,Thurston County,6205,4297,77,45,32,49,162,136,6,N/A,N/A,N/A,N/A,13,47,37,25.37%,$53255,$1183,$382500,1722,$222,46,9%,48%,21%,37,26 mins,5.30%,1.40%,6.90%,51.30%,36.20%,10.56%,6.48%,68.83%,8.10%,Olympia-Tumwater,Pacific Standard Time,100,2.6,53.50%,46.70%,46,31,59,11.8%,18.4%,12.5%,51.3,42.9
Tanner,Washington,King County,905,236,76,44,32,67,187,153,9,N/A,N/A,N/A,N/A,7,21,44,N/A,$141818,N/A,$664200,N/A,N/A,25,5%,52%,33%,65,29 mins,3.10%,2.60%,39.90%,69.80%,21.00%,2.34%,N/A,91.27%,N/A,Seattle-Tacoma-Bellevue,Pacific Standard Time,125,2.6,88.60%,40.90%,7,N/A,29,0%,15.1%,3.5%,52.2,43.5
