City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Sunnyside,Washington,16248,2163,Yakima,172019,90,38,52,8,63,203,10,46.8,37.2,6,13,40,25,6.51%,$32641,22.4%,N/A,N/A,$254500,1353,$188,44,53.80%,10%,53%,39%,71,18 mins,6.10%,3.40%,5.90%,Yakima County,39.20%,52.30%,N/A,N/A,89.20%,87.60%,30%,Pacific Standard Time,1066,2.6,50.30%,73,N/A,50,20.1%,4.44,N/A,0,332
Sunnyslope,Washington,3641,455,Wenatchee,71926,88,34,54,9,71,199,27,44.2,34.5,5,8,30,45,44.92%,$76646,2.7%,N/A,N/A,$464900,1852,$251,25,83.50%,14%,52%,30%,90,18 mins,3.70%,1.70%,5.50%,Chelan County,37.80%,52.60%,N/A,N/A,93.06%,6.70%,4.3%,Pacific Standard Time,645,2.6,27.10%,31,30,29,16.7%,0.00,0,0,289
Suquamish,Washington,4108,601,Bremerton-Silverdale,175687,77,46,31,43,157,152,4,52.2,43.6,4,13,45,44,34.04%,$55642,7.3%,$1615,872,$400000,1486,$269,33,67.70%,11%,65%,38%,68,33 mins,5.10%,1.00%,6.50%,Kitsap County,49.00%,38.10%,2.25%,N/A,75.20%,6.70%,6.5%,Pacific Standard Time,125,2.7,49.80%,41,N/A,27,19.6%,14.86,0,0,1175
Swede Heaven,Washington,1030,143,Seattle-Tacoma-Bellevue,3556610,75,45,30,42,174,162,5,51.7,42.7,N/A,10,31,53,16.35%,$51429,4.4%,$1811,920,$400000,995,$402,31,69.80%,8%,53%,31%,92,31 mins,3.30%,2.60%,41.10%,Snohomish County,52.20%,36.20%,1.31%,N/A,92.14%,N/A,3.7%,Pacific Standard Time,125,2.7,39.20%,0,N/A,31,25.2%,0.00,0,0,567
Tacoma,Washington,207280,4170,Seattle-Tacoma-Bellevue,3556610,77,46,31,41,154,141,4,51.7,43.3,4,43,85,35,29.71%,$51269,11.1%,$1539,833,$425000,1517,$280,52,48.20%,11%,58%,29%,34,28 mins,5.90%,1.80%,4.30%,Pierce County,47.90%,40.80%,8.75%,10.45%,64.81%,11.60%,13.5%,Pacific Standard Time,125,2.6,56.50%,53,N/A,49,21.7%,16.29,0,0,864
Taholah,Washington,714,206,Aberdeen,95961,70,45,25,100,188,128,2,52.1,44.1,9,15,48,32,N/A,$28750,23.5%,N/A,N/A,$112400,N/A,N/A,35,56.60%,14%,52%,22%,97,25 mins,7.10%,1.00%,-20.70%,Grays Harbor County,41.00%,48.00%,N/A,N/A,7.07%,10.40%,1.8%,N/A,N/A,2.7,75.20%,0,N/A,25,9.0%,24.84,0,0,33
Tampico,Washington,465,120,Yakima,172019,88,36,52,9,74,201,18,46.5,36.4,5,15,47,41,N/A,$34167,0%,N/A,N/A,$168700,N/A,N/A,37,83.60%,9%,44%,37%,91,18 mins,6.10%,3.40%,322.70%,Yakima County,39.20%,52.30%,N/A,N/A,100.00%,N/A,0%,Pacific Standard Time,1066,2.6,65.00%,15,0,N/A,22.7%,0.00,0,0,180
Tanglewilde,Washington,6205,4297,Olympia-Tumwater,147327,77,45,32,49,162,136,6,51.3,42.9,N/A,13,47,37,25.37%,$53255,11.8%,$1428,845,$382500,1722,$222,46,53.50%,9%,48%,21%,37,26 mins,5.30%,1.40%,6.90%,Thurston County,51.30%,36.20%,10.56%,6.48%,68.83%,8.10%,12.5%,Pacific Standard Time,100,2.6,46.70%,46,31,59,18.4%,0.00,0,0,435
Tanner,Washington,905,236,Seattle-Tacoma-Bellevue,3556610,76,44,32,67,187,153,9,52.2,43.5,N/A,7,21,44,N/A,$141818,0%,$2930,1474,$664200,N/A,N/A,25,88.60%,5%,52%,33%,65,29 mins,3.10%,2.60%,39.90%,King County,69.80%,21.00%,2.34%,N/A,91.27%,N/A,3.5%,Pacific Standard Time,125,2.6,40.90%,7,N/A,29,15.1%,0.00,N/A,0,675
Tekoa,Washington,897,732,Pullman,40876,83,34,49,20,104,172,34,43.7,35.1,6,10,33,46,23.14%,$45179,10.6%,N/A,N/A,$296500,2512,$118,78,60.70%,13%,37%,18%,90,15 mins,5.60%,0.30%,-13.00%,Whitman County,45.20%,41.10%,N/A,N/A,96.99%,9.30%,1.3%,N/A,N/A,3,40.80%,40,N/A,N/A,14.9%,0.00,0,0,15
Tenino,Washington,1557,1084,Olympia-Tumwater,147327,79,45,34,49,166,138,6,51.4,43,4,13,36,36,12.51%,$52865,10.8%,N/A,N/A,$415000,1542,$269,36,63.00%,7%,47%,22%,75,27 mins,5.30%,1.40%,-16.40%,Thurston County,51.30%,36.20%,N/A,N/A,90.15%,7.40%,3.8%,Pacific Standard Time,100,2.6,52.60%,53,N/A,50,21.6%,27.37,0,0,180
Terrace Heights,Washington,7849,979,Yakima,172019,88,37,51,9,74,199,18,46.5,36.4,N/A,13,44,39,29.60%,$57865,6.7%,$804,746,$356700,1877,$190,32,68.00%,9%,35%,27%,73,18 mins,6.10%,3.40%,17.50%,Yakima County,39.20%,52.30%,2.17%,1.95%,88.73%,16.50%,7.8%,Pacific Standard Time,1066,2.6,45.10%,30,0,18,16.9%,0.00,0,0,330
Thorp,Washington,297,243,Ellensburg,25850,68,31,37,81,188,201,21,46.4,35.6,6,12,38,37,25.45%,$48333,23.1%,N/A,N/A,$261700,N/A,N/A,46,52.20%,8%,42%,19%,94,21 mins,5.50%,1.30%,32.00%,Kittitas County,38.20%,51.50%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,2.7,47.40%,4,N/A,27,19.3%,0.00,N/A,0,148
Three Lakes,Washington,3390,291,Seattle-Tacoma-Bellevue,3556610,77,45,32,50,177,162,4,51.7,42.7,3,9,31,45,34.15%,$96528,1.6%,$1397,507,$750000,2533,$296,25,92.80%,9%,57%,32%,66,37 mins,3.30%,2.60%,23.80%,Snohomish County,52.20%,36.20%,2.41%,N/A,96.61%,1.20%,5.1%,Pacific Standard Time,125,2.7,35.80%,0,N/A,N/A,18.3%,0.00,0,0,891
Tieton,Washington,1471,1679,Yakima,172019,84,34,50,13,108,203,50,45.7,35.5,5,6,22,28,3.98%,$39063,13.5%,N/A,N/A,$259000,1569,$165,37,49.70%,10%,35%,40%,90,18 mins,6.10%,3.40%,30.80%,Yakima County,39.20%,52.30%,N/A,N/A,52.91%,72.10%,38%,Pacific Standard Time,1066,2.6,45.70%,21,N/A,30,23.4%,26.41,0,0,170
Tokeland,Washington,330,643,None,8027993,69,47,22,76,196,126,1,54,46.1,6,9,29,59,N/A,$62344,11.1%,N/A,N/A,$221300,N/A,N/A,51,51.10%,9%,45%,17%,94,19 mins,6.90%,-0.40%,140.90%,Pacific County,42.10%,48.90%,N/A,N/A,77.00%,N/A,0%,N/A,N/A,2.7,32.40%,0,N/A,N/A,9.0%,0.00,0,0,34
Toledo,Washington,581,1482,Centralia,64246,80,45,35,52,172,136,3,51.4,43.4,4,8,24,45,21.46%,$29728,12.5%,N/A,N/A,$307500,1098,$280,59,61.50%,12%,49%,28%,80,27 mins,6.70%,1.60%,-33.10%,Lewis County,27.40%,62.50%,2.14%,N/A,88.99%,10.80%,11.5%,N/A,N/A,2.5,45.50%,25,N/A,29,22.6%,24.24,0,0,937
Tonasket,Washington,928,980,None,8027993,86,32,54,14,96,187,63,42.4,33.2,4,27,37,45,9.46%,$19722,30.2%,N/A,N/A,$225000,1562,$144,55,51.90%,13%,39%,21%,94,17 mins,5.30%,-0.90%,-13.40%,Okanogan County,35.90%,54.70%,N/A,N/A,74.14%,9.50%,9%,N/A,N/A,3.1,57.90%,51,N/A,N/A,15.5%,63.29,0,0,41
Toppenish,Washington,8923,4223,Yakima,172019,89,37,52,8,65,201,16,47.4,37.4,6,18,64,26,7.28%,$29135,20.3%,N/A,N/A,$299000,2034,$147,59,61.40%,9%,41%,33%,67,19 mins,6.10%,3.40%,1.20%,Yakima County,39.20%,52.30%,N/A,N/A,76.04%,84.60%,32.8%,Pacific Standard Time,1066,2.6,49.10%,74,N/A,50,19.6%,5.60,0,0,321
Torboy,Washington,48,52,None,8027993,82,28,54,17,93,174,44,42.7,33,N/A,15,47,48,N/A,$36500,0%,N/A,N/A,$220800,N/A,N/A,23,37.90%,9%,43%,18%,94,22 mins,9.80%,-2.20%,100.00%,Ferry County,30.10%,60.40%,N/A,N/A,60.00%,N/A,0%,N/A,N/A,3,50.00%,0,N/A,N/A,N/A,0.00,0,0,12
Touchet,Washington,437,360,Walla Walla,53819,89,41,48,14,101,192,7,47.3,38.7,6,9,30,32,12.09%,$45227,2.9%,N/A,N/A,$429000,1709,$251,41,66.50%,11%,44%,33%,88,15 mins,5.30%,2.20%,27.40%,Walla Walla County,37.00%,52.00%,N/A,N/A,77.28%,22.00%,9.8%,Pacific Standard Time,942,3.2,43.10%,16,N/A,29,20.1%,0.00,0,0,54
Town and Country,Washington,5001,4164,Spokane-Spokane Valley,398586,84,33,51,17,116,171,45,44.4,35.4,N/A,12,42,36,26.35%,$60109,10.3%,$1041,906,$212200,N/A,N/A,58,67.50%,11%,49%,31%,41,22 mins,5.60%,-0.60%,2.40%,Spokane County,39.70%,48.10%,N/A,1.20%,92.26%,3.50%,2.9%,Pacific Standard Time,1880,3.1,46.10%,43,33,61,16.0%,0.00,N/A,0,22
Tracyton,Washington,5937,3097,Bremerton-Silverdale,175687,77,45,32,45,158,152,4,51.9,43.3,4,13,46,37,22.79%,$70000,5.3%,$1415,839,$429500,1875,$229,32,65.70%,9%,57%,33%,59,30 mins,5.10%,1.00%,25.60%,Kitsap County,49.00%,38.10%,8.80%,5.92%,64.27%,6.40%,12.8%,Pacific Standard Time,125,2.7,50.10%,23,13,36,21.1%,1.90,0,0,1167
Trout Lake,Washington,654,94,None,8027993,82,36,46,38,91,186,49,45.3,36.7,5,9,29,49,46.64%,$50781,7.8%,N/A,N/A,$515700,N/A,N/A,37,47.80%,8%,50%,30%,86,24 mins,5.90%,0.80%,27.20%,Klickitat County,37.90%,52.30%,N/A,N/A,88.30%,4.10%,1.9%,N/A,N/A,3,32.60%,27,N/A,44,12.7%,23.47,0,0,95
Tukwila,Washington,20025,2183,Seattle-Tacoma-Bellevue,3556610,77,46,31,39,154,154,6,52.2,43.5,4,41,97,34,23.97%,$44820,14.7%,$1491,777,$485000,1732,$280,46,34.50%,3%,60%,26%,17,26 mins,3.10%,2.60%,7.90%,King County,69.80%,21.00%,24.78%,17.37%,36.09%,15.00%,41.2%,Pacific Standard Time,125,2.6,54.00%,43,47,41,21.3%,47.05,0,0,1166
Tumwater,Washington,22005,1264,Olympia-Tumwater,147327,79,45,34,50,163,137,6,51.3,43,4,15,52,37,39.82%,$62258,4.4%,$1436,853,$425000,1847,$230,29,52.30%,8%,44%,20%,52,20 mins,5.30%,1.40%,30.70%,Thurston County,51.30%,36.20%,3.13%,2.26%,86.69%,6.40%,5.7%,Pacific Standard Time,100,2.6,47.60%,29,29,38,20.4%,1.14,0,0,212
Twin Lakes,Washington,100,24,None,8027993,87,33,54,21,100,174,41,42.7,33,4,12,38,58,N/A,$24688,25%,N/A,N/A,$238800,N/A,N/A,39,14.30%,9%,44%,17%,93,22 mins,9.80%,-2.20%,5.30%,Ferry County,30.10%,60.40%,N/A,N/A,56.52%,N/A,0%,N/A,N/A,3,44.10%,0,N/A,N/A,20.0%,0.00,0,0,7
Twisp,Washington,1129,961,None,8027993,84,29,55,17,92,189,71,42.1,31.9,4,8,39,45,22.23%,$30929,3.5%,N/A,N/A,$449000,1268,$354,46,56.30%,13%,40%,18%,97,17 mins,5.30%,-0.90%,13.20%,Okanogan County,35.90%,54.70%,N/A,N/A,97.56%,12.80%,0.5%,N/A,N/A,3.1,52.30%,44,N/A,N/A,18.8%,10.21,0,0,49
Union,Washington,272,168,Shelton,18935,76,44,32,70,161,136,4,51.4,42.9,4,9,28,68,N/A,$67773,0%,N/A,N/A,$375000,1651,$227,26,52.60%,12%,47%,21%,81,32 mins,6.70%,1.10%,-48.30%,Mason County,41.40%,47.20%,N/A,N/A,79.21%,N/A,0%,N/A,N/A,2.6,38.20%,16,N/A,5,13.3%,18.05,0,0,614
Union Gap,Washington,6152,1102,Yakima,172019,88,36,52,9,74,202,18,46.4,36,6,16,95,35,7.17%,$34624,21%,N/A,N/A,$205000,1025,$200,50,64.20%,9%,52%,39%,61,17 mins,6.10%,3.40%,4.40%,Yakima County,39.20%,52.30%,N/A,N/A,73.49%,55.20%,20.7%,Pacific Standard Time,1066,2.6,55.30%,47,N/A,48,19.8%,0.00,0,0,221
Union Hill-Novelty Hill,Washington,22109,912,Seattle-Tacoma-Bellevue,3556610,77,45,32,50,174,153,6,52.1,43.4,N/A,9,30,42,70.49%,$124606,1.4%,N/A,N/A,$1300000,2838,$458,16,81.40%,5%,51%,32%,56,29 mins,3.10%,2.60%,20.50%,King County,69.80%,21.00%,24.59%,1.09%,69.94%,4.10%,25.9%,Pacific Standard Time,125,2.6,27.50%,12,N/A,31,20.0%,0.00,0,0,1115
Uniontown,Washington,340,368,Pullman,40876,84,35,49,22,117,173,43,41.9,34.8,5,6,14,39,39.59%,$63438,4.1%,N/A,N/A,$251700,N/A,N/A,72,78.30%,13%,38%,18%,90,22 mins,5.60%,0.30%,18.90%,Whitman County,45.20%,41.10%,N/A,N/A,100.00%,N/A,1%,N/A,N/A,3,30.50%,10,N/A,N/A,19.5%,0.00,0,0,11
University Place,Washington,32528,3903,Seattle-Tacoma-Bellevue,3556610,77,46,31,41,153,137,3,51.4,42.9,4,15,36,37,40.75%,$59164,6.3%,$1355,811,$569000,1996,$285,39,53.90%,10%,48%,26%,40,27 mins,4.90%,1.80%,4.70%,Pierce County,47.90%,40.80%,10.56%,7.42%,69.44%,8.00%,12.7%,Pacific Standard Time,125,2.6,48.30%,34,N/A,45,20.3%,1.59,0,0,837
Upper Elochoman,Washington,70,48,None,8027993,77,46,31,79,183,126,4,51.9,43.6,N/A,12,38,53,N/A,$4817,0%,N/A,N/A,$220700,N/A,N/A,42,100.00%,9%,44%,18%,90,0 mins,6.90%,0.10%,-77.30%,Wahkiakum County,34.30%,55.30%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,2.9,67.10%,0,N/A,12,16.5%,0.00,0,0,133
Vader,Washington,709,762,Centralia,64246,80,45,35,62,172,136,3,51.1,43.1,4,5,39,32,4.57%,$45125,21.4%,N/A,N/A,$300000,1408,$213,44,70.90%,14%,50%,29%,80,27 mins,6.70%,1.60%,46.50%,Lewis County,27.40%,62.50%,N/A,N/A,80.00%,15.00%,7.2%,N/A,N/A,2.5,49.50%,14,N/A,30,22.7%,19.38,N/A,0,685
Valley,Washington,171,400,Spokane-Spokane Valley,398586,86,32,54,21,106,174,42,44.8,35,4,13,39,40,N/A,$12419,23.1%,N/A,N/A,$275000,1180,$233,41,100.00%,10%,63%,45%,87,27 mins,6.70%,-0.80%,155.20%,Stevens County,24.70%,64.80%,N/A,23.08%,71.15%,N/A,0%,Pacific Standard Time,1880,2.9,55.30%,17,N/A,13,42.6%,163.93,0,0,5
Vancouver,Washington,171393,3503,Portland-Vancouver-Hillsboro,2066178,80,46,34,42,164,143,3,52.4,43.7,5,21,46,36,29.22%,$50379,8.1%,$1543,924,$429000,1736,$247,33,49.50%,6%,56%,47%,35,25 mins,5.60%,0.90%,7.00%,Clark County,44.50%,44.30%,5.62%,2.33%,80.13%,12.70%,13.5%,Pacific Standard Time,39,2.9,51.30%,40,34,61,19.1%,18.85,0,0,359
Vantage,Washington,18,55,Ellensburg,25850,86,35,51,9,63,201,17,46.5,37.1,6,9,26,7,N/A,$0,0%,N/A,N/A,$304200,N/A,N/A,32,100.00%,8%,41%,19%,90,21 mins,5.50%,1.30%,80.00%,Kittitas County,38.20%,51.50%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,2.7,0.00%,12,N/A,31,N/A,0.00,N/A,0,292
Vashon,Washington,9635,261,Seattle-Tacoma-Bellevue,3556610,77,46,31,40,156,140,4,52,43.7,4,11,40,53,52.81%,$72568,1.7%,N/A,N/A,$672000,1451,$463,44,66.20%,2%,47%,17%,59,29 mins,3.10%,2.60%,-2.90%,King County,69.80%,21.00%,1.28%,N/A,96.14%,4.80%,5.8%,Pacific Standard Time,125,2.6,42.30%,N/A,N/A,N/A,20.4%,0.92,N/A,0,1066
Vaughn,Washington,342,149,Seattle-Tacoma-Bellevue,3556610,76,45,31,50,157,139,2,51.5,43,4,7,22,60,N/A,$43036,0%,N/A,N/A,$448400,N/A,N/A,26,74.20%,12%,52%,22%,73,31 mins,5.60%,1.80%,-19.50%,Pierce County,47.90%,40.80%,N/A,N/A,91.82%,5.00%,10.5%,Pacific Standard Time,125,2.6,27.50%,5,N/A,12,17.5%,15.60,0,0,921
Venersborg,Washington,4196,387,Portland-Vancouver-Hillsboro,2066178,80,44,36,54,175,142,2,52,43.3,N/A,8,28,44,33.94%,$84256,3.8%,$1226,850,$650000,2363,$275,28,85.50%,5%,56%,45%,73,27 mins,5.40%,0.90%,13.60%,Clark County,44.50%,44.30%,1.75%,N/A,94.27%,2.50%,3.6%,Pacific Standard Time,39,2.9,24.00%,0,N/A,N/A,19.0%,0.00,0,0,644
Verlot,Washington,457,42,Seattle-Tacoma-Bellevue,3556610,76,44,32,55,174,162,4,51.7,42.7,N/A,8,24,39,N/A,$54922,0%,N/A,N/A,$564900,N/A,N/A,38,91.10%,8%,54%,30%,84,31 mins,3.30%,2.60%,97.00%,Snohomish County,52.20%,36.20%,N/A,N/A,100.00%,63.20%,14.1%,Pacific Standard Time,125,2.7,45.80%,0,N/A,22,22.0%,0.00,0,0,654
Waitsburg,Washington,1186,999,Walla Walla,53819,88,38,50,20,113,194,13,44.5,37.3,7,11,33,49,22.62%,$44554,8%,N/A,N/A,$250000,1420,$176,47,75.00%,11%,41%,34%,88,15 mins,5.30%,2.20%,-0.70%,Walla Walla County,37.00%,52.00%,N/A,N/A,94.45%,4.90%,1.5%,Pacific Standard Time,942,3.2,52.00%,57,N/A,53,16.9%,16.74,0,0,30
Walla Walla,Washington,32585,2412,Walla Walla,53819,89,40,49,19,105,188,9,46.1,38.9,6,24,61,35,26.93%,$42348,9.9%,N/A,N/A,$372500,1930,$193,58,53.40%,10%,39%,29%,60,14 mins,5.80%,2.20%,4.50%,Walla Walla County,37.00%,52.00%,2.30%,2.01%,82.22%,24.60%,10.9%,Pacific Standard Time,942,3.2,57.70%,47,25,63,17.7%,9.10,N/A,0,42
Walla Walla East,Washington,1877,1447,Walla Walla,53819,89,40,49,19,105,194,9,46.5,38.5,N/A,6,19,45,39.70%,$90396,4.5%,N/A,N/A,$499000,2772,$180,57,92.10%,10%,41%,31%,78,15 mins,5.30%,2.20%,50.40%,Walla Walla County,37.00%,52.00%,N/A,3.97%,93.35%,8.20%,4.3%,Pacific Standard Time,942,3.2,22.00%,1,N/A,37,15.5%,0.00,0,0,42
Waller,Washington,8064,1014,Seattle-Tacoma-Bellevue,3556610,78,46,32,41,155,137,4,51.8,43.2,N/A,12,41,45,25.06%,$63125,7.6%,$1041,814,$537000,2097,$256,46,80.90%,11%,51%,27%,48,29 mins,5.60%,1.80%,10.50%,Pierce County,47.90%,40.80%,5.24%,1.82%,82.74%,5.80%,4.7%,Pacific Standard Time,125,2.6,45.60%,8,N/A,28,18.9%,0.00,0,0,912
Wallula,Washington,329,3133,Walla Walla,53819,90,40,50,9,92,191,4,47.9,39.1,7,16,50,12,N/A,$0,86.2%,N/A,N/A,$252500,N/A,N/A,17,63.30%,11%,42%,33%,80,15 mins,5.30%,2.20%,257.60%,Walla Walla County,37.00%,52.00%,N/A,N/A,65.20%,83.60%,13.6%,Pacific Standard Time,942,3.2,29.40%,3,N/A,21,N/A,0.00,0,0,196
Walnut Grove,Washington,9907,2587,Portland-Vancouver-Hillsboro,2066178,80,46,34,42,164,141,3,52,43.3,N/A,12,44,40,N/A,$56448,N/A,$1299,908,$317100,N/A,N/A,24,N/A,5%,55%,45%,38,23 mins,5.40%,0.90%,12.40%,Clark County,44.50%,44.30%,N/A,N/A,N/A,8.40%,N/A,Pacific Standard Time,39,2.9,46.60%,44,21,73,N/A,0.00,N/A,0,405
Wapato,Washington,5049,4264,Yakima,172019,88,36,52,8,72,205,17,47,36.8,6,20,46,25,3.95%,$32803,30.3%,N/A,N/A,$227500,1292,$176,44,47.10%,10%,47%,41%,68,18 mins,6.10%,3.40%,3.70%,Yakima County,39.20%,52.30%,1.09%,N/A,60.09%,79.00%,28.6%,Pacific Standard Time,1066,2.6,52.60%,62,N/A,48,19.9%,10.03,0,0,293
Warden,Washington,2740,952,Moses Lake,61065,87,35,52,9,67,191,15,44.7,35.8,6,9,32,28,10.14%,$37661,20.3%,N/A,N/A,$250000,1428,$175,40,55.50%,9%,36%,19%,89,18 mins,5.60%,0.70%,4.60%,Grant County,26.70%,63.30%,1.60%,N/A,35.85%,77.70%,29.6%,N/A,N/A,3.2,45.60%,46,N/A,49,16.1%,14.90,N/A,0,71
Warm Beach,Washington,2495,613,Seattle-Tacoma-Bellevue,3556610,75,46,29,37,159,162,5,51.7,42.7,N/A,7,23,52,35.96%,$79525,4.5%,$1614,857,$575000,2017,$285,28,84.90%,9%,53%,30%,69,31 mins,3.30%,2.60%,10.20%,Snohomish County,52.20%,36.20%,4.53%,N/A,92.78%,3.00%,3.8%,Pacific Standard Time,125,2.7,31.90%,10,N/A,N/A,21.7%,0.00,N/A,0,628
Washougal,Washington,15241,2786,Portland-Vancouver-Hillsboro,2066178,80,44,36,71,171,143,4,52,43.3,5,11,29,39,32.11%,$60353,5.2%,$1615,1212,$550000,2200,$250,22,71.60%,5%,56%,46%,60,28 mins,5.40%,0.90%,15.30%,Clark County,44.50%,44.30%,3.53%,1.84%,88.38%,5.20%,5%,Pacific Standard Time,39,2.9,42.20%,53,N/A,62,20.4%,13.54,0,0,307
Washtucna,Washington,333,508,Othello,10396,88,36,52,12,82,185,15,44.2,36.3,8,9,28,41,N/A,$48750,3.3%,N/A,N/A,$81900,N/A,N/A,43,56.40%,9%,40%,26%,89,17 mins,4.80%,4.00%,162.20%,Adams County,27.20%,64.50%,1.03%,N/A,89.23%,1.80%,2.9%,N/A,N/A,3.2,32.00%,5,N/A,N/A,14.3%,162.60,0,0,18
Waterville,Washington,1696,1956,Wenatchee,71926,83,29,54,18,76,199,82,41.8,32,5,10,32,37,24.66%,$42061,2%,N/A,N/A,$234900,1779,$132,75,68.90%,9%,53%,42%,97,18 mins,4.60%,1.30%,47.00%,Douglas County,30.90%,60.40%,N/A,N/A,85.06%,N/A,3.2%,Pacific Standard Time,645,2.7,40.60%,38,N/A,35,17.8%,0.00,0,0,279
Wauna,Washington,4412,695,Seattle-Tacoma-Bellevue,3556610,76,45,31,50,157,139,2,51.8,43.4,4,10,37,45,36.00%,$75953,6.5%,N/A,N/A,$470800,1623,$290,30,79.40%,10%,52%,26%,68,34 mins,5.60%,1.80%,13.70%,Pierce County,47.90%,40.80%,3.12%,1.68%,86.89%,2.70%,5.3%,Pacific Standard Time,125,2.6,42.10%,9,N/A,5,18.7%,0.00,0,0,1026
Waverly,Washington,73,178,Spokane-Spokane Valley,398586,83,34,49,18,111,177,39,44.2,35.4,4,10,31,41,23.33%,$50357,23.5%,N/A,N/A,$136700,N/A,N/A,48,61.40%,10%,52%,29%,88,21 mins,5.60%,-0.60%,-26.30%,Spokane County,39.70%,48.10%,1.87%,N/A,88.79%,N/A,1.1%,Pacific Standard Time,1880,3.1,56.50%,0,N/A,29,19.4%,0.00,0,0,26
Wenatchee,Washington,33544,3361,Wenatchee,71926,88,34,54,9,71,200,27,44.3,35.3,5,14,45,35,22.67%,$47168,10.1%,N/A,N/A,$399000,1734,$230,46,50.80%,13%,57%,31%,71,17 mins,4.00%,1.70%,7.60%,Chelan County,37.80%,52.60%,N/A,1.25%,72.65%,31.80%,13.6%,Pacific Standard Time,645,2.6,53.30%,47,33,47,18.6%,16.68,0,0,272
West Clarkston-Highland,Washington,5895,2114,Lewiston,55421,89,39,50,17,114,171,13,42.3,35.3,N/A,14,48,45,16.60%,$38218,10.8%,N/A,N/A,$279000,1777,$157,41,61.30%,7%,33%,28%,71,15 mins,4.80%,1.10%,8.60%,Asotin County,31.40%,57.60%,N/A,1.72%,92.23%,3.10%,2.9%,Pacific Standard Time,738,3.1,50.20%,42,N/A,N/A,17.0%,0.00,0,0,5
West Pasco,Washington,1233,727,Kennewick-Richland,241058,90,39,51,8,83,191,4,46.7,37.8,N/A,7,21,52,N/A,$83000,4.4%,$1020,908,$379900,N/A,N/A,45,86.50%,9%,42%,63%,70,21 mins,5.80%,N/A,-69.80%,Franklin County,36.10%,53.70%,3.76%,6.64%,80.88%,10.90%,7%,Pacific Standard Time,360,3.2,40.60%,15,N/A,30,14.9%,0.00,0,0,260
West Richland,Washington,13797,624,Kennewick-Richland,241058,88,38,50,9,80,196,4,47.4,38.1,7,12,20,36,39.61%,$81778,6.3%,$1154,986,$399500,1967,$203,21,80.90%,14%,58%,66%,83,23 mins,5.20%,N/A,25.00%,Benton County,31.50%,56.50%,1.56%,1.27%,86.66%,11.50%,4%,Pacific Standard Time,360,3.2,38.50%,41,N/A,34,16.2%,0.00,0,0,397
West Side Highway,Washington,5902,2336,Longview,63912,78,44,34,59,181,138,4,51.2,42.8,N/A,13,46,34,20.12%,$53605,10.9%,N/A,N/A,$372200,1731,$215,37,73.10%,19%,60%,37%,68,27 mins,6.60%,0.70%,13.20%,Cowlitz County,38.00%,51.30%,1.22%,N/A,85.06%,4.50%,4.2%,Pacific Standard Time,26,3,49.50%,18,N/A,N/A,17.1%,0.00,0,0,768
Westport,Washington,2057,557,Aberdeen,95961,68,47,21,76,193,127,1,53.9,46,6,9,62,43,19.10%,$32538,21%,N/A,N/A,$277200,1313,$211,29,33.30%,10%,36%,5%,94,25 mins,7.10%,1.00%,10.20%,Grays Harbor County,41.00%,48.00%,N/A,N/A,94.55%,5.60%,1.2%,N/A,N/A,2.7,59.60%,44,N/A,N/A,17.1%,58.57,0,0,28
Whidbey Island Station,Washington,1938,295,Oak Harbor,46198,71,46,25,22,140,162,4,51.8,43.7,N/A,14,47,22,17.44%,$40185,9.7%,N/A,N/A,$202200,N/A,N/A,36,0.00%,7%,46%,20%,85,27 mins,5.70%,0.20%,-36.90%,Island County,47.30%,41.70%,1.77%,18.39%,74.36%,18.70%,6.6%,N/A,N/A,2.7,89.70%,24,0,39,N/A,0.00,0,0,417
White Center,Washington,15300,6773,Seattle-Tacoma-Bellevue,3556610,76,46,30,39,151,153,5,52.2,43.5,4,18,53,34,24.32%,$42763,15.7%,$1597,846,$530000,1615,$328,51,48.50%,4%,76%,35%,19,31 mins,3.10%,2.60%,20.90%,King County,69.80%,21.00%,15.62%,11.15%,45.66%,22.90%,27.6%,Pacific Standard Time,125,2.6,55.20%,93,55,69,21.2%,0.00,N/A,0,1314
