City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents
Sudden Valley,Washington,7621,1219,Bellingham,231016,73,43,30,53,169,159,17,52.3,42.5,N/A,10,34,39,46.37%,$76464,3.4%,N/A,N/A,$400000,1538,$260,26,79.30%,12%,53%,36%,84,30 mins,5.40%,1.70%,13.50%,Whatcom County,53.20%,35.80%,2.0%,0.5%,80.9%,11.7%,5.7%,Pacific Standard Time,68,2.5,38.80%,0,20,N/A,20.7%,0.00,0,0,285,N/A,N/A
Sultan,Washington,4953,1558,Seattle-Tacoma-Bellevue,4018598,77,45,32,52,178,164,3,51.9,43,3,19,35,35,15.87%,$55128,3.6%,N/A,N/A,$422500,1519,$278,25,69.60%,9%,60%,26%,81,34 mins,3.30%,2.60%,12.20%,Snohomish County,52.20%,36.20%,2.5%,0.0%,79.7%,10.6%,7.4%,Pacific Standard Time,125,2.7,48.10%,52,N/A,52,21.4%,8.68,0,0,831,151,1386
Sumas,Washington,1692,1152,Bellingham,231016,74,44,30,40,164,155,7,52.6,42.7,4,8,25,30,14.00%,$55526,8.2%,N/A,N/A,$474500,1913,$248,37,68.30%,12%,52%,38%,85,23 mins,5.40%,1.70%,69.20%,Whatcom County,53.20%,35.80%,2.1%,0.5%,71.5%,19.0%,11.3%,Pacific Standard Time,68,2.5,46.50%,49,N/A,58,19.4%,24.63,0,0,156,65,523
Summit,Washington,7876,1548,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,155,140,4,51.5,43,4,11,39,45,22.60%,$65152,4.3%,$1524,902,$467300,1763,$265,42,75.40%,9%,49%,27%,49,27 mins,5.60%,1.80%,-0.70%,Pierce County,47.90%,40.80%,2.9%,3.5%,81.2%,6.1%,4.1%,Pacific Standard Time,125,2.6,40.40%,39,N/A,N/A,20.5%,0.00,0,0,880,N/A,N/A
Summit View,Washington,7421,2294,Seattle-Tacoma-Bellevue,4018598,77,45,32,42,159,139,5,51.5,43,N/A,15,53,31,23.39%,$62708,10.3%,$1560,942,$512500,2009,$255,20,46.90%,9%,49%,27%,48,32 mins,5.60%,1.80%,8.10%,Pierce County,47.90%,40.80%,2.5%,6.3%,73.0%,8.0%,5.9%,Pacific Standard Time,125,2.6,58.80%,9,N/A,20,21.9%,0.00,0,0,894,N/A,N/A
Summitview,Washington,1182,467,Yakima,251879,88,36,52,9,72,201,18,46.5,36.4,N/A,9,30,45,N/A,$93514,0%,$908,842,$519000,3145,$165,51,93.60%,9%,42%,36%,77,18 mins,6.10%,3.40%,11.60%,Yakima County,39.20%,52.30%,0.0%,0.0%,81.9%,18.1%,3.1%,Pacific Standard Time,1066,2.6,41.50%,9,N/A,20,18.6%,0.00,0,0,169,N/A,N/A
Sumner,Washington,9789,1301,Seattle-Tacoma-Bellevue,4018598,76,44,32,49,172,141,5,52.5,44.1,4,21,79,35,28.71%,$52275,9.8%,$1832,1050,$562500,1946,$289,34,45.00%,9%,51%,26%,49,28 mins,5.60%,1.80%,5.00%,Pierce County,47.90%,40.80%,2.1%,1.7%,74.8%,10.2%,4.1%,Pacific Standard Time,125,2.6,54.40%,72,N/A,83,19.0%,6.34,0,0,1009,331,4391
Sunday Lake,Washington,666,385,Seattle-Tacoma-Bellevue,4018598,75,46,29,37,159,162,5,51.7,42.7,4,9,27,43,N/A,$108362,7.3%,$1614,857,$391400,N/A,N/A,31,63.30%,9%,55%,32%,73,31 mins,3.30%,2.60%,-4.30%,Snohomish County,52.20%,36.20%,0.0%,0.0%,92.8%,7.2%,0%,Pacific Standard Time,125,2.7,40.50%,0,N/A,25,18.2%,0.00,0,0,601,N/A,N/A
Sunnyside,Washington,16248,2163,Yakima,251879,90,38,52,8,63,203,10,46.8,37.2,6,13,40,25,6.51%,$32641,22.4%,N/A,N/A,$254500,1353,$188,44,53.80%,10%,53%,39%,71,18 mins,6.10%,3.40%,5.90%,Yakima County,39.20%,52.30%,0.2%,0.1%,11.3%,87.6%,30%,Pacific Standard Time,1066,2.6,50.30%,73,N/A,50,20.1%,4.44,N/A,0,332,142,3206
Sunnyslope,Washington,3641,455,Wenatchee,121134,88,34,54,9,71,199,27,44.2,34.5,5,8,30,45,44.92%,$76646,2.7%,N/A,N/A,$464900,1852,$251,25,83.50%,14%,52%,30%,90,18 mins,3.70%,1.70%,5.50%,Chelan County,37.80%,52.60%,2.0%,0.1%,91.2%,6.7%,4.3%,Pacific Standard Time,645,2.6,27.10%,31,30,29,16.7%,0.00,0,0,289,N/A,N/A
Suquamish,Washington,4108,601,Bremerton-Silverdale,272787,77,46,31,43,157,152,4,52.2,43.6,4,13,45,44,34.04%,$55642,7.3%,$1615,872,$400000,1486,$269,33,67.70%,11%,65%,38%,68,33 mins,5.10%,1.00%,6.50%,Kitsap County,49.00%,38.10%,2.4%,0.3%,73.1%,6.7%,6.5%,Pacific Standard Time,125,2.7,49.80%,41,N/A,27,19.6%,14.86,0,0,1175,N/A,N/A
Swede Heaven,Washington,1030,143,Seattle-Tacoma-Bellevue,4018598,75,45,30,42,174,162,5,51.7,42.7,N/A,10,31,53,16.35%,$51429,4.4%,$1811,920,$495000,1571,$315,31,69.80%,8%,53%,31%,92,31 mins,3.30%,2.60%,41.10%,Snohomish County,52.20%,36.20%,1.1%,0.0%,87.5%,0.9%,3.7%,Pacific Standard Time,125,2.7,39.20%,0,N/A,31,25.2%,0.00,0,0,567,N/A,N/A
Tacoma,Washington,207280,4170,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,154,141,4,51.7,43.3,4,43,85,35,29.71%,$51269,11.1%,$1539,833,$450000,1551,$290,52,48.20%,11%,58%,29%,34,28 mins,5.90%,1.80%,4.30%,Pierce County,47.90%,40.80%,8.7%,9.7%,60.3%,11.6%,13.5%,Pacific Standard Time,125,2.6,56.50%,53,N/A,49,21.7%,16.29,0,0,864,845,5220
Taholah,Washington,714,206,Aberdeen,75950,70,45,25,100,188,128,2,52.1,44.1,9,15,48,32,N/A,$28750,23.5%,N/A,N/A,$112400,N/A,N/A,35,56.60%,14%,52%,22%,97,25 mins,7.10%,1.00%,-20.70%,Grays Harbor County,41.00%,48.00%,0.0%,0.1%,3.8%,10.4%,1.8%,N/A,N/A,2.7,75.20%,0,N/A,25,9.0%,24.84,0,0,33,N/A,N/A
Tampico,Washington,465,120,Yakima,251879,88,36,52,9,74,201,18,46.5,36.4,5,15,47,41,N/A,$34167,0%,N/A,N/A,$168700,N/A,N/A,37,83.60%,9%,44%,37%,91,18 mins,6.10%,3.40%,322.70%,Yakima County,39.20%,52.30%,0.0%,0.0%,95.3%,0.0%,0%,Pacific Standard Time,1066,2.6,65.00%,15,0,N/A,22.7%,0.00,0,0,180,N/A,N/A
Tanglewilde,Washington,6205,4297,Olympia-Tumwater,294074,77,45,32,49,162,136,6,51.3,42.9,N/A,13,47,37,25.37%,$53255,11.8%,$1428,845,$382500,1722,$222,46,53.50%,9%,48%,21%,37,26 mins,5.30%,1.40%,6.90%,Thurston County,51.30%,36.20%,9.6%,4.2%,71.6%,8.1%,12.5%,Pacific Standard Time,100,2.6,46.70%,46,31,59,18.4%,0.00,0,0,435,N/A,N/A
Tanner,Washington,905,236,Seattle-Tacoma-Bellevue,4018598,76,44,32,67,187,153,9,52.2,43.5,N/A,7,21,44,N/A,$141818,0%,$2930,1474,$664200,N/A,N/A,25,88.60%,5%,52%,33%,65,29 mins,3.10%,2.60%,39.90%,King County,69.80%,21.00%,0.0%,0.0%,96.7%,0.8%,3.5%,Pacific Standard Time,125,2.6,40.90%,7,N/A,29,15.1%,0.00,N/A,0,675,N/A,N/A
Tekoa,Washington,897,732,Pullman,49500,83,34,49,20,104,172,34,43.7,35.1,6,10,33,46,23.14%,$45179,10.6%,N/A,N/A,$296500,2512,$118,78,60.70%,13%,37%,18%,90,15 mins,5.60%,0.30%,-13.00%,Whitman County,45.20%,41.10%,1.3%,1.3%,86.3%,9.3%,1.3%,N/A,N/A,3,40.80%,40,N/A,N/A,14.9%,0.00,0,0,15,N/A,N/A
Tenino,Washington,1557,1084,Olympia-Tumwater,294074,79,45,34,49,166,138,6,51.4,43,4,13,36,36,12.51%,$52865,10.8%,N/A,N/A,$415000,1542,$269,36,63.00%,7%,47%,22%,75,27 mins,5.30%,1.40%,-16.40%,Thurston County,51.30%,36.20%,1.0%,0.5%,82.7%,7.4%,3.8%,Pacific Standard Time,100,2.6,52.60%,53,N/A,50,21.6%,27.37,0,0,180,160,1388
Terrace Heights,Washington,7849,979,Yakima,251879,88,37,51,9,74,199,18,46.5,36.4,N/A,13,44,39,29.60%,$57865,6.7%,$804,746,$356700,1877,$190,32,68.00%,9%,35%,27%,73,18 mins,6.10%,3.40%,17.50%,Yakima County,39.20%,52.30%,1.0%,2.0%,75.8%,16.5%,7.8%,Pacific Standard Time,1066,2.6,45.10%,30,0,18,16.9%,0.00,0,0,330,N/A,N/A
Thorp,Washington,297,243,Ellensburg,49204,68,31,37,81,188,201,21,46.4,35.6,6,12,38,37,25.45%,$48333,23.1%,N/A,N/A,$261700,N/A,N/A,46,52.20%,8%,42%,19%,94,21 mins,5.50%,1.30%,32.00%,Kittitas County,38.20%,51.50%,0.0%,0.0%,98.3%,0.3%,0%,N/A,N/A,2.7,47.40%,4,N/A,27,19.3%,0.00,N/A,0,148,N/A,N/A
Three Lakes,Washington,3390,291,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,177,162,4,51.7,42.7,3,9,31,45,34.15%,$96528,1.6%,$1397,507,$875000,2165,$404,25,92.80%,9%,57%,32%,66,37 mins,3.30%,2.60%,23.80%,Snohomish County,52.20%,36.20%,1.3%,0.5%,95.6%,1.2%,5.1%,Pacific Standard Time,125,2.7,35.80%,0,N/A,N/A,18.3%,0.00,0,0,891,N/A,N/A
Tieton,Washington,1471,1679,Yakima,251879,84,34,50,13,108,203,50,45.7,35.5,5,6,22,28,3.98%,$39063,13.5%,N/A,N/A,$259000,1569,$165,37,49.70%,10%,35%,40%,90,18 mins,6.10%,3.40%,30.80%,Yakima County,39.20%,52.30%,0.6%,0.0%,25.2%,72.1%,38%,Pacific Standard Time,1066,2.6,45.70%,21,N/A,30,23.4%,26.41,0,0,170,N/A,N/A
Tokeland,Washington,330,643,None,N/A,69,47,22,76,196,126,1,54,46.1,6,9,29,59,N/A,$62344,11.1%,N/A,N/A,$221300,N/A,N/A,51,51.10%,9%,45%,17%,94,19 mins,6.90%,-0.40%,140.90%,Pacific County,42.10%,48.90%,0.0%,0.0%,87.6%,0.0%,0%,N/A,N/A,2.7,32.40%,0,N/A,N/A,9.0%,0.00,0,0,34,N/A,N/A
Toledo,Washington,581,1482,Centralia,82109,80,45,35,52,172,136,3,51.4,43.4,4,8,24,45,21.46%,$29728,12.5%,N/A,N/A,$307500,1098,$280,59,61.50%,12%,49%,28%,80,27 mins,6.70%,1.60%,-33.10%,Lewis County,27.40%,62.50%,1.2%,0.0%,79.0%,10.8%,11.5%,N/A,N/A,2.5,45.50%,25,N/A,29,22.6%,24.24,0,0,937,0,1568
Tonasket,Washington,928,980,None,N/A,86,32,54,14,96,187,63,42.4,33.2,4,27,37,45,9.46%,$19722,30.2%,N/A,N/A,$225000,1562,$144,55,51.90%,13%,39%,21%,94,17 mins,5.30%,-0.90%,-13.40%,Okanogan County,35.90%,54.70%,0.0%,0.0%,82.9%,9.5%,9%,N/A,N/A,3.1,57.90%,51,N/A,N/A,15.5%,63.29,0,0,41,N/A,N/A
Toppenish,Washington,8923,4223,Yakima,251879,89,37,52,8,65,201,16,47.4,37.4,6,18,64,26,7.28%,$29135,20.3%,N/A,N/A,$299000,2034,$147,59,61.40%,9%,41%,33%,67,19 mins,6.10%,3.40%,1.20%,Yakima County,39.20%,52.30%,1.0%,0.6%,9.2%,84.6%,32.8%,Pacific Standard Time,1066,2.6,49.10%,74,N/A,50,19.6%,5.60,0,0,321,607,6088
Torboy,Washington,48,52,None,N/A,82,28,54,17,93,174,44,42.7,33,N/A,15,47,48,N/A,$36500,0%,N/A,N/A,$220800,N/A,N/A,23,37.90%,9%,43%,18%,94,22 mins,9.80%,-2.20%,100.00%,Ferry County,30.10%,60.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3,50.00%,0,N/A,N/A,N/A,0.00,0,0,12,N/A,N/A
Touchet,Washington,437,360,Walla Walla,61292,89,41,48,14,101,192,7,47.3,38.7,6,9,30,32,12.09%,$45227,2.9%,N/A,N/A,$429000,1709,$251,41,66.50%,11%,44%,33%,88,15 mins,5.30%,2.20%,27.40%,Walla Walla County,37.00%,52.00%,0.0%,0.0%,76.2%,22.0%,9.8%,Pacific Standard Time,942,3.2,43.10%,16,N/A,29,20.1%,0.00,0,0,54,N/A,N/A
Town and Country,Washington,5001,4164,Spokane-Spokane Valley,574585,84,33,51,17,116,171,45,44.4,35.4,N/A,12,42,36,26.35%,$60109,10.3%,$1041,906,$212200,N/A,N/A,58,67.50%,11%,49%,31%,41,22 mins,5.60%,-0.60%,2.40%,Spokane County,39.70%,48.10%,2.8%,0.8%,87.5%,3.5%,2.9%,Pacific Standard Time,1880,3.1,46.10%,43,33,61,16.0%,0.00,N/A,0,22,N/A,N/A
Tracyton,Washington,5937,3097,Bremerton-Silverdale,272787,77,45,32,45,158,152,4,51.9,43.3,4,13,46,37,22.79%,$70000,5.3%,$1415,839,$429500,1875,$229,32,65.70%,9%,57%,33%,59,30 mins,5.10%,1.00%,25.60%,Kitsap County,49.00%,38.10%,8.6%,7.0%,61.5%,6.4%,12.8%,Pacific Standard Time,125,2.7,50.10%,23,13,36,21.1%,1.90,0,0,1167,N/A,N/A
Trout Lake,Washington,654,94,None,N/A,82,36,46,38,91,186,49,45.3,36.7,5,9,29,49,46.64%,$50781,7.8%,N/A,N/A,$515700,N/A,N/A,37,47.80%,8%,50%,30%,86,24 mins,5.90%,0.80%,27.20%,Klickitat County,37.90%,52.30%,1.5%,0.0%,94.3%,4.1%,1.9%,N/A,N/A,3,32.60%,27,N/A,44,12.7%,23.47,0,0,95,N/A,N/A
Tukwila,Washington,20025,2183,Seattle-Tacoma-Bellevue,4018598,77,46,31,39,154,154,6,52.2,43.5,4,41,97,34,23.97%,$44820,14.7%,$1491,777,$539500,1712,$315,46,34.50%,3%,60%,26%,17,26 mins,3.10%,2.60%,7.90%,King County,69.80%,21.00%,23.7%,17.1%,32.9%,15.0%,41.2%,Pacific Standard Time,125,2.6,54.00%,43,47,41,21.3%,47.05,0,0,1166,773,16390
Tumwater,Washington,22005,1264,Olympia-Tumwater,294074,79,45,34,50,163,137,6,51.3,43,4,15,52,37,39.82%,$62258,4.4%,$1436,853,$425000,1847,$230,29,52.30%,8%,44%,20%,52,20 mins,5.30%,1.40%,30.70%,Thurston County,51.30%,36.20%,4.1%,2.8%,80.4%,6.4%,5.7%,Pacific Standard Time,100,2.6,47.60%,29,29,38,20.4%,1.14,0,0,212,302,2681
Twin Lakes,Washington,100,24,None,N/A,87,33,54,21,100,174,41,42.7,33,4,12,38,58,N/A,$24688,25%,N/A,N/A,$238800,N/A,N/A,39,14.30%,9%,44%,17%,93,22 mins,9.80%,-2.20%,5.30%,Ferry County,30.10%,60.40%,0.0%,0.0%,58.0%,0.0%,0%,N/A,N/A,3,44.10%,0,N/A,N/A,20.0%,0.00,0,0,7,N/A,N/A
Twisp,Washington,1129,961,None,N/A,84,29,55,17,92,189,71,42.1,31.9,4,8,39,45,22.23%,$30929,3.5%,N/A,N/A,$449000,1268,$354,46,56.30%,13%,40%,18%,97,17 mins,5.30%,-0.90%,13.20%,Okanogan County,35.90%,54.70%,0.0%,0.0%,85.5%,12.8%,0.5%,N/A,N/A,3.1,52.30%,44,N/A,N/A,18.8%,10.21,0,0,49,0,1141
Union,Washington,272,168,Shelton,68224,76,44,32,70,161,136,4,51.4,42.9,4,9,28,68,N/A,$67773,0%,N/A,N/A,$375000,1651,$227,26,52.60%,12%,47%,21%,81,32 mins,6.70%,1.10%,-48.30%,Mason County,41.40%,47.20%,0.0%,0.0%,93.0%,0.0%,0%,N/A,N/A,2.6,38.20%,16,N/A,5,13.3%,18.05,0,0,614,N/A,N/A
Union Gap,Washington,6152,1102,Yakima,251879,88,36,52,9,74,202,18,46.4,36,6,16,95,35,7.17%,$34624,21%,N/A,N/A,$205000,1025,$200,50,64.20%,9%,52%,39%,61,17 mins,6.10%,3.40%,4.40%,Yakima County,39.20%,52.30%,0.9%,0.0%,40.6%,55.2%,20.7%,Pacific Standard Time,1066,2.6,55.30%,47,N/A,48,19.8%,0.00,0,0,221,243,9412
Union Hill-Novelty Hill,Washington,22109,912,Seattle-Tacoma-Bellevue,4018598,77,45,32,50,174,153,6,52.1,43.4,N/A,9,30,42,70.49%,$124606,1.4%,N/A,N/A,$1200000,2400,$500,16,81.40%,5%,51%,32%,56,29 mins,3.10%,2.60%,20.50%,King County,69.80%,21.00%,24.0%,1.1%,67.9%,4.1%,25.9%,Pacific Standard Time,125,2.6,27.50%,12,N/A,31,20.0%,0.00,0,0,1115,N/A,N/A
Uniontown,Washington,340,368,Pullman,49500,84,35,49,22,117,173,43,41.9,34.8,5,6,14,39,39.59%,$63438,4.1%,N/A,N/A,$251700,N/A,N/A,72,78.30%,13%,38%,18%,90,22 mins,5.60%,0.30%,18.90%,Whitman County,45.20%,41.10%,0.0%,0.0%,96.2%,0.0%,1%,N/A,N/A,3,30.50%,10,N/A,N/A,19.5%,0.00,0,0,11,N/A,N/A
University Place,Washington,32528,3903,Seattle-Tacoma-Bellevue,4018598,77,46,31,41,153,137,3,51.4,42.9,4,15,36,37,40.75%,$59164,6.3%,$1355,811,$579000,1942,$298,39,53.90%,10%,48%,26%,40,27 mins,4.90%,1.80%,4.70%,Pierce County,47.90%,40.80%,9.9%,7.9%,64.9%,8.0%,12.7%,Pacific Standard Time,125,2.6,48.30%,34,N/A,45,20.3%,1.59,0,0,837,258,1587
Upper Elochoman,Washington,70,48,None,N/A,77,46,31,79,183,126,4,51.9,43.6,N/A,12,38,53,N/A,$4817,0%,N/A,N/A,$220700,N/A,N/A,42,100.00%,9%,44%,18%,90,0 mins,6.90%,0.10%,-77.30%,Wahkiakum County,34.30%,55.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,2.9,67.10%,0,N/A,12,16.5%,0.00,0,0,133,N/A,N/A
Vader,Washington,709,762,Centralia,82109,80,45,35,62,172,136,3,51.1,43.1,4,5,39,32,4.57%,$45125,21.4%,N/A,N/A,$300000,1408,$213,44,70.90%,14%,50%,29%,80,27 mins,6.70%,1.60%,46.50%,Lewis County,27.40%,62.50%,0.0%,0.0%,77.2%,15.0%,7.2%,N/A,N/A,2.5,49.50%,14,N/A,30,22.7%,19.38,N/A,0,685,N/A,N/A
Valley,Washington,171,400,Spokane-Spokane Valley,574585,86,32,54,21,106,174,42,44.8,35,4,13,39,40,N/A,$12419,23.1%,N/A,N/A,$275000,1180,$233,41,100.00%,10%,63%,45%,87,27 mins,6.70%,-0.80%,155.20%,Stevens County,24.70%,64.80%,0.0%,12.3%,82.5%,0.0%,0%,Pacific Standard Time,1880,2.9,55.30%,17,N/A,13,42.6%,163.93,0,0,5,N/A,N/A
Vancouver,Washington,171393,3503,Portland-Vancouver-Hillsboro,2510259,80,46,34,42,164,143,3,52.4,43.7,5,21,46,36,29.22%,$50379,8.1%,$1543,924,$429000,1736,$247,33,49.50%,6%,56%,47%,35,25 mins,5.60%,0.90%,7.00%,Clark County,44.50%,44.30%,5.1%,2.4%,72.9%,12.7%,13.5%,Pacific Standard Time,39,2.9,51.30%,40,34,61,19.1%,18.85,0,0,359,480,3241
Vantage,Washington,18,55,Ellensburg,49204,86,35,51,9,63,201,17,46.5,37.1,6,9,26,7,N/A,$0,0%,N/A,N/A,$304200,N/A,N/A,32,100.00%,8%,41%,19%,90,21 mins,5.50%,1.30%,80.00%,Kittitas County,38.20%,51.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,2.7,0.00%,12,N/A,31,N/A,0.00,N/A,0,292,N/A,N/A
Vashon,Washington,9635,261,Seattle-Tacoma-Bellevue,4018598,77,46,31,40,156,140,4,52,43.7,4,11,40,53,52.81%,$72568,1.7%,N/A,N/A,$865000,1692,$511,44,66.20%,2%,47%,17%,59,29 mins,3.10%,2.60%,-2.90%,King County,69.80%,21.00%,2.1%,0.2%,91.8%,4.8%,5.8%,Pacific Standard Time,125,2.6,42.30%,N/A,N/A,N/A,20.4%,0.92,N/A,0,1066,N/A,N/A
Vaughn,Washington,342,149,Seattle-Tacoma-Bellevue,4018598,76,45,31,50,157,139,2,51.5,43,4,7,22,60,N/A,$43036,0%,N/A,N/A,$448400,N/A,N/A,26,74.20%,12%,52%,22%,73,31 mins,5.60%,1.80%,-19.50%,Pierce County,47.90%,40.80%,0.0%,0.0%,95.0%,5.0%,10.5%,Pacific Standard Time,125,2.6,27.50%,5,N/A,12,17.5%,15.60,0,0,921,N/A,N/A
Venersborg,Washington,4196,387,Portland-Vancouver-Hillsboro,2510259,80,44,36,54,175,142,2,52,43.3,N/A,8,28,44,33.94%,$84256,3.8%,$1226,850,$650000,2363,$275,28,85.50%,5%,56%,45%,73,27 mins,5.40%,0.90%,13.60%,Clark County,44.50%,44.30%,0.9%,0.5%,93.9%,2.5%,3.6%,Pacific Standard Time,39,2.9,24.00%,0,N/A,N/A,19.0%,0.00,0,0,644,N/A,N/A
Verlot,Washington,457,42,Seattle-Tacoma-Bellevue,4018598,76,44,32,55,174,162,4,51.7,42.7,N/A,8,24,39,N/A,$54922,0%,N/A,N/A,$564900,N/A,N/A,38,91.10%,8%,54%,30%,84,31 mins,3.30%,2.60%,97.00%,Snohomish County,52.20%,36.20%,0.0%,0.0%,36.8%,63.2%,14.1%,Pacific Standard Time,125,2.7,45.80%,0,N/A,22,22.0%,0.00,0,0,654,N/A,N/A
Waitsburg,Washington,1186,999,Walla Walla,61292,88,38,50,20,113,194,13,44.5,37.3,7,11,33,49,22.62%,$44554,8%,N/A,N/A,$250000,1420,$176,47,75.00%,11%,41%,34%,88,15 mins,5.30%,2.20%,-0.70%,Walla Walla County,37.00%,52.00%,0.8%,0.8%,90.9%,4.9%,1.5%,Pacific Standard Time,942,3.2,52.00%,57,N/A,53,16.9%,16.74,0,0,30,N/A,N/A
Walla Walla,Washington,32585,2412,Walla Walla,61292,89,40,49,19,105,188,9,46.1,38.9,6,24,61,35,26.93%,$42348,9.9%,N/A,N/A,$372500,1930,$193,58,53.40%,10%,39%,29%,60,14 mins,5.80%,2.20%,4.50%,Walla Walla County,37.00%,52.00%,2.1%,2.0%,66.5%,24.6%,10.9%,Pacific Standard Time,942,3.2,57.70%,47,25,63,17.7%,9.10,N/A,0,42,344,3183
Walla Walla East,Washington,1877,1447,Walla Walla,61292,89,40,49,19,105,194,9,46.5,38.5,N/A,6,19,45,39.70%,$90396,4.5%,N/A,N/A,$499000,2772,$180,57,92.10%,10%,41%,31%,78,15 mins,5.30%,2.20%,50.40%,Walla Walla County,37.00%,52.00%,2.8%,1.1%,86.6%,8.2%,4.3%,Pacific Standard Time,942,3.2,22.00%,1,N/A,37,15.5%,0.00,0,0,42,N/A,N/A
Waller,Washington,8064,1014,Seattle-Tacoma-Bellevue,4018598,78,46,32,41,155,137,4,51.8,43.2,N/A,12,41,45,25.06%,$63125,7.6%,$1041,814,$500000,2008,$249,46,80.90%,11%,51%,27%,48,29 mins,5.60%,1.80%,10.50%,Pierce County,47.90%,40.80%,3.0%,4.1%,79.9%,5.8%,4.7%,Pacific Standard Time,125,2.6,45.60%,8,N/A,28,18.9%,0.00,0,0,912,N/A,N/A
Wallula,Washington,329,3133,Walla Walla,61292,90,40,50,9,92,191,4,47.9,39.1,7,16,50,12,N/A,$0,86.2%,N/A,N/A,$252500,N/A,N/A,17,63.30%,11%,42%,33%,80,15 mins,5.30%,2.20%,257.60%,Walla Walla County,37.00%,52.00%,0.0%,0.0%,16.4%,83.6%,13.6%,Pacific Standard Time,942,3.2,29.40%,3,N/A,21,N/A,0.00,0,0,196,N/A,N/A
Walnut Grove,Washington,9907,2587,Portland-Vancouver-Hillsboro,2510259,80,46,34,42,164,141,3,52,43.3,N/A,12,44,40,N/A,$56448,N/A,$1299,908,$317100,N/A,N/A,24,N/A,5%,55%,45%,38,23 mins,5.40%,0.90%,12.40%,Clark County,44.50%,44.30%,7.0%,1.5%,77.2%,8.4%,N/A,Pacific Standard Time,39,2.9,46.60%,44,21,73,N/A,0.00,N/A,0,405,N/A,N/A
Wapato,Washington,5049,4264,Yakima,251879,88,36,52,8,72,205,17,47,36.8,6,20,46,25,3.95%,$32803,30.3%,N/A,N/A,$227500,1292,$176,44,47.10%,10%,47%,41%,68,18 mins,6.10%,3.40%,3.70%,Yakima County,39.20%,52.30%,0.2%,0.4%,6.7%,79.0%,28.6%,Pacific Standard Time,1066,2.6,52.60%,62,N/A,48,19.9%,10.03,0,0,293,N/A,N/A
Warden,Washington,2740,952,Moses Lake,99377,87,35,52,9,67,191,15,44.7,35.8,6,9,32,28,10.14%,$37661,20.3%,N/A,N/A,$250000,1428,$175,40,55.50%,9%,36%,19%,89,18 mins,5.60%,0.70%,4.60%,Grant County,26.70%,63.30%,0.3%,0.0%,18.3%,77.7%,29.6%,N/A,N/A,3.2,45.60%,46,N/A,49,16.1%,14.90,N/A,0,71,N/A,N/A
Warm Beach,Washington,2495,613,Seattle-Tacoma-Bellevue,4018598,75,46,29,37,159,162,5,51.7,42.7,N/A,7,23,52,35.96%,$79525,4.5%,$1614,857,$550000,1466,$375,28,84.90%,9%,53%,30%,69,31 mins,3.30%,2.60%,10.20%,Snohomish County,52.20%,36.20%,3.5%,0.0%,92.8%,3.0%,3.8%,Pacific Standard Time,125,2.7,31.90%,10,N/A,N/A,21.7%,0.00,N/A,0,628,N/A,N/A
Washougal,Washington,15241,2786,Portland-Vancouver-Hillsboro,2510259,80,44,36,71,171,143,4,52,43.3,5,11,29,39,32.11%,$60353,5.2%,$1615,1212,$550000,2200,$250,22,71.60%,5%,56%,46%,60,28 mins,5.40%,0.90%,15.30%,Clark County,44.50%,44.30%,3.3%,1.2%,86.6%,5.2%,5%,Pacific Standard Time,39,2.9,42.20%,53,N/A,62,20.4%,13.54,0,0,307,147,1441
Washtucna,Washington,333,508,Othello,20027,88,36,52,12,82,185,15,44.2,36.3,8,9,28,41,N/A,$48750,3.3%,N/A,N/A,$81900,N/A,N/A,43,56.40%,9%,40%,26%,89,17 mins,4.80%,4.00%,162.20%,Adams County,27.20%,64.50%,3.0%,0.0%,89.5%,1.8%,2.9%,N/A,N/A,3.2,32.00%,5,N/A,N/A,14.3%,162.60,0,0,18,N/A,N/A
