City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
St. Matthews,Kentucky,17993,4112,Louisville,1302331,88,42,46,45,112,192,8,63.7,46.3,N/A,12,59,37,N/A,$53905,6.6%,N/A,N/A,$280000,1783,$157,51,49.60%,5%,23%,23%,43,19 mins,5.00%,1.50%,3.60%,Jefferson County,54.00%,40.70%,N/A,N/A,N/A,6.70%,8.2%,Eastern Standard Time,488,4.3,58.60%,48,36,49,16.1%,0.00,11,2,1
St. Regis Park,Kentucky,1346,3813,Louisville,1302331,88,42,46,46,112,198,8,63.9,46.3,N/A,5,13,50,N/A,$85208,2.1%,N/A,N/A,$243700,N/A,N/A,57,90.80%,5%,23%,24%,43,21 mins,5.00%,1.50%,-11.50%,Jefferson County,54.00%,40.70%,N/A,N/A,N/A,1.30%,1.7%,Eastern Standard Time,488,4.3,39.80%,19,N/A,34,15.1%,0.00,12,2,1
Stamping Ground,Kentucky,875,1488,Lexington-Fayette,425054,86,41,45,45,119,190,8,62.7,45,7,6,16,34,11.82%,$29375,12.1%,N/A,N/A,$161100,N/A,N/A,42,56.70%,8%,28%,23%,74,21 mins,4.10%,1.40%,3.60%,Scott County,31.90%,62.20%,N/A,5.42%,93.83%,N/A,1.1%,Eastern Standard Time,989,4.2,54.10%,36,N/A,24,19.2%,42.37,13,1,2
Stanford,Kentucky,3636,883,Danville,25427,86,42,44,47,111,190,10,63.6,46.2,7,9,17,42,15.36%,$21742,25.2%,N/A,N/A,$106100,N/A,N/A,39,51.70%,0%,15%,12%,74,25 mins,5.90%,0.40%,2.30%,Lincoln County,19.50%,76.70%,N/A,4.84%,88.01%,5.00%,2.4%,N/A,N/A,4.3,48.40%,50,N/A,31,15.2%,46.63,14,1,0
Stanton,Kentucky,2670,1295,None,8027993,86,43,43,49,133,176,12,62.3,44.3,6,10,27,39,12.92%,$31836,25.7%,N/A,N/A,$90900,N/A,N/A,37,40.80%,11%,29%,18%,74,23 mins,5.90%,1.20%,-4.60%,Powell County,25.70%,70.90%,2.73%,1.62%,92.95%,2.50%,2.2%,N/A,N/A,4.1,49.40%,54,N/A,49,15.4%,79.97,18,1,10
Stearns,Kentucky,1260,313,None,8027993,86,45,41,52,122,207,10,63.8,46.1,5,7,19,33,10.76%,$20025,27.8%,N/A,N/A,$49300,N/A,N/A,34,63.30%,0%,15%,12%,73,28 mins,7.30%,1.10%,-8.80%,McCreary County,11.50%,86.80%,N/A,N/A,99.33%,N/A,0%,N/A,N/A,4.5,29.70%,14,N/A,23,18.8%,155.26,N/A,1,3
Strathmoor Manor,Kentucky,349,6123,Louisville,1302331,88,42,46,45,112,192,8,63.9,46.3,N/A,4,10,39,N/A,$123750,5.6%,$874,888,$351000,N/A,N/A,78,94.70%,5%,23%,23%,39,22 mins,5.00%,1.50%,-0.30%,Jefferson County,54.00%,40.70%,N/A,1.14%,96.01%,2.30%,3.3%,Eastern Standard Time,488,4.3,22.50%,54,40,55,14.9%,0.00,12,2,1
Strathmoor Village,Kentucky,663,6375,Louisville,1302331,88,42,46,45,112,194,8,63.9,46.3,N/A,6,9,38,67.69%,$83646,2.2%,$874,888,$288900,N/A,N/A,78,86.20%,5%,23%,24%,39,22 mins,5.00%,1.50%,8.20%,Jefferson County,54.00%,40.70%,1.35%,2.09%,95.22%,N/A,3.7%,Eastern Standard Time,488,4.3,40.20%,65,N/A,70,14.5%,0.00,12,2,1
Sturgis,Kentucky,1814,1158,None,8027993,89,43,46,46,109,200,9,65.1,47.3,8,9,18,42,7.52%,$35383,15.9%,N/A,N/A,$88000,N/A,N/A,58,46.20%,0%,15%,12%,75,20 mins,5.40%,-1.10%,-16.40%,Union County,21.40%,75.70%,N/A,5.41%,94.59%,N/A,0.4%,N/A,N/A,4,37.30%,49,N/A,N/A,16.1%,36.79,20,2,4
Summer Shade,Kentucky,166,82,Glasgow,19659,89,46,43,52,120,199,8,64.9,47.7,6,8,19,58,N/A,$40114,27.1%,N/A,N/A,$87800,N/A,N/A,44,63.80%,0%,15%,12%,75,25 mins,5.90%,0.50%,-60.10%,Metcalfe County,21.10%,75.60%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.9,51.90%,15,N/A,N/A,38.9%,399.00,17,1,0
Summersville,Kentucky,618,214,None,8027993,88,44,44,51,116,194,11,64,46.4,6,7,18,32,N/A,$21667,5.1%,N/A,N/A,$78000,N/A,N/A,45,71.60%,0%,14%,12%,76,26 mins,5.70%,1.90%,48.60%,Green County,15.60%,82.00%,N/A,N/A,100.00%,N/A,3.6%,N/A,N/A,4,34.30%,11,N/A,N/A,13.5%,0.00,14,1,0
Sycamore,Kentucky,163,9588,Louisville,1302331,87,41,46,48,121,198,11,63.9,46.3,N/A,7,17,57,38.56%,$51250,9.1%,$1204,1054,$145500,N/A,N/A,42,93.80%,5%,23%,23%,48,22 mins,5.00%,1.50%,-5.20%,Jefferson County,54.00%,40.70%,N/A,23.40%,76.60%,10.40%,1.3%,Eastern Standard Time,488,4.3,51.40%,46,N/A,43,17.3%,0.00,11,2,1
Symsonia,Kentucky,563,371,Mayfield,12854,91,46,45,50,103,199,6,65.6,48,7,6,17,32,15.69%,$32250,0%,N/A,N/A,$127100,N/A,N/A,26,45.30%,0%,14%,11%,72,22 mins,5.50%,0.10%,-13.50%,Graves County,19.90%,76.30%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.2,52.50%,10,N/A,N/A,14.8%,63.80,20,2,23
Taylor Mill,Kentucky,6739,1102,Cincinnati,2186956,86,39,47,44,126,178,16,62.5,44.6,7,9,18,40,31.35%,$63635,9.1%,$869,1052,$157700,N/A,N/A,36,63.10%,6%,25%,16%,60,23 mins,4.10%,1.90%,1.20%,Kenton County,33.60%,59.70%,N/A,3.28%,94.48%,3.30%,0.9%,Eastern Standard Time,550,3.7,53.30%,31,N/A,6,15.6%,9.03,N/A,1,0
Taylorsville,Kentucky,1673,1843,Louisville,1302331,87,42,45,48,120,197,12,63.6,45.9,6,9,38,34,7.97%,$27500,16%,N/A,N/A,$198000,N/A,N/A,43,33.80%,5%,28%,25%,74,23 mins,4.40%,1.40%,69.70%,Spencer County,20.20%,75.60%,N/A,13.41%,78.68%,17.00%,6.7%,Eastern Standard Time,488,4.1,62.60%,31,N/A,37,25.4%,318.38,11,2,2
Ten Broeck,Kentucky,100,459,Louisville,1302331,87,41,46,48,129,198,11,63.9,46.3,N/A,5,11,52,N/A,$122500,2.2%,$1149,1093,$452100,N/A,N/A,58,97.70%,5%,22%,23%,46,22 mins,5.00%,1.50%,6.40%,Jefferson County,54.00%,40.70%,2.02%,N/A,95.96%,N/A,5.4%,Eastern Standard Time,488,4.3,33.70%,13,N/A,5,16.7%,0.00,N/A,2,1
Thornhill,Kentucky,270,6000,Louisville,1302331,88,42,46,46,112,196,8,63.9,46.3,N/A,4,10,38,N/A,$86250,0%,$1126,1018,$315600,N/A,N/A,50,94.50%,5%,23%,24%,48,22 mins,5.00%,1.50%,22.70%,Jefferson County,54.00%,40.70%,N/A,2.97%,95.54%,N/A,3.7%,Eastern Standard Time,488,4.3,30.90%,40,N/A,28,15.6%,0.00,11,2,1
Tolu,Kentucky,126,363,None,8027993,89,43,46,48,108,199,9,65.2,47.4,8,11,28,30,N/A,$25357,38.5%,N/A,N/A,$65800,N/A,N/A,48,27.30%,0%,14%,12%,75,24 mins,5.30%,-0.20%,563.20%,Crittenden County,15.30%,81.50%,N/A,N/A,100.00%,11.90%,0%,N/A,N/A,4.2,78.10%,0,N/A,N/A,N/A,0.00,N/A,1,5
Tompkinsville,Kentucky,2511,765,None,8027993,88,46,42,51,110,203,8,65.5,48.3,6,6,7,46,12.61%,$23452,20.5%,N/A,N/A,$66700,N/A,N/A,44,47.30%,0%,14%,12%,74,22 mins,4.50%,1.40%,-1.70%,Monroe County,12.00%,85.70%,N/A,7.96%,89.51%,7.00%,4.2%,N/A,N/A,4.6,47.70%,47,N/A,41,13.8%,65.93,15,1,0
Trenton,Kentucky,461,812,None,8027993,90,45,45,51,118,206,6,65.3,47.8,7,5,9,44,18.60%,$43500,2.9%,N/A,N/A,$118800,N/A,N/A,44,65.50%,0%,14%,12%,70,26 mins,4.50%,0.00%,46.40%,Todd County,21.80%,75.60%,N/A,8.57%,83.81%,N/A,1.8%,N/A,N/A,4.7,41.50%,22,N/A,19,14.2%,57.97,18,2,0
Union,Kentucky,5751,1724,Cincinnati,2186956,86,39,47,43,115,179,18,62.3,44.4,6,6,20,39,52.09%,$103929,2.1%,$1177,1182,$270600,N/A,N/A,14,93.60%,5%,25%,18%,59,26 mins,3.80%,1.90%,14.60%,Boone County,26.10%,67.80%,5.47%,N/A,90.24%,2.30%,9.8%,Eastern Standard Time,550,3.7,28.60%,12,N/A,29,16.3%,37.33,13,1,1
Uniontown,Kentucky,671,789,None,8027993,88,42,46,46,105,204,9,65.1,47.4,8,9,28,49,N/A,$26750,17%,N/A,N/A,$57100,N/A,N/A,43,57.20%,0%,14%,11%,75,20 mins,5.40%,-1.10%,-12.30%,Union County,21.40%,75.70%,N/A,3.12%,95.51%,N/A,1.5%,N/A,N/A,4,55.40%,23,N/A,N/A,13.3%,30.27,20,2,8
Upton,Kentucky,815,600,Elizabethtown-Fort Knox,80685,86,43,43,50,108,198,3,64,46.4,7,8,19,36,N/A,$31813,18.5%,N/A,N/A,$83700,N/A,N/A,47,56.00%,5%,23%,18%,68,22 mins,4.80%,1.70%,36.10%,Hardin County,32.30%,62.50%,N/A,N/A,N/A,N/A,0%,Eastern Standard Time,708,4.1,35.80%,11,N/A,N/A,20.7%,116.53,16,1,0
Vanceburg,Kentucky,1437,1207,None,8027993,84,40,44,46,117,161,16,62,44,6,7,12,43,3.67%,$14714,50.5%,N/A,N/A,$56700,N/A,N/A,39,39.20%,0%,14%,11%,76,32 mins,9.80%,2.80%,-28.00%,Lewis County,14.80%,82.40%,N/A,N/A,96.79%,N/A,0.2%,N/A,N/A,4.3,59.00%,34,N/A,17,19.4%,118.15,15,1,5
Verona,Kentucky,1321,108,Cincinnati,2186956,86,39,47,43,121,179,18,62.5,44.7,7,6,15,45,19.74%,$60571,3.8%,N/A,N/A,$205700,N/A,N/A,25,89.30%,14%,47%,21%,66,28 mins,3.80%,1.90%,-13.50%,Boone County,26.10%,67.80%,N/A,N/A,100.00%,N/A,0.7%,Eastern Standard Time,550,3.7,44.90%,24,N/A,N/A,16.2%,57.22,13,1,1
Versailles,Kentucky,9132,1472,Lexington-Fayette,425054,86,41,45,46,119,188,9,63.1,45.6,7,12,53,36,24.90%,$41915,19.4%,$679,771,$167600,N/A,N/A,39,48.00%,4%,25%,21%,69,19 mins,3.70%,0.20%,8.20%,Woodford County,36.60%,56.70%,N/A,8.02%,87.93%,9.70%,6.4%,Eastern Standard Time,989,4.3,51.40%,68,N/A,59,16.5%,36.87,14,1,1
Vicco,Kentucky,271,323,None,8027993,86,44,42,45,137,173,14,62.8,45.1,5,8,21,40,11.36%,$19028,20.2%,N/A,N/A,$67400,N/A,N/A,42,61.40%,0%,15%,11%,63,22 mins,7.40%,-0.70%,-39.60%,Perry County,20.20%,77.20%,N/A,N/A,96.21%,N/A,0%,N/A,N/A,4.1,42.10%,2,N/A,N/A,17.0%,19.84,16,0,16
Villa Hills,Kentucky,7397,2054,Cincinnati,2186956,86,38,48,45,120,176,18,62.5,44.6,7,6,14,47,46.25%,$85128,1.4%,$881,963,$251800,N/A,N/A,38,87.90%,7%,31%,26%,58,23 mins,4.10%,1.90%,-2.20%,Kenton County,33.60%,59.70%,N/A,N/A,98.76%,1.40%,5%,Eastern Standard Time,550,3.7,44.50%,11,N/A,N/A,14.8%,5.39,N/A,1,0
Vine Grove,Kentucky,5793,862,Elizabethtown-Fort Knox,80685,87,42,45,49,108,196,3,64,46.2,6,8,21,38,21.26%,$55986,2.4%,N/A,N/A,$147800,N/A,N/A,34,59.10%,2%,21%,18%,69,23 mins,4.80%,1.70%,34.40%,Hardin County,32.30%,62.50%,1.56%,14.12%,73.85%,2.50%,4.6%,Eastern Standard Time,708,4.1,43.50%,44,N/A,29,15.2%,83.18,17,1,0
Virgie,Kentucky,137,134,None,8027993,83,43,40,46,138,173,26,62.5,44.4,5,5,13,57,N/A,$30114,0%,N/A,N/A,$91200,N/A,N/A,48,79.50%,0%,15%,11%,68,24 mins,6.90%,0.00%,-9.30%,Pike County,17.40%,80.10%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.9,8.50%,9,N/A,N/A,23.5%,97.09,15,0,6
Wallins Creek,Kentucky,258,487,None,8027993,86,45,41,50,127,179,11,61.4,44.5,5,6,5,39,N/A,$16875,1.5%,N/A,N/A,$44400,N/A,N/A,41,62.40%,0%,15%,11%,77,20 mins,13.10%,-0.10%,168.80%,Harlan County,12.80%,84.90%,7.58%,N/A,92.42%,N/A,8%,N/A,N/A,4.5,35.90%,5,N/A,N/A,10.1%,55.25,13,1,19
Walton,Kentucky,4189,884,Cincinnati,2186956,86,39,47,43,121,181,18,62.5,44.7,7,10,33,29,20.39%,$61732,7%,$921,1091,$211100,N/A,N/A,24,61.30%,8%,30%,20%,54,21 mins,3.80%,1.90%,20.80%,Boone County,26.10%,67.80%,N/A,N/A,97.40%,4.40%,1.4%,Eastern Standard Time,550,3.7,46.20%,17,N/A,N/A,16.4%,N/A,N/A,1,N/A
Warfield,Kentucky,356,432,None,8027993,86,43,43,46,123,160,13,62.5,44.6,5,8,21,27,4.90%,$37188,24.4%,N/A,N/A,$63500,N/A,N/A,36,52.80%,0%,14%,11%,59,35 mins,8.50%,-5.50%,-15.00%,Martin County,9.20%,88.60%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.3,42.10%,26,N/A,N/A,22.5%,25.19,21,0,0
Warsaw,Kentucky,1789,1879,Cincinnati,2186956,87,41,46,46,120,177,13,62.5,44.6,7,8,14,42,8.65%,$34250,16.5%,$592,838,$120100,N/A,N/A,37,32.50%,6%,28%,18%,73,20 mins,4.40%,1.50%,-5.40%,Gallatin County,22.40%,73.20%,N/A,7.54%,76.80%,17.30%,9.2%,Eastern Standard Time,550,3.7,62.80%,62,N/A,48,18.6%,67.78,12,2,1
Water Valley,Kentucky,223,418,Mayfield,12854,90,45,45,52,115,201,4,65.8,48.2,7,8,21,53,10.19%,$23250,10.6%,N/A,N/A,$59300,N/A,N/A,53,66.70%,0%,15%,11%,74,22 mins,5.50%,0.10%,-17.40%,Graves County,19.90%,76.30%,6.95%,N/A,88.77%,N/A,6.5%,N/A,N/A,4.2,37.80%,0,N/A,N/A,9.0%,144.93,21,2,24
Watterson Park,Kentucky,1292,898,Louisville,1302331,88,42,46,46,112,198,8,64,46.5,N/A,11,26,34,20.87%,$28261,16.1%,$826,820,$133800,N/A,N/A,54,39.20%,5%,24%,23%,40,22 mins,5.00%,1.50%,32.90%,Jefferson County,54.00%,40.70%,N/A,26.72%,66.29%,21.40%,12.4%,Eastern Standard Time,488,4.3,64.90%,37,N/A,39,15.9%,0.00,N/A,2,1
Waverly,Kentucky,360,1348,None,8027993,88,42,46,46,104,199,7,64.9,47.3,8,7,18,38,6.55%,$45000,6.4%,N/A,N/A,$92700,N/A,N/A,45,87.20%,0%,14%,11%,75,20 mins,5.40%,-1.10%,-37.90%,Union County,21.40%,75.70%,N/A,N/A,98.85%,N/A,0%,N/A,N/A,4,48.10%,13,N/A,N/A,15.7%,48.66,20,2,5
Wayland,Kentucky,309,118,None,8027993,87,45,42,44,130,172,6,63.3,45.1,5,7,10,34,9.82%,$25341,33.3%,N/A,N/A,$54800,N/A,N/A,57,53.40%,0%,15%,11%,63,23 mins,7.70%,-0.90%,-25.90%,Floyd County,24.30%,72.50%,N/A,N/A,95.45%,1.00%,0%,N/A,N/A,4.3,47.00%,7,N/A,N/A,17.5%,18.94,18,0,7
Wellington,Kentucky,438,4813,Louisville,1302331,88,42,46,45,112,194,8,63.9,46.3,5,5,14,45,68.55%,$86964,2.5%,N/A,N/A,$141000,1226,$115,71,90.40%,5%,23%,23%,38,22 mins,5.00%,1.50%,-19.30%,Jefferson County,54.00%,40.70%,1.49%,N/A,96.38%,3.00%,5%,Eastern Standard Time,488,4.3,45.60%,0,N/A,7,14.6%,77.52,12,2,1
West Buechel,Kentucky,1306,2044,Louisville,1302331,88,42,46,46,112,197,8,63.9,46.3,6,37,99,34,24.33%,$31557,13.8%,$826,818,$101000,N/A,N/A,48,17.50%,5%,23%,23%,48,22 mins,5.00%,1.50%,16.90%,Jefferson County,54.00%,40.70%,12.05%,48.32%,35.94%,6.40%,37%,Eastern Standard Time,488,4.3,61.30%,60,N/A,N/A,19.3%,0.00,12,2,1
West Liberty,Kentucky,3314,676,None,8027993,86,41,45,48,130,170,13,62.4,44.5,5,7,12,39,12.50%,$33750,23.9%,N/A,N/A,$157600,N/A,N/A,36,45.40%,0%,15%,11%,73,35 mins,6.40%,-0.80%,-3.90%,Morgan County,21.10%,76.00%,2.30%,11.45%,82.14%,2.10%,2.8%,N/A,N/A,4.4,65.60%,47,N/A,N/A,17.3%,64.12,20,1,4
West Point,Kentucky,887,333,Elizabethtown-Fort Knox,80685,87,43,44,47,106,193,7,64.2,46.6,6,15,41,34,12.68%,$35395,16.1%,N/A,N/A,$106500,N/A,N/A,60,49.00%,5%,22%,19%,69,31 mins,4.80%,1.70%,35.40%,Hardin County,32.30%,62.50%,N/A,N/A,98.71%,2.10%,1.2%,Eastern Standard Time,708,4.1,62.80%,24,N/A,N/A,14.5%,141.84,14,2,3
Westport,Kentucky,236,293,Louisville,1302331,86,40,46,48,117,195,13,63,45.2,6,6,14,51,N/A,$55938,0%,N/A,N/A,$176700,N/A,N/A,50,83.60%,5%,27%,25%,71,27 mins,4.10%,1.40%,100.00%,Oldham County,31.30%,62.30%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,488,3.9,41.60%,13,N/A,27,15.8%,0.00,11,2,1
Westwood,Kentucky,609,5033,Louisville,1302331,88,42,46,46,112,193,8,63.9,46.3,5,5,12,44,15.68%,$82500,8%,$1068,907,$70400,N/A,N/A,51,93.90%,5%,23%,24%,50,22 mins,5.00%,1.50%,10.70%,Jefferson County,54.00%,40.70%,N/A,N/A,93.69%,6.20%,4.3%,Eastern Standard Time,488,4.3,35.60%,32,N/A,22,17.1%,0.00,11,2,1
Westwood CDP,Kentucky,5088,1362,Huntington-Ashland,206911,86,41,45,45,135,163,14,N/A,N/A,N/A,11,35,42,N/A,$36250,N/A,N/A,N/A,$82200,N/A,N/A,49,60.90%,6%,12%,4%,45,21 mins,6.70%,0.20%,10.70%,Boyd County,29.40%,66.40%,N/A,N/A,N/A,1.50%,N/A,Eastern Standard Time,565,4.3,44.70%,31,N/A,14,N/A,N/A,N/A,0,N/A
Wheatcroft,Kentucky,129,524,None,8027993,89,44,45,47,113,201,8,65.1,47.4,7,7,18,47,N/A,$33571,25%,N/A,N/A,$46400,N/A,N/A,40,81.80%,0%,14%,11%,75,25 mins,4.70%,1.40%,-30.30%,Webster County,21.40%,75.70%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.4,36.10%,0,N/A,N/A,17.2%,0.00,19,2,1
Wheelwright,Kentucky,751,426,None,8027993,85,44,41,45,126,169,19,62.2,44.2,5,6,6,39,2.82%,$24762,40.5%,N/A,N/A,$44200,N/A,N/A,69,37.90%,0%,14%,11%,64,23 mins,7.70%,-0.90%,-45.10%,Floyd County,24.30%,72.50%,N/A,4.45%,95.55%,N/A,0%,N/A,N/A,4.3,54.90%,6,N/A,1,22.1%,72.53,N/A,0,9
White Plains,Kentucky,806,248,Madisonville,27977,90,44,46,49,117,203,5,65,47.4,7,7,17,39,13.02%,$37566,12.2%,N/A,N/A,$83700,N/A,N/A,40,78.30%,6%,23%,18%,72,21 mins,5.10%,-1.10%,31.30%,Hopkins County,21.20%,75.10%,N/A,N/A,97.97%,N/A,0.5%,N/A,N/A,4.1,39.10%,7,N/A,N/A,17.0%,86.11,18,1,3
Whitesburg,Kentucky,2230,712,None,8027993,86,45,41,46,134,174,17,62,44.4,5,6,7,42,26.13%,$26429,31%,N/A,N/A,$102500,N/A,N/A,43,46.40%,0%,14%,12%,74,25 mins,8.80%,1.20%,24.70%,Letcher County,16.90%,79.80%,1.22%,N/A,96.05%,2.00%,0.8%,N/A,N/A,4.7,47.50%,36,N/A,N/A,15.6%,147.72,14,0,14
Whitesville,Kentucky,496,1156,Owensboro,67178,90,44,46,48,103,204,9,64.7,46.9,7,7,19,40,12.60%,$33875,15.5%,N/A,N/A,$111900,N/A,N/A,54,52.80%,12%,28%,35%,72,19 mins,4.40%,1.50%,-14.00%,Daviess County,30.90%,63.10%,N/A,N/A,92.91%,N/A,0%,Eastern Standard Time,406,4,43.10%,26,N/A,29,16.0%,141.59,17,1,4
Whitley City,Kentucky,1231,534,None,8027993,86,44,42,52,121,206,10,63.6,45.8,5,11,27,41,10.95%,$17683,60.1%,N/A,N/A,$51600,N/A,N/A,38,33.90%,0%,14%,12%,73,28 mins,7.30%,1.10%,0.70%,McCreary County,11.50%,86.80%,3.07%,4.29%,92.07%,1.30%,4.8%,N/A,N/A,4.5,63.40%,24,N/A,14,19.1%,64.16,14,1,5
Wickliffe,Kentucky,758,664,Paducah,57189,90,44,46,51,108,209,8,65.5,47.8,7,6,5,43,7.41%,$31964,7.5%,N/A,N/A,$71700,N/A,N/A,43,52.90%,2%,21%,13%,74,18 mins,6.60%,-0.30%,9.10%,Ballard County,19.90%,77.10%,N/A,7.34%,84.02%,3.20%,0.6%,N/A,N/A,4,36.40%,19,N/A,33,13.5%,48.94,18,2,84
Wilder,Kentucky,3093,853,Cincinnati,2186956,86,39,47,44,124,182,15,62.6,44.7,7,9,25,39,47.11%,$57243,2.9%,$1082,898,$121000,N/A,N/A,23,60.20%,4%,19%,10%,57,20 mins,4.10%,2.00%,5.70%,Campbell County,34.50%,58.90%,4.44%,2.62%,92.03%,N/A,3.2%,Eastern Standard Time,550,3.7,51.60%,1,N/A,1,14.6%,0.00,12,1,0
Wildwood,Kentucky,263,3554,Louisville,1302331,87,41,46,48,121,199,11,63.9,46.3,N/A,5,13,42,54.40%,$66667,1.4%,$1204,1054,$234500,N/A,N/A,55,81.80%,5%,22%,24%,48,22 mins,5.00%,1.50%,-7.40%,Jefferson County,54.00%,40.70%,N/A,N/A,98.84%,N/A,3%,Eastern Standard Time,488,4.3,35.90%,36,N/A,42,17.3%,0.00,N/A,2,1
Williamsburg,Kentucky,5261,1263,London,29367,86,44,42,51,125,203,10,63.8,46.1,5,8,23,22,32.49%,$34408,25.9%,N/A,N/A,$71600,N/A,N/A,39,35.10%,6%,20%,15%,61,20 mins,6.10%,2.40%,-0.10%,Whitley County,15.00%,82.10%,1.27%,4.14%,93.56%,3.30%,3.2%,N/A,N/A,4.6,66.40%,51,N/A,N/A,14.0%,91.29,13,1,13
Williamstown,Kentucky,3915,234,Cincinnati,2186956,87,41,46,42,113,182,12,62.5,44.7,7,7,23,34,12.43%,$44028,21.2%,N/A,N/A,$146600,N/A,N/A,38,59.70%,7%,34%,26%,74,30 mins,4.50%,1.80%,0.40%,Grant County,20.00%,76.00%,N/A,1.20%,93.29%,4.00%,0%,Eastern Standard Time,550,3.7,53.40%,18,N/A,13,19.3%,77.58,13,1,1
Willisburg,Kentucky,353,515,None,8027993,86,42,44,47,114,194,13,63.5,46,7,8,19,33,16.12%,$42969,3%,N/A,N/A,$108200,N/A,N/A,47,62.40%,0%,15%,11%,77,35 mins,4.50%,0.80%,0.60%,Washington County,25.20%,71.20%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,4.3,56.90%,26,N/A,22,18.1%,381.47,12,1,1
Wilmore,Kentucky,6226,1534,Lexington-Fayette,425054,86,41,45,45,116,190,11,63.3,45.9,7,8,23,24,56.25%,$41661,20.8%,N/A,N/A,$159900,N/A,N/A,26,41.70%,5%,23%,20%,71,23 mins,4.30%,1.50%,66.50%,Jessamine County,26.30%,66.30%,2.86%,5.13%,86.00%,4.20%,8%,Eastern Standard Time,989,4.3,59.00%,57,N/A,53,13.5%,21.41,14,1,1
Winchester,Kentucky,18364,2009,Lexington-Fayette,425054,86,42,44,46,118,189,9,63.1,45.6,6,13,73,39,17.52%,$35055,16.7%,$738,747,$155500,N/A,N/A,45,48.90%,6%,22%,18%,64,21 mins,4.50%,1.40%,1.30%,Clark County,29.00%,66.10%,1.02%,7.75%,88.67%,3.50%,2.4%,Eastern Standard Time,989,4.1,53.70%,37,N/A,33,17.5%,50.78,14,1,8
Windy Hills,Kentucky,2162,2350,Louisville,1302331,88,42,46,45,112,196,8,63.9,46.3,6,5,13,57,N/A,$81855,3.4%,$1106,941,$375000,2500,$150,50,89.30%,5%,22%,23%,46,22 mins,5.00%,1.50%,-3.30%,Jefferson County,54.00%,40.70%,1.81%,2.47%,93.18%,1.40%,2.4%,Eastern Standard Time,488,4.3,39.20%,46,N/A,31,15.5%,0.00,11,2,1
Wingo,Kentucky,691,709,Mayfield,12854,89,45,44,51,100,201,7,65.8,48.3,7,5,5,41,15.61%,$40982,19%,N/A,N/A,$79100,N/A,N/A,48,61.60%,0%,15%,11%,74,18 mins,5.50%,0.10%,12.20%,Graves County,19.90%,76.30%,1.96%,1.96%,94.74%,3.00%,0.3%,N/A,N/A,4.2,55.80%,18,N/A,N/A,13.9%,183.25,21,2,29
Woodburn,Kentucky,304,710,Bowling Green,75213,89,45,44,50,114,211,6,64.8,47.5,7,6,9,54,11.58%,$40000,4.4%,N/A,N/A,$173400,N/A,N/A,39,79.50%,0%,29%,26%,67,20 mins,4.60%,2.60%,1.70%,Warren County,35.00%,59.20%,N/A,N/A,99.20%,N/A,0.5%,Central Standard Time,496,4.4,40.30%,8,N/A,25,13.2%,23.09,17,2,0
Woodbury,Kentucky,60,420,Bowling Green,75213,88,43,45,51,110,206,6,64.5,46.8,7,8,20,43,N/A,$14205,15.4%,N/A,N/A,$90500,N/A,N/A,57,62.10%,2%,21%,22%,72,26 mins,5.90%,2.50%,-24.10%,Butler County,17.00%,79.40%,N/A,N/A,100.00%,N/A,0%,Central Standard Time,496,4.3,38.80%,0,N/A,N/A,21.3%,0.00,18,1,1
Woodland Hills,Kentucky,853,4043,Louisville,1302331,87,41,46,48,119,194,10,63.9,46.3,N/A,6,14,34,48.00%,$63125,1.5%,$1139,1095,$179400,N/A,N/A,55,81.20%,5%,23%,24%,52,22 mins,5.00%,1.50%,36.70%,Jefferson County,54.00%,40.70%,N/A,5.99%,88.80%,N/A,3.6%,Eastern Standard Time,488,4.3,38.60%,44,N/A,36,16.3%,0.00,11,2,1
