City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Avg Apartment Monthly Rent,Avg Apartment Size
Stamping Ground,Kentucky,Scott County,875,1488,86,41,45,45,119,190,8,62.7,45,7,6,16,34,11.82%,$29375,$671,$161100,N/A,N/A,42,8%,28%,23%,74,21 mins,4.10%,1.40%,3.60%,31.90%,62.20%,N/A,5.42%,93.83%,N/A,Lexington-Fayette,Eastern Standard Time,989,4.2,56.70%,54.10%,36,N/A,24,12.1%,19.2%,1.1%,42.37,13,1,2,N/A,N/A
Stanford,Kentucky,Lincoln County,3636,883,86,42,44,47,111,190,10,63.6,46.2,7,9,17,42,15.36%,$21742,$616,$106100,N/A,N/A,39,0%,15%,12%,74,25 mins,5.90%,0.40%,2.30%,19.50%,76.70%,N/A,4.84%,88.01%,5.00%,Danville,N/A,N/A,4.3,51.70%,48.40%,50,N/A,31,25.2%,15.2%,2.4%,46.63,14,1,0,N/A,N/A
Stanton,Kentucky,Powell County,2670,1295,86,43,43,49,133,176,12,62.3,44.3,6,10,27,39,12.92%,$31836,$728,$90900,N/A,N/A,37,11%,29%,18%,74,23 mins,5.90%,1.20%,-4.60%,25.70%,70.90%,2.73%,1.62%,92.95%,2.50%,None,N/A,N/A,4.1,40.80%,49.40%,54,N/A,49,25.7%,15.4%,2.2%,79.97,18,1,10,N/A,N/A
Stearns,Kentucky,McCreary County,1260,313,86,45,41,52,122,207,10,63.8,46.1,5,7,19,33,10.76%,$20025,$556,$49300,N/A,N/A,34,0%,15%,12%,73,28 mins,7.30%,1.10%,-8.80%,11.50%,86.80%,N/A,N/A,99.33%,N/A,None,N/A,N/A,4.5,63.30%,29.70%,14,N/A,23,27.8%,18.8%,0%,155.26,N/A,1,3,N/A,N/A
Strathmoor Manor,Kentucky,Jefferson County,349,6123,88,42,46,45,112,192,8,63.9,46.3,N/A,4,10,39,N/A,$123750,N/A,$351000,N/A,N/A,78,5%,23%,23%,39,22 mins,5.00%,1.50%,-0.30%,54.00%,40.70%,N/A,1.14%,96.01%,2.30%,Louisville,Eastern Standard Time,488,4.3,94.70%,22.50%,54,40,55,5.6%,14.9%,3.3%,0.00,12,2,1,$874,888
Strathmoor Village,Kentucky,Jefferson County,663,6375,88,42,46,45,112,194,8,63.9,46.3,N/A,6,9,38,67.69%,$83646,$1292,$288900,N/A,N/A,78,5%,23%,24%,39,22 mins,5.00%,1.50%,8.20%,54.00%,40.70%,1.35%,2.09%,95.22%,N/A,Louisville,Eastern Standard Time,488,4.3,86.20%,40.20%,65,N/A,70,2.2%,14.5%,3.7%,0.00,12,2,1,$874,888
Sturgis,Kentucky,Union County,1814,1158,89,43,46,46,109,200,9,65.1,47.3,8,9,18,42,7.52%,$35383,$526,$88000,N/A,N/A,58,0%,15%,12%,75,20 mins,5.40%,-1.10%,-16.40%,21.40%,75.70%,N/A,5.41%,94.59%,N/A,None,N/A,N/A,4,46.20%,37.30%,49,N/A,N/A,15.9%,16.1%,0.4%,36.79,20,2,4,N/A,N/A
Summer Shade,Kentucky,Metcalfe County,166,82,89,46,43,52,120,199,8,64.9,47.7,6,8,19,58,N/A,$40114,N/A,$87800,N/A,N/A,44,0%,15%,12%,75,25 mins,5.90%,0.50%,-60.10%,21.10%,75.60%,N/A,N/A,100.00%,N/A,Glasgow,N/A,N/A,3.9,63.80%,51.90%,15,N/A,N/A,27.1%,38.9%,0%,399.00,17,1,0,N/A,N/A
Summersville,Kentucky,Green County,618,214,88,44,44,51,116,194,11,64,46.4,6,7,18,32,N/A,$21667,N/A,$78000,N/A,N/A,45,0%,14%,12%,76,26 mins,5.70%,1.90%,48.60%,15.60%,82.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4,71.60%,34.30%,11,N/A,N/A,5.1%,13.5%,3.6%,0.00,14,1,0,N/A,N/A
Sycamore,Kentucky,Jefferson County,163,9588,87,41,46,48,121,198,11,63.9,46.3,N/A,7,17,57,38.56%,$51250,$1625,$145500,N/A,N/A,42,5%,23%,23%,48,22 mins,5.00%,1.50%,-5.20%,54.00%,40.70%,N/A,23.40%,76.60%,10.40%,Louisville,Eastern Standard Time,488,4.3,93.80%,51.40%,46,N/A,43,9.1%,17.3%,1.3%,0.00,11,2,1,$1204,1054
Symsonia,Kentucky,Graves County,563,371,91,46,45,50,103,199,6,65.6,48,7,6,17,32,15.69%,$32250,$679,$127100,N/A,N/A,26,0%,14%,11%,72,22 mins,5.50%,0.10%,-13.50%,19.90%,76.30%,N/A,N/A,100.00%,N/A,Mayfield,N/A,N/A,4.2,45.30%,52.50%,10,N/A,N/A,0%,14.8%,0%,63.80,20,2,23,N/A,N/A
Taylor Mill,Kentucky,Kenton County,6739,1102,86,39,47,44,126,178,16,62.5,44.6,7,9,18,40,31.35%,$63635,$849,$157700,N/A,N/A,36,6%,25%,16%,60,23 mins,4.10%,1.90%,1.20%,33.60%,59.70%,N/A,3.28%,94.48%,3.30%,Cincinnati,Eastern Standard Time,550,3.7,63.10%,53.30%,31,N/A,6,9.1%,15.6%,0.9%,9.03,N/A,1,0,$869,1052
Taylorsville,Kentucky,Spencer County,1673,1843,87,42,45,48,120,197,12,63.6,45.9,6,9,38,34,7.97%,$27500,$609,$198000,N/A,N/A,43,5%,28%,25%,74,23 mins,4.40%,1.40%,69.70%,20.20%,75.60%,N/A,13.41%,78.68%,17.00%,Louisville,Eastern Standard Time,488,4.1,33.80%,62.60%,31,N/A,37,16%,25.4%,6.7%,318.38,11,2,2,N/A,N/A
Ten Broeck,Kentucky,Jefferson County,100,459,87,41,46,48,129,198,11,63.9,46.3,N/A,5,11,52,N/A,$122500,N/A,$452100,N/A,N/A,58,5%,22%,23%,46,22 mins,5.00%,1.50%,6.40%,54.00%,40.70%,2.02%,N/A,95.96%,N/A,Louisville,Eastern Standard Time,488,4.3,97.70%,33.70%,13,N/A,5,2.2%,16.7%,5.4%,0.00,N/A,2,1,$1149,1093
Thornhill,Kentucky,Jefferson County,270,6000,88,42,46,46,112,196,8,63.9,46.3,N/A,4,10,38,N/A,$86250,N/A,$315600,N/A,N/A,50,5%,23%,24%,48,22 mins,5.00%,1.50%,22.70%,54.00%,40.70%,N/A,2.97%,95.54%,N/A,Louisville,Eastern Standard Time,488,4.3,94.50%,30.90%,40,N/A,28,0%,15.6%,3.7%,0.00,11,2,1,$1126,1018
Tolu,Kentucky,Crittenden County,126,363,89,43,46,48,108,199,9,65.2,47.4,8,11,28,30,N/A,$25357,N/A,$65800,N/A,N/A,48,0%,14%,12%,75,24 mins,5.30%,-0.20%,563.20%,15.30%,81.50%,N/A,N/A,100.00%,11.90%,None,N/A,N/A,4.2,27.30%,78.10%,0,N/A,N/A,38.5%,N/A,0%,0.00,N/A,1,5,N/A,N/A
Tompkinsville,Kentucky,Monroe County,2511,765,88,46,42,51,110,203,8,65.5,48.3,6,6,7,46,12.61%,$23452,$455,$66700,N/A,N/A,44,0%,14%,12%,74,22 mins,4.50%,1.40%,-1.70%,12.00%,85.70%,N/A,7.96%,89.51%,7.00%,None,N/A,N/A,4.6,47.30%,47.70%,47,N/A,41,20.5%,13.8%,4.2%,65.93,15,1,0,N/A,N/A
Trenton,Kentucky,Todd County,461,812,90,45,45,51,118,206,6,65.3,47.8,7,5,9,44,18.60%,$43500,$775,$118800,N/A,N/A,44,0%,14%,12%,70,26 mins,4.50%,0.00%,46.40%,21.80%,75.60%,N/A,8.57%,83.81%,N/A,None,N/A,N/A,4.7,65.50%,41.50%,22,N/A,19,2.9%,14.2%,1.8%,57.97,18,2,0,N/A,N/A
Union,Kentucky,Boone County,5751,1724,86,39,47,43,115,179,18,62.3,44.4,6,6,20,39,52.09%,$103929,$1814,$270600,N/A,N/A,14,5%,25%,18%,59,26 mins,3.80%,1.90%,14.60%,26.10%,67.80%,5.47%,N/A,90.24%,2.30%,Cincinnati,Eastern Standard Time,550,3.7,93.60%,28.60%,12,N/A,29,2.1%,16.3%,9.8%,37.33,13,1,1,$1177,1182
Uniontown,Kentucky,Union County,671,789,88,42,46,46,105,204,9,65.1,47.4,8,9,28,49,N/A,$26750,$663,$57100,N/A,N/A,43,0%,14%,11%,75,20 mins,5.40%,-1.10%,-12.30%,21.40%,75.70%,N/A,3.12%,95.51%,N/A,None,N/A,N/A,4,57.20%,55.40%,23,N/A,N/A,17%,13.3%,1.5%,30.27,20,2,8,N/A,N/A
Upton,Kentucky,Hardin County,815,600,86,43,43,50,108,198,3,64,46.4,7,8,19,36,N/A,$31813,N/A,$83700,N/A,N/A,47,5%,23%,18%,68,22 mins,4.80%,1.70%,36.10%,32.30%,62.50%,N/A,N/A,N/A,N/A,Elizabethtown-Fort Knox,Eastern Standard Time,708,4.1,56.00%,35.80%,11,N/A,N/A,18.5%,20.7%,0%,116.53,16,1,0,N/A,N/A
Vanceburg,Kentucky,Lewis County,1437,1207,84,40,44,46,117,161,16,62,44,6,7,12,43,3.67%,$14714,$425,$56700,N/A,N/A,39,0%,14%,11%,76,32 mins,9.80%,2.80%,-28.00%,14.80%,82.40%,N/A,N/A,96.79%,N/A,None,N/A,N/A,4.3,39.20%,59.00%,34,N/A,17,50.5%,19.4%,0.2%,118.15,15,1,5,N/A,N/A
Verona,Kentucky,Boone County,1321,108,86,39,47,43,121,179,18,62.5,44.7,7,6,15,45,19.74%,$60571,$846,$205700,N/A,N/A,25,14%,47%,21%,66,28 mins,3.80%,1.90%,-13.50%,26.10%,67.80%,N/A,N/A,100.00%,N/A,Cincinnati,Eastern Standard Time,550,3.7,89.30%,44.90%,24,N/A,N/A,3.8%,16.2%,0.7%,57.22,13,1,1,N/A,N/A
Versailles,Kentucky,Woodford County,9132,1472,86,41,45,46,119,188,9,63.1,45.6,7,12,53,36,24.90%,$41915,$743,$167600,N/A,N/A,39,4%,25%,21%,69,19 mins,3.70%,0.20%,8.20%,36.60%,56.70%,N/A,8.02%,87.93%,9.70%,Lexington-Fayette,Eastern Standard Time,989,4.3,48.00%,51.40%,68,N/A,59,19.4%,16.5%,6.4%,36.87,14,1,1,$679,771
Vicco,Kentucky,Perry County,271,323,86,44,42,45,137,173,14,62.8,45.1,5,8,21,40,11.36%,$19028,$800,$67400,N/A,N/A,42,0%,15%,11%,63,22 mins,7.40%,-0.70%,-39.60%,20.20%,77.20%,N/A,N/A,96.21%,N/A,None,N/A,N/A,4.1,61.40%,42.10%,2,N/A,N/A,20.2%,17.0%,0%,19.84,16,0,16,N/A,N/A
Villa Hills,Kentucky,Kenton County,7397,2054,86,38,48,45,120,176,18,62.5,44.6,7,6,14,47,46.25%,$85128,$933,$251800,N/A,N/A,38,7%,31%,26%,58,23 mins,4.10%,1.90%,-2.20%,33.60%,59.70%,N/A,N/A,98.76%,1.40%,Cincinnati,Eastern Standard Time,550,3.7,87.90%,44.50%,11,N/A,N/A,1.4%,14.8%,5%,5.39,N/A,1,0,$881,963
Vine Grove,Kentucky,Hardin County,5793,862,87,42,45,49,108,196,3,64,46.2,6,8,21,38,21.26%,$55986,$1111,$147800,N/A,N/A,34,2%,21%,18%,69,23 mins,4.80%,1.70%,34.40%,32.30%,62.50%,1.56%,14.12%,73.85%,2.50%,Elizabethtown-Fort Knox,Eastern Standard Time,708,4.1,59.10%,43.50%,44,N/A,29,2.4%,15.2%,4.6%,83.18,17,1,0,N/A,N/A
Virgie,Kentucky,Pike County,137,134,83,43,40,46,138,173,26,62.5,44.4,5,5,13,57,N/A,$30114,N/A,$91200,N/A,N/A,48,0%,15%,11%,68,24 mins,6.90%,0.00%,-9.30%,17.40%,80.10%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.9,79.50%,8.50%,9,N/A,N/A,0%,23.5%,0%,97.09,15,0,6,N/A,N/A
Wallins Creek,Kentucky,Harlan County,258,487,86,45,41,50,127,179,11,61.4,44.5,5,6,5,39,N/A,$16875,N/A,$44400,N/A,N/A,41,0%,15%,11%,77,20 mins,13.10%,-0.10%,168.80%,12.80%,84.90%,7.58%,N/A,92.42%,N/A,None,N/A,N/A,4.5,62.40%,35.90%,5,N/A,N/A,1.5%,10.1%,8%,55.25,13,1,19,N/A,N/A
Walton,Kentucky,Boone County,4189,884,86,39,47,43,121,181,18,62.5,44.7,7,10,33,29,20.39%,$61732,$894,$211100,N/A,N/A,24,8%,30%,20%,54,21 mins,3.80%,1.90%,20.80%,26.10%,67.80%,N/A,N/A,97.40%,4.40%,Cincinnati,Eastern Standard Time,550,3.7,61.30%,46.20%,17,N/A,N/A,7%,16.4%,1.4%,N/A,N/A,1,N/A,$921,1091
Warfield,Kentucky,Martin County,356,432,86,43,43,46,123,160,13,62.5,44.6,5,8,21,27,4.90%,$37188,$936,$63500,N/A,N/A,36,0%,14%,11%,59,35 mins,8.50%,-5.50%,-15.00%,9.20%,88.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.3,52.80%,42.10%,26,N/A,N/A,24.4%,22.5%,0%,25.19,21,0,0,N/A,N/A
Warsaw,Kentucky,Gallatin County,1789,1879,87,41,46,46,120,177,13,62.5,44.6,7,8,14,42,8.65%,$34250,$694,$120100,N/A,N/A,37,6%,28%,18%,73,20 mins,4.40%,1.50%,-5.40%,22.40%,73.20%,N/A,7.54%,76.80%,17.30%,Cincinnati,Eastern Standard Time,550,3.7,32.50%,62.80%,62,N/A,48,16.5%,18.6%,9.2%,67.78,12,2,1,$592,838
Water Valley,Kentucky,Graves County,223,418,90,45,45,52,115,201,4,65.8,48.2,7,8,21,53,10.19%,$23250,$638,$59300,N/A,N/A,53,0%,15%,11%,74,22 mins,5.50%,0.10%,-17.40%,19.90%,76.30%,6.95%,N/A,88.77%,N/A,Mayfield,N/A,N/A,4.2,66.70%,37.80%,0,N/A,N/A,10.6%,9.0%,6.5%,144.93,21,2,24,N/A,N/A
Watterson Park,Kentucky,Jefferson County,1292,898,88,42,46,46,112,198,8,64,46.5,N/A,11,26,34,20.87%,$28261,$479,$133800,N/A,N/A,54,5%,24%,23%,40,22 mins,5.00%,1.50%,32.90%,54.00%,40.70%,N/A,26.72%,66.29%,21.40%,Louisville,Eastern Standard Time,488,4.3,39.20%,64.90%,37,N/A,39,16.1%,15.9%,12.4%,0.00,N/A,2,1,$826,820
Waverly,Kentucky,Union County,360,1348,88,42,46,46,104,199,7,64.9,47.3,8,7,18,38,6.55%,$45000,$850,$92700,N/A,N/A,45,0%,14%,11%,75,20 mins,5.40%,-1.10%,-37.90%,21.40%,75.70%,N/A,N/A,98.85%,N/A,None,N/A,N/A,4,87.20%,48.10%,13,N/A,N/A,6.4%,15.7%,0%,48.66,20,2,5,N/A,N/A
Wayland,Kentucky,Floyd County,309,118,87,45,42,44,130,172,6,63.3,45.1,5,7,10,34,9.82%,$25341,$686,$54800,N/A,N/A,57,0%,15%,11%,63,23 mins,7.70%,-0.90%,-25.90%,24.30%,72.50%,N/A,N/A,95.45%,1.00%,None,N/A,N/A,4.3,53.40%,47.00%,7,N/A,N/A,33.3%,17.5%,0%,18.94,18,0,7,N/A,N/A
Wellington,Kentucky,Jefferson County,438,4813,88,42,46,45,112,194,8,63.9,46.3,5,5,14,45,68.55%,$86964,$1450,$141000,1226,$115,71,5%,23%,23%,38,22 mins,5.00%,1.50%,-19.30%,54.00%,40.70%,1.49%,N/A,96.38%,3.00%,Louisville,Eastern Standard Time,488,4.3,90.40%,45.60%,0,N/A,7,2.5%,14.6%,5%,77.52,12,2,1,N/A,N/A
West Buechel,Kentucky,Jefferson County,1306,2044,88,42,46,46,112,197,8,63.9,46.3,6,37,99,34,24.33%,$31557,$863,$101000,N/A,N/A,48,5%,23%,23%,48,22 mins,5.00%,1.50%,16.90%,54.00%,40.70%,12.05%,48.32%,35.94%,6.40%,Louisville,Eastern Standard Time,488,4.3,17.50%,61.30%,60,N/A,N/A,13.8%,19.3%,37%,0.00,12,2,1,$826,818
West Liberty,Kentucky,Morgan County,3314,676,86,41,45,48,130,170,13,62.4,44.5,5,7,12,39,12.50%,$33750,$451,$157600,N/A,N/A,36,0%,15%,11%,73,35 mins,6.40%,-0.80%,-3.90%,21.10%,76.00%,2.30%,11.45%,82.14%,2.10%,None,N/A,N/A,4.4,45.40%,65.60%,47,N/A,N/A,23.9%,17.3%,2.8%,64.12,20,1,4,N/A,N/A
West Point,Kentucky,Hardin County,887,333,87,43,44,47,106,193,7,64.2,46.6,6,15,41,34,12.68%,$35395,$756,$106500,N/A,N/A,60,5%,22%,19%,69,31 mins,4.80%,1.70%,35.40%,32.30%,62.50%,N/A,N/A,98.71%,2.10%,Elizabethtown-Fort Knox,Eastern Standard Time,708,4.1,49.00%,62.80%,24,N/A,N/A,16.1%,14.5%,1.2%,141.84,14,2,3,N/A,N/A
Westport,Kentucky,Oldham County,236,293,86,40,46,48,117,195,13,63,45.2,6,6,14,51,N/A,$55938,N/A,$176700,N/A,N/A,50,5%,27%,25%,71,27 mins,4.10%,1.40%,100.00%,31.30%,62.30%,N/A,N/A,100.00%,N/A,Louisville,Eastern Standard Time,488,3.9,83.60%,41.60%,13,N/A,27,0%,15.8%,0%,0.00,11,2,1,N/A,N/A
Westwood,Kentucky,Jefferson County,609,5033,88,42,46,46,112,193,8,63.9,46.3,5,5,12,44,15.68%,$82500,$680,$70400,N/A,N/A,51,5%,23%,24%,50,22 mins,5.00%,1.50%,10.70%,54.00%,40.70%,N/A,N/A,93.69%,6.20%,Louisville,Eastern Standard Time,488,4.3,93.90%,35.60%,32,N/A,22,8%,17.1%,4.3%,0.00,11,2,1,$1068,907
Westwood CDP,Kentucky,Boyd County,5088,1362,86,41,45,45,135,163,14,N/A,N/A,N/A,11,35,42,N/A,$36250,N/A,$82200,N/A,N/A,49,6%,12%,4%,45,21 mins,6.70%,0.20%,10.70%,29.40%,66.40%,N/A,N/A,N/A,1.50%,Huntington-Ashland,Eastern Standard Time,565,4.3,60.90%,44.70%,31,N/A,14,N/A,N/A,N/A,N/A,N/A,0,N/A,N/A,N/A
Wheatcroft,Kentucky,Webster County,129,524,89,44,45,47,113,201,8,65.1,47.4,7,7,18,47,N/A,$33571,N/A,$46400,N/A,N/A,40,0%,14%,11%,75,25 mins,4.70%,1.40%,-30.30%,21.40%,75.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.4,81.80%,36.10%,0,N/A,N/A,25%,17.2%,0%,0.00,19,2,1,N/A,N/A
Wheelwright,Kentucky,Floyd County,751,426,85,44,41,45,126,169,19,62.2,44.2,5,6,6,39,2.82%,$24762,$535,$44200,N/A,N/A,69,0%,14%,11%,64,23 mins,7.70%,-0.90%,-45.10%,24.30%,72.50%,N/A,4.45%,95.55%,N/A,None,N/A,N/A,4.3,37.90%,54.90%,6,N/A,1,40.5%,22.1%,0%,72.53,N/A,0,9,N/A,N/A
White Plains,Kentucky,Hopkins County,806,248,90,44,46,49,117,203,5,65,47.4,7,7,17,39,13.02%,$37566,$619,$83700,N/A,N/A,40,6%,23%,18%,72,21 mins,5.10%,-1.10%,31.30%,21.20%,75.10%,N/A,N/A,97.97%,N/A,Madisonville,N/A,N/A,4.1,78.30%,39.10%,7,N/A,N/A,12.2%,17.0%,0.5%,86.11,18,1,3,N/A,N/A
Whitesburg,Kentucky,Letcher County,2230,712,86,45,41,46,134,174,17,62,44.4,5,6,7,42,26.13%,$26429,$569,$102500,N/A,N/A,43,0%,14%,12%,74,25 mins,8.80%,1.20%,24.70%,16.90%,79.80%,1.22%,N/A,96.05%,2.00%,None,N/A,N/A,4.7,46.40%,47.50%,36,N/A,N/A,31%,15.6%,0.8%,147.72,14,0,14,N/A,N/A
Whitesville,Kentucky,Daviess County,496,1156,90,44,46,48,103,204,9,64.7,46.9,7,7,19,40,12.60%,$33875,$727,$111900,N/A,N/A,54,12%,28%,35%,72,19 mins,4.40%,1.50%,-14.00%,30.90%,63.10%,N/A,N/A,92.91%,N/A,Owensboro,Eastern Standard Time,406,4,52.80%,43.10%,26,N/A,29,15.5%,16.0%,0%,141.59,17,1,4,N/A,N/A
Whitley City,Kentucky,McCreary County,1231,534,86,44,42,52,121,206,10,63.6,45.8,5,11,27,41,10.95%,$17683,$559,$51600,N/A,N/A,38,0%,14%,12%,73,28 mins,7.30%,1.10%,0.70%,11.50%,86.80%,3.07%,4.29%,92.07%,1.30%,None,N/A,N/A,4.5,33.90%,63.40%,24,N/A,14,60.1%,19.1%,4.8%,64.16,14,1,5,N/A,N/A
Wickliffe,Kentucky,Ballard County,758,664,90,44,46,51,108,209,8,65.5,47.8,7,6,5,43,7.41%,$31964,$632,$71700,N/A,N/A,43,2%,21%,13%,74,18 mins,6.60%,-0.30%,9.10%,19.90%,77.10%,N/A,7.34%,84.02%,3.20%,Paducah,N/A,N/A,4,52.90%,36.40%,19,N/A,33,7.5%,13.5%,0.6%,48.94,18,2,84,N/A,N/A
Wilder,Kentucky,Campbell County,3093,853,86,39,47,44,124,182,15,62.6,44.7,7,9,25,39,47.11%,$57243,$1070,$121000,N/A,N/A,23,4%,19%,10%,57,20 mins,4.10%,2.00%,5.70%,34.50%,58.90%,4.44%,2.62%,92.03%,N/A,Cincinnati,Eastern Standard Time,550,3.7,60.20%,51.60%,1,N/A,1,2.9%,14.6%,3.2%,0.00,12,1,0,$1082,898
Wildwood,Kentucky,Jefferson County,263,3554,87,41,46,48,121,199,11,63.9,46.3,N/A,5,13,42,54.40%,$66667,$1667,$234500,N/A,N/A,55,5%,22%,24%,48,22 mins,5.00%,1.50%,-7.40%,54.00%,40.70%,N/A,N/A,98.84%,N/A,Louisville,Eastern Standard Time,488,4.3,81.80%,35.90%,36,N/A,42,1.4%,17.3%,3%,0.00,N/A,2,1,$1204,1054
Williamsburg,Kentucky,Whitley County,5261,1263,86,44,42,51,125,203,10,63.8,46.1,5,8,23,22,32.49%,$34408,$582,$71600,N/A,N/A,39,6%,20%,15%,61,20 mins,6.10%,2.40%,-0.10%,15.00%,82.10%,1.27%,4.14%,93.56%,3.30%,London,N/A,N/A,4.6,35.10%,66.40%,51,N/A,N/A,25.9%,14.0%,3.2%,91.29,13,1,13,N/A,N/A
Williamstown,Kentucky,Grant County,3915,234,87,41,46,42,113,182,12,62.5,44.7,7,7,23,34,12.43%,$44028,$719,$146600,N/A,N/A,38,7%,34%,26%,74,30 mins,4.50%,1.80%,0.40%,20.00%,76.00%,N/A,1.20%,93.29%,4.00%,Cincinnati,Eastern Standard Time,550,3.7,59.70%,53.40%,18,N/A,13,21.2%,19.3%,0%,77.58,13,1,1,N/A,N/A
Willisburg,Kentucky,Washington County,353,515,86,42,44,47,114,194,13,63.5,46,7,8,19,33,16.12%,$42969,$820,$108200,N/A,N/A,47,0%,15%,11%,77,35 mins,4.50%,0.80%,0.60%,25.20%,71.20%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.3,62.40%,56.90%,26,N/A,22,3%,18.1%,0%,381.47,12,1,1,N/A,N/A
Wilmore,Kentucky,Jessamine County,6226,1534,86,41,45,45,116,190,11,63.3,45.9,7,8,23,24,56.25%,$41661,$718,$159900,N/A,N/A,26,5%,23%,20%,71,23 mins,4.30%,1.50%,66.50%,26.30%,66.30%,2.86%,5.13%,86.00%,4.20%,Lexington-Fayette,Eastern Standard Time,989,4.3,41.70%,59.00%,57,N/A,53,20.8%,13.5%,8%,21.41,14,1,1,N/A,N/A
Winchester,Kentucky,Clark County,18364,2009,86,42,44,46,118,189,9,63.1,45.6,6,13,73,39,17.52%,$35055,$698,$155500,N/A,N/A,45,6%,22%,18%,64,21 mins,4.50%,1.40%,1.30%,29.00%,66.10%,1.02%,7.75%,88.67%,3.50%,Lexington-Fayette,Eastern Standard Time,989,4.1,48.90%,53.70%,37,N/A,33,16.7%,17.5%,2.4%,50.78,14,1,8,$738,747
Windy Hills,Kentucky,Jefferson County,2162,2350,88,42,46,45,112,196,8,63.9,46.3,6,5,13,57,N/A,$81855,N/A,$375000,2500,$150,50,5%,22%,23%,46,22 mins,5.00%,1.50%,-3.30%,54.00%,40.70%,1.81%,2.47%,93.18%,1.40%,Louisville,Eastern Standard Time,488,4.3,89.30%,39.20%,46,N/A,31,3.4%,15.5%,2.4%,0.00,11,2,1,$1106,941
Wingo,Kentucky,Graves County,691,709,89,45,44,51,100,201,7,65.8,48.3,7,5,5,41,15.61%,$40982,$547,$79100,N/A,N/A,48,0%,15%,11%,74,18 mins,5.50%,0.10%,12.20%,19.90%,76.30%,1.96%,1.96%,94.74%,3.00%,Mayfield,N/A,N/A,4.2,61.60%,55.80%,18,N/A,N/A,19%,13.9%,0.3%,183.25,21,2,29,N/A,N/A
Woodburn,Kentucky,Warren County,304,710,89,45,44,50,114,211,6,64.8,47.5,7,6,9,54,11.58%,$40000,$883,$173400,N/A,N/A,39,0%,29%,26%,67,20 mins,4.60%,2.60%,1.70%,35.00%,59.20%,N/A,N/A,99.20%,N/A,Bowling Green,Central Standard Time,496,4.4,79.50%,40.30%,8,N/A,25,4.4%,13.2%,0.5%,23.09,17,2,0,N/A,N/A
Woodbury,Kentucky,Butler County,60,420,88,43,45,51,110,206,6,64.5,46.8,7,8,20,43,N/A,$14205,N/A,$90500,N/A,N/A,57,2%,21%,22%,72,26 mins,5.90%,2.50%,-24.10%,17.00%,79.40%,N/A,N/A,100.00%,N/A,Bowling Green,Central Standard Time,496,4.3,62.10%,38.80%,0,N/A,N/A,15.4%,21.3%,0%,0.00,18,1,1,N/A,N/A
Woodland Hills,Kentucky,Jefferson County,853,4043,87,41,46,48,119,194,10,63.9,46.3,N/A,6,14,34,48.00%,$63125,$1357,$179400,N/A,N/A,55,5%,23%,24%,52,22 mins,5.00%,1.50%,36.70%,54.00%,40.70%,N/A,5.99%,88.80%,N/A,Louisville,Eastern Standard Time,488,4.3,81.20%,38.60%,44,N/A,36,1.5%,16.3%,3.6%,0.00,11,2,1,$1139,1095
Woodlawn,Kentucky,Campbell County,215,3644,86,39,47,45,119,181,13,62.6,44.7,7,6,16,33,43.94%,$61750,$1143,$111600,N/A,N/A,71,5%,29%,20%,51,22 mins,4.10%,2.00%,8.00%,34.50%,58.90%,2.43%,3.40%,92.23%,1.40%,Cincinnati,Eastern Standard Time,550,3.7,78.90%,46.40%,41,N/A,N/A,2%,15.7%,2%,0.00,N/A,1,0,$1038,867
Woodlawn Park,Kentucky,Jefferson County,976,4033,88,42,46,45,112,193,8,63.9,46.3,N/A,6,15,45,52.17%,$63889,$1391,$226100,N/A,N/A,58,5%,22%,24%,46,16 mins,5.00%,1.50%,11.30%,54.00%,40.70%,1.02%,4.08%,91.27%,1.10%,Louisville,Eastern Standard Time,488,4.3,80.10%,40.80%,21,N/A,N/A,0%,18.6%,2.2%,0.00,11,2,1,$1106,941
