City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Sardis,Kentucky,53,96,Maysville,17035,86,41,45,47,124,186,13,61.8,44,6,10,24,53,6.38%,$27813,32%,N/A,N/A,$73000,N/A,N/A,63,56.60%,0%,14%,12%,78,25 mins,6.60%,0.90%,-12.70%,Mason County,27.30%,68.50%,0.0%,0.0%,95.8%,0.0%,0%,N/A,N/A,3.8,60.20%,0,N/A,N/A,17.1%,0.00,13,1,11,N/A,N/A,KY-68646
Science Hill,Kentucky,814,785,Somerset,65530,86,44,42,51,114,193,10,64.1,46.7,6,5,10,38,12.78%,$32411,12.3%,N/A,N/A,$108300,N/A,N/A,52,50.00%,3%,15%,19%,73,27 mins,5.60%,1.70%,-6.80%,Pulaski County,15.00%,81.70%,0.0%,0.0%,96.8%,3.2%,1.3%,N/A,N/A,4.1,50.00%,22,N/A,N/A,18.6%,201.07,11,1,1,0,430,KY-68952
Scottsville,Kentucky,4489,770,Bowling Green,180751,89,46,43,52,108,204,5,65.4,48,6,11,39,44,11.13%,$32441,24.1%,N/A,N/A,$117500,N/A,N/A,44,40.60%,2%,20%,23%,71,20 mins,5.00%,1.70%,3.10%,Allen County,16.70%,79.90%,0.0%,2.1%,97.9%,0.0%,0%,Central Standard Time,496,4.5,48.50%,3,N/A,N/A,15.2%,142.96,17,2,0,176,3340,KY-69114
Sebree,Kentucky,1552,511,None,N/A,88,43,45,45,104,201,9,65.1,47.5,8,5,5,35,8.05%,$47596,20.2%,N/A,N/A,$94600,N/A,N/A,47,54.80%,0%,14%,11%,72,21 mins,4.70%,1.40%,-2.40%,Webster County,21.40%,75.70%,0.0%,0.5%,65.5%,33.1%,16.2%,N/A,N/A,4.4,49.50%,30,N/A,47,15.1%,76.68,17,2,6,0,64,KY-69222
Sedalia,Kentucky,345,340,Mayfield,36818,89,46,43,53,106,199,5,66.3,48.8,7,8,19,51,11.26%,$45551,35.8%,N/A,N/A,$98500,N/A,N/A,49,100.00%,0%,15%,11%,73,22 mins,5.50%,0.10%,51.70%,Graves County,19.90%,76.30%,0.0%,0.0%,72.6%,10.7%,0%,N/A,N/A,4.2,48.80%,15,N/A,27,18.1%,434.78,20,2,9,N/A,N/A,KY-69258
Seneca Gardens,Kentucky,672,4203,Louisville,1268993,88,42,46,45,112,193,8,63.8,46.4,N/A,5,12,47,86.15%,$134286,1.9%,N/A,N/A,$278000,N/A,N/A,74,86.00%,5%,24%,23%,39,22 mins,5.00%,1.50%,3.40%,Jefferson County,54.00%,40.70%,0.0%,0.0%,98.1%,0.3%,0.8%,Eastern Standard Time,488,4.3,30.70%,33,N/A,57,14.9%,0.00,12,2,1,N/A,N/A,KY-69384
Sharpsburg,Kentucky,470,2406,Mount Sterling,47169,86,42,44,48,128,172,10,62.8,45.1,6,9,23,48,8.54%,$26563,22.3%,N/A,N/A,$63000,N/A,N/A,39,59.30%,0%,14%,11%,76,25 mins,7.00%,-0.80%,-5.80%,Bath County,29.70%,67.20%,0.0%,13.1%,74.1%,12.0%,3.4%,N/A,N/A,4.2,41.60%,14,N/A,18,13.1%,143.54,15,1,10,N/A,N/A,KY-69852
Shelbyville,Kentucky,16244,1808,Louisville,1268993,88,41,47,48,124,191,12,63.2,45.2,7,9,28,35,28.1%,$65986,10.7%,$851,932,$180800,N/A,N/A,26,48.90%,4%,26%,24%,62,23 mins,4.20%,1.10%,14.30%,Shelby County,30.50%,64.10%,0.8%,11.2%,71.7%,13.4%,9.8%,Eastern Standard Time,488,3.9,50.20%,54,N/A,51,16.9%,44.74,N/A,2,2,127,1778,KY-70050
Shepherdsville,Kentucky,13757,827,Louisville,1268993,88,43,45,46,103,194,7,64,46.5,6,13,47,32,18.11%,$64798,10.8%,$740,921,$173200,N/A,N/A,20,58.00%,5%,28%,24%,61,25 mins,5.10%,1.40%,11.00%,Bullitt County,22.90%,72.70%,0.8%,0.7%,93.8%,2.2%,2.2%,Eastern Standard Time,488,4.1,51.10%,56,N/A,54,18.5%,68.69,14,2,0,175,2532,KY-70086
Shively,Kentucky,15723,3435,Louisville,1268993,88,42,46,45,113,194,8,64,46.5,6,30,57,38,13.25%,$41455,16.8%,$682,830,$144900,1393,$104,58,52.90%,5%,22%,23%,45,22 mins,5.00%,1.50%,3.70%,Jefferson County,54.00%,40.70%,0.5%,55.2%,37.8%,4.8%,3.6%,Eastern Standard Time,488,4.3,64.30%,21,N/A,N/A,18.6%,1.31,13,2,0,340,3351,KY-70284
Silver Grove,Kentucky,1459,1143,Cincinnati,2232907,86,39,47,44,122,178,14,62.5,44.6,7,7,29,39,12.27%,$39553,15.1%,N/A,N/A,$126100,N/A,N/A,60,57.10%,6%,27%,20%,67,24 mins,4.10%,2.00%,20.60%,Campbell County,34.50%,58.90%,0.4%,0.2%,98.5%,0.4%,0.8%,Eastern Standard Time,550,3.7,56.40%,22,N/A,37,19.4%,25.53,12,1,0,N/A,N/A,KY-70644
Simpsonville,Kentucky,2868,1167,Louisville,1268993,88,41,47,49,121,189,11,63.3,45.3,6,12,35,30,38.79%,$84250,5.9%,N/A,N/A,$181300,N/A,N/A,20,69.80%,4%,25%,24%,68,22 mins,4.20%,1.10%,10.60%,Shelby County,30.50%,64.10%,3.7%,2.2%,75.8%,14.6%,9.8%,Eastern Standard Time,488,3.9,45.00%,40,N/A,37,16.4%,16.29,12,2,2,203,2716,KY-70752
Slaughters,Kentucky,249,1209,None,N/A,89,44,45,47,108,202,6,65.1,47.5,8,8,20,45,6.67%,$43438,14.5%,N/A,N/A,$75400,N/A,N/A,61,68.60%,0%,14%,12%,72,25 mins,4.70%,1.40%,-10.00%,Webster County,21.40%,75.70%,1.1%,0.0%,95.0%,1.8%,2.3%,N/A,N/A,4.4,53.70%,12,N/A,N/A,11.3%,259.26,18,2,3,N/A,N/A,KY-71130
Smithfield,Kentucky,213,941,Louisville,1268993,88,41,47,48,126,195,12,62.7,44.6,6,10,25,42,2.21%,$40179,53.8%,N/A,N/A,$124000,N/A,N/A,44,27.80%,5%,27%,25%,70,30 mins,4.40%,0.90%,-3.80%,Henry County,25.60%,69.20%,0.0%,0.0%,84.4%,15.6%,12.9%,Eastern Standard Time,488,4,61.30%,13,N/A,19,14.4%,537.63,12,2,1,N/A,N/A,KY-71364
Smithland,Kentucky,332,549,Paducah,96090,91,45,46,49,105,195,5,65.6,47.8,7,8,19,47,22.27%,$56083,1.3%,N/A,N/A,$73000,N/A,N/A,57,50.90%,0%,14%,11%,69,23 mins,5.90%,-0.30%,-32.70%,Livingston County,19.10%,76.90%,0.7%,0.0%,90.6%,5.4%,1.9%,N/A,N/A,4.4,40.30%,26,N/A,N/A,14.1%,24.10,N/A,2,11,N/A,N/A,KY-71382
Smiths Grove,Kentucky,683,1024,Bowling Green,180751,90,46,44,51,111,203,7,64.5,47,7,6,16,40,14.15%,$54063,12.3%,N/A,N/A,$144400,N/A,N/A,58,76.40%,9%,31%,24%,69,20 mins,4.60%,2.60%,29.70%,Warren County,35.00%,59.20%,1.4%,13.6%,80.0%,0.0%,0.8%,Central Standard Time,496,4.4,40.40%,40,N/A,47,16.1%,234.38,19,1,0,0,249,KY-71454
Somerset,Kentucky,11548,981,Somerset,65530,86,44,42,50,120,193,10,64.3,46.9,6,13,64,42,14.93%,$27739,29.9%,N/A,N/A,$126600,N/A,N/A,46,37.80%,3%,15%,19%,64,13 mins,5.60%,1.70%,1.50%,Pulaski County,15.00%,81.70%,0.0%,2.4%,90.9%,3.9%,2.9%,N/A,N/A,4.1,61.80%,65,N/A,32,17.7%,81.75,10,1,1,303,2239,KY-71688
Sonora,Kentucky,981,471,Elizabethtown-Fort Knox,154356,86,43,43,50,108,196,3,63.8,46.3,6,7,18,30,12.63%,$49388,10.1%,N/A,N/A,$124600,N/A,N/A,16,68.90%,5%,29%,24%,67,28 mins,4.80%,1.70%,34.30%,Hardin County,32.30%,62.50%,0.3%,0.8%,97.8%,0.6%,0.7%,Eastern Standard Time,708,4.1,49.50%,31,N/A,45,16.9%,102.56,16,1,0,N/A,N/A,KY-71724
South Carrollton,Kentucky,230,747,None,N/A,88,43,45,46,102,201,6,64.8,47.2,7,9,21,49,1.2%,$34625,41.7%,N/A,N/A,$88200,N/A,N/A,41,62.20%,0%,15%,15%,70,23 mins,7.70%,-2.70%,11.20%,Muhlenberg County,25.10%,71.90%,0.0%,0.0%,92.1%,0.0%,0%,N/A,N/A,4.3,45.10%,5,N/A,15,17.0%,0.00,16,1,3,N/A,N/A,KY-71814
South Park View,Kentucky,4,16,Louisville,1268993,88,42,46,46,112,192,8,63.9,46.3,N/A,8,19,7,0.0%,$56250,0%,$826,877,$162000,N/A,N/A,48,100.00%,5%,24%,23%,53,22 mins,5.00%,1.50%,-92.60%,Jefferson County,54.00%,40.70%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,488,4.3,0.00%,0,N/A,N/A,N/A,0.00,12,2,1,N/A,N/A,KY-72138
South Shore,Kentucky,1287,1706,Huntington-Ashland,354085,86,41,45,41,127,164,11,60.8,43.1,5,5,7,41,6.61%,$24958,39.5%,N/A,N/A,$74500,N/A,N/A,62,34.80%,3%,11%,11%,67,23 mins,7.90%,0.10%,-14.70%,Greenup County,25.50%,70.90%,0.7%,0.0%,94.1%,2.3%,3.1%,Eastern Standard Time,565,4.1,51.80%,26,N/A,9,21.1%,108.30,17,1,4,0,94,KY-72210
South Wallins,Kentucky,911,97,None,N/A,86,45,41,50,127,178,11,62.1,44.9,N/A,9,22,55,12.12%,$37578,23.2%,N/A,N/A,$43300,N/A,N/A,43,65.40%,0%,14%,11%,77,20 mins,13.10%,-0.10%,-6.10%,Harlan County,12.80%,84.90%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.5,39.40%,12,N/A,4,9.0%,0.00,13,1,20,N/A,N/A,KY-72255
South Williamson,Kentucky,516,319,None,N/A,88,44,44,45,129,173,8,63.6,45.3,5,7,18,56,20.43%,$97902,19.5%,N/A,N/A,$123100,N/A,N/A,31,34.80%,0%,15%,11%,57,24 mins,6.90%,0.00%,-4.80%,Pike County,17.40%,80.10%,10.5%,0.0%,87.9%,0.0%,10.5%,N/A,N/A,3.9,27.50%,39,N/A,N/A,10.1%,14.88,N/A,0,0,N/A,N/A,KY-72264
Southgate,Kentucky,3957,2633,Cincinnati,2232907,86,39,47,45,119,176,13,62.6,44.7,7,7,21,32,32.09%,$60167,9.3%,$1078,874,$116800,N/A,N/A,40,58.40%,7%,29%,18%,52,20 mins,4.10%,2.00%,3.40%,Campbell County,34.50%,58.90%,2.8%,9.4%,80.9%,3.7%,2.9%,Eastern Standard Time,550,3.7,63.10%,44,N/A,28,16.1%,13.29,N/A,1,0,100,807,KY-71976
Sparta,Kentucky,283,42,Cincinnati,2232907,87,41,46,45,131,180,14,62.5,44.6,7,6,6,37,9.04%,$46250,28.4%,N/A,N/A,$85300,N/A,N/A,27,45.70%,6%,27%,18%,74,29 mins,4.40%,1.50%,62.10%,Gallatin County,22.40%,73.20%,0.0%,4.6%,86.2%,6.9%,6.3%,Eastern Standard Time,550,3.7,37.60%,0,N/A,15,21.7%,325.20,12,2,1,N/A,N/A,KY-72372
Spottsville,Kentucky,355,820,Evansville,315731,89,43,46,44,105,202,7,64.9,47.1,7,6,17,51,66.8%,$71585,10%,N/A,N/A,$118900,N/A,N/A,67,41.30%,5%,17%,19%,71,20 mins,4.40%,2.40%,160.80%,Henderson County,34.00%,61.70%,0.0%,0.0%,92.7%,0.0%,0%,Central Standard Time,388,4.3,26.50%,6,N/A,12,14.1%,78.43,N/A,2,9,N/A,N/A,KY-72570
Spring Mill,Kentucky,365,5036,Louisville,1268993,88,42,46,47,111,195,7,63.9,46.3,N/A,5,12,50,40.34%,$110625,2.6%,$1006,1002,$213400,N/A,N/A,44,94.80%,5%,22%,24%,47,22 mins,5.00%,1.50%,-0.70%,Jefferson County,54.00%,40.70%,0.0%,2.9%,94.6%,0.0%,0.7%,Eastern Standard Time,488,4.3,34.70%,36,24,26,13.6%,0.00,N/A,2,1,N/A,N/A,KY-72770
Spring Valley,Kentucky,819,3803,Louisville,1268993,87,41,46,48,129,197,11,63.9,46.3,N/A,4,11,41,73.28%,$142768,1.4%,$1149,1093,$301400,N/A,N/A,49,95.50%,5%,23%,23%,48,23 mins,5.00%,1.50%,13.40%,Jefferson County,54.00%,40.70%,0.3%,0.9%,93.2%,3.2%,5%,Eastern Standard Time,488,4.3,30.10%,7,N/A,18,16.4%,0.00,11,2,1,N/A,N/A,KY-72790
Springfield,Kentucky,2965,733,None,N/A,87,43,44,49,120,194,11,63.7,46.2,6,8,15,30,24.68%,$41026,24.4%,N/A,N/A,$118000,N/A,N/A,50,39.10%,0%,15%,11%,75,19 mins,4.50%,0.80%,18.90%,Washington County,25.20%,71.20%,0.6%,18.7%,69.5%,9.0%,5.1%,N/A,N/A,4.3,64.60%,53,N/A,35,16.4%,106.30,15,1,1,202,1045,KY-72660
St. Charles,Kentucky,339,341,Madisonville,44662,90,45,45,50,117,200,7,65.1,47.7,N/A,10,25,33,N/A,$22143,37.6%,N/A,N/A,$17500,N/A,N/A,42,62.80%,4%,19%,15%,72,21 mins,5.10%,-1.10%,50.70%,Hopkins County,21.20%,75.10%,0.0%,0.0%,97.3%,1.5%,0%,N/A,N/A,4.1,42.20%,6,N/A,13,17.5%,0.00,18,2,2,N/A,N/A,N/A
St. Matthews,Kentucky,17993,4112,Louisville,1268993,88,42,46,45,112,192,8,63.7,46.3,N/A,12,59,37,N/A,$53905,6.6%,N/A,N/A,$280000,1783,$157,51,49.60%,5%,23%,23%,43,19 mins,5.00%,1.50%,3.60%,Jefferson County,54.00%,40.70%,1.6%,7.3%,82.2%,6.7%,8.2%,Eastern Standard Time,488,4.3,58.60%,48,36,49,16.1%,0.00,11,2,1,120,5329,N/A
St. Regis Park,Kentucky,1346,3813,Louisville,1268993,88,42,46,46,112,198,8,63.9,46.3,N/A,5,13,50,N/A,$85208,2.1%,N/A,N/A,$243700,N/A,N/A,57,90.80%,5%,23%,24%,43,21 mins,5.00%,1.50%,-11.50%,Jefferson County,54.00%,40.70%,1.0%,0.9%,96.2%,1.3%,1.7%,Eastern Standard Time,488,4.3,39.80%,19,N/A,34,15.1%,0.00,12,2,1,N/A,N/A,N/A
Stamping Ground,Kentucky,992,1488,Lexington-Fayette,520391,86,41,45,45,119,190,8,62.7,45,7,6,16,34,14.85%,$46019,12.1%,N/A,N/A,$161100,N/A,N/A,42,56.70%,8%,28%,23%,74,21 mins,4.10%,1.40%,3.60%,Scott County,31.90%,62.20%,0.0%,3.5%,95.7%,0.2%,1.1%,Eastern Standard Time,989,4.2,54.10%,36,N/A,24,19.2%,42.37,13,1,2,0,374,KY-73038
Stanford,Kentucky,3673,883,Danville,54833,86,42,44,47,111,190,10,63.6,46.2,7,9,17,42,14.04%,$34130,25.2%,N/A,N/A,$106100,N/A,N/A,39,51.70%,0%,15%,12%,74,25 mins,5.90%,0.40%,2.30%,Lincoln County,19.50%,76.70%,0.0%,7.2%,86.8%,5.0%,2.4%,N/A,N/A,4.3,48.40%,50,N/A,31,15.2%,46.63,14,1,0,54,625,KY-73110
Stanton,Kentucky,2701,1295,None,N/A,86,43,43,49,133,176,12,62.3,44.3,6,10,27,39,11.23%,$28464,25.7%,N/A,N/A,$90900,N/A,N/A,37,40.80%,11%,29%,18%,74,23 mins,5.90%,1.20%,-4.60%,Powell County,25.70%,70.90%,4.5%,1.2%,89.6%,2.5%,2.2%,N/A,N/A,4.1,49.40%,54,N/A,49,15.4%,79.97,18,1,10,75,2715,KY-73164
Stearns,Kentucky,1065,313,None,N/A,86,45,41,52,122,207,10,63.8,46.1,5,7,19,33,13.17%,$24100,27.8%,N/A,N/A,$49300,N/A,N/A,34,63.30%,0%,15%,12%,73,28 mins,7.30%,1.10%,-8.80%,McCreary County,11.50%,86.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.5,29.70%,14,N/A,23,18.8%,155.26,N/A,1,3,N/A,N/A,KY-73362
Strathmoor Manor,Kentucky,419,6123,Louisville,1268993,88,42,46,45,112,192,8,63.9,46.3,N/A,4,10,39,79.51%,$160000,5.6%,$874,888,$351000,N/A,N/A,78,94.70%,5%,23%,23%,39,22 mins,5.00%,1.50%,-0.30%,Jefferson County,54.00%,40.70%,1.4%,0.0%,94.3%,2.3%,3.3%,Eastern Standard Time,488,4.3,22.50%,54,40,55,14.9%,0.00,12,2,1,N/A,N/A,KY-74064
Strathmoor Village,Kentucky,563,6375,Louisville,1268993,88,42,46,45,112,194,8,63.9,46.3,N/A,6,9,38,56.11%,$92656,2.2%,$874,888,$288900,N/A,N/A,78,86.20%,5%,23%,24%,39,22 mins,5.00%,1.50%,8.20%,Jefferson County,54.00%,40.70%,2.6%,1.4%,92.6%,0.6%,3.7%,Eastern Standard Time,488,4.3,40.20%,65,N/A,70,14.5%,0.00,12,2,1,N/A,N/A,KY-74082
Sturgis,Kentucky,1654,1158,None,N/A,89,43,46,46,109,200,9,65.1,47.3,8,9,18,42,9.81%,$42986,15.9%,N/A,N/A,$88000,N/A,N/A,58,46.20%,0%,15%,12%,75,20 mins,5.40%,-1.10%,-16.40%,Union County,21.40%,75.70%,1.1%,9.5%,88.4%,0.0%,0.4%,N/A,N/A,4,37.30%,49,N/A,N/A,16.1%,36.79,20,2,4,55,557,KY-74316
Summer Shade,Kentucky,236,82,Glasgow,54358,89,46,43,52,120,199,8,64.9,47.7,6,8,19,58,22.47%,$40114,27.1%,N/A,N/A,$87800,N/A,N/A,44,63.80%,0%,15%,12%,75,25 mins,5.90%,0.50%,-60.10%,Metcalfe County,21.10%,75.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.9,51.90%,15,N/A,N/A,38.9%,399.00,17,1,0,N/A,N/A,KY-74586
Summersville,Kentucky,780,214,None,N/A,88,44,44,51,116,194,11,64,46.4,6,7,18,32,6.89%,$29792,5.1%,N/A,N/A,$78000,N/A,N/A,45,71.60%,0%,14%,12%,76,26 mins,5.70%,1.90%,48.60%,Green County,15.60%,82.00%,3.1%,9.1%,87.9%,0.0%,3.6%,N/A,N/A,4,34.30%,11,N/A,N/A,13.5%,0.00,14,1,0,N/A,N/A,KY-74604
Sycamore,Kentucky,186,9588,Louisville,1268993,87,41,46,48,121,198,11,63.9,46.3,N/A,7,17,57,36.54%,$75000,9.1%,$1204,1054,$145500,N/A,N/A,42,93.80%,5%,23%,23%,48,22 mins,5.00%,1.50%,-5.20%,Jefferson County,54.00%,40.70%,0.0%,13.5%,75.5%,10.4%,1.3%,Eastern Standard Time,488,4.3,51.40%,46,N/A,43,17.3%,0.00,11,2,1,N/A,N/A,KY-75190
Symsonia,Kentucky,529,371,Mayfield,36818,91,46,45,50,103,199,6,65.6,48,7,6,17,32,11.76%,$50813,0%,N/A,N/A,$127100,N/A,N/A,26,45.30%,0%,14%,11%,72,22 mins,5.50%,0.10%,-13.50%,Graves County,19.90%,76.30%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.2,52.50%,10,N/A,N/A,14.8%,63.80,20,2,23,N/A,N/A,KY-75270
Taylor Mill,Kentucky,6805,1102,Cincinnati,2232907,86,39,47,44,126,178,16,62.5,44.6,7,9,18,40,34.71%,$70952,9.1%,$869,1052,$157700,N/A,N/A,36,63.10%,6%,25%,16%,60,23 mins,4.10%,1.90%,1.20%,Kenton County,33.60%,59.70%,0.2%,2.7%,93.1%,3.3%,0.9%,Eastern Standard Time,550,3.7,53.30%,31,N/A,6,15.6%,9.03,N/A,1,0,29,616,KY-75738
Taylorsville,Kentucky,1671,1843,Louisville,1268993,87,42,45,48,120,197,12,63.6,45.9,6,9,38,34,11.21%,$42083,16%,N/A,N/A,$198000,N/A,N/A,43,33.80%,5%,28%,25%,74,23 mins,4.40%,1.40%,69.70%,Spencer County,20.20%,75.60%,0.0%,8.0%,69.6%,17.0%,6.7%,Eastern Standard Time,488,4.1,62.60%,31,N/A,37,25.4%,318.38,11,2,2,0,855,KY-75810
Ten Broeck,Kentucky,104,459,Louisville,1268993,87,41,46,48,129,198,11,63.9,46.3,N/A,5,11,52,51.28%,$122500,2.2%,$1149,1093,$452100,N/A,N/A,58,97.70%,5%,22%,23%,46,22 mins,5.00%,1.50%,6.40%,Jefferson County,54.00%,40.70%,2.0%,0.0%,94.0%,0.0%,5.4%,Eastern Standard Time,488,4.3,33.70%,13,N/A,5,16.7%,0.00,N/A,2,1,N/A,N/A,KY-75963
Thornhill,Kentucky,193,6000,Louisville,1268993,88,42,46,46,112,196,8,63.9,46.3,N/A,4,10,38,82.79%,$105833,0%,$1126,1018,$315600,N/A,N/A,50,94.50%,5%,23%,24%,48,22 mins,5.00%,1.50%,22.70%,Jefferson County,54.00%,40.70%,0.0%,3.0%,94.4%,0.7%,3.7%,Eastern Standard Time,488,4.3,30.90%,40,N/A,28,15.6%,0.00,11,2,1,N/A,N/A,KY-76380
Tolu,Kentucky,18,363,None,N/A,89,43,46,48,108,199,9,65.2,47.4,8,11,28,30,0.0%,$25357,38.5%,N/A,N/A,$65800,N/A,N/A,48,27.30%,0%,14%,12%,75,24 mins,5.30%,-0.20%,563.20%,Crittenden County,15.30%,81.50%,0.0%,0.0%,88.1%,11.9%,0%,N/A,N/A,4.2,78.10%,0,N/A,N/A,N/A,0.00,N/A,1,5,N/A,N/A,KY-77124
Tompkinsville,Kentucky,2748,765,None,N/A,88,46,42,51,110,203,8,65.5,48.3,6,6,7,46,10.35%,$30330,20.5%,N/A,N/A,$66700,N/A,N/A,44,47.30%,0%,14%,12%,74,22 mins,4.50%,1.40%,-1.70%,Monroe County,12.00%,85.70%,0.0%,7.1%,84.9%,7.0%,4.2%,N/A,N/A,4.6,47.70%,47,N/A,41,13.8%,65.93,15,1,0,219,175,KY-77160
Trenton,Kentucky,402,812,None,N/A,90,45,45,51,118,206,6,65.3,47.8,7,5,9,44,21.63%,$53036,2.9%,N/A,N/A,$118800,N/A,N/A,44,65.50%,0%,14%,12%,70,26 mins,4.50%,0.00%,46.40%,Todd County,21.80%,75.60%,0.0%,13.4%,79.2%,0.9%,1.8%,N/A,N/A,4.7,41.50%,22,N/A,19,14.2%,57.97,18,2,0,0,0,KY-77592
Union,Kentucky,5988,1724,Cincinnati,2232907,86,39,47,43,115,179,18,62.3,44.4,6,6,20,39,51.42%,$123630,2.1%,$1177,1182,$270600,N/A,N/A,14,93.60%,5%,25%,18%,59,26 mins,3.80%,1.90%,14.60%,Boone County,26.10%,67.80%,8.0%,0.5%,84.9%,2.3%,9.8%,Eastern Standard Time,550,3.7,28.60%,12,N/A,29,16.3%,37.33,13,1,1,N/A,N/A,KY-78384
Uniontown,Kentucky,809,789,None,N/A,88,42,46,46,105,204,9,65.1,47.4,8,9,28,49,1.52%,$37837,17%,N/A,N/A,$57100,N/A,N/A,43,57.20%,0%,14%,11%,75,20 mins,5.40%,-1.10%,-12.30%,Union County,21.40%,75.70%,0.0%,2.8%,97.0%,0.0%,1.5%,N/A,N/A,4,55.40%,23,N/A,N/A,13.3%,30.27,20,2,8,0,1935,KY-78492
Upton,Kentucky,539,600,Elizabethtown-Fort Knox,154356,86,43,43,50,108,198,3,64,46.4,7,8,19,36,13.88%,$49318,18.5%,N/A,N/A,$83700,N/A,N/A,47,56.00%,5%,23%,18%,68,22 mins,4.80%,1.70%,36.10%,Hardin County,32.30%,62.50%,0.0%,4.4%,92.9%,0.2%,0%,Eastern Standard Time,708,4.1,35.80%,11,N/A,N/A,20.7%,116.53,16,1,0,N/A,N/A,KY-78672
Vanceburg,Kentucky,1385,1207,None,N/A,84,40,44,46,117,161,16,62,44,6,7,12,43,8.39%,$18264,50.5%,N/A,N/A,$56700,N/A,N/A,39,39.20%,0%,14%,11%,76,32 mins,9.80%,2.80%,-28.00%,Lewis County,14.80%,82.40%,0.0%,1.0%,98.7%,0.0%,0.2%,N/A,N/A,4.3,59.00%,34,N/A,17,19.4%,118.15,15,1,5,72,720,KY-79068
Verona,Kentucky,1222,108,Cincinnati,2232907,86,39,47,43,121,179,18,62.5,44.7,7,6,15,45,24.12%,$78750,3.8%,N/A,N/A,$205700,N/A,N/A,25,89.30%,14%,47%,21%,66,28 mins,3.80%,1.90%,-13.50%,Boone County,26.10%,67.80%,0.0%,1.9%,98.1%,0.0%,0.7%,Eastern Standard Time,550,3.7,44.90%,24,N/A,N/A,16.2%,57.22,13,1,1,N/A,N/A,KY-79464
Versailles,Kentucky,9251,1472,Lexington-Fayette,520391,86,41,45,46,119,188,9,63.1,45.6,7,12,53,36,29.91%,$46922,19.4%,$679,771,$167600,N/A,N/A,39,48.00%,4%,25%,21%,69,19 mins,3.70%,0.20%,8.20%,Woodford County,36.60%,56.70%,0.4%,7.8%,79.2%,9.7%,6.4%,Eastern Standard Time,989,4.3,51.40%,68,N/A,59,16.5%,36.87,14,1,1,86,1231,KY-79482
Vicco,Kentucky,393,323,None,N/A,86,44,42,45,137,173,14,62.8,45.1,5,8,21,40,1.83%,$30313,20.2%,N/A,N/A,$67400,N/A,N/A,42,61.40%,0%,15%,11%,63,22 mins,7.40%,-0.70%,-39.60%,Perry County,20.20%,77.20%,0.0%,0.0%,98.2%,0.0%,0%,N/A,N/A,4.1,42.10%,2,N/A,N/A,17.0%,19.84,16,0,16,N/A,N/A,KY-79590
Villa Hills,Kentucky,7475,2054,Cincinnati,2232907,86,38,48,45,120,176,18,62.5,44.6,7,6,14,47,47.15%,$91166,1.4%,$881,963,$251800,N/A,N/A,38,87.90%,7%,31%,26%,58,23 mins,4.10%,1.90%,-2.20%,Kenton County,33.60%,59.70%,0.0%,0.2%,97.4%,1.4%,5%,Eastern Standard Time,550,3.7,44.50%,11,N/A,N/A,14.8%,5.39,N/A,1,0,80,1111,KY-79698
Vine Grove,Kentucky,6234,862,Elizabethtown-Fort Knox,154356,87,42,45,49,108,196,3,64,46.2,6,8,21,38,22.28%,$69107,2.4%,N/A,N/A,$147800,N/A,N/A,34,59.10%,2%,21%,18%,69,23 mins,4.80%,1.70%,34.40%,Hardin County,32.30%,62.50%,2.3%,16.5%,72.8%,2.5%,4.6%,Eastern Standard Time,708,4.1,43.50%,44,N/A,29,15.2%,83.18,17,1,0,46,757,KY-79734
Virgie,Kentucky,342,134,None,N/A,83,43,40,46,138,173,26,62.5,44.4,5,5,13,57,0.0%,$19732,0%,N/A,N/A,$91200,N/A,N/A,48,79.50%,0%,15%,11%,68,24 mins,6.90%,0.00%,-9.30%,Pike County,17.40%,80.10%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.9,8.50%,9,N/A,N/A,23.5%,97.09,15,0,6,N/A,N/A,KY-79860
