City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Richmond,Kentucky,35744,1759,Richmond-Berea,108374,86,43,43,46,119,188,8,63.4,45.8,6,20,55,26,32.1%,$39329,27.02%,$744,851,$169800,N/A,N/A,28,43.49%,2%,19%,15%,59,19 mins,8.66%,1.10%,9.70%,Madison County,31.60%,62.70%,1.69%,6.05%,86.04%,2.38%,3.27%,N/A,N/A,4.4,70.50%,32,N/A,32,17.2%,32.70,15,1,0,205,2205,KY-65226,20.32,65.12%
River Bluff,Kentucky,589,2454,Louisville,1268993,88,42,46,46,129,195,11,63.2,45.3,N/A,5,12,35,57.97%,$115000,1.7%,$1847,1032,$322900,N/A,N/A,41,99.32%,4%,26%,27%,61,28 mins,0.58%,1.40%,-1.80%,Oldham County,31.30%,62.30%,0.51%,6.62%,80.81%,13.24%,9.0%,Eastern Standard Time,488,3.9,33.50%,6,N/A,15,17.1%,0.00,11,2,1,N/A,N/A,KY-65559,0.24,72.14%
Riverwood,Kentucky,535,2548,Louisville,1268993,88,42,46,45,112,195,8,63.9,46.3,N/A,4,10,41,85.63%,$209167,0.37%,$1106,941,$524600,N/A,N/A,50,98.69%,5%,23%,24%,55,22 mins,1.15%,1.50%,11.10%,Jefferson County,54.00%,40.70%,0.56%,0.0%,97.57%,1.87%,2.8%,Eastern Standard Time,488,4.3,24.70%,0,N/A,N/A,14.5%,0.00,N/A,2,1,N/A,N/A,KY-65766,0.21,68.6%
Robards,Kentucky,481,159,Evansville,315731,88,42,46,45,104,201,8,65,47.3,8,6,16,49,9.68%,$55250,14.68%,N/A,N/A,$135600,N/A,N/A,44,79.83%,5%,16%,19%,72,25 mins,6.4%,2.40%,-11.70%,Henderson County,34.00%,61.70%,0.0%,3.33%,92.72%,1.46%,0.83%,Central Standard Time,388,4.3,38.00%,0,N/A,22,13.7%,101.35,18,2,8,N/A,N/A,KY-65874,3.03,49.16%
Rochester,Kentucky,164,349,Bowling Green,180751,88,43,45,50,103,204,4,64.6,47,7,8,20,46,22.06%,$66000,8.64%,N/A,N/A,$120000,N/A,N/A,43,87.8%,2%,22%,24%,72,26 mins,9.23%,2.50%,87.30%,Butler County,17.00%,79.40%,0.0%,0.0%,95.73%,0.0%,0.0%,Central Standard Time,496,4.3,52.40%,0,N/A,25,9.0%,0.00,N/A,1,3,N/A,N/A,KY-65982,0.47,44.22%
Rockholds,Kentucky,204,171,London,148342,86,44,42,51,131,204,9,63.9,46.2,5,7,18,46,0.0%,$14310,21.57%,N/A,N/A,$75600,N/A,N/A,31,100.0%,2%,19%,18%,65,20 mins,19.57%,2.40%,-63.40%,Whitley County,15.00%,82.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.6,72.60%,0,N/A,25,15.0%,52.03,N/A,1,13,N/A,N/A,KY-66162,1.19,24.47%
Rockport,Kentucky,227,324,None,N/A,88,43,45,49,103,197,6,64.8,47.1,7,8,21,37,4.35%,$41750,18.06%,N/A,N/A,$45900,N/A,N/A,46,87.67%,0%,15%,12%,72,24 mins,6.58%,1.90%,-58.60%,Ohio County,20.00%,76.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,48.50%,0,N/A,6,9.0%,0.00,N/A,1,4,N/A,N/A,KY-66216,0.7,41.99%
Rolling Fields,Kentucky,489,2126,Louisville,1268993,88,42,46,45,112,192,8,63.9,46.3,N/A,5,12,55,88.92%,$181875,1.23%,$1106,941,$690600,N/A,N/A,63,97.55%,5%,23%,24%,55,22 mins,0.0%,1.50%,22.00%,Jefferson County,54.00%,40.70%,0.0%,0.0%,98.98%,0.0%,0.41%,Eastern Standard Time,488,4.3,27.40%,37,N/A,37,15.6%,0.00,12,2,1,N/A,N/A,KY-66486,0.23,60.71%
Rolling Hills,Kentucky,1009,5311,Louisville,1268993,88,42,46,46,112,197,8,63.9,46.3,N/A,7,18,40,36.5%,$88846,8.23%,$1068,907,$173000,N/A,N/A,51,73.24%,5%,23%,24%,50,22 mins,2.37%,1.50%,-6.70%,Jefferson County,54.00%,40.70%,3.67%,13.58%,76.81%,4.06%,5.65%,Eastern Standard Time,488,4.3,49.80%,55,N/A,34,18.7%,0.00,11,2,1,N/A,N/A,KY-66504,0.19,74.35%
Russell,Kentucky,3257,955,Huntington-Ashland,354085,86,42,44,44,130,164,9,61.7,43.9,5,9,27,43,34.1%,$62005,8.39%,N/A,N/A,$142100,N/A,N/A,47,81.67%,3%,11%,11%,50,21 mins,1.65%,0.10%,-3.80%,Greenup County,25.50%,70.90%,3.35%,0.0%,95.21%,0.68%,3.56%,Eastern Standard Time,565,4.1,43.20%,7,N/A,3,14.6%,17.80,19,1,6,155,1303,KY-67458,3.41,56.55%
Russell Springs,Kentucky,2587,553,None,N/A,86,44,42,52,112,194,12,64.6,47.1,6,9,34,37,23.22%,$31714,32.39%,N/A,N/A,$93400,N/A,N/A,42,50.77%,0%,15%,11%,74,20 mins,6.72%,1.70%,35.10%,Russell County,13.40%,84.00%,0.0%,0.5%,81.68%,11.6%,5.84%,N/A,N/A,4.1,59.10%,30,N/A,34,16.8%,104.88,12,1,0,303,3457,KY-67494,4.68,52.01%
Russellville,Kentucky,7056,651,None,N/A,89,45,44,51,110,205,4,65,47.5,7,13,46,41,15.22%,$34078,23.71%,N/A,N/A,$106600,N/A,N/A,50,49.04%,0%,15%,12%,70,16 mins,7.7%,4.10%,0.00%,Logan County,25.30%,71.40%,0.33%,17.46%,78.8%,2.21%,0.45%,N/A,N/A,4.4,59.70%,57,N/A,44,16.9%,45.85,N/A,2,1,212,3169,KY-67512,10.84,52.24%
Ryland Heights,Kentucky,1101,210,Cincinnati,2232907,86,39,47,44,126,180,16,62.5,44.6,7,8,19,41,12.89%,$53409,16.19%,$869,1052,$127400,N/A,N/A,45,82.11%,8%,29%,22%,65,23 mins,4.15%,1.90%,3.30%,Kenton County,33.60%,59.70%,0.0%,0.0%,96.64%,3.36%,0.54%,Eastern Standard Time,550,3.7,48.70%,1,N/A,N/A,18.0%,9.72,13,1,0,N/A,N/A,KY-67602,5.24,51.85%
Sacramento,Kentucky,443,1030,Owensboro,119795,89,43,46,46,111,205,6,64.9,47.3,7,10,25,38,11.04%,$28594,35.71%,N/A,N/A,$80200,N/A,N/A,50,45.37%,10%,28%,31%,73,27 mins,38.81%,0.90%,-24.80%,McLean County,21.60%,74.00%,1.35%,8.8%,87.58%,0.0%,1.35%,Eastern Standard Time,406,4.3,48.00%,12,N/A,48,13.8%,111.52,16,1,4,N/A,N/A,KY-67638,0.43,53.17%
Sadieville,Kentucky,361,334,Lexington-Fayette,520391,86,41,45,45,120,190,9,62.6,44.9,7,6,10,36,18.94%,$50750,9.42%,N/A,N/A,$152300,N/A,N/A,78,68.14%,3%,26%,26%,72,29 mins,0.96%,1.40%,63.20%,Scott County,31.90%,62.20%,0.0%,2.77%,97.23%,0.0%,1.11%,Eastern Standard Time,989,4.2,38.20%,6,N/A,N/A,12.9%,331.49,13,1,1,0,0,KY-67656,1.08,74.83%
Salem,Kentucky,653,768,Paducah,96090,89,43,46,50,104,199,7,65.4,47.7,5,7,18,54,8.48%,$40188,13.42%,N/A,N/A,$91500,N/A,N/A,46,80.03%,0%,15%,12%,73,27 mins,5.68%,-0.30%,5.80%,Livingston County,19.10%,76.90%,0.0%,1.53%,93.72%,3.52%,0.46%,N/A,N/A,4.4,42.50%,20,N/A,N/A,15.4%,113.96,20,1,2,N/A,N/A,KY-68052,0.85,40.6%
Salt Lick,Kentucky,332,426,Mount Sterling,47169,86,42,44,48,124,175,9,62.1,44.3,6,9,22,44,28.43%,$27232,44.88%,N/A,N/A,$98400,N/A,N/A,41,56.33%,0%,15%,12%,76,31 mins,5.34%,-0.80%,-21.70%,Bath County,29.70%,67.20%,0.9%,0.0%,96.69%,0.3%,0.9%,N/A,N/A,4.2,43.90%,12,N/A,2,9.0%,477.94,18,1,10,N/A,N/A,KY-68160,0.78,50.19%
Salvisa,Kentucky,167,91,None,N/A,86,41,45,46,112,190,9,63.1,45.5,7,8,21,31,18.81%,$58636,26.35%,N/A,N/A,$147600,N/A,N/A,55,72.46%,6%,23%,19%,76,26 mins,22.52%,0.00%,35.00%,Mercer County,22.60%,73.10%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,59.30%,6,N/A,25,16.6%,101.27,14,1,1,N/A,N/A,KY-68214,1.84,88.1%
Salyersville,Kentucky,1964,795,None,N/A,86,43,43,45,120,169,14,62.2,44.3,5,7,8,45,15.69%,$29063,36.11%,N/A,N/A,$78600,N/A,N/A,35,56.92%,0%,14%,11%,68,16 mins,7.0%,-1.70%,2.00%,Magoffin County,22.90%,74.70%,2.39%,0.0%,95.82%,1.22%,2.39%,N/A,N/A,4.3,53.60%,36,N/A,13,12.7%,91.43,21,1,3,292,408,KY-68232,2.47,33.49%
Sanders,Kentucky,330,1138,None,N/A,87,41,46,46,122,181,12,62.5,44.7,7,9,22,55,0.74%,$31269,71.05%,N/A,N/A,$72300,N/A,N/A,30,93.66%,0%,14%,12%,74,18 mins,0.0%,3.70%,63.30%,Carroll County,28.70%,67.10%,0.0%,2.42%,97.58%,0.0%,0.0%,N/A,N/A,4.3,61.40%,7,N/A,N/A,16.9%,81.97,12,1,1,N/A,N/A,KY-68358,0.29,63.41%
Sandy Hook,Kentucky,649,662,None,N/A,85,41,44,45,115,169,9,61.4,43.6,6,11,27,42,9.35%,$16726,52.78%,N/A,N/A,$106000,N/A,N/A,33,59.59%,0%,15%,11%,74,39 mins,4.73%,-0.50%,-1.10%,Elliott County,25.90%,70.10%,0.0%,1.69%,95.07%,2.93%,0.0%,N/A,N/A,4.4,62.50%,29,N/A,13,14.3%,65.25,20,1,3,N/A,N/A,KY-68556,0.98,28.74%
Sardis,Kentucky,53,53,Maysville,17035,86,41,45,47,124,186,13,61.8,44,6,10,24,62,6.38%,$27813,22.64%,N/A,N/A,$73000,N/A,N/A,63,83.02%,0%,14%,12%,78,25 mins,8.33%,0.90%,-12.70%,Mason County,27.30%,68.50%,0.0%,0.0%,96.23%,0.0%,0.0%,N/A,N/A,3.8,60.20%,0,N/A,N/A,17.1%,0.00,13,1,11,N/A,N/A,KY-68646,1.0,47.06%
Science Hill,Kentucky,814,1057,Somerset,65530,86,44,42,51,114,193,10,64.1,46.7,6,5,10,33,12.78%,$32411,21.38%,N/A,N/A,$108300,N/A,N/A,52,68.55%,3%,15%,19%,73,27 mins,6.56%,1.70%,-6.80%,Pulaski County,15.00%,81.70%,0.0%,0.61%,96.31%,1.11%,0.12%,N/A,N/A,4.1,50.00%,22,N/A,N/A,18.6%,201.07,11,1,1,0,430,KY-68952,0.77,53.51%
Scottsville,Kentucky,4489,713,Bowling Green,180751,89,46,43,52,108,204,5,65.4,48,6,11,39,36,11.13%,$32441,28.39%,N/A,N/A,$117500,N/A,N/A,44,57.29%,2%,20%,23%,71,20 mins,7.58%,1.70%,3.10%,Allen County,16.70%,79.90%,0.0%,1.51%,91.11%,3.36%,0.85%,Central Standard Time,496,4.5,48.50%,3,N/A,N/A,15.2%,142.96,17,2,0,176,3340,KY-69114,6.3,55.13%
Sebree,Kentucky,1552,528,None,N/A,88,43,45,45,104,201,9,65.1,47.5,8,5,5,27,8.05%,$47596,20.52%,N/A,N/A,$94600,N/A,N/A,47,62.23%,0%,14%,11%,72,21 mins,0.3%,1.40%,-2.40%,Webster County,21.40%,75.70%,0.0%,1.1%,57.86%,38.79%,14.63%,N/A,N/A,4.4,49.50%,30,N/A,47,15.1%,76.68,17,2,6,0,64,KY-69222,2.94,63.35%
Sedalia,Kentucky,345,292,Mayfield,36818,89,46,43,53,106,199,5,66.3,48.8,7,8,19,35,11.26%,$45551,64.35%,N/A,N/A,$98500,N/A,N/A,49,100.0%,0%,15%,11%,73,22 mins,0.0%,0.10%,51.70%,Graves County,19.90%,76.30%,0.0%,0.0%,67.54%,7.83%,0.0%,N/A,N/A,4.2,48.80%,15,N/A,27,18.1%,434.78,20,2,9,N/A,N/A,KY-69258,1.18,56.38%
Seneca Gardens,Kentucky,672,4480,Louisville,1268993,88,42,46,45,112,193,8,63.8,46.4,N/A,5,12,45,86.15%,$134286,2.23%,N/A,N/A,$278000,N/A,N/A,74,93.9%,5%,24%,23%,39,22 mins,0.31%,1.50%,3.40%,Jefferson County,54.00%,40.70%,1.49%,0.45%,92.41%,5.06%,1.64%,Eastern Standard Time,488,4.3,30.70%,33,N/A,57,14.9%,0.00,12,2,1,N/A,N/A,KY-69384,0.15,62.57%
Sharpsburg,Kentucky,470,2350,Mount Sterling,47169,86,42,44,48,128,172,10,62.8,45.1,6,9,23,42,8.54%,$26563,26.38%,N/A,N/A,$63000,N/A,N/A,39,67.87%,0%,14%,11%,76,25 mins,4.1%,-0.80%,-5.80%,Bath County,29.70%,67.20%,0.0%,11.06%,61.91%,25.53%,4.47%,N/A,N/A,4.2,41.60%,14,N/A,18,13.1%,143.54,15,1,10,N/A,N/A,KY-69852,0.2,50.78%
Shelbyville,Kentucky,16244,1844,Louisville,1268993,88,41,47,48,124,191,12,63.2,45.2,7,9,28,38,28.1%,$65986,10.67%,$851,932,$180800,N/A,N/A,26,56.98%,4%,26%,24%,62,23 mins,3.69%,1.10%,14.30%,Shelby County,30.50%,64.10%,1.51%,11.61%,68.56%,14.98%,9.09%,Eastern Standard Time,488,3.9,50.20%,54,N/A,51,16.9%,44.74,N/A,2,2,127,1778,KY-70050,8.81,69.15%
Shepherdsville,Kentucky,13757,870,Louisville,1268993,88,43,45,46,103,194,7,64,46.5,6,13,47,36,18.11%,$64798,15.64%,$740,921,$173200,N/A,N/A,20,72.72%,5%,28%,24%,61,25 mins,3.65%,1.40%,11.00%,Bullitt County,22.90%,72.70%,0.8%,1.16%,94.59%,2.17%,2.28%,Eastern Standard Time,488,4.1,51.10%,56,N/A,54,18.5%,68.69,14,2,0,175,2532,KY-70086,15.82,69.74%
Shively,Kentucky,15723,3440,Louisville,1268993,88,42,46,45,113,194,8,64,46.5,6,30,57,40,13.25%,$41455,19.13%,$682,830,$144900,1393,$104,58,58.83%,5%,22%,23%,45,22 mins,7.35%,1.50%,3.70%,Jefferson County,54.00%,40.70%,0.48%,50.73%,38.82%,4.03%,3.52%,Eastern Standard Time,488,4.3,64.30%,21,N/A,N/A,18.6%,1.31,13,2,0,340,3351,KY-70284,4.57,62.15%
Silver Grove,Kentucky,1459,1291,Cincinnati,2232907,86,39,47,44,122,178,14,62.5,44.6,7,7,29,42,12.27%,$39553,24.61%,N/A,N/A,$126100,N/A,N/A,60,66.14%,6%,27%,20%,67,24 mins,4.47%,2.00%,20.60%,Campbell County,34.50%,58.90%,0.48%,0.69%,93.83%,5.0%,0.89%,Eastern Standard Time,550,3.7,56.40%,22,N/A,37,19.4%,25.53,12,1,0,N/A,N/A,KY-70644,1.13,65.57%
Simpsonville,Kentucky,2868,1220,Louisville,1268993,88,41,47,49,121,189,11,63.3,45.3,6,12,35,33,38.79%,$84250,6.03%,N/A,N/A,$181300,N/A,N/A,20,72.11%,4%,25%,24%,68,22 mins,1.74%,1.10%,10.60%,Shelby County,30.50%,64.10%,1.15%,2.82%,78.63%,9.97%,6.66%,Eastern Standard Time,488,3.9,45.00%,40,N/A,37,16.4%,16.29,12,2,2,203,2716,KY-70752,2.35,70.05%
Slaughters,Kentucky,249,1083,None,N/A,89,44,45,47,108,202,6,65.1,47.5,8,8,20,39,6.67%,$43438,20.48%,N/A,N/A,$75400,N/A,N/A,61,79.92%,0%,14%,12%,72,25 mins,1.92%,1.40%,-10.00%,Webster County,21.40%,75.70%,0.8%,0.0%,96.39%,1.2%,2.01%,N/A,N/A,4.4,53.70%,12,N/A,N/A,11.3%,259.26,18,2,3,N/A,N/A,KY-71130,0.23,52.0%
Smithfield,Kentucky,213,1521,Louisville,1268993,88,41,47,48,126,195,12,62.7,44.6,6,10,25,35,2.21%,$40179,40.38%,N/A,N/A,$124000,N/A,N/A,44,30.05%,5%,27%,25%,70,30 mins,1.49%,0.90%,-3.80%,Henry County,25.60%,69.20%,0.0%,2.35%,81.69%,15.96%,9.39%,Eastern Standard Time,488,4,61.30%,13,N/A,19,14.4%,537.63,12,2,1,N/A,N/A,KY-71364,0.14,75.28%
Smithland,Kentucky,332,651,Paducah,96090,91,45,46,49,105,195,5,65.6,47.8,7,8,19,43,22.27%,$56083,12.05%,N/A,N/A,$73000,N/A,N/A,57,67.17%,0%,14%,11%,69,23 mins,0.0%,-0.30%,-32.70%,Livingston County,19.10%,76.90%,0.0%,0.0%,85.54%,7.83%,1.81%,N/A,N/A,4.4,40.30%,26,N/A,N/A,14.1%,24.10,N/A,2,11,N/A,N/A,KY-71382,0.51,55.08%
Smiths Grove,Kentucky,683,876,Bowling Green,180751,90,46,44,51,111,203,7,64.5,47,7,6,16,50,14.15%,$54063,11.08%,N/A,N/A,$144400,N/A,N/A,58,84.92%,9%,31%,24%,69,20 mins,10.63%,2.60%,29.70%,Warren County,35.00%,59.20%,0.88%,13.32%,76.87%,0.44%,1.17%,Central Standard Time,496,4.4,40.40%,40,N/A,47,16.1%,234.38,19,1,0,0,249,KY-71454,0.78,61.78%
Somerset,Kentucky,11548,861,Somerset,65530,86,44,42,50,120,193,10,64.3,46.9,6,13,64,39,14.93%,$27739,30.74%,N/A,N/A,$126600,N/A,N/A,46,43.94%,3%,15%,19%,64,13 mins,10.79%,1.70%,1.50%,Pulaski County,15.00%,81.70%,1.16%,2.83%,89.08%,4.58%,3.71%,N/A,N/A,4.1,61.80%,65,N/A,32,17.7%,81.75,10,1,1,303,2239,KY-71688,13.41,51.68%
Sonora,Kentucky,981,721,Elizabethtown-Fort Knox,154356,86,43,43,50,108,196,3,63.8,46.3,6,7,18,25,12.63%,$49388,17.85%,N/A,N/A,$124600,N/A,N/A,16,77.47%,5%,29%,24%,67,28 mins,4.19%,1.70%,34.30%,Hardin County,32.30%,62.50%,0.41%,0.31%,98.27%,0.61%,1.02%,Eastern Standard Time,708,4.1,49.50%,31,N/A,45,16.9%,102.56,16,1,0,N/A,N/A,KY-71724,1.36,57.49%
South Carrollton,Kentucky,230,920,None,N/A,88,43,45,46,102,201,6,64.8,47.2,7,9,21,51,1.2%,$34625,36.96%,N/A,N/A,$88200,N/A,N/A,41,73.04%,0%,15%,15%,70,23 mins,0.0%,-2.70%,11.20%,Muhlenberg County,25.10%,71.90%,0.0%,0.0%,88.26%,0.0%,0.0%,N/A,N/A,4.3,45.10%,5,N/A,15,17.0%,0.00,16,1,3,N/A,N/A,KY-71814,0.25,34.66%
South Park View,Kentucky,4,33,Louisville,1268993,88,42,46,46,112,192,8,63.9,46.3,N/A,8,19,-666666666,0.0%,$56250,0.0%,$826,877,$162000,N/A,N/A,48,100.0%,5%,24%,23%,53,22 mins,0.0%,1.50%,-92.60%,Jefferson County,54.00%,40.70%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,488,4.3,0.00%,0,N/A,N/A,N/A,0.00,12,2,1,N/A,N/A,KY-72138,0.12,100.0%
South Shore,Kentucky,1287,1950,Huntington-Ashland,354085,86,41,45,41,127,164,11,60.8,43.1,5,5,7,41,6.61%,$24958,23.2%,N/A,N/A,$74500,N/A,N/A,62,49.35%,3%,11%,11%,67,23 mins,28.14%,0.10%,-14.70%,Greenup County,25.50%,70.90%,0.0%,0.31%,92.62%,3.03%,1.4%,Eastern Standard Time,565,4.1,51.80%,26,N/A,9,21.1%,108.30,17,1,4,0,94,KY-72210,0.66,42.1%
South Wallins,Kentucky,911,144,None,N/A,86,45,41,50,127,178,11,62.1,44.9,N/A,9,22,41,12.12%,$37578,27.77%,N/A,N/A,$43300,N/A,N/A,43,74.97%,0%,14%,11%,77,20 mins,9.23%,-0.10%,-6.10%,Harlan County,12.80%,84.90%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.5,39.40%,12,N/A,4,9.0%,0.00,13,1,20,N/A,N/A,KY-72255,6.31,28.43%
South Williamson,Kentucky,516,262,None,N/A,88,44,44,45,129,173,8,63.6,45.3,5,7,18,59,20.43%,$97902,17.85%,N/A,N/A,$123100,N/A,N/A,31,79.31%,0%,15%,11%,57,24 mins,0.0%,0.00%,-4.80%,Pike County,17.40%,80.10%,8.33%,0.0%,91.67%,0.0%,11.24%,N/A,N/A,3.9,27.50%,39,N/A,N/A,10.1%,14.88,N/A,0,0,N/A,N/A,KY-72264,1.97,45.11%
Southgate,Kentucky,3957,2710,Cincinnati,2232907,86,39,47,45,119,176,13,62.6,44.7,7,7,21,34,32.09%,$60167,13.31%,$1078,874,$116800,N/A,N/A,40,65.33%,7%,29%,18%,52,20 mins,4.32%,2.00%,3.40%,Campbell County,34.50%,58.90%,2.7%,4.42%,85.37%,7.35%,4.88%,Eastern Standard Time,550,3.7,63.10%,44,N/A,28,16.1%,13.29,N/A,1,0,100,807,KY-71976,1.46,76.87%
Sparta,Kentucky,283,45,Cincinnati,2232907,87,41,46,45,131,180,14,62.5,44.6,7,6,6,32,9.04%,$46250,18.12%,N/A,N/A,$85300,N/A,N/A,27,67.14%,6%,27%,18%,74,29 mins,4.5%,1.50%,62.10%,Gallatin County,22.40%,73.20%,0.0%,3.18%,85.87%,5.3%,3.53%,Eastern Standard Time,550,3.7,37.60%,0,N/A,15,21.7%,325.20,12,2,1,N/A,N/A,KY-72372,6.26,55.78%
Spottsville,Kentucky,355,755,Evansville,315731,89,43,46,44,105,202,7,64.9,47.1,7,6,17,43,66.8%,$71585,27.32%,N/A,N/A,$118900,N/A,N/A,67,46.76%,5%,17%,19%,71,20 mins,0.0%,2.40%,160.80%,Henderson County,34.00%,61.70%,0.0%,0.0%,87.04%,0.0%,0.0%,Central Standard Time,388,4.3,26.50%,6,N/A,12,14.1%,78.43,N/A,2,9,N/A,N/A,KY-72570,0.47,85.44%
Spring Mill,Kentucky,365,6083,Louisville,1268993,88,42,46,47,111,195,7,63.9,46.3,N/A,5,12,42,40.34%,$110625,1.93%,$1006,1002,$213400,N/A,N/A,44,100.0%,5%,22%,24%,47,22 mins,1.52%,1.50%,-0.70%,Jefferson County,54.00%,40.70%,0.0%,4.66%,84.38%,3.01%,2.47%,Eastern Standard Time,488,4.3,34.70%,36,24,26,13.6%,0.00,N/A,2,1,N/A,N/A,KY-72770,0.06,67.35%
Spring Valley,Kentucky,819,4095,Louisville,1268993,87,41,46,48,129,197,11,63.9,46.3,N/A,4,11,39,73.28%,$142768,1.95%,$1149,1093,$301400,N/A,N/A,49,99.27%,5%,23%,23%,48,23 mins,2.25%,1.50%,13.40%,Jefferson County,54.00%,40.70%,1.47%,2.08%,93.53%,1.59%,3.91%,Eastern Standard Time,488,4.3,30.10%,7,N/A,18,16.4%,0.00,11,2,1,N/A,N/A,KY-72790,0.2,71.05%
Springfield,Kentucky,2965,721,None,N/A,87,43,44,49,120,194,11,63.7,46.2,6,8,15,32,24.68%,$41026,23.2%,N/A,N/A,$118000,N/A,N/A,50,52.57%,0%,15%,11%,75,19 mins,4.23%,0.80%,18.90%,Washington County,25.20%,71.20%,0.67%,20.2%,73.32%,3.44%,2.56%,N/A,N/A,4.3,64.60%,53,N/A,35,16.4%,106.30,15,1,1,202,1045,KY-72660,4.11,62.98%
St. Charles,Kentucky,305,342,Madisonville,44662,90,45,45,50,117,200,7,65.1,47.7,N/A,10,25,40,7.73%,$28750,36.39%,N/A,N/A,$17500,N/A,N/A,42,57.7%,4%,19%,15%,72,21 mins,2.94%,-1.10%,50.70%,Hopkins County,21.20%,75.10%,0.0%,0.0%,97.7%,0.66%,0.0%,N/A,N/A,4.1,42.20%,6,N/A,13,17.5%,0.00,18,2,2,N/A,N/A,KY-67710,0.99,46.79%
St. Matthews,Kentucky,18022,4108,Louisville,1268993,88,42,46,45,112,192,8,63.7,46.3,N/A,12,59,38,55.32%,$67105,8.0%,N/A,N/A,$280000,1783,$157,51,54.28%,5%,23%,23%,43,19 mins,3.61%,1.50%,3.60%,Jefferson County,54.00%,40.70%,2.82%,7.2%,83.61%,3.99%,6.95%,Eastern Standard Time,488,4.3,58.60%,48,36,49,16.1%,0.00,11,2,1,120,5329,KY-67944,4.38,72.87%
St. Regis Park,Kentucky,1568,3846,Louisville,1268993,88,42,46,46,112,198,8,63.9,46.3,N/A,5,13,51,48.87%,$81793,4.53%,N/A,N/A,$243700,N/A,N/A,57,93.43%,5%,23%,24%,43,21 mins,2.91%,1.50%,-11.50%,Jefferson County,54.00%,40.70%,0.19%,1.72%,96.68%,0.51%,1.34%,Eastern Standard Time,488,4.3,39.80%,19,N/A,34,15.1%,0.00,12,2,1,N/A,N/A,KY-67998,0.35,57.74%
Stamping Ground,Kentucky,992,1681,Lexington-Fayette,520391,86,41,45,45,119,190,8,62.7,45,7,6,16,37,14.85%,$46019,13.61%,N/A,N/A,$161100,N/A,N/A,42,63.0%,8%,28%,23%,74,21 mins,2.88%,1.40%,3.60%,Scott County,31.90%,62.20%,0.0%,8.06%,87.5%,0.6%,0.6%,Eastern Standard Time,989,4.2,54.10%,36,N/A,24,19.2%,42.37,13,1,2,0,374,KY-73038,0.59,56.3%
Stanford,Kentucky,3673,844,Danville,54833,86,42,44,47,111,190,10,63.6,46.2,7,9,17,42,14.04%,$34130,22.17%,N/A,N/A,$106100,N/A,N/A,39,53.55%,0%,15%,12%,74,25 mins,8.5%,0.40%,2.30%,Lincoln County,19.50%,76.70%,0.93%,5.72%,87.88%,4.47%,2.45%,N/A,N/A,4.3,48.40%,50,N/A,31,15.2%,46.63,14,1,0,54,625,KY-73110,4.35,48.52%
Stanton,Kentucky,2701,1200,None,N/A,86,43,43,49,133,176,12,62.3,44.3,6,10,27,36,11.23%,$28464,27.49%,N/A,N/A,$90900,N/A,N/A,37,47.02%,11%,29%,18%,74,23 mins,8.15%,1.20%,-4.60%,Powell County,25.70%,70.90%,1.78%,0.67%,93.48%,1.04%,1.22%,N/A,N/A,4.1,49.40%,54,N/A,49,15.4%,79.97,18,1,10,75,2715,KY-73164,2.25,44.33%
Stearns,Kentucky,1065,265,None,N/A,86,45,41,52,122,207,10,63.8,46.1,5,7,19,42,13.17%,$24100,24.69%,N/A,N/A,$49300,N/A,N/A,34,70.42%,0%,15%,12%,73,28 mins,0.0%,1.10%,-8.80%,McCreary County,11.50%,86.80%,0.0%,0.0%,98.22%,0.0%,0.0%,N/A,N/A,4.5,29.70%,14,N/A,23,18.8%,155.26,N/A,1,3,N/A,N/A,KY-73362,4.02,36.32%
