City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Westfall,Pennsylvania,Pike County,2410,84,82,34,48,46,126,189,43,N/A,N/A,N/A,N/A,10,64,53,22.75%,$50938,$824,$208600,N/A,N/A,35,7%,12%,6%,83,31 mins,5.40%,N/A,0.80%,35.20%,61.10%,2.39%,1.11%,95.94%,4.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,61.10%,45.00%,0,N/A,18
Westfield borough,Pennsylvania,Tioga County,1330,1193,81,32,49,38,135,176,58,N/A,N/A,N/A,N/A,13,25,40,N/A,$33289,N/A,$79200,N/A,N/A,78,2%,12%,20%,90,23 mins,5.10%,0.50%,3.40%,21.10%,73.60%,N/A,N/A,N/A,2.30%,None,N/A,N/A,3.3,52.40%,47.10%,44,N/A,39
Westmont,Pennsylvania,Cambria County,4908,2090,82,36,46,46,157,164,80,N/A,N/A,N/A,N/A,11,20,50,51.45%,$58074,$910,$104100,N/A,N/A,67,-1%,-2%,-13%,76,18 mins,5.80%,0.00%,-5.90%,29.70%,66.50%,N/A,N/A,98.69%,N/A,Johnstown,Eastern Standard Time,1223,3.7,71.40%,39.10%,26,N/A,N/A
Weston,Pennsylvania,Luzerne County,339,800,81,33,48,50,127,176,42,79%,82%,79%,6,13,24,56,19.64%,$50882,$847,$66600,N/A,N/A,78,7%,15%,2%,83,22 mins,5.70%,0.80%,-3.10%,38.60%,57.90%,N/A,8.76%,91.24%,9.10%,Scranton--Wilkes-Barre--Hazleton,Eastern Standard Time,930,3.8,78.00%,73.10%,14,N/A,17
Westover,Pennsylvania,Clearfield County,364,135,81,33,48,44,168,179,71,78%,86%,81%,7,11,21,39,5.70%,$42321,$619,$50200,N/A,N/A,58,4%,15%,15%,84,30 mins,4.90%,-0.70%,-16.50%,23.70%,72.20%,N/A,N/A,99.45%,1.10%,DuBois,N/A,N/A,3.4,74.00%,55.00%,0,N/A,19
Westtown,Pennsylvania,Chester County,10883,1256,85,39,46,49,120,202,22,75%,76%,74%,7,15,42,41,64.05%,$117661,$1708,$414800,N/A,N/A,38,3%,12%,8%,64,29 mins,3.50%,0.30%,0.70%,51.90%,42.50%,4.55%,2.49%,90.57%,3.50%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,80.00%,35.40%,6,N/A,N/A
Westwood,Pennsylvania,Chester County,1393,3055,85,38,47,49,125,202,29,N/A,N/A,N/A,N/A,14,26,35,N/A,$48000,N/A,$150400,N/A,N/A,78,3%,12%,8%,65,28 mins,3.50%,0.30%,138.50%,51.90%,42.50%,N/A,16.59%,77.67%,36.40%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,74.20%,59.60%,61,32,29
Wetmore,Pennsylvania,McKean County,1562,20,78,30,48,46,171,158,73,N/A,N/A,N/A,N/A,10,18,45,20.45%,$54196,$725,$77800,N/A,N/A,59,3%,8%,13%,88,23 mins,5.00%,0.20%,-8.10%,24.40%,70.70%,N/A,N/A,98.20%,N/A,Bradford,N/A,N/A,3.1,66.10%,36.30%,0,N/A,N/A
Wharton township (Fayette Cnty),Pennsylvania,Fayette County,3479,38,79,35,44,50,164,160,69,N/A,N/A,N/A,N/A,13,23,39,N/A,$54750,N/A,$156600,N/A,N/A,44,2%,21%,26%,87,22 mins,5.70%,N/A,-6.40%,33.20%,63.90%,N/A,N/A,N/A,7.20%,Pittsburgh,Eastern Standard Time,760,3.6,50.30%,39.20%,0,N/A,N/A
Wheatfield,Pennsylvania,Perry County,3329,160,84,37,47,44,122,196,31,78%,80%,77%,6,9,16,44,19.56%,$65723,$826,$179800,N/A,N/A,36,4%,14%,9%,72,33 mins,3.80%,0.30%,-0.20%,21.70%,73.10%,1.45%,N/A,95.57%,N/A,Harrisburg-Carlisle,Eastern Standard Time,351,3.8,87.10%,30.80%,0,N/A,8
Wheatland,Pennsylvania,Mercer County,734,841,83,34,49,39,147,162,47,77%,86%,80%,6,13,24,52,7.64%,$32159,$682,$50000,N/A,N/A,62,2%,14%,13%,66,20 mins,5.00%,-1.40%,12.40%,35.50%,59.70%,N/A,8.15%,90.66%,N/A,Youngstown-Warren-Boardman,Eastern Standard Time,1178,3.3,62.00%,56.40%,26,N/A,18
Whitaker,Pennsylvania,Allegheny County,1134,3831,84,37,47,38,140,162,18,77%,84%,79%,6,9,24,41,17.70%,$40000,$829,$64400,N/A,N/A,72,6%,28%,34%,33,24 mins,4.30%,N/A,-20.40%,55.90%,39.50%,N/A,17.51%,78.40%,3.40%,Pittsburgh,Eastern Standard Time,760,3.4,52.30%,61.70%,42,N/A,N/A
White Deer,Pennsylvania,Union County,4602,100,84,35,49,42,129,177,32,79%,82%,79%,6,13,22,43,17.31%,$52411,$1008,$125400,N/A,N/A,40,2%,14%,17%,75,22 mins,4.60%,0.80%,4.10%,34.90%,60.00%,N/A,N/A,85.97%,6.40%,Lewisburg,N/A,N/A,3.7,65.60%,40.60%,0,N/A,8
White Haven,Pennsylvania,Luzerne County,1227,1007,82,34,48,47,125,178,39,80%,84%,80%,6,11,14,44,14.75%,$53068,$916,$98800,N/A,N/A,73,6%,15%,-6%,82,29 mins,5.70%,0.80%,17.00%,38.60%,57.90%,N/A,N/A,98.47%,2.40%,Scranton--Wilkes-Barre--Hazleton,Eastern Standard Time,930,3.8,64.60%,46.60%,36,N/A,41
White Mills,Pennsylvania,Wayne County,920,620,81,33,48,42,130,174,55,78%,84%,80%,6,13,23,38,14.33%,$51958,$757,$106700,N/A,N/A,67,3%,11%,5%,84,29 mins,4.00%,1.40%,49.80%,29.20%,67.60%,N/A,3.21%,88.29%,1.10%,None,N/A,N/A,3.6,71.90%,59.20%,3,N/A,10
White Oak,Pennsylvania,Allegheny County,7774,1174,84,37,47,39,141,160,24,77%,84%,79%,6,9,20,52,26.47%,$50408,$808,$110700,N/A,N/A,60,6%,29%,27%,38,26 mins,4.30%,N/A,-1.60%,55.90%,39.50%,N/A,2.82%,94.54%,N/A,Pittsburgh,Eastern Standard Time,760,3.4,65.40%,45.70%,59,N/A,33
White township (Beaver Cnty),Pennsylvania,Beaver County,1420,2037,83,36,47,38,146,162,21,N/A,N/A,N/A,N/A,17,29,40,N/A,$34866,N/A,$117900,N/A,N/A,53,6%,25%,29%,68,22 mins,4.60%,N/A,5.10%,38.50%,57.00%,N/A,N/A,N/A,3.50%,Pittsburgh,Eastern Standard Time,760,3.7,50.30%,57.80%,10,N/A,12
White township (Cambria Cnty),Pennsylvania,Cambria County,852,42,81,34,47,42,159,166,58,N/A,N/A,N/A,N/A,9,17,40,N/A,$47742,N/A,$93100,N/A,N/A,29,-2%,3%,-9%,86,24 mins,5.80%,0.00%,0.10%,29.70%,66.50%,N/A,N/A,N/A,1.30%,Johnstown,Eastern Standard Time,1223,3.7,44.80%,34.20%,5,N/A,25
White township (Indiana Cnty),Pennsylvania,Indiana County,16012,378,84,36,48,45,143,162,53,N/A,N/A,N/A,N/A,12,25,47,N/A,$47105,N/A,$147300,N/A,N/A,37,4%,14%,19%,71,17 mins,5.50%,-1.00%,3.60%,30.20%,65.30%,N/A,N/A,N/A,1.80%,Indiana,N/A,N/A,3.5,55.90%,47.50%,0,N/A,8
Whitehall,Pennsylvania,Lehigh County,27283,2171,85,38,47,46,119,204,29,77%,84%,79%,6,7,10,40,38.11%,$57158,$779,$230000,1729,$133,45,4%,23%,18%,41,23 mins,4.30%,0.50%,3.00%,50.00%,45.30%,7.21%,2.94%,84.26%,17.40%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.8,59.70%,48.40%,39,41,19
Whitehall borough,Pennsylvania,Allegheny County,13828,4158,83,36,47,39,144,159,32,N/A,N/A,N/A,N/A,11,24,46,N/A,$56196,N/A,$159200,N/A,N/A,61,6%,28%,34%,52,30 mins,4.30%,N/A,-0.70%,55.90%,39.50%,N/A,N/A,N/A,1.60%,Pittsburgh,Eastern Standard Time,760,3.4,68.90%,45.00%,39,41,19
Whitemarsh,Pennsylvania,Montgomery County,17674,1211,87,40,47,48,107,205,17,71%,75%,73%,7,8,20,42,64.37%,$112205,$1644,$423800,N/A,N/A,50,5%,14%,14%,56,27 mins,3.70%,0.40%,2.70%,58.40%,37.10%,4.42%,3.06%,90.50%,2.80%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,71.10%,39.50%,4,N/A,3
Whitfield,Pennsylvania,Berks County,4577,4367,85,37,48,45,113,203,19,N/A,N/A,N/A,N/A,9,16,45,46.42%,$71955,$1180,$221400,N/A,N/A,46,7%,21%,8%,49,18 mins,4.50%,0.60%,-6.10%,42.60%,52.50%,1.47%,2.39%,82.89%,9.40%,Reading,Eastern Standard Time,260,3.8,83.90%,33.50%,39,N/A,44
Whitpain,Pennsylvania,Montgomery County,19151,1491,85,39,46,47,104,205,21,N/A,N/A,N/A,N/A,8,20,45,65.56%,$118063,$1749,$423100,N/A,N/A,36,3%,10%,10%,57,30 mins,3.70%,0.40%,1.80%,58.40%,37.10%,13.28%,4.75%,79.55%,2.70%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,73.30%,37.30%,45,N/A,52
Wickerham Manor-Fisher,Pennsylvania,Washington County,2259,1067,84,37,47,38,144,165,17,N/A,N/A,N/A,N/A,9,16,52,38.91%,$53361,$792,$129000,N/A,N/A,55,5%,16%,27%,51,26 mins,4.50%,N/A,44.90%,35.50%,60.00%,N/A,N/A,96.74%,3.50%,Pittsburgh,Eastern Standard Time,760,3.6,76.00%,46.40%,1,N/A,N/A
Wiconisco,Pennsylvania,Dauphin County,1101,113,83,35,48,45,122,197,31,80%,81%,79%,7,7,6,43,10.81%,$42969,$638,$85400,N/A,N/A,78,5%,17%,6%,72,28 mins,4.30%,0.30%,-19.90%,49.10%,46.20%,1.42%,N/A,97.35%,3.30%,Harrisburg-Carlisle,Eastern Standard Time,351,4.1,65.70%,36.90%,31,N/A,10
Wiconsico,Pennsylvania,Dauphin County,756,694,83,35,48,46,122,197,33,N/A,N/A,N/A,N/A,11,20,48,11.05%,$41146,$725,$72600,N/A,N/A,78,5%,17%,6%,72,30 mins,4.30%,0.30%,-22.20%,49.10%,46.20%,1.37%,N/A,97.00%,N/A,Harrisburg-Carlisle,Eastern Standard Time,351,4.1,64.30%,40.10%,31,N/A,10
Wilburton Number One,Pennsylvania,Columbia County,164,1547,81,33,48,49,125,178,38,N/A,N/A,N/A,N/A,11,20,48,N/A,$47188,N/A,$69600,N/A,N/A,78,3%,13%,14%,82,22 mins,4.80%,-0.80%,-20.00%,31.30%,63.20%,2.25%,N/A,97.75%,1.80%,Bloomsburg-Berwick,Eastern Standard Time,535,3.8,66.90%,54.20%,7,N/A,12
Wilburton Number Two,Pennsylvania,Columbia County,98,131,81,33,48,49,125,178,38,N/A,N/A,N/A,N/A,12,22,45,N/A,$41875,N/A,$93900,N/A,N/A,78,3%,13%,13%,82,22 mins,4.80%,-0.80%,18.10%,31.30%,63.20%,N/A,N/A,93.55%,3.10%,Bloomsburg-Berwick,Eastern Standard Time,535,3.8,57.40%,44.00%,6,N/A,7
Wilcox,Pennsylvania,Elk County,357,696,79,31,48,48,168,163,70,79%,87%,82%,7,10,19,51,16.15%,$40000,$521,$68200,N/A,N/A,78,2%,8%,10%,89,18 mins,4.80%,-0.80%,-2.50%,26.50%,68.90%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.4,53.50%,39.50%,13,N/A,28
Wilkes-Barre,Pennsylvania,Luzerne County,40887,5858,84,36,48,42,128,177,37,N/A,N/A,N/A,N/A,22,46,34,16.54%,$31361,$766,$52700,N/A,N/A,77,9%,11%,-6%,62,18 mins,6.70%,0.80%,-1.70%,38.60%,57.90%,2.43%,14.94%,69.78%,17.30%,Scranton--Wilkes-Barre--Hazleton,Eastern Standard Time,930,3.8,37.10%,65.50%,62,N/A,47
Wilkes-Barre township,Pennsylvania,Luzerne County,2915,1017,84,36,48,42,128,176,37,N/A,N/A,N/A,N/A,31,99,40,N/A,$46295,N/A,$51600,N/A,N/A,70,7%,15%,2%,68,22 mins,5.70%,0.80%,-3.00%,38.60%,57.90%,N/A,N/A,N/A,12.10%,Scranton--Wilkes-Barre--Hazleton,Eastern Standard Time,930,3.8,53.10%,52.10%,45,N/A,15
Wilkins,Pennsylvania,Allegheny County,6278,2287,83,37,46,40,144,162,29,N/A,N/A,N/A,N/A,8,31,48,36.59%,$49666,$964,$109200,N/A,N/A,57,9%,26%,29%,44,30 mins,4.30%,N/A,-2.20%,55.90%,39.50%,N/A,16.22%,77.42%,N/A,Pittsburgh,Eastern Standard Time,760,3.4,59.40%,47.60%,5,27,N/A
Wilkinsburg,Pennsylvania,Allegheny County,15748,6996,83,37,46,40,146,161,30,77%,84%,79%,6,45,46,38,37.39%,$33483,$838,$71600,N/A,N/A,72,6%,29%,33%,38,27 mins,4.30%,N/A,-3.70%,55.90%,39.50%,2.05%,55.41%,37.46%,1.80%,Pittsburgh,Eastern Standard Time,760,3.4,27.50%,73.10%,78,N/A,66
Williams township (Dauphin Cnty),Pennsylvania,Dauphin County,1020,115,83,35,48,46,121,197,28,N/A,N/A,N/A,N/A,11,21,50,N/A,$42569,N/A,$97400,N/A,N/A,58,5%,17%,5%,78,34 mins,4.30%,0.30%,-18.70%,49.10%,46.20%,N/A,N/A,N/A,5.10%,Harrisburg-Carlisle,Eastern Standard Time,351,4.1,64.40%,43.50%,0,N/A,1
Williams township (Northampton Cnty),Pennsylvania,Northampton County,6030,332,85,37,48,48,120,204,28,N/A,N/A,N/A,N/A,12,21,49,N/A,$94566,N/A,$274500,N/A,N/A,30,5%,17%,0%,59,32 mins,4.60%,0.50%,6.30%,45.80%,49.60%,N/A,N/A,N/A,5.90%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.7,72.50%,43.20%,0,N/A,N/A
Williamsburg,Pennsylvania,Blair County,1122,3066,82,34,48,40,139,196,28,77%,82%,78%,6,5,16,39,15.81%,$35500,$570,$82300,N/A,N/A,78,0%,11%,15%,85,25 mins,4.80%,-0.20%,-20.60%,25.20%,70.70%,N/A,N/A,96.29%,N/A,Altoona,Eastern Standard Time,1320,3.6,54.20%,54.70%,40,N/A,53
Williamsport,Pennsylvania,Lycoming County,28938,3314,85,35,50,42,135,180,33,79%,82%,79%,6,25,46,31,23.91%,$33537,$763,$95800,N/A,N/A,78,3%,12%,23%,52,14 mins,5.20%,N/A,-1.90%,25.50%,69.70%,1.22%,14.30%,80.05%,3.40%,Williamsport,Eastern Standard Time,524,3.8,39.30%,63.20%,54,N/A,55
Williamstown,Pennsylvania,Dauphin County,1304,5035,83,35,48,46,121,200,28,80%,81%,79%,7,12,22,39,10.53%,$47647,$658,$64700,N/A,N/A,78,5%,18%,6%,78,36 mins,4.30%,0.30%,5.30%,49.10%,46.20%,N/A,1.05%,97.00%,2.30%,Harrisburg-Carlisle,Eastern Standard Time,351,4.1,52.40%,51.80%,31,N/A,28
Willistown,Pennsylvania,Chester County,10851,599,87,39,48,47,119,202,22,75%,76%,74%,7,6,12,49,62.90%,$101627,$1601,$595300,N/A,N/A,44,0%,9%,8%,64,26 mins,3.50%,0.30%,3.60%,51.90%,42.50%,4.39%,2.55%,91.36%,2.10%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,81.50%,37.40%,33,N/A,27
Willow Grove,Pennsylvania,Montgomery County,15253,4169,85,39,46,48,109,203,17,71%,75%,73%,7,11,25,39,42.75%,$68435,$1328,$267200,N/A,N/A,59,4%,14%,12%,48,27 mins,3.70%,0.40%,-7.30%,58.40%,37.10%,5.28%,9.03%,79.37%,5.80%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4.1,64.50%,46.80%,89,N/A,45
Willow Street,Pennsylvania,Lancaster County,8472,1559,85,38,47,43,122,198,20,80%,79%,78%,7,12,22,59,38.04%,$56526,$2083,$214500,N/A,N/A,33,5%,21%,12%,63,25 mins,3.80%,0.70%,15.20%,37.20%,56.30%,1.36%,N/A,95.38%,4.00%,Lancaster,Eastern Standard Time,351,3.8,47.80%,32.90%,43,N/A,36
Wilmerding,Pennsylvania,Allegheny County,1996,4653,84,37,47,39,140,161,17,77%,84%,79%,6,16,28,34,9.07%,$21528,$705,$54400,N/A,N/A,66,6%,30%,33%,36,27 mins,4.30%,N/A,-5.40%,55.90%,39.50%,N/A,30.11%,58.98%,1.50%,Pittsburgh,Eastern Standard Time,760,3.4,22.30%,77.90%,36,N/A,12
Wilmington township (Lawrence Cnty),Pennsylvania,Lawrence County,2631,133,83,35,48,42,154,161,37,N/A,N/A,N/A,N/A,9,17,40,N/A,$48507,N/A,$171200,N/A,N/A,44,4%,13%,14%,75,19 mins,4.80%,-0.60%,-3.00%,34.10%,61.90%,N/A,N/A,N/A,3.20%,New Castle,N/A,N/A,3.6,73.80%,36.00%,1,N/A,34
Wilmington township (Mercer Cnty),Pennsylvania,Mercer County,1556,119,83,35,48,42,154,160,37,N/A,N/A,N/A,N/A,9,17,39,N/A,$53750,N/A,$178300,N/A,N/A,35,2%,14%,13%,78,22 mins,5.00%,-1.40%,18.90%,35.50%,59.70%,N/A,N/A,N/A,N/A,Youngstown-Warren-Boardman,Eastern Standard Time,1178,3.3,73.80%,35.20%,3,N/A,17
Wilmore,Pennsylvania,Cambria County,208,627,80,34,46,46,160,168,68,78%,84%,80%,7,10,18,40,21.47%,$41250,$950,$69900,N/A,N/A,70,-2%,3%,-9%,86,24 mins,5.80%,0.00%,57.60%,29.70%,66.50%,N/A,N/A,100.00%,N/A,Johnstown,Eastern Standard Time,1223,3.7,76.00%,45.20%,20,N/A,21
Wilmot,Pennsylvania,Bradford County,1369,31,80,33,47,39,128,165,40,N/A,N/A,N/A,N/A,9,17,44,18.33%,$56034,$913,$171500,N/A,N/A,38,3%,11%,26%,85,24 mins,4.20%,0.40%,38.30%,24.50%,69.80%,N/A,N/A,99.16%,2.20%,Sayre,N/A,N/A,3.1,64.00%,40.50%,0,N/A,9
Wilson,Pennsylvania,Northampton County,7817,6768,85,37,48,47,121,203,27,71%,76%,73%,7,35,57,36,20.07%,$48099,$1016,$128700,N/A,N/A,78,6%,26%,-1%,35,31 mins,4.60%,0.50%,-1.20%,45.80%,49.60%,1.99%,8.23%,78.43%,11.60%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.7,50.30%,53.50%,77,N/A,N/A
Wind Gap,Pennsylvania,Northampton County,2710,2024,84,36,48,51,131,207,38,78%,81%,78%,6,10,22,45,16.44%,$32106,$829,$200300,N/A,N/A,55,3%,15%,-2%,59,28 mins,4.60%,0.50%,-1.40%,45.80%,49.60%,3.27%,N/A,95.29%,2.70%,Allentown-Bethlehem-Easton,Eastern Standard Time,264,3.7,48.70%,51.50%,56,N/A,52
Wind Ridge,Pennsylvania,Greene County,202,64,82,37,45,39,150,161,29,77%,84%,79%,6,12,23,44,2.47%,$69792,$656,$137500,N/A,N/A,78,3%,13%,13%,79,26 mins,5.40%,-1.50%,-33.30%,28.20%,68.40%,N/A,N/A,100.00%,1.00%,None,N/A,N/A,3.5,41.10%,49.70%,0,N/A,N/A
Windber,Pennsylvania,Somerset County,3971,2008,79,34,45,44,156,159,85,80%,86%,81%,8,22,16,43,17.89%,$33527,$585,$61900,N/A,N/A,78,1%,3%,0%,69,19 mins,5.10%,-0.70%,-5.40%,20.40%,75.90%,N/A,N/A,97.61%,N/A,Somerset,N/A,N/A,3.5,54.50%,44.00%,56,N/A,20
Windham township (Bradford Cnty),Pennsylvania,Bradford County,882,28,82,33,49,37,129,165,41,N/A,N/A,N/A,N/A,11,20,49,N/A,$48500,N/A,$142900,N/A,N/A,41,3%,11%,26%,83,26 mins,4.20%,0.40%,3.20%,24.50%,69.80%,N/A,N/A,N/A,4.40%,Sayre,N/A,N/A,3.1,69.60%,44.70%,0,N/A,10
Windham township (Wyoming Cnty),Pennsylvania,Wyoming County,786,35,82,33,49,38,130,174,42,N/A,N/A,N/A,N/A,10,19,45,N/A,$47115,N/A,$115600,N/A,N/A,39,1%,12%,7%,83,25 mins,4.50%,0.90%,-20.00%,28.80%,66.70%,N/A,N/A,N/A,N/A,Scranton--Wilkes-Barre--Hazleton,Eastern Standard Time,930,3.7,61.80%,45.40%,0,N/A,14
Windsor borough,Pennsylvania,York County,1222,2230,85,39,46,45,121,200,28,N/A,N/A,N/A,N/A,14,25,35,N/A,$42009,N/A,$110000,N/A,N/A,78,3%,18%,0%,66,23 mins,4.20%,0.50%,-26.70%,32.90%,61.80%,N/A,N/A,N/A,5.00%,York-Hanover,Eastern Standard Time,351,3.9,48.30%,65.10%,27,N/A,7
Windsor township (Berks Cnty),Pennsylvania,Berks County,2547,111,85,37,48,46,115,203,20,N/A,N/A,N/A,N/A,9,16,44,N/A,$68083,N/A,$208800,N/A,N/A,42,6%,22%,5%,72,27 mins,4.50%,0.60%,-7.60%,42.60%,52.50%,N/A,N/A,N/A,2.10%,Reading,Eastern Standard Time,260,3.8,78.80%,34.80%,4,N/A,10
Windsor township (York Cnty),Pennsylvania,York County,17891,656,86,39,47,44,121,199,27,N/A,N/A,N/A,N/A,9,19,43,N/A,$72715,N/A,$191400,N/A,N/A,27,3%,18%,0%,66,29 mins,4.20%,0.50%,6.70%,32.90%,61.80%,N/A,N/A,N/A,2.10%,York-Hanover,Eastern Standard Time,351,3.9,85.40%,34.80%,3,N/A,13
Winfield,Pennsylvania,Union County,764,266,84,36,48,42,128,177,30,79%,81%,79%,6,10,18,51,19.30%,$66591,$918,$191000,N/A,N/A,42,2%,14%,17%,78,28 mins,4.60%,0.80%,-5.80%,34.90%,60.00%,N/A,1.05%,98.37%,N/A,Lewisburg,N/A,N/A,3.7,66.60%,38.10%,5,N/A,27
Winfield township,Pennsylvania,Butler County,3489,145,83,35,48,41,151,162,34,N/A,N/A,N/A,N/A,14,25,49,N/A,$44481,N/A,$200700,N/A,N/A,35,6%,19%,27%,63,27 mins,4.00%,N/A,-1.80%,29.20%,65.70%,N/A,N/A,N/A,N/A,Pittsburgh,Eastern Standard Time,760,3.5,64.10%,44.60%,1,N/A,25
Winterstown,Pennsylvania,York County,583,242,85,39,46,45,120,199,29,N/A,N/A,N/A,N/A,9,17,53,18.51%,$54375,$1125,$175400,N/A,N/A,45,3%,18%,0%,73,28 mins,4.20%,0.50%,-3.20%,32.90%,61.80%,N/A,N/A,99.64%,N/A,York-Hanover,Eastern Standard Time,351,3.9,74.60%,35.40%,12,N/A,23
Witmer,Pennsylvania,Lancaster County,521,419,85,38,47,43,122,198,20,79%,80%,78%,7,11,20,27,N/A,$79500,N/A,$179600,N/A,N/A,64,4%,20%,11%,58,23 mins,3.80%,0.70%,-9.60%,37.20%,56.30%,N/A,2.39%,97.61%,N/A,Lancaster,Eastern Standard Time,351,3.8,50.40%,47.60%,19,N/A,28
Wolf,Pennsylvania,Lycoming County,3000,153,84,34,50,42,132,177,33,N/A,N/A,N/A,N/A,12,20,41,23.29%,$57049,$1151,$185400,N/A,N/A,35,0%,7%,26%,81,23 mins,4.50%,N/A,4.80%,25.50%,69.70%,N/A,N/A,97.51%,N/A,Williamsport,Eastern Standard Time,524,3.8,86.40%,39.10%,8,N/A,7
Wolf Creek,Pennsylvania,Mercer County,824,49,82,35,47,43,156,160,44,N/A,N/A,N/A,N/A,8,15,46,24.86%,$58750,$910,$142500,N/A,N/A,42,2%,15%,13%,78,22 mins,5.00%,-1.40%,19.90%,35.50%,59.70%,N/A,2.29%,96.33%,N/A,Youngstown-Warren-Boardman,Eastern Standard Time,1178,3.3,82.00%,40.90%,0,N/A,25
Wolfdale,Pennsylvania,Washington County,2996,1247,82,36,46,39,148,164,33,N/A,N/A,N/A,N/A,10,19,49,19.77%,$48854,$926,$130500,N/A,N/A,40,-3%,13%,18%,64,23 mins,4.50%,N/A,2.70%,35.50%,60.00%,N/A,1.18%,97.14%,N/A,Pittsburgh,Eastern Standard Time,760,3.6,87.80%,47.90%,24,N/A,N/A
Womelsdorf,Pennsylvania,Berks County,2864,3307,85,37,48,45,110,205,21,79%,80%,78%,7,9,18,31,14.65%,$51098,$1067,$133000,N/A,N/A,40,6%,15%,6%,67,26 mins,4.50%,0.60%,2.40%,42.60%,52.50%,1.39%,N/A,95.80%,8.60%,Reading,Eastern Standard Time,260,3.8,62.00%,54.40%,34,N/A,34
Wood,Pennsylvania,Huntingdon County,693,42,82,35,47,40,146,195,47,76%,80%,77%,6,11,20,43,6.36%,$37917,$842,$59900,N/A,N/A,47,3%,9%,9%,86,29 mins,5.10%,0.80%,33.50%,22.80%,73.00%,N/A,1.55%,96.90%,N/A,Huntingdon,N/A,N/A,3.4,42.40%,42.40%,0,N/A,22
Woodbourne,Pennsylvania,Bucks County,3779,3065,86,39,47,48,109,202,15,N/A,N/A,N/A,N/A,9,17,44,65.20%,$136744,$1887,$457600,N/A,N/A,28,2%,8%,5%,60,39 mins,4.00%,0.40%,7.40%,48.40%,47.60%,7.76%,N/A,89.99%,6.40%,Philadelphia-Camden-Wilmington,Eastern Standard Time,28,4,76.20%,36.80%,17,N/A,21
Woodbury borough,Pennsylvania,Bedford County,261,2039,82,34,48,39,139,186,29,N/A,N/A,N/A,N/A,9,17,46,N/A,$46250,N/A,$114000,N/A,N/A,63,2%,8%,10%,86,28 mins,4.50%,0.00%,-1.50%,15.40%,82.60%,N/A,N/A,N/A,1.10%,None,N/A,N/A,3.6,75.00%,38.60%,20,N/A,36
Woodbury township (Blair Cnty),Pennsylvania,Blair County,1906,59,82,34,48,40,139,193,28,N/A,N/A,N/A,N/A,10,18,40,N/A,$50729,N/A,$100000,N/A,N/A,46,0%,12%,16%,85,28 mins,4.80%,-0.20%,29.20%,25.20%,70.70%,N/A,N/A,N/A,1.50%,Altoona,Eastern Standard Time,1320,3.6,71.40%,48.10%,1,N/A,4
Woodcock,Pennsylvania,Crawford County,2785,86,81,32,49,42,167,160,89,81%,88%,83%,8,9,17,45,N/A,$48438,N/A,$122700,N/A,N/A,43,0%,13%,10%,84,22 mins,4.80%,-0.90%,-3.20%,29.00%,66.10%,1.53%,N/A,97.71%,1.50%,Meadville,N/A,N/A,3.4,73.70%,40.20%,0,N/A,23
Woodcock borough,Pennsylvania,Crawford County,131,196,81,32,49,43,170,159,95,N/A,N/A,N/A,N/A,8,14,54,N/A,$51250,N/A,$97000,N/A,N/A,63,0%,12%,11%,84,22 mins,4.80%,-0.90%,-43.30%,29.00%,66.10%,N/A,N/A,N/A,N/A,Meadville,N/A,N/A,3.4,98.30%,31.60%,0,N/A,17
Woodland Heights,Pennsylvania,Venango County,1290,791,81,33,48,45,168,160,61,N/A,N/A,N/A,N/A,11,20,43,12.34%,$52440,$670,$89900,N/A,N/A,65,3%,8%,11%,79,22 mins,4.90%,-0.70%,-2.10%,26.80%,68.10%,N/A,1.51%,97.96%,N/A,Oil City,N/A,N/A,3.4,54.80%,37.90%,14,N/A,15
