City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Raccoon,Pennsylvania,3001,159,Pittsburgh,2309246,83,36,47,38,143,162,17,N/A,N/A,N/A,9,13,50,22.49%,$57600,N/A,N/A,N/A,$174200,N/A,N/A,44,81.80%,8%,22%,30%,73,29 mins,4.60%,N/A,-3.60%,Beaver County,38.50%,57.00%,N/A,N/A,98.68%,1.20%,N/A,Eastern Standard Time,760,3.7,33.20%,0,N/A,3,N/A,N/A,N/A,1,N/A
Radnor,Pennsylvania,31710,2302,Philadelphia-Camden-Wilmington,6107906,87,39,48,48,116,204,21,N/A,N/A,7,10,20,27,76.20%,$100129,N/A,$1716,944,$799000,2717,$294,57,60.20%,1%,13%,7%,56,25 mins,3.70%,0.30%,1.10%,Delaware County,59.30%,37.00%,8.30%,4.90%,80.77%,4.30%,N/A,Eastern Standard Time,28,3.8,58.10%,49,N/A,49,N/A,N/A,N/A,2,N/A
Railroad,Pennsylvania,260,408,York-Hanover,450448,86,39,47,45,116,196,28,61,42.2,7,12,22,40,21.54%,$56563,5.6%,N/A,N/A,$200000,N/A,N/A,78,61.50%,3%,18%,0%,70,37 mins,4.20%,0.50%,5.30%,York County,32.90%,61.80%,N/A,4.25%,94.21%,1.20%,0%,Eastern Standard Time,351,3.9,57.90%,12,N/A,25,15.8%,0.00,21,2,31
Rainsburg,Pennsylvania,89,546,None,N/A,83,36,47,38,132,187,33,58.2,39.8,N/A,11,20,45,15.56%,$34219,16.7%,N/A,N/A,$90300,N/A,N/A,78,45.10%,2%,9%,10%,84,27 mins,4.50%,0.00%,-8.30%,Bedford County,15.40%,82.60%,N/A,N/A,91.43%,N/A,0%,N/A,N/A,3.6,45.80%,0,N/A,18,19.6%,0.00,22,1,2
Ralpho,Pennsylvania,4281,232,Sunbury,90258,83,34,49,43,122,184,30,N/A,N/A,N/A,8,9,48,34.74%,$53952,N/A,N/A,N/A,$209100,N/A,N/A,39,78.50%,2%,15%,18%,79,23 mins,5.40%,-0.50%,1.50%,Northumberland County,26.50%,68.90%,1.18%,N/A,96.02%,1.20%,N/A,N/A,N/A,3.8,41.40%,0,N/A,14,N/A,N/A,N/A,1,N/A
Ramblewood,Pennsylvania,1227,396,State College,161496,82,34,48,40,143,177,43,57.9,39,N/A,7,13,35,N/A,$69943,0%,N/A,N/A,$214500,N/A,N/A,46,100.00%,6%,23%,27%,82,20 mins,3.70%,-0.20%,80.40%,Centre County,48.00%,45.60%,N/A,N/A,95.37%,2.20%,3.2%,Eastern Standard Time,1200,3.6,36.80%,0,N/A,8,18.9%,0.00,15,0,2
Ramey,Pennsylvania,471,508,DuBois,78612,81,33,48,41,148,178,53,56.7,38.1,7,11,19,46,16.72%,$43269,15.7%,N/A,N/A,$66400,N/A,N/A,75,62.90%,4%,15%,16%,86,36 mins,4.90%,-0.70%,7.30%,Clearfield County,23.70%,72.20%,N/A,N/A,98.55%,N/A,0.5%,N/A,N/A,3.4,46.90%,0,N/A,N/A,15.8%,0.00,12,0,0
Randolph,Pennsylvania,1887,44,Meadville,83697,81,32,49,45,169,160,98,N/A,N/A,N/A,9,17,44,18.10%,$45455,N/A,N/A,N/A,$100300,N/A,N/A,45,69.80%,0%,13%,11%,85,24 mins,4.80%,-0.90%,5.50%,Crawford County,29.00%,66.10%,N/A,1.97%,96.00%,N/A,N/A,N/A,N/A,3.4,39.20%,0,N/A,32,N/A,N/A,N/A,1,N/A
Rankin,Pennsylvania,2195,5023,Pittsburgh,2309246,84,37,47,39,140,165,17,59.5,41.3,6,38,21,35,22.10%,$20652,25.7%,N/A,N/A,$49100,N/A,N/A,73,22.20%,6%,28%,33%,41,26 mins,4.30%,N/A,7.80%,Allegheny County,55.90%,39.50%,N/A,82.54%,15.57%,2.30%,2.8%,Eastern Standard Time,760,3.4,69.60%,44,N/A,N/A,14.1%,0.00,9,1,0
Ranshaw,Pennsylvania,385,3130,Sunbury,90258,83,34,49,46,121,184,33,59.6,40.2,6,14,25,52,N/A,$30755,21.2%,N/A,N/A,$67500,N/A,N/A,78,65.00%,2%,13%,18%,79,23 mins,5.40%,-0.50%,-31.50%,Northumberland County,26.50%,68.90%,N/A,N/A,100.00%,N/A,2.2%,N/A,N/A,3.8,61.10%,26,N/A,10,23.8%,0.00,17,1,0
Ransom,Pennsylvania,1517,86,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,133,176,52,N/A,N/A,6,9,16,45,21.77%,$59265,N/A,N/A,N/A,$171700,N/A,N/A,41,77.00%,5%,13%,4%,78,28 mins,5.20%,0.80%,6.80%,Lackawanna County,49.80%,46.30%,N/A,N/A,98.24%,1.40%,N/A,Eastern Standard Time,930,3.6,39.00%,6,N/A,18,N/A,N/A,N/A,1,N/A
Rapho,Pennsylvania,11654,246,Lancaster,546192,85,38,47,43,121,198,21,N/A,N/A,N/A,10,21,45,23.62%,$73788,N/A,$1280,1038,$225400,N/A,N/A,35,80.00%,4%,19%,12%,67,22 mins,3.80%,0.70%,15.20%,Lancaster County,37.20%,56.30%,N/A,N/A,99.09%,5.70%,N/A,Eastern Standard Time,351,3.8,37.30%,0,N/A,8,N/A,N/A,N/A,1,N/A
Raubsville,Pennsylvania,1284,807,Allentown-Bethlehem-Easton,846399,85,37,48,47,121,204,27,59.9,40.7,N/A,11,20,48,N/A,$101161,0%,$1197,880,$240800,N/A,N/A,40,65.60%,4%,17%,0%,59,27 mins,4.60%,0.50%,6.20%,Northampton County,45.80%,49.60%,6.45%,23.65%,68.79%,24.90%,12.1%,Eastern Standard Time,264,3.7,42.40%,1,0,36,21.5%,0.00,25,1,9
Rauchtown,Pennsylvania,663,372,Lock Haven,37957,85,35,50,41,134,177,32,58,38.9,6,10,18,41,12.17%,$54583,9.4%,N/A,N/A,$154500,N/A,N/A,42,78.20%,2%,14%,18%,85,28 mins,5.10%,0.90%,-20.30%,Clinton County,30.60%,64.60%,N/A,N/A,99.66%,N/A,1%,N/A,N/A,3.7,41.20%,5,N/A,N/A,15.6%,N/A,N/A,0,N/A
Ravine,Pennsylvania,724,664,Pottsville,140709,84,37,47,46,122,193,24,59,39.6,7,9,17,48,16.99%,$43942,0%,N/A,N/A,$124100,N/A,N/A,30,73.00%,3%,10%,11%,75,25 mins,5.40%,-1.10%,-26.80%,Schuylkill County,26.50%,69.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.7,44.40%,4,N/A,25,18.3%,0.00,17,1,18
Rayburn,Pennsylvania,1617,136,Pittsburgh,2309246,83,36,47,41,143,162,34,N/A,N/A,N/A,12,22,44,9.08%,$44044,N/A,N/A,N/A,$92400,N/A,N/A,63,62.60%,7%,20%,23%,76,30 mins,4.90%,N/A,-11.70%,Armstrong County,22.50%,73.70%,N/A,1.15%,97.31%,N/A,N/A,Eastern Standard Time,760,3.6,45.90%,2,N/A,1,N/A,N/A,N/A,1,N/A
Rayne,Pennsylvania,2879,61,Indiana,83664,83,36,47,45,149,162,52,N/A,N/A,7,8,15,47,20.37%,$66385,N/A,N/A,N/A,$131400,N/A,N/A,42,76.80%,4%,14%,20%,78,25 mins,5.50%,-1.00%,-6.00%,Indiana County,30.20%,65.30%,N/A,N/A,98.94%,N/A,N/A,N/A,N/A,3.5,35.50%,0,N/A,7,N/A,N/A,N/A,1,N/A
Reade,Pennsylvania,1491,39,Johnstown,128672,81,33,48,41,152,166,61,N/A,N/A,N/A,11,19,45,11.45%,$32888,N/A,N/A,N/A,$68800,N/A,N/A,50,69.10%,-2%,3%,-9%,86,28 mins,5.80%,0.00%,-3.90%,Cambria County,29.70%,66.50%,N/A,N/A,99.34%,N/A,N/A,Eastern Standard Time,1223,3.7,46.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Reading,Pennsylvania,88275,8987,Reading,421017,85,37,48,45,113,203,18,60.8,41.9,6,40,41,29,10.79%,$26867,33.1%,N/A,N/A,$56600,N/A,N/A,78,34.10%,17%,43%,6%,27,24 mins,6.70%,0.60%,1.00%,Berks County,42.60%,52.50%,N/A,12.77%,53.95%,64.70%,19.5%,Eastern Standard Time,260,3.8,64.30%,75,N/A,48,20.0%,1.93,19,1,25
Reading township,Pennsylvania,5781,220,Gettysburg,102742,86,39,47,42,121,196,26,N/A,N/A,N/A,8,10,42,N/A,$64561,N/A,N/A,N/A,$193600,N/A,N/A,29,84.70%,5%,16%,-3%,73,28 mins,3.60%,1.30%,1.30%,Adams County,29.60%,65.50%,N/A,N/A,N/A,7.00%,N/A,Eastern Standard Time,535,4.2,42.00%,1,N/A,28,N/A,0.00,17,1,20
Reamstown,Pennsylvania,3346,1482,Lancaster,546192,85,37,48,44,117,200,25,61.3,42.3,7,12,21,52,23.24%,$72222,1.3%,N/A,N/A,$206400,N/A,N/A,43,78.40%,5%,19%,11%,62,20 mins,3.80%,0.70%,-7.70%,Lancaster County,37.20%,56.30%,N/A,N/A,99.65%,3.90%,5.8%,Eastern Standard Time,351,3.8,41.10%,40,N/A,N/A,18.0%,0.00,18,1,33
Rebersburg,Pennsylvania,555,408,State College,161496,83,33,50,42,129,177,44,57.9,39,6,12,21,35,8.00%,$44038,10.6%,N/A,N/A,$131400,N/A,N/A,74,59.80%,6%,21%,27%,85,20 mins,3.70%,-0.20%,64.20%,Centre County,48.00%,45.60%,N/A,N/A,99.65%,N/A,2.1%,Eastern Standard Time,1200,3.6,50.20%,18,N/A,35,18.1%,0.00,14,1,2
Red Hill,Pennsylvania,2472,3695,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,118,204,17,60.8,41.8,6,11,20,45,21.80%,$53348,7.1%,N/A,N/A,$200500,N/A,N/A,35,57.90%,3%,10%,5%,57,31 mins,3.70%,0.40%,-1.40%,Montgomery County,58.40%,37.10%,N/A,6.68%,91.14%,2.50%,3.3%,Eastern Standard Time,28,4.1,50.10%,42,N/A,39,19.3%,0.00,22,1,24
Red Lion,Pennsylvania,6324,4816,York-Hanover,450448,85,39,46,45,121,202,29,61.1,42.1,7,15,27,35,15.31%,$41924,3.6%,$1413,1403,$130800,N/A,N/A,78,57.20%,2%,20%,1%,50,27 mins,4.20%,0.50%,-0.90%,York County,32.90%,61.80%,N/A,1.09%,96.11%,7.00%,3.7%,Eastern Standard Time,351,3.9,55.70%,62,N/A,24,20.8%,0.00,18,2,31
Redbank township (Armstrong Cnty),Pennsylvania,1042,32,Pittsburgh,2309246,82,33,49,45,158,162,44,N/A,N/A,N/A,10,18,43,N/A,$45588,N/A,N/A,N/A,$74500,N/A,N/A,65,60.70%,5%,20%,20%,78,28 mins,4.90%,N/A,-4.10%,Armstrong County,22.50%,73.70%,N/A,N/A,N/A,4.30%,N/A,Eastern Standard Time,760,3.6,40.50%,0,N/A,N/A,N/A,N/A,N/A,1,N/A
Redstone,Pennsylvania,5428,238,Pittsburgh,2309246,84,38,46,42,155,160,23,N/A,N/A,N/A,7,7,41,14.19%,$33707,N/A,N/A,N/A,$66800,N/A,N/A,77,56.70%,6%,23%,27%,69,28 mins,5.70%,N/A,-4.20%,Fayette County,33.20%,63.90%,N/A,7.64%,86.47%,N/A,N/A,Eastern Standard Time,760,3.6,48.60%,0,N/A,7,N/A,N/A,N/A,1,N/A
Reed,Pennsylvania,201,34,Harrisburg-Carlisle,581943,84,37,47,45,122,197,30,N/A,N/A,7,9,16,45,20.99%,$62813,N/A,N/A,N/A,$150900,N/A,N/A,50,73.80%,5%,17%,6%,73,22 mins,4.30%,0.30%,-16.30%,Dauphin County,49.10%,46.20%,N/A,N/A,86.11%,N/A,N/A,Eastern Standard Time,351,4.1,44.00%,3,N/A,18,N/A,N/A,N/A,1,N/A
Reedsville,Pennsylvania,594,896,Lewistown,46064,84,35,49,42,126,194,31,59.4,40.3,6,14,25,36,14.86%,$37171,15.6%,N/A,N/A,$81600,N/A,N/A,78,57.40%,2%,9%,10%,83,24 mins,4.60%,-0.10%,36.60%,Mifflin County,20.70%,75.30%,N/A,N/A,96.75%,N/A,0%,N/A,N/A,3.9,59.00%,27,N/A,18,24.5%,0.00,15,1,4
Refton,Pennsylvania,256,214,Lancaster,546192,85,38,47,43,122,198,20,61.3,42.3,7,8,15,46,18.39%,$63281,0%,$1044,816,$210600,N/A,N/A,64,65.80%,4%,20%,11%,70,23 mins,3.80%,0.70%,22.50%,Lancaster County,37.20%,56.30%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,351,3.8,35.00%,10,N/A,19,22.9%,0.00,21,1,27
Rehrersburg,Pennsylvania,187,350,Reading,421017,85,37,48,45,116,203,24,60.6,41.5,7,9,18,47,N/A,$44500,0%,N/A,N/A,$131100,N/A,N/A,78,56.60%,5%,20%,5%,72,24 mins,4.50%,0.60%,-57.10%,Berks County,42.60%,52.50%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,260,3.8,53.70%,17,N/A,28,25.4%,0.00,19,1,24
Reiffton,Pennsylvania,4657,2458,Reading,421017,85,37,48,45,104,203,19,60.6,41.5,6,10,17,46,40.18%,$77659,5%,N/A,N/A,$199800,N/A,N/A,45,91.10%,4%,16%,4%,56,24 mins,4.50%,0.60%,14.80%,Berks County,42.60%,52.50%,5.16%,N/A,93.03%,2.70%,6.5%,Eastern Standard Time,260,3.8,37.40%,43,N/A,N/A,18.4%,0.00,19,1,23
Reilly,Pennsylvania,810,52,Pottsville,140709,83,35,48,49,126,193,35,N/A,N/A,7,9,23,42,7.95%,$51364,N/A,N/A,N/A,$67100,N/A,N/A,78,59.90%,3%,10%,11%,78,23 mins,5.40%,-1.10%,13.50%,Schuylkill County,26.50%,69.40%,N/A,N/A,100.00%,N/A,N/A,N/A,N/A,3.7,47.60%,0,N/A,12,N/A,N/A,N/A,1,N/A
Reinerton,Pennsylvania,487,1050,Pottsville,140709,83,36,47,46,120,193,28,59,39.6,7,11,20,42,N/A,$46042,0%,N/A,N/A,$68700,N/A,N/A,73,73.00%,3%,9%,11%,78,25 mins,5.40%,-1.10%,-3.60%,Schuylkill County,26.50%,69.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.7,45.70%,19,N/A,12,14.3%,0.00,17,1,1
Reinholds,Pennsylvania,1849,2008,Lancaster,546192,85,37,48,47,119,198,26,61.3,42.3,7,8,15,37,20.47%,$73964,8.6%,N/A,N/A,$181500,N/A,N/A,29,87.30%,4%,20%,11%,70,28 mins,3.80%,0.70%,-14.50%,Lancaster County,37.20%,56.30%,N/A,N/A,94.55%,N/A,0%,Eastern Standard Time,351,3.8,43.40%,27,N/A,27,19.8%,9.80,18,1,33
Rennerdale,Pennsylvania,958,1211,Pittsburgh,2309246,84,37,47,37,139,162,28,59.5,41.3,6,9,16,49,N/A,$82857,0%,$1193,1151,$221600,N/A,N/A,34,90.10%,6%,29%,34%,58,26 mins,4.30%,N/A,-32.60%,Allegheny County,55.90%,39.50%,2.04%,1.95%,96.00%,N/A,1.9%,Eastern Standard Time,760,3.4,37.00%,43,N/A,N/A,22.2%,0.00,9,1,0
Renningers,Pennsylvania,506,434,Pottsville,140709,85,37,48,49,122,193,27,59,39.6,N/A,9,16,32,N/A,$56875,0%,N/A,N/A,$121900,N/A,N/A,17,94.40%,3%,10%,10%,74,25 mins,5.40%,-1.10%,-9.50%,Schuylkill County,26.50%,69.40%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.7,38.80%,6,N/A,3,9.0%,0.00,19,1,18
Renovo,Pennsylvania,1224,1087,Lock Haven,37957,84,34,50,40,146,176,32,57,37.9,6,41,47,39,6.19%,$25529,36.6%,N/A,N/A,$48200,N/A,N/A,78,40.00%,2%,13%,18%,88,22 mins,5.10%,0.90%,-1.50%,Clinton County,30.60%,64.60%,N/A,1.65%,96.62%,3.70%,2.8%,N/A,N/A,3.7,52.30%,44,N/A,N/A,20.4%,0.00,13,0,1
Republic,Pennsylvania,928,1284,Pittsburgh,2309246,84,39,45,42,156,161,26,59.2,41,6,12,22,45,13.13%,$45117,22.3%,$2263,1149,$64100,N/A,N/A,78,47.60%,5%,22%,28%,69,26 mins,5.70%,N/A,-37.60%,Fayette County,33.20%,63.90%,N/A,3.82%,83.42%,N/A,0%,Eastern Standard Time,760,3.6,52.80%,33,N/A,24,18.8%,0.00,11,1,0
Reserve,Pennsylvania,3300,1600,Pittsburgh,2309246,83,37,46,38,138,162,29,N/A,N/A,N/A,8,21,47,27.07%,$57338,N/A,N/A,N/A,$145200,N/A,N/A,64,79.50%,7%,32%,41%,49,22 mins,4.30%,N/A,-3.50%,Allegheny County,55.90%,39.50%,N/A,1.53%,96.05%,N/A,N/A,Eastern Standard Time,760,3.4,50.80%,3,N/A,16,N/A,N/A,N/A,1,N/A
Revloc,Pennsylvania,632,1837,Johnstown,128672,80,34,46,46,160,166,81,57,38.6,7,11,20,32,N/A,$25737,9.6%,N/A,N/A,$66100,N/A,N/A,74,81.50%,-2%,3%,-8%,86,24 mins,5.80%,0.00%,-16.80%,Cambria County,29.70%,66.50%,N/A,N/A,100.00%,N/A,2%,Eastern Standard Time,1223,3.7,52.00%,7,N/A,6,9.0%,0.00,13,1,1
Rew,Pennsylvania,113,115,Bradford,40333,79,30,49,47,167,158,71,55.3,36.7,7,13,23,54,N/A,$80294,0%,N/A,N/A,$41000,N/A,N/A,57,70.20%,3%,9%,13%,90,21 mins,5.00%,0.20%,-36.20%,McKean County,24.40%,70.70%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.1,34.50%,0,N/A,N/A,16.3%,0.00,11,0,0
Reynolds Heights,Pennsylvania,1731,596,Youngstown-Warren-Boardman,619,81,33,48,41,157,160,58,58,39.5,N/A,12,22,44,21.88%,$30273,25.2%,N/A,N/A,$86900,N/A,N/A,46,70.30%,2%,14%,13%,76,20 mins,5.00%,-1.40%,-17.00%,Mercer County,35.50%,59.70%,N/A,2.73%,94.53%,2.50%,0.8%,Eastern Standard Time,1178,3.3,54.50%,4,N/A,7,11.3%,0.00,10,1,15
Reynoldsville,Pennsylvania,2707,1848,None,N/A,80,32,48,45,159,164,55,56.5,38,7,16,11,41,10.61%,$40089,12.3%,N/A,N/A,$60400,N/A,N/A,70,46.10%,8%,14%,18%,75,18 mins,4.50%,-0.10%,-2.50%,Jefferson County,18.60%,77.50%,N/A,1.68%,95.13%,1.10%,1.2%,N/A,N/A,3.5,51.70%,53,N/A,47,15.4%,0.00,10,1,0
Rheems,Pennsylvania,1315,1113,Lancaster,546192,85,38,47,42,120,198,22,61.1,42.1,7,8,15,48,N/A,$85095,3.2%,$1280,1038,$208800,N/A,N/A,36,78.50%,6%,21%,14%,65,23 mins,3.80%,0.70%,0.20%,Lancaster County,37.20%,56.30%,N/A,N/A,100.00%,4.30%,2.8%,Eastern Standard Time,351,3.8,36.70%,29,N/A,44,17.3%,0.00,18,1,33
Rice,Pennsylvania,3502,321,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,47,125,176,39,N/A,N/A,N/A,11,14,40,41.18%,$88708,N/A,N/A,N/A,$154000,N/A,N/A,23,90.70%,6%,16%,2%,80,25 mins,5.70%,0.80%,10.90%,Luzerne County,38.60%,57.90%,9.69%,N/A,87.99%,N/A,N/A,Eastern Standard Time,930,3.8,38.20%,0,N/A,8,N/A,N/A,N/A,1,N/A
Rices Landing,Pennsylvania,509,641,None,N/A,84,39,45,41,147,158,25,59.2,40.9,6,10,17,52,19.00%,$45179,1.6%,N/A,N/A,$113100,N/A,N/A,78,71.50%,3%,14%,14%,68,33 mins,5.40%,-1.50%,6.70%,Greene County,28.20%,68.40%,N/A,N/A,96.37%,N/A,0.8%,N/A,N/A,3.5,48.50%,18,N/A,N/A,15.1%,0.00,12,1,0
Riceville,Pennsylvania,41,96,Meadville,83697,80,32,48,47,170,160,103,57.4,38.9,7,8,14,53,N/A,$28583,0%,N/A,N/A,$76900,N/A,N/A,78,100.00%,0%,13%,11%,86,22 mins,4.80%,-0.90%,-30.50%,Crawford County,29.00%,66.10%,N/A,N/A,100.00%,N/A,0%,N/A,N/A,3.4,34.20%,0,N/A,25,9.0%,0.00,10,1,3
Richboro,Pennsylvania,6510,1487,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,109,205,22,61,42,7,8,13,47,50.43%,$121458,1.7%,N/A,N/A,$440800,N/A,N/A,41,96.00%,3%,11%,9%,59,33 mins,4.00%,0.40%,0.20%,Bucks County,48.40%,47.60%,4.05%,N/A,94.18%,3.20%,10%,Eastern Standard Time,28,4,29.80%,59,N/A,46,18.5%,0.00,30,1,14
Richfield,Pennsylvania,542,466,None,N/A,84,35,49,45,122,185,29,59.8,40.7,6,10,19,47,12.57%,$57361,6.9%,N/A,N/A,$160600,N/A,N/A,70,53.70%,2%,9%,10%,79,30 mins,4.10%,1.40%,-11.60%,Juniata County,17.30%,78.50%,12.63%,N/A,87.37%,N/A,5.9%,N/A,N/A,3.9,38.10%,20,N/A,N/A,13.1%,N/A,N/A,1,N/A
Richland borough,Pennsylvania,1510,1089,Lebanon,141663,85,37,48,44,110,194,21,N/A,N/A,N/A,5,6,38,N/A,$56076,N/A,N/A,N/A,$161800,N/A,N/A,65,82.00%,5%,13%,5%,72,23 mins,4.00%,-0.10%,-4.70%,Lebanon County,30.30%,64.80%,N/A,N/A,N/A,2.30%,N/A,Eastern Time Zone,460,3.8,43.00%,25,N/A,27,N/A,N/A,N/A,1,N/A
Richland township (Allegheny Cnty),Pennsylvania,11493,786,Pittsburgh,2309246,82,35,47,40,152,162,36,N/A,N/A,N/A,17,33,42,N/A,$87184,N/A,N/A,N/A,$267200,N/A,N/A,40,80.60%,5%,27%,39%,63,29 mins,4.30%,N/A,7.60%,Allegheny County,55.90%,39.50%,N/A,N/A,N/A,2.20%,N/A,Eastern Standard Time,760,3.4,34.90%,3,N/A,19,N/A,N/A,N/A,1,N/A
Richland township (Bucks Cnty),Pennsylvania,13221,640,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,114,205,27,N/A,N/A,N/A,9,33,41,N/A,$63028,N/A,N/A,N/A,$273500,N/A,N/A,30,80.10%,3%,14%,7%,65,27 mins,4.00%,0.40%,6.00%,Bucks County,48.40%,47.60%,N/A,N/A,N/A,3.50%,N/A,Eastern Standard Time,28,4,37.60%,10,N/A,20,N/A,N/A,N/A,1,N/A
Richland township (Cambria Cnty),Pennsylvania,12241,594,Johnstown,128672,79,34,45,44,161,166,84,N/A,N/A,N/A,11,65,40,N/A,$46552,N/A,N/A,N/A,$129900,N/A,N/A,47,60.80%,-2%,7%,0%,80,21 mins,5.80%,0.00%,-3.80%,Cambria County,29.70%,66.50%,N/A,N/A,N/A,2.60%,N/A,Eastern Standard Time,1223,3.7,52.30%,9,N/A,25,N/A,N/A,N/A,1,N/A
Richland township (Venango Cnty),Pennsylvania,637,29,Oil City,50328,82,34,48,45,164,160,47,N/A,N/A,N/A,8,15,53,N/A,$56875,N/A,N/A,N/A,$89500,N/A,N/A,50,67.90%,3%,8%,11%,82,25 mins,4.90%,-0.70%,-12.90%,Venango County,26.80%,68.10%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.4,26.40%,0,N/A,11,N/A,N/A,N/A,1,N/A
Richlandtown,Pennsylvania,1325,5096,Philadelphia-Camden-Wilmington,6107906,84,37,47,49,113,206,29,60.4,41.3,6,9,17,38,25.63%,$63600,0%,N/A,N/A,$223300,N/A,N/A,65,68.60%,3%,13%,8%,64,26 mins,4.00%,0.40%,-17.10%,Bucks County,48.40%,47.60%,N/A,4.84%,93.57%,2.20%,5.4%,Eastern Standard Time,28,4,44.80%,24,N/A,38,23.5%,0.00,25,1,7
Richmond township (Berks Cnty),Pennsylvania,3511,149,Reading,421017,85,37,48,47,105,203,19,N/A,N/A,N/A,14,24,43,N/A,$42396,N/A,N/A,N/A,$211900,N/A,N/A,59,73.00%,7%,19%,4%,70,23 mins,4.50%,0.60%,3.30%,Berks County,42.60%,52.50%,N/A,N/A,N/A,3.60%,N/A,Eastern Standard Time,260,3.8,47.80%,3,N/A,37,N/A,N/A,N/A,1,N/A
Richmond township (Crawford Cnty),Pennsylvania,1337,36,Meadville,83697,81,32,49,45,169,160,100,N/A,N/A,N/A,9,16,44,N/A,$47639,N/A,N/A,N/A,$125800,N/A,N/A,41,70.10%,0%,12%,10%,85,24 mins,4.80%,-0.90%,-14.50%,Crawford County,29.00%,66.10%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.4,28.30%,0,N/A,8,N/A,N/A,N/A,1,N/A
Ridgebury,Pennsylvania,1983,52,Sayre,60221,81,32,49,36,140,165,41,N/A,N/A,7,10,18,45,15.02%,$46250,N/A,N/A,N/A,$146100,N/A,N/A,40,68.40%,6%,19%,27%,85,22 mins,4.20%,0.40%,-1.20%,Bradford County,24.50%,69.80%,2.11%,N/A,97.89%,N/A,N/A,N/A,N/A,3.1,37.70%,0,N/A,1,N/A,N/A,N/A,1,N/A
Ridgway borough,Pennsylvania,3882,1486,None,N/A,79,31,48,45,165,162,66,N/A,N/A,N/A,15,27,46,N/A,$39635,N/A,N/A,N/A,$73900,N/A,N/A,78,56.90%,2%,9%,10%,74,25 mins,4.80%,-0.80%,-9.00%,Elk County,26.50%,68.90%,N/A,N/A,N/A,N/A,N/A,N/A,N/A,3.4,48.80%,65,N/A,43,N/A,N/A,N/A,1,N/A
Ridley,Pennsylvania,31117,6079,Philadelphia-Camden-Wilmington,6107906,87,40,47,44,114,204,16,N/A,N/A,N/A,10,22,40,26.12%,$63679,N/A,N/A,N/A,$194100,N/A,N/A,61,68.70%,4%,15%,3%,49,27 mins,3.80%,0.30%,1.20%,Delaware County,59.30%,37.00%,2.00%,6.65%,89.41%,3.40%,N/A,Eastern Standard Time,28,3.8,48.00%,49,N/A,43,N/A,N/A,N/A,2,N/A
Ridley Park,Pennsylvania,7035,6520,Philadelphia-Camden-Wilmington,6107906,87,40,47,43,113,202,15,62.6,43.8,7,9,23,42,33.10%,$59966,4.2%,$1202,912,$211100,N/A,N/A,64,66.10%,5%,15%,6%,48,25 mins,4.30%,0.30%,0.20%,Delaware County,59.30%,37.00%,1.72%,2.74%,93.59%,1.40%,5.7%,Eastern Standard Time,28,3.8,51.50%,66,N/A,45,19.6%,0.00,28,1,16
Riegelsville,Pennsylvania,758,753,Philadelphia-Camden-Wilmington,6107906,85,37,48,49,117,202,29,60.5,41.3,6,10,18,49,33.54%,$70952,6.6%,N/A,N/A,$300300,N/A,N/A,78,70.70%,3%,12%,7%,64,35 mins,4.00%,0.40%,15.20%,Bucks County,48.40%,47.60%,N/A,N/A,99.38%,1.60%,3.5%,Eastern Standard Time,28,4,44.50%,27,N/A,39,19.2%,0.00,25,1,10
