City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Walker township (Huntingdon Cnty),Pennsylvania,2394,129,Huntingdon,44590,84,36,48,40,127,195,28,N/A,N/A,N/A,9,16,N/A,N/A,$58125,N/A,N/A,N/A,N/A,N/A,N/A,39,76.60%,2%,7%,4%,84,23 mins,5.10%,0.80%,31.00%,Huntingdon County,22.80%,73.00%,0.3%,0.3%,99.1%,0.2%,N/A,N/A,N/A,3.4,33.50%,0,N/A,1,N/A,N/A,N/A,0,N/A,N/A,N/A,PA-80560,18.56,N/A
Walker township (Schuylkill Cnty),Pennsylvania,1120,49,Pottsville,140709,84,36,48,52,124,193,38,N/A,N/A,N/A,6,7,N/A,N/A,$60156,N/A,N/A,N/A,N/A,N/A,N/A,57,74.80%,3%,10%,10%,81,24 mins,5.40%,-1.10%,5.90%,Schuylkill County,26.50%,69.40%,0.0%,1.4%,96.0%,1.9%,N/A,N/A,N/A,3.7,46.00%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-80576,22.86,N/A
Wall,Pennsylvania,506,1150,Pittsburgh,2309246,84,37,47,39,140,162,17,59.5,41.3,6,12,22,40,10.06%,$48125,15.81%,$740,818,$25000,N/A,$15,78,67.79%,6%,28%,33%,38,26 mins,12.69%,N/A,39.70%,Allegheny County,55.90%,39.50%,0.4%,6.32%,90.71%,0.59%,0.99%,Eastern Standard Time,760,3.4,54.50%,5,N/A,11,16.4%,0.00,9,1,0,N/A,N/A,PA-80600,0.44,59.91%
Wallace,Pennsylvania,3676,307,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,125,202,27,N/A,N/A,N/A,9,16,N/A,53.86%,$112159,N/A,$1758,1078,N/A,N/A,N/A,34,85.10%,2%,12%,8%,70,36 mins,3.50%,0.30%,6.60%,Chester County,51.90%,42.50%,4.0%,3.8%,90.2%,1.8%,N/A,Eastern Standard Time,28,4,35.40%,9,N/A,29,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-80616,11.97,N/A
Wallaceton,Pennsylvania,280,368,DuBois,78612,79,32,47,42,143,175,46,56.5,38,7,11,20,33,7.23%,$34464,20.71%,$681,N/A,N/A,N/A,N/A,47,68.21%,4%,15%,15%,85,24 mins,0.0%,-0.70%,12.10%,Clearfield County,23.70%,72.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,44.70%,0,N/A,11,18.9%,0.00,12,0,0,N/A,N/A,PA-80640,0.76,65.55%
Wallenpaupack Lake Estates,Pennsylvania,1100,636,None,N/A,79,31,48,45,131,174,59,56,36.6,N/A,10,18,64,23.32%,$71667,3.0%,N/A,N/A,N/A,N/A,N/A,22,89.55%,3%,11%,5%,84,29 mins,7.17%,1.40%,-29.30%,Wayne County,29.20%,67.60%,0.0%,0.0%,97.45%,2.55%,0.73%,N/A,N/A,3.6,30.00%,0,N/A,15,14.6%,0.00,19,1,0,N/A,N/A,PA-80652,1.73,29.95%
Waller,Pennsylvania,31,24,Bloomsburg-Berwick,82884,81,33,48,46,121,178,35,59.1,39.6,6,7,12,23,20.0%,$69583,0.0%,N/A,N/A,N/A,N/A,N/A,43,100.0%,3%,13%,14%,83,22 mins,0.0%,-0.80%,12.50%,Columbia County,31.30%,63.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,535,3.8,14.80%,0,N/A,7,13.8%,0.00,16,1,1,N/A,N/A,PA-80656,1.28,69.57%
Walnutport,Pennsylvania,2030,2707,Allentown-Bethlehem-Easton,846399,85,38,47,47,116,203,31,59.9,40.7,6,6,6,41,18.92%,$65153,9.84%,$1224,N/A,$249000,N/A,$167,56,78.57%,2%,14%,0%,52,28 mins,0.77%,0.50%,-1.70%,Northampton County,45.80%,49.60%,0.64%,1.77%,86.31%,10.64%,0.39%,Eastern Standard Time,264,3.7,49.00%,43,N/A,48,19.0%,0.00,22,1,5,N/A,N/A,PA-80800,0.75,69.48%
Walnuttown,Pennsylvania,562,953,Reading,421017,85,37,48,47,104,203,19,60.6,41.5,6,10,18,44,20.1%,$71429,8.01%,N/A,N/A,$185000,N/A,$191,47,100.0%,6%,19%,5%,70,24 mins,8.12%,0.60%,114.40%,Berks County,42.60%,52.50%,0.0%,1.96%,86.83%,0.0%,3.2%,Eastern Standard Time,260,3.8,49.20%,8,N/A,N/A,22.5%,0.00,19,1,21,N/A,N/A,PA-80808,0.59,77.11%
Wampum,Pennsylvania,601,607,New Castle,85083,83,35,48,39,152,158,25,58.8,40.2,6,10,16,47,9.4%,$51563,3.49%,$621,N/A,$160000,N/A,$229,66,72.55%,3%,9%,11%,72,28 mins,7.18%,-0.60%,-30.70%,Lawrence County,34.10%,61.90%,0.0%,2.33%,93.51%,1.0%,1.0%,N/A,N/A,3.6,53.30%,21,N/A,24,16.5%,0.00,10,1,11,N/A,N/A,PA-80880,0.99,65.91%
Wanamie,Pennsylvania,603,615,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,176,37,58.5,39.2,N/A,11,20,41,14.88%,$49306,19.57%,$850,995,N/A,N/A,N/A,70,81.43%,7%,15%,2%,81,22 mins,9.0%,0.80%,-5.50%,Luzerne County,38.60%,57.90%,3.15%,10.78%,86.07%,0.0%,3.15%,Eastern Standard Time,930,3.8,49.50%,5,N/A,N/A,17.6%,0.00,17,1,1,N/A,N/A,PA-80896,0.98,60.46%
Warminster,Pennsylvania,32548,3204,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,205,20,N/A,N/A,7,9,22,N/A,32.52%,$62028,N/A,$1428,938,N/A,N/A,N/A,49,65.90%,2%,12%,9%,54,27 mins,4.10%,0.40%,-0.10%,Bucks County,48.40%,47.60%,2.5%,3.2%,84.5%,8.4%,N/A,Eastern Standard Time,28,4,44.90%,58,N/A,46,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-80952,10.16,N/A
Warminster Heights,Pennsylvania,3726,5914,Philadelphia-Camden-Wilmington,6107906,85,39,46,48,109,209,20,61,42,N/A,20,36,36,21.9%,$45542,13.77%,$707,938,$424000,N/A,$247,61,27.0%,3%,12%,7%,53,20 mins,3.7%,0.40%,-13.40%,Bucks County,48.40%,47.60%,10.57%,10.44%,49.36%,25.52%,22.46%,Eastern Standard Time,28,4,63.40%,27,N/A,37,24.1%,0.00,26,1,15,N/A,N/A,PA-80962,0.63,66.85%
Warren,Pennsylvania,9127,3136,Warren,38911,80,32,48,47,168,162,82,56.5,37.8,7,25,32,47,22.27%,$43117,12.29%,$608,N/A,N/A,N/A,N/A,78,65.27%,2%,8%,10%,51,20 mins,4.57%,-1.10%,-4.50%,Warren County,27.90%,67.70%,0.32%,1.48%,96.9%,0.42%,1.74%,N/A,N/A,3.3,49.80%,75,N/A,58,14.8%,2.07,11,1,1,N/A,N/A,PA-81000,2.91,59.29%
Warren township (Bradford Cnty),Pennsylvania,1153,396,Sayre,60221,80,31,49,41,144,165,63,N/A,N/A,N/A,9,17,N/A,N/A,$49250,N/A,N/A,N/A,N/A,N/A,N/A,42,48.60%,3%,10%,26%,83,31 mins,4.20%,0.40%,10.00%,Bradford County,24.50%,69.80%,1.1%,0.0%,92.5%,2.1%,N/A,N/A,N/A,3.1,31.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-80984,2.91,N/A
Warren township (Franklin Cnty),Pennsylvania,334,115,Chambersburg-Waynesboro,155637,85,38,47,41,116,196,29,N/A,N/A,N/A,8,15,N/A,N/A,$48958,N/A,N/A,N/A,N/A,N/A,N/A,37,72.20%,2%,15%,-2%,78,24 mins,4.00%,1.00%,-6.40%,Franklin County,24.80%,70.60%,0.3%,0.0%,95.5%,0.0%,N/A,Eastern Standard Time,614,3.9,33.00%,0,N/A,12,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-80992,2.91,N/A
Warrington township (Bucks Cnty),Pennsylvania,23920,1746,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,104,205,22,N/A,N/A,N/A,8,18,N/A,N/A,$95795,N/A,N/A,N/A,N/A,N/A,N/A,25,82.30%,2%,9%,7%,61,31 mins,4.00%,0.40%,6.50%,Bucks County,48.40%,47.60%,7.9%,2.2%,82.7%,6.0%,N/A,Eastern Standard Time,28,4,37.60%,9,N/A,28,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81048,13.7,N/A
Warrington township (York Cnty),Pennsylvania,4590,130,York-Hanover,450448,86,38,48,42,123,199,26,N/A,N/A,N/A,12,21,N/A,N/A,$63304,N/A,N/A,N/A,N/A,N/A,N/A,44,79.30%,7%,21%,5%,73,30 mins,4.20%,0.50%,1.30%,York County,32.90%,61.80%,1.7%,0.0%,97.2%,0.5%,N/A,Eastern Standard Time,351,3.9,38.80%,0,N/A,20,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-81056,35.31,N/A
Warrior Run,Pennsylvania,658,997,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,179,37,58.5,39.2,6,12,22,34,12.66%,$44583,18.24%,$750,864,N/A,N/A,N/A,78,71.28%,6%,15%,2%,74,22 mins,9.75%,0.80%,-4.10%,Luzerne County,38.60%,57.90%,0.61%,1.52%,92.71%,5.17%,0.0%,Eastern Standard Time,930,3.8,55.20%,8,N/A,2,16.3%,0.00,17,1,1,N/A,N/A,PA-81080,0.66,60.8%
Warriors Mark,Pennsylvania,1862,63,Huntingdon,44590,83,35,48,40,137,195,35,N/A,N/A,6,8,14,N/A,29.04%,$54054,N/A,N/A,N/A,N/A,N/A,N/A,37,85.40%,3%,14%,14%,85,26 mins,5.10%,0.80%,-2.50%,Huntingdon County,22.80%,73.00%,0.3%,0.5%,98.0%,0.1%,N/A,N/A,N/A,3.4,29.00%,7,N/A,10,N/A,N/A,N/A,0,N/A,N/A,N/A,PA-81104,29.56,N/A
Warwick township (Bucks Cnty),Pennsylvania,14594,1330,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,110,205,20,N/A,N/A,N/A,6,18,N/A,N/A,$106481,N/A,N/A,N/A,N/A,N/A,N/A,23,91.50%,3%,11%,9%,63,34 mins,4.00%,0.40%,3.90%,Bucks County,48.40%,47.60%,5.0%,0.1%,92.9%,1.5%,N/A,Eastern Standard Time,28,4,36.60%,7,N/A,33,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81144,10.97,N/A
Warwick township (Chester Cnty),Pennsylvania,2542,136,Philadelphia-Camden-Wilmington,6107906,85,38,47,48,122,202,25,N/A,N/A,N/A,8,15,N/A,N/A,$76034,N/A,N/A,N/A,N/A,N/A,N/A,44,84.60%,3%,14%,10%,71,34 mins,3.50%,0.30%,0.20%,Chester County,51.90%,42.50%,0.8%,0.0%,93.8%,0.7%,N/A,Eastern Standard Time,28,4,39.20%,2,N/A,4,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81160,18.69,N/A
Warwick township (Lancaster Cnty),Pennsylvania,18474,934,Lancaster,546192,85,38,47,43,121,198,21,N/A,N/A,N/A,6,13,N/A,N/A,$71050,N/A,N/A,N/A,N/A,N/A,N/A,30,70.90%,4%,21%,12%,61,23 mins,3.80%,0.70%,6.00%,Lancaster County,37.20%,56.30%,1.3%,1.0%,89.8%,5.8%,N/A,Eastern Standard Time,351,3.8,35.70%,13,N/A,6,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81168,19.78,N/A
Washington,Pennsylvania,13404,4590,Pittsburgh,2309246,82,36,46,39,148,164,33,58.5,40.3,6,28,52,36,20.06%,$47771,19.66%,$722,N/A,$190000,N/A,$153,75,49.07%,4%,20%,22%,52,19 mins,8.78%,N/A,-2.10%,Washington County,35.50%,60.00%,2.28%,13.02%,74.78%,2.9%,3.01%,Eastern Standard Time,760,3.6,66.10%,79,N/A,35,17.5%,2.92,10,1,0,N/A,N/A,PA-81328,2.92,65.11%
Washington Boro,Pennsylvania,881,456,Lancaster,546192,85,38,47,43,122,198,20,61.3,42.3,7,8,14,37,19.29%,$96094,2.27%,N/A,N/A,$240000,N/A,$184,60,100.0%,4%,21%,11%,69,23 mins,4.58%,0.70%,13.70%,Lancaster County,37.20%,56.30%,0.0%,0.0%,96.03%,0.0%,0.91%,Eastern Standard Time,351,3.8,29.90%,7,N/A,25,19.3%,0.00,17,1,35,N/A,N/A,PA-81360,1.93,77.23%
Washington township (Armstrong Cnty),Pennsylvania,824,282,Pittsburgh,2309246,82,34,48,43,143,162,34,N/A,N/A,N/A,10,18,N/A,N/A,$51771,N/A,N/A,N/A,$190000,N/A,$153,41,50.50%,5%,20%,20%,80,34 mins,4.90%,N/A,-35.50%,Armstrong County,22.50%,73.70%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,760,3.6,36.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81176,2.92,N/A
Washington township (Berks Cnty),Pennsylvania,4008,1373,Reading,421017,86,38,48,47,108,203,21,N/A,N/A,N/A,10,18,N/A,N/A,$65231,N/A,N/A,N/A,$190000,N/A,$153,34,75.10%,6%,20%,5%,67,31 mins,4.50%,0.60%,6.90%,Berks County,42.60%,52.50%,0.0%,0.1%,97.6%,0.0%,N/A,Eastern Standard Time,260,3.8,30.70%,13,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81184,2.92,N/A
Washington township (Butler Cnty),Pennsylvania,1285,440,Pittsburgh,2309246,82,35,47,43,158,162,38,N/A,N/A,N/A,9,17,N/A,N/A,$45769,N/A,N/A,N/A,$190000,N/A,$153,43,74.80%,6%,19%,28%,81,31 mins,4.00%,N/A,-7.80%,Butler County,29.20%,65.70%,0.2%,0.2%,97.7%,1.0%,N/A,Eastern Standard Time,760,3.5,35.60%,0,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81192,2.92,N/A
Washington township (Cambria Cnty),Pennsylvania,946,324,Johnstown,128672,80,33,47,44,159,166,84,N/A,N/A,N/A,11,14,N/A,N/A,$57396,N/A,N/A,N/A,$190000,N/A,$153,51,91.20%,-2%,3%,-8%,87,26 mins,5.80%,0.00%,0.90%,Cambria County,29.70%,66.50%,0.0%,0.0%,99.7%,0.0%,N/A,Eastern Standard Time,1223,3.7,36.00%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81200,2.92,N/A
Washington township (Dauphin Cnty),Pennsylvania,2092,716,Harrisburg-Carlisle,581943,84,36,48,45,122,197,28,N/A,N/A,N/A,9,17,N/A,N/A,$63667,N/A,N/A,N/A,$190000,N/A,$153,44,80.10%,5%,17%,6%,76,22 mins,4.30%,0.30%,7.80%,Dauphin County,49.10%,46.20%,0.0%,0.2%,99.0%,0.7%,N/A,Eastern Standard Time,351,4.1,37.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81216,2.92,N/A
Washington township (Erie Cnty),Pennsylvania,4509,1544,Erie,268426,81,33,48,46,176,160,110,N/A,N/A,N/A,12,21,N/A,N/A,$72601,N/A,N/A,N/A,$190000,N/A,$153,33,73.90%,3%,12%,16%,84,22 mins,4.70%,-0.50%,2.00%,Erie County,46.40%,48.00%,0.0%,0.0%,94.0%,4.5%,N/A,Eastern Standard Time,731,3.5,37.00%,0,N/A,19,N/A,N/A,N/A,N/A,N/A,N/A,N/A,PA-81224,2.92,N/A
Washington township (Fayette Cnty),Pennsylvania,3757,1287,Pittsburgh,2309246,83,37,46,39,144,160,17,N/A,N/A,N/A,9,15,N/A,N/A,$50556,N/A,N/A,N/A,$190000,N/A,$153,61,72.60%,6%,23%,27%,60,24 mins,5.70%,N/A,-5.80%,Fayette County,33.20%,63.90%,1.1%,1.4%,95.6%,0.0%,N/A,Eastern Standard Time,760,3.6,53.20%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81232,2.92,N/A
Washington township (Franklin Cnty),Pennsylvania,14467,4954,Chambersburg-Waynesboro,155637,86,39,47,42,121,196,31,N/A,N/A,N/A,7,32,N/A,N/A,$56384,N/A,N/A,N/A,$190000,N/A,$153,35,73.00%,2%,15%,-2%,76,28 mins,4.00%,1.00%,6.10%,Franklin County,24.80%,70.60%,1.3%,1.5%,93.1%,3.5%,N/A,Eastern Standard Time,614,3.9,40.20%,20,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81240,2.92,N/A
Washington township (Indiana Cnty),Pennsylvania,1997,684,Indiana,83664,83,36,47,44,138,162,43,N/A,N/A,N/A,9,16,N/A,N/A,$58448,N/A,N/A,N/A,$190000,N/A,$153,40,74.70%,4%,14%,19%,76,29 mins,5.50%,-1.00%,5.10%,Indiana County,30.20%,65.30%,0.0%,0.0%,99.3%,0.2%,N/A,N/A,N/A,3.5,39.60%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81256,2.92,N/A
Washington township (Lawrence Cnty),Pennsylvania,594,203,New Castle,85083,83,35,48,42,154,161,38,N/A,N/A,N/A,9,16,N/A,N/A,$52250,N/A,N/A,N/A,$190000,N/A,$153,30,86.30%,3%,10%,12%,77,30 mins,4.80%,-0.60%,-29.50%,Lawrence County,34.10%,61.90%,0.5%,0.0%,97.0%,0.7%,N/A,N/A,N/A,3.6,33.30%,0,N/A,24,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-81272,2.92,N/A
Washington township (Lehigh Cnty),Pennsylvania,6720,2301,Allentown-Bethlehem-Easton,846399,85,37,48,48,108,204,35,N/A,N/A,N/A,12,21,N/A,N/A,$65978,N/A,N/A,N/A,$190000,N/A,$153,41,88.10%,5%,18%,2%,70,29 mins,4.60%,0.50%,1.30%,Lehigh County,50.00%,45.30%,0.0%,0.2%,95.6%,2.3%,N/A,Eastern Standard Time,264,3.8,43.10%,2,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81280,2.92,N/A
Washington township (Lycoming Cnty),Pennsylvania,1852,634,Williamsport,113209,85,35,50,42,134,177,33,N/A,N/A,N/A,9,17,N/A,N/A,$53333,N/A,N/A,N/A,$190000,N/A,$153,46,68.30%,1%,9%,23%,80,26 mins,4.50%,N/A,19.40%,Lycoming County,25.50%,69.70%,0.3%,0.3%,98.1%,0.0%,N/A,Eastern Standard Time,524,3.8,34.30%,2,N/A,25,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81288,2.92,N/A
Washington township (Northampton Cnty),Pennsylvania,5190,1777,Allentown-Bethlehem-Easton,846399,83,36,47,50,130,204,33,N/A,N/A,N/A,7,17,N/A,N/A,$62166,N/A,N/A,N/A,$190000,N/A,$153,44,81.00%,5%,17%,0%,69,30 mins,4.60%,0.50%,4.50%,Northampton County,45.80%,49.60%,4.1%,0.4%,87.9%,6.8%,N/A,Eastern Standard Time,264,3.7,40.90%,3,N/A,17,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81296,2.92,N/A
Washington township (Northumberland Cnty),Pennsylvania,733,251,Sunbury,90258,85,36,49,42,127,184,30,N/A,N/A,N/A,9,16,N/A,N/A,$52000,N/A,N/A,N/A,$190000,N/A,$153,46,76.50%,2%,14%,18%,78,28 mins,5.40%,-0.50%,19.20%,Northumberland County,26.50%,68.90%,1.1%,0.0%,97.1%,1.4%,N/A,N/A,N/A,3.8,33.00%,0,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81304,2.92,N/A
Washington township (Schuylkill Cnty),Pennsylvania,2934,1005,Pottsville,140709,84,37,47,47,122,193,24,N/A,N/A,N/A,8,15,N/A,N/A,$60455,N/A,N/A,N/A,$190000,N/A,$153,36,82.70%,3%,10%,10%,79,31 mins,5.40%,-1.10%,-1.20%,Schuylkill County,26.50%,69.40%,0.8%,2.3%,94.8%,1.6%,N/A,N/A,N/A,3.7,35.10%,1,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81312,2.92,N/A
Washington township (Snyder Cnty),Pennsylvania,1558,534,Selinsgrove,40317,85,36,49,43,123,183,30,N/A,N/A,N/A,9,17,N/A,N/A,$54612,N/A,N/A,N/A,$190000,N/A,$153,38,77.20%,1%,8%,8%,77,27 mins,6.40%,0.20%,-6.40%,Snyder County,24.30%,71.10%,0.0%,0.4%,99.6%,0.0%,N/A,N/A,N/A,3.7,37.80%,1,N/A,36,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81320,2.92,N/A
Washington township (Westmoreland Cnty),Pennsylvania,7237,2478,Pittsburgh,2309246,84,37,47,42,149,162,29,N/A,N/A,N/A,10,16,N/A,N/A,$55518,N/A,N/A,N/A,$190000,N/A,$153,46,82.50%,4%,20%,22%,63,29 mins,4.60%,N/A,-2.20%,Westmoreland County,32.50%,63.50%,0.0%,0.1%,97.1%,2.3%,N/A,Eastern Standard Time,760,3.5,33.90%,2,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81336,2.92,N/A
Washington township (Wyoming Cnty),Pennsylvania,1514,518,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,40,130,174,43,N/A,N/A,N/A,10,19,N/A,N/A,$62250,N/A,N/A,N/A,$190000,N/A,$153,38,70.00%,1%,12%,7%,83,25 mins,4.50%,0.90%,19.90%,Wyoming County,28.80%,66.70%,0.0%,0.8%,95.2%,3.7%,N/A,Eastern Standard Time,930,3.7,43.30%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81344,2.92,N/A
Washington township (York Cnty),Pennsylvania,2668,914,York-Hanover,450448,86,39,47,42,123,199,26,N/A,N/A,N/A,8,14,N/A,N/A,$52308,N/A,N/A,N/A,$190000,N/A,$153,40,78.20%,3%,19%,0%,73,28 mins,4.20%,0.50%,-0.30%,York County,32.90%,61.80%,0.0%,0.0%,98.3%,1.0%,N/A,Eastern Standard Time,351,3.9,37.40%,4,N/A,15,N/A,N/A,N/A,2,N/A,N/A,N/A,PA-81352,2.92,N/A
Washingtonville,Pennsylvania,155,3100,Bloomsburg-Berwick,82884,83,34,49,42,124,175,32,59.7,40.4,6,16,29,35,5.32%,$30938,39.87%,$812,N/A,N/A,N/A,N/A,78,21.29%,2%,7%,10%,77,19 mins,1.12%,-0.90%,-16.00%,Montour County,33.40%,61.80%,0.0%,0.0%,99.35%,0.0%,0.0%,Eastern Standard Time,535,3.9,77.20%,11,N/A,21,28.1%,0.00,15,1,1,N/A,N/A,PA-81424,0.05,72.36%
Waterford,Pennsylvania,3939,3202,Erie,268426,81,32,49,47,171,160,104,58.2,39.5,7,13,23,N/A,19.14%,$54628,4.1%,N/A,N/A,N/A,N/A,N/A,26,75.10%,4%,13%,16%,85,31 mins,4.70%,-0.50%,1.00%,Erie County,46.40%,48.00%,0.0%,0.0%,98.2%,0.4%,1%,Eastern Standard Time,731,3.5,43.90%,58,N/A,44,14.5%,0.00,9,1,2,N/A,N/A,PA-81472,1.23,N/A
Waterford borough,Pennsylvania,1393,1133,Erie,268426,81,32,49,47,171,161,104,N/A,N/A,N/A,11,20,N/A,N/A,$46136,N/A,N/A,N/A,N/A,N/A,N/A,57,49.00%,3%,12%,16%,85,25 mins,4.70%,-0.50%,5.40%,Erie County,46.40%,48.00%,0.4%,0.2%,94.5%,4.7%,N/A,Eastern Standard Time,731,3.5,45.20%,58,N/A,44,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81472,1.23,N/A
Watson township (Lycoming Cnty),Pennsylvania,567,25,Williamsport,113209,85,35,50,41,134,177,32,N/A,N/A,N/A,8,15,N/A,N/A,$59010,N/A,N/A,N/A,N/A,N/A,N/A,43,56.30%,1%,9%,23%,85,24 mins,4.50%,N/A,4.80%,Lycoming County,25.50%,69.70%,0.0%,0.2%,99.8%,0.0%,N/A,Eastern Standard Time,524,3.8,30.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81576,22.68,N/A
Watson township (Warren Cnty),Pennsylvania,212,4,Warren,38911,80,32,48,47,170,160,83,N/A,N/A,N/A,9,17,N/A,N/A,$53750,N/A,N/A,N/A,N/A,N/A,N/A,51,21.20%,2%,9%,10%,84,20 mins,4.40%,-1.10%,-14.50%,Warren County,27.90%,67.70%,0.0%,0.0%,97.2%,1.9%,N/A,N/A,N/A,3.3,31.60%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81584,53.0,N/A
Watsontown,Pennsylvania,2117,2982,Sunbury,90258,85,35,50,42,134,181,32,59.6,40.2,6,9,22,44,18.07%,$45773,7.71%,$728,N/A,$122000,N/A,$147,76,60.67%,0%,11%,10%,70,23 mins,1.72%,-0.50%,2.70%,Northumberland County,26.50%,68.90%,0.24%,0.33%,88.19%,10.16%,0.28%,N/A,N/A,3.8,44.60%,54,N/A,61,16.4%,4.70,15,1,1,N/A,N/A,PA-81616,0.71,60.4%
Watts,Pennsylvania,1374,116,Harrisburg-Carlisle,581943,84,37,47,44,122,196,30,N/A,N/A,6,10,18,N/A,15.83%,$62273,N/A,N/A,N/A,N/A,N/A,N/A,37,80.30%,4%,14%,9%,72,34 mins,3.80%,0.30%,-0.40%,Perry County,21.70%,73.10%,0.0%,0.0%,97.5%,1.2%,N/A,Eastern Standard Time,351,3.8,43.60%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81640,11.84,N/A
Wattsburg,Pennsylvania,430,1433,Erie,268426,81,32,49,48,170,159,145,58.2,39.5,8,11,20,39,13.4%,$40714,17.42%,$717,N/A,N/A,N/A,N/A,66,69.3%,3%,13%,15%,85,19 mins,4.65%,-0.50%,30.90%,Erie County,46.40%,48.00%,0.93%,0.0%,93.02%,1.86%,1.63%,Eastern Standard Time,731,3.5,37.20%,18,N/A,29,16.0%,0.00,8,1,2,N/A,N/A,PA-81648,0.3,63.61%
Waverly,Pennsylvania,671,427,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,43,144,176,64,58.2,39,7,7,14,40,85.99%,$108333,3.43%,N/A,N/A,N/A,N/A,N/A,78,98.51%,5%,14%,4%,70,20 mins,0.0%,0.80%,4.00%,Lackawanna County,49.80%,46.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,930,3.6,31.80%,4,N/A,N/A,21.9%,0.00,14,1,0,N/A,N/A,PA-81664,1.57,75.68%
Waverly township,Pennsylvania,671,427,Scranton--Wilkes-Barre--Hazleton,552528,81,32,49,43,139,176,61,N/A,N/A,N/A,9,13,40,85.99%,$108333,3.43%,N/A,N/A,N/A,N/A,N/A,50,98.51%,5%,14%,4%,69,23 mins,0.0%,0.80%,0.00%,Lackawanna County,49.80%,46.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,930,3.6,N/A,4,N/A,3,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-81664,1.57,75.68%
