City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon)
White township (Beaver Cnty),Pennsylvania,1420,2029,Pittsburgh,2309246,$34866,N/A,N/A,N/A,N/A,N/A,53,50.30%,N/A,57.80%,N/A,N/A,N/A,4.60%,N/A,Beaver County,38.50%,57.00%,0.0%,8.7%,84.8%,3.5%,N/A,Eastern Standard Time,83,36,47,38,146,21,N/A,68,760,3.7,0.7,PA-84444,40.7669078,-80.3355615,42%,52%,29%,61%,56%
White township (Cambria Cnty),Pennsylvania,852,42,Johnstown,128672,$47742,N/A,N/A,N/A,N/A,N/A,29,44.80%,N/A,34.20%,N/A,N/A,N/A,5.80%,N/A,Cambria County,29.70%,66.50%,0.0%,0.0%,98.7%,1.3%,N/A,Eastern Standard Time,81,34,47,42,159,58,N/A,86,1223,3.7,20.29,PA-84448,40.67842,-78.54042,42%,52%,29%,57%,54%
White township (Indiana Cnty),Pennsylvania,16012,378,Indiana,83664,$47105,N/A,N/A,N/A,N/A,N/A,37,55.90%,N/A,47.50%,N/A,N/A,N/A,5.50%,N/A,Indiana County,30.20%,65.30%,1.8%,5.2%,89.4%,1.8%,N/A,N/A,84,36,48,45,143,53,N/A,71,N/A,3.5,42.36,PA-84472,40.593291,-79.152435,42%,52%,29%,57%,54%
Whitehall,Pennsylvania,27283,8193,Allentown-Bethlehem-Easton,846399,$57158,38.11%,N/A,$225000,1380,$163,45,59.70%,$834,48.40%,N/A,N/A,7.6%,4.30%,N/A,Lehigh County,50.00%,45.30%,5.6%,5.1%,69.8%,17.4%,11.3%,Eastern Standard Time,85,38,47,46,119,29,6,41,264,3.8,3.33,PA-84528,40.6570003,-75.5045993,50%,62%,42%,55%,54%
Whitehall borough,Pennsylvania,13437,4035,Pittsburgh,2309246,$66667,37.89%,45,$225000,1380,$163,63,73.98%,$875,45.79%,N/A,N/A,11.49%,3.95%,59.64%,Allegheny County,55.90%,39.50%,10.08%,2.42%,81.56%,1.57%,11.64%,Eastern Standard Time,83,36,47,39,144,32,N/A,52,760,3.4,3.33,PA-84512,40.3602049,-79.9897934,42%,52%,29%,57%,54%
Whitemarsh,Pennsylvania,17674,1211,Philadelphia-Camden-Wilmington,6107906,$112205,64.37%,N/A,N/A,N/A,N/A,50,71.10%,N/A,39.50%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,5.8%,2.0%,88.6%,2.8%,N/A,Eastern Standard Time,87,40,47,48,107,17,7,56,28,4.1,14.59,PA-84624,40.1040184,-75.2482829,55%,62%,50%,54%,53%
Whitfield,Pennsylvania,5183,4628,Reading,421017,$100978,54.97%,45,$330000,2185,$151,48,97.05%,$1029,35.96%,N/A,N/A,2.32%,2.72%,67.58%,Berks County,42.60%,52.50%,0.41%,3.28%,79.39%,13.72%,3.55%,Eastern Standard Time,85,37,48,45,113,19,N/A,49,260,3.8,1.12,PA-84856,40.3361984,-76.0052256,55%,62%,50%,55%,54%
Whitpain,Pennsylvania,19151,1492,Philadelphia-Camden-Wilmington,6107906,$118063,65.56%,N/A,N/A,N/A,N/A,36,73.30%,N/A,37.30%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,13.5%,6.4%,74.7%,2.7%,N/A,Eastern Standard Time,85,39,46,47,104,21,N/A,57,28,4.1,12.84,PA-84888,40.1578001,-75.27686,55%,62%,50%,54%,53%
Wickerham Manor-Fisher,Pennsylvania,1510,712,Pittsburgh,2309246,$70536,36.37%,56,$249000,1473,$169,61,88.33%,$795,58.73%,N/A,N/A,5.44%,2.38%,55.15%,Washington County,35.50%,60.00%,2.05%,0.07%,94.57%,1.72%,2.05%,Eastern Standard Time,84,37,47,38,144,17,N/A,51,760,3.6,2.12,PA-84931,40.177107,-79.9079308,42%,52%,29%,57%,54%
Wiconisco,Pennsylvania,1101,113,Harrisburg-Carlisle,581943,$42969,10.81%,N/A,N/A,N/A,N/A,78,65.70%,N/A,36.90%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,0.4%,0.0%,95.2%,3.3%,N/A,Eastern Standard Time,83,35,48,45,122,31,7,72,351,4.1,9.74,PA-84976,40.578614,-76.6997321,50%,62%,42%,56%,55%
Wiconsico,Pennsylvania,598,549,Harrisburg-Carlisle,581943,$46250,9.63%,51,$148000,1510,$98,78,82.11%,$788,40.12%,N/A,N/A,20.74%,5.44%,60.45%,Dauphin County,49.10%,46.20%,0.0%,0.0%,99.83%,0.0%,0.0%,Eastern Standard Time,83,35,48,46,122,33,N/A,72,351,4.1,1.09,PA-84968,40.5742027,-76.6772744,50%,62%,42%,56%,55%
Wilburton Number One,Pennsylvania,266,2046,Bloomsburg-Berwick,82884,$45250,4.42%,46,N/A,N/A,N/A,78,96.62%,N/A,62.7%,N/A,N/A,5.64%,11.45%,54.13%,Columbia County,31.30%,63.20%,0.38%,0.0%,98.87%,0.75%,0.0%,Eastern Standard Time,81,33,48,49,125,38,N/A,82,535,3.8,0.13,PA-85076,40.8127812,-76.3931335,50%,62%,42%,56%,55%
Wilburton Number Two,Pennsylvania,76,97,Bloomsburg-Berwick,82884,$38750,13.04%,48,N/A,N/A,N/A,78,84.21%,N/A,56.67%,N/A,N/A,14.47%,0.0%,56.67%,Columbia County,31.30%,63.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,33,48,49,125,38,N/A,82,535,3.8,0.78,PA-85078,40.8185453,-76.3787546,50%,62%,42%,56%,55%
Wilcox,Pennsylvania,353,692,None,N/A,$45385,17.1%,41,N/A,N/A,N/A,78,89.52%,$525,40.81%,N/A,N/A,26.91%,12.5%,55.88%,Elk County,26.50%,68.90%,0.0%,0.0%,100.0%,0.0%,1.98%,N/A,79,31,48,48,168,70,7,89,N/A,3.4,0.51,PA-85088,41.5726889,-78.6869895,47%,64%,30%,65%,63%
Wilkes-Barre,Pennsylvania,40887,5969,Scranton--Wilkes-Barre--Hazleton,552528,$31361,16.54%,N/A,$128000,1969,$65,77,37.10%,$1171,65.50%,N/A,N/A,22.2%,6.70%,N/A,Luzerne County,38.60%,57.90%,1.8%,12.1%,65.4%,17.3%,9.4%,Eastern Standard Time,84,36,48,42,128,37,N/A,62,930,3.8,6.85,PA-85168,41.2335423,-75.859458,50%,62%,42%,58%,55%
Wilkes-Barre township,Pennsylvania,2915,426,Scranton--Wilkes-Barre--Hazleton,552528,$46295,N/A,N/A,$128000,1969,$65,70,53.10%,N/A,52.10%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,6.1%,4.2%,70.5%,12.1%,N/A,Eastern Standard Time,84,36,48,42,128,37,N/A,68,930,3.8,6.85,PA-85168,41.2335423,-75.859458,50%,62%,42%,58%,55%
Wilkins,Pennsylvania,6278,2283,Pittsburgh,2309246,$49666,36.59%,N/A,N/A,N/A,N/A,57,59.40%,N/A,47.60%,N/A,N/A,N/A,4.30%,N/A,Allegheny County,55.90%,39.50%,1.5%,13.7%,81.1%,0.5%,N/A,Eastern Standard Time,83,37,46,40,144,29,N/A,44,760,3.4,2.75,PA-85192,40.4257869,-79.823319,42%,52%,29%,57%,54%
Wilkinsburg,Pennsylvania,15367,6830,Pittsburgh,2309246,$37649,38.56%,42,$100000,1923,$52,73,32.87%,$870,71.67%,N/A,N/A,26.25%,7.62%,61.85%,Allegheny County,55.90%,39.50%,1.89%,51.5%,38.43%,2.38%,3.41%,Eastern Standard Time,83,37,46,40,146,30,6,38,760,3.4,2.25,PA-85188,40.4442073,-79.8733278,42%,52%,29%,57%,54%
Williams township (Dauphin Cnty),Pennsylvania,1020,115,Harrisburg-Carlisle,581943,$42569,N/A,N/A,N/A,N/A,N/A,58,64.40%,N/A,43.50%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,0.0%,3.3%,90.9%,5.1%,N/A,Eastern Standard Time,83,35,48,46,121,28,N/A,78,351,4.1,8.87,PA-85232,40.5907624,-76.6301511,50%,62%,42%,56%,55%
Williams township (Northampton Cnty),Pennsylvania,6030,332,Allentown-Bethlehem-Easton,846399,$94566,N/A,N/A,N/A,N/A,N/A,30,72.50%,N/A,43.20%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,2.8%,3.2%,86.0%,5.9%,N/A,Eastern Standard Time,85,37,48,48,120,28,N/A,59,264,3.7,18.16,PA-85256,40.6312351,-75.2277692,55%,62%,50%,55%,54%
Williamsburg,Pennsylvania,1118,3022,Altoona,121007,$47368,13.78%,36,$137000,1612,$85,78,72.9%,$600,46.9%,N/A,N/A,17.8%,3.04%,63.11%,Blair County,25.20%,70.70%,0.36%,0.0%,94.9%,1.07%,0.89%,Eastern Standard Time,82,34,48,40,139,28,6,85,1320,3.6,0.37,PA-85272,40.46298,-78.2049426,42%,52%,29%,56%,55%
Williamsport,Pennsylvania,28437,3239,Williamsport,113209,$41190,24.95%,30,$130000,1831,$71,78,42.24%,$765,66.09%,N/A,N/A,27.66%,5.64%,59.62%,Lycoming County,25.50%,69.70%,1.38%,13.45%,78.34%,2.33%,3.02%,Eastern Standard Time,85,35,50,42,135,33,6,52,524,3.8,8.78,PA-85312,41.2398597,-77.0370023,50%,62%,42%,56%,55%
Williamstown,Pennsylvania,1172,4508,Harrisburg-Carlisle,581943,$49444,11.95%,38,$150000,1282,$117,78,58.02%,$689,56.22%,N/A,N/A,19.61%,7.06%,57.23%,Dauphin County,49.10%,46.20%,0.0%,1.79%,90.7%,5.38%,0.43%,Eastern Standard Time,83,35,48,46,121,28,7,78,351,4.1,0.26,PA-85320,40.5809216,-76.6169558,50%,62%,42%,56%,55%
Willistown,Pennsylvania,10851,599,Philadelphia-Camden-Wilmington,6107906,$101627,62.90%,N/A,N/A,N/A,N/A,44,81.50%,N/A,37.40%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,4.8%,2.3%,89.4%,2.1%,N/A,Eastern Standard Time,87,39,48,47,119,22,7,64,28,4,18.12,PA-85352,40.0009736,-75.4914681,55%,62%,50%,55%,55%
Willow Grove,Pennsylvania,12881,5071,Philadelphia-Camden-Wilmington,6107906,$85904,40.73%,39,$330000,1392,$237,63,77.26%,$1321,48.07%,N/A,N/A,7.89%,2.97%,68.69%,Montgomery County,58.40%,37.10%,3.89%,9.07%,75.32%,5.69%,7.13%,Eastern Standard Time,85,39,46,48,109,17,7,48,28,4.1,2.54,PA-85408,40.146849,-75.1173997,55%,62%,50%,54%,53%
Willow Street,Pennsylvania,8953,1640,Lancaster,546192,$86667,42.43%,56,$335000,2120,$158,35,53.46%,$1878,34.82%,N/A,N/A,7.86%,2.25%,45.47%,Lancaster County,37.20%,56.30%,4.17%,0.04%,86.65%,8.04%,4.66%,Eastern Standard Time,85,38,47,43,122,20,7,63,351,3.8,5.46,PA-85464,39.9809906,-76.2706285,55%,61%,52%,55%,55%
Wilmerding,Pennsylvania,1840,4279,Pittsburgh,2309246,$30242,17.83%,38,$63000,3316,$19,65,30.62%,$759,70.29%,N/A,N/A,30.45%,16.29%,59.15%,Allegheny County,55.90%,39.50%,0.0%,27.45%,63.59%,2.01%,0.87%,Eastern Standard Time,84,37,47,39,140,17,6,36,760,3.4,0.43,PA-85496,40.3941803,-79.8100484,42%,52%,29%,57%,54%
Wilmington township (Lawrence Cnty),Pennsylvania,2631,133,New Castle,85083,$48507,N/A,N/A,N/A,N/A,N/A,44,73.80%,N/A,36.00%,N/A,N/A,N/A,4.80%,N/A,Lawrence County,34.10%,61.90%,0.4%,1.6%,92.5%,3.2%,N/A,N/A,83,35,48,42,154,37,N/A,75,N/A,3.6,19.78,PA-85504,41.1033391,-80.3197298,42%,52%,29%,61%,56%
Wilmington township (Mercer Cnty),Pennsylvania,1556,119,Youngstown-Warren-Boardman,531420,$53750,N/A,N/A,N/A,N/A,N/A,35,73.80%,N/A,35.20%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.0%,98.5%,0.3%,N/A,Eastern Standard Time,83,35,48,42,154,37,N/A,78,1178,3.3,13.08,PA-85512,41.1414163,-80.3202399,42%,52%,29%,61%,56%
Wilmore,Pennsylvania,354,932,Johnstown,128672,$48750,15.35%,39,N/A,N/A,N/A,75,60.73%,$642,36.43%,N/A,N/A,30.09%,1.57%,46.18%,Cambria County,29.70%,66.50%,0.0%,0.0%,98.59%,0.85%,0.0%,Eastern Standard Time,80,34,46,46,160,68,7,86,1223,3.7,0.38,PA-85528,40.3873286,-78.7172007,42%,52%,29%,57%,54%
Wilmot,Pennsylvania,1369,31,Sayre,60221,$56034,18.33%,N/A,N/A,N/A,N/A,38,64.00%,N/A,40.50%,N/A,N/A,N/A,4.20%,N/A,Bradford County,24.50%,69.80%,0.0%,1.0%,96.1%,2.2%,N/A,N/A,80,33,47,39,128,40,N/A,85,N/A,3.1,44.16,PA-85544,41.5952401,-76.2658726,50%,62%,42%,58%,55%
Wilson,Pennsylvania,7809,6732,Allentown-Bethlehem-Easton,846399,$71521,24.23%,34,$207000,1335,$155,78,62.36%,$1073,52.41%,N/A,N/A,3.55%,4.46%,73.85%,Northampton County,45.80%,49.60%,3.8%,11.13%,52.57%,28.79%,12.9%,Eastern Standard Time,85,37,48,47,121,27,7,35,264,3.7,1.16,PA-85592,40.6844496,-75.2406555,55%,62%,50%,55%,54%
Wind Gap,Pennsylvania,2728,2036,Allentown-Bethlehem-Easton,846399,$48224,15.22%,46,$220000,991,$222,59,67.63%,$873,51.93%,N/A,N/A,9.49%,5.56%,58.3%,Northampton County,45.80%,49.60%,3.08%,0.37%,93.44%,2.31%,10.89%,Eastern Standard Time,84,36,48,51,131,38,6,59,264,3.7,1.34,PA-85664,40.8483892,-75.2917152,50%,62%,42%,55%,54%
Wind Ridge,Pennsylvania,179,56,None,N/A,$55469,3.47%,49,N/A,N/A,N/A,80,58.1%,$650,52.23%,N/A,N/A,27.37%,15.05%,59.24%,Greene County,28.20%,68.40%,0.0%,0.0%,98.88%,1.12%,0.0%,N/A,82,37,45,39,150,29,6,79,N/A,3.5,3.19,PA-85712,39.9111193,-80.4322291,42%,52%,29%,57%,54%
Windber,Pennsylvania,3855,1957,Somerset,72916,$38047,17.23%,42,$100000,1667,$60,77,74.81%,$592,51.49%,N/A,N/A,15.28%,2.59%,62.64%,Somerset County,20.40%,75.90%,0.86%,0.65%,97.51%,0.8%,0.86%,N/A,79,34,45,44,156,85,8,69,N/A,3.5,1.97,PA-85632,40.2354858,-78.8247035,42%,52%,29%,57%,54%
Windham township (Bradford Cnty),Pennsylvania,882,28,Sayre,60221,$48500,N/A,N/A,N/A,N/A,N/A,41,69.60%,N/A,44.70%,N/A,N/A,N/A,4.20%,N/A,Bradford County,24.50%,69.80%,0.7%,0.7%,91.6%,4.4%,N/A,N/A,82,33,49,37,129,41,N/A,83,N/A,3.1,31.5,PA-85672,41.9600439,-76.3212975,47%,61%,36%,62%,59%
Windham township (Wyoming Cnty),Pennsylvania,786,35,Scranton--Wilkes-Barre--Hazleton,552528,$47115,N/A,N/A,N/A,N/A,N/A,39,61.80%,N/A,45.40%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.0%,0.3%,98.9%,0.3%,N/A,Eastern Standard Time,82,33,49,38,130,42,N/A,83,930,3.7,22.46,PA-85680,41.5966496,-76.1551161,50%,62%,42%,58%,55%
Windsor borough,Pennsylvania,1222,2222,York-Hanover,450448,$42009,N/A,N/A,$290000,2042,$142,78,48.30%,N/A,65.10%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,0.0%,1.1%,88.6%,5.0%,N/A,Eastern Standard Time,85,39,46,45,121,28,N/A,66,351,3.9,0.55,PA-85736,39.9001034,-76.554689,55%,61%,52%,53%,53%
Windsor township (Berks Cnty),Pennsylvania,2547,4631,Reading,421017,$68083,N/A,N/A,$290000,2042,$142,42,78.80%,N/A,34.80%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,0.3%,0.0%,96.2%,2.1%,N/A,Eastern Standard Time,85,37,48,46,115,20,N/A,72,260,3.8,0.55,PA-85720,40.571112,-75.9509052,50%,62%,42%,55%,54%
Windsor township (York Cnty),Pennsylvania,17891,32529,York-Hanover,450448,$72715,N/A,N/A,$290000,2042,$142,27,85.40%,N/A,34.80%,N/A,N/A,N/A,4.20%,N/A,York County,32.90%,61.80%,1.9%,5.5%,88.6%,2.1%,N/A,Eastern Standard Time,86,39,47,44,121,27,N/A,66,351,3.9,0.55,PA-85736,39.9001034,-76.554689,55%,61%,52%,53%,53%
Winfield,Pennsylvania,872,304,Lewisburg,44294,$67188,26.38%,44,N/A,N/A,N/A,44,86.24%,$685,37.8%,N/A,N/A,3.1%,1.5%,58.03%,Union County,34.90%,60.00%,2.64%,1.49%,94.95%,0.0%,1.38%,N/A,84,36,48,42,128,30,6,78,N/A,3.7,2.87,PA-85792,40.8997818,-76.8577864,50%,62%,42%,56%,55%
Winfield township,Pennsylvania,3489,1216,Pittsburgh,2309246,$44481,N/A,N/A,N/A,N/A,N/A,35,64.10%,N/A,44.60%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.0%,0.7%,98.4%,0.0%,N/A,Eastern Standard Time,83,35,48,41,151,34,N/A,63,760,3.5,2.87,PA-85784,40.7779978,-79.7385025,42%,52%,29%,57%,54%
Winterstown,Pennsylvania,521,216,York-Hanover,450448,$61250,15.87%,53,$66000,660,$100,46,71.4%,$1054,38.51%,N/A,N/A,7.68%,3.12%,67.15%,York County,32.90%,61.80%,0.0%,0.0%,99.62%,0.0%,0.58%,Eastern Standard Time,85,39,46,45,120,29,N/A,73,351,3.9,2.41,PA-85872,39.8408048,-76.6174315,55%,61%,52%,53%,53%
Witmer,Pennsylvania,159,128,Lancaster,546192,$79500,7.08%,55,N/A,N/A,N/A,49,70.75%,$1310,75.86%,N/A,N/A,15.72%,0.0%,49.66%,Lancaster County,37.20%,56.30%,0.0%,3.77%,96.23%,0.0%,0.0%,Eastern Standard Time,85,38,47,43,122,20,7,58,351,3.8,1.24,PA-85968,40.0499808,-76.2113849,55%,61%,52%,55%,55%
Wolf,Pennsylvania,3000,153,Williamsport,113209,$57049,23.29%,N/A,N/A,N/A,N/A,35,86.40%,N/A,39.10%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,1.2%,0.0%,96.9%,0.2%,N/A,Eastern Standard Time,84,34,50,42,132,33,N/A,81,524,3.8,19.61,PA-85984,41.2635992,-76.7313973,50%,62%,42%,56%,55%
Wolf Creek,Pennsylvania,824,49,Youngstown-Warren-Boardman,531420,$58750,24.86%,N/A,N/A,N/A,N/A,42,82.00%,N/A,40.90%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.6%,2.1%,95.5%,0.5%,N/A,Eastern Standard Time,82,35,47,43,156,44,N/A,78,1178,3.3,16.82,PA-85992,41.21768,-80.0606794,42%,52%,29%,61%,56%
Wolfdale,Pennsylvania,3097,1169,Pittsburgh,2309246,$80357,25.41%,47,$160000,865,$185,45,96.88%,$1055,38.59%,N/A,N/A,5.28%,4.4%,59.87%,Washington County,35.50%,60.00%,0.0%,2.1%,96.13%,1.23%,1.49%,Eastern Standard Time,82,36,46,39,148,33,N/A,64,760,3.6,2.65,PA-86000,40.1978457,-80.3000905,42%,52%,29%,57%,54%
Womelsdorf,Pennsylvania,2886,3317,Reading,421017,$75425,11.11%,36,$240000,2124,$113,39,77.58%,$1106,57.63%,N/A,N/A,10.39%,4.34%,62.71%,Berks County,42.60%,52.50%,1.39%,0.66%,94.04%,3.5%,1.84%,Eastern Standard Time,85,37,48,45,110,21,7,67,260,3.8,0.87,PA-86056,40.3654853,-76.1863006,55%,62%,50%,55%,54%
Wood,Pennsylvania,693,42,Huntingdon,44590,$37917,6.36%,N/A,N/A,N/A,N/A,47,42.40%,N/A,42.40%,N/A,N/A,N/A,5.10%,N/A,Huntingdon County,22.80%,73.00%,0.0%,3.9%,96.1%,0.0%,N/A,N/A,82,35,47,40,146,47,6,86,N/A,3.4,16.5,PA-86080,40.1774344,-78.0995266,55%,61%,52%,56%,55%
Woodbourne,Pennsylvania,3301,2684,Philadelphia-Camden-Wilmington,6107906,$122115,61.82%,51,$740000,2846,$260,29,78.1%,$2036,42.64%,N/A,N/A,7.94%,5.16%,65.95%,Bucks County,48.40%,47.60%,7.54%,0.82%,73.46%,7.54%,11.06%,Eastern Standard Time,86,39,47,48,109,15,N/A,60,28,4,1.23,PA-86112,40.2016678,-74.887217,55%,62%,50%,54%,53%
Woodbury borough,Pennsylvania,261,2008,None,N/A,$46250,N/A,N/A,N/A,N/A,N/A,63,75.00%,N/A,38.60%,N/A,N/A,N/A,4.50%,N/A,Bedford County,15.40%,82.60%,0.0%,0.0%,98.9%,1.1%,N/A,N/A,82,34,48,39,139,29,N/A,86,N/A,3.6,0.13,PA-86136,40.2292049,-78.3508526,42%,52%,29%,57%,54%
Woodbury township (Blair Cnty),Pennsylvania,1906,14662,Altoona,121007,$50729,N/A,N/A,N/A,N/A,N/A,46,71.40%,N/A,48.10%,N/A,N/A,N/A,4.80%,N/A,Blair County,25.20%,70.70%,0.8%,1.8%,93.8%,1.5%,N/A,Eastern Standard Time,82,34,48,40,139,28,N/A,85,1320,3.6,0.13,PA-86144,40.4445143,-78.2072371,42%,52%,29%,56%,55%
Woodcock,Pennsylvania,2785,4220,Meadville,83697,$48438,N/A,N/A,N/A,N/A,N/A,43,73.70%,N/A,40.20%,N/A,N/A,2.7%,4.80%,N/A,Crawford County,29.00%,66.10%,0.0%,0.0%,98.3%,1.5%,3.3%,N/A,81,32,49,42,167,89,8,84,N/A,3.4,0.66,PA-86168,41.7125933,-80.0878585,47%,64%,31%,65%,63%
Woodcock borough,Pennsylvania,131,198,Meadville,83697,$51250,N/A,N/A,N/A,N/A,N/A,63,98.30%,N/A,31.60%,N/A,N/A,N/A,4.80%,N/A,Crawford County,29.00%,66.10%,0.0%,0.0%,99.2%,0.0%,N/A,N/A,81,32,49,43,170,95,N/A,84,N/A,3.4,0.66,PA-86168,41.7125933,-80.0878585,47%,64%,31%,65%,63%
Woodland Heights,Pennsylvania,1146,703,Oil City,50328,$39036,14.61%,46,$90000,1011,$89,63,50.0%,$675,61.75%,N/A,N/A,24.43%,13.81%,35.96%,Venango County,26.80%,68.10%,0.0%,1.92%,97.38%,0.79%,0.0%,N/A,81,33,48,45,168,61,N/A,79,N/A,3.4,1.63,PA-86224,41.4108829,-79.7047511,42%,52%,29%,65%,63%
Woodlyn,Pennsylvania,9732,5828,Philadelphia-Camden-Wilmington,6107906,$61250,31.44%,38,$280000,1366,$205,64,74.35%,$923,48.88%,N/A,N/A,8.61%,4.89%,63.58%,Delaware County,59.30%,37.00%,0.6%,10.59%,84.33%,4.01%,5.07%,Eastern Standard Time,87,40,47,43,115,16,7,49,28,3.8,1.67,PA-86288,39.877373,-75.344501,55%,62%,50%,55%,55%
Woodside,Pennsylvania,3133,3072,Philadelphia-Camden-Wilmington,6107906,$181397,67.51%,41,$588000,2078,$283,39,99.59%,$1457,22.23%,N/A,N/A,4.63%,13.6%,70.4%,Bucks County,48.40%,47.60%,9.48%,1.82%,82.8%,4.21%,7.69%,Eastern Standard Time,86,39,47,48,120,21,N/A,58,28,4,1.02,PA-86352,40.2305608,-74.8605891,55%,62%,50%,54%,53%
Woodward township (Clearfield Cnty),Pennsylvania,4093,6937,DuBois,78612,$31739,N/A,N/A,N/A,N/A,N/A,47,58.00%,N/A,71.10%,N/A,N/A,N/A,4.90%,N/A,Clearfield County,23.70%,72.20%,0.1%,28.6%,61.9%,7.2%,N/A,N/A,81,33,48,41,148,46,N/A,86,N/A,3.4,0.59,PA-86440,40.8499804,-78.3768072,42%,52%,29%,56%,55%
Woodward township (Clinton Cnty),Pennsylvania,2379,4032,Lock Haven,37957,$56953,N/A,N/A,N/A,N/A,N/A,44,74.70%,N/A,38.80%,N/A,N/A,N/A,5.10%,N/A,Clinton County,30.60%,64.60%,0.4%,0.0%,97.6%,1.2%,N/A,N/A,84,34,50,42,132,30,N/A,83,N/A,3.7,0.59,PA-86448,41.1827311,-77.4540517,50%,62%,42%,56%,55%
Woodward township (Lycoming Cnty),Pennsylvania,2186,3705,Williamsport,113209,$45000,N/A,N/A,N/A,N/A,N/A,49,70.90%,N/A,38.30%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,0.7%,97.7%,0.3%,N/A,Eastern Standard Time,85,35,50,41,134,32,N/A,81,524,3.8,0.59,PA-86456,41.2377166,-77.1461504,50%,62%,42%,56%,55%
Worcester,Pennsylvania,10308,636,Philadelphia-Camden-Wilmington,6107906,$114583,56.80%,N/A,N/A,N/A,N/A,26,75.50%,N/A,36.80%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,10.1%,4.8%,81.0%,3.4%,N/A,Eastern Standard Time,85,38,47,47,105,19,7,63,28,4.1,16.21,PA-86496,40.1898562,-75.3521869,55%,62%,50%,54%,53%
Wormleysburg,Pennsylvania,3031,3886,Harrisburg-Carlisle,581943,$70000,42.14%,33,$263000,1920,$137,54,52.91%,$1065,64.53%,N/A,N/A,7.85%,6.21%,73.86%,Cumberland County,38.10%,55.90%,13.56%,5.58%,64.27%,8.78%,13.79%,Eastern Standard Time,85,37,48,42,122,26,7,47,351,4,0.78,PA-86528,40.2604143,-76.9094727,55%,61%,52%,56%,55%
Worth township (Butler Cnty),Pennsylvania,1487,61,Pittsburgh,2309246,$46450,N/A,N/A,N/A,N/A,N/A,33,56.90%,N/A,35.60%,N/A,N/A,N/A,4.00%,N/A,Butler County,29.20%,65.70%,0.3%,1.1%,94.8%,3.0%,N/A,Eastern Standard Time,82,35,47,43,158,39,N/A,79,760,3.5,24.38,PA-86536,41.0014263,-80.1115333,42%,52%,29%,61%,56%
Worth township (Centre Cnty),Pennsylvania,857,40,State College,161496,$56875,N/A,N/A,N/A,N/A,N/A,38,71.40%,N/A,37.20%,N/A,N/A,N/A,3.70%,N/A,Centre County,48.00%,45.60%,0.2%,0.1%,97.8%,0.8%,N/A,Eastern Standard Time,81,33,48,41,150,49,N/A,85,1200,3.6,21.43,PA-86544,40.8214769,-78.0646757,42%,52%,29%,56%,55%
Worth township (Mercer Cnty),Pennsylvania,834,34,Youngstown-Warren-Boardman,531420,$53333,N/A,N/A,N/A,N/A,N/A,45,79.30%,N/A,31.30%,N/A,N/A,N/A,5.00%,N/A,Mercer County,35.50%,59.70%,0.0%,0.0%,99.2%,0.0%,N/A,Eastern Standard Time,82,34,48,42,156,44,N/A,81,1178,3.3,24.53,PA-86552,41.2713255,-80.0488523,42%,52%,29%,61%,56%
