City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Skippack township,Pennsylvania,14816,1071,Philadelphia-Camden-Wilmington,6107906,86,39,47,46,112,205,18,N/A,N/A,N/A,10,21,43,N/A,$106952,N/A,N/A,N/A,$388900,N/A,N/A,21,86.50%,2%,12%,10%,62,34 mins,3.70%,0.40%,14.50%,Montgomery County,58.40%,37.10%,3.3%,14.2%,76.2%,4.5%,N/A,Eastern Standard Time,28,4.1,47.20%,7,N/A,17,N/A,0.00,25,1,11,N/A,N/A,N/A
Skyline View,Pennsylvania,4365,1493,Harrisburg-Carlisle,581943,84,37,47,45,123,196,27,60.8,41.6,7,10,17,49,33.73%,$101875,1.42%,$1229,954,$204400,N/A,N/A,32,88.80%,3%,14%,7%,61,22 mins,4.30%,0.30%,23.00%,Dauphin County,49.10%,46.20%,1.2%,2.2%,93.3%,2.1%,0.73%,Eastern Standard Time,351,4.1,34.30%,30,N/A,29,17.7%,0.00,19,1,21,N/A,N/A,PA-71032
Slabtown,Pennsylvania,159,243,Bloomsburg-Berwick,82884,83,34,49,43,122,178,32,59.1,39.6,N/A,11,20,55,22.94%,$66250,1.89%,N/A,N/A,$91100,N/A,N/A,66,49.10%,3%,13%,14%,82,22 mins,4.80%,-0.80%,-29.70%,Columbia County,31.30%,63.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,535,3.8,50.50%,0,N/A,N/A,13.8%,0.00,17,1,1,N/A,N/A,PA-71056
Slatedale,Pennsylvania,493,1879,Allentown-Bethlehem-Easton,846399,85,37,48,49,115,204,35,59.7,40.4,6,10,18,43,18.15%,$42241,2.03%,N/A,N/A,$170900,N/A,N/A,78,95.60%,5%,19%,2%,70,24 mins,4.60%,0.50%,22.40%,Lehigh County,50.00%,45.30%,0.0%,2.7%,77.6%,7.7%,0.0%,Eastern Standard Time,264,3.8,55.10%,7,N/A,21,20.0%,0.00,21,1,2,N/A,N/A,PA-71080
Slatington,Pennsylvania,4307,3237,Allentown-Bethlehem-Easton,846399,85,37,48,48,108,206,35,60.2,41,6,11,34,41,15.04%,$42241,21.85%,N/A,N/A,$184900,1744,$106,78,52.50%,5%,30%,2%,57,29 mins,4.60%,0.50%,-0.30%,Lehigh County,50.00%,45.30%,0.2%,1.0%,93.2%,3.1%,2.44%,Eastern Standard Time,264,3.8,52.40%,54,N/A,58,21.0%,0.00,22,1,5,N/A,N/A,PA-71144
Slickville,Pennsylvania,195,346,Pittsburgh,2309246,84,37,47,42,149,162,33,58.8,40.5,6,10,18,53,6.49%,$45313,7.18%,N/A,N/A,$53600,N/A,N/A,78,81.10%,4%,20%,21%,65,26 mins,4.60%,N/A,-53.90%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.5,62.00%,17,N/A,22,21.9%,0.00,7,1,0,N/A,N/A,PA-71160
Sligo,Pennsylvania,651,401,None,N/A,81,33,48,46,157,162,41,57,38.5,6,12,21,43,14.75%,$35000,23.81%,N/A,N/A,$80300,N/A,N/A,70,60.70%,2%,9%,10%,81,22 mins,4.70%,-0.10%,-34.40%,Clarion County,24.20%,71.20%,0.0%,0.0%,99.1%,0.2%,0.15%,N/A,N/A,3.7,46.90%,14,N/A,21,15.5%,0.00,10,1,0,N/A,N/A,PA-71176
Slippery Rock borough,Pennsylvania,3588,2181,Pittsburgh,2309246,82,35,47,43,158,163,39,N/A,N/A,N/A,11,22,21,N/A,$40565,N/A,N/A,N/A,$178900,N/A,N/A,45,26.50%,6%,20%,28%,67,18 mins,4.00%,N/A,-2.50%,Butler County,29.20%,65.70%,2.0%,0.9%,93.1%,1.4%,N/A,Eastern Standard Time,760,3.5,84.60%,58,N/A,50,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Slippery Rock township (Butler Cnty),Pennsylvania,6245,243,Pittsburgh,2309246,82,35,47,43,158,162,39,N/A,N/A,N/A,12,21,21,N/A,$36899,N/A,N/A,N/A,$176500,N/A,N/A,35,46.80%,7%,17%,27%,78,21 mins,4.00%,N/A,15.70%,Butler County,29.20%,65.70%,0.2%,2.4%,92.6%,2.1%,N/A,Eastern Standard Time,760,3.5,73.50%,1,N/A,5,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Slippery Rock township (Lawrence Cnty),Pennsylvania,3190,107,New Castle,85083,83,35,48,41,153,161,33,N/A,N/A,N/A,12,21,46,N/A,$52308,N/A,N/A,N/A,$157400,N/A,N/A,44,70.50%,4%,11%,14%,77,26 mins,4.80%,-0.60%,-1.90%,Lawrence County,34.10%,61.90%,0.0%,0.1%,99.7%,0.0%,N/A,N/A,N/A,3.6,42.70%,0,N/A,22,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Slippery Rock University,Pennsylvania,2503,4067,Pittsburgh,2309246,82,35,47,43,158,162,39,57.9,39.5,6,5,10,19,45.0%,$0,0.0%,$1434,952,$209200,N/A,N/A,40,0.56229,5%,20%,29%,76,26 mins,4.00%,N/A,583.20%,Butler County,29.20%,65.70%,N/A,N/A,N/A,N/A,1.6%,Eastern Standard Time,760,3.5,98.80%,18,N/A,26,N/A,0.00,10,1,5,N/A,N/A,PA-71210
Slocum,Pennsylvania,1030,107,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,48,121,176,36,N/A,N/A,N/A,9,16,45,19.05%,$53516,N/A,N/A,N/A,$130900,N/A,N/A,50,77.10%,6%,16%,2%,81,22 mins,5.70%,0.80%,11.40%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,930,3.8,40.20%,0,N/A,10,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-71216
Slovan,Pennsylvania,559,739,Pittsburgh,2309246,83,36,47,39,151,162,31,59.2,40.9,6,10,19,57,8.09%,$70238,0.0%,N/A,N/A,$128700,N/A,N/A,44,48.60%,5%,21%,27%,68,26 mins,4.50%,N/A,7.70%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,44.80%,16,N/A,4,10.3%,0.00,9,1,0,N/A,N/A,PA-71232
Smethport,Pennsylvania,1648,990,Bradford,40333,79,31,48,47,167,156,60,55.3,36.7,7,12,14,51,33.9%,$51587,19.18%,N/A,N/A,$72800,N/A,N/A,78,70.60%,2%,7%,16%,89,18 mins,5.00%,0.20%,-8.70%,McKean County,24.40%,70.70%,0.0%,0.0%,99.3%,0.2%,0.18%,N/A,N/A,3.1,43.90%,46,N/A,24,12.7%,0.00,9,0,0,N/A,N/A,PA-71248
Smicksburg,Pennsylvania,51,308,Indiana,83664,82,35,47,45,159,165,49,58,39.6,7,9,16,53,0.0%,$28438,25.49%,N/A,N/A,$58200,N/A,N/A,78,81.50%,4%,14%,20%,78,23 mins,5.50%,-1.00%,95.70%,Indiana County,30.20%,65.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.5,36.60%,25,N/A,28,17.1%,0.00,8,1,0,N/A,N/A,PA-71256
Smith,Pennsylvania,4417,128,Pittsburgh,2309246,83,36,47,39,151,162,31,N/A,N/A,N/A,10,9,44,17.93%,$47944,N/A,N/A,N/A,$109300,N/A,N/A,63,70.40%,5%,22%,28%,68,32 mins,4.50%,N/A,-1.50%,Washington County,35.50%,60.00%,0.0%,0.0%,99.8%,0.0%,N/A,Eastern Standard Time,760,3.6,45.30%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-71288
Smithfield borough,Pennsylvania,898,1265,Pittsburgh,2309246,85,39,46,42,150,157,24,N/A,N/A,N/A,6,6,38,N/A,$43382,N/A,N/A,N/A,$100900,N/A,N/A,65,60.60%,5%,22%,28%,80,32 mins,5.70%,N/A,-4.90%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,760,3.6,44.90%,26,N/A,20,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Smithfield township (Bradford Cnty),Pennsylvania,1396,33,Sayre,60221,82,34,48,36,135,165,37,N/A,N/A,N/A,9,16,52,N/A,$58571,N/A,N/A,N/A,$148000,N/A,N/A,44,75.70%,3%,10%,27%,79,24 mins,4.20%,0.40%,-5.50%,Bradford County,24.50%,69.80%,1.1%,0.0%,93.9%,1.1%,N/A,N/A,N/A,3.1,38.10%,8,N/A,8,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Smithfield township (Huntingdon Cnty),Pennsylvania,4479,814,Huntingdon,44590,84,36,48,40,127,195,28,N/A,N/A,N/A,19,33,38,N/A,$32440,N/A,N/A,N/A,$92100,N/A,N/A,56,49.60%,3%,9%,9%,80,22 mins,5.10%,0.80%,1.50%,Huntingdon County,22.80%,73.00%,0.4%,38.6%,47.4%,9.9%,N/A,N/A,N/A,3.4,81.60%,2,N/A,3,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Smithfield township (Monroe Cnty),Pennsylvania,7337,320,East Stroudsburg,170154,84,36,48,50,130,192,35,N/A,N/A,N/A,14,24,39,N/A,$66720,N/A,N/A,N/A,$167900,N/A,N/A,34,46.00%,14%,19%,-12%,69,37 mins,5.40%,0.10%,1.70%,Monroe County,48.40%,47.70%,2.9%,11.8%,66.5%,17.5%,N/A,Eastern Standard Time,427,3.7,49.20%,3,N/A,11,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Smithton,Pennsylvania,419,3784,Pittsburgh,2309246,83,38,45,40,142,164,24,58.8,40.5,6,6,15,46,19.86%,$61250,25.06%,N/A,N/A,$89300,N/A,N/A,78,67.00%,5%,19%,21%,65,28 mins,4.60%,N/A,-30.60%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,97.7%,1.0%,1.43%,Eastern Standard Time,760,3.5,48.40%,17,N/A,N/A,17.8%,0.00,10,1,0,N/A,N/A,PA-71424
Smock,Pennsylvania,579,351,Pittsburgh,2309246,84,38,46,42,156,160,23,59.2,41,6,10,19,36,9.63%,$42500,35.06%,N/A,N/A,$76900,N/A,N/A,78,59.30%,5%,23%,27%,72,26 mins,5.70%,N/A,-15.90%,Fayette County,33.20%,63.90%,0.0%,2.2%,85.4%,4.7%,0.0%,Eastern Standard Time,760,3.6,39.70%,0,N/A,N/A,19.7%,0.00,11,1,0,N/A,N/A,PA-71456
Smoketown,Pennsylvania,38,876,Lancaster,546192,85,38,47,43,123,198,22,61.2,42.2,7,9,17,25,42.11%,$110250,0.0%,$1310,1015,$244100,N/A,N/A,42,88.80%,4%,20%,11%,58,23 mins,3.80%,0.70%,33.20%,Lancaster County,37.20%,56.30%,7.0%,0.0%,93.0%,0.0%,10.53%,Eastern Standard Time,351,3.8,20.70%,32,N/A,31,51.0%,0.00,20,1,34,N/A,N/A,PA-71504
Snow Shoe,Pennsylvania,1739,21,State College,161496,81,32,49,42,147,180,49,57,38.3,6,9,17,48,17.33%,$56250,5.6%,N/A,N/A,$125800,N/A,N/A,43,62.70%,6%,22%,27%,83,33 mins,3.70%,-0.20%,-5.40%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1200,3.6,38.10%,22,N/A,19,15.5%,0.00,12,0,1,N/A,N/A,PA-71608
Snow Shoe borough,Pennsylvania,838,1423,State College,161496,80,32,48,42,147,180,49,N/A,N/A,N/A,10,19,39,N/A,$48333,N/A,N/A,N/A,$138500,N/A,N/A,57,79.60%,6%,21%,27%,83,28 mins,3.70%,-0.20%,21.50%,Centre County,48.00%,45.60%,0.0%,0.0%,98.2%,0.4%,N/A,Eastern Standard Time,1200,3.6,51.40%,22,N/A,19,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Snyder township (Blair Cnty),Pennsylvania,3300,73,Altoona,121007,82,35,47,40,134,193,29,N/A,N/A,N/A,12,20,43,N/A,$52282,N/A,N/A,N/A,$139000,N/A,N/A,47,71.90%,0%,17%,24%,84,22 mins,4.80%,-0.20%,-0.10%,Blair County,25.20%,70.70%,0.0%,0.5%,98.4%,0.3%,N/A,Eastern Standard Time,1320,3.6,36.30%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Snydertown,Pennsylvania,459,113,State College,161496,84,34,50,41,133,180,32,59.6,40.2,6,6,11,48,30.31%,$92455,0.0%,N/A,N/A,$306600,N/A,N/A,19,100.00%,6%,23%,28%,81,20 mins,3.70%,-0.20%,0.00%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,1200,3.6,N/A,0,N/A,7,19.4%,0.00,14,1,1,N/A,N/A,PA-71672
Snydertown borough,Pennsylvania,255,74,Sunbury,90258,84,36,48,42,127,187,30,N/A,N/A,N/A,8,15,52,N/A,$64375,N/A,N/A,N/A,$146200,N/A,N/A,78,86.10%,2%,14%,18%,79,31 mins,5.40%,-0.50%,1.20%,Northumberland County,26.50%,68.90%,0.0%,0.0%,99.2%,0.0%,N/A,N/A,N/A,3.8,41.30%,0,N/A,7,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Solebury,Pennsylvania,8625,325,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,113,205,22,N/A,N/A,7,9,14,51,68.82%,$114547,N/A,N/A,N/A,$606700,N/A,N/A,36,81.70%,3%,13%,7%,68,39 mins,4.00%,0.40%,1.20%,Bucks County,48.40%,47.60%,3.2%,0.6%,91.1%,3.3%,N/A,Eastern Standard Time,28,4,31.10%,11,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-71752
Somerset borough,Pennsylvania,6035,2211,Somerset,72916,79,34,45,41,161,159,80,N/A,N/A,N/A,12,33,43,N/A,$38061,N/A,N/A,N/A,$114300,N/A,N/A,55,45.40%,3%,8%,7%,69,18 mins,5.10%,-0.70%,-5.00%,Somerset County,20.40%,75.90%,0.5%,0.8%,95.7%,1.4%,N/A,N/A,N/A,3.5,54.50%,67,N/A,51,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Somerset township (Somerset Cnty),Pennsylvania,12294,191,Somerset,72916,80,34,46,41,161,158,80,N/A,N/A,N/A,12,25,43,N/A,$43552,N/A,N/A,N/A,$121100,N/A,N/A,41,74.50%,4%,8%,7%,85,20 mins,5.10%,-0.70%,2.70%,Somerset County,20.40%,75.90%,0.3%,14.2%,79.9%,4.6%,N/A,N/A,N/A,3.5,57.30%,2,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Somerset township (Washington Cnty),Pennsylvania,2664,83,Pittsburgh,2309246,83,36,47,39,147,162,24,N/A,N/A,N/A,9,17,48,N/A,$58011,N/A,N/A,N/A,$160800,N/A,N/A,46,74.70%,7%,23%,29%,64,25 mins,4.50%,N/A,-0.50%,Washington County,35.50%,60.00%,0.2%,0.6%,97.2%,0.4%,N/A,Eastern Standard Time,760,3.6,42.50%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Soudersburg,Pennsylvania,996,601,Lancaster,546192,85,38,47,43,125,198,25,61.3,42.3,7,10,18,39,15.73%,$46932,4.22%,N/A,N/A,$215800,N/A,N/A,66,75.20%,4%,19%,11%,60,23 mins,3.80%,0.70%,30.00%,Lancaster County,37.20%,56.30%,0.0%,1.8%,92.7%,5.5%,3.01%,Eastern Standard Time,351,3.8,50.00%,20,N/A,N/A,26.4%,0.00,21,1,36,N/A,N/A,PA-71848
Souderton,Pennsylvania,7019,6078,Philadelphia-Camden-Wilmington,6107906,86,39,47,49,114,203,22,60.8,41.7,6,15,22,36,25.8%,$67245,9.6%,$968,723,$230100,N/A,N/A,64,56.10%,4%,13%,8%,50,24 mins,3.70%,0.40%,1.70%,Montgomery County,58.40%,37.10%,8.0%,1.6%,77.1%,12.1%,12.58%,Eastern Standard Time,28,4.1,48.40%,77,N/A,37,20.3%,0.00,26,1,10,N/A,N/A,PA-71856
South Abington,Pennsylvania,8956,983,Scranton--Wilkes-Barre--Hazleton,552528,80,32,48,42,135,176,58,N/A,N/A,N/A,7,17,41,56.28%,$73412,N/A,N/A,N/A,$215500,N/A,N/A,33,75.00%,10%,14%,6%,61,22 mins,5.20%,0.80%,-0.10%,Lackawanna County,49.80%,46.30%,1.9%,1.6%,93.7%,1.4%,N/A,Eastern Standard Time,930,3.6,45.60%,40,N/A,18,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-71872
South Annville,Pennsylvania,2935,151,Lebanon,141663,85,37,48,43,118,197,25,N/A,N/A,N/A,8,18,48,23.96%,$59583,N/A,N/A,N/A,$211600,N/A,N/A,43,80.60%,4%,14%,4%,64,21 mins,4.00%,-0.10%,2.10%,Lebanon County,30.30%,64.80%,0.0%,2.0%,95.5%,2.1%,N/A,Eastern Time Zone,460,3.8,36.00%,0,N/A,24,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-71928
South Beaver,Pennsylvania,2665,90,Pittsburgh,2309246,83,36,47,38,146,162,20,N/A,N/A,N/A,7,14,51,24.40%,$58071,N/A,N/A,N/A,$162100,N/A,N/A,46,75.80%,6%,21%,29%,77,37 mins,4.60%,N/A,-2.80%,Beaver County,38.50%,57.00%,0.9%,0.6%,95.1%,2.1%,N/A,Eastern Standard Time,760,3.7,36.70%,2,N/A,21,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-71952
South Bend,Pennsylvania,983,44,Pittsburgh,2309246,83,36,47,43,146,162,34,N/A,N/A,N/A,9,17,44,16.90%,$43750,N/A,N/A,N/A,$110400,N/A,N/A,43,70.30%,5%,20%,21%,75,32 mins,4.90%,N/A,-24.40%,Armstrong County,22.50%,73.70%,0.0%,0.0%,99.8%,0.0%,N/A,Eastern Standard Time,760,3.6,33.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-71968
South Bethlehem,Pennsylvania,469,3138,Pittsburgh,2309246,81,33,48,45,148,160,38,58.1,39.6,N/A,11,19,49,17.61%,$52679,14.78%,N/A,N/A,$80000,N/A,N/A,78,68.50%,5%,20%,21%,78,27 mins,4.90%,N/A,-12.00%,Armstrong County,22.50%,73.70%,0.0%,0.0%,97.3%,2.7%,0.0%,Eastern Standard Time,760,3.6,43.10%,34,N/A,50,14.2%,0.00,10,1,0,N/A,N/A,PA-71976
South Buffalo,Pennsylvania,2582,96,Pittsburgh,2309246,83,36,47,41,148,162,31,N/A,N/A,N/A,5,13,46,22.89%,$60388,N/A,N/A,N/A,$172200,N/A,N/A,47,82.90%,3%,21%,24%,70,32 mins,4.90%,N/A,-3.00%,Armstrong County,22.50%,73.70%,0.0%,0.0%,96.9%,2.5%,N/A,Eastern Standard Time,760,3.6,38.80%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72000
South Centre,Pennsylvania,2048,377,Bloomsburg-Berwick,82884,83,34,49,44,123,178,32,N/A,N/A,N/A,9,10,48,18.57%,$42500,N/A,N/A,N/A,$99500,N/A,N/A,44,80.20%,3%,13%,13%,71,19 mins,4.80%,-0.80%,-2.30%,Columbia County,31.30%,63.20%,4.9%,2.5%,89.5%,1.0%,N/A,Eastern Standard Time,535,3.8,49.00%,17,N/A,32,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72040
South Coatesville,Pennsylvania,1559,798,Philadelphia-Camden-Wilmington,6107906,85,38,47,49,125,204,29,61.4,42.4,N/A,22,20,34,17.85%,$53466,16.03%,$1454,994,$149200,N/A,N/A,62,45.70%,6%,15%,2%,65,29 mins,3.50%,0.30%,2.00%,Chester County,51.90%,42.50%,0.0%,38.5%,50.4%,6.0%,9.62%,Eastern Standard Time,28,4,52.50%,44,N/A,N/A,21.9%,0.00,23,1,35,N/A,N/A,PA-72072
South Connellsville,Pennsylvania,1636,1118,Pittsburgh,2309246,83,38,45,44,155,163,27,59.2,41,6,10,13,40,10.63%,$45865,16.26%,$455,949,$86500,N/A,N/A,60,73.20%,4%,20%,35%,76,28 mins,5.70%,N/A,-23.10%,Fayette County,33.20%,63.90%,0.0%,2.7%,96.7%,0.0%,0.73%,Eastern Standard Time,760,3.6,45.50%,20,N/A,4,16.9%,0.00,11,1,0,N/A,N/A,PA-72080
South Coventry,Pennsylvania,2627,349,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,117,202,23,N/A,N/A,N/A,7,13,43,52.92%,$83229,N/A,N/A,N/A,$330600,N/A,N/A,39,91.00%,2%,13%,10%,69,39 mins,3.50%,0.30%,5.40%,Chester County,51.90%,42.50%,3.8%,3.2%,91.2%,1.8%,N/A,Eastern Standard Time,28,4,28.70%,12,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72088
South Creek,Pennsylvania,1351,48,Sayre,60221,81,32,49,35,143,165,42,N/A,N/A,7,10,18,39,15.85%,$43875,N/A,N/A,N/A,$112000,N/A,N/A,52,64.90%,3%,11%,26%,85,27 mins,4.20%,0.40%,23.60%,Bradford County,24.50%,69.80%,1.7%,0.0%,93.0%,3.8%,N/A,N/A,N/A,3.1,34.70%,0,N/A,1,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72096
South Fayette,Pennsylvania,15384,755,Pittsburgh,2309246,83,36,47,38,143,162,31,N/A,N/A,N/A,7,13,40,51.31%,$80804,N/A,N/A,N/A,$220800,N/A,N/A,30,74.10%,6%,23%,28%,62,27 mins,4.30%,N/A,10.60%,Allegheny County,55.90%,39.50%,6.6%,1.0%,90.3%,1.5%,N/A,Eastern Standard Time,760,3.4,41.70%,1,N/A,2,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72160
South Fork,Pennsylvania,997,1968,Johnstown,128672,79,34,45,46,159,167,69,57,38.6,7,8,6,40,5.97%,$27798,21.94%,N/A,N/A,$41200,N/A,N/A,78,62.30%,-2%,3%,-9%,84,24 mins,5.80%,0.00%,2.80%,Cambria County,29.70%,66.50%,0.8%,0.0%,98.6%,0.0%,2.31%,Eastern Standard Time,1223,3.7,49.20%,6,N/A,N/A,17.9%,0.00,13,1,1,N/A,N/A,PA-72168
South Franklin,Pennsylvania,3238,157,Pittsburgh,2309246,82,36,46,39,148,162,33,N/A,N/A,N/A,11,19,48,30.02%,$68074,N/A,N/A,N/A,$193600,N/A,N/A,39,71.00%,9%,19%,25%,71,25 mins,4.50%,N/A,-4.30%,Washington County,35.50%,60.00%,0.0%,0.0%,99.0%,0.5%,N/A,Eastern Standard Time,760,3.6,31.40%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72176
South Greensburg,Pennsylvania,2248,3031,Pittsburgh,2309246,83,37,46,44,141,160,33,58.8,40.5,6,11,20,49,18.54%,$47344,12.33%,$809,847,$94800,N/A,N/A,66,65.50%,4%,20%,21%,62,21 mins,4.60%,N/A,3.50%,Westmoreland County,32.50%,63.50%,0.2%,0.0%,96.7%,2.5%,2.94%,Eastern Standard Time,760,3.5,51.20%,46,N/A,35,16.4%,0.00,10,1,1,N/A,N/A,PA-72192
South Hanover,Pennsylvania,6709,595,Harrisburg-Carlisle,581943,85,37,48,42,122,197,26,N/A,N/A,7,11,19,42,45.54%,$80318,N/A,N/A,N/A,$217400,N/A,N/A,34,72.60%,5%,18%,5%,64,21 mins,4.30%,0.30%,12.30%,Dauphin County,49.10%,46.20%,3.8%,6.9%,82.1%,4.4%,N/A,Eastern Standard Time,351,4.1,37.40%,16,N/A,19,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72200
South Heidelberg,Pennsylvania,7361,533,Reading,421017,85,37,48,45,113,203,23,N/A,N/A,N/A,8,15,46,30.25%,$83390,N/A,N/A,N/A,$246500,N/A,N/A,28,81.40%,4%,17%,7%,71,25 mins,4.50%,0.60%,5.20%,Berks County,42.60%,52.50%,3.1%,2.3%,87.0%,6.3%,N/A,Eastern Standard Time,260,3.8,43.30%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72208
South Heights,Pennsylvania,310,1284,Pittsburgh,2309246,83,36,47,37,142,163,26,60,41.7,6,6,5,44,14.84%,$66023,2.9%,$1279,1037,$99700,N/A,N/A,63,58.20%,5%,25%,30%,66,25 mins,4.60%,N/A,4.70%,Beaver County,38.50%,57.00%,0.0%,1.4%,98.1%,0.0%,0.0%,Eastern Standard Time,760,3.7,42.30%,8,N/A,27,16.7%,0.00,10,1,0,N/A,N/A,PA-72216
South Huntingdon,Pennsylvania,5628,124,Pittsburgh,2309246,83,37,46,41,143,162,24,N/A,N/A,N/A,12,21,48,16.73%,$52941,N/A,N/A,N/A,$118000,N/A,N/A,45,76.80%,10%,23%,25%,63,26 mins,4.60%,N/A,-3.80%,Westmoreland County,32.50%,63.50%,0.1%,1.4%,96.8%,1.2%,N/A,Eastern Standard Time,760,3.5,40.00%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72256
South Lebanon,Pennsylvania,9738,449,Lebanon,141663,85,37,48,43,115,197,25,N/A,N/A,N/A,8,20,42,22.73%,$64130,N/A,N/A,N/A,$212100,N/A,N/A,45,74.00%,5%,13%,4%,62,23 mins,4.00%,-0.10%,5.00%,Lebanon County,30.30%,64.80%,1.4%,1.3%,90.0%,6.9%,N/A,Eastern Time Zone,460,3.8,42.40%,13,N/A,23,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72288
South Londonderry,Pennsylvania,7714,317,Lebanon,141663,85,37,48,43,120,197,25,N/A,N/A,7,9,14,44,32.64%,$66205,N/A,N/A,N/A,$264300,N/A,N/A,30,75.60%,7%,17%,8%,62,26 mins,4.00%,-0.10%,14.90%,Lebanon County,30.30%,64.80%,1.9%,1.8%,95.0%,1.3%,N/A,Eastern Time Zone,460,3.8,32.70%,0,N/A,13,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72296
South Mahoning,Pennsylvania,1974,69,Indiana,83664,82,35,47,45,148,162,49,N/A,N/A,N/A,10,18,29,9.74%,$41765,N/A,N/A,N/A,$98400,N/A,N/A,42,80.50%,4%,14%,20%,78,31 mins,5.50%,-1.00%,25.90%,Indiana County,30.20%,65.30%,0.0%,0.0%,99.5%,0.1%,N/A,N/A,N/A,3.5,35.70%,1,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72304
South Manheim,Pennsylvania,2398,115,Pottsville,140709,85,37,48,49,123,193,32,N/A,N/A,6,8,15,47,21.85%,$59063,N/A,N/A,N/A,$130500,N/A,N/A,30,78.90%,3%,9%,10%,78,32 mins,5.40%,-1.10%,-1.50%,Schuylkill County,26.50%,69.40%,0.0%,0.2%,95.5%,4.2%,N/A,N/A,N/A,3.7,32.90%,0,N/A,9,N/A,N/A,N/A,1,N/A,N/A,N/A,PA-72312
