City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Sharon Hill,Pennsylvania,5680,7377,Philadelphia-Camden-Wilmington,6107906,87,41,46,43,114,206,15,62.5,43.7,7,33,22.69%,$59656,14.14%,$1131,$169000,1331,$127,73,71.57%,48,14.21%,Delaware County,59.30%,37.00%,1.3%,72.54%,19.96%,3.84%,13.5%,Eastern Standard Time,28,3.8,60.20%,N/A,N/A,PA-69752,0.77,72.47%
Sharpsburg,Pennsylvania,3347,6973,Pittsburgh,2309246,83,37,46,38,137,165,30,59.5,41.3,6,43,27.85%,$37871,15.76%,$820,$187000,874,$214,78,49.27%,19,12.5%,Allegheny County,55.90%,39.50%,1.43%,5.23%,88.74%,2.3%,2.54%,Eastern Standard Time,760,3.4,69.40%,N/A,N/A,PA-69776,0.48,60.16%
Sharpsville,Pennsylvania,4125,2968,Youngstown-Warren-Boardman,531420,83,34,49,40,154,157,51,58.5,40.1,7,48,19.25%,$39702,18.25%,$634,$140000,N/A,N/A,65,72.91%,66,5.54%,Mercer County,35.50%,59.70%,1.36%,3.18%,94.23%,0.73%,3.47%,Eastern Standard Time,1178,3.3,47.00%,N/A,N/A,PA-69800,1.39,52.22%
Shartlesville,Pennsylvania,478,537,Reading,421017,85,37,48,46,115,203,18,60,40.8,6,44,18.96%,$56458,0.63%,$862,N/A,N/A,N/A,59,69.04%,73,18.77%,Berks County,42.60%,52.50%,0.0%,0.0%,84.52%,13.81%,10.88%,Eastern Standard Time,260,3.8,34.50%,N/A,N/A,PA-69816,0.89,70.77%
Shavertown,Pennsylvania,1878,1565,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,42,129,176,38,58.5,39.2,6,51,32.67%,$41964,10.08%,$944,$200000,1600,$125,66,88.18%,75,10.12%,Luzerne County,38.60%,57.90%,0.0%,0.0%,99.68%,0.0%,0.0%,Eastern Standard Time,930,3.8,44.30%,N/A,N/A,PA-69832,1.2,74.0%
Sheakleyville,Pennsylvania,140,700,Youngstown-Warren-Boardman,531420,81,33,48,41,158,162,64,57.8,39.3,6,40,8.89%,$55469,14.29%,$775,N/A,N/A,N/A,71,59.29%,80,6.67%,Mercer County,35.50%,59.70%,0.0%,0.0%,99.29%,0.0%,0.0%,Eastern Standard Time,1178,3.3,55.00%,N/A,N/A,PA-69936,0.2,68.18%
Sheatown,Pennsylvania,766,1502,Scranton--Wilkes-Barre--Hazleton,552528,82,34,48,42,128,176,37,58.5,39.2,N/A,39,26.87%,$52813,26.65%,$738,N/A,N/A,N/A,66,44.26%,81,14.23%,Luzerne County,38.60%,57.90%,0.0%,5.22%,94.78%,0.0%,0.0%,Eastern Standard Time,930,3.8,52.50%,N/A,N/A,PA-69952,0.51,45.69%
Sheffield,Pennsylvania,961,540,Warren,38911,80,31,49,46,172,158,76,55.8,37.1,7,43,21.28%,$40114,29.66%,$514,N/A,N/A,N/A,78,73.99%,89,0.0%,Warren County,27.90%,67.70%,0.0%,2.81%,92.4%,5.93%,0.0%,N/A,N/A,3.3,49.60%,N/A,N/A,PA-69984,1.78,57.63%
Sheffield township,Pennsylvania,961,540,Warren,38911,80,31,49,46,172,160,76,N/A,N/A,N/A,43,21.28%,$40114,29.66%,$514,N/A,N/A,N/A,78,73.99%,89,0.0%,Warren County,27.90%,67.70%,0.0%,2.81%,92.4%,5.93%,0.0%,N/A,N/A,3.3,46.40%,N/A,N/A,PA-69984,1.78,57.63%
Shelocta,Pennsylvania,74,740,Indiana,83664,83,36,47,45,142,162,39,58,39.6,7,38,4.26%,$53750,5.41%,$733,N/A,N/A,N/A,78,50.0%,76,3.85%,Indiana County,30.20%,65.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.5,64.40%,N/A,N/A,PA-70040,0.1,49.06%
Shenandoah,Pennsylvania,4789,3172,Pottsville,140709,82,34,48,52,127,193,41,57.9,38.7,6,35,12.63%,$29208,39.64%,$522,$38000,1462,$26,78,65.81%,63,9.62%,Schuylkill County,26.50%,69.40%,0.08%,3.47%,61.04%,34.39%,9.92%,N/A,N/A,3.7,60.30%,N/A,N/A,PA-70056,1.51,48.14%
Shenandoah Heights,Pennsylvania,1564,1862,Pottsville,140709,82,34,48,52,127,195,41,59,39.6,6,48,20.71%,$72046,18.01%,$1028,N/A,N/A,N/A,78,88.63%,79,1.0%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,85.42%,14.58%,7.29%,N/A,N/A,3.7,40.10%,N/A,N/A,PA-70064,0.84,67.24%
Shenango township (Lawrence Cnty),Pennsylvania,7356,301,New Castle,85083,83,35,48,42,154,161,36,N/A,N/A,N/A,N/A,N/A,$52263,N/A,N/A,N/A,N/A,N/A,56,83.70%,73,4.80%,Lawrence County,34.10%,61.90%,0.0%,0.6%,96.0%,0.0%,N/A,N/A,N/A,3.6,42.30%,N/A,N/A,PA-70080,24.44,N/A
Shenango township (Mercer Cnty),Pennsylvania,3817,126,Youngstown-Warren-Boardman,531420,84,35,49,40,148,160,34,N/A,N/A,N/A,N/A,N/A,$43676,N/A,N/A,N/A,N/A,N/A,47,74.90%,75,5.00%,Mercer County,35.50%,59.70%,0.3%,0.3%,96.4%,0.6%,N/A,Eastern Standard Time,1178,3.3,36.40%,N/A,N/A,PA-70096,30.29,N/A
Sheppton,Pennsylvania,602,2076,Pottsville,140709,81,33,48,50,127,179,42,59,39.6,6,40,16.26%,$36544,46.4%,$750,$180000,1935,$93,78,73.82%,84,3.11%,Schuylkill County,26.50%,69.40%,9.14%,5.15%,77.41%,13.12%,14.78%,N/A,N/A,3.7,72.30%,N/A,N/A,PA-70128,0.29,55.15%
Sheshequin,Pennsylvania,1376,39,Sayre,60221,81,33,48,36,133,165,38,N/A,N/A,N/A,N/A,17.68%,$53177,N/A,N/A,N/A,N/A,N/A,48,70.00%,83,4.20%,Bradford County,24.50%,69.80%,0.7%,1.1%,96.7%,0.4%,N/A,N/A,N/A,3.1,34.40%,N/A,N/A,PA-70208,35.28,N/A
Shickshinny,Pennsylvania,614,1279,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,45,128,177,37,58.5,39.2,7,48,5.73%,$39300,12.54%,$658,N/A,N/A,N/A,78,69.71%,63,2.1%,Luzerne County,38.60%,57.90%,0.0%,0.0%,89.09%,10.91%,1.14%,Eastern Standard Time,930,3.8,53.40%,N/A,N/A,PA-70224,0.48,53.36%
Shillington,Pennsylvania,5306,5306,Reading,421017,85,37,48,45,113,200,19,60.6,41.5,6,37,26.47%,$68333,11.96%,$968,$192000,1352,$142,74,74.23%,44,7.89%,Berks County,42.60%,52.50%,1.62%,0.7%,72.65%,22.99%,6.63%,Eastern Standard Time,260,3.8,56.60%,N/A,N/A,PA-70248,1.0,74.34%
Shiloh,Pennsylvania,10850,2547,York-Hanover,450448,86,39,47,42,121,202,23,61.1,42.1,7,48,24.53%,$64336,5.2%,$1132,$242000,1984,$122,37,74.77%,55,2.21%,York County,32.90%,61.80%,2.18%,3.02%,82.34%,12.37%,4.15%,Eastern Standard Time,351,3.9,46.90%,N/A,N/A,PA-70256,4.26,60.39%
Shinglehouse,Pennsylvania,1059,509,None,N/A,79,31,48,43,165,175,69,55.5,36.7,7,36,10.96%,$26250,25.02%,$566,N/A,N/A,N/A,68,63.17%,91,7.98%,Potter County,16.60%,79.50%,0.0%,0.0%,97.54%,2.46%,0.0%,N/A,N/A,3.3,61.20%,N/A,N/A,PA-70304,2.08,42.91%
Shippensburg,Pennsylvania,5621,2769,Harrisburg-Carlisle,581943,86,37,49,42,121,196,31,61.2,42,6,35,35.92%,$42605,17.2%,$793,$235000,1942,$121,32,46.01%,66,4.65%,Cumberland County,38.10%,55.90%,1.71%,4.07%,84.84%,7.6%,7.01%,Eastern Standard Time,351,4,86.40%,N/A,N/A,PA-70352,2.03,63.94%
Shippensburg borough,Pennsylvania,5621,2769,Harrisburg-Carlisle,581943,86,37,49,42,121,194,31,N/A,N/A,N/A,35,35.92%,$42605,17.2%,$793,$235000,1942,$121,61,46.01%,61,4.65%,Cumberland County,38.10%,55.90%,1.71%,4.07%,84.84%,7.6%,7.01%,Eastern Standard Time,351,4,61.10%,N/A,N/A,PA-70352,2.03,63.94%
Shippensburg University,Pennsylvania,1887,6739,Harrisburg-Carlisle,581943,86,37,49,42,121,196,31,61.2,42,N/A,19,69.12%,$17067,76.35%,$1397,N/A,N/A,N/A,36,0.0%,66,16.05%,Cumberland County,38.10%,55.90%,2.76%,14.79%,74.83%,7.21%,2.81%,Eastern Standard Time,351,4,97.30%,N/A,N/A,PA-70362,0.28,47.85%
Shippenville,Pennsylvania,638,1636,None,N/A,81,32,49,46,165,160,55,57,38.5,6,36,21.96%,$37708,15.86%,$769,N/A,N/A,N/A,78,54.89%,82,0.0%,Clarion County,24.20%,71.20%,0.0%,0.31%,98.9%,0.0%,0.78%,N/A,N/A,3.7,45.00%,N/A,N/A,PA-70368,0.39,57.14%
Shippingport,Pennsylvania,199,58,Pittsburgh,2309246,83,37,46,38,143,161,15,59.7,41.3,6,42,8.45%,$76750,2.53%,$800,N/A,N/A,N/A,45,73.87%,74,7.08%,Beaver County,38.50%,57.00%,0.5%,0.0%,94.47%,0.0%,0.5%,Eastern Standard Time,760,3.7,43.40%,N/A,N/A,PA-70376,3.44,66.08%
Shiremanstown,Pennsylvania,1611,5197,Harrisburg-Carlisle,581943,85,37,48,42,122,198,26,61.2,42,7,41,32.25%,$58750,6.21%,$809,$229000,2045,$112,61,71.64%,48,10.32%,Cumberland County,38.10%,55.90%,2.79%,3.35%,85.04%,6.58%,8.01%,Eastern Standard Time,351,4,47.70%,N/A,N/A,PA-70384,0.31,67.53%
Shirley,Pennsylvania,2628,45,Huntingdon,44590,84,36,48,39,123,195,25,N/A,N/A,6,N/A,14.02%,$41071,N/A,N/A,N/A,N/A,N/A,37,56.20%,83,5.10%,Huntingdon County,22.80%,73.00%,0.0%,1.4%,94.2%,1.6%,N/A,N/A,N/A,3.4,40.80%,N/A,N/A,PA-70400,58.4,N/A
Shirleysburg,Pennsylvania,161,1006,Huntingdon,44590,84,36,48,39,121,192,24,59,40.1,6,38,5.41%,$33438,19.88%,$600,N/A,N/A,N/A,78,86.96%,83,4.92%,Huntingdon County,22.80%,73.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.4,47.40%,N/A,N/A,PA-70408,0.16,48.8%
Shoemakersville,Pennsylvania,1349,2498,Reading,421017,85,37,48,46,115,202,18,60.6,41.5,6,47,13.86%,$65862,5.86%,$868,$225000,1308,$172,65,74.87%,69,3.94%,Berks County,42.60%,52.50%,0.52%,0.0%,93.18%,5.56%,2.22%,Eastern Standard Time,260,3.8,48.20%,N/A,N/A,PA-70464,0.54,73.82%
Shohola,Pennsylvania,2316,51,New York-Newark-Jersey City,19124359,80,33,47,48,126,189,53,N/A,N/A,6,N/A,33.21%,$49028,N/A,N/A,N/A,N/A,N/A,41,41.50%,85,5.40%,Pike County,35.20%,61.10%,1.1%,0.2%,85.3%,11.8%,N/A,Eastern Standard Time,87,3.8,43.30%,N/A,N/A,PA-70496,45.41,N/A
Shrewsbury borough,Pennsylvania,3829,2115,York-Hanover,450448,86,39,47,45,116,196,28,N/A,N/A,N/A,N/A,N/A,$75298,N/A,N/A,$328000,2063,$159,45,65.60%,65,4.20%,York County,32.90%,61.80%,0.0%,1.2%,92.1%,5.7%,N/A,Eastern Standard Time,351,3.9,42.60%,N/A,N/A,PA-70576,1.81,N/A
Shrewsbury township (Lycoming Cnty),Pennsylvania,504,278,Williamsport,113209,84,34,50,41,131,177,33,N/A,N/A,N/A,N/A,N/A,$45313,N/A,N/A,$328000,2063,$159,60,55.10%,83,4.50%,Lycoming County,25.50%,69.70%,0.0%,4.0%,93.1%,0.0%,N/A,Eastern Standard Time,524,3.8,41.30%,N/A,N/A,PA-70552,1.81,N/A
Shrewsbury township (York Cnty),Pennsylvania,6667,3683,York-Hanover,450448,86,39,47,44,117,199,28,N/A,N/A,N/A,N/A,N/A,$77092,N/A,N/A,$328000,2063,$159,38,81.80%,69,4.20%,York County,32.90%,61.80%,0.2%,3.1%,95.7%,1.0%,N/A,Eastern Standard Time,351,3.9,41.00%,N/A,N/A,PA-70576,1.81,N/A
Sidman,Pennsylvania,219,221,Johnstown,128672,80,34,46,46,157,166,69,57,38.6,7,66,18.72%,$41518,11.87%,N/A,N/A,N/A,N/A,68,100.0%,84,0.0%,Cambria County,29.70%,66.50%,0.0%,6.39%,93.61%,0.0%,0.0%,Eastern Standard Time,1223,3.7,35.00%,N/A,N/A,PA-70640,0.99,49.77%
Sierra View,Pennsylvania,5539,1041,East Stroudsburg,170154,81,33,48,51,126,192,48,57.8,38.4,N/A,33,17.84%,$67872,3.87%,$1342,$300000,2190,$137,27,93.32%,80,15.94%,Monroe County,48.40%,47.70%,6.03%,17.73%,47.7%,13.13%,7.91%,Eastern Standard Time,427,3.7,41.30%,N/A,N/A,PA-70652,5.32,63.44%
Siglerville,Pennsylvania,224,1867,Lewistown,46064,84,34,50,43,126,190,32,59.4,40.3,6,52,0.0%,$41146,4.46%,N/A,N/A,N/A,N/A,50,100.0%,84,26.02%,Mifflin County,20.70%,75.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.9,22.20%,N/A,N/A,PA-70664,0.12,56.16%
Silkworth,Pennsylvania,508,151,Scranton--Wilkes-Barre--Hazleton,552528,81,33,48,45,129,176,37,58.5,39.2,N/A,56,32.65%,$62273,2.56%,N/A,$152000,950,$160,41,98.41%,82,5.49%,Luzerne County,38.60%,57.90%,0.0%,0.2%,99.61%,0.2%,0.0%,Eastern Standard Time,930,3.8,31.60%,N/A,N/A,PA-70704,3.36,50.75%
Silver Spring,Pennsylvania,16302,504,Harrisburg-Carlisle,581943,85,37,48,43,124,196,26,N/A,N/A,7,N/A,46.20%,$77500,N/A,N/A,N/A,N/A,N/A,26,76.10%,64,3.70%,Cumberland County,38.10%,55.90%,7.1%,1.8%,87.7%,2.0%,N/A,Eastern Standard Time,351,4,38.00%,N/A,N/A,PA-70792,32.35,N/A
Silverdale,Pennsylvania,901,2198,Philadelphia-Camden-Wilmington,6107906,85,39,46,49,114,204,23,60.6,41.5,6,43,23.45%,$95500,1.9%,$1313,N/A,N/A,N/A,40,85.07%,66,1.82%,Bucks County,48.40%,47.60%,2.22%,1.78%,94.12%,0.55%,1.55%,Eastern Standard Time,28,4,38.60%,N/A,N/A,PA-70744,0.41,74.4%
Simpson,Pennsylvania,1110,1261,Scranton--Wilkes-Barre--Hazleton,552528,80,31,49,44,130,176,58,58.2,39,7,42,14.44%,$40227,23.32%,$698,$114000,1253,$91,78,75.5%,84,4.6%,Lackawanna County,49.80%,46.30%,0.0%,0.27%,94.86%,4.59%,0.72%,Eastern Standard Time,930,3.6,50.60%,N/A,N/A,PA-70840,0.88,61.01%
Sinking Spring,Pennsylvania,4104,3310,Reading,421017,85,37,48,45,113,199,21,60.6,41.5,7,39,28.77%,$59732,17.67%,$1132,$398000,3134,$127,51,61.86%,50,3.39%,Berks County,42.60%,52.50%,4.26%,5.53%,74.46%,15.96%,6.24%,Eastern Standard Time,260,3.8,52.80%,N/A,N/A,PA-70880,1.24,72.11%
Skippack,Pennsylvania,3928,1559,Philadelphia-Camden-Wilmington,6107906,86,39,47,47,113,201,19,61.1,42.2,7,41,60.08%,$120767,0.54%,$1610,$296000,1542,$192,25,92.69%,60,2.12%,Montgomery County,58.40%,37.10%,12.96%,1.37%,82.94%,2.72%,10.69%,Eastern Standard Time,28,4.1,37.00%,N/A,N/A,PA-71008,2.52,76.49%
Skippack township,Pennsylvania,3928,1559,Philadelphia-Camden-Wilmington,6107906,86,39,47,46,112,205,18,N/A,N/A,N/A,41,60.08%,$120767,0.54%,$1610,$296000,1542,$192,21,92.69%,62,2.12%,Montgomery County,58.40%,37.10%,12.96%,1.37%,82.94%,2.72%,10.69%,Eastern Standard Time,28,4.1,47.20%,N/A,N/A,PA-71008,2.52,76.49%
Skyline View,Pennsylvania,4365,1635,Harrisburg-Carlisle,581943,84,37,47,45,123,196,27,60.8,41.6,7,59,33.73%,$101875,1.42%,$1229,$328000,2523,$130,32,99.15%,61,1.53%,Dauphin County,49.10%,46.20%,0.55%,0.0%,95.23%,1.26%,0.73%,Eastern Standard Time,351,4.1,34.30%,N/A,N/A,PA-71032,2.67,59.03%
Slabtown,Pennsylvania,159,331,Bloomsburg-Berwick,82884,83,34,49,43,122,178,32,59.1,39.6,N/A,34,22.94%,$66250,1.89%,N/A,N/A,N/A,N/A,66,69.81%,82,0.0%,Columbia County,31.30%,63.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,535,3.8,50.50%,N/A,N/A,PA-71056,0.48,72.18%
Slatedale,Pennsylvania,493,1643,Allentown-Bethlehem-Easton,846399,85,37,48,49,115,204,35,59.7,40.4,6,37,18.15%,$42241,2.03%,N/A,N/A,N/A,N/A,78,97.97%,70,0.0%,Lehigh County,50.00%,45.30%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,264,3.8,55.10%,N/A,N/A,PA-71080,0.3,76.19%
Slatington,Pennsylvania,4307,3263,Allentown-Bethlehem-Easton,846399,85,37,48,48,108,206,35,60.2,41,6,37,15.04%,$42241,21.85%,$767,$270000,1534,$176,78,67.48%,57,6.1%,Lehigh County,50.00%,45.30%,0.23%,0.19%,84.95%,12.0%,2.44%,Eastern Standard Time,264,3.8,52.40%,N/A,N/A,PA-71144,1.32,61.29%
Slickville,Pennsylvania,195,375,Pittsburgh,2309246,84,37,47,42,149,162,33,58.8,40.5,6,60,6.49%,$45313,7.18%,N/A,N/A,N/A,N/A,78,90.26%,65,0.0%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.5,62.00%,N/A,N/A,PA-71160,0.52,40.0%
Sligo,Pennsylvania,651,462,None,N/A,81,33,48,46,157,162,41,57,38.5,6,44,14.75%,$35000,23.81%,$581,N/A,N/A,N/A,70,65.13%,81,9.64%,Clarion County,24.20%,71.20%,0.0%,0.0%,91.09%,0.92%,0.15%,N/A,N/A,3.7,46.90%,N/A,N/A,PA-71176,1.41,50.72%
Slippery Rock borough,Pennsylvania,3588,2175,Pittsburgh,2309246,82,35,47,43,158,163,39,N/A,N/A,N/A,N/A,N/A,$40565,N/A,N/A,$215000,1168,$184,45,26.50%,67,4.00%,Butler County,29.20%,65.70%,2.0%,0.9%,93.1%,1.4%,N/A,Eastern Standard Time,760,3.5,84.60%,N/A,N/A,PA-71192,1.65,N/A
Slippery Rock township (Butler Cnty),Pennsylvania,6245,3785,Pittsburgh,2309246,82,35,47,43,158,162,39,N/A,N/A,N/A,N/A,N/A,$36899,N/A,N/A,$215000,1168,$184,35,46.80%,78,4.00%,Butler County,29.20%,65.70%,0.2%,2.4%,92.6%,2.1%,N/A,Eastern Standard Time,760,3.5,73.50%,N/A,N/A,PA-71192,1.65,N/A
Slippery Rock township (Lawrence Cnty),Pennsylvania,3190,1933,New Castle,85083,83,35,48,41,153,161,33,N/A,N/A,N/A,N/A,N/A,$52308,N/A,N/A,$215000,1168,$184,44,70.50%,77,4.80%,Lawrence County,34.10%,61.90%,0.0%,0.1%,99.7%,0.0%,N/A,N/A,N/A,3.6,42.70%,N/A,N/A,PA-71200,1.65,N/A
Slippery Rock University,Pennsylvania,2503,4551,Pittsburgh,2309246,82,35,47,43,158,162,39,57.9,39.5,6,20,45.0%,$0,0.0%,$1434,N/A,N/A,N/A,40,0.0%,76,12.26%,Butler County,29.20%,65.70%,0.56%,4.27%,87.57%,2.84%,1.6%,Eastern Standard Time,760,3.5,98.80%,N/A,N/A,PA-71210,0.55,45.31%
Slocum,Pennsylvania,1030,107,Scranton--Wilkes-Barre--Hazleton,552528,80,33,47,48,121,176,36,N/A,N/A,N/A,N/A,19.05%,$53516,N/A,N/A,N/A,N/A,N/A,50,77.10%,81,5.70%,Luzerne County,38.60%,57.90%,0.0%,0.0%,100.0%,0.0%,N/A,Eastern Standard Time,930,3.8,40.20%,N/A,N/A,PA-71216,9.63,N/A
Slovan,Pennsylvania,559,947,Pittsburgh,2309246,83,36,47,39,151,162,31,59.2,40.9,6,69,8.09%,$70238,0.0%,N/A,$128000,1347,$95,44,92.49%,68,0.0%,Washington County,35.50%,60.00%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,44.80%,N/A,N/A,PA-71232,0.59,43.83%
Smethport,Pennsylvania,1648,981,Bradford,40333,79,31,48,47,167,156,60,55.3,36.7,7,44,33.9%,$51587,19.18%,$684,$65000,802,$81,78,69.65%,89,4.66%,McKean County,24.40%,70.70%,0.0%,0.12%,98.24%,1.27%,0.18%,N/A,N/A,3.1,43.90%,N/A,N/A,PA-71248,1.68,55.46%
Smicksburg,Pennsylvania,51,340,Indiana,83664,82,35,47,45,159,165,49,58,39.6,7,56,0.0%,$28438,25.49%,N/A,N/A,N/A,N/A,78,100.0%,78,27.78%,Indiana County,30.20%,65.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.5,36.60%,N/A,N/A,PA-71256,0.15,42.86%
Smith,Pennsylvania,4417,128,Pittsburgh,2309246,83,36,47,39,151,162,31,N/A,N/A,N/A,N/A,17.93%,$47944,N/A,N/A,N/A,N/A,N/A,63,70.40%,68,4.50%,Washington County,35.50%,60.00%,0.0%,0.0%,99.8%,0.0%,N/A,Eastern Standard Time,760,3.6,45.30%,N/A,N/A,PA-71288,34.51,N/A
Smithfield borough,Pennsylvania,981,1363,Pittsburgh,2309246,85,39,46,42,150,157,24,N/A,N/A,N/A,39,19.58%,$56094,13.86%,$721,N/A,N/A,N/A,65,75.74%,80,8.37%,Fayette County,33.20%,63.90%,0.0%,0.0%,99.18%,0.0%,0.0%,Eastern Standard Time,760,3.6,44.90%,N/A,N/A,PA-71320,0.72,63.75%
Smithfield township (Bradford Cnty),Pennsylvania,1396,1939,Sayre,60221,82,34,48,36,135,165,37,N/A,N/A,N/A,N/A,N/A,$58571,N/A,N/A,N/A,N/A,N/A,44,75.70%,79,4.20%,Bradford County,24.50%,69.80%,1.1%,0.0%,93.9%,1.1%,N/A,N/A,N/A,3.1,38.10%,N/A,N/A,PA-71312,0.72,N/A
Smithfield township (Huntingdon Cnty),Pennsylvania,4479,6221,Huntingdon,44590,84,36,48,40,127,195,28,N/A,N/A,N/A,N/A,N/A,$32440,N/A,N/A,N/A,N/A,N/A,56,49.60%,80,5.10%,Huntingdon County,22.80%,73.00%,0.4%,38.6%,47.4%,9.9%,N/A,N/A,N/A,3.4,81.60%,N/A,N/A,PA-71328,0.72,N/A
Smithfield township (Monroe Cnty),Pennsylvania,7337,10190,East Stroudsburg,170154,84,36,48,50,130,192,35,N/A,N/A,N/A,N/A,N/A,$66720,N/A,N/A,N/A,N/A,N/A,34,46.00%,69,5.40%,Monroe County,48.40%,47.70%,2.9%,11.8%,66.5%,17.5%,N/A,Eastern Standard Time,427,3.7,49.20%,N/A,N/A,PA-71344,0.72,N/A
Smithton,Pennsylvania,419,4190,Pittsburgh,2309246,83,38,45,40,142,164,24,58.8,40.5,6,41,19.86%,$61250,25.06%,$770,$119000,N/A,N/A,78,74.22%,65,10.44%,Westmoreland County,32.50%,63.50%,0.0%,0.0%,98.57%,0.0%,1.43%,Eastern Standard Time,760,3.5,48.40%,N/A,N/A,PA-71424,0.1,52.45%
Smock,Pennsylvania,579,371,Pittsburgh,2309246,84,38,46,42,156,160,23,59.2,41,6,29,9.63%,$42500,35.06%,$731,N/A,N/A,N/A,78,58.89%,72,3.78%,Fayette County,33.20%,63.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,760,3.6,39.70%,N/A,N/A,PA-71456,1.56,55.74%
Smoketown,Pennsylvania,38,67,Lancaster,546192,85,38,47,43,123,198,22,61.2,42.2,7,63,42.11%,$110250,0.0%,$1310,N/A,N/A,N/A,42,100.0%,58,0.0%,Lancaster County,37.20%,56.30%,15.79%,0.0%,84.21%,0.0%,10.53%,Eastern Standard Time,351,3.8,20.70%,N/A,N/A,PA-71504,0.57,89.47%
Snow Shoe,Pennsylvania,1739,2947,State College,161496,81,32,49,42,147,180,49,57,38.3,6,N/A,17.33%,$56250,5.6%,N/A,N/A,N/A,N/A,43,62.70%,83,3.70%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,1200,3.6,38.10%,N/A,N/A,PA-71608,0.59,N/A
Snow Shoe borough,Pennsylvania,838,1420,State College,161496,80,32,48,42,147,180,49,N/A,N/A,N/A,N/A,N/A,$48333,N/A,N/A,N/A,N/A,N/A,57,79.60%,83,3.70%,Centre County,48.00%,45.60%,0.0%,0.0%,98.2%,0.4%,N/A,Eastern Standard Time,1200,3.6,51.40%,N/A,N/A,PA-71608,0.59,N/A
Snyder township (Blair Cnty),Pennsylvania,3300,73,Altoona,121007,82,35,47,40,134,193,29,N/A,N/A,N/A,N/A,N/A,$52282,N/A,N/A,N/A,N/A,N/A,47,71.90%,84,4.80%,Blair County,25.20%,70.70%,0.0%,0.5%,98.4%,0.3%,N/A,Eastern Standard Time,1320,3.6,36.30%,N/A,N/A,PA-71624,45.21,N/A
Snydertown,Pennsylvania,459,134,State College,161496,84,34,50,41,133,180,32,59.6,40.2,6,50,30.31%,$92455,0.0%,N/A,N/A,N/A,N/A,19,100.0%,81,0.0%,Centre County,48.00%,45.60%,0.0%,0.0%,98.91%,0.0%,0.0%,Eastern Standard Time,1200,3.6,N/A,N/A,N/A,PA-71672,3.43,68.41%
Snydertown borough,Pennsylvania,331,97,Sunbury,90258,84,36,48,42,127,187,30,N/A,N/A,N/A,57,18.15%,$51500,3.32%,N/A,N/A,N/A,N/A,78,99.7%,79,7.25%,Northumberland County,26.50%,68.90%,0.6%,0.0%,99.09%,0.0%,1.21%,N/A,N/A,3.8,41.30%,N/A,N/A,PA-71688,3.43,62.46%
Solebury,Pennsylvania,8625,325,Philadelphia-Camden-Wilmington,6107906,86,39,47,48,113,205,22,N/A,N/A,7,N/A,68.82%,$114547,N/A,N/A,N/A,N/A,N/A,36,81.70%,68,4.00%,Bucks County,48.40%,47.60%,3.2%,0.6%,91.1%,3.3%,N/A,Eastern Standard Time,28,4,31.10%,N/A,N/A,PA-71752,26.54,N/A
Somerset borough,Pennsylvania,6035,2211,Somerset,72916,79,34,45,41,161,159,80,N/A,N/A,N/A,N/A,N/A,$38061,N/A,N/A,$162000,1884,$86,55,45.40%,69,5.10%,Somerset County,20.40%,75.90%,0.5%,0.8%,95.7%,1.4%,N/A,N/A,N/A,3.5,54.50%,N/A,N/A,PA-71784,2.73,N/A
Somerset township (Somerset Cnty),Pennsylvania,12294,4503,Somerset,72916,80,34,46,41,161,158,80,N/A,N/A,N/A,N/A,N/A,$43552,N/A,N/A,$162000,1884,$86,41,74.50%,85,5.10%,Somerset County,20.40%,75.90%,0.3%,14.2%,79.9%,4.6%,N/A,N/A,N/A,3.5,57.30%,N/A,N/A,PA-71784,2.73,N/A
