City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code
Tunkhannock borough,Pennsylvania,1829,2055,Scranton--Wilkes-Barre--Hazleton,552528,$45179,N/A,N/A,$115000,1643,$70,78,50.60%,N/A,56.30%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,1.0%,1.3%,94.6%,1.2%,N/A,Eastern Standard Time,81,33,48,40,128,176,40,N/A,N/A,N/A,82,930,3.7,0.89,PA-77792
Tunkhannock township (Monroe Cnty),Pennsylvania,6707,7536,East Stroudsburg,170154,$55471,N/A,N/A,$115000,1643,$70,29,47.90%,N/A,49.30%,N/A,N/A,N/A,5.40%,N/A,Monroe County,48.40%,47.70%,2.3%,20.2%,55.6%,21.3%,N/A,Eastern Standard Time,79,32,47,50,131,192,59,N/A,N/A,N/A,83,427,3.7,0.89,PA-77776
Tunkhannock township (Wyoming Cnty),Pennsylvania,4292,4822,Scranton--Wilkes-Barre--Hazleton,552528,$61838,N/A,N/A,$115000,1643,$70,41,66.60%,N/A,48.50%,N/A,N/A,N/A,4.50%,N/A,Wyoming County,28.80%,66.70%,0.7%,0.2%,96.2%,1.0%,N/A,Eastern Standard Time,81,33,48,40,128,174,41,N/A,N/A,N/A,79,930,3.7,0.89,PA-77792
Tunnelhill,Pennsylvania,295,590,Altoona,121007,$50750,12.95%,48,N/A,N/A,N/A,61,86.9%,$717,43.30%,N/A,N/A,22.79%,9.52%,59.51%,Cambria County,29.70%,66.50%,0.34%,0.0%,97.97%,0.0%,0.34%,Eastern Standard Time,81,34,47,45,160,165,70,57,38.6,N/A,86,1320,3.7,0.5,PA-77808
Turbot,Pennsylvania,1583,114,Sunbury,90258,$54375,20.56%,N/A,N/A,N/A,N/A,46,77.90%,N/A,37.00%,N/A,N/A,N/A,5.40%,N/A,Northumberland County,26.50%,68.90%,0.3%,1.5%,96.6%,1.3%,N/A,N/A,84,36,48,42,125,184,32,N/A,N/A,N/A,70,N/A,3.8,13.89,PA-77830
Turbotville,Pennsylvania,779,1731,Sunbury,90258,$101932,42.75%,61,$300000,1899,$158,68,83.95%,$603,36.80%,N/A,N/A,9.88%,4.11%,41.01%,Northumberland County,26.50%,68.90%,0.39%,0.39%,76.12%,2.31%,1.03%,N/A,84,35,49,42,128,183,32,59.6,40.2,6,70,N/A,3.8,0.45,PA-77832
Turtle Creek,Pennsylvania,5161,5321,Pittsburgh,2309246,$32990,10.59%,43,$87000,1642,$53,77,48.29%,$570,65.20%,N/A,N/A,32.45%,13.12%,60.27%,Allegheny County,55.90%,39.50%,1.3%,26.39%,60.01%,1.55%,3.39%,Eastern Standard Time,84,37,47,38,140,164,25,59.5,41.3,6,41,760,3.4,0.97,PA-77912
Tuscarora,Pennsylvania,397,1985,Pottsville,140709,$39958,8.85%,61,$165000,1854,$89,78,89.17%,$1054,55.80%,N/A,N/A,12.59%,4.65%,47.38%,Schuylkill County,26.50%,69.40%,0.0%,0.0%,100.0%,0.0%,0.5%,N/A,84,36,48,51,125,193,38,58.6,39.3,6,81,N/A,3.7,0.2,PA-77968
Tuscarora township (Bradford Cnty),Pennsylvania,1162,5810,Sayre,60221,$62566,N/A,N/A,$165000,1854,$89,40,77.20%,N/A,40.40%,N/A,N/A,N/A,4.20%,N/A,Bradford County,24.50%,69.80%,0.0%,0.4%,94.8%,0.4%,N/A,N/A,82,33,49,38,129,165,41,N/A,N/A,N/A,75,N/A,3.1,0.2,PA-77936
Tuscarora township (Perry Cnty),Pennsylvania,1244,6220,Harrisburg-Carlisle,581943,$49868,N/A,N/A,$165000,1854,$89,39,64.10%,N/A,38.20%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,0.0%,0.6%,98.2%,0.9%,N/A,Eastern Standard Time,84,37,47,45,118,196,29,N/A,N/A,N/A,76,351,3.8,0.2,PA-77960
Twilight,Pennsylvania,277,172,Pittsburgh,2309246,$59107,16.47%,45,N/A,N/A,N/A,60,96.39%,N/A,23.50%,N/A,N/A,3.97%,1.67%,50.85%,Washington County,35.50%,60.00%,0.0%,1.08%,75.09%,0.0%,0.0%,Eastern Standard Time,84,38,46,38,144,162,17,59.2,40.9,N/A,58,760,3.6,1.61,PA-78008
Tyler Run,Pennsylvania,1931,1991,York-Hanover,450448,$68607,28.95%,46,$260000,2708,$96,26,74.09%,$1045,50.50%,N/A,N/A,4.88%,6.41%,55.74%,York County,32.90%,61.80%,0.0%,0.93%,76.75%,22.32%,9.17%,Eastern Standard Time,86,39,47,42,121,199,23,61.1,42.1,N/A,62,351,3.9,0.97,PA-78115
Tylersburg,Pennsylvania,99,168,None,N/A,$86167,8.22%,47,N/A,N/A,N/A,68,94.95%,N/A,33.30%,N/A,N/A,4.04%,29.31%,58.59%,Clarion County,24.20%,71.20%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,80,32,48,45,168,161,56,57,38.5,6,85,N/A,3.7,0.59,PA-78120
Tyrone borough,Pennsylvania,5320,2608,Altoona,121007,$38147,N/A,N/A,$111000,1405,$79,73,52.00%,N/A,57.70%,N/A,N/A,N/A,4.80%,N/A,Blair County,25.20%,70.70%,0.3%,0.3%,96.7%,1.1%,N/A,Eastern Standard Time,82,35,47,40,134,192,29,N/A,N/A,N/A,71,1320,3.6,2.04,PA-78176
Tyrone township (Adams Cnty),Pennsylvania,2141,1050,Gettysburg,102742,$52095,N/A,N/A,$111000,1405,$79,35,78.20%,N/A,40.00%,N/A,N/A,N/A,3.60%,N/A,Adams County,29.60%,65.50%,0.2%,0.5%,83.8%,14.2%,N/A,Eastern Standard Time,86,38,48,43,121,196,27,N/A,N/A,N/A,75,535,4.2,2.04,PA-78160
Tyrone township (Blair Cnty),Pennsylvania,1779,872,Altoona,121007,$55893,N/A,N/A,$111000,1405,$79,46,71.10%,N/A,35.30%,N/A,N/A,N/A,4.80%,N/A,Blair County,25.20%,70.70%,0.0%,0.0%,95.9%,3.0%,N/A,Eastern Standard Time,82,34,48,41,142,193,30,N/A,N/A,N/A,81,1320,3.6,2.04,PA-78176
Tyrone township (Perry Cnty),Pennsylvania,1953,957,Harrisburg-Carlisle,581943,$46739,N/A,N/A,$111000,1405,$79,41,65.50%,N/A,47.00%,N/A,N/A,N/A,3.80%,N/A,Perry County,21.70%,73.10%,0.9%,4.0%,92.7%,1.5%,N/A,Eastern Standard Time,85,37,48,42,122,196,29,N/A,N/A,N/A,79,351,3.8,2.04,PA-78184
Ulster,Pennsylvania,1481,79,Sayre,60221,$47500,14.73%,N/A,N/A,N/A,N/A,54,61.80%,N/A,47.10%,N/A,N/A,N/A,4.20%,N/A,Bradford County,24.50%,69.80%,0.4%,0.0%,96.4%,1.4%,N/A,N/A,82,34,48,36,133,165,37,N/A,N/A,7,79,N/A,3.1,18.75,PA-78232
Ulysses borough,Pennsylvania,704,174,None,N/A,$34375,N/A,N/A,N/A,N/A,N/A,46,55.70%,N/A,50.30%,N/A,N/A,N/A,5.00%,N/A,Potter County,16.60%,79.50%,0.0%,1.8%,95.3%,1.4%,N/A,N/A,77,29,48,40,146,169,61,N/A,N/A,N/A,92,N/A,3.3,4.05,PA-78248
Union City,Pennsylvania,3148,1720,Erie,268426,$42281,10.84%,N/A,$52000,2167,$24,73,69.0%,N/A,46.40%,N/A,N/A,25.99%,5.44%,54.17%,Erie County,46.40%,48.00%,0.0%,0.0%,95.49%,3.11%,1.37%,Eastern Standard Time,81,32,49,47,171,163,105,56.8,38.3,7,74,731,3.5,1.83,PA-78312
Union Dale,Pennsylvania,169,70,None,N/A,$55250,17.72%,59,N/A,N/A,N/A,64,97.63%,N/A,41.40%,N/A,N/A,15.98%,3.19%,55.62%,Susquehanna County,26.90%,67.70%,0.0%,0.0%,99.41%,0.0%,0.0%,N/A,78,29,49,47,149,167,72,56.9,37.5,7,88,N/A,3.3,2.41,PA-78456
Union Deposit,Pennsylvania,429,1532,Harrisburg-Carlisle,581943,$90417,19.32%,38,$240000,1148,$209,38,33.1%,$1317,42.50%,N/A,N/A,0.0%,0.0%,87.26%,Dauphin County,49.10%,46.20%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,85,37,48,43,122,197,27,60.8,41.6,7,64,351,4.1,0.28,PA-78472
Union township (Adams Cnty),Pennsylvania,3158,1726,Gettysburg,102742,$75286,N/A,N/A,$52000,2167,$24,33,86.60%,N/A,33.40%,N/A,N/A,N/A,3.60%,N/A,Adams County,29.60%,65.50%,0.1%,0.0%,97.2%,1.4%,N/A,Eastern Standard Time,86,39,47,43,116,196,26,N/A,N/A,N/A,74,535,4.2,1.83,PA-78264
Union township (Berks Cnty),Pennsylvania,3561,1946,Reading,421017,$75286,N/A,N/A,$52000,2167,$24,45,78.70%,N/A,37.00%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,0.0%,5.1%,90.3%,3.7%,N/A,Eastern Standard Time,86,39,47,47,116,203,19,N/A,N/A,N/A,69,260,3.8,1.83,PA-78280
Union township (Centre Cnty),Pennsylvania,1415,773,State College,161496,$62279,N/A,N/A,$52000,2167,$24,39,74.80%,N/A,34.00%,N/A,N/A,N/A,3.70%,N/A,Centre County,48.00%,45.60%,0.0%,0.6%,98.0%,0.4%,N/A,Eastern Standard Time,81,33,48,42,145,180,48,N/A,N/A,N/A,85,1200,3.6,1.83,PA-78288
Union township (Clearfield Cnty),Pennsylvania,876,479,DuBois,78612,$50568,N/A,N/A,$52000,2167,$24,40,63.70%,N/A,43.90%,N/A,N/A,N/A,4.90%,N/A,Clearfield County,23.70%,72.20%,0.0%,0.7%,98.6%,0.6%,N/A,N/A,80,32,48,43,155,177,51,N/A,N/A,N/A,84,N/A,3.4,1.83,PA-78296
Union township (Crawford Cnty),Pennsylvania,950,519,Meadville,83697,$53583,N/A,N/A,$52000,2167,$24,37,76.10%,N/A,39.10%,N/A,N/A,N/A,4.80%,N/A,Crawford County,29.00%,66.10%,0.0%,1.2%,95.7%,0.9%,N/A,N/A,81,32,49,42,160,160,75,N/A,N/A,N/A,82,N/A,3.4,1.83,PA-78304
Union township (Erie Cnty),Pennsylvania,1729,945,Erie,268426,$52857,N/A,N/A,$52000,2167,$24,50,74.00%,N/A,42.20%,N/A,N/A,N/A,4.70%,N/A,Erie County,46.40%,48.00%,0.2%,0.1%,97.5%,1.8%,N/A,Eastern Standard Time,81,32,49,47,171,160,105,N/A,N/A,N/A,86,731,3.5,1.83,PA-78312
Union township (Huntingdon Cnty),Pennsylvania,1008,551,Huntingdon,44590,$53352,N/A,N/A,$52000,2167,$24,32,52.60%,N/A,34.90%,N/A,N/A,N/A,5.10%,N/A,Huntingdon County,22.80%,73.00%,1.0%,0.0%,98.6%,0.0%,N/A,N/A,84,36,48,39,127,195,26,N/A,N/A,N/A,85,N/A,3.4,1.83,PA-78328
Union township (Lawrence Cnty),Pennsylvania,5032,2750,New Castle,85083,$41590,N/A,N/A,$52000,2167,$24,61,77.60%,N/A,49.20%,N/A,N/A,N/A,4.80%,N/A,Lawrence County,34.10%,61.90%,0.5%,2.5%,93.0%,1.6%,N/A,N/A,83,35,48,42,154,161,36,N/A,N/A,N/A,66,N/A,3.6,1.83,PA-78368
Union township (Lebanon Cnty),Pennsylvania,3140,1716,Lebanon,141663,$63750,N/A,N/A,$52000,2167,$24,41,68.30%,N/A,37.10%,N/A,N/A,N/A,4.00%,N/A,Lebanon County,30.30%,64.80%,0.5%,0.2%,94.9%,3.6%,N/A,Eastern Time Zone,84,36,48,45,119,197,25,N/A,N/A,N/A,72,460,3.8,1.83,PA-78376
Union township (Luzerne Cnty),Pennsylvania,1992,1089,Scranton--Wilkes-Barre--Hazleton,552528,$64476,N/A,N/A,$52000,2167,$24,38,87.00%,N/A,38.70%,N/A,N/A,N/A,5.70%,N/A,Luzerne County,38.60%,57.90%,0.0%,0.3%,98.9%,0.0%,N/A,Eastern Standard Time,81,33,48,45,128,176,37,N/A,N/A,N/A,82,930,3.8,1.83,PA-78384
Union township (Mifflin Cnty),Pennsylvania,3461,1891,Lewistown,46064,$41325,N/A,N/A,$52000,2167,$24,51,64.80%,N/A,38.00%,N/A,N/A,N/A,4.60%,N/A,Mifflin County,20.70%,75.30%,0.7%,0.2%,98.4%,0.0%,N/A,N/A,83,35,48,40,129,190,31,N/A,N/A,N/A,82,N/A,3.9,1.83,PA-78392
Union township (Schuylkill Cnty),Pennsylvania,1277,698,Pottsville,140709,$44492,N/A,N/A,$52000,2167,$24,39,76.30%,N/A,41.60%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,0.2%,95.9%,2.9%,N/A,N/A,82,34,48,50,124,193,37,N/A,N/A,N/A,84,N/A,3.7,1.83,PA-78400
Union township (Snyder Cnty),Pennsylvania,1530,836,Selinsgrove,40317,$48036,N/A,N/A,$52000,2167,$24,56,73.60%,N/A,38.20%,N/A,N/A,N/A,6.40%,N/A,Snyder County,24.30%,71.10%,0.3%,0.0%,99.0%,0.7%,N/A,N/A,85,36,49,42,123,183,30,N/A,N/A,N/A,77,N/A,3.7,1.83,PA-78408
Union township (Union Cnty),Pennsylvania,1370,749,Lewisburg,44294,$53056,N/A,N/A,$52000,2167,$24,40,75.30%,N/A,33.40%,N/A,N/A,N/A,4.60%,N/A,Union County,34.90%,60.00%,0.0%,0.2%,99.3%,0.0%,N/A,N/A,84,36,48,42,128,177,30,N/A,N/A,N/A,78,N/A,3.7,1.83,PA-78424
Union township (Washington Cnty),Pennsylvania,5742,3138,Pittsburgh,2309246,$56290,N/A,N/A,$52000,2167,$24,51,74.80%,N/A,43.20%,N/A,N/A,N/A,4.50%,N/A,Washington County,35.50%,60.00%,0.0%,0.0%,98.1%,0.6%,N/A,Eastern Standard Time,84,37,47,38,144,162,17,N/A,N/A,N/A,61,760,3.6,1.83,PA-78432
Uniontown,Pennsylvania,9740,4751,Pittsburgh,2309246,$34724,16.08%,43,$228000,1530,$149,77,58.39%,$713,67.50%,N/A,N/A,27.75%,13.29%,54.06%,Fayette County,33.20%,63.90%,0.67%,19.6%,71.98%,2.31%,3.04%,Eastern Standard Time,85,39,46,44,155,159,23,59.9,41.4,7,60,760,3.6,2.05,PA-78528
Unionville,Pennsylvania,608,707,Pittsburgh,2309246,$41875,21.83%,56,$100000,1515,$66,37,90.46%,$772,54.60%,N/A,N/A,11.51%,3.21%,59.55%,Butler County,29.20%,65.70%,0.0%,2.47%,93.26%,0.0%,0.0%,Eastern Standard Time,82,35,47,43,159,162,39,58.4,39.3,6,79,760,3.5,0.86,PA-78608
Unionville borough,Pennsylvania,323,1346,State College,161496,$60179,17.7%,46,$100000,1515,$66,62,93.19%,$750,52.70%,N/A,N/A,13.62%,3.14%,58.46%,Centre County,48.00%,45.60%,0.0%,0.0%,100.0%,0.0%,0.62%,Eastern Standard Time,81,33,48,42,145,177,49,N/A,N/A,N/A,85,1200,3.6,0.24,PA-78616
Unity,Pennsylvania,22270,330,Pittsburgh,2309246,$59583,34.96%,N/A,N/A,N/A,N/A,45,74.00%,N/A,40.60%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,1.6%,1.3%,94.5%,0.5%,N/A,Eastern Standard Time,83,37,46,45,142,162,35,N/A,N/A,N/A,73,760,3.5,67.48,PA-78656
Upland,Pennsylvania,3344,5145,Philadelphia-Camden-Wilmington,6107906,$51897,11.65%,36,$92000,1179,$78,70,41.08%,$913,71.30%,N/A,N/A,21.56%,5.97%,69.46%,Delaware County,59.30%,37.00%,2.18%,34.54%,49.58%,7.81%,2.57%,Eastern Standard Time,87,40,47,43,112,206,15,62.3,43.5,7,61,28,3.8,0.65,PA-78712
Upper Allen,Pennsylvania,19308,1463,Harrisburg-Carlisle,581943,$66058,47.53%,N/A,N/A,N/A,N/A,31,72.80%,N/A,48.50%,N/A,N/A,N/A,3.70%,N/A,Cumberland County,38.10%,55.90%,4.7%,4.5%,88.5%,0.9%,N/A,Eastern Standard Time,85,38,47,43,123,196,26,N/A,N/A,7,59,351,4,13.2,PA-78736
Upper Augusta,Pennsylvania,2545,130,Sunbury,90258,$57321,20.22%,N/A,N/A,N/A,N/A,51,86.50%,N/A,34.50%,N/A,N/A,N/A,5.40%,N/A,Northumberland County,26.50%,68.90%,0.9%,0.5%,96.3%,0.9%,N/A,N/A,84,36,48,42,127,184,30,N/A,N/A,6,76,N/A,3.8,19.58,PA-78744
Upper Bern,Pennsylvania,1568,89,Reading,421017,$59632,15.86%,N/A,N/A,N/A,N/A,37,73.80%,N/A,36.70%,N/A,N/A,N/A,4.50%,N/A,Berks County,42.60%,52.50%,0.0%,0.0%,95.7%,4.2%,N/A,Eastern Standard Time,85,37,48,46,115,203,18,N/A,N/A,7,73,260,3.8,17.62,PA-78752
Upper Burrell,Pennsylvania,2372,157,Pittsburgh,2309246,$65721,22.72%,N/A,N/A,N/A,N/A,43,82.60%,N/A,39.50%,N/A,N/A,N/A,4.60%,N/A,Westmoreland County,32.50%,63.50%,1.8%,3.3%,94.4%,0.5%,N/A,Eastern Standard Time,84,37,47,41,144,162,28,N/A,N/A,N/A,66,760,3.5,15.11,PA-78768
Upper Chichester,Pennsylvania,16954,2534,Philadelphia-Camden-Wilmington,6107906,$62213,28.23%,N/A,N/A,N/A,N/A,43,65.80%,N/A,48.70%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,3.2%,7.3%,85.2%,1.4%,N/A,Eastern Standard Time,86,40,46,43,109,204,13,N/A,N/A,7,62,28,3.8,6.69,PA-78776
Upper Darby,Pennsylvania,82993,10599,Philadelphia-Camden-Wilmington,6107906,$50654,31.90%,N/A,N/A,N/A,N/A,68,50.10%,$945,52.60%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,12.2%,32.9%,46.4%,6.0%,N/A,Eastern Standard Time,87,41,46,45,118,204,18,N/A,N/A,7,45,28,3.8,7.83,PA-79000
Upper Dublin,Pennsylvania,26192,1980,Philadelphia-Camden-Wilmington,6107906,$106869,65.67%,N/A,N/A,N/A,N/A,46,81.00%,N/A,36.00%,N/A,N/A,N/A,3.20%,N/A,Montgomery County,58.40%,37.10%,8.6%,5.3%,82.4%,2.3%,N/A,Eastern Standard Time,85,39,46,48,105,205,20,N/A,N/A,7,56,28,4.1,13.23,PA-79008
Upper Exeter,Pennsylvania,1097,560,Scranton--Wilkes-Barre--Hazleton,552528,$70754,13.18%,27,$244000,1794,$136,56,94.07%,N/A,29.90%,N/A,N/A,10.95%,3.38%,65.85%,Luzerne County,38.60%,57.90%,0.0%,0.0%,96.44%,0.0%,0.0%,Eastern Standard Time,82,34,48,41,129,176,38,58.5,39.2,N/A,77,930,3.8,1.96,PA-79016
Upper Fairfield,Pennsylvania,1786,99,Williamsport,113209,$61875,26.47%,N/A,N/A,N/A,N/A,39,79.30%,N/A,33.00%,N/A,N/A,N/A,4.50%,N/A,Lycoming County,25.50%,69.70%,0.0%,0.2%,99.6%,0.0%,N/A,Eastern Standard Time,85,35,50,42,135,177,33,N/A,N/A,N/A,84,524,3.8,18.04,PA-79024
Upper Frankford,Pennsylvania,1961,101,Harrisburg-Carlisle,581943,$46289,13.18%,N/A,N/A,N/A,N/A,33,78.30%,N/A,34.60%,N/A,N/A,N/A,3.70%,N/A,Cumberland County,38.10%,55.90%,1.5%,0.0%,96.6%,1.5%,N/A,Eastern Standard Time,85,37,48,43,123,196,30,N/A,N/A,N/A,78,351,4,19.42,PA-79032
Upper Frederick,Pennsylvania,3564,358,Philadelphia-Camden-Wilmington,6107906,$82028,35.36%,N/A,N/A,N/A,N/A,25,75.00%,N/A,32.20%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,0.1%,1.8%,97.1%,0.6%,N/A,Eastern Standard Time,86,39,47,47,117,205,17,N/A,N/A,N/A,65,28,4.1,9.96,PA-79040
Upper Gwynedd,Pennsylvania,15888,1954,Philadelphia-Camden-Wilmington,6107906,$89348,56.82%,N/A,N/A,N/A,N/A,32,69.60%,N/A,37.50%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,16.4%,3.3%,77.3%,2.2%,N/A,Eastern Standard Time,84,38,46,48,104,205,22,N/A,N/A,N/A,55,28,4.1,8.13,PA-79056
Upper Hanover,Pennsylvania,7285,360,Philadelphia-Camden-Wilmington,6107906,$81989,29.06%,N/A,N/A,N/A,N/A,32,90.60%,N/A,40.10%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,1.5%,3.7%,91.6%,2.0%,N/A,Eastern Standard Time,86,39,47,48,117,205,21,N/A,N/A,N/A,66,28,4.1,20.24,PA-79064
Upper Leacock,Pennsylvania,8879,490,Lancaster,546192,$61055,21.62%,N/A,N/A,N/A,N/A,46,58.30%,N/A,37.80%,N/A,N/A,N/A,3.80%,N/A,Lancaster County,37.20%,56.30%,4.2%,1.0%,85.7%,6.9%,N/A,Eastern Standard Time,85,38,47,43,124,198,25,N/A,N/A,N/A,66,351,3.8,18.12,PA-79080
Upper Macungie,Pennsylvania,23054,884,Allentown-Bethlehem-Easton,846399,$86017,49.56%,N/A,N/A,N/A,N/A,21,70.20%,N/A,36.90%,N/A,N/A,N/A,4.60%,N/A,Lehigh County,50.00%,45.30%,10.6%,2.4%,78.3%,6.2%,N/A,Eastern Standard Time,85,37,48,47,106,204,26,N/A,N/A,N/A,59,264,3.8,26.08,PA-79104
Upper Mahanoy,Pennsylvania,710,30,Sunbury,90258,$50455,10.62%,N/A,N/A,N/A,N/A,63,73.70%,N/A,34.50%,N/A,N/A,N/A,5.40%,N/A,Northumberland County,26.50%,68.90%,0.0%,0.0%,92.8%,0.0%,N/A,N/A,84,35,49,43,126,184,30,N/A,N/A,7,78,N/A,3.8,23.67,PA-79112
Upper Mahantongo,Pennsylvania,650,44,Pottsville,140709,$46458,14.69%,N/A,N/A,N/A,N/A,65,68.80%,N/A,38.30%,N/A,N/A,N/A,5.40%,N/A,Schuylkill County,26.50%,69.40%,0.0%,0.9%,97.4%,1.7%,N/A,N/A,84,35,49,43,125,193,30,N/A,N/A,7,81,N/A,3.7,14.77,PA-79120
Upper Makefield,Pennsylvania,8291,390,Philadelphia-Camden-Wilmington,6107906,$172125,65.17%,N/A,N/A,N/A,N/A,32,89.80%,N/A,28.10%,N/A,N/A,N/A,4.00%,N/A,Bucks County,48.40%,47.60%,5.5%,4.1%,84.4%,2.0%,N/A,Eastern Standard Time,86,39,47,48,119,205,21,N/A,N/A,7,66,28,4,21.26,PA-79128
Upper Merion,Pennsylvania,28945,1707,Philadelphia-Camden-Wilmington,6107906,$80068,60.24%,N/A,N/A,N/A,N/A,47,59.80%,N/A,41.50%,N/A,N/A,N/A,3.00%,N/A,Montgomery County,58.40%,37.10%,18.5%,4.8%,70.0%,3.8%,N/A,Eastern Standard Time,87,40,47,47,114,205,17,N/A,N/A,N/A,50,28,4.1,16.96,PA-79136
Upper Mifflin,Pennsylvania,1380,64,Harrisburg-Carlisle,581943,$53385,12.15%,N/A,N/A,N/A,N/A,40,82.90%,N/A,38.60%,N/A,N/A,N/A,3.70%,N/A,Cumberland County,38.10%,55.90%,0.0%,0.3%,97.0%,0.0%,N/A,Eastern Standard Time,85,37,48,43,122,196,30,N/A,N/A,6,78,351,4,21.56,PA-79152
Upper Milford,Pennsylvania,7560,421,Allentown-Bethlehem-Easton,846399,$73466,38.38%,N/A,N/A,N/A,N/A,40,86.70%,N/A,36.50%,N/A,N/A,N/A,4.60%,N/A,Lehigh County,50.00%,45.30%,1.7%,0.0%,94.3%,3.0%,N/A,Eastern Standard Time,85,37,48,47,107,204,21,N/A,N/A,N/A,61,264,3.8,17.96,PA-79160
Upper Moreland,Pennsylvania,24186,3035,Philadelphia-Camden-Wilmington,6107906,$65208,41.64%,N/A,N/A,N/A,N/A,57,59.40%,N/A,46.30%,N/A,N/A,N/A,3.40%,N/A,Montgomery County,58.40%,37.10%,4.3%,4.7%,82.5%,5.7%,N/A,Eastern Standard Time,85,39,46,48,109,205,17,N/A,N/A,N/A,50,28,4.1,7.97,PA-79176
Upper Mount Bethel,Pennsylvania,6834,161,Allentown-Bethlehem-Easton,846399,$61481,23.96%,N/A,N/A,N/A,N/A,44,72.40%,N/A,42.60%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,2.4%,0.6%,86.0%,9.8%,N/A,Eastern Standard Time,83,36,47,50,128,204,33,N/A,N/A,N/A,71,264,3.7,42.45,PA-79184
Upper Nazareth,Pennsylvania,6658,906,Allentown-Bethlehem-Easton,846399,$90664,33.19%,N/A,N/A,N/A,N/A,26,81.90%,N/A,46.40%,N/A,N/A,N/A,4.60%,N/A,Northampton County,45.80%,49.60%,1.7%,0.6%,89.2%,7.9%,N/A,Eastern Standard Time,85,38,47,48,118,204,31,N/A,N/A,N/A,61,264,3.7,7.35,PA-79192
Upper Oxford,Pennsylvania,2526,152,Philadelphia-Camden-Wilmington,6107906,$72500,30.68%,N/A,N/A,N/A,N/A,26,82.50%,N/A,38.10%,N/A,N/A,N/A,3.50%,N/A,Chester County,51.90%,42.50%,0.6%,6.5%,88.6%,2.7%,N/A,Eastern Standard Time,84,38,46,47,125,202,26,N/A,N/A,N/A,75,28,4,16.62,PA-79208
Upper Paxton,Pennsylvania,4205,162,Harrisburg-Carlisle,581943,$58619,18.52%,N/A,N/A,N/A,N/A,43,77.80%,N/A,39.00%,N/A,N/A,N/A,4.30%,N/A,Dauphin County,49.10%,46.20%,0.0%,1.0%,98.4%,0.6%,N/A,Eastern Standard Time,84,37,47,45,119,197,30,N/A,N/A,6,73,351,4.1,25.96,PA-79216
Upper Pottsgrove,Pennsylvania,5474,1084,Philadelphia-Camden-Wilmington,6107906,$93060,33.15%,N/A,N/A,N/A,N/A,38,89.60%,N/A,39.80%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,3.1%,4.8%,87.2%,3.6%,N/A,Eastern Standard Time,86,39,47,47,117,205,17,N/A,N/A,N/A,62,28,4.1,5.05,PA-79240
Upper Providence township (Delaware Cnty),Pennsylvania,10380,1854,Philadelphia-Camden-Wilmington,6107906,$107311,N/A,N/A,$486000,1647,$295,52,71.30%,N/A,39.30%,N/A,N/A,N/A,4.30%,N/A,Delaware County,59.30%,37.00%,7.0%,5.5%,81.4%,2.0%,N/A,Eastern Standard Time,86,39,47,43,109,204,13,N/A,N/A,N/A,58,28,3.8,5.6,PA-79260
Upper Providence township (Montgomery Cnty),Pennsylvania,23129,1299,Philadelphia-Camden-Wilmington,6107906,$117627,N/A,N/A,$486000,1647,$295,22,88.30%,N/A,34.80%,N/A,N/A,N/A,3.70%,N/A,Montgomery County,58.40%,37.10%,8.4%,4.5%,82.5%,2.7%,N/A,Eastern Standard Time,85,38,47,46,111,205,18,N/A,N/A,N/A,60,28,4.1,17.81,PA-79256
