City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score,Poverty Rate, % of income spent on housing costs (owners),Foreign Born %,Number of sex offenders per 10k residents
Sterling,Nebraska,Johnson County,522,1283,88,36,52,32,77,219,22,61.2,40.8,9,9,15,48,26.39%,$39063,$663,$82500,N/A,N/A,54,3%,24%,37%,81,22 mins,3.90%,-1.00%,23.40%,27.00%,64.90%,N/A,N/A,99.12%,3.30%,None,N/A,N/A,4.1,72.70%,41.60%,25,N/A,N/A,0%,12.6%,0.6%,0.00
Stockham,Nebraska,Hamilton County,52,308,87,36,51,29,88,223,29,59.7,39.5,10,9,15,56,N/A,$71250,N/A,$157100,N/A,N/A,78,7%,27%,41%,84,17 mins,3.20%,0.80%,-10.30%,17.50%,75.60%,N/A,N/A,100.00%,N/A,Grand Island,Central Standard Time,1860,4,88.90%,55.10%,0,N/A,N/A,0%,10.7%,11.1%,0.00
Stocking,Nebraska,Saunders County,355,10,87,33,54,31,88,215,27,N/A,N/A,N/A,7,11,53,N/A,$93375,N/A,$340300,N/A,N/A,59,5%,28%,29%,84,25 mins,2.90%,1.90%,-16.10%,23.20%,69.60%,N/A,N/A,100.00%,N/A,Omaha-Council Bluffs,Central Standard Time,982,4.3,64.80%,34.90%,0,N/A,19,N/A,N/A,N/A,N/A
Stockville,Nebraska,Frontier County,9,34,89,40,49,22,63,228,25,56.5,37.1,10,9,15,65,N/A,$46250,N/A,$113200,N/A,N/A,78,3%,24%,37%,90,20 mins,3.50%,-1.70%,-76.30%,12.10%,83.60%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.1,70.00%,22.20%,0,N/A,25,0%,17.5%,0%,0.00
Strang,Nebraska,Fillmore County,24,194,88,36,52,29,80,217,23,60.2,40,10,9,15,39,N/A,$41250,N/A,$137000,N/A,N/A,72,22%,50%,35%,85,16 mins,2.80%,0.50%,26.30%,20.80%,72.40%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4,56.30%,44.40%,6,N/A,31,0%,22.5%,0%,0.00
Stratton,Nebraska,Hitchcock County,359,833,91,42,49,21,71,242,23,55.7,36.6,10,10,17,49,19.86%,$32857,$750,$45400,N/A,N/A,69,3%,25%,36%,90,20 mins,3.40%,0.40%,-2.20%,11.00%,83.90%,N/A,N/A,99.14%,4.70%,None,N/A,N/A,4.8,72.80%,47.40%,15,N/A,36,11.7%,14.7%,2.9%,0.00
Stromsburg,Nebraska,Polk County,1139,1125,88,35,53,28,77,225,28,60,39.5,10,8,14,43,24.44%,$47227,$588,$96100,N/A,N/A,69,3%,24%,35%,87,20 mins,3.00%,0.40%,-6.20%,16.00%,78.50%,N/A,N/A,99.17%,5.40%,None,N/A,N/A,4,70.60%,37.80%,46,N/A,N/A,2%,13.0%,1.1%,0.00
Stuart,Nebraska,Holt County,624,467,86,33,53,25,84,220,34,56.6,36.6,11,9,16,45,16.30%,$46563,$582,$132000,N/A,N/A,66,3%,25%,35%,93,14 mins,2.90%,-0.60%,11.80%,10.40%,85.10%,N/A,N/A,99.77%,N/A,None,N/A,N/A,3.6,60.50%,39.00%,27,N/A,36,8.7%,17.0%,1.1%,0.00
Sumner,Nebraska,Dawson County,242,820,87,38,49,23,62,226,23,56.8,37.2,10,10,17,35,20.00%,$40625,$763,$83000,N/A,N/A,69,3%,24%,36%,88,15 mins,3.20%,0.00%,-13.30%,24.70%,69.30%,N/A,N/A,100.00%,15.30%,Lexington,N/A,N/A,4.2,54.70%,39.00%,21,N/A,N/A,11.4%,17.1%,6.1%,0.00
Sunol,Nebraska,Cheyenne County,86,39,89,39,50,19,67,227,33,50,32.7,11,7,12,40,N/A,$56923,N/A,$53100,N/A,N/A,78,3%,24%,36%,93,16 mins,4.00%,-2.90%,309.50%,15.10%,77.80%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.7,70.00%,19.20%,0,N/A,25,0%,20.9%,0%,0.00
Superior,Nebraska,Nuckolls County,1912,1014,89,38,51,28,87,226,20,59.9,40.1,10,10,24,52,21.49%,$35846,$470,$62400,N/A,N/A,65,3%,23%,37%,84,16 mins,2.80%,0.50%,5.10%,16.00%,78.30%,3.69%,N/A,95.20%,1.40%,None,N/A,N/A,4.2,55.60%,45.90%,44,N/A,42,4%,13.3%,2.4%,0.00
Surprise,Nebraska,Butler County,77,196,87,34,53,28,71,213,27,60,39.2,9,9,16,29,N/A,$45000,N/A,$49900,N/A,N/A,29,3%,24%,35%,86,22 mins,2.80%,-0.20%,108.10%,17.40%,77.30%,N/A,N/A,100.00%,5.20%,None,N/A,N/A,4.2,48.70%,63.90%,0,N/A,29,0%,11.5%,6.2%,0.00
Sutherland,Nebraska,Lincoln County,1601,1231,88,38,50,20,72,224,25,54.2,35.3,11,8,14,43,18.32%,$65313,$810,$115800,N/A,N/A,54,4%,22%,36%,85,19 mins,4.10%,-0.10%,37.40%,18.10%,75.40%,N/A,N/A,97.14%,4.10%,North Platte,N/A,N/A,4.6,71.60%,39.40%,38,N/A,42,5.3%,14.4%,0.6%,0.00
Sutton,Nebraska,Clay County,1659,953,87,36,51,28,74,222,22,59.8,39.7,10,9,14,38,20.92%,$54792,$701,$110400,N/A,N/A,63,3%,25%,35%,86,17 mins,3.10%,-0.90%,13.00%,15.60%,79.00%,N/A,N/A,97.60%,11.50%,None,N/A,N/A,4.2,73.20%,36.40%,47,N/A,46,4%,14.7%,4.3%,0.00
Syracuse,Nebraska,Otoe County,2081,1630,87,35,52,33,86,211,26,61.4,40.7,9,5,23,44,26.00%,$45982,$611,$139300,N/A,N/A,51,3%,25%,35%,81,23 mins,4.10%,0.20%,15.00%,27.20%,65.20%,N/A,N/A,97.54%,N/A,None,N/A,N/A,4,61.30%,38.50%,55,N/A,40,5.1%,15.8%,0.3%,0.00
Table Rock,Nebraska,Pawnee County,333,567,88,36,52,33,85,217,22,61.7,41.3,9,10,16,46,15.64%,$34583,$707,$35100,N/A,N/A,78,3%,25%,35%,81,20 mins,3.90%,-0.10%,50.70%,21.00%,73.40%,N/A,N/A,99.73%,N/A,None,N/A,N/A,4.2,71.60%,48.00%,6,N/A,30,17.1%,12.7%,0.9%,0.00
Talmage,Nebraska,Otoe County,248,1512,88,35,53,33,87,215,25,61.6,41.1,9,12,19,44,15.60%,$35875,$721,$60200,N/A,N/A,78,3%,25%,35%,82,21 mins,4.10%,0.20%,29.20%,27.20%,65.20%,N/A,N/A,100.00%,6.90%,None,N/A,N/A,4,66.70%,42.20%,10,N/A,25,22.6%,14.7%,0%,0.00
Tamora,Nebraska,Seward County,78,79,87,35,52,29,83,216,23,60.6,40.1,9,5,9,43,N/A,$80417,N/A,$245800,N/A,N/A,32,2%,29%,32%,84,21 mins,3.60%,1.30%,129.40%,23.70%,68.80%,N/A,N/A,100.00%,N/A,Lincoln,Central Standard Time,1189,4.1,100.00%,31.00%,2,N/A,N/A,0%,N/A,0%,0.00
Tarnov,Nebraska,Platte County,54,1688,86,33,53,29,80,219,29,59.1,38.4,9,8,14,32,N/A,$43750,N/A,$72000,N/A,N/A,53,5%,32%,36%,89,14 mins,3.10%,0.70%,-25.00%,18.30%,76.00%,N/A,N/A,100.00%,N/A,Columbus,N/A,N/A,4,50.00%,40.60%,0,N/A,15,0%,17.1%,0%,0.00
Taylor,Nebraska,Loup County,133,510,87,36,51,26,76,220,32,56,36,10,11,18,52,N/A,$40833,N/A,$37500,N/A,N/A,75,3%,24%,35%,92,26 mins,4.30%,-0.50%,-18.90%,12.50%,83.90%,N/A,N/A,98.63%,N/A,None,N/A,N/A,4.2,62.10%,47.10%,3,N/A,31,16.7%,18.5%,0%,0.00
Tecumseh,Nebraska,Johnson County,1588,1056,88,36,52,33,84,214,23,61.5,40.9,9,10,20,45,22.16%,$40794,$691,$85700,N/A,N/A,57,3%,25%,35%,80,11 mins,3.90%,-1.00%,-6.00%,27.00%,64.90%,3.69%,N/A,85.55%,18.80%,None,N/A,N/A,4.1,44.30%,49.20%,48,N/A,40,11.5%,16.5%,7.3%,0.00
Tekamah,Nebraska,Burt County,1767,1106,86,31,55,31,84,212,28,60.8,39.4,9,11,13,43,19.51%,$46563,$630,$104200,N/A,N/A,54,3%,24%,35%,85,22 mins,3.30%,-0.60%,16.10%,26.10%,66.50%,N/A,N/A,98.45%,2.90%,None,N/A,N/A,3.8,65.40%,40.90%,46,N/A,47,11.7%,17.1%,0.7%,0.00
Terrytown,Nebraska,Scotts Bluff County,1253,2649,89,40,49,15,75,230,39,50.1,32.7,10,12,21,30,6.78%,$32614,$642,$80800,N/A,N/A,46,10%,30%,39%,86,15 mins,3.90%,0.50%,37.40%,22.40%,70.40%,N/A,N/A,88.54%,40.50%,Scottsbluff,N/A,N/A,4.6,53.70%,53.80%,39,N/A,N/A,15.5%,14.4%,10.2%,0.00
Thayer,Nebraska,York County,60,206,89,36,53,30,76,224,23,60.2,39.8,9,6,10,42,N/A,$66250,N/A,$38100,N/A,N/A,78,3%,25%,35%,85,15 mins,3.40%,0.10%,17.70%,18.60%,73.70%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.1,51.70%,7.50%,0,N/A,25,0%,12.5%,0%,0.00
Thedford,Nebraska,Thomas County,204,850,88,38,50,23,67,229,38,53.5,35,11,8,14,48,27.93%,$47500,$567,$84000,N/A,N/A,61,3%,25%,36%,93,0 mins,3.90%,-1.20%,-2.90%,7.60%,87.50%,N/A,N/A,86.32%,N/A,None,N/A,N/A,3.9,52.60%,29.20%,25,N/A,38,0%,15.5%,2.2%,0.00
Thurston,Nebraska,Thurston County,125,1078,86,31,55,30,84,206,34,59.8,38.5,10,8,14,46,2.27%,$41875,$675,$82300,N/A,N/A,52,3%,24%,34%,88,15 mins,5.30%,-1.00%,48.80%,44.00%,50.00%,N/A,N/A,93.60%,N/A,None,N/A,N/A,3.8,64.90%,30.70%,7,N/A,27,9.1%,10.3%,0%,0.00
Tilden,Nebraska,Madison County,1083,1467,85,33,52,28,81,221,32,58.6,37.9,10,6,9,38,16.07%,$37313,$529,$84100,N/A,N/A,65,3%,26%,42%,91,14 mins,3.20%,1.00%,3.40%,18.90%,74.10%,N/A,2.99%,92.58%,5.70%,None,N/A,N/A,4,67.10%,39.20%,39,N/A,N/A,4%,14.1%,2.3%,0.00
Tobias,Nebraska,Saline County,79,302,87,36,51,30,73,213,23,60.3,40.1,9,7,12,58,N/A,$51250,N/A,$50300,N/A,N/A,78,3%,24%,36%,85,20 mins,3.50%,0.70%,-52.40%,33.70%,58.50%,8.04%,N/A,84.82%,N/A,None,N/A,N/A,3.9,65.30%,35.10%,3,N/A,26,0%,9.0%,8.1%,0.00
Township 1,Nebraska,Washington County,1,73,85,32,53,31,94,212,29,N/A,N/A,N/A,6,16,44,34.17%,$90625,$894,$235600,N/A,N/A,29,5%,29%,28%,1,1 mins,3.20%,1.70%,2.70%,24.20%,68.50%,N/A,1.53%,97.05%,1.80%,Omaha-Council Bluffs,Central Standard Time,982,3.8,82.60%,25.60%,0,N/A,12,N/A,N/A,N/A,N/A
Township 2,Nebraska,Washington County,2,72,85,32,53,32,93,212,29,N/A,N/A,N/A,6,11,46,32.54%,$89107,$493,$230700,N/A,N/A,28,5%,29%,29%,2,2 mins,3.20%,1.70%,3.90%,24.20%,68.50%,N/A,N/A,99.23%,1.30%,Omaha-Council Bluffs,Central Standard Time,982,3.8,94.60%,31.80%,0,N/A,N/A,N/A,N/A,N/A,N/A
Township 5,Nebraska,Washington County,5,10,86,32,54,31,89,212,29,N/A,N/A,N/A,8,14,50,22.45%,$64120,$572,$184400,N/A,N/A,61,5%,28%,29%,5,5 mins,3.20%,1.70%,2.30%,24.20%,68.50%,N/A,N/A,97.66%,N/A,Omaha-Council Bluffs,Central Standard Time,982,3.8,65.60%,31.20%,0,N/A,5,N/A,N/A,N/A,N/A
Township 6,Nebraska,Washington County,6,15,86,32,54,31,94,212,31,N/A,N/A,N/A,7,12,39,N/A,$84821,N/A,$235500,N/A,N/A,64,5%,29%,28%,6,6 mins,3.20%,1.70%,-2.40%,24.20%,68.50%,N/A,1.87%,95.98%,N/A,Omaha-Council Bluffs,Central Standard Time,982,3.8,78.50%,33.70%,0,N/A,14,N/A,N/A,N/A,N/A
Township 7,Nebraska,Washington County,7,44,86,32,54,31,94,212,32,N/A,N/A,N/A,7,12,34,29.95%,$70972,$675,$158100,N/A,N/A,44,5%,29%,29%,7,7 mins,3.20%,1.70%,1.60%,24.20%,68.50%,1.34%,N/A,92.74%,2.30%,Omaha-Council Bluffs,Central Standard Time,982,3.8,76.30%,34.40%,0,N/A,14,N/A,N/A,N/A,N/A
Trenton,Nebraska,Hitchcock County,518,896,91,41,50,21,73,243,24,56.1,36.9,10,11,19,52,10.96%,$28750,$400,$52900,N/A,N/A,61,3%,24%,35%,90,20 mins,3.40%,0.40%,9.10%,11.00%,83.90%,N/A,N/A,99.22%,N/A,None,N/A,N/A,4.8,39.10%,53.80%,16,N/A,33,5%,14.2%,0.2%,0.00
Trumbull,Nebraska,Clay County,276,640,87,36,51,28,82,229,25,59.7,39.6,10,7,12,30,7.00%,$49375,$850,$91700,N/A,N/A,59,3%,25%,36%,86,20 mins,3.10%,-0.90%,13.60%,15.60%,79.00%,N/A,N/A,94.82%,N/A,None,N/A,N/A,4.2,78.70%,25.70%,0,N/A,N/A,13.6%,18.3%,0%,N/A
Tryon,Nebraska,McPherson County,95,80,88,38,50,21,75,224,37,53.7,34.9,11,10,17,54,12.50%,$57500,$605,$65400,N/A,N/A,48,3%,24%,35%,93,15 mins,3.30%,-1.10%,-43.10%,4.90%,89.50%,N/A,N/A,100.00%,N/A,North Platte,N/A,N/A,4.7,51.90%,34.40%,10,N/A,27,6.7%,11.3%,0%,0.00
Uehling,Nebraska,Dodge County,212,946,86,31,55,31,88,214,29,60.3,39.3,9,10,16,56,18.52%,$55313,$544,$91400,N/A,N/A,78,8%,34%,42%,86,18 mins,3.10%,1.20%,-43.30%,29.30%,64.00%,N/A,N/A,85.24%,9.40%,Fremont,N/A,N/A,3.8,61.50%,36.20%,7,N/A,N/A,13.6%,17.4%,5.5%,0.00
Ulysses,Nebraska,Butler County,218,1085,87,34,53,29,80,217,25,60,39.2,9,9,15,46,22.69%,$49688,$570,$50200,N/A,N/A,78,3%,25%,36%,86,22 mins,2.80%,-0.20%,23.20%,17.40%,77.30%,N/A,N/A,100.00%,N/A,None,N/A,N/A,4.2,60.80%,33.30%,3,N/A,N/A,11.1%,14.1%,4.6%,0.00
Unadilla,Nebraska,Otoe County,248,808,87,35,52,33,87,219,27,61.2,40.3,9,9,14,51,29.76%,$50000,$692,$108200,N/A,N/A,58,3%,25%,36%,80,21 mins,4.10%,0.20%,-27.10%,27.20%,65.20%,N/A,N/A,98.96%,1.20%,None,N/A,N/A,4,71.80%,40.80%,20,N/A,20,0%,17.8%,0.7%,0.00
Union,Nebraska,Cass County,169,813,87,34,53,33,82,217,27,61.4,40.9,9,8,13,43,N/A,$36250,N/A,$89400,N/A,N/A,67,5%,30%,28%,80,26 mins,3.70%,1.80%,-29.90%,26.90%,65.40%,N/A,N/A,100.00%,1.20%,Omaha-Council Bluffs,Central Standard Time,982,3.7,76.20%,37.00%,14,N/A,13,0%,17.9%,0%,0.00
Union township (Dodge Cnty),Nebraska,Dodge County,354,7,87,33,54,31,84,215,32,N/A,N/A,N/A,7,12,54,N/A,$44663,N/A,$225600,N/A,N/A,35,8%,34%,40%,86,18 mins,3.10%,1.20%,20.80%,29.30%,64.00%,N/A,N/A,N/A,N/A,Fremont,N/A,N/A,3.8,36.90%,27.40%,0,N/A,25,N/A,N/A,N/A,N/A
Union township (Saunders Cnty),Nebraska,Saunders County,1608,61,87,33,54,31,88,215,28,N/A,N/A,N/A,8,13,39,N/A,$73807,N/A,$168700,N/A,N/A,44,6%,29%,28%,83,29 mins,2.90%,1.90%,-7.60%,23.20%,69.60%,N/A,N/A,N/A,2.90%,Omaha-Council Bluffs,Central Standard Time,982,4.3,84.80%,38.70%,0,N/A,25,N/A,N/A,N/A,N/A
Upland,Nebraska,Franklin County,198,482,89,38,51,26,74,227,22,58.7,38.8,10,10,17,41,N/A,$55455,N/A,$43900,N/A,N/A,78,3%,25%,37%,88,18 mins,3.70%,-0.70%,35.60%,14.90%,80.50%,N/A,N/A,96.43%,10.60%,None,N/A,N/A,4.3,60.60%,39.50%,0,N/A,N/A,21.4%,9.0%,4.3%,0.00
Utica,Nebraska,Seward County,868,1883,89,36,53,29,77,219,23,60.4,39.9,9,9,15,44,27.20%,$53929,$750,$128600,N/A,N/A,55,2%,29%,32%,84,19 mins,3.60%,1.30%,1.60%,23.70%,68.80%,N/A,1.30%,96.64%,3.80%,Lincoln,Central Standard Time,1189,4.1,71.50%,38.20%,19,N/A,N/A,6.5%,13.2%,1%,0.00
Valentine,Nebraska,Cherry County,2778,1206,89,36,53,21,83,224,38,53.6,34.6,11,19,20,40,24.86%,$45313,$745,$134000,N/A,N/A,55,3%,24%,34%,93,12 mins,2.80%,-0.60%,0.50%,10.20%,84.10%,N/A,N/A,82.54%,2.60%,None,N/A,N/A,3.6,51.10%,46.00%,68,N/A,73,4.8%,18.8%,4.1%,0.00
Valley,Nebraska,Douglas County,2007,420,87,33,54,32,93,209,32,61,40.1,9,9,36,43,41.29%,$46625,$909,$163900,N/A,N/A,43,9%,35%,34%,81,19 mins,3.50%,1.90%,2.40%,47.30%,45.00%,N/A,1.01%,96.36%,4.70%,Omaha-Council Bluffs,Central Standard Time,982,3.8,67.00%,43.30%,46,N/A,41,9.8%,19.2%,1.8%,0.00
Valparaiso,Nebraska,Saunders County,655,1163,87,33,54,30,84,213,27,60.6,39.8,9,9,16,45,16.83%,$53292,$804,$158600,N/A,N/A,45,5%,28%,27%,85,24 mins,2.90%,1.90%,12.90%,23.20%,69.60%,N/A,N/A,100.00%,N/A,Omaha-Council Bluffs,Central Standard Time,982,4.3,69.40%,45.10%,19,N/A,35,8.3%,17.8%,0.9%,0.00
Venango,Nebraska,Perkins County,178,235,89,42,47,18,55,226,27,53.7,35.2,10,8,13,39,23.84%,$51786,$775,$44900,N/A,N/A,70,3%,24%,35%,92,13 mins,2.50%,-0.30%,21.10%,11.10%,83.60%,N/A,N/A,96.24%,5.60%,None,N/A,N/A,5,70.70%,26.60%,7,N/A,N/A,10.3%,9.0%,0%,0.00
Venice,Nebraska,Douglas County,74,156,86,33,53,32,92,213,32,61.2,40.5,N/A,10,17,35,N/A,$46150,N/A,$15800,N/A,N/A,58,6%,31%,32%,79,19 mins,3.50%,1.90%,-32.70%,47.30%,45.00%,N/A,N/A,86.00%,N/A,Omaha-Council Bluffs,Central Standard Time,982,3.8,43.80%,79.70%,0,N/A,21,0%,9.0%,0%,0.00
Verdel,Nebraska,Knox County,15,87,87,32,55,26,84,224,33,58.8,37.7,9,15,26,54,N/A,$24904,N/A,$75900,N/A,N/A,78,3%,25%,34%,91,17 mins,2.80%,-0.40%,-80.80%,17.50%,77.50%,N/A,N/A,76.92%,N/A,None,N/A,N/A,3.6,33.30%,57.10%,0,N/A,25,33.3%,9.0%,0%,0.00
Verdigre,Nebraska,Knox County,526,960,88,33,55,26,86,221,35,58.8,37.7,10,10,17,59,22.48%,$28750,$630,$68800,N/A,N/A,65,3%,25%,36%,91,17 mins,2.80%,-0.40%,14.60%,17.50%,77.50%,N/A,N/A,85.25%,N/A,None,N/A,N/A,3.6,66.10%,54.70%,31,N/A,38,9.2%,13.4%,0%,0.00
Verdon,Nebraska,Richardson County,150,633,88,36,52,35,90,214,22,62.1,41.7,9,8,13,52,N/A,$39063,N/A,$31300,N/A,N/A,78,3%,25%,37%,82,18 mins,3.90%,0.30%,-34.50%,21.50%,72.80%,N/A,N/A,95.65%,N/A,None,N/A,N/A,4.2,80.70%,34.60%,8,N/A,N/A,3.2%,14.2%,0%,0.00
Verona,Nebraska,Adams County,264,7,88,36,52,28,81,225,27,N/A,N/A,N/A,10,16,45,40.58%,$80268,$534,$204100,N/A,N/A,42,3%,24%,36%,85,15 mins,3.70%,0.00%,39.70%,24.40%,68.70%,1.34%,N/A,98.66%,N/A,Hastings,N/A,N/A,3.9,72.40%,44.40%,0,N/A,26,N/A,N/A,N/A,N/A
Vieregg,Nebraska,Merrick County,636,14,87,36,51,28,88,224,28,N/A,N/A,10,6,11,50,N/A,$61875,N/A,$132000,N/A,N/A,42,7%,28%,41%,84,16 mins,3.20%,0.70%,-18.90%,15.90%,77.20%,N/A,N/A,95.89%,12.00%,Grand Island,Central Standard Time,1860,4.1,100.00%,23.60%,0,N/A,26,N/A,N/A,N/A,N/A
Virginia,Nebraska,Gage County,58,586,88,35,53,32,88,214,21,61,40.8,9,10,17,42,12.50%,$39375,$625,$49500,N/A,N/A,69,5%,27%,32%,82,19 mins,3.40%,0.30%,-19.40%,29.20%,63.50%,N/A,N/A,97.18%,N/A,Beatrice,N/A,N/A,4.3,71.10%,44.40%,7,N/A,27,18.8%,17.5%,0%,0.00
Waco,Nebraska,York County,327,1428,89,36,53,30,76,219,23,60.4,39.9,9,7,13,46,26.61%,$41250,$656,$131100,N/A,N/A,47,3%,24%,36%,85,15 mins,3.40%,0.10%,81.70%,18.60%,73.70%,2.21%,N/A,95.96%,9.20%,None,N/A,N/A,4.1,84.80%,33.10%,14,N/A,N/A,5.9%,12.1%,2.7%,0.00
Wahoo,Nebraska,Saunders County,4491,1539,87,33,54,31,88,218,27,60.7,39.8,9,8,22,35,20.41%,$50069,$713,$158400,N/A,N/A,50,5%,29%,28%,82,21 mins,2.90%,1.90%,1.70%,23.20%,69.60%,N/A,1.44%,97.31%,3.50%,Omaha-Council Bluffs,Central Standard Time,982,4.3,62.10%,45.20%,74,N/A,51,6%,16.6%,2.5%,0.00
Wahoo township,Nebraska,Saunders County,372,12,87,34,53,31,83,215,24,N/A,N/A,N/A,7,12,44,N/A,$73750,N/A,$185100,N/A,N/A,78,5%,29%,28%,83,25 mins,2.90%,1.90%,-1.90%,23.20%,69.60%,N/A,N/A,N/A,3.20%,Omaha-Council Bluffs,Central Standard Time,982,4.3,65.60%,33.70%,0,N/A,25,N/A,N/A,N/A,0.00
Wakefield,Nebraska,Dixon County,1490,1403,86,31,55,29,86,210,33,59.4,38.3,10,9,14,34,21.89%,$45795,$733,$93900,N/A,N/A,63,6%,26%,34%,90,21 mins,3.00%,0.70%,6.80%,20.00%,73.40%,N/A,1.23%,80.45%,44.20%,Sioux City,Central Standard Time,1103,3.7,72.50%,38.10%,51,N/A,49,2.5%,12.8%,26.2%,N/A
Wakefield township,Nebraska,Dixon County,1414,40,86,31,55,29,86,211,33,N/A,N/A,N/A,9,15,38,N/A,$45804,N/A,$87800,N/A,N/A,71,6%,25%,34%,90,21 mins,3.00%,0.70%,5.00%,20.00%,73.40%,N/A,N/A,N/A,43.40%,Sioux City,Central Standard Time,1103,3.7,67.50%,39.80%,0,N/A,19,N/A,N/A,N/A,0.00
Walker,Nebraska,Platte County,238,4,85,33,52,28,79,220,30,N/A,N/A,N/A,9,16,49,N/A,$53958,N/A,$176300,N/A,N/A,45,5%,31%,37%,89,14 mins,3.10%,0.70%,0.90%,18.30%,76.00%,2.99%,N/A,97.01%,2.10%,Columbus,N/A,N/A,4,50.00%,37.30%,0,N/A,25,N/A,N/A,N/A,N/A
Wallace,Nebraska,Lincoln County,238,335,89,39,50,21,70,223,25,54.4,35.5,11,8,13,47,25.51%,$52875,$750,$80200,N/A,N/A,56,4%,22%,35%,91,19 mins,4.10%,-0.10%,-45.80%,18.10%,75.40%,1.46%,N/A,92.34%,16.00%,North Platte,N/A,N/A,4.6,62.40%,32.70%,29,N/A,N/A,2.9%,13.4%,4.2%,0.00
Walthill,Nebraska,Thurston County,691,1614,86,31,55,30,76,210,30,59.8,38.5,9,14,23,27,9.00%,$34375,$590,$29800,N/A,N/A,47,3%,24%,36%,88,15 mins,5.30%,-1.00%,-12.50%,44.00%,50.00%,N/A,N/A,18.31%,5.80%,None,N/A,N/A,3.8,49.40%,66.40%,34,N/A,N/A,27.1%,12.4%,1%,0.00
Walton,Nebraska,Lancaster County,259,73,88,35,53,33,85,216,27,61.3,40.8,9,5,9,54,N/A,$100500,N/A,$542200,N/A,N/A,26,7%,37%,41%,78,18 mins,3.00%,1.50%,29.50%,45.40%,45.20%,N/A,6.15%,93.85%,N/A,Lincoln,Central Standard Time,1189,4.1,88.10%,22.50%,5,N/A,30,0%,9.0%,0%,0.00
Wanda,Nebraska,Adams County,96,3,88,36,52,28,82,225,27,N/A,N/A,10,6,10,42,N/A,$84583,N/A,$311100,N/A,N/A,44,3%,25%,35%,86,15 mins,3.70%,0.00%,11.60%,24.40%,68.70%,7.21%,N/A,85.59%,N/A,Hastings,N/A,N/A,3.9,68.40%,19.20%,0,N/A,25,N/A,N/A,N/A,N/A
Wann,Nebraska,Saunders County,76,51,88,34,54,31,88,215,27,60.6,39.8,N/A,13,21,38,N/A,$165313,N/A,$251100,N/A,N/A,22,5%,29%,28%,83,25 mins,2.90%,1.90%,15.20%,23.20%,69.60%,N/A,N/A,100.00%,N/A,Omaha-Council Bluffs,Central Standard Time,982,4.3,100.00%,76.30%,0,N/A,25,0%,N/A,20.4%,0.00
Waterbury,Nebraska,Dixon County,59,428,86,31,55,30,88,207,34,59.3,38,9,12,21,47,11.54%,$44583,$531,$76900,N/A,N/A,78,6%,25%,34%,90,21 mins,3.00%,0.70%,-25.30%,20.00%,73.40%,N/A,N/A,92.21%,N/A,Sioux City,Central Standard Time,1103,3.7,50.00%,36.70%,6,N/A,8,22.7%,13.8%,0%,0.00
Waterloo,Nebraska,Douglas County,1010,1566,86,33,53,32,92,213,32,61,40.2,9,6,6,33,17.41%,$52050,$880,$248700,N/A,N/A,42,6%,31%,34%,79,21 mins,3.50%,1.90%,39.30%,47.30%,45.00%,N/A,N/A,98.65%,7.20%,Omaha-Council Bluffs,Central Standard Time,982,3.8,67.90%,45.60%,30,N/A,62,6.9%,18.5%,1.4%,0.00
Wauneta,Nebraska,Chase County,758,782,90,41,49,20,68,238,25,54.8,35.9,11,9,15,41,16.23%,$35000,$561,$74000,N/A,N/A,65,3%,24%,36%,91,12 mins,2.50%,-0.80%,4.30%,9.00%,86.80%,N/A,N/A,100.00%,10.20%,None,N/A,N/A,4.8,65.60%,42.00%,26,N/A,36,7.1%,13.4%,5.5%,0.00
Wausa,Nebraska,Knox County,648,1237,86,31,55,27,79,217,34,58.8,37.7,10,8,13,52,21.36%,$49821,$642,$81100,N/A,N/A,78,3%,24%,35%,91,18 mins,2.80%,-0.40%,24.60%,17.50%,77.50%,N/A,N/A,96.26%,2.20%,None,N/A,N/A,3.6,67.80%,31.00%,34,N/A,N/A,4%,12.0%,1.5%,0.00
Waverly,Nebraska,Lancaster County,3743,1600,88,35,53,31,82,218,23,61,40.1,9,8,22,32,37.35%,$82818,$811,$210200,N/A,N/A,24,7%,35%,40%,79,22 mins,3.00%,1.50%,19.60%,45.40%,45.20%,N/A,N/A,98.76%,2.10%,Lincoln,Central Standard Time,1189,4.1,73.80%,40.40%,44,N/A,45,5.1%,17.6%,1.2%,0.00
