City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
St. Helena,Nebraska,81,184,None,N/A,86,30,56,28,87,217,35,58.5,37.3,N/A,9,15,42,N/A,$51250,5.3%,N/A,N/A,$98000,N/A,N/A,55,83.30%,3%,24%,36%,90,16 mins,2.90%,0.30%,58.80%,Cedar County,12.90%,79.90%,0.0%,0.0%,98.8%,0.0%,0%,N/A,N/A,3.7,46.40%,0,N/A,19,13.9%,0.00,N/A,2,1,N/A,N/A,N/A,0.44,N/A
St. Libory,Nebraska,186,564,Grand Island,75325,88,37,51,26,77,225,24,59.5,39.3,N/A,7,12,46,N/A,$65125,0%,N/A,N/A,$118500,N/A,N/A,43,85.40%,7%,27%,41%,87,24 mins,3.40%,0.70%,-41.30%,Howard County,18.20%,76.30%,0.0%,0.0%,97.8%,0.0%,0%,Central Standard Time,1860,4.1,26.60%,19,N/A,38,19.1%,0.00,1,4,2,N/A,N/A,N/A,0.33,N/A
St. Paul,Nebraska,2376,1916,Grand Island,75325,88,37,51,26,75,226,23,59.2,38.9,N/A,6,8,38,N/A,$44583,7%,N/A,N/A,$125800,N/A,N/A,47,62.10%,7%,28%,41%,88,23 mins,3.40%,0.70%,14.20%,Howard County,18.20%,76.30%,0.1%,0.1%,93.0%,3.5%,2.2%,Central Standard Time,1860,4.1,46.00%,64,N/A,N/A,18.9%,0.00,1,3,3,N/A,N/A,N/A,1.24,N/A
Stamford,Nebraska,185,394,None,N/A,90,39,51,25,69,225,25,58.5,38.8,10,10,18,33,16.16%,$48750,6.49%,N/A,N/A,$58500,N/A,N/A,78,90.27%,3%,24%,35%,88,16 mins,0.0%,0.70%,-6.30%,Harlan County,13.90%,81.70%,2.7%,0.0%,76.22%,18.92%,10.81%,N/A,N/A,4.3,46.60%,7,N/A,N/A,11.3%,0.00,1,2,2,N/A,N/A,NE-46695,0.47,75.63%
Stanton,Nebraska,1847,1061,Norfolk,47877,86,33,53,29,81,219,27,59.1,38.1,10,10,17,34,14.41%,$62917,4.88%,N/A,N/A,$107200,N/A,N/A,65,70.21%,3%,24%,36%,86,18 mins,1.57%,0.80%,-11.60%,Stanton County,14.90%,78.10%,0.32%,0.54%,89.39%,8.45%,0.7%,N/A,N/A,3.8,47.30%,37,N/A,46,14.0%,0.00,1,2,1,N/A,N/A,NE-46800,1.74,67.04%
Staplehurst,Nebraska,320,2462,Lincoln,337836,87,34,53,29,78,218,23,60.3,39.9,9,11,18,37,29.91%,$67875,3.55%,N/A,N/A,$98500,N/A,N/A,78,91.88%,2%,29%,31%,84,21 mins,0.99%,1.30%,-9.90%,Seward County,23.70%,68.80%,0.31%,0.0%,95.94%,0.31%,0.94%,Central Standard Time,1189,4.1,39.20%,10,N/A,N/A,14.4%,0.00,1,3,1,N/A,N/A,NE-46835,0.13,82.45%
Stapleton,Nebraska,325,1300,North Platte,35568,88,38,50,22,85,225,32,54.3,35.1,11,9,15,44,16.32%,$40714,12.97%,N/A,N/A,$81100,N/A,N/A,63,86.46%,3%,24%,34%,92,27 mins,0.62%,0.40%,42.90%,Logan County,7.10%,88.30%,0.0%,0.0%,91.69%,5.54%,5.23%,N/A,N/A,4.2,39.60%,28,N/A,40,14.0%,0.00,0,1,17,N/A,N/A,NE-46870,0.25,62.89%
Steele City,Nebraska,45,196,None,N/A,89,37,52,32,85,219,21,61,41,9,9,15,61,0.0%,$37917,4.44%,N/A,N/A,$31800,N/A,N/A,78,73.33%,3%,24%,37%,83,16 mins,0.0%,-0.70%,-33.90%,Jefferson County,24.00%,68.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,47.50%,0,N/A,N/A,10.6%,0.00,1,2,2,N/A,N/A,NE-47010,0.23,51.11%
Steinauer,Nebraska,88,629,None,N/A,88,36,52,33,85,219,22,61.5,41.2,9,9,16,40,1.64%,$41000,11.36%,N/A,N/A,$37500,N/A,N/A,78,98.86%,3%,24%,35%,81,36 mins,0.0%,-0.10%,-10.50%,Pawnee County,21.00%,73.40%,0.0%,0.0%,94.32%,5.68%,0.0%,N/A,N/A,4.2,37.50%,7,N/A,26,11.5%,0.00,1,2,2,N/A,N/A,NE-47080,0.14,58.73%
Stella,Nebraska,141,783,None,N/A,89,36,53,33,95,216,23,61.9,41.5,9,8,13,63,23.08%,$27500,16.31%,N/A,N/A,$51900,N/A,N/A,78,73.05%,3%,25%,36%,82,18 mins,11.48%,0.30%,-5.20%,Richardson County,21.50%,72.80%,0.0%,0.0%,90.78%,2.84%,1.42%,N/A,N/A,4.2,25.60%,14,N/A,24,12.5%,0.00,1,2,2,N/A,N/A,NE-47115,0.18,48.8%
Sterling,Nebraska,502,1224,None,N/A,88,36,52,32,77,219,22,61.2,40.8,9,9,15,45,23.17%,$57188,8.17%,N/A,N/A,$82500,N/A,N/A,54,86.25%,3%,24%,37%,81,22 mins,6.48%,-1.00%,23.40%,Johnson County,27.00%,64.90%,0.0%,0.8%,94.82%,3.19%,0.6%,N/A,N/A,4.1,41.60%,25,N/A,N/A,12.6%,0.00,1,2,2,N/A,N/A,NE-47150,0.41,58.38%
Stockham,Nebraska,20,118,Grand Island,75325,87,36,51,29,88,223,29,59.7,39.5,10,9,15,62,28.57%,$40000,0.0%,N/A,N/A,$157100,N/A,N/A,78,100.0%,7%,27%,41%,84,17 mins,0.0%,0.80%,-10.30%,Hamilton County,17.50%,75.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1860,4,55.10%,0,N/A,N/A,10.7%,0.00,1,4,0,N/A,N/A,NE-47220,0.17,50.0%
Stocking,Nebraska,355,10,Omaha-Council Bluffs,954270,87,33,54,31,88,215,27,N/A,N/A,N/A,7,11,53,N/A,$93375,N/A,N/A,N/A,$340300,N/A,N/A,59,64.80%,5%,28%,29%,84,25 mins,2.90%,1.90%,-16.10%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,34.90%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-47255,35.5,N/A
Stockville,Nebraska,9,35,None,N/A,89,40,49,22,63,228,25,56.5,37.1,10,9,15,73,0.0%,$46250,11.11%,N/A,N/A,$113200,N/A,N/A,78,100.0%,3%,24%,37%,90,20 mins,0.0%,-1.70%,-76.30%,Frontier County,12.10%,83.60%,0.0%,0.0%,88.89%,11.11%,0.0%,N/A,N/A,4.1,22.20%,0,N/A,25,17.5%,0.00,0,2,4,N/A,N/A,NE-47290,0.26,0.0%
Strang,Nebraska,25,208,None,N/A,88,36,52,29,80,217,23,60.2,40,10,9,15,30,29.41%,$41250,0.0%,N/A,N/A,$137000,N/A,N/A,72,60.0%,22%,50%,35%,85,16 mins,0.0%,0.50%,26.30%,Fillmore County,20.80%,72.40%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,44.40%,6,N/A,31,22.5%,0.00,1,3,1,N/A,N/A,NE-47360,0.12,70.59%
Stratton,Nebraska,338,786,None,N/A,91,42,49,21,71,242,23,55.7,36.6,10,10,17,60,16.13%,$34750,10.95%,N/A,N/A,$45400,N/A,N/A,69,86.98%,3%,25%,36%,90,20 mins,3.65%,0.40%,-2.20%,Hitchcock County,11.00%,83.90%,0.0%,0.0%,99.41%,0.0%,0.89%,N/A,N/A,4.8,47.40%,15,N/A,36,14.7%,0.00,0,2,0,N/A,N/A,NE-47395,0.43,47.57%
Stromsburg,Nebraska,1028,1008,None,N/A,88,35,53,28,77,225,28,60,39.5,10,8,14,51,22.46%,$52000,7.67%,N/A,N/A,$96100,N/A,N/A,69,84.66%,3%,24%,35%,87,20 mins,2.44%,0.40%,-6.20%,Polk County,16.00%,78.50%,0.0%,0.58%,98.54%,0.58%,2.14%,N/A,N/A,4,37.80%,46,N/A,N/A,13.0%,0.00,1,3,0,N/A,N/A,NE-47465,1.02,57.16%
Stuart,Nebraska,610,445,None,N/A,86,33,53,25,84,220,34,56.6,36.6,11,9,16,43,19.36%,$60074,10.98%,N/A,N/A,$132000,N/A,N/A,66,75.78%,3%,25%,35%,93,14 mins,0.0%,-0.60%,11.80%,Holt County,10.40%,85.10%,0.49%,0.0%,99.51%,0.0%,1.8%,N/A,N/A,3.6,39.00%,27,N/A,36,17.0%,0.00,0,1,3,N/A,N/A,NE-47500,1.37,82.58%
Sumner,Nebraska,306,1020,Lexington,25496,87,38,49,23,62,226,23,56.8,37.2,10,10,17,34,21.76%,$68333,6.54%,N/A,N/A,$83000,N/A,N/A,69,64.71%,3%,24%,36%,88,15 mins,0.0%,0.00%,-13.30%,Dawson County,24.70%,69.30%,0.0%,0.0%,86.6%,13.4%,4.25%,N/A,N/A,4.2,39.00%,21,N/A,N/A,17.1%,0.00,0,2,1,N/A,N/A,NE-47675,0.3,86.18%
Sunol,Nebraska,112,51,None,N/A,89,39,50,19,67,227,33,50,32.7,11,7,12,41,6.49%,$56923,31.25%,N/A,N/A,$53100,N/A,N/A,78,83.04%,3%,24%,36%,93,16 mins,0.0%,-2.90%,309.50%,Cheyenne County,15.10%,77.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,19.20%,0,N/A,25,20.9%,0.00,0,2,0,N/A,N/A,NE-47745,2.19,56.98%
Superior,Nebraska,1826,823,None,N/A,89,38,51,28,87,226,20,59.9,40.1,10,10,24,47,22.57%,$41714,7.43%,N/A,N/A,$62400,N/A,N/A,65,82.81%,3%,23%,37%,84,16 mins,2.6%,0.50%,5.10%,Nuckolls County,16.00%,78.30%,2.57%,0.27%,93.15%,0.99%,2.85%,N/A,N/A,4.2,45.90%,44,N/A,42,13.3%,0.00,1,3,31,N/A,N/A,NE-47815,2.22,62.14%
Surprise,Nebraska,48,123,None,N/A,87,34,53,28,71,213,27,60,39.2,9,9,16,46,2.7%,$48750,0.0%,N/A,N/A,$49900,N/A,N/A,29,64.58%,3%,24%,35%,86,22 mins,4.76%,-0.20%,108.10%,Butler County,17.40%,77.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.2,63.90%,0,N/A,29,11.5%,0.00,1,3,1,N/A,N/A,NE-47850,0.39,50.0%
Sutherland,Nebraska,1597,1228,North Platte,35568,88,38,50,20,72,224,25,54.2,35.3,11,8,14,37,21.69%,$80859,3.76%,N/A,N/A,$115800,N/A,N/A,54,90.11%,4%,22%,36%,85,19 mins,0.97%,-0.10%,37.40%,Lincoln County,18.10%,75.40%,0.75%,0.38%,91.23%,6.2%,0.75%,N/A,N/A,4.6,39.40%,38,N/A,42,14.4%,0.00,0,2,0,N/A,N/A,NE-47920,1.3,66.42%
Sutton,Nebraska,1659,953,None,N/A,87,36,51,28,74,222,22,59.8,39.7,10,9,14,38,20.92%,$54792,4%,N/A,N/A,$110400,N/A,N/A,63,73.20%,3%,25%,35%,86,17 mins,3.10%,-0.90%,13.00%,Clay County,15.60%,79.00%,0.0%,0.0%,87.6%,11.5%,4.3%,N/A,N/A,4.2,36.40%,47,N/A,46,14.7%,0.00,1,3,0,N/A,N/A,NE-47990,1.74,N/A
Syracuse,Nebraska,2043,1596,None,N/A,87,35,52,33,86,211,26,61.4,40.7,9,5,23,43,31.58%,$60058,3.58%,N/A,N/A,$139300,N/A,N/A,51,77.04%,3%,25%,35%,81,23 mins,0.0%,0.20%,15.00%,Otoe County,27.20%,65.20%,0.0%,0.0%,97.9%,0.34%,0.0%,N/A,N/A,4,38.50%,55,N/A,40,15.8%,0.00,1,2,1,N/A,N/A,NE-48235,1.28,64.48%
Table Rock,Nebraska,398,675,None,N/A,88,36,52,33,85,217,22,61.7,41.3,9,10,16,37,19.74%,$48542,13.07%,N/A,N/A,$35100,N/A,N/A,78,76.38%,3%,25%,35%,81,20 mins,2.63%,-0.10%,50.70%,Pawnee County,21.00%,73.40%,0.0%,0.0%,99.5%,0.0%,0.5%,N/A,N/A,4.2,48.00%,6,N/A,30,12.7%,0.00,1,2,3,N/A,N/A,NE-48270,0.59,69.3%
Talmage,Nebraska,261,1631,None,N/A,88,35,53,33,87,215,25,61.6,41.1,9,12,19,35,18.06%,$40000,47.89%,N/A,N/A,$60200,N/A,N/A,78,58.24%,3%,25%,35%,82,21 mins,6.32%,0.20%,29.20%,Otoe County,27.20%,65.20%,0.0%,0.0%,81.61%,18.39%,0.0%,N/A,N/A,4,42.20%,10,N/A,25,14.7%,0.00,1,2,3,N/A,N/A,NE-48305,0.16,49.49%
Tamora,Nebraska,19,19,Lincoln,337836,87,35,52,29,83,216,23,60.6,40.1,9,5,9,49,0.0%,$80417,47.37%,N/A,N/A,$245800,N/A,N/A,32,47.37%,2%,29%,32%,84,21 mins,0.0%,1.30%,129.40%,Seward County,23.70%,68.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,1189,4.1,31.00%,2,N/A,N/A,N/A,0.00,1,3,0,N/A,N/A,NE-48340,0.99,52.63%
Tarnov,Nebraska,11,367,Columbus,33364,86,33,53,29,80,219,29,59.1,38.4,9,8,14,54,0.0%,$81250,0.0%,N/A,N/A,$72000,N/A,N/A,53,100.0%,5%,32%,36%,89,14 mins,0.0%,0.70%,-25.00%,Platte County,18.30%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4,40.60%,0,N/A,15,17.1%,0.00,1,2,1,N/A,N/A,NE-48410,0.03,81.82%
Taylor,Nebraska,207,796,None,N/A,87,36,51,26,76,220,32,56,36,10,11,18,51,10.14%,$31473,17.39%,N/A,N/A,$37500,N/A,N/A,75,85.02%,3%,24%,35%,92,26 mins,0.0%,-0.50%,-18.90%,Loup County,12.50%,83.90%,0.0%,0.0%,77.29%,21.26%,11.11%,N/A,N/A,4.2,47.10%,3,N/A,31,18.5%,0.00,0,2,2,N/A,N/A,NE-48445,0.26,66.16%
Tecumseh,Nebraska,1818,1204,None,N/A,88,36,52,33,84,214,23,61.5,40.9,9,10,20,37,23.3%,$37832,10.58%,N/A,N/A,$85700,N/A,N/A,57,50.62%,3%,25%,35%,80,11 mins,3.62%,-1.00%,-6.00%,Johnson County,27.00%,64.90%,2.81%,0.61%,73.32%,20.35%,5.06%,N/A,N/A,4.1,49.20%,48,N/A,40,16.5%,0.00,1,2,3,N/A,N/A,NE-48480,1.51,58.95%
Tekamah,Nebraska,1727,1100,None,N/A,86,31,55,31,84,212,28,60.8,39.4,9,11,13,42,17.75%,$52581,18.0%,N/A,N/A,$104200,N/A,N/A,54,76.28%,3%,24%,35%,85,22 mins,4.22%,-0.60%,16.10%,Burt County,26.10%,66.50%,1.22%,0.0%,97.34%,1.39%,1.62%,N/A,N/A,3.8,40.90%,46,N/A,47,17.1%,0.00,1,2,0,N/A,N/A,NE-48515,1.57,57.98%
Terrytown,Nebraska,1013,2155,Scottsbluff,37285,89,40,49,15,75,230,39,50.1,32.7,10,12,21,33,7.5%,$40667,25.37%,N/A,N/A,$80800,N/A,N/A,46,56.24%,10%,30%,39%,86,15 mins,7.16%,0.50%,37.40%,Scotts Bluff County,22.40%,70.40%,0.2%,1.09%,49.95%,41.07%,12.34%,N/A,N/A,4.6,53.80%,39,N/A,N/A,14.4%,0.00,0,2,0,N/A,N/A,NE-48585,0.47,71.41%
Thayer,Nebraska,30,111,None,N/A,89,36,53,30,76,224,23,60.2,39.8,9,6,10,61,14.29%,$48750,0.0%,N/A,N/A,$38100,N/A,N/A,78,96.67%,3%,25%,35%,85,15 mins,0.0%,0.10%,17.70%,York County,18.60%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.1,7.50%,0,N/A,25,12.5%,0.00,1,3,0,N/A,N/A,NE-48690,0.27,73.33%
Thedford,Nebraska,236,983,None,N/A,88,38,50,23,67,229,38,53.5,35,11,8,14,32,22.87%,$58125,6.36%,N/A,N/A,$84000,N/A,N/A,61,61.02%,3%,25%,36%,93,0 mins,4.05%,-1.20%,-2.90%,Thomas County,7.60%,87.50%,0.0%,0.0%,97.88%,0.0%,2.12%,N/A,N/A,3.9,29.20%,25,N/A,38,15.5%,0.00,0,1,3,N/A,N/A,NE-48760,0.24,71.15%
Thurston,Nebraska,136,486,None,N/A,86,31,55,30,84,206,34,59.8,38.5,10,8,14,39,3.16%,$50938,11.76%,N/A,N/A,$82300,N/A,N/A,52,72.79%,3%,24%,34%,88,15 mins,5.41%,-1.00%,48.80%,Thurston County,44.00%,50.00%,0.0%,0.0%,96.32%,0.0%,0.0%,N/A,N/A,3.8,30.70%,7,N/A,27,10.3%,0.00,1,2,0,N/A,N/A,NE-48900,0.28,63.79%
Tilden,Nebraska,1079,1383,None,N/A,85,33,52,28,81,221,32,58.6,37.9,10,6,9,44,18.11%,$51484,18.07%,N/A,N/A,$84100,N/A,N/A,65,74.14%,3%,26%,42%,91,14 mins,2.96%,1.00%,3.40%,Madison County,18.90%,74.10%,0.56%,4.17%,92.12%,3.34%,3.43%,N/A,N/A,4,39.20%,39,N/A,N/A,14.1%,0.00,1,2,0,N/A,N/A,NE-48935,0.78,64.57%
Tobias,Nebraska,122,469,None,N/A,87,36,51,30,73,213,23,60.3,40.1,9,7,12,45,16.13%,$50556,1.64%,N/A,N/A,$50300,N/A,N/A,78,98.36%,3%,24%,36%,85,20 mins,1.37%,0.70%,-52.40%,Saline County,33.70%,58.50%,12.3%,0.0%,74.59%,7.38%,15.57%,N/A,N/A,3.9,35.10%,3,N/A,26,9.0%,0.00,1,3,1,N/A,N/A,NE-49005,0.26,76.84%
Township 1,Nebraska,1,100,Omaha-Council Bluffs,954270,85,32,53,31,94,212,29,N/A,N/A,N/A,6,16,44,34.17%,$90625,N/A,N/A,N/A,$235600,N/A,N/A,29,82.60%,5%,29%,28%,1,1 mins,3.20%,1.70%,2.70%,Washington County,24.20%,68.50%,0.2%,1.3%,95.3%,1.8%,N/A,Central Standard Time,982,3.8,25.60%,0,N/A,12,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-49125,0.01,N/A
Township 2,Nebraska,2,67,Omaha-Council Bluffs,954270,85,32,53,32,93,212,29,N/A,N/A,N/A,6,11,46,32.54%,$89107,N/A,N/A,N/A,$230700,N/A,N/A,28,94.60%,5%,29%,29%,2,2 mins,3.20%,1.70%,3.90%,Washington County,24.20%,68.50%,0.0%,0.0%,98.3%,1.3%,N/A,Central Standard Time,982,3.8,31.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-49126,0.03,N/A
Township 5,Nebraska,5,10,Omaha-Council Bluffs,954270,86,32,54,31,89,212,29,N/A,N/A,N/A,8,14,50,22.45%,$64120,N/A,N/A,N/A,$184400,N/A,N/A,61,65.60%,5%,28%,29%,5,5 mins,3.20%,1.70%,2.30%,Washington County,24.20%,68.50%,0.7%,0.2%,96.8%,0.7%,N/A,Central Standard Time,982,3.8,31.20%,0,N/A,5,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-49129,0.5,N/A
Township 6,Nebraska,6,15,Omaha-Council Bluffs,954270,86,32,54,31,94,212,31,N/A,N/A,N/A,7,12,39,N/A,$84821,N/A,N/A,N/A,$235500,N/A,N/A,64,78.50%,5%,29%,28%,6,6 mins,3.20%,1.70%,-2.40%,Washington County,24.20%,68.50%,0.0%,0.9%,97.9%,0.5%,N/A,Central Standard Time,982,3.8,33.70%,0,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-49130,0.4,N/A
Township 7,Nebraska,7,44,Omaha-Council Bluffs,954270,86,32,54,31,94,212,32,N/A,N/A,N/A,7,12,34,29.95%,$70972,N/A,N/A,N/A,$158100,N/A,N/A,44,76.30%,5%,29%,29%,7,7 mins,3.20%,1.70%,1.60%,Washington County,24.20%,68.50%,1.2%,0.0%,95.0%,2.3%,N/A,Central Standard Time,982,3.8,34.40%,0,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-49131,0.16,N/A
Trenton,Nebraska,532,917,None,N/A,91,41,50,21,73,243,24,56.1,36.9,10,11,19,44,15.36%,$43462,5.7%,N/A,N/A,$52900,N/A,N/A,61,70.62%,3%,24%,35%,90,20 mins,2.68%,0.40%,9.10%,Hitchcock County,11.00%,83.90%,0.0%,0.19%,93.23%,6.39%,0.94%,N/A,N/A,4.8,53.80%,16,N/A,33,14.2%,0.00,N/A,2,0,N/A,N/A,NE-49145,0.58,53.59%
Trumbull,Nebraska,264,614,None,N/A,87,36,51,28,82,229,25,59.7,39.6,10,7,12,33,14.01%,$79375,5.68%,N/A,N/A,$91700,N/A,N/A,59,94.32%,3%,25%,36%,86,20 mins,1.6%,-0.90%,13.60%,Clay County,15.60%,79.00%,0.0%,0.0%,92.8%,0.0%,0.0%,N/A,N/A,4.2,25.70%,0,N/A,N/A,18.3%,N/A,N/A,3,N/A,N/A,N/A,NE-49285,0.43,67.37%
Tryon,Nebraska,78,66,North Platte,35568,88,38,50,21,75,224,37,53.7,34.9,11,10,17,59,27.4%,$55833,12.82%,N/A,N/A,$65400,N/A,N/A,48,89.74%,3%,24%,35%,93,15 mins,0.0%,-1.10%,-43.10%,McPherson County,4.90%,89.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,4.7,34.40%,10,N/A,27,11.3%,0.00,0,1,0,N/A,N/A,NE-49320,1.19,44.74%
Uehling,Nebraska,247,1123,Fremont,36222,86,31,55,31,88,214,29,60.3,39.3,9,10,16,49,14.66%,$50000,7.72%,N/A,N/A,$91400,N/A,N/A,78,71.66%,8%,34%,42%,86,18 mins,11.11%,1.20%,-43.30%,Dodge County,29.30%,64.00%,0.0%,0.0%,80.57%,4.45%,5.26%,N/A,N/A,3.8,36.20%,7,N/A,N/A,17.4%,0.00,1,2,0,N/A,N/A,NE-49425,0.22,61.76%
Ulysses,Nebraska,162,736,None,N/A,87,34,53,29,80,217,25,60,39.2,9,9,15,43,15.33%,$46786,11.11%,N/A,N/A,$50200,N/A,N/A,78,84.57%,3%,25%,36%,86,22 mins,12.84%,-0.20%,23.20%,Butler County,17.40%,77.30%,0.0%,0.0%,93.83%,0.0%,6.17%,N/A,N/A,4.2,33.30%,3,N/A,N/A,14.1%,0.00,1,3,1,N/A,N/A,NE-49460,0.22,74.66%
Unadilla,Nebraska,374,1206,None,N/A,87,35,52,33,87,219,27,61.2,40.3,9,9,14,38,30.49%,$77656,2.14%,N/A,N/A,$108200,N/A,N/A,58,78.61%,3%,25%,36%,80,21 mins,0.0%,0.20%,-27.10%,Otoe County,27.20%,65.20%,0.0%,0.0%,99.2%,0.0%,0.0%,N/A,N/A,4,40.80%,20,N/A,20,17.8%,0.00,1,2,1,N/A,N/A,NE-49530,0.31,68.73%
Union,Nebraska,192,914,Omaha-Council Bluffs,954270,87,34,53,33,82,217,27,61.4,40.9,9,8,13,44,1.4%,$60250,8.33%,N/A,N/A,$89400,N/A,N/A,67,100.0%,5%,30%,28%,80,26 mins,0.93%,1.80%,-29.90%,Cass County,26.90%,65.40%,0.0%,0.0%,88.02%,3.13%,0.52%,Central Standard Time,982,3.7,37.00%,14,N/A,13,17.9%,0.00,1,2,2,N/A,N/A,NE-49635,0.21,65.85%
Union township (Dodge Cnty),Nebraska,354,1686,Fremont,36222,87,33,54,31,84,215,32,N/A,N/A,N/A,7,12,54,N/A,$44663,N/A,N/A,N/A,$225600,N/A,N/A,35,36.90%,8%,34%,40%,86,18 mins,3.10%,1.20%,20.80%,Dodge County,29.30%,64.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.8,27.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-49670,0.21,N/A
Union township (Saunders Cnty),Nebraska,1608,7657,Omaha-Council Bluffs,954270,87,33,54,31,88,215,28,N/A,N/A,N/A,8,13,39,N/A,$73807,N/A,N/A,N/A,$168700,N/A,N/A,44,84.80%,6%,29%,28%,83,29 mins,2.90%,1.90%,-7.60%,Saunders County,23.20%,69.60%,1.1%,1.0%,91.5%,2.9%,N/A,Central Standard Time,982,4.3,38.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-49810,0.21,N/A
Upland,Nebraska,127,310,None,N/A,89,38,51,26,74,227,22,58.7,38.8,10,10,17,52,8.33%,$61250,21.26%,N/A,N/A,$43900,N/A,N/A,78,81.1%,3%,25%,37%,88,18 mins,0.0%,-0.70%,35.60%,Franklin County,14.90%,80.50%,0.0%,0.0%,82.68%,13.39%,0.79%,N/A,N/A,4.3,39.50%,0,N/A,N/A,9.0%,0.00,1,3,0,N/A,N/A,NE-49880,0.41,56.31%
Utica,Nebraska,1069,2324,Lincoln,337836,89,36,53,29,77,219,23,60.4,39.9,9,9,15,37,28.61%,$62438,7.96%,N/A,N/A,$128600,N/A,N/A,55,68.7%,2%,29%,32%,84,19 mins,4.6%,1.30%,1.60%,Seward County,23.70%,68.80%,0.28%,0.84%,96.82%,1.68%,0.84%,Central Standard Time,1189,4.1,38.20%,19,N/A,N/A,13.2%,0.00,1,3,0,N/A,N/A,NE-49915,0.46,71.7%
Valentine,Nebraska,2768,1048,None,N/A,89,36,53,21,83,224,38,53.6,34.6,11,19,20,32,28.85%,$47609,12.05%,N/A,N/A,$134000,N/A,N/A,55,55.93%,3%,24%,34%,93,12 mins,0.0%,-0.60%,0.50%,Cherry County,10.20%,84.10%,2.24%,0.04%,80.02%,2.82%,2.6%,N/A,N/A,3.6,46.00%,68,N/A,73,18.8%,0.00,0,1,5,N/A,N/A,NE-49950,2.64,76.69%
Valley,Nebraska,2834,595,Omaha-Council Bluffs,954270,87,33,54,32,93,209,32,61,40.1,9,9,36,46,44.9%,$62181,6.12%,N/A,N/A,$163900,N/A,N/A,43,78.66%,9%,35%,34%,81,19 mins,3.02%,1.90%,2.40%,Douglas County,47.30%,45.00%,0.0%,0.0%,95.87%,4.06%,0.39%,Central Standard Time,982,3.8,43.30%,46,N/A,41,19.2%,0.00,1,2,0,N/A,N/A,NE-50020,4.76,63.21%
Valparaiso,Nebraska,554,989,Omaha-Council Bluffs,954270,87,33,54,30,84,213,27,60.6,39.8,9,9,16,41,18.23%,$51063,12.3%,N/A,N/A,$158600,N/A,N/A,45,83.03%,5%,28%,27%,85,24 mins,1.02%,1.90%,12.90%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,982,4.3,45.10%,19,N/A,35,17.8%,0.00,1,2,1,N/A,N/A,NE-50125,0.56,68.29%
Venango,Nebraska,162,213,None,N/A,89,42,47,18,55,226,27,53.7,35.2,10,8,13,48,21.43%,$63333,5.59%,N/A,N/A,$44900,N/A,N/A,70,78.4%,3%,24%,35%,92,13 mins,2.5%,-0.30%,21.10%,Perkins County,11.10%,83.60%,0.0%,0.0%,90.12%,9.26%,0.0%,N/A,N/A,5,26.60%,7,N/A,N/A,9.0%,0.00,0,2,0,N/A,N/A,NE-50230,0.76,61.07%
