City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Stella,Nebraska,141,1136,None,N/A,89,36,53,33,95,216,23,61.9,41.5,9,8,13,58,N/A,$46250,12.1%,N/A,N/A,$51900,N/A,N/A,78,68.50%,3%,25%,36%,82,18 mins,3.90%,0.30%,-5.20%,Richardson County,21.50%,72.80%,0.0%,0.0%,94.0%,1.5%,2.5%,N/A,N/A,4.2,25.60%,14,N/A,24,12.5%,0.00,1,2,2,N/A,N/A,NE-47115
Sterling,Nebraska,502,1283,None,N/A,88,36,52,32,77,219,22,61.2,40.8,9,9,15,48,26.39%,$39063,0%,N/A,N/A,$82500,N/A,N/A,54,72.70%,3%,24%,37%,81,22 mins,3.90%,-1.00%,23.40%,Johnson County,27.00%,64.90%,0.0%,0.2%,95.6%,3.3%,0.6%,N/A,N/A,4.1,41.60%,25,N/A,N/A,12.6%,0.00,1,2,2,N/A,N/A,NE-47150
Stockham,Nebraska,20,308,Grand Island,75325,87,36,51,29,88,223,29,59.7,39.5,10,9,15,56,N/A,$71250,0%,N/A,N/A,$157100,N/A,N/A,78,88.90%,7%,27%,41%,84,17 mins,3.20%,0.80%,-10.30%,Hamilton County,17.50%,75.60%,0.0%,0.0%,100.0%,0.0%,11.1%,Central Standard Time,1860,4,55.10%,0,N/A,N/A,10.7%,0.00,1,4,0,N/A,N/A,NE-47220
Stocking,Nebraska,355,10,Omaha-Council Bluffs,954270,87,33,54,31,88,215,27,N/A,N/A,N/A,7,11,53,N/A,$93375,N/A,N/A,N/A,$340300,N/A,N/A,59,64.80%,5%,28%,29%,84,25 mins,2.90%,1.90%,-16.10%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,N/A,Central Standard Time,982,4.3,34.90%,0,N/A,19,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-47255
Stockville,Nebraska,9,34,None,N/A,89,40,49,22,63,228,25,56.5,37.1,10,9,15,65,N/A,$46250,0%,N/A,N/A,$113200,N/A,N/A,78,70.00%,3%,24%,37%,90,20 mins,3.50%,-1.70%,-76.30%,Frontier County,12.10%,83.60%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.1,22.20%,0,N/A,25,17.5%,0.00,0,2,4,N/A,N/A,NE-47290
Strang,Nebraska,25,194,None,N/A,88,36,52,29,80,217,23,60.2,40,10,9,15,39,N/A,$41250,0%,N/A,N/A,$137000,N/A,N/A,72,56.30%,22%,50%,35%,85,16 mins,2.80%,0.50%,26.30%,Fillmore County,20.80%,72.40%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,44.40%,6,N/A,31,22.5%,0.00,1,3,1,N/A,N/A,NE-47360
Stratton,Nebraska,338,833,None,N/A,91,42,49,21,71,242,23,55.7,36.6,10,10,17,49,19.86%,$32857,11.7%,N/A,N/A,$45400,N/A,N/A,69,72.80%,3%,25%,36%,90,20 mins,3.40%,0.40%,-2.20%,Hitchcock County,11.00%,83.90%,0.0%,0.0%,95.0%,4.7%,2.9%,N/A,N/A,4.8,47.40%,15,N/A,36,14.7%,0.00,0,2,0,N/A,N/A,NE-47395
Stromsburg,Nebraska,1028,1125,None,N/A,88,35,53,28,77,225,28,60,39.5,10,8,14,43,24.44%,$47227,2%,N/A,N/A,$96100,N/A,N/A,69,70.60%,3%,24%,35%,87,20 mins,3.00%,0.40%,-6.20%,Polk County,16.00%,78.50%,0.0%,0.0%,94.0%,5.4%,1.1%,N/A,N/A,4,37.80%,46,N/A,N/A,13.0%,0.00,1,3,0,N/A,N/A,NE-47465
Stuart,Nebraska,610,467,None,N/A,86,33,53,25,84,220,34,56.6,36.6,11,9,16,45,16.30%,$46563,8.7%,N/A,N/A,$132000,N/A,N/A,66,60.50%,3%,25%,35%,93,14 mins,2.90%,-0.60%,11.80%,Holt County,10.40%,85.10%,0.3%,0.0%,99.0%,0.6%,1.1%,N/A,N/A,3.6,39.00%,27,N/A,36,17.0%,0.00,0,1,3,N/A,N/A,NE-47500
Sumner,Nebraska,306,820,Lexington,25496,87,38,49,23,62,226,23,56.8,37.2,10,10,17,35,20.00%,$40625,11.4%,N/A,N/A,$83000,N/A,N/A,69,54.70%,3%,24%,36%,88,15 mins,3.20%,0.00%,-13.30%,Dawson County,24.70%,69.30%,0.0%,0.0%,84.7%,15.3%,6.1%,N/A,N/A,4.2,39.00%,21,N/A,N/A,17.1%,0.00,0,2,1,N/A,N/A,NE-47675
Sunol,Nebraska,112,39,None,N/A,89,39,50,19,67,227,33,50,32.7,11,7,12,40,N/A,$56923,0%,N/A,N/A,$53100,N/A,N/A,78,70.00%,3%,24%,36%,93,16 mins,4.00%,-2.90%,309.50%,Cheyenne County,15.10%,77.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.7,19.20%,0,N/A,25,20.9%,0.00,0,2,0,N/A,N/A,NE-47745
Superior,Nebraska,1826,1014,None,N/A,89,38,51,28,87,226,20,59.9,40.1,10,10,24,52,21.49%,$35846,4%,N/A,N/A,$62400,N/A,N/A,65,55.60%,3%,23%,37%,84,16 mins,2.80%,0.50%,5.10%,Nuckolls County,16.00%,78.30%,2.5%,0.0%,95.4%,1.4%,2.4%,N/A,N/A,4.2,45.90%,44,N/A,42,13.3%,0.00,1,3,31,N/A,N/A,NE-47815
Surprise,Nebraska,48,196,None,N/A,87,34,53,28,71,213,27,60,39.2,9,9,16,29,N/A,$45000,0%,N/A,N/A,$49900,N/A,N/A,29,48.70%,3%,24%,35%,86,22 mins,2.80%,-0.20%,108.10%,Butler County,17.40%,77.30%,0.0%,0.0%,94.8%,5.2%,6.2%,N/A,N/A,4.2,63.90%,0,N/A,29,11.5%,0.00,1,3,1,N/A,N/A,NE-47850
Sutherland,Nebraska,1597,1231,North Platte,35568,88,38,50,20,72,224,25,54.2,35.3,11,8,14,43,18.32%,$65313,5.3%,N/A,N/A,$115800,N/A,N/A,54,71.60%,4%,22%,36%,85,19 mins,4.10%,-0.10%,37.40%,Lincoln County,18.10%,75.40%,1.1%,0.1%,91.4%,4.1%,0.6%,N/A,N/A,4.6,39.40%,38,N/A,42,14.4%,0.00,0,2,0,N/A,N/A,NE-47920
Sutton,Nebraska,1659,953,None,N/A,87,36,51,28,74,222,22,59.8,39.7,10,9,14,38,20.92%,$54792,4%,N/A,N/A,$110400,N/A,N/A,63,73.20%,3%,25%,35%,86,17 mins,3.10%,-0.90%,13.00%,Clay County,15.60%,79.00%,0.0%,0.0%,87.6%,11.5%,4.3%,N/A,N/A,4.2,36.40%,47,N/A,46,14.7%,0.00,1,3,0,N/A,N/A,NE-47990
Syracuse,Nebraska,2043,1630,None,N/A,87,35,52,33,86,211,26,61.4,40.7,9,5,23,44,26.00%,$45982,5.1%,N/A,N/A,$139300,N/A,N/A,51,61.30%,3%,25%,35%,81,23 mins,4.10%,0.20%,15.00%,Otoe County,27.20%,65.20%,0.0%,0.0%,98.0%,0.4%,0.3%,N/A,N/A,4,38.50%,55,N/A,40,15.8%,0.00,1,2,1,N/A,N/A,NE-48235
Table Rock,Nebraska,398,567,None,N/A,88,36,52,33,85,217,22,61.7,41.3,9,10,16,46,15.64%,$34583,17.1%,N/A,N/A,$35100,N/A,N/A,78,71.60%,3%,25%,35%,81,20 mins,3.90%,-0.10%,50.70%,Pawnee County,21.00%,73.40%,0.0%,0.0%,99.7%,0.0%,0.9%,N/A,N/A,4.2,48.00%,6,N/A,30,12.7%,0.00,1,2,3,N/A,N/A,NE-48270
Talmage,Nebraska,261,1512,None,N/A,88,35,53,33,87,215,25,61.6,41.1,9,12,19,44,15.60%,$35875,22.6%,N/A,N/A,$60200,N/A,N/A,78,66.70%,3%,25%,35%,82,21 mins,4.10%,0.20%,29.20%,Otoe County,27.20%,65.20%,0.0%,0.0%,93.1%,6.9%,0%,N/A,N/A,4,42.20%,10,N/A,25,14.7%,0.00,1,2,3,N/A,N/A,NE-48305
Tamora,Nebraska,19,79,Lincoln,337836,87,35,52,29,83,216,23,60.6,40.1,9,5,9,43,N/A,$80417,0%,N/A,N/A,$245800,N/A,N/A,32,100.00%,2%,29%,32%,84,21 mins,3.60%,1.30%,129.40%,Seward County,23.70%,68.80%,0.0%,0.0%,100.0%,0.0%,0%,Central Standard Time,1189,4.1,31.00%,2,N/A,N/A,N/A,0.00,1,3,0,N/A,N/A,NE-48340
Tarnov,Nebraska,11,1688,Columbus,33364,86,33,53,29,80,219,29,59.1,38.4,9,8,14,32,N/A,$43750,0%,N/A,N/A,$72000,N/A,N/A,53,50.00%,5%,32%,36%,89,14 mins,3.10%,0.70%,-25.00%,Platte County,18.30%,76.00%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4,40.60%,0,N/A,15,17.1%,0.00,1,2,1,N/A,N/A,NE-48410
Taylor,Nebraska,207,510,None,N/A,87,36,51,26,76,220,32,56,36,10,11,18,52,N/A,$40833,16.7%,N/A,N/A,$37500,N/A,N/A,75,62.10%,3%,24%,35%,92,26 mins,4.30%,-0.50%,-18.90%,Loup County,12.50%,83.90%,0.0%,0.0%,98.5%,0.0%,0%,N/A,N/A,4.2,47.10%,3,N/A,31,18.5%,0.00,0,2,2,N/A,N/A,NE-48445
Tecumseh,Nebraska,1818,1056,None,N/A,88,36,52,33,84,214,23,61.5,40.9,9,10,20,45,22.16%,$40794,11.5%,N/A,N/A,$85700,N/A,N/A,57,44.30%,3%,25%,35%,80,11 mins,3.90%,-1.00%,-6.00%,Johnson County,27.00%,64.90%,2.1%,0.0%,78.9%,18.8%,7.3%,N/A,N/A,4.1,49.20%,48,N/A,40,16.5%,0.00,1,2,3,N/A,N/A,NE-48480
Tekamah,Nebraska,1727,1106,None,N/A,86,31,55,31,84,212,28,60.8,39.4,9,11,13,43,19.51%,$46563,11.7%,N/A,N/A,$104200,N/A,N/A,54,65.40%,3%,24%,35%,85,22 mins,3.30%,-0.60%,16.10%,Burt County,26.10%,66.50%,0.0%,0.7%,95.2%,2.9%,0.7%,N/A,N/A,3.8,40.90%,46,N/A,47,17.1%,0.00,1,2,0,N/A,N/A,NE-48515
Terrytown,Nebraska,1013,2649,Scottsbluff,37285,89,40,49,15,75,230,39,50.1,32.7,10,12,21,30,6.78%,$32614,15.5%,N/A,N/A,$80800,N/A,N/A,46,53.70%,10%,30%,39%,86,15 mins,3.90%,0.50%,37.40%,Scotts Bluff County,22.40%,70.40%,0.4%,0.7%,52.1%,40.5%,10.2%,N/A,N/A,4.6,53.80%,39,N/A,N/A,14.4%,0.00,0,2,0,N/A,N/A,NE-48585
Thayer,Nebraska,30,206,None,N/A,89,36,53,30,76,224,23,60.2,39.8,9,6,10,42,N/A,$66250,0%,N/A,N/A,$38100,N/A,N/A,78,51.70%,3%,25%,35%,85,15 mins,3.40%,0.10%,17.70%,York County,18.60%,73.70%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.1,7.50%,0,N/A,25,12.5%,0.00,1,3,0,N/A,N/A,NE-48690
Thedford,Nebraska,236,850,None,N/A,88,38,50,23,67,229,38,53.5,35,11,8,14,48,27.93%,$47500,0%,N/A,N/A,$84000,N/A,N/A,61,52.60%,3%,25%,36%,93,0 mins,3.90%,-1.20%,-2.90%,Thomas County,7.60%,87.50%,0.0%,0.0%,99.0%,0.0%,2.2%,N/A,N/A,3.9,29.20%,25,N/A,38,15.5%,0.00,0,1,3,N/A,N/A,NE-48760
Thurston,Nebraska,136,1078,None,N/A,86,31,55,30,84,206,34,59.8,38.5,10,8,14,46,2.27%,$41875,9.1%,N/A,N/A,$82300,N/A,N/A,52,64.90%,3%,24%,34%,88,15 mins,5.30%,-1.00%,48.80%,Thurston County,44.00%,50.00%,0.0%,0.0%,96.0%,0.0%,0%,N/A,N/A,3.8,30.70%,7,N/A,27,10.3%,0.00,1,2,0,N/A,N/A,NE-48900
Tilden,Nebraska,1079,1467,None,N/A,85,33,52,28,81,221,32,58.6,37.9,10,6,9,38,16.07%,$37313,4%,N/A,N/A,$84100,N/A,N/A,65,67.10%,3%,26%,42%,91,14 mins,3.20%,1.00%,3.40%,Madison County,18.90%,74.10%,0.6%,0.6%,91.9%,5.7%,2.3%,N/A,N/A,4,39.20%,39,N/A,N/A,14.1%,0.00,1,2,0,N/A,N/A,NE-48935
Tobias,Nebraska,122,302,None,N/A,87,36,51,30,73,213,23,60.3,40.1,9,7,12,58,N/A,$51250,0%,N/A,N/A,$50300,N/A,N/A,78,65.30%,3%,24%,36%,85,20 mins,3.50%,0.70%,-52.40%,Saline County,33.70%,58.50%,0.0%,0.0%,100.0%,0.0%,8.1%,N/A,N/A,3.9,35.10%,3,N/A,26,9.0%,0.00,1,3,1,N/A,N/A,NE-49005
Township 1,Nebraska,1,73,Omaha-Council Bluffs,954270,85,32,53,31,94,212,29,N/A,N/A,N/A,6,16,44,34.17%,$90625,N/A,N/A,N/A,$235600,N/A,N/A,29,82.60%,5%,29%,28%,1,1 mins,3.20%,1.70%,2.70%,Washington County,24.20%,68.50%,0.2%,1.3%,95.3%,1.8%,N/A,Central Standard Time,982,3.8,25.60%,0,N/A,12,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-49125
Township 2,Nebraska,2,72,Omaha-Council Bluffs,954270,85,32,53,32,93,212,29,N/A,N/A,N/A,6,11,46,32.54%,$89107,N/A,N/A,N/A,$230700,N/A,N/A,28,94.60%,5%,29%,29%,2,2 mins,3.20%,1.70%,3.90%,Washington County,24.20%,68.50%,0.0%,0.0%,98.3%,1.3%,N/A,Central Standard Time,982,3.8,31.80%,0,N/A,N/A,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-49126
Township 5,Nebraska,5,10,Omaha-Council Bluffs,954270,86,32,54,31,89,212,29,N/A,N/A,N/A,8,14,50,22.45%,$64120,N/A,N/A,N/A,$184400,N/A,N/A,61,65.60%,5%,28%,29%,5,5 mins,3.20%,1.70%,2.30%,Washington County,24.20%,68.50%,0.7%,0.2%,96.8%,0.7%,N/A,Central Standard Time,982,3.8,31.20%,0,N/A,5,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-49129
Township 6,Nebraska,6,15,Omaha-Council Bluffs,954270,86,32,54,31,94,212,31,N/A,N/A,N/A,7,12,39,N/A,$84821,N/A,N/A,N/A,$235500,N/A,N/A,64,78.50%,5%,29%,28%,6,6 mins,3.20%,1.70%,-2.40%,Washington County,24.20%,68.50%,0.0%,0.9%,97.9%,0.5%,N/A,Central Standard Time,982,3.8,33.70%,0,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-49130
Township 7,Nebraska,7,44,Omaha-Council Bluffs,954270,86,32,54,31,94,212,32,N/A,N/A,N/A,7,12,34,29.95%,$70972,N/A,N/A,N/A,$158100,N/A,N/A,44,76.30%,5%,29%,29%,7,7 mins,3.20%,1.70%,1.60%,Washington County,24.20%,68.50%,1.2%,0.0%,95.0%,2.3%,N/A,Central Standard Time,982,3.8,34.40%,0,N/A,14,N/A,N/A,N/A,2,N/A,N/A,N/A,NE-49131
Trenton,Nebraska,532,896,None,N/A,91,41,50,21,73,243,24,56.1,36.9,10,11,19,52,10.96%,$28750,5%,N/A,N/A,$52900,N/A,N/A,61,39.10%,3%,24%,35%,90,20 mins,3.40%,0.40%,9.10%,Hitchcock County,11.00%,83.90%,0.0%,0.6%,98.6%,0.4%,0.2%,N/A,N/A,4.8,53.80%,16,N/A,33,14.2%,0.00,N/A,2,0,N/A,N/A,NE-49145
Trumbull,Nebraska,264,640,None,N/A,87,36,51,28,82,229,25,59.7,39.6,10,7,12,30,7.00%,$49375,13.6%,N/A,N/A,$91700,N/A,N/A,59,78.70%,3%,25%,36%,86,20 mins,3.10%,-0.90%,13.60%,Clay County,15.60%,79.00%,0.0%,0.0%,94.9%,0.0%,0%,N/A,N/A,4.2,25.70%,0,N/A,N/A,18.3%,N/A,N/A,3,N/A,N/A,N/A,NE-49285
Tryon,Nebraska,78,80,North Platte,35568,88,38,50,21,75,224,37,53.7,34.9,11,10,17,54,12.50%,$57500,6.7%,N/A,N/A,$65400,N/A,N/A,48,51.90%,3%,24%,35%,93,15 mins,3.30%,-1.10%,-43.10%,McPherson County,4.90%,89.50%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,4.7,34.40%,10,N/A,27,11.3%,0.00,0,1,0,N/A,N/A,NE-49320
Uehling,Nebraska,247,946,Fremont,36222,86,31,55,31,88,214,29,60.3,39.3,9,10,16,56,18.52%,$55313,13.6%,N/A,N/A,$91400,N/A,N/A,78,61.50%,8%,34%,42%,86,18 mins,3.10%,1.20%,-43.30%,Dodge County,29.30%,64.00%,0.0%,0.0%,90.6%,9.4%,5.5%,N/A,N/A,3.8,36.20%,7,N/A,N/A,17.4%,0.00,1,2,0,N/A,N/A,NE-49425
Ulysses,Nebraska,162,1085,None,N/A,87,34,53,29,80,217,25,60,39.2,9,9,15,46,22.69%,$49688,11.1%,N/A,N/A,$50200,N/A,N/A,78,60.80%,3%,25%,36%,86,22 mins,2.80%,-0.20%,23.20%,Butler County,17.40%,77.30%,0.0%,0.0%,99.1%,0.9%,4.6%,N/A,N/A,4.2,33.30%,3,N/A,N/A,14.1%,0.00,1,3,1,N/A,N/A,NE-49460
Unadilla,Nebraska,374,808,None,N/A,87,35,52,33,87,219,27,61.2,40.3,9,9,14,51,29.76%,$50000,0%,N/A,N/A,$108200,N/A,N/A,58,71.80%,3%,25%,36%,80,21 mins,4.10%,0.20%,-27.10%,Otoe County,27.20%,65.20%,0.0%,0.4%,97.6%,1.2%,0.7%,N/A,N/A,4,40.80%,20,N/A,20,17.8%,0.00,1,2,1,N/A,N/A,NE-49530
Union,Nebraska,192,813,Omaha-Council Bluffs,954270,87,34,53,33,82,217,27,61.4,40.9,9,8,13,43,N/A,$36250,0%,N/A,N/A,$89400,N/A,N/A,67,76.20%,5%,30%,28%,80,26 mins,3.70%,1.80%,-29.90%,Cass County,26.90%,65.40%,0.0%,0.0%,94.7%,1.2%,0%,Central Standard Time,982,3.7,37.00%,14,N/A,13,17.9%,0.00,1,2,2,N/A,N/A,NE-49635
Union township (Dodge Cnty),Nebraska,354,7,Fremont,36222,87,33,54,31,84,215,32,N/A,N/A,N/A,7,12,54,N/A,$44663,N/A,N/A,N/A,$225600,N/A,N/A,35,36.90%,8%,34%,40%,86,18 mins,3.10%,1.20%,20.80%,Dodge County,29.30%,64.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.8,27.40%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Union township (Saunders Cnty),Nebraska,1608,61,Omaha-Council Bluffs,954270,87,33,54,31,88,215,28,N/A,N/A,N/A,8,13,39,N/A,$73807,N/A,N/A,N/A,$168700,N/A,N/A,44,84.80%,6%,29%,28%,83,29 mins,2.90%,1.90%,-7.60%,Saunders County,23.20%,69.60%,1.1%,1.0%,91.5%,2.9%,N/A,Central Standard Time,982,4.3,38.70%,0,N/A,25,N/A,N/A,N/A,2,N/A,N/A,N/A,N/A
Upland,Nebraska,127,482,None,N/A,89,38,51,26,74,227,22,58.7,38.8,10,10,17,41,N/A,$55455,21.4%,N/A,N/A,$43900,N/A,N/A,78,60.60%,3%,25%,37%,88,18 mins,3.70%,-0.70%,35.60%,Franklin County,14.90%,80.50%,0.0%,0.0%,83.8%,10.6%,4.3%,N/A,N/A,4.3,39.50%,0,N/A,N/A,9.0%,0.00,1,3,0,N/A,N/A,NE-49880
Utica,Nebraska,1069,1883,Lincoln,337836,89,36,53,29,77,219,23,60.4,39.9,9,9,15,44,27.20%,$53929,6.5%,N/A,N/A,$128600,N/A,N/A,55,71.50%,2%,29%,32%,84,19 mins,3.60%,1.30%,1.60%,Seward County,23.70%,68.80%,0.0%,0.5%,94.9%,3.8%,1%,Central Standard Time,1189,4.1,38.20%,19,N/A,N/A,13.2%,0.00,1,3,0,N/A,N/A,NE-49915
Valentine,Nebraska,2768,1206,None,N/A,89,36,53,21,83,224,38,53.6,34.6,11,19,20,40,24.86%,$45313,4.8%,N/A,N/A,$134000,N/A,N/A,55,51.10%,3%,24%,34%,93,12 mins,2.80%,-0.60%,0.50%,Cherry County,10.20%,84.10%,0.3%,0.1%,83.8%,2.6%,4.1%,N/A,N/A,3.6,46.00%,68,N/A,73,18.8%,0.00,0,1,5,N/A,N/A,NE-49950
Valley,Nebraska,2834,420,Omaha-Council Bluffs,954270,87,33,54,32,93,209,32,61,40.1,9,9,36,43,41.29%,$46625,9.8%,N/A,N/A,$163900,N/A,N/A,43,67.00%,9%,35%,34%,81,19 mins,3.50%,1.90%,2.40%,Douglas County,47.30%,45.00%,0.0%,4.6%,86.6%,4.7%,1.8%,Central Standard Time,982,3.8,43.30%,46,N/A,41,19.2%,0.00,1,2,0,N/A,N/A,NE-50020
Valparaiso,Nebraska,554,1163,Omaha-Council Bluffs,954270,87,33,54,30,84,213,27,60.6,39.8,9,9,16,45,16.83%,$53292,8.3%,N/A,N/A,$158600,N/A,N/A,45,69.40%,5%,28%,27%,85,24 mins,2.90%,1.90%,12.90%,Saunders County,23.20%,69.60%,0.5%,0.0%,97.9%,0.8%,0.9%,Central Standard Time,982,4.3,45.10%,19,N/A,35,17.8%,0.00,1,2,1,N/A,N/A,NE-50125
Venango,Nebraska,162,235,None,N/A,89,42,47,18,55,226,27,53.7,35.2,10,8,13,39,23.84%,$51786,10.3%,N/A,N/A,$44900,N/A,N/A,70,70.70%,3%,24%,35%,92,13 mins,2.50%,-0.30%,21.10%,Perkins County,11.10%,83.60%,0.0%,0.0%,94.4%,5.6%,0%,N/A,N/A,5,26.60%,7,N/A,N/A,9.0%,0.00,0,2,0,N/A,N/A,NE-50230
Venice,Nebraska,45,156,Omaha-Council Bluffs,954270,86,33,53,32,92,213,32,61.2,40.5,N/A,10,17,35,N/A,$46150,0%,N/A,N/A,$15800,N/A,N/A,58,43.80%,6%,31%,32%,79,19 mins,3.50%,1.90%,-32.70%,Douglas County,47.30%,45.00%,0.0%,0.0%,91.9%,0.0%,0%,Central Standard Time,982,3.8,79.70%,0,N/A,21,9.0%,0.00,1,2,0,N/A,N/A,NE-50265
Verdel,Nebraska,24,87,None,N/A,87,32,55,26,84,224,33,58.8,37.7,9,15,26,54,N/A,$24904,33.3%,N/A,N/A,$75900,N/A,N/A,78,33.30%,3%,25%,34%,91,17 mins,2.80%,-0.40%,-80.80%,Knox County,17.50%,77.50%,0.0%,0.0%,80.0%,0.0%,0%,N/A,N/A,3.6,57.10%,0,N/A,25,9.0%,0.00,0,2,2,N/A,N/A,NE-50335
Verdigre,Nebraska,553,960,None,N/A,88,33,55,26,86,221,35,58.8,37.7,10,10,17,59,22.48%,$28750,9.2%,N/A,N/A,$68800,N/A,N/A,65,66.10%,3%,25%,36%,91,17 mins,2.80%,-0.40%,14.60%,Knox County,17.50%,77.50%,0.0%,0.0%,93.2%,0.0%,0%,N/A,N/A,3.6,54.70%,31,N/A,38,13.4%,0.00,0,2,2,N/A,N/A,NE-50370
Verdon,Nebraska,228,633,None,N/A,88,36,52,35,90,214,22,62.1,41.7,9,8,13,52,N/A,$39063,3.2%,N/A,N/A,$31300,N/A,N/A,78,80.70%,3%,25%,37%,82,18 mins,3.90%,0.30%,-34.50%,Richardson County,21.50%,72.80%,0.0%,0.0%,95.3%,0.0%,0%,N/A,N/A,4.2,34.60%,8,N/A,N/A,14.2%,0.00,1,2,2,N/A,N/A,NE-50510
Verona,Nebraska,264,7,Hastings,31321,88,36,52,28,81,225,27,N/A,N/A,N/A,10,16,45,40.58%,$80268,N/A,N/A,N/A,$204100,N/A,N/A,42,72.40%,3%,24%,36%,85,15 mins,3.70%,0.00%,39.70%,Adams County,24.40%,68.70%,1.5%,0.0%,98.5%,0.0%,N/A,N/A,N/A,3.9,44.40%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,NE-50545
Vieregg,Nebraska,636,14,Grand Island,75325,87,36,51,28,88,224,28,N/A,N/A,10,6,11,50,N/A,$61875,N/A,N/A,N/A,$132000,N/A,N/A,42,100.00%,7%,28%,41%,84,16 mins,3.20%,0.70%,-18.90%,Merrick County,15.90%,77.20%,0.0%,0.0%,88.1%,12.0%,N/A,Central Standard Time,1860,4.1,23.60%,0,N/A,26,N/A,N/A,N/A,3,N/A,N/A,N/A,NE-50720
Virginia,Nebraska,69,586,Beatrice,21431,88,35,53,32,88,214,21,61,40.8,9,10,17,42,12.50%,$39375,18.8%,N/A,N/A,$49500,N/A,N/A,69,71.10%,5%,27%,32%,82,19 mins,3.40%,0.30%,-19.40%,Gage County,29.20%,63.50%,0.0%,0.0%,96.6%,0.0%,0%,N/A,N/A,4.3,44.40%,7,N/A,27,17.5%,0.00,1,2,1,N/A,N/A,NE-50790
Waco,Nebraska,249,1428,None,N/A,89,36,53,30,76,219,23,60.4,39.9,9,7,13,46,26.61%,$41250,5.9%,N/A,N/A,$131100,N/A,N/A,47,84.80%,3%,24%,36%,85,15 mins,3.40%,0.10%,81.70%,York County,18.60%,73.70%,0.6%,0.0%,87.2%,9.2%,2.7%,N/A,N/A,4.1,33.10%,14,N/A,N/A,12.1%,0.00,1,3,0,N/A,N/A,NE-50895
Wahoo,Nebraska,4491,1539,Omaha-Council Bluffs,954270,87,33,54,31,88,218,27,60.7,39.8,9,8,22,35,20.41%,$50069,6%,N/A,N/A,$158400,N/A,N/A,50,62.10%,5%,29%,28%,82,21 mins,2.90%,1.90%,1.70%,Saunders County,23.20%,69.60%,0.0%,0.4%,94.7%,3.5%,2.5%,Central Standard Time,982,4.3,45.20%,74,N/A,51,16.6%,0.00,1,2,1,N/A,N/A,NE-51000
Wahoo township,Nebraska,372,12,Omaha-Council Bluffs,954270,87,34,53,31,83,215,24,N/A,N/A,N/A,7,12,44,N/A,$73750,N/A,N/A,N/A,$185100,N/A,N/A,78,65.60%,5%,29%,28%,83,25 mins,2.90%,1.90%,-1.90%,Saunders County,23.20%,69.60%,0.0%,0.0%,95.2%,3.2%,N/A,Central Standard Time,982,4.3,33.70%,0,N/A,25,N/A,0.00,N/A,2,1,N/A,N/A,N/A
Wakefield,Nebraska,1375,1403,Sioux City,144996,86,31,55,29,86,210,33,59.4,38.3,10,9,14,34,21.89%,$45795,2.5%,N/A,N/A,$93900,N/A,N/A,63,72.50%,6%,26%,34%,90,21 mins,3.00%,0.70%,6.80%,Dixon County,20.00%,73.40%,0.0%,0.7%,55.1%,44.2%,26.2%,Central Standard Time,1103,3.7,38.10%,51,N/A,49,12.8%,N/A,N/A,2,N/A,N/A,N/A,NE-51070
