City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in)
Superior,Nebraska,1826,823,None,N/A,$41714,22.57%,47,N/A,N/A,N/A,68,82.81%,$395,52.62%,N/A,N/A,7.43%,2.6%,62.14%,Nuckolls County,16.00%,78.30%,2.57%,0.27%,93.15%,0.99%,2.85%,N/A,N/A,N/A,N/A,28.67,87,20,8.0,84,N/A,4.2,2.22,NE-47815,40.0216696,-98.0617374,68%,79%,61%,57%,54%,56.8,41,62,N/A,N/A,12.41,2.63
Surprise,Nebraska,48,123,None,N/A,$48750,2.7%,46,N/A,N/A,N/A,29,64.58%,N/A,40.48%,N/A,N/A,0.0%,4.76%,50.0%,Butler County,17.40%,77.30%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,30.66,71,27,N/A,86,N/A,4.2,0.39,NE-47850,41.1047087,-97.3085131,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.56,2.3
Sutherland,Nebraska,1597,1228,North Platte,35568,$80859,21.69%,37,N/A,N/A,N/A,49,90.11%,$836,35.61%,N/A,N/A,3.76%,0.97%,66.42%,Lincoln County,18.10%,75.40%,0.75%,0.38%,91.23%,6.2%,0.75%,N/A,N/A,N/A,N/A,21.44,72,25,N/A,85,N/A,4.6,1.3,NE-47920,41.1601291,-101.1226702,64%,74%,59%,51%,46%,45.5,31,53,N/A,N/A,9.01,1.39
Sutton,Nebraska,1659,953,None,N/A,$54792,20.92%,N/A,N/A,N/A,N/A,63,73.20%,N/A,36.40%,N/A,N/A,4%,3.10%,N/A,Clay County,15.60%,79.00%,0.0%,0.0%,87.6%,11.5%,4.3%,N/A,N/A,N/A,N/A,27.6,74,22,N/A,86,N/A,4.2,1.74,NE-47990,40.5665633,-97.8822699,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,11.68,2.32
Syracuse,Nebraska,2043,1596,None,N/A,$60058,31.58%,43,N/A,N/A,N/A,53,77.04%,$636,44.56%,N/A,N/A,3.58%,0.0%,64.48%,Otoe County,27.20%,65.20%,0.0%,0.0%,97.9%,0.34%,0.0%,N/A,N/A,N/A,N/A,34.05,86,26,8.0,81,N/A,4,1.28,NE-48235,40.6635043,-96.1827334,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.97,3.12
Table Rock,Nebraska,398,675,None,N/A,$48542,19.74%,37,N/A,N/A,N/A,78,76.38%,$628,58.73%,N/A,N/A,13.07%,2.63%,69.3%,Pawnee County,21.00%,73.40%,0.0%,0.0%,99.5%,0.0%,0.5%,N/A,N/A,N/A,N/A,34.57,85,22,8.0,81,N/A,4.2,0.59,NE-48270,40.1782799,-96.088716,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,13.19,3.51
Talmage,Nebraska,261,1631,None,N/A,$40000,18.06%,35,N/A,N/A,N/A,78,58.24%,$725,49.75%,N/A,N/A,47.89%,6.32%,49.49%,Otoe County,27.20%,65.20%,0.0%,0.0%,81.61%,18.39%,0.0%,N/A,N/A,N/A,N/A,33.81,87,25,8.0,82,N/A,4,0.16,NE-48305,40.5315952,-96.0238497,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.62,2.87
Tamora,Nebraska,19,19,Lincoln,337836,$80417,0.0%,49,N/A,N/A,N/A,32,47.37%,N/A,100.0%,N/A,N/A,47.37%,0.0%,52.63%,Seward County,23.70%,68.80%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,31.46,83,23,N/A,84,1189,4.1,0.99,NE-48340,40.8944906,-97.225176,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.95,2.63
Tarnov,Nebraska,11,367,Columbus,33364,$81250,0.0%,54,N/A,N/A,N/A,57,100.0%,N/A,36.36%,N/A,N/A,0.0%,0.0%,81.82%,Platte County,18.30%,76.00%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,30.42,80,29,N/A,89,N/A,4,0.03,NE-48410,41.6147991,-97.5024784,60%,72%,53%,56%,54%,47.5,37,60,N/A,N/A,12.88,2.24
Taylor,Nebraska,207,796,None,N/A,$31473,10.14%,51,N/A,N/A,N/A,57,85.02%,N/A,45.45%,N/A,N/A,17.39%,0.0%,66.16%,Loup County,12.50%,83.90%,0.0%,0.0%,77.29%,21.26%,11.11%,N/A,N/A,N/A,N/A,28.74,76,32,N/A,92,N/A,4.2,0.26,NE-48445,41.769604,-99.3813844,64%,74%,59%,56%,54%,47.0,37,59,N/A,N/A,11.35,2.63
Tecumseh,Nebraska,1818,1204,None,N/A,$37832,23.3%,37,N/A,N/A,N/A,62,50.62%,$705,56.98%,N/A,N/A,10.58%,3.62%,58.95%,Johnson County,27.00%,64.90%,2.81%,0.61%,73.32%,20.35%,5.06%,N/A,N/A,N/A,N/A,33.01,84,23,8.0,80,N/A,4.1,1.51,NE-48480,40.3718162,-96.1887063,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,11.92,3.19
Tekamah,Nebraska,1727,1100,None,N/A,$52581,17.75%,42,N/A,N/A,N/A,59,76.28%,$718,49.48%,N/A,N/A,18.0%,4.22%,57.98%,Burt County,26.10%,66.50%,1.22%,0.0%,97.34%,1.39%,1.62%,N/A,N/A,N/A,N/A,32.93,84,28,N/A,85,N/A,3.8,1.57,NE-48515,41.7780428,-96.224693,61%,73%,53%,59%,57%,42.1,37,61,N/A,N/A,12.44,3.11
Terrytown,Nebraska,1013,2155,Scottsbluff,37285,$40667,7.5%,33,N/A,N/A,N/A,51,56.24%,$729,48.17%,N/A,N/A,25.37%,7.16%,71.41%,Scotts Bluff County,22.40%,70.40%,0.2%,1.09%,49.95%,41.07%,12.34%,N/A,N/A,N/A,N/A,16.07,75,39,N/A,86,N/A,4.6,0.47,NE-48585,41.8464067,-103.6705165,64%,67%,60%,47%,40%,43.5,32,52,N/A,N/A,5.63,1.24
Thayer,Nebraska,30,111,None,N/A,$48750,14.29%,61,N/A,N/A,N/A,78,96.67%,N/A,16.67%,N/A,N/A,0.0%,0.0%,73.33%,York County,18.60%,73.70%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,29.96,76,23,N/A,85,N/A,4.1,0.27,NE-48690,40.9701037,-97.4967585,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.16,2.34
Thedford,Nebraska,236,983,None,N/A,$58125,22.87%,32,N/A,N/A,N/A,51,61.02%,$572,32.69%,N/A,N/A,6.36%,4.05%,71.15%,Thomas County,7.60%,87.50%,0.0%,0.0%,97.88%,0.0%,2.12%,N/A,N/A,N/A,N/A,26.28,67,38,N/A,93,N/A,3.9,0.24,NE-48760,41.9791721,-100.5747287,64%,74%,59%,51%,46%,47.0,31,53,N/A,N/A,10.64,1.83
Thurston,Nebraska,136,486,None,N/A,$50938,3.16%,39,N/A,N/A,N/A,49,72.79%,$725,39.32%,N/A,N/A,11.76%,5.41%,63.79%,Thurston County,44.00%,50.00%,0.0%,0.0%,96.32%,0.0%,0.0%,N/A,N/A,N/A,N/A,30.48,84,34,N/A,88,N/A,3.8,0.28,NE-48900,42.1747367,-96.7015999,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,12.19,2.72
Tilden,Nebraska,1079,1383,None,N/A,$51484,18.11%,44,N/A,N/A,N/A,66,74.14%,$560,47.19%,N/A,N/A,18.07%,2.96%,64.57%,Madison County,18.90%,74.10%,0.56%,4.17%,92.12%,3.34%,3.43%,N/A,N/A,N/A,N/A,28.44,81,32,N/A,91,N/A,4,0.78,NE-48935,42.0434939,-97.8318085,60%,71%,54%,56%,54%,47.5,37,60,N/A,N/A,11.62,2.36
Tobias,Nebraska,122,469,None,N/A,$50556,16.13%,45,N/A,N/A,N/A,76,98.36%,N/A,34.74%,N/A,N/A,1.64%,1.37%,76.84%,Saline County,33.70%,58.50%,12.3%,0.0%,74.59%,7.38%,15.57%,N/A,N/A,N/A,N/A,31.62,73,23,8.0,85,N/A,3.9,0.26,NE-49005,40.4185017,-97.3366205,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,11.7,3.2
Township 1,Nebraska,1,100,Omaha-Council Bluffs,954270,$90625,34.17%,N/A,N/A,N/A,N/A,29,82.60%,N/A,25.60%,N/A,N/A,N/A,3.20%,N/A,Washington County,24.20%,68.50%,0.2%,1.3%,95.3%,1.8%,N/A,Central Standard Time,N/A,N/A,N/A,34.88,94,29,N/A,1,982,3.8,0.01,NE-49125,41.4344974,-96.0267907,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,13.55,3.35
Township 2,Nebraska,2,67,Omaha-Council Bluffs,954270,$89107,32.54%,N/A,N/A,N/A,N/A,28,94.60%,N/A,31.80%,N/A,N/A,N/A,3.20%,N/A,Washington County,24.20%,68.50%,0.0%,0.0%,98.3%,1.3%,N/A,Central Standard Time,N/A,N/A,N/A,34.88,93,29,N/A,2,982,3.8,0.03,NE-49126,41.4902563,-96.1076618,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,13.55,3.35
Township 5,Nebraska,5,10,Omaha-Council Bluffs,954270,$64120,22.45%,N/A,N/A,N/A,N/A,61,65.60%,N/A,31.20%,N/A,N/A,N/A,3.20%,N/A,Washington County,24.20%,68.50%,0.7%,0.2%,96.8%,0.7%,N/A,Central Standard Time,N/A,N/A,N/A,32.73,89,29,N/A,5,982,3.8,0.5,NE-49129,41.6324043,-96.2573997,61%,73%,53%,59%,57%,42.1,37,61,N/A,N/A,12.3,3.26
Township 6,Nebraska,6,15,Omaha-Council Bluffs,954270,$84821,N/A,N/A,N/A,N/A,N/A,64,78.50%,N/A,33.70%,N/A,N/A,N/A,3.20%,N/A,Washington County,24.20%,68.50%,0.0%,0.9%,97.9%,0.5%,N/A,Central Standard Time,N/A,N/A,N/A,33.47,94,31,N/A,6,982,3.8,0.4,NE-49130,41.5398705,-96.3062317,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,12.9,3.33
Township 7,Nebraska,7,44,Omaha-Council Bluffs,954270,$70972,29.95%,N/A,N/A,N/A,N/A,44,76.30%,N/A,34.40%,N/A,N/A,N/A,3.20%,N/A,Washington County,24.20%,68.50%,1.2%,0.0%,95.0%,2.3%,N/A,Central Standard Time,N/A,N/A,N/A,35.21,94,32,N/A,7,982,3.8,0.16,NE-49131,41.4355998,-96.256941,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,13.61,3.63
Trenton,Nebraska,532,917,None,N/A,$43462,15.36%,44,N/A,N/A,N/A,65,70.62%,$556,60.88%,N/A,N/A,5.7%,2.68%,53.59%,Hitchcock County,11.00%,83.90%,0.0%,0.19%,93.23%,6.39%,0.94%,N/A,N/A,N/A,N/A,20.06,73,24,N/A,90,N/A,4.8,0.58,NE-49145,40.1747326,-101.0135728,N/A,N/A,N/A,49%,41%,45.5,35,55,N/A,N/A,8.83,1.34
Trumbull,Nebraska,264,614,None,N/A,$79375,14.01%,33,N/A,N/A,N/A,58,94.32%,$875,31.28%,N/A,N/A,5.68%,1.6%,67.37%,Clay County,15.60%,79.00%,0.0%,0.0%,92.8%,0.0%,0.0%,N/A,N/A,N/A,N/A,28.37,82,25,N/A,86,N/A,4.2,0.43,NE-49285,40.6801256,-98.2733995,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,11.18,2.43
Tryon,Nebraska,78,66,North Platte,35568,$55833,27.4%,59,N/A,N/A,N/A,58,89.74%,N/A,34.21%,N/A,N/A,12.82%,0.0%,44.74%,McPherson County,4.90%,89.50%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,26.17,75,37,N/A,93,N/A,4.7,1.19,NE-49320,41.5584444,-100.9535944,64%,74%,59%,51%,46%,43.5,31,53,N/A,N/A,11.69,1.58
Uehling,Nebraska,247,1123,Fremont,36222,$50000,14.66%,49,N/A,N/A,N/A,76,71.66%,$842,37.32%,N/A,N/A,7.72%,11.11%,61.76%,Dodge County,29.30%,64.00%,0.0%,0.0%,80.57%,4.45%,5.26%,N/A,N/A,N/A,N/A,32.73,88,29,N/A,86,N/A,3.8,0.22,NE-49425,41.7347045,-96.5056444,61%,73%,53%,59%,57%,47.5,37,60,N/A,N/A,12.3,3.26
Ulysses,Nebraska,162,736,None,N/A,$46786,15.33%,43,N/A,N/A,N/A,78,84.57%,$570,38.36%,N/A,N/A,11.11%,12.84%,74.66%,Butler County,17.40%,77.30%,0.0%,0.0%,93.83%,0.0%,6.17%,N/A,N/A,N/A,N/A,30.56,80,25,N/A,86,N/A,4.2,0.22,NE-49460,41.07208,-97.2031153,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.39,2.55
Unadilla,Nebraska,374,1206,None,N/A,$77656,30.49%,38,N/A,N/A,N/A,58,78.61%,$750,29.09%,N/A,N/A,2.14%,0.0%,68.73%,Otoe County,27.20%,65.20%,0.0%,0.0%,99.2%,0.0%,0.0%,N/A,N/A,N/A,N/A,33.31,87,27,8.0,80,N/A,4,0.31,NE-49530,40.6827006,-96.2698777,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.61,3.04
Union,Nebraska,192,914,Omaha-Council Bluffs,954270,$60250,1.4%,44,$457000,1581,$289,67,100.0%,N/A,45.83%,N/A,N/A,8.33%,0.93%,65.85%,Cass County,26.90%,65.40%,0.0%,0.0%,88.02%,3.13%,0.52%,Central Standard Time,N/A,N/A,N/A,34.82,82,27,8.0,80,982,3.7,0.21,NE-49635,40.8143621,-95.921457,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,11.88,3.53
Union township (Dodge Cnty),Nebraska,354,1686,Fremont,36222,$44663,N/A,N/A,$457000,1581,$289,35,36.90%,N/A,27.40%,N/A,N/A,N/A,3.10%,N/A,Dodge County,29.30%,64.00%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,N/A,N/A,39.27,84,32,N/A,86,N/A,3.8,0.21,NE-49670,41.5078266,-96.84726,61%,73%,53%,59%,57%,47.5,37,60,N/A,N/A,11.84,9.99
Union township (Saunders Cnty),Nebraska,1608,7657,Omaha-Council Bluffs,954270,$73807,N/A,N/A,$457000,1581,$289,44,84.80%,N/A,38.70%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,1.1%,1.0%,91.5%,2.9%,N/A,Central Standard Time,N/A,N/A,N/A,35.01,88,28,N/A,83,982,4.3,0.21,NE-49810,41.2557207,-96.4114026,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,13.77,3.65
Upland,Nebraska,127,310,None,N/A,$61250,8.33%,52,N/A,N/A,N/A,78,81.1%,N/A,41.75%,N/A,N/A,21.26%,0.0%,56.31%,Franklin County,14.90%,80.50%,0.0%,0.0%,82.68%,13.39%,0.79%,N/A,N/A,N/A,N/A,29.35,74,22,N/A,88,N/A,4.3,0.41,NE-49880,40.3194903,-98.9022489,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,12.6,2.51
Utica,Nebraska,1069,2324,Lincoln,337836,$62438,28.61%,37,N/A,N/A,N/A,55,68.7%,$645,36.27%,N/A,N/A,7.96%,4.6%,71.7%,Seward County,23.70%,68.80%,0.28%,0.84%,96.82%,1.68%,0.84%,Central Standard Time,N/A,N/A,N/A,30.95,77,23,N/A,84,1189,4.1,0.46,NE-49915,40.8952789,-97.3453488,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.45,2.63
Valentine,Nebraska,2768,1048,None,N/A,$47609,28.85%,32,N/A,N/A,N/A,51,55.93%,$717,59.39%,N/A,N/A,12.05%,0.0%,76.69%,Cherry County,10.20%,84.10%,2.24%,0.04%,80.02%,2.82%,2.6%,N/A,N/A,N/A,N/A,21.92,83,38,N/A,93,N/A,3.6,2.64,NE-49950,42.8758846,-100.5464994,64%,74%,59%,51%,46%,39.2,31,53,N/A,N/A,8.98,1.81
Valley,Nebraska,2834,595,Omaha-Council Bluffs,954270,$62181,44.9%,46,$858000,3064,$280,43,78.66%,$886,40.54%,N/A,N/A,6.12%,3.02%,63.21%,Douglas County,47.30%,45.00%,0.0%,0.0%,95.87%,4.06%,0.39%,Central Standard Time,N/A,N/A,N/A,35.01,93,32,N/A,81,982,3.8,4.76,NE-50020,41.3147643,-96.3566851,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,13.77,3.65
Valparaiso,Nebraska,554,989,Omaha-Council Bluffs,954270,$51063,18.23%,41,$220000,1257,$175,48,83.03%,$807,46.98%,N/A,N/A,12.3%,1.02%,68.29%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,34.05,84,27,N/A,85,982,4.3,0.56,NE-50125,41.0798372,-96.833008,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,13.28,3.59
Venango,Nebraska,162,213,None,N/A,$63333,21.43%,48,N/A,N/A,N/A,79,78.4%,$850,34.85%,N/A,N/A,5.59%,2.5%,61.07%,Perkins County,11.10%,83.60%,0.0%,0.0%,90.12%,9.26%,0.0%,N/A,N/A,N/A,N/A,21.44,55,27,N/A,92,N/A,5,0.76,NE-50230,40.7636639,-102.0441839,64%,67%,60%,49%,41%,45.5,35,55,N/A,N/A,9.59,1.5
Venice,Nebraska,45,96,Omaha-Council Bluffs,954270,$42500,0.0%,69,N/A,N/A,N/A,47,68.89%,N/A,48.89%,N/A,N/A,17.78%,0.0%,31.11%,Douglas County,47.30%,45.00%,0.0%,0.0%,86.67%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,35.01,92,32,N/A,79,982,3.8,0.47,NE-50265,41.2389729,-96.3526287,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,13.77,3.65
Verdel,Nebraska,24,141,None,N/A,$24904,40.91%,67,N/A,N/A,N/A,78,87.5%,N/A,77.27%,N/A,N/A,12.5%,0.0%,31.82%,Knox County,17.50%,77.50%,0.0%,0.0%,75.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,29.09,84,33,N/A,91,N/A,3.6,0.17,NE-50335,42.8113988,-98.1932956,56%,63%,56%,56%,54%,47.5,37,60,N/A,N/A,10.91,2.72
Verdigre,Nebraska,553,1005,None,N/A,$47679,22.22%,47,N/A,N/A,N/A,67,73.53%,$440,43.34%,N/A,N/A,19.61%,4.58%,58.54%,Knox County,17.50%,77.50%,0.0%,0.0%,79.57%,0.0%,0.0%,N/A,N/A,N/A,N/A,29.09,86,35,N/A,91,N/A,3.6,0.55,NE-50370,42.5973166,-98.0356363,60%,71%,54%,56%,54%,47.5,37,60,N/A,N/A,10.91,2.72
Verdon,Nebraska,228,950,None,N/A,$43214,4.17%,53,N/A,N/A,N/A,78,98.68%,N/A,37.86%,N/A,N/A,1.32%,3.4%,71.36%,Richardson County,21.50%,72.80%,0.0%,0.0%,95.18%,0.0%,0.0%,N/A,N/A,N/A,N/A,35.77,90,22,8.0,82,N/A,4.2,0.24,NE-50510,40.1490858,-95.7111963,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,14.03,3.42
Verona,Nebraska,264,7,Hastings,31321,$80268,40.58%,N/A,N/A,N/A,N/A,42,72.40%,N/A,44.40%,N/A,N/A,N/A,3.70%,N/A,Adams County,24.40%,68.70%,1.5%,0.0%,98.5%,0.0%,N/A,N/A,N/A,N/A,N/A,27.24,81,27,N/A,85,N/A,3.9,37.71,NE-50545,40.65508,-98.5535961,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,10.92,2.4
Vieregg,Nebraska,636,14,Grand Island,75325,$61875,N/A,N/A,N/A,N/A,N/A,42,100.00%,N/A,23.60%,N/A,N/A,N/A,3.20%,N/A,Merrick County,15.90%,77.20%,0.0%,0.0%,88.1%,12.0%,N/A,Central Standard Time,N/A,N/A,N/A,28.07,88,28,N/A,84,1860,4.1,45.43,NE-50720,40.9773182,-98.2356676,60%,72%,53%,56%,54%,47.0,37,59,N/A,N/A,11.21,2.45
Virginia,Nebraska,69,690,Beatrice,21431,$46250,13.04%,51,N/A,N/A,N/A,70,63.77%,$675,37.25%,N/A,N/A,23.19%,0.0%,54.9%,Gage County,29.20%,63.50%,0.0%,0.0%,95.65%,1.45%,0.0%,N/A,N/A,N/A,N/A,35.36,88,21,8.0,82,N/A,4.3,0.1,NE-50790,40.2458595,-96.4988244,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,13.45,3.18
Waco,Nebraska,249,996,None,N/A,$65804,24.02%,54,N/A,N/A,N/A,55,73.9%,$648,38.32%,N/A,N/A,6.02%,0.72%,64.49%,York County,18.60%,73.70%,0.8%,0.0%,94.78%,3.61%,2.81%,N/A,N/A,N/A,N/A,31.22,76,23,N/A,85,N/A,4.1,0.25,NE-50895,40.8970381,-97.4618372,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.62,2.71
Wahoo,Nebraska,4491,1533,Omaha-Council Bluffs,954270,$50069,20.41%,N/A,$225000,1415,$159,50,62.10%,N/A,45.20%,N/A,N/A,6%,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.4%,94.7%,3.5%,2.5%,Central Standard Time,N/A,N/A,N/A,32.2,88,27,N/A,82,982,4.3,2.93,NE-51000,41.1761153,-96.5136752,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,12.44,2.94
Wahoo township,Nebraska,372,127,Omaha-Council Bluffs,954270,$73750,N/A,N/A,$225000,1415,$159,78,65.60%,N/A,33.70%,N/A,N/A,N/A,2.90%,N/A,Saunders County,23.20%,69.60%,0.0%,0.0%,95.2%,3.2%,N/A,Central Standard Time,N/A,N/A,N/A,32.2,83,24,N/A,83,982,4.3,2.93,NE-51000,41.1761153,-96.5136752,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,12.44,2.94
Wakefield,Nebraska,1375,1297,Sioux City,144996,$62857,22.37%,34,N/A,N/A,N/A,52,73.22%,$700,39.66%,N/A,N/A,0.45%,2.43%,77.35%,Dixon County,20.00%,73.40%,0.0%,0.0%,52.22%,47.2%,23.13%,Central Standard Time,N/A,N/A,N/A,31.23,86,33,N/A,90,1103,3.7,1.06,NE-51070,42.2665756,-96.8631637,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,12.12,3.27
Wakefield township,Nebraska,1375,1297,Sioux City,144996,$62857,22.37%,34,N/A,N/A,N/A,52,73.22%,$700,39.66%,N/A,N/A,0.45%,2.43%,77.35%,Dixon County,20.00%,73.40%,0.0%,0.0%,52.22%,47.2%,23.13%,Central Standard Time,N/A,N/A,N/A,31.23,86,33,N/A,90,1103,3.7,1.06,NE-51070,42.2665756,-96.8631637,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,12.12,3.27
Walker,Nebraska,238,4,Columbus,33364,$53958,N/A,N/A,N/A,N/A,N/A,45,50.00%,N/A,37.30%,N/A,N/A,N/A,3.10%,N/A,Platte County,18.30%,76.00%,2.1%,0.0%,95.8%,2.1%,N/A,N/A,N/A,N/A,N/A,29.01,79,30,N/A,89,N/A,4,59.5,NE-51140,41.6772646,-97.7733631,60%,72%,53%,56%,54%,47.5,37,60,N/A,N/A,12.05,1.93
Wallace,Nebraska,279,393,North Platte,35568,$53750,39.53%,47,N/A,N/A,N/A,59,74.91%,$750,28.87%,N/A,N/A,1.81%,0.0%,51.06%,Lincoln County,18.10%,75.40%,0.36%,0.0%,85.66%,12.9%,2.87%,N/A,N/A,N/A,N/A,22.47,70,25,N/A,91,N/A,4.6,0.71,NE-51175,40.837579,-101.1644817,64%,74%,59%,49%,41%,45.5,35,55,N/A,N/A,9.31,1.78
Walthill,Nebraska,923,2147,None,N/A,$53274,13.38%,24,N/A,N/A,N/A,62,63.27%,$681,70.43%,N/A,N/A,18.85%,15.11%,63.08%,Thurston County,44.00%,50.00%,0.65%,0.22%,10.29%,19.72%,1.08%,N/A,N/A,N/A,N/A,32.43,76,30,N/A,88,N/A,3.8,0.43,NE-51245,42.1488534,-96.49287,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,12.38,3.03
Walton,Nebraska,407,114,Lincoln,337836,$41286,18.92%,61,N/A,N/A,N/A,51,96.07%,N/A,11.55%,N/A,N/A,0.0%,0.0%,83.05%,Lancaster County,45.40%,45.20%,0.0%,1.97%,98.03%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,33.37,85,27,8.0,78,1189,4.1,3.56,NE-51280,40.7959587,-96.5657632,60%,72%,53%,57%,55%,45.9,40,62,N/A,N/A,12.52,3.28
Wanda,Nebraska,96,3,Hastings,31321,$84583,N/A,N/A,N/A,N/A,N/A,44,68.40%,N/A,19.20%,N/A,N/A,N/A,3.70%,N/A,Adams County,24.40%,68.70%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,N/A,N/A,28.01,82,27,N/A,86,N/A,3.9,32.0,NE-51315,40.5677435,-98.6670737,68%,79%,61%,56%,54%,47.0,37,59,N/A,N/A,10.89,2.32
Wann,Nebraska,69,46,Omaha-Council Bluffs,954270,$165313,0.0%,42,N/A,N/A,N/A,22,100.0%,N/A,40.68%,N/A,N/A,0.0%,16.0%,100.0%,Saunders County,23.20%,69.60%,0.0%,0.0%,100.0%,0.0%,14.49%,Central Standard Time,N/A,N/A,N/A,32.2,88,27,8.0,83,982,4.3,1.49,NE-51350,41.1393505,-96.3632373,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,12.44,2.94
Waterbury,Nebraska,98,700,Sioux City,144996,$44583,25.93%,32,N/A,N/A,N/A,45,61.22%,$391,30.38%,N/A,N/A,47.96%,0.0%,87.34%,Dixon County,20.00%,73.40%,0.0%,0.0%,83.67%,0.0%,0.0%,Central Standard Time,N/A,N/A,N/A,30.48,88,34,N/A,90,1103,3.7,0.14,NE-51630,42.4572396,-96.7355824,60%,71%,54%,60%,59%,42.1,37,61,N/A,N/A,12.19,2.72
Waterloo,Nebraska,1066,1640,Omaha-Council Bluffs,954270,$64659,16.22%,36,$240000,1727,$139,42,75.61%,$825,40.03%,N/A,N/A,4.61%,4.82%,71.75%,Douglas County,47.30%,45.00%,0.0%,0.0%,88.46%,9.66%,2.35%,Central Standard Time,N/A,N/A,N/A,35.01,92,32,N/A,79,982,3.8,0.65,NE-51665,41.2855694,-96.2850547,61%,73%,53%,59%,57%,45.9,40,62,N/A,N/A,13.77,3.65
Wauneta,Nebraska,751,774,None,N/A,$43542,16.54%,44,N/A,N/A,N/A,77,72.77%,$575,33.8%,N/A,N/A,11.45%,1.12%,46.92%,Chase County,9.00%,86.80%,0.0%,0.0%,97.34%,0.53%,0.13%,N/A,N/A,N/A,N/A,22.5,68,25,N/A,91,N/A,4.8,0.97,NE-51700,40.4165146,-101.3767291,N/A,N/A,N/A,49%,41%,45.5,35,55,N/A,N/A,9.81,1.65
