City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Somers,New York,21448,724,New York-Newark-Jersey City,19124359,83,35,48,51,121,200,37,N/A,N/A,8,8,19,48,56.28%,$114367,N/A,N/A,N/A,$562500,2008,$280,39,82.80%,4%,15%,3%,67,37 mins,3.90%,N/A,7.50%,Westchester County,64.90%,31.20%,3.3%,1.1%,86.6%,8.0%,N/A,Eastern Standard Time,87,3.6,38.50%,43,N/A,28,N/A,0.00,26,1,31,N/A,N/A,NY-68308
Somerset,New York,2706,73,Buffalo-Cheektowaga-Niagara Falls,1125637,82,33,49,36,139,157,65,N/A,N/A,N/A,7,18,41,17.78%,$50685,N/A,N/A,N/A,$143600,N/A,N/A,78,66.90%,8%,42%,37%,87,28 mins,4.60%,1.10%,-4.20%,Niagara County,38.50%,56.20%,0.1%,0.1%,90.1%,8.4%,N/A,Eastern Standard Time,706,3.2,42.80%,0,N/A,25,N/A,0.00,5,0,10,N/A,N/A,NY-68330
Sound Beach,New York,7080,4911,New York-Newark-Jersey City,19124359,83,40,43,48,108,207,28,61.6,42.3,12,8,19,44,46.01%,$109525,3.73%,N/A,N/A,$290500,N/A,N/A,55,83.20%,6%,17%,3%,73,36 mins,3.80%,N/A,6.10%,Suffolk County,44.60%,51.50%,1.95%,0.47%,88.19%,6.45%,5.55%,Eastern Standard Time,87,3.7,45.40%,40,N/A,26,26.3%,2.78,31,1,3,N/A,N/A,NY-68374
South Blooming Grove,New York,3166,682,New York-Newark-Jersey City,19124359,84,35,49,47,117,192,37,59.2,39.7,N/A,8,21,35,27.69%,$85809,21.0%,$1575,774,$327400,N/A,N/A,50,64.60%,11%,41%,14%,74,38 mins,3.90%,N/A,-3.40%,Orange County,44.90%,50.40%,0.0%,13.74%,69.11%,15.95%,9.57%,Eastern Standard Time,87,3.6,45.30%,3,N/A,1,24.7%,0.00,22,1,34,N/A,N/A,NY-68610
South Bristol,New York,1695,43,Rochester,1067486,80,32,48,34,156,165,60,N/A,N/A,N/A,6,15,54,44.10%,$68636,N/A,N/A,N/A,$195500,N/A,N/A,37,51.60%,5%,18%,21%,91,30 mins,3.60%,N/A,-0.60%,Ontario County,42.30%,49.60%,0.2%,0.0%,98.1%,0.6%,N/A,Eastern Standard Time,547,3.3,35.40%,0,N/A,21,N/A,0.00,8,0,6,N/A,N/A,NY-68660
South Corning,New York,1050,1906,Corning,94657,80,31,49,35,138,170,47,56.6,37.6,N/A,7,19,47,30.33%,$50288,7.9%,N/A,N/A,$89600,N/A,N/A,64,65.20%,5%,11%,17%,86,21 mins,4.00%,0.30%,10.20%,Steuben County,29.80%,63.90%,1.43%,9.9%,86.48%,0.95%,2.29%,N/A,N/A,3.1,47.30%,19,N/A,25,17.1%,0.00,10,0,1,N/A,N/A,NY-68847
South Dayton,New York,541,634,Olean,75863,80,32,48,50,173,157,121,55.9,37.1,9,8,22,33,18.46%,$39500,29.21%,N/A,N/A,$55000,N/A,N/A,78,59.00%,5%,13%,10%,90,23 mins,4.60%,-1.00%,-9.50%,Cattaraugus County,30.50%,63.20%,0.0%,2.03%,93.9%,1.85%,0.37%,N/A,N/A,3.2,50.80%,27,N/A,20,19.3%,70.09,8,1,2,N/A,N/A,NY-68891
South Fallsburg,New York,1312,387,None,N/A,80,32,48,51,130,191,65,56.2,36.9,6,11,28,44,9.8%,$30606,28.35%,$687,729,$151700,N/A,N/A,37,13.20%,5%,10%,0%,86,30 mins,3.30%,6.00%,-15.90%,Sullivan County,42.00%,53.20%,0.0%,13.19%,40.78%,46.04%,16.92%,N/A,N/A,3.5,67.90%,3,N/A,29,24.1%,0.00,19,1,3,N/A,N/A,NY-68968
South Farmingdale,New York,14766,6899,New York-Newark-Jersey City,19124359,83,39,44,44,124,174,23,61.6,42.5,11,7,19,44,37.54%,$137393,4.41%,$2542,793,$465400,N/A,N/A,61,90.40%,7%,24%,16%,59,32 mins,3.50%,N/A,3.60%,Nassau County,51.30%,45.10%,6.51%,0.83%,79.12%,12.11%,9.27%,Eastern Standard Time,87,3.6,38.50%,67,N/A,49,23.5%,0.00,33,1,16,N/A,N/A,NY-69001
South Glens Falls,New York,3612,2647,Albany-Schenectady-Troy,878550,82,30,52,43,127,178,60,57.9,37.6,6,16,35,37,22.82%,$49526,11.43%,N/A,N/A,$146800,N/A,N/A,65,46.90%,0%,7%,3%,54,21 mins,3.20%,0.60%,2.50%,Saratoga County,44.60%,47.80%,0.0%,0.0%,93.83%,2.66%,0.58%,Eastern Standard Time,292,3.5,59.20%,60,N/A,52,21.5%,22.62,11,1,9,N/A,N/A,NY-69078
South Hempstead,New York,3157,5266,New York-Newark-Jersey City,19124359,82,39,43,46,126,172,23,61.6,42.5,11,8,19,37,53.53%,$122611,2.24%,$2055,728,$476600,N/A,N/A,67,85.60%,7%,24%,16%,51,33 mins,3.50%,N/A,-4.50%,Nassau County,51.30%,45.10%,0.35%,20.59%,57.21%,23.41%,12.1%,Eastern Standard Time,87,3.6,42.90%,69,30,N/A,24.8%,0.00,33,1,19,N/A,N/A,NY-69188
South Hill,New York,6503,1135,Ithaca,101058,81,32,49,37,159,152,63,57.4,38.1,N/A,8,20,20,58.4%,$79659,18.13%,N/A,N/A,$226500,N/A,N/A,46,57.90%,0%,16%,24%,76,18 mins,3.90%,N/A,2.10%,Tompkins County,67.70%,24.30%,5.86%,5.49%,79.3%,5.27%,10.58%,Eastern Standard Time,836,3.2,83.10%,4,N/A,16,21.7%,0.00,9,0,1,N/A,N/A,NY-69199
South Huntington,New York,10186,2850,New York-Newark-Jersey City,19124359,83,38,45,46,114,206,25,61.6,42.3,11,8,20,45,48.48%,$119477,6.08%,$3054,1104,$417700,N/A,N/A,59,80.80%,1%,13%,4%,63,32 mins,3.80%,N/A,-1.60%,Suffolk County,44.60%,51.50%,7.56%,1.31%,80.77%,9.39%,11.23%,Eastern Standard Time,87,3.7,45.00%,57,N/A,46,25.8%,0.00,32,1,17,N/A,N/A,NY-69254
South Lima,New York,215,169,Rochester,1067486,81,32,49,34,158,165,62,57.2,38.2,8,7,19,55,29.67%,$66389,0.0%,N/A,N/A,$129100,N/A,N/A,78,80.20%,3%,15%,17%,88,25 mins,4.00%,N/A,-26.60%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,547,3.2,43.20%,0,N/A,25,14.6%,0.00,8,0,9,N/A,N/A,NY-69364
South Lockport,New York,8344,1339,Buffalo-Cheektowaga-Niagara Falls,1125637,82,33,49,38,159,160,72,57.8,39.1,N/A,11,28,41,20.31%,$48724,16.59%,N/A,N/A,$159200,N/A,N/A,31,63.80%,7%,32%,37%,79,24 mins,4.60%,1.10%,-8.90%,Niagara County,38.50%,56.20%,1.89%,5.81%,77.03%,7.78%,3.38%,Eastern Standard Time,706,3.2,54.60%,55,N/A,53,19.2%,0.00,6,0,10,N/A,N/A,NY-69386
South Nyack,New York,3359,5871,New York-Newark-Jersey City,19124359,81,34,47,50,120,200,28,60.2,40.8,7,9,10,39,58.16%,$101010,4.76%,$2299,840,$480400,N/A,N/A,78,55.30%,6%,17%,2%,59,31 mins,3.70%,N/A,-36.10%,Rockland County,51.30%,45.10%,9.14%,19.62%,56.39%,12.95%,20.21%,Eastern Standard Time,87,3.8,59.70%,76,N/A,N/A,24.7%,0.00,25,1,50,N/A,N/A,NY-69441
South Valley,New York,266,7,Olean,75863,79,31,48,46,171,157,108,N/A,N/A,N/A,7,18,58,18.52%,$61250,N/A,N/A,N/A,$72800,N/A,N/A,30,42.10%,6%,13%,11%,90,21 mins,4.60%,-1.00%,28.50%,Cattaraugus County,30.50%,63.20%,0.0%,0.0%,100.0%,0.0%,N/A,N/A,N/A,3.2,49.20%,0,N/A,10,N/A,0.00,10,1,0,N/A,N/A,NY-69870
South Valley Stream,New York,6519,7959,New York-Newark-Jersey City,19124359,83,39,44,46,128,173,23,61.6,42.5,N/A,8,19,40,47.47%,$116764,9.08%,$1956,850,$531000,N/A,N/A,63,76.00%,7%,23%,16%,51,42 mins,3.50%,N/A,31.60%,Nassau County,51.30%,45.10%,15.19%,30.2%,32.63%,16.28%,31.88%,Eastern Standard Time,87,3.6,43.00%,61,63,N/A,22.7%,0.00,33,1,22,N/A,N/A,NY-69892
Southampton,New York,3301,417,New York-Newark-Jersey City,19124359,81,39,42,48,113,206,28,N/A,N/A,14,11,24,55,68.86%,$125054,3.28%,N/A,N/A,$2200000,2689,$818,43,38.30%,6%,43%,22%,84,26 mins,3.80%,N/A,2.60%,Suffolk County,44.60%,51.50%,2.15%,6.63%,85.1%,5.97%,13.81%,Eastern Standard Time,87,3.7,48.30%,9,N/A,33,20.6%,0.00,40,0,2,N/A,N/A,NY-68462
Southeast,New York,18288,576,New York-Newark-Jersey City,19124359,82,35,47,51,122,200,41,N/A,N/A,8,9,23,41,40.31%,$88062,N/A,N/A,N/A,$326800,N/A,N/A,41,70.90%,5%,15%,0%,73,36 mins,3.70%,N/A,-0.30%,Putnam County,39.90%,55.60%,2.1%,2.0%,74.5%,20.2%,N/A,Eastern Standard Time,87,3.5,45.10%,1,N/A,N/A,N/A,0.00,24,1,18,N/A,N/A,NY-68924
Southold,New York,5946,414,New York-Newark-Jersey City,19124359,81,38,43,48,113,206,27,N/A,N/A,13,9,23,53,49.89%,$86632,7.7%,N/A,N/A,$852000,1745,$488,46,48.00%,7%,22%,17%,79,29 mins,3.80%,N/A,2.20%,Suffolk County,44.60%,51.50%,4.09%,0.0%,84.38%,11.54%,17.07%,Eastern Standard Time,87,3.7,43.00%,0,N/A,25,25.0%,0.00,39,0,13,N/A,N/A,NY-69452
Southport,New York,6821,225,Elmira,82622,82,33,49,36,140,162,40,N/A,N/A,N/A,6,9,49,13.17%,$46373,19.09%,N/A,N/A,$123900,N/A,N/A,64,66.00%,0%,6%,17%,83,18 mins,4.20%,-1.10%,-4.30%,Chemung County,38.10%,55.60%,0.03%,6.67%,92.49%,0.01%,0.63%,Eastern Standard Time,903,3.3,47.20%,39,N/A,41,15.1%,0.00,10,0,0,N/A,N/A,NY-69606
Spackenkill,New York,4090,2399,New York-Newark-Jersey City,19124359,84,35,49,47,125,168,41,58.6,38.9,N/A,7,16,46,57.01%,$117909,2.19%,$1674,861,$280200,N/A,N/A,53,89.40%,7%,16%,1%,65,24 mins,3.60%,N/A,-6.40%,Dutchess County,47.50%,47.20%,7.7%,2.86%,77.24%,11.1%,16.16%,Eastern Standard Time,87,3.6,37.20%,10,17,12,19.8%,0.00,20,1,8,N/A,N/A,NY-70035
Spafford,New York,1658,51,Syracuse,646038,81,31,50,41,174,161,91,N/A,N/A,N/A,6,15,51,47.23%,$72500,N/A,N/A,N/A,$304200,N/A,N/A,43,53.00%,9%,41%,48%,89,30 mins,3.80%,0.50%,-16.20%,Onondaga County,53.90%,40.10%,0.0%,0.0%,98.2%,1.5%,N/A,Eastern Standard Time,408,3.2,32.90%,0,N/A,15,N/A,0.00,7,1,0,N/A,N/A,NY-70057
Sparkill,New York,1399,3578,New York-Newark-Jersey City,19124359,82,35,47,48,121,200,27,60.2,40.8,7,6,14,39,57.43%,$146250,2.72%,N/A,N/A,$464100,N/A,N/A,53,84.10%,7%,16%,2%,56,31 mins,3.70%,N/A,37.10%,Rockland County,51.30%,45.10%,8.72%,0.0%,75.48%,12.79%,17.16%,Eastern Standard Time,87,3.8,48.20%,56,N/A,64,28.1%,0.00,26,1,49,N/A,N/A,NY-70068
Speculator,New York,360,8,None,N/A,76,26,50,49,173,174,123,53.4,33.4,6,7,20,64,23.45%,$76875,4.44%,N/A,N/A,$143300,N/A,N/A,52,12.90%,7%,13%,7%,95,25 mins,3.00%,-0.80%,14.40%,Hamilton County,29.40%,64.00%,0.0%,0.56%,99.44%,0.0%,0.28%,N/A,N/A,3,57.60%,29,N/A,N/A,16.3%,34.36,8,0,20,N/A,N/A,NY-70123
Spencer,New York,761,61,Binghamton,237324,81,32,49,39,147,154,62,N/A,N/A,7,11,27,35,23.09%,$53417,8.28%,N/A,N/A,$125200,N/A,N/A,44,64.80%,5%,12%,14%,87,29 mins,3.80%,-0.20%,-4.10%,Tioga County,33.80%,59.50%,0.0%,0.92%,98.29%,0.26%,1.18%,Eastern Standard Time,1590,3.3,50.30%,33,N/A,37,15.1%,0.00,10,1,0,N/A,N/A,NY-70167
Spencerport,New York,3656,2620,Rochester,1067486,81,32,49,34,154,165,74,57.9,39,8,9,24,43,34.91%,$72043,5.32%,N/A,N/A,$189900,1569,$121,59,66.30%,0%,12%,14%,80,18 mins,4.20%,N/A,1.50%,Monroe County,54.20%,39.30%,1.07%,0.14%,96.23%,0.19%,2.63%,Eastern Standard Time,547,3.4,47.80%,24,N/A,35,17.4%,36.18,6,0,2,N/A,N/A,NY-70189
Spring Valley,New York,32295,16180,New York-Newark-Jersey City,19124359,81,33,48,51,116,200,33,60.2,40.8,7,18,20,29,17.55%,$45646,25.62%,$1788,900,$572000,2072,$276,49,25.80%,6%,17%,2%,49,26 mins,3.50%,N/A,7.30%,Rockland County,51.30%,45.10%,2.23%,37.02%,34.18%,26.43%,40.21%,Eastern Standard Time,87,3.8,51.80%,53,20,41,23.5%,3.47,24,1,57,N/A,N/A,NY-70420
Springfield,New York,1342,31,Oneonta,58701,78,28,50,45,148,163,93,N/A,N/A,N/A,6,17,45,28.41%,$50394,N/A,N/A,N/A,$147700,N/A,N/A,67,52.00%,9%,14%,7%,92,22 mins,4.00%,0.00%,-6.60%,Otsego County,40.70%,51.80%,0.0%,0.0%,99.6%,0.4%,N/A,N/A,N/A,3.3,39.50%,0,N/A,12,N/A,0.00,9,1,3,N/A,N/A,NY-70310
Springport,New York,2357,110,Auburn,76029,81,31,50,38,158,160,73,N/A,N/A,8,7,18,43,24.86%,$71080,N/A,N/A,N/A,$185900,N/A,N/A,49,59.80%,3%,13%,13%,86,22 mins,4.00%,-0.30%,7.20%,Cayuga County,40.80%,52.40%,0.6%,0.5%,86.3%,8.5%,N/A,N/A,N/A,3.1,44.40%,7,N/A,N/A,N/A,0.00,9,0,1,N/A,N/A,NY-70376
Springs,New York,7246,850,New York-Newark-Jersey City,19124359,80,38,42,47,114,203,26,61.6,42.3,N/A,8,21,45,52.59%,$101563,15.71%,N/A,N/A,$721600,N/A,N/A,39,46.90%,6%,20%,9%,88,29 mins,3.80%,N/A,6.50%,Suffolk County,44.60%,51.50%,4.65%,0.0%,61.72%,33.54%,26.75%,Eastern Standard Time,87,3.7,33.40%,16,N/A,42,22.5%,42.76,38,0,2,N/A,N/A,NY-70387
Springville,New York,4290,1177,Buffalo-Cheektowaga-Niagara Falls,1125637,78,30,48,45,175,155,105,57.3,38.6,8,11,27,40,23.19%,$51551,12.95%,N/A,N/A,$137000,N/A,N/A,70,49.80%,4%,27%,33%,79,21 mins,4.20%,1.00%,1.50%,Erie County,50.90%,44.50%,0.37%,0.93%,95.94%,2.54%,2.82%,Eastern Standard Time,706,3.3,46.90%,4,N/A,6,16.4%,7.00,8,1,2,N/A,N/A,NY-70442
Springwater,New York,460,42,Rochester,1067486,81,33,48,34,158,165,59,N/A,N/A,8,6,16,53,6.94%,$60853,16.96%,N/A,N/A,$97000,N/A,N/A,50,70.50%,2%,17%,18%,90,35 mins,4.00%,N/A,-13.80%,Livingston County,35.60%,57.60%,0.43%,0.22%,82.17%,2.17%,0.0%,Eastern Standard Time,547,3.2,33.80%,17,N/A,18,N/A,0.00,8,0,5,N/A,N/A,NY-70464
St. Bonaventure,New York,1988,1006,Olean,75863,80,31,49,43,166,156,76,55.8,36.9,N/A,5,14,20,N/A,$38929,20.2%,N/A,N/A,$85800,N/A,N/A,58,52.30%,5%,13%,11%,90,21 mins,4.60%,-1.00%,-18.80%,Cattaraugus County,30.50%,63.20%,2.7%,4.9%,84.0%,7.2%,10.8%,N/A,N/A,3.2,84.80%,31,N/A,51,24.8%,0.00,11,1,0,N/A,N/A,N/A
St. James,New York,13536,2968,New York-Newark-Jersey City,19124359,83,40,43,47,111,206,28,61.6,42.3,N/A,8,20,46,N/A,$98576,0.8%,N/A,N/A,$476400,N/A,N/A,50,85.30%,6%,20%,10%,65,33 mins,3.80%,N/A,6.00%,Suffolk County,44.60%,51.50%,3.5%,0.2%,89.5%,5.9%,6.2%,Eastern Standard Time,87,3.7,46.30%,54,N/A,47,24.3%,3.11,31,0,4,N/A,N/A,N/A
St. Johnsville,New York,2542,151,Amsterdam,49170,80,29,51,45,139,180,89,N/A,N/A,N/A,9,23,36,N/A,$35250,17.8%,N/A,N/A,$84200,N/A,N/A,78,53.80%,9%,12%,6%,86,21 mins,4.70%,0.90%,-2.80%,Montgomery County,34.60%,59.30%,0.8%,0.7%,95.8%,2.4%,4.7%,N/A,N/A,3.1,54.40%,34,N/A,40,19.1%,0.00,8,1,7,N/A,N/A,N/A
St. Regis Falls,New York,462,358,Malone,49965,77,26,51,40,167,160,94,54,33.3,N/A,10,26,40,N/A,$31761,25.8%,N/A,N/A,$45100,N/A,N/A,75,58.50%,8%,18%,13%,95,20 mins,4.50%,0.60%,19.40%,Franklin County,43.00%,48.50%,0.0%,0.0%,95.5%,4.5%,0.7%,N/A,N/A,2.9,63.90%,15,N/A,23,21.0%,106.67,8,0,34,N/A,N/A,N/A
Staatsburg,New York,554,359,New York-Newark-Jersey City,19124359,84,35,49,48,125,191,42,58.6,38.9,14,6,15,63,34.72%,$70893,8.12%,N/A,N/A,$265700,N/A,N/A,78,77.40%,7%,17%,1%,75,32 mins,3.60%,N/A,-26.90%,Dutchess County,47.50%,47.20%,0.0%,0.36%,97.29%,2.35%,8.66%,Eastern Standard Time,87,3.6,31.90%,22,N/A,29,20.3%,84.03,17,1,3,N/A,N/A,NY-70552
Stafford,New York,2294,74,Batavia,56994,81,32,49,35,150,165,76,N/A,N/A,8,6,16,49,25.60%,$53977,N/A,N/A,N/A,$131300,N/A,N/A,60,65.40%,7%,16%,18%,87,22 mins,3.30%,0.90%,-2.30%,Genesee County,28.90%,64.00%,0.7%,0.9%,96.6%,0.2%,N/A,N/A,N/A,3.1,40.70%,8,N/A,32,N/A,0.00,7,0,10,N/A,N/A,NY-70607
Stanford,New York,3784,76,New York-Newark-Jersey City,19124359,83,34,49,47,132,167,45,N/A,N/A,N/A,8,21,50,42.86%,$69801,N/A,N/A,N/A,$305400,N/A,N/A,46,67.40%,7%,14%,1%,81,29 mins,3.60%,N/A,-0.20%,Dutchess County,47.50%,47.20%,2.3%,2.7%,87.2%,6.0%,N/A,Eastern Standard Time,87,3.6,43.70%,0,N/A,N/A,N/A,0.00,23,1,3,N/A,N/A,NY-70662
Stannards,New York,632,201,None,N/A,80,32,48,38,152,163,59,55.5,36.5,N/A,6,17,52,21.24%,$58750,8.7%,N/A,N/A,$76500,N/A,N/A,56,63.40%,7%,13%,8%,92,21 mins,5.10%,-2.10%,-29.60%,Allegany County,26.10%,67.00%,0.0%,0.0%,100.0%,0.0%,0.95%,N/A,N/A,3.1,34.40%,1,N/A,31,11.0%,0.00,9,0,0,N/A,N/A,NY-70717
Star Lake,New York,540,161,Ogdensburg-Massena,107185,77,27,50,47,172,161,140,54.2,33.9,8,8,20,54,17.81%,$44514,16.98%,N/A,N/A,$65700,N/A,N/A,63,41.30%,3%,11%,14%,96,20 mins,5.50%,0.50%,-13.50%,St. Lawrence County,42.10%,50.90%,0.56%,0.74%,91.11%,1.48%,2.96%,N/A,N/A,3.1,42.80%,13,N/A,31,17.9%,55.87,7,0,7,N/A,N/A,NY-70849
Stark,New York,833,26,Utica-Rome,288291,79,28,51,45,149,168,83,N/A,N/A,N/A,7,17,46,20.60%,$55089,N/A,N/A,N/A,$101300,N/A,N/A,74,59.60%,6%,23%,23%,88,23 mins,4.40%,-0.20%,7.40%,Herkimer County,30.80%,63.60%,0.1%,0.0%,99.2%,0.1%,N/A,Eastern Standard Time,706,3.1,45.00%,0,N/A,25,N/A,0.00,8,1,4,N/A,N/A,NY-70794
Starkey,New York,3504,107,Rochester,1067486,80,31,49,35,155,164,57,N/A,N/A,N/A,10,25,38,27.59%,$47195,N/A,N/A,N/A,$137800,N/A,N/A,72,56.80%,6%,28%,28%,88,20 mins,3.20%,N/A,-1.50%,Yates County,36.40%,56.20%,0.3%,0.9%,95.7%,1.0%,N/A,Eastern Standard Time,547,3.4,42.80%,0,N/A,34,N/A,0.00,9,0,2,N/A,N/A,NY-70816
Staten Island,New York,475948,8154,New York-Newark-Jersey City,19124359,85,39,46,47,117,206,25,N/A,N/A,9,53,59,39,N/A,$74043,N/A,N/A,N/A,$638400,1706,$374,45,63.90%,7%,13%,8%,44,44 mins,4.60%,N/A,2.70%,Richmond (Staten Island) County,41.00%,56.10%,8.4%,9.4%,62.1%,18.2%,N/A,Eastern Standard Time,87,3.8,46.70%,N/A,39,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A
Stephentown,New York,2906,50,Albany-Schenectady-Troy,878550,80,30,50,45,130,180,65,N/A,N/A,7,6,16,46,24.45%,$61650,N/A,N/A,N/A,$183200,N/A,N/A,35,64.60%,7%,22%,10%,88,34 mins,3.70%,0.50%,-0.30%,Rensselaer County,45.70%,47.10%,0.3%,0.0%,99.2%,0.4%,N/A,Eastern Standard Time,292,3.3,42.30%,24,N/A,34,N/A,0.00,17,1,1,N/A,N/A,NY-71102
Sterling,New York,3042,67,Auburn,76029,80,31,49,41,157,161,90,N/A,N/A,9,10,24,47,22.88%,$53375,N/A,N/A,N/A,$101500,N/A,N/A,44,58.00%,5%,15%,14%,87,32 mins,4.00%,-0.30%,-2.40%,Cayuga County,40.80%,52.40%,0.2%,0.0%,98.9%,0.3%,N/A,N/A,N/A,3.1,46.30%,6,N/A,14,N/A,0.00,7,0,2,N/A,N/A,NY-71146
Steuben,New York,1237,29,Utica-Rome,288291,79,28,51,50,168,161,113,N/A,N/A,7,6,16,45,19.98%,$51667,N/A,N/A,N/A,$135000,N/A,N/A,37,77.50%,8%,22%,20%,91,29 mins,4.10%,-0.30%,34.00%,Oneida County,37.10%,56.50%,0.4%,0.0%,99.2%,0.0%,N/A,Eastern Standard Time,706,3.2,39.60%,0,N/A,21,N/A,0.00,6,1,3,N/A,N/A,NY-71212
Stewart Manor,New York,1966,10167,New York-Newark-Jersey City,19124359,83,39,44,46,127,172,23,61.6,42.5,11,5,13,50,62.39%,$128810,2.64%,$3844,1244,$662800,N/A,N/A,78,86.10%,7%,27%,24%,45,38 mins,3.50%,N/A,-1.60%,Nassau County,51.30%,45.10%,7.58%,0.81%,77.21%,11.39%,11.29%,Eastern Standard Time,87,3.6,41.10%,77,N/A,51,22.0%,0.00,32,1,28,N/A,N/A,NY-71267
Stillwater,New York,1959,208,Albany-Schenectady-Troy,878550,83,31,52,43,131,180,57,N/A,N/A,6,6,10,34,20.13%,$78056,9.8%,N/A,N/A,$220000,N/A,N/A,33,74.90%,0%,17%,13%,73,28 mins,3.20%,0.60%,4.70%,Saratoga County,44.60%,47.80%,0.0%,1.74%,93.11%,2.4%,3.88%,Eastern Standard Time,292,3.5,35.80%,34,N/A,46,17.7%,0.00,12,1,12,N/A,N/A,NY-71322
Stockbridge,New York,2230,71,Syracuse,646038,80,29,51,44,164,160,106,N/A,N/A,8,7,17,40,12.98%,$54815,N/A,N/A,N/A,$97400,N/A,N/A,47,69.70%,0%,13%,13%,90,22 mins,4.10%,0.90%,1.00%,Madison County,38.80%,53.00%,0.1%,0.0%,94.5%,2.6%,N/A,Eastern Standard Time,408,3.1,45.10%,0,N/A,N/A,N/A,0.00,7,1,0,N/A,N/A,NY-71399
Stockholm,New York,3647,39,Ogdensburg-Massena,107185,80,26,54,38,149,161,67,N/A,N/A,N/A,11,27,40,29.29%,$42656,N/A,N/A,N/A,$77900,N/A,N/A,45,73.00%,3%,11%,11%,92,20 mins,5.50%,0.50%,0.20%,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,99.5%,0.0%,N/A,N/A,N/A,3.1,46.50%,0,N/A,38,N/A,0.00,8,0,31,N/A,N/A,NY-71410
Stockport,New York,2725,234,Hudson,59534,84,33,51,42,114,180,43,N/A,N/A,N/A,6,6,40,18.16%,$53438,N/A,N/A,N/A,$172800,N/A,N/A,52,59.80%,6%,11%,8%,79,24 mins,2.90%,1.00%,-3.80%,Columbia County,49.50%,44.50%,0.0%,2.6%,91.3%,6.0%,N/A,N/A,N/A,3.3,55.60%,4,N/A,9,N/A,0.00,16,1,17,N/A,N/A,NY-71443
Stone Ridge,New York,2528,226,Kingston,177716,83,34,49,49,120,186,46,58.1,38.4,13,6,17,38,46.78%,$59821,10.76%,N/A,N/A,$268700,N/A,N/A,51,84.90%,4%,20%,1%,84,28 mins,3.70%,1.10%,34.70%,Ulster County,52.30%,41.30%,14.0%,12.03%,71.2%,2.77%,12.34%,Eastern Standard Time,295,3.6,44.50%,35,N/A,42,21.3%,13.85,17,1,2,N/A,N/A,NY-71597
Stony Brook,New York,11785,2292,New York-Newark-Jersey City,19124359,83,40,43,47,110,203,28,61.6,42.3,11,7,18,46,67.77%,$122470,4.62%,N/A,N/A,$459500,N/A,N/A,51,83.10%,3%,12%,5%,71,28 mins,3.80%,N/A,-2.60%,Suffolk County,44.60%,51.50%,14.89%,1.72%,77.49%,5.18%,15.45%,Eastern Standard Time,87,3.7,38.50%,29,N/A,42,22.5%,0.00,31,1,3,N/A,N/A,NY-71608
Stony Brook University,New York,8574,5332,New York-Newark-Jersey City,19124359,83,40,43,47,110,206,28,61.8,42.5,N/A,5,13,20,43.57%,$142917,0.0%,N/A,N/A,$619000,N/A,N/A,54,40.00%,6%,20%,10%,74,17 mins,3.80%,N/A,8.30%,Suffolk County,44.60%,51.50%,46.01%,11.52%,30.45%,9.3%,31.13%,Eastern Standard Time,87,3.7,96.10%,1,N/A,25,35.6%,0.00,31,1,3,N/A,N/A,NY-71620
Stony Creek,New York,660,8,Glens Falls,124362,80,29,51,46,140,180,73,N/A,N/A,6,7,20,54,10.13%,$48036,N/A,N/A,N/A,$150500,N/A,N/A,54,41.40%,2%,8%,4%,93,22 mins,3.50%,N/A,-28.10%,Warren County,41.70%,50.10%,0.0%,1.1%,95.6%,2.4%,N/A,Eastern Standard Time,292,2.9,49.10%,12,N/A,29,N/A,0.00,8,0,13,N/A,N/A,NY-71641
Stony Point,New York,13006,561,New York-Newark-Jersey City,19124359,81,33,48,50,116,200,31,60.2,40.8,7,9,13,44,33.73%,$107630,5.44%,N/A,N/A,$490000,2149,$228,47,80.10%,5%,17%,0%,65,32 mins,3.70%,N/A,4.60%,Rockland County,51.30%,45.10%,2.25%,13.08%,66.05%,19.79%,13.12%,Eastern Standard Time,87,3.8,43.10%,48,N/A,43,23.8%,0.00,25,1,54,N/A,N/A,NY-71663
