City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual snowfall (in),Average yearly windspeed (mph),Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude,Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Number of days with thunder per year,Annual dew point (F),Average summer dew point (F),Hottest month's avg low (F),Coldest month's avg low (F),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation
Watertown,New York,26437,2928,Watertown-Fort Drum,108095,$41197,20.79%,N/A,$182000,1640,$111,78,35.70%,N/A,54.00%,N/A,N/A,20.3%,5.20%,N/A,Jefferson County,36.10%,56.90%,1.5%,6.8%,79.1%,7.2%,4.3%,Eastern Standard Time,N/A,N/A,N/A,N/A,163,N/A,8.3,69,466,3.3,9.03,NY-78619,43.9328924,-75.9187859,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,47.78%,40.77%,57.0%
Watertown town,New York,4746,526,Watertown-Fort Drum,108095,$70994,N/A,N/A,$182000,1640,$111,40,59.00%,N/A,49.40%,N/A,N/A,N/A,4.70%,N/A,Jefferson County,36.10%,56.90%,7.6%,5.0%,78.3%,7.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,163,N/A,8.3,90,466,3.3,9.03,NY-78619,43.9328924,-75.9187859,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,47.78%,40.77%,57.0%
Waterville,New York,1672,1177,Utica-Rome,288291,$58672,23.8%,49,N/A,N/A,N/A,78,65.16%,$710,43.74%,N/A,N/A,9.77%,2.11%,60.47%,Oneida County,37.10%,56.50%,0.0%,0.54%,97.91%,0.18%,0.48%,Eastern Standard Time,N/A,N/A,N/A,N/A,165,N/A,8.3,90,706,3.2,1.42,NY-78663,42.9305891,-75.3802015,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,50.88%,43.85%,61.33%
Watervliet,New York,9976,7445,Albany-Schenectady-Troy,878550,$46345,22.94%,37,$236000,1563,$151,78,34.44%,$904,65.4%,N/A,N/A,21.19%,4.52%,66.97%,Albany County,59.40%,34.20%,4.74%,8.96%,72.98%,8.02%,9.16%,Eastern Standard Time,N/A,N/A,N/A,N/A,133,N/A,7.9,58,292,3.5,1.34,NY-78674,42.7243194,-73.7068257,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,37.73%,39.01%,38.67%
Watkins Glen,New York,2046,1312,None,N/A,$44286,27.04%,42,N/A,N/A,N/A,78,63.48%,$756,58.47%,N/A,N/A,13.51%,9.18%,57.92%,Schuyler County,35.20%,57.60%,4.25%,0.83%,90.03%,4.4%,4.64%,N/A,N/A,N/A,N/A,N/A,136,N/A,8.3,88,N/A,3.3,1.56,NY-78696,42.3801201,-76.8672611,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A,46.27%,41.65%,54.11%
Waverly,New York,920,404,Malone,49965,$35855,14.37%,N/A,$185000,1989,$93,47,40.90%,N/A,52.30%,N/A,N/A,18%,4.50%,N/A,Franklin County,43.00%,48.50%,0.0%,0.0%,97.7%,2.3%,2.5%,N/A,N/A,N/A,N/A,N/A,167,N/A,8.2,95,N/A,2.9,2.28,NY-78795,44.5363978,-74.5170765,49%,60%,42%,58%,54%,23.6,38,58,N/A,N/A,N/A,N/A,49.95%,52.42%,50.78%
Wawarsing,New York,13004,100,Kingston,177716,$47582,18.63%,N/A,$309000,1424,$217,58,45.50%,N/A,56.30%,N/A,N/A,N/A,3.70%,N/A,Ulster County,52.30%,41.30%,2.2%,9.2%,63.4%,20.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.9,86,295,3.6,130.04,NY-78828,41.7526113,-74.4172271,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,36.9%,40.44%,36.0%
Wawayanda,New York,7288,210,New York-Newark-Jersey City,19124359,$94406,37.28%,N/A,$488000,2440,$200,43,68.60%,N/A,50.00%,N/A,N/A,N/A,3.90%,N/A,Orange County,44.90%,50.40%,2.3%,5.3%,78.9%,11.6%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,116,N/A,7.0,78,87,3.6,34.7,NY-78839,41.3842622,-74.4618266,50%,62%,42%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,32.68%,34.51%,31.89%
Wayland,New York,1748,1547,Corning,94657,$57500,19.18%,37,$147000,1615,$91,57,82.59%,$544,53.81%,N/A,N/A,13.82%,4.54%,63.68%,Steuben County,29.80%,63.90%,0.0%,0.4%,96.05%,2.23%,1.09%,N/A,N/A,N/A,N/A,N/A,155,N/A,8.3,89,N/A,3.1,1.13,NY-78850,42.565987,-77.5925876,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,41.42%,43.19%,37.22%
Wayne,New York,1020,50,Corning,94657,$56964,N/A,N/A,$155000,1435,$108,51,32.90%,N/A,37.40%,N/A,N/A,N/A,4.00%,N/A,Steuben County,29.80%,63.90%,0.0%,0.5%,99.4%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,146,N/A,8.3,90,N/A,3.1,20.4,NY-78883,42.4410395,-77.1351516,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,36.49%,40.22%,31.33%
Webb,New York,1300,3,Utica-Rome,288291,$64071,N/A,N/A,$651000,1089,$598,51,12.20%,N/A,46.50%,N/A,N/A,N/A,4.40%,N/A,Herkimer County,30.80%,63.60%,0.0%,2.8%,87.4%,9.8%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,176,N/A,8.3,95,706,3.1,433.33,NY-78927,43.835618,-74.9942294,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,44.6%,37.47%,56.89%
Webster,New York,5666,2575,Rochester,1067486,$56212,38.56%,43,$316000,1827,$173,48,48.46%,$964,62.74%,N/A,N/A,12.59%,4.37%,64.22%,Monroe County,54.20%,39.30%,2.74%,4.57%,85.16%,6.83%,14.24%,Eastern Standard Time,N/A,N/A,N/A,N/A,133,N/A,8.3,80,547,3.4,2.2,NY-78960,43.2150733,-77.4223924,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,48.38%,37.91%,61.67%
Websters Crossing,New York,81,736,Rochester,1067486,$0,0.0%,60,N/A,N/A,N/A,18,100.0%,N/A,16.05%,N/A,N/A,27.16%,0.0%,83.95%,Livingston County,35.60%,57.60%,0.0%,0.0%,34.57%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,162,N/A,8.3,90,547,3.2,0.11,NY-78982,42.6660931,-77.6367917,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,48.16%,43.3%,56.11%
Weedsport,New York,1954,1994,Auburn,76029,$51161,20.3%,45,$200000,2041,$98,60,65.01%,$974,56.2%,N/A,N/A,14.27%,1.61%,56.65%,Cayuga County,40.80%,52.40%,1.74%,0.61%,94.88%,1.02%,0.41%,N/A,N/A,N/A,N/A,N/A,146,N/A,8.3,84,N/A,3.1,0.98,NY-79015,43.0481241,-76.5636075,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,49.21%,41.76%,59.56%
Wellsburg,New York,386,677,Elmira,82622,$61875,12.29%,38,N/A,N/A,N/A,58,83.33%,$1089,62.65%,N/A,N/A,6.74%,2.35%,68.05%,Chemung County,38.10%,55.60%,0.0%,1.04%,98.7%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,143,N/A,6.5,86,903,3.3,0.57,NY-79081,42.0126609,-76.7298879,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A,40.03%,39.67%,41.22%
Wesley Hills,New York,5891,1759,New York-Newark-Jersey City,19124359,$127160,62.35%,29,$777000,2362,$329,49,90.23%,$1604,35.82%,N/A,N/A,8.12%,4.31%,52.8%,Rockland County,51.30%,45.10%,3.14%,0.41%,94.33%,1.63%,16.3%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.4,66,87,3.8,3.35,NY-79174,41.1578472,-74.0768652,58%,63%,57%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,35.32%,36.7%,33.56%
West Babylon,New York,42316,5002,New York-Newark-Jersey City,19124359,$104940,28.46%,42,$563000,1941,$290,58,81.99%,$1974,52.02%,N/A,N/A,5.02%,6.03%,68.2%,Suffolk County,44.60%,51.50%,2.94%,11.61%,67.56%,15.43%,13.4%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,N/A,7.8,64,87,3.7,8.46,NY-79246,40.7128637,-73.3585123,58%,63%,57%,58%,59%,20.9,42,62,N/A,N/A,N/A,N/A,32.0%,32.64%,32.33%
West Bay Shore,New York,4506,2067,New York-Newark-Jersey City,19124359,$121900,49.0%,45,$740000,2596,$285,60,95.85%,$2270,40.57%,N/A,N/A,3.42%,2.71%,57.97%,Suffolk County,44.60%,51.50%,5.04%,1.75%,82.36%,10.05%,11.9%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.8,69,87,3.7,2.18,NY-79301,40.6948363,-73.2617883,58%,63%,57%,58%,59%,20.9,42,62,N/A,N/A,N/A,N/A,32.0%,32.64%,32.33%
West Bloomfield,New York,2516,99,Rochester,1067486,$51483,28.30%,N/A,$175000,1733,$101,41,81.40%,N/A,40.40%,N/A,N/A,N/A,3.60%,N/A,Ontario County,42.30%,49.60%,0.0%,0.0%,97.0%,2.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,161,N/A,8.3,88,547,3.3,25.41,NY-79356,42.9009082,-77.5183269,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,44.82%,40.11%,50.89%
West Carthage,New York,1496,1151,Watertown-Fort Drum,108095,$42361,24.35%,31,$135000,1350,$100,49,30.2%,$978,50.67%,N/A,N/A,11.1%,0.81%,62.17%,Jefferson County,36.10%,56.90%,0.0%,10.43%,72.39%,12.43%,3.54%,Eastern Standard Time,N/A,N/A,N/A,N/A,170,N/A,8.3,91,466,3.3,1.3,NY-79499,43.9731092,-75.6219172,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,53.51%,41.98%,70.22%
West Chazy,New York,400,213,Plattsburgh,79778,$46711,19.15%,61,N/A,N/A,N/A,40,89.25%,N/A,32.29%,N/A,N/A,2.25%,5.67%,40.29%,Clinton County,46.90%,45.00%,0.0%,0.0%,98.5%,0.0%,9.0%,N/A,N/A,N/A,N/A,N/A,134,N/A,8.2,88,N/A,3.1,1.88,NY-79543,44.817845,-73.5117289,49%,60%,42%,58%,54%,23.6,35,57,N/A,N/A,N/A,N/A,39.67%,46.15%,33.89%
West Elmira,New York,4745,1561,Elmira,82622,$76784,53.76%,46,$164000,1519,$108,75,88.62%,$1122,36.93%,N/A,N/A,5.62%,4.5%,69.48%,Chemung County,38.10%,55.60%,3.58%,0.59%,92.05%,2.44%,5.35%,Eastern Standard Time,N/A,N/A,N/A,N/A,143,N/A,6.5,79,903,3.3,3.04,NY-79785,42.0878495,-76.8472441,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A,39.18%,41.21%,38.56%
West End,New York,2199,602,Oneonta,58701,$50064,39.08%,43,N/A,N/A,N/A,59,74.9%,$886,59.89%,N/A,N/A,13.6%,4.87%,59.15%,Otsego County,40.70%,51.80%,0.0%,1.0%,91.22%,6.96%,7.55%,N/A,N/A,N/A,N/A,N/A,146,N/A,8.3,88,N/A,3.3,3.65,NY-79796,42.4667034,-75.0969402,47%,61%,36%,62%,59%,28.1,37,57,N/A,N/A,N/A,N/A,44.38%,39.89%,54.0%
West Glens Falls,New York,8534,1285,Glens Falls,124362,$83536,32.35%,45,$285000,1364,$209,33,88.55%,$1159,45.17%,N/A,N/A,4.43%,1.48%,74.2%,Warren County,41.70%,50.10%,0.37%,1.37%,95.16%,1.12%,2.32%,Eastern Standard Time,N/A,N/A,N/A,N/A,127,N/A,7.9,67,292,2.9,6.64,NY-80082,43.3057065,-73.6963098,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,36.47%,39.78%,34.67%
West Hampton Dunes,New York,69,216,New York-Newark-Jersey City,19124359,$155000,82.46%,58,N/A,N/A,N/A,29,100.0%,N/A,5.26%,N/A,N/A,0.0%,4.76%,36.84%,Suffolk County,44.60%,51.50%,0.0%,2.9%,92.75%,0.0%,7.25%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,85,87,3.7,0.32,NY-80186,40.777687,-72.7132485,58%,63%,57%,58%,59%,20.9,42,62,N/A,N/A,N/A,N/A,35.48%,33.3%,36.22%
West Haverstraw,New York,10220,6724,New York-Newark-Jersey City,19124359,$69303,20.61%,36,$300000,1322,$227,51,62.58%,$1498,48.94%,N/A,N/A,11.02%,5.81%,68.76%,Rockland County,51.30%,45.10%,5.74%,13.84%,26.66%,48.81%,31.46%,Eastern Standard Time,N/A,N/A,N/A,N/A,118,N/A,7.8,61,87,3.8,1.52,NY-80203,41.2063122,-73.9883754,58%,63%,57%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,35.32%,36.7%,33.56%
West Hempstead,New York,19787,7439,New York-Newark-Jersey City,19124359,$130781,43.97%,38,$615000,1414,$435,69,91.33%,$1902,48.65%,N/A,N/A,5.55%,4.03%,67.7%,Nassau County,51.30%,45.10%,6.12%,13.06%,57.18%,23.03%,21.27%,Eastern Standard Time,N/A,N/A,N/A,N/A,128,N/A,7.8,48,87,3.6,2.66,NY-80225,40.6958679,-73.6507492,58%,63%,57%,58%,59%,25.9,42,62,N/A,N/A,N/A,N/A,33.67%,34.07%,35.89%
West Hills,New York,5225,1064,New York-Newark-Jersey City,19124359,$153070,64.04%,50,$745000,2099,$355,61,95.02%,$2500,42.13%,N/A,N/A,3.91%,1.23%,62.03%,Suffolk County,44.60%,51.50%,5.13%,1.11%,88.5%,4.9%,9.22%,Eastern Standard Time,N/A,N/A,N/A,N/A,114,N/A,7.8,66,87,3.7,4.91,NY-80258,40.8199401,-73.4339249,58%,63%,57%,58%,59%,20.9,42,62,N/A,N/A,N/A,N/A,32.0%,32.64%,32.33%
West Hurley,New York,1586,418,Kingston,177716,$95357,47.37%,58,$400000,2222,$180,55,96.12%,$974,49.22%,N/A,N/A,7.31%,9.56%,51.94%,Ulster County,52.30%,41.30%,1.58%,0.0%,96.09%,0.19%,4.35%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,N/A,7.9,85,295,3.6,3.79,NY-80291,42.0083253,-74.112053,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,36.9%,40.44%,36.0%
West Islip,New York,26614,4370,New York-Newark-Jersey City,19124359,$132415,41.82%,42,$660000,1818,$363,60,96.45%,$2047,42.54%,N/A,N/A,3.39%,3.96%,68.83%,Suffolk County,44.60%,51.50%,1.37%,0.41%,87.51%,10.28%,6.12%,Eastern Standard Time,N/A,N/A,N/A,N/A,113,N/A,7.8,66,87,3.7,6.09,NY-80302,40.7041117,-73.2954286,58%,63%,57%,58%,59%,20.9,42,62,N/A,N/A,N/A,N/A,32.0%,32.64%,32.33%
West Monroe,New York,4179,124,Syracuse,646038,$52973,13.07%,N/A,$195000,1196,$163,35,72.50%,N/A,52.40%,N/A,N/A,N/A,5.10%,N/A,Oswego County,35.50%,57.50%,0.0%,0.3%,97.3%,0.9%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,172,N/A,8.3,79,408,3.2,33.7,NY-80500,43.2962685,-76.0762355,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,47.73%,39.45%,59.78%
West Nyack,New York,3970,1355,New York-Newark-Jersey City,19124359,$134044,57.5%,51,$564000,1837,$307,53,93.32%,N/A,46.23%,N/A,N/A,5.62%,4.69%,56.33%,Rockland County,51.30%,45.10%,2.64%,0.45%,66.88%,28.82%,11.36%,Eastern Standard Time,N/A,N/A,N/A,N/A,123,N/A,7.8,60,87,3.8,2.93,NY-80599,41.0906776,-73.9713651,58%,63%,57%,53%,51%,25.9,41,61,N/A,N/A,N/A,N/A,35.32%,36.7%,33.56%
West Point,New York,6328,343,New York-Newark-Jersey City,19124359,$115565,79.89%,21,N/A,N/A,N/A,40,0.55%,$3096,67.96%,N/A,N/A,1.82%,1.83%,72.71%,Orange County,44.90%,50.40%,4.91%,5.52%,69.79%,10.89%,5.94%,Eastern Standard Time,N/A,N/A,N/A,N/A,120,N/A,7.8,75,87,3.6,18.43,NY-80747,41.3644841,-74.0123594,58%,63%,57%,59%,60%,20.9,41,61,N/A,N/A,N/A,N/A,38.66%,43.63%,35.78%
West Sand Lake,New York,3391,711,Albany-Schenectady-Troy,878550,$104018,39.63%,43,N/A,N/A,N/A,52,89.61%,$685,42.31%,N/A,N/A,5.21%,3.73%,73.76%,Rensselaer County,45.70%,47.10%,0.0%,0.91%,98.5%,0.59%,0.27%,Eastern Standard Time,N/A,N/A,N/A,N/A,133,N/A,7.9,81,292,3.3,4.77,NY-80863,42.6402023,-73.6032454,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,37.73%,39.01%,38.67%
West Sayville,New York,4956,2581,New York-Newark-Jersey City,19124359,$126553,32.6%,46,$545000,1279,$426,64,86.8%,$1815,41.22%,N/A,N/A,6.15%,3.35%,67.38%,Suffolk County,44.60%,51.50%,1.27%,0.77%,92.74%,2.85%,2.99%,Eastern Standard Time,N/A,N/A,N/A,N/A,111,N/A,7.8,73,87,3.7,1.92,NY-80885,40.7294624,-73.104983,58%,63%,57%,58%,59%,20.9,42,62,N/A,N/A,N/A,N/A,34.49%,32.64%,38.44%
West Seneca,New York,45272,2117,Buffalo-Cheektowaga-Niagara Falls,1125637,$66362,29.92%,46,$223000,1467,$152,56,81.34%,$875,50.97%,N/A,N/A,6.96%,3.53%,65.34%,Erie County,50.90%,44.50%,0.24%,1.66%,94.89%,2.07%,2.29%,Eastern Standard Time,N/A,N/A,N/A,N/A,162,N/A,8.3,76,706,3.3,21.39,NY-80907,42.8374336,-78.7509467,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A,45.15%,35.71%,59.0%
West Seneca town,New York,45272,2117,Buffalo-Cheektowaga-Niagara Falls,1125637,$66362,29.92%,46,$223000,1467,$152,56,81.34%,$875,50.97%,N/A,N/A,6.96%,3.53%,65.34%,Erie County,50.90%,44.50%,0.24%,1.66%,94.89%,2.07%,2.29%,Eastern Standard Time,N/A,N/A,N/A,N/A,162,N/A,8.3,76,706,3.3,21.39,NY-80907,42.8374336,-78.7509467,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A,45.15%,35.71%,59.0%
West Sparta,New York,1373,41,Rochester,1067486,$45682,15.32%,N/A,$200000,1220,$164,44,78.80%,N/A,42.00%,N/A,N/A,N/A,4.00%,N/A,Livingston County,35.60%,57.60%,2.5%,0.1%,93.6%,1.1%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,146,N/A,8.3,90,547,3.2,33.49,NY-81006,42.6104557,-77.7891993,48%,64%,33%,61%,55%,27.4,39,58,N/A,N/A,N/A,N/A,41.42%,43.19%,37.22%
West Union,New York,279,7,Corning,94657,$39531,8.44%,N/A,N/A,N/A,N/A,43,34.50%,N/A,40.00%,N/A,N/A,N/A,4.00%,N/A,Steuben County,29.80%,63.90%,0.0%,0.0%,93.2%,0.0%,N/A,N/A,N/A,N/A,N/A,N/A,137,N/A,6.5,92,N/A,3.1,39.86,NY-81105,42.0498293,-77.6911956,48%,64%,33%,56%,55%,33.5,40,61,N/A,N/A,N/A,N/A,45.21%,41.32%,50.0%
West Valley,New York,579,378,Olean,75863,$62917,14.81%,43,$145000,1074,$135,59,85.66%,N/A,44.66%,N/A,N/A,15.89%,0.0%,53.16%,Cattaraugus County,30.50%,63.20%,0.0%,2.42%,88.95%,2.07%,1.04%,N/A,N/A,N/A,N/A,N/A,175,N/A,6.5,91,N/A,3.2,1.53,NY-81138,42.4036253,-78.6114641,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A,53.51%,45.16%,66.56%
West Winfield,New York,692,760,Utica-Rome,288291,$52143,27.58%,49,N/A,N/A,N/A,80,75.29%,$603,53.98%,N/A,N/A,9.97%,3.86%,68.14%,Herkimer County,30.80%,63.60%,0.72%,0.29%,97.4%,0.87%,1.01%,Eastern Standard Time,N/A,N/A,N/A,N/A,164,N/A,8.3,90,706,3.1,0.91,NY-81292,42.8837834,-75.1913754,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,42.47%,41.76%,45.44%
Westbury,New York,15339,6555,New York-Newark-Jersey City,19124359,$108992,43.24%,43,$630000,1628,$387,65,79.3%,$1865,45.14%,N/A,N/A,5.01%,3.86%,68.51%,Nassau County,51.30%,45.10%,10.03%,22.25%,37.9%,29.86%,37.24%,Eastern Standard Time,N/A,N/A,N/A,N/A,124,N/A,7.8,53,87,3.6,2.34,NY-79444,40.7598798,-73.5891832,58%,63%,57%,58%,59%,25.9,42,62,N/A,N/A,N/A,N/A,32.0%,32.64%,32.33%
Westerlo,New York,3381,59,Albany-Schenectady-Troy,878550,$69728,21.94%,N/A,N/A,N/A,N/A,40,65.50%,N/A,39.70%,N/A,N/A,N/A,3.70%,N/A,Albany County,59.40%,34.20%,0.9%,0.3%,95.5%,3.3%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,125,N/A,7.9,89,292,3.5,57.31,NY-79851,42.4964682,-74.0397858,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,37.4%,42.75%,35.67%
Western,New York,2092,41,Utica-Rome,288291,$67000,22.71%,N/A,N/A,N/A,N/A,53,70.50%,N/A,42.30%,N/A,N/A,N/A,4.10%,N/A,Oneida County,37.10%,56.50%,0.5%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,168,N/A,8.3,90,706,3.2,51.02,NY-79862,43.3380689,-75.3896929,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,50.03%,45.49%,61.0%
Westfield,New York,2766,732,Jamestown-Dunkirk-Fredonia,126032,$37223,29.91%,53,$224000,2635,$85,65,67.67%,$542,63.34%,N/A,N/A,15.34%,2.74%,54.53%,Chautauqua County,35.20%,58.30%,3.25%,0.14%,85.65%,8.17%,6.15%,N/A,N/A,N/A,N/A,N/A,148,N/A,8.5,87,N/A,3.3,3.78,NY-79939,42.3218268,-79.574765,47%,64%,30%,65%,63%,37.2,39,58,N/A,N/A,N/A,N/A,40.88%,37.69%,44.44%
Westford,New York,73,44,Oneonta,58701,$50625,21.05%,58,$206000,1537,$134,44,71.23%,N/A,26.32%,N/A,N/A,0.0%,0.0%,56.14%,Otsego County,40.70%,51.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,N/A,N/A,N/A,143,N/A,7.9,93,N/A,3.3,1.65,NY-79961,42.6512083,-74.8004571,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,42.47%,41.76%,45.44%
Westhampton,New York,3105,245,New York-Newark-Jersey City,19124359,$103750,49.37%,46,$1310000,1988,$659,37,83.88%,$1727,41.86%,N/A,N/A,7.25%,3.99%,60.67%,Suffolk County,44.60%,51.50%,5.73%,0.77%,81.13%,5.89%,7.7%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,85,87,3.7,12.66,NY-80170,40.832571,-72.6616373,58%,63%,57%,58%,59%,20.9,42,62,N/A,N/A,N/A,N/A,38.03%,34.84%,38.78%
Westhampton Beach,New York,1869,638,New York-Newark-Jersey City,19124359,$111458,58.47%,50,$1030000,1170,$880,47,77.45%,$1903,51.77%,N/A,N/A,8.4%,1.24%,58.3%,Suffolk County,44.60%,51.50%,1.39%,3.37%,81.81%,12.63%,13.64%,Eastern Standard Time,N/A,N/A,N/A,N/A,112,N/A,7.8,82,87,3.7,2.93,NY-80181,40.8082476,-72.6455893,58%,63%,57%,58%,59%,20.9,42,62,N/A,N/A,N/A,N/A,38.03%,34.84%,38.78%
Westmere,New York,6961,2196,Albany-Schenectady-Troy,878550,$67936,58.02%,38,$220000,1014,$217,49,51.17%,$1302,50.86%,N/A,N/A,4.68%,0.28%,67.91%,Albany County,59.40%,34.20%,13.26%,5.07%,68.24%,6.57%,25.37%,Eastern Standard Time,N/A,N/A,N/A,N/A,134,N/A,7.9,68,292,3.5,3.17,NY-80423,42.6883507,-73.8743995,50%,58%,45%,57%,55%,22.7,37,58,N/A,N/A,N/A,N/A,37.73%,39.01%,38.67%
Westmoreland,New York,493,685,Utica-Rome,288291,$73775,45.59%,40,$127000,864,$147,54,100.0%,N/A,32.43%,N/A,N/A,0.0%,0.0%,74.86%,Oneida County,37.10%,56.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,N/A,N/A,N/A,N/A,164,N/A,8.3,85,706,3.2,0.72,NY-80522,43.1149837,-75.4025959,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,50.88%,43.85%,61.33%
Weston Mills,New York,1297,184,Olean,75863,$61228,21.35%,62,$155000,1174,$132,51,73.42%,$663,41.24%,N/A,N/A,11.07%,8.5%,52.61%,Cattaraugus County,30.50%,63.20%,0.0%,5.86%,92.44%,0.08%,0.85%,N/A,N/A,N/A,N/A,N/A,167,N/A,6.5,90,N/A,3.2,7.05,NY-80632,42.0737916,-78.3713254,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A,49.67%,44.51%,59.11%
Westvale,New York,4994,3699,Syracuse,646038,$86726,46.41%,43,$225000,1654,$136,66,93.08%,$1406,45.75%,N/A,N/A,5.27%,1.82%,59.59%,Onondaga County,53.90%,40.10%,1.04%,4.51%,88.47%,1.84%,2.56%,Eastern Standard Time,N/A,N/A,N/A,N/A,165,N/A,8.3,73,408,3.2,1.35,NY-81127,43.0399393,-76.2175668,44%,57%,32%,60%,55%,26.8,38,58,N/A,N/A,N/A,N/A,47.73%,39.45%,59.78%
Westville,New York,1698,49,Malone,49965,$47614,11.33%,N/A,N/A,N/A,N/A,36,67.90%,N/A,48.00%,N/A,N/A,N/A,4.50%,N/A,Franklin County,43.00%,48.50%,0.3%,0.4%,95.6%,2.7%,N/A,N/A,N/A,N/A,N/A,N/A,158,N/A,8.2,91,N/A,2.9,34.65,NY-81215,44.9426515,-74.3866033,49%,60%,42%,58%,54%,23.6,N/A,N/A,N/A,N/A,N/A,N/A,48.0%,45.82%,55.0%
Wheatfield,New York,18238,653,Buffalo-Cheektowaga-Niagara Falls,1125637,$66250,33.92%,N/A,$235000,1460,$161,28,75.10%,N/A,39.10%,N/A,N/A,N/A,4.60%,N/A,Niagara County,38.50%,56.20%,2.5%,3.7%,90.5%,2.0%,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,159,N/A,8.3,80,706,3.2,27.93,NY-81380,43.0974428,-78.8831174,47%,64%,30%,62%,56%,31.8,38,57,N/A,N/A,N/A,N/A,49.78%,42.2%,59.78%
