City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Rochester town,New York,7254,203,Kingston,181862,N/A,N/A,N/A,$270000,1144,$236,N/A,N/A,N/A,N/A,748,3470,N/A,N/A,N/A,Ulster County,52.30%,41.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,53.81,15.72,12.54,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,87,1140,3.6,35.77,NY-63011,41.8122694,-74.2797608
Rock Hill,New York,2384,278,None,N/A,$108333,52.85%,51,N/A,N/A,N/A,48,83.17%,$1435,40.64%,N/A,N/A,4.29%,8.2%,52.69%,Sullivan County,42.00%,53.20%,1.05%,7.01%,73.91%,17.99%,8.85%,N/A,80,33,47,59,14,58%,55%,41,61,81,50%,62%,42%,53.42,15.91,12.95,36.22%,39.45%,34.22%,51.4,20,7.0,25.9,87,1161,3.5,8.59,NY-63132,41.6190779,-74.5901814
Rockville Centre,New York,25784,7934,New York-Newark-Jersey City,20011812,$147361,62.51%,44,$525000,1374,$382,74,80.91%,$1685,42.65%,40,709,4.1%,5.1%,65.65%,Nassau County,51.30%,45.10%,5.9%,3.89%,79.29%,8.8%,11.28%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,56,9,3.6,3.25,NY-63264,40.6643216,-73.6382839
Rocky Point,New York,13716,1212,New York-Newark-Jersey City,20011812,$115173,36.76%,39,$445000,1759,$253,53,87.95%,$1917,46.8%,N/A,N/A,4.36%,6.43%,72.56%,Suffolk County,44.60%,51.50%,0.6%,1.31%,79.8%,13.71%,4.27%,Eastern Standard Time,84,42,42,68,27,58%,59%,42,62,87,58%,63%,57%,49.25,12.57,12.2,35.48%,33.3%,36.22%,36.3,13,7.8,20.9,74,45,3.7,11.32,NY-63319,40.9391528,-72.9361413
Rodman,New York,193,1206,Watertown-Fort Drum,117634,$74375,11.85%,48,N/A,N/A,N/A,82,94.37%,N/A,43.83%,N/A,N/A,8.81%,14.29%,59.48%,Jefferson County,36.10%,56.90%,2.07%,0.0%,97.93%,0.0%,2.07%,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,45.48,11.34,11.45,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,92,456,3.3,0.16,NY-63330,43.8516565,-75.942085
Rome,New York,32031,428,Utica-Rome,292630,$56901,21.29%,41,$130000,1215,$107,66,59.32%,$867,57.03%,168,1636,17.01%,4.95%,53.06%,Oneida County,37.10%,56.50%,1.62%,4.54%,83.32%,6.09%,3.44%,Eastern Standard Time,82,31,51,60,14,60%,55%,38,58,84,44%,57%,32%,45.93,13.38,8.68,47.86%,44.84%,49.0%,142.7,64,8.3,26.8,65,474,3.2,74.85,NY-63418,43.2259763,-75.49089
Romulus,New York,383,628,Seneca Falls,33900,$54167,3.91%,34,N/A,N/A,N/A,55,79.48%,N/A,41.83%,N/A,N/A,26.49%,10.53%,65.02%,Seneca County,40.80%,51.80%,0.0%,1.83%,71.28%,15.93%,4.44%,N/A,80,32,48,62,17,60%,55%,38,58,81,44%,57%,32%,38.61,12.26,6.95,40.41%,39.45%,40.33%,48.3,32,8.3,26.8,88,459,3.4,0.61,NY-63429,42.7517987,-76.8350691
Ronkonkoma,New York,18838,2323,New York-Newark-Jersey City,20011812,$123681,36.6%,38,$570000,1765,$323,49,87.13%,$2144,46.8%,N/A,N/A,3.45%,7.24%,72.5%,Suffolk County,44.60%,51.50%,8.06%,5.28%,64.98%,20.14%,14.55%,Eastern Standard Time,84,40,44,68,25,58%,59%,42,62,87,58%,63%,57%,47.42,12.3,12.31,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,64,78,3.7,8.11,NY-63473,40.8037152,-73.1245773
Roosevelt,New York,19233,10866,New York-Newark-Jersey City,20011812,$128058,24.14%,33,$590000,1766,$334,67,74.19%,$2583,59.18%,N/A,N/A,7.81%,4.61%,72.61%,Nassau County,51.30%,45.10%,1.97%,50.0%,1.77%,43.8%,36.0%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,50.65,13.42,12.86,32.0%,32.64%,32.33%,26.3,10,7.8,25.9,55,129,3.6,1.77,NY-63506,40.6797186,-73.5837446
Root,New York,1852,37,Amsterdam,49539,N/A,N/A,N/A,$212000,876,$242,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,34.60%,59.30%,N/A,N/A,N/A,N/A,N/A,N/A,80,31,49,59,12,57%,55%,37,58,81,50%,58%,45%,46.51,14.5,9.5,47.1%,46.59%,51.33%,54.0,29,7.9,22.7,85,873,3.1,50.05,NY-63561,42.8414024,-74.4728691
Roscoe,New York,442,451,None,N/A,$56343,26.13%,58,N/A,N/A,N/A,82,100.0%,N/A,34.84%,N/A,N/A,10.41%,0.0%,42.36%,Sullivan County,42.00%,53.20%,0.0%,0.0%,92.53%,1.36%,0.9%,N/A,80,31,49,58,13,62%,59%,37,57,82,47%,61%,36%,51.94,16.56,10.39,36.22%,39.45%,34.22%,79.6,46,7.0,28.1,91,1116,3.5,0.98,NY-63583,41.9398902,-74.9123109
Rose,New York,2204,65,Rochester,1088373,N/A,N/A,N/A,$107000,2098,$51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wayne County,33.90%,58.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,61%,55%,39,58,81,48%,64%,33%,39.41,12.17,8.07,44.16%,43.96%,45.44%,48.3,32,8.3,27.4,87,360,3.3,33.91,NY-63605,43.1612539,-76.8953632
Roseboom,New York,664,20,Oneonta,58952,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Otsego County,40.70%,51.80%,N/A,N/A,N/A,N/A,N/A,N/A,73,25,48,60,14,57%,55%,37,58,73,50%,58%,45%,50.75,15.6,10.24,42.47%,41.76%,45.44%,79.6,46,7.9,22.7,93,1149,3.3,33.2,NY-63638,42.7226501,-74.7276289
Rosendale,New York,901,462,Kingston,181862,$59722,38.75%,52,$274000,1191,$230,66,68.58%,$999,47.24%,17,446,15.74%,3.57%,71.89%,Ulster County,52.30%,41.30%,2.22%,2.89%,86.02%,4.88%,4.77%,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,48.31,14.57,11.18,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,80,111,3.6,1.95,NY-63725,41.850582,-74.0737073
Rosendale Hamlet,New York,1212,638,Kingston,181862,N/A,N/A,N/A,$350000,1115,$314,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ulster County,52.30%,41.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,79,N/A,3.6,1.9,N/A,N/A,N/A
Roslyn,New York,1350,2077,New York-Newark-Jersey City,20011812,$250001,76.67%,44,$770000,1519,$507,65,99.57%,N/A,27.37%,N/A,N/A,5.72%,2.19%,59.61%,Nassau County,51.30%,45.10%,10.07%,0.3%,83.63%,4.81%,18.96%,Eastern Standard Time,87,41,46,73,29,58%,59%,42,62,93,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,53,129,3.6,0.65,NY-63792,40.7936723,-73.6612167
Roslyn Estates,New York,1350,3068,New York-Newark-Jersey City,20011812,$250001,76.67%,44,$770000,1519,$507,65,99.57%,N/A,27.37%,N/A,N/A,5.72%,2.19%,59.61%,Nassau County,51.30%,45.10%,10.07%,0.3%,83.63%,4.81%,18.96%,Eastern Standard Time,87,41,46,73,29,58%,59%,42,62,93,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,53,129,3.6,0.44,NY-63792,40.7936723,-73.6612167
Roslyn Harbor,New York,984,827,New York-Newark-Jersey City,20011812,$204722,82.33%,44,N/A,N/A,N/A,59,98.82%,N/A,39.77%,N/A,N/A,2.13%,4.94%,61.24%,Nassau County,51.30%,45.10%,22.56%,0.41%,70.83%,6.2%,16.87%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,50.65,13.42,12.86,32.0%,32.64%,32.33%,29.8,10,7.8,25.9,55,129,3.6,1.19,NY-63803,40.8158221,-73.6378919
Roslyn Heights,New York,6915,4672,New York-Newark-Jersey City,20011812,$195349,66.85%,42,$764000,1433,$533,66,84.12%,$2250,30.34%,N/A,N/A,3.71%,3.95%,69.71%,Nassau County,51.30%,45.10%,28.2%,5.35%,54.71%,8.23%,27.22%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,49,129,3.6,1.48,NY-63814,40.7787463,-73.6395948
Rossie,New York,980,26,Ogdensburg-Massena,108836,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Lawrence County,42.10%,50.90%,N/A,N/A,N/A,N/A,N/A,N/A,80,28,52,58,8,60%,55%,38,58,81,44%,57%,32%,40.95,11.67,8.43,44.77%,39.12%,55.89%,84.9,47,8.3,26.8,92,384,3.1,37.69,NY-63858,44.3317789,-75.6304619
Rotterdam,New York,22673,2765,Albany-Schenectady-Troy,898265,$79415,29.52%,41,$213000,1340,$159,63,79.35%,$1124,49.74%,107,2525,5.4%,2.9%,64.94%,Schenectady County,50.20%,43.00%,2.61%,6.84%,82.8%,4.54%,5.84%,Eastern Standard Time,85,34,51,64,17,57%,55%,37,58,87,50%,58%,45%,42.26,13.71,8.57,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,66,285,3.3,8.2,NY-63924,42.7800708,-73.9613405
Round Lake,New York,822,734,Albany-Schenectady-Troy,898265,$88636,53.49%,45,$574000,1703,$337,74,83.37%,$1667,42.26%,N/A,N/A,3.04%,2.7%,61.99%,Saratoga County,44.60%,47.80%,1.22%,2.43%,94.16%,1.7%,3.65%,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,45.94,14.55,9.54,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,68,297,3.5,1.12,NY-63957,42.9375903,-73.7958644
Rouses Point,New York,2530,1446,Plattsburgh,80095,$45542,20.36%,45,$118000,1595,$74,64,62.3%,$683,46.43%,N/A,N/A,18.46%,5.64%,56.44%,Clinton County,46.90%,45.00%,1.15%,0.24%,94.58%,1.07%,4.98%,N/A,79,28,51,59,9,58%,54%,N/A,N/A,80,49%,60%,42%,36.36,11.7,6.61,39.67%,46.15%,33.89%,48.8,30,8.2,23.6,86,162,3.1,1.75,NY-63979,44.9932742,-73.3633136
Royalton,New York,7564,108,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$125000,1106,$113,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Niagara County,38.50%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,63,18,62%,56%,38,57,84,47%,64%,30%,39.6,11.01,8.59,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,84,558,3.2,70.04,NY-64034,43.1521546,-78.5434207
Rush,New York,3499,115,Rochester,1088373,N/A,N/A,N/A,$270000,1709,$158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,54.20%,39.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,35.12,11.87,6.12,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,85,498,3.4,30.43,NY-64144,42.9805598,-77.6722145
Rushville,New York,547,804,Rochester,1088373,$50833,16.05%,40,N/A,N/A,N/A,82,84.77%,$681,57.44%,N/A,N/A,8.04%,6.02%,55.67%,Yates County,36.40%,56.20%,0.0%,0.55%,94.33%,3.11%,0.37%,Eastern Standard Time,82,34,48,63,19,61%,55%,39,58,83,48%,64%,33%,35.57,11.12,6.68,44.25%,39.34%,49.89%,48.3,32,8.3,27.4,90,861,3.4,0.68,NY-64199,42.7612315,-77.2280117
Russell,New York,1843,19,Ogdensburg-Massena,108836,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Lawrence County,42.10%,50.90%,N/A,N/A,N/A,N/A,N/A,N/A,80,28,52,60,8,58%,54%,38,58,81,49%,60%,42%,40.38,11.99,7.73,42.77%,39.45%,46.56%,84.9,47,8.2,23.6,94,411,3.1,97.0,NY-64221,44.4054524,-75.1408243
Russell Gardens,New York,1100,6471,New York-Newark-Jersey City,20011812,$165313,81.88%,46,N/A,N/A,N/A,76,88.35%,$2070,33.3%,N/A,N/A,3.0%,2.36%,61.33%,Nassau County,51.30%,45.10%,42.82%,0.36%,50.27%,3.27%,35.55%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,38,129,3.6,0.17,NY-64232,40.7808917,-73.7254514
Russia,New York,2544,45,Utica-Rome,292630,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Herkimer County,30.80%,63.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,30,50,59,12,60%,55%,38,58,81,44%,57%,32%,53.67,15.12,11.65,52.47%,47.25%,66.22%,142.7,64,8.3,26.8,91,732,3.1,56.53,NY-64254,43.3013515,-75.0671996
Rutland,New York,3065,68,Watertown-Fort Drum,117634,N/A,N/A,N/A,$153000,1759,$87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,36.10%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,45.76,11.67,11.14,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,90,477,3.3,45.07,NY-64265,43.9476528,-75.7949015
Rye,New York,46978,8030,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$1533000,2926,$524,N/A,N/A,N/A,N/A,6,95,N/A,N/A,N/A,Westchester County,64.90%,31.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,66,23,59%,60%,41,61,87,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,37,348,3.6,5.85,NY-64320,41.0059606,-73.687804
Rye Brook,New York,9920,2892,New York-Newark-Jersey City,20011812,$199965,69.68%,45,$868000,2092,$415,53,81.77%,$2394,42.87%,0,724,5.5%,9.47%,60.12%,Westchester County,64.90%,31.20%,10.09%,1.06%,74.35%,9.85%,15.69%,Eastern Standard Time,84,38,46,66,23,59%,60%,41,61,87,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,52,348,3.6,3.43,NY-64325,41.0301618,-73.6862794
Rye city,New York,16004,2736,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,$1533000,2926,$524,N/A,N/A,N/A,N/A,6,95,N/A,N/A,N/A,Westchester County,64.90%,31.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,38,46,66,23,59%,60%,41,61,87,58%,63%,57%,46.65,13.15,9.3,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,40,348,3.6,5.85,NY-64320,41.0059606,-73.687804
Sackets Harbor,New York,1531,663,Watertown-Fort Drum,117634,$80000,50.58%,34,$291000,1692,$172,60,52.27%,$1390,40.95%,0,0,9.42%,2.21%,65.86%,Jefferson County,36.10%,56.90%,0.65%,0.33%,83.87%,7.45%,4.7%,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,37.38,10.12,8.07,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,88,291,3.3,2.31,NY-64408,43.9417696,-76.1181217
Saddle Rock,New York,1207,4828,New York-Newark-Jersey City,20011812,$192875,67.87%,40,$2000000,4796,$417,63,97.38%,N/A,31.97%,N/A,N/A,1.52%,0.64%,55.05%,Nassau County,51.30%,45.10%,6.96%,0.0%,88.48%,2.32%,37.37%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,51,129,3.6,0.25,NY-64430,40.7948785,-73.7491716
Saddle Rock Estates,New York,1207,15088,New York-Newark-Jersey City,20011812,$192875,67.87%,40,$2000000,4796,$417,63,97.38%,N/A,31.97%,N/A,N/A,1.52%,0.64%,55.05%,Nassau County,51.30%,45.10%,6.96%,0.0%,88.48%,2.32%,37.37%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,51,129,3.6,0.08,NY-64430,40.7948785,-73.7491716
Sag Harbor,New York,2587,1437,New York-Newark-Jersey City,20011812,$145402,66.63%,51,N/A,N/A,N/A,47,72.97%,$3172,47.27%,0,0,7.77%,0.77%,60.24%,Suffolk County,44.60%,51.50%,0.35%,2.9%,90.49%,4.99%,10.24%,Eastern Standard Time,82,40,42,65,23,59%,60%,41,61,84,58%,63%,57%,48.06,11.42,11.83,30.63%,28.79%,32.89%,36.3,13,7.8,20.9,88,39,3.7,1.8,NY-64485,40.9971202,-72.2891926
Sagaponack,New York,344,78,New York-Newark-Jersey City,20011812,$86375,59.85%,61,$7800000,9861,$791,33,76.72%,N/A,55.52%,N/A,N/A,13.37%,0.0%,42.47%,Suffolk County,44.60%,51.50%,1.16%,14.24%,78.78%,20.06%,30.81%,Eastern Standard Time,82,40,42,65,23,58%,59%,42,62,84,58%,63%,57%,48.06,11.42,11.83,30.63%,28.79%,32.89%,36.3,13,7.8,20.9,88,39,3.7,4.41,NY-64452,40.9303231,-72.2727231
Salamanca,New York,5594,934,Olean,77211,N/A,N/A,N/A,$65000,1912,$34,N/A,N/A,N/A,N/A,441,992,N/A,N/A,N/A,Cattaraugus County,30.50%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,79,31,48,55,14,62%,56%,38,57,80,47%,64%,30%,49.64,14.08,11.4,46.14%,40.88%,57.11%,103.2,52,6.5,31.8,89,1485,3.2,5.99,NY-64760,42.1700694,-78.8013732
Salamanca town,New York,556,93,Olean,77211,N/A,N/A,N/A,$65000,1912,$34,N/A,N/A,N/A,N/A,441,992,N/A,N/A,N/A,Cattaraugus County,30.50%,63.20%,N/A,N/A,N/A,N/A,N/A,N/A,79,31,48,55,14,62%,56%,38,57,80,47%,64%,30%,49.64,14.08,11.4,46.14%,40.88%,57.11%,103.2,52,6.5,31.8,91,1485,3.2,5.99,NY-64760,42.1700694,-78.8013732
Salem,New York,854,291,Glens Falls,127196,$75250,30.27%,48,$159000,1432,$111,82,77.95%,$943,53.85%,N/A,N/A,1.87%,10.65%,70.95%,Washington County,37.10%,55.50%,0.0%,1.41%,91.22%,0.82%,0.0%,Eastern Standard Time,84,34,50,59,13,57%,55%,37,58,86,50%,58%,45%,44.57,14.24,9.25,36.47%,39.78%,34.67%,73.4,33,7.9,22.7,88,456,3,2.93,NY-64771,43.1726671,-73.3266167
Salina,New York,33307,2422,Syracuse,661106,N/A,N/A,N/A,$175000,1224,$143,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Onondaga County,53.90%,40.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,42.13,12.12,9.17,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,59,378,3.2,13.75,NY-64815,43.1022899,-76.1767308
Salisbury,New York,12861,7349,New York-Newark-Jersey City,20011812,$147056,47.34%,44,$790000,2010,$393,65,92.51%,$1626,39.94%,N/A,N/A,4.05%,3.14%,62.71%,Nassau County,51.30%,45.10%,19.0%,1.54%,55.74%,19.5%,27.48%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,50.65,13.42,12.86,32.0%,32.64%,32.33%,26.3,10,7.8,25.9,54,129,3.6,1.75,NY-64842,40.7453531,-73.5604774
Salisbury Mills,New York,288,576,New York-Newark-Jersey City,20011812,$138958,37.5%,32,N/A,N/A,N/A,59,53.13%,N/A,36.41%,N/A,N/A,0.0%,12.5%,73.79%,Orange County,44.90%,50.40%,0.0%,5.9%,82.29%,11.81%,7.99%,Eastern Standard Time,86,37,49,66,22,53%,51%,41,61,88,58%,63%,57%,51.34,15.33,11.74,38.66%,43.63%,35.78%,51.4,20,7.8,25.9,73,294,3.6,0.5,NY-64859,41.4308614,-74.1099155
Salisbury town,New York,2220,1269,Utica-Rome,292630,N/A,N/A,N/A,$790000,2010,$393,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Herkimer County,30.80%,63.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,30,50,59,12,57%,55%,37,58,81,50%,58%,45%,53.91,15.4,12.62,47.1%,46.59%,51.33%,142.7,64,7.9,22.7,90,939,3.1,1.75,NY-64837,43.2156487,-74.7936621
Salt Point,New York,306,369,New York-Newark-Jersey City,20011812,$103438,23.64%,35,$350000,2273,$154,51,100.0%,N/A,43.19%,N/A,N/A,11.84%,9.46%,73.75%,Dutchess County,47.50%,47.20%,0.0%,0.0%,83.99%,2.61%,1.31%,Eastern Standard Time,83,36,47,60,18,59%,60%,41,61,86,58%,63%,57%,46.44,13.79,10.75,37.64%,39.23%,40.22%,51.4,20,7.8,20.9,77,378,3.6,0.83,NY-64892,41.8060613,-73.7900324
Saltaire,New York,2,9,New York-Newark-Jersey City,20011812,N/A,100.0%,N/A,N/A,N/A,N/A,56,92.0%,N/A,0.0%,N/A,N/A,0.0%,0.0%,100.0%,Suffolk County,44.60%,51.50%,0.0%,0.0%,100.0%,0.0%,100.0%,Eastern Standard Time,81,39,42,70,27,58%,59%,42,62,83,58%,63%,57%,50.34,14.88,13.65,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,86,6,3.7,0.23,NY-64881,40.638764,-73.194906
Sanborn,New York,1499,570,Buffalo-Cheektowaga-Niagara Falls,1162523,$75109,22.33%,35,$305000,1685,$181,57,80.99%,$937,57.14%,N/A,N/A,3.49%,2.3%,71.31%,Niagara County,38.50%,56.20%,0.33%,0.8%,94.2%,0.73%,0.4%,Eastern Standard Time,81,32,49,62,18,62%,56%,38,57,82,47%,64%,30%,40.37,10.85,9.41,41.48%,35.93%,48.33%,74.2,52,8.3,31.8,84,579,3.2,2.63,NY-64958,43.1450537,-78.8777474
Sand Lake,New York,8476,242,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$360000,1706,$211,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Rensselaer County,45.70%,47.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,48.38,15.81,10.06,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,81,579,3.3,35.02,NY-65013,42.6284712,-73.5476929
Sand Ridge,New York,1111,410,Syracuse,661106,$44950,31.64%,45,$150000,2459,$61,29,100.0%,N/A,55.67%,N/A,N/A,37.08%,15.32%,50.67%,Oswego County,35.50%,57.50%,0.0%,2.52%,83.53%,5.31%,0.0%,Eastern Standard Time,82,32,50,59,14,60%,55%,38,58,84,44%,57%,32%,50.46,13.42,12.35,50.14%,46.7%,57.0%,118.0,61,8.3,26.8,82,345,3.2,2.71,NY-65024,43.2553165,-76.2294038
Sands Point,New York,2702,640,New York-Newark-Jersey City,20011812,$250001,85.16%,45,$6500000,5996,$1084,58,97.2%,$3501,33.33%,34,995,2.21%,5.5%,60.67%,Nassau County,51.30%,45.10%,8.73%,1.63%,79.72%,7.36%,11.4%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,43,129,3.6,4.22,NY-65035,40.8545738,-73.7049124
Sandy Creek,New York,567,420,Syracuse,661106,$60313,23.96%,46,N/A,N/A,N/A,82,72.73%,$713,51.51%,N/A,N/A,11.43%,5.56%,62.88%,Oswego County,35.50%,57.50%,0.0%,0.0%,93.83%,2.29%,1.41%,Eastern Standard Time,79,30,49,58,13,60%,55%,38,58,80,44%,57%,32%,49.49,13.02,12.54,53.51%,41.98%,70.22%,227.8,76,8.3,26.8,89,366,3.2,1.35,NY-65068,43.6433735,-76.0863342
Sanford,New York,2360,26,Binghamton,247158,N/A,N/A,N/A,$256000,1463,$175,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Broome County,45.60%,47.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,55,12,62%,59%,37,57,82,47%,61%,36%,48.32,15.49,9.27,40.63%,41.43%,44.33%,79.0,61,7.0,28.1,89,1524,3.3,90.77,NY-65112,42.0915611,-75.4820063
Sangerfield,New York,2517,82,Utica-Rome,292630,N/A,N/A,N/A,$150000,1402,$107,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,32,49,58,13,60%,55%,38,58,82,44%,57%,32%,50.06,15.82,10.5,50.63%,47.69%,59.33%,78.7,41,8.3,26.8,90,636,3.2,30.7,NY-65134,42.9003698,-75.3764823
Santa Clara,New York,410,2,Malone,47996,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Franklin County,43.00%,48.50%,N/A,N/A,N/A,N/A,N/A,N/A,77,26,51,51,4,58%,54%,37,58,77,49%,60%,42%,37.75,13.05,5.74,49.95%,52.42%,50.78%,91.5,50,8.2,23.6,95,1521,2.9,205.0,NY-65178,44.4669024,-74.377084
Saranac,New York,3961,34,Plattsburgh,80095,N/A,N/A,N/A,$129000,1433,$90,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Clinton County,46.90%,45.00%,N/A,N/A,N/A,N/A,N/A,N/A,80,29,51,60,10,58%,54%,37,58,81,49%,60%,42%,41.34,12.89,7.54,39.67%,46.15%,33.89%,48.8,30,8.2,23.6,95,1224,3.1,116.5,NY-65211,44.6552202,-73.8084005
