City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931
Waterloo,New York,7466,345,Seneca Falls,41640,81,32,49,36,144,161,58,N/A,N/A,8,11,28,44,17.17%,$44429,10.5%,N/A,N/A,$88200,N/A,N/A,60,64.20%,5%,13%,15%,84,19 mins,3.40%,1.80%,-3.50%,Seneca County,40.80%,51.80%,N/A,1.52%,93.92%,2.10%,1.1%,N/A,N/A,3.4,57.20%,69,N/A,N/A,17.0%,0.00,8,0,2
Watertown,New York,26437,2927,Watertown-Fort Drum,153744,80,29,51,40,163,162,102,56.8,36.6,8,26,61,31,20.79%,$41197,20.3%,N/A,N/A,$118800,N/A,N/A,78,35.70%,1%,3%,11%,69,14 mins,5.20%,0.40%,-1.20%,Jefferson County,36.10%,56.90%,1.54%,8.47%,83.76%,7.20%,4.3%,Eastern Standard Time,466,3.3,54.00%,50,N/A,46,17.2%,42.62,7,0,3
Watertown town,New York,4746,133,Watertown-Fort Drum,153744,80,29,51,40,163,161,102,N/A,N/A,N/A,9,23,38,N/A,$70994,N/A,N/A,N/A,$164700,N/A,N/A,40,59.00%,0%,7%,14%,90,17 mins,4.70%,0.30%,4.70%,Jefferson County,36.10%,56.90%,N/A,N/A,N/A,7.00%,N/A,Eastern Standard Time,466,3.3,49.40%,83,N/A,58,N/A,N/A,N/A,0,N/A
Waterville,New York,1610,1137,Utica-Rome,316362,78,28,50,42,165,160,74,57,37.3,8,8,20,46,27.42%,$43359,7.4%,N/A,N/A,$115600,N/A,N/A,78,55.10%,8%,22%,21%,90,23 mins,4.10%,-0.30%,-7.50%,Oneida County,37.10%,56.50%,N/A,N/A,98.50%,N/A,0.6%,Eastern Standard Time,706,3.2,52.00%,28,N/A,N/A,14.0%,24.66,7,1,1
Watervliet,New York,10201,7584,Albany-Schenectady-Troy,852838,83,32,51,40,133,180,51,59.1,38.9,6,13,31,37,21.63%,$44159,14.5%,$1252,977,$141400,N/A,N/A,78,27.60%,2%,15%,6%,58,18 mins,3.70%,0.50%,-1.10%,Albany County,59.40%,34.20%,3.91%,9.71%,74.96%,5.50%,8.6%,Eastern Standard Time,292,3.5,61.80%,77,N/A,60,19.0%,27.29,14,1,24
Watkins Glen,New York,2006,1287,None,8027993,81,32,49,36,136,159,45,57.3,38.2,7,11,52,39,23.39%,$38571,10.1%,N/A,N/A,$120300,N/A,N/A,78,47.70%,7%,14%,8%,88,24 mins,3.60%,1.40%,10.00%,Schuyler County,35.20%,57.60%,3.80%,N/A,94.95%,5.40%,2.3%,N/A,N/A,3.3,56.00%,58,N/A,54,15.1%,27.26,9,0,2
Waverly,New York,920,7,Malone,50263,77,26,51,40,167,160,94,N/A,N/A,7,9,23,45,14.37%,$35855,18%,N/A,N/A,$92400,N/A,N/A,47,40.90%,7%,17%,18%,95,20 mins,4.50%,0.60%,-10.80%,Franklin County,43.00%,48.50%,N/A,1.80%,95.83%,2.30%,2.5%,N/A,N/A,2.9,52.30%,42,N/A,38,16.9%,0.00,8,0,25
Wawarsing,New York,13004,100,Kingston,223315,84,35,49,48,120,177,45,N/A,N/A,6,13,32,41,18.63%,$47582,N/A,N/A,N/A,$157700,N/A,N/A,58,45.50%,9%,21%,-3%,86,32 mins,3.70%,1.10%,-3.00%,Ulster County,52.30%,41.30%,2.30%,9.91%,69.80%,20.80%,N/A,Eastern Standard Time,295,3.6,56.30%,3,N/A,34,N/A,0.00,18,1,5
Wawayanda,New York,7288,210,New York-Newark-Jersey City,32574351,83,35,48,45,116,192,41,N/A,N/A,N/A,9,23,40,37.28%,$94406,N/A,N/A,N/A,$275400,N/A,N/A,43,68.60%,10%,20%,3%,78,29 mins,3.90%,N/A,2.00%,Orange County,44.90%,50.40%,2.19%,9.40%,78.71%,11.60%,N/A,Eastern Standard Time,87,3.6,50.00%,9,N/A,N/A,N/A,0.00,22,1,26
Wayland,New York,3988,103,Corning,107816,81,33,48,35,155,168,63,N/A,N/A,8,10,26,48,16.01%,$42054,6.4%,N/A,N/A,$88900,N/A,N/A,57,62.10%,8%,8%,10%,89,28 mins,4.00%,0.30%,-3.60%,Steuben County,29.80%,63.90%,N/A,N/A,98.23%,N/A,1.4%,N/A,N/A,3.1,47.50%,42,N/A,43,16.6%,0.00,10,0,5
Wayne,New York,1020,50,Corning,107816,81,32,49,33,146,168,48,N/A,N/A,7,6,16,53,N/A,$56964,N/A,N/A,N/A,$190100,N/A,N/A,51,32.90%,3%,11%,23%,90,27 mins,4.00%,0.30%,5.50%,Steuben County,29.80%,63.90%,N/A,N/A,99.22%,N/A,N/A,N/A,N/A,3.1,37.40%,6,N/A,26,N/A,0.00,9,0,2
Webb,New York,1300,3,Utica-Rome,316362,76,26,50,50,176,168,165,N/A,N/A,N/A,6,11,59,N/A,$64071,N/A,N/A,N/A,$293100,N/A,N/A,51,12.20%,5%,16%,15%,95,23 mins,4.40%,-0.20%,-16.30%,Herkimer County,30.80%,63.60%,N/A,3.43%,96.57%,9.80%,N/A,Eastern Standard Time,706,3.1,46.50%,0,N/A,7,N/A,0.00,7,0,5
Webster,New York,44224,1319,Rochester,1162868,81,32,49,33,133,165,85,N/A,N/A,8,9,18,43,45.64%,$67201,13.4%,N/A,N/A,$261000,1891,$138,37,72.20%,1%,15%,16%,80,20 mins,4.20%,N/A,6.20%,Monroe County,54.20%,39.30%,3.43%,2.01%,91.86%,2.30%,18.9%,Eastern Standard Time,547,3.4,41.00%,65,N/A,46,21.6%,0.00,7,0,3
Websters Crossing,New York,20,182,Rochester,1162868,81,33,48,34,162,165,57,57.2,38.2,N/A,5,13,66,N/A,$0,35.7%,N/A,N/A,$133600,N/A,N/A,78,56.80%,3%,16%,17%,90,25 mins,4.00%,N/A,-52.40%,Livingston County,35.60%,57.60%,N/A,N/A,100.00%,N/A,0%,Eastern Standard Time,547,3.2,0.00%,0,N/A,24,45.0%,0.00,8,0,N/A
Weedsport,New York,2040,2090,Auburn,153575,81,31,50,39,146,157,70,57.9,38.7,8,8,19,41,20.70%,$56010,3.2%,N/A,N/A,$126400,N/A,N/A,74,56.80%,4%,13%,11%,84,21 mins,4.00%,-0.30%,23.50%,Cayuga County,40.80%,52.40%,1.81%,N/A,94.74%,N/A,1.1%,N/A,N/A,3.1,51.90%,64,N/A,53,17.8%,40.77,7,0,N/A
Wellsburg,New York,513,903,Elmira,102155,80,31,49,36,143,162,42,57.1,37.9,7,8,21,37,13.92%,$40469,23.8%,N/A,N/A,$76900,N/A,N/A,63,67.50%,0%,7%,17%,86,26 mins,4.20%,-1.10%,-17.90%,Chemung County,38.10%,55.60%,N/A,N/A,95.63%,N/A,4.1%,Eastern Standard Time,903,3.3,55.00%,21,N/A,10,19.1%,36.50,10,1,0
Wesley Hills,New York,5890,1757,New York-Newark-Jersey City,32574351,81,34,47,51,118,200,31,60.2,40.8,7,6,15,30,68.91%,$103014,6.4%,$1604,860,$789000,2797,$282,50,93.10%,7%,16%,2%,66,35 mins,3.70%,N/A,8.00%,Rockland County,51.30%,45.10%,2.43%,N/A,95.79%,2.10%,13.5%,Eastern Standard Time,87,3.8,30.50%,40,N/A,N/A,29.1%,0.00,25,1,N/A
West Babylon,New York,43168,5549,New York-Newark-Jersey City,32574351,82,38,44,45,124,209,23,61.6,42.3,11,14,27,41,27.66%,$84066,3.4%,$2105,818,$489000,1746,$280,55,71.90%,6%,20%,10%,64,32 mins,3.80%,N/A,-3.10%,Suffolk County,44.60%,51.50%,3.44%,12.07%,76.78%,18.30%,15.3%,Eastern Standard Time,87,3.7,48.20%,46,N/A,44,25.4%,0.00,33,1,5
West Bay Shore,New York,4745,2170,New York-Newark-Jersey City,32574351,82,38,44,46,113,206,26,61.6,42.3,11,6,16,42,47.24%,$101136,0%,$1989,743,$441800,N/A,N/A,55,93.30%,6%,20%,9%,69,35 mins,3.80%,N/A,7.60%,Suffolk County,44.60%,51.50%,3.17%,N/A,87.75%,17.40%,9.9%,Eastern Standard Time,87,3.7,36.70%,17,N/A,29,22.6%,0.00,34,1,3
West Bloomfield,New York,2516,99,Rochester,1162868,81,32,49,35,161,165,60,N/A,N/A,8,6,16,50,28.30%,$51483,N/A,N/A,N/A,$187900,N/A,N/A,41,81.40%,6%,20%,21%,88,24 mins,3.60%,N/A,8.40%,Ontario County,42.30%,49.60%,N/A,N/A,99.39%,2.10%,N/A,Eastern Standard Time,547,3.3,40.40%,8,N/A,22,N/A,0.00,8,0,N/A
West Carthage,New York,1809,1387,Watertown-Fort Drum,153744,79,28,51,42,170,162,112,57.1,36.9,8,7,14,31,22.40%,$47898,10%,N/A,N/A,$126200,N/A,N/A,78,28.40%,0%,7%,15%,91,17 mins,4.70%,0.30%,-18.10%,Jefferson County,36.10%,56.90%,N/A,12.00%,79.10%,15.90%,4.4%,Eastern Standard Time,466,3.3,43.50%,54,N/A,42,19.1%,0.00,7,0,N/A
West Chazy,New York,556,296,Plattsburgh,92479,80,27,53,34,134,159,63,54.8,34.1,6,8,21,44,28.33%,$62813,0%,N/A,N/A,$111600,N/A,N/A,78,53.10%,5%,15%,15%,88,19 mins,4.20%,0.20%,-12.40%,Clinton County,46.90%,45.00%,N/A,N/A,97.99%,N/A,1.4%,N/A,N/A,3.1,48.20%,14,N/A,26,14.1%,0.00,7,0,29
West Elmira,New York,4991,1643,Elmira,102155,81,32,49,35,143,160,42,57.4,38.1,N/A,7,19,49,51.97%,$81182,2.8%,N/A,N/A,$115800,N/A,N/A,67,84.60%,0%,6%,17%,79,19 mins,4.20%,-1.10%,6.10%,Chemung County,38.10%,55.60%,3.09%,N/A,96.22%,N/A,4.9%,Eastern Standard Time,903,3.3,32.00%,21,N/A,N/A,17.1%,0.00,10,1,0
West End,New York,1530,419,Oneonta,65089,78,29,49,42,146,164,83,56,36.7,7,8,21,55,39.53%,$40000,23.5%,N/A,N/A,$142600,N/A,N/A,56,64.40%,7%,12%,7%,88,22 mins,4.00%,0.00%,-2.20%,Otsego County,40.70%,51.80%,N/A,1.76%,96.63%,6.50%,4.9%,N/A,N/A,3.3,50.10%,39,N/A,42,19.1%,0.00,6,1,1
West Glens Falls,New York,7208,1538,Glens Falls,152410,82,30,52,43,127,177,60,56.1,35.7,6,10,25,40,24.96%,$53307,5.6%,N/A,N/A,$163400,N/A,N/A,31,77.50%,2%,8%,4%,67,24 mins,3.50%,N/A,8.70%,Warren County,41.70%,50.10%,N/A,3.89%,93.56%,1.00%,2.3%,Eastern Standard Time,292,2.9,54.90%,14,N/A,N/A,17.9%,0.00,9,1,9
West Hampton Dunes,New York,62,188,New York-Newark-Jersey City,32574351,82,38,44,47,112,207,29,61.6,42.3,N/A,4,12,65,N/A,$153125,0%,N/A,N/A,$2227200,N/A,N/A,24,10.90%,6%,21%,9%,85,32 mins,3.80%,N/A,44.20%,Suffolk County,44.60%,51.50%,N/A,2.94%,92.65%,6.50%,10.1%,Eastern Standard Time,87,3.7,3.60%,3,N/A,22,32.0%,0.00,37,0,1
West Haverstraw,New York,10353,6807,New York-Newark-Jersey City,32574351,81,34,47,50,118,200,30,60.2,40.8,7,11,29,33,18.03%,$82320,10.8%,N/A,N/A,$307000,1300,$236,52,60.20%,9%,17%,-3%,61,28 mins,3.70%,N/A,2.70%,Rockland County,51.30%,45.10%,4.15%,18.10%,43.66%,50.00%,30.3%,Eastern Standard Time,87,3.8,52.50%,64,N/A,N/A,27.1%,0.00,25,1,57
West Hempstead,New York,19841,7470,New York-Newark-Jersey City,32574351,83,39,44,46,128,171,23,61.6,42.5,11,8,21,40,40.18%,$96879,3.8%,$2921,1080,$517500,N/A,N/A,65,84.60%,10%,31%,18%,48,34 mins,3.50%,N/A,7.60%,Nassau County,51.30%,45.10%,6.28%,11.34%,69.25%,20.30%,22.1%,Eastern Standard Time,87,3.6,48.30%,65,42,53,23.4%,0.54,32,1,23
West Hills,New York,5349,1086,New York-Newark-Jersey City,32574351,83,38,45,46,114,205,24,61.6,42.3,11,6,15,48,62.49%,$112015,0.8%,N/A,N/A,$637300,N/A,N/A,58,84.80%,7%,20%,10%,66,37 mins,3.80%,N/A,0.20%,Suffolk County,44.60%,51.50%,5.72%,1.25%,89.42%,7.90%,8%,Eastern Standard Time,87,3.7,35.50%,5,12,26,23.7%,0.00,32,1,18
West Hurley,New York,1863,492,Kingston,223315,83,34,49,48,124,178,50,58.1,38.4,5,7,19,54,43.89%,$54258,8.1%,N/A,N/A,$242600,N/A,N/A,53,80.10%,5%,19%,0%,85,28 mins,3.70%,1.10%,21.40%,Ulster County,52.30%,41.30%,1.04%,N/A,98.44%,N/A,1.9%,Eastern Standard Time,295,3.6,45.60%,4,N/A,N/A,19.2%,0.00,14,1,0
West Islip,New York,27117,4302,New York-Newark-Jersey City,32574351,82,38,44,45,113,208,27,61.6,42.3,11,12,23,42,38.80%,$104740,3.9%,N/A,N/A,$401300,N/A,N/A,59,93.60%,6%,20%,10%,66,31 mins,3.80%,N/A,-5.50%,Suffolk County,44.60%,51.50%,1.63%,N/A,96.45%,7.70%,5.6%,Eastern Standard Time,87,3.7,44.80%,33,N/A,39,26.5%,1.07,33,1,4
West Monroe,New York,4179,124,Syracuse,765798,81,30,51,44,172,161,120,N/A,N/A,8,10,25,42,13.07%,$52973,N/A,N/A,N/A,$142000,N/A,N/A,35,72.50%,2%,15%,16%,79,32 mins,5.10%,0.60%,-2.30%,Oswego County,35.50%,57.50%,N/A,N/A,97.46%,N/A,N/A,Eastern Standard Time,408,3.2,52.40%,12,N/A,24,N/A,0.00,7,1,0
West Nyack,New York,3947,1348,New York-Newark-Jersey City,32574351,81,34,47,50,123,200,25,60.2,40.8,7,7,18,47,N/A,$106250,3.3%,N/A,N/A,$589900,2160,$273,52,96.00%,6%,16%,2%,60,30 mins,3.70%,N/A,19.90%,Rockland County,51.30%,45.10%,6.95%,N/A,83.00%,13.40%,11.1%,Eastern Standard Time,87,3.8,40.70%,58,N/A,42,23.8%,6.38,24,1,52
West Point,New York,6536,335,New York-Newark-Jersey City,32574351,82,34,48,51,120,190,39,59.6,40.1,6,8,21,21,76.82%,$96458,1%,N/A,N/A,$345200,N/A,N/A,44,0.50%,9%,18%,1%,75,33 mins,3.90%,N/A,-30.80%,Orange County,44.90%,50.40%,5.13%,7.05%,76.64%,10.30%,4.8%,Eastern Standard Time,87,3.6,73.30%,40,N/A,19,N/A,0.00,24,1,38
West Sand Lake,New York,2907,618,Albany-Schenectady-Troy,852838,82,31,51,42,133,180,58,57.5,37.5,6,5,14,40,39.67%,$88935,4.6%,N/A,N/A,$221900,N/A,N/A,53,84.60%,2%,13%,7%,81,25 mins,3.70%,0.50%,10.70%,Rensselaer County,45.70%,47.10%,N/A,1.41%,98.59%,1.50%,2.7%,Eastern Standard Time,292,3.3,38.10%,34,N/A,19,17.7%,7.37,16,1,23
West Sayville,New York,4824,2514,New York-Newark-Jersey City,32574351,83,39,44,48,111,205,28,61.6,42.3,11,8,20,45,38.97%,$98776,5.3%,$2164,838,$393900,N/A,N/A,61,72.80%,6%,20%,9%,73,35 mins,3.80%,N/A,-7.50%,Suffolk County,44.60%,51.50%,1.56%,N/A,94.67%,4.60%,3.2%,Eastern Standard Time,87,3.7,44.30%,54,N/A,44,21.6%,0.00,34,0,0
West Seneca,New York,45340,2120,Buffalo-Cheektowaga-Niagara Falls,1311507,81,32,49,39,162,159,85,57.5,38.9,9,14,28,45,29.59%,$58392,3.8%,N/A,N/A,$199500,1477,$135,53,71.90%,6%,25%,33%,76,20 mins,3.70%,1.00%,1.40%,Erie County,50.90%,44.50%,N/A,1.08%,97.10%,1.90%,2.9%,Eastern Standard Time,706,3.3,49.00%,25,N/A,37,17.4%,0.00,8,1,12
West Seneca town,New York,45340,2123,Buffalo-Cheektowaga-Niagara Falls,1311507,81,32,49,39,162,157,85,N/A,N/A,N/A,8,24,45,N/A,$58392,N/A,N/A,N/A,$168800,N/A,N/A,53,71.90%,5%,26%,34%,76,20 mins,4.20%,1.00%,1.40%,Erie County,50.90%,44.50%,N/A,N/A,N/A,1.90%,N/A,Eastern Standard Time,706,3.3,49.00%,62,N/A,45,N/A,N/A,N/A,1,N/A
West Sparta,New York,1373,41,Rochester,1162868,82,33,49,33,146,165,51,N/A,N/A,N/A,7,18,41,15.32%,$45682,N/A,N/A,N/A,$97500,N/A,N/A,44,78.80%,3%,15%,18%,90,31 mins,4.00%,N/A,9.30%,Livingston County,35.60%,57.60%,7.57%,N/A,90.48%,1.10%,N/A,Eastern Standard Time,547,3.2,42.00%,0,N/A,N/A,N/A,0.00,9,0,10
West Union,New York,279,7,Corning,107816,78,30,48,37,137,168,67,N/A,N/A,N/A,7,19,47,8.44%,$39531,N/A,N/A,N/A,$99600,N/A,N/A,43,34.50%,5%,11%,16%,92,31 mins,4.00%,0.30%,-9.40%,Steuben County,29.80%,63.90%,N/A,N/A,93.87%,N/A,N/A,N/A,N/A,3.1,40.00%,0,N/A,8,N/A,0.00,10,1,1
West Valley,New York,670,437,Olean,88325,78,30,48,45,175,157,106,55.9,37.1,8,7,19,35,21.52%,$37500,12.4%,N/A,N/A,$86500,N/A,N/A,63,72.00%,6%,13%,11%,91,21 mins,4.60%,-1.00%,49.60%,Cattaraugus County,30.50%,63.20%,N/A,2.67%,87.34%,3.10%,0%,N/A,N/A,3.2,40.10%,9,N/A,N/A,16.2%,91.32,10,1,2
West Winfield,New York,750,823,Utica-Rome,316362,78,29,49,42,164,167,75,56.1,36.2,8,7,19,47,25.09%,$55313,5.8%,N/A,N/A,$113400,N/A,N/A,73,54.50%,7%,22%,22%,90,23 mins,4.40%,-0.20%,-5.50%,Herkimer County,30.80%,63.60%,N/A,N/A,97.57%,N/A,1.1%,Eastern Standard Time,706,3.1,38.90%,47,N/A,37,14.6%,0.00,6,1,1
Westbury,New York,15396,6568,New York-Newark-Jersey City,32574351,83,39,44,44,124,170,23,61.6,42.5,11,9,24,38,40.24%,$85086,4.6%,$3492,959,$625000,1640,$381,62,69.10%,8%,30%,17%,53,33 mins,3.50%,N/A,3.30%,Nassau County,51.30%,45.10%,9.48%,22.51%,49.64%,27.50%,36.9%,Eastern Standard Time,87,3.6,47.90%,84,N/A,N/A,26.3%,8.61,31,1,23
Westerlo,New York,3381,59,Albany-Schenectady-Troy,852838,80,31,49,41,125,180,45,N/A,N/A,6,8,19,48,21.94%,$69728,N/A,N/A,N/A,$211500,N/A,N/A,40,65.50%,12%,18%,12%,89,32 mins,3.70%,0.50%,-0.30%,Albany County,59.40%,34.20%,N/A,N/A,98.77%,3.30%,N/A,Eastern Standard Time,292,3.5,39.70%,19,N/A,23,N/A,0.00,15,1,26
Western,New York,2092,41,Utica-Rome,316362,79,28,51,51,168,161,115,N/A,N/A,N/A,6,16,45,22.71%,$67000,N/A,N/A,N/A,$136100,N/A,N/A,53,70.50%,9%,18%,18%,90,23 mins,4.10%,-0.30%,15.40%,Oneida County,37.10%,56.50%,N/A,N/A,99.60%,N/A,N/A,Eastern Standard Time,706,3.2,42.30%,0,N/A,N/A,N/A,0.00,7,1,3
Westfield,New York,4720,100,Jamestown-Dunkirk-Fredonia,156233,81,34,47,42,148,159,79,N/A,N/A,11,10,26,49,32.61%,$41930,13%,N/A,N/A,$86700,N/A,N/A,65,64.30%,6%,5%,7%,87,20 mins,4.30%,-1.10%,-4.40%,Chautauqua County,35.20%,58.30%,2.44%,N/A,97.09%,6.90%,6.1%,N/A,N/A,3.3,43.10%,67,N/A,N/A,17.2%,0.00,7,1,0
Westford,New York,835,25,Oneonta,65089,78,29,49,44,143,155,88,N/A,N/A,7,6,16,44,27.60%,$50298,N/A,N/A,N/A,$130300,N/A,N/A,44,52.00%,9%,14%,7%,93,29 mins,4.00%,0.00%,-1.30%,Otsego County,40.70%,51.80%,N/A,1.22%,96.20%,1.10%,N/A,N/A,N/A,3.3,40.70%,0,N/A,N/A,N/A,0.00,7,0,3
Westhampton,New York,2672,211,New York-Newark-Jersey City,32574351,82,38,44,47,112,203,29,61.6,42.3,13,7,18,51,43.24%,$91576,4.8%,N/A,N/A,$871400,N/A,N/A,37,36.10%,9%,23%,16%,85,25 mins,3.80%,N/A,-22.30%,Suffolk County,44.60%,51.50%,1.49%,5.45%,90.96%,11.90%,13.3%,Eastern Standard Time,87,3.7,43.30%,16,N/A,N/A,22.6%,0.00,37,0,1
Westhampton Beach,New York,1799,614,New York-Newark-Jersey City,32574351,82,38,44,47,112,209,29,61.6,42.3,13,10,33,47,55.14%,$81188,3%,N/A,N/A,$707100,N/A,N/A,47,23.90%,6%,20%,9%,82,35 mins,3.80%,N/A,-11.00%,Suffolk County,44.60%,51.50%,1.51%,2.68%,91.51%,11.00%,14.6%,Eastern Standard Time,87,3.7,44.70%,56,N/A,47,16.7%,0.00,37,0,1
Westmere,New York,6950,2193,Albany-Schenectady-Troy,852838,83,32,51,39,134,179,52,58.3,38.2,6,9,24,37,51.97%,$70605,2.1%,$1270,847,$242900,N/A,N/A,46,50.60%,4%,15%,10%,68,20 mins,3.70%,0.50%,-5.20%,Albany County,59.40%,34.20%,16.05%,2.81%,77.14%,6.10%,18.3%,Eastern Standard Time,292,3.5,52.60%,53,30,47,15.9%,0.00,13,1,27
Westmoreland,New York,6115,142,Utica-Rome,316362,81,29,52,47,164,161,102,N/A,N/A,8,9,23,44,24.44%,$78947,0%,N/A,N/A,$147100,N/A,N/A,41,81.20%,5%,19%,17%,85,19 mins,4.10%,-0.30%,-0.40%,Oneida County,37.10%,56.50%,1.27%,N/A,95.98%,N/A,13%,Eastern Standard Time,706,3.2,43.50%,27,N/A,35,9.0%,0.00,6,1,1
Weston Mills,New York,1511,227,Olean,88325,80,31,49,43,167,156,76,55.7,36.8,8,7,19,49,14.12%,$52292,4.7%,N/A,N/A,$76700,N/A,N/A,58,57.20%,6%,11%,5%,90,21 mins,4.60%,-1.00%,38.50%,Cattaraugus County,30.50%,63.20%,N/A,N/A,98.15%,1.90%,0.4%,N/A,N/A,3.2,52.70%,9,N/A,21,13.6%,25.97,10,1,0
Westvale,New York,5139,3768,Syracuse,765798,81,31,50,41,165,162,103,57.7,38.5,8,8,20,43,44.71%,$73306,6.3%,N/A,N/A,$141600,N/A,N/A,63,89.70%,4%,14%,12%,73,20 mins,3.80%,0.50%,1.20%,Onondaga County,53.90%,40.10%,N/A,6.22%,89.50%,1.60%,3.7%,Eastern Standard Time,408,3.2,46.90%,30,28,33,16.5%,0.00,6,1,0
Westville,New York,1698,49,Malone,50263,79,25,54,38,158,160,83,N/A,N/A,7,8,20,47,11.33%,$47614,N/A,N/A,N/A,$74300,N/A,N/A,36,67.90%,8%,17%,13%,91,18 mins,4.50%,0.60%,-11.20%,Franklin County,43.00%,48.50%,N/A,N/A,95.74%,2.70%,N/A,N/A,N/A,2.9,48.00%,0,N/A,27,N/A,0.00,7,0,48
Wheatfield,New York,18238,653,Buffalo-Cheektowaga-Niagara Falls,1311507,81,32,49,37,159,157,78,N/A,N/A,8,9,22,46,33.92%,$66250,N/A,N/A,N/A,$225000,N/A,N/A,28,75.10%,6%,28%,35%,80,22 mins,4.60%,1.10%,5.40%,Niagara County,38.50%,56.20%,1.35%,1.25%,95.57%,2.00%,N/A,Eastern Standard Time,706,3.2,39.10%,26,25,45,N/A,0.00,8,0,8
Wheatland,New York,4752,156,Rochester,1162868,81,32,49,33,150,165,72,N/A,N/A,N/A,10,25,33,38.97%,$54852,N/A,N/A,N/A,$153100,N/A,N/A,46,58.60%,0%,16%,16%,85,22 mins,4.20%,N/A,-1.50%,Monroe County,54.20%,39.30%,N/A,3.88%,93.12%,3.60%,N/A,Eastern Standard Time,547,3.4,48.60%,0,N/A,26,N/A,0.00,8,0,9
Wheatley Heights,New York,5038,3831,New York-Newark-Jersey City,32574351,82,38,44,45,114,210,23,61.6,42.3,11,8,21,36,37.31%,$108068,1%,$1672,576,$409100,N/A,N/A,51,79.40%,6%,21%,9%,65,34 mins,3.80%,N/A,-18.70%,Suffolk County,44.60%,51.50%,4.82%,57.71%,27.94%,14.30%,22.2%,Eastern Standard Time,87,3.7,50.40%,18,N/A,24,25.1%,0.00,32,1,12
Wheeler,New York,1151,25,Corning,107816,80,31,49,35,152,168,54,N/A,N/A,N/A,7,19,43,20.17%,$48400,N/A,N/A,N/A,$99500,N/A,N/A,42,56.00%,5%,11%,16%,92,21 mins,4.00%,0.30%,-2.50%,Steuben County,29.80%,63.90%,N/A,N/A,93.61%,1.30%,N/A,N/A,N/A,3.1,43.40%,0,N/A,30,N/A,0.00,9,0,2
White Creek,New York,3325,69,Glens Falls,152410,81,31,50,43,136,177,61,N/A,N/A,7,9,24,49,23.62%,$43840,N/A,N/A,N/A,$167300,N/A,N/A,52,69.40%,3%,11%,6%,87,26 mins,3.50%,N/A,-1.40%,Washington County,37.10%,55.50%,N/A,N/A,97.11%,N/A,N/A,Eastern Standard Time,292,3,47.10%,0,N/A,25,N/A,0.00,17,1,1
White Plains,New York,58404,5964,New York-Newark-Jersey City,32574351,81,34,47,51,121,200,30,60.8,41.3,7,10,28,38,49.51%,$81743,6.9%,$2697,770,$567500,1694,$335,59,47.80%,5%,15%,8%,33,27 mins,3.10%,N/A,4.50%,Westchester County,64.90%,31.20%,8.02%,11.85%,59.95%,33.20%,30.5%,Eastern Standard Time,87,3.6,50.10%,62,51,40,22.1%,5.95,27,1,40
Whitehall,New York,3973,70,Glens Falls,152410,83,30,53,41,129,177,62,N/A,N/A,6,11,27,39,11.50%,$40490,15.6%,N/A,N/A,$86000,N/A,N/A,74,56.30%,1%,6%,-1%,86,25 mins,3.50%,N/A,-1.70%,Washington County,37.10%,55.50%,N/A,N/A,98.18%,1.00%,0.8%,Eastern Standard Time,292,3,48.20%,45,N/A,47,19.2%,0.00,11,0,6
Whitesboro,New York,3690,3514,Utica-Rome,316362,80,29,51,47,166,161,96,57,37.3,8,9,18,42,30.96%,$45729,9.3%,N/A,N/A,$108600,N/A,N/A,69,43.40%,12%,25%,25%,66,19 mins,4.10%,-0.30%,-2.70%,Oneida County,37.10%,56.50%,N/A,N/A,93.22%,N/A,0.8%,Eastern Standard Time,706,3.2,66.60%,68,N/A,42,16.1%,21.27,6,1,1
Whitestown,New York,18509,678,Utica-Rome,316362,80,29,51,47,165,161,96,N/A,N/A,8,6,15,43,32.92%,$55334,N/A,N/A,N/A,$123300,N/A,N/A,61,66.10%,8%,22%,20%,71,16 mins,4.10%,-0.30%,-0.70%,Oneida County,37.10%,56.50%,2.02%,1.20%,94.55%,1.60%,N/A,Eastern Standard Time,706,3.2,52.80%,0,N/A,N/A,N/A,0.00,6,1,2
