City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Redford,New York,258,191,Plattsburgh,80095,$73969,6.67%,50,N/A,N/A,N/A,N/A,100.0%,N/A,13.78%,N/A,N/A,0.0%,0.0%,69.33%,Clinton County,46.90%,45.00%,0.0%,0.0%,89.92%,10.08%,0.0%,N/A,80,29,51,60,10,58%,54%,37,58,81,49%,60%,42%,41.34,12.89,7.54,39.67%,46.15%,33.89%,48.8,30,8.2,23.6,95,1224,3.1,1.35,NY-60884,44.60631,-73.8113036
Redwood,New York,483,245,Watertown-Fort Drum,117634,$40100,14.08%,40,N/A,N/A,N/A,N/A,59.63%,$1042,40.22%,N/A,N/A,5.18%,6.15%,57.01%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,28,52,58,8,60%,55%,38,58,81,44%,57%,32%,48.86,12.02,12.69,44.77%,39.12%,55.89%,84.9,47,8.3,26.8,91,330,3.3,1.97,NY-61016,44.3010364,-75.8063012
Remsen,New York,435,1176,Utica-Rome,292630,$37604,11.96%,43,N/A,N/A,N/A,N/A,38.16%,$649,53.74%,N/A,N/A,30.57%,2.93%,57.91%,Oneida County,37.10%,56.50%,0.0%,0.46%,89.66%,9.89%,0.0%,Eastern Standard Time,80,30,50,59,12,60%,55%,38,58,81,44%,57%,32%,53.67,15.12,11.65,52.47%,47.25%,66.22%,142.7,64,8.3,26.8,91,732,3.2,0.37,NY-61115,43.3282167,-75.1869927
Remsenburg-Speonk,New York,1748,486,New York-Newark-Jersey City,20011812,$104201,47.73%,48,$1900000,3506,$542,41,77.69%,$1792,35.98%,N/A,N/A,6.01%,1.35%,59.04%,Suffolk County,44.60%,51.50%,0.0%,5.26%,80.15%,14.07%,8.3%,Eastern Standard Time,82,39,43,64,20,58%,59%,42,62,84,58%,63%,57%,45.79,11.4,11.13,38.03%,34.84%,38.78%,36.3,13,7.8,20.9,81,60,3.7,3.6,NY-61142,40.8158697,-72.706422
Rensselaer,New York,9223,2900,Albany-Schenectady-Troy,898265,$56347,28.63%,37,$225000,1552,$145,58,46.53%,$931,59.62%,N/A,N/A,14.17%,5.37%,65.24%,Rensselaer County,45.70%,47.10%,9.05%,4.77%,75.16%,6.12%,8.26%,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,44.66,14.27,9.19,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,60,234,3.3,3.18,NY-61148,42.6464936,-73.7327923
Rensselaer Falls,New York,406,1400,Ogdensburg-Massena,108836,$63068,28.05%,34,N/A,N/A,N/A,N/A,95.32%,$950,36.84%,N/A,N/A,8.25%,8.51%,66.9%,St. Lawrence County,42.10%,50.90%,0.0%,1.23%,98.28%,0.25%,0.25%,N/A,80,28,52,60,8,58%,54%,38,58,81,49%,60%,42%,40.38,11.99,7.73,42.77%,39.45%,46.56%,84.9,47,8.2,23.6,91,411,3.1,0.29,NY-61159,44.5908765,-75.3190263
Rensselaerville,New York,1752,29,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,$358000,2011,$178,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Albany County,59.40%,34.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,33,47,60,14,57%,55%,37,58,81,50%,58%,45%,46.34,13.89,10.06,37.4%,42.75%,35.67%,54.0,29,7.9,22.7,92,690,3.5,60.41,NY-61181,42.4752048,-74.174236
Retsof,New York,96,213,Rochester,1088373,$101875,40.0%,47,N/A,N/A,N/A,36,100.0%,N/A,49.41%,N/A,N/A,5.21%,0.0%,57.65%,Livingston County,35.60%,57.60%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,81,32,49,61,16,61%,55%,39,58,82,48%,64%,33%,36.5,12.69,6.97,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,88,1062,3.2,0.45,NY-61236,42.8324357,-77.8757479
Rhinebeck,New York,2565,1699,New York-Newark-Jersey City,20011812,$66286,44.05%,57,$674000,3050,$221,60,53.91%,$1363,51.03%,39,821,13.14%,6.37%,57.12%,Dutchess County,47.50%,47.20%,9.28%,1.64%,81.21%,7.68%,13.96%,Eastern Standard Time,83,36,47,60,18,57%,55%,37,58,85,50%,58%,45%,48.31,14.57,11.18,37.64%,39.23%,40.22%,51.4,20,7.9,22.7,73,111,3.6,1.51,NY-61346,41.9294147,-73.9080594
Rhinecliff,New York,600,583,New York-Newark-Jersey City,20011812,N/A,81.6%,47,N/A,N/A,N/A,N/A,70.17%,$3011,57.52%,N/A,N/A,0.0%,0.0%,52.36%,Dutchess County,47.50%,47.20%,5.17%,0.0%,86.67%,8.17%,6.33%,Eastern Standard Time,84,35,49,64,19,57%,55%,37,58,86,50%,58%,45%,48.31,14.57,11.18,37.64%,39.23%,40.22%,51.4,20,7.9,22.7,77,111,3.6,1.03,NY-61368,41.9220615,-73.9439279
Richburg,New York,552,613,None,N/A,$43438,4.29%,36,N/A,N/A,N/A,74,76.63%,$828,40.55%,N/A,N/A,15.33%,3.39%,54.63%,Allegany County,26.10%,67.00%,0.0%,0.0%,98.19%,1.63%,0.54%,N/A,78,30,48,60,18,62%,56%,38,57,78,47%,64%,30%,38.03,12.25,6.7,47.64%,45.82%,49.0%,58.6,41,6.5,31.8,91,1941,3.1,0.9,NY-61434,42.0887649,-78.1565117
Richfield,New York,2147,70,Oneonta,58952,N/A,N/A,N/A,$137000,1851,$74,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Otsego County,40.70%,51.80%,N/A,N/A,N/A,N/A,N/A,N/A,73,25,48,60,14,60%,55%,38,58,73,44%,57%,32%,50.75,15.6,10.24,42.47%,41.76%,45.44%,78.7,41,8.3,26.8,92,1149,3.3,30.67,NY-61467,42.8547877,-75.0495962
Richford,New York,1056,28,Binghamton,247158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tioga County,33.80%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,31,48,57,14,62%,59%,37,57,81,47%,61%,36%,47.08,14.17,10.07,49.86%,41.21%,63.56%,52.5,25,8.3,28.1,87,1413,3.3,37.71,NY-61511,42.3745178,-76.1947652
Richland,New York,5642,99,Syracuse,661106,N/A,N/A,N/A,$188000,1607,$117,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oswego County,35.50%,57.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,79,30,49,58,13,60%,55%,38,58,80,44%,57%,32%,49.49,13.02,12.54,50.14%,46.7%,57.0%,128.7,56,8.3,26.8,85,366,3.2,56.99,NY-61533,43.547486,-76.1406361
Richmond,New York,3293,78,Rochester,1088373,N/A,N/A,N/A,$275000,1821,$151,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ontario County,42.30%,49.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,59,17,61%,55%,39,58,82,48%,64%,33%,39.58,13.87,7.35,44.82%,40.11%,50.89%,49.4,25,8.3,27.4,91,732,3.3,42.22,NY-61544,42.7912156,-77.524555
Richmondville,New York,936,506,Albany-Schenectady-Troy,898265,$53906,25.08%,36,$185000,1034,$179,52,72.49%,$577,59.97%,N/A,N/A,11.37%,3.42%,61.31%,Schoharie County,30.20%,62.90%,0.0%,0.32%,95.51%,1.5%,1.39%,Eastern Standard Time,80,31,49,59,12,57%,55%,37,58,81,50%,58%,45%,45.49,14.99,8.99,42.47%,41.76%,45.44%,79.6,46,7.9,22.7,92,1068,3,1.85,NY-61588,42.633455,-74.5628212
Richville,New York,277,374,Ogdensburg-Massena,108836,$46875,17.11%,38,N/A,N/A,N/A,N/A,80.51%,$1097,47.12%,N/A,N/A,13.82%,1.89%,51.96%,St. Lawrence County,42.10%,50.90%,0.0%,1.08%,96.03%,1.81%,0.72%,N/A,80,28,52,58,8,60%,55%,38,58,81,44%,57%,32%,40.95,11.67,8.43,44.77%,39.12%,55.89%,84.9,47,8.3,26.8,93,384,3.1,0.74,NY-61621,44.4150699,-75.3924534
Ridge,New York,13537,1026,New York-Newark-Jersey City,20011812,$75210,28.05%,48,$374000,1272,$294,42,81.38%,$1595,46.37%,N/A,N/A,8.4%,4.05%,55.65%,Suffolk County,44.60%,51.50%,2.42%,7.62%,79.12%,9.6%,10.59%,Eastern Standard Time,82,39,43,66,22,58%,59%,42,62,84,58%,63%,57%,47.62,12.31,11.96,35.48%,33.3%,36.22%,36.3,13,7.8,20.9,78,63,3.7,13.19,NY-61665,40.9068582,-72.8815724
Ridgeway,New York,6520,130,Rochester,1088373,N/A,N/A,N/A,$128000,1280,$100,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Orleans County,27.30%,66.80%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,63,18,62%,56%,38,57,85,47%,64%,30%,39.2,10.87,8.54,49.78%,42.2%,59.78%,74.2,52,8.3,31.8,84,504,3.2,50.15,NY-61742,43.2618762,-78.3805986
Rifton,New York,506,408,None,N/A,$2499,17.58%,58,N/A,N/A,N/A,N/A,80.63%,N/A,70.78%,N/A,N/A,49.21%,0.0%,30.04%,Ulster County,52.30%,41.30%,0.0%,0.0%,96.25%,3.75%,0.0%,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,48.31,14.57,11.18,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,76,111,3.6,1.24,NY-61797,41.8296679,-74.0379539
Riga,New York,5623,161,None,N/A,N/A,N/A,N/A,$205000,1565,$131,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,54.20%,39.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,63,19,61%,55%,39,58,82,48%,64%,33%,38.24,11.68,7.81,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,85,819,3.4,34.93,NY-61808,43.0802447,-77.8752309
Ripley,New York,838,612,Jamestown-Dunkirk-Fredonia,128042,$44211,27.22%,33,$45000,1800,$25,N/A,85.2%,$541,49.84%,N/A,N/A,9.43%,1.91%,65.47%,Chautauqua County,35.20%,58.30%,0.0%,0.48%,95.94%,2.27%,1.19%,N/A,81,35,46,64,21,65%,63%,39,58,84,47%,64%,30%,45.43,12.51,9.2,46.96%,35.6%,62.33%,101.6,52,8.5,37.2,86,690,3.3,1.37,NY-61874,42.2656869,-79.7123022
Riverhead,New York,13879,920,New York-Newark-Jersey City,20011812,$64865,19.41%,47,$503000,1529,$329,36,59.47%,$1492,50.46%,98,1693,12.39%,6.33%,56.88%,Suffolk County,44.60%,51.50%,2.9%,15.43%,52.99%,26.23%,26.1%,Eastern Standard Time,84,40,44,68,27,59%,60%,41,61,87,58%,63%,57%,48.01,11.71,12.5,30.63%,28.79%,32.89%,36.3,13,7.8,20.9,82,39,3.7,15.09,NY-61973,40.9495368,-72.6751476
Riverside,New York,627,2090,Corning,94153,$63224,11.58%,42,$288000,1548,$186,68,89.63%,$681,33.19%,N/A,N/A,9.13%,3.25%,53.25%,Steuben County,29.80%,63.90%,0.0%,1.28%,97.13%,0.0%,1.75%,N/A,80,30,50,56,14,62%,59%,37,57,82,47%,61%,36%,36.41,11.89,6.61,45.07%,44.29%,48.44%,36.6,21,6.5,28.1,86,858,3.1,0.3,NY-62061,42.1552911,-77.0801417
Riverside CDP,New York,2610,985,New York-Newark-Jersey City,20011812,$36430,9.9%,37,$288000,1548,$186,45,87.48%,$2020,76.74%,N/A,N/A,18.01%,0.0%,17.7%,Suffolk County,44.60%,51.50%,0.19%,27.55%,53.33%,16.36%,13.26%,Eastern Standard Time,83,39,44,64,22,58%,59%,42,62,86,58%,63%,57%,48.01,11.71,12.5,38.03%,34.84%,38.78%,36.3,13,7.8,20.9,85,39,3.7,2.65,NY-62066,40.9092602,-72.6693882
Rochester,New York,206357,5769,Rochester,1088373,$37395,27.12%,32,$270000,1144,$236,N/A,37.12%,$875,71.79%,748,3470,30.35%,8.89%,61.96%,Monroe County,54.20%,39.30%,3.29%,39.36%,35.81%,19.39%,9.37%,Eastern Standard Time,83,34,49,63,20,61%,55%,39,58,85,48%,64%,33%,35.76,10.48,7.88,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,62,489,3.4,35.77,NY-63000,43.168875,-77.6159259
Rochester town,New York,7254,203,Kingston,181862,N/A,N/A,N/A,$270000,1144,$236,N/A,N/A,N/A,N/A,748,3470,N/A,N/A,N/A,Ulster County,52.30%,41.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,53.81,15.72,12.54,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,87,1140,3.6,35.77,NY-63011,41.8122694,-74.2797608
Rock Hill,New York,2204,257,None,N/A,$81458,42.03%,48,N/A,N/A,N/A,46,83.17%,$1315,50.63%,N/A,N/A,2.88%,5.15%,58.55%,Sullivan County,42.00%,53.20%,0.91%,14.66%,67.83%,14.38%,13.61%,N/A,80,33,47,59,14,58%,55%,41,61,81,50%,62%,42%,53.42,15.91,12.95,36.22%,39.45%,34.22%,51.4,20,7.0,25.9,87,1161,3.5,8.59,NY-63132,41.6190779,-74.5901814
Rockville Centre,New York,24552,7554,New York-Newark-Jersey City,20011812,$118254,60.44%,44,$525000,1374,$382,73,80.91%,$1645,41.53%,40,709,5.8%,4.23%,66.62%,Nassau County,51.30%,45.10%,3.98%,6.17%,80.22%,8.58%,9.9%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,45.12,12.71,11.0,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,56,9,3.6,3.25,NY-63264,40.6643216,-73.6382839
Rocky Point,New York,13138,1161,New York-Newark-Jersey City,20011812,$101995,32.36%,38,$445000,1759,$253,52,87.95%,$1634,48.66%,N/A,N/A,4.24%,7.22%,70.41%,Suffolk County,44.60%,51.50%,0.43%,1.15%,83.7%,12.28%,6.62%,Eastern Standard Time,84,42,42,68,27,58%,59%,42,62,87,58%,63%,57%,49.25,12.57,12.2,35.48%,33.3%,36.22%,36.3,13,7.8,20.9,74,45,3.7,11.32,NY-63319,40.9391528,-72.9361413
Rodman,New York,142,888,Watertown-Fort Drum,117634,$80000,18.75%,56,N/A,N/A,N/A,N/A,94.37%,N/A,25.6%,N/A,N/A,8.45%,0.0%,50.0%,Jefferson County,36.10%,56.90%,2.11%,0.0%,97.89%,0.0%,2.11%,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,45.48,11.34,11.45,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,92,456,3.3,0.16,NY-63330,43.8516565,-75.942085
Rome,New York,32217,430,Utica-Rome,292630,$51752,21.52%,40,$130000,1215,$107,67,59.32%,$779,55.59%,168,1636,16.71%,4.23%,52.68%,Oneida County,37.10%,56.50%,1.19%,6.11%,81.98%,7.81%,3.45%,Eastern Standard Time,82,31,51,60,14,60%,55%,38,58,84,44%,57%,32%,45.93,13.38,8.68,47.86%,44.84%,49.0%,142.7,64,8.3,26.8,65,474,3.2,74.85,NY-63418,43.2259763,-75.49089
Romulus,New York,431,707,Seneca Falls,33900,$48807,3.41%,46,N/A,N/A,N/A,N/A,79.48%,$881,32.84%,N/A,N/A,19.95%,1.62%,55.22%,Seneca County,40.80%,51.80%,0.0%,1.39%,85.15%,4.41%,1.16%,N/A,80,32,48,62,17,60%,55%,38,58,81,44%,57%,32%,38.61,12.26,6.95,40.41%,39.45%,40.33%,48.3,32,8.3,26.8,88,459,3.4,0.61,NY-63429,42.7517987,-76.8350691
Ronkonkoma,New York,18953,2337,New York-Newark-Jersey City,20011812,$111052,38.03%,38,$570000,1765,$323,51,87.13%,$1699,47.97%,N/A,N/A,3.02%,6.78%,70.2%,Suffolk County,44.60%,51.50%,8.89%,3.45%,67.36%,17.67%,13.49%,Eastern Standard Time,84,40,44,68,25,58%,59%,42,62,87,58%,63%,57%,47.42,12.3,12.31,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,64,78,3.7,8.11,NY-63473,40.8037152,-73.1245773
Roosevelt,New York,16522,9334,New York-Newark-Jersey City,20011812,$92612,21.84%,34,$590000,1766,$334,67,74.19%,$2151,61.98%,N/A,N/A,10.29%,3.16%,66.36%,Nassau County,51.30%,45.10%,0.73%,56.1%,1.28%,40.59%,33.62%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,50.65,13.42,12.86,32.0%,32.64%,32.33%,26.3,10,7.8,25.9,55,129,3.6,1.77,NY-63506,40.6797186,-73.5837446
Root,New York,1852,37,Amsterdam,49539,N/A,N/A,N/A,$212000,876,$242,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Montgomery County,34.60%,59.30%,N/A,N/A,N/A,N/A,N/A,N/A,80,31,49,59,12,57%,55%,37,58,81,50%,58%,45%,46.51,14.5,9.5,47.1%,46.59%,51.33%,54.0,29,7.9,22.7,85,873,3.1,50.05,NY-63561,42.8414024,-74.4728691
Roscoe,New York,489,499,None,N/A,$49861,36.02%,51,N/A,N/A,N/A,N/A,100.0%,N/A,36.84%,N/A,N/A,0.0%,0.0%,40.13%,Sullivan County,42.00%,53.20%,0.0%,0.0%,91.41%,5.73%,1.23%,N/A,80,31,49,58,13,62%,59%,37,57,82,47%,61%,36%,51.94,16.56,10.39,36.22%,39.45%,34.22%,79.6,46,7.0,28.1,91,1116,3.5,0.98,NY-63583,41.9398902,-74.9123109
Rose,New York,2204,65,Rochester,1088373,N/A,N/A,N/A,$107000,2098,$51,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Wayne County,33.90%,58.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,32,48,59,16,61%,55%,39,58,81,48%,64%,33%,39.41,12.17,8.07,44.16%,43.96%,45.44%,48.3,32,8.3,27.4,87,360,3.3,33.91,NY-63605,43.1612539,-76.8953632
Roseboom,New York,664,20,Oneonta,58952,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Otsego County,40.70%,51.80%,N/A,N/A,N/A,N/A,N/A,N/A,73,25,48,60,14,57%,55%,37,58,73,50%,58%,45%,50.75,15.6,10.24,42.47%,41.76%,45.44%,79.6,46,7.9,22.7,93,1149,3.3,33.2,NY-63638,42.7226501,-74.7276289
Rosendale,New York,1092,560,Kingston,181862,$53182,25.15%,49,$274000,1191,$230,53,68.58%,$980,52.54%,17,446,7.6%,2.59%,68.62%,Ulster County,52.30%,41.30%,2.47%,2.56%,85.26%,4.03%,4.95%,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,48.31,14.57,11.18,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,80,111,3.6,1.95,NY-63725,41.850582,-74.0737073
Rosendale Hamlet,New York,1212,638,Kingston,181862,N/A,N/A,N/A,$350000,1115,$314,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Ulster County,52.30%,41.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,79,N/A,3.6,1.9,N/A,N/A,N/A
Roslyn,New York,1385,2131,New York-Newark-Jersey City,20011812,$250001,77.61%,49,$770000,1519,$507,64,99.57%,N/A,25.8%,N/A,N/A,4.41%,1.17%,53.48%,Nassau County,51.30%,45.10%,5.7%,0.29%,89.6%,3.1%,10.76%,Eastern Standard Time,87,41,46,73,29,58%,59%,42,62,93,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,53,129,3.6,0.65,NY-63792,40.7936723,-73.6612167
Roslyn Estates,New York,1385,3148,New York-Newark-Jersey City,20011812,$250001,77.61%,49,$770000,1519,$507,64,99.57%,N/A,25.8%,N/A,N/A,4.41%,1.17%,53.48%,Nassau County,51.30%,45.10%,5.7%,0.29%,89.6%,3.1%,10.76%,Eastern Standard Time,87,41,46,73,29,58%,59%,42,62,93,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,53,129,3.6,0.44,NY-63792,40.7936723,-73.6612167
Roslyn Harbor,New York,1014,852,New York-Newark-Jersey City,20011812,$169091,76.47%,48,N/A,N/A,N/A,61,98.82%,N/A,41.17%,N/A,N/A,2.47%,3.04%,60.64%,Nassau County,51.30%,45.10%,17.16%,0.59%,76.43%,5.72%,19.33%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,50.65,13.42,12.86,32.0%,32.64%,32.33%,29.8,10,7.8,25.9,55,129,3.6,1.19,NY-63803,40.8158221,-73.6378919
Roslyn Heights,New York,6716,4538,New York-Newark-Jersey City,20011812,$157725,62.85%,41,$764000,1433,$533,63,84.12%,$2264,35.47%,N/A,N/A,4.7%,3.92%,68.69%,Nassau County,51.30%,45.10%,22.17%,5.6%,57.55%,15.22%,30.85%,Eastern Standard Time,85,40,45,70,27,58%,59%,42,62,89,58%,63%,57%,50.65,13.42,12.86,33.67%,34.07%,35.89%,26.3,10,7.8,25.9,49,129,3.6,1.48,NY-63814,40.7787463,-73.6395948
Rossie,New York,980,26,Ogdensburg-Massena,108836,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Lawrence County,42.10%,50.90%,N/A,N/A,N/A,N/A,N/A,N/A,80,28,52,58,8,60%,55%,38,58,81,44%,57%,32%,40.95,11.67,8.43,44.77%,39.12%,55.89%,84.9,47,8.3,26.8,92,384,3.1,37.69,NY-63858,44.3317789,-75.6304619
Rotterdam,New York,21939,2675,Albany-Schenectady-Troy,898265,$69276,25.6%,42,$213000,1340,$159,64,79.35%,$944,53.74%,107,2525,6.67%,4.81%,64.16%,Schenectady County,50.20%,43.00%,1.06%,6.5%,84.32%,4.03%,4.27%,Eastern Standard Time,85,34,51,64,17,57%,55%,37,58,87,50%,58%,45%,42.26,13.71,8.57,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,66,285,3.3,8.2,NY-63924,42.7800708,-73.9613405
Round Lake,New York,1245,1112,Albany-Schenectady-Troy,898265,$76324,60.52%,32,$574000,1703,$337,44,83.37%,$1332,32.73%,N/A,N/A,1.45%,1.73%,66.25%,Saratoga County,44.60%,47.80%,0.32%,0.56%,96.87%,0.88%,1.69%,Eastern Standard Time,85,33,52,62,16,57%,55%,37,58,87,50%,58%,45%,45.94,14.55,9.54,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,68,297,3.5,1.12,NY-63957,42.9375903,-73.7958644
Rouses Point,New York,2403,1373,Plattsburgh,80095,$44201,17.86%,44,$118000,1595,$74,57,62.3%,$609,47.1%,N/A,N/A,20.56%,5.28%,57.57%,Clinton County,46.90%,45.00%,1.29%,0.29%,96.09%,0.25%,6.62%,N/A,79,28,51,59,9,58%,54%,N/A,N/A,80,49%,60%,42%,36.36,11.7,6.61,39.67%,46.15%,33.89%,48.8,30,8.2,23.6,86,162,3.1,1.75,NY-63979,44.9932742,-73.3633136
Royalton,New York,7564,108,Buffalo-Cheektowaga-Niagara Falls,1162523,N/A,N/A,N/A,$125000,1106,$113,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Niagara County,38.50%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,32,50,63,18,62%,56%,38,57,84,47%,64%,30%,39.6,11.01,8.59,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,84,558,3.2,70.04,NY-64034,43.1521546,-78.5434207
Rush,New York,3499,115,Rochester,1088373,N/A,N/A,N/A,$270000,1709,$158,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,54.20%,39.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,33,49,60,17,61%,55%,39,58,83,48%,64%,33%,35.12,11.87,6.12,40.9%,38.24%,45.33%,45.5,24,8.3,27.4,85,498,3.4,30.43,NY-64144,42.9805598,-77.6722145
Rushville,New York,724,1065,Rochester,1088373,$41250,17.12%,38,N/A,N/A,N/A,N/A,84.77%,$600,65.04%,N/A,N/A,6.63%,20.9%,56.34%,Yates County,36.40%,56.20%,0.0%,0.97%,97.51%,1.52%,0.28%,Eastern Standard Time,82,34,48,63,19,61%,55%,39,58,83,48%,64%,33%,35.57,11.12,6.68,44.25%,39.34%,49.89%,48.3,32,8.3,27.4,90,861,3.4,0.68,NY-64199,42.7612315,-77.2280117
Russell,New York,1843,19,Ogdensburg-Massena,108836,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Lawrence County,42.10%,50.90%,N/A,N/A,N/A,N/A,N/A,N/A,80,28,52,60,8,58%,54%,38,58,81,49%,60%,42%,40.38,11.99,7.73,42.77%,39.45%,46.56%,84.9,47,8.2,23.6,94,411,3.1,97.0,NY-64221,44.4054524,-75.1408243
Russell Gardens,New York,1001,5888,New York-Newark-Jersey City,20011812,$171875,82.44%,47,N/A,N/A,N/A,79,88.35%,$1987,33.37%,N/A,N/A,1.8%,0.77%,62.45%,Nassau County,51.30%,45.10%,42.86%,0.0%,52.35%,2.8%,33.57%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,38,129,3.6,0.17,NY-64232,40.7808917,-73.7254514
Russia,New York,2544,45,Utica-Rome,292630,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Herkimer County,30.80%,63.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,30,50,59,12,60%,55%,38,58,81,44%,57%,32%,53.67,15.12,11.65,52.47%,47.25%,66.22%,142.7,64,8.3,26.8,91,732,3.1,56.53,NY-64254,43.3013515,-75.0671996
Rutland,New York,3065,68,Watertown-Fort Drum,117634,N/A,N/A,N/A,$153000,1759,$87,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Jefferson County,36.10%,56.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,45.76,11.67,11.14,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,90,477,3.3,45.07,NY-64265,43.9476528,-75.7949015
