City,State,Population,People per sq mi,Metro Name,Metro population,Median household income,% with at least Bachelor's degree,Median age,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Avg Apartment Monthly Rent,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Poverty Rate,Unemployment rate,Labor Force Participation rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Hottest month's avg low (F),Coldest month's avg low (F),Annual Relative Humidity (afternoon),Summer Relative Humidity (afternoon),Annual dew point (F),Average summer dew point (F),Hottest month's avg heat index high (F),Annual Sunshine - Percentage of Possible,Summer Sunshine - Percentage of Possible,Winter Sunshine - Percentage of Possible,Annual rainfall (in),Summer rainfall (in),Winter rainfall (in),Percent of days that include precipitation,Percent of Summer days that include precipitation,Percent of Winter days that include precipitation,Annual snowfall (in),Days of snow per year,Average yearly windspeed (mph),Number of days with thunder per year,Air quality Index,Elevation (ft),UV Index,Land Area (sq mi),Fips Code,Latitude,Longitude
Stillwater,New York,1810,1437,Albany-Schenectady-Troy,898265,$82833,18.95%,38,$266000,1887,$141,47,64.11%,$1035,50.13%,13,219,11.49%,3.66%,74.53%,Saratoga County,44.60%,47.80%,0.0%,3.31%,86.63%,7.02%,3.59%,Eastern Standard Time,84,34,50,59,13,57%,55%,37,58,86,50%,58%,45%,46.77,15.47,9.29,40.52%,40.0%,42.22%,54.0,29,7.9,22.7,73,321,3.5,1.26,NY-71322,42.9468559,-73.643858
Stockbridge,New York,2230,71,Syracuse,661106,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,47.71,14.83,10.06,50.88%,43.85%,61.33%,78.7,41,8.3,26.8,90,516,3.1,31.41,NY-71399,42.986067,-75.5913677
Stockholm,New York,3647,39,Ogdensburg-Massena,108836,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,St. Lawrence County,42.10%,50.90%,N/A,N/A,N/A,N/A,N/A,N/A,81,27,54,59,8,58%,54%,38,58,82,49%,60%,42%,47.46,13.01,10.8,42.77%,39.45%,46.56%,91.5,50,8.2,23.6,92,513,3.1,93.51,NY-71410,44.7466725,-74.8516519
Stockport,New York,2725,234,Hudson,61587,N/A,N/A,N/A,$228000,1714,$133,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,49.50%,44.50%,N/A,N/A,N/A,N/A,N/A,N/A,80,33,47,60,14,57%,55%,37,58,81,50%,58%,45%,46.34,13.89,10.06,37.4%,42.75%,35.67%,54.0,29,7.9,22.7,79,690,3.3,11.65,NY-71443,42.3181304,-73.7537753
Stone Ridge,New York,2087,351,Kingston,181862,$105970,65.51%,39,$605000,1681,$360,52,72.64%,N/A,44.7%,N/A,N/A,10.35%,6.46%,65.59%,Ulster County,52.30%,41.30%,13.56%,16.39%,66.41%,3.64%,16.58%,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,53.81,15.72,12.54,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,84,1140,3.6,5.95,NY-71597,41.8435626,-74.1518268
Stony Brook,New York,12048,2070,New York-Newark-Jersey City,20011812,$129625,67.23%,46,$670000,2617,$256,54,91.11%,$2449,37.53%,N/A,N/A,5.41%,3.48%,62.95%,Suffolk County,44.60%,51.50%,12.35%,1.68%,79.32%,6.11%,13.0%,Eastern Standard Time,84,42,42,68,27,58%,59%,42,62,87,58%,63%,57%,49.07,12.84,12.25,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,71,93,3.7,5.82,NY-71608,40.9073907,-73.1286373
Stony Brook University,New York,8868,5375,New York-Newark-Jersey City,20011812,N/A,48.65%,20,N/A,N/A,N/A,N/A,0.0%,N/A,97.98%,N/A,N/A,0.0%,14.45%,33.86%,Suffolk County,44.60%,51.50%,46.28%,11.38%,31.7%,10.12%,29.24%,Eastern Standard Time,84,42,42,68,27,58%,59%,42,62,87,58%,63%,57%,49.25,12.57,12.2,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,74,45,3.7,1.65,NY-71620,40.9098129,-73.1216956
Stony Creek,New York,660,8,Glens Falls,127196,N/A,N/A,N/A,$418000,4354,$96,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warren County,41.70%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,30,48,61,14,57%,55%,37,58,78,50%,58%,45%,45.28,13.8,9.93,41.04%,40.99%,41.56%,104.0,72,7.9,22.7,93,738,2.9,82.5,NY-71641,43.426688,-74.0236444
Stony Point,New York,12389,2107,New York-Newark-Jersey City,20011812,$113056,32.69%,45,$785000,3244,$242,51,89.2%,$1523,44.46%,64,330,4.2%,6.54%,63.38%,Rockland County,51.30%,45.10%,2.63%,11.2%,66.56%,18.89%,13.09%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,50.14,14.6,11.28,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,65,165,3.8,5.88,NY-71663,41.2291353,-73.9987175
Stony Point CDP,New York,12389,2107,New York-Newark-Jersey City,20011812,$113056,32.69%,45,$785000,3244,$242,51,89.2%,$1523,44.46%,64,330,4.2%,6.54%,63.38%,Rockland County,51.30%,45.10%,2.63%,11.2%,66.56%,18.89%,13.09%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,50.14,14.6,11.28,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,64,165,3.8,5.88,NY-71663,41.2291353,-73.9987175
Stottville,New York,1196,245,Hudson,61587,$47348,18.64%,41,$275000,1368,$201,65,37.54%,$1067,62.25%,N/A,N/A,8.53%,1.79%,65.64%,Columbia County,49.50%,44.50%,0.0%,0.75%,89.55%,6.27%,7.44%,N/A,80,33,47,60,14,57%,55%,37,58,81,50%,58%,45%,51.64,15.44,13.89,37.4%,42.75%,35.67%,54.0,29,7.9,22.7,78,273,3.3,4.88,NY-71718,42.2931646,-73.7530221
Stratford,New York,503,7,Gloversville,53588,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Fulton County,30.60%,63.50%,N/A,N/A,N/A,N/A,N/A,N/A,77,25,52,57,8,57%,55%,37,58,77,50%,58%,45%,53.91,15.4,12.62,47.1%,46.59%,51.33%,142.7,64,7.9,22.7,89,939,3.3,71.86,NY-71784,43.1885893,-74.6295539
Strykersville,New York,507,115,None,N/A,$63527,28.99%,54,N/A,N/A,N/A,56,67.61%,$678,38.5%,N/A,N/A,5.2%,0.0%,59.96%,Wyoming County,22.60%,71.90%,0.0%,0.0%,88.76%,11.24%,6.9%,N/A,80,32,48,59,16,62%,56%,38,57,81,47%,64%,30%,50.21,13.2,13.59,45.67%,38.35%,59.67%,108.1,50,8.3,31.8,91,1248,3.1,4.4,NY-71817,42.7063128,-78.4440855
Stuyvesant,New York,2280,91,Hudson,61587,N/A,N/A,N/A,$755000,2736,$276,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,49.50%,44.50%,N/A,N/A,N/A,N/A,N/A,N/A,80,33,47,60,14,57%,55%,37,58,81,50%,58%,45%,44.7,14.41,8.98,37.4%,42.75%,35.67%,54.0,29,7.9,22.7,78,555,3.3,25.05,NY-71850,42.4043262,-73.7524011
Suffern,New York,11376,5417,New York-Newark-Jersey City,20011812,$87480,45.72%,45,$181000,1040,$174,50,70.22%,$1720,51.29%,N/A,N/A,6.31%,4.03%,66.77%,Rockland County,51.30%,45.10%,7.16%,13.9%,57.82%,18.13%,24.97%,Eastern Standard Time,84,36,48,63,19,53%,51%,41,61,85,50%,62%,42%,52.46,15.47,12.16,34.85%,39.12%,32.56%,31.4,9,7.4,25.9,55,558,3.8,2.1,NY-71894,41.1138252,-74.1420933
Sullivan,New York,15283,209,Syracuse,661106,N/A,N/A,N/A,$143000,1117,$128,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Madison County,38.80%,53.00%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,49.49,15.84,10.47,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,85,624,3.1,73.12,NY-71993,43.0922396,-75.8793962
Summerhill,New York,1268,49,Auburn,76644,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cayuga County,40.80%,52.40%,N/A,N/A,N/A,N/A,N/A,N/A,80,31,49,58,13,60%,55%,38,58,81,44%,57%,32%,43.76,13.47,8.82,41.48%,41.21%,44.33%,52.5,25,8.3,26.8,90,945,3.1,25.88,NY-72037,42.6595526,-76.3172048
Summit,New York,1066,29,Albany-Schenectady-Troy,898265,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Schoharie County,30.20%,62.90%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,31,49,59,12,57%,55%,37,58,81,50%,58%,45%,45.49,14.99,8.99,42.47%,41.76%,45.44%,79.6,46,7.9,22.7,92,1068,3,36.76,NY-72070,42.5701633,-74.6104649
Sunset Bay,New York,355,538,Jamestown-Dunkirk-Fredonia,128042,N/A,15.61%,59,N/A,N/A,N/A,63,92.62%,N/A,62.95%,N/A,N/A,31.03%,15.73%,27.73%,Chautauqua County,35.20%,58.30%,0.0%,2.82%,89.01%,8.17%,9.01%,N/A,80,34,46,62,19,62%,56%,38,57,81,47%,64%,30%,44.09,11.5,10.27,40.88%,37.69%,44.44%,165.4,68,8.5,31.8,87,549,3.3,0.66,NY-72246,42.5607161,-79.1308116
SUNY Oswego,New York,3758,11053,Syracuse,661106,N/A,70.83%,20,N/A,N/A,N/A,N/A,0.0%,N/A,99.44%,N/A,N/A,100.0%,21.2%,40.79%,Oswego County,35.50%,57.50%,6.57%,16.15%,59.66%,17.67%,8.57%,Eastern Standard Time,80,33,47,64,20,60%,55%,38,58,81,44%,57%,32%,43.64,10.95,10.89,46.38%,37.58%,61.11%,128.7,56,8.3,26.8,88,297,3.2,0.34,NY-72327,43.4547221,-76.544134
Sweden,New York,14216,422,Rochester,1088373,N/A,N/A,N/A,$138000,1150,$120,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Monroe County,54.20%,39.30%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,34,47,63,19,61%,55%,39,58,82,48%,64%,33%,34.09,10.46,6.41,46.19%,36.59%,60.22%,96.2,60,8.3,27.4,80,354,3.4,33.69,NY-72455,43.1791388,-77.940618
Sylvan Beach,New York,717,1039,Utica-Rome,292630,$37125,18.37%,51,$73000,1237,$59,55,61.55%,$971,54.34%,N/A,N/A,17.85%,7.5%,32.15%,Oneida County,37.10%,56.50%,0.0%,3.77%,95.26%,0.0%,3.77%,Eastern Standard Time,81,30,51,57,13,60%,55%,38,58,82,44%,57%,32%,49.0,14.77,10.3,50.88%,43.85%,61.33%,118.0,61,8.3,26.8,83,360,3.2,0.69,NY-72521,43.2059815,-75.7233793
Syosset,New York,19347,3893,New York-Newark-Jersey City,20011812,$165727,69.42%,43,$928000,1798,$516,63,92.15%,N/A,33.84%,N/A,N/A,3.98%,3.7%,64.37%,Nassau County,51.30%,45.10%,29.11%,1.02%,63.91%,4.04%,22.84%,Eastern Standard Time,84,40,44,69,26,58%,59%,42,62,87,58%,63%,57%,49.08,12.78,12.21,32.0%,32.64%,32.33%,26.3,10,7.8,20.9,56,243,3.6,4.97,NY-72554,40.8156849,-73.5020248
Syracuse,New York,146781,5857,Syracuse,661106,$40490,28.93%,32,$150000,1471,$102,74,40.3%,$861,70.63%,792,3133,30.07%,9.41%,55.99%,Onondaga County,53.90%,40.10%,7.04%,29.2%,49.43%,9.47%,13.27%,Eastern Standard Time,83,33,50,63,17,60%,55%,38,58,85,44%,57%,32%,45.06,13.65,9.8,47.73%,39.45%,59.78%,118.0,61,8.3,26.8,60,576,3.2,25.06,NY-73000,43.0406862,-76.1437243
Taghkanic,New York,1106,28,Hudson,61587,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Columbia County,49.50%,44.50%,N/A,N/A,N/A,N/A,N/A,N/A,83,36,47,60,18,57%,55%,37,58,85,50%,58%,45%,51.64,15.44,13.89,37.64%,39.23%,40.22%,73.3,38,7.9,22.7,82,273,3.3,39.5,NY-73077,42.1332776,-73.6733704
Tannersville,New York,611,546,None,N/A,$56364,21.55%,35,N/A,N/A,N/A,72,75.58%,$1024,45.62%,N/A,N/A,17.84%,7.46%,70.53%,Greene County,33.60%,59.30%,0.0%,0.0%,100.0%,0.0%,5.89%,N/A,78,31,47,54,12,57%,55%,37,58,78,50%,58%,45%,55.28,16.37,12.19,37.4%,42.75%,35.67%,51.4,20,7.9,22.7,92,1821,3.4,1.12,NY-73143,42.1934972,-74.1350412
Tappan,New York,7153,2592,New York-Newark-Jersey City,20011812,$151550,56.71%,45,$590000,1827,$323,57,94.99%,$1889,39.3%,N/A,N/A,2.19%,8.93%,68.41%,Rockland County,51.30%,45.10%,11.91%,5.03%,71.28%,11.35%,21.5%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,56,246,3.8,2.76,NY-73154,41.0270137,-73.9519671
Tarrytown,New York,11808,4016,New York-Newark-Jersey City,20011812,$108846,61.37%,44,$442000,1601,$276,65,58.86%,$1823,51.13%,52,508,5.76%,3.16%,63.4%,Westchester County,64.90%,31.20%,9.9%,3.49%,59.58%,24.81%,25.8%,Eastern Standard Time,84,38,46,66,23,53%,51%,41,61,85,58%,63%,57%,51.47,14.99,11.85,35.32%,36.7%,33.56%,29.8,10,7.8,25.9,54,246,3.6,2.94,NY-73176,41.0646741,-73.8672224
Taylor,New York,499,17,Cortland,46984,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cortland County,43.30%,48.90%,N/A,N/A,N/A,N/A,N/A,N/A,81,33,48,59,15,60%,55%,38,58,82,44%,57%,32%,48.71,15.06,10.29,51.37%,45.16%,62.22%,52.5,25,8.3,26.8,90,1281,3.2,29.35,NY-73220,42.6082785,-75.9274337
Terryville,New York,10999,3481,New York-Newark-Jersey City,20011812,$111219,31.66%,42,$414000,3339,$124,47,85.25%,$2253,43.68%,N/A,N/A,1.42%,6.01%,64.51%,Suffolk County,44.60%,51.50%,1.56%,4.35%,72.59%,19.37%,12.55%,Eastern Standard Time,84,42,42,68,27,58%,59%,42,62,87,58%,63%,57%,49.25,12.57,12.2,34.49%,32.64%,38.44%,36.3,13,7.8,20.9,70,45,3.7,3.16,NY-73352,40.9092599,-73.04866
The Bronx,New York,1455846,34581,New York-Newark-Jersey City,20011812,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Bronx County,88.50%,9.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,24,N/A,3.7,42.1,N/A,N/A,N/A
Theresa,New York,955,758,Watertown-Fort Drum,117634,$52639,9.86%,30,N/A,N/A,N/A,71,56.04%,$865,69.07%,0,0,11.12%,4.08%,79.9%,Jefferson County,36.10%,56.90%,0.1%,0.0%,71.31%,2.41%,1.57%,Eastern Standard Time,81,30,51,63,12,60%,55%,38,58,82,44%,57%,32%,48.86,12.02,12.69,47.78%,40.77%,57.0%,117.4,37,8.3,26.8,91,330,3.3,1.26,NY-73517,44.2154833,-75.7967591
Thiells,New York,4486,2465,New York-Newark-Jersey City,20011812,$129545,47.19%,43,$611000,1958,$312,45,93.54%,$1706,48.16%,N/A,N/A,1.63%,3.79%,70.69%,Rockland County,51.30%,45.10%,7.96%,13.89%,61.57%,18.3%,11.52%,Eastern Standard Time,84,37,47,65,21,53%,51%,41,61,85,58%,63%,57%,50.14,14.6,11.28,35.32%,36.7%,33.56%,31.4,9,7.8,25.9,66,165,3.8,1.82,NY-73583,41.2067734,-74.0121467
Thomaston,New York,2760,6900,New York-Newark-Jersey City,20011812,$116406,64.75%,46,$318000,1293,$246,70,87.9%,$2157,34.98%,N/A,N/A,9.13%,2.78%,66.04%,Nassau County,51.30%,45.10%,43.37%,1.01%,51.96%,1.23%,35.83%,Eastern Standard Time,87,41,46,73,29,53%,51%,41,61,90,58%,63%,57%,50.65,13.42,12.86,33.84%,34.84%,36.44%,29.8,10,7.8,25.9,38,129,3.6,0.4,NY-73605,40.7875197,-73.7151583
Thornwood,New York,4375,3906,New York-Newark-Jersey City,20011812,$177750,55.26%,38,$546000,1717,$318,60,85.54%,$1961,38.38%,N/A,N/A,4.37%,2.48%,70.77%,Westchester County,64.90%,31.20%,4.48%,1.97%,80.18%,10.63%,11.43%,Eastern Standard Time,84,38,46,66,23,59%,60%,41,61,87,58%,63%,57%,50.21,14.72,11.88,35.32%,36.7%,33.56%,29.8,10,7.8,20.9,55,351,3.6,1.12,NY-73715,41.1183743,-73.7794766
Thousand Island Park,New York,212,707,Watertown-Fort Drum,117634,$128333,51.04%,60,N/A,N/A,N/A,N/A,100.0%,N/A,6.77%,N/A,N/A,1.89%,10.74%,63.02%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,1.89%,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,48.86,12.02,12.69,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,90,330,3.3,0.3,NY-73726,44.2864624,-76.0253901
Three Mile Bay,New York,123,439,Watertown-Fort Drum,117634,N/A,11.46%,36,N/A,N/A,N/A,N/A,100.0%,N/A,33.96%,N/A,N/A,4.07%,0.0%,68.75%,Jefferson County,36.10%,56.90%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,80,31,49,60,12,60%,55%,38,58,81,44%,57%,32%,37.38,10.12,8.07,43.23%,38.13%,51.22%,117.4,37,8.3,26.8,91,291,3.3,0.28,NY-73737,44.0837671,-76.1977142
Throop,New York,1956,105,Auburn,76644,N/A,N/A,N/A,$200000,1852,$108,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cayuga County,40.80%,52.40%,N/A,N/A,N/A,N/A,N/A,N/A,82,33,49,61,17,60%,55%,38,58,84,44%,57%,32%,47.89,14.11,10.31,49.21%,41.76%,59.56%,106.3,48,8.3,26.8,85,705,3.1,18.63,NY-73770,42.9815488,-76.6170386
Thurman,New York,1267,14,Glens Falls,127196,N/A,N/A,N/A,$450000,1020,$441,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Warren County,41.70%,50.10%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,78,30,48,61,14,57%,55%,37,58,78,50%,58%,45%,45.49,12.95,10.11,41.04%,40.99%,41.56%,104.0,72,7.9,22.7,93,813,2.9,90.5,NY-73814,43.5038681,-73.9808846
Thurston,New York,1284,35,Corning,94153,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Steuben County,29.80%,63.90%,N/A,N/A,N/A,N/A,N/A,N/A,83,34,49,59,14,61%,55%,39,58,85,48%,64%,33%,38.64,12.25,7.27,45.07%,44.29%,48.44%,36.6,21,6.5,27.4,90,1353,3.1,36.69,NY-73836,42.2278903,-77.2842148
Tillson,New York,1767,752,Kingston,181862,$91488,29.2%,51,N/A,N/A,N/A,57,89.61%,$1664,36.79%,N/A,N/A,6.34%,1.75%,82.02%,Ulster County,52.30%,41.30%,0.96%,5.94%,62.87%,7.53%,27.5%,Eastern Standard Time,83,34,49,65,20,57%,55%,37,58,85,50%,58%,45%,48.31,14.57,11.18,36.9%,40.44%,36.0%,51.4,20,7.9,22.7,80,111,3.6,2.35,NY-73902,41.8315618,-74.0695544
Tioga,New York,4758,81,Binghamton,247158,N/A,N/A,N/A,$130000,1688,$77,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Tioga County,33.80%,59.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,84,35,49,59,17,62%,59%,37,57,87,47%,61%,36%,43.17,13.72,8.75,33.84%,35.38%,35.78%,79.0,61,7.0,28.1,84,840,3.3,58.74,NY-73968,42.1007268,-76.3664295
Titusville,New York,576,835,New York-Newark-Jersey City,20011812,$101500,55.24%,59,$859000,3869,$222,59,98.49%,N/A,35.74%,N/A,N/A,0.0%,0.0%,67.25%,Dutchess County,47.50%,47.20%,0.17%,0.0%,64.76%,23.78%,0.0%,Eastern Standard Time,86,37,49,63,19,59%,60%,41,61,91,58%,63%,57%,47.13,14.21,10.47,36.36%,41.76%,34.0%,51.4,20,7.8,20.9,70,219,3.6,0.69,NY-74017,41.6663348,-73.8632603
Tivoli,New York,799,519,New York-Newark-Jersey City,20011812,$56071,67.42%,31,N/A,N/A,N/A,49,59.47%,$1338,67.0%,N/A,N/A,29.29%,8.32%,65.66%,Dutchess County,47.50%,47.20%,3.75%,0.75%,92.12%,3.0%,7.01%,Eastern Standard Time,78,31,47,54,12,57%,55%,37,58,78,50%,58%,45%,51.64,15.44,13.89,37.64%,39.23%,40.22%,51.4,20,7.9,22.7,77,273,3.6,1.54,NY-74023,42.0587045,-73.9119162
Tonawanda city,New York,57401,15106,Buffalo-Cheektowaga-Niagara Falls,1162523,$66331,37.95%,43,$201000,1248,$161,65,78.03%,$923,52.53%,146,1278,9.07%,4.34%,65.2%,Erie County,50.90%,44.50%,2.49%,5.36%,86.34%,4.1%,6.86%,Eastern Standard Time,84,34,50,60,17,62%,56%,38,57,86,47%,64%,30%,42.74,11.24,10.1,45.92%,37.25%,56.22%,74.2,52,8.3,31.8,72,555,3.3,3.8,NY-75021,42.984993,-78.877972
Tonawanda town,New York,57401,3318,Buffalo-Cheektowaga-Niagara Falls,1162523,$66331,37.95%,43,$201000,1248,$161,65,78.03%,$923,52.53%,146,1278,9.07%,4.34%,65.2%,Erie County,50.90%,44.50%,2.49%,5.36%,86.34%,4.1%,6.86%,Eastern Standard Time,84,34,50,60,17,62%,56%,38,57,86,47%,64%,30%,42.74,11.24,10.1,45.92%,37.25%,56.22%,74.2,52,8.3,31.8,71,555,3.3,17.3,NY-75021,42.984993,-78.877972
Torrey,New York,1500,66,Rochester,1088373,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Yates County,36.40%,56.20%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,82,34,48,62,18,61%,55%,39,58,83,48%,64%,33%,29.15,8.99,4.7,36.49%,40.22%,31.33%,48.3,32,8.3,27.4,88,825,3.4,22.73,NY-75055,42.6746754,-76.9554041
Town Line,New York,1837,398,Buffalo-Cheektowaga-Niagara Falls,1162523,$86250,20.83%,43,$215000,1059,$203,55,89.94%,$1230,43.41%,N/A,N/A,1.11%,1.31%,63.57%,Erie County,50.90%,44.50%,2.94%,0.11%,95.16%,0.33%,2.94%,Eastern Standard Time,81,33,48,64,20,62%,56%,38,57,82,47%,64%,30%,46.11,12.39,10.47,45.15%,35.71%,59.0%,87.6,53,8.3,31.8,84,798,3.3,4.62,NY-75121,42.8858018,-78.5609818
Trenton,New York,4574,105,Utica-Rome,292630,N/A,N/A,N/A,$175000,1683,$104,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Oneida County,37.10%,56.50%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,80,30,50,59,12,60%,55%,38,58,81,44%,57%,32%,53.67,15.12,11.65,52.47%,47.25%,66.22%,142.7,64,8.3,26.8,87,732,3.2,43.56,NY-75280,43.2547382,-75.2020743
Triangle,New York,2868,76,Binghamton,247158,N/A,N/A,N/A,$135000,1901,$71,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Broome County,45.60%,47.60%,N/A,N/A,N/A,N/A,N/A,Eastern Standard Time,81,33,48,59,15,62%,59%,37,57,83,47%,61%,36%,42.73,13.93,8.17,51.37%,45.16%,62.22%,79.0,61,8.3,28.1,86,951,3.3,37.74,NY-75319,42.3678,-75.92056
Tribes Hill,New York,922,404,Amsterdam,49539,$74583,12.32%,51,N/A,N/A,N/A,68,91.14%,$538,41.27%,N/A,N/A,0.0%,2.51%,51.14%,Montgomery County,34.60%,59.30%,1.3%,0.0%,83.62%,4.77%,1.3%,N/A,77,25,52,57,8,57%,55%,37,58,77,50%,58%,45%,46.51,14.5,9.5,47.1%,46.59%,51.33%,54.0,29,7.9,22.7,80,873,3.1,2.28,NY-75341,42.9479331,-74.2987893
Troupsburg,New York,1200,20,Corning,94153,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Steuben County,29.80%,63.90%,N/A,N/A,N/A,N/A,N/A,N/A,83,34,49,59,14,56%,55%,40,61,85,48%,64%,33%,39.45,12.56,7.17,45.21%,41.32%,50.0%,58.0,36,6.5,33.5,92,1983,3.1,60.0,NY-75440,42.0479614,-77.545466
Troy,New York,50717,4895,Albany-Schenectady-Troy,898265,$50304,30.75%,33,$182000,1670,$109,N/A,35.48%,$1014,71.62%,600,2769,23.27%,8.58%,61.19%,Rensselaer County,45.70%,47.10%,4.81%,17.73%,63.03%,9.4%,8.51%,Eastern Standard Time,86,35,51,65,19,57%,55%,37,58,89,50%,58%,45%,44.66,14.03,9.74,37.73%,39.01%,38.67%,54.0,29,7.9,22.7,62,15,3.3,10.36,NY-75484,42.7354594,-73.6751339
Trumansburg,New York,1675,1205,Ithaca,105638,$62137,49.42%,50,$175000,2160,$81,70,72.68%,$1042,48.38%,56,1764,9.67%,4.84%,58.29%,Tompkins County,67.70%,24.30%,0.36%,4.66%,91.88%,2.39%,3.16%,Eastern Standard Time,79,31,48,57,15,60%,55%,38,58,80,44%,57%,32%,39.54,12.86,7.51,46.27%,41.65%,54.11%,57.3,39,8.3,26.8,87,915,3.2,1.39,NY-75506,42.5409975,-76.6617526
Truxton,New York,995,22,Cortland,46984,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,Cortland County,43.30%,48.90%,N/A,N/A,N/A,N/A,N/A,N/A,78,29,49,58,13,60%,55%,38,58,78,44%,57%,32%,47.39,14.56,10.07,51.37%,45.16%,62.22%,52.5,25,8.3,26.8,90,1338,3.2,45.23,NY-75550,42.7107281,-76.026781
Tuckahoe,New York,1161,285,New York-Newark-Jersey City,20011812,$62593,38.84%,57,$4500000,8396,$536,37,59.79%,$1207,52.62%,0,425,31.35%,3.62%,63.33%,Suffolk County,44.60%,51.50%,5.0%,0.34%,66.84%,11.46%,11.02%,Eastern Standard Time,83,39,44,66,23,58%,59%,42,62,86,58%,63%,57%,46.02,11.63,11.83,30.63%,28.79%,32.89%,36.3,13,7.8,20.9,88,18,3.8,4.07,NY-75572,40.9034824,-72.4376964
