City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Air quality Index,Unemployment rate,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code,Land Area (sq mi),Labor Force Participation rate
Warrensburg,New York,3209,475,Glens Falls,124362,81,29,52,45,132,176,69,N/A,N/A,6,41,10.58%,$54864,8.57%,$878,$266000,1684,$158,55,61.86%,89,2.39%,Warren County,41.70%,50.10%,1.46%,0.25%,92.46%,5.55%,4.55%,Eastern Standard Time,292,2.9,41.20%,N/A,N/A,NY-78289,6.76,66.37%
Warwick,New York,6769,2786,New York-Newark-Jersey City,19124359,83,35,48,48,118,192,38,N/A,N/A,6,46,41.9%,$77057,4.97%,$1152,$541000,2011,$269,49,71.97%,76,2.44%,Orange County,44.90%,50.40%,0.65%,0.8%,88.68%,7.11%,9.14%,Eastern Standard Time,87,3.6,43.40%,N/A,N/A,NY-78355,2.43,61.67%
Washington,New York,4695,81,New York-Newark-Jersey City,19124359,82,34,48,49,127,167,51,N/A,N/A,6,N/A,39.93%,$75684,N/A,N/A,$468000,1966,$238,57,54.60%,81,3.60%,Dutchess County,47.50%,47.20%,0.5%,3.3%,87.7%,7.2%,N/A,Eastern Standard Time,87,3.6,46.40%,N/A,N/A,NY-78388,57.96,N/A
Washington Heights,New York,1963,1335,New York-Newark-Jersey City,19124359,84,35,49,44,115,193,41,59.2,39.7,N/A,41,14.75%,$112852,1.17%,$1523,$255000,1256,$203,53,86.75%,65,0.73%,Orange County,44.90%,50.40%,13.4%,14.37%,35.61%,35.4%,26.13%,Eastern Standard Time,87,3.6,55.00%,N/A,N/A,NY-78421,1.47,70.99%
Washington Mills,New York,2213,3254,Utica-Rome,288291,80,29,51,47,166,161,96,57,37.3,8,41,42.79%,$67880,2.76%,$899,N/A,N/A,N/A,49,59.63%,82,1.51%,Oneida County,37.10%,56.50%,9.81%,0.0%,86.26%,3.48%,16.45%,Eastern Standard Time,706,3.2,57.20%,N/A,N/A,NY-78454,0.68,88.38%
Washingtonville,New York,5754,2265,New York-Newark-Jersey City,19124359,84,34,50,47,118,192,39,59.2,39.7,6,38,35.4%,$86116,3.48%,$962,$480000,2319,$207,35,84.52%,71,5.29%,Orange County,44.90%,50.40%,1.63%,15.8%,64.16%,18.67%,9.11%,Eastern Standard Time,87,3.6,48.80%,N/A,N/A,NY-78465,2.54,65.68%
Water Mill,New York,1860,176,New York-Newark-Jersey City,19124359,81,38,43,48,113,208,27,61.6,42.3,14,54,71.22%,$170139,6.08%,N/A,N/A,N/A,N/A,34,90.76%,89,12.45%,Suffolk County,44.60%,51.50%,3.49%,0.75%,83.55%,8.49%,18.55%,Eastern Standard Time,87,3.7,36.00%,N/A,N/A,NY-78575,10.58,61.9%
Waterford,New York,2141,7646,Albany-Schenectady-Troy,878550,83,31,52,41,131,180,51,N/A,N/A,6,49,26.93%,$57969,6.89%,$847,$283000,1505,$188,57,53.56%,67,2.96%,Saratoga County,44.60%,47.80%,3.55%,1.82%,85.1%,8.27%,4.53%,Eastern Standard Time,292,3.5,51.50%,N/A,N/A,NY-78520,0.28,67.21%
Waterloo,New York,4707,2179,Seneca Falls,33991,81,32,49,36,144,161,58,N/A,N/A,8,44,23.69%,$58255,10.54%,$782,$118000,1735,$68,60,81.18%,84,3.71%,Seneca County,40.80%,51.80%,0.7%,0.81%,96.3%,1.61%,1.59%,N/A,N/A,3.4,57.20%,N/A,N/A,NY-78553,2.16,60.23%
Watertown,New York,26437,2928,Watertown-Fort Drum,108095,80,29,51,40,163,162,102,56.8,36.6,8,N/A,20.79%,$41197,20.3%,N/A,$182000,1640,$111,78,35.70%,69,5.20%,Jefferson County,36.10%,56.90%,1.5%,6.8%,79.1%,7.2%,4.3%,Eastern Standard Time,466,3.3,54.00%,N/A,N/A,NY-78619,9.03,N/A
Watertown town,New York,4746,526,Watertown-Fort Drum,108095,80,29,51,40,163,161,102,N/A,N/A,N/A,N/A,N/A,$70994,N/A,N/A,$182000,1640,$111,40,59.00%,90,4.70%,Jefferson County,36.10%,56.90%,7.6%,5.0%,78.3%,7.0%,N/A,Eastern Standard Time,466,3.3,49.40%,N/A,N/A,NY-78619,9.03,N/A
Waterville,New York,1672,1177,Utica-Rome,288291,78,28,50,42,165,160,74,57,37.3,8,49,23.8%,$58672,9.77%,$710,N/A,N/A,N/A,78,65.16%,90,2.11%,Oneida County,37.10%,56.50%,0.0%,0.54%,97.91%,0.18%,0.48%,Eastern Standard Time,706,3.2,52.00%,N/A,N/A,NY-78663,1.42,60.47%
Watervliet,New York,9976,7445,Albany-Schenectady-Troy,878550,83,32,51,40,133,180,51,59.1,38.9,6,37,22.94%,$46345,21.19%,$904,$236000,1563,$151,78,34.44%,58,4.52%,Albany County,59.40%,34.20%,4.74%,8.96%,72.98%,8.02%,9.16%,Eastern Standard Time,292,3.5,61.80%,N/A,N/A,NY-78674,1.34,66.97%
Watkins Glen,New York,2046,1312,None,N/A,81,32,49,36,136,159,45,57.3,38.2,7,42,27.04%,$44286,13.51%,$756,N/A,N/A,N/A,78,63.48%,88,9.18%,Schuyler County,35.20%,57.60%,4.25%,0.83%,90.03%,4.4%,4.64%,N/A,N/A,3.3,56.00%,N/A,N/A,NY-78696,1.56,57.92%
Waverly,New York,920,404,Malone,49965,77,26,51,40,167,160,94,N/A,N/A,7,N/A,14.37%,$35855,18%,N/A,$185000,1989,$93,47,40.90%,95,4.50%,Franklin County,43.00%,48.50%,0.0%,0.0%,97.7%,2.3%,2.5%,N/A,N/A,2.9,52.30%,N/A,N/A,NY-78795,2.28,N/A
Wawarsing,New York,13004,100,Kingston,177716,84,35,49,48,120,177,45,N/A,N/A,6,N/A,18.63%,$47582,N/A,N/A,$309000,1424,$217,58,45.50%,86,3.70%,Ulster County,52.30%,41.30%,2.2%,9.2%,63.4%,20.8%,N/A,Eastern Standard Time,295,3.6,56.30%,N/A,N/A,NY-78828,130.04,N/A
Wawayanda,New York,7288,210,New York-Newark-Jersey City,19124359,83,35,48,45,116,192,41,N/A,N/A,N/A,N/A,37.28%,$94406,N/A,N/A,$488000,2440,$200,43,68.60%,78,3.90%,Orange County,44.90%,50.40%,2.3%,5.3%,78.9%,11.6%,N/A,Eastern Standard Time,87,3.6,50.00%,N/A,N/A,NY-78839,34.7,N/A
Wayland,New York,1748,1547,Corning,94657,81,33,48,35,155,168,63,N/A,N/A,8,37,19.18%,$57500,13.82%,$544,$147000,1615,$91,57,82.59%,89,4.54%,Steuben County,29.80%,63.90%,0.0%,0.4%,96.05%,2.23%,1.09%,N/A,N/A,3.1,47.50%,N/A,N/A,NY-78850,1.13,63.68%
Wayne,New York,1020,50,Corning,94657,81,32,49,33,146,168,48,N/A,N/A,7,N/A,N/A,$56964,N/A,N/A,$155000,1435,$108,51,32.90%,90,4.00%,Steuben County,29.80%,63.90%,0.0%,0.5%,99.4%,0.0%,N/A,N/A,N/A,3.1,37.40%,N/A,N/A,NY-78883,20.4,N/A
Webb,New York,1300,3,Utica-Rome,288291,76,26,50,50,176,168,165,N/A,N/A,N/A,N/A,N/A,$64071,N/A,N/A,$651000,1089,$598,51,12.20%,95,4.40%,Herkimer County,30.80%,63.60%,0.0%,2.8%,87.4%,9.8%,N/A,Eastern Standard Time,706,3.1,46.50%,N/A,N/A,NY-78927,433.33,N/A
Webster,New York,5666,2575,Rochester,1067486,81,32,49,33,133,165,85,N/A,N/A,8,43,38.56%,$56212,12.59%,$964,$316000,1827,$173,37,48.46%,80,4.37%,Monroe County,54.20%,39.30%,2.74%,4.57%,85.16%,6.83%,14.24%,Eastern Standard Time,547,3.4,41.00%,N/A,N/A,NY-78960,2.2,64.22%
Websters Crossing,New York,81,736,Rochester,1067486,81,33,48,34,162,165,57,57.2,38.2,N/A,60,0.0%,$0,27.16%,N/A,N/A,N/A,N/A,78,100.0%,90,0.0%,Livingston County,35.60%,57.60%,0.0%,0.0%,34.57%,0.0%,0.0%,Eastern Standard Time,547,3.2,0.00%,N/A,N/A,NY-78982,0.11,83.95%
Weedsport,New York,1954,1994,Auburn,76029,81,31,50,39,146,157,70,57.9,38.7,8,45,20.3%,$51161,14.27%,$974,$200000,2041,$98,74,65.01%,84,1.61%,Cayuga County,40.80%,52.40%,1.74%,0.61%,94.88%,1.02%,0.41%,N/A,N/A,3.1,51.90%,N/A,N/A,NY-79015,0.98,56.65%
Wellsburg,New York,386,677,Elmira,82622,80,31,49,36,143,162,42,57.1,37.9,7,38,12.29%,$61875,6.74%,$1089,N/A,N/A,N/A,63,83.33%,86,2.35%,Chemung County,38.10%,55.60%,0.0%,1.04%,98.7%,0.0%,0.0%,Eastern Standard Time,903,3.3,55.00%,N/A,N/A,NY-79081,0.57,68.05%
Wesley Hills,New York,5891,1759,New York-Newark-Jersey City,19124359,81,34,47,51,118,200,31,60.2,40.8,7,29,62.35%,$127160,8.12%,$1604,$777000,2362,$329,50,90.23%,66,4.31%,Rockland County,51.30%,45.10%,3.14%,0.41%,94.33%,1.63%,16.3%,Eastern Standard Time,87,3.8,30.50%,N/A,N/A,NY-79174,3.35,52.8%
West Babylon,New York,42316,5002,New York-Newark-Jersey City,19124359,82,38,44,45,124,209,23,61.6,42.3,11,42,28.46%,$104940,5.02%,$1974,$563000,1941,$290,55,81.99%,64,6.03%,Suffolk County,44.60%,51.50%,2.94%,11.61%,67.56%,15.43%,13.4%,Eastern Standard Time,87,3.7,48.20%,N/A,N/A,NY-79246,8.46,68.2%
West Bay Shore,New York,4506,2067,New York-Newark-Jersey City,19124359,82,38,44,46,113,206,26,61.6,42.3,11,45,49.0%,$121900,3.42%,$2270,$740000,2596,$285,55,95.85%,69,2.71%,Suffolk County,44.60%,51.50%,5.04%,1.75%,82.36%,10.05%,11.9%,Eastern Standard Time,87,3.7,36.70%,N/A,N/A,NY-79301,2.18,57.97%
West Bloomfield,New York,2516,99,Rochester,1067486,81,32,49,35,161,165,60,N/A,N/A,8,N/A,28.30%,$51483,N/A,N/A,$175000,1733,$101,41,81.40%,88,3.60%,Ontario County,42.30%,49.60%,0.0%,0.0%,97.0%,2.1%,N/A,Eastern Standard Time,547,3.3,40.40%,N/A,N/A,NY-79356,25.41,N/A
West Carthage,New York,1496,1151,Watertown-Fort Drum,108095,79,28,51,42,170,162,112,57.1,36.9,8,31,24.35%,$42361,11.1%,$978,$135000,1350,$100,78,30.2%,91,0.81%,Jefferson County,36.10%,56.90%,0.0%,10.43%,72.39%,12.43%,3.54%,Eastern Standard Time,466,3.3,43.50%,N/A,N/A,NY-79499,1.3,62.17%
West Chazy,New York,400,213,Plattsburgh,79778,80,27,53,34,134,159,63,54.8,34.1,6,61,19.15%,$46711,2.25%,N/A,N/A,N/A,N/A,78,89.25%,88,5.67%,Clinton County,46.90%,45.00%,0.0%,0.0%,98.5%,0.0%,9.0%,N/A,N/A,3.1,48.20%,N/A,N/A,NY-79543,1.88,40.29%
West Elmira,New York,4745,1561,Elmira,82622,81,32,49,35,143,160,42,57.4,38.1,N/A,46,53.76%,$76784,5.62%,$1122,$164000,1519,$108,67,88.62%,79,4.5%,Chemung County,38.10%,55.60%,3.58%,0.59%,92.05%,2.44%,5.35%,Eastern Standard Time,903,3.3,32.00%,N/A,N/A,NY-79785,3.04,69.48%
West End,New York,2199,602,Oneonta,58701,78,29,49,42,146,164,83,56,36.7,7,43,39.08%,$50064,13.6%,$886,N/A,N/A,N/A,56,74.9%,88,4.87%,Otsego County,40.70%,51.80%,0.0%,1.0%,91.22%,6.96%,7.55%,N/A,N/A,3.3,50.10%,N/A,N/A,NY-79796,3.65,59.15%
West Glens Falls,New York,8534,1285,Glens Falls,124362,82,30,52,43,127,177,60,56.1,35.7,6,45,32.35%,$83536,4.43%,$1159,$285000,1364,$209,31,88.55%,67,1.48%,Warren County,41.70%,50.10%,0.37%,1.37%,95.16%,1.12%,2.32%,Eastern Standard Time,292,2.9,54.90%,N/A,N/A,NY-80082,6.64,74.2%
West Hampton Dunes,New York,69,216,New York-Newark-Jersey City,19124359,82,38,44,47,112,207,29,61.6,42.3,N/A,58,82.46%,$155000,0.0%,N/A,N/A,N/A,N/A,24,100.0%,85,4.76%,Suffolk County,44.60%,51.50%,0.0%,2.9%,92.75%,0.0%,7.25%,Eastern Standard Time,87,3.7,3.60%,N/A,N/A,NY-80186,0.32,36.84%
West Haverstraw,New York,10220,6724,New York-Newark-Jersey City,19124359,81,34,47,50,118,200,30,60.2,40.8,7,36,20.61%,$69303,11.02%,$1498,$300000,1322,$227,52,62.58%,61,5.81%,Rockland County,51.30%,45.10%,5.74%,13.84%,26.66%,48.81%,31.46%,Eastern Standard Time,87,3.8,52.50%,N/A,N/A,NY-80203,1.52,68.76%
West Hempstead,New York,19787,7439,New York-Newark-Jersey City,19124359,83,39,44,46,128,171,23,61.6,42.5,11,38,43.97%,$130781,5.55%,$1902,$615000,1414,$435,65,91.33%,48,4.03%,Nassau County,51.30%,45.10%,6.12%,13.06%,57.18%,23.03%,21.27%,Eastern Standard Time,87,3.6,48.30%,N/A,N/A,NY-80225,2.66,67.7%
West Hills,New York,5225,1064,New York-Newark-Jersey City,19124359,83,38,45,46,114,205,24,61.6,42.3,11,50,64.04%,$153070,3.91%,$2500,$745000,2099,$355,58,95.02%,66,1.23%,Suffolk County,44.60%,51.50%,5.13%,1.11%,88.5%,4.9%,9.22%,Eastern Standard Time,87,3.7,35.50%,N/A,N/A,NY-80258,4.91,62.03%
West Hurley,New York,1586,418,Kingston,177716,83,34,49,48,124,178,50,58.1,38.4,5,58,47.37%,$95357,7.31%,$974,$400000,2222,$180,53,96.12%,85,9.56%,Ulster County,52.30%,41.30%,1.58%,0.0%,96.09%,0.19%,4.35%,Eastern Standard Time,295,3.6,45.60%,N/A,N/A,NY-80291,3.79,51.94%
West Islip,New York,26614,4370,New York-Newark-Jersey City,19124359,82,38,44,45,113,208,27,61.6,42.3,11,42,41.82%,$132415,3.39%,$2047,$660000,1818,$363,59,96.45%,66,3.96%,Suffolk County,44.60%,51.50%,1.37%,0.41%,87.51%,10.28%,6.12%,Eastern Standard Time,87,3.7,44.80%,N/A,N/A,NY-80302,6.09,68.83%
West Monroe,New York,4179,124,Syracuse,646038,81,30,51,44,172,161,120,N/A,N/A,8,N/A,13.07%,$52973,N/A,N/A,$195000,1196,$163,35,72.50%,79,5.10%,Oswego County,35.50%,57.50%,0.0%,0.3%,97.3%,0.9%,N/A,Eastern Standard Time,408,3.2,52.40%,N/A,N/A,NY-80500,33.7,N/A
West Nyack,New York,3970,1355,New York-Newark-Jersey City,19124359,81,34,47,50,123,200,25,60.2,40.8,7,51,57.5%,$134044,5.62%,N/A,$564000,1837,$307,52,93.32%,60,4.69%,Rockland County,51.30%,45.10%,2.64%,0.45%,66.88%,28.82%,11.36%,Eastern Standard Time,87,3.8,40.70%,N/A,N/A,NY-80599,2.93,56.33%
West Point,New York,6328,343,New York-Newark-Jersey City,19124359,82,34,48,51,120,190,39,59.6,40.1,6,21,79.89%,$115565,1.82%,$3096,N/A,N/A,N/A,44,0.55%,75,1.83%,Orange County,44.90%,50.40%,4.91%,5.52%,69.79%,10.89%,5.94%,Eastern Standard Time,87,3.6,73.30%,N/A,N/A,NY-80747,18.43,72.71%
West Sand Lake,New York,3391,711,Albany-Schenectady-Troy,878550,82,31,51,42,133,180,58,57.5,37.5,6,43,39.63%,$104018,5.21%,$685,N/A,N/A,N/A,53,89.61%,81,3.73%,Rensselaer County,45.70%,47.10%,0.0%,0.91%,98.5%,0.59%,0.27%,Eastern Standard Time,292,3.3,38.10%,N/A,N/A,NY-80863,4.77,73.76%
West Sayville,New York,4956,2581,New York-Newark-Jersey City,19124359,83,39,44,48,111,205,28,61.6,42.3,11,46,32.6%,$126553,6.15%,$1815,$545000,1279,$426,61,86.8%,73,3.35%,Suffolk County,44.60%,51.50%,1.27%,0.77%,92.74%,2.85%,2.99%,Eastern Standard Time,87,3.7,44.30%,N/A,N/A,NY-80885,1.92,67.38%
West Seneca,New York,45272,2117,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,39,162,159,85,57.5,38.9,9,46,29.92%,$66362,6.96%,$875,$223000,1467,$152,53,81.34%,76,3.53%,Erie County,50.90%,44.50%,0.24%,1.66%,94.89%,2.07%,2.29%,Eastern Standard Time,706,3.3,49.00%,N/A,N/A,NY-80907,21.39,65.34%
West Seneca town,New York,45272,2117,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,39,162,157,85,N/A,N/A,N/A,46,29.92%,$66362,6.96%,$875,$223000,1467,$152,53,81.34%,76,3.53%,Erie County,50.90%,44.50%,0.24%,1.66%,94.89%,2.07%,2.29%,Eastern Standard Time,706,3.3,49.00%,N/A,N/A,NY-80907,21.39,65.34%
West Sparta,New York,1373,41,Rochester,1067486,82,33,49,33,146,165,51,N/A,N/A,N/A,N/A,15.32%,$45682,N/A,N/A,$200000,1220,$164,44,78.80%,90,4.00%,Livingston County,35.60%,57.60%,2.5%,0.1%,93.6%,1.1%,N/A,Eastern Standard Time,547,3.2,42.00%,N/A,N/A,NY-81006,33.49,N/A
West Union,New York,279,7,Corning,94657,78,30,48,37,137,168,67,N/A,N/A,N/A,N/A,8.44%,$39531,N/A,N/A,N/A,N/A,N/A,43,34.50%,92,4.00%,Steuben County,29.80%,63.90%,0.0%,0.0%,93.2%,0.0%,N/A,N/A,N/A,3.1,40.00%,N/A,N/A,NY-81105,39.86,N/A
West Valley,New York,579,378,Olean,75863,78,30,48,45,175,157,106,55.9,37.1,8,43,14.81%,$62917,15.89%,N/A,$145000,1074,$135,63,85.66%,91,0.0%,Cattaraugus County,30.50%,63.20%,0.0%,2.42%,88.95%,2.07%,1.04%,N/A,N/A,3.2,40.10%,N/A,N/A,NY-81138,1.53,53.16%
West Winfield,New York,692,760,Utica-Rome,288291,78,29,49,42,164,167,75,56.1,36.2,8,49,27.58%,$52143,9.97%,$603,N/A,N/A,N/A,73,75.29%,90,3.86%,Herkimer County,30.80%,63.60%,0.72%,0.29%,97.4%,0.87%,1.01%,Eastern Standard Time,706,3.1,38.90%,N/A,N/A,NY-81292,0.91,68.14%
Westbury,New York,15339,6555,New York-Newark-Jersey City,19124359,83,39,44,44,124,170,23,61.6,42.5,11,43,43.24%,$108992,5.01%,$1865,$630000,1628,$387,62,79.3%,53,3.86%,Nassau County,51.30%,45.10%,10.03%,22.25%,37.9%,29.86%,37.24%,Eastern Standard Time,87,3.6,47.90%,N/A,N/A,NY-79444,2.34,68.51%
Westerlo,New York,3381,59,Albany-Schenectady-Troy,878550,80,31,49,41,125,180,45,N/A,N/A,6,N/A,21.94%,$69728,N/A,N/A,N/A,N/A,N/A,40,65.50%,89,3.70%,Albany County,59.40%,34.20%,0.9%,0.3%,95.5%,3.3%,N/A,Eastern Standard Time,292,3.5,39.70%,N/A,N/A,NY-79851,57.31,N/A
Western,New York,2092,41,Utica-Rome,288291,79,28,51,51,168,161,115,N/A,N/A,N/A,N/A,22.71%,$67000,N/A,N/A,N/A,N/A,N/A,53,70.50%,90,4.10%,Oneida County,37.10%,56.50%,0.5%,0.0%,99.4%,0.0%,N/A,Eastern Standard Time,706,3.2,42.30%,N/A,N/A,NY-79862,51.02,N/A
Westfield,New York,2766,732,Jamestown-Dunkirk-Fredonia,126032,81,34,47,42,148,159,79,N/A,N/A,11,53,29.91%,$37223,15.34%,$542,$224000,2635,$85,65,67.67%,87,2.74%,Chautauqua County,35.20%,58.30%,3.25%,0.14%,85.65%,8.17%,6.15%,N/A,N/A,3.3,43.10%,N/A,N/A,NY-79939,3.78,54.53%
Westford,New York,73,44,Oneonta,58701,78,29,49,44,143,155,88,N/A,N/A,7,58,21.05%,$50625,0.0%,N/A,$206000,1537,$134,44,71.23%,93,0.0%,Otsego County,40.70%,51.80%,0.0%,0.0%,100.0%,0.0%,0.0%,N/A,N/A,3.3,40.70%,N/A,N/A,NY-79961,1.65,56.14%
Westhampton,New York,3105,245,New York-Newark-Jersey City,19124359,82,38,44,47,112,203,29,61.6,42.3,13,46,49.37%,$103750,7.25%,$1727,$1310000,1988,$659,37,83.88%,85,3.99%,Suffolk County,44.60%,51.50%,5.73%,0.77%,81.13%,5.89%,7.7%,Eastern Standard Time,87,3.7,43.30%,N/A,N/A,NY-80170,12.66,60.67%
Westhampton Beach,New York,1869,638,New York-Newark-Jersey City,19124359,82,38,44,47,112,209,29,61.6,42.3,13,50,58.47%,$111458,8.4%,$1903,$1030000,1170,$880,47,77.45%,82,1.24%,Suffolk County,44.60%,51.50%,1.39%,3.37%,81.81%,12.63%,13.64%,Eastern Standard Time,87,3.7,44.70%,N/A,N/A,NY-80181,2.93,58.3%
Westmere,New York,6961,2196,Albany-Schenectady-Troy,878550,83,32,51,39,134,179,52,58.3,38.2,6,38,58.02%,$67936,4.68%,$1302,$220000,1014,$217,46,51.17%,68,0.28%,Albany County,59.40%,34.20%,13.26%,5.07%,68.24%,6.57%,25.37%,Eastern Standard Time,292,3.5,52.60%,N/A,N/A,NY-80423,3.17,67.91%
Westmoreland,New York,493,685,Utica-Rome,288291,81,29,52,47,164,161,102,N/A,N/A,8,40,45.59%,$73775,0.0%,N/A,$127000,864,$147,41,100.0%,85,0.0%,Oneida County,37.10%,56.50%,0.0%,0.0%,100.0%,0.0%,0.0%,Eastern Standard Time,706,3.2,43.50%,N/A,N/A,NY-80522,0.72,74.86%
Weston Mills,New York,1297,184,Olean,75863,80,31,49,43,167,156,76,55.7,36.8,8,62,21.35%,$61228,11.07%,$663,$155000,1174,$132,58,73.42%,90,8.5%,Cattaraugus County,30.50%,63.20%,0.0%,5.86%,92.44%,0.08%,0.85%,N/A,N/A,3.2,52.70%,N/A,N/A,NY-80632,7.05,52.61%
Westvale,New York,4994,3699,Syracuse,646038,81,31,50,41,165,162,103,57.7,38.5,8,43,46.41%,$86726,5.27%,$1406,$225000,1654,$136,63,93.08%,73,1.82%,Onondaga County,53.90%,40.10%,1.04%,4.51%,88.47%,1.84%,2.56%,Eastern Standard Time,408,3.2,46.90%,N/A,N/A,NY-81127,1.35,59.59%
Westville,New York,1698,49,Malone,49965,79,25,54,38,158,160,83,N/A,N/A,7,N/A,11.33%,$47614,N/A,N/A,N/A,N/A,N/A,36,67.90%,91,4.50%,Franklin County,43.00%,48.50%,0.3%,0.4%,95.6%,2.7%,N/A,N/A,N/A,2.9,48.00%,N/A,N/A,NY-81215,34.65,N/A
Wheatfield,New York,18238,653,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,37,159,157,78,N/A,N/A,8,N/A,33.92%,$66250,N/A,N/A,$235000,1460,$161,28,75.10%,80,4.60%,Niagara County,38.50%,56.20%,2.5%,3.7%,90.5%,2.0%,N/A,Eastern Standard Time,706,3.2,39.10%,N/A,N/A,NY-81380,27.93,N/A
Wheatland,New York,4752,156,Rochester,1067486,81,32,49,33,150,165,72,N/A,N/A,N/A,N/A,38.97%,$54852,N/A,N/A,$225000,1679,$134,46,58.60%,85,4.20%,Monroe County,54.20%,39.30%,0.3%,5.3%,89.6%,3.6%,N/A,Eastern Standard Time,547,3.4,48.60%,N/A,N/A,NY-81402,30.46,N/A
Wheatley Heights,New York,5230,3962,New York-Newark-Jersey City,19124359,82,38,44,45,114,210,23,61.6,42.3,11,39,34.23%,$115357,2.84%,$1415,$600000,2098,$286,51,95.38%,65,3.56%,Suffolk County,44.60%,51.50%,3.5%,54.03%,20.98%,16.06%,18.01%,Eastern Standard Time,87,3.7,50.40%,N/A,N/A,NY-81419,1.32,66.48%
Wheeler,New York,1151,25,Corning,94657,80,31,49,35,152,168,54,N/A,N/A,N/A,N/A,20.17%,$48400,N/A,N/A,$200000,1235,$162,42,56.00%,92,4.00%,Steuben County,29.80%,63.90%,0.2%,3.0%,93.1%,1.3%,N/A,N/A,N/A,3.1,43.40%,N/A,N/A,NY-81457,46.04,N/A
White Creek,New York,3325,69,Glens Falls,124362,81,31,50,43,136,177,61,N/A,N/A,7,N/A,23.62%,$43840,N/A,N/A,$266000,1985,$134,52,69.40%,87,3.50%,Washington County,37.10%,55.50%,1.8%,0.0%,96.6%,0.4%,N/A,Eastern Standard Time,292,3,47.10%,N/A,N/A,NY-81578,48.19,N/A
White Plains,New York,58171,5972,New York-Newark-Jersey City,19124359,81,34,47,51,121,200,30,60.8,41.3,7,42,51.17%,$96715,10.06%,$1781,$530000,1592,$333,59,53.22%,33,5.58%,Westchester County,64.90%,31.20%,7.65%,12.36%,46.49%,31.59%,31.91%,Eastern Standard Time,87,3.6,50.10%,N/A,N/A,NY-81677,9.74,66.3%
Whitehall,New York,2263,401,Glens Falls,124362,83,30,53,41,129,177,62,N/A,N/A,6,41,8.91%,$34476,25.47%,$791,$252000,1938,$130,74,49.32%,86,8.83%,Washington County,37.10%,55.50%,0.0%,0.31%,86.39%,3.14%,1.5%,Eastern Standard Time,292,3,48.20%,N/A,N/A,NY-81622,5.64,59.95%
Whitesboro,New York,3624,3451,Utica-Rome,288291,80,29,51,47,166,161,96,57,37.3,8,36,30.24%,$47725,18.24%,$692,$169000,1523,$111,69,59.62%,66,7.88%,Oneida County,37.10%,56.50%,0.0%,3.2%,87.28%,9.52%,4.55%,Eastern Standard Time,706,3.2,66.60%,N/A,N/A,NY-81710,1.05,64.23%
Whitestown,New York,18509,678,Utica-Rome,288291,80,29,51,47,165,161,96,N/A,N/A,8,N/A,32.92%,$55334,N/A,N/A,$180000,1343,$134,61,66.10%,71,4.10%,Oneida County,37.10%,56.50%,0.9%,1.1%,95.6%,1.6%,N/A,Eastern Standard Time,706,3.2,52.80%,N/A,N/A,NY-81754,27.3,N/A
Whitney Point,New York,1065,1024,Binghamton,237324,80,31,49,41,154,153,68,56.9,37.6,7,40,20.82%,$34716,30.33%,$717,$145000,1295,$112,78,58.31%,86,32.91%,Broome County,45.60%,47.60%,0.0%,0.0%,96.06%,3.94%,2.82%,Eastern Standard Time,1590,3.3,54.60%,N/A,N/A,NY-81831,1.04,61.84%
Willet,New York,1034,40,Cortland,47173,79,31,48,41,159,154,80,N/A,N/A,7,N/A,13.47%,$52647,N/A,N/A,$88000,1239,$71,49,48.00%,88,4.40%,Cortland County,43.30%,48.90%,0.0%,1.8%,90.7%,4.2%,N/A,N/A,N/A,3.2,43.30%,N/A,N/A,NY-81963,25.85,N/A
Williamson,New York,2642,688,Rochester,1067486,81,32,49,35,121,165,77,N/A,N/A,9,38,15.1%,$47850,12.35%,$411,$175000,1699,$103,55,61.94%,87,4.06%,Wayne County,33.90%,58.90%,0.15%,4.2%,83.16%,8.97%,2.01%,Eastern Standard Time,547,3.3,43.80%,N/A,N/A,NY-82029,3.84,54.12%
Williamstown,New York,1234,32,Syracuse,646038,80,29,51,49,166,161,148,N/A,N/A,8,N/A,8.18%,$47500,N/A,N/A,$115000,991,$116,38,62.00%,91,5.10%,Oswego County,35.50%,57.50%,0.0%,0.0%,97.0%,0.3%,N/A,Eastern Standard Time,408,3.2,48.70%,N/A,N/A,NY-82073,38.56,N/A
