City,State,Population,People per sq mi,Metro Name,Metro population,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Avg Summer Dew Point,Avg Annual Dew Point,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Poverty Rate,Avg Apartment Monthly Rent,Avg Apartment sqft,Median home price,Median home sqft,Median home cost per sqft,Median home age,Homeownership Rate,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,County,% Democrat,% Republican,% Asian,% Black,% Non-Hispanic White,% Hispanic,Foreign Born %,Timezone,Elevation (ft),UV Index,Single Population,Walk Score,Transit Score,Bike Score,% of income spent on housing costs (owners),Number of sex offenders per 10k residents,Number of hurricanes since 1930,Number of tornadoes per year,Number of earthquakes since 1931,Num Violent Crimes Per 100k residents,Num Property Crimes Per 100k residents,Fips Code
Roslyn Estates,New York,1385,2579,New York-Newark-Jersey City,19124359,84,39,45,47,126,170,24,61.6,42.5,11,4,11,45,N/A,$220000,2%,$2704,1060,$1290100,N/A,N/A,62,90.70%,7%,24%,17%,53,35 mins,3.50%,N/A,-8.70%,Nassau County,51.30%,45.10%,5.9%,0.3%,93.1%,0.4%,14.9%,Eastern Standard Time,87,3.6,25.60%,48,N/A,N/A,21.2%,0.00,30,1,27,N/A,N/A,NY-63792
Roslyn Harbor,New York,1014,777,New York-Newark-Jersey City,19124359,84,39,45,46,126,173,24,61.6,42.5,11,5,12,49,N/A,$153333,1.8%,$2704,1060,$1361700,N/A,N/A,57,88.30%,7%,23%,16%,55,35 mins,3.50%,N/A,-19.90%,Nassau County,51.30%,45.10%,13.1%,0.4%,81.0%,3.8%,19.9%,Eastern Standard Time,87,3.6,37.40%,28,N/A,N/A,20.9%,0.00,29,1,27,N/A,N/A,NY-63803
Roslyn Heights,New York,6716,4608,New York-Newark-Jersey City,19124359,83,39,44,46,124,170,23,61.6,42.5,11,8,21,39,61.45%,$108651,5.8%,N/A,N/A,$851900,N/A,N/A,58,75.60%,5%,22%,22%,49,42 mins,3.50%,N/A,4.90%,Nassau County,51.30%,45.10%,21.4%,4.5%,57.9%,13.5%,30.3%,Eastern Standard Time,87,3.6,42.80%,74,N/A,50,25.7%,0.00,30,1,27,N/A,N/A,NY-63814
Rossie,New York,980,26,Ogdensburg-Massena,107185,80,27,53,38,151,161,89,N/A,N/A,8,8,22,32,10.96%,$46250,N/A,N/A,N/A,$75100,N/A,N/A,40,44.30%,3%,11%,14%,92,20 mins,5.50%,0.50%,25.80%,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,97.8%,1.8%,N/A,N/A,N/A,3.1,52.20%,0,N/A,6,N/A,0.00,7,0,6,N/A,N/A,NY-63858
Rotterdam,New York,21939,824,Albany-Schenectady-Troy,878550,83,31,52,41,137,180,60,N/A,N/A,6,11,43,41,25.21%,$63887,5.9%,N/A,N/A,$172700,N/A,N/A,60,64.30%,3%,12%,5%,66,22 mins,3.80%,0.50%,1.60%,Schenectady County,50.20%,43.00%,1.4%,2.6%,88.8%,4.9%,3.4%,Eastern Standard Time,292,3.3,53.30%,39,N/A,45,19.5%,0.00,11,1,30,N/A,N/A,NY-63924
Round Lake,New York,1245,562,Albany-Schenectady-Troy,878550,83,31,52,43,134,181,54,58.9,38.6,6,6,16,50,53.43%,$78929,1.5%,N/A,N/A,$216000,N/A,N/A,78,80.50%,2%,15%,12%,68,24 mins,3.20%,0.60%,52.10%,Saratoga County,44.60%,47.80%,0.5%,0.6%,95.9%,1.6%,2.9%,Eastern Standard Time,292,3.5,41.40%,23,N/A,31,17.3%,0.00,12,1,24,N/A,N/A,NY-63957
Rouses Point,New York,2403,1199,Plattsburgh,79778,80,27,53,34,134,157,63,54.8,34.1,7,6,13,42,18.27%,$56288,12.2%,N/A,N/A,$130500,N/A,N/A,49,50.40%,4%,11%,13%,86,21 mins,4.20%,0.20%,-14.80%,Clinton County,46.90%,45.00%,1.0%,0.7%,96.7%,0.8%,8.6%,N/A,N/A,3.1,49.90%,36,N/A,47,15.5%,15.86,7,0,21,N/A,N/A,NY-63979
Royalton,New York,7564,108,Buffalo-Cheektowaga-Niagara Falls,1125637,82,33,49,37,150,157,68,N/A,N/A,8,9,23,41,21.43%,$52773,N/A,N/A,N/A,$145200,N/A,N/A,75,72.80%,4%,29%,32%,84,25 mins,4.60%,1.10%,-0.90%,Niagara County,38.50%,56.20%,0.6%,1.1%,93.7%,2.8%,N/A,Eastern Standard Time,706,3.2,43.30%,0,N/A,N/A,N/A,0.00,6,0,13,N/A,N/A,NY-64034
Rush,New York,3499,115,Rochester,1067486,81,32,49,33,149,165,71,N/A,N/A,8,7,19,49,47.89%,$87500,N/A,N/A,N/A,$220100,N/A,N/A,51,92.60%,0%,20%,20%,85,23 mins,4.20%,N/A,0.30%,Monroe County,54.20%,39.30%,0.2%,1.7%,94.5%,3.5%,N/A,Eastern Standard Time,547,3.4,38.90%,22,N/A,27,N/A,0.00,8,0,6,N/A,N/A,NY-64144
Rushville,New York,724,934,Rochester,1067486,81,33,48,34,165,165,58,57.7,38.6,8,9,24,44,20.36%,$45000,17.4%,N/A,N/A,$112800,N/A,N/A,78,55.60%,5%,25%,27%,90,22 mins,3.20%,N/A,-12.10%,Yates County,36.40%,56.20%,0.0%,1.2%,90.0%,6.9%,1.1%,Eastern Standard Time,547,3.4,61.50%,19,N/A,43,17.5%,N/A,N/A,0,N/A,N/A,N/A,NY-64199
Russell,New York,1843,19,Ogdensburg-Massena,107185,79,26,53,39,154,161,83,N/A,N/A,8,7,18,43,22.12%,$40357,N/A,N/A,N/A,$76300,N/A,N/A,34,61.10%,3%,13%,19%,94,29 mins,5.50%,0.50%,13.50%,St. Lawrence County,42.10%,50.90%,0.0%,0.0%,98.0%,0.2%,N/A,N/A,N/A,3.1,38.40%,12,N/A,13,N/A,0.00,7,0,5,N/A,N/A,NY-64221
Russell Gardens,New York,1001,5046,New York-Newark-Jersey City,19124359,85,39,46,47,117,169,24,61.6,42.5,11,5,13,48,75.48%,$146875,3%,$2202,649,$1301700,N/A,N/A,71,74.20%,7%,25%,16%,38,42 mins,3.50%,N/A,-8.80%,Nassau County,51.30%,45.10%,28.6%,0.0%,65.8%,4.7%,26.6%,Eastern Standard Time,87,3.6,31.80%,80,N/A,N/A,19.5%,0.00,29,1,29,N/A,N/A,NY-64232
Russia,New York,2544,45,Utica-Rome,288291,79,28,51,49,167,168,110,N/A,N/A,7,7,18,40,31.23%,$41677,N/A,N/A,N/A,$142600,N/A,N/A,52,61.90%,9%,30%,40%,91,32 mins,4.40%,-0.20%,-0.80%,Herkimer County,30.80%,63.60%,0.1%,0.5%,93.6%,0.7%,N/A,Eastern Standard Time,706,3.1,43.40%,0,N/A,14,N/A,0.00,7,1,3,N/A,N/A,NY-64254
Rutland,New York,3065,68,Watertown-Fort Drum,108095,79,28,51,41,166,161,116,N/A,N/A,8,10,25,34,16.77%,$47893,N/A,N/A,N/A,$140100,N/A,N/A,45,66.00%,0%,3%,15%,90,17 mins,4.70%,0.30%,2.30%,Jefferson County,36.10%,56.90%,1.0%,1.3%,91.9%,2.9%,N/A,Eastern Standard Time,466,3.3,36.30%,0,N/A,32,N/A,0.00,7,0,4,N/A,N/A,NY-64265
Rye,New York,46978,6790,New York-Newark-Jersey City,19124359,84,38,46,51,126,200,29,61.9,42.6,11,17,33,38,74.81%,$74509,1.9%,$2399,739,$1900000,3209,$592,64,52.30%,4%,17%,12%,37,28 mins,3.90%,N/A,3.70%,Westchester County,64.90%,31.20%,3.1%,4.2%,45.1%,46.1%,17.5%,Eastern Standard Time,87,3.6,46.80%,72,N/A,34,18.8%,0.00,27,1,35,N/A,N/A,NY-64320
Rye Brook,New York,9554,2781,New York-Newark-Jersey City,19124359,84,38,46,52,127,200,30,60.6,41.1,8,5,18,42,66.53%,$139741,3.9%,$2281,782,$796300,N/A,N/A,54,77.20%,3%,11%,6%,52,36 mins,3.90%,N/A,4.30%,Westchester County,64.90%,31.20%,6.1%,2.2%,75.4%,14.6%,20.2%,Eastern Standard Time,87,3.6,38.60%,4,N/A,5,21.3%,1.07,27,1,36,N/A,N/A,NY-64325
Rye city,New York,16004,2734,New York-Newark-Jersey City,19124359,84,38,46,50,122,200,29,N/A,N/A,N/A,7,11,42,N/A,$155422,N/A,N/A,N/A,$1784500,N/A,N/A,63,69.50%,4%,16%,6%,40,37 mins,3.20%,N/A,3.30%,Westchester County,64.90%,31.20%,4.8%,0.8%,85.0%,6.1%,N/A,Eastern Standard Time,87,3.6,32.40%,72,N/A,42,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Sackets Harbor,New York,1550,665,Watertown-Fort Drum,108095,80,29,51,40,162,158,112,57.1,36.9,9,6,8,29,51.36%,$67206,3.8%,N/A,N/A,$178200,N/A,N/A,47,28.00%,-1%,7%,9%,88,17 mins,4.70%,0.30%,12.00%,Jefferson County,36.10%,56.90%,0.8%,0.9%,87.4%,6.1%,5.5%,Eastern Standard Time,466,3.3,47.20%,43,N/A,N/A,20.6%,7.11,9,0,3,N/A,N/A,NY-64408
Saddle Rock,New York,993,2959,New York-Newark-Jersey City,19124359,85,39,46,47,116,168,23,61.6,42.5,9,4,12,46,N/A,$116250,1%,$4081,1057,$1646400,N/A,N/A,60,78.10%,7%,23%,16%,51,39 mins,3.50%,N/A,-30.50%,Nassau County,51.30%,45.10%,5.6%,2.7%,89.0%,1.1%,39.8%,Eastern Standard Time,87,3.6,31.90%,38,N/A,N/A,27.2%,0.00,29,1,29,N/A,N/A,NY-64430
Saddle Rock Estates,New York,518,3244,New York-Newark-Jersey City,19124359,85,39,46,47,117,172,24,61.6,42.5,11,5,13,51,N/A,$183333,0%,$3202,866,$1459400,N/A,N/A,78,100.00%,7%,23%,16%,51,35 mins,3.50%,N/A,-51.70%,Nassau County,51.30%,45.10%,15.4%,0.0%,84.6%,0.0%,19.8%,Eastern Standard Time,87,3.6,36.90%,37,N/A,38,19.2%,0.00,29,1,29,N/A,N/A,NY-64441
Sag Harbor,New York,1959,1192,New York-Newark-Jersey City,19124359,81,38,43,48,113,206,26,61.6,42.3,13,7,25,48,56.49%,$94784,5.7%,N/A,N/A,$1963400,N/A,N/A,49,32.20%,7%,20%,10%,88,22 mins,3.80%,N/A,10.10%,Suffolk County,44.60%,51.50%,2.7%,10.2%,69.4%,15.8%,19.3%,Eastern Standard Time,87,3.7,48.00%,72,N/A,61,25.6%,10.52,39,0,2,N/A,N/A,NY-64485
Sagaponack,New York,262,50,New York-Newark-Jersey City,19124359,81,38,43,48,113,206,26,61.6,42.3,14,6,16,56,N/A,$120750,0%,N/A,N/A,$2224700,N/A,N/A,37,12.50%,7%,20%,9%,88,10 mins,3.80%,N/A,-13.70%,Suffolk County,44.60%,51.50%,0.0%,4.5%,94.6%,0.9%,20.8%,Eastern Standard Time,87,3.7,26.70%,13,N/A,31,12.6%,0.00,40,0,2,N/A,N/A,NY-64452
Salamanca,New York,5594,933,Olean,75863,79,31,48,46,164,157,92,55.7,36.9,7,18,29,33,12.52%,$29858,23.7%,N/A,N/A,$49400,N/A,N/A,78,42.40%,8%,12%,8%,89,18 mins,4.60%,-1.00%,-4.50%,Cattaraugus County,30.50%,63.20%,0.5%,3.6%,64.6%,7.1%,2%,N/A,N/A,3.2,60.10%,43,N/A,55,15.8%,62.19,11,1,0,N/A,N/A,NY-64760
Salamanca town,New York,556,30,Olean,75863,79,31,48,46,164,157,99,N/A,N/A,N/A,6,16,45,N/A,$46667,N/A,N/A,N/A,$85300,N/A,N/A,50,79.60%,5%,13%,11%,91,21 mins,4.60%,-1.00%,9.90%,Cattaraugus County,30.50%,63.20%,0.0%,0.0%,79.7%,1.3%,N/A,N/A,N/A,3.2,40.90%,0,N/A,N/A,N/A,N/A,N/A,1,N/A,N/A,N/A,N/A
Salem,New York,933,51,Glens Falls,124362,81,31,50,45,134,177,62,N/A,N/A,6,7,17,47,29.27%,$48429,8.9%,N/A,N/A,$115400,N/A,N/A,60,62.70%,3%,12%,8%,88,26 mins,3.50%,N/A,-2.10%,Washington County,37.10%,55.50%,0.0%,0.2%,95.6%,3.2%,1.7%,Eastern Standard Time,292,3,44.50%,35,N/A,46,21.9%,0.00,15,1,3,N/A,N/A,NY-64771
Salina,New York,33307,2422,Syracuse,646038,81,31,50,42,166,161,103,N/A,N/A,8,16,33,42,27.54%,$52402,N/A,N/A,N/A,$125600,N/A,N/A,57,62.30%,1%,14%,13%,59,18 mins,3.60%,0.60%,-0.80%,Onondaga County,53.90%,40.10%,2.4%,4.5%,86.8%,3.3%,N/A,Eastern Standard Time,408,3.2,53.10%,11,N/A,37,N/A,0.00,7,1,0,N/A,N/A,NY-64815
Salisbury,New York,12463,7181,New York-Newark-Jersey City,19124359,83,39,44,44,124,169,23,61.6,42.5,7,7,18,42,45.84%,$96875,2.6%,$3492,959,$515200,N/A,N/A,62,90.50%,8%,23%,17%,54,34 mins,3.50%,N/A,6.00%,Nassau County,51.30%,45.10%,15.1%,0.8%,69.6%,13.6%,22.2%,Eastern Standard Time,87,3.6,39.50%,46,N/A,38,23.9%,0.00,31,1,21,N/A,N/A,NY-64842
Salisbury Mills,New York,288,483,New York-Newark-Jersey City,19124359,84,34,50,47,118,192,39,59.2,39.7,6,7,19,53,N/A,$69236,0%,N/A,N/A,$338300,N/A,N/A,72,67.10%,9%,18%,1%,73,33 mins,3.90%,N/A,-17.50%,Orange County,44.90%,50.40%,0.0%,0.0%,87.6%,0.0%,0%,Eastern Standard Time,87,3.6,63.10%,3,N/A,26,14.0%,0.00,21,1,27,N/A,N/A,NY-64859
Salisbury town,New York,2220,21,Utica-Rome,288291,80,29,51,46,149,168,90,N/A,N/A,N/A,7,19,38,N/A,$46000,N/A,N/A,N/A,$91700,N/A,N/A,38,64.70%,6%,23%,23%,90,30 mins,4.40%,-0.20%,15.30%,Herkimer County,30.80%,63.60%,0.5%,0.1%,97.1%,2.0%,N/A,Eastern Standard Time,706,3.1,55.40%,0,N/A,21,N/A,N/A,N/A,0,N/A,N/A,N/A,N/A
Salt Point,New York,190,101,New York-Newark-Jersey City,19124359,84,35,49,48,127,167,42,58.6,38.9,14,6,15,54,N/A,$129306,0%,N/A,N/A,$221300,N/A,N/A,44,83.60%,7%,16%,2%,77,32 mins,3.60%,N/A,-74.20%,Dutchess County,47.50%,47.20%,0.0%,0.0%,97.6%,0.0%,3.4%,Eastern Standard Time,87,3.6,38.80%,21,N/A,N/A,14.1%,24.15,22,1,5,N/A,N/A,NY-64892
Saltaire,New York,25,43,New York-Newark-Jersey City,19124359,82,38,44,46,113,209,26,61.6,42.3,11,7,19,66,N/A,$200417,0%,$1989,743,$1112400,N/A,N/A,52,0.40%,6%,20%,9%,86,32 mins,3.80%,N/A,-82.80%,Suffolk County,44.60%,51.50%,0.0%,0.0%,100.0%,0.0%,25%,Eastern Standard Time,87,3.7,25.00%,16,N/A,N/A,N/A,0.00,36,0,0,N/A,N/A,NY-64881
Sanborn,New York,1157,460,Buffalo-Cheektowaga-Niagara Falls,1125637,81,32,49,37,158,157,78,57.8,39.1,8,7,18,50,18.05%,$53311,6.2%,N/A,N/A,$151900,N/A,N/A,61,59.20%,7%,32%,39%,84,22 mins,4.60%,1.10%,9.10%,Niagara County,38.50%,56.20%,3.3%,7.2%,89.1%,0.0%,6%,Eastern Standard Time,706,3.2,60.30%,30,N/A,41,17.2%,46.35,8,0,8,N/A,N/A,NY-64958
Sand Lake,New York,8476,242,Albany-Schenectady-Troy,878550,81,31,50,44,130,180,59,N/A,N/A,6,8,19,45,37.22%,$83464,N/A,N/A,N/A,$228300,N/A,N/A,49,77.40%,3%,13%,7%,81,25 mins,3.70%,0.50%,0.20%,Rensselaer County,45.70%,47.10%,0.0%,0.5%,97.0%,2.2%,N/A,Eastern Standard Time,292,3.3,38.80%,31,N/A,18,N/A,0.00,16,1,20,N/A,N/A,NY-65013
Sand Ridge,New York,1175,291,Syracuse,646038,81,30,51,43,165,161,103,57.4,38,N/A,7,18,48,N/A,$39702,0%,N/A,N/A,$78700,N/A,N/A,44,76.30%,4%,17%,18%,82,24 mins,5.10%,0.60%,-28.70%,Oswego County,35.50%,57.50%,0.0%,0.0%,100.0%,0.0%,0%,Eastern Standard Time,408,3.2,45.40%,16,N/A,39,13.2%,0.00,7,0,0,N/A,N/A,NY-65024
Sands Point,New York,2785,676,New York-Newark-Jersey City,19124359,85,39,46,47,116,169,23,61.6,42.5,11,5,12,47,83.11%,$206833,0.7%,$2491,806,$2511300,N/A,N/A,58,83.90%,6%,14%,17%,43,47 mins,3.50%,N/A,7.40%,Nassau County,51.30%,45.10%,9.5%,1.1%,85.4%,3.4%,15.1%,Eastern Standard Time,87,3.6,30.20%,16,N/A,23,19.5%,0.00,27,1,29,N/A,N/A,NY-65035
Sandy Creek,New York,572,90,Syracuse,646038,79,29,50,46,167,161,146,N/A,N/A,9,10,25,45,13.78%,$43829,11%,N/A,N/A,$119900,N/A,N/A,45,50.90%,4%,20%,23%,89,30 mins,5.10%,0.60%,-2.60%,Oswego County,35.50%,57.50%,0.4%,0.1%,97.7%,0.4%,0.4%,Eastern Standard Time,408,3.2,43.00%,32,N/A,38,17.2%,0.00,7,0,0,N/A,N/A,NY-65068
Sanford,New York,2360,26,Binghamton,237324,80,31,49,44,164,154,76,N/A,N/A,7,7,18,49,15.44%,$46023,N/A,N/A,N/A,$119100,N/A,N/A,55,41.00%,8%,13%,3%,89,28 mins,4.70%,-0.30%,-4.70%,Broome County,45.60%,47.60%,0.9%,0.9%,92.8%,3.4%,N/A,Eastern Standard Time,1590,3.3,41.50%,0,N/A,18,N/A,0.00,9,0,0,N/A,N/A,NY-65112
Sangerfield,New York,2517,82,Utica-Rome,288291,78,28,50,42,165,161,74,N/A,N/A,8,7,19,47,25.95%,$46650,N/A,N/A,N/A,$97800,N/A,N/A,78,61.40%,8%,21%,20%,90,23 mins,4.10%,-0.30%,-1.60%,Oneida County,37.10%,56.50%,0.0%,0.4%,98.6%,0.6%,N/A,Eastern Standard Time,706,3.2,48.10%,21,N/A,35,N/A,0.00,7,1,0,N/A,N/A,NY-65134
Santa Clara,New York,410,2,Malone,49965,76,24,52,41,170,160,104,N/A,N/A,7,5,14,57,54.95%,$83875,N/A,N/A,N/A,$266900,N/A,N/A,44,16.50%,8%,17%,13%,95,20 mins,4.50%,0.60%,4.10%,Franklin County,43.00%,48.50%,0.0%,6.3%,91.7%,2.0%,N/A,N/A,N/A,2.9,30.70%,0,N/A,18,N/A,0.00,6,0,25,N/A,N/A,NY-65178
Saranac,New York,3961,34,Plattsburgh,79778,79,27,52,36,130,159,81,N/A,N/A,6,9,23,37,21.90%,$65208,N/A,N/A,N/A,$119900,N/A,N/A,46,74.00%,4%,16%,17%,95,19 mins,4.20%,0.20%,-1.90%,Clinton County,46.90%,45.00%,0.8%,5.5%,91.3%,1.9%,N/A,N/A,N/A,3.1,38.90%,0,N/A,N/A,N/A,0.00,9,0,34,N/A,N/A,NY-65211
Saranac Lake,New York,5548,2040,None,N/A,75,24,51,41,170,160,106,52.6,32.8,6,13,27,43,32.80%,$44097,12%,N/A,N/A,$149200,N/A,N/A,78,39.20%,8%,17%,13%,95,16 mins,4.50%,0.60%,-1.80%,Franklin County,43.00%,48.50%,0.2%,3.2%,94.1%,0.8%,1.6%,N/A,N/A,2.9,54.20%,66,N/A,44,19.2%,15.37,7,0,33,N/A,N/A,NY-65233
Saratoga,New York,5716,141,Albany-Schenectady-Troy,878550,82,30,52,44,129,180,60,N/A,N/A,6,9,23,39,31.26%,$67198,N/A,N/A,N/A,$247200,N/A,N/A,47,66.90%,6%,17%,20%,73,25 mins,3.20%,0.60%,1.90%,Saratoga County,44.60%,47.80%,1.0%,2.0%,90.7%,5.0%,N/A,Eastern Standard Time,292,3.5,46.90%,2,N/A,N/A,N/A,0.00,11,1,8,N/A,N/A,NY-65244
Saratoga Springs,New York,28056,986,Albany-Schenectady-Troy,878550,82,30,52,44,129,180,61,58.1,37.7,6,15,30,39,58.41%,$67303,2.4%,N/A,N/A,$350200,N/A,N/A,43,47.60%,3%,16%,18%,66,23 mins,3.30%,0.60%,3.70%,Saratoga County,44.60%,47.80%,3.5%,2.0%,89.9%,3.2%,7.4%,Eastern Standard Time,292,3.5,54.00%,42,24,42,17.8%,13.46,10,1,8,N/A,N/A,NY-65255
Sardinia,New York,2792,56,Buffalo-Cheektowaga-Niagara Falls,1125637,78,30,48,44,169,157,100,N/A,N/A,8,6,16,43,19.98%,$62000,N/A,N/A,N/A,$148100,N/A,N/A,48,77.50%,0%,14%,22%,90,29 mins,4.20%,1.00%,1.70%,Erie County,50.90%,44.50%,0.0%,0.0%,97.4%,2.5%,N/A,Eastern Standard Time,706,3.3,41.80%,18,N/A,27,N/A,0.00,9,1,7,N/A,N/A,NY-65277
Saugerties,New York,3827,297,Kingston,177716,84,34,50,46,122,177,47,N/A,N/A,14,9,21,43,28.10%,$60425,5.9%,N/A,N/A,$214100,N/A,N/A,56,58.70%,7%,24%,6%,74,25 mins,3.70%,1.10%,-1.40%,Ulster County,52.30%,41.30%,1.2%,1.9%,85.8%,8.0%,5.6%,Eastern Standard Time,295,3.6,50.60%,79,N/A,67,22.2%,0.00,16,1,0,N/A,N/A,NY-65288
Saugerties South,New York,2104,2005,Kingston,177716,84,34,50,46,121,176,47,58.1,38.4,N/A,7,18,46,32.50%,$66790,5.8%,N/A,N/A,$184900,N/A,N/A,52,56.90%,2%,14%,-1%,68,19 mins,3.70%,1.10%,-21.90%,Ulster County,52.30%,41.30%,0.8%,3.9%,83.8%,6.3%,4.4%,Eastern Standard Time,295,3.6,51.90%,21,N/A,33,20.0%,0.00,16,1,0,N/A,N/A,NY-65310
Savannah,New York,550,46,Rochester,1067486,81,31,50,36,143,161,65,N/A,N/A,8,7,18,46,8.99%,$43098,20.1%,N/A,N/A,$74300,N/A,N/A,55,70.70%,5%,20%,22%,87,31 mins,3.70%,N/A,-4.30%,Wayne County,33.90%,58.90%,0.0%,0.4%,91.4%,4.6%,0%,Eastern Standard Time,547,3.3,44.40%,12,N/A,38,16.3%,0.00,7,0,2,N/A,N/A,NY-65332
Savona,New York,751,833,None,N/A,80,31,49,35,147,168,47,56.6,37.6,7,9,22,32,9.52%,$50481,21.2%,N/A,N/A,$81100,N/A,N/A,78,73.00%,5%,11%,17%,89,24 mins,4.00%,0.30%,0.60%,Steuben County,29.80%,63.90%,3.7%,1.3%,88.8%,4.2%,1.9%,N/A,N/A,3.1,56.00%,33,N/A,37,16.6%,162.38,10,0,2,N/A,N/A,NY-65354
Sayville,New York,15910,3042,None,N/A,82,39,43,48,111,209,28,61.5,42.2,11,9,22,45,46.14%,$104427,3.4%,$2528,926,$434200,N/A,N/A,53,70.90%,6%,21%,10%,69,34 mins,3.80%,N/A,0.20%,Suffolk County,44.60%,51.50%,2.2%,0.9%,89.9%,5.6%,5.2%,Eastern Standard Time,87,3.7,43.80%,35,N/A,39,23.5%,3.09,32,0,0,N/A,N/A,NY-65409
Scarsdale,New York,17890,2681,New York-Newark-Jersey City,19124359,81,34,47,51,120,200,30,N/A,N/A,9,7,17,43,89.22%,$241453,1.1%,$1814,579,$1300000,2947,$441,76,84.40%,0%,13%,9%,47,43 mins,3.90%,N/A,4.40%,Westchester County,64.90%,31.20%,15.1%,0.7%,76.4%,4.4%,22.6%,Eastern Standard Time,87,3.6,26.90%,40,37,38,16.4%,0.00,27,1,41,N/A,N/A,NY-65431
Schaghticoke,New York,708,153,Albany-Schenectady-Troy,878550,83,31,52,42,132,180,55,N/A,N/A,6,9,22,42,23.40%,$66766,8.3%,N/A,N/A,$182200,N/A,N/A,53,84.70%,1%,11%,6%,77,28 mins,3.70%,0.50%,-0.70%,Rensselaer County,45.70%,47.10%,0.9%,2.8%,92.8%,1.4%,0.8%,Eastern Standard Time,292,3.3,44.20%,33,N/A,N/A,20.4%,0.00,14,1,11,N/A,N/A,NY-65475
Schenevus,New York,556,487,Oneonta,58701,78,29,49,44,145,163,94,56,36.7,7,8,20,46,21.64%,$31908,12.2%,N/A,N/A,$95900,N/A,N/A,78,56.30%,9%,14%,7%,92,26 mins,4.00%,0.00%,82.20%,Otsego County,40.70%,51.80%,0.0%,0.0%,100.0%,0.0%,0%,N/A,N/A,3.3,49.70%,16,N/A,28,21.8%,115.21,7,0,3,N/A,N/A,NY-65519
Schodack,New York,13156,212,Albany-Schenectady-Troy,878550,83,32,51,40,129,180,51,N/A,N/A,N/A,8,14,44,35.84%,$79139,N/A,N/A,N/A,$234700,N/A,N/A,50,75.60%,2%,16%,7%,74,23 mins,3.70%,0.50%,2.80%,Rensselaer County,45.70%,47.10%,0.4%,1.7%,93.3%,1.8%,N/A,Eastern Standard Time,292,3.3,40.40%,3,N/A,N/A,N/A,0.00,15,1,24,N/A,N/A,NY-65541
Schoharie,New York,801,102,Albany-Schenectady-Troy,878550,80,30,50,41,141,180,65,N/A,N/A,7,9,22,47,25.14%,$44906,10.2%,N/A,N/A,$154300,N/A,N/A,42,66.70%,5%,18%,5%,89,29 mins,4.40%,1.00%,-6.40%,Schoharie County,30.20%,62.90%,0.3%,1.3%,96.0%,1.3%,4.5%,Eastern Standard Time,292,3,40.50%,39,N/A,33,18.9%,0.00,11,1,30,N/A,N/A,NY-65585
Schroeppel,New York,8291,196,Syracuse,646038,81,30,51,43,165,161,102,N/A,N/A,8,10,26,41,20.50%,$55654,N/A,N/A,N/A,$132200,N/A,N/A,43,62.30%,3%,13%,17%,80,23 mins,5.10%,0.60%,-2.40%,Oswego County,35.50%,57.50%,0.6%,0.1%,95.3%,1.3%,N/A,Eastern Standard Time,408,3.2,47.50%,0,N/A,29,N/A,0.00,7,0,0,N/A,N/A,NY-65618
Schuyler,New York,3381,85,Utica-Rome,288291,80,29,51,46,164,168,96,N/A,N/A,8,9,22,47,21.15%,$50097,N/A,N/A,N/A,$125100,N/A,N/A,36,62.70%,8%,27%,24%,84,21 mins,4.40%,-0.20%,-0.40%,Herkimer County,30.80%,63.60%,0.1%,0.1%,98.8%,0.9%,N/A,Eastern Standard Time,706,3.1,43.40%,65,N/A,N/A,N/A,0.00,6,1,1,N/A,N/A,NY-65695
Schuyler Falls,New York,5150,141,Plattsburgh,79778,80,27,53,33,116,159,56,N/A,N/A,6,9,22,41,17.51%,$68361,N/A,N/A,N/A,$130500,N/A,N/A,38,71.60%,3%,12%,13%,91,19 mins,4.20%,0.20%,-1.10%,Clinton County,46.90%,45.00%,2.4%,0.0%,95.0%,1.2%,N/A,N/A,N/A,3.1,42.70%,9,N/A,N/A,N/A,0.00,8,0,30,N/A,N/A,NY-65717
Schuylerville,New York,1408,2940,Albany-Schenectady-Troy,878550,82,30,52,44,129,182,60,57.9,37.6,6,8,21,34,26.45%,$55119,4.4%,N/A,N/A,$163200,N/A,N/A,78,50.50%,2%,15%,12%,65,25 mins,3.20%,0.60%,5.60%,Saratoga County,44.60%,47.80%,0.0%,6.3%,90.8%,2.2%,5.1%,Eastern Standard Time,292,3.5,52.40%,62,N/A,42,19.3%,39.27,11,1,5,N/A,N/A,NY-65750
Scipio,New York,1734,47,Auburn,76029,80,30,50,40,167,160,81,N/A,N/A,8,7,17,37,22.30%,$68281,N/A,N/A,N/A,$140300,N/A,N/A,60,58.10%,2%,13%,15%,87,22 mins,4.00%,-0.30%,-6.40%,Cayuga County,40.80%,52.40%,0.0%,0.2%,96.5%,2.7%,N/A,N/A,N/A,3.1,41.00%,0,N/A,N/A,N/A,0.00,9,0,1,N/A,N/A,NY-65816
