City,State,County,Population,People per sq mi,Hottest month's avg high (F),Coldest month's avg high (F),Hottest high minus coldest high,Annual rainfall (in),Annual days of precipitation,Annual days of sunshine,Annual snowfall (in),Average August humidity,Average December humidity,Average yearly humidity,Average yearly windspeed (mph),Violent crime index,Property crime index,Median age,% with at least Bachelor's degree,Median household income,Median rent,Median home price,Median home square feet,Median home cost per sq ft,Median home age,Home appreciation Last Year,Home appreciation Last 5 Years,Home appreciation Last 10 Years,Air quality Index,Average one-way commute time,Unemployment rate,Job growth last year,Population growth since 2010,% Democrat,% Republican,% Asian,% Black,% White,% Hispanic,Metro,Timezone,Elevation (ft),UV Index,Home Ownership Rate,Single Population,Walk Score,Transit Score,Bike Score
Sloatsburg,New York,Rockland County,3142,1271,81,34,47,50,115,200,27,69%,75%,72%,7,8,21,42,44.41%,$86712,$1709,$313800,N/A,N/A,60,7%,16%,2%,68,31 mins,3.70%,N/A,3.50%,51.30%,45.10%,2.15%,4.56%,88.77%,15.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,72.90%,48.80%,42,N/A,N/A
Smallwood,New York,Sullivan County,689,458,80,32,48,51,130,188,58,79%,85%,80%,6,7,18,47,N/A,$35938,N/A,$182600,N/A,N/A,73,5%,10%,0%,88,30 mins,3.30%,6.00%,0.20%,42.00%,53.20%,2.76%,N/A,97.24%,4.20%,None,N/A,N/A,3.5,17.40%,64.30%,7,N/A,19
Smithfield,New York,Madison County,1513,62,79,29,50,43,171,160,99,81%,87%,82%,8,6,16,40,16.80%,$51000,$819,$103200,N/A,N/A,42,0%,13%,12%,90,25 mins,4.10%,0.90%,7.70%,38.80%,53.00%,N/A,2.60%,91.24%,1.50%,Syracuse,Eastern Standard Time,408,3.1,80.80%,42.10%,0,N/A,N/A
Smithtown,New York,Suffolk County,117863,2195,83,39,44,47,111,206,28,74%,73%,73%,11,21,27,45,48.96%,$111407,$1793,$599000,2109,$284,50,3%,13%,7%,65,33 mins,3.80%,N/A,0.20%,44.60%,51.50%,4.05%,1.21%,92.10%,5.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,83.30%,40.40%,23,N/A,31
Sodus,New York,Wayne County,8175,122,81,32,49,36,124,164,70,78%,83%,79%,9,11,27,43,13.73%,$47102,$788,$96300,N/A,N/A,62,5%,16%,18%,87,25 mins,3.70%,N/A,-3.60%,33.90%,58.90%,N/A,5.34%,90.75%,5.50%,Rochester,Eastern Standard Time,547,3.3,62.40%,47.50%,46,N/A,42
Sodus Point,New York,Wayne County,951,648,81,31,50,37,137,167,87,78%,82%,79%,10,6,9,51,25.87%,$55833,$792,$152000,N/A,N/A,65,8%,26%,31%,88,30 mins,3.70%,N/A,-10.60%,33.90%,58.90%,N/A,2.92%,92.70%,N/A,Rochester,Eastern Standard Time,547,3.3,51.60%,40.10%,21,N/A,32
Solon,New York,Cortland County,1170,39,79,30,49,42,167,157,86,N/A,N/A,N/A,N/A,6,17,39,15.67%,$55104,$527,$101400,N/A,N/A,41,6%,16%,16%,90,23 mins,4.40%,-0.70%,-9.40%,43.30%,48.90%,N/A,N/A,98.35%,1.00%,Cortland,N/A,N/A,3.2,77.00%,43.40%,6,N/A,30
Solvay,New York,Onondaga County,6438,3892,81,31,50,42,165,159,102,80%,85%,81%,8,20,32,39,27.52%,$41919,$792,$111600,N/A,N/A,68,4%,18%,15%,67,20 mins,3.80%,0.50%,-2.50%,53.90%,40.10%,1.19%,5.95%,80.22%,10.10%,Syracuse,Eastern Standard Time,408,3.2,46.80%,59.60%,46,30,31
Somers,New York,Westchester County,21448,724,83,35,48,51,121,200,37,74%,76%,74%,8,8,19,48,56.28%,$114367,$1913,$562500,2008,$280,39,4%,15%,3%,67,37 mins,3.90%,N/A,7.50%,64.90%,31.20%,2.30%,1.21%,93.93%,8.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,82.80%,38.50%,43,N/A,28
Somerset,New York,Niagara County,2706,73,82,33,49,36,139,157,65,N/A,N/A,N/A,N/A,7,18,41,17.78%,$50685,$589,$143600,N/A,N/A,78,8%,42%,37%,87,28 mins,4.60%,1.10%,-4.20%,38.50%,56.20%,1.36%,N/A,97.20%,8.40%,Buffalo-Cheektowaga-Niagara Falls,Eastern Standard Time,706,3.2,66.90%,42.80%,0,N/A,25
Sound Beach,New York,Suffolk County,8040,4911,83,40,43,48,108,207,28,75%,73%,74%,12,8,19,44,42.19%,$78879,$1429,$290500,N/A,N/A,55,6%,17%,3%,73,36 mins,3.80%,N/A,6.10%,44.60%,51.50%,1.50%,N/A,93.35%,6.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,83.20%,45.40%,40,N/A,26
South Blooming Grove,New York,Orange County,3184,682,84,35,49,47,117,192,37,N/A,N/A,N/A,N/A,8,21,38,25.09%,$80375,$1273,$327400,N/A,N/A,50,11%,41%,14%,74,38 mins,3.90%,N/A,-3.40%,44.90%,50.40%,3.05%,10.96%,72.11%,17.90%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,64.60%,45.30%,3,N/A,1
South Bristol,New York,Ontario County,1695,43,80,32,48,34,156,165,60,N/A,N/A,N/A,N/A,6,15,54,44.10%,$68636,$638,$195500,N/A,N/A,37,5%,18%,21%,91,30 mins,3.60%,N/A,-0.60%,42.30%,49.60%,N/A,N/A,97.86%,N/A,Rochester,Eastern Standard Time,547,3.3,51.60%,35.40%,0,N/A,21
South Corning,New York,Steuben County,1176,1906,80,31,49,35,138,170,47,N/A,N/A,N/A,N/A,7,19,43,28.58%,$54231,$1056,$89600,N/A,N/A,64,5%,11%,17%,86,21 mins,4.00%,0.30%,10.20%,29.80%,63.90%,1.06%,10.71%,87.18%,N/A,Corning,N/A,N/A,3.1,65.20%,47.30%,19,N/A,25
South Dayton,New York,Cattaraugus County,638,634,80,32,48,50,173,157,121,81%,86%,82%,9,8,22,36,19.13%,$40577,$669,$55000,N/A,N/A,78,5%,13%,10%,90,23 mins,4.60%,-1.00%,-9.50%,30.50%,63.20%,N/A,2.46%,94.01%,4.90%,Olean,N/A,N/A,3.2,59.00%,50.80%,27,N/A,20
South Fallsburg,New York,Sullivan County,2299,387,80,32,48,51,130,191,65,78%,82%,79%,6,11,28,30,16.09%,$38750,$706,$151700,N/A,N/A,37,5%,10%,0%,86,30 mins,3.30%,6.00%,-15.90%,42.00%,53.20%,N/A,13.15%,67.90%,27.40%,None,N/A,N/A,3.5,13.20%,67.90%,3,N/A,29
South Farmingdale,New York,Nassau County,15294,6899,83,39,44,44,124,174,23,74%,73%,73%,11,7,19,42,38.04%,$105565,$2244,$465400,N/A,N/A,61,7%,24%,16%,59,32 mins,3.50%,N/A,3.60%,51.30%,45.10%,5.84%,2.97%,85.78%,12.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,90.40%,38.50%,67,N/A,49
South Glens Falls,New York,Saratoga County,3595,2647,82,30,52,43,127,178,60,77%,81%,78%,6,16,35,39,17.58%,$50849,$909,$146800,N/A,N/A,65,0%,7%,3%,54,21 mins,3.20%,0.60%,2.50%,44.60%,47.80%,N/A,N/A,97.87%,4.10%,Albany-Schenectady-Troy,Eastern Standard Time,292,3.5,46.90%,59.20%,60,N/A,52
South Hempstead,New York,Nassau County,3044,5266,82,39,43,46,126,172,23,74%,74%,74%,11,8,19,41,57.44%,$118750,$2522,$476600,N/A,N/A,67,7%,24%,16%,51,33 mins,3.50%,N/A,-4.50%,51.30%,45.10%,N/A,22.27%,60.80%,11.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,85.60%,42.90%,69,30,N/A
South Hill,New York,Tompkins County,6693,1135,81,32,49,37,159,152,63,N/A,N/A,N/A,N/A,8,20,20,64.94%,$65313,$1332,$226500,N/A,N/A,46,0%,16%,24%,76,18 mins,3.90%,N/A,2.10%,67.70%,24.30%,4.47%,5.66%,82.90%,4.00%,Ithaca,Eastern Standard Time,836,3.2,57.90%,83.10%,4,N/A,16
South Huntington,New York,Suffolk County,9733,2850,83,38,45,46,114,206,25,73%,73%,73%,11,8,20,44,47.85%,$88007,$1846,$417700,N/A,N/A,59,1%,13%,4%,63,32 mins,3.80%,N/A,-1.60%,44.60%,51.50%,6.22%,1.18%,87.35%,12.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,80.80%,45.00%,57,N/A,46
South Lima,New York,Livingston County,149,169,81,32,49,34,158,165,62,78%,85%,80%,8,7,19,61,N/A,$31528,N/A,$129100,N/A,N/A,78,3%,15%,17%,88,25 mins,4.00%,N/A,-26.60%,35.60%,57.60%,N/A,N/A,100.00%,N/A,Rochester,Eastern Standard Time,547,3.2,80.20%,43.20%,0,N/A,25
South Lockport,New York,Niagara County,7654,1339,82,33,49,38,159,160,72,N/A,N/A,N/A,N/A,11,28,42,21.30%,$41557,$594,$159200,N/A,N/A,31,7%,32%,37%,79,24 mins,4.60%,1.10%,-8.90%,38.50%,56.20%,2.22%,6.17%,86.87%,4.90%,Buffalo-Cheektowaga-Niagara Falls,Eastern Standard Time,706,3.2,63.80%,54.60%,55,N/A,53
South Nyack,New York,Rockland County,3546,5871,81,34,47,50,120,200,28,71%,75%,73%,7,9,10,40,62.29%,$99125,$1653,$480400,N/A,N/A,78,6%,17%,2%,59,31 mins,3.70%,N/A,-36.10%,51.30%,45.10%,5.76%,15.03%,69.29%,9.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,55.30%,59.70%,76,N/A,N/A
South Valley,New York,Cattaraugus County,266,7,79,31,48,46,171,157,108,N/A,N/A,N/A,N/A,7,18,58,18.52%,$61250,$775,$72800,N/A,N/A,30,6%,13%,11%,90,21 mins,4.60%,-1.00%,28.50%,30.50%,63.20%,N/A,N/A,100.00%,N/A,Olean,N/A,N/A,3.2,42.10%,49.20%,0,N/A,10
South Valley Stream,New York,Nassau County,6924,7959,83,39,44,46,128,173,23,N/A,N/A,N/A,N/A,8,19,35,47.12%,$103516,$1584,$531000,N/A,N/A,63,7%,23%,16%,51,42 mins,3.50%,N/A,31.60%,51.30%,45.10%,17.61%,32.01%,38.46%,14.10%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,76.00%,43.00%,61,63,N/A
Southampton,New York,Suffolk County,58024,417,81,39,42,48,113,206,28,77%,74%,76%,14,11,24,45,42.20%,$77130,$1819,$2200000,2689,$818,43,6%,43%,22%,84,26 mins,3.80%,N/A,2.60%,44.60%,51.50%,2.04%,5.74%,85.33%,20.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,38.30%,48.30%,9,N/A,33
Southeast,New York,Putnam County,18288,576,82,35,47,51,122,200,41,74%,76%,74%,8,9,23,41,40.31%,$88062,$1556,$326800,N/A,N/A,41,5%,15%,0%,73,36 mins,3.70%,N/A,-0.30%,39.90%,55.60%,3.65%,1.88%,80.87%,20.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.5,70.90%,45.10%,1,N/A,N/A
Southold,New York,Suffolk County,22241,414,81,38,43,48,113,206,27,77%,74%,76%,13,9,23,53,41.06%,$83559,$1558,$852000,1745,$488,46,7%,22%,17%,79,29 mins,3.80%,N/A,2.20%,44.60%,51.50%,N/A,2.07%,95.26%,7.90%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,48.00%,43.00%,0,N/A,25
Southport,New York,Chemung County,10457,225,82,33,49,36,140,162,40,N/A,N/A,N/A,N/A,6,9,45,18.64%,$50642,$815,$123900,N/A,N/A,64,0%,6%,17%,83,18 mins,4.20%,-1.10%,-4.30%,38.10%,55.60%,N/A,4.84%,92.78%,4.30%,Elmira,Eastern Standard Time,903,3.3,66.00%,47.20%,39,N/A,41
Spackenkill,New York,Dutchess County,4258,2399,84,35,49,47,125,168,41,N/A,N/A,N/A,N/A,7,16,43,51.49%,$114477,$2203,$280200,N/A,N/A,53,7%,16%,1%,65,24 mins,3.60%,N/A,-6.40%,47.50%,47.20%,6.49%,2.47%,84.95%,10.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,89.40%,37.20%,10,17,12
Spafford,New York,Onondaga County,1658,51,81,31,50,41,174,161,91,N/A,N/A,N/A,N/A,6,15,51,47.23%,$72500,$990,$304200,N/A,N/A,43,9%,41%,48%,89,30 mins,3.80%,0.50%,-16.20%,53.90%,40.10%,N/A,N/A,98.43%,1.50%,Syracuse,Eastern Standard Time,408,3.2,53.00%,32.90%,0,N/A,15
Sparkill,New York,Rockland County,1893,3578,82,35,47,48,121,200,27,71%,75%,73%,7,6,14,37,N/A,$77440,N/A,$464100,N/A,N/A,53,7%,16%,2%,56,31 mins,3.70%,N/A,37.10%,51.30%,45.10%,15.32%,N/A,56.56%,17.80%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,84.10%,48.20%,56,N/A,64
Speculator,New York,Hamilton County,357,8,76,26,50,49,173,174,123,80%,84%,81%,6,7,20,62,12.21%,$57321,$725,$143300,N/A,N/A,52,7%,13%,7%,95,25 mins,3.00%,-0.80%,14.40%,29.40%,64.00%,N/A,4.06%,95.94%,N/A,None,N/A,N/A,3,12.90%,57.60%,29,N/A,N/A
Spencer,New York,Tioga County,3014,61,81,32,49,39,147,154,62,80%,85%,81%,7,11,27,40,30.71%,$43475,$962,$125200,N/A,N/A,44,5%,12%,14%,87,29 mins,3.80%,-0.20%,-4.10%,33.80%,59.50%,N/A,1.46%,92.32%,3.00%,Binghamton,Eastern Standard Time,1590,3.3,64.80%,50.30%,33,N/A,37
Spencerport,New York,Monroe County,3621,2620,81,32,49,34,154,165,74,77%,84%,79%,8,9,24,41,39.00%,$67955,$865,$189900,1569,$121,59,0%,12%,14%,80,18 mins,4.20%,N/A,1.50%,54.20%,39.30%,1.09%,N/A,95.45%,N/A,Rochester,Eastern Standard Time,547,3.4,66.30%,47.80%,24,N/A,35
Spring Valley,New York,Rockland County,32538,16180,81,33,48,51,116,200,33,69%,75%,72%,7,18,20,29,16.21%,$46142,$1343,$572000,2072,$276,49,6%,17%,2%,49,26 mins,3.50%,N/A,7.30%,51.30%,45.10%,2.42%,33.67%,40.57%,29.90%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,25.80%,51.80%,53,20,41
Springfield,New York,Otsego County,1342,31,78,28,50,45,148,163,93,N/A,N/A,N/A,N/A,6,17,45,28.41%,$50394,$625,$147700,N/A,N/A,67,9%,14%,7%,92,22 mins,4.00%,0.00%,-6.60%,40.70%,51.80%,N/A,N/A,98.73%,N/A,Oneonta,N/A,N/A,3.3,52.00%,39.50%,0,N/A,12
Springport,New York,Cayuga County,2357,110,81,31,50,38,158,160,73,81%,86%,82%,8,7,18,43,24.86%,$71080,$742,$185900,N/A,N/A,49,3%,13%,13%,86,22 mins,4.00%,-0.30%,7.20%,40.80%,52.40%,N/A,N/A,93.58%,8.50%,Auburn,N/A,N/A,3.1,59.80%,44.40%,7,N/A,N/A
Springs,New York,Suffolk County,7205,850,80,38,42,47,114,203,26,N/A,N/A,N/A,N/A,8,21,45,48.07%,$80303,$2353,$721600,N/A,N/A,39,6%,20%,9%,88,29 mins,3.80%,N/A,6.50%,44.60%,51.50%,5.49%,N/A,93.87%,24.30%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,46.90%,33.40%,16,N/A,42
Springville,New York,Erie County,4333,1177,78,30,48,45,175,155,105,81%,88%,83%,8,11,27,43,22.90%,$47101,$619,$137000,N/A,N/A,70,4%,27%,33%,79,21 mins,4.20%,1.00%,1.50%,50.90%,44.50%,N/A,N/A,96.74%,2.30%,Buffalo-Cheektowaga-Niagara Falls,Eastern Standard Time,706,3.3,49.80%,46.90%,4,N/A,6
Springwater,New York,Livingston County,2252,42,81,33,48,34,158,165,59,80%,87%,82%,8,6,16,45,23.85%,$49583,$929,$97000,N/A,N/A,50,2%,17%,18%,90,35 mins,4.00%,N/A,-13.80%,35.60%,57.60%,N/A,1.07%,97.09%,N/A,Rochester,Eastern Standard Time,547,3.2,70.50%,33.80%,17,N/A,18
St. Bonaventure,New York,Cattaraugus County,1988,1006,80,31,49,43,166,156,76,N/A,N/A,N/A,N/A,5,14,20,N/A,$38929,N/A,$85800,N/A,N/A,58,5%,13%,11%,90,21 mins,4.60%,-1.00%,-18.80%,30.50%,63.20%,N/A,N/A,N/A,7.20%,Olean,N/A,N/A,3.2,52.30%,84.80%,31,N/A,51
St. James,New York,Suffolk County,13536,2968,83,40,43,47,111,206,28,N/A,N/A,N/A,N/A,8,20,46,N/A,$98576,N/A,$476400,N/A,N/A,50,6%,20%,10%,65,33 mins,3.80%,N/A,6.00%,44.60%,51.50%,N/A,N/A,N/A,5.90%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,85.30%,46.30%,54,N/A,47
St. Johnsville,New York,Montgomery County,2542,151,80,29,51,45,139,180,89,N/A,N/A,N/A,N/A,9,23,36,N/A,$35250,N/A,$84200,N/A,N/A,78,9%,12%,6%,86,21 mins,4.70%,0.90%,-2.80%,34.60%,59.30%,N/A,N/A,N/A,2.40%,Amsterdam,N/A,N/A,3.1,53.80%,54.40%,34,N/A,40
St. Regis Falls,New York,Franklin County,462,358,77,26,51,40,167,160,94,N/A,N/A,N/A,N/A,10,26,40,N/A,$31761,N/A,$45100,N/A,N/A,75,8%,18%,13%,95,20 mins,4.50%,0.60%,19.40%,43.00%,48.50%,N/A,N/A,N/A,4.50%,Malone,N/A,N/A,2.9,58.50%,63.90%,15,N/A,23
Staatsburg,New York,Dutchess County,383,359,84,35,49,48,125,191,42,78%,81%,78%,14,6,15,58,N/A,$123393,N/A,$265700,N/A,N/A,78,7%,17%,1%,75,32 mins,3.60%,N/A,-26.90%,47.50%,47.20%,N/A,N/A,100.00%,4.70%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,77.40%,31.90%,22,N/A,29
Stafford,New York,Genesee County,2294,74,81,32,49,35,150,165,76,79%,86%,81%,8,6,16,49,25.60%,$53977,$892,$131300,N/A,N/A,60,7%,16%,18%,87,22 mins,3.30%,0.90%,-2.30%,28.90%,64.00%,N/A,1.49%,92.50%,N/A,Batavia,N/A,N/A,3.1,65.40%,40.70%,8,N/A,32
Stanford,New York,Dutchess County,3784,76,83,34,49,47,132,167,45,N/A,N/A,N/A,N/A,8,21,50,42.86%,$69801,$1021,$305400,N/A,N/A,46,7%,14%,1%,81,29 mins,3.60%,N/A,-0.20%,47.50%,47.20%,3.74%,1.74%,89.31%,6.00%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,67.40%,43.70%,0,N/A,N/A
Stannards,New York,Allegany County,563,201,80,32,48,38,152,163,59,N/A,N/A,N/A,N/A,6,17,51,26.34%,$31071,$525,$76500,N/A,N/A,56,7%,13%,8%,92,21 mins,5.10%,-2.10%,-29.60%,26.10%,67.00%,N/A,N/A,100.00%,N/A,None,N/A,N/A,3.1,63.40%,34.40%,1,N/A,31
Star Lake,New York,St. Lawrence County,699,161,77,27,50,47,172,161,140,82%,88%,83%,8,8,20,52,17.26%,$42500,$538,$65700,N/A,N/A,63,3%,11%,14%,96,20 mins,5.50%,0.50%,-13.50%,42.10%,50.90%,N/A,N/A,96.17%,1.40%,Ogdensburg-Massena,N/A,N/A,3.1,41.30%,42.80%,13,N/A,31
Stark,New York,Herkimer County,833,26,79,28,51,45,149,168,83,N/A,N/A,N/A,N/A,7,17,46,20.60%,$55089,$683,$101300,N/A,N/A,74,6%,23%,23%,88,23 mins,4.40%,-0.20%,7.40%,30.80%,63.60%,N/A,N/A,99.35%,N/A,Utica-Rome,Eastern Standard Time,706,3.1,59.60%,45.00%,0,N/A,25
Starkey,New York,Yates County,3504,107,80,31,49,35,155,164,57,N/A,N/A,N/A,N/A,10,25,38,27.59%,$47195,$580,$137800,N/A,N/A,72,6%,28%,28%,88,20 mins,3.20%,N/A,-1.50%,36.40%,56.20%,N/A,1.20%,95.25%,1.00%,Rochester,Eastern Standard Time,547,3.4,56.80%,42.80%,0,N/A,34
Staten Island,New York,Richmond (Staten Island) County,475948,8154,85,39,46,47,117,206,25,74%,75%,75%,9,53,59,39,N/A,$74043,N/A,$638400,1706,$374,45,7%,13%,8%,44,44 mins,4.60%,N/A,2.70%,41.00%,56.10%,N/A,N/A,N/A,18.20%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,63.90%,46.70%,N/A,39,N/A
Stephentown,New York,Rensselaer County,2906,50,80,30,50,45,130,180,65,79%,84%,80%,7,6,16,46,24.45%,$61650,$1009,$183200,N/A,N/A,35,7%,22%,10%,88,34 mins,3.70%,0.50%,-0.30%,45.70%,47.10%,N/A,N/A,99.79%,N/A,Albany-Schenectady-Troy,Eastern Standard Time,292,3.3,64.60%,42.30%,24,N/A,34
Sterling,New York,Cayuga County,3042,67,80,31,49,41,157,161,90,80%,83%,80%,9,10,24,47,22.88%,$53375,$760,$101500,N/A,N/A,44,5%,15%,14%,87,32 mins,4.00%,-0.30%,-2.40%,40.80%,52.40%,N/A,N/A,98.88%,N/A,Auburn,N/A,N/A,3.1,58.00%,46.30%,6,N/A,14
Steuben,New York,Oneida County,1237,29,79,28,51,50,168,161,113,81%,86%,82%,7,6,16,45,19.98%,$51667,$829,$135000,N/A,N/A,37,8%,22%,20%,91,29 mins,4.10%,-0.30%,34.00%,37.10%,56.50%,N/A,N/A,98.63%,N/A,Utica-Rome,Eastern Standard Time,706,3.2,77.50%,39.60%,0,N/A,21
Stewart Manor,New York,Nassau County,2125,10167,83,39,44,46,127,172,23,74%,74%,74%,11,5,13,44,58.07%,$115729,$1531,$662800,N/A,N/A,78,7%,27%,24%,45,38 mins,3.50%,N/A,-1.60%,51.30%,45.10%,5.82%,N/A,85.99%,12.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.6,86.10%,41.10%,77,N/A,51
Stillwater,New York,Saratoga County,8586,208,83,31,52,43,131,180,57,77%,82%,78%,6,6,10,43,26.29%,$74086,$1073,$220000,N/A,N/A,33,0%,17%,13%,73,28 mins,3.20%,0.60%,4.70%,44.60%,47.80%,1.30%,N/A,97.32%,2.70%,Albany-Schenectady-Troy,Eastern Standard Time,292,3.5,74.90%,35.80%,34,N/A,46
Stockbridge,New York,Madison County,2230,71,80,29,51,44,164,160,106,81%,87%,82%,8,7,17,40,12.98%,$54815,$828,$97400,N/A,N/A,47,0%,13%,13%,90,22 mins,4.10%,0.90%,1.00%,38.80%,53.00%,N/A,1.06%,93.50%,2.60%,Syracuse,Eastern Standard Time,408,3.1,69.70%,45.10%,0,N/A,N/A
Stockholm,New York,St. Lawrence County,3647,39,80,26,54,38,149,161,67,N/A,N/A,N/A,N/A,11,27,40,29.29%,$42656,$892,$77900,N/A,N/A,45,3%,11%,11%,92,20 mins,5.50%,0.50%,0.20%,42.10%,50.90%,N/A,N/A,97.60%,N/A,Ogdensburg-Massena,N/A,N/A,3.1,73.00%,46.50%,0,N/A,38
Stockport,New York,Columbia County,2725,234,84,33,51,42,114,180,43,N/A,N/A,N/A,N/A,6,6,40,18.16%,$53438,$926,$172800,N/A,N/A,52,6%,11%,8%,79,24 mins,2.90%,1.00%,-3.80%,49.50%,44.50%,N/A,1.12%,90.78%,6.00%,Hudson,N/A,N/A,3.3,59.80%,55.60%,4,N/A,9
Stone Ridge,New York,Ulster County,1169,226,83,34,49,49,120,186,46,77%,82%,78%,13,6,17,55,48.34%,$82697,$1149,$268700,N/A,N/A,51,4%,20%,1%,84,28 mins,3.70%,1.10%,34.70%,52.30%,41.30%,16.94%,10.54%,65.14%,1.70%,Kingston,Eastern Standard Time,295,3.6,84.90%,44.50%,35,N/A,42
Stony Brook,New York,Suffolk County,13308,2292,83,40,43,47,110,203,28,74%,73%,73%,11,7,18,45,65.55%,$139674,$2205,$459500,N/A,N/A,51,3%,12%,5%,71,28 mins,3.80%,N/A,-2.60%,44.60%,51.50%,9.41%,2.25%,86.83%,3.50%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,83.10%,38.50%,29,N/A,42
Stony Brook University,New York,Suffolk County,9059,5332,83,40,43,47,110,206,28,N/A,N/A,N/A,N/A,5,13,20,N/A,$142917,N/A,$619000,N/A,N/A,54,6%,20%,10%,74,17 mins,3.80%,N/A,8.30%,44.60%,51.50%,46.98%,11.01%,33.02%,9.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.7,40.00%,96.10%,1,N/A,25
Stony Creek,New York,Warren County,660,8,80,29,51,46,140,180,73,77%,81%,78%,6,7,20,54,10.13%,$48036,$710,$150500,N/A,N/A,54,2%,8%,4%,93,22 mins,3.50%,N/A,-28.10%,41.70%,50.10%,N/A,2.40%,97.00%,2.40%,Glens Falls,Eastern Standard Time,292,2.9,41.40%,49.10%,12,N/A,29
Stony Point,New York,Rockland County,15501,561,81,33,48,50,116,200,31,69%,75%,72%,7,9,13,43,35.62%,$97522,$1614,$490000,2149,$228,47,5%,17%,0%,65,32 mins,3.70%,N/A,4.60%,51.30%,45.10%,3.06%,9.15%,79.69%,17.90%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,80.10%,43.10%,48,N/A,43
Stony Point CDP,New York,Rockland County,12920,2374,81,33,48,50,116,200,30,N/A,N/A,N/A,N/A,8,21,41,N/A,$96042,N/A,$373200,N/A,N/A,49,7%,17%,2%,64,31 mins,3.70%,N/A,8.50%,51.30%,45.10%,N/A,N/A,N/A,19.40%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,79.10%,43.80%,48,N/A,43
Stottville,New York,Columbia County,1483,355,84,33,51,42,114,181,43,78%,83%,79%,14,9,23,38,21.70%,$48900,$968,$165500,N/A,N/A,58,6%,14%,8%,78,25 mins,2.90%,1.00%,-10.00%,49.50%,44.50%,N/A,1.57%,79.67%,8.50%,Hudson,N/A,N/A,3.3,43.10%,56.10%,19,N/A,21
Stratford,New York,Fulton County,503,7,80,29,51,45,146,179,90,79%,84%,80%,7,7,18,56,19.26%,$39375,$563,$102700,N/A,N/A,48,9%,19%,15%,89,25 mins,4.50%,-0.40%,-10.30%,30.60%,63.50%,1.25%,2.25%,94.25%,3.60%,Gloversville,N/A,N/A,3.3,36.00%,35.20%,0,N/A,N/A
Strykersville,New York,Wyoming County,689,201,78,30,48,41,155,160,113,81%,88%,83%,8,7,17,45,21.29%,$50313,$845,$153300,N/A,N/A,52,7%,13%,7%,91,24 mins,3.70%,1.20%,36.70%,22.60%,71.90%,N/A,1.51%,98.49%,N/A,None,N/A,N/A,3.1,71.00%,41.50%,19,N/A,29
Stuyvesant,New York,Columbia County,2280,91,84,33,51,42,117,180,43,78%,83%,79%,14,7,19,40,33.23%,$71129,$1155,$201500,N/A,N/A,45,6%,13%,6%,78,31 mins,2.90%,1.00%,12.90%,49.50%,44.50%,N/A,N/A,94.34%,3.40%,Hudson,N/A,N/A,3.3,68.80%,48.40%,N/A,100,N/A
Suffern,New York,Rockland County,10984,5238,81,34,47,50,115,200,26,69%,75%,72%,7,8,12,42,43.04%,$80733,$1557,$458000,1948,$235,47,7%,16%,2%,55,32 mins,3.70%,N/A,2.60%,51.30%,45.10%,6.37%,6.42%,74.46%,19.60%,New York-Newark-Jersey City,Eastern Standard Time,87,3.8,66.80%,48.10%,82,N/A,52
Sullivan,New York,Madison County,15283,209,81,31,50,42,165,160,117,81%,86%,82%,8,10,25,44,25.06%,$63261,$782,$144600,N/A,N/A,47,0%,11%,13%,85,25 mins,4.10%,0.90%,-0.10%,38.80%,53.00%,N/A,N/A,97.17%,1.30%,Syracuse,Eastern Standard Time,408,3.1,72.60%,46.90%,0,N/A,N/A
Summerhill,New York,Cayuga County,1268,49,79,29,50,39,160,160,75,81%,87%,82%,8,7,18,42,22.00%,$57404,$833,$125200,N/A,N/A,41,3%,13%,14%,90,23 mins,4.00%,-0.30%,11.70%,40.80%,52.40%,N/A,N/A,99.22%,1.30%,Auburn,N/A,N/A,3.1,78.90%,48.10%,0,N/A,6
